sequence,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhFOl?BXhB0iB6oB1vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhF/l?BFhB0iB6oB2vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?B0iB6oBWqBzsBRvB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?BxiBqpBGoB0qBzsB
LJTIOSZ,O,X,X,O
LJTIOZS,O,X,X,X
LJTSIZO,O,O,X,O
LJTSIOZ,O,O,X,O
LJTSZIO,O,O,X,O
LJTSZOI,O,O,X,O
LJTSOIZ,O,O,X,O
LJTSOZI,O,O,X,O
LJTZISO,O,O,X,O
LJTZIOS,O,X,X,O
LJTZSIO,O,O,X,O
LJTZSOI,O,O,X,O
LJTZOIS,O,X,X,O
LJTZOSI,O,X,X,O
LJTOISZ,O,X,X,O
LJTOIZS,O,X,X,O
LJTOSIZ,O,X,X,O
LJTOSZI,O,X,X,O
LJTOZIS,O,X,X,O
LJTOZSI,O,X,X,O
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,O,O,O,O
LJITZOS,O,X,O,O
LJITOSZ,O,X,O,O
LJITOZS,O,X,O,X
LJISTZO,X,O,O,O
LJISTOZ,X,O,O,O
LJISZTO,X,O,O,O
LJISZOT,X,O,O,O
LJISOTZ,X,O,O,O
LJISOZT,X,O,O,X
LJIZTSO,O,O,O,O
LJIZTOS,O,X,O,O
LJIZSTO,X,O,O,O
LJIZSOT,X,O,O,O
LJIZOTS,X,X,O,O
LJIZOST,X,O,O,O
LJIOTSZ,X,O,O,O
LJIOTZS,X,O,O,X
LJIOSTZ,X,O,O,O
LJIOSZT,X,O,O,X
LJIOZTS,X,O,O,O
LJIOZST,X,O,O,O
LJSTIZO,O,O,X,O
LJSTIOZ,O,O,X,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,X,O
LJSTOIZ,O,O,X,O
LJSTOZI,O,O,X,O
LJSITZO,X,O,O,O
LJSITOZ,X,O,O,O
LJSIZTO,X,O,O,O
LJSIZOT,X,O,O,O
LJSIOTZ,X,O,O,O
LJSIOZT,X,O,O,X
LJSZTIO,O,O,O,O
LJSZTOI,O,O,X,O
LJSZITO,X,O,O,O
LJSZIOT,X,O,O,O
LJSZOTI,X,O,X,O
LJSZOIT,X,O,X,O
LJSOTIZ,X,O,X,O
LJSOTZI,X,O,X,O
LJSOITZ,X,O,X,O
LJSOIZT,X,O,X,O
LJSOZTI,X,O,X,O
LJSOZIT,X,O,X,O
LJZTISO,O,O,X,O
LJZTIOS,O,X,X,O
LJZTSIO,O,O,X,O
LJZTSOI,O,O,X,O
LJZTOIS,O,X,X,O
LJZTOSI,O,X,X,O
LJZITSO,O,O,O,O
LJZITOS,O,X,O,O
LJZISTO,X,O,O,O
LJZISOT,X,O,O,O
LJZIOTS,X,X,O,O
LJZIOST,X,O,O,O
LJZSTIO,O,O,O,O
LJZSTOI,O,O,X,O
LJZSITO,X,O,O,O
LJZSIOT,X,O,O,O
LJZSOTI,X,O,X,O
LJZSOIT,X,O,X,O
LJZOTIS,X,X,X,O
LJZOTSI,X,X,X,O
LJZOITS,X,X,X,O
LJZOIST,X,O,X,O
LJZOSTI,X,O,X,O
LJZOSIT,X,O,X,O
LJOTISZ,X,O,X,O
LJOTIZS,X,O,X,O
LJOTSIZ,X,O,X,O
LJOTSZI,X,O,X,O
LJOTZIS,X,O,X,O
LJOTZSI,X,O,X,O
LJOITSZ,X,O,X,O
LJOITZS,X,O,X,O
LJOISTZ,X,O,X,O
LJOISZT,X,O,X,O
LJOIZTS,X,O,X,O
LJOIZST,X,O,X,O
LJOSTIZ,X,O,X,O
LJOSTZI,X,O,X,O
LJOSITZ,X,O,X,O
LJOSIZT,X,O,X,O
LJOSZTI,X,O,X,O
LJOSZIT,X,O,X,O
LJOZTIS,X,O,X,O
LJOZTSI,X,O,X,O
LJOZITS,X,O,X,O
LJOZIST,X,O,X,O
LJOZSTI,X,O,X,O
LJOZSIT,X,O,X,O
LSTIJZO,O,X,O,O
LSTIJOZ,O,X,O,O
LSTIZJO,O,X,O,O
LSTIZOJ,O,X,O,O
LSTIOJZ,O,X,X,O
LSTIOZJ,O,X,O,O
LSTJIZO,O,X,X,O
LSTJIOZ,O,X,X,O
LSTJZIO,O,X,O,O
LSTJZOI,O,X,X,O
LSTJOIZ,O,X,X,O
LSTJOZI,O,X,X,O
LSTZIJO,O,X,O,O
LSTZIOJ,O,X,O,O
LSTZJIO,O,X,O,O
LSTZJOI,O,X,X,O
LSTZOIJ,O,X,O,O
LSTZOJI,O,X,X,O
LSTOIJZ,O,X,X,O
LSTOIZJ,O,X,O,O
LSTOJIZ,O,X,X,O
LSTOJZI,O,X,O,O
LSTOZIJ,O,X,O,O
LSTOZJI,O,X,O,O
LSITJZO,O,X,O,O
LSITJOZ,O,X,O,O
LSITZJO,O,X,O,O
LSITZOJ,O,X,O,O
LSITOJZ,O,X,O,O
LSITOZJ,O,X,O,O
LSIJTZO,X,O,O,O
LSIJTOZ,X,O,O,O
LSIJZTO,X,O,O,O
LSIJZOT,X,O,O,X
LSIJOTZ,X,O,O,O
LSIJOZT,X,O,O,X
LSIZTJO,O,X,O,O
LSIZTOJ,O,X,O,O
LSIZJTO,X,O,O,O
LSIZJOT,X,O,O,X
LSIZOTJ,X,X,O,O
LSIZOJT,X,X,O,X
LSIOTJZ,X,X,O,O
LSIOTZJ,X,X,O,O
LSIOJTZ,X,X,O,O
LSIOJZT,X,X,O,O
LSIOZTJ,X,X,O,O
LSIOZJT,X,X,O,X
LSJTIZO,O,O,X,O
LSJTIOZ,O,O,X,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,X,O
LSJTOIZ,O,O,X,O
LSJTOZI,O,O,X,O
LSJITZO,X,O,O,O
LSJITOZ,X,O,O,O
LSJIZTO,X,O,O,O
LSJIZOT,X,O,O,O
LSJIOTZ,X,O,O,O
LSJIOZT,X,O,O,X
LSJZTIO,O,O,O,O
LSJZTOI,O,O,X,O
LSJZITO,X,O,O,O
LSJZIOT,X,O,O,O
LSJZOTI,X,O,X,O
LSJZOIT,X,O,X,O
LSJOTIZ,X,O,X,O
LSJOTZI,X,O,X,O
LSJOITZ,X,O,X,O
LSJOIZT,X,O,X,O
LSJOZTI,X,O,X,O
LSJOZIT,X,O,X,O
LSZTIJO,O,X,O,O
LSZTIOJ,O,X,O,O
LSZTJIO,O,X,O,O
LSZTJOI,O,X,X,O
LSZTOIJ,O,X,O,O
LSZTOJI,O,X,X,O
LSZITJO,O,X,O,O
LSZITOJ,O,X,O,O
LSZIJTO,X,O,O,O
LSZIJOT,X,O,O,O
LSZIOTJ,X,X,O,O
LSZIOJT,X,X,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,X,O
LSZJITO,X,O,O,O
LSZJIOT,X,O,O,O
LSZJOTI,X,O,X,O
LSZJOIT,X,O,X,O
LSZOTIJ,O,X,O,O
LSZOTJI,O,X,X,O
LSZOITJ,X,X,O,O
LSZOIJT,X,X,O,O
LSZOJTI,X,X,X,O
LSZOJIT,X,X,X,O
LSOTIJZ,O,X,O,O
LSOTIZJ,O,X,O,O
LSOTJIZ,O,X,X,O
LSOTJZI,O,X,O,O
LSOTZIJ,O,X,O,O
LSOTZJI,O,X,O,O
LSOITJZ,O,X,O,O
LSOITZJ,O,X,O,O
LSOIJTZ,X,X,O,O
LSOIJZT,X,X,O,O
LSOIZTJ,O,X,O,O
LSOIZJT,X,X,O,O
LSOJTIZ,O,X,X,O
LSOJTZI,O,X,O,O
LSOJITZ,X,X,O,O
LSOJIZT,X,X,O,O
LSOJZTI,O,X,O,O
LSOJZIT,X,X,O,O
LSOZTIJ,O,X,O,O
LSOZTJI,O,X,O,O
LSOZITJ,O,X,O,O
LSOZIJT,X,X,O,O
LSOZJTI,O,X,O,O
LSOZJIT,X,X,O,O
LZTIJSO,O,O,O,O
LZTIJOS,O,X,O,O
LZTISJO,O,X,O,O
LZTISOJ,O,X,O,O
LZTIOJS,O,X,X,O
LZTIOSJ,O,X,X,O
LZTJISO,O,O,X,O
LZTJIOS,O,X,X,O
LZTJSIO,O,O,X,O
LZTJSOI,O,O,X,O
LZTJOIS,O,X,X,O
LZTJOSI,O,X,X,O
LZTSIJO,O,X,O,O
LZTSIOJ,O,X,O,O
LZTSJIO,O,X,O,O
LZTSJOI,O,X,X,O
LZTSOIJ,O,X,O,O
LZTSOJI,O,X,X,O
LZTOIJS,O,X,X,O
LZTOISJ,O,X,X,O
LZTOJIS,O,X,X,O
LZTOJSI,O,X,X,O
LZTOSIJ,O,X,X,O
LZTOSJI,O,X,X,O
LZITJSO,O,O,O,O
LZITJOS,O,X,O,O
LZITSJO,O,X,O,O
LZITSOJ,O,X,O,O
LZITOJS,O,X,X,O
LZITOSJ,O,X,X,O
LZIJTSO,O,O,O,O
LZIJTOS,O,X,O,O
LZIJSTO,X,O,O,O
LZIJSOT,X,O,O,O
LZIJOTS,X,X,O,O
LZIJOST,X,O,O,O
LZISTJO,O,X,O,O
LZISTOJ,O,X,O,O
LZISJTO,X,O,O,O
LZISJOT,X,O,O,O
LZISOTJ,X,X,O,O
LZISOJT,X,X,O,O
LZIOTJS,O,X,X,O
LZIOTSJ,O,X,X,O
LZIOJTS,X,X,O,O
LZIOJST,X,O,O,O
LZIOSTJ,X,X,O,O
LZIOSJT,X,X,O,O
LZJTISO,O,O,X,O
LZJTIOS,O,X,X,O
LZJTSIO,O,O,X,O
LZJTSOI,O,O,X,O
LZJTOIS,O,X,X,O
LZJTOSI,O,X,X,O
LZJITSO,O,O,O,O
LZJITOS,O,X,O,O
LZJISTO,X,O,O,O
LZJISOT,X,O,O,O
LZJIOTS,X,X,O,O
LZJIOST,X,O,O,O
LZJSTIO,O,O,O,O
LZJSTOI,O,O,X,O
LZJSITO,X,O,O,O
LZJSIOT,X,O,O,O
LZJSOTI,X,O,X,O
LZJSOIT,X,O,X,O
LZJOTIS,X,X,X,O
LZJOTSI,X,X,X,O
LZJOITS,X,X,X,O
LZJOIST,X,O,X,O
LZJOSTI,X,O,X,O
LZJOSIT,X,O,X,O
LZSTIJO,O,X,O,O
LZSTIOJ,O,X,O,O
LZSTJIO,O,X,O,O
LZSTJOI,O,X,X,O
LZSTOIJ,O,X,O,O
LZSTOJI,O,X,X,O
LZSITJO,O,X,O,O
LZSITOJ,O,X,O,O
LZSIJTO,X,O,O,O
LZSIJOT,X,O,O,O
LZSIOTJ,X,X,O,O
LZSIOJT,X,X,O,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,X,O
LZSJITO,X,O,O,O
LZSJIOT,X,O,O,O
LZSJOTI,X,O,X,O
LZSJOIT,X,O,X,O
LZSOTIJ,O,X,O,O
LZSOTJI,O,X,X,O
LZSOITJ,X,X,O,O
LZSOIJT,X,X,O,O
LZSOJTI,X,X,X,O
LZSOJIT,X,X,X,O
LZOTIJS,O,X,X,O
LZOTISJ,O,X,X,O
LZOTJIS,O,X,X,O
LZOTJSI,O,X,X,O
LZOTSIJ,O,X,X,O
LZOTSJI,O,X,X,O
LZOITJS,O,X,X,O
LZOITSJ,O,X,X,O
LZOIJTS,X,X,O,O
LZOIJST,X,O,O,O
LZOISTJ,X,X,O,O
LZOISJT,X,X,O,O
LZOJTIS,X,X,X,O
LZOJTSI,X,X,X,O
LZOJITS,X,X,X,O
LZOJIST,X,O,X,O
LZOJSTI,X,O,X,O
LZOJSIT,X,O,X,O
LZOSTIJ,O,X,O,O
LZOSTJI,O,X,X,O
LZOSITJ,X,X,O,O
LZOSIJT,X,X,O,O
LZOSJTI,X,X,X,O
LZOSJIT,X,X,X,O
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,O,O
LOTISJZ,O,X,O,O
LOTISZJ,O,X,O,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,X,O,O
LOTJISZ,O,O,X,O
LOTJIZS,O,O,X,O
LOTJSIZ,O,O,X,O
LOTJSZI,O,O,X,O
LOTJZIS,O,O,X,O
LOTJZSI,O,O,X,O
LOTSIJZ,O,X,O,O
LOTSIZJ,O,X,O,O
LOTSJIZ,O,X,X,O
LOTSJZI,O,X,O,O
LOTSZIJ,O,X,O,O
LOTSZJI,O,X,O,O
LOTZIJS,O,O,O,O
LOTZISJ,O,X,O,O
LOTZJIS,O,O,X,O
LOTZJSI,O,O,X,O
LOTZSIJ,O,X,O,O
LOTZSJI,O,X,O,O
LOITJSZ,O,O,O,O
LOITJZS,O,O,O,O
LOITSJZ,O,X,O,O
LOITSZJ,O,X,O,O
LOITZJS,O,O,O,O
LOITZSJ,O,X,O,O
LOIJTSZ,O,O,O,O
LOIJTZS,O,O,O,O
LOIJSTZ,X,O,O,O
LOIJSZT,X,O,O,O
LOIJZTS,O,O,O,O
LOIJZST,X,O,O,O
LOISTJZ,O,X,O,O
LOISTZJ,O,X,O,O
LOISJTZ,X,O,O,O
LOISJZT,X,O,O,O
LOISZTJ,O,X,O,O
LOISZJT,X,O,O,O
LOIZTJS,O,O,O,O
LOIZTSJ,O,X,O,O
LOIZJTS,O,O,O,O
LOIZJST,X,O,O,O
LOIZSTJ,O,X,O,O
LOIZSJT,X,O,O,O
LOJTISZ,O,O,X,O
LOJTIZS,O,O,X,O
LOJTSIZ,O,O,X,O
LOJTSZI,O,O,X,O
LOJTZIS,O,O,X,O
LOJTZSI,O,O,X,O
LOJITSZ,O,O,O,O
LOJITZS,O,O,O,O
LOJISTZ,X,O,O,O
LOJISZT,X,O,O,O
LOJIZTS,O,O,O,O
LOJIZST,X,O,O,O
LOJSTIZ,O,O,X,O
LOJSTZI,O,O,O,O
LOJSITZ,X,O,O,O
LOJSIZT,X,O,O,O
LOJSZTI,O,O,O,O
LOJSZIT,X,O,O,O
LOJZTIS,O,O,X,O
LOJZTSI,O,O,X,O
LOJZITS,O,O,O,O
LOJZIST,X,O,O,O
LOJZSTI,O,O,O,O
LOJZSIT,X,O,O,O
LOSTIJZ,O,X,O,O
LOSTIZJ,O,X,O,O
LOSTJIZ,O,X,X,O
LOSTJZI,O,X,O,O
LOSTZIJ,O,X,O,O
LOSTZJI,O,X,O,O
LOSITJZ,O,X,O,O
LOSITZJ,O,X,O,O
LOSIJTZ,X,O,O,O
LOSIJZT,X,O,O,O
LOSIZTJ,O,X,O,O
LOSIZJT,X,O,O,O
LOSJTIZ,O,O,X,O
LOSJTZI,O,O,O,O
LOSJITZ,X,O,O,O
LOSJIZT,X,O,O,O
LOSJZTI,O,O,O,O
LOSJZIT,X,O,O,O
LOSZTIJ,O,X,O,O
LOSZTJI,O,X,O,O
LOSZITJ,O,X,O,O
LOSZIJT,X,O,O,O
LOSZJTI,O,O,O,O
LOSZJIT,X,O,O,O
LOZTIJS,O,O,O,O
LOZTISJ,O,X,O,O
LOZTJIS,O,O,X,O
LOZTJSI,O,O,X,O
LOZTSIJ,O,X,O,O
LOZTSJI,O,X,O,O
LOZITJS,O,O,O,O
LOZITSJ,O,X,O,O
LOZIJTS,O,O,O,O
LOZIJST,X,O,O,O
LOZISTJ,O,X,O,O
LOZISJT,X,O,O,O
LOZJTIS,O,O,X,O
LOZJTSI,O,O,X,O
LOZJITS,O,O,O,O
LOZJIST,X,O,O,O
LOZJSTI,O,O,O,O
LOZJSIT,X,O,O,O
LOZSTIJ,O,X,O,O
LOZSTJI,O,X,O,O
LOZSITJ,O,X,O,O
LOZSIJT,X,O,O,O
LOZSJTI,O,O,O,O
LOZSJIT,X,O,O,O
JTILSZO,O,O,X,O
JTILSOZ,O,O,X,O
JTILZSO,O,O,X,O
JTILZOS,O,X,X,O
JTILOSZ,O,X,X,O
JTILOZS,O,X,X,X
JTISLZO,O,O,X,O
JTISLOZ,O,O,X,O
JTISZLO,O,O,X,O
JTISZOL,O,O,X,X
JTISOLZ,O,O,X,O
JTISOZL,O,O,X,X
JTIZLSO,O,O,X,X
JTIZLOS,O,X,X,X
JTIZSLO,O,O,X,X
JTIZSOL,O,O,X,X
JTIZOLS,O,X,X,X
JTIZOSL,O,X,X,X
JTIOLSZ,O,O,X,X
JTIOLZS,O,O,X,X
JTIOSLZ,O,O,X,X
JTIOSZL,O,O,X,X
JTIOZLS,O,O,X,X
JTIOZSL,O,O,X,X
JTLISZO,O,O,X,O
JTLISOZ,O,O,X,O
JTLIZSO,O,O,X,O
JTLIZOS,O,X,X,O
JTLIOSZ,O,X,X,O
JTLIOZS,O,X,X,X
JTLSIZO,O,O,X,O
JTLSIOZ,O,O,X,O
JTLSZIO,O,O,X,O
JTLSZOI,O,O,X,O
JTLSOIZ,O,O,X,O
JTLSOZI,O,O,X,O
JTLZISO,O,O,X,O
JTLZIOS,O,X,X,O
JTLZSIO,O,O,X,O
JTLZSOI,O,O,X,O
JTLZOIS,O,X,X,O
JTLZOSI,O,X,X,O
JTLOISZ,O,X,X,O
JTLOIZS,O,X,X,X
JTLOSIZ,O,X,X,O
JTLOSZI,O,X,X,O
JTLOZIS,O,X,X,X
JTLOZSI,O,X,X,X
JTSILZO,O,O,X,O
JTSILOZ,O,O,X,O
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,X
JTSIOLZ,O,O,X,O
JTSIOZL,O,O,X,X
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,X,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,O,X,O
JTSLOZI,O,O,X,O
JTSZILO,O,O,X,O
JTSZIOL,O,O,X,X
JTSZLIO,O,O,X,X
JTSZLOI,O,O,X,X
JTSZOIL,O,O,X,X
JTSZOLI,O,O,X,X
JTSOILZ,O,O,X,O
JTSOIZL,O,O,X,X
JTSOLIZ,O,O,X,X
JTSOLZI,O,O,X,X
JTSOZIL,O,O,X,X
JTSOZLI,O,O,X,X
JTZILSO,O,O,X,X
JTZILOS,O,X,X,X
JTZISLO,O,O,X,X
JTZISOL,O,O,X,X
JTZIOLS,O,X,X,X
JTZIOSL,O,X,X,X
JTZLISO,O,O,X,X
JTZLIOS,O,X,X,X
JTZLSIO,O,O,X,X
JTZLSOI,O,O,X,X
JTZLOIS,O,X,X,X
JTZLOSI,O,X,X,X
JTZSILO,O,O,X,X
JTZSIOL,O,O,X,X
JTZSLIO,O,O,X,X
JTZSLOI,O,O,X,X
JTZSOIL,O,O,X,X
JTZSOLI,O,O,X,X
JTZOILS,O,X,X,X
JTZOISL,O,X,X,X
JTZOLIS,O,X,X,X
JTZOLSI,O,X,X,X
JTZOSIL,O,X,X,X
JTZOSLI,O,X,X,X
JTOILSZ,O,O,X,X
JTOILZS,O,O,X,X
JTOISLZ,O,O,X,X
JTOISZL,O,O,X,X
JTOIZLS,O,O,X,X
JTOIZSL,O,O,X,X
JTOLISZ,O,O,X,X
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,X,X
JTOLZIS,O,O,X,X
JTOLZSI,O,O,X,X
JTOSILZ,O,O,X,X
JTOSIZL,O,O,X,X
JTOSLIZ,O,O,X,X
JTOSLZI,O,O,X,X
JTOSZIL,O,O,X,X
JTOSZLI,O,O,X,X
JTOZILS,O,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,X,X
JTOZLSI,O,O,X,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,X,X
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,O,O
JITLZOS,O,X,O,O
JITLOSZ,O,X,O,O
JITLOZS,O,X,O,X
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,O
JITSZOL,O,O,O,X
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,X
JITZLSO,O,O,O,X
JITZLOS,O,X,O,X
JITZSLO,O,O,O,X
JITZSOL,O,O,O,X
JITZOLS,O,X,O,X
JITZOSL,O,X,O,X
JITOLSZ,O,O,O,X
JITOLZS,O,O,O,X
JITOSLZ,O,O,O,X
JITOSZL,O,O,O,X
JITOZLS,O,O,O,X
JITOZSL,O,O,O,X
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,O,O,O,O
JILTZOS,O,X,O,O
JILTOSZ,O,X,O,O
JILTOZS,O,X,O,X
JILSTZO,X,O,O,O
JILSTOZ,X,O,O,O
JILSZTO,X,O,O,O
JILSZOT,X,O,O,O
JILSOTZ,X,O,O,O
JILSOZT,X,O,O,X
JILZTSO,O,O,O,O
JILZTOS,O,X,O,O
JILZSTO,X,O,O,O
JILZSOT,X,O,O,O
JILZOTS,X,X,O,O
JILZOST,X,O,O,O
JILOTSZ,X,O,O,O
JILOTZS,X,O,O,X
JILOSTZ,X,O,O,O
JILOSZT,X,O,O,X
JILOZTS,X,O,O,O
JILOZST,X,O,O,O
JISTLZO,X,O,O,O
JISTLOZ,X,O,O,O
JISTZLO,X,O,O,O
JISTZOL,X,O,O,X
JISTOLZ,X,O,O,O
JISTOZL,X,O,O,O
JISLTZO,X,O,O,O
JISLTOZ,X,O,O,O
JISLZTO,X,O,O,O
JISLZOT,X,O,O,O
JISLOTZ,X,O,O,O
JISLOZT,X,O,O,X
JISZTLO,X,O,O,O
JISZTOL,X,O,O,X
JISZLTO,X,O,O,O
JISZLOT,X,O,O,X
JISZOTL,X,O,O,X
JISZOLT,X,O,O,X
JISOTLZ,X,O,O,O
JISOTZL,X,O,O,X
JISOLTZ,X,O,O,O
JISOLZT,X,O,O,X
JISOZTL,X,O,O,X
JISOZLT,X,O,O,X
JIZTLSO,O,O,O,X
JIZTLOS,O,X,O,X
JIZTSLO,O,O,O,X
JIZTSOL,O,O,O,X
JIZTOLS,O,X,O,X
JIZTOSL,O,X,O,X
JIZLTSO,O,O,O,O
JIZLTOS,O,X,O,O
JIZLSTO,X,O,O,O
JIZLSOT,X,O,O,O
JIZLOTS,X,X,O,O
JIZLOST,X,O,O,O
JIZSTLO,X,O,O,O
JIZSTOL,X,O,O,X
JIZSLTO,X,O,O,O
JIZSLOT,X,O,O,X
JIZSOTL,X,O,O,X
JIZSOLT,X,O,O,X
JIZOTLS,X,O,O,X
JIZOTSL,X,O,O,X
JIZOLTS,X,O,O,X
JIZOLST,X,O,O,X
JIZOSTL,X,O,O,X
JIZOSLT,X,O,O,X
JIOTLSZ,O,O,O,X
JIOTLZS,O,O,O,X
JIOTSLZ,O,O,O,X
JIOTSZL,O,O,O,X
JIOTZLS,O,O,O,X
JIOTZSL,O,O,O,X
JIOLTSZ,O,O,O,O
JIOLTZS,O,O,O,X
JIOLSTZ,X,O,O,O
JIOLSZT,X,O,O,X
JIOLZTS,O,O,O,O
JIOLZST,X,O,O,O
JIOSTLZ,X,O,O,O
JIOSTZL,X,O,O,X
JIOSLTZ,X,O,O,O
JIOSLZT,X,O,O,X
JIOSZTL,X,O,O,X
JIOSZLT,X,O,O,X
JIOZTLS,O,O,O,X
JIOZTSL,O,O,O,X
JIOZLTS,O,O,O,X
JIOZLST,X,O,O,X
JIOZSTL,X,O,O,X
JIOZSLT,X,O,O,X
JLTISZO,O,O,X,O
JLTISOZ,O,O,X,O
JLTIZSO,O,O,X,O
JLTIZOS,O,X,X,O
JLTIOSZ,O,X,X,O
JLTIOZS,O,X,X,X
JLTSIZO,O,O,X,O
JLTSIOZ,O,O,X,O
JLTSZIO,O,O,X,O
JLTSZOI,O,O,X,O
JLTSOIZ,O,O,X,O
JLTSOZI,O,O,X,O
JLTZISO,O,O,X,O
JLTZIOS,O,X,X,O
JLTZSIO,O,O,X,O
JLTZSOI,O,O,X,O
JLTZOIS,O,X,X,O
JLTZOSI,O,X,X,O
JLTOISZ,O,X,X,O
JLTOIZS,O,X,X,O
JLTOSIZ,O,X,X,O
JLTOSZI,O,X,X,O
JLTOZIS,O,X,X,O
JLTOZSI,O,X,X,O
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,O,O,O,O
JLITZOS,O,X,O,O
JLITOSZ,O,X,O,O
JLITOZS,O,X,O,X
JLISTZO,X,O,O,O
JLISTOZ,X,O,O,O
JLISZTO,X,O,O,O
JLISZOT,X,O,O,O
JLISOTZ,X,O,O,O
JLISOZT,X,O,O,X
JLIZTSO,O,O,O,O
JLIZTOS,O,X,O,O
JLIZSTO,X,O,O,O
JLIZSOT,X,O,O,O
JLIZOTS,X,X,O,O
JLIZOST,X,O,O,O
JLIOTSZ,X,O,O,O
JLIOTZS,X,O,O,X
JLIOSTZ,X,O,O,O
JLIOSZT,X,O,O,X
JLIOZTS,X,O,O,O
JLIOZST,X,O,O,O
JLSTIZO,O,O,X,O
JLSTIOZ,O,O,X,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,X,O
JLSTOIZ,O,O,X,O
JLSTOZI,O,O,X,O
JLSITZO,X,O,O,O
JLSITOZ,X,O,O,O
JLSIZTO,X,O,O,O
JLSIZOT,X,O,O,O
JLSIOTZ,X,O,O,O
JLSIOZT,X,O,O,X
JLSZTIO,O,O,O,O
JLSZTOI,O,O,X,O
JLSZITO,X,O,O,O
JLSZIOT,X,O,O,O
JLSZOTI,X,O,X,O
JLSZOIT,X,O,X,O
JLSOTIZ,X,O,X,O
JLSOTZI,X,O,X,O
JLSOITZ,X,O,X,O
JLSOIZT,X,O,X,O
JLSOZTI,X,O,X,O
JLSOZIT,X,O,X,O
JLZTISO,O,O,X,O
JLZTIOS,O,X,X,O
JLZTSIO,O,O,X,O
JLZTSOI,O,O,X,O
JLZTOIS,O,X,X,O
JLZTOSI,O,X,X,O
JLZITSO,O,O,O,O
JLZITOS,O,X,O,O
JLZISTO,X,O,O,O
JLZISOT,X,O,O,O
JLZIOTS,X,X,O,O
JLZIOST,X,O,O,O
JLZSTIO,O,O,O,O
JLZSTOI,O,O,X,O
JLZSITO,X,O,O,O
JLZSIOT,X,O,O,O
JLZSOTI,X,O,X,O
JLZSOIT,X,O,X,O
JLZOTIS,X,X,X,O
JLZOTSI,X,X,X,O
JLZOITS,X,X,X,O
JLZOIST,X,O,X,O
JLZOSTI,X,O,X,O
JLZOSIT,X,O,X,O
JLOTISZ,X,O,X,O
JLOTIZS,X,O,X,O
JLOTSIZ,X,O,X,O
JLOTSZI,X,O,X,O
JLOTZIS,X,O,X,O
JLOTZSI,X,O,X,O
JLOITSZ,X,O,X,O
JLOITZS,X,O,X,O
JLOISTZ,X,O,X,O
JLOISZT,X,O,X,O
JLOIZTS,X,O,X,O
JLOIZST,X,O,X,O
JLOSTIZ,X,O,X,O
JLOSTZI,X,O,X,O
JLOSITZ,X,O,X,O
JLOSIZT,X,O,X,O
JLOSZTI,X,O,X,O
JLOSZIT,X,O,X,O
JLOZTIS,X,O,X,O
JLOZTSI,X,O,X,O
JLOZITS,X,O,X,O
JLOZIST,X,O,X,O
JLOZSTI,X,O,X,O
JLOZSIT,X,O,X,O
JSTILZO,O,O,X,O
JSTILOZ,O,O,X,O
JSTIZLO,O,O,X,O
JSTIZOL,O,O,X,X
JSTIOLZ,O,O,X,O
JSTIOZL,O,O,X,O
JSTLIZO,O,O,X,O
JSTLIOZ,O,O,X,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,X,O
JSTLOIZ,O,O,X,O
JSTLOZI,O,O,X,O
JSTZILO,O,O,X,O
JSTZIOL,O,O,X,X
JSTZLIO,O,O,O,X
JSTZLOI,O,O,X,X
JSTZOIL,O,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,O,O,X,O
JSTOIZL,O,O,X,O
JSTOLIZ,O,O,X,O
JSTOLZI,O,O,O,X
JSTOZIL,O,O,X,O
JSTOZLI,O,O,O,X
JSITLZO,X,O,O,O
JSITLOZ,X,O,O,O
JSITZLO,X,O,O,O
