sequence,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBXjBSqBct?BTsB,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBTjBSqBcs?BXtB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBanBGjBTlBUo?B1xB,v115@LhB8DeA8CeB8DeF8CeA8Jei/IvhF3gBTjBWqBxsB0s?BFsB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBGjBTlBinBFt?BUsB
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,O,X,O
LTSJOZI,O,O,O,X,O
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,O,X,O
LTSZOJI,O,O,O,X,O
LTSOIJZ,O,O,O,X,O
LTSOIZJ,O,O,O,X,O
LTSOJIZ,O,O,O,X,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,O,X,O
LTSOZJI,O,O,O,X,O
LTZIJSO,O,O,O,X,X
LTZIJOS,O,O,O,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,O,O,O,X,X
LTZIOSJ,O,O,O,X,X
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,O,X,O
LTZSOJI,O,O,O,X,O
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,O,X,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,O
LTZOSIJ,O,O,O,X,O
LTZOSJI,O,O,O,X,O
LTOIJSZ,O,X,X,X,O
LTOIJZS,O,O,X,X,X
LTOISJZ,O,X,O,X,O
LTOISZJ,O,X,O,X,O
LTOIZJS,O,O,O,X,X
LTOIZSJ,O,O,O,X,X
LTOJISZ,O,X,X,X,O
LTOJIZS,O,O,X,X,X
LTOJSIZ,O,X,O,X,O
LTOJSZI,O,X,O,X,O
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,O
LTOSIJZ,O,X,O,X,O
LTOSIZJ,O,X,O,X,O
LTOSJIZ,O,X,O,X,O
LTOSJZI,O,X,O,X,O
LTOSZIJ,O,X,O,X,O
LTOSZJI,O,X,O,X,O
LTOZIJS,O,O,O,X,X
LTOZISJ,O,O,O,X,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,O
LTOZSIJ,O,O,O,X,O
LTOZSJI,O,O,O,X,O
LITJSZO,O,O,X,O,X
LITJSOZ,O,O,X,O,X
LITJZSO,O,O,X,O,X
LITJZOS,O,O,X,O,X
LITJOSZ,O,X,X,O,X
LITJOZS,O,O,X,O,X
LITSJZO,O,O,X,X,X
LITSJOZ,O,O,X,X,X
LITSZJO,O,O,X,X,X
LITSZOJ,O,O,X,X,X
LITSOJZ,O,O,X,X,X
LITSOZJ,O,O,X,X,X
LITZJSO,O,O,X,X,X
LITZJOS,O,O,X,X,X
LITZSJO,O,O,X,X,X
LITZSOJ,O,O,X,X,X
LITZOJS,O,O,X,X,X
LITZOSJ,O,O,X,X,X
LITOJSZ,O,X,X,O,X
LITOJZS,O,O,X,O,X
LITOSJZ,O,X,X,X,X
LITOSZJ,O,X,X,X,X
LITOZJS,O,O,X,X,X
LITOZSJ,O,O,X,X,X
LIJTSZO,O,O,X,O,X
LIJTSOZ,O,O,X,O,X
LIJTZSO,O,O,X,O,X
LIJTZOS,O,O,X,O,X
LIJTOSZ,O,X,X,O,X
LIJTOZS,O,O,X,O,X
LIJSTZO,O,O,X,O,X
LIJSTOZ,O,O,X,O,X
LIJSZTO,O,O,X,O,X
LIJSZOT,O,O,X,O,X
LIJSOTZ,O,O,X,O,X
LIJSOZT,O,O,X,O,X
LIJZTSO,O,O,X,O,X
LIJZTOS,O,O,X,O,X
LIJZSTO,O,O,X,O,X
LIJZSOT,O,O,X,O,X
LIJZOTS,O,O,X,O,X
LIJZOST,O,O,X,O,X
LIJOTSZ,O,X,X,O,X
LIJOTZS,O,O,X,O,X
LIJOSTZ,O,O,X,O,X
LIJOSZT,O,O,X,O,X
LIJOZTS,O,O,X,O,X
LIJOZST,O,O,X,O,X
LISTJZO,O,O,X,X,X
LISTJOZ,O,O,X,X,X
LISTZJO,O,O,X,X,X
LISTZOJ,O,O,X,X,X
LISTOJZ,O,O,X,X,X
LISTOZJ,O,O,X,X,X
LISJTZO,O,O,X,O,X
LISJTOZ,O,O,X,O,X
LISJZTO,O,O,X,O,X
LISJZOT,O,O,X,O,X
LISJOTZ,O,O,X,O,X
LISJOZT,O,O,X,O,X
LISZTJO,O,O,X,X,X
LISZTOJ,O,O,X,X,X
LISZJTO,O,O,X,X,X
LISZJOT,O,O,X,X,X
LISZOTJ,O,O,X,X,X
LISZOJT,O,O,X,X,X
LISOTJZ,O,O,X,X,X
LISOTZJ,O,O,X,X,X
LISOJTZ,O,O,X,O,X
LISOJZT,O,O,X,O,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,O,X,X,X
LIZTJSO,O,O,X,X,X
LIZTJOS,O,O,X,X,X
LIZTSJO,O,O,X,X,X
LIZTSOJ,O,O,X,X,X
LIZTOJS,O,O,X,X,X
LIZTOSJ,O,O,X,X,X
LIZJTSO,O,O,X,O,X
LIZJTOS,O,O,X,O,X
LIZJSTO,O,O,X,O,X
LIZJSOT,O,O,X,O,X
LIZJOTS,O,O,X,O,X
LIZJOST,O,O,X,O,X
LIZSTJO,O,O,X,X,X
LIZSTOJ,O,O,X,X,X
LIZSJTO,O,O,X,X,X
LIZSJOT,O,O,X,X,X
LIZSOTJ,O,O,X,X,X
LIZSOJT,O,O,X,X,X
LIZOTJS,O,O,X,X,X
LIZOTSJ,O,O,X,X,X
LIZOJTS,O,O,X,O,X
LIZOJST,O,O,X,O,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,O,X,X,X
LIOTJSZ,O,X,X,O,X
LIOTJZS,O,O,X,O,X
LIOTSJZ,O,X,X,X,X
LIOTSZJ,O,X,X,X,X
LIOTZJS,O,O,X,X,X
LIOTZSJ,O,O,X,X,X
LIOJTSZ,O,X,X,O,X
LIOJTZS,O,O,X,O,X
LIOJSTZ,O,O,X,O,X
LIOJSZT,O,O,X,O,X
LIOJZTS,O,O,X,O,X
LIOJZST,O,O,X,O,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,O,X,X,X
LIOSJTZ,O,O,X,O,X
LIOSJZT,O,O,X,O,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,X,X,X
LIOZTJS,O,O,X,X,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,O,O,X,O,X
LIOZJST,O,O,X,O,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,X,X,X
LJTISZO,O,O,X,O,X
LJTISOZ,O,O,X,O,X
LJTIZSO,O,O,X,O,X
LJTIZOS,O,O,X,O,X
LJTIOSZ,O,X,X,O,X
LJTIOZS,O,O,X,O,X
LJTSIZO,O,O,X,O,X
LJTSIOZ,O,O,X,O,X
LJTSZIO,O,O,X,X,X
LJTSZOI,O,O,X,X,X
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,X,X,X
LJTZISO,O,O,X,X,X
LJTZIOS,O,O,X,X,X
LJTZSIO,O,O,X,X,X
LJTZSOI,O,O,X,X,X
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,X,X,X
LJTOISZ,O,X,X,X,X
LJTOIZS,O,O,X,X,X
LJTOSIZ,O,X,X,X,X
LJTOSZI,O,X,X,X,X
LJTOZIS,O,O,X,X,X
LJTOZSI,O,O,X,X,X
LJITSZO,O,O,X,O,X
LJITSOZ,O,O,X,O,X
LJITZSO,O,O,X,O,X
LJITZOS,O,O,X,O,X
LJITOSZ,O,X,X,O,X
LJITOZS,O,O,X,O,X
LJISTZO,O,O,X,O,X
LJISTOZ,O,O,X,O,X
LJISZTO,O,O,X,O,X
LJISZOT,O,O,X,O,X
LJISOTZ,O,O,X,O,X
LJISOZT,O,O,X,O,X
LJIZTSO,O,O,X,O,X
LJIZTOS,O,O,X,O,X
LJIZSTO,O,O,X,O,X
LJIZSOT,O,O,X,O,X
LJIZOTS,O,O,X,O,X
LJIZOST,O,O,X,O,X
LJIOTSZ,O,X,X,O,X
LJIOTZS,O,O,X,O,X
LJIOSTZ,O,O,X,O,X
LJIOSZT,O,O,X,O,X
LJIOZTS,O,O,X,O,X
LJIOZST,O,O,X,O,X
LJSTIZO,O,O,X,O,X
LJSTIOZ,O,O,X,O,X
LJSTZIO,O,O,X,X,X
LJSTZOI,O,O,X,X,X
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,X,X
LJSITZO,O,O,X,O,X
LJSITOZ,O,O,X,O,X
LJSIZTO,O,O,X,O,X
LJSIZOT,O,O,X,O,X
LJSIOTZ,O,O,X,O,X
LJSIOZT,O,O,X,O,X
LJSZTIO,O,O,X,X,X
LJSZTOI,O,O,X,X,X
LJSZITO,O,O,X,O,X
LJSZIOT,O,O,X,O,X
LJSZOTI,O,O,X,X,X
LJSZOIT,O,O,X,X,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,X
LJSOITZ,O,O,X,O,X
LJSOIZT,O,O,X,O,X
LJSOZTI,O,O,X,X,X
LJSOZIT,O,O,X,X,X
LJZTISO,O,O,X,X,X
LJZTIOS,O,O,X,X,X
LJZTSIO,O,O,X,X,X
LJZTSOI,O,O,X,X,X
LJZTOIS,O,O,X,X,X
LJZTOSI,O,O,X,X,X
LJZITSO,O,O,X,O,X
LJZITOS,O,O,X,O,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,X,O,X
LJZIOTS,O,O,X,O,X
LJZIOST,O,O,X,O,X
LJZSTIO,O,O,X,X,X
LJZSTOI,O,O,X,X,X
LJZSITO,O,O,X,O,X
LJZSIOT,O,O,X,O,X
LJZSOTI,O,O,X,X,X
LJZSOIT,O,O,X,X,X
LJZOTIS,O,O,X,X,X
LJZOTSI,O,O,X,X,X
LJZOITS,O,O,X,X,X
LJZOIST,O,O,X,X,X
LJZOSTI,O,O,X,X,X
LJZOSIT,O,O,X,X,X
LJOTISZ,O,X,X,X,X
LJOTIZS,O,O,X,X,X
LJOTSIZ,O,X,X,X,X
LJOTSZI,O,X,X,X,X
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,X
LJOITSZ,O,X,X,O,X
LJOITZS,O,O,X,O,X
LJOISTZ,O,O,X,O,X
LJOISZT,O,O,X,O,X
LJOIZTS,O,O,X,O,X
LJOIZST,O,O,X,O,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,X
LJOSITZ,O,O,X,O,X
LJOSIZT,O,O,X,O,X
LJOSZTI,O,O,X,X,X
LJOSZIT,O,O,X,X,X
LJOZTIS,O,O,X,X,X
LJOZTSI,O,O,X,X,X
LJOZITS,O,O,X,X,X
LJOZIST,O,O,X,X,X
LJOZSTI,O,O,X,X,X
LJOZSIT,O,O,X,X,X
LSTIJZO,O,O,O,X,X
LSTIJOZ,O,O,X,X,O
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,O,X,O
LSTJIZO,O,O,O,X,X
LSTJIOZ,O,O,X,X,O
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,O,O,X,O
LSTJOZI,O,O,O,X,O
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,O,X,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,O,X,O
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,X,O
LSTOZJI,O,O,O,X,O
LSITJZO,O,O,O,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,O,O,X,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,X,X,X
LSITOZJ,O,O,O,X,X
LSIJTZO,O,O,X,O,X
LSIJTOZ,O,O,X,O,X
LSIJZTO,O,O,X,O,X
LSIJZOT,O,O,X,O,X
LSIJOTZ,O,O,X,O,X
LSIJOZT,O,O,X,O,X
LSIZTJO,O,O,X,X,X
LSIZTOJ,O,O,X,X,X
LSIZJTO,O,O,X,X,X
LSIZJOT,O,O,X,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,O,X,X,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,O,X,X,X
LSIOJTZ,O,O,X,O,X
LSIOJZT,O,O,X,O,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,O,X,X,X
LSJTIZO,O,O,X,O,X
LSJTIOZ,O,O,X,O,X
LSJTZIO,O,O,X,X,X
LSJTZOI,O,O,X,X,X
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,X,X
LSJITZO,O,O,X,O,X
LSJITOZ,O,O,X,O,X
LSJIZTO,O,O,X,O,X
LSJIZOT,O,O,X,O,X
LSJIOTZ,O,O,X,O,X
LSJIOZT,O,O,X,O,X
LSJZTIO,O,O,X,X,X
LSJZTOI,O,O,X,X,X
LSJZITO,O,O,X,O,X
LSJZIOT,O,O,X,O,X
LSJZOTI,O,O,X,X,X
LSJZOIT,O,O,X,X,X
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,X,X
LSJOITZ,O,O,X,O,X
LSJOIZT,O,O,X,O,X
LSJOZTI,O,O,X,X,X
LSJOZIT,O,O,X,X,X
LSZTIJO,O,O,X,X,X
LSZTIOJ,O,O,X,X,X
LSZTJIO,O,O,X,X,X
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,O,X,X,X
LSZITOJ,O,O,X,X,X
LSZIJTO,O,O,X,X,X
LSZIJOT,O,O,X,X,X
LSZIOTJ,O,O,X,X,X
LSZIOJT,O,O,X,X,X
LSZJTIO,O,O,X,X,X
LSZJTOI,O,O,X,X,X
LSZJITO,O,O,X,X,X
LSZJIOT,O,O,X,X,X
LSZJOTI,O,O,X,X,X
LSZJOIT,O,O,X,X,X
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,O,X,X,X
LSZOIJT,O,O,X,X,X
LSZOJTI,O,O,X,X,X
LSZOJIT,O,O,X,X,X
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,O,O,X,O
LSOTJIZ,O,O,O,X,O
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,X,O
LSOTZJI,O,O,O,X,O
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,O,X,O
LSOIJTZ,O,O,X,X,X
LSOIJZT,O,O,X,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,O,X,X,X
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,O,X,X,X
LSOJIZT,O,O,X,X,X
LSOJZTI,O,O,X,X,X
LSOJZIT,O,O,X,X,X
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,O,X,X,X
LSOZIJT,O,O,X,X,X
LSOZJTI,O,O,X,X,X
LSOZJIT,O,O,X,X,X
LZTIJSO,O,O,X,X,X
LZTIJOS,O,O,X,X,X
LZTISJO,O,O,X,X,X
LZTISOJ,O,O,X,X,X
LZTIOJS,O,O,X,X,X
LZTIOSJ,O,O,X,X,X
LZTJISO,O,O,X,X,X
LZTJIOS,O,O,X,X,X
LZTJSIO,O,O,X,X,X
LZTJSOI,O,O,X,X,X
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,X,X,X
LZTSIJO,O,O,X,X,X
LZTSIOJ,O,O,X,X,X
LZTSJIO,O,O,X,X,X
LZTSJOI,O,O,X,X,X
LZTSOIJ,O,O,X,X,X
LZTSOJI,O,O,X,X,X
LZTOIJS,O,O,X,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,O,X,X,X
LZITJOS,O,O,X,X,X
LZITSJO,O,O,X,X,X
LZITSOJ,O,O,X,X,X
LZITOJS,O,O,X,X,X
LZITOSJ,O,O,X,X,X
LZIJTSO,O,O,X,O,X
LZIJTOS,O,O,X,O,X
LZIJSTO,O,O,X,O,X
LZIJSOT,O,O,X,O,X
LZIJOTS,O,O,X,O,X
LZIJOST,O,O,X,O,X
LZISTJO,O,O,X,X,X
LZISTOJ,O,O,X,X,X
LZISJTO,O,O,X,X,X
LZISJOT,O,O,X,X,X
LZISOTJ,O,O,X,X,X
LZISOJT,O,O,X,X,X
LZIOTJS,O,O,X,X,X
LZIOTSJ,O,O,X,X,X
LZIOJTS,O,O,X,O,X
LZIOJST,O,O,X,O,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,O,X,X,X
LZJTISO,O,O,X,X,X
LZJTIOS,O,O,X,X,X
LZJTSIO,O,O,X,X,X
LZJTSOI,O,O,X,X,X
LZJTOIS,O,O,X,X,X
LZJTOSI,O,O,X,X,X
LZJITSO,O,O,X,O,X
LZJITOS,O,O,X,O,X
LZJISTO,O,O,X,O,X
LZJISOT,O,O,X,O,X
LZJIOTS,O,O,X,O,X
LZJIOST,O,O,X,O,X
LZJSTIO,O,O,X,X,X
LZJSTOI,O,O,X,X,X
LZJSITO,O,O,X,O,X
LZJSIOT,O,O,X,O,X
LZJSOTI,O,O,X,X,X
LZJSOIT,O,O,X,X,X
LZJOTIS,O,O,X,X,X
LZJOTSI,O,O,X,X,X
LZJOITS,O,O,X,X,X
LZJOIST,O,O,X,X,X
LZJOSTI,O,O,X,X,X
LZJOSIT,O,O,X,X,X
LZSTIJO,O,O,X,X,X
LZSTIOJ,O,O,X,X,X
LZSTJIO,O,O,X,X,X
LZSTJOI,O,O,X,X,X
LZSTOIJ,O,O,X,X,X
LZSTOJI,O,O,X,X,X
LZSITJO,O,O,X,X,X
LZSITOJ,O,O,X,X,X
LZSIJTO,O,O,X,X,X
LZSIJOT,O,O,X,X,X
LZSIOTJ,O,O,X,X,X
LZSIOJT,O,O,X,X,X
LZSJTIO,O,O,X,X,X
LZSJTOI,O,O,X,X,X
LZSJITO,O,O,X,X,X
LZSJIOT,O,O,X,X,X
LZSJOTI,O,O,X,X,X
LZSJOIT,O,O,X,X,X
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,O,X,X,X
LZSOIJT,O,O,X,X,X
LZSOJTI,O,O,X,X,X
LZSOJIT,O,O,X,X,X
LZOTIJS,O,O,X,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,X,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,X,X
LZOITJS,O,O,X,X,X
LZOITSJ,O,O,X,X,X
LZOIJTS,O,O,X,X,X
LZOIJST,O,O,X,X,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,O,X,X,X
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,O,X,X,X
LZOJIST,O,O,X,X,X
LZOJSTI,O,O,X,X,X
LZOJSIT,O,O,X,X,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,O,X,X,X
LZOSJTI,O,O,X,X,X
LZOSJIT,O,O,X,X,X
LOTIJSZ,O,X,X,X,O
LOTIJZS,O,O,X,X,X
LOTISJZ,O,X,O,X,O
LOTISZJ,O,X,O,X,O
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,O,O,X,X
LOTJISZ,O,X,X,X,O
LOTJIZS,O,O,X,X,X
LOTJSIZ,O,X,O,X,O
LOTJSZI,O,X,O,X,O
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,O
LOTSIJZ,O,X,O,X,O
LOTSIZJ,O,X,O,X,O
LOTSJIZ,O,X,O,X,O
LOTSJZI,O,X,O,X,O
LOTSZIJ,O,X,O,X,O
LOTSZJI,O,X,O,X,O
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,O,X,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,O
LOTZSIJ,O,O,O,X,O
LOTZSJI,O,O,O,X,O
LOITJSZ,O,X,X,O,X
LOITJZS,O,O,X,O,X
LOITSJZ,O,X,X,X,X
LOITSZJ,O,X,X,X,X
LOITZJS,O,O,X,X,X
LOITZSJ,O,O,X,X,X
LOIJTSZ,O,X,X,O,X
LOIJTZS,O,O,X,O,X
LOIJSTZ,O,O,X,O,X
LOIJSZT,O,O,X,O,X
LOIJZTS,O,O,X,O,X
LOIJZST,O,O,X,O,X
LOISTJZ,O,O,X,X,X
LOISTZJ,O,O,X,X,X
LOISJTZ,O,O,X,O,X
LOISJZT,O,O,X,O,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,X,X,X
LOIZTJS,O,O,X,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,O,O,X,O,X
LOIZJST,O,O,X,O,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,X,X,X
LOJTISZ,O,X,X,X,X
LOJTIZS,O,O,X,X,X
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,X,X
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,X
LOJITSZ,O,X,X,O,X
LOJITZS,O,O,X,O,X
LOJISTZ,O,O,X,O,X
LOJISZT,O,O,X,O,X
LOJIZTS,O,O,X,O,X
LOJIZST,O,O,X,O,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,X,X
LOJSITZ,O,O,X,O,X
LOJSIZT,O,O,X,O,X
LOJSZTI,O,O,X,X,X
LOJSZIT,O,O,X,X,X
LOJZTIS,O,O,X,X,X
LOJZTSI,O,O,X,X,X
LOJZITS,O,O,X,X,X
LOJZIST,O,O,X,X,X
LOJZSTI,O,O,X,X,X
LOJZSIT,O,O,X,X,X
LOSTIJZ,O,O,O,X,O
LOSTIZJ,O,O,O,X,O
LOSTJIZ,O,O,O,X,O
LOSTJZI,O,O,O,X,O
LOSTZIJ,O,O,O,X,O
LOSTZJI,O,O,O,X,O
LOSITJZ,O,O,O,X,O
LOSITZJ,O,O,O,X,O
LOSIJTZ,O,O,X,X,X
LOSIJZT,O,O,X,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,O,X,X,X
LOSJIZT,O,O,X,X,X
LOSJZTI,O,O,X,X,X
LOSJZIT,O,O,X,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,O,X,X,X
LOSZJTI,O,O,X,X,X
LOSZJIT,O,O,X,X,X
LOZTIJS,O,O,X,X,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,O,X,X,X
LOZTJSI,O,O,X,X,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,O,O,X,X,X
LOZITJS,O,O,X,X,X
LOZITSJ,O,O,X,X,X
LOZIJTS,O,O,X,X,X
LOZIJST,O,O,X,X,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,O,X,X,X
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,O,X,X,X
LOZJIST,O,O,X,X,X
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,X,X,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,O,X,X,X
LOZSJTI,O,O,X,X,X
LOZSJIT,O,O,X,X,X
JTILSZO,O,O,X,O,X
JTILSOZ,O,X,X,O,O
JTILZSO,O,O,X,O,X
JTILZOS,O,O,X,O,X
JTILOSZ,O,X,X,O,O
JTILOZS,O,O,X,O,X
JTISLZO,X,X,X,O,X
JTISLOZ,X,X,X,O,O
JTISZLO,O,O,X,O,X
JTISZOL,O,O,X,O,X
JTISOLZ,X,X,X,O,O
JTISOZL,O,O,X,O,O
JTIZLSO,O,O,X,O,X
JTIZLOS,O,O,X,O,X
JTIZSLO,O,O,X,O,X
JTIZSOL,O,O,X,O,X
JTIZOLS,O,X,X,O,X
JTIZOSL,O,O,X,O,X
JTIOLSZ,O,X,X,O,O
JTIOLZS,O,X,X,O,X
JTIOSLZ,X,X,X,O,O
JTIOSZL,O,X,X,O,O
JTIOZLS,O,X,X,O,X
JTIOZSL,O,O,X,O,X
JTLISZO,O,O,X,O,X
JTLISOZ,O,O,X,O,O
JTLIZSO,O,O,X,O,X
JTLIZOS,O,O,X,O,X
JTLIOSZ,O,X,X,O,O
JTLIOZS,O,O,X,O,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,X,O,O
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,O
JTLSOIZ,O,O,O,X,O
JTLSOZI,O,O,O,X,O
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,O
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,O
JTLOISZ,O,X,X,X,O
JTLOIZS,O,O,X,X,X
JTLOSIZ,O,X,O,X,O
JTLOSZI,O,X,O,X,O
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,O,X,O
JTSILZO,X,X,O,O,X
JTSILOZ,X,X,X,O,O
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,O,O,X
JTSIOLZ,X,X,X,O,O
JTSIOZL,O,O,X,O,O
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,O,X,O,O
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,O,X,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,O,X,O
JTSZOLI,O,O,O,X,O
JTSOILZ,X,X,O,X,O
JTSOIZL,O,O,O,X,O
JTSOLIZ,O,O,O,X,O
JTSOLZI,O,O,O,X,O
JTSOZIL,O,O,O,X,O
JTSOZLI,O,O,O,X,O
JTZILSO,O,O,O,X,X
JTZILOS,O,O,O,X,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,X,O,X,X
JTZIOSL,O,O,O,X,X
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,O
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,O
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,O
JTZSOIL,O,O,O,X,O
JTZSOLI,O,O,O,X,O
JTZOILS,O,X,O,X,X
JTZOISL,O,O,O,X,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,O,X,O
JTZOSLI,O,O,O,X,O
JTOILSZ,O,X,X,X,O
JTOILZS,O,X,X,X,X
JTOISLZ,X,X,X,X,O
