sequence,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF0gBlhBaoB2qBXn?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBUiBaoB1rB3l?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBRhBaoB1rB0q?BXsB,v115@GhA8IeC8EeA8AeD8DeC8Jex/IvhF8lBaoBmkBFnBXr?BzrB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhFRiBilBfsBmnBUr?BlqB,v115@GhA8IeC8EeA8AeD8DeC8Jei/IvhFzgBRiBUlBfsBmn?BVwB
LZOITJS,X,O,O,X,X,X
LZOITSJ,X,O,O,X,X,O
LZOIJTS,O,O,O,X,X,X
LZOIJST,O,X,O,X,X,X
LZOISTJ,O,O,X,X,X,X
LZOISJT,O,X,X,X,O,X
LZOJTIS,O,X,O,X,X,X
LZOJTSI,O,X,O,X,X,O
LZOJITS,O,O,O,X,X,X
LZOJIST,O,X,O,X,X,X
LZOJSTI,O,X,O,X,O,X
LZOJSIT,O,X,O,X,O,X
LZOSTIJ,O,X,O,X,X,O
LZOSTJI,O,X,O,X,O,O
LZOSITJ,O,O,X,X,X,X
LZOSIJT,O,X,X,X,O,X
LZOSJTI,O,X,O,X,O,X
LZOSJIT,O,X,O,X,O,X
LOTIJSZ,O,O,X,X,X,X
LOTIJZS,O,O,X,X,X,X
LOTISJZ,O,O,X,X,X,O
LOTISZJ,O,O,X,X,X,O
LOTIZJS,X,O,X,X,X,X
LOTIZSJ,X,O,X,X,X,X
LOTJISZ,O,X,X,X,X,X
LOTJIZS,O,X,X,X,X,X
LOTJSIZ,O,X,X,X,X,O
LOTJSZI,O,X,X,O,X,O
LOTJZIS,O,X,X,X,X,X
LOTJZSI,O,X,X,X,X,X
LOTSIJZ,O,X,X,X,X,O
LOTSIZJ,O,X,X,X,X,O
LOTSJIZ,O,X,X,X,O,O
LOTSJZI,O,X,X,O,O,O
LOTSZIJ,O,X,X,X,X,O
LOTSZJI,O,X,X,O,X,O
LOTZIJS,X,O,O,X,X,X
LOTZISJ,X,O,O,X,X,O
LOTZJIS,X,X,O,X,X,X
LOTZJSI,X,X,O,X,X,O
LOTZSIJ,X,X,O,X,X,O
LOTZSJI,X,X,O,X,O,O
LOITJSZ,O,O,X,X,X,X
LOITJZS,O,O,X,X,X,X
LOITSJZ,O,O,X,X,X,X
LOITSZJ,O,O,X,X,X,X
LOITZJS,X,O,X,X,X,X
LOITZSJ,X,O,X,X,X,X
LOIJTSZ,O,O,X,X,X,X
LOIJTZS,O,O,X,X,X,X
LOIJSTZ,O,X,X,X,X,X
LOIJSZT,O,X,X,X,X,X
LOIJZTS,O,O,X,X,X,X
LOIJZST,O,X,X,X,X,X
LOISTJZ,O,O,X,X,X,X
LOISTZJ,O,O,X,X,X,X
LOISJTZ,O,X,X,X,O,X
LOISJZT,O,X,X,X,O,X
LOISZTJ,O,O,X,X,X,X
LOISZJT,O,X,X,X,X,X
LOIZTJS,X,O,O,X,X,X
LOIZTSJ,X,O,O,X,X,X
LOIZJTS,O,O,O,X,X,X
LOIZJST,O,X,O,X,X,X
LOIZSTJ,O,O,X,X,X,X
LOIZSJT,O,X,X,X,O,X
LOJTISZ,O,X,X,X,X,X
LOJTIZS,O,X,X,X,X,X
LOJTSIZ,O,X,X,X,X,X
LOJTSZI,O,X,X,O,X,X
LOJTZIS,O,X,X,X,X,X
LOJTZSI,O,X,X,X,X,X
LOJITSZ,O,O,X,X,X,X
LOJITZS,O,O,X,X,X,X
LOJISTZ,O,X,X,X,O,X
LOJISZT,O,X,X,X,O,X
LOJIZTS,O,O,X,X,X,X
LOJIZST,O,X,X,X,X,X
LOJSTIZ,O,X,X,X,O,X
LOJSTZI,O,X,X,O,O,X
LOJSITZ,O,X,X,X,O,X
LOJSIZT,O,X,X,X,O,X
LOJSZTI,O,X,X,O,O,X
LOJSZIT,O,X,X,O,O,X
LOJZTIS,O,X,O,X,X,X
LOJZTSI,O,X,O,X,X,X
LOJZITS,O,O,O,X,X,X
LOJZIST,O,X,O,X,X,X
LOJZSTI,O,X,O,X,O,X
LOJZSIT,O,X,O,X,O,X
LOSTIJZ,O,X,X,X,X,X
LOSTIZJ,O,X,X,X,X,X
LOSTJIZ,O,X,X,X,O,X
LOSTJZI,O,X,X,O,O,X
LOSTZIJ,O,X,X,X,X,X
LOSTZJI,O,X,X,O,X,X
LOSITJZ,O,O,X,X,X,X
LOSITZJ,O,O,X,X,X,X
LOSIJTZ,O,X,X,X,O,X
LOSIJZT,O,X,X,X,O,X
LOSIZTJ,O,O,X,X,X,X
LOSIZJT,O,X,X,X,X,X
LOSJTIZ,O,X,X,X,O,X
LOSJTZI,O,X,X,O,O,X
LOSJITZ,O,X,X,X,O,X
LOSJIZT,O,X,X,X,O,X
LOSJZTI,O,X,X,O,O,X
LOSJZIT,O,X,X,O,O,X
LOSZTIJ,O,X,O,X,X,X
LOSZTJI,O,X,O,O,O,X
LOSZITJ,O,O,X,X,X,X
LOSZIJT,O,X,X,X,O,X
LOSZJTI,O,X,O,O,O,X
LOSZJIT,O,X,O,O,O,X
LOZTIJS,X,O,O,X,X,X
LOZTISJ,X,O,O,X,X,O
LOZTJIS,X,X,O,X,X,X
LOZTJSI,X,X,O,X,X,O
LOZTSIJ,X,X,O,X,X,O
LOZTSJI,X,X,O,X,O,O
LOZITJS,X,O,O,X,X,X
LOZITSJ,X,O,O,X,X,O
LOZIJTS,O,O,O,X,X,X
LOZIJST,O,X,O,X,X,X
LOZISTJ,O,O,X,X,X,X
LOZISJT,O,X,X,X,O,X
LOZJTIS,O,X,O,X,X,X
LOZJTSI,O,X,O,X,X,O
LOZJITS,O,O,O,X,X,X
LOZJIST,O,X,O,X,X,X
LOZJSTI,O,X,O,X,O,X
LOZJSIT,O,X,O,X,O,X
LOZSTIJ,O,X,O,X,X,O
LOZSTJI,O,X,O,X,O,O
LOZSITJ,O,O,X,X,X,X
LOZSIJT,O,X,X,X,O,X
LOZSJTI,O,X,O,X,O,X
LOZSJIT,O,X,O,X,O,X
JTILSZO,O,X,X,O,X,X
JTILSOZ,O,X,X,X,X,X
JTILZSO,O,X,X,X,X,X
JTILZOS,O,X,X,X,X,X
JTILOSZ,O,X,X,X,X,X
JTILOZS,O,X,X,X,X,X
JTISLZO,O,X,X,O,X,X
JTISLOZ,O,X,X,X,O,X
JTISZLO,O,X,X,O,O,X
JTISZOL,O,X,X,O,O,X
JTISOLZ,O,X,X,X,O,X
JTISOZL,O,X,X,X,O,X
JTIZLSO,O,X,X,X,X,X
JTIZLOS,O,X,X,X,X,X
JTIZSLO,O,X,X,X,X,X
JTIZSOL,O,X,X,X,X,X
JTIZOLS,O,X,X,X,X,X
JTIZOSL,O,X,X,X,X,X
JTIOLSZ,O,X,X,X,X,X
JTIOLZS,O,X,X,X,X,X
JTIOSLZ,O,X,X,X,O,X
JTIOSZL,O,X,X,X,O,X
JTIOZLS,O,X,X,X,X,X
JTIOZSL,O,X,X,X,X,X
JTLISZO,O,X,X,O,X,X
JTLISOZ,O,X,X,X,X,X
JTLIZSO,O,X,X,X,X,X
JTLIZOS,O,X,X,X,X,X
JTLIOSZ,O,X,X,X,X,X
JTLIOZS,O,X,X,X,X,X
JTLSIZO,O,X,X,O,X,O
JTLSIOZ,O,X,X,X,X,O
JTLSZIO,O,X,X,O,X,O
JTLSZOI,O,X,X,O,X,O
JTLSOIZ,O,X,X,X,X,O
JTLSOZI,O,X,X,O,X,O
JTLZISO,O,X,X,X,X,X
JTLZIOS,O,X,X,X,X,X
JTLZSIO,O,X,X,O,X,O
JTLZSOI,O,X,X,O,X,O
JTLZOIS,O,X,X,X,X,X
JTLZOSI,O,X,X,X,X,O
JTLOISZ,O,X,X,X,X,X
JTLOIZS,O,X,X,X,X,X
JTLOSIZ,O,X,X,X,X,O
JTLOSZI,O,X,X,O,X,O
JTLOZIS,O,X,X,X,X,X
JTLOZSI,O,X,X,X,X,X
JTSILZO,O,X,X,O,X,O
JTSILOZ,O,X,X,X,O,O
JTSIZLO,O,X,X,O,O,O
JTSIZOL,O,X,X,O,O,O
JTSIOLZ,O,X,X,X,O,O
JTSIOZL,O,X,X,X,O,O
JTSLIZO,O,X,X,O,X,O
JTSLIOZ,O,X,X,X,O,O
JTSLZIO,O,X,X,O,X,O
JTSLZOI,O,X,X,O,X,O
JTSLOIZ,O,X,X,X,O,O
JTSLOZI,O,X,X,O,O,O
JTSZILO,O,X,X,O,O,O
JTSZIOL,O,X,X,O,O,O
JTSZLIO,O,X,X,O,O,O
JTSZLOI,O,X,X,O,O,O
JTSZOIL,O,X,X,O,O,O
JTSZOLI,O,X,X,O,O,O
JTSOILZ,O,X,X,X,O,O
JTSOIZL,O,X,X,X,O,O
JTSOLIZ,O,X,X,X,O,O
JTSOLZI,O,X,X,O,O,O
JTSOZIL,O,X,X,O,O,O
JTSOZLI,O,X,X,O,O,O
JTZILSO,O,X,X,X,X,X
JTZILOS,O,X,X,X,X,X
JTZISLO,O,X,X,X,X,X
JTZISOL,O,X,X,X,X,X
JTZIOLS,O,X,X,X,X,X
JTZIOSL,O,X,X,X,X,X
JTZLISO,O,X,X,X,X,X
JTZLIOS,O,X,X,X,X,X
JTZLSIO,O,X,X,O,X,O
JTZLSOI,O,X,X,O,X,O
JTZLOIS,O,X,X,X,X,X
JTZLOSI,O,X,X,X,X,O
JTZSILO,O,X,X,O,X,O
JTZSIOL,O,X,X,O,X,O
JTZSLIO,O,X,X,O,X,O
JTZSLOI,O,X,X,O,X,O
JTZSOIL,O,X,X,O,X,O
JTZSOLI,O,X,X,O,X,O
JTZOILS,O,X,X,X,X,X
JTZOISL,O,X,X,X,X,X
JTZOLIS,O,X,X,X,X,X
JTZOLSI,O,X,X,X,X,O
JTZOSIL,O,X,X,X,X,O
JTZOSLI,O,X,X,X,X,O
JTOILSZ,O,X,X,X,X,X
JTOILZS,O,X,X,X,X,X
JTOISLZ,O,X,X,X,O,X
JTOISZL,O,X,X,X,O,X
JTOIZLS,O,X,X,X,X,X
JTOIZSL,O,X,X,X,X,X
JTOLISZ,O,X,X,X,X,X
JTOLIZS,O,X,X,X,X,X
JTOLSIZ,O,X,X,X,X,O
JTOLSZI,O,X,X,O,X,O
JTOLZIS,O,X,X,X,X,X
JTOLZSI,O,X,X,X,X,X
JTOSILZ,O,X,X,X,O,O
JTOSIZL,O,X,X,X,O,O
JTOSLIZ,O,X,X,X,O,O
JTOSLZI,O,X,X,O,O,O
JTOSZIL,O,X,X,O,O,O
JTOSZLI,O,X,X,O,O,O
JTOZILS,O,X,X,X,X,X
JTOZISL,O,X,X,X,X,X
JTOZLIS,O,X,X,X,X,X
JTOZLSI,O,X,X,X,X,X
JTOZSIL,O,X,X,X,X,X
JTOZSLI,O,X,X,X,X,X
JITLSZO,O,O,X,O,X,X
JITLSOZ,O,O,X,X,X,X
JITLZSO,O,O,X,X,X,X
JITLZOS,O,O,X,X,X,X
JITLOSZ,O,O,X,X,X,X
JITLOZS,O,O,X,X,X,X
JITSLZO,O,O,X,O,X,X
JITSLOZ,O,O,X,X,O,X
JITSZLO,O,O,X,O,O,X
JITSZOL,O,O,X,O,O,X
JITSOLZ,O,O,X,X,O,X
JITSOZL,O,O,X,X,O,X
JITZLSO,O,O,X,X,X,X
JITZLOS,O,O,X,X,X,X
JITZSLO,O,O,X,X,X,X
JITZSOL,O,O,X,X,X,X
JITZOLS,O,O,X,X,X,X
JITZOSL,O,O,X,X,X,X
JITOLSZ,O,O,X,X,X,X
JITOLZS,O,O,X,X,X,X
JITOSLZ,O,O,X,X,O,X
JITOSZL,O,O,X,X,O,X
JITOZLS,O,O,X,X,X,X
JITOZSL,O,O,X,X,X,X
JILTSZO,O,O,X,O,X,X
JILTSOZ,O,O,X,X,X,X
JILTZSO,O,O,X,X,X,X
JILTZOS,O,O,X,X,X,X
JILTOSZ,O,O,X,X,X,X
JILTOZS,O,O,X,X,X,X
JILSTZO,O,X,X,O,X,X
JILSTOZ,O,X,X,X,O,X
JILSZTO,O,X,X,O,O,X
JILSZOT,O,X,X,O,O,X
JILSOTZ,O,X,X,X,O,X
JILSOZT,O,X,X,X,O,X
JILZTSO,O,O,X,X,X,X
JILZTOS,O,O,X,X,X,X
JILZSTO,O,X,X,X,X,X
JILZSOT,O,X,X,X,X,X
JILZOTS,O,O,X,X,X,X
JILZOST,O,X,X,X,X,X
JILOTSZ,O,O,X,X,X,X
JILOTZS,O,O,X,X,X,X
JILOSTZ,O,X,X,X,O,X
JILOSZT,O,X,X,X,O,X
JILOZTS,O,O,X,X,X,X
JILOZST,O,X,X,X,X,X
JISTLZO,O,X,X,O,X,X
JISTLOZ,O,X,X,X,O,X
JISTZLO,O,X,X,O,O,X
JISTZOL,O,X,X,O,O,X
JISTOLZ,O,X,X,X,O,X
JISTOZL,O,X,X,X,O,X
JISLTZO,O,X,X,O,X,X
JISLTOZ,O,X,X,X,O,X
JISLZTO,O,X,X,O,O,X
JISLZOT,O,X,X,O,O,X
JISLOTZ,O,X,X,X,O,X
JISLOZT,O,X,X,X,O,X
JISZTLO,O,X,X,O,O,X
JISZTOL,O,X,X,O,O,X
JISZLTO,O,X,X,O,O,X
JISZLOT,O,X,X,O,O,X
JISZOTL,O,X,X,O,O,X
JISZOLT,O,X,X,O,O,X
JISOTLZ,O,X,X,X,O,X
JISOTZL,O,X,X,X,O,X
JISOLTZ,O,X,X,X,O,X
JISOLZT,O,X,X,X,O,X
JISOZTL,O,X,X,X,O,X
JISOZLT,O,X,X,X,O,X
JIZTLSO,O,O,X,X,X,X
JIZTLOS,O,O,X,X,X,X
JIZTSLO,O,O,X,X,X,X
JIZTSOL,O,O,X,X,X,X
JIZTOLS,O,O,X,X,X,X
JIZTOSL,O,O,X,X,X,X
JIZLTSO,O,O,X,X,X,X
JIZLTOS,O,O,X,X,X,X
JIZLSTO,O,X,X,X,X,X
JIZLSOT,O,X,X,X,X,X
JIZLOTS,O,O,X,X,X,X
JIZLOST,O,X,X,X,X,X
JIZSTLO,O,X,X,X,O,X
JIZSTOL,O,X,X,X,O,X
JIZSLTO,O,X,X,X,O,X
JIZSLOT,O,X,X,X,O,X
JIZSOTL,O,X,X,X,O,X
JIZSOLT,O,X,X,X,O,X
JIZOTLS,O,O,X,X,X,X
JIZOTSL,O,O,X,X,X,X
JIZOLTS,O,O,X,X,X,X
JIZOLST,O,X,X,X,X,X
JIZOSTL,O,X,X,X,O,X
JIZOSLT,O,X,X,X,O,X
JIOTLSZ,O,O,X,X,X,X
JIOTLZS,O,O,X,X,X,X
JIOTSLZ,O,O,X,X,O,X
JIOTSZL,O,O,X,X,O,X
JIOTZLS,O,O,X,X,X,X
JIOTZSL,O,O,X,X,X,X
JIOLTSZ,O,O,X,X,X,X
JIOLTZS,O,O,X,X,X,X
JIOLSTZ,O,X,X,X,O,X
JIOLSZT,O,X,X,X,O,X
JIOLZTS,O,O,X,X,X,X
JIOLZST,O,X,X,X,X,X
JIOSTLZ,O,X,X,X,O,X
JIOSTZL,O,X,X,X,O,X
JIOSLTZ,O,X,X,X,O,X
JIOSLZT,O,X,X,X,O,X
JIOSZTL,O,X,X,X,O,X
JIOSZLT,O,X,X,X,O,X
JIOZTLS,O,O,X,X,X,X
JIOZTSL,O,O,X,X,X,X
JIOZLTS,O,O,X,X,X,X
JIOZLST,O,X,X,X,X,X
JIOZSTL,O,X,X,X,O,X
JIOZSLT,O,X,X,X,O,X
JLTISZO,O,X,X,O,X,X
JLTISOZ,O,X,X,X,X,X
JLTIZSO,O,X,X,X,X,X
JLTIZOS,O,X,X,X,X,X
JLTIOSZ,O,X,X,X,X,X
JLTIOZS,O,X,X,X,X,X
JLTSIZO,O,X,X,O,X,O
JLTSIOZ,O,X,X,X,X,O
JLTSZIO,O,X,X,O,X,O
JLTSZOI,O,X,X,O,X,O
JLTSOIZ,O,X,X,X,X,O
JLTSOZI,O,X,X,O,X,O
JLTZISO,O,X,X,X,X,X
JLTZIOS,O,X,X,X,X,X
JLTZSIO,O,X,X,O,X,O
JLTZSOI,O,X,X,O,X,O
JLTZOIS,O,X,X,X,X,X
JLTZOSI,O,X,X,X,X,O
JLTOISZ,O,X,X,X,X,X
JLTOIZS,O,X,X,X,X,X
JLTOSIZ,O,X,X,X,X,O
JLTOSZI,O,X,X,O,X,O
JLTOZIS,O,X,X,X,X,X
JLTOZSI,O,X,X,X,X,X
JLITSZO,O,O,X,O,X,X
JLITSOZ,O,O,X,X,X,X
JLITZSO,O,O,X,X,X,X
JLITZOS,O,O,X,X,X,X
JLITOSZ,O,O,X,X,X,X
JLITOZS,O,O,X,X,X,X
JLISTZO,O,X,X,O,X,X
JLISTOZ,O,X,X,X,O,X
JLISZTO,O,X,X,O,O,X
JLISZOT,O,X,X,O,O,X
JLISOTZ,O,X,X,X,O,X
JLISOZT,O,X,X,X,O,X
JLIZTSO,O,O,X,X,X,X
JLIZTOS,O,O,X,X,X,X
JLIZSTO,O,X,X,X,X,X
JLIZSOT,O,X,X,X,X,X
JLIZOTS,O,O,X,X,X,X
JLIZOST,O,X,X,X,X,X
JLIOTSZ,O,O,X,X,X,X
JLIOTZS,O,O,X,X,X,X
JLIOSTZ,O,X,X,X,O,X
JLIOSZT,O,X,X,X,O,X
JLIOZTS,O,O,X,X,X,X
JLIOZST,O,X,X,X,X,X
JLSTIZO,O,X,X,O,X,X
JLSTIOZ,O,X,X,X,O,X
JLSTZIO,O,X,X,O,X,X
JLSTZOI,O,X,X,O,X,X
JLSTOIZ,O,X,X,X,O,X
JLSTOZI,O,X,X,O,O,X
JLSITZO,O,X,X,O,X,X
JLSITOZ,O,X,X,X,O,X
JLSIZTO,O,X,X,O,O,X
JLSIZOT,O,X,X,O,O,X
JLSIOTZ,O,X,X,X,O,X
JLSIOZT,O,X,X,X,O,X
JLSZTIO,O,X,X,O,O,X
JLSZTOI,O,X,X,O,O,X
JLSZITO,O,X,X,O,O,X
JLSZIOT,O,X,X,O,O,X
JLSZOTI,O,X,X,O,O,X
JLSZOIT,O,X,X,O,O,X
JLSOTIZ,O,X,X,X,O,X
JLSOTZI,O,X,X,O,O,X
JLSOITZ,O,X,X,X,O,X
JLSOIZT,O,X,X,X,O,X
JLSOZTI,O,X,X,O,O,X
JLSOZIT,O,X,X,O,O,X
JLZTISO,O,X,O,X,X,X
JLZTIOS,O,X,O,X,X,X
JLZTSIO,O,X,O,O,X,O
JLZTSOI,O,X,O,O,X,O
JLZTOIS,O,X,O,X,X,X
JLZTOSI,O,X,O,X,X,O
JLZITSO,O,O,O,X,X,X
JLZITOS,O,O,O,X,X,X
JLZISTO,O,X,X,X,X,X
JLZISOT,O,X,O,X,X,X
JLZIOTS,O,O,O,X,X,X
JLZIOST,O,X,O,X,X,X
JLZSTIO,O,X,O,O,O,X
JLZSTOI,O,X,O,O,O,X
JLZSITO,O,X,X,O,O,X
JLZSIOT,O,X,O,O,O,X
JLZSOTI,O,X,O,O,O,X
JLZSOIT,O,X,O,O,O,X
JLZOTIS,O,X,O,X,X,X
JLZOTSI,O,X,O,X,X,O
JLZOITS,O,O,O,X,X,X
JLZOIST,O,X,O,X,X,X
JLZOSTI,O,X,O,X,O,X
JLZOSIT,O,X,O,X,O,X
JLOTISZ,O,X,X,X,X,X
JLOTIZS,O,X,X,X,X,X
JLOTSIZ,O,X,X,X,X,X
JLOTSZI,O,X,X,O,X,X
JLOTZIS,O,X,X,X,X,X
JLOTZSI,O,X,X,X,X,X
JLOITSZ,O,O,X,X,X,X
JLOITZS,O,O,X,X,X,X
JLOISTZ,O,X,X,X,O,X
JLOISZT,O,X,X,X,O,X
JLOIZTS,O,O,X,X,X,X
JLOIZST,O,X,X,X,X,X
JLOSTIZ,O,X,X,X,O,X
JLOSTZI,O,X,X,O,O,X
JLOSITZ,O,X,X,X,O,X
JLOSIZT,O,X,X,X,O,X
JLOSZTI,O,X,X,O,O,X
JLOSZIT,O,X,X,O,O,X
JLOZTIS,O,X,O,X,X,X
JLOZTSI,O,X,O,X,X,X
JLOZITS,O,O,O,X,X,X
JLOZIST,O,X,O,X,X,X
JLOZSTI,O,X,O,X,O,X
JLOZSIT,O,X,O,X,O,X
JSTILZO,O,X,X,O,X,X
JSTILOZ,O,X,X,X,O,X
JSTIZLO,O,X,X,O,O,X
JSTIZOL,O,X,X,O,O,X
JSTIOLZ,O,X,X,X,O,X
JSTIOZL,O,X,X,X,O,X
JSTLIZO,O,X,X,O,X,X
JSTLIOZ,O,X,X,X,O,X
JSTLZIO,O,X,X,O,X,X
JSTLZOI,O,X,X,O,X,X
JSTLOIZ,O,X,X,X,O,X
JSTLOZI,O,X,X,O,O,X
JSTZILO,O,X,X,O,O,X
JSTZIOL,O,X,X,O,O,X
JSTZLIO,O,X,X,O,O,X
JSTZLOI,O,X,X,O,O,X
JSTZOIL,O,X,X,O,O,X
JSTZOLI,O,X,X,O,O,X
JSTOILZ,O,X,X,X,O,X
JSTOIZL,O,X,X,X,O,X
JSTOLIZ,O,X,X,X,O,X
JSTOLZI,O,X,X,O,O,X
JSTOZIL,O,X,X,O,O,X
JSTOZLI,O,X,X,O,O,X
JSITLZO,O,X,X,O,X,X
JSITLOZ,O,X,X,X,O,X
JSITZLO,O,X,X,O,O,X
JSITZOL,O,X,X,O,O,X
JSITOLZ,O,X,X,X,O,X
JSITOZL,O,X,X,X,O,X
JSILTZO,O,X,X,O,X,X
JSILTOZ,O,X,X,X,O,X
JSILZTO,O,X,X,O,O,X
JSILZOT,O,X,X,O,O,X
JSILOTZ,O,X,X,X,O,X
JSILOZT,O,X,X,X,O,X
JSIZTLO,O,X,X,O,O,X
JSIZTOL,O,X,X,O,O,X
JSIZLTO,O,X,X,O,O,X
JSIZLOT,O,X,X,O,O,X
JSIZOTL,O,X,X,O,O,X
JSIZOLT,O,X,X,O,O,X
JSIOTLZ,O,X,X,X,O,X
JSIOTZL,O,X,X,X,O,X
JSIOLTZ,O,X,X,X,O,X
JSIOLZT,O,X,X,X,O,X
JSIOZTL,O,X,X,X,O,X
JSIOZLT,O,X,X,X,O,X
JSLTIZO,O,X,X,O,X,X
JSLTIOZ,O,X,X,X,O,X
JSLTZIO,O,X,X,O,X,X
JSLTZOI,O,X,X,O,X,X
JSLTOIZ,O,X,X,X,O,X
JSLTOZI,O,X,X,O,O,X
JSLITZO,O,X,X,O,X,X
JSLITOZ,O,X,X,X,O,X
JSLIZTO,O,X,X,O,O,X
JSLIZOT,O,X,X,O,O,X
JSLIOTZ,O,X,X,X,O,X
JSLIOZT,O,X,X,X,O,X
JSLZTIO,O,X,X,O,O,X
JSLZTOI,O,X,X,O,O,X
JSLZITO,O,X,X,O,O,X
JSLZIOT,O,X,X,O,O,X
JSLZOTI,O,X,X,O,O,X
JSLZOIT,O,X,X,O,O,X
JSLOTIZ,O,X,X,X,O,X
JSLOTZI,O,X,X,O,O,X
JSLOITZ,O,X,X,X,O,X
JSLOIZT,O,X,X,X,O,X
JSLOZTI,O,X,X,O,O,X
JSLOZIT,O,X,X,O,O,X
JSZTILO,O,X,X,O,O,X
JSZTIOL,O,X,X,O,O,X
JSZTLIO,O,X,X,O,O,X
JSZTLOI,O,X,X,O,O,X
JSZTOIL,O,X,X,O,O,X
JSZTOLI,O,X,X,O,O,X
JSZITLO,O,X,X,O,O,X
JSZITOL,O,X,X,O,O,X
JSZILTO,O,X,X,O,O,X
JSZILOT,O,X,X,O,O,X
JSZIOTL,O,X,X,O,O,X
JSZIOLT,O,X,X,O,O,X
JSZLTIO,O,X,X,O,O,X
JSZLTOI,O,X,X,O,O,X
JSZLITO,O,X,X,O,O,X
JSZLIOT,O,X,X,O,O,X
JSZLOTI,O,X,X,O,O,X
JSZLOIT,O,X,X,O,O,X
JSZOTIL,O,X,X,O,O,X
JSZOTLI,O,X,X,O,O,X
JSZOITL,O,X,X,O,O,X
JSZOILT,O,X,X,O,O,X
JSZOLTI,O,X,X,O,O,X
JSZOLIT,O,X,X,O,O,X
JSOTILZ,O,X,X,X,O,X
JSOTIZL,O,X,X,X,O,X
JSOTLIZ,O,X,X,X,O,X
JSOTLZI,O,X,X,O,O,X
JSOTZIL,O,X,X,O,O,X
JSOTZLI,O,X,X,O,O,X
JSOITLZ,O,X,X,X,O,X
JSOITZL,O,X,X,X,O,X
JSOILTZ,O,X,X,X,O,X
JSOILZT,O,X,X,X,O,X
JSOIZTL,O,X,X,X,O,X
JSOIZLT,O,X,X,X,O,X
JSOLTIZ,O,X,X,X,O,X
JSOLTZI,O,X,X,O,O,X
JSOLITZ,O,X,X,X,O,X
JSOLIZT,O,X,X,X,O,X
JSOLZTI,O,X,X,O,O,X
JSOLZIT,O,X,X,O,O,X
JSOZTIL,O,X,X,O,O,X
JSOZTLI,O,X,X,O,O,X
JSOZITL,O,X,X,O,O,X
JSOZILT,O,X,X,O,O,X
JSOZLTI,O,X,X,O,O,X
JSOZLIT,O,X,X,O,O,X
JZTILSO,O,X,O,X,X,X
JZTILOS,O,X,O,X,X,X
JZTISLO,O,X,O,X,X,X
JZTISOL,O,X,O,X,X,X
JZTIOLS,O,X,O,X,X,X
JZTIOSL,O,X,O,X,X,X
JZTLISO,O,X,O,X,X,X
JZTLIOS,O,X,O,X,X,X
JZTLSIO,O,X,O,O,X,O
JZTLSOI,O,X,O,O,X,O
JZTLOIS,O,X,O,X,X,X
JZTLOSI,O,X,O,X,X,O
JZTSILO,O,X,O,O,X,O
JZTSIOL,O,X,O,O,X,O
JZTSLIO,O,X,O,O,X,O
JZTSLOI,O,X,O,O,X,O
JZTSOIL,O,X,O,O,X,O
JZTSOLI,O,X,O,O,X,O
JZTOILS,O,X,O,X,X,X
JZTOISL,O,X,O,X,X,X
JZTOLIS,O,X,O,X,X,X
JZTOLSI,O,X,O,X,X,O
JZTOSIL,O,X,O,X,X,O
JZTOSLI,O,X,O,X,X,O
JZITLSO,O,O,O,X,X,X
JZITLOS,O,O,O,X,X,X
JZITSLO,O,O,O,X,X,X
JZITSOL,O,O,O,X,X,X
JZITOLS,O,O,O,X,X,X
JZITOSL,O,O,O,X,X,X
JZILTSO,O,O,O,X,X,X
JZILTOS,O,O,O,X,X,X
JZILSTO,O,X,X,X,X,X
JZILSOT,O,X,O,X,X,X
JZILOTS,O,O,O,X,X,X
JZILOST,O,X,O,X,X,X
JZISTLO,O,X,O,X,O,X
JZISTOL,O,X,O,X,O,X
JZISLTO,O,X,X,X,O,X
JZISLOT,O,X,O,X,O,X
JZISOTL,O,X,O,X,O,X
JZISOLT,O,X,O,X,O,X
JZIOTLS,O,O,O,X,X,X
JZIOTSL,O,O,O,X,X,X
JZIOLTS,O,O,O,X,X,X
JZIOLST,O,X,O,X,X,X
JZIOSTL,O,X,O,X,O,X
JZIOSLT,O,X,O,X,O,X
JZLTISO,O,X,O,X,X,X
JZLTIOS,O,X,O,X,X,X
JZLTSIO,O,X,O,O,X,O
JZLTSOI,O,X,O,O,X,O
JZLTOIS,O,X,O,X,X,X
JZLTOSI,O,X,O,X,X,O
JZLITSO,O,O,O,X,X,X
JZLITOS,O,O,O,X,X,X
JZLISTO,O,X,X,X,X,X
JZLISOT,O,X,O,X,X,X
JZLIOTS,O,O,O,X,X,X
JZLIOST,O,X,O,X,X,X
JZLSTIO,O,X,O,O,O,X
JZLSTOI,O,X,O,O,O,X
JZLSITO,O,X,X,O,O,X
JZLSIOT,O,X,O,O,O,X
JZLSOTI,O,X,O,O,O,X
JZLSOIT,O,X,O,O,O,X
JZLOTIS,O,X,O,X,X,X
JZLOTSI,O,X,O,X,X,O
JZLOITS,O,O,O,X,X,X
JZLOIST,O,X,O,X,X,X
JZLOSTI,O,X,O,X,O,X
JZLOSIT,O,X,O,X,O,X
