sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
LTSIZJO,O,X,X,X,X
LTSIZOJ,O,X,X,X,X
LTSIOJZ,O,X,X,X,X
LTSIOZJ,O,X,X,X,X
LTSJIZO,O,X,X,X,X
LTSJIOZ,X,X,X,X,X
LTSJZIO,O,X,X,X,X
LTSJZOI,X,X,X,X,X
LTSJOIZ,X,X,X,X,X
LTSJOZI,X,X,X,X,X
LTSZIJO,O,X,X,X,X
LTSZIOJ,O,X,X,X,X
LTSZJIO,O,X,X,X,X
LTSZJOI,X,X,X,X,X
LTSZOIJ,O,X,X,X,X
LTSZOJI,O,X,X,X,X
LTSOIJZ,O,X,X,X,X
LTSOIZJ,O,X,X,X,X
LTSOJIZ,O,X,X,X,X
LTSOJZI,O,X,X,X,X
LTSOZIJ,O,X,X,X,X
LTSOZJI,O,X,X,X,X
LTZIJSO,X,X,X,X,X
LTZIJOS,X,X,X,X,X
LTZISJO,X,X,X,X,X
LTZISOJ,X,X,X,X,X
LTZIOJS,X,X,X,X,X
LTZIOSJ,X,X,X,X,X
LTZJISO,X,X,X,X,X
LTZJIOS,X,X,X,X,X
LTZJSIO,X,X,X,X,X
LTZJSOI,X,X,X,X,X
LTZJOIS,X,X,X,X,X
LTZJOSI,X,X,X,X,X
LTZSIJO,X,X,X,X,X
LTZSIOJ,X,X,X,X,X
LTZSJIO,X,X,X,X,X
LTZSJOI,X,X,X,X,X
LTZSOIJ,X,X,X,X,X
LTZSOJI,X,X,X,X,X
LTZOIJS,X,X,X,X,X
LTZOISJ,X,X,X,X,X
LTZOJIS,X,X,X,X,X
LTZOJSI,X,X,X,X,X
LTZOSIJ,X,X,X,X,X
LTZOSJI,X,X,X,X,X
LTOIJSZ,O,X,X,X,X
LTOIJZS,X,X,X,X,O
LTOISJZ,O,X,X,X,X
LTOISZJ,O,X,X,X,X
LTOIZJS,X,X,X,X,O
LTOIZSJ,X,X,X,X,O
LTOJISZ,O,X,X,X,X
LTOJIZS,X,X,X,X,X
LTOJSIZ,O,X,X,X,X
LTOJSZI,O,X,X,X,X
LTOJZIS,X,X,X,X,X
LTOJZSI,X,X,X,X,X
LTOSIJZ,O,X,X,X,X
LTOSIZJ,O,X,X,X,X
LTOSJIZ,O,X,X,X,X
LTOSJZI,O,X,X,X,X
LTOSZIJ,O,X,X,X,X
LTOSZJI,O,X,X,X,X
LTOZIJS,X,X,X,X,X
LTOZISJ,X,X,X,X,X
LTOZJIS,X,X,X,X,X
LTOZJSI,X,X,X,X,X
LTOZSIJ,X,X,X,X,X
LTOZSJI,X,X,X,X,X
LITJSZO,O,X,X,X,X
LITJSOZ,X,X,X,X,X
LITJZSO,X,X,X,X,O
LITJZOS,X,X,X,X,O
LITJOSZ,X,X,X,X,X
LITJOZS,X,X,X,X,O
LITSJZO,O,X,X,X,X
LITSJOZ,X,X,X,X,X
LITSZJO,O,X,X,X,X
LITSZOJ,O,X,X,X,X
LITSOJZ,O,X,X,X,X
LITSOZJ,O,X,X,X,X
LITZJSO,X,X,X,X,O
LITZJOS,X,X,X,X,O
LITZSJO,X,X,X,X,O
LITZSOJ,X,X,X,X,O
LITZOJS,X,X,X,X,O
LITZOSJ,X,X,X,X,O
LITOJSZ,O,X,X,X,X
LITOJZS,X,X,X,X,O
LITOSJZ,O,X,X,X,X
LITOSZJ,O,X,X,X,X
LITOZJS,X,X,X,X,O
LITOZSJ,X,X,X,X,O
LIJTSZO,O,X,X,X,X
LIJTSOZ,X,X,X,X,X
LIJTZSO,X,X,X,X,X
LIJTZOS,X,X,X,X,X
LIJTOSZ,X,X,X,X,X
LIJTOZS,X,X,X,X,X
LIJSTZO,O,X,X,X,X
LIJSTOZ,X,X,X,X,X
LIJSZTO,O,X,X,X,X
LIJSZOT,X,X,X,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,X,X,X,X
LIJZTSO,X,X,X,X,X
LIJZTOS,X,X,X,X,X
LIJZSTO,X,X,X,X,X
LIJZSOT,X,X,X,X,X
LIJZOTS,X,X,X,X,X
LIJZOST,X,X,X,X,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,X,X,X
LIJOZTS,X,X,X,X,X
LIJOZST,X,X,X,X,X
LISTJZO,O,X,X,X,X
LISTJOZ,X,X,X,X,X
LISTZJO,O,X,X,X,X
LISTZOJ,O,X,X,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,O,X,X,X,X
LISJTZO,O,X,X,X,X
LISJTOZ,X,X,X,X,X
LISJZTO,O,X,X,X,X
LISJZOT,X,X,X,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,X,X,X,X
LISZTJO,O,X,X,X,X
LISZTOJ,O,X,X,X,X
LISZJTO,O,X,X,X,X
LISZJOT,X,X,O,X,X
LISZOTJ,O,X,X,X,X
LISZOJT,O,X,O,X,X
LISOTJZ,O,X,X,X,X
LISOTZJ,O,X,X,X,X
LISOJTZ,O,X,X,X,X
LISOJZT,O,X,X,X,X
LISOZTJ,O,X,X,X,X
LISOZJT,O,X,O,X,X
LIZTJSO,X,X,X,X,X
LIZTJOS,X,X,X,X,X
LIZTSJO,X,X,X,X,X
LIZTSOJ,X,X,X,X,X
LIZTOJS,X,X,X,X,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,X,X,X
LIZJTOS,X,X,X,X,X
LIZJSTO,X,X,X,X,X
LIZJSOT,X,X,O,X,X
LIZJOTS,X,X,X,X,X
LIZJOST,X,X,O,X,X
LIZSTJO,X,X,X,X,X
LIZSTOJ,X,X,X,X,X
LIZSJTO,X,X,X,X,X
LIZSJOT,X,X,O,X,X
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,O,X,X
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,X,X,X,X
LIZOJST,X,X,O,X,X
LIZOSTJ,X,X,X,X,X
LIZOSJT,X,X,O,X,X
LIOTJSZ,O,X,X,X,X
LIOTJZS,X,X,X,X,O
LIOTSJZ,O,X,X,X,X
LIOTSZJ,O,X,X,X,X
LIOTZJS,X,X,X,X,O
LIOTZSJ,X,X,X,X,O
LIOJTSZ,O,X,X,X,X
LIOJTZS,X,X,X,X,X
LIOJSTZ,O,X,X,X,X
LIOJSZT,O,X,X,X,X
LIOJZTS,X,X,X,X,X
LIOJZST,X,X,X,X,X
LIOSTJZ,O,X,X,X,X
LIOSTZJ,O,X,X,X,X
LIOSJTZ,O,X,X,X,X
LIOSJZT,O,X,X,X,X
LIOSZTJ,O,X,X,X,X
LIOSZJT,O,X,O,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,X,X,X,X,X
LIOZJST,X,X,O,X,X
LIOZSTJ,X,X,X,X,X
LIOZSJT,X,X,O,X,X
LJTISZO,O,X,X,X,X
LJTISOZ,X,X,X,X,X
LJTIZSO,X,X,X,X,X
LJTIZOS,X,X,X,X,X
LJTIOSZ,X,X,X,X,X
LJTIOZS,X,X,X,X,X
LJTSIZO,O,X,X,X,X
LJTSIOZ,X,X,X,X,X
LJTSZIO,O,X,X,X,X
LJTSZOI,X,X,X,X,X
LJTSOIZ,X,X,X,X,X
LJTSOZI,X,X,X,X,X
LJTZISO,X,X,X,X,X
LJTZIOS,X,X,X,X,X
LJTZSIO,X,X,X,X,X
LJTZSOI,X,X,X,X,X
LJTZOIS,X,X,X,X,X
LJTZOSI,X,X,X,X,X
LJTOISZ,X,X,X,X,X
LJTOIZS,X,X,X,X,X
LJTOSIZ,X,X,X,X,X
LJTOSZI,X,X,X,X,X
LJTOZIS,X,X,X,X,X
LJTOZSI,X,X,X,X,X
LJITSZO,O,X,X,X,X
LJITSOZ,X,X,X,X,X
LJITZSO,X,X,X,X,X
LJITZOS,X,X,X,X,X
LJITOSZ,X,X,X,X,X
LJITOZS,X,X,X,X,X
LJISTZO,O,X,X,X,X
LJISTOZ,X,X,X,X,X
LJISZTO,O,X,X,X,X
LJISZOT,X,X,X,X,X
LJISOTZ,X,X,X,X,X
LJISOZT,X,X,X,X,X
LJIZTSO,X,X,X,X,X
LJIZTOS,X,X,X,X,X
LJIZSTO,X,X,X,X,X
LJIZSOT,X,X,X,X,X
LJIZOTS,X,X,X,X,X
LJIZOST,X,X,X,X,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,X,X,X,X,X
LJIOSTZ,X,X,X,X,X
LJIOSZT,X,X,X,X,X
LJIOZTS,X,X,X,X,X
LJIOZST,X,X,X,X,X
LJSTIZO,O,X,X,X,X
LJSTIOZ,X,X,X,X,X
LJSTZIO,O,X,X,X,X
LJSTZOI,X,X,X,X,X
LJSTOIZ,X,X,X,X,X
LJSTOZI,X,X,X,X,X
LJSITZO,O,X,X,X,X
LJSITOZ,X,X,X,X,X
LJSIZTO,O,X,X,X,X
LJSIZOT,X,X,X,X,X
LJSIOTZ,X,X,X,X,X
LJSIOZT,X,X,X,X,X
LJSZTIO,O,X,X,X,X
LJSZTOI,X,X,X,X,X
LJSZITO,O,X,X,X,X
LJSZIOT,X,X,X,X,X
LJSZOTI,X,X,X,X,X
LJSZOIT,X,X,X,X,X
LJSOTIZ,X,X,X,X,X
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,X,X,X
LJSOIZT,X,X,X,X,X
LJSOZTI,X,X,X,X,X
LJSOZIT,X,X,X,X,X
LJZTISO,X,X,X,X,X
LJZTIOS,X,X,X,X,X
LJZTSIO,X,X,X,X,X
LJZTSOI,X,X,X,X,X
LJZTOIS,X,X,X,X,X
LJZTOSI,X,X,X,X,X
LJZITSO,X,X,X,X,X
LJZITOS,X,X,X,X,X
LJZISTO,X,X,X,X,X
LJZISOT,X,X,X,X,X
LJZIOTS,X,X,X,X,X
LJZIOST,X,X,X,X,X
LJZSTIO,X,X,X,X,X
LJZSTOI,X,X,X,X,X
LJZSITO,X,X,X,X,X
LJZSIOT,X,X,X,X,X
LJZSOTI,X,X,X,X,X
LJZSOIT,X,X,X,X,X
LJZOTIS,X,X,X,X,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,X,X,X,X
LJZOIST,X,X,X,X,X
LJZOSTI,X,X,X,X,X
LJZOSIT,X,X,X,X,X
LJOTISZ,X,X,X,X,X
LJOTIZS,X,X,X,X,X
LJOTSIZ,X,X,X,X,X
LJOTSZI,X,X,X,X,X
LJOTZIS,X,X,X,X,X
LJOTZSI,X,X,X,X,X
LJOITSZ,X,X,X,X,X
LJOITZS,X,X,X,X,X
LJOISTZ,X,X,X,X,X
LJOISZT,X,X,X,X,X
LJOIZTS,X,X,X,X,X
LJOIZST,X,X,X,X,X
LJOSTIZ,X,X,X,X,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,X,X,X
LJOSIZT,X,X,X,X,X
LJOSZTI,X,X,X,X,X
LJOSZIT,X,X,X,X,X
LJOZTIS,X,X,X,X,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,X,X,X,X
LJOZIST,X,X,X,X,X
LJOZSTI,X,X,X,X,X
LJOZSIT,X,X,X,X,X
LSTIJZO,O,X,X,X,X
LSTIJOZ,X,X,X,X,X
LSTIZJO,O,X,X,X,X
LSTIZOJ,O,X,X,X,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,O,X,X,X,X
LSTJIZO,O,X,X,X,X
LSTJIOZ,X,X,X,X,X
LSTJZIO,O,X,X,X,X
LSTJZOI,X,X,X,X,X
LSTJOIZ,X,X,X,X,X
LSTJOZI,X,X,X,X,X
LSTZIJO,O,X,X,X,X
LSTZIOJ,O,X,X,X,X
LSTZJIO,O,X,X,X,X
LSTZJOI,X,X,X,X,X
LSTZOIJ,O,X,X,X,X
LSTZOJI,O,X,X,X,X
LSTOIJZ,O,X,X,X,X
LSTOIZJ,O,X,X,X,X
LSTOJIZ,O,X,X,X,X
LSTOJZI,O,X,X,X,X
LSTOZIJ,O,X,X,X,X
LSTOZJI,O,X,X,X,X
LSITJZO,O,X,X,X,X
LSITJOZ,X,X,X,X,X
LSITZJO,O,X,X,X,X
LSITZOJ,O,X,X,X,X
LSITOJZ,O,X,X,X,X
LSITOZJ,O,X,X,X,X
LSIJTZO,O,X,X,X,X
LSIJTOZ,X,X,X,X,X
LSIJZTO,O,X,X,X,X
LSIJZOT,X,X,X,X,X
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,X,X,X,X
LSIZTJO,O,X,X,X,X
LSIZTOJ,O,X,X,X,X
LSIZJTO,O,X,X,X,X
LSIZJOT,X,X,O,X,X
LSIZOTJ,O,X,X,X,X
LSIZOJT,O,X,O,X,X
LSIOTJZ,O,X,X,X,X
LSIOTZJ,O,X,X,X,X
LSIOJTZ,O,X,X,X,X
LSIOJZT,O,X,X,X,X
LSIOZTJ,O,X,X,X,X
LSIOZJT,O,X,O,X,X
LSJTIZO,O,X,X,X,X
LSJTIOZ,X,X,X,X,X
LSJTZIO,O,X,X,X,X
LSJTZOI,X,X,X,X,X
LSJTOIZ,X,X,X,X,X
LSJTOZI,X,X,X,X,X
LSJITZO,O,X,X,X,X
LSJITOZ,X,X,X,X,X
LSJIZTO,O,X,X,X,X
LSJIZOT,X,X,X,X,X
LSJIOTZ,X,X,X,X,X
LSJIOZT,X,X,X,X,X
LSJZTIO,O,X,X,X,X
LSJZTOI,X,X,X,X,X
LSJZITO,O,X,X,X,X
LSJZIOT,X,X,X,X,X
LSJZOTI,X,X,X,X,X
LSJZOIT,X,X,X,X,X
LSJOTIZ,X,X,X,X,X
LSJOTZI,X,X,X,X,X
LSJOITZ,X,X,X,X,X
LSJOIZT,X,X,X,X,X
LSJOZTI,X,X,X,X,X
LSJOZIT,X,X,X,X,X
LSZTIJO,O,X,X,X,X
LSZTIOJ,O,X,X,X,X
LSZTJIO,O,X,X,X,X
LSZTJOI,X,X,X,X,X
LSZTOIJ,O,X,X,X,X
LSZTOJI,O,X,X,X,X
LSZITJO,O,X,X,X,X
LSZITOJ,O,X,X,X,X
LSZIJTO,O,X,X,X,X
LSZIJOT,X,X,O,X,X
LSZIOTJ,O,X,X,X,X
LSZIOJT,O,X,O,X,X
LSZJTIO,O,X,X,X,X
LSZJTOI,X,X,X,X,X
LSZJITO,O,X,X,X,X
LSZJIOT,X,X,O,X,X
LSZJOTI,X,X,X,X,X
LSZJOIT,X,X,O,X,X
LSZOTIJ,O,X,X,X,X
LSZOTJI,O,X,X,X,X
LSZOITJ,O,X,X,X,X
LSZOIJT,O,X,O,X,X
LSZOJTI,O,X,X,X,X
LSZOJIT,O,X,O,X,X
LSOTIJZ,O,X,X,X,X
LSOTIZJ,O,X,X,X,X
LSOTJIZ,O,X,X,X,X
LSOTJZI,O,X,X,X,X
LSOTZIJ,O,X,X,X,X
LSOTZJI,O,X,X,X,X
LSOITJZ,O,X,X,X,X
LSOITZJ,O,X,X,X,X
LSOIJTZ,O,X,X,X,X
LSOIJZT,O,X,X,X,X
LSOIZTJ,O,X,X,X,X
LSOIZJT,O,X,O,X,X
LSOJTIZ,O,X,X,X,X
LSOJTZI,O,X,X,X,X
LSOJITZ,O,X,X,X,X
LSOJIZT,O,X,X,X,X
LSOJZTI,O,X,X,X,X
LSOJZIT,O,X,X,X,X
LSOZTIJ,O,X,X,X,X
LSOZTJI,O,X,X,X,X
LSOZITJ,O,X,X,X,X
LSOZIJT,O,X,O,X,X
LSOZJTI,O,X,X,X,X
LSOZJIT,O,X,O,X,X
LZTIJSO,X,X,X,X,X
LZTIJOS,X,X,X,X,X
LZTISJO,X,X,X,X,X
LZTISOJ,X,X,X,X,X
LZTIOJS,X,X,X,X,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,X,X,X,X
LZTJIOS,X,X,X,X,X
LZTJSIO,X,X,X,X,X
LZTJSOI,X,X,X,X,X
LZTJOIS,X,X,X,X,X
LZTJOSI,X,X,X,X,X
LZTSIJO,X,X,X,X,X
LZTSIOJ,X,X,X,X,X
LZTSJIO,X,X,X,X,X
LZTSJOI,X,X,X,X,X
LZTSOIJ,X,X,X,X,X
LZTSOJI,X,X,X,X,X
LZTOIJS,X,X,X,X,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,X,X,X,X
LZTOJSI,X,X,X,X,X
LZTOSIJ,X,X,X,X,X
LZTOSJI,X,X,X,X,X
LZITJSO,X,X,X,X,X
LZITJOS,X,X,X,X,X
LZITSJO,X,X,X,X,X
LZITSOJ,X,X,X,X,X
LZITOJS,X,X,X,X,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,X,X,X,X
LZIJTOS,X,X,X,X,X
LZIJSTO,X,X,X,X,X
LZIJSOT,X,X,O,X,X
LZIJOTS,X,X,X,X,X
LZIJOST,X,X,O,X,X
LZISTJO,X,X,X,X,X
LZISTOJ,X,X,X,X,X
LZISJTO,X,X,X,X,X
LZISJOT,X,X,O,X,X
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,O,X,X
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,X,X,X,X
LZIOJST,X,X,O,X,X
LZIOSTJ,X,X,X,X,X
LZIOSJT,X,X,O,X,X
LZJTISO,X,X,X,X,X
LZJTIOS,X,X,X,X,X
LZJTSIO,X,X,X,X,X
LZJTSOI,X,X,X,X,X
LZJTOIS,X,X,X,X,X
LZJTOSI,X,X,X,X,X
LZJITSO,X,X,X,X,X
LZJITOS,X,X,X,X,X
LZJISTO,X,X,X,X,X
LZJISOT,X,X,O,X,X
LZJIOTS,X,X,X,X,X
LZJIOST,X,X,O,X,X
LZJSTIO,X,X,X,X,X
LZJSTOI,X,X,X,X,X
LZJSITO,X,X,X,X,X
LZJSIOT,X,X,O,X,X
LZJSOTI,X,X,X,X,X
LZJSOIT,X,X,O,X,X
LZJOTIS,X,X,X,X,X
LZJOTSI,X,X,X,X,X
LZJOITS,X,X,X,X,X
LZJOIST,X,X,O,X,X
LZJOSTI,X,X,X,X,X
LZJOSIT,X,X,O,X,X
LZSTIJO,X,X,X,X,X
LZSTIOJ,X,X,X,X,X
LZSTJIO,X,X,X,X,X
LZSTJOI,X,X,X,X,X
LZSTOIJ,X,X,X,X,X
LZSTOJI,X,X,X,X,X
LZSITJO,X,X,X,X,X
LZSITOJ,X,X,X,X,X
LZSIJTO,X,X,X,X,X
LZSIJOT,X,X,O,X,X
LZSIOTJ,X,X,X,X,X
LZSIOJT,X,X,O,X,X
LZSJTIO,X,X,X,X,X
LZSJTOI,X,X,X,X,X
LZSJITO,X,X,X,X,X
LZSJIOT,X,X,O,X,X
LZSJOTI,X,X,X,X,X
LZSJOIT,X,X,O,X,X
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,X,X,X
LZSOITJ,X,X,X,X,X
LZSOIJT,X,X,O,X,X
LZSOJTI,X,X,X,X,X
LZSOJIT,X,X,O,X,X
LZOTIJS,X,X,X,X,X
LZOTISJ,X,X,X,X,X
LZOTJIS,X,X,X,X,X
LZOTJSI,X,X,X,X,X
LZOTSIJ,X,X,X,X,X
LZOTSJI,X,X,X,X,X
LZOITJS,X,X,X,X,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,X,X,X,X
LZOIJST,X,X,O,X,X
LZOISTJ,X,X,X,X,X
LZOISJT,X,X,O,X,X
LZOJTIS,X,X,X,X,X
LZOJTSI,X,X,X,X,X
LZOJITS,X,X,X,X,X
LZOJIST,X,X,O,X,X
LZOJSTI,X,X,X,X,X
LZOJSIT,X,X,O,X,X
LZOSTIJ,X,X,X,X,X
LZOSTJI,X,X,X,X,X
LZOSITJ,X,X,X,X,X
LZOSIJT,X,X,O,X,X
LZOSJTI,X,X,X,X,X
LZOSJIT,X,X,O,X,X
LOTIJSZ,O,X,X,X,X
LOTIJZS,X,X,X,X,O
LOTISJZ,O,X,X,X,X
LOTISZJ,O,X,X,X,X
LOTIZJS,X,X,X,X,O
LOTIZSJ,X,X,X,X,O
LOTJISZ,O,X,X,X,X
LOTJIZS,X,X,X,X,X
LOTJSIZ,O,X,X,X,X
LOTJSZI,O,X,X,X,X
LOTJZIS,X,X,X,X,X
LOTJZSI,X,X,X,X,X
LOTSIJZ,O,X,X,X,X
LOTSIZJ,O,X,X,X,X
LOTSJIZ,O,X,X,X,X
LOTSJZI,O,X,X,X,X
LOTSZIJ,O,X,X,X,X
LOTSZJI,O,X,X,X,X
LOTZIJS,X,X,X,X,X
LOTZISJ,X,X,X,X,X
LOTZJIS,X,X,X,X,X
LOTZJSI,X,X,X,X,X
LOTZSIJ,X,X,X,X,X
LOTZSJI,X,X,X,X,X
LOITJSZ,O,X,X,X,X
LOITJZS,X,X,X,X,O
LOITSJZ,O,X,X,X,X
LOITSZJ,O,X,X,X,X
LOITZJS,X,X,X,X,O
LOITZSJ,X,X,X,X,O
LOIJTSZ,O,X,X,X,X
LOIJTZS,X,X,X,X,X
LOIJSTZ,O,X,X,X,X
LOIJSZT,O,X,X,X,X
LOIJZTS,X,X,X,X,X
LOIJZST,X,X,X,X,X
LOISTJZ,O,X,X,X,X
LOISTZJ,O,X,X,X,X
LOISJTZ,O,X,X,X,X
LOISJZT,O,X,X,X,X
LOISZTJ,O,X,X,X,X
LOISZJT,O,X,O,X,X
LOIZTJS,X,X,X,X,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,X,X,X,X,X
LOIZJST,X,X,O,X,X
LOIZSTJ,X,X,X,X,X
LOIZSJT,X,X,O,X,X
LOJTISZ,O,X,X,X,X
LOJTIZS,X,X,X,X,X
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,X,X
LOJTZIS,X,X,X,X,X
LOJTZSI,X,X,X,X,X
LOJITSZ,O,X,X,X,X
LOJITZS,X,X,X,X,X
LOJISTZ,O,X,X,X,X
LOJISZT,O,X,X,X,X
LOJIZTS,X,X,X,X,X
LOJIZST,X,X,X,X,X
LOJSTIZ,O,X,X,X,X
LOJSTZI,O,X,X,X,X
LOJSITZ,O,X,X,X,X
LOJSIZT,O,X,X,X,X
LOJSZTI,O,X,X,X,X
LOJSZIT,O,X,X,X,X
LOJZTIS,X,X,X,X,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,X,X,X,X
LOJZIST,X,X,X,X,X
LOJZSTI,X,X,X,X,X
LOJZSIT,X,X,X,X,X
LOSTIJZ,O,X,X,X,X
LOSTIZJ,O,X,X,X,X
LOSTJIZ,O,X,X,X,X
LOSTJZI,O,X,X,X,X
LOSTZIJ,O,X,X,X,X
LOSTZJI,O,X,X,X,X
LOSITJZ,O,X,X,X,X
LOSITZJ,O,X,X,X,X
LOSIJTZ,O,X,X,X,X
LOSIJZT,O,X,X,X,X
LOSIZTJ,O,X,X,X,X
LOSIZJT,O,X,O,X,X
LOSJTIZ,O,X,X,X,X
LOSJTZI,O,X,X,X,X
LOSJITZ,O,X,X,X,X
LOSJIZT,O,X,X,X,X
LOSJZTI,O,X,X,X,X
LOSJZIT,O,X,X,X,X
LOSZTIJ,O,X,X,X,X
LOSZTJI,O,X,X,X,X
LOSZITJ,O,X,X,X,X
LOSZIJT,O,X,O,X,X
LOSZJTI,O,X,X,X,X
LOSZJIT,O,X,O,X,X
LOZTIJS,X,X,X,X,X
LOZTISJ,X,X,X,X,X
LOZTJIS,X,X,X,X,X
LOZTJSI,X,X,X,X,X
LOZTSIJ,X,X,X,X,X
LOZTSJI,X,X,X,X,X
LOZITJS,X,X,X,X,X
LOZITSJ,X,X,X,X,X
LOZIJTS,X,X,X,X,X
LOZIJST,X,X,O,X,X
LOZISTJ,X,X,X,X,X
LOZISJT,X,X,O,X,X
LOZJTIS,X,X,X,X,X
LOZJTSI,X,X,X,X,X
LOZJITS,X,X,X,X,X
LOZJIST,X,X,O,X,X
LOZJSTI,X,X,X,X,X
LOZJSIT,X,X,O,X,X
LOZSTIJ,X,X,X,X,X
LOZSTJI,X,X,X,X,X
LOZSITJ,X,X,X,X,X
LOZSIJT,X,X,O,X,X
LOZSJTI,X,X,X,X,X
LOZSJIT,X,X,O,X,X
JTILSZO,X,X,X,X,X
JTILSOZ,X,X,X,X,X
JTILZSO,X,X,X,X,X
JTILZOS,X,X,X,X,X
JTILOSZ,X,X,X,X,X
JTILOZS,X,X,X,X,X
JTISLZO,X,X,X,X,X
JTISLOZ,X,X,X,X,X
JTISZLO,O,X,X,X,X
JTISZOL,X,X,X,X,X
JTISOLZ,X,X,X,X,X
JTISOZL,X,X,X,X,X
JTIZLSO,X,X,X,X,X
JTIZLOS,X,O,X,X,X
JTIZSLO,X,X,X,X,X
JTIZSOL,X,X,X,X,X
JTIZOLS,X,O,X,X,X
JTIZOSL,X,X,X,X,X
JTIOLSZ,X,X,X,X,X
JTIOLZS,X,X,X,X,X
JTIOSLZ,X,X,X,X,X
JTIOSZL,X,X,X,X,X
JTIOZLS,X,O,X,X,X
JTIOZSL,X,X,X,X,X
JTLISZO,X,X,X,X,X
JTLISOZ,X,X,X,X,X
JTLIZSO,X,X,X,X,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,X,X,X,X,X
JTLIOZS,X,X,X,X,X
JTLSIZO,X,X,X,X,X
JTLSIOZ,X,X,X,X,X
JTLSZIO,X,X,X,X,X
JTLSZOI,X,X,X,X,X
JTLSOIZ,X,X,X,X,X
JTLSOZI,X,X,X,X,X
JTLZISO,X,X,X,X,X
JTLZIOS,X,X,X,X,X
JTLZSIO,X,X,X,X,X
JTLZSOI,X,X,X,X,X
JTLZOIS,X,X,X,X,X
JTLZOSI,X,X,X,X,X
JTLOISZ,X,X,X,X,X
JTLOIZS,X,X,X,X,X
JTLOSIZ,X,X,X,X,X
JTLOSZI,X,X,X,X,X
JTLOZIS,X,X,X,X,X
JTLOZSI,X,X,X,X,X
JTSILZO,X,X,X,X,X
JTSILOZ,X,X,X,X,X
JTSIZLO,O,X,X,X,X
JTSIZOL,X,X,X,X,X
JTSIOLZ,X,X,X,X,X
JTSIOZL,X,X,X,X,X
JTSLIZO,X,X,X,X,X
JTSLIOZ,X,X,X,X,X
JTSLZIO,X,X,X,X,X
JTSLZOI,X,X,X,X,X
JTSLOIZ,X,X,X,X,X
JTSLOZI,X,X,X,X,X
JTSZILO,O,X,X,X,X
JTSZIOL,X,X,X,X,X
JTSZLIO,X,X,X,X,X
JTSZLOI,X,X,X,X,X
JTSZOIL,X,X,X,X,X
JTSZOLI,X,X,X,X,X
JTSOILZ,X,X,X,X,X
JTSOIZL,X,X,X,X,X
JTSOLIZ,X,X,X,X,X
JTSOLZI,X,X,X,X,X
JTSOZIL,X,X,X,X,X
JTSOZLI,X,X,X,X,X
JTZILSO,X,X,X,X,X
JTZILOS,X,O,X,X,X
JTZISLO,X,X,X,X,X
JTZISOL,X,X,X,X,X
JTZIOLS,X,O,X,X,X
JTZIOSL,X,X,X,X,X
JTZLISO,X,X,X,X,X
JTZLIOS,X,O,X,X,X
JTZLSIO,X,X,X,X,X
JTZLSOI,X,X,X,X,X
JTZLOIS,X,O,X,X,X
JTZLOSI,X,O,X,X,X
JTZSILO,X,X,X,X,X
JTZSIOL,X,X,X,X,X
JTZSLIO,X,X,X,X,X
JTZSLOI,X,X,X,X,X
JTZSOIL,X,X,X,X,X
JTZSOLI,X,X,X,X,X
