sequence,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBliBTlBetBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBmiBTlBftBVxB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lB0hBatBXsBlsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lBlhBaoB0sBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFfl?B6lB0hBznBVxBmsB
LTJOZSI,X,X,X,O,X
LTSIJZO,X,O,O,X,O
LTSIJOZ,X,O,O,X,O
LTSIZJO,X,O,O,X,O
LTSIZOJ,X,O,X,X,O
LTSIOJZ,X,O,O,X,O
LTSIOZJ,X,O,X,X,O
LTSJIZO,X,O,O,X,O
LTSJIOZ,X,O,O,X,O
LTSJZIO,X,O,O,X,O
LTSJZOI,X,O,O,X,O
LTSJOIZ,X,O,O,X,O
LTSJOZI,X,O,O,X,O
LTSZIJO,X,O,O,X,O
LTSZIOJ,X,O,X,X,O
LTSZJIO,X,O,O,X,O
LTSZJOI,X,O,O,X,O
LTSZOIJ,X,O,X,X,O
LTSZOJI,X,O,X,X,O
LTSOIJZ,X,O,O,X,O
LTSOIZJ,X,O,X,X,O
LTSOJIZ,X,O,O,X,O
LTSOJZI,X,O,O,X,O
LTSOZIJ,X,O,X,X,O
LTSOZJI,X,O,X,X,O
LTZIJSO,O,O,X,O,X
LTZIJOS,O,X,O,O,X
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,X,X,O
LTZIOJS,O,O,X,O,X
LTZIOSJ,O,O,X,X,O
LTZJISO,O,O,X,O,X
LTZJIOS,O,X,O,O,X
LTZJSIO,O,O,X,O,X
LTZJSOI,X,O,X,O,X
LTZJOIS,O,X,O,O,X
LTZJOSI,X,X,X,O,X
LTZSIJO,O,O,X,O,O
LTZSIOJ,O,O,X,X,O
LTZSJIO,X,O,X,O,O
LTZSJOI,X,O,X,O,O
LTZSOIJ,X,O,X,X,O
LTZSOJI,X,O,X,X,O
LTZOIJS,O,O,X,O,X
LTZOISJ,O,O,X,X,O
LTZOJIS,X,O,X,O,X
LTZOJSI,X,O,X,O,X
LTZOSIJ,X,O,X,X,O
LTZOSJI,X,O,X,X,O
LTOIJSZ,X,O,O,X,X
LTOIJZS,X,O,O,X,X
LTOISJZ,X,O,O,X,O
LTOISZJ,X,O,X,X,O
LTOIZJS,X,O,X,X,X
LTOIZSJ,X,O,X,X,O
LTOJISZ,X,O,O,X,X
LTOJIZS,X,O,O,X,X
LTOJSIZ,X,O,O,X,X
LTOJSZI,X,O,O,X,X
LTOJZIS,X,O,O,X,X
LTOJZSI,X,O,X,X,X
LTOSIJZ,X,O,O,X,O
LTOSIZJ,X,O,X,X,O
LTOSJIZ,X,O,O,X,O
LTOSJZI,X,O,O,X,O
LTOSZIJ,X,O,X,X,O
LTOSZJI,X,O,X,X,O
LTOZIJS,X,O,X,X,X
LTOZISJ,X,O,X,X,O
LTOZJIS,X,O,X,X,X
LTOZJSI,X,O,X,X,X
LTOZSIJ,X,O,X,X,O
LTOZSJI,X,O,X,X,O
LITJSZO,O,O,O,X,X
LITJSOZ,O,O,O,X,X
LITJZSO,O,O,X,O,X
LITJZOS,O,X,O,O,X
LITJOSZ,X,X,O,X,X
LITJOZS,O,X,O,O,X
LITSJZO,X,O,O,X,O
LITSJOZ,X,O,O,X,O
LITSZJO,X,O,O,X,O
LITSZOJ,X,O,X,X,O
LITSOJZ,X,O,O,X,O
LITSOZJ,X,O,X,X,O
LITZJSO,O,O,X,O,X
LITZJOS,O,X,O,O,X
LITZSJO,O,O,X,O,O
LITZSOJ,O,O,X,X,O
LITZOJS,O,O,X,O,X
LITZOSJ,O,O,X,X,O
LITOJSZ,X,O,O,X,X
LITOJZS,X,O,O,X,X
LITOSJZ,X,O,O,X,O
LITOSZJ,X,O,X,X,O
LITOZJS,X,O,X,X,X
LITOZSJ,X,O,X,X,O
LIJTSZO,O,O,O,X,X
LIJTSOZ,O,O,O,X,X
LIJTZSO,O,O,X,O,X
LIJTZOS,O,X,O,O,X
LIJTOSZ,O,X,O,X,X
LIJTOZS,O,X,O,O,X
LIJSTZO,O,X,O,X,X
LIJSTOZ,O,X,O,X,X
LIJSZTO,O,X,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,X,O,X,X
LIJSOZT,O,X,O,X,X
LIJZTSO,O,O,X,O,X
LIJZTOS,O,X,O,O,X
LIJZSTO,O,X,O,O,X
LIJZSOT,O,X,O,O,X
LIJZOTS,O,X,O,O,X
LIJZOST,O,X,O,O,X
LIJOTSZ,O,X,O,X,X
LIJOTZS,O,X,O,O,X
LIJOSTZ,O,X,O,X,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,O,O,X
LIJOZST,O,X,O,O,X
LISTJZO,X,O,O,X,O
LISTJOZ,X,O,O,X,O
LISTZJO,X,O,O,X,O
LISTZOJ,X,O,X,X,O
LISTOJZ,X,O,O,X,O
LISTOZJ,X,O,X,X,O
LISJTZO,O,X,O,X,O
LISJTOZ,O,X,O,X,O
LISJZTO,O,X,O,X,O
LISJZOT,O,X,O,X,X
LISJOTZ,O,X,O,X,X
LISJOZT,O,X,O,X,X
LISZTJO,O,O,O,X,O
LISZTOJ,O,O,X,X,O
LISZJTO,O,X,O,X,O
LISZJOT,X,X,O,X,X
LISZOTJ,X,X,X,X,O
LISZOJT,X,X,O,X,X
LISOTJZ,X,X,O,X,O
LISOTZJ,X,X,X,X,O
LISOJTZ,X,X,O,X,X
LISOJZT,X,X,O,X,X
LISOZTJ,X,X,X,X,O
LISOZJT,X,X,O,X,X
LIZTJSO,O,O,X,O,X
LIZTJOS,O,X,O,O,X
LIZTSJO,O,O,X,O,O
LIZTSOJ,O,O,X,X,O
LIZTOJS,O,O,X,O,X
LIZTOSJ,O,O,X,X,O
LIZJTSO,O,O,X,O,X
LIZJTOS,O,X,O,O,X
LIZJSTO,O,X,O,O,X
LIZJSOT,O,X,O,O,X
LIZJOTS,O,X,O,O,X
LIZJOST,O,X,O,O,X
LIZSTJO,O,O,O,O,O
LIZSTOJ,O,O,X,X,O
LIZSJTO,O,X,O,O,O
LIZSJOT,X,X,O,O,X
LIZSOTJ,X,X,X,X,O
LIZSOJT,X,X,O,O,X
LIZOTJS,O,O,X,O,X
LIZOTSJ,O,O,X,X,X
LIZOJTS,O,O,O,O,X
LIZOJST,O,X,O,O,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,X,O,O,X
LIOTJSZ,O,O,O,X,X
LIOTJZS,O,O,O,X,X
LIOTSJZ,X,O,O,X,X
LIOTSZJ,X,O,X,X,X
LIOTZJS,O,O,X,X,X
LIOTZSJ,O,O,X,X,X
LIOJTSZ,O,O,O,X,X
LIOJTZS,O,O,O,O,X
LIOJSTZ,O,X,O,X,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,O,O,O,X
LIOJZST,O,X,O,O,X
LIOSTJZ,X,O,O,X,X
LIOSTZJ,X,O,X,X,X
LIOSJTZ,O,X,O,X,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,X,O,X,X
LIOZTJS,O,O,X,O,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,O,O,O,O,X
LIOZJST,O,X,O,O,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,X,O,O,X
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,X,O,X
LJTIZOS,O,X,O,O,X
LJTIOSZ,O,X,O,X,X
LJTIOZS,O,X,O,O,X
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,X,O,X
LJTZIOS,O,X,O,O,X
LJTZSIO,O,O,X,O,X
LJTZSOI,X,O,X,O,X
LJTZOIS,O,X,O,O,X
LJTZOSI,O,X,X,O,X
LJTOISZ,O,X,O,X,X
LJTOIZS,O,X,O,O,X
LJTOSIZ,O,X,O,X,X
LJTOSZI,O,X,O,X,X
LJTOZIS,O,X,O,O,X
LJTOZSI,O,X,X,O,X
LJITSZO,O,O,O,X,X
LJITSOZ,O,O,O,X,X
LJITZSO,O,O,X,O,X
LJITZOS,O,X,O,O,X
LJITOSZ,O,X,O,X,X
LJITOZS,O,X,O,O,X
LJISTZO,O,X,O,X,X
LJISTOZ,O,X,O,X,X
LJISZTO,O,X,O,X,X
LJISZOT,O,X,O,X,X
LJISOTZ,O,X,O,X,X
LJISOZT,O,X,O,X,X
LJIZTSO,O,O,X,O,X
LJIZTOS,O,X,O,O,X
LJIZSTO,O,X,O,O,X
LJIZSOT,O,X,O,O,X
LJIZOTS,O,X,O,O,X
LJIZOST,O,X,O,O,X
LJIOTSZ,O,X,O,X,X
LJIOTZS,O,X,O,O,X
LJIOSTZ,O,X,O,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,X,O,O,X
LJIOZST,O,X,O,O,X
LJSTIZO,O,X,O,X,X
LJSTIOZ,O,X,O,X,X
LJSTZIO,O,X,O,X,X
LJSTZOI,O,X,O,X,X
LJSTOIZ,O,X,O,X,X
LJSTOZI,O,X,O,X,X
LJSITZO,O,X,O,X,X
LJSITOZ,O,X,O,X,X
LJSIZTO,O,X,O,X,X
LJSIZOT,O,X,O,X,X
LJSIOTZ,O,X,O,X,X
LJSIOZT,O,X,O,X,X
LJSZTIO,O,X,O,X,X
LJSZTOI,O,X,O,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,X,O,X,X
LJSZOIT,O,X,O,X,X
LJSOTIZ,O,X,O,X,X
LJSOTZI,O,X,O,X,X
LJSOITZ,O,X,O,X,X
LJSOIZT,O,X,O,X,X
LJSOZTI,O,X,O,X,X
LJSOZIT,O,X,O,X,X
LJZTISO,O,O,X,O,X
LJZTIOS,O,X,O,O,X
LJZTSIO,O,O,X,O,X
LJZTSOI,X,O,X,O,X
LJZTOIS,O,X,O,O,X
LJZTOSI,O,X,X,O,X
LJZITSO,O,O,X,O,X
LJZITOS,O,X,O,O,X
LJZISTO,O,X,O,O,X
LJZISOT,O,X,O,O,X
LJZIOTS,O,X,O,O,X
LJZIOST,O,X,O,O,X
LJZSTIO,O,X,O,O,X
LJZSTOI,O,X,O,O,X
LJZSITO,O,X,O,O,X
LJZSIOT,O,X,O,O,X
LJZSOTI,O,X,O,O,X
LJZSOIT,O,X,O,O,X
LJZOTIS,O,X,O,O,X
LJZOTSI,O,X,X,O,X
LJZOITS,O,X,O,O,X
LJZOIST,O,X,O,O,X
LJZOSTI,O,X,O,O,X
LJZOSIT,O,X,O,O,X
LJOTISZ,O,X,O,X,X
LJOTIZS,O,X,O,O,X
LJOTSIZ,O,X,O,X,X
LJOTSZI,O,X,O,X,X
LJOTZIS,O,X,O,O,X
LJOTZSI,O,X,X,O,X
LJOITSZ,O,X,O,X,X
LJOITZS,O,X,O,O,X
LJOISTZ,O,X,O,X,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,O,O,X
LJOIZST,O,X,O,O,X
LJOSTIZ,O,X,O,X,X
LJOSTZI,O,X,O,X,X
LJOSITZ,O,X,O,X,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,O,X,O,O,X
LJOZTSI,O,X,X,O,X
LJOZITS,O,X,O,O,X
LJOZIST,O,X,O,O,X
LJOZSTI,O,X,O,O,X
LJOZSIT,O,X,O,O,X
LSTIJZO,X,O,O,X,O
LSTIJOZ,X,O,O,X,O
LSTIZJO,X,O,O,X,O
LSTIZOJ,X,O,X,X,O
LSTIOJZ,X,O,O,X,O
LSTIOZJ,X,O,X,X,O
LSTJIZO,X,O,O,X,O
LSTJIOZ,X,O,O,X,O
LSTJZIO,X,O,O,X,O
LSTJZOI,X,O,O,X,O
LSTJOIZ,X,O,O,X,O
LSTJOZI,X,O,O,X,O
LSTZIJO,X,O,O,X,O
LSTZIOJ,X,O,X,X,O
LSTZJIO,X,O,O,X,O
LSTZJOI,X,O,O,X,O
LSTZOIJ,X,O,X,X,O
LSTZOJI,X,O,X,X,O
LSTOIJZ,X,O,O,X,O
LSTOIZJ,X,O,X,X,O
LSTOJIZ,X,O,O,X,O
LSTOJZI,X,O,O,X,O
LSTOZIJ,X,O,X,X,O
LSTOZJI,X,O,X,X,O
LSITJZO,X,O,O,X,O
LSITJOZ,X,O,O,X,O
LSITZJO,X,O,O,X,O
LSITZOJ,X,O,X,X,O
LSITOJZ,X,O,O,X,O
LSITOZJ,X,O,X,X,O
LSIJTZO,O,X,O,X,O
LSIJTOZ,O,X,O,X,O
LSIJZTO,O,X,O,X,O
LSIJZOT,O,X,O,X,X
LSIJOTZ,O,X,O,X,X
LSIJOZT,O,X,O,X,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,X,X,O
LSIZJTO,O,X,O,X,O
LSIZJOT,X,X,O,X,X
LSIZOTJ,X,X,X,X,O
LSIZOJT,X,X,O,X,X
LSIOTJZ,X,X,O,X,O
LSIOTZJ,X,X,X,X,O
LSIOJTZ,X,X,O,X,X
LSIOJZT,X,X,O,X,X
LSIOZTJ,X,X,X,X,O
LSIOZJT,X,X,O,X,X
LSJTIZO,O,X,O,X,O
LSJTIOZ,O,X,O,X,O
LSJTZIO,O,X,O,X,O
LSJTZOI,O,X,O,X,O
LSJTOIZ,O,X,O,X,O
LSJTOZI,O,X,O,X,O
LSJITZO,O,X,O,X,O
LSJITOZ,O,X,O,X,O
LSJIZTO,O,X,O,X,O
LSJIZOT,O,X,O,X,X
LSJIOTZ,O,X,O,X,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,X,O,X,O
LSJZTOI,O,X,O,X,O
LSJZITO,O,X,O,X,O
LSJZIOT,O,X,O,X,X
LSJZOTI,O,X,O,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,O,X,O,X,X
LSJOTZI,O,X,O,X,X
LSJOITZ,O,X,O,X,X
LSJOIZT,O,X,O,X,X
LSJOZTI,O,X,O,X,X
LSJOZIT,O,X,O,X,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,X,X,O
LSZTJIO,X,O,O,X,O
LSZTJOI,X,O,O,X,O
LSZTOIJ,X,O,X,X,O
LSZTOJI,X,O,X,X,O
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,X,X,O
LSZIJTO,O,X,O,X,O
LSZIJOT,X,X,O,X,X
LSZIOTJ,X,X,X,X,O
LSZIOJT,X,X,O,X,X
LSZJTIO,O,X,O,X,O
LSZJTOI,X,X,O,X,O
LSZJITO,O,X,O,X,O
LSZJIOT,X,X,O,X,X
LSZJOTI,X,X,O,X,X
LSZJOIT,X,X,O,X,X
LSZOTIJ,X,X,X,X,O
LSZOTJI,X,X,X,X,O
LSZOITJ,X,X,X,X,O
LSZOIJT,X,X,O,X,X
LSZOJTI,X,X,O,X,X
LSZOJIT,X,X,O,X,X
LSOTIJZ,X,X,O,X,O
LSOTIZJ,X,X,X,X,O
LSOTJIZ,X,X,O,X,O
LSOTJZI,X,X,O,X,O
LSOTZIJ,X,X,X,X,O
LSOTZJI,X,X,X,X,O
LSOITJZ,X,X,O,X,O
LSOITZJ,X,X,X,X,O
LSOIJTZ,X,X,O,X,X
LSOIJZT,X,X,O,X,X
LSOIZTJ,X,X,X,X,O
LSOIZJT,X,X,O,X,X
LSOJTIZ,X,X,O,X,X
LSOJTZI,X,X,O,X,X
LSOJITZ,X,X,O,X,X
LSOJIZT,X,X,O,X,X
LSOJZTI,X,X,O,X,X
LSOJZIT,X,X,O,X,X
LSOZTIJ,X,X,X,X,O
LSOZTJI,X,X,X,X,O
LSOZITJ,X,X,X,X,O
LSOZIJT,X,X,O,X,X
LSOZJTI,X,X,O,X,X
LSOZJIT,X,X,O,X,X
LZTIJSO,O,O,X,O,X
LZTIJOS,O,X,O,O,X
LZTISJO,O,O,X,O,O
LZTISOJ,O,O,X,X,O
LZTIOJS,O,O,X,O,X
LZTIOSJ,O,O,X,X,O
LZTJISO,O,O,X,O,X
LZTJIOS,O,X,O,O,X
LZTJSIO,O,O,X,O,X
LZTJSOI,X,O,X,O,X
LZTJOIS,O,X,O,O,X
LZTJOSI,X,X,X,O,X
LZTSIJO,O,O,X,O,O
LZTSIOJ,O,O,X,X,O
LZTSJIO,X,O,X,O,O
LZTSJOI,X,O,X,O,O
LZTSOIJ,X,O,X,X,O
LZTSOJI,X,O,X,X,O
LZTOIJS,O,O,X,O,X
LZTOISJ,O,O,X,X,O
LZTOJIS,O,O,X,O,X
LZTOJSI,X,O,X,O,X
LZTOSIJ,O,O,X,X,O
LZTOSJI,X,O,X,X,O
LZITJSO,O,O,X,O,X
LZITJOS,O,X,O,O,X
LZITSJO,O,O,X,O,O
LZITSOJ,O,O,X,X,O
LZITOJS,O,O,X,O,X
LZITOSJ,O,O,X,X,O
LZIJTSO,O,O,X,O,X
LZIJTOS,O,X,O,O,X
LZIJSTO,O,X,O,O,X
LZIJSOT,O,X,O,O,X
LZIJOTS,O,X,O,O,X
LZIJOST,O,X,O,O,X
LZISTJO,O,O,O,O,O
LZISTOJ,O,O,X,X,O
LZISJTO,O,X,O,O,O
LZISJOT,X,X,O,O,X
LZISOTJ,X,X,X,X,O
LZISOJT,X,X,O,O,X
LZIOTJS,O,O,X,O,X
LZIOTSJ,O,O,X,X,X
LZIOJTS,O,O,O,O,X
LZIOJST,O,X,O,O,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,X,O,O,X
LZJTISO,O,O,X,O,X
LZJTIOS,O,X,O,O,X
LZJTSIO,O,O,X,O,X
LZJTSOI,X,O,X,O,X
LZJTOIS,O,X,O,O,X
LZJTOSI,O,X,X,O,X
LZJITSO,O,O,X,O,X
LZJITOS,O,X,O,O,X
LZJISTO,O,X,O,O,X
LZJISOT,O,X,O,O,X
LZJIOTS,O,X,O,O,X
LZJIOST,O,X,O,O,X
LZJSTIO,O,X,O,O,X
LZJSTOI,O,X,O,O,X
LZJSITO,O,X,O,O,X
LZJSIOT,O,X,O,O,X
LZJSOTI,O,X,O,O,X
LZJSOIT,O,X,O,O,X
LZJOTIS,O,X,O,O,X
LZJOTSI,O,X,X,O,X
LZJOITS,O,X,O,O,X
LZJOIST,O,X,O,O,X
LZJOSTI,O,X,O,O,X
LZJOSIT,O,X,O,O,X
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,O,X,X,O
LZSTJIO,X,O,O,O,O
LZSTJOI,X,O,O,O,O
LZSTOIJ,X,O,X,X,O
LZSTOJI,X,O,X,X,O
LZSITJO,O,O,O,O,O
LZSITOJ,O,O,X,X,O
LZSIJTO,O,X,O,O,O
LZSIJOT,X,X,O,O,X
LZSIOTJ,X,X,X,X,O
LZSIOJT,X,X,O,O,X
LZSJTIO,O,X,O,O,O
LZSJTOI,X,X,O,O,O
LZSJITO,O,X,O,O,O
LZSJIOT,X,X,O,O,X
LZSJOTI,X,X,O,O,X
LZSJOIT,X,X,O,O,X
LZSOTIJ,X,X,X,X,O
LZSOTJI,X,X,X,X,O
LZSOITJ,X,X,X,X,O
LZSOIJT,X,X,O,O,X
LZSOJTI,X,X,O,O,X
LZSOJIT,X,X,O,O,X
LZOTIJS,O,O,X,O,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,X,O,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,X,O,X,X,X
LZOITJS,O,O,X,O,X
LZOITSJ,O,O,X,X,X
LZOIJTS,O,O,O,O,X
LZOIJST,O,X,O,O,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,X,O,O,X
LZOJTIS,O,O,O,O,X
LZOJTSI,O,O,X,O,X
LZOJITS,O,O,O,O,X
LZOJIST,O,X,O,O,X
LZOJSTI,O,X,O,O,X
LZOJSIT,O,X,O,O,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,X,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,X,O,O,X
LZOSJTI,O,X,O,O,X
LZOSJIT,O,X,O,O,X
LOTIJSZ,O,O,O,X,X
LOTIJZS,O,O,O,X,X
LOTISJZ,X,O,O,X,X
LOTISZJ,X,O,X,X,X
LOTIZJS,O,O,X,X,X
LOTIZSJ,O,O,X,X,X
LOTJISZ,O,O,O,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,O,X,X
LOTJSZI,O,O,O,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,X,O,O,X,X
LOTSIZJ,X,O,X,X,X
LOTSJIZ,X,O,O,X,X
LOTSJZI,X,O,O,X,X
LOTSZIJ,X,O,X,X,X
LOTSZJI,X,O,X,X,X
LOTZIJS,O,O,X,X,X
LOTZISJ,O,O,X,X,X
LOTZJIS,O,O,X,X,X
LOTZJSI,O,O,X,X,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,X,O,X,X,X
LOITJSZ,O,O,O,X,X
LOITJZS,O,O,O,X,X
LOITSJZ,X,O,O,X,X
LOITSZJ,X,O,X,X,X
LOITZJS,O,O,X,X,X
LOITZSJ,O,O,X,X,X
LOIJTSZ,O,O,O,X,X
LOIJTZS,O,O,O,O,X
LOIJSTZ,O,X,O,X,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,O,O,O,X
LOIJZST,O,X,O,O,X
LOISTJZ,X,O,O,X,X
LOISTZJ,X,O,X,X,X
LOISJTZ,O,X,O,X,X
LOISJZT,O,X,O,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,X,O,X,X
LOIZTJS,O,O,X,O,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,O,O,O,O,X
LOIZJST,O,X,O,O,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,X,O,O,X
LOJTISZ,O,O,O,X,X
LOJTIZS,O,O,O,O,X
LOJTSIZ,O,O,O,X,X
LOJTSZI,O,O,O,X,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,O,X,O,X
LOJITSZ,O,O,O,X,X
LOJITZS,O,O,O,O,X
LOJISTZ,O,X,O,X,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,O,O,O,X
LOJIZST,O,X,O,O,X
LOJSTIZ,O,X,O,X,X
LOJSTZI,O,X,O,X,X
LOJSITZ,O,X,O,X,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,O,O,O,X
LOJZTSI,O,O,X,O,X
LOJZITS,O,O,O,O,X
LOJZIST,O,X,O,O,X
LOJZSTI,O,X,O,O,X
LOJZSIT,O,X,O,O,X
LOSTIJZ,X,O,O,X,X
LOSTIZJ,X,O,X,X,X
LOSTJIZ,X,O,O,X,X
LOSTJZI,X,O,O,X,X
LOSTZIJ,X,O,X,X,X
LOSTZJI,X,O,X,X,X
LOSITJZ,X,O,O,X,X
LOSITZJ,X,O,X,X,X
LOSIJTZ,O,X,O,X,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,X,O,X,X
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,O,X,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,X,O,X,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,X,O,X,X
LOSZJTI,O,X,O,X,X
LOSZJIT,O,X,O,X,X
LOZTIJS,O,O,X,O,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,X,O,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,X,O,X,X,X
LOZITJS,O,O,X,O,X
LOZITSJ,O,O,X,X,X
LOZIJTS,O,O,O,O,X
LOZIJST,O,X,O,O,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,X,O,O,X
LOZJTIS,O,O,O,O,X
LOZJTSI,O,O,X,O,X
LOZJITS,O,O,O,O,X
LOZJIST,O,X,O,O,X
LOZJSTI,O,X,O,O,X
LOZJSIT,O,X,O,O,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,X,O,X,X,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,X,O,O,X
LOZSJTI,O,X,O,O,X
LOZSJIT,O,X,O,O,X
JTILSZO,O,O,O,X,X
JTILSOZ,O,O,O,X,X
JTILZSO,O,O,X,O,X
JTILZOS,O,X,O,O,X
JTILOSZ,O,X,O,X,X
JTILOZS,O,X,O,O,X
JTISLZO,O,O,O,X,O
JTISLOZ,O,O,O,X,O
JTISZLO,O,O,O,O,O
JTISZOL,O,O,O,O,O
JTISOLZ,O,O,O,X,O
JTISOZL,O,O,O,O,O
JTIZLSO,O,O,X,O,X
JTIZLOS,O,X,O,O,X
JTIZSLO,O,O,O,O,O
JTIZSOL,O,O,O,O,O
JTIZOLS,O,O,O,O,X
JTIZOSL,O,O,O,O,O
JTIOLSZ,O,O,O,X,X
JTIOLZS,O,O,O,O,X
JTIOSLZ,O,O,O,X,O
JTIOSZL,O,O,O,O,O
JTIOZLS,O,O,O,O,X
JTIOZSL,O,O,O,O,O
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,O,X,X
JTLIZSO,O,O,X,O,X
JTLIZOS,O,X,O,O,X
JTLIOSZ,O,X,O,X,X
JTLIOZS,O,X,O,O,X
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,X,O,X
JTLZIOS,O,X,O,O,X
JTLZSIO,O,O,X,O,X
JTLZSOI,X,O,X,O,X
JTLZOIS,O,X,O,O,X
JTLZOSI,O,X,X,O,X
JTLOISZ,O,X,O,X,X
JTLOIZS,O,X,O,O,X
JTLOSIZ,O,X,O,X,X
JTLOSZI,O,X,O,X,X
JTLOZIS,O,X,O,O,X
JTLOZSI,O,X,X,O,X
JTSILZO,O,O,O,X,O
JTSILOZ,O,O,O,X,O
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,O,O,O
JTSIOLZ,O,O,O,X,O
JTSIOZL,O,O,O,O,O
JTSLIZO,O,O,O,X,O
JTSLIOZ,O,O,O,X,O
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,O,X,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,O,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,O,O
JTSOILZ,O,O,O,X,O
JTSOIZL,O,O,O,O,O
JTSOLIZ,O,O,O,X,O
JTSOLZI,O,O,O,X,O
JTSOZIL,O,O,O,O,O
JTSOZLI,O,O,O,O,O
JTZILSO,O,O,X,O,X
JTZILOS,O,X,O,O,X
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,X
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,X,O,X
JTZLIOS,O,X,O,O,X
JTZLSIO,O,O,X,O,X
JTZLSOI,X,O,X,O,X
JTZLOIS,O,X,O,O,X
JTZLOSI,O,X,X,O,X
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,O
