sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,O,O,X
LTSZJOI,X,X,O,O,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,O,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,O,X,O,X
LTSOJZI,O,O,X,O,X
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,X,O,X
LTZIJSO,O,X,O,X,X
LTZIJOS,X,X,X,X,X
LTZISJO,O,X,O,X,X
LTZISOJ,O,X,X,X,X
LTZIOJS,O,X,X,X,X
LTZIOSJ,O,X,X,X,X
LTZJISO,O,X,O,X,X
LTZJIOS,X,X,X,X,X
LTZJSIO,O,X,O,X,X
LTZJSOI,X,X,O,X,X
LTZJOIS,X,X,X,X,X
LTZJOSI,X,X,X,X,X
LTZSIJO,O,X,O,X,X
LTZSIOJ,O,X,X,X,X
LTZSJIO,O,X,O,X,X
LTZSJOI,X,X,O,X,X
LTZSOIJ,O,X,X,X,X
LTZSOJI,O,X,X,X,X
LTZOIJS,O,X,X,X,X
LTZOISJ,O,X,X,X,X
LTZOJIS,O,X,X,X,X
LTZOJSI,O,X,X,X,X
LTZOSIJ,O,X,X,X,X
LTZOSJI,O,X,X,X,X
LTOIJSZ,O,O,X,X,X
LTOIJZS,O,X,X,X,X
LTOISJZ,O,O,X,X,X
LTOISZJ,O,O,X,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,O,O,X,O,X
LTOJIZS,O,X,X,X,X
LTOJSIZ,O,O,X,O,X
LTOJSZI,O,O,X,O,X
LTOJZIS,O,X,X,X,X
LTOJZSI,O,X,X,X,X
LTOSIJZ,O,O,X,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,O,O,X,O,X
LTOSJZI,O,O,X,O,X
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,O,X
LTOZIJS,O,X,X,X,X
LTOZISJ,O,X,X,X,X
LTOZJIS,O,X,X,X,X
LTOZJSI,O,X,X,X,X
LTOZSIJ,O,X,X,X,X
LTOZSJI,O,X,X,X,X
LITJSZO,O,O,O,O,X
LITJSOZ,X,X,X,O,X
LITJZSO,O,X,O,X,X
LITJZOS,X,X,X,X,X
LITJOSZ,X,X,X,O,X
LITJOZS,X,X,X,X,X
LITSJZO,O,O,O,O,X
LITSJOZ,X,X,X,O,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,X,X,X
LITSOJZ,O,O,X,X,X
LITSOZJ,O,O,X,X,X
LITZJSO,O,X,O,X,X
LITZJOS,X,X,X,X,X
LITZSJO,O,X,O,X,X
LITZSOJ,O,X,X,X,X
LITZOJS,O,X,X,X,X
LITZOSJ,O,X,X,X,X
LITOJSZ,O,O,X,X,X
LITOJZS,O,X,X,X,X
LITOSJZ,O,O,X,X,X
LITOSZJ,O,O,X,X,X
LITOZJS,O,X,X,X,X
LITOZSJ,O,X,X,X,X
LIJTSZO,O,O,X,O,X
LIJTSOZ,X,X,X,O,X
LIJTZSO,O,X,X,X,X
LIJTZOS,X,X,X,X,X
LIJTOSZ,X,X,X,O,X
LIJTOZS,X,X,X,X,X
LIJSTZO,O,O,X,O,X
LIJSTOZ,X,X,X,O,X
LIJSZTO,X,O,X,O,X
LIJSZOT,X,X,O,O,X
LIJSOTZ,X,X,X,O,X
LIJSOZT,O,X,X,O,X
LIJZTSO,X,X,X,X,X
LIJZTOS,X,X,X,X,X
LIJZSTO,X,X,X,X,X
LIJZSOT,X,X,O,X,X
LIJZOTS,X,X,X,X,X
LIJZOST,X,X,X,X,X
LIJOTSZ,X,X,X,O,X
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,O,X
LIJOSZT,O,X,X,O,X
LIJOZTS,X,X,X,X,X
LIJOZST,O,X,X,X,X
LISTJZO,O,O,O,O,X
LISTJOZ,X,X,X,O,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,X,X,X
LISTOJZ,O,O,X,X,X
LISTOZJ,O,O,X,X,X
LISJTZO,O,O,X,O,X
LISJTOZ,X,X,X,O,X
LISJZTO,X,O,X,O,X
LISJZOT,X,X,O,O,X
LISJOTZ,X,X,X,O,X
LISJOZT,O,X,X,O,X
LISZTJO,X,O,X,O,X
LISZTOJ,X,O,X,X,X
LISZJTO,X,O,X,O,X
LISZJOT,X,X,X,O,X
LISZOTJ,X,O,X,X,X
LISZOJT,X,O,X,X,X
LISOTJZ,X,O,X,X,X
LISOTZJ,X,O,X,X,X
LISOJTZ,X,O,X,X,X
LISOJZT,O,O,X,X,X
LISOZTJ,X,O,X,X,X
LISOZJT,O,O,X,X,X
LIZTJSO,X,X,X,X,X
LIZTJOS,X,X,X,X,X
LIZTSJO,X,X,X,X,X
LIZTSOJ,X,X,X,X,X
LIZTOJS,X,X,X,X,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,X,X,X
LIZJTOS,X,X,X,X,X
LIZJSTO,X,X,X,X,X
LIZJSOT,X,X,X,X,X
LIZJOTS,X,X,X,X,X
LIZJOST,X,X,X,X,X
LIZSTJO,X,X,X,X,X
LIZSTOJ,X,X,X,X,X
LIZSJTO,X,X,X,X,X
LIZSJOT,X,X,X,X,X
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,X,X,X
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,X,X,X,X
LIZOJST,X,X,X,X,X
LIZOSTJ,X,X,X,X,X
LIZOSJT,X,X,X,X,X
LIOTJSZ,X,O,X,X,X
LIOTJZS,X,X,X,X,X
LIOTSJZ,X,O,X,X,X
LIOTSZJ,X,O,X,X,X
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,X,O,X,X,X
LIOJTZS,X,X,X,X,X
LIOJSTZ,X,O,X,X,X
LIOJSZT,O,O,X,X,X
LIOJZTS,X,X,X,X,X
LIOJZST,O,X,X,X,X
LIOSTJZ,X,O,X,X,X
LIOSTZJ,X,O,X,X,X
LIOSJTZ,X,O,X,X,X
LIOSJZT,O,O,X,X,X
LIOSZTJ,X,O,X,X,X
LIOSZJT,O,O,X,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,X,X,X,X,X
LIOZJST,O,X,X,X,X
LIOZSTJ,X,X,X,X,X
LIOZSJT,O,X,X,X,X
LJTISZO,O,O,O,O,X
LJTISOZ,X,X,X,O,X
LJTIZSO,O,X,O,X,X
LJTIZOS,X,X,X,X,X
LJTIOSZ,X,X,X,O,X
LJTIOZS,X,X,X,X,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,X,X,X,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,X,X,O,O,X
LJTSOIZ,X,X,X,O,X
LJTSOZI,X,X,X,O,X
LJTZISO,O,X,O,X,X
LJTZIOS,X,X,X,X,X
LJTZSIO,O,X,O,X,X
LJTZSOI,X,X,O,X,X
LJTZOIS,X,X,X,X,X
LJTZOSI,X,X,X,X,X
LJTOISZ,X,X,X,O,X
LJTOIZS,X,X,X,X,X
LJTOSIZ,X,X,X,O,X
LJTOSZI,X,X,X,O,X
LJTOZIS,X,X,X,X,X
LJTOZSI,X,X,X,X,X
LJITSZO,O,O,X,O,X
LJITSOZ,X,X,X,O,X
LJITZSO,O,X,X,X,X
LJITZOS,X,X,X,X,X
LJITOSZ,X,X,X,O,X
LJITOZS,X,X,X,X,X
LJISTZO,O,O,X,O,X
LJISTOZ,X,X,X,O,X
LJISZTO,X,O,X,O,X
LJISZOT,X,X,O,O,X
LJISOTZ,X,X,X,O,X
LJISOZT,O,X,X,O,X
LJIZTSO,X,X,X,X,X
LJIZTOS,X,X,X,X,X
LJIZSTO,X,X,X,X,X
LJIZSOT,X,X,O,X,X
LJIZOTS,X,X,X,X,X
LJIZOST,X,X,X,X,X
LJIOTSZ,X,X,X,O,X
LJIOTZS,X,X,X,X,X
LJIOSTZ,X,X,X,O,X
LJIOSZT,O,X,X,O,X
LJIOZTS,X,X,X,X,X
LJIOZST,O,X,X,X,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,X,X,X,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,X,X,O,O,X
LJSTOIZ,X,X,X,O,X
LJSTOZI,X,X,X,O,X
LJSITZO,O,O,X,O,X
LJSITOZ,X,X,X,O,X
LJSIZTO,X,O,X,O,X
LJSIZOT,X,X,O,O,X
LJSIOTZ,X,X,X,O,X
LJSIOZT,O,X,X,O,X
LJSZTIO,X,O,O,O,X
LJSZTOI,X,X,O,O,X
LJSZITO,X,O,X,O,X
LJSZIOT,X,X,O,O,X
LJSZOTI,X,X,O,O,X
LJSZOIT,X,X,O,O,X
LJSOTIZ,O,X,X,O,X
LJSOTZI,O,X,X,O,X
LJSOITZ,X,X,X,O,X
LJSOIZT,O,X,X,O,X
LJSOZTI,O,X,X,O,X
LJSOZIT,O,X,X,O,X
LJZTISO,X,X,X,X,X
LJZTIOS,X,X,X,X,X
LJZTSIO,X,X,X,X,X
LJZTSOI,X,X,X,X,X
LJZTOIS,X,X,X,X,X
LJZTOSI,X,X,X,X,X
LJZITSO,X,X,X,X,X
LJZITOS,X,X,X,X,X
LJZISTO,X,X,X,X,X
LJZISOT,X,X,O,X,X
LJZIOTS,X,X,X,X,X
LJZIOST,X,X,X,X,X
LJZSTIO,X,X,O,X,X
LJZSTOI,X,X,O,X,X
LJZSITO,X,X,X,X,X
LJZSIOT,X,X,O,X,X
LJZSOTI,X,X,O,X,X
LJZSOIT,X,X,O,X,X
LJZOTIS,X,X,X,X,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,X,X,X,X
LJZOIST,X,X,X,X,X
LJZOSTI,X,X,X,X,X
LJZOSIT,X,X,X,X,X
LJOTISZ,O,X,X,O,X
LJOTIZS,O,X,X,X,X
LJOTSIZ,O,X,X,O,X
LJOTSZI,O,X,X,O,X
LJOTZIS,O,X,X,X,X
LJOTZSI,O,X,X,X,X
LJOITSZ,X,X,X,O,X
LJOITZS,X,X,X,X,X
LJOISTZ,X,X,X,O,X
LJOISZT,O,X,X,O,X
LJOIZTS,X,X,X,X,X
LJOIZST,O,X,X,X,X
LJOSTIZ,O,X,X,O,X
LJOSTZI,O,X,X,O,X
LJOSITZ,X,X,X,O,X
LJOSIZT,O,X,X,O,X
LJOSZTI,O,X,X,O,X
LJOSZIT,O,X,X,O,X
LJOZTIS,X,X,X,X,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,X,X,X,X
LJOZIST,O,X,X,X,X
LJOZSTI,O,X,X,X,X
LJOZSIT,O,X,X,X,X
LSTIJZO,O,O,O,O,X
LSTIJOZ,X,X,X,O,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,X,X,X,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,X,X,O,O,X
LSTJOIZ,X,X,X,O,X
LSTJOZI,X,X,X,O,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,O,O,X
LSTZJOI,X,X,O,O,X
LSTZOIJ,O,O,X,X,O
LSTZOJI,O,O,X,O,O
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,X,O
LSTOJIZ,O,O,X,O,X
LSTOJZI,O,O,X,O,X
LSTOZIJ,O,O,X,X,O
LSTOZJI,O,O,X,O,O
LSITJZO,O,O,O,O,X
LSITJOZ,X,X,X,O,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,X,X,X
LSITOJZ,O,O,X,X,X
LSITOZJ,O,O,X,X,X
LSIJTZO,O,O,X,O,X
LSIJTOZ,X,X,X,O,X
LSIJZTO,X,O,X,O,X
LSIJZOT,X,X,O,O,X
LSIJOTZ,X,X,X,O,X
LSIJOZT,O,X,X,O,X
LSIZTJO,X,O,X,O,X
LSIZTOJ,X,O,X,X,X
LSIZJTO,X,O,X,O,X
LSIZJOT,X,X,X,O,X
LSIZOTJ,X,O,X,X,X
LSIZOJT,X,O,X,X,X
LSIOTJZ,X,O,X,X,X
LSIOTZJ,X,O,X,X,X
LSIOJTZ,X,O,X,X,X
LSIOJZT,O,O,X,X,X
LSIOZTJ,X,O,X,X,X
LSIOZJT,O,O,X,X,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,X,X,X,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,X,X,O,O,X
LSJTOIZ,X,X,X,O,X
LSJTOZI,X,X,X,O,X
LSJITZO,O,O,X,O,X
LSJITOZ,X,X,X,O,X
LSJIZTO,X,O,X,O,X
LSJIZOT,X,X,O,O,X
LSJIOTZ,X,X,X,O,X
LSJIOZT,O,X,X,O,X
LSJZTIO,X,O,O,O,X
LSJZTOI,X,X,O,O,X
LSJZITO,X,O,X,O,X
LSJZIOT,X,X,O,O,X
LSJZOTI,X,X,O,O,X
LSJZOIT,X,X,O,O,X
LSJOTIZ,O,X,X,O,X
LSJOTZI,O,X,X,O,X
LSJOITZ,X,X,X,O,X
LSJOIZT,O,X,X,O,X
LSJOZTI,O,X,X,O,X
LSJOZIT,O,X,X,O,X
LSZTIJO,X,O,X,O,X
LSZTIOJ,X,O,X,X,X
LSZTJIO,X,O,X,O,X
LSZTJOI,X,X,X,O,X
LSZTOIJ,X,O,X,X,X
LSZTOJI,X,O,X,O,X
LSZITJO,X,O,X,O,X
LSZITOJ,X,O,X,X,X
LSZIJTO,X,O,X,O,X
LSZIJOT,X,X,X,O,X
LSZIOTJ,X,O,X,X,X
LSZIOJT,X,O,X,X,X
LSZJTIO,X,O,X,O,X
LSZJTOI,X,X,X,O,X
LSZJITO,X,O,X,O,X
LSZJIOT,X,X,X,O,X
LSZJOTI,X,X,X,O,X
LSZJOIT,X,X,X,O,X
LSZOTIJ,X,O,X,X,X
LSZOTJI,X,O,X,O,X
LSZOITJ,X,O,X,X,X
LSZOIJT,X,O,X,X,O
LSZOJTI,X,O,X,O,X
LSZOJIT,X,O,X,O,O
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,X,O
LSOTJIZ,O,O,X,O,X
LSOTJZI,O,O,X,O,X
LSOTZIJ,O,O,X,X,O
LSOTZJI,O,O,X,O,O
LSOITJZ,X,O,X,X,X
LSOITZJ,X,O,X,X,O
LSOIJTZ,X,O,X,X,X
LSOIJZT,O,O,X,X,X
LSOIZTJ,X,O,X,X,X
LSOIZJT,O,O,X,X,O
LSOJTIZ,O,O,X,O,X
LSOJTZI,O,O,X,O,X
LSOJITZ,X,O,X,O,X
LSOJIZT,O,O,X,O,X
LSOJZTI,O,O,X,O,X
LSOJZIT,O,O,X,O,X
LSOZTIJ,X,O,X,X,X
LSOZTJI,X,O,X,O,X
LSOZITJ,X,O,X,X,X
LSOZIJT,O,O,X,X,O
LSOZJTI,O,O,X,O,X
LSOZJIT,O,O,X,O,O
LZTIJSO,X,X,X,X,X
LZTIJOS,X,X,X,X,X
LZTISJO,X,X,X,X,X
LZTISOJ,X,X,X,X,X
LZTIOJS,X,X,X,X,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,X,X,X,X
LZTJIOS,X,X,X,X,X
LZTJSIO,X,X,X,X,X
LZTJSOI,X,X,X,X,X
LZTJOIS,X,X,X,X,X
LZTJOSI,X,X,X,X,X
LZTSIJO,X,X,X,X,X
LZTSIOJ,X,X,X,X,X
LZTSJIO,X,X,X,X,X
LZTSJOI,X,X,X,X,X
LZTSOIJ,X,X,X,X,X
LZTSOJI,X,X,X,X,X
LZTOIJS,X,X,X,X,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,X,X,X,X
LZTOJSI,X,X,X,X,X
LZTOSIJ,X,X,X,X,X
LZTOSJI,X,X,X,X,X
LZITJSO,X,X,X,X,X
LZITJOS,X,X,X,X,X
LZITSJO,X,X,X,X,X
LZITSOJ,X,X,X,X,X
LZITOJS,X,X,X,X,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,X,X,X,X
LZIJTOS,X,X,X,X,X
LZIJSTO,X,X,X,X,X
LZIJSOT,X,X,X,X,X
LZIJOTS,X,X,X,X,X
LZIJOST,X,X,X,X,X
LZISTJO,X,X,X,X,X
LZISTOJ,X,X,X,X,X
LZISJTO,X,X,X,X,X
LZISJOT,X,X,X,X,X
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,X,X,X
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,X,X,X,X
LZIOJST,X,X,X,X,X
LZIOSTJ,X,X,X,X,X
LZIOSJT,X,X,X,X,X
LZJTISO,X,X,X,X,X
LZJTIOS,X,X,X,X,X
LZJTSIO,X,X,X,X,X
LZJTSOI,X,X,X,X,X
LZJTOIS,X,X,X,X,X
LZJTOSI,X,X,X,X,X
LZJITSO,X,X,X,X,X
LZJITOS,X,X,X,X,X
LZJISTO,X,X,X,X,X
LZJISOT,X,X,X,X,X
LZJIOTS,X,X,X,X,X
LZJIOST,X,X,X,X,X
LZJSTIO,X,X,X,X,X
LZJSTOI,X,X,X,X,X
LZJSITO,X,X,X,X,X
LZJSIOT,X,X,X,X,X
LZJSOTI,X,X,X,X,X
LZJSOIT,X,X,X,X,X
LZJOTIS,X,X,X,X,X
LZJOTSI,X,X,X,X,X
LZJOITS,X,X,X,X,X
LZJOIST,X,X,X,X,X
LZJOSTI,X,X,X,X,X
LZJOSIT,X,X,X,X,X
LZSTIJO,X,X,X,X,X
LZSTIOJ,X,X,X,X,X
LZSTJIO,X,X,X,X,X
LZSTJOI,X,X,X,X,X
LZSTOIJ,X,X,X,X,X
LZSTOJI,X,X,X,X,X
LZSITJO,X,X,X,X,X
LZSITOJ,X,X,X,X,X
LZSIJTO,X,X,X,X,X
LZSIJOT,X,X,X,X,X
LZSIOTJ,X,X,X,X,X
LZSIOJT,X,X,X,X,X
LZSJTIO,X,X,X,X,X
LZSJTOI,X,X,X,X,X
LZSJITO,X,X,X,X,X
LZSJIOT,X,X,X,X,X
LZSJOTI,X,X,X,X,X
LZSJOIT,X,X,X,X,X
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,X,X,X
LZSOITJ,X,X,X,X,X
LZSOIJT,X,X,X,X,O
LZSOJTI,X,X,X,X,X
LZSOJIT,X,X,X,X,O
LZOTIJS,X,X,X,X,X
LZOTISJ,X,X,X,X,X
LZOTJIS,X,X,X,X,X
LZOTJSI,X,X,X,X,X
LZOTSIJ,X,X,X,X,X
LZOTSJI,X,X,X,X,X
LZOITJS,X,X,X,X,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,X,X,X,X
LZOIJST,X,X,X,X,X
LZOISTJ,X,X,X,X,X
LZOISJT,X,X,X,X,O
LZOJTIS,X,X,X,X,X
LZOJTSI,X,X,X,X,X
LZOJITS,X,X,X,X,X
LZOJIST,X,X,X,X,X
LZOJSTI,X,X,X,X,X
LZOJSIT,X,X,X,X,X
LZOSTIJ,X,X,X,X,X
LZOSTJI,X,X,X,X,X
LZOSITJ,X,X,X,X,X
LZOSIJT,X,X,X,X,O
LZOSJTI,X,X,X,X,X
LZOSJIT,X,X,X,X,O
LOTIJSZ,O,O,X,X,X
LOTIJZS,O,X,X,X,X
LOTISJZ,O,O,X,X,X
LOTISZJ,O,O,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,O,X,O,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,O,O,X,O,X
LOTJSZI,O,O,X,O,X
LOTJZIS,O,X,X,X,X
LOTJZSI,O,X,X,X,X
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,O,O,X,O,X
LOTSJZI,O,O,X,O,X
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,X,O,X
LOTZIJS,O,X,X,X,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,X,X,X,X
LOTZJSI,O,X,X,X,X
LOTZSIJ,O,X,X,X,X
LOTZSJI,O,X,X,X,X
LOITJSZ,X,O,X,X,X
LOITJZS,X,X,X,X,X
LOITSJZ,X,O,X,X,X
LOITSZJ,X,O,X,X,X
LOITZJS,X,X,X,X,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,X,O,X,X,X
LOIJTZS,X,X,X,X,X
LOIJSTZ,X,O,X,X,X
LOIJSZT,O,O,X,X,X
LOIJZTS,X,X,X,X,X
LOIJZST,O,X,X,X,X
LOISTJZ,X,O,X,X,X
LOISTZJ,X,O,X,X,O
LOISJTZ,X,O,X,X,X
LOISJZT,O,O,X,X,X
LOISZTJ,X,O,X,X,X
LOISZJT,O,O,X,X,O
LOIZTJS,X,X,X,X,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,X,X,X,X,X
LOIZJST,O,X,X,X,X
LOIZSTJ,X,X,X,X,X
LOIZSJT,O,X,X,X,O
LOJTISZ,O,O,X,O,X
LOJTIZS,O,X,X,X,X
LOJTSIZ,O,O,X,O,X
LOJTSZI,O,O,X,O,X
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,X,X
LOJITSZ,X,O,X,O,X
LOJITZS,X,X,X,X,X
LOJISTZ,X,O,X,O,X
LOJISZT,O,O,X,O,X
LOJIZTS,X,X,X,X,X
LOJIZST,O,X,X,X,X
LOJSTIZ,O,O,X,O,X
LOJSTZI,O,O,X,O,X
LOJSITZ,X,O,X,O,X
LOJSIZT,O,O,X,O,X
LOJSZTI,O,O,X,O,X
LOJSZIT,O,O,X,O,X
LOJZTIS,X,X,X,X,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,X,X,X,X
LOJZIST,O,X,X,X,X
LOJZSTI,O,X,X,X,X
LOJZSIT,O,X,X,X,X
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,X,O
LOSTJIZ,O,O,X,O,X
LOSTJZI,O,O,X,O,X
LOSTZIJ,O,O,X,X,O
LOSTZJI,O,O,X,O,O
LOSITJZ,X,O,X,X,X
LOSITZJ,X,O,X,X,O
LOSIJTZ,X,O,X,X,X
LOSIJZT,O,O,X,X,X
LOSIZTJ,X,O,X,X,X
LOSIZJT,O,O,X,X,O
LOSJTIZ,O,O,X,O,X
LOSJTZI,O,O,X,O,X
LOSJITZ,X,O,X,O,X
LOSJIZT,O,O,X,O,X
LOSJZTI,O,O,X,O,X
LOSJZIT,O,O,X,O,X
LOSZTIJ,X,O,X,X,X
LOSZTJI,X,O,X,O,X
LOSZITJ,X,O,X,X,X
LOSZIJT,O,O,X,X,O
LOSZJTI,O,O,X,O,X
LOSZJIT,O,O,X,O,O
LOZTIJS,X,X,X,X,X
LOZTISJ,X,X,X,X,X
LOZTJIS,X,X,X,X,X
LOZTJSI,X,X,X,X,X
LOZTSIJ,X,X,X,X,X
LOZTSJI,X,X,X,X,X
LOZITJS,X,X,X,X,X
LOZITSJ,X,X,X,X,X
LOZIJTS,X,X,X,X,X
LOZIJST,O,X,X,X,X
LOZISTJ,X,X,X,X,X
LOZISJT,O,X,X,X,O
LOZJTIS,X,X,X,X,X
LOZJTSI,X,X,X,X,X
LOZJITS,X,X,X,X,X
LOZJIST,O,X,X,X,X
LOZJSTI,O,X,X,X,X
LOZJSIT,O,X,X,X,X
LOZSTIJ,X,X,X,X,X
LOZSTJI,X,X,X,X,X
LOZSITJ,X,X,X,X,X
LOZSIJT,O,X,X,X,O
LOZSJTI,O,X,X,X,X
LOZSJIT,O,X,X,X,O
JTILSZO,X,O,X,O,X
JTILSOZ,X,X,X,O,X
JTILZSO,X,X,X,X,X
JTILZOS,X,X,X,X,X
JTILOSZ,X,X,X,O,X
JTILOZS,X,X,X,X,X
JTISLZO,X,O,X,O,X
JTISLOZ,X,X,X,O,X
JTISZLO,X,O,X,O,X
JTISZOL,X,O,X,X,X
JTISOLZ,X,O,X,X,X
JTISOZL,X,O,X,X,X
JTIZLSO,X,X,X,X,X
JTIZLOS,X,X,X,X,X
JTIZSLO,X,X,X,X,X
JTIZSOL,X,X,X,X,X
JTIZOLS,X,X,X,X,X
JTIZOSL,X,X,X,X,X
JTIOLSZ,X,O,X,X,X
JTIOLZS,X,X,X,X,X
JTIOSLZ,X,O,X,X,X
JTIOSZL,X,O,X,X,X
JTIOZLS,X,X,X,X,X
JTIOZSL,X,X,X,X,X
JTLISZO,O,O,O,O,X
JTLISOZ,X,X,X,O,X
JTLIZSO,O,X,O,X,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,X,X,X,O,X
JTLIOZS,X,X,X,X,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,X,X,X,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,X,X,O,O,X
JTLSOIZ,X,X,X,O,X
JTLSOZI,X,X,X,O,X
JTLZISO,O,X,O,X,X
JTLZIOS,X,X,X,X,X
JTLZSIO,O,X,O,X,X
JTLZSOI,X,X,O,X,X
JTLZOIS,X,X,X,X,X
JTLZOSI,X,X,X,X,X
JTLOISZ,X,X,X,O,X
JTLOIZS,X,X,X,X,X
JTLOSIZ,X,X,X,O,X
JTLOSZI,X,X,X,O,X
JTLOZIS,X,X,X,X,X
JTLOZSI,X,X,X,X,X
JTSILZO,X,O,X,O,X
JTSILOZ,X,X,X,O,X
JTSIZLO,O,O,X,O,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,X,O,X,X,X
JTSIOZL,X,O,X,X,X
JTSLIZO,O,O,O,O,X
JTSLIOZ,X,X,X,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,X,X,O,O,X
JTSLOIZ,X,X,X,O,X
JTSLOZI,X,X,X,O,X
JTSZILO,O,O,X,O,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,O,O,X
JTSZLOI,X,X,O,O,X
JTSZOIL,X,O,X,X,X
JTSZOLI,X,O,X,X,X
JTSOILZ,X,O,X,X,X
JTSOIZL,X,O,X,X,X
JTSOLIZ,X,O,X,X,X
JTSOLZI,X,O,X,X,X
JTSOZIL,X,O,X,X,X
JTSOZLI,X,O,X,X,X
JTZILSO,X,X,X,X,X
JTZILOS,X,X,X,X,X
JTZISLO,O,X,X,X,X
JTZISOL,O,X,X,X,X
JTZIOLS,X,X,X,X,X
JTZIOSL,X,X,X,X,X
JTZLISO,O,X,O,X,X
JTZLIOS,X,X,X,X,X
JTZLSIO,O,X,O,X,X
JTZLSOI,X,X,O,X,X
JTZLOIS,X,X,X,X,X
JTZLOSI,X,X,X,X,X
JTZSILO,O,X,X,X,X
JTZSIOL,O,X,X,X,X
JTZSLIO,O,X,O,X,X
JTZSLOI,X,X,O,X,X
JTZSOIL,X,X,X,X,X
JTZSOLI,X,X,X,X,X
JTZOILS,X,X,X,X,X
JTZOISL,X,X,X,X,X
JTZOLIS,X,X,X,X,X
JTZOLSI,X,X,X,X,X
JTZOSIL,X,X,X,X,X
JTZOSLI,X,X,X,X,X
JTOILSZ,X,O,X,X,X
JTOILZS,X,X,X,X,X
JTOISLZ,X,O,X,X,X
JTOISZL,X,O,X,X,X
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,X,O,X,X,X
JTOLIZS,X,X,X,X,X
