sequence,v115@RhB8AeC8DeF8BeA8KeT/IvhFOlBXhBliB5oBasB8sB,v115@RhB8AeC8DeF8BeA8KeT/IvhFOlBXhB5oBFnB8sBisB
JITLOZS,X,X
JITSLZO,X,X
JITSLOZ,X,X
JITSZLO,X,X
JITSZOL,X,X
JITSOLZ,X,X
JITSOZL,X,X
JITZLSO,X,X
JITZLOS,X,X
JITZSLO,X,X
JITZSOL,X,X
JITZOLS,X,X
JITZOSL,X,X
JITOLSZ,X,X
JITOLZS,X,X
JITOSLZ,X,X
JITOSZL,X,X
JITOZLS,X,X
JITOZSL,X,X
JILTSZO,X,X
JILTSOZ,X,X
JILTZSO,X,X
JILTZOS,X,X
JILTOSZ,X,X
JILTOZS,X,X
JILSTZO,X,X
JILSTOZ,X,X
JILSZTO,O,X
JILSZOT,O,X
JILSOTZ,X,X
JILSOZT,O,X
JILZTSO,O,X
JILZTOS,O,X
JILZSTO,O,X
JILZSOT,O,X
JILZOTS,O,X
JILZOST,O,X
JILOTSZ,X,X
JILOTZS,X,X
JILOSTZ,X,X
JILOSZT,O,X
JILOZTS,O,X
JILOZST,O,X
JISTLZO,X,X
JISTLOZ,X,X
JISTZLO,X,X
JISTZOL,X,X
JISTOLZ,X,X
JISTOZL,X,X
JISLTZO,X,X
JISLTOZ,X,X
JISLZTO,O,X
JISLZOT,O,X
JISLOTZ,X,X
JISLOZT,O,X
JISZTLO,X,X
JISZTOL,O,O
JISZLTO,X,X
JISZLOT,X,X
JISZOTL,O,O
JISZOLT,X,X
JISOTLZ,X,X
JISOTZL,X,X
JISOLTZ,X,X
JISOLZT,O,X
JISOZTL,O,O
JISOZLT,X,X
JIZTLSO,X,X
JIZTLOS,X,X
JIZTSLO,X,X
JIZTSOL,O,O
JIZTOLS,X,X
JIZTOSL,O,O
JIZLTSO,O,X
JIZLTOS,O,X
JIZLSTO,O,X
JIZLSOT,O,X
JIZLOTS,O,X
JIZLOST,O,X
JIZSTLO,X,X
JIZSTOL,O,O
JIZSLTO,X,X
JIZSLOT,X,X
JIZSOTL,O,O
JIZSOLT,X,X
JIZOTLS,X,X
JIZOTSL,O,O
JIZOLTS,O,X
JIZOLST,O,X
JIZOSTL,O,O
JIZOSLT,X,X
JIOTLSZ,X,X
JIOTLZS,X,X
JIOTSLZ,X,X
JIOTSZL,X,X
JIOTZLS,X,X
JIOTZSL,X,X
JIOLTSZ,X,X
JIOLTZS,X,X
JIOLSTZ,X,X
JIOLSZT,O,X
JIOLZTS,O,X
JIOLZST,O,X
JIOSTLZ,X,X
JIOSTZL,X,X
JIOSLTZ,X,X
JIOSLZT,O,X
JIOSZTL,O,O
JIOSZLT,X,X
JIOZTLS,X,X
JIOZTSL,O,O
JIOZLTS,O,X
JIOZLST,O,X
JIOZSTL,O,O
JIOZSLT,X,X
JLTISZO,X,X
JLTISOZ,X,X
JLTIZSO,X,X
JLTIZOS,X,X
JLTIOSZ,X,X
JLTIOZS,X,X
JLTSIZO,X,X
JLTSIOZ,X,X
JLTSZIO,X,X
JLTSZOI,X,X
JLTSOIZ,X,X
JLTSOZI,X,X
JLTZISO,X,X
JLTZIOS,X,X
JLTZSIO,X,X
JLTZSOI,X,X
JLTZOIS,X,X
JLTZOSI,X,X
JLTOISZ,X,X
JLTOIZS,X,X
JLTOSIZ,X,X
JLTOSZI,X,X
JLTOZIS,X,X
JLTOZSI,X,X
JLITSZO,X,X
JLITSOZ,X,X
JLITZSO,X,X
JLITZOS,X,X
JLITOSZ,X,X
JLITOZS,X,X
JLISTZO,X,X
JLISTOZ,X,X
JLISZTO,O,X
JLISZOT,O,X
JLISOTZ,X,X
JLISOZT,O,X
JLIZTSO,O,X
JLIZTOS,O,X
JLIZSTO,O,X
JLIZSOT,O,X
JLIZOTS,O,X
JLIZOST,O,X
JLIOTSZ,X,X
JLIOTZS,X,X
JLIOSTZ,X,X
JLIOSZT,O,X
JLIOZTS,O,X
JLIOZST,O,X
JLSTIZO,X,X
JLSTIOZ,X,X
JLSTZIO,X,X
JLSTZOI,X,X
JLSTOIZ,X,X
JLSTOZI,X,X
JLSITZO,X,X
JLSITOZ,X,X
JLSIZTO,O,X
JLSIZOT,O,X
JLSIOTZ,X,X
JLSIOZT,O,X
JLSZTIO,O,X
JLSZTOI,O,X
JLSZITO,O,X
JLSZIOT,O,X
JLSZOTI,O,X
JLSZOIT,O,X
JLSOTIZ,X,X
JLSOTZI,X,X
JLSOITZ,X,X
JLSOIZT,O,X
JLSOZTI,O,X
JLSOZIT,O,X
JLZTISO,O,X
JLZTIOS,O,X
JLZTSIO,O,X
JLZTSOI,O,X
JLZTOIS,O,X
JLZTOSI,O,X
JLZITSO,O,X
JLZITOS,O,X
JLZISTO,O,X
JLZISOT,O,X
JLZIOTS,O,X
JLZIOST,O,X
JLZSTIO,O,X
JLZSTOI,O,X
JLZSITO,O,X
JLZSIOT,O,X
JLZSOTI,O,X
JLZSOIT,O,X
JLZOTIS,O,X
JLZOTSI,O,X
JLZOITS,O,X
JLZOIST,O,X
JLZOSTI,O,X
JLZOSIT,O,X
JLOTISZ,X,X
JLOTIZS,X,X
JLOTSIZ,X,X
JLOTSZI,X,X
JLOTZIS,X,X
JLOTZSI,X,X
JLOITSZ,X,X
JLOITZS,X,X
JLOISTZ,X,X
JLOISZT,O,X
JLOIZTS,O,X
JLOIZST,O,X
JLOSTIZ,X,X
JLOSTZI,X,X
JLOSITZ,X,X
JLOSIZT,O,X
JLOSZTI,O,X
JLOSZIT,O,X
JLOZTIS,O,X
JLOZTSI,O,X
JLOZITS,O,X
JLOZIST,O,X
JLOZSTI,O,X
JLOZSIT,O,X
JSTILZO,X,X
JSTILOZ,X,X
JSTIZLO,X,X
JSTIZOL,X,X
JSTIOLZ,X,X
JSTIOZL,X,X
JSTLIZO,X,X
JSTLIOZ,X,X
JSTLZIO,X,X
JSTLZOI,X,X
JSTLOIZ,X,X
JSTLOZI,X,X
JSTZILO,X,X
JSTZIOL,X,X
JSTZLIO,X,X
JSTZLOI,X,X
JSTZOIL,X,X
JSTZOLI,X,X
JSTOILZ,X,X
JSTOIZL,X,X
JSTOLIZ,X,X
JSTOLZI,X,X
JSTOZIL,X,X
JSTOZLI,X,X
JSITLZO,X,X
JSITLOZ,X,X
JSITZLO,X,X
JSITZOL,X,X
JSITOLZ,X,X
JSITOZL,X,X
JSILTZO,X,X
JSILTOZ,X,X
JSILZTO,O,X
JSILZOT,O,X
JSILOTZ,X,X
JSILOZT,O,X
JSIZTLO,X,X
JSIZTOL,O,O
JSIZLTO,X,X
JSIZLOT,X,X
JSIZOTL,O,O
JSIZOLT,X,X
JSIOTLZ,X,X
JSIOTZL,X,X
JSIOLTZ,X,X
JSIOLZT,O,X
JSIOZTL,O,O
JSIOZLT,X,X
JSLTIZO,X,X
JSLTIOZ,X,X
JSLTZIO,X,X
JSLTZOI,X,X
JSLTOIZ,X,X
JSLTOZI,X,X
JSLITZO,X,X
JSLITOZ,X,X
JSLIZTO,O,X
JSLIZOT,O,X
JSLIOTZ,X,X
JSLIOZT,O,X
JSLZTIO,O,X
JSLZTOI,O,X
JSLZITO,O,X
JSLZIOT,O,X
JSLZOTI,O,X
JSLZOIT,O,X
JSLOTIZ,X,X
JSLOTZI,X,X
JSLOITZ,X,X
JSLOIZT,O,X
JSLOZTI,O,X
JSLOZIT,O,X
JSZTILO,X,X
JSZTIOL,O,O
JSZTLIO,X,X
JSZTLOI,X,X
JSZTOIL,O,O
JSZTOLI,X,X
JSZITLO,X,X
JSZITOL,O,O
JSZILTO,X,X
JSZILOT,X,X
JSZIOTL,O,O
JSZIOLT,X,X
JSZLTIO,X,X
JSZLTOI,X,X
JSZLITO,X,X
JSZLIOT,X,X
JSZLOTI,X,X
JSZLOIT,X,X
JSZOTIL,O,O
JSZOTLI,X,X
JSZOITL,O,O
JSZOILT,X,X
JSZOLTI,X,X
JSZOLIT,X,X
JSOTILZ,X,X
JSOTIZL,X,X
JSOTLIZ,X,X
JSOTLZI,X,X
JSOTZIL,X,X
JSOTZLI,X,X
JSOITLZ,X,X
JSOITZL,X,X
JSOILTZ,X,X
JSOILZT,O,X
JSOIZTL,O,O
JSOIZLT,X,X
JSOLTIZ,X,X
JSOLTZI,X,X
JSOLITZ,X,X
JSOLIZT,O,X
JSOLZTI,O,X
JSOLZIT,O,X
JSOZTIL,O,O
JSOZTLI,X,X
JSOZITL,O,O
JSOZILT,X,X
JSOZLTI,X,X
JSOZLIT,X,X
JZTILSO,X,X
JZTILOS,X,X
JZTISLO,X,X
JZTISOL,O,O
JZTIOLS,X,X
JZTIOSL,O,O
JZTLISO,X,X
JZTLIOS,X,X
JZTLSIO,X,X
JZTLSOI,X,X
JZTLOIS,X,X
JZTLOSI,X,X
JZTSILO,X,X
JZTSIOL,O,O
JZTSLIO,X,X
JZTSLOI,X,X
JZTSOIL,O,O
JZTSOLI,X,X
JZTOILS,X,X
JZTOISL,O,O
JZTOLIS,X,X
JZTOLSI,X,X
JZTOSIL,O,O
JZTOSLI,X,X
JZITLSO,X,X
JZITLOS,X,X
JZITSLO,X,X
JZITSOL,O,O
JZITOLS,X,X
JZITOSL,O,O
JZILTSO,O,X
JZILTOS,O,X
JZILSTO,O,X
JZILSOT,O,X
JZILOTS,O,X
JZILOST,O,X
JZISTLO,X,X
JZISTOL,O,O
JZISLTO,X,X
JZISLOT,X,X
JZISOTL,O,O
JZISOLT,X,X
JZIOTLS,X,X
JZIOTSL,O,O
JZIOLTS,O,X
JZIOLST,O,X
JZIOSTL,O,O
JZIOSLT,X,X
JZLTISO,O,X
JZLTIOS,O,X
JZLTSIO,O,X
JZLTSOI,O,X
JZLTOIS,O,X
JZLTOSI,O,X
JZLITSO,O,X
JZLITOS,O,X
JZLISTO,O,X
JZLISOT,O,X
JZLIOTS,O,X
JZLIOST,O,X
JZLSTIO,O,X
JZLSTOI,O,X
JZLSITO,O,X
JZLSIOT,O,X
JZLSOTI,O,X
JZLSOIT,O,X
JZLOTIS,O,X
JZLOTSI,O,X
JZLOITS,O,X
JZLOIST,O,X
JZLOSTI,O,X
JZLOSIT,O,X
JZSTILO,X,X
JZSTIOL,O,O
JZSTLIO,X,X
JZSTLOI,X,X
JZSTOIL,O,O
JZSTOLI,X,X
JZSITLO,X,X
JZSITOL,O,O
JZSILTO,X,X
JZSILOT,X,X
JZSIOTL,O,O
JZSIOLT,X,X
JZSLTIO,X,X
JZSLTOI,X,X
JZSLITO,X,X
JZSLIOT,X,X
JZSLOTI,X,X
JZSLOIT,X,X
JZSOTIL,O,O
JZSOTLI,X,X
JZSOITL,O,O
JZSOILT,X,X
JZSOLTI,X,X
JZSOLIT,X,X
JZOTILS,X,X
JZOTISL,O,O
JZOTLIS,X,X
JZOTLSI,X,X
JZOTSIL,O,O
JZOTSLI,X,X
JZOITLS,X,X
JZOITSL,O,O
JZOILTS,O,X
JZOILST,O,X
JZOISTL,O,O
JZOISLT,X,X
JZOLTIS,O,X
JZOLTSI,O,X
JZOLITS,O,X
JZOLIST,O,X
JZOLSTI,O,X
JZOLSIT,O,X
JZOSTIL,O,O
JZOSTLI,X,X
JZOSITL,O,O
JZOSILT,X,X
JZOSLTI,X,X
JZOSLIT,X,X
JOTILSZ,X,X
JOTILZS,X,X
JOTISLZ,X,X
JOTISZL,X,X
JOTIZLS,X,X
JOTIZSL,X,X
JOTLISZ,X,X
JOTLIZS,X,X
JOTLSIZ,X,X
JOTLSZI,X,X
JOTLZIS,X,X
JOTLZSI,X,X
JOTSILZ,X,X
JOTSIZL,X,X
JOTSLIZ,X,X
JOTSLZI,X,X
JOTSZIL,X,X
JOTSZLI,X,X
JOTZILS,X,X
JOTZISL,X,X
JOTZLIS,X,X
JOTZLSI,X,X
JOTZSIL,X,X
JOTZSLI,X,X
JOITLSZ,X,X
JOITLZS,X,X
JOITSLZ,X,X
JOITSZL,X,X
JOITZLS,X,X
JOITZSL,X,X
JOILTSZ,X,X
JOILTZS,X,X
JOILSTZ,X,X
JOILSZT,O,X
JOILZTS,O,X
JOILZST,O,X
JOISTLZ,X,X
JOISTZL,X,X
JOISLTZ,X,X
JOISLZT,O,X
JOISZTL,O,O
JOISZLT,X,X
JOIZTLS,X,X
JOIZTSL,O,O
JOIZLTS,O,X
JOIZLST,O,X
JOIZSTL,O,O
JOIZSLT,X,X
JOLTISZ,X,X
JOLTIZS,X,X
JOLTSIZ,X,X
JOLTSZI,X,X
JOLTZIS,X,X
JOLTZSI,X,X
JOLITSZ,X,X
JOLITZS,X,X
JOLISTZ,X,X
JOLISZT,O,X
JOLIZTS,O,X
JOLIZST,O,X
JOLSTIZ,X,X
JOLSTZI,X,X
JOLSITZ,X,X
JOLSIZT,O,X
JOLSZTI,O,X
JOLSZIT,O,X
JOLZTIS,O,X
JOLZTSI,O,X
JOLZITS,O,X
JOLZIST,O,X
JOLZSTI,O,X
JOLZSIT,O,X
JOSTILZ,X,X
JOSTIZL,X,X
JOSTLIZ,X,X
JOSTLZI,X,X
JOSTZIL,X,X
JOSTZLI,X,X
JOSITLZ,X,X
JOSITZL,X,X
JOSILTZ,X,X
JOSILZT,O,X
JOSIZTL,O,O
JOSIZLT,X,X
JOSLTIZ,X,X
JOSLTZI,X,X
JOSLITZ,X,X
JOSLIZT,O,X
JOSLZTI,O,X
JOSLZIT,O,X
JOSZTIL,O,O
JOSZTLI,X,X
JOSZITL,O,O
JOSZILT,X,X
JOSZLTI,X,X
JOSZLIT,X,X
JOZTILS,X,X
JOZTISL,O,O
JOZTLIS,X,X
JOZTLSI,X,X
JOZTSIL,O,O
JOZTSLI,X,X
JOZITLS,X,X
JOZITSL,O,O
JOZILTS,O,X
JOZILST,O,X
JOZISTL,O,O
JOZISLT,X,X
JOZLTIS,O,X
JOZLTSI,O,X
JOZLITS,O,X
JOZLIST,O,X
JOZLSTI,O,X
JOZLSIT,O,X
JOZSTIL,O,O
JOZSTLI,X,X
JOZSITL,O,O
JOZSILT,X,X
JOZSLTI,X,X
JOZSLIT,X,X
STILJZO,X,X
STILJOZ,X,X
STILZJO,X,X
STILZOJ,X,X
STILOJZ,X,X
STILOZJ,X,X
STIJLZO,X,X
STIJLOZ,X,X
STIJZLO,X,X
STIJZOL,X,X
STIJOLZ,X,X
STIJOZL,X,X
STIZLJO,X,X
STIZLOJ,X,X
STIZJLO,X,X
STIZJOL,X,X
STIZOLJ,X,X
STIZOJL,X,X
STIOLJZ,X,X
STIOLZJ,X,X
STIOJLZ,X,X
STIOJZL,X,X
STIOZLJ,X,X
STIOZJL,X,X
STLIJZO,X,X
STLIJOZ,X,X
STLIZJO,X,X
STLIZOJ,X,X
STLIOJZ,X,X
STLIOZJ,X,X
STLJIZO,X,X
STLJIOZ,X,X
STLJZIO,X,X
STLJZOI,X,X
STLJOIZ,X,X
STLJOZI,X,X
STLZIJO,X,X
STLZIOJ,X,X
STLZJIO,X,X
STLZJOI,X,X
STLZOIJ,X,X
STLZOJI,X,X
STLOIJZ,X,X
STLOIZJ,X,X
STLOJIZ,X,X
STLOJZI,X,X
STLOZIJ,X,X
STLOZJI,X,X
STJILZO,X,X
STJILOZ,X,X
STJIZLO,X,X
STJIZOL,X,X
STJIOLZ,X,X
STJIOZL,X,X
STJLIZO,X,X
STJLIOZ,X,X
STJLZIO,X,X
STJLZOI,X,X
STJLOIZ,X,X
STJLOZI,X,X
STJZILO,X,X
STJZIOL,X,X
STJZLIO,X,X
STJZLOI,X,X
STJZOIL,X,X
STJZOLI,X,X
STJOILZ,X,X
STJOIZL,X,X
STJOLIZ,X,X
STJOLZI,X,X
STJOZIL,X,X
STJOZLI,X,X
STZILJO,X,X
STZILOJ,X,X
STZIJLO,X,X
STZIJOL,X,X
STZIOLJ,X,X
STZIOJL,X,X
STZLIJO,X,X
STZLIOJ,X,X
STZLJIO,X,X
STZLJOI,X,X
STZLOIJ,X,X
STZLOJI,X,X
STZJILO,X,X
STZJIOL,X,X
STZJLIO,X,X
STZJLOI,X,X
STZJOIL,X,X
STZJOLI,X,X
STZOILJ,X,X
STZOIJL,X,X
STZOLIJ,X,X
STZOLJI,X,X
STZOJIL,X,X
STZOJLI,X,X
STOILJZ,X,X
STOILZJ,X,X
STOIJLZ,X,X
STOIJZL,X,X
STOIZLJ,X,X
STOIZJL,X,X
STOLIJZ,X,X
STOLIZJ,X,X
STOLJIZ,X,X
STOLJZI,X,X
STOLZIJ,X,X
STOLZJI,X,X
STOJILZ,X,X
STOJIZL,X,X
STOJLIZ,X,X
STOJLZI,X,X
STOJZIL,X,X
STOJZLI,X,X
STOZILJ,X,X
STOZIJL,X,X
STOZLIJ,X,X
STOZLJI,X,X
STOZJIL,X,X
STOZJLI,X,X
SITLJZO,X,X
SITLJOZ,X,X
SITLZJO,X,X
SITLZOJ,X,X
SITLOJZ,X,X
SITLOZJ,X,X
SITJLZO,X,X
SITJLOZ,X,X
SITJZLO,X,X
SITJZOL,X,X
SITJOLZ,X,X
SITJOZL,X,X
SITZLJO,X,X
SITZLOJ,X,X
SITZJLO,X,X
SITZJOL,X,X
SITZOLJ,X,X
SITZOJL,X,X
SITOLJZ,X,X
SITOLZJ,X,X
SITOJLZ,X,X
SITOJZL,X,X
SITOZLJ,X,X
SITOZJL,X,X
SILTJZO,X,X
SILTJOZ,X,X
SILTZJO,X,X
SILTZOJ,X,X
SILTOJZ,X,X
SILTOZJ,X,X
SILJTZO,X,X
SILJTOZ,X,X
SILJZTO,O,X
SILJZOT,O,X
SILJOTZ,X,X
SILJOZT,O,X
SILZTJO,O,X
SILZTOJ,O,X
SILZJTO,O,X
SILZJOT,O,X
SILZOTJ,O,X
SILZOJT,O,X
SILOTJZ,X,X
SILOTZJ,X,X
SILOJTZ,X,X
SILOJZT,O,X
SILOZTJ,O,X
SILOZJT,O,X
SIJTLZO,X,X
SIJTLOZ,X,X
SIJTZLO,X,X
SIJTZOL,X,X
SIJTOLZ,X,X
SIJTOZL,X,X
SIJLTZO,X,X
SIJLTOZ,X,X
SIJLZTO,O,X
SIJLZOT,O,X
SIJLOTZ,X,X
SIJLOZT,O,X
SIJZTLO,X,X
SIJZTOL,O,O
SIJZLTO,X,X
SIJZLOT,X,X
SIJZOTL,O,O
SIJZOLT,X,X
SIJOTLZ,X,X
SIJOTZL,X,X
SIJOLTZ,X,X
SIJOLZT,O,X
SIJOZTL,O,O
SIJOZLT,X,X
SIZTLJO,X,X
SIZTLOJ,X,X
SIZTJLO,X,X
SIZTJOL,O,O
SIZTOLJ,X,X
SIZTOJL,O,O
SIZLTJO,X,X
SIZLTOJ,X,X
SIZLJTO,X,X
SIZLJOT,X,X
SIZLOTJ,X,X
SIZLOJT,X,X
SIZJTLO,X,X
SIZJTOL,O,O
SIZJLTO,X,X
SIZJLOT,X,X
SIZJOTL,O,O
SIZJOLT,X,X
SIZOTLJ,X,X
SIZOTJL,O,O
SIZOLTJ,X,X
SIZOLJT,X,X
SIZOJTL,O,O
SIZOJLT,X,X
SIOTLJZ,X,X
SIOTLZJ,X,X
SIOTJLZ,X,X
SIOTJZL,X,X
SIOTZLJ,X,X
SIOTZJL,X,X
SIOLTJZ,X,X
SIOLTZJ,X,X
SIOLJTZ,X,X
SIOLJZT,O,X
SIOLZTJ,O,X
SIOLZJT,O,X
SIOJTLZ,X,X
SIOJTZL,X,X
SIOJLTZ,X,X
SIOJLZT,O,X
SIOJZTL,O,O
SIOJZLT,X,X
SIOZTLJ,X,X
SIOZTJL,O,O
SIOZLTJ,X,X
SIOZLJT,X,X
SIOZJTL,O,O
SIOZJLT,X,X
SLTIJZO,X,X
SLTIJOZ,X,X
SLTIZJO,X,X
SLTIZOJ,X,X
SLTIOJZ,X,X
SLTIOZJ,X,X
SLTJIZO,X,X
SLTJIOZ,X,X
SLTJZIO,X,X
SLTJZOI,X,X
SLTJOIZ,X,X
SLTJOZI,X,X
SLTZIJO,X,X
SLTZIOJ,X,X
SLTZJIO,X,X
SLTZJOI,X,X
SLTZOIJ,X,X
SLTZOJI,X,X
SLTOIJZ,X,X
SLTOIZJ,X,X
SLTOJIZ,X,X
SLTOJZI,X,X
SLTOZIJ,X,X
SLTOZJI,X,X
SLITJZO,X,X
SLITJOZ,X,X
SLITZJO,X,X
SLITZOJ,X,X
SLITOJZ,X,X
SLITOZJ,X,X
SLIJTZO,X,X
SLIJTOZ,X,X
SLIJZTO,O,X
SLIJZOT,O,X
SLIJOTZ,X,X
SLIJOZT,O,X
SLIZTJO,O,X
SLIZTOJ,O,X
SLIZJTO,O,X
SLIZJOT,O,X
SLIZOTJ,O,X
SLIZOJT,O,X
SLIOTJZ,X,X
SLIOTZJ,X,X
SLIOJTZ,X,X
SLIOJZT,O,X
SLIOZTJ,O,X
SLIOZJT,O,X
SLJTIZO,X,X
SLJTIOZ,X,X
SLJTZIO,X,X
SLJTZOI,X,X
SLJTOIZ,X,X
SLJTOZI,X,X
SLJITZO,X,X
SLJITOZ,X,X
SLJIZTO,O,X
SLJIZOT,O,X
SLJIOTZ,X,X
SLJIOZT,O,X
SLJZTIO,O,X
SLJZTOI,O,X
SLJZITO,O,X
SLJZIOT,O,X
SLJZOTI,O,X
SLJZOIT,O,X
SLJOTIZ,X,X
SLJOTZI,X,X
SLJOITZ,X,X
SLJOIZT,O,X
SLJOZTI,O,X
SLJOZIT,O,X
SLZTIJO,O,X
SLZTIOJ,O,X
SLZTJIO,O,X
SLZTJOI,O,X
SLZTOIJ,O,X
SLZTOJI,O,X
SLZITJO,O,X
SLZITOJ,O,X
SLZIJTO,O,X
SLZIJOT,O,X
SLZIOTJ,O,X
SLZIOJT,O,X
SLZJTIO,O,X
SLZJTOI,O,X
SLZJITO,O,X
SLZJIOT,O,X
SLZJOTI,O,X
SLZJOIT,O,X
SLZOTIJ,O,X
SLZOTJI,O,X
SLZOITJ,O,X
SLZOIJT,O,X
SLZOJTI,O,X
SLZOJIT,O,X
SLOTIJZ,X,X
SLOTIZJ,X,X
SLOTJIZ,X,X
SLOTJZI,X,X
SLOTZIJ,X,X
SLOTZJI,X,X
SLOITJZ,X,X
SLOITZJ,X,X
SLOIJTZ,X,X
SLOIJZT,O,X
SLOIZTJ,O,X
SLOIZJT,O,X
SLOJTIZ,X,X
SLOJTZI,X,X
SLOJITZ,X,X
SLOJIZT,O,X
SLOJZTI,O,X
SLOJZIT,O,X
SLOZTIJ,O,X
SLOZTJI,O,X
SLOZITJ,O,X
SLOZIJT,O,X
SLOZJTI,O,X
SLOZJIT,O,X
SJTILZO,X,X
SJTILOZ,X,X
SJTIZLO,X,X
SJTIZOL,X,X
SJTIOLZ,X,X
SJTIOZL,X,X
SJTLIZO,X,X
SJTLIOZ,X,X
SJTLZIO,X,X
SJTLZOI,X,X
SJTLOIZ,X,X
SJTLOZI,X,X
SJTZILO,X,X
SJTZIOL,X,X
SJTZLIO,X,X
SJTZLOI,X,X
SJTZOIL,X,X
SJTZOLI,X,X
SJTOILZ,X,X
SJTOIZL,X,X
SJTOLIZ,X,X
SJTOLZI,X,X
SJTOZIL,X,X
SJTOZLI,X,X
SJITLZO,X,X
SJITLOZ,X,X
SJITZLO,X,X
SJITZOL,X,X
SJITOLZ,X,X
SJITOZL,X,X
SJILTZO,X,X
SJILTOZ,X,X
SJILZTO,O,X
SJILZOT,O,X
SJILOTZ,X,X
SJILOZT,O,X
SJIZTLO,X,X
SJIZTOL,O,O
SJIZLTO,X,X
SJIZLOT,X,X
SJIZOTL,O,O
SJIZOLT,X,X
SJIOTLZ,X,X
SJIOTZL,X,X
SJIOLTZ,X,X
SJIOLZT,O,X
SJIOZTL,O,O
SJIOZLT,X,X
SJLTIZO,X,X
SJLTIOZ,X,X
SJLTZIO,X,X
SJLTZOI,X,X
SJLTOIZ,X,X
SJLTOZI,X,X
SJLITZO,X,X
SJLITOZ,X,X
SJLIZTO,O,X
SJLIZOT,O,X
SJLIOTZ,X,X
SJLIOZT,O,X
SJLZTIO,O,X
SJLZTOI,O,X
SJLZITO,O,X
SJLZIOT,O,X
SJLZOTI,O,X
SJLZOIT,O,X
SJLOTIZ,X,X
SJLOTZI,X,X
SJLOITZ,X,X
SJLOIZT,O,X
SJLOZTI,O,X
SJLOZIT,O,X
SJZTILO,X,X
SJZTIOL,O,O
SJZTLIO,X,X
SJZTLOI,X,X
SJZTOIL,O,O
SJZTOLI,X,X
SJZITLO,X,X
SJZITOL,O,O
SJZILTO,X,X
SJZILOT,X,X
SJZIOTL,O,O
SJZIOLT,X,X
SJZLTIO,X,X
SJZLTOI,X,X
SJZLITO,X,X
SJZLIOT,X,X
SJZLOTI,X,X
SJZLOIT,X,X
SJZOTIL,O,O
SJZOTLI,X,X
SJZOITL,O,O
SJZOILT,X,X
SJZOLTI,X,X
SJZOLIT,X,X
SJOTILZ,X,X
SJOTIZL,X,X
SJOTLIZ,X,X
SJOTLZI,X,X
SJOTZIL,X,X
SJOTZLI,X,X
SJOITLZ,X,X
SJOITZL,X,X
SJOILTZ,X,X
SJOILZT,O,X
SJOIZTL,O,O
SJOIZLT,X,X
SJOLTIZ,X,X
SJOLTZI,X,X
SJOLITZ,X,X
SJOLIZT,O,X
SJOLZTI,O,X
SJOLZIT,O,X
SJOZTIL,O,O
SJOZTLI,X,X
SJOZITL,O,O
SJOZILT,X,X
SJOZLTI,X,X
SJOZLIT,X,X
SZTILJO,X,X
SZTILOJ,X,X
SZTIJLO,X,X
SZTIJOL,O,O
SZTIOLJ,X,X
SZTIOJL,O,O
SZTLIJO,X,X
SZTLIOJ,X,X
SZTLJIO,X,X
SZTLJOI,X,X
SZTLOIJ,X,X
SZTLOJI,X,X
SZTJILO,X,X
SZTJIOL,O,O
SZTJLIO,X,X
SZTJLOI,X,X
SZTJOIL,O,O
SZTJOLI,X,X
SZTOILJ,X,X
SZTOIJL,O,O
SZTOLIJ,X,X
SZTOLJI,X,X
SZTOJIL,O,O
SZTOJLI,X,X
SZITLJO,X,X
SZITLOJ,X,X
SZITJLO,X,X
SZITJOL,O,O
SZITOLJ,X,X
SZITOJL,O,O
SZILTJO,X,X
SZILTOJ,X,X
SZILJTO,X,X
SZILJOT,X,X
SZILOTJ,X,X
SZILOJT,X,X
SZIJTLO,X,X
SZIJTOL,O,O
SZIJLTO,X,X
SZIJLOT,X,X
SZIJOTL,O,O
SZIJOLT,X,X
SZIOTLJ,X,X
SZIOTJL,O,O
SZIOLTJ,X,X
SZIOLJT,X,X
SZIOJTL,O,O
SZIOJLT,X,X
SZLTIJO,X,X
SZLTIOJ,X,X
SZLTJIO,X,X
SZLTJOI,X,X
SZLTOIJ,X,X
SZLTOJI,X,X
SZLITJO,X,X
SZLITOJ,X,X
SZLIJTO,X,X
SZLIJOT,X,X
SZLIOTJ,X,X
SZLIOJT,X,X
SZLJTIO,X,X
SZLJTOI,X,X
SZLJITO,X,X
SZLJIOT,X,X
SZLJOTI,X,X
SZLJOIT,X,X
SZLOTIJ,X,X
SZLOTJI,X,X
SZLOITJ,X,X
SZLOIJT,X,X
SZLOJTI,X,X
SZLOJIT,X,X
SZJTILO,X,X
SZJTIOL,O,O
SZJTLIO,X,X
SZJTLOI,X,X
SZJTOIL,O,O
SZJTOLI,X,X
SZJITLO,X,X
SZJITOL,O,O
SZJILTO,X,X
SZJILOT,X,X
SZJIOTL,O,O
SZJIOLT,X,X
SZJLTIO,X,X
SZJLTOI,X,X
SZJLITO,X,X
SZJLIOT,X,X
SZJLOTI,X,X
SZJLOIT,X,X
SZJOTIL,O,O
SZJOTLI,X,X
SZJOITL,O,O
SZJOILT,X,X
SZJOLTI,X,X
SZJOLIT,X,X
SZOTILJ,X,X
SZOTIJL,O,O
SZOTLIJ,X,X
SZOTLJI,X,X
SZOTJIL,O,O
SZOTJLI,X,X
SZOITLJ,X,X
SZOITJL,O,O
SZOILTJ,X,X
