sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeFAJvhFxhB6oBWqB3?mBznBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhF8nB+oBzkBf?rBlmBCsB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFclBxmBToBV?rBCoB3rB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
IOTZLJS,O,X,X,X,X,X
IOTZLSJ,O,X,X,X,X,X
IOTZJLS,O,X,X,X,O,X
IOTZJSL,O,X,X,X,O,X
IOTZSLJ,O,X,X,X,X,O
IOTZSJL,O,X,X,X,X,O
IOLTJSZ,O,O,O,X,X,X
IOLTJZS,O,O,O,X,X,X
IOLTSJZ,O,O,O,X,X,X
IOLTSZJ,O,O,X,X,X,X
IOLTZJS,O,O,X,X,X,X
IOLTZSJ,O,O,X,X,X,X
IOLJTSZ,X,O,O,X,X,X
IOLJTZS,X,O,O,X,X,X
IOLJSTZ,X,O,O,O,X,X
IOLJSZT,X,O,O,O,X,X
IOLJZTS,X,O,O,X,O,X
IOLJZST,X,O,X,O,O,X
IOLSTJZ,O,O,O,O,X,X
IOLSTZJ,O,O,X,X,X,X
IOLSJTZ,X,O,O,O,X,X
IOLSJZT,X,O,O,O,X,X
IOLSZTJ,O,O,X,X,X,X
IOLSZJT,X,O,O,X,X,X
IOLZTJS,O,O,X,X,X,X
IOLZTSJ,O,O,X,X,X,X
IOLZJTS,X,O,O,X,O,X
IOLZJST,X,O,X,X,O,X
IOLZSTJ,O,O,X,X,X,X
IOLZSJT,O,O,O,X,X,X
IOJTLSZ,O,X,O,X,X,X
IOJTLZS,O,X,O,X,X,X
IOJTSLZ,O,X,O,O,X,X
IOJTSZL,O,X,O,O,X,X
IOJTZLS,O,X,O,X,O,X
IOJTZSL,O,X,X,O,O,X
IOJLTSZ,X,O,O,X,X,X
IOJLTZS,X,O,O,X,X,X
IOJLSTZ,X,O,O,O,X,X
IOJLSZT,X,O,O,O,X,X
IOJLZTS,X,O,O,X,O,X
IOJLZST,X,O,X,O,O,X
IOJSTLZ,O,X,O,O,X,X
IOJSTZL,O,X,O,O,X,X
IOJSLTZ,X,O,O,O,X,X
IOJSLZT,X,O,O,O,X,X
IOJSZTL,O,O,O,O,O,X
IOJSZLT,X,O,O,O,O,X
IOJZTLS,O,X,O,X,O,X
IOJZTSL,O,O,X,O,O,X
IOJZLTS,X,O,O,X,O,X
IOJZLST,X,O,X,O,O,X
IOJZSTL,X,O,X,O,O,X
IOJZSLT,X,O,X,O,O,X
IOSTLJZ,O,X,O,O,X,X
IOSTLZJ,O,X,X,X,X,X
IOSTJLZ,O,X,O,O,X,X
IOSTJZL,O,X,O,O,X,X
IOSTZLJ,O,X,X,X,X,X
IOSTZJL,O,X,X,O,X,X
IOSLTJZ,O,O,O,O,X,X
IOSLTZJ,O,O,X,X,X,X
IOSLJTZ,O,O,O,O,X,X
IOSLJZT,O,O,O,O,X,X
IOSLZTJ,O,O,X,X,X,X
IOSLZJT,O,O,O,X,X,X
IOSJTLZ,O,X,O,O,X,X
IOSJTZL,O,X,O,O,X,X
IOSJLTZ,X,O,O,O,X,X
IOSJLZT,X,O,O,O,X,X
IOSJZTL,O,O,O,O,O,X
IOSJZLT,X,O,O,O,O,X
IOSZTLJ,O,X,X,X,X,X
IOSZTJL,O,O,X,O,X,X
IOSZLTJ,O,O,X,X,X,X
IOSZLJT,X,O,O,X,X,X
IOSZJTL,O,O,O,O,O,X
IOSZJLT,X,O,O,O,O,X
IOZTLJS,O,X,X,X,X,X
IOZTLSJ,O,X,X,X,X,X
IOZTJLS,O,X,X,X,O,X
IOZTJSL,O,O,X,X,O,X
IOZTSLJ,O,X,X,X,X,O
IOZTSJL,O,O,X,X,X,O
IOZLTJS,O,O,X,X,X,X
IOZLTSJ,O,O,X,X,X,X
IOZLJTS,X,O,O,X,O,X
IOZLJST,X,O,X,X,O,X
IOZLSTJ,O,O,X,X,X,X
IOZLSJT,O,O,O,X,X,X
IOZJTLS,O,X,O,X,O,X
IOZJTSL,O,O,X,O,O,X
IOZJLTS,X,O,O,X,O,X
IOZJLST,X,O,X,O,O,X
IOZJSTL,X,O,X,O,O,X
IOZJSLT,X,O,X,O,O,X
IOZSTLJ,O,X,X,X,X,O
IOZSTJL,O,O,X,O,X,O
IOZSLTJ,O,O,X,X,X,X
IOZSLJT,X,O,O,X,X,X
IOZSJTL,O,O,O,O,O,X
IOZSJLT,X,O,O,O,O,X
LTIJSZO,X,O,X,X,X,X
LTIJSOZ,X,O,X,X,X,X
LTIJZSO,O,O,X,X,X,X
LTIJZOS,O,O,X,X,X,X
LTIJOSZ,X,O,X,X,X,X
LTIJOZS,O,O,X,X,X,X
LTISJZO,X,O,X,X,X,X
LTISJOZ,X,O,X,X,X,X
LTISZJO,X,O,X,X,X,X
LTISZOJ,X,O,X,X,X,X
LTISOJZ,X,O,X,X,X,X
LTISOZJ,X,O,X,X,X,X
LTIZJSO,O,O,X,X,X,X
LTIZJOS,O,O,X,X,X,X
LTIZSJO,O,O,X,X,X,O
LTIZSOJ,O,O,X,X,X,O
LTIZOJS,O,O,X,X,X,X
LTIZOSJ,O,O,X,X,X,X
LTIOJSZ,X,O,X,X,X,X
LTIOJZS,O,O,X,X,X,X
LTIOSJZ,X,O,X,X,X,X
LTIOSZJ,X,O,X,X,X,X
LTIOZJS,O,O,X,X,X,X
LTIOZSJ,O,O,X,X,X,X
LTJISZO,X,O,O,X,X,X
LTJISOZ,X,O,O,X,X,X
LTJIZSO,O,O,X,X,X,X
LTJIZOS,O,O,X,X,X,X
LTJIOSZ,X,O,X,X,X,X
LTJIOZS,O,O,X,X,X,X
LTJSIZO,O,O,O,X,X,X
LTJSIOZ,O,O,O,X,X,X
LTJSZIO,O,O,O,X,X,X
LTJSZOI,O,X,X,X,X,X
LTJSOIZ,O,X,O,X,X,X
LTJSOZI,O,X,X,X,X,X
LTJZISO,O,O,X,X,X,X
LTJZIOS,O,O,X,X,X,X
LTJZSIO,O,O,O,X,X,X
LTJZSOI,O,X,X,X,X,X
LTJZOIS,O,O,X,X,X,X
LTJZOSI,O,X,X,X,X,X
LTJOISZ,O,O,X,X,X,X
LTJOIZS,O,O,X,X,X,X
LTJOSIZ,O,X,O,X,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,O,O,X,X,X,X
LTJOZSI,O,X,X,X,X,X
LTSIJZO,O,O,O,X,X,X
LTSIJOZ,O,O,O,X,X,X
LTSIZJO,O,O,X,X,X,X
LTSIZOJ,O,O,X,X,X,X
LTSIOJZ,O,O,X,X,X,X
LTSIOZJ,O,O,X,X,X,X
LTSJIZO,O,O,O,X,X,X
LTSJIOZ,O,O,O,X,X,X
LTSJZIO,O,O,O,X,X,X
LTSJZOI,O,X,X,X,X,X
LTSJOIZ,O,X,O,X,X,X
LTSJOZI,O,X,X,X,X,X
LTSZIJO,O,O,X,X,X,X
LTSZIOJ,O,O,X,X,X,X
LTSZJIO,O,O,X,X,X,X
LTSZJOI,O,X,X,X,X,X
LTSZOIJ,O,X,X,X,X,X
LTSZOJI,O,X,X,X,X,X
LTSOIJZ,O,X,X,X,X,X
LTSOIZJ,O,X,X,X,X,X
LTSOJIZ,O,X,X,X,X,X
LTSOJZI,O,X,X,X,X,X
LTSOZIJ,O,X,X,X,X,X
LTSOZJI,O,X,X,X,X,X
LTZIJSO,O,O,X,X,X,X
LTZIJOS,O,O,X,X,X,X
LTZISJO,O,O,X,X,X,O
LTZISOJ,O,O,X,X,X,O
LTZIOJS,O,O,X,X,X,X
LTZIOSJ,O,O,X,X,X,X
LTZJISO,O,O,X,X,X,X
LTZJIOS,O,O,X,X,X,X
LTZJSIO,O,O,X,X,X,X
LTZJSOI,O,X,X,X,X,X
LTZJOIS,O,O,X,X,X,X
LTZJOSI,O,X,X,X,X,X
LTZSIJO,O,O,X,X,X,O
LTZSIOJ,O,O,X,X,X,O
LTZSJIO,O,O,X,X,X,X
LTZSJOI,O,X,X,X,X,X
LTZSOIJ,O,X,X,X,X,X
LTZSOJI,O,X,X,X,X,X
LTZOIJS,O,O,X,X,X,X
LTZOISJ,O,O,X,X,X,X
LTZOJIS,O,O,X,X,X,X
LTZOJSI,O,X,X,X,X,X
LTZOSIJ,O,X,X,X,X,X
LTZOSJI,O,X,X,X,X,X
LTOIJSZ,O,O,X,X,X,X
LTOIJZS,O,O,X,X,X,X
LTOISJZ,O,O,X,X,X,X
LTOISZJ,O,O,X,X,X,X
LTOIZJS,O,O,X,X,X,X
LTOIZSJ,O,O,X,X,X,X
LTOJISZ,O,O,X,X,X,X
LTOJIZS,O,O,X,X,X,X
LTOJSIZ,O,X,X,X,X,X
LTOJSZI,O,X,X,X,X,X
LTOJZIS,O,O,X,X,X,X
LTOJZSI,O,X,X,X,X,X
LTOSIJZ,O,X,X,X,X,X
LTOSIZJ,O,X,X,X,X,X
LTOSJIZ,O,X,X,X,X,X
LTOSJZI,O,X,X,X,X,X
LTOSZIJ,O,X,X,X,X,X
LTOSZJI,O,X,X,X,X,X
LTOZIJS,O,O,X,X,X,X
LTOZISJ,O,O,X,X,X,X
LTOZJIS,O,O,X,X,X,X
LTOZJSI,O,X,X,X,X,X
LTOZSIJ,O,X,X,X,X,X
LTOZSJI,O,X,X,X,X,X
LITJSZO,X,O,X,X,X,X
LITJSOZ,X,O,X,X,X,X
LITJZSO,O,O,X,X,X,X
LITJZOS,O,O,X,X,X,X
LITJOSZ,X,O,X,X,X,X
LITJOZS,O,O,X,X,X,X
LITSJZO,X,O,X,X,X,X
LITSJOZ,X,O,X,X,X,X
LITSZJO,X,O,X,X,X,X
LITSZOJ,X,O,X,X,X,X
LITSOJZ,X,O,X,X,X,X
LITSOZJ,X,O,X,X,X,X
LITZJSO,O,O,X,X,X,X
LITZJOS,O,O,X,X,X,X
LITZSJO,O,O,X,X,X,O
LITZSOJ,O,O,X,X,X,O
LITZOJS,O,O,X,X,X,X
LITZOSJ,O,O,X,X,X,X
LITOJSZ,X,O,X,X,X,X
LITOJZS,O,O,X,X,X,X
LITOSJZ,X,O,X,X,X,X
LITOSZJ,X,O,X,X,X,X
LITOZJS,O,O,X,X,X,X
LITOZSJ,O,O,X,X,X,X
LIJTSZO,X,O,O,X,X,X
LIJTSOZ,X,O,O,X,X,X
LIJTZSO,X,O,X,X,X,X
LIJTZOS,X,O,X,X,X,X
LIJTOSZ,X,O,X,X,X,X
LIJTOZS,X,O,X,X,X,X
LIJSTZO,X,O,O,X,X,X
LIJSTOZ,X,O,O,X,X,X
LIJSZTO,X,O,O,X,X,X
LIJSZOT,X,O,X,X,X,X
LIJSOTZ,X,O,O,X,X,X
LIJSOZT,X,O,X,X,X,X
LIJZTSO,X,O,X,X,X,X
LIJZTOS,X,O,X,X,X,X
LIJZSTO,X,O,X,X,X,X
LIJZSOT,X,O,X,X,X,X
LIJZOTS,X,O,X,X,O,X
LIJZOST,X,O,X,X,O,X
LIJOTSZ,X,O,X,X,X,X
LIJOTZS,X,O,X,X,X,X
LIJOSTZ,X,O,X,X,X,X
LIJOSZT,X,O,X,X,X,X
LIJOZTS,X,O,X,X,O,X
LIJOZST,X,O,X,X,O,X
LISTJZO,X,O,O,X,X,X
LISTJOZ,X,O,O,X,X,X
LISTZJO,X,O,X,X,X,X
LISTZOJ,X,O,X,X,X,X
LISTOJZ,X,O,X,X,X,X
LISTOZJ,X,O,X,X,X,X
LISJTZO,X,O,O,X,X,X
LISJTOZ,X,O,O,X,X,X
LISJZTO,X,O,O,X,X,X
LISJZOT,X,O,X,X,X,X
LISJOTZ,X,O,O,X,X,X
LISJOZT,X,O,X,X,X,X
LISZTJO,X,O,X,X,X,X
LISZTOJ,X,O,X,X,X,X
LISZJTO,X,O,O,X,X,X
LISZJOT,X,O,X,X,X,X
LISZOTJ,X,O,X,X,X,X
LISZOJT,X,O,X,X,X,X
LISOTJZ,X,O,X,X,X,X
LISOTZJ,X,O,X,X,X,X
LISOJTZ,X,O,O,X,X,X
LISOJZT,X,O,X,X,X,X
LISOZTJ,X,O,X,X,X,X
LISOZJT,X,O,X,X,X,X
LIZTJSO,O,O,X,X,X,X
LIZTJOS,O,O,X,X,X,X
LIZTSJO,O,O,X,X,X,O
LIZTSOJ,O,O,X,X,X,O
LIZTOJS,O,O,X,X,X,X
LIZTOSJ,O,O,X,X,X,X
LIZJTSO,X,O,X,X,X,X
LIZJTOS,X,O,X,X,X,X
LIZJSTO,X,O,X,X,X,X
LIZJSOT,X,O,X,X,X,X
LIZJOTS,X,O,X,X,O,X
LIZJOST,X,O,X,X,O,X
LIZSTJO,O,O,X,X,X,O
LIZSTOJ,O,O,X,X,X,O
LIZSJTO,O,O,X,X,X,X
LIZSJOT,X,O,X,X,X,X
LIZSOTJ,O,O,X,X,X,X
LIZSOJT,O,O,X,X,X,X
LIZOTJS,O,O,X,X,X,X
LIZOTSJ,O,O,X,X,X,X
LIZOJTS,X,O,X,X,O,X
LIZOJST,X,O,X,X,O,X
LIZOSTJ,O,O,X,X,X,X
LIZOSJT,O,O,X,X,X,X
LIOTJSZ,X,O,X,X,X,X
LIOTJZS,O,O,X,X,X,X
LIOTSJZ,X,O,X,X,X,X
LIOTSZJ,X,O,X,X,X,X
LIOTZJS,O,O,X,X,X,X
LIOTZSJ,O,O,X,X,X,X
LIOJTSZ,X,O,X,X,X,X
LIOJTZS,X,O,X,X,X,X
LIOJSTZ,X,O,X,X,X,X
LIOJSZT,X,O,X,X,X,X
LIOJZTS,X,O,X,X,O,X
LIOJZST,X,O,X,X,O,X
LIOSTJZ,X,O,X,X,X,X
LIOSTZJ,X,O,X,X,X,X
LIOSJTZ,X,O,X,X,X,X
LIOSJZT,X,O,X,X,X,X
LIOSZTJ,X,O,X,X,X,X
LIOSZJT,X,O,X,X,X,X
LIOZTJS,O,O,X,X,X,X
LIOZTSJ,O,O,X,X,X,X
LIOZJTS,X,O,X,X,O,X
LIOZJST,X,O,X,X,O,X
LIOZSTJ,O,O,X,X,X,X
LIOZSJT,O,O,X,X,X,X
LJTISZO,X,O,O,X,X,X
LJTISOZ,X,O,O,X,X,X
LJTIZSO,O,O,X,X,X,X
LJTIZOS,O,O,X,X,X,X
LJTIOSZ,X,O,X,X,X,X
LJTIOZS,O,O,X,X,X,X
LJTSIZO,X,O,O,X,X,X
LJTSIOZ,X,O,O,X,X,X
LJTSZIO,O,O,O,X,X,X
LJTSZOI,O,X,X,X,X,X
LJTSOIZ,X,X,O,X,X,X
LJTSOZI,O,X,O,X,X,X
LJTZISO,O,O,X,X,X,X
LJTZIOS,O,O,X,X,X,X
LJTZSIO,O,O,O,X,X,X
LJTZSOI,O,X,X,X,X,X
LJTZOIS,O,O,X,X,X,X
LJTZOSI,O,X,X,X,X,X
LJTOISZ,X,O,O,X,X,X
LJTOIZS,O,O,O,X,X,X
LJTOSIZ,X,X,O,X,X,X
LJTOSZI,O,X,O,X,X,X
LJTOZIS,O,O,O,X,X,X
LJTOZSI,O,X,O,X,X,X
LJITSZO,X,O,O,X,X,X
LJITSOZ,X,O,O,X,X,X
LJITZSO,X,O,X,X,X,X
LJITZOS,X,O,X,X,X,X
LJITOSZ,X,O,X,X,X,X
LJITOZS,X,O,X,X,X,X
LJISTZO,X,O,O,X,X,X
LJISTOZ,X,O,O,X,X,X
LJISZTO,X,O,O,X,X,X
LJISZOT,X,O,X,X,X,X
LJISOTZ,X,O,O,X,X,X
LJISOZT,X,O,X,X,X,X
LJIZTSO,X,O,X,X,X,X
LJIZTOS,X,O,X,X,X,X
LJIZSTO,X,O,X,X,X,X
LJIZSOT,X,O,X,X,X,X
LJIZOTS,X,O,X,X,O,X
LJIZOST,X,O,X,X,O,X
LJIOTSZ,X,O,X,X,X,X
LJIOTZS,X,O,X,X,X,X
LJIOSTZ,X,O,X,X,X,X
LJIOSZT,X,O,X,X,X,X
LJIOZTS,X,O,X,X,O,X
LJIOZST,X,O,X,X,O,X
LJSTIZO,X,O,O,X,X,X
LJSTIOZ,X,O,O,X,X,X
LJSTZIO,X,O,O,X,X,X
LJSTZOI,X,X,X,O,X,X
LJSTOIZ,X,X,O,O,X,X
LJSTOZI,X,X,O,O,X,X
LJSITZO,X,O,O,X,X,X
LJSITOZ,X,O,O,X,X,X
LJSIZTO,X,O,O,X,X,X
LJSIZOT,X,O,X,X,X,X
LJSIOTZ,X,O,O,X,X,X
LJSIOZT,X,O,O,X,X,X
LJSZTIO,X,O,O,X,X,X
LJSZTOI,X,X,X,O,X,X
LJSZITO,X,O,O,X,X,X
LJSZIOT,X,O,X,X,X,X
LJSZOTI,X,X,X,O,X,X
LJSZOIT,X,X,X,O,X,X
LJSOTIZ,X,X,O,O,X,X
LJSOTZI,X,X,O,O,X,X
LJSOITZ,X,X,O,O,X,X
LJSOIZT,X,X,O,O,X,X
LJSOZTI,X,X,O,O,X,X
LJSOZIT,X,X,O,O,X,X
LJZTISO,O,O,X,X,X,X
LJZTIOS,O,O,X,X,X,X
LJZTSIO,O,O,O,X,X,X
LJZTSOI,O,X,X,X,X,X
LJZTOIS,O,O,X,X,X,X
LJZTOSI,O,X,X,X,X,X
LJZITSO,X,O,X,X,X,X
LJZITOS,X,O,X,X,X,X
LJZISTO,X,O,X,X,X,X
LJZISOT,X,O,X,X,X,X
LJZIOTS,X,O,X,X,O,X
LJZIOST,X,O,X,X,O,X
LJZSTIO,O,O,O,X,X,X
LJZSTOI,O,X,X,O,X,X
LJZSITO,O,O,O,X,X,X
LJZSIOT,X,O,X,X,X,X
LJZSOTI,O,X,X,O,X,X
LJZSOIT,O,X,X,O,X,X
LJZOTIS,O,O,X,X,X,X
LJZOTSI,O,X,X,X,X,X
LJZOITS,X,O,X,X,O,X
LJZOIST,X,O,X,O,O,X
LJZOSTI,O,X,X,O,X,X
LJZOSIT,O,X,X,O,X,X
LJOTISZ,X,O,O,X,X,X
LJOTIZS,O,O,O,X,X,X
LJOTSIZ,X,X,O,X,X,X
LJOTSZI,O,X,O,X,X,X
LJOTZIS,O,O,O,X,X,X
LJOTZSI,O,X,O,X,X,X
LJOITSZ,X,O,O,X,X,X
LJOITZS,X,O,O,X,X,X
LJOISTZ,X,O,O,O,X,X
LJOISZT,X,O,O,O,X,X
LJOIZTS,X,O,O,X,O,X
LJOIZST,X,O,X,O,O,X
LJOSTIZ,X,X,O,O,X,X
LJOSTZI,X,X,O,O,X,X
LJOSITZ,X,X,O,O,X,X
LJOSIZT,X,X,O,O,X,X
LJOSZTI,X,X,O,O,X,X
LJOSZIT,X,X,O,O,X,X
LJOZTIS,O,O,O,X,X,X
LJOZTSI,O,X,O,X,X,X
LJOZITS,X,O,O,X,O,X
LJOZIST,X,O,X,O,O,X
LJOZSTI,O,X,O,O,X,X
LJOZSIT,O,X,O,O,X,X
LSTIJZO,O,O,O,X,X,X
LSTIJOZ,O,O,O,X,X,X
LSTIZJO,O,O,X,X,X,X
LSTIZOJ,O,O,X,X,X,X
LSTIOJZ,O,O,X,X,X,X
LSTIOZJ,O,O,X,X,X,X
LSTJIZO,O,O,O,X,X,X
LSTJIOZ,O,O,O,X,X,X
LSTJZIO,O,O,O,X,X,X
LSTJZOI,O,X,X,O,X,X
LSTJOIZ,O,X,O,O,X,X
LSTJOZI,O,X,X,O,X,X
LSTZIJO,O,O,X,X,X,X
LSTZIOJ,O,O,X,X,X,X
LSTZJIO,O,O,X,X,X,X
LSTZJOI,O,X,X,X,X,X
LSTZOIJ,O,X,X,X,X,X
LSTZOJI,O,X,X,X,X,X
LSTOIJZ,O,X,X,O,X,X
LSTOIZJ,O,X,X,X,X,X
LSTOJIZ,O,X,X,O,X,X
LSTOJZI,O,X,X,O,X,X
LSTOZIJ,O,X,X,X,X,X
LSTOZJI,O,X,X,X,X,X
LSITJZO,O,O,O,X,X,X
LSITJOZ,O,O,O,X,X,X
LSITZJO,O,O,X,X,X,X
LSITZOJ,O,O,X,X,X,X
LSITOJZ,O,O,X,X,X,X
LSITOZJ,O,O,X,X,X,X
LSIJTZO,O,O,O,X,X,X
LSIJTOZ,O,O,O,X,X,X
LSIJZTO,O,O,O,X,X,X
LSIJZOT,X,O,X,X,X,X
LSIJOTZ,X,O,O,X,X,X
LSIJOZT,X,O,O,X,X,X
LSIZTJO,O,O,X,X,X,X
LSIZTOJ,O,O,X,X,X,X
LSIZJTO,O,O,O,X,X,X
LSIZJOT,X,O,X,X,X,X
LSIZOTJ,O,O,X,X,X,X
LSIZOJT,O,O,X,X,X,X
LSIOTJZ,O,O,O,X,X,X
LSIOTZJ,O,O,X,X,X,X
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,O,O,X,X,X,X
LSIOZJT,O,O,O,X,X,X
LSJTIZO,O,O,O,X,X,X
LSJTIOZ,O,O,O,X,X,X
LSJTZIO,O,O,O,X,X,X
LSJTZOI,O,X,X,O,X,X
LSJTOIZ,O,X,O,O,X,X
LSJTOZI,O,X,O,O,X,X
LSJITZO,O,O,O,X,X,X
LSJITOZ,O,O,O,X,X,X
LSJIZTO,O,O,O,X,X,X
LSJIZOT,X,O,X,X,X,X
LSJIOTZ,X,O,O,X,X,X
LSJIOZT,X,O,O,X,X,X
LSJZTIO,O,O,O,X,X,X
LSJZTOI,O,X,X,O,X,X
LSJZITO,O,O,O,X,X,X
LSJZIOT,X,O,X,X,X,X
LSJZOTI,O,X,X,O,X,X
LSJZOIT,O,X,X,O,X,X
LSJOTIZ,O,X,O,O,X,X
LSJOTZI,O,X,O,O,X,X
LSJOITZ,O,X,O,O,X,X
LSJOIZT,O,X,O,O,X,X
LSJOZTI,O,X,O,O,X,X
LSJOZIT,O,X,O,O,X,X
LSZTIJO,O,O,X,X,X,X
LSZTIOJ,O,O,X,X,X,X
LSZTJIO,O,O,X,X,X,X
LSZTJOI,O,X,X,X,X,X
LSZTOIJ,O,X,X,X,X,X
LSZTOJI,O,X,X,X,X,X
LSZITJO,O,O,X,X,X,X
LSZITOJ,O,O,X,X,X,X
LSZIJTO,O,O,O,X,X,X
LSZIJOT,X,O,X,X,X,X
LSZIOTJ,O,O,X,X,X,X
LSZIOJT,O,O,X,X,X,X
LSZJTIO,O,O,O,X,X,X
LSZJTOI,O,X,X,X,X,X
LSZJITO,O,O,O,X,X,X
LSZJIOT,X,O,X,X,X,X
LSZJOTI,O,X,X,X,X,X
LSZJOIT,O,X,X,X,X,X
LSZOTIJ,O,X,X,X,X,X
LSZOTJI,O,X,X,X,X,X
LSZOITJ,O,X,X,X,X,X
LSZOIJT,O,X,X,X,X,X
LSZOJTI,O,X,X,X,X,X
LSZOJIT,O,X,X,X,X,X
LSOTIJZ,O,X,O,O,X,X
LSOTIZJ,O,X,X,X,X,X
LSOTJIZ,O,X,O,O,X,X
LSOTJZI,O,X,O,O,X,X
LSOTZIJ,O,X,X,X,X,X
LSOTZJI,O,X,X,X,X,X
LSOITJZ,O,X,O,O,X,X
LSOITZJ,O,X,X,X,X,X
LSOIJTZ,O,X,O,O,X,X
LSOIJZT,O,X,O,O,X,X
LSOIZTJ,O,X,X,X,X,X
LSOIZJT,O,X,O,X,X,X
LSOJTIZ,O,X,O,O,X,X
LSOJTZI,O,X,O,O,X,X
LSOJITZ,O,X,O,O,X,X
LSOJIZT,O,X,O,O,X,X
LSOJZTI,O,X,O,O,X,X
LSOJZIT,O,X,O,O,X,X
LSOZTIJ,O,X,X,X,X,X
LSOZTJI,O,X,X,X,X,X
LSOZITJ,O,X,X,X,X,X
LSOZIJT,O,X,O,X,X,X
LSOZJTI,O,X,O,X,X,X
LSOZJIT,O,X,O,X,X,X
LZTIJSO,O,O,X,X,X,X
LZTIJOS,O,O,X,X,X,X
LZTISJO,O,O,X,X,X,O
LZTISOJ,O,O,X,X,X,O
LZTIOJS,O,O,X,X,X,X
LZTIOSJ,O,O,X,X,X,X
LZTJISO,O,O,X,X,X,X
LZTJIOS,O,O,X,X,X,X
LZTJSIO,O,O,X,X,X,X
LZTJSOI,O,X,X,X,X,X
LZTJOIS,O,O,X,X,X,X
LZTJOSI,O,X,X,X,X,X
LZTSIJO,O,O,X,X,X,O
LZTSIOJ,O,O,X,X,X,O
LZTSJIO,O,O,X,X,X,X
LZTSJOI,O,X,X,X,X,X
LZTSOIJ,O,X,X,X,X,X
LZTSOJI,O,X,X,X,X,X
LZTOIJS,O,O,X,X,X,X
LZTOISJ,O,O,X,X,X,X
LZTOJIS,O,O,X,X,X,X
LZTOJSI,O,X,X,X,X,X
LZTOSIJ,O,X,X,X,X,X
LZTOSJI,O,X,X,X,X,X
LZITJSO,O,O,X,X,X,X
LZITJOS,O,O,X,X,X,X
LZITSJO,O,O,X,X,X,O
LZITSOJ,O,O,X,X,X,O
LZITOJS,O,O,X,X,X,X
LZITOSJ,O,O,X,X,X,X
LZIJTSO,X,O,X,X,X,X
LZIJTOS,X,O,X,X,X,X
LZIJSTO,X,O,X,X,X,X
LZIJSOT,X,O,X,X,X,X
LZIJOTS,X,O,X,X,O,X
LZIJOST,X,O,X,X,O,X
LZISTJO,O,O,X,X,X,O
LZISTOJ,O,O,X,X,X,O
LZISJTO,O,O,X,X,X,X
LZISJOT,X,O,X,X,X,X
LZISOTJ,O,O,X,X,X,X
LZISOJT,O,O,X,X,X,X
LZIOTJS,O,O,X,X,X,X
LZIOTSJ,O,O,X,X,X,X
LZIOJTS,X,O,X,X,O,X
LZIOJST,X,O,X,X,O,X
LZIOSTJ,O,O,X,X,X,X
LZIOSJT,O,O,X,X,X,X
LZJTISO,O,O,X,X,X,X
LZJTIOS,O,O,X,X,X,X
LZJTSIO,O,O,O,X,X,X
LZJTSOI,O,X,X,X,X,X
LZJTOIS,O,O,X,X,X,X
LZJTOSI,O,X,X,X,X,X
LZJITSO,X,O,X,X,X,X
LZJITOS,X,O,X,X,X,X
LZJISTO,X,O,X,X,X,X
LZJISOT,X,O,X,X,X,X
LZJIOTS,X,O,X,X,O,X
LZJIOST,X,O,X,X,O,X
LZJSTIO,O,O,O,X,X,X
LZJSTOI,O,X,X,X,X,X
LZJSITO,O,O,O,X,X,X
LZJSIOT,X,O,X,X,X,X
LZJSOTI,O,X,X,X,X,X
LZJSOIT,O,X,X,X,X,X
LZJOTIS,O,O,X,X,X,X
LZJOTSI,O,X,X,X,X,X
LZJOITS,X,O,X,X,O,X
LZJOIST,X,O,X,X,O,X
LZJOSTI,O,X,X,X,X,X
LZJOSIT,O,X,X,X,X,X
LZSTIJO,O,O,X,X,X,O
LZSTIOJ,O,O,X,X,X,O
LZSTJIO,O,O,X,X,X,X
LZSTJOI,O,X,X,X,X,X
LZSTOIJ,O,X,X,X,X,X
LZSTOJI,O,X,X,X,X,X
LZSITJO,O,O,X,X,X,O
LZSITOJ,O,O,X,X,X,O
LZSIJTO,O,O,O,X,X,X
LZSIJOT,X,O,X,X,X,X
LZSIOTJ,O,O,X,X,X,X
LZSIOJT,O,O,X,X,X,X
LZSJTIO,O,O,O,X,X,X
LZSJTOI,O,X,X,X,X,X
LZSJITO,O,O,O,X,X,X
LZSJIOT,X,O,X,X,X,X
LZSJOTI,O,X,X,X,X,X
LZSJOIT,O,X,X,X,X,X
LZSOTIJ,O,X,X,X,X,X
LZSOTJI,O,X,X,X,X,X
LZSOITJ,O,X,X,X,X,X
LZSOIJT,O,X,X,X,X,X
LZSOJTI,O,X,X,X,X,X
LZSOJIT,O,X,X,X,X,X
LZOTIJS,O,O,X,X,X,X
LZOTISJ,O,O,X,X,X,X
