sequence,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFzhBaoB5oB/?rBcsBGqB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhF3hBaoB5oBT?nBGqB0rB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFUiBaoB5oBT?mBGqBXsB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFcmB/nBaoB5?oBGqBzrB
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,O,O,X,X
LJTZIOS,X,X,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,X,X,X
LJTZOIS,X,X,X,X
LJTZOSI,X,X,X,X
LJTOISZ,X,O,X,X
LJTOIZS,X,X,O,X
LJTOSIZ,X,O,X,X
LJTOSZI,X,X,X,X
LJTOZIS,X,X,O,X
LJTOZSI,X,X,X,X
LJITSZO,O,X,O,X
LJITSOZ,X,X,X,X
LJITZSO,O,O,X,X
LJITZOS,X,X,X,X
LJITOSZ,X,O,X,X
LJITOZS,X,X,O,X
LJISTZO,O,X,O,X
LJISTOZ,X,X,X,X
LJISZTO,O,X,O,O
LJISZOT,O,X,X,X
LJISOTZ,X,X,O,X
LJISOZT,X,X,O,X
LJIZTSO,O,O,X,X
LJIZTOS,X,X,X,X
LJIZSTO,O,O,X,X
LJIZSOT,O,X,X,X
LJIZOTS,X,X,X,X
LJIZOST,X,X,X,X
LJIOTSZ,X,O,X,X
LJIOTZS,X,X,O,X
LJIOSTZ,X,O,X,X
LJIOSZT,X,X,X,X
LJIOZTS,X,X,O,X
LJIOZST,X,X,X,X
LJSTIZO,O,X,O,X
LJSTIOZ,X,X,X,X
LJSTZIO,O,X,O,X
LJSTZOI,O,X,X,X
LJSTOIZ,X,X,X,X
LJSTOZI,X,X,X,X
LJSITZO,O,X,O,X
LJSITOZ,X,X,X,X
LJSIZTO,O,X,O,O
LJSIZOT,O,X,X,X
LJSIOTZ,X,X,O,X
LJSIOZT,X,X,O,X
LJSZTIO,O,X,O,O
LJSZTOI,O,X,X,X
LJSZITO,O,X,O,O
LJSZIOT,O,X,X,X
LJSZOTI,O,X,X,X
LJSZOIT,O,X,X,X
LJSOTIZ,X,X,O,X
LJSOTZI,X,X,O,X
LJSOITZ,X,X,O,X
LJSOIZT,X,X,O,X
LJSOZTI,X,X,O,X
LJSOZIT,X,X,O,X
LJZTISO,O,O,X,X
LJZTIOS,X,X,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,X,X,X
LJZTOIS,X,X,X,X
LJZTOSI,X,X,X,X
LJZITSO,O,O,X,X
LJZITOS,X,X,X,X
LJZISTO,O,O,X,X
LJZISOT,O,X,X,X
LJZIOTS,X,X,X,X
LJZIOST,X,X,X,X
LJZSTIO,O,O,X,X
LJZSTOI,O,X,X,X
LJZSITO,O,O,X,X
LJZSIOT,O,X,X,X
LJZSOTI,O,X,X,X
LJZSOIT,O,X,X,X
LJZOTIS,X,X,X,X
LJZOTSI,X,X,X,X
LJZOITS,X,X,X,X
LJZOIST,X,X,X,X
LJZOSTI,X,X,X,X
LJZOSIT,X,X,X,X
LJOTISZ,X,O,X,X
LJOTIZS,X,X,O,X
LJOTSIZ,X,O,X,X
LJOTSZI,X,X,X,X
LJOTZIS,X,X,O,X
LJOTZSI,X,X,X,X
LJOITSZ,X,O,X,X
LJOITZS,X,X,O,X
LJOISTZ,X,O,X,X
LJOISZT,X,X,X,X
LJOIZTS,X,X,O,X
LJOIZST,X,X,X,X
LJOSTIZ,X,O,X,X
LJOSTZI,X,X,X,X
LJOSITZ,X,O,X,X
LJOSIZT,X,X,X,X
LJOSZTI,X,X,X,X
LJOSZIT,X,X,X,X
LJOZTIS,X,X,O,X
LJOZTSI,X,X,X,X
LJOZITS,X,X,O,X
LJOZIST,X,X,X,X
LJOZSTI,X,X,X,X
LJOZSIT,X,X,X,X
LSTIJZO,X,X,X,X
LSTIJOZ,X,X,X,X
LSTIZJO,X,X,X,X
LSTIZOJ,O,X,O,X
LSTIOJZ,X,X,X,X
LSTIOZJ,X,X,X,X
LSTJIZO,X,X,X,X
LSTJIOZ,X,X,X,X
LSTJZIO,X,X,X,X
LSTJZOI,X,X,X,X
LSTJOIZ,X,X,X,X
LSTJOZI,X,X,X,X
LSTZIJO,X,X,X,X
LSTZIOJ,O,X,O,X
LSTZJIO,X,X,X,X
LSTZJOI,X,X,X,X
LSTZOIJ,O,X,X,X
LSTZOJI,X,X,X,X
LSTOIJZ,X,X,X,X
LSTOIZJ,X,X,X,X
LSTOJIZ,X,X,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,X,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,X,X,X
LSITJOZ,X,X,X,X
LSITZJO,X,X,X,X
LSITZOJ,O,X,O,X
LSITOJZ,X,X,X,X
LSITOZJ,X,X,X,X
LSIJTZO,O,X,O,X
LSIJTOZ,X,X,X,X
LSIJZTO,O,X,O,O
LSIJZOT,O,X,X,X
LSIJOTZ,X,X,O,X
LSIJOZT,X,X,O,X
LSIZTJO,X,X,X,O
LSIZTOJ,O,X,O,O
LSIZJTO,O,X,O,O
LSIZJOT,O,X,X,X
LSIZOTJ,O,X,O,X
LSIZOJT,O,X,O,X
LSIOTJZ,X,X,X,X
LSIOTZJ,X,X,O,X
LSIOJTZ,X,X,O,X
LSIOJZT,X,X,O,X
LSIOZTJ,X,X,O,X
LSIOZJT,X,X,O,X
LSJTIZO,O,X,O,X
LSJTIOZ,X,X,X,X
LSJTZIO,O,X,O,X
LSJTZOI,O,X,X,X
LSJTOIZ,X,X,X,X
LSJTOZI,X,X,X,X
LSJITZO,O,X,O,X
LSJITOZ,X,X,X,X
LSJIZTO,O,X,O,O
LSJIZOT,O,X,X,X
LSJIOTZ,X,X,O,X
LSJIOZT,X,X,O,X
LSJZTIO,O,X,O,O
LSJZTOI,O,X,X,X
LSJZITO,O,X,O,O
LSJZIOT,O,X,X,X
LSJZOTI,O,X,X,X
LSJZOIT,O,X,X,X
LSJOTIZ,X,X,O,X
LSJOTZI,X,X,O,X
LSJOITZ,X,X,O,X
LSJOIZT,X,X,O,X
LSJOZTI,X,X,O,X
LSJOZIT,X,X,O,X
LSZTIJO,X,X,X,O
LSZTIOJ,O,X,O,O
LSZTJIO,X,X,X,X
LSZTJOI,X,X,X,X
LSZTOIJ,O,X,X,X
LSZTOJI,X,X,X,X
LSZITJO,X,X,X,O
LSZITOJ,O,X,O,O
LSZIJTO,O,X,O,O
LSZIJOT,O,X,X,X
LSZIOTJ,O,X,O,X
LSZIOJT,O,X,O,X
LSZJTIO,O,X,O,O
LSZJTOI,O,X,X,X
LSZJITO,O,X,O,O
LSZJIOT,O,X,X,X
LSZJOTI,O,X,X,X
LSZJOIT,O,X,X,X
LSZOTIJ,O,X,O,X
LSZOTJI,X,X,X,X
LSZOITJ,O,X,O,X
LSZOIJT,O,X,O,X
LSZOJTI,O,X,O,X
LSZOJIT,O,X,O,X
LSOTIJZ,X,X,X,X
LSOTIZJ,X,X,O,X
LSOTJIZ,X,X,X,X
LSOTJZI,X,X,X,X
LSOTZIJ,X,X,O,X
LSOTZJI,X,X,X,X
LSOITJZ,X,X,X,X
LSOITZJ,X,X,O,X
LSOIJTZ,X,X,O,X
LSOIJZT,X,X,O,X
LSOIZTJ,X,X,O,X
LSOIZJT,X,X,O,X
LSOJTIZ,X,X,O,X
LSOJTZI,X,X,O,X
LSOJITZ,X,X,O,X
LSOJIZT,X,X,O,X
LSOJZTI,X,X,O,X
LSOJZIT,X,X,O,X
LSOZTIJ,X,X,O,X
LSOZTJI,X,X,X,X
LSOZITJ,X,X,O,X
LSOZIJT,X,X,O,X
LSOZJTI,X,X,O,X
LSOZJIT,X,X,O,X
LZTIJSO,X,X,X,X
LZTIJOS,X,X,X,X
LZTISJO,X,X,X,X
LZTISOJ,O,O,X,X
LZTIOJS,X,X,X,X
LZTIOSJ,X,X,X,X
LZTJISO,X,X,X,X
LZTJIOS,X,X,X,X
LZTJSIO,X,X,X,X
LZTJSOI,X,X,X,X
LZTJOIS,X,X,X,X
LZTJOSI,X,X,X,X
LZTSIJO,X,X,X,X
LZTSIOJ,O,O,X,X
LZTSJIO,X,X,X,X
LZTSJOI,X,X,X,X
LZTSOIJ,O,X,X,X
LZTSOJI,X,X,X,X
LZTOIJS,X,X,X,X
LZTOISJ,X,X,X,X
LZTOJIS,X,X,X,X
LZTOJSI,X,X,X,X
LZTOSIJ,X,X,X,X
LZTOSJI,X,X,X,X
LZITJSO,X,X,X,X
LZITJOS,X,X,X,X
LZITSJO,X,X,X,X
LZITSOJ,O,O,X,X
LZITOJS,X,X,X,X
LZITOSJ,X,X,X,X
LZIJTSO,O,O,X,X
LZIJTOS,X,X,X,X
LZIJSTO,O,O,X,X
LZIJSOT,O,X,X,X
LZIJOTS,X,X,X,X
LZIJOST,X,X,X,X
LZISTJO,X,X,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,X,X
LZISJOT,O,X,X,X
LZISOTJ,O,X,X,X
LZISOJT,O,X,X,X
LZIOTJS,X,X,X,X
LZIOTSJ,X,X,X,X
LZIOJTS,X,X,X,X
LZIOJST,X,X,X,X
LZIOSTJ,X,X,X,X
LZIOSJT,X,X,X,X
LZJTISO,O,O,X,X
LZJTIOS,X,X,X,X
LZJTSIO,O,O,X,X
LZJTSOI,O,X,X,X
LZJTOIS,X,X,X,X
LZJTOSI,X,X,X,X
LZJITSO,O,O,X,X
LZJITOS,X,X,X,X
LZJISTO,O,O,X,X
LZJISOT,O,X,X,X
LZJIOTS,X,X,X,X
LZJIOST,X,X,X,X
LZJSTIO,O,O,X,X
LZJSTOI,O,X,X,X
LZJSITO,O,O,X,X
LZJSIOT,O,X,X,X
LZJSOTI,O,X,X,X
LZJSOIT,O,X,X,X
LZJOTIS,X,X,X,X
LZJOTSI,X,X,X,X
LZJOITS,X,X,X,X
LZJOIST,X,X,X,X
LZJOSTI,X,X,X,X
LZJOSIT,X,X,X,X
LZSTIJO,X,X,X,X
LZSTIOJ,O,O,X,X
LZSTJIO,X,X,X,X
LZSTJOI,X,X,X,X
LZSTOIJ,O,X,X,X
LZSTOJI,X,X,X,X
LZSITJO,X,X,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,X,X,X
LZSIOTJ,O,X,X,X
LZSIOJT,O,X,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,X,X,X
LZSJITO,O,O,X,X
LZSJIOT,O,X,X,X
LZSJOTI,O,X,X,X
LZSJOIT,O,X,X,X
LZSOTIJ,O,X,X,X
LZSOTJI,X,X,X,X
LZSOITJ,O,X,X,X
LZSOIJT,O,X,X,X
LZSOJTI,O,X,X,X
LZSOJIT,O,X,X,X
LZOTIJS,X,X,X,X
LZOTISJ,X,X,X,X
LZOTJIS,X,X,X,X
LZOTJSI,X,X,X,X
LZOTSIJ,X,X,X,X
LZOTSJI,X,X,X,X
LZOITJS,X,X,X,X
LZOITSJ,X,X,X,X
LZOIJTS,X,X,X,X
LZOIJST,X,X,X,X
LZOISTJ,X,X,X,X
LZOISJT,X,X,X,X
LZOJTIS,X,X,X,X
LZOJTSI,X,X,X,X
LZOJITS,X,X,X,X
LZOJIST,X,X,X,X
LZOJSTI,X,X,X,X
LZOJSIT,X,X,X,X
LZOSTIJ,X,X,X,X
LZOSTJI,X,X,X,X
LZOSITJ,X,X,X,X
LZOSIJT,X,X,X,X
LZOSJTI,X,X,X,X
LZOSJIT,X,X,X,X
LOTIJSZ,X,X,X,X
LOTIJZS,X,X,X,X
LOTISJZ,X,O,X,X
LOTISZJ,X,O,X,X
LOTIZJS,X,X,O,X
LOTIZSJ,X,X,O,X
LOTJISZ,X,X,X,X
LOTJIZS,X,X,X,X
LOTJSIZ,X,X,X,X
LOTJSZI,X,X,X,X
LOTJZIS,X,X,X,X
LOTJZSI,X,X,X,X
LOTSIJZ,X,O,X,X
LOTSIZJ,X,O,X,X
LOTSJIZ,X,X,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,X,X,O,X
LOTZISJ,X,X,O,X
LOTZJIS,X,X,X,X
LOTZJSI,X,X,X,X
LOTZSIJ,X,X,X,X
LOTZSJI,X,X,X,X
LOITJSZ,X,X,X,X
LOITJZS,X,X,X,X
LOITSJZ,X,O,X,X
LOITSZJ,X,O,X,X
LOITZJS,X,X,O,X
LOITZSJ,X,X,O,X
LOIJTSZ,X,O,X,X
LOIJTZS,X,X,O,X
LOIJSTZ,X,O,X,X
LOIJSZT,X,X,X,X
LOIJZTS,X,X,O,X
LOIJZST,X,X,X,X
LOISTJZ,X,O,X,X
LOISTZJ,X,O,X,X
LOISJTZ,X,O,X,X
LOISJZT,X,X,X,X
LOISZTJ,X,X,X,X
LOISZJT,X,X,X,X
LOIZTJS,X,X,O,X
LOIZTSJ,X,X,O,X
LOIZJTS,X,X,O,X
LOIZJST,X,X,X,X
LOIZSTJ,X,X,X,X
LOIZSJT,X,X,X,X
LOJTISZ,X,O,X,X
LOJTIZS,X,X,O,X
LOJTSIZ,X,O,X,X
LOJTSZI,X,X,X,X
LOJTZIS,X,X,O,X
LOJTZSI,X,X,X,X
LOJITSZ,X,O,X,X
LOJITZS,X,X,O,X
LOJISTZ,X,O,X,X
LOJISZT,X,X,X,X
LOJIZTS,X,X,O,X
LOJIZST,X,X,X,X
LOJSTIZ,X,O,X,X
LOJSTZI,X,X,X,X
LOJSITZ,X,O,X,X
LOJSIZT,X,X,X,X
LOJSZTI,X,X,X,X
LOJSZIT,X,X,X,X
LOJZTIS,X,X,O,X
LOJZTSI,X,X,X,X
LOJZITS,X,X,O,X
LOJZIST,X,X,X,X
LOJZSTI,X,X,X,X
LOJZSIT,X,X,X,X
LOSTIJZ,X,O,X,X
LOSTIZJ,X,O,X,X
LOSTJIZ,X,X,X,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,O,X,X
LOSITZJ,X,O,X,X
LOSIJTZ,X,O,X,X
LOSIJZT,X,X,X,X
LOSIZTJ,X,X,X,X
LOSIZJT,X,X,X,X
LOSJTIZ,X,O,X,X
LOSJTZI,X,X,X,X
LOSJITZ,X,O,X,X
LOSJIZT,X,X,X,X
LOSJZTI,X,X,X,X
LOSJZIT,X,X,X,X
LOSZTIJ,X,X,X,X
LOSZTJI,X,X,X,X
LOSZITJ,X,X,X,X
LOSZIJT,X,X,X,X
LOSZJTI,X,X,X,X
LOSZJIT,X,X,X,X
LOZTIJS,X,X,O,X
LOZTISJ,X,X,O,X
LOZTJIS,X,X,X,X
LOZTJSI,X,X,X,X
LOZTSIJ,X,X,X,X
LOZTSJI,X,X,X,X
LOZITJS,X,X,O,X
LOZITSJ,X,X,O,X
LOZIJTS,X,X,O,X
LOZIJST,X,X,X,X
LOZISTJ,X,X,X,X
LOZISJT,X,X,X,X
LOZJTIS,X,X,O,X
LOZJTSI,X,X,X,X
LOZJITS,X,X,O,X
LOZJIST,X,X,X,X
LOZJSTI,X,X,X,X
LOZJSIT,X,X,X,X
LOZSTIJ,X,X,X,X
LOZSTJI,X,X,X,X
LOZSITJ,X,X,X,X
LOZSIJT,X,X,X,X
LOZSJTI,X,X,X,X
LOZSJIT,X,X,X,X
JTILSZO,O,X,O,X
JTILSOZ,X,X,X,X
JTILZSO,O,O,X,X
JTILZOS,X,X,X,X
JTILOSZ,X,O,X,X
JTILOZS,X,X,O,X
JTISLZO,O,X,O,X
JTISLOZ,X,X,X,X
JTISZLO,O,X,O,X
JTISZOL,O,X,X,X
JTISOLZ,X,X,X,X
JTISOZL,X,X,X,X
JTIZLSO,O,O,X,X
JTIZLOS,X,X,X,X
JTIZSLO,O,O,X,O
JTIZSOL,O,O,X,X
JTIZOLS,X,O,X,X
JTIZOSL,X,O,X,X
JTIOLSZ,X,O,X,X
JTIOLZS,X,X,O,X
JTIOSLZ,X,O,X,X
JTIOSZL,X,X,X,X
JTIOZLS,X,X,O,X
JTIOZSL,X,X,X,X
JTLISZO,O,X,O,X
JTLISOZ,X,X,X,X
JTLIZSO,O,O,X,X
JTLIZOS,X,X,X,X
JTLIOSZ,X,O,X,X
JTLIOZS,X,X,O,X
JTLSIZO,O,X,O,X
JTLSIOZ,X,X,X,X
JTLSZIO,O,X,O,X
JTLSZOI,O,X,X,X
JTLSOIZ,X,X,X,X
JTLSOZI,X,X,X,X
JTLZISO,O,O,X,X
JTLZIOS,X,X,X,X
JTLZSIO,O,O,X,X
JTLZSOI,O,X,X,X
JTLZOIS,X,X,X,X
JTLZOSI,X,X,X,X
JTLOISZ,X,O,X,X
JTLOIZS,X,X,O,X
JTLOSIZ,X,O,X,X
JTLOSZI,X,X,X,X
JTLOZIS,X,X,O,X
JTLOZSI,X,X,X,X
JTSILZO,O,X,O,X
JTSILOZ,X,X,X,X
JTSIZLO,O,X,O,X
JTSIZOL,O,X,X,X
JTSIOLZ,X,X,X,X
JTSIOZL,X,X,X,X
JTSLIZO,O,X,O,X
JTSLIOZ,X,X,X,X
JTSLZIO,O,X,O,X
JTSLZOI,O,X,X,X
JTSLOIZ,X,X,X,X
JTSLOZI,X,X,X,X
JTSZILO,O,X,O,X
JTSZIOL,O,X,X,X
JTSZLIO,O,X,O,X
JTSZLOI,O,X,X,X
JTSZOIL,O,X,X,X
JTSZOLI,O,X,X,X
JTSOILZ,X,X,X,X
JTSOIZL,X,X,X,X
JTSOLIZ,X,X,X,X
JTSOLZI,X,X,X,X
JTSOZIL,X,X,X,X
JTSOZLI,X,X,X,X
JTZILSO,O,O,X,X
JTZILOS,X,X,X,X
JTZISLO,O,O,X,O
JTZISOL,O,O,X,X
JTZIOLS,X,O,X,X
JTZIOSL,X,O,X,X
JTZLISO,O,O,X,X
JTZLIOS,X,X,X,X
JTZLSIO,O,O,X,X
JTZLSOI,O,X,X,X
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,O,O,X,O
JTZSIOL,O,O,X,X
JTZSLIO,O,O,X,O
JTZSLOI,O,X,X,X
JTZSOIL,O,O,X,X
JTZSOLI,O,O,X,X
JTZOILS,X,O,X,X
JTZOISL,X,O,X,X
JTZOLIS,X,O,X,X
JTZOLSI,X,O,X,X
JTZOSIL,X,O,X,X
JTZOSLI,X,O,X,X
JTOILSZ,X,O,X,X
JTOILZS,X,X,O,X
JTOISLZ,X,O,X,X
JTOISZL,X,X,X,X
JTOIZLS,X,X,O,X
JTOIZSL,X,X,X,X
JTOLISZ,X,O,X,X
JTOLIZS,X,X,O,X
JTOLSIZ,X,O,X,X
JTOLSZI,X,X,X,X
JTOLZIS,X,X,O,X
JTOLZSI,X,X,X,X
JTOSILZ,X,O,X,X
JTOSIZL,X,X,X,X
JTOSLIZ,X,O,X,X
JTOSLZI,X,X,X,X
JTOSZIL,X,X,X,X
JTOSZLI,X,X,X,X
JTOZILS,X,X,O,X
JTOZISL,X,X,X,X
JTOZLIS,X,X,O,X
JTOZLSI,X,X,X,X
JTOZSIL,X,X,X,X
JTOZSLI,X,X,X,X
JITLSZO,O,X,O,X
JITLSOZ,X,X,X,X
JITLZSO,O,O,X,X
JITLZOS,X,X,X,X
JITLOSZ,X,O,X,X
JITLOZS,X,X,O,X
JITSLZO,O,X,O,X
JITSLOZ,X,X,X,X
JITSZLO,O,X,O,X
JITSZOL,O,X,X,X
JITSOLZ,X,X,X,X
JITSOZL,X,X,X,X
JITZLSO,O,O,X,X
JITZLOS,X,X,X,X
JITZSLO,O,O,X,O
JITZSOL,O,O,X,X
JITZOLS,X,O,X,X
JITZOSL,X,O,X,X
JITOLSZ,X,O,X,X
JITOLZS,X,X,O,X
JITOSLZ,X,O,X,X
JITOSZL,X,X,X,X
JITOZLS,X,X,O,X
JITOZSL,X,X,X,X
JILTSZO,O,X,O,X
JILTSOZ,X,X,X,X
JILTZSO,O,O,X,X
JILTZOS,X,X,X,X
JILTOSZ,X,O,X,X
JILTOZS,X,X,O,X
JILSTZO,O,X,O,X
JILSTOZ,X,X,X,X
JILSZTO,O,X,O,O
JILSZOT,O,X,X,X
JILSOTZ,X,X,O,X
JILSOZT,X,X,O,X
JILZTSO,O,O,X,X
JILZTOS,X,X,X,X
JILZSTO,O,O,X,X
JILZSOT,O,X,X,X
JILZOTS,X,X,X,X
JILZOST,X,X,X,X
JILOTSZ,X,O,X,X
JILOTZS,X,X,O,X
JILOSTZ,X,O,X,X
JILOSZT,X,X,X,X
JILOZTS,X,X,O,X
JILOZST,X,X,X,X
JISTLZO,O,X,O,X
JISTLOZ,X,X,X,X
JISTZLO,O,X,O,X
JISTZOL,O,X,X,X
JISTOLZ,X,X,X,X
JISTOZL,X,X,X,X
JISLTZO,O,X,O,X
JISLTOZ,X,X,X,X
JISLZTO,O,X,O,O
JISLZOT,O,X,X,X
JISLOTZ,X,X,O,X
JISLOZT,X,X,O,X
JISZTLO,O,X,O,O
JISZTOL,O,X,X,X
JISZLTO,O,X,O,O
JISZLOT,O,X,X,X
JISZOTL,O,X,X,X
JISZOLT,O,X,X,X
JISOTLZ,X,X,O,X
JISOTZL,X,X,O,X
JISOLTZ,X,X,O,X
JISOLZT,X,X,O,X
JISOZTL,X,X,O,X
JISOZLT,X,X,O,X
JIZTLSO,O,O,X,X
JIZTLOS,X,X,X,X
JIZTSLO,O,O,X,O
JIZTSOL,O,O,X,X
JIZTOLS,X,O,X,X
JIZTOSL,X,O,X,X
JIZLTSO,O,O,X,X
JIZLTOS,X,X,X,X
JIZLSTO,O,O,X,X
JIZLSOT,O,X,X,X
JIZLOTS,X,X,X,X
JIZLOST,X,X,X,X
JIZSTLO,O,O,X,O
JIZSTOL,O,O,X,X
JIZSLTO,O,O,X,O
JIZSLOT,O,X,X,X
JIZSOTL,O,O,X,X
JIZSOLT,O,O,X,X
JIZOTLS,X,O,X,X
JIZOTSL,X,O,X,X
JIZOLTS,X,O,X,X
JIZOLST,X,O,X,X
JIZOSTL,X,O,X,X
JIZOSLT,X,O,X,X
JIOTLSZ,X,O,X,X
JIOTLZS,X,X,O,X
JIOTSLZ,X,O,X,X
JIOTSZL,X,X,X,X
JIOTZLS,X,X,O,X
JIOTZSL,X,X,X,X
JIOLTSZ,X,O,X,X
JIOLTZS,X,X,O,X
JIOLSTZ,X,O,X,X
JIOLSZT,X,X,X,X
JIOLZTS,X,X,O,X
JIOLZST,X,X,X,X
JIOSTLZ,X,O,X,X
JIOSTZL,X,X,X,X
JIOSLTZ,X,O,X,X
JIOSLZT,X,X,X,O
JIOSZTL,X,X,X,O
JIOSZLT,X,X,X,O
JIOZTLS,X,X,O,X
JIOZTSL,X,X,X,O
JIOZLTS,X,X,O,X
JIOZLST,X,X,X,X
JIOZSTL,X,X,X,O
JIOZSLT,X,X,X,O
JLTISZO,O,X,O,X
JLTISOZ,X,X,X,X
JLTIZSO,O,O,X,X
JLTIZOS,X,X,X,X
JLTIOSZ,X,O,X,X
JLTIOZS,X,X,O,X
JLTSIZO,O,X,O,X
JLTSIOZ,X,X,X,X
JLTSZIO,O,X,O,X
JLTSZOI,O,X,X,X
JLTSOIZ,X,X,X,X
JLTSOZI,X,X,X,X
JLTZISO,O,O,X,X
JLTZIOS,X,X,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,X,X,X
JLTZOIS,X,X,X,X
JLTZOSI,X,X,X,X
JLTOISZ,X,O,X,X
JLTOIZS,X,X,O,X
JLTOSIZ,X,O,X,X
JLTOSZI,X,X,X,X
JLTOZIS,X,X,O,X
JLTOZSI,X,X,X,X
JLITSZO,O,X,O,X
JLITSOZ,X,X,X,X
JLITZSO,O,O,X,X
JLITZOS,X,X,X,X
JLITOSZ,X,O,X,X
JLITOZS,X,X,O,X
JLISTZO,O,X,O,X
JLISTOZ,X,X,X,X
JLISZTO,O,X,O,O
JLISZOT,O,X,X,X
JLISOTZ,X,X,O,X
JLISOZT,X,X,O,X
JLIZTSO,O,O,X,X
JLIZTOS,X,X,X,X
JLIZSTO,O,O,X,X
JLIZSOT,O,X,X,X
JLIZOTS,X,X,X,X
JLIZOST,X,X,X,X
JLIOTSZ,X,O,X,X
JLIOTZS,X,X,O,X
JLIOSTZ,X,O,X,X
JLIOSZT,X,X,X,X
JLIOZTS,X,X,O,X
JLIOZST,X,X,X,X
JLSTIZO,O,X,O,X
JLSTIOZ,X,X,X,X
JLSTZIO,O,X,O,X
JLSTZOI,O,X,X,X
JLSTOIZ,X,X,X,X
JLSTOZI,X,X,X,X
JLSITZO,O,X,O,X
JLSITOZ,X,X,X,X
JLSIZTO,O,X,O,O
JLSIZOT,O,X,X,X
JLSIOTZ,X,X,O,X
JLSIOZT,X,X,O,X
JLSZTIO,O,X,O,O
JLSZTOI,O,X,X,X
JLSZITO,O,X,O,O
JLSZIOT,O,X,X,X
JLSZOTI,O,X,X,X
JLSZOIT,O,X,X,X
JLSOTIZ,X,X,O,X
JLSOTZI,X,X,O,X
JLSOITZ,X,X,O,X
JLSOIZT,X,X,O,X
JLSOZTI,X,X,O,X
JLSOZIT,X,X,O,X
JLZTISO,O,O,X,X
JLZTIOS,X,X,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,X,X,X
JLZTOIS,X,X,X,X
JLZTOSI,X,X,X,X
JLZITSO,O,O,X,X
JLZITOS,X,X,X,X
JLZISTO,O,O,X,X
JLZISOT,O,X,X,X
JLZIOTS,X,X,X,X
JLZIOST,X,X,X,X
JLZSTIO,O,O,X,X
JLZSTOI,O,X,X,X
JLZSITO,O,O,X,X
JLZSIOT,O,X,X,X
JLZSOTI,O,X,X,X
JLZSOIT,O,X,X,X
JLZOTIS,X,X,X,X
JLZOTSI,X,X,X,X
JLZOITS,X,X,X,X
JLZOIST,X,X,X,X
JLZOSTI,X,X,X,X
JLZOSIT,X,X,X,X
JLOTISZ,X,O,X,X
JLOTIZS,X,X,O,X
JLOTSIZ,X,O,X,X
JLOTSZI,X,X,X,X
JLOTZIS,X,X,O,X
JLOTZSI,X,X,X,X
JLOITSZ,X,O,X,X
JLOITZS,X,X,O,X
JLOISTZ,X,O,X,X
JLOISZT,X,X,X,X
JLOIZTS,X,X,O,X
JLOIZST,X,X,X,X
JLOSTIZ,X,O,X,X
JLOSTZI,X,X,X,X
JLOSITZ,X,O,X,X
JLOSIZT,X,X,X,X
JLOSZTI,X,X,X,X
JLOSZIT,X,X,X,X
JLOZTIS,X,X,O,X
JLOZTSI,X,X,X,X
JLOZITS,X,X,O,X
JLOZIST,X,X,X,X
JLOZSTI,X,X,X,X
JLOZSIT,X,X,X,X
JSTILZO,O,X,O,X
JSTILOZ,X,X,X,X
JSTIZLO,O,X,O,X
JSTIZOL,O,X,X,X
JSTIOLZ,X,X,X,X
JSTIOZL,X,X,X,X
JSTLIZO,O,X,O,X
JSTLIOZ,X,X,X,X
JSTLZIO,O,X,O,X
JSTLZOI,O,X,X,X
JSTLOIZ,X,X,X,X
JSTLOZI,X,X,X,X
JSTZILO,O,X,O,X
JSTZIOL,O,X,X,X
JSTZLIO,O,X,O,X
JSTZLOI,O,X,X,X
JSTZOIL,O,X,X,X
JSTZOLI,O,X,X,X
JSTOILZ,X,X,X,X
JSTOIZL,X,X,X,X
JSTOLIZ,X,X,X,X
JSTOLZI,X,X,X,X
JSTOZIL,X,X,X,X
JSTOZLI,X,X,X,X
JSITLZO,O,X,O,X
JSITLOZ,X,X,X,X
JSITZLO,O,X,O,X
JSITZOL,O,X,X,X
JSITOLZ,X,X,X,X
JSITOZL,X,X,X,X
JSILTZO,O,X,O,X
JSILTOZ,X,X,X,X
JSILZTO,O,X,O,O
JSILZOT,O,X,X,X
JSILOTZ,X,X,O,X
JSILOZT,X,X,O,X
