sequence,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfB0hBmiB5oB1s?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfBlhBcnBeoB5o?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBliB5oBTkBys?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeOEJvhF8kBlhBaoB5oBTn?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBxiBTkB1sB6t?BXqB
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,X,O
LTSJOZI,O,O,O,X,O
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,O,O,O,X,O
LTZIJOS,O,O,O,X,O
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,O,O,O
LTZIOJS,O,O,O,X,O
LTZIOSJ,O,X,O,X,O
LTZJISO,O,O,O,X,O
LTZJIOS,O,O,O,X,O
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,O,X,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,O,O,X,O
LTZOISJ,O,X,O,X,O
LTZOJIS,O,O,O,X,O
LTZOJSI,O,O,O,X,O
LTZOSIJ,O,O,O,X,O
LTZOSJI,O,O,O,X,O
LTOIJSZ,O,X,O,O,O
LTOIJZS,O,O,O,X,O
LTOISJZ,O,X,O,O,O
LTOISZJ,O,X,O,O,O
LTOIZJS,O,O,O,X,O
LTOIZSJ,O,X,O,O,O
LTOJISZ,O,X,O,O,O
LTOJIZS,O,O,O,X,O
LTOJSIZ,O,X,O,O,O
LTOJSZI,O,X,O,O,O
LTOJZIS,O,O,O,X,O
LTOJZSI,O,O,O,X,O
LTOSIJZ,O,X,O,O,O
LTOSIZJ,O,O,O,O,O
LTOSJIZ,O,X,O,O,O
LTOSJZI,O,O,O,O,O
LTOSZIJ,O,O,O,O,O
LTOSZJI,O,O,O,O,O
LTOZIJS,O,O,O,X,O
LTOZISJ,O,X,O,O,O
LTOZJIS,O,O,O,X,O
LTOZJSI,O,O,O,X,O
LTOZSIJ,O,O,O,O,O
LTOZSJI,O,O,O,O,O
LITJSZO,O,O,O,O,X
LITJSOZ,O,O,O,X,X
LITJZSO,O,O,O,X,X
LITJZOS,O,O,O,X,X
LITJOSZ,O,X,O,X,X
LITJOZS,O,O,O,X,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,O,O,X
LITSOJZ,O,O,O,O,X
LITSOZJ,O,O,O,O,X
LITZJSO,O,O,O,X,X
LITZJOS,O,O,O,X,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,O,O,X
LITZOJS,O,O,O,X,X
LITZOSJ,O,X,O,X,X
LITOJSZ,O,X,O,O,X
LITOJZS,O,O,O,X,X
LITOSJZ,O,X,O,O,X
LITOSZJ,O,X,O,O,X
LITOZJS,O,O,O,X,X
LITOZSJ,O,X,O,O,X
LIJTSZO,O,O,O,O,X
LIJTSOZ,O,O,O,X,X
LIJTZSO,O,O,O,X,X
LIJTZOS,O,O,O,X,X
LIJTOSZ,O,X,O,X,X
LIJTOZS,O,O,O,X,X
LIJSTZO,O,O,O,O,X
LIJSTOZ,O,O,O,X,X
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,O,O,X
LIJSOTZ,O,O,O,X,X
LIJSOZT,O,O,O,X,X
LIJZTSO,O,O,O,X,X
LIJZTOS,O,O,O,X,X
LIJZSTO,O,O,O,X,X
LIJZSOT,O,O,O,X,X
LIJZOTS,O,O,O,X,X
LIJZOST,X,O,O,X,X
LIJOTSZ,O,X,O,X,X
LIJOTZS,O,O,O,X,X
LIJOSTZ,X,O,O,X,X
LIJOSZT,X,O,O,X,X
LIJOZTS,O,O,O,X,X
LIJOZST,X,O,O,X,X
LISTJZO,O,O,O,O,X
LISTJOZ,O,O,O,X,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,O,O,X
LISTOJZ,O,O,O,O,X
LISTOZJ,O,O,O,O,X
LISJTZO,O,O,O,O,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,O,O,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,X,X
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,O,O,X
LISZOTJ,O,O,O,O,X
LISZOJT,O,O,O,O,X
LISOTJZ,O,O,O,O,X
LISOTZJ,O,O,O,O,X
LISOJTZ,O,O,O,O,X
LISOJZT,O,O,O,O,X
LISOZTJ,O,O,O,O,X
LISOZJT,O,O,O,O,X
LIZTJSO,O,O,O,X,X
LIZTJOS,O,O,O,X,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,O,X,X
LIZTOSJ,O,X,O,X,X
LIZJTSO,O,O,O,X,X
LIZJTOS,O,O,O,X,X
LIZJSTO,O,O,O,X,X
LIZJSOT,O,O,O,X,X
LIZJOTS,O,O,O,X,X
LIZJOST,X,O,O,X,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,O,X
LIZSOTJ,O,O,O,O,X
LIZSOJT,O,O,O,O,X
LIZOTJS,O,O,O,X,X
LIZOTSJ,O,X,O,X,X
LIZOJTS,O,O,O,X,X
LIZOJST,X,O,O,X,X
LIZOSTJ,O,X,O,X,X
LIZOSJT,O,X,O,X,X
LIOTJSZ,O,X,O,O,X
LIOTJZS,O,O,O,X,X
LIOTSJZ,O,X,O,O,X
LIOTSZJ,O,X,O,O,X
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,X,O,O,X
LIOJTSZ,O,X,O,O,X
LIOJTZS,O,O,O,X,X
LIOJSTZ,X,O,O,O,X
LIOJSZT,X,O,O,O,X
LIOJZTS,O,O,O,X,X
LIOJZST,X,O,O,X,X
LIOSTJZ,O,O,O,O,X
LIOSTZJ,O,X,O,O,X
LIOSJTZ,O,O,O,O,X
LIOSJZT,O,O,O,O,X
LIOSZTJ,O,X,O,O,X
LIOSZJT,O,O,O,O,X
LIOZTJS,O,O,O,X,X
LIOZTSJ,O,X,O,O,X
LIOZJTS,O,O,O,X,X
LIOZJST,X,O,O,X,X
LIOZSTJ,O,X,O,O,X
LIOZSJT,O,X,O,O,X
LJTISZO,O,O,O,O,X
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,O,X,O,X,X
LJTIOZS,O,O,O,X,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,O,O,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,X,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,X,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,X,O,X,X
LJTOSZI,O,X,O,X,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,X,X
LJITSZO,O,O,O,O,X
LJITSOZ,O,O,O,X,X
LJITZSO,O,O,O,X,X
LJITZOS,O,O,O,X,X
LJITOSZ,O,X,O,X,X
LJITOZS,O,O,O,X,X
LJISTZO,O,O,O,O,X
LJISTOZ,O,O,O,X,X
LJISZTO,O,O,O,O,X
LJISZOT,O,O,O,O,X
LJISOTZ,O,O,O,X,X
LJISOZT,O,O,O,X,X
LJIZTSO,O,O,O,X,X
LJIZTOS,O,O,O,X,X
LJIZSTO,O,O,O,X,X
LJIZSOT,O,O,O,X,X
LJIZOTS,O,O,O,X,X
LJIZOST,X,O,O,X,X
LJIOTSZ,O,X,O,X,X
LJIOTZS,O,O,O,X,X
LJIOSTZ,X,O,O,X,X
LJIOSZT,X,O,O,X,X
LJIOZTS,O,O,O,X,X
LJIOZST,X,O,O,X,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,O,O,X,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,O,O,X
LJSIOTZ,O,O,O,X,X
LJSIOZT,O,O,O,X,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,O,X
LJSZOTI,O,O,O,O,X
LJSZOIT,O,O,O,O,X
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,O,O,X,X
LJSOIZT,O,O,O,X,X
LJSOZTI,O,O,O,X,X
LJSOZIT,O,O,O,X,X
LJZTISO,O,O,O,X,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,X,X
LJZITOS,O,O,O,X,X
LJZISTO,O,O,O,X,X
LJZISOT,O,O,O,X,X
LJZIOTS,O,O,O,X,X
LJZIOST,X,O,O,X,X
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,X,X
LJZSIOT,O,O,O,X,X
LJZSOTI,O,O,O,X,X
LJZSOIT,O,O,O,X,X
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,O,O,X,X
LJZOIST,X,O,O,X,X
LJZOSTI,X,O,O,X,X
LJZOSIT,X,O,O,X,X
LJOTISZ,O,X,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,X,O,X,X
LJOTSZI,O,X,O,X,X
LJOTZIS,O,O,O,X,X
LJOTZSI,O,O,O,X,X
LJOITSZ,O,X,O,X,X
LJOITZS,O,O,O,X,X
LJOISTZ,X,O,O,X,X
LJOISZT,X,O,O,X,X
LJOIZTS,O,O,O,X,X
LJOIZST,X,O,O,X,X
LJOSTIZ,X,O,O,X,X
LJOSTZI,X,O,O,X,X
LJOSITZ,X,O,O,X,X
LJOSIZT,X,O,O,X,X
LJOSZTI,X,O,O,X,X
LJOSZIT,X,O,O,X,X
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,O,X,X
LJOZITS,O,O,O,X,X
LJOZIST,X,O,O,X,X
LJOZSTI,X,O,O,X,X
LJOZSIT,X,O,O,X,X
LSTIJZO,O,O,O,O,O
LSTIJOZ,O,O,O,X,O
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,O,O,O,O
LSTIOZJ,O,O,O,O,O
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,O,O,X,O
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,O,X,O
LSTJOZI,O,O,O,X,O
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,O,O,O,O
LSTZJIO,O,O,O,O,O
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,O,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,O,O,O
LSTOJZI,O,O,O,O,O
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,O,X,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,O,O,X
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,O,O,X
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,O,O,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,X,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,O,O,X
LSIZOTJ,O,O,O,O,X
LSIZOJT,O,O,O,O,X
LSIOTJZ,O,O,O,O,X
LSIOTZJ,O,O,O,O,X
LSIOJTZ,O,O,O,O,X
LSIOJZT,O,O,O,O,X
LSIOZTJ,O,O,O,O,X
LSIOZJT,O,O,O,O,X
LSJTIZO,O,O,O,O,O
LSJTIOZ,O,O,O,X,O
LSJTZIO,O,O,O,O,O
LSJTZOI,O,O,O,O,O
LSJTOIZ,O,O,O,X,O
LSJTOZI,O,O,O,X,O
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,O,X
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,O,X,X
LSJZTIO,O,O,O,O,O
LSJZTOI,O,O,O,O,O
LSJZITO,O,O,O,O,O
LSJZIOT,O,O,O,O,O
LSJZOTI,O,O,O,O,X
LSJZOIT,O,O,O,O,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,O,O
LSZTIOJ,O,O,O,O,O
LSZTJIO,O,O,O,O,O
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,O,O,O
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,O
LSZIJOT,O,O,O,O,O
LSZIOTJ,O,O,O,O,X
LSZIOJT,O,O,O,O,O
LSZJTIO,O,O,O,O,O
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,O,O
LSZJIOT,O,O,O,O,O
LSZJOTI,O,O,O,O,X
LSZJOIT,O,O,O,O,X
LSZOTIJ,O,O,O,O,O
LSZOTJI,O,O,O,O,O
LSZOITJ,O,O,O,O,X
LSZOIJT,O,O,O,O,O
LSZOJTI,O,O,O,O,O
LSZOJIT,O,O,O,O,O
LSOTIJZ,O,O,O,O,O
LSOTIZJ,O,O,O,O,O
LSOTJIZ,O,O,O,O,O
LSOTJZI,O,O,O,O,O
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,O,O,O
LSOITJZ,O,O,O,O,X
LSOITZJ,O,O,O,O,X
LSOIJTZ,O,O,O,O,X
LSOIJZT,O,O,O,O,X
LSOIZTJ,O,O,O,O,X
LSOIZJT,O,O,O,O,X
LSOJTIZ,O,O,O,O,O
LSOJTZI,O,O,O,O,O
LSOJITZ,O,O,O,O,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,O,O,O
LSOJZIT,O,O,O,O,O
LSOZTIJ,O,O,O,O,O
LSOZTJI,O,O,O,O,O
LSOZITJ,O,O,O,O,X
LSOZIJT,O,O,O,O,O
LSOZJTI,O,O,O,O,O
LSOZJIT,O,O,O,O,O
LZTIJSO,O,O,O,X,O
LZTIJOS,O,O,O,X,O
LZTISJO,O,O,O,O,O
LZTISOJ,O,O,O,O,O
LZTIOJS,O,O,O,X,O
LZTIOSJ,O,X,O,X,O
LZTJISO,O,O,O,X,O
LZTJIOS,O,O,O,X,O
LZTJSIO,O,O,O,X,O
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,O,X,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,O,O,O
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,O,O,O
LZTOIJS,O,O,O,X,O
LZTOISJ,O,X,O,X,O
LZTOJIS,O,O,O,X,O
LZTOJSI,O,O,O,X,O
LZTOSIJ,O,O,O,X,O
LZTOSJI,O,O,O,X,O
LZITJSO,O,O,O,X,X
LZITJOS,O,O,O,X,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,O,X,X
LZITOSJ,O,X,O,X,X
LZIJTSO,O,O,O,X,X
LZIJTOS,O,O,O,X,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,O,O,X,X
LZIJOTS,O,O,O,X,X
LZIJOST,X,O,O,X,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,O
LZISJOT,O,O,O,O,O
LZISOTJ,O,O,O,O,X
LZISOJT,O,O,O,O,O
LZIOTJS,O,O,O,X,X
LZIOTSJ,O,X,O,X,X
LZIOJTS,O,O,O,X,O
LZIOJST,X,O,O,X,X
LZIOSTJ,O,X,O,X,X
LZIOSJT,O,X,O,X,X
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,X,X
LZJITOS,O,O,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,O,O,X,X
LZJIOTS,O,O,O,X,X
LZJIOST,X,O,O,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,X
LZJOIST,X,O,O,X,X
LZJOSTI,X,O,O,X,X
LZJOSIT,X,O,O,X,X
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,O
LZSIJOT,O,O,O,O,O
LZSIOTJ,O,O,O,O,X
LZSIOJT,O,O,O,O,O
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,O
LZSJIOT,O,O,O,O,O
LZSJOTI,O,O,O,O,X
LZSJOIT,O,O,O,O,X
LZSOTIJ,O,O,O,O,O
LZSOTJI,O,O,O,O,O
LZSOITJ,O,O,O,O,X
LZSOIJT,O,O,O,O,O
LZSOJTI,O,O,O,O,O
LZSOJIT,O,O,O,O,O
LZOTIJS,O,O,O,X,O
LZOTISJ,O,X,O,X,O
LZOTJIS,O,O,O,X,O
LZOTJSI,O,O,O,X,O
LZOTSIJ,O,O,O,X,O
LZOTSJI,O,O,O,X,O
LZOITJS,O,O,O,X,X
LZOITSJ,O,X,O,X,X
LZOIJTS,O,O,O,X,O
LZOIJST,X,O,O,X,X
LZOISTJ,O,X,O,X,X
LZOISJT,O,X,O,X,X
LZOJTIS,O,O,O,X,O
LZOJTSI,O,O,O,X,O
LZOJITS,O,O,O,X,O
LZOJIST,X,O,O,X,X
LZOJSTI,X,O,O,X,X
LZOJSIT,X,O,O,X,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,O,O,X,X
LZOSIJT,O,O,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,O,X,O,O,O
LOTIJZS,O,O,O,X,O
LOTISJZ,O,X,O,O,O
LOTISZJ,O,X,O,O,O
LOTIZJS,O,O,O,X,O
LOTIZSJ,O,X,O,O,O
LOTJISZ,O,X,O,O,O
LOTJIZS,O,O,O,X,O
LOTJSIZ,O,X,O,O,O
LOTJSZI,O,X,O,O,O
LOTJZIS,O,O,O,X,O
LOTJZSI,O,O,O,X,O
LOTSIJZ,O,X,O,O,O
LOTSIZJ,O,O,O,O,O
LOTSJIZ,O,X,O,O,O
LOTSJZI,O,O,O,O,O
LOTSZIJ,O,O,O,O,O
LOTSZJI,O,O,O,O,O
LOTZIJS,O,O,O,X,O
LOTZISJ,O,X,O,O,O
LOTZJIS,O,O,O,X,O
LOTZJSI,O,O,O,X,O
LOTZSIJ,O,O,O,O,O
LOTZSJI,O,O,O,O,O
LOITJSZ,O,X,O,O,X
LOITJZS,O,O,O,X,X
LOITSJZ,O,X,O,O,X
LOITSZJ,O,X,O,O,X
LOITZJS,O,O,O,X,X
LOITZSJ,O,X,O,O,X
LOIJTSZ,O,X,O,O,X
LOIJTZS,O,O,O,X,X
LOIJSTZ,X,O,O,O,X
LOIJSZT,X,O,O,O,X
LOIJZTS,O,O,O,X,X
LOIJZST,X,O,O,X,X
LOISTJZ,O,O,O,O,X
LOISTZJ,O,X,O,O,X
LOISJTZ,O,O,O,O,X
LOISJZT,O,O,O,O,X
LOISZTJ,O,X,O,O,X
LOISZJT,O,O,O,O,X
LOIZTJS,O,O,O,X,X
LOIZTSJ,O,X,O,O,X
LOIZJTS,O,O,O,X,X
LOIZJST,X,O,O,X,X
LOIZSTJ,O,X,O,O,X
LOIZSJT,O,X,O,O,X
LOJTISZ,O,X,O,O,O
LOJTIZS,O,O,O,X,O
LOJTSIZ,O,X,O,O,O
LOJTSZI,O,X,O,O,O
LOJTZIS,O,O,O,X,O
LOJTZSI,O,O,O,X,O
LOJITSZ,O,X,O,O,X
LOJITZS,O,O,O,X,X
LOJISTZ,X,O,O,O,X
LOJISZT,X,O,O,O,X
LOJIZTS,O,O,O,X,X
LOJIZST,X,O,O,X,X
LOJSTIZ,X,O,O,O,X
LOJSTZI,X,O,O,O,X
LOJSITZ,X,O,O,O,X
LOJSIZT,X,O,O,O,X
LOJSZTI,X,O,O,O,X
LOJSZIT,X,O,O,O,X
LOJZTIS,O,O,O,X,O
LOJZTSI,O,O,O,X,O
LOJZITS,O,O,O,X,O
LOJZIST,X,O,O,X,X
LOJZSTI,X,O,O,X,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,O,O,O,O,X
LOSTIZJ,O,O,O,O,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,O,O,O,X
LOSITZJ,O,O,O,O,X
LOSIJTZ,O,O,O,O,X
LOSIJZT,O,O,O,O,X
LOSIZTJ,O,O,O,O,X
LOSIZJT,O,O,O,O,X
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,O,O,O,X
LOSJITZ,O,O,O,O,X
LOSJIZT,O,O,O,O,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,O,O,X
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,O,O,O,X
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,O,O,X
LOZTIJS,O,O,O,X,O
LOZTISJ,O,X,O,O,O
LOZTJIS,O,O,O,X,O
LOZTJSI,O,O,O,X,O
LOZTSIJ,O,O,O,O,O
LOZTSJI,O,O,O,O,O
LOZITJS,O,O,O,X,X
LOZITSJ,O,X,O,O,X
LOZIJTS,O,O,O,X,O
LOZIJST,X,O,O,X,X
LOZISTJ,O,X,O,O,X
LOZISJT,O,X,O,O,X
LOZJTIS,O,O,O,X,O
LOZJTSI,O,O,O,X,O
LOZJITS,O,O,O,X,O
LOZJIST,X,O,O,X,X
LOZJSTI,X,O,O,X,X
LOZJSIT,X,O,O,X,X
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,O,O,X
LOZSIJT,O,O,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,O,O,X,O,X
JTILSOZ,O,O,X,X,X
JTILZSO,O,O,X,X,X
JTILZOS,O,O,X,X,X
JTILOSZ,O,X,X,X,X
JTILOZS,O,O,X,X,X
JTISLZO,O,O,X,O,O
JTISLOZ,O,O,X,X,X
JTISZLO,O,O,X,O,O
JTISZOL,O,O,X,O,O
JTISOLZ,O,X,X,O,O
JTISOZL,O,X,X,O,O
JTIZLSO,O,O,X,X,X
JTIZLOS,O,O,X,X,X
JTIZSLO,O,O,X,X,O
JTIZSOL,O,O,X,X,O
JTIZOLS,O,O,X,X,O
JTIZOSL,O,O,X,X,O
JTIOLSZ,O,X,X,O,X
JTIOLZS,O,X,X,X,O
JTIOSLZ,O,X,X,O,X
JTIOSZL,O,X,X,O,O
JTIOZLS,O,X,X,X,O
JTIOZSL,O,X,X,X,O
JTLISZO,O,O,X,O,O
JTLISOZ,O,O,X,X,O
JTLIZSO,O,O,X,X,O
JTLIZOS,O,O,X,X,O
JTLIOSZ,O,X,X,X,O
JTLIOZS,O,O,X,X,O
JTLSIZO,O,O,X,O,O
JTLSIOZ,O,O,X,X,O
JTLSZIO,O,O,X,O,O
JTLSZOI,O,O,X,O,O
JTLSOIZ,O,O,X,X,O
JTLSOZI,O,O,X,X,O
JTLZISO,O,O,X,X,O
JTLZIOS,O,O,X,X,O
JTLZSIO,O,O,X,X,O
JTLZSOI,O,O,X,X,O
JTLZOIS,O,O,X,X,O
JTLZOSI,O,O,X,X,O
JTLOISZ,O,X,X,X,O
JTLOIZS,O,O,X,X,O
JTLOSIZ,O,X,X,X,O
JTLOSZI,O,X,X,X,O
JTLOZIS,O,O,X,X,O
JTLOZSI,O,O,X,X,O
JTSILZO,O,O,X,O,O
JTSILOZ,O,O,X,X,O
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,O,X,X,O,O
JTSIOZL,O,X,X,O,O
JTSLIZO,O,O,X,O,O
JTSLIOZ,O,O,X,X,O
JTSLZIO,O,O,X,O,O
JTSLZOI,O,O,X,O,O
JTSLOIZ,O,O,X,X,O
JTSLOZI,O,O,X,X,O
JTSZILO,O,O,X,O,O
JTSZIOL,O,O,X,O,O
JTSZLIO,O,O,X,O,O
JTSZLOI,O,O,X,O,O
JTSZOIL,O,O,X,O,O
JTSZOLI,O,O,X,O,O
JTSOILZ,O,X,X,O,O
JTSOIZL,O,X,X,O,O
JTSOLIZ,O,X,X,O,O
JTSOLZI,O,X,X,O,O
JTSOZIL,O,X,X,O,O
JTSOZLI,O,X,X,O,O
JTZILSO,O,O,X,X,X
JTZILOS,O,O,X,X,X
JTZISLO,O,O,X,X,O
JTZISOL,O,O,X,X,O
JTZIOLS,O,O,X,X,O
JTZIOSL,O,O,X,X,O
JTZLISO,O,O,X,X,O
JTZLIOS,O,O,X,X,O
JTZLSIO,O,O,X,X,O
JTZLSOI,O,O,X,X,O
JTZLOIS,O,O,X,X,O
JTZLOSI,O,O,X,X,O
JTZSILO,O,O,X,X,O
JTZSIOL,O,O,X,X,O
JTZSLIO,O,O,X,X,O
JTZSLOI,O,O,X,X,O
JTZSOIL,O,O,X,X,O
JTZSOLI,O,O,X,X,O
JTZOILS,O,O,X,X,O
JTZOISL,O,O,X,X,O
JTZOLIS,O,O,X,X,O
JTZOLSI,O,O,X,X,O
JTZOSIL,O,O,X,X,O
JTZOSLI,O,O,X,X,O
JTOILSZ,O,X,X,O,O
JTOILZS,O,X,X,X,O
JTOISLZ,O,X,X,O,X
