sequence,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFChBmiB5oB0?nB3qBTrB
LTSIOZJ,O,X,X,X,O
LTSJIZO,O,O,O,X,O
LTSJIOZ,O,O,O,O,X
LTSJZIO,O,X,O,X,O
LTSJZOI,X,X,O,X,O
LTSJOIZ,O,X,O,O,X
LTSJOZI,O,X,O,X,X
LTSZIJO,O,O,O,X,O
LTSZIOJ,X,X,X,X,O
LTSZJIO,O,O,O,X,O
LTSZJOI,X,X,O,X,O
LTSZOIJ,X,X,X,X,O
LTSZOJI,X,X,O,X,O
LTSOIJZ,O,X,O,X,X
LTSOIZJ,O,X,X,X,O
LTSOJIZ,O,X,O,O,X
LTSOJZI,O,X,O,X,X
LTSOZIJ,O,X,X,X,O
LTSOZJI,O,X,O,X,O
LTZIJSO,O,O,X,O,O
LTZIJOS,O,O,O,O,X
LTZISJO,O,O,X,O,O
LTZISOJ,X,X,X,X,O
LTZIOJS,X,O,X,O,X
LTZIOSJ,X,O,X,X,X
LTZJISO,O,O,X,O,O
LTZJIOS,O,O,O,O,X
LTZJSIO,X,O,X,O,O
LTZJSOI,X,X,X,O,O
LTZJOIS,X,O,O,O,X
LTZJOSI,X,O,X,O,X
LTZSIJO,O,O,X,O,O
LTZSIOJ,X,X,X,X,O
LTZSJIO,O,O,X,O,O
LTZSJOI,X,X,X,O,O
LTZSOIJ,X,X,X,X,O
LTZSOJI,X,X,X,O,O
LTZOIJS,X,O,X,O,X
LTZOISJ,X,O,X,X,X
LTZOJIS,X,O,O,O,X
LTZOJSI,X,O,X,O,X
LTZOSIJ,X,O,X,X,X
LTZOSJI,X,O,X,O,X
LTOIJSZ,O,O,O,O,X
LTOIJZS,O,O,O,O,X
LTOISJZ,O,O,X,X,X
LTOISZJ,O,O,X,X,X
LTOIZJS,O,O,X,X,X
LTOIZSJ,O,O,X,X,X
LTOJISZ,O,O,O,O,X
LTOJIZS,O,O,O,O,X
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,X,O,X,X
LTOJZIS,O,O,O,O,X
LTOJZSI,X,O,X,O,X
LTOSIJZ,O,O,O,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,O,O,O,O,X
LTOSJZI,O,X,O,X,X
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,O,X,X
LTOZIJS,O,O,X,O,X
LTOZISJ,O,O,X,X,X
LTOZJIS,O,O,O,O,X
LTOZJSI,X,O,X,O,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,O,X,O,X
LITJSZO,O,O,O,X,X
LITJSOZ,O,O,O,O,X
LITJZSO,O,O,X,O,X
LITJZOS,O,O,O,O,X
LITJOSZ,O,O,O,O,X
LITJOZS,O,O,O,O,X
LITSJZO,O,O,O,X,O
LITSJOZ,O,O,O,O,X
LITSZJO,O,O,O,X,O
LITSZOJ,X,X,X,X,O
LITSOJZ,O,X,O,X,X
LITSOZJ,O,X,X,X,O
LITZJSO,O,O,X,O,O
LITZJOS,O,O,O,O,X
LITZSJO,O,O,X,O,O
LITZSOJ,X,X,X,X,O
LITZOJS,X,O,X,O,X
LITZOSJ,X,O,X,X,X
LITOJSZ,O,O,O,O,X
LITOJZS,O,O,O,O,X
LITOSJZ,O,O,X,X,X
LITOSZJ,O,O,X,X,X
LITOZJS,O,O,X,X,X
LITOZSJ,O,O,X,X,X
LIJTSZO,O,O,O,X,X
LIJTSOZ,O,O,O,O,X
LIJTZSO,O,O,X,O,X
LIJTZOS,O,O,O,O,X
LIJTOSZ,O,O,O,O,X
LIJTOZS,O,O,O,O,X
LIJSTZO,O,O,O,X,X
LIJSTOZ,O,O,O,O,X
LIJSZTO,O,X,O,X,X
LIJSZOT,X,X,O,X,X
LIJSOTZ,O,X,O,O,X
LIJSOZT,X,X,O,X,X
LIJZTSO,O,O,X,O,X
LIJZTOS,O,O,O,O,X
LIJZSTO,X,O,X,O,X
LIJZSOT,X,X,X,O,X
LIJZOTS,X,O,O,O,X
LIJZOST,X,X,X,O,X
LIJOTSZ,O,O,O,O,X
LIJOTZS,O,O,O,O,X
LIJOSTZ,O,O,O,O,X
LIJOSZT,X,X,O,X,X
LIJOZTS,O,O,O,O,X
LIJOZST,X,X,X,O,X
LISTJZO,O,O,O,X,O
LISTJOZ,O,O,O,O,X
LISTZJO,O,O,O,X,O
LISTZOJ,X,X,X,X,O
LISTOJZ,O,X,O,X,X
LISTOZJ,O,X,X,X,O
LISJTZO,O,O,O,X,O
LISJTOZ,O,O,O,O,X
LISJZTO,O,X,O,X,O
LISJZOT,X,X,O,X,O
LISJOTZ,O,X,O,O,X
LISJOZT,O,X,O,X,X
LISZTJO,O,O,O,X,O
LISZTOJ,X,X,X,X,O
LISZJTO,O,O,O,X,O
LISZJOT,X,X,O,X,O
LISZOTJ,X,X,X,X,O
LISZOJT,X,X,X,X,O
LISOTJZ,O,X,O,X,X
LISOTZJ,O,X,X,X,O
LISOJTZ,O,X,O,X,X
LISOJZT,O,X,O,X,X
LISOZTJ,O,X,X,X,O
LISOZJT,O,X,X,X,O
LIZTJSO,O,O,X,O,O
LIZTJOS,O,O,O,O,X
LIZTSJO,O,O,X,O,O
LIZTSOJ,X,X,X,X,O
LIZTOJS,X,O,X,O,X
LIZTOSJ,X,O,X,X,X
LIZJTSO,O,O,X,O,O
LIZJTOS,O,O,O,O,X
LIZJSTO,X,O,X,O,O
LIZJSOT,X,X,X,O,O
LIZJOTS,X,O,O,O,X
LIZJOST,X,O,X,O,X
LIZSTJO,O,O,X,O,O
LIZSTOJ,X,X,X,X,O
LIZSJTO,O,O,X,O,O
LIZSJOT,X,X,X,O,O
LIZSOTJ,X,X,X,X,O
LIZSOJT,X,X,X,X,O
LIZOTJS,X,O,X,O,X
LIZOTSJ,X,O,X,X,X
LIZOJTS,X,O,X,O,X
LIZOJST,X,O,X,O,X
LIZOSTJ,X,O,X,X,X
LIZOSJT,X,O,X,X,X
LIOTJSZ,O,O,O,O,X
LIOTJZS,O,O,O,O,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,O,O,X,X,X
LIOTZJS,O,O,X,X,X
LIOTZSJ,O,O,X,X,X
LIOJTSZ,O,O,O,O,X
LIOJTZS,O,O,O,O,X
LIOJSTZ,O,O,O,O,X
LIOJSZT,O,X,X,X,X
LIOJZTS,O,O,O,O,X
LIOJZST,X,O,X,X,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,O,X,X,X
LIOSJTZ,O,O,X,X,X
LIOSJZT,O,X,X,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,X,X,X
LIOZTJS,O,O,X,X,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,O,O,X,X,X
LIOZJST,X,O,X,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,X,X,X
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,O,O,X
LJTIZSO,O,O,X,O,X
LJTIZOS,O,O,O,O,X
LJTIOSZ,O,O,O,O,X
LJTIOZS,O,O,O,O,X
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,X,O,X,X
LJTSZOI,X,X,O,X,X
LJTSOIZ,O,X,O,O,X
LJTSOZI,X,X,O,X,X
LJTZISO,O,O,X,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,X,O,X,O,X
LJTZSOI,X,X,X,O,X
LJTZOIS,X,O,O,O,X
LJTZOSI,X,X,X,O,X
LJTOISZ,O,O,O,O,X
LJTOIZS,O,O,O,O,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,X,X,O,X,X
LJTOZIS,O,O,O,O,X
LJTOZSI,X,X,X,O,X
LJITSZO,O,O,O,X,X
LJITSOZ,O,O,O,O,X
LJITZSO,O,O,X,O,X
LJITZOS,O,O,O,O,X
LJITOSZ,O,O,O,O,X
LJITOZS,O,O,O,O,X
LJISTZO,O,O,O,X,X
LJISTOZ,O,O,O,O,X
LJISZTO,O,X,O,X,X
LJISZOT,X,X,O,X,X
LJISOTZ,O,X,O,O,X
LJISOZT,X,X,O,X,X
LJIZTSO,O,O,X,O,X
LJIZTOS,O,O,O,O,X
LJIZSTO,X,O,X,O,X
LJIZSOT,X,X,X,O,X
LJIZOTS,X,O,O,O,X
LJIZOST,X,X,X,O,X
LJIOTSZ,O,O,O,O,X
LJIOTZS,O,O,O,O,X
LJIOSTZ,O,O,O,O,X
LJIOSZT,X,X,O,X,X
LJIOZTS,O,O,O,O,X
LJIOZST,X,X,X,O,X
LJSTIZO,O,O,O,X,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,X,O,X,X
LJSTZOI,X,X,O,X,X
LJSTOIZ,O,X,O,O,X
LJSTOZI,X,X,O,X,X
LJSITZO,O,O,O,X,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,X,O,X,X
LJSIZOT,X,X,O,X,X
LJSIOTZ,O,X,O,O,X
LJSIOZT,X,X,O,X,X
LJSZTIO,O,X,O,X,X
LJSZTOI,X,X,O,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,X,X,O,X,X
LJSZOTI,X,X,O,X,X
LJSZOIT,X,X,O,X,X
LJSOTIZ,O,X,O,O,X
LJSOTZI,X,X,O,X,X
LJSOITZ,O,X,O,O,X
LJSOIZT,X,X,O,X,X
LJSOZTI,X,X,O,X,X
LJSOZIT,X,X,O,X,X
LJZTISO,O,O,X,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,X,O,X,O,X
LJZTSOI,X,X,X,O,X
LJZTOIS,X,O,O,O,X
LJZTOSI,X,X,X,O,X
LJZITSO,O,O,X,O,X
LJZITOS,O,O,O,O,X
LJZISTO,X,O,X,O,X
LJZISOT,X,X,X,O,X
LJZIOTS,X,O,O,O,X
LJZIOST,X,X,X,O,X
LJZSTIO,X,O,X,O,X
LJZSTOI,X,X,X,O,X
LJZSITO,X,O,X,O,X
LJZSIOT,X,X,X,O,X
LJZSOTI,X,X,X,O,X
LJZSOIT,X,X,X,O,X
LJZOTIS,X,O,O,O,X
LJZOTSI,X,X,X,O,X
LJZOITS,X,O,O,O,X
LJZOIST,X,X,X,O,X
LJZOSTI,X,X,X,O,X
LJZOSIT,X,X,X,O,X
LJOTISZ,O,O,O,O,X
LJOTIZS,O,O,O,O,X
LJOTSIZ,O,O,O,O,X
LJOTSZI,X,X,O,X,X
LJOTZIS,O,O,O,O,X
LJOTZSI,X,X,X,O,X
LJOITSZ,O,O,O,O,X
LJOITZS,O,O,O,O,X
LJOISTZ,O,O,O,O,X
LJOISZT,X,X,O,X,X
LJOIZTS,O,O,O,O,X
LJOIZST,X,X,X,O,X
LJOSTIZ,O,O,O,O,X
LJOSTZI,X,X,O,X,X
LJOSITZ,O,O,O,O,X
LJOSIZT,X,X,O,X,X
LJOSZTI,X,X,O,X,X
LJOSZIT,X,X,O,X,X
LJOZTIS,O,O,O,O,X
LJOZTSI,X,X,X,O,X
LJOZITS,O,O,O,O,X
LJOZIST,X,X,X,O,X
LJOZSTI,X,X,X,O,X
LJOZSIT,X,X,X,O,X
LSTIJZO,O,O,O,X,O
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,O,X,O
LSTIZOJ,X,X,X,X,O
LSTIOJZ,O,X,O,X,X
LSTIOZJ,O,X,X,X,O
LSTJIZO,O,O,O,X,O
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,X,O,X,O
LSTJZOI,X,X,O,X,O
LSTJOIZ,O,X,O,O,X
LSTJOZI,O,X,O,X,X
LSTZIJO,O,O,O,X,O
LSTZIOJ,X,X,X,X,O
LSTZJIO,O,O,O,X,O
LSTZJOI,X,X,O,X,O
LSTZOIJ,X,X,X,X,O
LSTZOJI,X,X,O,X,O
LSTOIJZ,O,X,O,X,X
LSTOIZJ,O,X,X,X,O
LSTOJIZ,O,X,O,O,X
LSTOJZI,O,X,O,X,X
LSTOZIJ,O,X,X,X,O
LSTOZJI,O,X,O,X,O
LSITJZO,O,O,O,X,O
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,O,X,O
LSITZOJ,X,X,X,X,O
LSITOJZ,O,X,O,X,X
LSITOZJ,O,X,X,X,O
LSIJTZO,O,O,O,X,O
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,X,O,X,O
LSIJZOT,X,X,O,X,O
LSIJOTZ,O,X,O,O,X
LSIJOZT,O,X,O,X,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,X,X,X,X,O
LSIZJTO,O,O,O,X,O
LSIZJOT,X,X,O,X,O
LSIZOTJ,X,X,X,X,O
LSIZOJT,X,X,X,X,O
LSIOTJZ,O,X,O,X,X
LSIOTZJ,O,X,X,X,O
LSIOJTZ,O,X,O,X,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,X,X,X,O
LSIOZJT,O,X,X,X,O
LSJTIZO,O,O,O,X,O
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,X,O,X,O
LSJTZOI,X,X,O,X,O
LSJTOIZ,O,X,O,O,X
LSJTOZI,O,X,O,X,X
LSJITZO,O,O,O,X,O
LSJITOZ,O,O,O,O,X
LSJIZTO,O,X,O,X,O
LSJIZOT,X,X,O,X,O
LSJIOTZ,O,X,O,O,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,X,O,X,O
LSJZTOI,X,X,O,X,O
LSJZITO,O,X,O,X,O
LSJZIOT,X,X,O,X,O
LSJZOTI,X,X,O,X,O
LSJZOIT,X,X,O,X,O
LSJOTIZ,O,X,O,O,X
LSJOTZI,O,X,O,X,X
LSJOITZ,O,X,O,O,X
LSJOIZT,O,X,O,X,X
LSJOZTI,O,X,O,X,X
LSJOZIT,O,X,O,X,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,X,X,X,X,O
LSZTJIO,O,O,O,X,O
LSZTJOI,X,X,O,X,O
LSZTOIJ,X,X,X,X,O
LSZTOJI,X,X,O,X,O
LSZITJO,O,O,O,X,O
LSZITOJ,X,X,X,X,O
LSZIJTO,O,O,O,X,O
LSZIJOT,X,X,O,X,O
LSZIOTJ,X,X,X,X,O
LSZIOJT,X,X,X,X,O
LSZJTIO,O,O,O,X,O
LSZJTOI,X,X,O,X,O
LSZJITO,O,O,O,X,O
LSZJIOT,X,X,O,X,O
LSZJOTI,X,X,O,X,O
LSZJOIT,X,X,O,X,O
LSZOTIJ,X,X,X,X,O
LSZOTJI,X,X,O,X,O
LSZOITJ,X,X,X,X,O
LSZOIJT,X,X,X,X,O
LSZOJTI,X,X,O,X,O
LSZOJIT,X,X,O,X,O
LSOTIJZ,O,X,O,X,X
LSOTIZJ,O,X,X,X,O
LSOTJIZ,O,X,O,O,X
LSOTJZI,O,X,O,X,X
LSOTZIJ,O,X,X,X,O
LSOTZJI,O,X,O,X,O
LSOITJZ,O,X,O,X,X
LSOITZJ,O,X,X,X,O
LSOIJTZ,O,X,O,X,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,O,X,X,X,O
LSOIZJT,O,X,X,X,O
LSOJTIZ,O,X,O,O,X
LSOJTZI,O,X,O,X,X
LSOJITZ,O,X,O,O,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,X,O,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,O,X,X,X,O
LSOZTJI,O,X,O,X,O
LSOZITJ,O,X,X,X,O
LSOZIJT,O,X,X,X,O
LSOZJTI,O,X,O,X,O
LSOZJIT,O,X,O,X,O
LZTIJSO,O,O,X,O,O
LZTIJOS,O,O,O,O,X
LZTISJO,O,O,X,O,O
LZTISOJ,X,X,X,X,O
LZTIOJS,X,O,X,O,X
LZTIOSJ,X,O,X,X,X
LZTJISO,O,O,X,O,O
LZTJIOS,O,O,O,O,X
LZTJSIO,X,O,X,O,O
LZTJSOI,X,X,X,O,O
LZTJOIS,X,O,O,O,X
LZTJOSI,X,O,X,O,X
LZTSIJO,O,O,X,O,O
LZTSIOJ,X,X,X,X,O
LZTSJIO,O,O,X,O,O
LZTSJOI,X,X,X,O,O
LZTSOIJ,X,X,X,X,O
LZTSOJI,X,X,X,O,O
LZTOIJS,X,O,X,O,X
LZTOISJ,X,O,X,X,X
LZTOJIS,X,O,O,O,X
LZTOJSI,X,O,X,O,X
LZTOSIJ,X,O,X,X,X
LZTOSJI,X,O,X,O,X
LZITJSO,O,O,X,O,O
LZITJOS,O,O,O,O,X
LZITSJO,O,O,X,O,O
LZITSOJ,X,X,X,X,O
LZITOJS,X,O,X,O,X
LZITOSJ,X,O,X,X,X
LZIJTSO,O,O,X,O,O
LZIJTOS,O,O,O,O,X
LZIJSTO,X,O,X,O,O
LZIJSOT,X,X,X,O,O
LZIJOTS,X,O,O,O,X
LZIJOST,X,O,X,O,X
LZISTJO,O,O,X,O,O
LZISTOJ,X,X,X,X,O
LZISJTO,O,O,X,O,O
LZISJOT,X,X,X,O,O
LZISOTJ,X,X,X,X,O
LZISOJT,X,X,X,X,O
LZIOTJS,X,O,X,O,X
LZIOTSJ,X,O,X,X,X
LZIOJTS,X,O,X,O,X
LZIOJST,X,O,X,O,X
LZIOSTJ,X,O,X,X,X
LZIOSJT,X,O,X,X,X
LZJTISO,O,O,X,O,O
LZJTIOS,O,O,O,O,X
LZJTSIO,X,O,X,O,O
LZJTSOI,X,X,X,O,O
LZJTOIS,X,O,O,O,X
LZJTOSI,X,O,X,O,X
LZJITSO,O,O,X,O,O
LZJITOS,O,O,O,O,X
LZJISTO,X,O,X,O,O
LZJISOT,X,X,X,O,O
LZJIOTS,X,O,O,O,X
LZJIOST,X,O,X,O,X
LZJSTIO,X,O,X,O,O
LZJSTOI,X,X,X,O,O
LZJSITO,X,O,X,O,O
LZJSIOT,X,X,X,O,O
LZJSOTI,X,X,X,O,O
LZJSOIT,X,X,X,O,O
LZJOTIS,X,O,O,O,X
LZJOTSI,X,O,X,O,X
LZJOITS,X,O,O,O,X
LZJOIST,X,O,X,O,X
LZJOSTI,X,O,X,O,X
LZJOSIT,X,O,X,O,X
LZSTIJO,O,O,X,O,O
LZSTIOJ,X,X,X,X,O
LZSTJIO,O,O,X,O,O
LZSTJOI,X,X,X,O,O
LZSTOIJ,X,X,X,X,O
LZSTOJI,X,X,X,O,O
LZSITJO,O,O,X,O,O
LZSITOJ,X,X,X,X,O
LZSIJTO,O,O,X,O,O
LZSIJOT,X,X,X,O,O
LZSIOTJ,X,X,X,X,O
LZSIOJT,X,X,X,X,O
LZSJTIO,O,O,X,O,O
LZSJTOI,X,X,X,O,O
LZSJITO,O,O,X,O,O
LZSJIOT,X,X,X,O,O
LZSJOTI,X,X,X,O,O
LZSJOIT,X,X,X,O,O
LZSOTIJ,X,X,X,X,O
LZSOTJI,X,X,X,O,O
LZSOITJ,X,X,X,X,O
LZSOIJT,X,X,X,X,O
LZSOJTI,X,X,X,O,O
LZSOJIT,X,X,X,O,O
LZOTIJS,X,O,X,O,X
LZOTISJ,X,O,X,X,X
LZOTJIS,X,O,O,O,X
LZOTJSI,X,O,X,O,X
LZOTSIJ,X,O,X,X,X
LZOTSJI,X,O,X,O,X
LZOITJS,X,O,X,O,X
LZOITSJ,X,O,X,X,X
LZOIJTS,X,O,X,O,X
LZOIJST,X,O,X,O,X
LZOISTJ,X,O,X,X,X
LZOISJT,X,O,X,X,X
LZOJTIS,X,O,O,O,X
LZOJTSI,X,O,X,O,X
LZOJITS,X,O,O,O,X
LZOJIST,X,O,X,O,X
LZOJSTI,X,O,X,O,X
LZOJSIT,X,O,X,O,X
LZOSTIJ,X,O,X,X,X
LZOSTJI,X,O,X,O,X
LZOSITJ,X,O,X,X,X
LZOSIJT,X,O,X,X,X
LZOSJTI,X,O,X,O,X
LZOSJIT,X,O,X,O,X
LOTIJSZ,O,O,O,O,X
LOTIJZS,O,O,O,O,X
LOTISJZ,O,O,X,X,X
LOTISZJ,O,O,X,X,X
LOTIZJS,O,O,X,X,X
LOTIZSJ,O,O,X,X,X
LOTJISZ,O,O,O,O,X
LOTJIZS,O,O,O,O,X
LOTJSIZ,O,O,O,O,X
LOTJSZI,O,X,O,X,X
LOTJZIS,O,O,O,O,X
LOTJZSI,X,O,X,O,X
LOTSIJZ,O,O,O,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,O,O,O,O,X
LOTSJZI,O,X,O,X,X
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,O,X,X
LOTZIJS,O,O,X,O,X
LOTZISJ,O,O,X,X,X
LOTZJIS,O,O,O,O,X
LOTZJSI,X,O,X,O,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,O,O,X,O,X
LOITJSZ,O,O,O,O,X
LOITJZS,O,O,O,O,X
LOITSJZ,O,O,X,X,X
LOITSZJ,O,O,X,X,X
LOITZJS,O,O,X,X,X
LOITZSJ,O,O,X,X,X
LOIJTSZ,O,O,O,O,X
LOIJTZS,O,O,O,O,X
LOIJSTZ,O,O,O,O,X
LOIJSZT,O,X,X,X,X
LOIJZTS,O,O,O,O,X
LOIJZST,X,O,X,X,X
LOISTJZ,O,O,X,X,X
LOISTZJ,O,O,X,X,X
LOISJTZ,O,O,X,X,X
LOISJZT,O,X,X,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,X,X,X
LOIZTJS,O,O,X,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,O,O,X,X,X
LOIZJST,X,O,X,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,X,X,X
LOJTISZ,O,O,O,O,X
LOJTIZS,O,O,O,O,X
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,X,O,X,X
LOJTZIS,O,O,O,O,X
LOJTZSI,X,O,X,O,X
LOJITSZ,O,O,O,O,X
LOJITZS,O,O,O,O,X
LOJISTZ,O,O,O,O,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,O,O,O,X
LOJIZST,X,O,X,O,X
LOJSTIZ,O,O,O,O,X
LOJSTZI,O,X,O,X,X
LOJSITZ,O,O,O,O,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,O,O,O,X
LOJZTSI,X,O,X,O,X
LOJZITS,O,O,O,O,X
LOJZIST,X,O,X,O,X
LOJZSTI,X,O,X,O,X
LOJZSIT,X,O,X,O,X
LOSTIJZ,O,O,O,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,X,O,X,X
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,O,X,X
LOSITJZ,O,O,O,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,O,O,O,X,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,O,O,O,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,O,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,O,X,X,X
LOSZJTI,O,O,O,X,X
LOSZJIT,O,O,O,X,X
LOZTIJS,O,O,X,O,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,O,O,O,X
LOZTJSI,X,O,X,O,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,O,O,X,O,X
LOZITJS,O,O,X,O,X
LOZITSJ,O,O,X,X,X
LOZIJTS,O,O,X,O,X
LOZIJST,X,O,X,O,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,O,X,X,X
LOZJTIS,O,O,O,O,X
LOZJTSI,X,O,X,O,X
LOZJITS,O,O,O,O,X
LOZJIST,X,O,X,O,X
LOZJSTI,X,O,X,O,X
LOZJSIT,X,O,X,O,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,O,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,O,X,X,X
LOZSJTI,O,O,X,O,X
LOZSJIT,O,O,X,O,X
JTILSZO,O,O,O,X,X
JTILSOZ,O,O,O,O,X
JTILZSO,O,O,X,O,X
JTILZOS,O,O,O,O,X
JTILOSZ,O,O,O,O,X
JTILOZS,O,O,O,O,X
JTISLZO,O,O,O,X,O
JTISLOZ,O,O,O,O,X
JTISZLO,O,X,O,O,O
JTISZOL,O,X,O,O,O
JTISOLZ,O,O,O,O,X
JTISOZL,O,X,O,O,X
JTIZLSO,O,O,X,O,O
JTIZLOS,O,O,O,O,X
JTIZSLO,X,O,O,O,O
JTIZSOL,X,O,O,O,O
JTIZOLS,O,O,O,O,X
JTIZOSL,X,O,O,O,O
JTIOLSZ,O,O,O,O,X
JTIOLZS,O,O,O,O,X
JTIOSLZ,O,O,O,O,X
JTIOSZL,O,X,O,O,X
JTIOZLS,O,O,O,O,X
JTIOZSL,X,O,O,O,X
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,O,O,X
JTLIZSO,O,O,X,O,X
JTLIZOS,O,O,O,O,X
JTLIOSZ,O,O,O,O,X
JTLIOZS,O,O,O,O,X
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,X,O,X,X
JTLSZOI,X,X,O,X,X
JTLSOIZ,O,X,O,O,X
JTLSOZI,X,X,O,X,X
JTLZISO,O,O,X,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,X,O,X,O,X
JTLZSOI,X,X,X,O,X
JTLZOIS,X,O,O,O,X
JTLZOSI,X,X,X,O,X
JTLOISZ,O,O,O,O,X
JTLOIZS,O,O,O,O,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,X,X,O,X,X
JTLOZIS,O,O,O,O,X
JTLOZSI,X,X,X,O,X
JTSILZO,O,O,O,X,O
JTSILOZ,O,O,O,O,X
JTSIZLO,O,X,O,O,O
JTSIZOL,O,X,O,O,O
JTSIOLZ,O,O,O,O,X
JTSIOZL,O,X,O,O,X
JTSLIZO,O,O,O,X,O
JTSLIOZ,O,O,O,O,X
JTSLZIO,O,X,O,X,O
JTSLZOI,X,X,O,X,O
JTSLOIZ,O,X,O,O,X
JTSLOZI,O,X,O,X,X
JTSZILO,O,X,O,O,O
JTSZIOL,O,X,O,O,O
JTSZLIO,O,X,O,O,O
JTSZLOI,X,X,O,O,O
JTSZOIL,O,X,O,O,O
JTSZOLI,O,X,O,O,O
JTSOILZ,O,O,O,O,X
JTSOIZL,O,X,O,O,X
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,X,O,X,X
JTSOZIL,O,X,O,O,X
JTSOZLI,O,X,O,O,X
JTZILSO,O,O,X,O,O
JTZILOS,O,O,O,O,X
JTZISLO,X,O,O,O,O
JTZISOL,X,O,O,O,O
JTZIOLS,O,O,O,O,X
JTZIOSL,X,O,O,O,O
JTZLISO,O,O,X,O,O
JTZLIOS,O,O,O,O,X
JTZLSIO,X,O,X,O,O
JTZLSOI,X,X,X,O,O
JTZLOIS,X,O,O,O,X
JTZLOSI,X,O,X,O,X
JTZSILO,X,O,O,O,O
JTZSIOL,X,O,O,O,O
JTZSLIO,X,O,O,O,O
JTZSLOI,X,X,O,O,O
JTZSOIL,X,O,O,O,O
JTZSOLI,X,O,O,O,O
JTZOILS,O,O,O,O,X
JTZOISL,X,O,O,O,O
JTZOLIS,O,O,O,O,X
JTZOLSI,X,O,X,O,X
