sequence,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhF6lBThB5oBlnBmn?BXrB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhF6lBThB5oBmnBln?BXrB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhFxgB/nBGmB6tBFo?BzqB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhFxgBTiBWrBVtB6t?BXrB,v115@HhA8IeC8CeA8CeC8BeD8Kel/IvhF3gBTiBeoB5oBCr?BcrB,v115@HhA8IeC8CeA8CeC8BeD8Kel/IvhFTiBxlB6tBuqBcr?BXtB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhFxgB/nBToBCrBFr?BGtB
ZOJSLTI,X,O,O,X,X,X,O
ZOJSLIT,X,O,O,X,X,X,X
ZOSTILJ,O,O,X,X,X,X,X
ZOSTIJL,O,O,X,X,X,X,X
ZOSTLIJ,O,O,X,X,X,X,O
ZOSTLJI,O,O,O,X,X,X,O
ZOSTJIL,O,O,O,O,X,X,X
ZOSTJLI,O,O,O,O,X,X,X
ZOSITLJ,O,O,X,X,X,X,X
ZOSITJL,O,O,X,X,X,X,X
ZOSILTJ,O,O,X,X,X,X,O
ZOSILJT,O,O,O,X,X,X,X
ZOSIJTL,O,O,O,X,X,X,X
ZOSIJLT,O,O,O,X,X,X,X
ZOSLTIJ,O,O,X,X,X,X,O
ZOSLTJI,O,O,O,X,X,X,O
ZOSLITJ,O,O,X,X,X,X,O
ZOSLIJT,O,O,O,X,X,X,X
ZOSLJTI,O,O,O,X,X,X,O
ZOSLJIT,O,O,O,X,X,X,X
ZOSJTIL,O,O,O,O,X,X,X
ZOSJTLI,O,O,O,O,X,X,X
ZOSJITL,O,O,O,O,X,X,X
ZOSJILT,O,O,O,X,X,X,X
ZOSJLTI,O,O,O,X,X,X,O
ZOSJLIT,O,O,O,X,X,X,X
OTILJSZ,X,X,X,X,O,O,X
OTILJZS,X,X,X,X,O,O,X
OTILSJZ,X,X,X,X,X,O,X
OTILSZJ,X,X,X,X,X,O,X
OTILZJS,X,X,X,X,X,O,X
OTILZSJ,X,X,X,X,X,O,X
OTIJLSZ,X,X,X,O,O,O,X
OTIJLZS,X,X,X,O,O,O,X
OTIJSLZ,X,X,X,O,O,X,X
OTIJSZL,X,X,X,O,X,X,X
OTIJZLS,X,X,X,O,O,X,X
OTIJZSL,X,X,X,O,X,X,X
OTISLJZ,O,X,X,X,X,O,X
OTISLZJ,O,X,X,X,X,O,X
OTISJLZ,O,X,X,X,X,X,X
OTISJZL,O,X,X,X,X,X,X
OTISZLJ,O,X,X,X,X,X,X
OTISZJL,O,X,X,X,X,X,X
OTIZLJS,X,X,X,X,X,O,X
OTIZLSJ,O,X,X,X,X,O,X
OTIZJLS,X,X,X,O,X,X,X
OTIZJSL,X,X,X,O,X,X,X
OTIZSLJ,O,X,X,X,X,X,X
OTIZSJL,O,X,X,X,X,X,X
OTLIJSZ,X,X,X,X,O,O,X
OTLIJZS,X,X,X,X,O,O,X
OTLISJZ,X,X,X,X,X,O,X
OTLISZJ,X,X,X,X,X,O,X
OTLIZJS,X,X,X,X,X,O,X
OTLIZSJ,X,X,X,X,X,O,X
OTLJISZ,X,X,O,O,O,O,X
OTLJIZS,X,X,O,O,O,O,X
OTLJSIZ,X,X,O,O,O,X,X
OTLJSZI,X,X,O,O,X,X,X
OTLJZIS,X,X,O,O,O,X,X
OTLJZSI,X,X,O,O,X,X,X
OTLSIJZ,X,X,X,X,X,O,O
OTLSIZJ,X,X,X,X,X,O,O
OTLSJIZ,X,X,O,X,O,X,O
OTLSJZI,X,X,O,X,X,X,O
OTLSZIJ,X,X,X,X,X,X,O
OTLSZJI,X,X,O,X,X,X,O
OTLZIJS,X,X,X,X,X,O,X
OTLZISJ,X,X,X,X,X,O,X
OTLZJIS,X,X,O,O,O,X,X
OTLZJSI,X,X,O,O,X,X,X
OTLZSIJ,X,X,X,X,X,X,O
OTLZSJI,X,X,O,X,X,X,O
OTJILSZ,X,X,O,O,O,O,X
OTJILZS,X,X,O,O,O,O,X
OTJISLZ,X,X,O,O,O,X,X
OTJISZL,X,X,O,O,X,X,X
OTJIZLS,X,X,O,O,O,X,X
OTJIZSL,X,X,O,O,X,X,X
OTJLISZ,X,X,O,O,O,O,X
OTJLIZS,X,X,O,O,O,O,X
OTJLSIZ,X,X,O,O,O,X,X
OTJLSZI,X,X,O,O,X,X,X
OTJLZIS,X,X,O,O,O,X,X
OTJLZSI,X,X,O,O,X,X,X
OTJSILZ,X,X,O,O,O,X,X
OTJSIZL,X,X,O,O,X,X,X
OTJSLIZ,X,X,O,O,O,X,X
OTJSLZI,X,X,O,O,X,X,X
OTJSZIL,X,X,O,O,X,X,X
OTJSZLI,X,X,O,O,X,X,X
OTJZILS,X,X,O,O,O,X,X
OTJZISL,X,X,O,O,X,X,X
OTJZLIS,X,X,O,O,O,X,X
OTJZLSI,X,X,O,O,X,X,X
OTJZSIL,X,X,O,O,X,X,X
OTJZSLI,X,X,O,O,X,X,X
OTSILJZ,O,X,X,X,X,O,X
OTSILZJ,O,X,X,X,X,O,X
OTSIJLZ,O,X,X,X,X,X,X
OTSIJZL,O,X,X,X,X,X,X
OTSIZLJ,O,X,X,X,X,X,X
OTSIZJL,O,X,X,X,X,X,X
OTSLIJZ,O,X,X,X,X,O,O
OTSLIZJ,O,X,X,X,X,O,O
OTSLJIZ,O,X,O,X,O,X,O
OTSLJZI,O,X,O,X,X,X,O
OTSLZIJ,O,X,X,X,X,X,O
OTSLZJI,O,X,O,X,X,X,O
OTSJILZ,O,X,O,O,O,X,X
OTSJIZL,O,X,O,O,X,X,X
OTSJLIZ,O,X,O,O,O,X,X
OTSJLZI,O,X,O,O,X,X,X
OTSJZIL,O,X,O,O,X,X,X
OTSJZLI,O,X,O,O,X,X,X
OTSZILJ,O,X,X,X,X,X,X
OTSZIJL,O,X,X,X,X,X,X
OTSZLIJ,O,X,X,X,X,X,O
OTSZLJI,O,X,O,X,X,X,O
OTSZJIL,O,X,O,O,X,X,X
OTSZJLI,O,X,O,O,X,X,X
OTZILJS,X,X,X,X,X,O,X
OTZILSJ,O,X,X,X,X,O,X
OTZIJLS,X,X,X,O,X,X,X
OTZIJSL,X,X,X,O,X,X,X
OTZISLJ,O,X,X,X,X,X,X
OTZISJL,O,X,X,X,X,X,X
OTZLIJS,X,X,X,X,X,O,X
OTZLISJ,O,X,X,X,X,O,X
OTZLJIS,X,X,O,O,O,X,X
OTZLJSI,X,X,O,O,X,X,X
OTZLSIJ,O,X,X,X,X,X,O
OTZLSJI,O,X,O,X,X,X,O
OTZJILS,X,X,O,O,O,X,X
OTZJISL,X,X,O,O,X,X,X
OTZJLIS,X,X,O,O,O,X,X
OTZJLSI,X,X,O,O,X,X,X
OTZJSIL,X,X,O,O,X,X,X
OTZJSLI,X,X,O,O,X,X,X
OTZSILJ,O,X,X,X,X,X,X
OTZSIJL,O,X,X,X,X,X,X
OTZSLIJ,O,X,X,X,X,X,O
OTZSLJI,O,X,O,X,X,X,O
OTZSJIL,O,X,O,O,X,X,X
OTZSJLI,O,X,O,O,X,X,X
OITLJSZ,X,X,X,X,O,O,X
OITLJZS,X,X,X,X,O,O,X
OITLSJZ,X,X,X,X,X,O,X
OITLSZJ,X,X,X,X,X,O,X
OITLZJS,X,X,X,X,X,O,X
OITLZSJ,X,X,X,X,X,O,X
OITJLSZ,X,X,X,O,O,O,X
OITJLZS,X,X,X,O,O,O,X
OITJSLZ,X,X,X,O,O,X,X
OITJSZL,X,X,X,O,X,X,X
OITJZLS,X,X,X,O,O,X,X
OITJZSL,X,X,X,O,X,X,X
OITSLJZ,O,X,X,X,X,O,X
OITSLZJ,O,X,X,X,X,O,X
OITSJLZ,O,X,X,X,X,X,X
OITSJZL,O,X,X,X,X,X,X
OITSZLJ,O,X,X,X,X,X,X
OITSZJL,O,X,X,X,X,X,X
OITZLJS,X,X,X,X,X,O,X
OITZLSJ,O,X,X,X,X,O,X
OITZJLS,X,X,X,O,X,X,X
OITZJSL,X,X,X,O,X,X,X
OITZSLJ,O,X,X,X,X,X,X
OITZSJL,O,X,X,X,X,X,X
OILTJSZ,X,X,X,X,O,O,X
OILTJZS,X,X,X,X,O,O,X
OILTSJZ,X,X,X,X,X,O,X
OILTSZJ,X,X,X,X,X,O,X
OILTZJS,X,X,X,X,X,O,X
OILTZSJ,X,X,X,X,X,O,X
OILJTSZ,X,X,O,X,O,O,X
OILJTZS,X,X,O,X,O,O,X
OILJSTZ,X,X,O,X,O,X,X
OILJSZT,X,X,O,X,O,X,X
OILJZTS,X,X,O,X,O,X,X
OILJZST,X,X,O,X,O,X,X
OILSTJZ,X,X,X,X,X,O,O
OILSTZJ,X,X,X,X,X,O,O
OILSJTZ,X,X,O,X,X,X,X
OILSJZT,X,X,O,X,X,X,X
OILSZTJ,X,X,X,X,X,X,O
OILSZJT,X,X,O,X,X,X,X
OILZTJS,X,X,X,X,X,O,X
OILZTSJ,X,X,X,X,X,O,X
OILZJTS,X,X,O,X,X,X,X
OILZJST,X,X,O,X,X,X,X
OILZSTJ,X,X,X,X,X,X,O
OILZSJT,X,X,O,X,X,X,X
OIJTLSZ,X,X,O,O,O,O,X
OIJTLZS,X,X,O,O,O,O,X
OIJTSLZ,X,X,O,O,O,X,X
OIJTSZL,X,X,O,O,X,X,X
OIJTZLS,X,X,O,O,O,X,X
OIJTZSL,X,X,O,O,X,X,X
OIJLTSZ,X,X,O,O,O,O,X
OIJLTZS,X,X,O,O,O,O,X
OIJLSTZ,X,X,O,X,O,X,X
OIJLSZT,X,X,O,X,O,X,X
OIJLZTS,X,X,O,O,O,X,X
OIJLZST,X,X,O,X,O,X,X
OIJSTLZ,X,O,O,O,O,X,X
OIJSTZL,X,O,O,O,X,X,X
OIJSLTZ,X,O,O,X,O,X,X
OIJSLZT,X,O,O,X,O,X,X
OIJSZTL,X,O,O,O,X,X,X
OIJSZLT,X,O,O,X,X,X,X
OIJZTLS,X,X,O,O,O,X,X
OIJZTSL,X,X,O,O,X,X,X
OIJZLTS,X,X,O,O,O,X,X
OIJZLST,X,O,O,X,O,X,X
OIJZSTL,X,O,O,O,X,X,X
OIJZSLT,X,O,O,X,X,X,X
OISTLJZ,O,O,X,X,X,O,X
OISTLZJ,O,O,X,X,X,O,X
OISTJLZ,O,O,X,X,X,X,X
OISTJZL,O,O,X,X,X,X,X
OISTZLJ,O,O,X,X,X,X,X
OISTZJL,O,O,X,X,X,X,X
OISLTJZ,O,O,X,X,X,O,O
OISLTZJ,O,O,X,X,X,O,O
OISLJTZ,O,O,O,X,X,X,X
OISLJZT,O,O,O,X,X,X,X
OISLZTJ,O,O,X,X,X,X,O
OISLZJT,O,O,O,X,X,X,X
OISJTLZ,O,O,O,X,X,X,X
OISJTZL,O,O,O,X,X,X,X
OISJLTZ,O,O,O,X,X,X,X
OISJLZT,O,O,O,X,X,X,X
OISJZTL,O,O,O,X,X,X,X
OISJZLT,O,O,O,X,X,X,X
OISZTLJ,O,O,X,X,X,X,X
OISZTJL,O,O,X,X,X,X,X
OISZLTJ,O,O,X,X,X,X,O
OISZLJT,O,O,O,X,X,X,X
OISZJTL,O,O,O,X,X,X,X
OISZJLT,O,O,O,X,X,X,X
OIZTLJS,X,X,X,X,X,O,X
OIZTLSJ,O,X,X,X,X,O,X
OIZTJLS,X,X,X,O,X,X,X
OIZTJSL,X,X,X,O,X,X,X
OIZTSLJ,O,X,X,X,X,X,X
OIZTSJL,O,X,X,X,X,X,X
OIZLTJS,X,X,X,X,X,O,X
OIZLTSJ,O,X,X,X,X,O,X
OIZLJTS,X,X,O,X,X,X,X
OIZLJST,X,O,O,X,X,X,X
OIZLSTJ,X,X,X,X,X,X,O
OIZLSJT,X,X,O,X,X,X,X
OIZJTLS,X,X,O,O,X,X,X
OIZJTSL,X,X,O,O,X,X,X
OIZJLTS,X,X,O,O,X,X,X
OIZJLST,X,O,O,X,X,X,X
OIZJSTL,X,O,O,O,X,X,X
OIZJSLT,X,O,O,X,X,X,X
OIZSTLJ,O,O,X,X,X,X,X
OIZSTJL,O,O,X,X,X,X,X
OIZSLTJ,O,O,X,X,X,X,O
OIZSLJT,O,O,O,X,X,X,X
OIZSJTL,O,O,O,X,X,X,X
OIZSJLT,O,O,O,X,X,X,X
OLTIJSZ,X,X,X,X,O,O,X
OLTIJZS,X,X,X,X,O,O,X
OLTISJZ,X,X,X,X,X,O,X
OLTISZJ,X,X,X,X,X,O,X
OLTIZJS,X,X,X,X,X,O,X
OLTIZSJ,X,X,X,X,X,O,X
OLTJISZ,X,X,O,O,O,O,X
OLTJIZS,X,X,O,O,O,O,X
OLTJSIZ,X,X,O,O,O,X,X
OLTJSZI,X,X,O,O,X,X,X
OLTJZIS,X,X,O,O,O,X,X
OLTJZSI,X,X,O,O,X,X,X
OLTSIJZ,X,X,X,X,X,O,O
OLTSIZJ,X,X,X,X,X,O,O
OLTSJIZ,X,X,O,X,O,X,O
OLTSJZI,X,X,O,X,X,X,O
OLTSZIJ,X,X,X,X,X,X,O
OLTSZJI,X,X,O,X,X,X,O
OLTZIJS,X,X,X,X,X,O,X
OLTZISJ,X,X,X,X,X,O,X
OLTZJIS,X,X,O,O,O,X,X
OLTZJSI,X,X,O,O,X,X,X
OLTZSIJ,X,X,X,X,X,X,O
OLTZSJI,X,X,O,X,X,X,O
OLITJSZ,X,X,X,X,O,O,X
OLITJZS,X,X,X,X,O,O,X
OLITSJZ,X,X,X,X,X,O,X
OLITSZJ,X,X,X,X,X,O,X
OLITZJS,X,X,X,X,X,O,X
OLITZSJ,X,X,X,X,X,O,X
OLIJTSZ,X,X,O,X,O,O,X
OLIJTZS,X,X,O,X,O,O,X
OLIJSTZ,X,X,O,X,O,X,X
OLIJSZT,X,X,O,X,O,X,X
OLIJZTS,X,X,O,X,O,X,X
OLIJZST,X,X,O,X,O,X,X
OLISTJZ,X,X,X,X,X,O,O
OLISTZJ,X,X,X,X,X,O,O
OLISJTZ,X,X,O,X,X,X,X
OLISJZT,X,X,O,X,X,X,X
OLISZTJ,X,X,X,X,X,X,O
OLISZJT,X,X,O,X,X,X,X
OLIZTJS,X,X,X,X,X,O,X
OLIZTSJ,X,X,X,X,X,O,X
OLIZJTS,X,X,O,X,X,X,X
OLIZJST,X,X,O,X,X,X,X
OLIZSTJ,X,X,X,X,X,X,O
OLIZSJT,X,X,O,X,X,X,X
OLJTISZ,X,X,O,O,O,O,X
OLJTIZS,X,X,O,O,O,O,X
OLJTSIZ,X,X,O,O,O,X,X
OLJTSZI,X,X,O,O,X,X,X
OLJTZIS,X,X,O,O,O,X,X
OLJTZSI,X,X,O,O,X,X,X
OLJITSZ,X,X,O,O,O,O,X
OLJITZS,X,X,O,O,O,O,X
OLJISTZ,X,X,O,X,O,X,X
OLJISZT,X,X,O,X,O,X,X
OLJIZTS,X,X,O,O,O,X,X
OLJIZST,X,X,O,X,O,X,X
OLJSTIZ,X,X,O,X,O,X,O
OLJSTZI,X,X,O,X,X,X,O
OLJSITZ,X,X,O,X,O,X,X
OLJSIZT,X,X,O,X,O,X,X
OLJSZTI,X,X,O,X,X,X,O
OLJSZIT,X,X,O,X,X,X,X
OLJZTIS,X,X,O,O,O,X,X
OLJZTSI,X,X,O,O,X,X,X
OLJZITS,X,X,O,O,O,X,X
OLJZIST,X,X,O,X,O,X,X
OLJZSTI,X,X,O,X,X,X,O
OLJZSIT,X,X,O,X,X,X,X
OLSTIJZ,X,X,X,X,X,O,O
OLSTIZJ,X,X,X,X,X,O,O
OLSTJIZ,X,X,O,X,O,X,O
OLSTJZI,X,X,O,X,X,X,O
OLSTZIJ,X,X,X,X,X,X,O
OLSTZJI,X,X,O,X,X,X,O
OLSITJZ,X,X,X,X,X,O,O
OLSITZJ,X,X,X,X,X,O,O
OLSIJTZ,X,X,O,X,X,X,X
OLSIJZT,X,X,O,X,X,X,X
OLSIZTJ,X,X,X,X,X,X,O
OLSIZJT,X,X,O,X,X,X,X
OLSJTIZ,X,X,O,X,O,X,O
OLSJTZI,X,X,O,X,X,X,O
OLSJITZ,X,X,O,X,O,X,X
OLSJIZT,X,X,O,X,O,X,X
OLSJZTI,X,X,O,X,X,X,O
OLSJZIT,X,X,O,X,X,X,X
OLSZTIJ,X,X,X,X,X,X,O
OLSZTJI,X,X,O,X,X,X,O
OLSZITJ,X,X,X,X,X,X,O
OLSZIJT,X,X,O,X,X,X,X
OLSZJTI,X,X,O,X,X,X,O
OLSZJIT,X,X,O,X,X,X,X
OLZTIJS,X,X,X,X,X,O,X
OLZTISJ,X,X,X,X,X,O,X
OLZTJIS,X,X,O,O,O,X,X
OLZTJSI,X,X,O,O,X,X,X
OLZTSIJ,X,X,X,X,X,X,O
OLZTSJI,X,X,O,X,X,X,O
OLZITJS,X,X,X,X,X,O,X
OLZITSJ,X,X,X,X,X,O,X
OLZIJTS,X,X,O,X,X,X,X
OLZIJST,X,X,O,X,X,X,X
OLZISTJ,X,X,X,X,X,X,O
OLZISJT,X,X,O,X,X,X,X
OLZJTIS,X,X,O,O,O,X,X
OLZJTSI,X,X,O,O,X,X,X
OLZJITS,X,X,O,O,O,X,X
OLZJIST,X,X,O,X,O,X,X
OLZJSTI,X,X,O,X,X,X,O
OLZJSIT,X,X,O,X,X,X,X
OLZSTIJ,X,X,X,X,X,X,O
OLZSTJI,X,X,O,X,X,X,O
OLZSITJ,X,X,X,X,X,X,O
OLZSIJT,X,X,O,X,X,X,X
OLZSJTI,X,X,O,X,X,X,O
OLZSJIT,X,X,O,X,X,X,X
OJTILSZ,X,X,O,O,O,O,X
OJTILZS,X,X,O,O,O,O,X
OJTISLZ,X,X,O,O,O,X,X
OJTISZL,X,X,O,O,X,X,X
OJTIZLS,X,X,O,O,O,X,X
OJTIZSL,X,X,O,O,X,X,X
OJTLISZ,X,X,O,O,O,O,X
OJTLIZS,X,X,O,O,O,O,X
OJTLSIZ,X,X,O,O,O,X,X
OJTLSZI,X,X,O,O,X,X,X
OJTLZIS,X,X,O,O,O,X,X
OJTLZSI,X,X,O,O,X,X,X
OJTSILZ,X,X,O,O,O,X,X
OJTSIZL,X,X,O,O,X,X,X
OJTSLIZ,X,X,O,O,O,X,X
OJTSLZI,X,X,O,O,X,X,X
OJTSZIL,X,X,O,O,X,X,X
OJTSZLI,X,X,O,O,X,X,X
OJTZILS,X,X,O,O,O,X,X
OJTZISL,X,X,O,O,X,X,X
OJTZLIS,X,X,O,O,O,X,X
OJTZLSI,X,X,O,O,X,X,X
OJTZSIL,X,X,O,O,X,X,X
OJTZSLI,X,X,O,O,X,X,X
OJITLSZ,X,X,O,O,O,O,X
OJITLZS,X,X,O,O,O,O,X
OJITSLZ,X,X,O,O,O,X,X
OJITSZL,X,X,O,O,X,X,X
OJITZLS,X,X,O,O,O,X,X
OJITZSL,X,X,O,O,X,X,X
OJILTSZ,X,X,O,O,O,O,X
OJILTZS,X,X,O,O,O,O,X
OJILSTZ,X,X,O,X,O,X,X
OJILSZT,X,X,O,X,O,X,X
OJILZTS,X,X,O,O,O,X,X
OJILZST,X,X,O,X,O,X,X
OJISTLZ,X,O,O,O,O,X,X
OJISTZL,X,O,O,O,X,X,X
OJISLTZ,X,O,O,X,O,X,X
OJISLZT,X,O,O,X,O,X,X
OJISZTL,X,O,O,O,X,X,X
OJISZLT,X,O,O,X,X,X,X
OJIZTLS,X,X,O,O,O,X,X
OJIZTSL,X,X,O,O,X,X,X
OJIZLTS,X,X,O,O,O,X,X
OJIZLST,X,O,O,X,O,X,X
OJIZSTL,X,O,O,O,X,X,X
OJIZSLT,X,O,O,X,X,X,X
OJLTISZ,X,X,O,O,O,O,X
OJLTIZS,X,X,O,O,O,O,X
OJLTSIZ,X,X,O,O,O,X,X
OJLTSZI,X,X,O,O,X,X,X
OJLTZIS,X,X,O,O,O,X,X
OJLTZSI,X,X,O,O,X,X,X
OJLITSZ,X,X,O,O,O,O,X
OJLITZS,X,X,O,O,O,O,X
OJLISTZ,X,X,O,X,O,X,X
OJLISZT,X,X,O,X,O,X,X
OJLIZTS,X,X,O,O,O,X,X
OJLIZST,X,X,O,X,O,X,X
OJLSTIZ,X,X,O,X,O,X,O
OJLSTZI,X,X,O,X,X,X,O
OJLSITZ,X,X,O,X,O,X,X
OJLSIZT,X,X,O,X,O,X,X
OJLSZTI,X,X,O,X,X,X,O
OJLSZIT,X,X,O,X,X,X,X
OJLZTIS,X,X,O,O,O,X,X
OJLZTSI,X,X,O,O,X,X,X
OJLZITS,X,X,O,O,O,X,X
OJLZIST,X,X,O,X,O,X,X
OJLZSTI,X,X,O,X,X,X,O
OJLZSIT,X,X,O,X,X,X,X
OJSTILZ,X,O,O,O,O,X,X
OJSTIZL,X,O,O,O,X,X,X
OJSTLIZ,X,O,O,O,O,X,X
OJSTLZI,X,O,O,O,X,X,X
OJSTZIL,X,O,O,O,X,X,X
OJSTZLI,X,O,O,O,X,X,X
OJSITLZ,X,O,O,O,O,X,X
OJSITZL,X,O,O,O,X,X,X
OJSILTZ,X,O,O,X,O,X,X
OJSILZT,X,O,O,X,O,X,X
OJSIZTL,X,O,O,O,X,X,X
OJSIZLT,X,O,O,X,X,X,X
OJSLTIZ,X,O,O,X,O,X,O
OJSLTZI,X,O,O,X,X,X,O
OJSLITZ,X,O,O,X,O,X,X
OJSLIZT,X,O,O,X,O,X,X
OJSLZTI,X,O,O,X,X,X,O
OJSLZIT,X,O,O,X,X,X,X
OJSZTIL,X,O,O,O,X,X,X
OJSZTLI,X,O,O,O,X,X,X
OJSZITL,X,O,O,O,X,X,X
OJSZILT,X,O,O,X,X,X,X
OJSZLTI,X,O,O,X,X,X,O
OJSZLIT,X,O,O,X,X,X,X
OJZTILS,X,X,O,O,O,X,X
OJZTISL,X,X,O,O,X,X,X
OJZTLIS,X,X,O,O,O,X,X
OJZTLSI,X,X,O,O,X,X,X
OJZTSIL,X,X,O,O,X,X,X
OJZTSLI,X,X,O,O,X,X,X
OJZITLS,X,X,O,O,O,X,X
OJZITSL,X,X,O,O,X,X,X
OJZILTS,X,X,O,O,O,X,X
OJZILST,X,O,O,X,O,X,X
OJZISTL,X,O,O,O,X,X,X
OJZISLT,X,O,O,X,X,X,X
OJZLTIS,X,X,O,O,O,X,X
OJZLTSI,X,X,O,O,X,X,X
OJZLITS,X,X,O,O,O,X,X
OJZLIST,X,O,O,X,O,X,X
OJZLSTI,X,O,O,X,X,X,O
OJZLSIT,X,O,O,X,X,X,X
OJZSTIL,X,O,O,O,X,X,X
OJZSTLI,X,O,O,O,X,X,X
OJZSITL,X,O,O,O,X,X,X
OJZSILT,X,O,O,X,X,X,X
OJZSLTI,X,O,O,X,X,X,O
OJZSLIT,X,O,O,X,X,X,X
OSTILJZ,O,O,X,X,X,O,X
OSTILZJ,O,O,X,X,X,O,X
OSTIJLZ,O,O,X,X,X,X,X
OSTIJZL,O,O,X,X,X,X,X
OSTIZLJ,O,O,X,X,X,X,X
OSTIZJL,O,O,X,X,X,X,X
OSTLIJZ,O,O,X,X,X,O,O
OSTLIZJ,O,O,X,X,X,O,O
OSTLJIZ,O,O,O,X,O,X,O
OSTLJZI,O,O,O,X,X,X,O
OSTLZIJ,O,O,X,X,X,X,O
OSTLZJI,O,O,O,X,X,X,O
OSTJILZ,O,O,O,O,O,X,X
OSTJIZL,O,O,O,O,X,X,X
OSTJLIZ,O,O,O,O,O,X,X
OSTJLZI,O,O,O,O,X,X,X
OSTJZIL,O,O,O,O,X,X,X
OSTJZLI,O,O,O,O,X,X,X
OSTZILJ,O,O,X,X,X,X,X
OSTZIJL,O,O,X,X,X,X,X
OSTZLIJ,O,O,X,X,X,X,O
OSTZLJI,O,O,O,X,X,X,O
OSTZJIL,O,O,O,O,X,X,X
OSTZJLI,O,O,O,O,X,X,X
OSITLJZ,O,O,X,X,X,O,X
OSITLZJ,O,O,X,X,X,O,X
OSITJLZ,O,O,X,X,X,X,X
OSITJZL,O,O,X,X,X,X,X
OSITZLJ,O,O,X,X,X,X,X
OSITZJL,O,O,X,X,X,X,X
OSILTJZ,O,O,X,X,X,O,O
OSILTZJ,O,O,X,X,X,O,O
OSILJTZ,O,O,O,X,X,X,X
OSILJZT,O,O,O,X,X,X,X
OSILZTJ,O,O,X,X,X,X,O
OSILZJT,O,O,O,X,X,X,X
OSIJTLZ,O,O,O,X,X,X,X
OSIJTZL,O,O,O,X,X,X,X
OSIJLTZ,O,O,O,X,X,X,X
OSIJLZT,O,O,O,X,X,X,X
OSIJZTL,O,O,O,X,X,X,X
OSIJZLT,O,O,O,X,X,X,X
OSIZTLJ,O,O,X,X,X,X,X
OSIZTJL,O,O,X,X,X,X,X
OSIZLTJ,O,O,X,X,X,X,O
OSIZLJT,O,O,O,X,X,X,X
OSIZJTL,O,O,O,X,X,X,X
OSIZJLT,O,O,O,X,X,X,X
OSLTIJZ,O,O,X,X,X,O,O
OSLTIZJ,O,O,X,X,X,O,O
OSLTJIZ,O,O,O,X,O,X,O
OSLTJZI,O,O,O,X,X,X,O
OSLTZIJ,O,O,X,X,X,X,O
OSLTZJI,O,O,O,X,X,X,O
OSLITJZ,O,O,X,X,X,O,O
OSLITZJ,O,O,X,X,X,O,O
OSLIJTZ,O,O,O,X,X,X,X
OSLIJZT,O,O,O,X,X,X,X
OSLIZTJ,O,O,X,X,X,X,O
OSLIZJT,O,O,O,X,X,X,X
OSLJTIZ,O,O,O,X,O,X,O
OSLJTZI,O,O,O,X,X,X,O
OSLJITZ,O,O,O,X,O,X,X
OSLJIZT,O,O,O,X,O,X,X
OSLJZTI,O,O,O,X,X,X,O
OSLJZIT,O,O,O,X,X,X,X
OSLZTIJ,O,O,X,X,X,X,O
OSLZTJI,O,O,O,X,X,X,O
OSLZITJ,O,O,X,X,X,X,O
OSLZIJT,O,O,O,X,X,X,X
OSLZJTI,O,O,O,X,X,X,O
OSLZJIT,O,O,O,X,X,X,X
OSJTILZ,O,O,O,O,O,X,X
OSJTIZL,O,O,O,O,X,X,X
OSJTLIZ,O,O,O,O,O,X,X
OSJTLZI,O,O,O,O,X,X,X
OSJTZIL,O,O,O,O,X,X,X
OSJTZLI,O,O,O,O,X,X,X
OSJITLZ,O,O,O,O,O,X,X
OSJITZL,O,O,O,O,X,X,X
OSJILTZ,O,O,O,X,O,X,X
OSJILZT,O,O,O,X,O,X,X
OSJIZTL,O,O,O,O,X,X,X
OSJIZLT,O,O,O,X,X,X,X
OSJLTIZ,O,O,O,X,O,X,O
OSJLTZI,O,O,O,X,X,X,O
OSJLITZ,O,O,O,X,O,X,X
OSJLIZT,O,O,O,X,O,X,X
OSJLZTI,O,O,O,X,X,X,O
OSJLZIT,O,O,O,X,X,X,X
OSJZTIL,O,O,O,O,X,X,X
OSJZTLI,O,O,O,O,X,X,X
OSJZITL,O,O,O,O,X,X,X
OSJZILT,O,O,O,X,X,X,X
OSJZLTI,O,O,O,X,X,X,O
OSJZLIT,O,O,O,X,X,X,X
OSZTILJ,O,O,X,X,X,X,X
OSZTIJL,O,O,X,X,X,X,X
OSZTLIJ,O,O,X,X,X,X,O
OSZTLJI,O,O,O,X,X,X,O
OSZTJIL,O,O,O,O,X,X,X
OSZTJLI,O,O,O,O,X,X,X
OSZITLJ,O,O,X,X,X,X,X
OSZITJL,O,O,X,X,X,X,X
OSZILTJ,O,O,X,X,X,X,O
OSZILJT,O,O,O,X,X,X,X
OSZIJTL,O,O,O,X,X,X,X
OSZIJLT,O,O,O,X,X,X,X
OSZLTIJ,O,O,X,X,X,X,O
OSZLTJI,O,O,O,X,X,X,O
OSZLITJ,O,O,X,X,X,X,O
OSZLIJT,O,O,O,X,X,X,X
OSZLJTI,O,O,O,X,X,X,O
OSZLJIT,O,O,O,X,X,X,X
