sequence,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlBUtB3sB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oBUtB3sB
JSIOLZT,O,O,O,X
JSIOZTL,O,O,X,X
JSIOZLT,O,O,X,X
JSLTIZO,X,X,O,X
JSLTIOZ,O,X,O,X
JSLTZIO,X,X,O,X
JSLTZOI,X,X,O,X
JSLTOIZ,O,X,O,X
JSLTOZI,O,X,O,X
JSLITZO,X,X,O,X
JSLITOZ,O,X,O,X
JSLIZTO,X,X,O,O
JSLIZOT,X,X,O,O
JSLIOTZ,O,X,O,X
JSLIOZT,O,X,O,O
JSLZTIO,X,X,O,O
JSLZTOI,X,X,O,O
JSLZITO,X,X,O,O
JSLZIOT,X,X,O,O
JSLZOTI,X,X,O,O
JSLZOIT,X,X,O,O
JSLOTIZ,O,X,O,X
JSLOTZI,O,X,O,X
JSLOITZ,O,X,O,X
JSLOIZT,O,X,O,O
JSLOZTI,O,X,O,O
JSLOZIT,O,X,O,O
JSZTILO,X,X,O,O
JSZTIOL,O,O,X,X
JSZTLIO,X,X,O,O
JSZTLOI,X,X,O,O
JSZTOIL,O,O,X,X
JSZTOLI,O,O,O,O
JSZITLO,X,X,O,O
JSZITOL,O,O,X,X
JSZILTO,X,X,O,O
JSZILOT,X,X,O,O
JSZIOTL,O,O,X,X
JSZIOLT,O,O,X,X
JSZLTIO,X,X,O,O
JSZLTOI,X,X,O,O
JSZLITO,X,X,O,O
JSZLIOT,X,X,O,O
JSZLOTI,X,X,O,O
JSZLOIT,X,X,O,O
JSZOTIL,O,O,X,X
JSZOTLI,O,O,O,O
JSZOITL,O,O,X,X
JSZOILT,O,O,X,X
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,X,O,X
JSOTIZL,O,X,X,X
JSOTLIZ,O,X,O,X
JSOTLZI,O,X,O,X
JSOTZIL,O,X,X,X
JSOTZLI,O,X,O,X
JSOITLZ,O,X,O,X
JSOITZL,O,X,X,X
JSOILTZ,O,X,O,X
JSOILZT,O,O,O,X
JSOIZTL,O,O,X,X
JSOIZLT,O,O,X,X
JSOLTIZ,O,X,O,X
JSOLTZI,O,X,O,X
JSOLITZ,O,X,O,X
JSOLIZT,O,O,O,O
JSOLZTI,O,O,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,X,X
JSOZTLI,O,O,O,O
JSOZITL,O,O,X,X
JSOZILT,O,O,X,X
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,X,X,X,O
JZTILOS,X,O,X,O
JZTISLO,X,X,X,O
JZTISOL,X,O,X,X
JZTIOLS,X,O,X,O
JZTIOSL,X,O,X,X
JZTLISO,X,X,X,O
JZTLIOS,X,O,X,O
JZTLSIO,X,X,X,O
JZTLSOI,X,X,X,O
JZTLOIS,X,O,X,O
JZTLOSI,X,O,X,O
JZTSILO,X,X,X,O
JZTSIOL,X,O,X,X
JZTSLIO,X,X,X,O
JZTSLOI,X,X,X,O
JZTSOIL,X,O,X,X
JZTSOLI,X,O,X,O
JZTOILS,X,O,X,O
JZTOISL,X,O,X,X
JZTOLIS,X,O,X,O
JZTOLSI,X,O,X,O
JZTOSIL,X,O,X,X
JZTOSLI,X,O,X,O
JZITLSO,X,X,X,O
JZITLOS,X,O,X,O
JZITSLO,X,X,X,O
JZITSOL,X,O,X,X
JZITOLS,X,O,X,O
JZITOSL,X,O,X,X
JZILTSO,X,X,X,O
JZILTOS,X,O,X,O
JZILSTO,X,X,O,O
JZILSOT,X,X,O,O
JZILOTS,X,O,X,O
JZILOST,X,O,O,O
JZISTLO,X,X,O,O
JZISTOL,O,O,X,X
JZISLTO,X,X,O,O
JZISLOT,X,X,O,O
JZISOTL,O,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,X,O,X,O
JZIOTSL,X,O,X,X
JZIOLTS,X,O,X,O
JZIOLST,O,O,X,O
JZIOSTL,O,O,X,X
JZIOSLT,O,O,X,X
JZLTISO,X,X,X,O
JZLTIOS,X,O,X,O
JZLTSIO,X,X,X,O
JZLTSOI,X,X,X,O
JZLTOIS,X,O,X,O
JZLTOSI,X,O,X,O
JZLITSO,X,X,X,O
JZLITOS,X,O,X,O
JZLISTO,X,X,O,O
JZLISOT,X,X,O,O
JZLIOTS,X,O,X,O
JZLIOST,X,O,O,O
JZLSTIO,X,X,O,O
JZLSTOI,X,X,O,O
JZLSITO,X,X,O,O
JZLSIOT,X,X,O,O
JZLSOTI,X,X,O,O
JZLSOIT,X,X,O,O
JZLOTIS,X,O,X,O
JZLOTSI,X,O,X,O
JZLOITS,X,O,X,O
JZLOIST,X,O,O,O
JZLOSTI,X,O,O,O
JZLOSIT,X,O,O,O
JZSTILO,X,X,O,O
JZSTIOL,O,O,X,X
JZSTLIO,X,X,O,O
JZSTLOI,X,X,O,O
JZSTOIL,O,O,X,X
JZSTOLI,O,O,O,O
JZSITLO,X,X,O,O
JZSITOL,O,O,X,X
JZSILTO,X,X,O,O
JZSILOT,X,X,O,O
JZSIOTL,O,O,X,X
JZSIOLT,O,O,X,X
JZSLTIO,X,X,O,O
JZSLTOI,X,X,O,O
JZSLITO,X,X,O,O
JZSLIOT,X,X,O,O
JZSLOTI,X,X,O,O
JZSLOIT,X,X,O,O
JZSOTIL,O,O,X,X
JZSOTLI,O,O,O,O
JZSOITL,O,O,X,X
JZSOILT,O,O,X,X
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,X,O,X,O
JZOTISL,X,O,X,X
JZOTLIS,X,O,X,O
JZOTLSI,X,O,X,O
JZOTSIL,X,O,X,X
JZOTSLI,X,O,X,O
JZOITLS,X,O,X,O
JZOITSL,X,O,X,X
JZOILTS,X,O,X,O
JZOILST,O,O,X,O
JZOISTL,O,O,X,X
JZOISLT,O,O,X,X
JZOLTIS,X,O,X,O
JZOLTSI,X,O,X,O
JZOLITS,X,O,X,O
JZOLIST,O,O,O,O
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,O,X,X
JZOSTLI,O,O,O,O
JZOSITL,O,O,X,X
JZOSILT,O,O,X,X
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,O,X,X,X
JOTILZS,X,O,X,X
JOTISLZ,O,X,X,X
JOTISZL,O,X,X,X
JOTIZLS,X,O,X,X
JOTIZSL,X,O,X,X
JOTLISZ,O,X,O,X
JOTLIZS,X,O,X,O
JOTLSIZ,O,X,O,X
JOTLSZI,O,X,O,X
JOTLZIS,X,O,X,O
JOTLZSI,X,O,X,O
JOTSILZ,O,X,O,X
JOTSIZL,O,X,X,X
JOTSLIZ,O,X,O,X
JOTSLZI,O,X,O,X
JOTSZIL,O,X,X,X
JOTSZLI,O,X,O,X
JOTZILS,X,O,X,O
JOTZISL,X,O,X,X
JOTZLIS,X,O,X,O
JOTZLSI,X,O,X,O
JOTZSIL,X,O,X,X
JOTZSLI,X,O,X,O
JOITLSZ,O,X,X,X
JOITLZS,X,O,X,X
JOITSLZ,O,X,X,X
JOITSZL,O,X,X,X
JOITZLS,X,O,X,X
JOITZSL,X,O,X,X
JOILTSZ,O,X,O,X
JOILTZS,X,O,X,O
JOILSTZ,O,X,O,X
JOILSZT,O,O,O,O
JOILZTS,X,O,X,O
JOILZST,O,O,O,O
JOISTLZ,O,X,O,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,O,X
JOISLZT,O,O,O,X
JOISZTL,O,O,X,X
JOISZLT,O,O,X,X
JOIZTLS,X,O,X,O
JOIZTSL,X,O,X,X
JOIZLTS,X,O,X,O
JOIZLST,O,O,X,O
JOIZSTL,O,O,X,X
JOIZSLT,O,O,X,X
JOLTISZ,O,X,O,X
JOLTIZS,X,O,X,O
JOLTSIZ,O,X,O,X
JOLTSZI,O,X,O,X
JOLTZIS,X,O,X,O
JOLTZSI,X,O,X,O
JOLITSZ,O,X,O,X
JOLITZS,X,O,X,O
JOLISTZ,O,X,O,X
JOLISZT,O,O,O,O
JOLIZTS,X,O,X,O
JOLIZST,O,O,O,O
JOLSTIZ,O,X,O,X
JOLSTZI,O,X,O,X
JOLSITZ,O,X,O,X
JOLSIZT,O,O,O,O
JOLSZTI,O,O,O,O
JOLSZIT,O,O,O,O
JOLZTIS,X,O,X,O
JOLZTSI,X,O,X,O
JOLZITS,X,O,X,O
JOLZIST,O,O,O,O
JOLZSTI,O,O,O,O
JOLZSIT,O,O,O,O
JOSTILZ,O,X,O,X
JOSTIZL,O,X,X,X
JOSTLIZ,O,X,O,X
JOSTLZI,O,X,O,X
JOSTZIL,O,X,X,X
JOSTZLI,O,X,O,X
JOSITLZ,O,X,O,X
JOSITZL,O,X,X,X
JOSILTZ,O,X,O,X
JOSILZT,O,O,O,X
JOSIZTL,O,O,X,X
JOSIZLT,O,O,X,X
JOSLTIZ,O,X,O,X
JOSLTZI,O,X,O,X
JOSLITZ,O,X,O,X
JOSLIZT,O,O,O,O
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,X,X
JOSZTLI,O,O,O,O
JOSZITL,O,O,X,X
JOSZILT,O,O,X,X
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,X,O,X,O
JOZTISL,X,O,X,X
JOZTLIS,X,O,X,O
JOZTLSI,X,O,X,O
JOZTSIL,X,O,X,X
JOZTSLI,X,O,X,O
JOZITLS,X,O,X,O
JOZITSL,X,O,X,X
JOZILTS,X,O,X,O
JOZILST,O,O,X,O
JOZISTL,O,O,X,X
JOZISLT,O,O,X,X
JOZLTIS,X,O,X,O
JOZLTSI,X,O,X,O
JOZLITS,X,O,X,O
JOZLIST,O,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,X,X
JOZSTLI,O,O,O,O
JOZSITL,O,O,X,X
JOZSILT,O,O,X,X
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,X,X,O,X
STILJOZ,O,X,O,X
STILZJO,X,X,O,X
STILZOJ,O,X,X,X
STILOJZ,O,X,O,X
STILOZJ,O,X,X,X
STIJLZO,X,X,O,X
STIJLOZ,O,X,O,X
STIJZLO,X,X,O,X
STIJZOL,O,X,X,X
STIJOLZ,O,X,O,X
STIJOZL,O,X,X,X
STIZLJO,X,X,O,X
STIZLOJ,O,X,X,X
STIZJLO,X,X,O,X
STIZJOL,O,X,X,X
STIZOLJ,O,X,X,X
STIZOJL,O,X,X,X
STIOLJZ,O,X,O,X
STIOLZJ,O,X,X,X
STIOJLZ,O,X,O,X
STIOJZL,O,X,X,X
STIOZLJ,O,X,X,X
STIOZJL,O,X,X,X
STLIJZO,X,X,O,X
STLIJOZ,O,X,O,X
STLIZJO,X,X,O,X
STLIZOJ,O,X,X,X
STLIOJZ,O,X,O,X
STLIOZJ,O,X,X,X
STLJIZO,X,X,O,X
STLJIOZ,O,X,O,X
STLJZIO,X,X,O,X
STLJZOI,X,X,O,X
STLJOIZ,O,X,O,X
STLJOZI,O,X,O,X
STLZIJO,X,X,O,X
STLZIOJ,O,X,X,X
STLZJIO,X,X,O,X
STLZJOI,X,X,O,X
STLZOIJ,O,X,X,X
STLZOJI,O,X,X,X
STLOIJZ,O,X,O,X
STLOIZJ,O,X,X,X
STLOJIZ,O,X,O,X
STLOJZI,O,X,O,X
STLOZIJ,O,X,X,X
STLOZJI,O,X,X,X
STJILZO,X,X,O,X
STJILOZ,O,X,O,X
STJIZLO,X,X,O,X
STJIZOL,O,X,X,X
STJIOLZ,O,X,O,X
STJIOZL,O,X,X,X
STJLIZO,X,X,O,X
STJLIOZ,O,X,O,X
STJLZIO,X,X,O,X
STJLZOI,X,X,O,X
STJLOIZ,O,X,O,X
STJLOZI,O,X,O,X
STJZILO,X,X,O,X
STJZIOL,O,X,X,X
STJZLIO,X,X,O,X
STJZLOI,X,X,O,X
STJZOIL,O,X,X,X
STJZOLI,O,X,O,X
STJOILZ,O,X,O,X
STJOIZL,O,X,X,X
STJOLIZ,O,X,O,X
STJOLZI,O,X,O,X
STJOZIL,O,X,X,X
STJOZLI,O,X,O,X
STZILJO,X,X,O,X
STZILOJ,O,X,X,X
STZIJLO,X,X,O,X
STZIJOL,O,X,X,X
STZIOLJ,O,X,X,X
STZIOJL,O,X,X,X
STZLIJO,X,X,O,X
STZLIOJ,O,X,X,X
STZLJIO,X,X,O,X
STZLJOI,X,X,O,X
STZLOIJ,O,X,X,X
STZLOJI,O,X,X,X
STZJILO,X,X,O,X
STZJIOL,O,X,X,X
STZJLIO,X,X,O,X
STZJLOI,X,X,O,X
STZJOIL,O,X,X,X
STZJOLI,O,X,O,X
STZOILJ,O,X,X,X
STZOIJL,O,X,X,X
STZOLIJ,O,X,X,X
STZOLJI,O,X,X,X
STZOJIL,O,X,X,X
STZOJLI,O,X,X,X
STOILJZ,O,X,O,X
STOILZJ,O,X,X,X
STOIJLZ,O,X,O,X
STOIJZL,O,X,X,X
STOIZLJ,O,X,X,X
STOIZJL,O,X,X,X
STOLIJZ,O,X,O,X
STOLIZJ,O,X,X,X
STOLJIZ,O,X,O,X
STOLJZI,O,X,O,X
STOLZIJ,O,X,X,X
STOLZJI,O,X,X,X
STOJILZ,O,X,O,X
STOJIZL,O,X,X,X
STOJLIZ,O,X,O,X
STOJLZI,O,X,O,X
STOJZIL,O,X,X,X
STOJZLI,O,X,O,X
STOZILJ,O,X,X,X
STOZIJL,O,X,X,X
STOZLIJ,O,X,X,X
STOZLJI,O,X,X,X
STOZJIL,O,X,X,X
STOZJLI,O,X,X,X
SITLJZO,X,X,O,X
SITLJOZ,O,X,O,X
SITLZJO,X,X,O,X
SITLZOJ,O,X,X,X
SITLOJZ,O,X,O,X
SITLOZJ,O,X,X,X
SITJLZO,X,X,O,X
SITJLOZ,O,X,O,X
SITJZLO,X,X,O,X
SITJZOL,O,X,X,X
SITJOLZ,O,X,O,X
SITJOZL,O,X,X,X
SITZLJO,X,X,O,X
SITZLOJ,O,X,X,X
SITZJLO,X,X,O,X
SITZJOL,O,X,X,X
SITZOLJ,O,X,X,X
SITZOJL,O,X,X,X
SITOLJZ,O,X,O,X
SITOLZJ,O,X,X,X
SITOJLZ,O,X,O,X
SITOJZL,O,X,X,X
SITOZLJ,O,X,X,X
SITOZJL,O,X,X,X
SILTJZO,X,X,O,X
SILTJOZ,O,X,O,X
SILTZJO,X,X,O,X
SILTZOJ,O,X,X,X
SILTOJZ,O,X,O,X
SILTOZJ,O,X,X,X
SILJTZO,X,X,O,X
SILJTOZ,O,X,O,X
SILJZTO,X,X,O,O
SILJZOT,X,X,O,O
SILJOTZ,O,X,O,X
SILJOZT,O,X,O,O
SILZTJO,X,X,O,O
SILZTOJ,O,O,X,X
SILZJTO,X,X,O,O
SILZJOT,X,X,O,O
SILZOTJ,O,O,X,X
SILZOJT,O,O,X,X
SILOTJZ,O,X,O,X
SILOTZJ,O,X,X,X
SILOJTZ,O,X,O,X
SILOJZT,O,O,O,X
SILOZTJ,O,O,X,X
SILOZJT,O,O,X,X
SIJTLZO,X,X,O,X
SIJTLOZ,O,X,O,X
SIJTZLO,X,X,O,X
SIJTZOL,O,X,X,X
SIJTOLZ,O,X,O,X
SIJTOZL,O,X,X,X
SIJLTZO,X,X,O,X
SIJLTOZ,O,X,O,X
SIJLZTO,X,X,O,O
SIJLZOT,X,X,O,O
SIJLOTZ,O,X,O,X
SIJLOZT,O,X,O,O
SIJZTLO,X,X,O,O
SIJZTOL,O,O,X,X
SIJZLTO,X,X,O,O
SIJZLOT,X,X,O,O
SIJZOTL,O,O,X,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,X,O,X
SIJOTZL,O,X,X,X
SIJOLTZ,O,X,O,X
SIJOLZT,O,O,O,X
SIJOZTL,O,O,X,X
SIJOZLT,O,O,X,X
SIZTLJO,X,X,O,O
SIZTLOJ,O,O,X,X
SIZTJLO,X,X,O,O
SIZTJOL,O,O,X,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,X
SIZLTJO,X,X,O,O
SIZLTOJ,O,O,X,X
SIZLJTO,X,X,O,O
SIZLJOT,X,X,O,O
SIZLOTJ,O,O,X,X
SIZLOJT,O,O,X,X
SIZJTLO,X,X,O,O
SIZJTOL,O,O,X,X
SIZJLTO,X,X,O,O
SIZJLOT,X,X,O,O
SIZJOTL,O,O,X,X
SIZJOLT,O,O,X,X
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,X,X
SIZOJTL,O,O,X,X
SIZOJLT,O,O,X,X
SIOTLJZ,O,X,O,X
SIOTLZJ,O,X,X,X
SIOTJLZ,O,X,O,X
SIOTJZL,O,X,X,X
SIOTZLJ,O,X,X,X
SIOTZJL,O,X,X,X
SIOLTJZ,O,X,O,X
SIOLTZJ,O,X,X,X
SIOLJTZ,O,X,O,X
SIOLJZT,O,O,O,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,X,X
SIOJTLZ,O,X,O,X
SIOJTZL,O,X,X,X
SIOJLTZ,O,X,O,X
SIOJLZT,O,O,O,X
SIOJZTL,O,O,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,X
SIOZLTJ,O,O,X,X
SIOZLJT,O,O,X,X
SIOZJTL,O,O,X,X
SIOZJLT,O,O,X,X
SLTIJZO,X,X,O,X
SLTIJOZ,O,X,O,X
SLTIZJO,X,X,O,X
SLTIZOJ,O,X,X,X
SLTIOJZ,O,X,O,X
SLTIOZJ,O,X,X,X
SLTJIZO,X,X,O,X
SLTJIOZ,O,X,O,X
SLTJZIO,X,X,O,X
SLTJZOI,X,X,O,X
SLTJOIZ,O,X,O,X
SLTJOZI,O,X,O,X
SLTZIJO,X,X,O,X
SLTZIOJ,O,X,X,X
SLTZJIO,X,X,O,X
SLTZJOI,X,X,O,X
SLTZOIJ,O,X,X,X
SLTZOJI,O,X,X,X
SLTOIJZ,O,X,O,X
SLTOIZJ,O,X,X,X
SLTOJIZ,O,X,O,X
SLTOJZI,O,X,O,X
SLTOZIJ,O,X,X,X
SLTOZJI,O,X,X,X
SLITJZO,X,X,O,X
SLITJOZ,O,X,O,X
SLITZJO,X,X,O,X
SLITZOJ,O,X,X,X
SLITOJZ,O,X,O,X
SLITOZJ,O,X,X,X
SLIJTZO,X,X,O,X
SLIJTOZ,O,X,O,X
SLIJZTO,X,X,O,O
SLIJZOT,X,X,O,O
SLIJOTZ,O,X,O,X
SLIJOZT,O,X,O,O
SLIZTJO,X,X,O,O
SLIZTOJ,O,O,X,X
SLIZJTO,X,X,O,O
SLIZJOT,X,X,O,O
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,X,X
SLIOTJZ,O,X,O,X
SLIOTZJ,O,X,X,X
SLIOJTZ,O,X,O,X
SLIOJZT,O,O,O,X
SLIOZTJ,O,O,X,X
SLIOZJT,O,O,X,X
SLJTIZO,X,X,O,X
SLJTIOZ,O,X,O,X
SLJTZIO,X,X,O,X
SLJTZOI,X,X,O,X
SLJTOIZ,O,X,O,X
SLJTOZI,O,X,O,X
SLJITZO,X,X,O,X
SLJITOZ,O,X,O,X
SLJIZTO,X,X,O,O
SLJIZOT,X,X,O,O
SLJIOTZ,O,X,O,X
SLJIOZT,O,X,O,O
SLJZTIO,X,X,O,O
SLJZTOI,X,X,O,O
SLJZITO,X,X,O,O
SLJZIOT,X,X,O,O
SLJZOTI,X,X,O,O
SLJZOIT,X,X,O,O
SLJOTIZ,O,X,O,X
SLJOTZI,O,X,O,X
SLJOITZ,O,X,O,X
SLJOIZT,O,X,O,O
SLJOZTI,O,X,O,O
SLJOZIT,O,X,O,O
SLZTIJO,X,X,O,O
SLZTIOJ,O,O,X,X
SLZTJIO,X,X,O,O
SLZTJOI,X,X,O,O
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,X,X,O,O
SLZITOJ,O,O,X,X
SLZIJTO,X,X,O,O
SLZIJOT,X,X,O,O
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,X,X
SLZJTIO,X,X,O,O
SLZJTOI,X,X,O,O
SLZJITO,X,X,O,O
SLZJIOT,X,X,O,O
SLZJOTI,X,X,O,O
SLZJOIT,X,X,O,O
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,X,X
SLZOITJ,O,O,X,X
SLZOIJT,O,O,X,X
SLZOJTI,O,O,X,X
SLZOJIT,O,O,X,X
SLOTIJZ,O,X,O,X
SLOTIZJ,O,X,X,X
SLOTJIZ,O,X,O,X
SLOTJZI,O,X,O,X
SLOTZIJ,O,X,X,X
SLOTZJI,O,X,X,X
SLOITJZ,O,X,O,X
SLOITZJ,O,X,X,X
SLOIJTZ,O,X,O,X
SLOIJZT,O,O,O,X
SLOIZTJ,O,O,X,X
SLOIZJT,O,O,X,X
SLOJTIZ,O,X,O,X
SLOJTZI,O,X,O,X
SLOJITZ,O,X,O,X
SLOJIZT,O,O,O,X
SLOJZTI,O,O,O,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,X,X
SLOZITJ,O,O,X,X
SLOZIJT,O,O,X,X
SLOZJTI,O,O,X,X
SLOZJIT,O,O,X,X
SJTILZO,X,X,O,X
SJTILOZ,O,X,O,X
SJTIZLO,X,X,O,X
SJTIZOL,O,X,X,X
SJTIOLZ,O,X,O,X
SJTIOZL,O,X,X,X
SJTLIZO,X,X,O,X
SJTLIOZ,O,X,O,X
SJTLZIO,X,X,O,X
SJTLZOI,X,X,O,X
SJTLOIZ,O,X,O,X
SJTLOZI,O,X,O,X
SJTZILO,X,X,O,X
SJTZIOL,O,X,X,X
SJTZLIO,X,X,O,X
SJTZLOI,X,X,O,X
SJTZOIL,O,X,X,X
SJTZOLI,O,X,O,X
SJTOILZ,O,X,O,X
SJTOIZL,O,X,X,X
SJTOLIZ,O,X,O,X
SJTOLZI,O,X,O,X
SJTOZIL,O,X,X,X
SJTOZLI,O,X,O,X
SJITLZO,X,X,O,X
SJITLOZ,O,X,O,X
SJITZLO,X,X,O,X
SJITZOL,O,X,X,X
SJITOLZ,O,X,O,X
SJITOZL,O,X,X,X
SJILTZO,X,X,O,X
SJILTOZ,O,X,O,X
SJILZTO,X,X,O,O
SJILZOT,X,X,O,O
SJILOTZ,O,X,O,X
SJILOZT,O,X,O,O
SJIZTLO,X,X,O,O
SJIZTOL,O,O,X,X
SJIZLTO,X,X,O,O
SJIZLOT,X,X,O,O
SJIZOTL,O,O,X,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,X,O,X
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,O,X
SJIOLZT,O,O,O,X
SJIOZTL,O,O,X,X
SJIOZLT,O,O,X,X
SJLTIZO,X,X,O,X
SJLTIOZ,O,X,O,X
SJLTZIO,X,X,O,X
SJLTZOI,X,X,O,X
SJLTOIZ,O,X,O,X
SJLTOZI,O,X,O,X
SJLITZO,X,X,O,X
SJLITOZ,O,X,O,X
SJLIZTO,X,X,O,O
SJLIZOT,X,X,O,O
SJLIOTZ,O,X,O,X
SJLIOZT,O,X,O,O
SJLZTIO,X,X,O,O
SJLZTOI,X,X,O,O
SJLZITO,X,X,O,O
SJLZIOT,X,X,O,O
SJLZOTI,X,X,O,O
SJLZOIT,X,X,O,O
SJLOTIZ,O,X,O,X
SJLOTZI,O,X,O,X
SJLOITZ,O,X,O,X
SJLOIZT,O,X,O,O
SJLOZTI,O,X,O,O
SJLOZIT,O,X,O,O
SJZTILO,X,X,O,O
SJZTIOL,O,O,X,X
SJZTLIO,X,X,O,O
SJZTLOI,X,X,O,O
SJZTOIL,O,O,X,X
SJZTOLI,O,O,O,O
SJZITLO,X,X,O,O
SJZITOL,O,O,X,X
SJZILTO,X,X,O,O
SJZILOT,X,X,O,O
SJZIOTL,O,O,X,X
SJZIOLT,O,O,X,X
SJZLTIO,X,X,O,O
SJZLTOI,X,X,O,O
SJZLITO,X,X,O,O
SJZLIOT,X,X,O,O
SJZLOTI,X,X,O,O
SJZLOIT,X,X,O,O
SJZOTIL,O,O,X,X
SJZOTLI,O,O,O,O
SJZOITL,O,O,X,X
SJZOILT,O,O,X,X
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,X,O,X
SJOTIZL,O,X,X,X
SJOTLIZ,O,X,O,X
SJOTLZI,O,X,O,X
SJOTZIL,O,X,X,X
SJOTZLI,O,X,O,X
SJOITLZ,O,X,O,X
SJOITZL,O,X,X,X
SJOILTZ,O,X,O,X
SJOILZT,O,O,O,X
SJOIZTL,O,O,X,X
SJOIZLT,O,O,X,X
SJOLTIZ,O,X,O,X
SJOLTZI,O,X,O,X
SJOLITZ,O,X,O,X
SJOLIZT,O,O,O,O
SJOLZTI,O,O,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,X,X
SJOZTLI,O,O,O,O
SJOZITL,O,O,X,X
SJOZILT,O,O,X,X
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,X,X,O,O
SZTILOJ,O,O,X,X
SZTIJLO,X,X,O,O
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,X,X,O,O
SZTLIOJ,O,O,X,X
SZTLJIO,X,X,O,O
SZTLJOI,X,X,O,O
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,X,X
SZTJILO,X,X,O,O
SZTJIOL,O,O,X,X
SZTJLIO,X,X,O,O
SZTJLOI,X,X,O,O
SZTJOIL,O,O,X,X
SZTJOLI,O,O,O,O
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,X,X,O,O
SZITLOJ,O,O,X,X
SZITJLO,X,X,O,O
SZITJOL,O,O,X,X
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,X
SZILTJO,X,X,O,O
SZILTOJ,O,O,X,X
SZILJTO,X,X,O,O
SZILJOT,X,X,O,O
SZILOTJ,O,O,X,X
SZILOJT,O,O,X,X
SZIJTLO,X,X,O,O
SZIJTOL,O,O,X,X
SZIJLTO,X,X,O,O
SZIJLOT,X,X,O,O
SZIJOTL,O,O,X,X
SZIJOLT,O,O,X,X
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,X,X
SZIOLTJ,O,O,X,X
SZIOLJT,O,O,X,X
SZIOJTL,O,O,X,X
SZIOJLT,O,O,X,X
SZLTIJO,X,X,O,O
SZLTIOJ,O,O,X,X
SZLTJIO,X,X,O,O
SZLTJOI,X,X,O,O
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,X,X
SZLITJO,X,X,O,O
SZLITOJ,O,O,X,X
SZLIJTO,X,X,O,O
SZLIJOT,X,X,O,O
SZLIOTJ,O,O,X,X
SZLIOJT,O,O,X,X
SZLJTIO,X,X,O,O
SZLJTOI,X,X,O,O
SZLJITO,X,X,O,O
SZLJIOT,X,X,O,O
SZLJOTI,X,X,O,O
SZLJOIT,X,X,O,O
SZLOTIJ,O,O,X,X
SZLOTJI,O,O,X,X
SZLOITJ,O,O,X,X
SZLOIJT,O,O,X,X
SZLOJTI,O,O,X,X
SZLOJIT,O,O,X,X
SZJTILO,X,X,O,O
SZJTIOL,O,O,X,X
SZJTLIO,X,X,O,O
SZJTLOI,X,X,O,O
SZJTOIL,O,O,X,X
SZJTOLI,O,O,O,O
SZJITLO,X,X,O,O
