sequence,v115@9gA8IeA8HeB8FeC8EeE8JeFAJvhFXhBxiB+pBcrBin?BTqB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFWmBxhBXjByrB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8JeCAJvhFxhBXjBmlBzmB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFFhBOnBXjBSqBcr?BxuB
LJTZIOS,O,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,X,X
LJTZOIS,O,O,X,X
LJTZOSI,O,O,X,X
LJTOISZ,O,O,X,X
LJTOIZS,O,O,X,X
LJTOSIZ,O,O,X,X
LJTOSZI,O,O,X,X
LJTOZIS,O,O,X,X
LJTOZSI,O,O,X,X
LJITSZO,O,O,X,O
LJITSOZ,O,O,X,O
LJITZSO,O,O,X,O
LJITZOS,O,O,X,O
LJITOSZ,O,O,X,O
LJITOZS,O,O,X,O
LJISTZO,O,O,X,O
LJISTOZ,O,O,X,O
LJISZTO,O,O,X,O
LJISZOT,O,X,X,O
LJISOTZ,O,O,X,O
LJISOZT,O,X,X,O
LJIZTSO,O,O,X,O
LJIZTOS,O,O,X,O
LJIZSTO,O,O,X,O
LJIZSOT,O,X,X,O
LJIZOTS,O,X,X,O
LJIZOST,O,X,X,O
LJIOTSZ,O,O,X,O
LJIOTZS,O,O,X,O
LJIOSTZ,O,O,X,O
LJIOSZT,O,X,X,O
LJIOZTS,O,X,X,O
LJIOZST,O,X,X,O
LJSTIZO,O,O,X,X
LJSTIOZ,O,O,X,X
LJSTZIO,O,O,X,X
LJSTZOI,O,O,X,X
LJSTOIZ,O,O,X,X
LJSTOZI,O,O,X,X
LJSITZO,O,O,X,O
LJSITOZ,O,O,X,O
LJSIZTO,O,O,X,O
LJSIZOT,O,X,X,O
LJSIOTZ,O,O,X,O
LJSIOZT,O,X,X,O
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,X
LJSZITO,O,O,X,O
LJSZIOT,O,X,X,O
LJSZOTI,O,X,X,X
LJSZOIT,O,X,X,X
LJSOTIZ,O,O,X,X
LJSOTZI,O,O,X,X
LJSOITZ,O,O,X,X
LJSOIZT,O,X,X,X
LJSOZTI,O,X,X,X
LJSOZIT,O,X,X,X
LJZTISO,O,O,X,X
LJZTIOS,O,O,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,X,X
LJZTOIS,O,O,X,X
LJZTOSI,O,O,X,X
LJZITSO,O,O,X,O
LJZITOS,O,O,X,O
LJZISTO,O,O,X,O
LJZISOT,O,X,X,O
LJZIOTS,O,X,X,O
LJZIOST,O,X,X,O
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,X,O
LJZSIOT,O,X,X,O
LJZSOTI,O,X,X,X
LJZSOIT,O,X,X,X
LJZOTIS,O,X,X,X
LJZOTSI,O,X,X,X
LJZOITS,O,X,X,X
LJZOIST,O,X,X,X
LJZOSTI,O,X,X,X
LJZOSIT,O,X,X,X
LJOTISZ,O,O,X,X
LJOTIZS,O,O,X,X
LJOTSIZ,O,O,X,X
LJOTSZI,O,O,X,X
LJOTZIS,O,O,X,X
LJOTZSI,O,O,X,X
LJOITSZ,O,O,X,X
LJOITZS,O,O,X,X
LJOISTZ,O,O,X,X
LJOISZT,O,X,X,X
LJOIZTS,O,X,X,X
LJOIZST,O,X,X,X
LJOSTIZ,O,O,X,X
LJOSTZI,O,O,X,X
LJOSITZ,O,O,X,X
LJOSIZT,O,X,X,X
LJOSZTI,O,X,X,X
LJOSZIT,O,X,X,X
LJOZTIS,O,X,X,X
LJOZTSI,O,X,X,X
LJOZITS,O,X,X,X
LJOZIST,O,X,X,X
LJOZSTI,O,X,X,X
LJOZSIT,O,X,X,X
LSTIJZO,X,O,O,X
LSTIJOZ,X,O,O,X
LSTIZJO,X,O,O,X
LSTIZOJ,X,O,O,X
LSTIOJZ,X,O,O,X
LSTIOZJ,X,O,O,X
LSTJIZO,X,O,O,X
LSTJIOZ,X,O,O,X
LSTJZIO,X,O,O,X
LSTJZOI,X,O,O,X
LSTJOIZ,X,O,O,X
LSTJOZI,X,O,X,X
LSTZIJO,X,O,O,X
LSTZIOJ,X,O,O,X
LSTZJIO,X,O,O,X
LSTZJOI,X,O,O,X
LSTZOIJ,X,O,O,X
LSTZOJI,X,O,O,X
LSTOIJZ,X,O,O,X
LSTOIZJ,X,O,O,X
LSTOJIZ,X,O,O,X
LSTOJZI,X,O,X,X
LSTOZIJ,X,O,O,X
LSTOZJI,X,O,O,X
LSITJZO,X,O,O,O
LSITJOZ,X,O,O,O
LSITZJO,X,O,O,O
LSITZOJ,X,O,O,O
LSITOJZ,X,O,O,O
LSITOZJ,X,O,O,O
LSIJTZO,O,O,X,O
LSIJTOZ,O,O,X,O
LSIJZTO,O,O,X,O
LSIJZOT,O,X,X,O
LSIJOTZ,O,O,X,O
LSIJOZT,O,X,X,O
LSIZTJO,O,O,X,O
LSIZTOJ,O,O,X,O
LSIZJTO,O,O,X,O
LSIZJOT,O,X,X,O
LSIZOTJ,O,X,X,O
LSIZOJT,O,X,X,O
LSIOTJZ,X,O,O,O
LSIOTZJ,X,O,O,O
LSIOJTZ,O,O,X,O
LSIOJZT,O,X,X,O
LSIOZTJ,O,X,X,O
LSIOZJT,O,X,X,O
LSJTIZO,O,O,X,X
LSJTIOZ,O,O,X,X
LSJTZIO,O,O,X,X
LSJTZOI,O,O,X,X
LSJTOIZ,O,O,X,X
LSJTOZI,O,O,X,X
LSJITZO,O,O,X,O
LSJITOZ,O,O,X,O
LSJIZTO,O,O,X,O
LSJIZOT,O,X,X,O
LSJIOTZ,O,O,X,O
LSJIOZT,O,X,X,O
LSJZTIO,O,O,X,X
LSJZTOI,O,O,X,X
LSJZITO,O,O,X,O
LSJZIOT,O,X,X,O
LSJZOTI,O,X,X,X
LSJZOIT,O,X,X,X
LSJOTIZ,O,O,X,X
LSJOTZI,O,O,X,X
LSJOITZ,O,O,X,X
LSJOIZT,O,X,X,X
LSJOZTI,O,X,X,X
LSJOZIT,O,X,X,X
LSZTIJO,O,O,X,X
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,X,X
LSZTJOI,O,O,X,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,O,X,X
LSZIJOT,O,X,X,X
LSZIOTJ,O,X,X,X
LSZIOJT,O,X,X,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,X,X
LSZJITO,O,O,X,O
LSZJIOT,O,X,X,O
LSZJOTI,O,X,X,X
LSZJOIT,O,X,X,X
LSZOTIJ,O,X,X,X
LSZOTJI,O,X,X,X
LSZOITJ,O,X,X,X
LSZOIJT,O,X,X,X
LSZOJTI,O,X,X,X
LSZOJIT,O,X,X,X
LSOTIJZ,X,O,O,X
LSOTIZJ,X,O,O,X
LSOTJIZ,X,O,O,X
LSOTJZI,X,O,X,X
LSOTZIJ,X,O,O,X
LSOTZJI,X,O,O,X
LSOITJZ,X,O,O,X
LSOITZJ,X,O,O,X
LSOIJTZ,O,O,X,X
LSOIJZT,O,X,X,X
LSOIZTJ,O,X,X,X
LSOIZJT,O,X,X,X
LSOJTIZ,O,O,X,X
LSOJTZI,O,O,X,X
LSOJITZ,O,O,X,X
LSOJIZT,O,X,X,X
LSOJZTI,O,X,X,X
LSOJZIT,O,X,X,X
LSOZTIJ,O,X,X,X
LSOZTJI,O,X,X,X
LSOZITJ,O,X,X,X
LSOZIJT,O,X,X,X
LSOZJTI,O,X,X,X
LSOZJIT,O,X,X,X
LZTIJSO,O,O,X,X
LZTIJOS,O,O,X,X
LZTISJO,O,O,X,X
LZTISOJ,O,O,X,X
LZTIOJS,O,O,X,X
LZTIOSJ,O,O,X,X
LZTJISO,O,O,X,X
LZTJIOS,O,O,X,X
LZTJSIO,O,O,X,X
LZTJSOI,O,O,X,X
LZTJOIS,O,O,X,X
LZTJOSI,O,O,X,X
LZTSIJO,O,O,X,X
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,X,X
LZTSJOI,O,O,X,X
LZTSOIJ,O,O,X,X
LZTSOJI,O,O,X,X
LZTOIJS,O,O,X,X
LZTOISJ,O,O,X,X
LZTOJIS,O,O,X,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,O,X,X
LZTOSJI,O,O,X,X
LZITJSO,O,O,X,X
LZITJOS,O,O,X,X
LZITSJO,O,O,X,X
LZITSOJ,O,O,X,X
LZITOJS,O,O,X,X
LZITOSJ,O,O,X,X
LZIJTSO,O,O,X,X
LZIJTOS,O,O,X,X
LZIJSTO,O,O,X,X
LZIJSOT,O,X,X,X
LZIJOTS,O,X,X,X
LZIJOST,O,X,X,X
LZISTJO,O,O,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,X,X
LZISJOT,O,X,X,X
LZISOTJ,O,X,X,X
LZISOJT,O,X,X,X
LZIOTJS,O,X,X,X
LZIOTSJ,O,X,X,X
LZIOJTS,O,X,X,X
LZIOJST,O,X,X,X
LZIOSTJ,O,X,X,X
LZIOSJT,O,X,X,X
LZJTISO,O,O,X,X
LZJTIOS,O,O,X,X
LZJTSIO,O,O,X,X
LZJTSOI,O,O,X,X
LZJTOIS,O,O,X,X
LZJTOSI,O,O,X,X
LZJITSO,O,O,X,O
LZJITOS,O,O,X,O
LZJISTO,O,O,X,O
LZJISOT,O,X,X,O
LZJIOTS,O,X,X,O
LZJIOST,O,X,X,O
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,X,O
LZJSIOT,O,X,X,O
LZJSOTI,O,X,X,X
LZJSOIT,O,X,X,X
LZJOTIS,O,X,X,X
LZJOTSI,O,X,X,X
LZJOITS,O,X,X,X
LZJOIST,O,X,X,X
LZJOSTI,O,X,X,X
LZJOSIT,O,X,X,X
LZSTIJO,O,O,X,X
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,X,X
LZSTJOI,O,O,X,X
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,X,X
LZSITJO,O,O,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,X,X,X
LZSIOTJ,O,X,X,X
LZSIOJT,O,X,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,X,X
LZSJITO,O,O,X,O
LZSJIOT,O,X,X,O
LZSJOTI,O,X,X,X
LZSJOIT,O,X,X,X
LZSOTIJ,O,X,X,X
LZSOTJI,O,X,X,X
LZSOITJ,O,X,X,X
LZSOIJT,O,X,X,X
LZSOJTI,O,X,X,X
LZSOJIT,O,X,X,X
LZOTIJS,O,X,X,X
LZOTISJ,O,X,X,X
LZOTJIS,O,X,X,X
LZOTJSI,O,X,X,X
LZOTSIJ,O,X,X,X
LZOTSJI,O,X,X,X
LZOITJS,O,X,X,X
LZOITSJ,O,X,X,X
LZOIJTS,O,X,X,X
LZOIJST,O,X,X,X
LZOISTJ,O,X,X,X
LZOISJT,O,X,X,X
LZOJTIS,O,X,X,X
LZOJTSI,O,X,X,X
LZOJITS,O,X,X,X
LZOJIST,O,X,X,X
LZOJSTI,O,X,X,X
LZOJSIT,O,X,X,X
LZOSTIJ,O,X,X,X
LZOSTJI,O,X,X,X
LZOSITJ,O,X,X,X
LZOSIJT,O,X,X,X
LZOSJTI,O,X,X,X
LZOSJIT,O,X,X,X
LOTIJSZ,O,O,O,X
LOTIJZS,O,O,X,X
LOTISJZ,X,O,O,X
LOTISZJ,X,O,O,X
LOTIZJS,O,O,O,X
LOTIZSJ,O,O,O,X
LOTJISZ,O,O,O,X
LOTJIZS,O,O,X,X
LOTJSIZ,O,O,O,X
LOTJSZI,O,O,X,X
LOTJZIS,O,O,X,X
LOTJZSI,O,O,X,X
LOTSIJZ,X,O,O,X
LOTSIZJ,X,O,O,X
LOTSJIZ,X,O,O,X
LOTSJZI,X,O,X,X
LOTSZIJ,X,O,O,X
LOTSZJI,X,O,O,X
LOTZIJS,O,O,O,X
LOTZISJ,O,O,O,X
LOTZJIS,O,O,O,X
LOTZJSI,O,O,O,X
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,O,X
LOITJSZ,O,O,O,X
LOITJZS,O,O,X,X
LOITSJZ,X,O,O,X
LOITSZJ,X,O,O,X
LOITZJS,O,O,O,X
LOITZSJ,O,O,O,X
LOIJTSZ,O,O,X,X
LOIJTZS,O,O,X,X
LOIJSTZ,O,O,X,X
LOIJSZT,O,X,X,X
LOIJZTS,O,X,X,X
LOIJZST,O,X,X,X
LOISTJZ,X,O,O,X
LOISTZJ,X,O,O,X
LOISJTZ,O,O,X,X
LOISJZT,O,X,X,X
LOISZTJ,O,X,X,X
LOISZJT,O,X,X,X
LOIZTJS,O,X,X,X
LOIZTSJ,O,X,X,X
LOIZJTS,O,X,X,X
LOIZJST,O,X,X,X
LOIZSTJ,O,X,X,X
LOIZSJT,O,X,X,X
LOJTISZ,O,O,X,X
LOJTIZS,O,O,X,X
LOJTSIZ,O,O,X,X
LOJTSZI,O,O,X,X
LOJTZIS,O,O,X,X
LOJTZSI,O,O,X,X
LOJITSZ,O,O,X,X
LOJITZS,O,O,X,X
LOJISTZ,O,O,X,X
LOJISZT,O,X,X,X
LOJIZTS,O,X,X,X
LOJIZST,O,X,X,X
LOJSTIZ,O,O,X,X
LOJSTZI,O,O,X,X
LOJSITZ,O,O,X,X
LOJSIZT,O,X,X,X
LOJSZTI,O,X,X,X
LOJSZIT,O,X,X,X
LOJZTIS,O,X,X,X
LOJZTSI,O,X,X,X
LOJZITS,O,X,X,X
LOJZIST,O,X,X,X
LOJZSTI,O,X,X,X
LOJZSIT,O,X,X,X
LOSTIJZ,X,O,O,X
LOSTIZJ,X,O,O,X
LOSTJIZ,X,O,O,X
LOSTJZI,X,O,X,X
LOSTZIJ,X,O,O,X
LOSTZJI,X,O,O,X
LOSITJZ,X,O,O,X
LOSITZJ,X,O,O,X
LOSIJTZ,O,O,X,X
LOSIJZT,O,X,X,X
LOSIZTJ,O,X,X,X
LOSIZJT,O,X,X,X
LOSJTIZ,O,O,X,X
LOSJTZI,O,O,X,X
LOSJITZ,O,O,X,X
LOSJIZT,O,X,X,X
LOSJZTI,O,X,X,X
LOSJZIT,O,X,X,X
LOSZTIJ,O,X,X,X
LOSZTJI,O,X,X,X
LOSZITJ,O,X,X,X
LOSZIJT,O,X,X,X
LOSZJTI,O,X,X,X
LOSZJIT,O,X,X,X
LOZTIJS,O,X,X,X
LOZTISJ,O,X,X,X
LOZTJIS,O,X,X,X
LOZTJSI,O,X,X,X
LOZTSIJ,O,X,X,X
LOZTSJI,O,X,X,X
LOZITJS,O,X,X,X
LOZITSJ,O,X,X,X
LOZIJTS,O,X,X,X
LOZIJST,O,X,X,X
LOZISTJ,O,X,X,X
LOZISJT,O,X,X,X
LOZJTIS,O,X,X,X
LOZJTSI,O,X,X,X
LOZJITS,O,X,X,X
LOZJIST,O,X,X,X
LOZJSTI,O,X,X,X
LOZJSIT,O,X,X,X
LOZSTIJ,O,X,X,X
LOZSTJI,O,X,X,X
LOZSITJ,O,X,X,X
LOZSIJT,O,X,X,X
LOZSJTI,O,X,X,X
LOZSJIT,O,X,X,X
JTILSZO,O,X,X,O
JTILSOZ,O,X,X,O
JTILZSO,O,X,X,O
JTILZOS,O,X,X,O
JTILOSZ,O,X,X,O
JTILOZS,O,X,X,O
JTISLZO,O,X,X,O
JTISLOZ,O,X,X,O
JTISZLO,O,X,X,O
JTISZOL,O,X,X,O
JTISOLZ,O,X,X,X
JTISOZL,O,X,X,X
JTIZLSO,O,X,X,O
JTIZLOS,O,X,X,O
JTIZSLO,O,X,X,O
JTIZSOL,O,X,X,O
JTIZOLS,O,X,X,O
JTIZOSL,O,X,X,O
JTIOLSZ,O,X,X,X
JTIOLZS,O,X,X,X
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,X
JTIOZLS,O,X,X,X
JTIOZSL,O,X,X,X
JTLISZO,O,O,X,X
JTLISOZ,O,O,X,X
JTLIZSO,O,O,X,X
JTLIZOS,O,O,X,X
JTLIOSZ,O,O,X,X
JTLIOZS,O,O,X,X
JTLSIZO,O,O,O,X
JTLSIOZ,O,O,O,X
JTLSZIO,O,O,O,X
JTLSZOI,O,O,O,X
JTLSOIZ,O,O,O,X
JTLSOZI,O,O,X,X
JTLZISO,O,O,O,X
JTLZIOS,O,O,O,X
JTLZSIO,O,O,O,X
JTLZSOI,O,O,O,X
JTLZOIS,O,O,O,X
JTLZOSI,O,O,O,X
JTLOISZ,O,O,O,X
JTLOIZS,O,O,X,X
JTLOSIZ,O,O,O,X
JTLOSZI,O,O,X,X
JTLOZIS,O,O,X,X
JTLOZSI,O,O,X,X
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,X
JTSIOZL,O,X,O,X
JTSLIZO,O,O,O,X
JTSLIOZ,O,O,O,X
JTSLZIO,O,O,O,X
JTSLZOI,O,O,O,X
JTSLOIZ,O,O,O,X
JTSLOZI,O,O,X,X
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,X
JTSZLOI,O,O,O,X
JTSZOIL,O,O,O,X
JTSZOLI,O,O,O,X
JTSOILZ,O,O,O,X
JTSOIZL,O,X,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,X,X
JTSOZIL,O,O,O,X
JTSOZLI,O,O,O,X
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,X
JTZLIOS,O,O,O,X
JTZLSIO,O,O,O,X
JTZLSOI,O,O,O,X
JTZLOIS,O,O,O,X
JTZLOSI,O,O,O,X
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,X
JTZSLOI,O,O,O,X
JTZSOIL,O,O,O,X
JTZSOLI,O,O,O,X
JTZOILS,O,O,O,X
JTZOISL,O,O,O,X
JTZOLIS,O,O,O,X
JTZOLSI,O,O,O,X
JTZOSIL,O,O,O,X
JTZOSLI,O,O,O,X
JTOILSZ,O,X,O,X
JTOILZS,O,X,X,X
JTOISLZ,O,X,O,X
JTOISZL,O,X,O,X
JTOIZLS,O,X,O,X
JTOIZSL,O,X,O,X
JTOLISZ,O,O,O,X
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,O,X
JTOLSZI,O,O,X,X
JTOLZIS,O,O,X,X
JTOLZSI,O,O,X,X
JTOSILZ,O,O,O,X
JTOSIZL,O,X,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,X,X
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,X
JTOZILS,O,O,O,X
JTOZISL,O,O,O,X
JTOZLIS,O,O,O,X
JTOZLSI,O,O,O,X
JTOZSIL,O,O,O,X
JTOZSLI,O,O,O,X
JITLSZO,O,X,X,O
JITLSOZ,O,X,X,O
JITLZSO,O,X,X,O
JITLZOS,O,X,X,O
JITLOSZ,O,X,X,O
JITLOZS,O,X,X,O
JITSLZO,O,X,X,O
JITSLOZ,O,X,X,O
JITSZLO,O,X,X,O
JITSZOL,O,X,X,O
JITSOLZ,O,X,X,X
JITSOZL,O,X,X,X
JITZLSO,O,X,X,O
JITZLOS,O,X,X,O
JITZSLO,O,X,X,O
JITZSOL,O,X,X,O
JITZOLS,O,X,X,O
JITZOSL,O,X,X,O
JITOLSZ,O,X,X,X
JITOLZS,O,X,X,X
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,O,X,X,X
JITOZSL,O,X,X,X
JILTSZO,O,X,X,O
JILTSOZ,O,X,X,O
JILTZSO,O,X,X,O
JILTZOS,O,X,X,O
JILTOSZ,O,X,X,O
JILTOZS,O,X,X,O
JILSTZO,O,X,X,O
JILSTOZ,O,X,X,O
JILSZTO,O,X,X,O
JILSZOT,O,X,X,O
JILSOTZ,O,X,X,O
JILSOZT,O,X,X,O
JILZTSO,O,X,X,O
JILZTOS,O,X,X,O
JILZSTO,O,X,X,O
JILZSOT,O,X,X,O
JILZOTS,O,X,X,O
JILZOST,O,X,X,O
JILOTSZ,O,X,X,O
JILOTZS,O,X,X,O
JILOSTZ,O,X,X,O
JILOSZT,O,X,X,O
JILOZTS,O,X,X,O
JILOZST,O,X,X,O
JISTLZO,O,X,X,O
JISTLOZ,O,X,X,O
JISTZLO,O,X,X,O
JISTZOL,O,X,X,O
JISTOLZ,O,X,X,X
JISTOZL,O,X,X,X
JISLTZO,O,X,X,O
JISLTOZ,O,X,X,O
JISLZTO,O,X,X,O
JISLZOT,O,X,X,O
JISLOTZ,O,X,X,O
JISLOZT,O,X,X,O
JISZTLO,O,X,X,O
JISZTOL,O,X,X,O
JISZLTO,O,X,X,O
JISZLOT,X,X,X,O
JISZOTL,O,X,X,O
JISZOLT,O,X,X,O
JISOTLZ,O,X,X,X
JISOTZL,O,X,X,X
JISOLTZ,O,X,X,O
JISOLZT,O,X,X,O
JISOZTL,O,X,X,O
JISOZLT,O,X,X,O
JIZTLSO,O,X,X,O
JIZTLOS,O,X,X,O
JIZTSLO,O,X,X,O
JIZTSOL,O,X,X,O
JIZTOLS,O,X,X,O
JIZTOSL,O,X,X,O
JIZLTSO,O,X,X,O
JIZLTOS,O,X,X,O
JIZLSTO,O,X,X,O
JIZLSOT,O,X,X,O
JIZLOTS,O,X,X,O
JIZLOST,O,X,X,O
JIZSTLO,O,X,X,O
JIZSTOL,O,X,X,O
JIZSLTO,O,X,X,O
JIZSLOT,O,X,X,O
JIZSOTL,O,X,X,O
JIZSOLT,O,X,X,O
JIZOTLS,O,X,X,O
JIZOTSL,O,X,X,O
JIZOLTS,O,X,X,O
JIZOLST,O,X,X,O
JIZOSTL,O,X,X,O
JIZOSLT,O,X,X,O
JIOTLSZ,O,X,X,X
JIOTLZS,O,X,X,X
JIOTSLZ,O,X,X,X
JIOTSZL,O,X,X,X
JIOTZLS,O,X,X,X
JIOTZSL,O,X,X,X
JIOLTSZ,O,X,X,O
JIOLTZS,O,X,X,O
JIOLSTZ,O,X,X,O
JIOLSZT,O,X,X,O
JIOLZTS,O,X,X,O
JIOLZST,O,X,X,O
JIOSTLZ,O,X,X,X
JIOSTZL,O,X,X,X
JIOSLTZ,O,X,X,O
JIOSLZT,O,X,X,O
JIOSZTL,O,X,X,O
JIOSZLT,O,X,X,O
JIOZTLS,O,X,X,O
JIOZTSL,O,X,X,O
JIOZLTS,O,X,X,O
JIOZLST,O,X,X,O
JIOZSTL,O,X,X,O
JIOZSLT,O,X,X,O
JLTISZO,O,O,X,X
JLTISOZ,O,O,X,X
JLTIZSO,O,O,X,X
JLTIZOS,O,O,X,X
JLTIOSZ,O,O,X,X
JLTIOZS,O,O,X,X
JLTSIZO,O,O,X,X
JLTSIOZ,O,O,X,X
JLTSZIO,O,O,X,X
JLTSZOI,O,O,X,X
JLTSOIZ,O,O,X,X
JLTSOZI,O,O,X,X
JLTZISO,O,O,X,X
JLTZIOS,O,O,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,O,X,X
JLTZOIS,O,O,X,X
JLTZOSI,O,O,X,X
JLTOISZ,O,O,X,X
JLTOIZS,O,O,X,X
JLTOSIZ,O,O,X,X
JLTOSZI,O,O,X,X
JLTOZIS,O,O,X,X
JLTOZSI,O,O,X,X
JLITSZO,O,O,X,O
JLITSOZ,O,O,X,O
JLITZSO,O,O,X,O
JLITZOS,O,O,X,O
JLITOSZ,O,O,X,O
JLITOZS,O,O,X,O
JLISTZO,O,O,X,O
JLISTOZ,O,O,X,O
JLISZTO,O,O,X,O
JLISZOT,O,X,X,O
JLISOTZ,O,O,X,O
JLISOZT,O,X,X,O
JLIZTSO,O,O,X,O
JLIZTOS,O,O,X,O
JLIZSTO,O,O,X,O
JLIZSOT,O,X,X,O
JLIZOTS,O,X,X,O
JLIZOST,O,X,X,O
JLIOTSZ,O,O,X,O
JLIOTZS,O,O,X,O
JLIOSTZ,O,O,X,O
JLIOSZT,O,X,X,O
JLIOZTS,O,X,X,O
JLIOZST,O,X,X,O
JLSTIZO,O,O,X,X
JLSTIOZ,O,O,X,X
JLSTZIO,O,O,X,X
JLSTZOI,O,O,X,X
JLSTOIZ,O,O,X,X
JLSTOZI,O,O,X,X
JLSITZO,O,O,X,O
JLSITOZ,O,O,X,O
JLSIZTO,O,O,X,O
JLSIZOT,O,X,X,O
JLSIOTZ,O,O,X,O
JLSIOZT,O,X,X,O
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,X
JLSZITO,O,O,X,O
JLSZIOT,O,X,X,O
JLSZOTI,O,X,X,X
JLSZOIT,O,X,X,X
JLSOTIZ,O,O,X,X
JLSOTZI,O,O,X,X
JLSOITZ,O,O,X,X
JLSOIZT,O,X,X,X
JLSOZTI,O,X,X,X
JLSOZIT,O,X,X,X
JLZTISO,O,O,X,X
JLZTIOS,O,O,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,X,X
JLZTOIS,O,O,X,X
JLZTOSI,O,O,X,X
JLZITSO,O,O,X,O
JLZITOS,O,O,X,O
JLZISTO,O,O,X,O
JLZISOT,O,X,X,O
JLZIOTS,O,X,X,O
JLZIOST,O,X,X,O
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,X,O
JLZSIOT,O,X,X,O
JLZSOTI,O,X,X,X
JLZSOIT,O,X,X,X
JLZOTIS,O,X,X,X
JLZOTSI,O,X,X,X
JLZOITS,O,X,X,X
JLZOIST,O,X,X,X
JLZOSTI,O,X,X,X
JLZOSIT,O,X,X,X
JLOTISZ,O,O,X,X
JLOTIZS,O,O,X,X
JLOTSIZ,O,O,X,X
JLOTSZI,O,O,X,X
JLOTZIS,O,O,X,X
JLOTZSI,O,O,X,X
JLOITSZ,O,O,X,X
JLOITZS,O,O,X,X
JLOISTZ,O,O,X,X
JLOISZT,O,X,X,X
JLOIZTS,O,X,X,X
JLOIZST,O,X,X,X
JLOSTIZ,O,O,X,X
JLOSTZI,O,O,X,X
JLOSITZ,O,O,X,X
JLOSIZT,O,X,X,X
JLOSZTI,O,X,X,X
JLOSZIT,O,X,X,X
JLOZTIS,O,X,X,X
JLOZTSI,O,X,X,X
JLOZITS,O,X,X,X
JLOZIST,O,X,X,X
JLOZSTI,O,X,X,X
JLOZSIT,O,X,X,X
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,O,X
JSTIOZL,O,X,O,X
JSTLIZO,O,O,O,X
JSTLIOZ,O,O,O,X
JSTLZIO,O,O,O,X
JSTLZOI,O,O,O,X
JSTLOIZ,O,O,O,X
JSTLOZI,O,O,X,X
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,X
JSTZLOI,O,O,O,X
JSTZOIL,O,O,O,X
JSTZOLI,O,O,O,X
JSTOILZ,O,O,O,X
JSTOIZL,O,X,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,X,X
JSTOZIL,O,O,O,X
JSTOZLI,O,O,O,X
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,O,O
JSITZOL,O,O,O,O
JSITOLZ,O,O,O,X
JSITOZL,O,X,O,X
JSILTZO,O,O,X,O
JSILTOZ,O,O,X,O
JSILZTO,O,O,X,O
JSILZOT,O,X,X,O
JSILOTZ,O,O,X,O
JSILOZT,O,X,X,O
JSIZTLO,O,X,X,O
JSIZTOL,O,X,X,O
JSIZLTO,O,X,X,O
JSIZLOT,X,X,X,O
