sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
LTSJZOI,O,O,X,O,O
LTSJOIZ,O,O,X,O,O
LTSJOZI,O,O,X,O,O
LTSZIJO,O,O,X,O,O
LTSZIOJ,O,O,X,O,X
LTSZJIO,O,O,X,O,O
LTSZJOI,O,O,X,O,O
LTSZOIJ,O,O,X,O,X
LTSZOJI,O,O,X,O,X
LTSOIJZ,O,O,X,O,O
LTSOIZJ,O,O,X,O,X
LTSOJIZ,O,O,X,O,O
LTSOJZI,O,O,X,O,O
LTSOZIJ,O,O,X,O,X
LTSOZJI,O,O,X,O,X
LTZIJSO,O,X,O,O,O
LTZIJOS,O,X,X,O,O
LTZISJO,O,X,O,O,O
LTZISOJ,O,X,O,O,X
LTZIOJS,X,X,O,O,X
LTZIOSJ,X,X,O,O,X
LTZJISO,O,X,O,O,O
LTZJIOS,O,X,X,O,O
LTZJSIO,O,X,O,O,O
LTZJSOI,O,X,O,O,O
LTZJOIS,O,X,X,O,O
LTZJOSI,O,X,X,O,O
LTZSIJO,O,X,O,O,O
LTZSIOJ,O,X,O,O,X
LTZSJIO,O,X,O,O,O
LTZSJOI,O,X,O,O,O
LTZSOIJ,O,X,O,O,X
LTZSOJI,O,X,O,O,X
LTZOIJS,X,X,O,O,X
LTZOISJ,X,X,O,O,X
LTZOJIS,X,X,O,O,X
LTZOJSI,X,X,O,O,X
LTZOSIJ,X,X,O,O,X
LTZOSJI,X,X,O,O,X
LTOIJSZ,X,X,X,X,O
LTOIJZS,X,X,O,X,O
LTOISJZ,X,X,X,O,O
LTOISZJ,X,X,X,O,X
LTOIZJS,X,X,O,O,X
LTOIZSJ,X,X,O,O,X
LTOJISZ,X,X,X,X,O
LTOJIZS,X,X,O,X,O
LTOJSIZ,X,X,X,X,O
LTOJSZI,X,X,X,X,O
LTOJZIS,X,X,O,X,O
LTOJZSI,X,X,O,X,O
LTOSIJZ,X,X,X,O,O
LTOSIZJ,X,X,X,O,X
LTOSJIZ,X,X,X,O,O
LTOSJZI,X,X,X,O,O
LTOSZIJ,X,X,X,O,X
LTOSZJI,X,X,X,O,X
LTOZIJS,X,X,O,O,X
LTOZISJ,X,X,O,O,X
LTOZJIS,X,X,O,O,X
LTOZJSI,X,X,O,O,X
LTOZSIJ,X,X,O,O,X
LTOZSJI,X,X,O,O,X
LITJSZO,O,O,X,O,O
LITJSOZ,O,O,X,O,O
LITJZSO,O,O,X,O,O
LITJZOS,O,O,X,O,O
LITJOSZ,O,X,X,X,O
LITJOZS,X,X,X,X,O
LITSJZO,O,O,X,O,O
LITSJOZ,O,O,X,O,O
LITSZJO,O,O,X,O,O
LITSZOJ,O,O,X,O,X
LITSOJZ,O,O,X,O,O
LITSOZJ,O,O,X,O,X
LITZJSO,O,X,O,O,O
LITZJOS,O,X,X,O,O
LITZSJO,O,X,O,O,O
LITZSOJ,O,X,O,O,X
LITZOJS,X,X,O,O,X
LITZOSJ,X,X,O,O,X
LITOJSZ,X,X,X,X,O
LITOJZS,X,X,O,X,O
LITOSJZ,X,X,X,O,O
LITOSZJ,X,X,X,O,X
LITOZJS,X,X,O,O,X
LITOZSJ,X,X,O,O,X
LIJTSZO,O,O,X,O,O
LIJTSOZ,O,O,X,O,O
LIJTZSO,O,O,X,O,O
LIJTZOS,O,O,X,O,O
LIJTOSZ,O,X,X,X,O
LIJTOZS,X,X,X,X,O
LIJSTZO,O,O,X,O,O
LIJSTOZ,O,O,X,O,O
LIJSZTO,O,O,X,O,O
LIJSZOT,O,O,X,O,O
LIJSOTZ,O,O,X,O,O
LIJSOZT,O,O,X,O,O
LIJZTSO,O,O,X,O,O
LIJZTOS,O,O,X,O,O
LIJZSTO,O,O,X,O,O
LIJZSOT,O,O,X,O,O
LIJZOTS,O,O,X,O,O
LIJZOST,O,O,X,O,O
LIJOTSZ,O,X,X,X,O
LIJOTZS,X,X,X,X,O
LIJOSTZ,O,X,X,X,O
LIJOSZT,O,X,X,X,O
LIJOZTS,X,X,X,X,O
LIJOZST,X,X,X,X,O
LISTJZO,O,O,X,O,O
LISTJOZ,O,O,X,O,O
LISTZJO,O,O,X,O,O
LISTZOJ,O,O,X,O,X
LISTOJZ,O,O,X,O,O
LISTOZJ,O,O,X,O,X
LISJTZO,O,O,X,O,O
LISJTOZ,O,O,X,O,O
LISJZTO,O,O,X,O,O
LISJZOT,O,O,X,O,O
LISJOTZ,O,O,X,O,O
LISJOZT,O,O,X,O,O
LISZTJO,O,O,X,O,O
LISZTOJ,O,O,X,O,X
LISZJTO,O,O,X,O,O
LISZJOT,O,O,X,O,O
LISZOTJ,O,O,X,O,X
LISZOJT,O,O,X,O,X
LISOTJZ,O,O,X,O,O
LISOTZJ,O,O,X,O,X
LISOJTZ,O,O,X,O,O
LISOJZT,O,O,X,O,O
LISOZTJ,O,O,X,O,X
LISOZJT,O,O,X,O,X
LIZTJSO,O,X,O,O,O
LIZTJOS,O,X,X,O,O
LIZTSJO,O,X,O,O,O
LIZTSOJ,O,X,O,O,X
LIZTOJS,X,X,O,O,X
LIZTOSJ,X,X,O,O,X
LIZJTSO,O,X,O,O,O
LIZJTOS,O,X,X,O,O
LIZJSTO,O,X,O,O,O
LIZJSOT,O,X,O,O,O
LIZJOTS,O,X,X,O,O
LIZJOST,O,X,X,O,O
LIZSTJO,O,X,O,O,O
LIZSTOJ,O,X,O,O,X
LIZSJTO,O,X,O,O,O
LIZSJOT,O,X,O,O,O
LIZSOTJ,O,X,O,O,X
LIZSOJT,O,X,O,O,X
LIZOTJS,X,X,O,O,X
LIZOTSJ,X,X,O,O,X
LIZOJTS,O,X,O,O,X
LIZOJST,O,X,O,O,X
LIZOSTJ,O,X,O,O,X
LIZOSJT,O,X,O,O,X
LIOTJSZ,X,X,X,X,O
LIOTJZS,X,X,O,X,O
LIOTSJZ,X,X,X,O,O
LIOTSZJ,X,X,X,O,X
LIOTZJS,X,X,O,O,X
LIOTZSJ,X,X,O,O,X
LIOJTSZ,X,X,X,X,O
LIOJTZS,X,X,O,X,O
LIOJSTZ,X,X,X,X,O
LIOJSZT,X,X,X,X,O
LIOJZTS,X,X,O,X,O
LIOJZST,X,X,O,X,O
LIOSTJZ,X,X,X,O,O
LIOSTZJ,X,X,X,O,X
LIOSJTZ,X,X,X,O,O
LIOSJZT,X,X,X,O,O
LIOSZTJ,X,X,X,O,X
LIOSZJT,X,X,X,O,X
LIOZTJS,X,X,O,O,X
LIOZTSJ,X,X,O,O,X
LIOZJTS,X,X,O,O,X
LIOZJST,X,X,O,O,X
LIOZSTJ,X,X,O,O,X
LIOZSJT,X,X,O,O,X
LJTISZO,O,O,X,O,O
LJTISOZ,O,O,X,O,O
LJTIZSO,O,O,X,O,O
LJTIZOS,O,O,X,O,O
LJTIOSZ,O,X,X,X,O
LJTIOZS,X,X,X,X,O
LJTSIZO,O,O,X,O,O
LJTSIOZ,O,O,X,O,O
LJTSZIO,O,O,X,O,O
LJTSZOI,O,O,X,O,O
LJTSOIZ,O,O,X,O,O
LJTSOZI,O,O,X,O,O
LJTZISO,O,O,X,O,O
LJTZIOS,O,O,X,O,O
LJTZSIO,O,O,X,O,O
LJTZSOI,O,O,X,O,O
LJTZOIS,O,O,X,O,O
LJTZOSI,O,O,X,O,O
LJTOISZ,O,X,X,X,O
LJTOIZS,X,X,X,X,O
LJTOSIZ,O,X,X,X,O
LJTOSZI,O,X,X,X,O
LJTOZIS,X,X,X,X,O
LJTOZSI,X,X,X,X,O
LJITSZO,O,O,X,O,O
LJITSOZ,O,O,X,O,O
LJITZSO,O,O,X,O,O
LJITZOS,O,O,X,O,O
LJITOSZ,O,X,X,X,O
LJITOZS,X,X,X,X,O
LJISTZO,O,O,X,O,O
LJISTOZ,O,O,X,O,O
LJISZTO,O,O,X,O,O
LJISZOT,O,O,X,O,O
LJISOTZ,O,O,X,O,O
LJISOZT,O,O,X,O,O
LJIZTSO,O,O,X,O,O
LJIZTOS,O,O,X,O,O
LJIZSTO,O,O,X,O,O
LJIZSOT,O,O,X,O,O
LJIZOTS,O,O,X,O,O
LJIZOST,O,O,X,O,O
LJIOTSZ,O,X,X,X,O
LJIOTZS,X,X,X,X,O
LJIOSTZ,O,X,X,X,O
LJIOSZT,O,X,X,X,O
LJIOZTS,X,X,X,X,O
LJIOZST,X,X,X,X,O
LJSTIZO,O,O,X,O,O
LJSTIOZ,O,O,X,O,O
LJSTZIO,O,O,X,O,O
LJSTZOI,O,O,X,O,O
LJSTOIZ,O,O,X,O,O
LJSTOZI,O,O,X,O,O
LJSITZO,O,O,X,O,O
LJSITOZ,O,O,X,O,O
LJSIZTO,O,O,X,O,O
LJSIZOT,O,O,X,O,O
LJSIOTZ,O,O,X,O,O
LJSIOZT,O,O,X,O,O
LJSZTIO,O,O,X,O,O
LJSZTOI,O,O,X,O,O
LJSZITO,O,O,X,O,O
LJSZIOT,O,O,X,O,O
LJSZOTI,O,O,X,O,O
LJSZOIT,O,O,X,O,O
LJSOTIZ,O,O,X,O,O
LJSOTZI,O,O,X,O,O
LJSOITZ,O,O,X,O,O
LJSOIZT,O,O,X,O,O
LJSOZTI,O,O,X,O,O
LJSOZIT,O,O,X,O,O
LJZTISO,O,O,X,O,O
LJZTIOS,O,O,X,O,O
LJZTSIO,O,O,X,O,O
LJZTSOI,O,O,X,O,O
LJZTOIS,O,O,X,O,O
LJZTOSI,O,O,X,O,O
LJZITSO,O,O,X,O,O
LJZITOS,O,O,X,O,O
LJZISTO,O,O,X,O,O
LJZISOT,O,O,X,O,O
LJZIOTS,O,O,X,O,O
LJZIOST,O,O,X,O,O
LJZSTIO,O,O,X,O,O
LJZSTOI,O,O,X,O,O
LJZSITO,O,O,X,O,O
LJZSIOT,O,O,X,O,O
LJZSOTI,O,O,X,O,O
LJZSOIT,O,O,X,O,O
LJZOTIS,O,O,X,O,O
LJZOTSI,O,O,X,O,O
LJZOITS,O,O,X,O,O
LJZOIST,O,O,X,O,O
LJZOSTI,O,O,X,O,O
LJZOSIT,O,O,X,O,O
LJOTISZ,O,X,X,X,O
LJOTIZS,X,X,X,X,O
LJOTSIZ,O,X,X,X,O
LJOTSZI,O,X,X,X,O
LJOTZIS,X,X,X,X,O
LJOTZSI,X,X,X,X,O
LJOITSZ,O,X,X,X,O
LJOITZS,X,X,X,X,O
LJOISTZ,O,X,X,X,O
LJOISZT,O,X,X,X,O
LJOIZTS,X,X,X,X,O
LJOIZST,X,X,X,X,O
LJOSTIZ,O,X,X,X,O
LJOSTZI,O,X,X,X,O
LJOSITZ,O,X,X,X,O
LJOSIZT,O,X,X,X,O
LJOSZTI,O,X,X,X,O
LJOSZIT,O,X,X,X,O
LJOZTIS,X,X,X,X,O
LJOZTSI,X,X,X,X,O
LJOZITS,X,X,X,X,O
LJOZIST,X,X,X,X,O
LJOZSTI,X,X,X,X,O
LJOZSIT,X,X,X,X,O
LSTIJZO,O,O,X,O,O
LSTIJOZ,O,O,X,O,O
LSTIZJO,O,O,X,O,O
LSTIZOJ,O,O,X,O,X
LSTIOJZ,O,O,X,O,O
LSTIOZJ,O,O,X,O,X
LSTJIZO,O,O,X,O,O
LSTJIOZ,O,O,X,O,O
LSTJZIO,O,O,X,O,O
LSTJZOI,O,O,X,O,O
LSTJOIZ,O,O,X,O,O
LSTJOZI,O,O,X,O,O
LSTZIJO,O,O,X,O,O
LSTZIOJ,O,O,X,O,X
LSTZJIO,O,O,X,O,O
LSTZJOI,O,O,X,O,O
LSTZOIJ,O,O,X,O,X
LSTZOJI,O,O,X,O,X
LSTOIJZ,O,O,X,O,O
LSTOIZJ,O,O,X,O,X
LSTOJIZ,O,O,X,O,O
LSTOJZI,O,O,X,O,O
LSTOZIJ,O,O,X,O,X
LSTOZJI,O,O,X,O,X
LSITJZO,O,O,X,O,O
LSITJOZ,O,O,X,O,O
LSITZJO,O,O,X,O,O
LSITZOJ,O,O,X,O,X
LSITOJZ,O,O,X,O,O
LSITOZJ,O,O,X,O,X
LSIJTZO,O,O,X,O,O
LSIJTOZ,O,O,X,O,O
LSIJZTO,O,O,X,O,O
LSIJZOT,O,O,X,O,O
LSIJOTZ,O,O,X,O,O
LSIJOZT,O,O,X,O,O
LSIZTJO,O,O,X,O,O
LSIZTOJ,O,O,X,O,X
LSIZJTO,O,O,X,O,O
LSIZJOT,O,O,X,O,O
LSIZOTJ,O,O,X,O,X
LSIZOJT,O,O,X,O,X
LSIOTJZ,O,O,X,O,O
LSIOTZJ,O,O,X,O,X
LSIOJTZ,O,O,X,O,O
LSIOJZT,O,O,X,O,O
LSIOZTJ,O,O,X,O,X
LSIOZJT,O,O,X,O,X
LSJTIZO,O,O,X,O,O
LSJTIOZ,O,O,X,O,O
LSJTZIO,O,O,X,O,O
LSJTZOI,O,O,X,O,O
LSJTOIZ,O,O,X,O,O
LSJTOZI,O,O,X,O,O
LSJITZO,O,O,X,O,O
LSJITOZ,O,O,X,O,O
LSJIZTO,O,O,X,O,O
LSJIZOT,O,O,X,O,O
LSJIOTZ,O,O,X,O,O
LSJIOZT,O,O,X,O,O
LSJZTIO,O,O,X,O,O
LSJZTOI,O,O,X,O,O
LSJZITO,O,O,X,O,O
LSJZIOT,O,O,X,O,O
LSJZOTI,O,O,X,O,O
LSJZOIT,O,O,X,O,O
LSJOTIZ,O,O,X,O,O
LSJOTZI,O,O,X,O,O
LSJOITZ,O,O,X,O,O
LSJOIZT,O,O,X,O,O
LSJOZTI,O,O,X,O,O
LSJOZIT,O,O,X,O,O
LSZTIJO,O,O,X,O,O
LSZTIOJ,O,O,X,O,X
LSZTJIO,O,O,X,O,O
LSZTJOI,O,O,X,O,O
LSZTOIJ,O,O,X,O,X
LSZTOJI,O,O,X,O,X
LSZITJO,O,O,X,O,O
LSZITOJ,O,O,X,O,X
LSZIJTO,O,O,X,O,O
LSZIJOT,O,O,X,O,O
LSZIOTJ,O,O,X,O,X
LSZIOJT,O,O,X,O,X
LSZJTIO,O,O,X,O,O
LSZJTOI,O,O,X,O,O
LSZJITO,O,O,X,O,O
LSZJIOT,O,O,X,O,O
LSZJOTI,O,O,X,O,O
LSZJOIT,O,O,X,O,O
LSZOTIJ,O,O,X,O,X
LSZOTJI,O,O,X,O,X
LSZOITJ,O,O,X,O,X
LSZOIJT,O,O,X,O,X
LSZOJTI,O,O,X,O,X
LSZOJIT,O,O,X,O,X
LSOTIJZ,O,O,X,O,O
LSOTIZJ,O,O,X,O,X
LSOTJIZ,O,O,X,O,O
LSOTJZI,O,O,X,O,O
LSOTZIJ,O,O,X,O,X
LSOTZJI,O,O,X,O,X
LSOITJZ,O,O,X,O,O
LSOITZJ,O,O,X,O,X
LSOIJTZ,O,O,X,O,O
LSOIJZT,O,O,X,O,O
LSOIZTJ,O,O,X,O,X
LSOIZJT,O,O,X,O,X
LSOJTIZ,O,O,X,O,O
LSOJTZI,O,O,X,O,O
LSOJITZ,O,O,X,O,O
LSOJIZT,O,O,X,O,O
LSOJZTI,O,O,X,O,O
LSOJZIT,O,O,X,O,O
LSOZTIJ,O,O,X,O,X
LSOZTJI,O,O,X,O,X
LSOZITJ,O,O,X,O,X
LSOZIJT,O,O,X,O,X
LSOZJTI,O,O,X,O,X
LSOZJIT,O,O,X,O,X
LZTIJSO,O,X,O,O,O
LZTIJOS,O,X,X,O,O
LZTISJO,O,X,O,O,O
LZTISOJ,O,X,O,O,X
LZTIOJS,X,X,O,O,X
LZTIOSJ,X,X,O,O,X
LZTJISO,O,X,O,O,O
LZTJIOS,O,X,X,O,O
LZTJSIO,O,X,O,O,O
LZTJSOI,O,X,O,O,O
LZTJOIS,O,X,X,O,O
LZTJOSI,O,X,X,O,O
LZTSIJO,O,X,O,O,O
LZTSIOJ,O,X,O,O,X
LZTSJIO,O,X,O,O,O
LZTSJOI,O,X,O,O,O
LZTSOIJ,O,X,O,O,X
LZTSOJI,O,X,O,O,X
LZTOIJS,X,X,O,O,X
LZTOISJ,X,X,O,O,X
LZTOJIS,X,X,O,O,X
LZTOJSI,X,X,O,O,X
LZTOSIJ,X,X,O,O,X
LZTOSJI,X,X,O,O,X
LZITJSO,O,X,O,O,O
LZITJOS,O,X,X,O,O
LZITSJO,O,X,O,O,O
LZITSOJ,O,X,O,O,X
LZITOJS,X,X,O,O,X
LZITOSJ,X,X,O,O,X
LZIJTSO,O,X,O,O,O
LZIJTOS,O,X,X,O,O
LZIJSTO,O,X,O,O,O
LZIJSOT,O,X,O,O,O
LZIJOTS,O,X,X,O,O
LZIJOST,O,X,X,O,O
LZISTJO,O,X,O,O,O
LZISTOJ,O,X,O,O,X
LZISJTO,O,X,O,O,O
LZISJOT,O,X,O,O,O
LZISOTJ,O,X,O,O,X
LZISOJT,O,X,O,O,X
LZIOTJS,X,X,O,O,X
LZIOTSJ,X,X,O,O,X
LZIOJTS,O,X,O,O,X
LZIOJST,O,X,O,O,X
LZIOSTJ,O,X,O,O,X
LZIOSJT,O,X,O,O,X
LZJTISO,O,X,O,O,O
LZJTIOS,O,X,X,O,O
LZJTSIO,O,X,O,O,O
LZJTSOI,O,X,O,O,O
LZJTOIS,O,X,X,O,O
LZJTOSI,O,X,X,O,O
LZJITSO,O,X,O,O,O
LZJITOS,O,X,X,O,O
LZJISTO,O,X,O,O,O
LZJISOT,O,X,O,O,O
LZJIOTS,O,X,X,O,O
LZJIOST,O,X,X,O,O
LZJSTIO,O,X,O,O,O
LZJSTOI,O,X,O,O,O
LZJSITO,O,X,O,O,O
LZJSIOT,O,X,O,O,O
LZJSOTI,O,X,O,O,O
LZJSOIT,O,X,O,O,O
LZJOTIS,O,X,X,O,O
LZJOTSI,O,X,X,O,O
LZJOITS,O,X,X,O,O
LZJOIST,O,X,X,O,O
LZJOSTI,O,X,X,O,O
LZJOSIT,O,X,X,O,O
LZSTIJO,O,X,O,O,O
LZSTIOJ,O,X,O,O,X
LZSTJIO,O,X,O,O,O
LZSTJOI,O,X,O,O,O
LZSTOIJ,O,X,O,O,X
LZSTOJI,O,X,O,O,X
LZSITJO,O,X,O,O,O
LZSITOJ,O,X,O,O,X
LZSIJTO,O,X,O,O,O
LZSIJOT,O,X,O,O,O
LZSIOTJ,O,X,O,O,X
LZSIOJT,O,X,O,O,X
LZSJTIO,O,X,O,O,O
LZSJTOI,O,X,O,O,O
LZSJITO,O,X,O,O,O
LZSJIOT,O,X,O,O,O
LZSJOTI,O,X,O,O,O
LZSJOIT,O,X,O,O,O
LZSOTIJ,O,X,O,O,X
LZSOTJI,O,X,O,O,X
LZSOITJ,O,X,O,O,X
LZSOIJT,O,X,O,O,X
LZSOJTI,O,X,O,O,X
LZSOJIT,O,X,O,O,X
LZOTIJS,X,X,O,O,X
LZOTISJ,X,X,O,O,X
LZOTJIS,X,X,O,O,X
LZOTJSI,X,X,O,O,X
LZOTSIJ,X,X,O,O,X
LZOTSJI,X,X,O,O,X
LZOITJS,X,X,O,O,X
LZOITSJ,X,X,O,O,X
LZOIJTS,O,X,O,O,X
LZOIJST,O,X,O,O,X
LZOISTJ,O,X,O,O,X
LZOISJT,O,X,O,O,X
LZOJTIS,O,X,O,O,X
LZOJTSI,O,X,O,O,X
LZOJITS,O,X,O,O,X
LZOJIST,O,X,O,O,X
LZOJSTI,O,X,O,O,X
LZOJSIT,O,X,O,O,X
LZOSTIJ,O,X,O,O,X
LZOSTJI,O,X,O,O,X
LZOSITJ,O,X,O,O,X
LZOSIJT,O,X,O,O,X
LZOSJTI,O,X,O,O,X
LZOSJIT,O,X,O,O,X
LOTIJSZ,X,X,X,X,O
LOTIJZS,X,X,O,X,O
LOTISJZ,X,X,X,O,O
LOTISZJ,X,X,X,O,X
LOTIZJS,X,X,O,O,X
LOTIZSJ,X,X,O,O,X
LOTJISZ,X,X,X,X,O
LOTJIZS,X,X,O,X,O
LOTJSIZ,X,X,X,X,O
LOTJSZI,X,X,X,X,O
LOTJZIS,X,X,O,X,O
LOTJZSI,X,X,O,X,O
LOTSIJZ,X,X,X,O,O
LOTSIZJ,X,X,X,O,X
LOTSJIZ,X,X,X,O,O
LOTSJZI,X,X,X,O,O
LOTSZIJ,X,X,X,O,X
LOTSZJI,X,X,X,O,X
LOTZIJS,X,X,O,O,X
LOTZISJ,X,X,O,O,X
LOTZJIS,X,X,O,O,X
LOTZJSI,X,X,O,O,X
LOTZSIJ,X,X,O,O,X
LOTZSJI,X,X,O,O,X
LOITJSZ,X,X,X,X,O
LOITJZS,X,X,O,X,O
LOITSJZ,X,X,X,O,O
LOITSZJ,X,X,X,O,X
LOITZJS,X,X,O,O,X
LOITZSJ,X,X,O,O,X
LOIJTSZ,X,X,X,X,O
LOIJTZS,X,X,O,X,O
LOIJSTZ,X,X,X,X,O
LOIJSZT,X,X,X,X,O
LOIJZTS,X,X,O,X,O
LOIJZST,X,X,O,X,O
LOISTJZ,X,X,X,O,O
LOISTZJ,X,X,X,O,X
LOISJTZ,X,X,X,O,O
LOISJZT,X,X,X,O,O
LOISZTJ,X,X,X,O,X
LOISZJT,X,X,X,O,X
LOIZTJS,X,X,O,O,X
LOIZTSJ,X,X,O,O,X
LOIZJTS,X,X,O,O,X
LOIZJST,X,X,O,O,X
LOIZSTJ,X,X,O,O,X
LOIZSJT,X,X,O,O,X
LOJTISZ,X,X,X,X,O
LOJTIZS,X,X,O,X,O
LOJTSIZ,X,X,X,X,O
LOJTSZI,X,X,X,X,O
LOJTZIS,X,X,O,X,O
LOJTZSI,X,X,O,X,O
LOJITSZ,X,X,X,X,O
LOJITZS,X,X,O,X,O
LOJISTZ,X,X,X,X,O
LOJISZT,X,X,X,X,O
LOJIZTS,X,X,O,X,O
LOJIZST,X,X,O,X,O
LOJSTIZ,X,X,X,X,O
LOJSTZI,X,X,X,X,O
LOJSITZ,X,X,X,X,O
LOJSIZT,X,X,X,X,O
LOJSZTI,X,X,X,X,O
LOJSZIT,X,X,X,X,O
LOJZTIS,X,X,O,X,O
LOJZTSI,X,X,O,X,O
LOJZITS,X,X,O,X,O
LOJZIST,X,X,O,X,O
LOJZSTI,X,X,O,X,O
LOJZSIT,X,X,O,X,O
LOSTIJZ,X,X,X,O,O
LOSTIZJ,X,X,X,O,X
LOSTJIZ,X,X,X,O,O
LOSTJZI,X,X,X,O,O
LOSTZIJ,X,X,X,O,X
LOSTZJI,X,X,X,O,X
LOSITJZ,X,X,X,O,O
LOSITZJ,X,X,X,O,X
LOSIJTZ,X,X,X,O,O
LOSIJZT,X,X,X,O,O
LOSIZTJ,X,X,X,O,X
LOSIZJT,X,X,X,O,X
LOSJTIZ,X,X,X,O,O
LOSJTZI,X,X,X,O,O
LOSJITZ,X,X,X,O,O
LOSJIZT,X,X,X,O,O
LOSJZTI,X,X,X,O,O
LOSJZIT,X,X,X,O,O
LOSZTIJ,X,X,X,O,X
LOSZTJI,X,X,X,O,X
LOSZITJ,X,X,X,O,X
LOSZIJT,X,X,X,O,X
LOSZJTI,X,X,X,O,X
LOSZJIT,X,X,X,O,X
LOZTIJS,X,X,O,O,X
LOZTISJ,X,X,O,O,X
LOZTJIS,X,X,O,O,X
LOZTJSI,X,X,O,O,X
LOZTSIJ,X,X,O,O,X
LOZTSJI,X,X,O,O,X
LOZITJS,X,X,O,O,X
LOZITSJ,X,X,O,O,X
LOZIJTS,X,X,O,O,X
LOZIJST,X,X,O,O,X
LOZISTJ,X,X,O,O,X
LOZISJT,X,X,O,O,X
LOZJTIS,X,X,O,O,X
LOZJTSI,X,X,O,O,X
LOZJITS,X,X,O,O,X
LOZJIST,X,X,O,O,X
LOZJSTI,X,X,O,O,X
LOZJSIT,X,X,O,O,X
LOZSTIJ,X,X,O,O,X
LOZSTJI,X,X,O,O,X
LOZSITJ,X,X,O,O,X
LOZSIJT,X,X,O,O,X
LOZSJTI,X,X,O,O,X
LOZSJIT,X,X,O,O,X
JTILSZO,O,O,X,O,O
JTILSOZ,O,O,X,O,O
JTILZSO,O,O,X,O,O
JTILZOS,O,O,X,O,O
JTILOSZ,O,X,X,X,O
JTILOZS,X,X,X,X,O
JTISLZO,O,O,X,O,O
JTISLOZ,O,O,X,O,O
JTISZLO,O,O,X,X,X
JTISZOL,O,O,X,X,X
JTISOLZ,O,O,X,O,O
JTISOZL,O,O,X,X,X
JTIZLSO,O,O,O,X,O
JTIZLOS,O,O,X,X,O
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,O,X,X
JTIZOLS,O,O,O,X,O
JTIZOSL,O,O,O,X,X
JTIOLSZ,O,X,X,X,O
JTIOLZS,X,X,O,X,O
JTIOSLZ,O,O,X,X,O
JTIOSZL,O,O,O,X,X
JTIOZLS,O,O,O,X,O
JTIOZSL,O,O,O,X,X
JTLISZO,O,O,X,O,O
JTLISOZ,O,O,X,O,O
JTLIZSO,O,O,X,O,O
JTLIZOS,O,O,X,O,O
JTLIOSZ,O,X,X,X,O
JTLIOZS,X,X,X,X,O
JTLSIZO,O,O,X,O,O
JTLSIOZ,O,O,X,O,O
JTLSZIO,O,O,X,O,O
JTLSZOI,O,O,X,O,O
JTLSOIZ,O,O,X,O,O
JTLSOZI,O,O,X,O,O
JTLZISO,O,O,X,O,O
JTLZIOS,O,O,X,O,O
JTLZSIO,O,O,X,O,O
JTLZSOI,O,O,X,O,O
JTLZOIS,O,O,X,O,O
JTLZOSI,O,O,X,O,O
JTLOISZ,O,X,X,X,O
JTLOIZS,X,X,X,X,O
JTLOSIZ,O,X,X,X,O
JTLOSZI,O,X,X,X,O
JTLOZIS,X,X,X,X,O
JTLOZSI,X,X,X,X,O
JTSILZO,O,O,X,O,O
JTSILOZ,O,O,X,O,O
JTSIZLO,O,O,X,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,O,X,O,O
JTSIOZL,O,O,X,X,X
JTSLIZO,O,O,X,O,O
JTSLIOZ,O,O,X,O,O
JTSLZIO,O,O,X,O,O
JTSLZOI,O,O,X,O,O
JTSLOIZ,O,O,X,O,O
JTSLOZI,O,O,X,O,O
JTSZILO,O,O,X,X,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,X,X,X
JTSZLOI,O,O,X,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,O,X,O,O
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,O,X,O,O
JTSOLZI,O,O,X,O,O
JTSOZIL,O,O,X,X,X
JTSOZLI,O,O,X,X,X
JTZILSO,O,O,O,X,O
JTZILOS,O,O,X,X,O
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,O,O,X,O
JTZIOSL,O,O,O,X,X
JTZLISO,O,O,O,X,O
JTZLIOS,O,O,X,X,O
JTZLSIO,O,O,O,X,O
JTZLSOI,O,O,O,X,O
JTZLOIS,O,O,X,X,O
JTZLOSI,O,O,X,X,O
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,O,O,X,O
JTZOISL,O,O,O,X,X
JTZOLIS,O,O,O,X,O
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,X,X,X,O
JTOILZS,X,X,O,X,O
JTOISLZ,O,O,X,X,O
JTOISZL,O,O,O,X,X
