sequence,v115@LhA8IeB8DeI8KeOEJvhF6lBxhBXjBzkBUnB9tB,v115@LhA8IeB8DeI8KeOEJvhF6lB0hBxiBzkB3nB9tB,v115@LhA8IeB8DeI8KeKEJvhFzfB+lBxhBXjBUnB9tB
LZIJTSO,O,O,O
LZIJTOS,X,O,O
LZIJSTO,X,X,X
LZIJSOT,X,X,X
LZIJOTS,X,O,O
LZIJOST,X,X,X
LZISTJO,X,X,X
LZISTOJ,X,X,X
LZISJTO,X,X,X
LZISJOT,X,X,X
LZISOTJ,X,X,X
LZISOJT,X,X,X
LZIOTJS,O,X,X
LZIOTSJ,O,X,X
LZIOJTS,O,O,X
LZIOJST,X,X,X
LZIOSTJ,X,X,X
LZIOSJT,X,X,X
LZJTISO,O,O,O
LZJTIOS,X,O,O
LZJTSIO,O,O,O
LZJTSOI,X,X,O
LZJTOIS,X,X,O
LZJTOSI,X,X,O
LZJITSO,O,O,O
LZJITOS,X,O,O
LZJISTO,X,X,X
LZJISOT,X,X,X
LZJIOTS,X,O,O
LZJIOST,X,X,X
LZJSTIO,X,X,X
LZJSTOI,X,X,X
LZJSITO,X,X,X
LZJSIOT,X,X,X
LZJSOTI,X,X,X
LZJSOIT,X,X,X
LZJOTIS,X,X,O
LZJOTSI,X,X,O
LZJOITS,X,X,O
LZJOIST,X,X,X
LZJOSTI,X,X,X
LZJOSIT,X,X,X
LZSTIJO,X,X,X
LZSTIOJ,X,X,X
LZSTJIO,X,X,X
LZSTJOI,X,X,X
LZSTOIJ,X,X,X
LZSTOJI,X,X,X
LZSITJO,X,X,X
LZSITOJ,X,X,X
LZSIJTO,X,X,X
LZSIJOT,X,X,X
LZSIOTJ,X,X,X
LZSIOJT,X,X,X
LZSJTIO,X,X,X
LZSJTOI,X,X,X
LZSJITO,X,X,X
LZSJIOT,X,X,X
LZSJOTI,X,X,X
LZSJOIT,X,X,X
LZSOTIJ,X,X,X
LZSOTJI,X,X,X
LZSOITJ,X,X,X
LZSOIJT,X,X,X
LZSOJTI,X,X,X
LZSOJIT,X,X,X
LZOTIJS,O,O,X
LZOTISJ,O,X,X
LZOTJIS,O,O,O
LZOTJSI,O,O,O
LZOTSIJ,O,O,X
LZOTSJI,O,O,O
LZOITJS,O,X,X
LZOITSJ,O,X,X
LZOIJTS,O,O,X
LZOIJST,X,X,X
LZOISTJ,X,X,X
LZOISJT,X,X,X
LZOJTIS,O,O,O
LZOJTSI,O,O,O
LZOJITS,O,O,O
LZOJIST,X,X,X
LZOJSTI,X,X,X
LZOJSIT,X,X,X
LZOSTIJ,X,X,X
LZOSTJI,X,X,X
LZOSITJ,X,X,X
LZOSIJT,X,X,X
LZOSJTI,X,X,X
LZOSJIT,X,X,X
LOTIJSZ,O,X,X
LOTIJZS,X,O,X
LOTISJZ,O,X,X
LOTISZJ,X,X,X
LOTIZJS,X,O,X
LOTIZSJ,X,X,X
LOTJISZ,O,X,O
LOTJIZS,X,O,X
LOTJSIZ,O,O,O
LOTJSZI,O,O,O
LOTJZIS,O,O,O
LOTJZSI,O,O,O
LOTSIJZ,O,O,X
LOTSIZJ,X,O,X
LOTSJIZ,O,O,O
LOTSJZI,O,O,O
LOTSZIJ,O,O,X
LOTSZJI,O,O,O
LOTZIJS,O,O,X
LOTZISJ,O,X,X
LOTZJIS,O,O,O
LOTZJSI,O,O,O
LOTZSIJ,O,O,X
LOTZSJI,O,O,O
LOITJSZ,O,X,X
LOITJZS,X,X,X
LOITSJZ,O,X,X
LOITSZJ,X,X,X
LOITZJS,X,X,X
LOITZSJ,X,X,X
LOIJTSZ,O,X,X
LOIJTZS,X,X,X
LOIJSTZ,X,X,X
LOIJSZT,X,X,X
LOIJZTS,O,X,X
LOIJZST,X,X,X
LOISTJZ,X,X,X
LOISTZJ,X,X,X
LOISJTZ,X,X,X
LOISJZT,X,X,X
LOISZTJ,X,X,X
LOISZJT,X,X,X
LOIZTJS,O,X,X
LOIZTSJ,O,X,X
LOIZJTS,O,X,X
LOIZJST,X,X,X
LOIZSTJ,X,X,X
LOIZSJT,X,X,X
LOJTISZ,O,X,O
LOJTIZS,X,O,X
LOJTSIZ,O,O,O
LOJTSZI,O,O,O
LOJTZIS,O,O,O
LOJTZSI,O,O,O
LOJITSZ,O,X,O
LOJITZS,X,X,X
LOJISTZ,X,X,X
LOJISZT,X,X,X
LOJIZTS,O,X,O
LOJIZST,X,X,X
LOJSTIZ,X,X,X
LOJSTZI,X,X,X
LOJSITZ,X,X,X
LOJSIZT,X,X,X
LOJSZTI,X,X,X
LOJSZIT,X,X,X
LOJZTIS,O,O,O
LOJZTSI,O,O,O
LOJZITS,O,O,O
LOJZIST,X,X,X
LOJZSTI,X,X,X
LOJZSIT,X,X,X
LOSTIJZ,X,X,X
LOSTIZJ,X,X,X
LOSTJIZ,X,X,X
LOSTJZI,X,X,X
LOSTZIJ,X,X,X
LOSTZJI,X,X,X
LOSITJZ,X,X,X
LOSITZJ,X,X,X
LOSIJTZ,X,X,X
LOSIJZT,X,X,X
LOSIZTJ,X,X,X
LOSIZJT,X,X,X
LOSJTIZ,X,X,X
LOSJTZI,X,X,X
LOSJITZ,X,X,X
LOSJIZT,X,X,X
LOSJZTI,X,X,X
LOSJZIT,X,X,X
LOSZTIJ,X,X,X
LOSZTJI,X,X,X
LOSZITJ,X,X,X
LOSZIJT,X,X,X
LOSZJTI,X,X,X
LOSZJIT,X,X,X
LOZTIJS,O,O,X
LOZTISJ,O,X,X
LOZTJIS,O,O,O
LOZTJSI,O,O,O
LOZTSIJ,O,O,X
LOZTSJI,O,O,O
LOZITJS,O,X,X
LOZITSJ,O,X,X
LOZIJTS,O,O,X
LOZIJST,X,X,X
LOZISTJ,X,X,X
LOZISJT,X,X,X
LOZJTIS,O,O,O
LOZJTSI,O,O,O
LOZJITS,O,O,O
LOZJIST,X,X,X
LOZJSTI,X,X,X
LOZJSIT,X,X,X
LOZSTIJ,X,X,X
LOZSTJI,X,X,X
LOZSITJ,X,X,X
LOZSIJT,X,X,X
LOZSJTI,X,X,X
LOZSJIT,X,X,X
JTILSZO,O,X,X
JTILSOZ,O,X,O
JTILZSO,X,O,X
JTILZOS,X,O,X
JTILOSZ,X,X,O
JTILOZS,X,X,X
JTISLZO,O,X,X
JTISLOZ,O,X,O
JTISZLO,X,X,X
JTISZOL,X,X,X
JTISOLZ,O,X,X
JTISOZL,X,X,X
JTIZLSO,X,O,X
JTIZLOS,X,O,X
JTIZSLO,X,X,X
JTIZSOL,X,X,X
JTIZOLS,X,O,X
JTIZOSL,X,X,X
JTIOLSZ,O,X,X
JTIOLZS,X,O,X
JTIOSLZ,O,X,X
JTIOSZL,X,X,X
JTIOZLS,X,O,X
JTIOZSL,X,X,X
JTLISZO,O,X,X
JTLISOZ,O,X,O
JTLIZSO,X,O,X
JTLIZOS,X,O,X
JTLIOSZ,X,X,O
JTLIOZS,X,X,X
JTLSIZO,O,O,X
JTLSIOZ,O,X,O
JTLSZIO,O,O,O
JTLSZOI,X,X,O
JTLSOIZ,X,X,O
JTLSOZI,X,X,O
JTLZISO,O,O,O
JTLZIOS,X,O,O
JTLZSIO,O,O,O
JTLZSOI,X,X,O
JTLZOIS,X,X,O
JTLZOSI,X,X,O
JTLOISZ,X,X,O
JTLOIZS,X,X,X
JTLOSIZ,X,X,O
JTLOSZI,X,X,O
JTLOZIS,X,X,O
JTLOZSI,X,X,O
JTSILZO,O,O,X
JTSILOZ,O,X,O
JTSIZLO,X,O,X
JTSIZOL,X,O,X
JTSIOLZ,O,O,X
JTSIOZL,X,O,X
JTSLIZO,O,O,X
JTSLIOZ,O,X,O
JTSLZIO,O,O,O
JTSLZOI,X,X,O
JTSLOIZ,X,X,O
JTSLOZI,X,X,O
JTSZILO,O,O,O
JTSZIOL,O,O,X
JTSZLIO,O,O,O
JTSZLOI,X,X,O
JTSZOIL,O,O,X
JTSZOLI,O,O,X
JTSOILZ,O,O,X
JTSOIZL,X,O,X
JTSOLIZ,O,O,X
JTSOLZI,O,O,X
JTSOZIL,O,O,X
JTSOZLI,O,O,X
JTZILSO,O,O,O
JTZILOS,X,O,O
JTZISLO,O,X,O
JTZISOL,O,X,X
JTZIOLS,O,O,X
JTZIOSL,O,X,X
JTZLISO,O,O,O
JTZLIOS,X,O,O
JTZLSIO,O,O,O
JTZLSOI,X,X,O
JTZLOIS,X,X,O
JTZLOSI,X,X,O
JTZSILO,O,O,O
JTZSIOL,O,O,X
JTZSLIO,O,O,O
JTZSLOI,X,X,O
JTZSOIL,O,O,X
JTZSOLI,O,O,X
JTZOILS,O,O,X
JTZOISL,O,X,X
JTZOLIS,O,O,X
JTZOLSI,O,O,X
JTZOSIL,O,O,X
JTZOSLI,O,O,X
JTOILSZ,O,X,X
JTOILZS,X,O,X
JTOISLZ,O,X,X
JTOISZL,X,X,X
JTOIZLS,X,O,X
JTOIZSL,X,X,X
JTOLISZ,O,X,X
JTOLIZS,X,O,X
JTOLSIZ,O,O,X
JTOLSZI,O,O,X
JTOLZIS,O,O,X
JTOLZSI,O,O,X
JTOSILZ,O,O,X
JTOSIZL,X,O,X
JTOSLIZ,O,O,X
JTOSLZI,O,O,X
JTOSZIL,O,O,X
JTOSZLI,O,O,X
JTOZILS,O,O,X
JTOZISL,O,X,X
JTOZLIS,O,O,X
JTOZLSI,O,O,X
JTOZSIL,O,O,X
JTOZSLI,O,O,X
JITLSZO,O,X,X
JITLSOZ,O,X,O
JITLZSO,X,X,X
JITLZOS,X,X,X
JITLOSZ,X,X,O
JITLOZS,X,X,X
JITSLZO,O,X,X
JITSLOZ,O,X,O
JITSZLO,X,X,X
JITSZOL,X,X,X
JITSOLZ,O,X,X
JITSOZL,X,X,X
JITZLSO,X,X,X
JITZLOS,X,X,X
JITZSLO,X,X,X
JITZSOL,X,X,X
JITZOLS,X,X,X
JITZOSL,X,X,X
JITOLSZ,O,X,X
JITOLZS,X,X,X
JITOSLZ,O,X,X
JITOSZL,X,X,X
JITOZLS,X,X,X
JITOZSL,X,X,X
JILTSZO,O,X,X
JILTSOZ,O,X,O
JILTZSO,X,X,X
JILTZOS,X,X,X
JILTOSZ,X,X,O
JILTOZS,X,X,X
JILSTZO,X,X,X
JILSTOZ,X,X,X
JILSZTO,X,X,X
JILSZOT,X,X,X
JILSOTZ,X,X,X
JILSOZT,X,X,X
JILZTSO,O,X,O
JILZTOS,X,X,O
JILZSTO,X,X,X
JILZSOT,X,X,X
JILZOTS,X,X,O
JILZOST,X,X,X
JILOTSZ,X,X,O
JILOTZS,X,X,X
JILOSTZ,X,X,X
JILOSZT,X,X,X
JILOZTS,X,X,O
JILOZST,X,X,X
JISTLZO,X,X,X
JISTLOZ,X,X,X
JISTZLO,X,X,X
JISTZOL,X,X,X
JISTOLZ,X,X,X
JISTOZL,X,X,X
JISLTZO,X,X,X
JISLTOZ,X,X,X
JISLZTO,X,X,X
JISLZOT,X,X,X
JISLOTZ,X,X,X
JISLOZT,X,X,X
JISZTLO,X,X,X
JISZTOL,X,X,X
JISZLTO,X,X,X
JISZLOT,X,X,X
JISZOTL,X,X,X
JISZOLT,X,X,X
JISOTLZ,X,X,X
JISOTZL,X,X,X
JISOLTZ,X,X,X
JISOLZT,X,X,X
JISOZTL,X,X,X
JISOZLT,X,X,X
JIZTLSO,O,X,O
JIZTLOS,X,X,O
JIZTSLO,O,X,O
JIZTSOL,O,X,X
JIZTOLS,O,X,X
JIZTOSL,O,X,X
JIZLTSO,O,X,O
JIZLTOS,X,X,O
JIZLSTO,X,X,X
JIZLSOT,X,X,X
JIZLOTS,X,X,O
JIZLOST,X,X,X
JIZSTLO,X,X,X
JIZSTOL,X,X,X
JIZSLTO,X,X,X
JIZSLOT,X,X,X
JIZSOTL,X,X,X
JIZSOLT,X,X,X
JIZOTLS,O,X,X
JIZOTSL,O,X,X
JIZOLTS,O,X,X
JIZOLST,X,X,X
JIZOSTL,X,X,X
JIZOSLT,X,X,X
JIOTLSZ,O,X,X
JIOTLZS,X,X,X
JIOTSLZ,O,X,X
JIOTSZL,X,X,X
JIOTZLS,X,X,X
JIOTZSL,X,X,X
JIOLTSZ,O,X,X
JIOLTZS,X,X,X
JIOLSTZ,X,X,X
JIOLSZT,X,X,X
JIOLZTS,O,X,X
JIOLZST,X,X,X
JIOSTLZ,X,X,X
JIOSTZL,X,X,X
JIOSLTZ,X,X,X
JIOSLZT,X,X,X
JIOSZTL,X,X,X
JIOSZLT,X,X,X
JIOZTLS,O,X,X
JIOZTSL,O,X,X
JIOZLTS,O,X,X
JIOZLST,X,X,X
JIOZSTL,X,X,X
JIOZSLT,X,X,X
JLTISZO,O,X,X
JLTISOZ,O,X,O
JLTIZSO,X,O,X
JLTIZOS,X,O,X
JLTIOSZ,X,X,O
JLTIOZS,X,X,X
JLTSIZO,O,O,X
JLTSIOZ,O,X,O
JLTSZIO,O,O,O
JLTSZOI,X,X,O
JLTSOIZ,X,X,O
JLTSOZI,X,X,O
JLTZISO,O,O,O
JLTZIOS,X,O,O
JLTZSIO,O,O,O
JLTZSOI,X,X,O
JLTZOIS,X,X,O
JLTZOSI,X,X,O
JLTOISZ,X,X,O
JLTOIZS,X,X,X
JLTOSIZ,X,X,O
JLTOSZI,X,X,O
JLTOZIS,X,X,O
JLTOZSI,X,X,O
JLITSZO,O,X,X
JLITSOZ,O,X,O
JLITZSO,X,X,X
JLITZOS,X,X,X
JLITOSZ,X,X,O
JLITOZS,X,X,X
JLISTZO,X,X,X
JLISTOZ,X,X,X
JLISZTO,X,X,X
JLISZOT,X,X,X
JLISOTZ,X,X,X
JLISOZT,X,X,X
JLIZTSO,O,X,O
JLIZTOS,X,X,O
JLIZSTO,X,X,X
JLIZSOT,X,X,X
JLIZOTS,X,X,O
JLIZOST,X,X,X
JLIOTSZ,X,X,O
JLIOTZS,X,X,X
JLIOSTZ,X,X,X
JLIOSZT,X,X,X
JLIOZTS,X,X,O
JLIOZST,X,X,X
JLSTIZO,X,X,X
JLSTIOZ,X,X,X
JLSTZIO,X,X,X
JLSTZOI,X,X,X
JLSTOIZ,X,X,X
JLSTOZI,X,X,X
JLSITZO,X,X,X
JLSITOZ,X,X,X
JLSIZTO,X,X,X
JLSIZOT,X,X,X
JLSIOTZ,X,X,X
JLSIOZT,X,X,X
JLSZTIO,X,X,X
JLSZTOI,X,X,X
JLSZITO,X,X,X
JLSZIOT,X,X,X
JLSZOTI,X,X,X
JLSZOIT,X,X,X
JLSOTIZ,X,X,X
JLSOTZI,X,X,X
JLSOITZ,X,X,X
JLSOIZT,X,X,X
JLSOZTI,X,X,X
JLSOZIT,X,X,X
JLZTISO,O,O,O
JLZTIOS,X,O,O
JLZTSIO,O,O,O
JLZTSOI,X,X,O
JLZTOIS,X,X,O
JLZTOSI,X,X,O
JLZITSO,O,O,O
JLZITOS,X,O,O
JLZISTO,X,X,X
JLZISOT,X,X,X
JLZIOTS,X,O,O
JLZIOST,X,X,X
JLZSTIO,X,X,X
JLZSTOI,X,X,X
JLZSITO,X,X,X
JLZSIOT,X,X,X
JLZSOTI,X,X,X
JLZSOIT,X,X,X
JLZOTIS,X,X,O
JLZOTSI,X,X,O
JLZOITS,X,X,O
JLZOIST,X,X,X
JLZOSTI,X,X,X
JLZOSIT,X,X,X
JLOTISZ,X,X,O
JLOTIZS,X,X,X
JLOTSIZ,X,X,O
JLOTSZI,X,X,O
JLOTZIS,X,X,O
JLOTZSI,X,X,O
JLOITSZ,X,X,O
JLOITZS,X,X,X
JLOISTZ,X,X,X
JLOISZT,X,X,X
JLOIZTS,X,X,O
JLOIZST,X,X,X
JLOSTIZ,X,X,X
JLOSTZI,X,X,X
JLOSITZ,X,X,X
JLOSIZT,X,X,X
JLOSZTI,X,X,X
JLOSZIT,X,X,X
JLOZTIS,X,X,O
JLOZTSI,X,X,O
JLOZITS,X,X,O
JLOZIST,X,X,X
JLOZSTI,X,X,X
JLOZSIT,X,X,X
JSTILZO,X,X,X
JSTILOZ,X,X,X
JSTIZLO,X,X,X
JSTIZOL,X,X,X
JSTIOLZ,X,X,X
JSTIOZL,X,X,X
JSTLIZO,X,X,X
JSTLIOZ,X,X,X
JSTLZIO,X,X,X
JSTLZOI,X,X,X
JSTLOIZ,X,X,X
JSTLOZI,X,X,X
JSTZILO,X,X,X
JSTZIOL,X,X,X
JSTZLIO,X,X,X
JSTZLOI,X,X,X
JSTZOIL,X,X,X
JSTZOLI,X,X,X
JSTOILZ,X,X,X
JSTOIZL,X,X,X
JSTOLIZ,X,X,X
JSTOLZI,X,X,X
JSTOZIL,X,X,X
JSTOZLI,X,X,X
JSITLZO,X,X,X
JSITLOZ,X,X,X
JSITZLO,X,X,X
JSITZOL,X,X,X
JSITOLZ,X,X,X
JSITOZL,X,X,X
JSILTZO,X,X,X
JSILTOZ,X,X,X
JSILZTO,X,X,X
JSILZOT,X,X,X
JSILOTZ,X,X,X
JSILOZT,X,X,X
JSIZTLO,X,X,X
JSIZTOL,X,X,X
JSIZLTO,X,X,X
JSIZLOT,X,X,X
JSIZOTL,X,X,X
JSIZOLT,X,X,X
JSIOTLZ,X,X,X
JSIOTZL,X,X,X
JSIOLTZ,X,X,X
JSIOLZT,X,X,X
JSIOZTL,X,X,X
JSIOZLT,X,X,X
JSLTIZO,X,X,X
JSLTIOZ,X,X,X
JSLTZIO,X,X,X
JSLTZOI,X,X,X
JSLTOIZ,X,X,X
JSLTOZI,X,X,X
JSLITZO,X,X,X
JSLITOZ,X,X,X
JSLIZTO,X,X,X
JSLIZOT,X,X,X
JSLIOTZ,X,X,X
JSLIOZT,X,X,X
JSLZTIO,X,X,X
JSLZTOI,X,X,X
JSLZITO,X,X,X
JSLZIOT,X,X,X
JSLZOTI,X,X,X
JSLZOIT,X,X,X
JSLOTIZ,X,X,X
JSLOTZI,X,X,X
JSLOITZ,X,X,X
JSLOIZT,X,X,X
JSLOZTI,X,X,X
JSLOZIT,X,X,X
JSZTILO,X,X,X
JSZTIOL,X,X,X
JSZTLIO,X,X,X
JSZTLOI,X,X,X
JSZTOIL,X,X,X
JSZTOLI,X,X,X
JSZITLO,X,X,X
JSZITOL,X,X,X
JSZILTO,X,X,X
JSZILOT,X,X,X
JSZIOTL,X,X,X
JSZIOLT,X,X,X
JSZLTIO,X,X,X
JSZLTOI,X,X,X
JSZLITO,X,X,X
JSZLIOT,X,X,X
JSZLOTI,X,X,X
JSZLOIT,X,X,X
JSZOTIL,X,X,X
JSZOTLI,X,X,X
JSZOITL,X,X,X
JSZOILT,X,X,X
JSZOLTI,X,X,X
JSZOLIT,X,X,X
JSOTILZ,X,X,X
JSOTIZL,X,X,X
JSOTLIZ,X,X,X
JSOTLZI,X,X,X
JSOTZIL,X,X,X
JSOTZLI,X,X,X
JSOITLZ,X,X,X
JSOITZL,X,X,X
JSOILTZ,X,X,X
JSOILZT,X,X,X
JSOIZTL,X,X,X
JSOIZLT,X,X,X
JSOLTIZ,X,X,X
JSOLTZI,X,X,X
JSOLITZ,X,X,X
JSOLIZT,X,X,X
JSOLZTI,X,X,X
JSOLZIT,X,X,X
JSOZTIL,X,X,X
JSOZTLI,X,X,X
JSOZITL,X,X,X
JSOZILT,X,X,X
JSOZLTI,X,X,X
JSOZLIT,X,X,X
JZTILSO,O,O,O
JZTILOS,X,O,O
JZTISLO,O,X,O
JZTISOL,O,X,X
JZTIOLS,O,O,X
JZTIOSL,O,X,X
JZTLISO,O,O,O
JZTLIOS,X,O,O
JZTLSIO,O,O,O
JZTLSOI,X,X,O
JZTLOIS,X,X,O
JZTLOSI,X,X,O
JZTSILO,O,O,O
JZTSIOL,O,O,X
JZTSLIO,O,O,O
JZTSLOI,X,X,O
JZTSOIL,O,O,X
JZTSOLI,O,O,X
JZTOILS,O,O,X
JZTOISL,O,X,X
JZTOLIS,O,O,X
JZTOLSI,O,O,X
JZTOSIL,O,O,X
JZTOSLI,O,O,X
JZITLSO,O,X,O
JZITLOS,X,X,O
JZITSLO,O,X,O
JZITSOL,O,X,X
JZITOLS,O,X,X
JZITOSL,O,X,X
JZILTSO,O,O,O
JZILTOS,X,O,O
JZILSTO,X,X,X
JZILSOT,X,X,X
JZILOTS,X,O,O
JZILOST,X,X,X
JZISTLO,X,X,X
JZISTOL,X,X,X
JZISLTO,X,X,X
JZISLOT,X,X,X
JZISOTL,X,X,X
JZISOLT,X,X,X
JZIOTLS,O,X,X
JZIOTSL,O,X,X
JZIOLTS,O,O,X
JZIOLST,X,X,X
JZIOSTL,X,X,X
JZIOSLT,X,X,X
JZLTISO,O,O,O
JZLTIOS,X,O,O
JZLTSIO,O,O,O
JZLTSOI,X,X,O
JZLTOIS,X,X,O
JZLTOSI,X,X,O
JZLITSO,O,O,O
JZLITOS,X,O,O
JZLISTO,X,X,X
JZLISOT,X,X,X
JZLIOTS,X,O,O
JZLIOST,X,X,X
JZLSTIO,X,X,X
JZLSTOI,X,X,X
JZLSITO,X,X,X
JZLSIOT,X,X,X
JZLSOTI,X,X,X
JZLSOIT,X,X,X
JZLOTIS,X,X,O
JZLOTSI,X,X,O
JZLOITS,X,X,O
JZLOIST,X,X,X
JZLOSTI,X,X,X
JZLOSIT,X,X,X
JZSTILO,X,X,X
JZSTIOL,X,X,X
JZSTLIO,X,X,X
JZSTLOI,X,X,X
JZSTOIL,X,X,X
JZSTOLI,X,X,X
JZSITLO,X,X,X
JZSITOL,X,X,X
JZSILTO,X,X,X
JZSILOT,X,X,X
JZSIOTL,X,X,X
JZSIOLT,X,X,X
JZSLTIO,X,X,X
JZSLTOI,X,X,X
JZSLITO,X,X,X
JZSLIOT,X,X,X
JZSLOTI,X,X,X
JZSLOIT,X,X,X
JZSOTIL,X,X,X
JZSOTLI,X,X,X
JZSOITL,X,X,X
JZSOILT,X,X,X
JZSOLTI,X,X,X
JZSOLIT,X,X,X
JZOTILS,O,O,X
JZOTISL,O,X,X
JZOTLIS,O,O,X
JZOTLSI,O,O,X
JZOTSIL,O,O,X
JZOTSLI,O,O,X
JZOITLS,O,X,X
JZOITSL,O,X,X
JZOILTS,O,O,X
JZOILST,X,X,X
JZOISTL,X,X,X
JZOISLT,X,X,X
JZOLTIS,O,O,X
JZOLTSI,O,O,X
JZOLITS,O,O,X
JZOLIST,X,X,X
JZOLSTI,X,X,X
JZOLSIT,X,X,X
JZOSTIL,X,X,X
JZOSTLI,X,X,X
JZOSITL,X,X,X
JZOSILT,X,X,X
JZOSLTI,X,X,X
JZOSLIT,X,X,X
JOTILSZ,O,X,X
JOTILZS,X,O,X
JOTISLZ,O,X,X
JOTISZL,X,X,X
JOTIZLS,X,O,X
JOTIZSL,X,X,X
JOTLISZ,O,X,X
JOTLIZS,X,O,X
JOTLSIZ,O,O,X
JOTLSZI,O,O,X
JOTLZIS,O,O,X
JOTLZSI,O,O,X
JOTSILZ,O,O,X
JOTSIZL,X,O,X
JOTSLIZ,O,O,X
JOTSLZI,O,O,X
JOTSZIL,O,O,X
JOTSZLI,O,O,X
JOTZILS,O,O,X
JOTZISL,O,X,X
JOTZLIS,O,O,X
JOTZLSI,O,O,X
JOTZSIL,O,O,X
JOTZSLI,O,O,X
JOITLSZ,O,X,X
JOITLZS,X,X,X
JOITSLZ,O,X,X
JOITSZL,X,X,X
JOITZLS,X,X,X
JOITZSL,X,X,X
JOILTSZ,O,X,X
JOILTZS,X,X,X
JOILSTZ,X,X,X
JOILSZT,X,X,X
JOILZTS,O,X,X
JOILZST,X,X,X
JOISTLZ,X,X,X
JOISTZL,X,X,X
JOISLTZ,X,X,X
JOISLZT,X,X,X
JOISZTL,X,X,X
JOISZLT,X,X,X
JOIZTLS,O,X,X
JOIZTSL,O,X,X
JOIZLTS,O,X,X
JOIZLST,X,X,X
JOIZSTL,X,X,X
JOIZSLT,X,X,X
JOLTISZ,O,X,X
JOLTIZS,X,O,X
JOLTSIZ,O,O,X
JOLTSZI,O,O,X
JOLTZIS,O,O,X
JOLTZSI,O,O,X
JOLITSZ,O,X,X
JOLITZS,X,X,X
JOLISTZ,X,X,X
JOLISZT,X,X,X
JOLIZTS,O,X,X
JOLIZST,X,X,X
JOLSTIZ,X,X,X
JOLSTZI,X,X,X
JOLSITZ,X,X,X
JOLSIZT,X,X,X
JOLSZTI,X,X,X
JOLSZIT,X,X,X
JOLZTIS,O,O,X
JOLZTSI,O,O,X
JOLZITS,O,O,X
JOLZIST,X,X,X
JOLZSTI,X,X,X
JOLZSIT,X,X,X
JOSTILZ,X,X,X
JOSTIZL,X,X,X
JOSTLIZ,X,X,X
JOSTLZI,X,X,X
JOSTZIL,X,X,X
JOSTZLI,X,X,X
JOSITLZ,X,X,X
JOSITZL,X,X,X
JOSILTZ,X,X,X
JOSILZT,X,X,X
JOSIZTL,X,X,X
JOSIZLT,X,X,X
JOSLTIZ,X,X,X
JOSLTZI,X,X,X
JOSLITZ,X,X,X
JOSLIZT,X,X,X
JOSLZTI,X,X,X
JOSLZIT,X,X,X
JOSZTIL,X,X,X
JOSZTLI,X,X,X
JOSZITL,X,X,X
JOSZILT,X,X,X
JOSZLTI,X,X,X
JOSZLIT,X,X,X
JOZTILS,O,O,X
JOZTISL,O,X,X
JOZTLIS,O,O,X
JOZTLSI,O,O,X
JOZTSIL,O,O,X
JOZTSLI,O,O,X
JOZITLS,O,X,X
JOZITSL,O,X,X
JOZILTS,O,O,X
JOZILST,X,X,X
JOZISTL,X,X,X
JOZISLT,X,X,X
JOZLTIS,O,O,X
JOZLTSI,O,O,X
JOZLITS,O,O,X
JOZLIST,X,X,X
JOZLSTI,X,X,X
JOZLSIT,X,X,X
JOZSTIL,X,X,X
JOZSTLI,X,X,X
JOZSITL,X,X,X
JOZSILT,X,X,X
JOZSLTI,X,X,X
JOZSLIT,X,X,X
STILJZO,X,X,X
STILJOZ,X,X,X
STILZJO,X,X,X
STILZOJ,X,X,X
STILOJZ,X,X,X
STILOZJ,X,X,X
STIJLZO,X,X,X
STIJLOZ,X,X,X
STIJZLO,X,X,X
STIJZOL,X,X,X
STIJOLZ,X,X,X
STIJOZL,X,X,X
STIZLJO,X,X,X
STIZLOJ,X,X,X
STIZJLO,X,X,X
STIZJOL,X,X,X
STIZOLJ,X,X,X
STIZOJL,X,X,X
STIOLJZ,X,X,X
STIOLZJ,X,X,X
STIOJLZ,X,X,X
STIOJZL,X,X,X
STIOZLJ,X,X,X
STIOZJL,X,X,X
STLIJZO,X,X,X
STLIJOZ,X,X,X
STLIZJO,X,X,X
STLIZOJ,X,X,X
STLIOJZ,X,X,X
STLIOZJ,X,X,X
STLJIZO,X,X,X
STLJIOZ,X,X,X
STLJZIO,X,X,X
STLJZOI,X,X,X
STLJOIZ,X,X,X
STLJOZI,X,X,X
STLZIJO,X,X,X
STLZIOJ,X,X,X
STLZJIO,X,X,X
STLZJOI,X,X,X
STLZOIJ,X,X,X
STLZOJI,X,X,X
STLOIJZ,X,X,X
STLOIZJ,X,X,X
STLOJIZ,X,X,X
STLOJZI,X,X,X
STLOZIJ,X,X,X
STLOZJI,X,X,X
STJILZO,X,X,X
STJILOZ,X,X,X
STJIZLO,X,X,X
STJIZOL,X,X,X
STJIOLZ,X,X,X
STJIOZL,X,X,X
STJLIZO,X,X,X
STJLIOZ,X,X,X
STJLZIO,X,X,X
STJLZOI,X,X,X
STJLOIZ,X,X,X
STJLOZI,X,X,X
STJZILO,X,X,X
STJZIOL,X,X,X
STJZLIO,X,X,X
STJZLOI,X,X,X
STJZOIL,X,X,X
STJZOLI,X,X,X
STJOILZ,X,X,X
STJOIZL,X,X,X
STJOLIZ,X,X,X
STJOLZI,X,X,X
STJOZIL,X,X,X
STJOZLI,X,X,X
STZILJO,X,X,X
STZILOJ,X,X,X
STZIJLO,X,X,X
STZIJOL,X,X,X
STZIOLJ,X,X,X
STZIOJL,X,X,X
