sequence,v115@NhA8HeC8BeA8BeG8Jei/IvhFRhBziB+oBFlBXmB0pB,v115@NhA8HeC8BeA8BeG8JeKEJvhFzfBRhBGjBFmBUoBXqB,v115@NhA8HeC8BeA8BeG8JeKEJvhFRhBGjBFlBXmBUoBzpB,v115@NhA8HeC8BeA8BeG8Jex/IvhFlhBSoBTkBmlBUoBXqB,v115@NhA8HeC8BeA8BeG8JeOEJvhFlhBfoB6oBRlB0lBzpB,v115@NhA8HeC8BeA8BeG8JelAJvhF3hBziB+oBikBRqB0pB
ZSTIJLO,O,O,O,X,X,O
ZSTIJOL,O,O,X,X,X,O
ZSTIOLJ,O,O,X,X,X,X
ZSTIOJL,O,O,X,X,X,X
ZSTLIJO,O,O,O,X,X,X
ZSTLIOJ,O,O,O,X,X,X
ZSTLJIO,O,O,O,X,X,X
ZSTLJOI,O,O,O,O,O,O
ZSTLOIJ,O,O,O,X,O,X
ZSTLOJI,O,O,O,X,O,X
ZSTJILO,O,O,O,X,X,O
ZSTJIOL,O,O,X,X,X,O
ZSTJLIO,O,O,O,X,X,X
ZSTJLOI,O,O,O,O,O,O
ZSTJOIL,O,O,X,O,O,O
ZSTJOLI,O,O,X,O,O,O
ZSTOILJ,O,O,X,X,O,X
ZSTOIJL,O,O,X,X,O,X
ZSTOLIJ,O,O,X,X,O,X
ZSTOLJI,O,O,X,X,O,X
ZSTOJIL,O,O,X,X,O,X
ZSTOJLI,O,O,X,X,O,X
ZSITLJO,O,O,O,X,X,O
ZSITLOJ,O,O,O,X,X,X
ZSITJLO,O,O,O,X,X,O
ZSITJOL,O,O,X,X,X,O
ZSITOLJ,O,O,X,X,X,X
ZSITOJL,O,O,X,X,X,X
ZSILTJO,O,O,O,X,X,O
ZSILTOJ,O,O,O,X,X,X
ZSILJTO,O,O,O,X,X,O
ZSILJOT,O,O,O,X,X,O
ZSILOTJ,X,O,O,X,X,X
ZSILOJT,O,O,O,X,X,X
ZSIJTLO,O,O,O,X,X,O
ZSIJTOL,O,O,X,X,X,O
ZSIJLTO,O,O,O,X,X,O
ZSIJLOT,O,O,O,X,X,O
ZSIJOTL,O,X,X,X,X,O
ZSIJOLT,O,O,O,X,X,O
ZSIOTLJ,O,X,X,X,X,X
ZSIOTJL,O,X,X,X,X,X
ZSIOLTJ,X,O,O,X,X,X
ZSIOLJT,O,O,O,X,X,X
ZSIOJTL,O,X,X,X,X,X
ZSIOJLT,O,O,O,X,X,X
ZSLTIJO,O,O,O,X,X,X
ZSLTIOJ,O,O,O,X,X,X
ZSLTJIO,O,O,O,X,X,X
ZSLTJOI,O,O,O,O,O,O
ZSLTOIJ,O,O,O,X,O,X
ZSLTOJI,O,O,O,X,O,X
ZSLITJO,O,O,O,X,X,X
ZSLITOJ,O,O,O,X,X,X
ZSLIJTO,O,O,O,X,X,X
ZSLIJOT,O,O,O,X,X,X
ZSLIOTJ,X,O,O,X,X,X
ZSLIOJT,O,O,O,X,X,X
ZSLJTIO,O,O,O,X,X,X
ZSLJTOI,O,O,O,O,O,O
ZSLJITO,O,O,O,X,X,X
ZSLJIOT,O,O,O,X,X,X
ZSLJOTI,O,O,O,O,O,O
ZSLJOIT,O,O,O,O,O,X
ZSLOTIJ,X,O,O,X,O,X
ZSLOTJI,X,O,O,X,O,X
ZSLOITJ,X,O,O,X,O,X
ZSLOIJT,O,O,O,O,O,X
ZSLOJTI,O,O,O,O,O,X
ZSLOJIT,O,O,O,O,O,X
ZSJTILO,O,O,O,X,X,O
ZSJTIOL,O,O,X,X,X,O
ZSJTLIO,O,O,O,X,X,X
ZSJTLOI,O,O,O,O,O,O
ZSJTOIL,O,O,X,O,O,O
ZSJTOLI,O,O,X,O,O,O
ZSJITLO,O,O,O,X,X,O
ZSJITOL,O,O,X,X,X,O
ZSJILTO,O,O,O,X,X,O
ZSJILOT,O,O,O,X,X,O
ZSJIOTL,O,X,X,X,X,O
ZSJIOLT,O,O,O,X,X,O
ZSJLTIO,O,O,O,X,X,X
ZSJLTOI,O,O,O,O,O,O
ZSJLITO,O,O,O,X,X,X
ZSJLIOT,O,O,O,X,X,X
ZSJLOTI,O,O,O,O,O,O
ZSJLOIT,O,O,O,O,O,X
ZSJOTIL,O,O,X,O,O,O
ZSJOTLI,O,O,X,O,O,O
ZSJOITL,O,X,X,O,O,O
ZSJOILT,O,O,O,O,O,O
ZSJOLTI,O,O,O,O,O,O
ZSJOLIT,O,O,O,O,O,X
ZSOTILJ,O,O,X,X,O,X
ZSOTIJL,O,O,X,X,O,X
ZSOTLIJ,O,O,X,X,O,X
ZSOTLJI,O,O,X,X,O,X
ZSOTJIL,O,O,X,X,O,X
ZSOTJLI,O,O,X,X,O,X
ZSOITLJ,O,X,X,X,O,X
ZSOITJL,O,X,X,X,O,X
ZSOILTJ,X,O,O,X,O,X
ZSOILJT,O,O,O,O,O,X
ZSOIJTL,O,X,X,O,O,X
ZSOIJLT,O,O,O,O,O,X
ZSOLTIJ,X,O,O,X,O,X
ZSOLTJI,X,O,O,X,O,X
ZSOLITJ,X,O,O,X,O,X
ZSOLIJT,O,O,O,O,O,X
ZSOLJTI,O,O,O,O,O,X
ZSOLJIT,O,O,O,O,O,X
ZSOJTIL,O,O,X,O,O,X
ZSOJTLI,O,O,X,O,O,X
ZSOJITL,O,X,X,O,O,X
ZSOJILT,O,O,O,O,O,X
ZSOJLTI,O,O,O,O,O,X
ZSOJLIT,O,O,O,O,O,X
ZOTILJS,O,O,X,X,X,X
ZOTILSJ,X,O,X,X,X,X
ZOTIJLS,O,O,X,X,X,X
ZOTIJSL,O,O,X,X,O,X
ZOTISLJ,X,O,X,X,O,X
ZOTISJL,X,O,X,X,O,X
ZOTLIJS,O,O,X,X,X,X
ZOTLISJ,X,O,X,X,X,X
ZOTLJIS,O,O,X,O,X,X
ZOTLJSI,O,O,X,O,X,X
ZOTLSIJ,O,O,X,X,X,X
ZOTLSJI,O,O,X,X,X,X
ZOTJILS,O,O,X,O,X,X
ZOTJISL,O,O,X,X,O,X
ZOTJLIS,O,O,X,O,X,X
ZOTJLSI,O,O,X,O,X,X
ZOTJSIL,O,O,X,X,O,X
ZOTJSLI,O,O,X,X,O,X
ZOTSILJ,O,O,X,X,O,X
ZOTSIJL,O,O,X,X,O,X
ZOTSLIJ,O,O,X,X,O,X
ZOTSLJI,O,O,X,X,O,X
ZOTSJIL,O,O,X,X,O,X
ZOTSJLI,O,O,X,X,O,X
ZOITLJS,O,O,X,X,X,X
ZOITLSJ,X,O,X,X,X,X
ZOITJLS,O,O,X,X,X,X
ZOITJSL,O,O,X,X,O,X
ZOITSLJ,X,O,X,X,O,X
ZOITSJL,X,O,X,X,O,X
ZOILTJS,X,O,X,X,X,X
ZOILTSJ,X,O,X,X,X,X
ZOILJTS,O,O,X,O,X,X
ZOILJST,O,O,O,X,X,X
ZOILSTJ,X,O,O,X,X,X
ZOILSJT,X,O,O,X,X,X
ZOIJTLS,O,O,X,O,X,X
ZOIJTSL,O,O,X,X,O,X
ZOIJLTS,O,O,X,O,X,X
ZOIJLST,O,O,O,X,X,X
ZOIJSTL,O,X,X,X,O,X
ZOIJSLT,O,O,O,X,O,X
ZOISTLJ,O,X,X,X,O,X
ZOISTJL,O,X,X,X,O,X
ZOISLTJ,X,O,O,X,O,X
ZOISLJT,O,O,O,X,O,X
ZOISJTL,O,X,X,X,O,X
ZOISJLT,O,O,O,X,O,X
ZOLTIJS,O,O,X,X,X,X
ZOLTISJ,X,O,X,X,X,X
ZOLTJIS,O,O,X,O,X,X
ZOLTJSI,O,O,O,O,X,X
ZOLTSIJ,O,O,O,X,X,X
ZOLTSJI,O,O,O,X,X,X
ZOLITJS,X,O,X,X,X,X
ZOLITSJ,X,O,X,X,X,X
ZOLIJTS,O,O,X,O,X,X
ZOLIJST,O,O,O,X,X,X
ZOLISTJ,X,O,O,X,X,X
ZOLISJT,X,O,O,X,X,X
ZOLJTIS,O,O,X,O,X,X
ZOLJTSI,O,O,O,O,X,X
ZOLJITS,O,O,X,O,X,X
ZOLJIST,O,O,O,X,X,X
ZOLJSTI,O,O,O,X,X,X
ZOLJSIT,O,O,O,X,X,X
ZOLSTIJ,X,O,O,X,X,X
ZOLSTJI,X,O,O,X,X,X
ZOLSITJ,X,O,O,X,X,X
ZOLSIJT,O,O,O,X,X,X
ZOLSJTI,O,O,O,X,X,X
ZOLSJIT,O,O,O,X,X,X
ZOJTILS,O,O,X,O,X,X
ZOJTISL,O,O,X,X,O,X
ZOJTLIS,O,O,X,O,X,X
ZOJTLSI,O,O,X,O,X,X
ZOJTSIL,O,O,X,X,O,X
ZOJTSLI,O,O,X,X,O,X
ZOJITLS,O,O,X,O,X,X
ZOJITSL,O,O,X,X,O,X
ZOJILTS,O,O,X,O,X,X
ZOJILST,O,O,O,X,X,X
ZOJISTL,O,X,X,X,O,X
ZOJISLT,O,O,O,X,O,X
ZOJLTIS,O,O,X,O,X,X
ZOJLTSI,O,O,O,O,X,X
ZOJLITS,O,O,X,O,X,X
ZOJLIST,O,O,O,X,X,X
ZOJLSTI,O,O,O,X,X,X
ZOJLSIT,O,O,O,X,X,X
ZOJSTIL,O,O,X,X,O,X
ZOJSTLI,O,O,X,X,O,X
ZOJSITL,O,X,X,X,O,X
ZOJSILT,O,O,O,X,O,X
ZOJSLTI,O,O,O,X,O,X
ZOJSLIT,O,O,O,X,O,X
ZOSTILJ,O,O,X,X,O,X
ZOSTIJL,O,O,X,X,O,X
ZOSTLIJ,O,O,X,X,O,X
ZOSTLJI,O,O,X,X,O,X
ZOSTJIL,O,O,X,X,O,X
ZOSTJLI,O,O,X,X,O,X
ZOSITLJ,O,X,X,X,O,X
ZOSITJL,O,X,X,X,O,X
ZOSILTJ,X,O,O,X,O,X
ZOSILJT,O,O,O,X,O,X
ZOSIJTL,O,X,X,X,O,X
ZOSIJLT,O,O,O,X,O,X
ZOSLTIJ,X,O,O,X,O,X
ZOSLTJI,X,O,O,X,O,X
ZOSLITJ,X,O,O,X,O,X
ZOSLIJT,O,O,O,X,O,X
ZOSLJTI,O,O,O,X,O,X
ZOSLJIT,O,O,O,X,O,X
ZOSJTIL,O,O,X,X,O,X
ZOSJTLI,O,O,X,X,O,X
ZOSJITL,O,X,X,X,O,X
ZOSJILT,O,O,O,X,O,X
ZOSJLTI,O,O,O,X,O,X
ZOSJLIT,O,O,O,X,O,X
OTILJSZ,X,X,X,O,O,X
OTILJZS,X,O,X,O,X,X
OTILSJZ,X,O,X,X,O,X
OTILSZJ,X,O,X,X,O,X
OTILZJS,X,O,X,X,X,X
OTILZSJ,X,O,X,X,X,X
OTIJLSZ,X,X,X,O,O,X
OTIJLZS,X,X,X,O,X,X
OTIJSLZ,X,X,X,O,O,X
OTIJSZL,X,X,X,X,O,X
OTIJZLS,X,X,X,O,X,X
OTIJZSL,X,X,X,X,O,X
OTISLJZ,X,O,X,X,O,X
OTISLZJ,X,O,X,X,O,X
OTISJLZ,X,X,X,X,O,X
OTISJZL,X,X,X,X,O,X
OTISZLJ,X,O,X,X,O,X
OTISZJL,X,O,X,X,O,X
OTIZLJS,X,O,X,X,X,X
OTIZLSJ,X,O,X,X,X,X
OTIZJLS,X,O,X,X,X,X
OTIZJSL,X,O,X,X,O,X
OTIZSLJ,X,O,X,X,O,X
OTIZSJL,X,O,X,X,O,X
OTLIJSZ,X,X,X,O,O,X
OTLIJZS,X,O,X,O,X,X
OTLISJZ,X,O,X,X,O,X
OTLISZJ,X,O,X,X,O,X
OTLIZJS,X,O,X,X,X,X
OTLIZSJ,X,O,X,X,X,X
OTLJISZ,X,X,X,O,O,X
OTLJIZS,X,O,X,O,X,X
OTLJSIZ,X,X,X,O,O,X
OTLJSZI,X,X,X,O,O,X
OTLJZIS,X,O,X,O,X,X
OTLJZSI,X,O,X,O,X,X
OTLSIJZ,X,O,X,X,O,X
OTLSIZJ,X,O,X,X,O,X
OTLSJIZ,X,O,X,O,O,X
OTLSJZI,X,O,X,O,O,X
OTLSZIJ,X,O,X,X,O,X
OTLSZJI,X,O,X,X,O,X
OTLZIJS,X,O,X,X,X,X
OTLZISJ,X,O,X,X,X,X
OTLZJIS,X,O,X,O,X,X
OTLZJSI,X,O,X,O,X,X
OTLZSIJ,X,O,X,X,X,X
OTLZSJI,X,O,X,X,X,X
OTJILSZ,X,X,X,O,O,X
OTJILZS,X,X,X,O,X,X
OTJISLZ,X,X,X,O,O,X
OTJISZL,X,X,X,X,O,X
OTJIZLS,X,X,X,O,X,X
OTJIZSL,X,X,X,X,O,X
OTJLISZ,X,X,X,O,O,X
OTJLIZS,X,X,X,O,X,X
OTJLSIZ,X,X,X,O,O,X
OTJLSZI,X,X,X,O,O,X
OTJLZIS,X,X,X,O,X,X
OTJLZSI,X,X,X,O,X,X
OTJSILZ,X,X,X,O,O,X
OTJSIZL,X,X,X,O,O,X
OTJSLIZ,X,X,X,O,O,X
OTJSLZI,X,X,X,O,O,X
OTJSZIL,X,X,X,O,O,X
OTJSZLI,X,X,X,O,O,X
OTJZILS,X,X,X,O,X,X
OTJZISL,X,X,X,X,O,X
OTJZLIS,X,X,X,O,X,X
OTJZLSI,X,X,X,O,X,X
OTJZSIL,X,X,X,X,O,X
OTJZSLI,X,X,X,X,O,X
OTSILJZ,X,O,X,X,O,X
OTSILZJ,X,O,X,X,O,X
OTSIJLZ,X,X,X,X,O,X
OTSIJZL,X,X,X,X,O,X
OTSIZLJ,X,O,X,X,O,X
OTSIZJL,X,O,X,X,O,X
OTSLIJZ,X,O,X,X,O,X
OTSLIZJ,X,O,X,X,O,X
OTSLJIZ,X,O,X,O,O,X
OTSLJZI,X,O,X,O,O,X
OTSLZIJ,X,O,X,X,O,X
OTSLZJI,X,O,X,X,O,X
OTSJILZ,X,X,X,O,O,X
OTSJIZL,X,X,X,O,O,X
OTSJLIZ,X,X,X,O,O,X
OTSJLZI,X,X,X,O,O,X
OTSJZIL,X,X,X,O,O,X
OTSJZLI,X,X,X,O,O,X
OTSZILJ,X,O,X,X,O,X
OTSZIJL,X,O,X,X,O,X
OTSZLIJ,X,O,X,X,O,X
OTSZLJI,X,O,X,X,O,X
OTSZJIL,X,O,X,X,O,X
OTSZJLI,X,O,X,X,O,X
OTZILJS,X,O,X,X,X,X
OTZILSJ,X,O,X,X,X,X
OTZIJLS,X,O,X,X,X,X
OTZIJSL,X,O,X,X,O,X
OTZISLJ,X,O,X,X,O,X
OTZISJL,X,O,X,X,O,X
OTZLIJS,X,O,X,X,X,X
OTZLISJ,X,O,X,X,X,X
OTZLJIS,X,O,X,O,X,X
OTZLJSI,X,O,X,O,X,X
OTZLSIJ,X,O,X,X,X,X
OTZLSJI,X,O,X,X,X,X
OTZJILS,X,O,X,O,X,X
OTZJISL,X,O,X,X,O,X
OTZJLIS,X,O,X,O,X,X
OTZJLSI,X,O,X,O,X,X
OTZJSIL,X,O,X,X,O,X
OTZJSLI,X,O,X,X,O,X
OTZSILJ,X,O,X,X,O,X
OTZSIJL,X,O,X,X,O,X
OTZSLIJ,X,O,X,X,O,X
OTZSLJI,X,O,X,X,O,X
OTZSJIL,X,O,X,X,O,X
OTZSJLI,X,O,X,X,O,X
OITLJSZ,X,X,X,O,O,O
OITLJZS,X,O,X,O,X,O
OITLSJZ,X,O,X,X,O,O
OITLSZJ,X,O,X,X,O,X
OITLZJS,X,O,X,X,X,X
OITLZSJ,X,O,X,X,X,X
OITJLSZ,X,X,X,O,O,O
OITJLZS,X,X,X,O,X,O
OITJSLZ,X,X,X,O,O,O
OITJSZL,X,X,X,X,O,O
OITJZLS,X,X,X,O,X,O
OITJZSL,X,X,X,X,O,O
OITSLJZ,X,O,X,X,O,O
OITSLZJ,X,O,X,X,O,X
OITSJLZ,X,X,X,X,O,O
OITSJZL,X,X,X,X,O,O
OITSZLJ,X,O,X,X,O,X
OITSZJL,X,O,X,X,O,X
OITZLJS,X,O,X,X,X,X
OITZLSJ,X,O,X,X,X,X
OITZJLS,X,O,X,X,X,X
OITZJSL,X,O,X,X,O,X
OITZSLJ,X,O,X,X,O,X
OITZSJL,X,O,X,X,O,X
OILTJSZ,X,X,X,O,O,O
OILTJZS,X,O,X,O,X,O
OILTSJZ,X,O,X,X,O,O
OILTSZJ,X,O,X,X,O,X
OILTZJS,X,O,X,X,X,X
OILTZSJ,X,O,X,X,X,X
OILJTSZ,X,X,X,O,O,O
OILJTZS,X,X,X,O,X,O
OILJSTZ,X,X,X,O,O,O
OILJSZT,X,X,X,X,O,O
OILJZTS,X,O,X,O,X,O
OILJZST,X,O,X,X,X,O
OILSTJZ,X,X,X,X,O,O
OILSTZJ,X,O,O,X,O,X
OILSJTZ,X,X,X,O,O,O
OILSJZT,X,O,X,X,O,O
OILSZTJ,X,O,O,X,O,X
OILSZJT,X,O,O,X,O,X
OILZTJS,X,O,X,X,X,X
OILZTSJ,X,O,X,X,X,X
OILZJTS,X,O,X,O,X,X
OILZJST,X,O,O,X,X,X
OILZSTJ,X,O,O,X,X,X
OILZSJT,X,O,O,X,X,X
OIJTLSZ,X,X,X,O,O,O
OIJTLZS,X,X,X,O,X,O
OIJTSLZ,O,X,X,O,O,O
OIJTSZL,O,X,X,X,O,O
OIJTZLS,O,X,X,O,X,O
OIJTZSL,O,X,X,X,O,O
OIJLTSZ,X,X,X,O,O,O
OIJLTZS,X,X,X,O,X,O
OIJLSTZ,O,X,X,O,O,O
OIJLSZT,O,X,X,X,O,O
OIJLZTS,O,X,X,O,X,O
OIJLZST,O,X,X,X,X,O
OIJSTLZ,O,X,X,O,O,O
OIJSTZL,O,X,X,X,O,O
OIJSLTZ,O,X,X,O,O,O
OIJSLZT,O,X,X,X,O,O
OIJSZTL,O,X,X,X,O,O
OIJSZLT,O,X,X,X,O,O
OIJZTLS,O,X,X,O,X,O
OIJZTSL,O,X,X,X,O,O
OIJZLTS,O,X,X,O,X,O
OIJZLST,O,X,X,X,X,O
OIJZSTL,O,X,X,X,O,O
OIJZSLT,O,X,X,X,O,O
OISTLJZ,O,X,X,X,O,O
OISTLZJ,X,X,X,X,O,X
OISTJLZ,O,X,X,X,O,O
OISTJZL,O,X,X,X,O,O
OISTZLJ,X,X,X,X,O,X
OISTZJL,X,X,X,X,O,X
OISLTJZ,X,X,X,X,O,O
OISLTZJ,X,O,O,X,O,X
OISLJTZ,X,X,X,O,O,O
OISLJZT,X,O,X,X,O,O
OISLZTJ,X,O,O,X,O,X
OISLZJT,X,O,O,X,O,X
OISJTLZ,O,X,X,O,O,O
OISJTZL,O,X,X,X,O,O
OISJLTZ,O,X,X,O,O,O
OISJLZT,O,X,X,X,O,O
OISJZTL,O,X,X,X,O,O
OISJZLT,O,X,X,X,O,O
OISZTLJ,O,X,X,X,O,X
OISZTJL,O,X,X,X,O,X
OISZLTJ,X,O,O,X,O,X
OISZLJT,O,O,O,X,O,X
OISZJTL,O,X,X,X,O,X
OISZJLT,O,O,O,X,O,X
OIZTLJS,O,O,X,X,X,X
OIZTLSJ,X,O,X,X,X,X
OIZTJLS,O,O,X,X,X,X
OIZTJSL,O,O,X,X,O,X
OIZTSLJ,X,O,X,X,O,X
OIZTSJL,X,O,X,X,O,X
OIZLTJS,X,O,X,X,X,X
OIZLTSJ,X,O,X,X,X,X
OIZLJTS,O,O,X,O,X,X
OIZLJST,O,O,O,X,X,X
OIZLSTJ,X,O,O,X,X,X
OIZLSJT,X,O,O,X,X,X
OIZJTLS,O,O,X,O,X,X
OIZJTSL,O,O,X,X,O,X
OIZJLTS,O,O,X,O,X,X
OIZJLST,O,O,O,X,X,X
OIZJSTL,O,X,X,X,O,X
OIZJSLT,O,O,O,X,O,X
OIZSTLJ,O,X,X,X,O,X
OIZSTJL,O,X,X,X,O,X
OIZSLTJ,X,O,O,X,O,X
OIZSLJT,O,O,O,X,O,X
OIZSJTL,O,X,X,X,O,X
OIZSJLT,O,O,O,X,O,X
OLTIJSZ,X,X,X,O,O,X
OLTIJZS,X,O,X,O,X,X
OLTISJZ,X,O,X,X,O,X
OLTISZJ,X,O,X,X,O,X
OLTIZJS,X,O,X,X,X,X
OLTIZSJ,X,O,X,X,X,X
OLTJISZ,X,X,X,O,O,O
OLTJIZS,X,O,X,O,X,X
OLTJSIZ,X,X,X,O,O,O
OLTJSZI,X,X,X,O,O,O
OLTJZIS,X,O,X,O,X,X
OLTJZSI,X,O,X,O,X,O
OLTSIJZ,X,O,X,X,O,X
OLTSIZJ,X,O,O,X,O,X
OLTSJIZ,X,O,X,O,O,O
OLTSJZI,X,O,X,O,O,O
OLTSZIJ,X,O,O,X,O,X
OLTSZJI,X,O,O,X,O,X
OLTZIJS,X,O,X,X,X,X
OLTZISJ,X,O,X,X,X,X
OLTZJIS,X,O,X,O,X,X
OLTZJSI,X,O,O,O,X,X
OLTZSIJ,X,O,O,X,X,X
OLTZSJI,X,O,O,X,X,X
OLITJSZ,X,X,X,O,O,X
OLITJZS,X,O,X,O,X,X
OLITSJZ,X,O,X,X,O,X
OLITSZJ,X,O,X,X,O,X
OLITZJS,X,O,X,X,X,X
OLITZSJ,X,O,X,X,X,X
OLIJTSZ,X,X,X,O,O,X
OLIJTZS,X,X,X,O,X,X
OLIJSTZ,X,X,X,O,O,X
OLIJSZT,X,X,X,X,O,X
OLIJZTS,X,O,X,O,X,X
OLIJZST,X,O,X,X,X,X
OLISTJZ,X,X,X,X,O,X
OLISTZJ,X,O,O,X,O,X
OLISJTZ,X,X,X,O,O,X
OLISJZT,X,O,X,X,O,X
OLISZTJ,X,O,O,X,O,X
OLISZJT,X,O,O,X,O,X
OLIZTJS,X,O,X,X,X,X
OLIZTSJ,X,O,X,X,X,X
OLIZJTS,X,O,X,O,X,X
OLIZJST,X,O,O,X,X,X
OLIZSTJ,X,O,O,X,X,X
OLIZSJT,X,O,O,X,X,X
OLJTISZ,X,X,X,O,O,O
OLJTIZS,X,O,X,O,X,X
OLJTSIZ,X,X,X,O,O,O
OLJTSZI,X,X,X,O,O,O
OLJTZIS,X,O,X,O,X,X
OLJTZSI,X,O,X,O,X,O
OLJITSZ,X,X,X,O,O,O
OLJITZS,X,X,X,O,X,X
OLJISTZ,X,X,X,O,O,O
OLJISZT,X,X,X,X,O,X
OLJIZTS,X,O,X,O,X,X
OLJIZST,X,O,X,X,X,X
OLJSTIZ,X,X,X,O,O,O
OLJSTZI,X,X,X,O,O,O
OLJSITZ,X,X,X,O,O,O
OLJSIZT,X,X,X,O,O,X
OLJSZTI,X,X,X,O,O,O
OLJSZIT,X,X,X,O,O,X
OLJZTIS,X,O,X,O,X,X
OLJZTSI,X,O,X,O,X,O
OLJZITS,X,O,X,O,X,X
OLJZIST,X,O,X,X,X,X
OLJZSTI,X,O,X,X,X,O
OLJZSIT,X,O,X,X,X,X
OLSTIJZ,X,O,X,O,O,X
OLSTIZJ,X,O,O,X,O,X
OLSTJIZ,X,O,X,O,O,O
OLSTJZI,X,O,X,O,O,O
OLSTZIJ,X,O,O,X,O,X
OLSTZJI,X,O,O,X,O,X
OLSITJZ,X,O,X,O,O,X
OLSITZJ,X,O,O,X,O,X
OLSIJTZ,X,X,X,O,O,X
OLSIJZT,X,O,X,O,O,X
OLSIZTJ,X,O,O,X,O,X
OLSIZJT,X,O,O,O,O,X
OLSJTIZ,X,O,X,O,O,O
OLSJTZI,X,O,X,O,O,O
OLSJITZ,X,X,X,O,O,O
OLSJIZT,X,O,X,O,O,X
OLSJZTI,X,O,X,O,O,O
OLSJZIT,X,O,X,O,O,X
OLSZTIJ,X,O,O,X,O,X
OLSZTJI,X,O,O,X,O,X
OLSZITJ,X,O,O,X,O,X
OLSZIJT,X,O,O,O,O,X
OLSZJTI,X,O,O,O,O,X
OLSZJIT,X,O,O,O,O,X
OLZTIJS,X,O,X,X,X,X
OLZTISJ,X,O,X,X,X,X
OLZTJIS,X,O,X,O,X,X
OLZTJSI,X,O,O,O,X,X
OLZTSIJ,X,O,O,X,X,X
OLZTSJI,X,O,O,X,X,X
OLZITJS,X,O,X,X,X,X
OLZITSJ,X,O,X,X,X,X
OLZIJTS,X,O,X,O,X,X
OLZIJST,X,O,O,X,X,X
OLZISTJ,X,O,O,X,X,X
OLZISJT,X,O,O,X,X,X
OLZJTIS,X,O,X,O,X,X
OLZJTSI,X,O,O,O,X,X
OLZJITS,X,O,X,O,X,X
OLZJIST,X,O,O,X,X,X
OLZJSTI,X,O,O,X,X,X
OLZJSIT,X,O,O,X,X,X
OLZSTIJ,X,O,O,X,X,X
OLZSTJI,X,O,O,X,X,X
OLZSITJ,X,O,O,X,X,X
OLZSIJT,X,O,O,X,X,X
OLZSJTI,X,O,O,X,X,X
OLZSJIT,X,O,O,X,X,X
OJTILSZ,X,X,X,O,O,O
OJTILZS,X,X,X,O,X,O
OJTISLZ,O,X,X,O,O,O
OJTISZL,O,X,X,X,O,O
OJTIZLS,O,X,X,O,X,O
OJTIZSL,O,X,X,X,O,O
OJTLISZ,X,X,X,O,O,O
OJTLIZS,X,X,X,O,X,X
OJTLSIZ,X,X,X,O,O,O
OJTLSZI,X,X,X,O,O,O
OJTLZIS,X,X,X,O,X,X
OJTLZSI,X,X,X,O,X,O
OJTSILZ,O,X,X,O,O,O
OJTSIZL,O,X,X,O,O,O
OJTSLIZ,O,X,X,O,O,O
OJTSLZI,O,X,X,O,O,O
OJTSZIL,O,X,X,O,O,O
OJTSZLI,O,X,X,O,O,O
OJTZILS,O,X,X,O,X,X
OJTZISL,O,X,X,X,O,X
OJTZLIS,O,X,X,O,X,X
OJTZLSI,O,X,X,O,X,X
OJTZSIL,O,X,X,X,O,X
OJTZSLI,O,X,X,X,O,X
OJITLSZ,X,X,X,O,O,O
OJITLZS,X,X,X,O,X,O
OJITSLZ,O,X,X,O,O,O
OJITSZL,O,X,X,X,O,O
OJITZLS,O,X,X,O,X,O
OJITZSL,O,X,X,X,O,O
OJILTSZ,X,X,X,O,O,O
OJILTZS,X,X,X,O,X,O
OJILSTZ,O,X,X,O,O,O
OJILSZT,O,X,X,X,O,O
OJILZTS,O,X,X,O,X,O
OJILZST,O,X,X,X,X,O
OJISTLZ,O,X,X,O,O,O
OJISTZL,O,X,X,X,O,O
OJISLTZ,O,X,X,O,O,O
OJISLZT,O,X,X,X,O,O
OJISZTL,O,X,X,X,O,O
OJISZLT,O,X,X,X,O,O
OJIZTLS,O,X,X,O,X,O
OJIZTSL,O,X,X,X,O,O
OJIZLTS,O,X,X,O,X,O
OJIZLST,O,X,X,X,X,O
OJIZSTL,O,X,X,X,O,O
OJIZSLT,O,X,X,X,O,O
OJLTISZ,X,X,X,O,O,O
OJLTIZS,X,X,X,O,X,X
OJLTSIZ,X,X,X,O,O,O
OJLTSZI,X,X,X,O,O,O
OJLTZIS,X,X,X,O,X,X
OJLTZSI,X,X,X,O,X,O
OJLITSZ,X,X,X,O,O,O
OJLITZS,X,X,X,O,X,O
OJLISTZ,O,X,X,O,O,O
OJLISZT,O,X,X,X,O,O
OJLIZTS,O,X,X,O,X,O
OJLIZST,O,X,X,X,X,O
OJLSTIZ,O,X,X,O,O,O
OJLSTZI,O,X,X,O,O,O
OJLSITZ,O,X,X,O,O,O
OJLSIZT,O,X,X,O,O,O
OJLSZTI,O,X,X,O,O,O
OJLSZIT,O,X,X,O,O,X
OJLZTIS,O,X,X,O,X,X
OJLZTSI,O,X,X,O,X,O
OJLZITS,O,X,X,O,X,X
OJLZIST,O,X,X,X,X,X
OJLZSTI,O,X,X,X,X,O
OJLZSIT,O,X,X,X,X,X
OJSTILZ,O,X,X,O,O,O
OJSTIZL,O,X,X,O,O,O
OJSTLIZ,O,X,X,O,O,O
OJSTLZI,O,X,X,O,O,O
OJSTZIL,O,X,X,O,O,O
OJSTZLI,O,X,X,O,O,O
OJSITLZ,O,X,X,O,O,O
OJSITZL,O,X,X,O,O,O
