sequence,v115@IhA8EeB8BeA8EeB8AeB8AeA8CeC8JeOEJvhFZlBUhB?FiB6oBfrBzrB,v115@IhA8EeB8BeA8EeB8AeB8AeA8CeC8JeOEJvhFZlBzgB?FiB6oBfsBUrB
JTOZSLI,X,X
JITLSZO,O,O
JITLSOZ,X,X
JITLZSO,X,X
JITLZOS,X,X
JITLOSZ,O,X
JITLOZS,X,X
JITSLZO,O,O
JITSLOZ,X,X
JITSZLO,O,O
JITSZOL,X,O
JITSOLZ,X,X
JITSOZL,X,X
JITZLSO,X,X
JITZLOS,X,X
JITZSLO,X,X
JITZSOL,X,X
JITZOLS,X,X
JITZOSL,X,X
JITOLSZ,O,X
JITOLZS,X,X
JITOSLZ,O,X
JITOSZL,O,X
JITOZLS,X,X
JITOZSL,X,X
JILTSZO,O,O
JILTSOZ,X,X
JILTZSO,X,X
JILTZOS,X,X
JILTOSZ,O,X
JILTOZS,X,X
JILSTZO,O,O
JILSTOZ,X,X
JILSZTO,O,O
JILSZOT,X,O
JILSOTZ,O,X
JILSOZT,O,X
JILZTSO,X,X
JILZTOS,X,X
JILZSTO,X,O
JILZSOT,X,O
JILZOTS,X,X
JILZOST,X,O
JILOTSZ,O,X
JILOTZS,X,X
JILOSTZ,O,X
JILOSZT,O,X
JILOZTS,X,X
JILOZST,X,X
JISTLZO,O,O
JISTLOZ,X,X
JISTZLO,O,O
JISTZOL,X,O
JISTOLZ,X,X
JISTOZL,X,X
JISLTZO,O,O
JISLTOZ,X,X
JISLZTO,O,O
JISLZOT,X,O
JISLOTZ,O,X
JISLOZT,O,X
JISZTLO,O,O
JISZTOL,X,O
JISZLTO,O,O
JISZLOT,X,O
JISZOTL,X,O
JISZOLT,X,O
JISOTLZ,O,X
JISOTZL,O,X
JISOLTZ,O,X
JISOLZT,O,X
JISOZTL,O,X
JISOZLT,O,X
JIZTLSO,X,X
JIZTLOS,X,X
JIZTSLO,X,X
JIZTSOL,X,X
JIZTOLS,X,X
JIZTOSL,X,X
JIZLTSO,X,X
JIZLTOS,X,X
JIZLSTO,X,O
JIZLSOT,X,O
JIZLOTS,X,X
JIZLOST,X,O
JIZSTLO,X,O
JIZSTOL,X,O
JIZSLTO,X,O
JIZSLOT,X,O
JIZSOTL,X,O
JIZSOLT,X,O
JIZOTLS,X,X
JIZOTSL,X,X
JIZOLTS,X,X
JIZOLST,X,O
JIZOSTL,X,O
JIZOSLT,X,O
JIOTLSZ,O,X
JIOTLZS,X,X
JIOTSLZ,O,X
JIOTSZL,O,X
JIOTZLS,X,X
JIOTZSL,X,X
JIOLTSZ,O,X
JIOLTZS,X,X
JIOLSTZ,O,X
JIOLSZT,O,X
JIOLZTS,X,X
JIOLZST,X,X
JIOSTLZ,O,X
JIOSTZL,O,X
JIOSLTZ,O,X
JIOSLZT,O,X
JIOSZTL,O,X
JIOSZLT,O,X
JIOZTLS,X,X
JIOZTSL,X,X
JIOZLTS,X,X
JIOZLST,X,X
JIOZSTL,X,X
JIOZSLT,X,X
JLTISZO,O,O
JLTISOZ,X,X
JLTIZSO,X,X
JLTIZOS,X,X
JLTIOSZ,O,X
JLTIOZS,X,X
JLTSIZO,O,O
JLTSIOZ,X,X
JLTSZIO,O,X
JLTSZOI,X,X
JLTSOIZ,X,X
JLTSOZI,X,X
JLTZISO,X,X
JLTZIOS,X,X
JLTZSIO,X,X
JLTZSOI,X,X
JLTZOIS,X,X
JLTZOSI,X,X
JLTOISZ,O,X
JLTOIZS,X,X
JLTOSIZ,O,X
JLTOSZI,O,X
JLTOZIS,X,X
JLTOZSI,X,X
JLITSZO,O,O
JLITSOZ,X,X
JLITZSO,X,X
JLITZOS,X,X
JLITOSZ,O,X
JLITOZS,X,X
JLISTZO,O,O
JLISTOZ,X,X
JLISZTO,O,O
JLISZOT,X,O
JLISOTZ,O,X
JLISOZT,O,X
JLIZTSO,X,X
JLIZTOS,X,X
JLIZSTO,X,O
JLIZSOT,X,O
JLIZOTS,X,X
JLIZOST,X,O
JLIOTSZ,O,X
JLIOTZS,X,X
JLIOSTZ,O,X
JLIOSZT,O,X
JLIOZTS,X,X
JLIOZST,X,X
JLSTIZO,O,O
JLSTIOZ,X,X
JLSTZIO,O,X
JLSTZOI,X,X
JLSTOIZ,X,X
JLSTOZI,X,X
JLSITZO,O,O
JLSITOZ,X,X
JLSIZTO,O,O
JLSIZOT,X,O
JLSIOTZ,O,X
JLSIOZT,O,X
JLSZTIO,O,X
JLSZTOI,X,X
JLSZITO,O,X
JLSZIOT,X,X
JLSZOTI,X,X
JLSZOIT,X,X
JLSOTIZ,O,X
JLSOTZI,O,X
JLSOITZ,O,X
JLSOIZT,O,X
JLSOZTI,O,X
JLSOZIT,O,X
JLZTISO,X,X
JLZTIOS,X,X
JLZTSIO,X,X
JLZTSOI,X,X
JLZTOIS,X,X
JLZTOSI,X,X
JLZITSO,X,X
JLZITOS,X,X
JLZISTO,X,O
JLZISOT,X,O
JLZIOTS,X,X
JLZIOST,X,O
JLZSTIO,X,O
JLZSTOI,X,O
JLZSITO,X,O
JLZSIOT,X,O
JLZSOTI,X,O
JLZSOIT,X,O
JLZOTIS,X,X
JLZOTSI,X,X
JLZOITS,X,X
JLZOIST,X,O
JLZOSTI,X,O
JLZOSIT,X,O
JLOTISZ,O,X
JLOTIZS,X,X
JLOTSIZ,O,X
JLOTSZI,O,X
JLOTZIS,X,X
JLOTZSI,X,X
JLOITSZ,O,X
JLOITZS,X,X
JLOISTZ,O,X
JLOISZT,O,X
JLOIZTS,X,X
JLOIZST,X,X
JLOSTIZ,O,X
JLOSTZI,O,X
JLOSITZ,O,X
JLOSIZT,O,X
JLOSZTI,O,X
JLOSZIT,O,X
JLOZTIS,X,X
JLOZTSI,X,X
JLOZITS,X,X
JLOZIST,X,X
JLOZSTI,X,X
JLOZSIT,X,X
JSTILZO,O,O
JSTILOZ,X,X
JSTIZLO,O,O
JSTIZOL,X,O
JSTIOLZ,X,X
JSTIOZL,X,X
JSTLIZO,O,O
JSTLIOZ,X,X
JSTLZIO,O,X
JSTLZOI,X,X
JSTLOIZ,X,X
JSTLOZI,X,X
JSTZILO,O,X
JSTZIOL,X,X
JSTZLIO,O,X
JSTZLOI,X,X
JSTZOIL,X,X
JSTZOLI,X,X
JSTOILZ,X,X
JSTOIZL,X,X
JSTOLIZ,X,X
JSTOLZI,X,X
JSTOZIL,X,X
JSTOZLI,X,X
JSITLZO,O,O
JSITLOZ,X,X
JSITZLO,O,O
JSITZOL,X,O
JSITOLZ,X,X
JSITOZL,X,X
JSILTZO,O,O
JSILTOZ,X,X
JSILZTO,O,O
JSILZOT,X,O
JSILOTZ,O,X
JSILOZT,O,X
JSIZTLO,O,O
JSIZTOL,X,O
JSIZLTO,O,O
JSIZLOT,X,O
JSIZOTL,X,O
JSIZOLT,X,O
JSIOTLZ,O,X
JSIOTZL,O,X
JSIOLTZ,O,X
JSIOLZT,O,X
JSIOZTL,O,X
JSIOZLT,O,X
JSLTIZO,O,O
JSLTIOZ,X,X
JSLTZIO,O,X
JSLTZOI,X,X
JSLTOIZ,X,X
JSLTOZI,X,X
JSLITZO,O,O
JSLITOZ,X,X
JSLIZTO,O,O
JSLIZOT,X,O
JSLIOTZ,O,X
JSLIOZT,O,X
JSLZTIO,O,X
JSLZTOI,X,X
JSLZITO,O,X
JSLZIOT,X,X
JSLZOTI,X,X
JSLZOIT,X,X
JSLOTIZ,O,X
JSLOTZI,O,X
JSLOITZ,O,X
JSLOIZT,O,X
JSLOZTI,O,X
JSLOZIT,O,X
JSZTILO,O,X
JSZTIOL,X,X
JSZTLIO,O,X
JSZTLOI,X,X
JSZTOIL,X,X
JSZTOLI,X,X
JSZITLO,O,X
JSZITOL,X,X
JSZILTO,O,X
JSZILOT,X,X
JSZIOTL,X,X
JSZIOLT,X,X
JSZLTIO,O,X
JSZLTOI,X,X
JSZLITO,O,X
JSZLIOT,X,X
JSZLOTI,X,X
JSZLOIT,X,X
JSZOTIL,X,X
JSZOTLI,X,X
JSZOITL,X,X
JSZOILT,X,X
JSZOLTI,X,X
JSZOLIT,X,X
JSOTILZ,O,X
JSOTIZL,O,X
JSOTLIZ,O,X
JSOTLZI,O,X
JSOTZIL,O,X
JSOTZLI,O,X
JSOITLZ,O,X
JSOITZL,O,X
JSOILTZ,O,X
JSOILZT,O,X
JSOIZTL,O,X
JSOIZLT,O,X
JSOLTIZ,O,X
JSOLTZI,O,X
JSOLITZ,O,X
JSOLIZT,O,X
JSOLZTI,O,X
JSOLZIT,O,X
JSOZTIL,O,X
JSOZTLI,O,X
JSOZITL,O,X
JSOZILT,O,X
JSOZLTI,O,X
JSOZLIT,O,X
JZTILSO,X,X
JZTILOS,X,X
JZTISLO,X,X
JZTISOL,X,X
JZTIOLS,X,X
JZTIOSL,X,X
JZTLISO,X,X
JZTLIOS,X,X
JZTLSIO,X,X
JZTLSOI,X,X
JZTLOIS,X,X
JZTLOSI,X,X
JZTSILO,X,X
JZTSIOL,X,X
JZTSLIO,X,X
JZTSLOI,X,X
JZTSOIL,X,X
JZTSOLI,X,X
JZTOILS,X,X
JZTOISL,X,X
JZTOLIS,X,X
JZTOLSI,X,X
JZTOSIL,X,X
JZTOSLI,X,X
JZITLSO,X,X
JZITLOS,X,X
JZITSLO,X,X
JZITSOL,X,X
JZITOLS,X,X
JZITOSL,X,X
JZILTSO,X,X
JZILTOS,X,X
JZILSTO,X,O
JZILSOT,X,O
JZILOTS,X,X
JZILOST,X,O
JZISTLO,X,O
JZISTOL,X,O
JZISLTO,X,O
JZISLOT,X,O
JZISOTL,X,O
JZISOLT,X,O
JZIOTLS,X,X
JZIOTSL,X,X
JZIOLTS,X,X
JZIOLST,X,O
JZIOSTL,X,O
JZIOSLT,X,O
JZLTISO,X,X
JZLTIOS,X,X
JZLTSIO,X,X
JZLTSOI,X,X
JZLTOIS,X,X
JZLTOSI,X,X
JZLITSO,X,X
JZLITOS,X,X
JZLISTO,X,O
JZLISOT,X,O
JZLIOTS,X,X
JZLIOST,X,O
JZLSTIO,X,O
JZLSTOI,X,O
JZLSITO,X,O
JZLSIOT,X,O
JZLSOTI,X,O
JZLSOIT,X,O
JZLOTIS,X,X
JZLOTSI,X,X
JZLOITS,X,X
JZLOIST,X,O
JZLOSTI,X,O
JZLOSIT,X,O
JZSTILO,X,O
JZSTIOL,X,O
JZSTLIO,X,O
JZSTLOI,X,O
JZSTOIL,X,O
JZSTOLI,X,O
JZSITLO,X,O
JZSITOL,X,O
JZSILTO,X,O
JZSILOT,X,O
JZSIOTL,X,O
JZSIOLT,X,O
JZSLTIO,X,O
JZSLTOI,X,O
JZSLITO,X,O
JZSLIOT,X,O
JZSLOTI,X,O
JZSLOIT,X,O
JZSOTIL,X,O
JZSOTLI,X,O
JZSOITL,X,O
JZSOILT,X,O
JZSOLTI,X,O
JZSOLIT,X,O
JZOTILS,X,X
JZOTISL,X,X
JZOTLIS,X,X
JZOTLSI,X,X
JZOTSIL,X,X
JZOTSLI,X,X
JZOITLS,X,X
JZOITSL,X,X
JZOILTS,X,X
JZOILST,X,O
JZOISTL,X,O
JZOISLT,X,O
JZOLTIS,X,X
JZOLTSI,X,X
JZOLITS,X,X
JZOLIST,X,O
JZOLSTI,X,O
JZOLSIT,X,O
JZOSTIL,X,O
JZOSTLI,X,O
JZOSITL,X,O
JZOSILT,X,O
JZOSLTI,X,O
JZOSLIT,X,O
JOTILSZ,O,X
JOTILZS,X,X
JOTISLZ,O,X
JOTISZL,O,X
JOTIZLS,X,X
JOTIZSL,X,X
JOTLISZ,O,X
JOTLIZS,X,X
JOTLSIZ,O,X
JOTLSZI,O,X
JOTLZIS,X,X
JOTLZSI,X,X
JOTSILZ,O,X
JOTSIZL,O,X
JOTSLIZ,O,X
JOTSLZI,O,X
JOTSZIL,O,X
JOTSZLI,O,X
JOTZILS,X,X
JOTZISL,X,X
JOTZLIS,X,X
JOTZLSI,X,X
JOTZSIL,X,X
JOTZSLI,X,X
JOITLSZ,O,X
JOITLZS,X,X
JOITSLZ,O,X
JOITSZL,O,X
JOITZLS,X,X
JOITZSL,X,X
JOILTSZ,O,X
JOILTZS,X,X
JOILSTZ,O,X
JOILSZT,O,X
JOILZTS,X,X
JOILZST,X,X
JOISTLZ,O,X
JOISTZL,O,X
JOISLTZ,O,X
JOISLZT,O,X
JOISZTL,O,X
JOISZLT,O,X
JOIZTLS,X,X
JOIZTSL,X,X
JOIZLTS,X,X
JOIZLST,X,X
JOIZSTL,X,X
JOIZSLT,X,X
JOLTISZ,O,X
JOLTIZS,X,X
JOLTSIZ,O,X
JOLTSZI,O,X
JOLTZIS,X,X
JOLTZSI,X,X
JOLITSZ,O,X
JOLITZS,X,X
JOLISTZ,O,X
JOLISZT,O,X
JOLIZTS,X,X
JOLIZST,X,X
JOLSTIZ,O,X
JOLSTZI,O,X
JOLSITZ,O,X
JOLSIZT,O,X
JOLSZTI,O,X
JOLSZIT,O,X
JOLZTIS,X,X
JOLZTSI,X,X
JOLZITS,X,X
JOLZIST,X,X
JOLZSTI,X,X
JOLZSIT,X,X
JOSTILZ,O,X
JOSTIZL,O,X
JOSTLIZ,O,X
JOSTLZI,O,X
JOSTZIL,O,X
JOSTZLI,O,X
JOSITLZ,O,X
JOSITZL,O,X
JOSILTZ,O,X
JOSILZT,O,X
JOSIZTL,O,X
JOSIZLT,O,X
JOSLTIZ,O,X
JOSLTZI,O,X
JOSLITZ,O,X
JOSLIZT,O,X
JOSLZTI,O,X
JOSLZIT,O,X
JOSZTIL,O,X
JOSZTLI,O,X
JOSZITL,O,X
JOSZILT,O,X
JOSZLTI,O,X
JOSZLIT,O,X
JOZTILS,X,X
JOZTISL,X,X
JOZTLIS,X,X
JOZTLSI,X,X
JOZTSIL,X,X
JOZTSLI,X,X
JOZITLS,X,X
JOZITSL,X,X
JOZILTS,X,X
JOZILST,X,X
JOZISTL,X,X
JOZISLT,X,X
JOZLTIS,X,X
JOZLTSI,X,X
JOZLITS,X,X
JOZLIST,X,X
JOZLSTI,X,X
JOZLSIT,X,X
JOZSTIL,X,X
JOZSTLI,X,X
JOZSITL,X,X
JOZSILT,X,X
JOZSLTI,X,X
JOZSLIT,X,X
STILJZO,O,O
STILJOZ,X,X
STILZJO,O,O
STILZOJ,X,O
STILOJZ,X,X
STILOZJ,X,X
STIJLZO,O,O
STIJLOZ,X,X
STIJZLO,O,O
STIJZOL,X,O
STIJOLZ,X,X
STIJOZL,X,X
STIZLJO,O,O
STIZLOJ,X,O
STIZJLO,O,O
STIZJOL,X,O
STIZOLJ,X,O
STIZOJL,X,O
STIOLJZ,X,X
STIOLZJ,X,X
STIOJLZ,X,X
STIOJZL,X,X
STIOZLJ,X,X
STIOZJL,X,X
STLIJZO,O,O
STLIJOZ,X,X
STLIZJO,O,O
STLIZOJ,X,O
STLIOJZ,X,X
STLIOZJ,X,X
STLJIZO,O,O
STLJIOZ,X,X
STLJZIO,O,X
STLJZOI,X,X
STLJOIZ,X,X
STLJOZI,X,X
STLZIJO,O,X
STLZIOJ,X,X
STLZJIO,O,X
STLZJOI,X,X
STLZOIJ,X,X
STLZOJI,X,X
STLOIJZ,X,X
STLOIZJ,X,X
STLOJIZ,X,X
STLOJZI,X,X
STLOZIJ,X,X
STLOZJI,X,X
STJILZO,O,O
STJILOZ,X,X
STJIZLO,O,O
STJIZOL,X,O
STJIOLZ,X,X
STJIOZL,X,X
STJLIZO,O,O
STJLIOZ,X,X
STJLZIO,O,X
STJLZOI,X,X
STJLOIZ,X,X
STJLOZI,X,X
STJZILO,O,X
STJZIOL,X,X
STJZLIO,O,X
STJZLOI,X,X
STJZOIL,X,X
STJZOLI,X,X
STJOILZ,X,X
STJOIZL,X,X
STJOLIZ,X,X
STJOLZI,X,X
STJOZIL,X,X
STJOZLI,X,X
STZILJO,O,X
STZILOJ,X,X
STZIJLO,O,X
STZIJOL,X,X
STZIOLJ,X,X
STZIOJL,X,X
STZLIJO,O,X
STZLIOJ,X,X
STZLJIO,O,X
STZLJOI,X,X
STZLOIJ,X,X
STZLOJI,X,X
STZJILO,O,X
STZJIOL,X,X
STZJLIO,O,X
STZJLOI,X,X
STZJOIL,X,X
STZJOLI,X,X
STZOILJ,X,X
STZOIJL,X,X
STZOLIJ,X,X
STZOLJI,X,X
STZOJIL,X,X
STZOJLI,X,X
STOILJZ,X,X
STOILZJ,X,X
STOIJLZ,X,X
STOIJZL,X,X
STOIZLJ,X,X
STOIZJL,X,X
STOLIJZ,X,X
STOLIZJ,X,X
STOLJIZ,X,X
STOLJZI,X,X
STOLZIJ,X,X
STOLZJI,X,X
STOJILZ,X,X
STOJIZL,X,X
STOJLIZ,X,X
STOJLZI,X,X
STOJZIL,X,X
STOJZLI,X,X
STOZILJ,X,X
STOZIJL,X,X
STOZLIJ,X,X
STOZLJI,X,X
STOZJIL,X,X
STOZJLI,X,X
SITLJZO,O,O
SITLJOZ,X,X
SITLZJO,O,O
SITLZOJ,X,O
SITLOJZ,X,X
SITLOZJ,X,X
SITJLZO,O,O
SITJLOZ,X,X
SITJZLO,O,O
SITJZOL,X,O
SITJOLZ,X,X
SITJOZL,X,X
SITZLJO,O,O
SITZLOJ,X,O
SITZJLO,O,O
SITZJOL,X,O
SITZOLJ,X,O
SITZOJL,X,O
SITOLJZ,X,X
SITOLZJ,X,X
SITOJLZ,X,X
SITOJZL,X,X
SITOZLJ,X,X
SITOZJL,X,X
SILTJZO,O,O
SILTJOZ,X,X
SILTZJO,O,O
SILTZOJ,X,O
SILTOJZ,X,X
SILTOZJ,X,X
SILJTZO,O,O
SILJTOZ,X,X
SILJZTO,O,O
SILJZOT,X,O
SILJOTZ,O,X
SILJOZT,O,X
SILZTJO,O,O
SILZTOJ,X,O
SILZJTO,O,O
SILZJOT,X,O
SILZOTJ,X,O
SILZOJT,X,O
SILOTJZ,O,X
SILOTZJ,O,X
SILOJTZ,O,X
SILOJZT,O,X
SILOZTJ,O,X
SILOZJT,O,X
SIJTLZO,O,O
SIJTLOZ,X,X
SIJTZLO,O,O
SIJTZOL,X,O
SIJTOLZ,X,X
SIJTOZL,X,X
SIJLTZO,O,O
SIJLTOZ,X,X
SIJLZTO,O,O
SIJLZOT,X,O
SIJLOTZ,O,X
SIJLOZT,O,X
SIJZTLO,O,O
SIJZTOL,X,O
SIJZLTO,O,O
SIJZLOT,X,O
SIJZOTL,X,O
SIJZOLT,X,O
SIJOTLZ,O,X
SIJOTZL,O,X
SIJOLTZ,O,X
SIJOLZT,O,X
SIJOZTL,O,X
SIJOZLT,O,X
SIZTLJO,O,O
SIZTLOJ,X,O
SIZTJLO,O,O
SIZTJOL,X,O
SIZTOLJ,X,O
SIZTOJL,X,O
SIZLTJO,O,O
SIZLTOJ,X,O
SIZLJTO,O,O
SIZLJOT,X,O
SIZLOTJ,X,O
SIZLOJT,X,O
SIZJTLO,O,O
SIZJTOL,X,O
SIZJLTO,O,O
SIZJLOT,X,O
SIZJOTL,X,O
SIZJOLT,X,O
SIZOTLJ,X,O
SIZOTJL,X,O
SIZOLTJ,X,O
SIZOLJT,X,O
SIZOJTL,X,O
SIZOJLT,X,O
SIOTLJZ,O,X
SIOTLZJ,O,X
SIOTJLZ,O,X
SIOTJZL,O,X
SIOTZLJ,O,X
SIOTZJL,O,X
SIOLTJZ,O,X
SIOLTZJ,O,X
SIOLJTZ,O,X
SIOLJZT,O,X
SIOLZTJ,O,X
SIOLZJT,O,X
SIOJTLZ,O,X
SIOJTZL,O,X
SIOJLTZ,O,X
SIOJLZT,O,X
SIOJZTL,O,X
SIOJZLT,O,X
SIOZTLJ,O,X
SIOZTJL,O,X
SIOZLTJ,O,X
SIOZLJT,O,X
SIOZJTL,O,X
SIOZJLT,O,X
SLTIJZO,O,O
SLTIJOZ,X,X
SLTIZJO,O,O
SLTIZOJ,X,O
SLTIOJZ,X,X
SLTIOZJ,X,X
SLTJIZO,O,O
SLTJIOZ,X,X
SLTJZIO,O,X
SLTJZOI,X,X
SLTJOIZ,X,X
SLTJOZI,X,X
SLTZIJO,O,X
SLTZIOJ,X,X
SLTZJIO,O,X
SLTZJOI,X,X
SLTZOIJ,X,X
SLTZOJI,X,X
SLTOIJZ,X,X
SLTOIZJ,X,X
SLTOJIZ,X,X
SLTOJZI,X,X
SLTOZIJ,X,X
SLTOZJI,X,X
SLITJZO,O,O
SLITJOZ,X,X
SLITZJO,O,O
SLITZOJ,X,O
SLITOJZ,X,X
SLITOZJ,X,X
SLIJTZO,O,O
SLIJTOZ,X,X
SLIJZTO,O,O
SLIJZOT,X,O
SLIJOTZ,O,X
SLIJOZT,O,X
SLIZTJO,O,O
SLIZTOJ,X,O
SLIZJTO,O,O
SLIZJOT,X,O
SLIZOTJ,X,O
SLIZOJT,X,O
SLIOTJZ,O,X
SLIOTZJ,O,X
SLIOJTZ,O,X
SLIOJZT,O,X
SLIOZTJ,O,X
SLIOZJT,O,X
SLJTIZO,O,O
SLJTIOZ,X,X
SLJTZIO,O,X
SLJTZOI,X,X
SLJTOIZ,X,X
SLJTOZI,X,X
SLJITZO,O,O
SLJITOZ,X,X
SLJIZTO,O,O
SLJIZOT,X,O
SLJIOTZ,O,X
SLJIOZT,O,X
SLJZTIO,O,X
SLJZTOI,X,X
SLJZITO,O,X
SLJZIOT,X,X
SLJZOTI,X,X
SLJZOIT,X,X
SLJOTIZ,O,X
SLJOTZI,O,X
SLJOITZ,O,X
SLJOIZT,O,X
SLJOZTI,O,X
SLJOZIT,O,X
SLZTIJO,O,X
SLZTIOJ,X,X
SLZTJIO,O,X
SLZTJOI,X,X
SLZTOIJ,X,X
SLZTOJI,X,X
SLZITJO,O,X
SLZITOJ,X,X
SLZIJTO,O,X
SLZIJOT,X,X
SLZIOTJ,X,X
SLZIOJT,X,X
SLZJTIO,O,X
SLZJTOI,X,X
SLZJITO,O,X
SLZJIOT,X,X
SLZJOTI,X,X
SLZJOIT,X,X
SLZOTIJ,X,X
SLZOTJI,X,X
SLZOITJ,X,X
SLZOIJT,X,X
SLZOJTI,X,X
SLZOJIT,X,X
SLOTIJZ,O,X
SLOTIZJ,O,X
SLOTJIZ,O,X
SLOTJZI,O,X
SLOTZIJ,O,X
SLOTZJI,O,X
SLOITJZ,O,X
SLOITZJ,O,X
SLOIJTZ,O,X
SLOIJZT,O,X
SLOIZTJ,O,X
SLOIZJT,O,X
SLOJTIZ,O,X
SLOJTZI,O,X
SLOJITZ,O,X
SLOJIZT,O,X
SLOJZTI,O,X
SLOJZIT,O,X
SLOZTIJ,O,X
SLOZTJI,O,X
SLOZITJ,O,X
SLOZIJT,O,X
SLOZJTI,O,X
SLOZJIT,O,X
SJTILZO,O,O
SJTILOZ,X,X
SJTIZLO,O,O
SJTIZOL,X,O
SJTIOLZ,X,X
SJTIOZL,X,X
SJTLIZO,O,O
SJTLIOZ,X,X
SJTLZIO,O,X
SJTLZOI,X,X
SJTLOIZ,X,X
SJTLOZI,X,X
SJTZILO,O,X
SJTZIOL,X,X
SJTZLIO,O,X
SJTZLOI,X,X
SJTZOIL,X,X
SJTZOLI,X,X
SJTOILZ,X,X
SJTOIZL,X,X
SJTOLIZ,X,X
SJTOLZI,X,X
SJTOZIL,X,X
SJTOZLI,X,X
SJITLZO,O,O
SJITLOZ,X,X
SJITZLO,O,O
SJITZOL,X,O
SJITOLZ,X,X
SJITOZL,X,X
SJILTZO,O,O
SJILTOZ,X,X
SJILZTO,O,O
SJILZOT,X,O
SJILOTZ,O,X
SJILOZT,O,X
SJIZTLO,O,O
SJIZTOL,X,O
SJIZLTO,O,O
SJIZLOT,X,O
SJIZOTL,X,O
SJIZOLT,X,O
SJIOTLZ,O,X
SJIOTZL,O,X
SJIOLTZ,O,X
SJIOLZT,O,X
SJIOZTL,O,X
SJIOZLT,O,X
SJLTIZO,O,O
SJLTIOZ,X,X
SJLTZIO,O,X
SJLTZOI,X,X
SJLTOIZ,X,X
SJLTOZI,X,X
SJLITZO,O,O
SJLITOZ,X,X
SJLIZTO,O,O
SJLIZOT,X,O
SJLIOTZ,O,X
SJLIOZT,O,X
SJLZTIO,O,X
SJLZTOI,X,X
SJLZITO,O,X
SJLZIOT,X,X
SJLZOTI,X,X
SJLZOIT,X,X
SJLOTIZ,O,X
SJLOTZI,O,X
SJLOITZ,O,X
SJLOIZT,O,X
SJLOZTI,O,X
SJLOZIT,O,X
SJZTILO,O,X
SJZTIOL,X,X
SJZTLIO,O,X
SJZTLOI,X,X
SJZTOIL,X,X
SJZTOLI,X,X
SJZITLO,O,X
SJZITOL,X,X
SJZILTO,O,X
SJZILOT,X,X
SJZIOTL,X,X
SJZIOLT,X,X
SJZLTIO,O,X
SJZLTOI,X,X
SJZLITO,O,X
SJZLIOT,X,X
SJZLOTI,X,X
SJZLOIT,X,X
SJZOTIL,X,X
SJZOTLI,X,X
SJZOITL,X,X
SJZOILT,X,X
SJZOLTI,X,X
SJZOLIT,X,X
SJOTILZ,O,X
SJOTIZL,O,X
SJOTLIZ,O,X
SJOTLZI,O,X
SJOTZIL,O,X
SJOTZLI,O,X
SJOITLZ,O,X
SJOITZL,O,X
SJOILTZ,O,X
SJOILZT,O,X
SJOIZTL,O,X
SJOIZLT,O,X
SJOLTIZ,O,X
SJOLTZI,O,X
SJOLITZ,O,X
SJOLIZT,O,X
SJOLZTI,O,X
SJOLZIT,O,X
SJOZTIL,O,X
SJOZTLI,O,X
SJOZITL,O,X
SJOZILT,O,X
SJOZLTI,O,X
SJOZLIT,O,X
SZTILJO,O,X
SZTILOJ,X,X
SZTIJLO,O,X
SZTIJOL,X,X
SZTIOLJ,X,X
SZTIOJL,X,X
SZTLIJO,O,X
SZTLIOJ,X,X
SZTLJIO,O,X
SZTLJOI,X,X
SZTLOIJ,X,X
SZTLOJI,X,X
SZTJILO,O,X
SZTJIOL,X,X
SZTJLIO,O,X
SZTJLOI,X,X
SZTJOIL,X,X
SZTJOLI,X,X
SZTOILJ,X,X
SZTOIJL,X,X
SZTOLIJ,X,X
SZTOLJI,X,X
SZTOJIL,X,X
SZTOJLI,X,X
SZITLJO,O,X
SZITLOJ,X,X
SZITJLO,O,X
SZITJOL,X,X
SZITOLJ,X,X
SZITOJL,X,X
SZILTJO,O,X
SZILTOJ,X,X
SZILJTO,O,X
SZILJOT,X,X
SZILOTJ,X,X
SZILOJT,X,X
SZIJTLO,O,X
SZIJTOL,X,X
SZIJLTO,O,X
SZIJLOT,X,X
SZIJOTL,X,X
SZIJOLT,X,X
SZIOTLJ,X,X
SZIOTJL,X,X
SZIOLTJ,X,X
SZIOLJT,X,X
SZIOJTL,X,X
SZIOJLT,X,X
SZLTIJO,O,X
SZLTIOJ,X,X
SZLTJIO,O,X
SZLTJOI,X,X
SZLTOIJ,X,X
SZLTOJI,X,X
SZLITJO,O,X
SZLITOJ,X,X
SZLIJTO,O,X
SZLIJOT,X,X
SZLIOTJ,X,X
SZLIOJT,X,X
SZLJTIO,O,X
SZLJTOI,X,X
SZLJITO,O,X
SZLJIOT,X,X
SZLJOTI,X,X
SZLJOIT,X,X
SZLOTIJ,X,X
SZLOTJI,X,X
SZLOITJ,X,X
SZLOIJT,X,X
SZLOJTI,X,X
SZLOJIT,X,X
SZJTILO,O,X
SZJTIOL,X,X
SZJTLIO,O,X
SZJTLOI,X,X
SZJTOIL,X,X
SZJTOLI,X,X
SZJITLO,O,X
SZJITOL,X,X
SZJILTO,O,X
SZJILOT,X,X
SZJIOTL,X,X
SZJIOLT,X,X
SZJLTIO,O,X
SZJLTOI,X,X
SZJLITO,O,X
SZJLIOT,X,X
SZJLOTI,X,X
SZJLOIT,X,X
SZJOTIL,X,X
SZJOTLI,X,X
SZJOITL,X,X
SZJOILT,X,X
SZJOLTI,X,X
SZJOLIT,X,X
