sequence,v115@GhA8IeA8EeC8AeB8DeE8JeT/IvhF/lBUhBRiBmnBlp?ByvB,v115@GhA8IeA8EeC8AeB8DeE8JeT/IvhFUiBaoBxlBlpB3q?BmqB,v115@GhA8IeA8EeC8AeB8DeE8JeOEJvhFlgBUiBaoBzkBXm?BRvB,v115@GhA8IeA8EeC8AeB8DeE8Jex/IvhFXhBVnBaoBmkB0p?BzqB,v115@GhA8IeA8EeC8AeB8DeE8Jel/IvhFUhBRiB/pBTlBmn?ByvB
STOIJLZ,O,O,O,O,X
STOIJZL,O,O,O,X,X
STOIZLJ,O,O,O,O,X
STOIZJL,O,O,O,O,X
STOLIJZ,O,O,O,O,X
STOLIZJ,O,O,O,O,X
STOLJIZ,O,O,X,O,O
STOLJZI,O,O,O,O,O
STOLZIJ,O,O,O,O,O
STOLZJI,O,O,O,O,O
STOJILZ,O,O,X,O,O
STOJIZL,O,O,X,X,O
STOJLIZ,O,O,X,O,O
STOJLZI,O,O,O,O,O
STOJZIL,O,O,X,O,O
STOJZLI,O,O,O,O,X
STOZILJ,O,O,O,O,O
STOZIJL,O,O,O,O,O
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,X,O,O
STOZJLI,O,O,O,O,X
SITLJZO,X,O,O,X,O
SITLJOZ,X,O,O,X,O
SITLZJO,X,O,O,X,O
SITLZOJ,X,O,O,X,O
SITLOJZ,X,O,O,X,X
SITLOZJ,X,O,O,X,X
SITJLZO,X,O,O,X,O
SITJLOZ,X,O,O,X,O
SITJZLO,X,O,O,X,O
SITJZOL,X,O,O,X,O
SITJOLZ,X,O,O,X,O
SITJOZL,X,O,O,X,O
SITZLJO,X,O,O,X,O
SITZLOJ,X,O,O,X,O
SITZJLO,X,O,O,X,O
SITZJOL,X,O,O,X,O
SITZOLJ,X,O,O,X,O
SITZOJL,X,O,O,X,O
SITOLJZ,X,O,O,X,X
SITOLZJ,X,O,O,X,X
SITOJLZ,X,O,O,X,X
SITOJZL,X,O,O,X,X
SITOZLJ,X,O,O,X,X
SITOZJL,X,O,O,X,X
SILTJZO,X,O,O,X,O
SILTJOZ,X,O,O,X,O
SILTZJO,X,O,O,X,O
SILTZOJ,X,O,O,X,O
SILTOJZ,X,O,O,X,X
SILTOZJ,X,O,O,X,X
SILJTZO,X,O,O,X,O
SILJTOZ,X,O,O,X,O
SILJZTO,X,O,O,X,O
SILJZOT,X,X,O,X,O
SILJOTZ,X,X,O,X,O
SILJOZT,X,X,O,X,O
SILZTJO,X,O,O,X,O
SILZTOJ,X,O,O,X,O
SILZJTO,X,O,O,X,O
SILZJOT,X,X,O,X,O
SILZOTJ,X,O,O,X,O
SILZOJT,X,X,O,X,X
SILOTJZ,X,O,O,X,O
SILOTZJ,X,O,O,X,O
SILOJTZ,X,X,O,X,O
SILOJZT,X,X,O,X,O
SILOZTJ,X,O,O,X,O
SILOZJT,X,X,O,X,O
SIJTLZO,X,O,O,X,O
SIJTLOZ,X,O,O,X,O
SIJTZLO,X,O,O,X,O
SIJTZOL,X,O,O,X,O
SIJTOLZ,X,O,O,X,O
SIJTOZL,X,O,O,X,O
SIJLTZO,X,O,O,X,O
SIJLTOZ,X,O,O,X,O
SIJLZTO,X,O,O,X,O
SIJLZOT,X,X,O,X,O
SIJLOTZ,X,X,O,X,O
SIJLOZT,X,X,O,X,O
SIJZTLO,X,O,O,X,O
SIJZTOL,X,O,O,X,O
SIJZLTO,X,O,O,X,O
SIJZLOT,X,X,O,X,O
SIJZOTL,X,X,O,X,O
SIJZOLT,X,X,O,X,O
SIJOTLZ,X,X,O,X,O
SIJOTZL,X,X,O,X,O
SIJOLTZ,X,X,O,X,O
SIJOLZT,X,X,O,X,O
SIJOZTL,X,X,O,X,O
SIJOZLT,X,X,O,X,O
SIZTLJO,X,O,O,X,O
SIZTLOJ,X,O,O,X,O
SIZTJLO,X,O,O,X,O
SIZTJOL,X,O,O,X,O
SIZTOLJ,X,O,O,X,O
SIZTOJL,X,O,O,X,O
SIZLTJO,X,O,O,X,O
SIZLTOJ,X,O,O,X,O
SIZLJTO,X,O,O,X,O
SIZLJOT,X,X,O,X,O
SIZLOTJ,X,O,O,X,O
SIZLOJT,X,X,O,X,X
SIZJTLO,X,O,O,X,O
SIZJTOL,X,O,O,X,O
SIZJLTO,X,O,O,X,O
SIZJLOT,X,X,O,X,O
SIZJOTL,X,X,O,X,O
SIZJOLT,X,X,O,X,O
SIZOTLJ,X,O,O,X,O
SIZOTJL,X,O,O,X,O
SIZOLTJ,X,O,O,X,O
SIZOLJT,X,X,O,X,X
SIZOJTL,X,X,O,X,X
SIZOJLT,X,X,O,X,X
SIOTLJZ,X,O,O,X,X
SIOTLZJ,X,O,O,X,X
SIOTJLZ,X,O,O,X,X
SIOTJZL,X,O,O,X,X
SIOTZLJ,X,O,O,X,X
SIOTZJL,X,O,O,X,X
SIOLTJZ,X,O,O,X,X
SIOLTZJ,X,O,O,X,X
SIOLJTZ,X,X,O,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,X,O,O,X,X
SIOLZJT,X,X,O,X,X
SIOJTLZ,X,X,O,X,X
SIOJTZL,X,X,O,X,X
SIOJLTZ,X,X,O,X,X
SIOJLZT,X,X,O,X,X
SIOJZTL,X,X,O,X,X
SIOJZLT,X,X,O,X,X
SIOZTLJ,X,O,O,X,X
SIOZTJL,X,O,O,X,X
SIOZLTJ,X,O,O,X,X
SIOZLJT,X,X,O,X,X
SIOZJTL,X,X,O,X,X
SIOZJLT,X,X,O,X,X
SLTIJZO,O,O,O,O,O
SLTIJOZ,O,O,O,O,O
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,O,O,O,O
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,O,O,O,X
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,X,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,O,O,O,O
SLTZJIO,O,O,O,O,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,X,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,O,O,X,O
SLITJOZ,O,O,O,X,O
SLITZJO,O,O,O,X,O
SLITZOJ,O,O,O,X,O
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,O,O,X,O
SLIJTOZ,O,O,O,X,O
SLIJZTO,O,O,O,X,O
SLIJZOT,O,X,O,X,O
SLIJOTZ,O,X,O,X,O
SLIJOZT,O,X,O,X,O
SLIZTJO,O,O,O,X,O
SLIZTOJ,O,O,O,X,O
SLIZJTO,O,O,O,X,O
SLIZJOT,O,X,O,X,O
SLIZOTJ,O,O,O,X,O
SLIZOJT,X,X,O,X,X
SLIOTJZ,X,O,O,X,O
SLIOTZJ,X,O,O,X,O
SLIOJTZ,X,X,O,X,O
SLIOJZT,X,X,O,X,O
SLIOZTJ,X,O,O,X,O
SLIOZJT,X,X,O,X,O
SLJTIZO,O,O,O,X,O
SLJTIOZ,O,O,O,X,O
SLJTZIO,O,O,O,X,O
SLJTZOI,O,O,O,X,O
SLJTOIZ,O,O,X,X,O
SLJTOZI,O,O,O,X,O
SLJITZO,O,O,O,X,O
SLJITOZ,O,O,O,X,O
SLJIZTO,O,O,O,X,O
SLJIZOT,O,X,O,X,O
SLJIOTZ,O,X,O,X,O
SLJIOZT,O,X,O,X,O
SLJZTIO,O,O,O,X,O
SLJZTOI,O,O,O,X,O
SLJZITO,O,O,O,X,O
SLJZIOT,O,X,O,X,O
SLJZOTI,O,X,O,X,O
SLJZOIT,O,X,X,X,O
SLJOTIZ,O,X,X,X,O
SLJOTZI,O,X,O,X,O
SLJOITZ,O,X,X,X,O
SLJOIZT,O,X,X,X,O
SLJOZTI,O,X,O,X,O
SLJOZIT,O,X,X,X,O
SLZTIJO,O,O,O,O,O
SLZTIOJ,O,O,O,O,O
SLZTJIO,O,O,O,O,O
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,O,O,O,X,O
SLZITOJ,O,O,O,X,O
SLZIJTO,O,O,O,X,O
SLZIJOT,O,X,O,X,O
SLZIOTJ,O,O,O,X,O
SLZIOJT,X,X,O,X,O
SLZJTIO,O,O,O,O,O
SLZJTOI,O,O,O,O,O
SLZJITO,O,O,O,O,O
SLZJIOT,O,X,O,X,O
SLZJOTI,O,X,O,O,O
SLZJOIT,O,X,X,O,O
SLZOTIJ,O,O,O,O,O
SLZOTJI,O,O,O,O,O
SLZOITJ,O,O,O,X,O
SLZOIJT,X,X,O,X,O
SLZOJTI,O,X,O,O,O
SLZOJIT,O,X,X,O,O
SLOTIJZ,O,O,O,O,O
SLOTIZJ,O,O,O,O,O
SLOTJIZ,O,O,X,O,O
SLOTJZI,O,O,O,O,O
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,O,O,O
SLOITJZ,X,O,O,X,O
SLOITZJ,X,O,O,X,O
SLOIJTZ,X,X,O,X,O
SLOIJZT,X,X,O,X,O
SLOIZTJ,X,O,O,X,O
SLOIZJT,X,X,O,X,O
SLOJTIZ,O,X,X,X,O
SLOJTZI,O,X,O,X,O
SLOJITZ,O,X,X,X,O
SLOJIZT,O,X,X,X,O
SLOJZTI,O,X,O,X,O
SLOJZIT,O,X,X,X,O
SLOZTIJ,O,O,O,O,O
SLOZTJI,O,O,O,O,O
SLOZITJ,O,O,O,X,O
SLOZIJT,X,X,O,X,O
SLOZJTI,O,X,O,O,O
SLOZJIT,O,X,X,O,O
SJTILZO,O,O,O,X,O
SJTILOZ,O,O,O,X,O
SJTIZLO,O,O,O,X,O
SJTIZOL,O,O,O,X,O
SJTIOLZ,O,O,O,X,O
SJTIOZL,O,O,O,X,O
SJTLIZO,O,O,O,X,O
SJTLIOZ,O,O,O,X,O
SJTLZIO,O,O,O,X,O
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,O,X,X,O
SJTLOZI,O,O,O,X,O
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,X,O
SJTZLOI,O,O,O,X,O
SJTZOIL,O,O,X,X,O
SJTZOLI,O,O,O,X,X
SJTOILZ,O,O,X,X,O
SJTOIZL,O,O,X,X,O
SJTOLIZ,O,O,X,X,O
SJTOLZI,O,O,O,X,O
SJTOZIL,O,O,X,X,O
SJTOZLI,O,O,O,X,X
SJITLZO,O,O,O,X,O
SJITLOZ,O,O,O,X,O
SJITZLO,O,O,O,X,O
SJITZOL,O,O,O,X,O
SJITOLZ,O,O,O,X,O
SJITOZL,O,O,O,X,O
SJILTZO,O,O,O,X,O
SJILTOZ,O,O,O,X,O
SJILZTO,O,O,O,X,O
SJILZOT,O,X,O,X,O
SJILOTZ,O,X,O,X,O
SJILOZT,O,X,O,X,O
SJIZTLO,X,O,O,X,O
SJIZTOL,X,O,O,X,O
SJIZLTO,O,O,O,X,O
SJIZLOT,O,X,O,X,O
SJIZOTL,X,X,O,X,O
SJIZOLT,X,X,O,X,O
SJIOTLZ,X,X,O,X,O
SJIOTZL,X,X,O,X,O
SJIOLTZ,X,X,O,X,O
SJIOLZT,X,X,O,X,O
SJIOZTL,X,X,O,X,O
SJIOZLT,X,X,O,X,O
SJLTIZO,O,O,O,X,O
SJLTIOZ,O,O,O,X,O
SJLTZIO,O,O,O,X,O
SJLTZOI,O,O,O,X,O
SJLTOIZ,O,O,X,X,O
SJLTOZI,O,O,O,X,O
SJLITZO,O,O,O,X,O
SJLITOZ,O,O,O,X,O
SJLIZTO,O,O,O,X,O
SJLIZOT,O,X,O,X,O
SJLIOTZ,O,X,O,X,O
SJLIOZT,O,X,O,X,O
SJLZTIO,O,O,O,X,O
SJLZTOI,O,O,O,X,O
SJLZITO,O,O,O,X,O
SJLZIOT,O,X,O,X,O
SJLZOTI,O,X,O,X,O
SJLZOIT,O,X,X,X,O
SJLOTIZ,O,X,X,X,O
SJLOTZI,O,X,O,X,O
SJLOITZ,O,X,X,X,O
SJLOIZT,O,X,X,X,O
SJLOZTI,O,X,O,X,O
SJLOZIT,O,X,X,X,O
SJZTILO,X,O,O,X,O
SJZTIOL,X,O,O,X,O
SJZTLIO,X,O,O,X,O
SJZTLOI,X,O,O,X,O
SJZTOIL,X,O,X,X,O
SJZTOLI,X,O,O,X,X
SJZITLO,X,O,O,X,O
SJZITOL,X,O,O,X,O
SJZILTO,O,O,O,X,O
SJZILOT,O,X,O,X,O
SJZIOTL,X,X,O,X,O
SJZIOLT,X,X,O,X,O
SJZLTIO,O,O,O,X,O
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,X,O
SJZLIOT,O,X,O,X,O
SJZLOTI,O,X,O,X,O
SJZLOIT,O,X,X,X,O
SJZOTIL,X,X,X,X,O
SJZOTLI,X,X,O,X,X
SJZOITL,X,X,X,X,O
SJZOILT,X,X,X,X,O
SJZOLTI,X,X,O,X,O
SJZOLIT,X,X,X,X,O
SJOTILZ,X,X,X,X,O
SJOTIZL,X,X,X,X,O
SJOTLIZ,X,X,X,X,O
SJOTLZI,X,X,O,X,O
SJOTZIL,X,X,X,X,O
SJOTZLI,X,X,O,X,X
SJOITLZ,X,X,X,X,O
SJOITZL,X,X,X,X,O
SJOILTZ,X,X,X,X,O
SJOILZT,X,X,X,X,O
SJOIZTL,X,X,X,X,O
SJOIZLT,X,X,X,X,O
SJOLTIZ,X,X,X,X,O
SJOLTZI,X,X,O,X,O
SJOLITZ,X,X,X,X,O
SJOLIZT,X,X,X,X,O
SJOLZTI,X,X,O,X,O
SJOLZIT,X,X,X,X,O
SJOZTIL,X,X,X,X,O
SJOZTLI,X,X,O,X,X
SJOZITL,X,X,X,X,O
SJOZILT,X,X,X,X,O
SJOZLTI,X,X,O,X,O
SJOZLIT,X,X,X,X,O
SZTILJO,X,O,O,O,O
SZTILOJ,X,O,O,O,O
SZTIJLO,X,O,O,O,O
SZTIJOL,X,O,O,O,O
SZTIOLJ,X,O,O,O,O
SZTIOJL,X,O,O,X,O
SZTLIJO,X,O,O,O,O
SZTLIOJ,X,O,O,O,O
SZTLJIO,X,O,O,O,O
SZTLJOI,X,O,O,O,O
SZTLOIJ,X,O,O,O,O
SZTLOJI,X,O,O,O,O
SZTJILO,X,O,O,O,O
SZTJIOL,X,O,O,O,O
SZTJLIO,X,O,O,O,O
SZTJLOI,X,O,O,O,O
SZTJOIL,X,O,X,O,O
SZTJOLI,X,O,O,O,X
SZTOILJ,X,O,O,O,O
SZTOIJL,X,O,O,O,O
SZTOLIJ,X,O,O,O,X
SZTOLJI,X,O,O,O,X
SZTOJIL,X,O,X,O,O
SZTOJLI,X,O,O,O,X
SZITLJO,X,O,O,X,O
SZITLOJ,X,O,O,X,O
SZITJLO,X,O,O,X,O
SZITJOL,X,O,O,X,O
SZITOLJ,X,O,O,X,O
SZITOJL,X,O,O,X,O
SZILTJO,O,O,O,X,O
SZILTOJ,O,O,O,X,O
SZILJTO,O,O,O,X,O
SZILJOT,X,X,O,X,O
SZILOTJ,O,O,O,X,O
SZILOJT,X,X,O,X,O
SZIJTLO,X,O,O,X,O
SZIJTOL,X,O,O,X,O
SZIJLTO,X,O,O,X,O
SZIJLOT,X,X,O,X,O
SZIJOTL,X,X,O,X,O
SZIJOLT,X,X,O,X,O
SZIOTLJ,X,O,O,X,O
SZIOTJL,X,O,O,X,O
SZIOLTJ,X,O,O,X,O
SZIOLJT,X,X,O,X,X
SZIOJTL,X,X,O,X,X
SZIOJLT,X,X,O,X,X
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,O,O,O
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,O,O,X,O
SZLITOJ,O,O,O,X,O
SZLIJTO,O,O,O,X,O
SZLIJOT,O,X,O,X,O
SZLIOTJ,O,O,O,X,O
SZLIOJT,X,X,O,X,O
SZLJTIO,O,O,O,O,O
SZLJTOI,O,O,O,O,O
SZLJITO,O,O,O,O,O
SZLJIOT,O,X,O,X,O
SZLJOTI,O,X,O,O,O
SZLJOIT,O,X,X,O,O
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,O,O,O
SZLOITJ,O,O,O,X,O
SZLOIJT,X,X,O,X,O
SZLOJTI,O,X,O,O,O
SZLOJIT,O,X,X,O,O
SZJTILO,X,O,O,O,O
SZJTIOL,X,O,O,O,O
SZJTLIO,X,O,O,O,O
SZJTLOI,X,O,O,O,O
SZJTOIL,X,O,X,O,O
SZJTOLI,X,O,O,O,X
SZJITLO,X,O,O,O,O
SZJITOL,X,O,O,O,O
SZJILTO,O,O,O,O,O
SZJILOT,O,X,O,X,O
SZJIOTL,X,X,O,X,O
SZJIOLT,X,X,O,X,O
SZJLTIO,O,O,O,O,O
SZJLTOI,O,O,O,O,O
SZJLITO,O,O,O,O,O
SZJLIOT,O,X,O,X,O
SZJLOTI,O,X,O,O,O
SZJLOIT,O,X,X,O,O
SZJOTIL,X,X,X,O,O
SZJOTLI,X,X,O,O,X
SZJOITL,X,X,X,O,O
SZJOILT,X,X,X,O,O
SZJOLTI,X,X,O,O,O
SZJOLIT,X,X,X,O,O
SZOTILJ,X,O,O,O,O
SZOTIJL,X,O,O,O,O
SZOTLIJ,X,O,O,O,X
SZOTLJI,X,O,O,O,X
SZOTJIL,X,O,X,O,O
SZOTJLI,X,O,O,O,X
SZOITLJ,X,O,O,O,O
SZOITJL,X,O,O,O,O
SZOILTJ,X,O,O,O,O
SZOILJT,X,X,O,X,X
SZOIJTL,X,X,O,O,X
SZOIJLT,X,X,O,O,X
SZOLTIJ,X,O,O,O,O
SZOLTJI,X,O,O,O,O
SZOLITJ,X,O,O,O,O
SZOLIJT,X,X,O,X,X
SZOLJTI,X,X,O,O,O
SZOLJIT,X,X,X,O,O
SZOJTIL,X,X,X,O,O
SZOJTLI,X,X,O,O,X
SZOJITL,X,X,X,O,O
SZOJILT,X,X,X,O,O
SZOJLTI,X,X,O,O,O
SZOJLIT,X,X,X,O,O
SOTILJZ,X,O,O,O,X
SOTILZJ,X,O,O,O,X
SOTIJLZ,X,O,O,O,X
SOTIJZL,X,O,O,X,X
SOTIZLJ,X,O,O,O,X
SOTIZJL,X,O,O,O,X
SOTLIJZ,X,O,O,O,X
SOTLIZJ,X,O,O,O,X
SOTLJIZ,X,O,X,O,O
SOTLJZI,X,O,O,O,O
SOTLZIJ,X,O,O,O,O
SOTLZJI,X,O,O,O,O
SOTJILZ,X,O,X,O,O
SOTJIZL,X,O,X,X,O
SOTJLIZ,X,O,X,O,O
SOTJLZI,X,O,O,O,O
SOTJZIL,X,O,X,O,O
SOTJZLI,X,O,O,O,X
SOTZILJ,X,O,O,O,O
SOTZIJL,X,O,O,O,O
SOTZLIJ,X,O,O,O,X
SOTZLJI,X,O,O,O,X
SOTZJIL,X,O,X,O,O
SOTZJLI,X,O,O,O,X
SOITLJZ,X,O,O,O,X
SOITLZJ,X,O,O,O,X
SOITJLZ,X,O,O,O,X
SOITJZL,X,O,O,X,X
SOITZLJ,X,O,O,O,X
SOITZJL,X,O,O,O,X
SOILTJZ,X,O,O,O,X
SOILTZJ,X,O,O,O,X
SOILJTZ,X,X,O,X,X
SOILJZT,X,X,O,X,X
SOILZTJ,X,O,O,X,X
SOILZJT,X,X,O,X,X
SOIJTLZ,X,X,O,O,X
SOIJTZL,X,X,O,X,X
SOIJLTZ,X,X,O,X,X
SOIJLZT,X,X,O,X,X
SOIJZTL,X,X,O,X,X
SOIJZLT,X,X,O,X,X
SOIZTLJ,X,O,O,O,X
SOIZTJL,X,O,O,O,X
SOIZLTJ,X,O,O,O,X
SOIZLJT,X,X,O,X,X
SOIZJTL,X,X,O,O,X
SOIZJLT,X,X,O,O,X
SOLTIJZ,X,O,O,O,O
SOLTIZJ,X,O,O,O,O
SOLTJIZ,X,O,X,O,O
SOLTJZI,X,O,O,O,O
SOLTZIJ,X,O,O,O,O
SOLTZJI,X,O,O,O,O
SOLITJZ,X,O,O,O,O
SOLITZJ,X,O,O,O,O
SOLIJTZ,X,X,O,X,O
SOLIJZT,X,X,O,X,O
SOLIZTJ,X,O,O,X,O
SOLIZJT,X,X,O,X,O
SOLJTIZ,X,X,X,X,O
SOLJTZI,X,X,O,X,O
SOLJITZ,X,X,X,X,O
SOLJIZT,X,X,X,X,O
SOLJZTI,X,X,O,X,O
SOLJZIT,X,X,X,X,O
SOLZTIJ,X,O,O,O,O
SOLZTJI,X,O,O,O,O
SOLZITJ,X,O,O,O,O
SOLZIJT,X,X,O,X,O
SOLZJTI,X,X,O,O,O
SOLZJIT,X,X,X,O,O
SOJTILZ,X,X,X,O,O
SOJTIZL,X,X,X,X,O
SOJTLIZ,X,X,X,O,O
SOJTLZI,X,X,O,O,O
SOJTZIL,X,X,X,O,O
SOJTZLI,X,X,O,O,X
SOJITLZ,X,X,X,O,O
SOJITZL,X,X,X,X,O
SOJILTZ,X,X,X,X,O
SOJILZT,X,X,X,X,O
SOJIZTL,X,X,X,X,O
SOJIZLT,X,X,X,X,O
SOJLTIZ,X,X,X,X,O
SOJLTZI,X,X,O,X,O
SOJLITZ,X,X,X,X,O
SOJLIZT,X,X,X,X,O
SOJLZTI,X,X,O,X,O
SOJLZIT,X,X,X,X,O
SOJZTIL,X,X,X,O,O
SOJZTLI,X,X,O,O,X
SOJZITL,X,X,X,O,O
SOJZILT,X,X,X,O,O
SOJZLTI,X,X,O,O,O
SOJZLIT,X,X,X,O,O
SOZTILJ,X,O,O,O,O
SOZTIJL,X,O,O,O,O
SOZTLIJ,X,O,O,O,X
SOZTLJI,X,O,O,O,X
SOZTJIL,X,O,X,O,O
SOZTJLI,X,O,O,O,X
SOZITLJ,X,O,O,O,O
SOZITJL,X,O,O,O,O
SOZILTJ,X,O,O,O,O
SOZILJT,X,X,O,X,X
SOZIJTL,X,X,O,O,X
SOZIJLT,X,X,O,O,X
SOZLTIJ,X,O,O,O,O
SOZLTJI,X,O,O,O,O
SOZLITJ,X,O,O,O,O
SOZLIJT,X,X,O,X,X
SOZLJTI,X,X,O,O,O
SOZLJIT,X,X,X,O,O
SOZJTIL,X,X,X,O,O
SOZJTLI,X,X,O,O,X
SOZJITL,X,X,X,O,O
SOZJILT,X,X,X,O,O
SOZJLTI,X,X,O,O,O
SOZJLIT,X,X,X,O,O
ZTILJSO,X,X,O,O,X
ZTILJOS,X,O,O,O,X
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,X,O,O,O,X
ZTILOSJ,X,O,O,O,O
ZTIJLSO,X,X,O,O,X
ZTIJLOS,X,O,O,O,X
ZTIJSLO,X,X,O,O,X
ZTIJSOL,X,X,O,O,X
ZTIJOLS,X,O,O,O,X
ZTIJOSL,X,X,O,O,X
ZTISLJO,X,O,O,O,O
ZTISLOJ,X,O,O,O,O
ZTISJLO,X,O,O,O,O
ZTISJOL,X,O,O,O,O
ZTISOLJ,X,O,O,O,O
ZTISOJL,X,O,O,X,O
ZTIOLJS,X,O,O,O,X
ZTIOLSJ,X,O,O,O,X
ZTIOJLS,X,O,O,O,X
ZTIOJSL,X,X,O,O,X
ZTIOSLJ,X,O,O,O,X
ZTIOSJL,X,O,O,O,X
ZTLIJSO,X,X,O,O,X
ZTLIJOS,X,O,O,O,X
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,X,O,O,O,X
ZTLIOSJ,X,O,O,O,O
ZTLJISO,O,X,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,X,O,O
ZTLJOSI,O,O,X,O,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,X,O,X,O,X
ZTLOISJ,X,O,X,O,O
ZTLOJIS,O,O,X,O,O
ZTLOJSI,O,O,X,O,O
ZTLOSIJ,O,O,X,O,O
ZTLOSJI,O,O,X,O,O
ZTJILSO,O,X,O,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,X,O,O,O
ZTJISOL,O,X,O,O,O
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,X,O,O,X
ZTJLISO,O,X,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,X,O,O
ZTJLOSI,O,O,X,O,O
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,X,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,X,O,O
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,O,X,O,X
ZTJOISL,O,X,X,O,X
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,X,O,X
ZTJOSIL,O,O,X,O,X
ZTJOSLI,O,O,X,O,X
ZTSILJO,X,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,O,X,O
ZTSLIJO,X,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,O
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,O
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,X,O,O
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,X,O,O
ZTSOJLI,O,O,O,O,X
ZTOILJS,X,O,X,O,X
ZTOILSJ,X,O,X,O,X
ZTOIJLS,X,O,X,O,X
ZTOIJSL,X,X,X,O,X
ZTOISLJ,X,O,X,O,X
ZTOISJL,X,O,X,O,X
ZTOLIJS,X,O,X,O,X
ZTOLISJ,X,O,X,O,X
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,X,O,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,O,O,X,O,X
ZTOJISL,O,X,X,O,X
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,X,O,X
ZTOJSLI,O,O,X,O,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,O,X,O,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,X,O,X
ZTOSJLI,O,O,X,O,X
ZITLJSO,X,X,O,O,X
ZITLJOS,X,O,O,O,X
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,O,O,O,O
ZITLOJS,X,O,O,O,X
ZITLOSJ,X,O,O,O,O
ZITJLSO,X,X,O,O,X
ZITJLOS,X,O,O,O,X
ZITJSLO,X,X,O,O,X
ZITJSOL,X,X,O,O,X
ZITJOLS,X,O,O,O,X
ZITJOSL,X,X,O,O,X
ZITSLJO,X,O,O,O,O
ZITSLOJ,X,O,O,O,O
ZITSJLO,X,O,O,O,O
