sequence,v115@QhB8CeA8DeF8BeC8Je2EJvhFRgB3hBFjBSqB0nBzrB,v115@QhB8CeA8DeF8BeC8Jex/IvhF6mBTiBOoB0kBllBXsB,v115@QhB8CeA8DeF8BeC8Jex/IvhF0hB6nBOoBlkB3lBzrB,v115@QhB8CeA8DeF8BeC8Jei/IvhFulBFiBXjBzkBRsB0rB,v115@QhB8CeA8DeF8BeC8Je/EJvhFRgBOoBTlBlmBcsBCsB
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,O,O,X,X
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,O,O,O,X
LTSOJZI,O,O,O,O,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,X,X,X
LTZIJOS,O,O,X,X,X
LTZISJO,O,O,X,X,X
LTZISOJ,O,O,X,X,X
LTZIOJS,O,O,X,X,X
LTZIOSJ,O,X,X,X,X
LTZJISO,O,O,X,X,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,O,X,X,X
LTZOISJ,O,X,X,X,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,O,X,X,X,X
LTZOSJI,O,X,X,X,X
LTOIJSZ,O,O,O,X,X
LTOIJZS,O,X,O,X,X
LTOISJZ,O,X,O,X,X
LTOISZJ,O,X,O,X,X
LTOIZJS,O,X,O,X,X
LTOIZSJ,O,X,O,X,X
LTOJISZ,O,O,O,X,X
LTOJIZS,O,X,O,X,X
LTOJSIZ,O,O,O,X,X
LTOJSZI,O,O,O,X,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,X,O,X,X
LTOSIZJ,O,X,O,X,X
LTOSJIZ,O,X,O,X,X
LTOSJZI,O,X,O,X,X
LTOSZIJ,O,X,O,X,X
LTOSZJI,O,X,O,X,X
LTOZIJS,O,O,O,X,X
LTOZISJ,O,X,O,X,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,X,O,X,X
LTOZSJI,O,X,O,X,X
LITJSZO,O,X,O,O,X
LITJSOZ,O,X,O,O,X
LITJZSO,O,X,X,O,X
LITJZOS,O,X,X,X,X
LITJOSZ,O,X,X,O,X
LITJOZS,O,X,X,O,X
LITSJZO,O,X,O,O,X
LITSJOZ,O,X,O,O,X
LITSZJO,O,X,O,O,X
LITSZOJ,O,X,O,X,X
LITSOJZ,O,X,O,O,X
LITSOZJ,O,X,O,O,X
LITZJSO,O,X,X,O,X
LITZJOS,O,X,X,X,X
LITZSJO,O,X,X,O,X
LITZSOJ,O,X,X,X,X
LITZOJS,O,X,X,X,X
LITZOSJ,O,X,X,X,X
LITOJSZ,O,X,X,O,X
LITOJZS,O,X,X,O,X
LITOSJZ,O,X,X,O,X
LITOSZJ,O,X,X,O,X
LITOZJS,O,X,X,O,X
LITOZSJ,O,X,X,O,X
LIJTSZO,O,X,O,O,X
LIJTSOZ,O,X,O,O,X
LIJTZSO,O,X,X,O,X
LIJTZOS,O,X,X,X,X
LIJTOSZ,O,X,X,O,X
LIJTOZS,O,X,X,O,X
LIJSTZO,O,X,O,O,X
LIJSTOZ,O,X,O,O,X
LIJSZTO,O,X,O,O,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,X,X,O,X
LIJSOZT,O,X,O,O,X
LIJZTSO,O,X,X,O,X
LIJZTOS,O,X,X,X,X
LIJZSTO,O,X,X,O,X
LIJZSOT,O,X,X,X,X
LIJZOTS,O,X,X,X,X
LIJZOST,O,X,X,X,X
LIJOTSZ,O,X,X,O,X
LIJOTZS,O,X,X,O,X
LIJOSTZ,O,X,X,O,X
LIJOSZT,O,X,X,O,X
LIJOZTS,O,X,X,O,X
LIJOZST,O,X,X,O,X
LISTJZO,O,X,O,O,X
LISTJOZ,O,X,O,O,X
LISTZJO,O,X,O,O,X
LISTZOJ,O,X,O,X,X
LISTOJZ,O,X,O,O,X
LISTOZJ,O,X,O,O,X
LISJTZO,O,X,O,O,X
LISJTOZ,O,X,O,O,X
LISJZTO,O,X,O,O,X
LISJZOT,O,X,O,X,X
LISJOTZ,O,X,X,O,X
LISJOZT,O,X,O,O,X
LISZTJO,O,X,O,O,X
LISZTOJ,O,X,O,X,X
LISZJTO,O,X,O,O,X
LISZJOT,O,X,O,X,X
LISZOTJ,O,X,X,X,X
LISZOJT,O,X,O,X,X
LISOTJZ,O,X,X,O,X
LISOTZJ,O,X,X,O,X
LISOJTZ,O,X,X,O,X
LISOJZT,O,X,O,O,X
LISOZTJ,O,X,X,O,X
LISOZJT,O,X,O,O,X
LIZTJSO,O,X,X,O,X
LIZTJOS,O,X,X,X,X
LIZTSJO,O,X,X,O,X
LIZTSOJ,O,X,X,X,X
LIZTOJS,O,X,X,X,X
LIZTOSJ,O,X,X,X,X
LIZJTSO,O,X,X,O,X
LIZJTOS,O,X,X,X,X
LIZJSTO,O,X,X,O,X
LIZJSOT,O,X,X,X,X
LIZJOTS,O,X,X,X,X
LIZJOST,O,X,X,X,X
LIZSTJO,O,X,X,O,X
LIZSTOJ,O,X,X,X,X
LIZSJTO,O,X,X,O,X
LIZSJOT,O,X,X,X,X
LIZSOTJ,O,X,X,X,X
LIZSOJT,O,X,X,X,X
LIZOTJS,O,X,X,X,X
LIZOTSJ,O,X,X,X,X
LIZOJTS,O,X,X,X,X
LIZOJST,O,X,X,X,X
LIZOSTJ,O,X,X,X,X
LIZOSJT,O,X,X,X,X
LIOTJSZ,O,X,X,O,X
LIOTJZS,O,X,X,O,X
LIOTSJZ,O,X,X,O,X
LIOTSZJ,O,X,X,O,X
LIOTZJS,O,X,X,O,X
LIOTZSJ,O,X,X,O,X
LIOJTSZ,O,X,X,O,X
LIOJTZS,O,X,X,O,X
LIOJSTZ,O,X,X,O,X
LIOJSZT,O,X,X,O,X
LIOJZTS,O,X,X,O,X
LIOJZST,O,X,X,O,X
LIOSTJZ,O,X,X,O,X
LIOSTZJ,O,X,X,O,X
LIOSJTZ,O,X,X,O,X
LIOSJZT,O,X,X,O,X
LIOSZTJ,O,X,X,O,X
LIOSZJT,O,X,X,O,X
LIOZTJS,O,X,X,O,X
LIOZTSJ,O,X,X,O,X
LIOZJTS,O,X,X,O,X
LIOZJST,O,X,X,O,X
LIOZSTJ,O,X,X,O,X
LIOZSJT,O,X,X,O,X
LJTISZO,O,O,O,O,X
LJTISOZ,O,O,O,O,X
LJTIZSO,O,O,X,O,X
LJTIZOS,O,O,X,X,X
LJTIOSZ,O,O,O,O,X
LJTIOZS,O,X,O,X,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,O,O,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,O,O,X,X,X
LJTZIOS,O,O,X,X,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,X,X,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,X,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,X,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,X,X
LJITSZO,O,X,O,O,X
LJITSOZ,O,X,O,O,X
LJITZSO,O,X,X,O,X
LJITZOS,O,X,X,X,X
LJITOSZ,O,X,X,O,X
LJITOZS,O,X,X,O,X
LJISTZO,O,X,O,O,X
LJISTOZ,O,X,O,O,X
LJISZTO,O,X,O,O,X
LJISZOT,O,X,O,X,X
LJISOTZ,O,X,X,O,X
LJISOZT,O,X,O,O,X
LJIZTSO,O,X,X,O,X
LJIZTOS,O,X,X,X,X
LJIZSTO,O,X,X,O,X
LJIZSOT,O,X,X,X,X
LJIZOTS,O,X,X,X,X
LJIZOST,O,X,X,X,X
LJIOTSZ,O,X,X,O,X
LJIOTZS,O,X,X,O,X
LJIOSTZ,O,X,X,O,X
LJIOSZT,O,X,X,O,X
LJIOZTS,O,X,X,O,X
LJIOZST,O,X,X,O,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,O,O,O,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,O,X,X
LJSIOTZ,O,O,O,O,X
LJSIOZT,O,O,O,O,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,O
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,X,X
LJSZOTI,O,O,O,X,O
LJSZOIT,O,O,O,X,O
LJSOTIZ,O,O,O,O,X
LJSOTZI,O,O,O,O,X
LJSOITZ,O,O,O,O,X
LJSOIZT,O,O,O,O,O
LJSOZTI,O,O,O,O,O
LJSOZIT,O,O,O,O,O
LJZTISO,O,O,X,X,X
LJZTIOS,O,O,X,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,O
LJZTOIS,O,O,X,X,X
LJZTOSI,O,O,X,X,O
LJZITSO,O,X,X,O,X
LJZITOS,O,X,X,X,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,X,X,X
LJZIOTS,O,X,X,X,X
LJZIOST,O,X,X,X,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,O
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,X,X
LJZSOTI,O,O,O,X,O
LJZSOIT,O,O,O,X,O
LJZOTIS,O,X,X,X,X
LJZOTSI,O,X,X,X,O
LJZOITS,O,X,X,X,X
LJZOIST,O,X,X,X,X
LJZOSTI,O,X,X,X,O
LJZOSIT,O,X,X,X,O
LJOTISZ,O,X,O,O,X
LJOTIZS,O,X,O,O,X
LJOTSIZ,O,X,O,O,X
LJOTSZI,O,X,O,O,X
LJOTZIS,O,X,O,X,X
LJOTZSI,O,X,O,X,X
LJOITSZ,O,X,O,O,X
LJOITZS,O,X,O,O,X
LJOISTZ,O,X,O,O,X
LJOISZT,O,X,O,O,X
LJOIZTS,O,X,O,O,X
LJOIZST,O,X,O,O,X
LJOSTIZ,O,X,O,O,X
LJOSTZI,O,X,O,O,X
LJOSITZ,O,X,O,O,X
LJOSIZT,O,X,O,O,O
LJOSZTI,O,X,O,O,O
LJOSZIT,O,X,O,O,O
LJOZTIS,O,X,O,X,X
LJOZTSI,O,X,O,X,O
LJOZITS,O,X,O,O,X
LJOZIST,O,X,O,O,X
LJOZSTI,O,X,O,O,O
LJOZSIT,O,X,O,O,O
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,O,O,X
LSTJOZI,O,O,O,O,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,O,X
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,O,O,X
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,O,O,O,O,X
LSIJOZT,O,O,O,O,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,O,O,O,O,X
LSIOTZJ,O,O,O,O,X
LSIOJTZ,O,O,O,O,X
LSIOJZT,O,O,O,O,X
LSIOZTJ,O,O,O,O,X
LSIOZJT,O,O,O,O,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,O,X
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,O,O,O,O,X
LSJIOZT,O,O,O,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,O
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,O
LSJZOIT,O,O,O,X,O
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,O,O,O,O,X
LSJOIZT,O,O,O,O,O
LSJOZTI,O,O,O,O,O
LSJOZIT,O,O,O,O,O
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,X,X,X
LSZIOJT,O,O,O,X,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,O
LSZJOIT,O,O,O,X,O
LSZOTIJ,O,O,O,X,O
LSZOTJI,O,O,O,X,O
LSZOITJ,O,O,X,X,O
LSZOIJT,O,O,O,X,O
LSZOJTI,O,O,O,X,O
LSZOJIT,O,O,O,X,O
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,O,O,O,X
LSOITZJ,O,O,O,O,X
LSOIJTZ,O,O,O,O,X
LSOIJZT,O,O,O,O,O
LSOIZTJ,O,O,O,O,O
LSOIZJT,O,O,O,O,O
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,O,O,O,O,X
LSOJIZT,O,O,O,O,O
LSOJZTI,O,O,O,O,O
LSOJZIT,O,O,O,O,O
LSOZTIJ,O,O,O,X,O
LSOZTJI,O,O,O,O,O
LSOZITJ,O,O,O,O,O
LSOZIJT,O,O,O,O,O
LSOZJTI,O,O,O,O,O
LSOZJIT,O,O,O,O,O
LZTIJSO,O,O,X,X,X
LZTIJOS,O,O,X,X,X
LZTISJO,O,O,X,X,X
LZTISOJ,O,O,X,X,X
LZTIOJS,O,O,X,X,X
LZTIOSJ,O,X,X,X,X
LZTJISO,O,O,X,X,X
LZTJIOS,O,O,X,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,X,X,O
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,X,O
LZTOIJS,O,O,X,X,X
LZTOISJ,O,X,X,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,O
LZTOSIJ,O,X,X,X,O
LZTOSJI,O,X,X,X,O
LZITJSO,O,X,X,O,X
LZITJOS,O,X,X,X,X
LZITSJO,O,X,X,O,X
LZITSOJ,O,X,X,X,X
LZITOJS,O,X,X,X,X
LZITOSJ,O,X,X,X,X
LZIJTSO,O,X,X,O,X
LZIJTOS,O,X,X,X,X
LZIJSTO,O,O,X,O,X
LZIJSOT,O,O,X,X,X
LZIJOTS,O,X,X,X,X
LZIJOST,O,X,X,X,X
LZISTJO,O,O,X,O,X
LZISTOJ,O,O,X,X,X
LZISJTO,O,O,X,O,X
LZISJOT,O,O,X,X,X
LZISOTJ,O,O,X,X,X
LZISOJT,O,O,X,X,X
LZIOTJS,O,X,X,X,X
LZIOTSJ,O,X,X,X,X
LZIOJTS,O,X,X,X,X
LZIOJST,O,X,X,X,X
LZIOSTJ,O,X,X,X,X
LZIOSJT,O,X,X,X,X
LZJTISO,O,O,X,X,X
LZJTIOS,O,O,X,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,O
LZJTOIS,O,O,X,X,X
LZJTOSI,O,O,X,X,O
LZJITSO,O,X,X,O,X
LZJITOS,O,X,X,X,X
LZJISTO,O,O,X,O,X
LZJISOT,O,O,X,X,X
LZJIOTS,O,X,X,X,X
LZJIOST,O,X,X,X,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,O
LZJSOIT,O,O,O,X,O
LZJOTIS,O,X,X,X,X
LZJOTSI,O,X,X,X,O
LZJOITS,O,X,X,X,X
LZJOIST,O,X,X,X,X
LZJOSTI,O,X,X,X,O
LZJOSIT,O,X,X,X,O
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,O,X,O
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,X,X,X
LZSIOJT,O,O,O,X,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,O
LZSJOIT,O,O,O,X,O
LZSOTIJ,O,O,O,X,O
LZSOTJI,O,O,O,X,O
LZSOITJ,O,O,X,X,O
LZSOIJT,O,O,O,X,O
LZSOJTI,O,O,O,X,O
LZSOJIT,O,O,O,X,O
LZOTIJS,O,X,X,X,X
LZOTISJ,O,X,X,X,X
LZOTJIS,O,X,X,X,X
LZOTJSI,O,X,X,X,O
LZOTSIJ,O,X,X,X,O
LZOTSJI,O,X,X,X,O
LZOITJS,O,X,X,X,X
LZOITSJ,O,X,X,X,X
LZOIJTS,O,X,X,X,X
LZOIJST,O,X,X,X,X
LZOISTJ,O,X,X,X,X
LZOISJT,O,X,X,X,X
LZOJTIS,O,X,X,X,X
LZOJTSI,O,X,X,X,O
LZOJITS,O,X,X,X,X
LZOJIST,O,X,X,X,X
LZOJSTI,O,X,X,X,O
LZOJSIT,O,X,X,X,O
LZOSTIJ,O,X,X,X,O
LZOSTJI,O,X,X,X,O
LZOSITJ,O,X,X,X,O
LZOSIJT,O,X,X,X,O
LZOSJTI,O,X,X,X,O
LZOSJIT,O,X,X,X,O
LOTIJSZ,O,X,O,O,X
LOTIJZS,O,X,O,O,X
LOTISJZ,O,X,O,O,X
LOTISZJ,O,X,O,O,X
LOTIZJS,O,X,O,O,X
LOTIZSJ,O,X,O,O,X
LOTJISZ,O,X,O,O,X
LOTJIZS,O,X,O,O,X
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,X,O,X,X
LOTJZSI,O,X,O,X,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,X,O,O,X
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,O,X
LOTSZIJ,O,X,O,X,X
LOTSZJI,O,X,O,O,X
LOTZIJS,O,X,O,X,X
LOTZISJ,O,X,O,X,X
LOTZJIS,O,X,O,X,X
LOTZJSI,O,X,O,X,X
LOTZSIJ,O,X,O,X,X
LOTZSJI,O,X,O,X,X
LOITJSZ,O,X,O,O,X
LOITJZS,O,X,O,O,X
LOITSJZ,O,X,O,O,X
LOITSZJ,O,X,O,O,X
LOITZJS,O,X,O,O,X
LOITZSJ,O,X,O,O,X
LOIJTSZ,O,X,O,O,X
LOIJTZS,O,X,O,O,X
LOIJSTZ,O,X,O,O,X
LOIJSZT,O,X,O,O,X
LOIJZTS,O,X,O,O,X
LOIJZST,O,X,O,O,X
LOISTJZ,O,X,O,O,X
LOISTZJ,O,X,O,O,X
LOISJTZ,O,X,O,O,X
LOISJZT,O,X,O,O,X
LOISZTJ,O,X,O,O,X
LOISZJT,O,X,O,O,X
LOIZTJS,O,X,O,O,X
LOIZTSJ,O,X,O,O,X
LOIZJTS,O,X,O,O,X
LOIZJST,O,X,O,O,X
LOIZSTJ,O,X,O,O,X
LOIZSJT,O,X,O,O,X
LOJTISZ,O,X,O,O,X
LOJTIZS,O,X,O,O,X
LOJTSIZ,O,X,O,O,X
LOJTSZI,O,X,O,O,X
LOJTZIS,O,X,O,X,X
LOJTZSI,O,X,O,X,X
LOJITSZ,O,X,O,O,X
LOJITZS,O,X,O,O,X
LOJISTZ,O,X,O,O,X
LOJISZT,O,X,O,O,X
LOJIZTS,O,X,O,O,X
LOJIZST,O,X,O,O,X
LOJSTIZ,O,X,O,O,X
LOJSTZI,O,X,O,O,X
LOJSITZ,O,X,O,O,X
LOJSIZT,O,X,O,O,O
LOJSZTI,O,X,O,O,O
LOJSZIT,O,X,O,O,O
LOJZTIS,O,X,O,X,X
LOJZTSI,O,X,O,X,O
LOJZITS,O,X,O,O,X
LOJZIST,O,X,O,O,X
LOJZSTI,O,X,O,O,O
LOJZSIT,O,X,O,O,O
LOSTIJZ,O,X,O,O,X
LOSTIZJ,O,X,O,O,X
LOSTJIZ,O,X,O,O,X
LOSTJZI,O,X,O,O,X
LOSTZIJ,O,X,O,X,X
LOSTZJI,O,X,O,O,X
LOSITJZ,O,X,O,O,X
LOSITZJ,O,X,O,O,X
LOSIJTZ,O,X,O,O,X
LOSIJZT,O,X,O,O,O
LOSIZTJ,O,X,O,O,O
LOSIZJT,O,X,O,O,O
LOSJTIZ,O,X,O,O,X
LOSJTZI,O,X,O,O,X
LOSJITZ,O,X,O,O,X
LOSJIZT,O,X,O,O,O
LOSJZTI,O,X,O,O,O
LOSJZIT,O,X,O,O,O
LOSZTIJ,O,X,O,X,O
LOSZTJI,O,X,O,O,O
LOSZITJ,O,X,O,O,O
LOSZIJT,O,X,O,O,O
LOSZJTI,O,X,O,O,O
LOSZJIT,O,X,O,O,O
LOZTIJS,O,X,O,X,X
LOZTISJ,O,X,O,X,X
LOZTJIS,O,X,O,X,X
LOZTJSI,O,X,O,X,O
LOZTSIJ,O,X,O,X,O
LOZTSJI,O,X,O,X,O
LOZITJS,O,X,O,O,X
LOZITSJ,O,X,O,O,X
LOZIJTS,O,X,O,O,X
LOZIJST,O,X,O,O,X
LOZISTJ,O,X,O,O,X
LOZISJT,O,X,O,O,X
LOZJTIS,O,X,O,X,X
LOZJTSI,O,X,O,X,O
LOZJITS,O,X,O,O,X
LOZJIST,O,X,O,O,X
LOZJSTI,O,X,O,O,O
LOZJSIT,O,X,O,O,O
LOZSTIJ,O,X,O,X,O
LOZSTJI,O,X,O,O,O
LOZSITJ,O,X,O,O,O
LOZSIJT,O,X,O,O,O
LOZSJTI,O,X,O,O,O
LOZSJIT,O,X,O,O,O
JTILSZO,O,O,O,O,X
JTILSOZ,O,O,O,O,X
JTILZSO,O,O,X,O,X
JTILZOS,O,O,X,X,X
JTILOSZ,O,O,O,O,X
JTILOZS,O,X,O,O,X
JTISLZO,O,O,O,O,X
JTISLOZ,O,O,O,O,X
JTISZLO,O,O,O,O,X
JTISZOL,O,O,O,O,X
JTISOLZ,O,O,O,O,X
JTISOZL,O,O,O,O,X
JTIZLSO,O,O,X,O,X
JTIZLOS,O,O,X,X,X
JTIZSLO,O,O,X,O,X
JTIZSOL,O,O,X,O,X
JTIZOLS,X,O,O,O,X
JTIZOSL,O,O,O,O,X
JTIOLSZ,O,O,O,O,X
JTIOLZS,O,X,O,O,X
JTIOSLZ,O,O,O,O,X
JTIOSZL,O,O,O,O,X
JTIOZLS,O,X,O,O,X
JTIOZSL,O,X,O,O,X
JTLISZO,O,O,O,O,X
JTLISOZ,O,O,O,O,X
JTLIZSO,O,O,X,O,X
JTLIZOS,O,O,X,X,X
JTLIOSZ,O,O,O,O,X
JTLIOZS,O,X,O,X,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,O,O,X
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,O,X
JTLZISO,O,O,X,X,X
JTLZIOS,O,O,X,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,X,X,X
JTLOISZ,O,O,O,X,X
JTLOIZS,O,X,O,X,X
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,O,X,X
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,O,X,X
JTSILZO,O,O,O,O,X
JTSILOZ,O,O,O,O,X
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,O,O,X
JTSIOLZ,O,O,O,O,X
JTSIOZL,O,O,O,O,X
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,O,O,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,O,X
JTSLOIZ,O,O,O,O,X
JTSLOZI,O,O,O,O,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,O
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,X,O
JTSZOLI,O,O,O,O,O
JTSOILZ,O,O,O,O,X
JTSOIZL,O,O,O,O,O
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,O,X
JTSOZIL,O,O,O,X,O
JTSOZLI,O,O,O,O,O
JTZILSO,O,O,X,X,X
JTZILOS,O,O,X,X,X
JTZISLO,O,O,X,X,X
JTZISOL,O,O,X,X,O
JTZIOLS,X,O,O,X,X
JTZIOSL,O,O,O,X,O
JTZLISO,O,O,X,X,X
JTZLIOS,O,O,X,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,O
JTZLOIS,O,O,X,X,X
JTZLOSI,O,O,X,X,O
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,O
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,O
JTZSOIL,O,O,O,X,O
JTZSOLI,O,O,O,X,O
JTZOILS,X,O,O,X,X
JTZOISL,O,O,O,X,O
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,O,X,O
JTZOSLI,O,O,O,X,O
JTOILSZ,O,O,O,O,X
JTOILZS,O,X,O,O,X
JTOISLZ,O,O,O,O,X
JTOISZL,O,O,O,O,X
JTOIZLS,O,X,O,O,X
JTOIZSL,O,X,O,O,X
JTOLISZ,O,O,O,O,X
JTOLIZS,O,X,O,O,X
