sequence,v115@HhA8IeB8GeC8BeF8Jex/IvhFmhBqnBTjBFlB0mB3qB,v115@HhA8IeB8GeC8BeF8Jel/IvhFRhB3iBcoBKqBzqBWxB,v115@HhA8IeB8GeC8BeF8Jex/IvhFihBunBcoBFlBzmB3qB,v115@HhA8IeB8GeC8BeF8Jex/IvhFThBenBCjB1qBXoBUqB,v115@HhA8IeB8GeC8BeF8JeRBJvhFCjBFlB8qBzmBXoBmpB
LTSZIJO,O,O,X,O,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,X,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,O,X,O,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,O,X,O,X
LTSOJZI,O,O,X,O,X
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,X,X,X
LTZIJSO,O,O,X,X,X
LTZIJOS,O,O,O,X,X
LTZISJO,O,O,X,X,X
LTZISOJ,O,O,X,X,X
LTZIOJS,O,O,O,X,X
LTZIOSJ,O,O,O,X,X
LTZJISO,O,O,X,X,X
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,X,X,X
LTZJSOI,O,O,X,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,X,X,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,O,X,X,X
LTZSJOI,O,O,X,X,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,O,X,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,X,O,X,O,X
LTOIJZS,O,O,O,X,X
LTOISJZ,X,O,X,O,X
LTOISZJ,O,O,O,X,X
LTOIZJS,O,O,O,X,X
LTOIZSJ,O,O,O,X,X
LTOJISZ,X,O,X,O,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,X,O,X,O,X
LTOJSZI,X,O,X,O,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,O,X,O,X
LTOSIZJ,O,O,O,X,X
LTOSJIZ,O,O,X,O,X
LTOSJZI,O,O,X,O,X
LTOSZIJ,O,O,O,X,X
LTOSZJI,O,O,O,X,X
LTOZIJS,O,O,O,X,X
LTOZISJ,O,O,O,X,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,O,X,X
LTOZSJI,O,O,O,X,X
LITJSZO,X,O,X,O,X
LITJSOZ,X,X,X,O,X
LITJZSO,O,O,X,X,X
LITJZOS,O,O,X,X,X
LITJOSZ,X,O,X,O,X
LITJOZS,O,O,X,X,X
LITSJZO,X,X,X,O,X
LITSJOZ,X,X,X,O,X
LITSZJO,O,X,X,O,X
LITSZOJ,O,X,X,X,X
LITSOJZ,X,X,X,O,X
LITSOZJ,O,X,X,X,X
LITZJSO,O,O,X,X,X
LITZJOS,O,O,O,X,X
LITZSJO,O,O,X,X,X
LITZSOJ,O,O,X,X,X
LITZOJS,O,O,O,X,X
LITZOSJ,O,O,O,X,X
LITOJSZ,X,O,X,O,X
LITOJZS,O,O,O,X,X
LITOSJZ,X,O,X,O,X
LITOSZJ,O,O,O,X,X
LITOZJS,O,O,O,X,X
LITOZSJ,O,O,O,X,X
LIJTSZO,X,O,X,O,X
LIJTSOZ,X,X,X,O,X
LIJTZSO,O,O,X,X,X
LIJTZOS,O,O,X,X,X
LIJTOSZ,X,O,X,O,X
LIJTOZS,O,O,X,X,X
LIJSTZO,X,O,X,O,X
LIJSTOZ,X,X,X,O,X
LIJSZTO,O,O,X,O,X
LIJSZOT,O,O,X,O,X
LIJSOTZ,X,X,X,O,X
LIJSOZT,O,X,X,O,X
LIJZTSO,X,O,X,X,X
LIJZTOS,O,O,X,X,X
LIJZSTO,X,O,X,X,X
LIJZSOT,O,O,X,X,X
LIJZOTS,O,O,X,X,X
LIJZOST,O,O,X,X,X
LIJOTSZ,X,O,X,X,X
LIJOTZS,O,O,X,X,X
LIJOSTZ,X,O,X,O,X
LIJOSZT,O,O,X,O,X
LIJOZTS,O,O,X,X,X
LIJOZST,O,O,X,X,X
LISTJZO,O,X,X,O,X
LISTJOZ,O,X,X,O,X
LISTZJO,O,X,O,O,X
LISTZOJ,O,X,X,X,X
LISTOJZ,O,X,X,O,X
LISTOZJ,O,X,O,X,X
LISJTZO,X,X,X,O,X
LISJTOZ,X,X,X,O,X
LISJZTO,O,X,O,O,X
LISJZOT,O,X,O,O,X
LISJOTZ,X,X,X,O,X
LISJOZT,O,X,O,O,X
LISZTJO,O,X,O,O,X
LISZTOJ,O,X,X,X,X
LISZJTO,O,X,O,O,X
LISZJOT,O,X,O,O,X
LISZOTJ,O,X,O,X,X
LISZOJT,O,X,O,X,X
LISOTJZ,O,X,X,O,X
LISOTZJ,O,X,O,X,X
LISOJTZ,X,X,X,O,X
LISOJZT,O,X,O,O,X
LISOZTJ,O,X,O,X,X
LISOZJT,O,X,O,X,X
LIZTJSO,O,O,X,X,X
LIZTJOS,O,O,O,X,X
LIZTSJO,O,O,X,X,X
LIZTSOJ,O,O,X,X,X
LIZTOJS,O,O,O,X,X
LIZTOSJ,O,O,O,X,X
LIZJTSO,O,O,X,X,X
LIZJTOS,O,O,O,X,X
LIZJSTO,O,O,O,X,X
LIZJSOT,O,O,O,X,X
LIZJOTS,O,O,O,X,X
LIZJOST,O,O,O,X,X
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,X,X,X
LIZSJTO,O,O,O,X,X
LIZSJOT,O,O,O,X,X
LIZSOTJ,O,O,O,X,X
LIZSOJT,O,O,O,X,X
LIZOTJS,O,O,O,X,X
LIZOTSJ,O,O,X,X,X
LIZOJTS,O,O,O,X,X
LIZOJST,O,O,O,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,O,O,X,X
LIOTJSZ,X,O,X,X,X
LIOTJZS,O,O,X,X,X
LIOTSJZ,X,O,X,X,X
LIOTSZJ,O,O,X,X,X
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,O,X,X,X
LIOJTSZ,X,O,X,X,X
LIOJTZS,O,O,X,X,X
LIOJSTZ,X,O,X,X,X
LIOJSZT,O,O,X,X,X
LIOJZTS,O,O,O,X,X
LIOJZST,O,O,O,X,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,O,X,X,X
LIOSJTZ,X,O,X,X,X
LIOSJZT,O,O,X,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,O,X,X
LIOZTJS,O,O,O,X,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,O,O,O,X,X
LIOZJST,O,O,O,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,O,X,X
LJTISZO,X,O,X,O,X
LJTISOZ,X,X,X,O,X
LJTIZSO,O,O,X,X,X
LJTIZOS,O,O,X,X,X
LJTIOSZ,X,O,X,O,X
LJTIOZS,O,O,X,X,X
LJTSIZO,X,O,X,O,X
LJTSIOZ,X,X,X,O,X
LJTSZIO,X,O,X,O,X
LJTSZOI,X,O,X,O,X
LJTSOIZ,X,O,X,O,X
LJTSOZI,X,O,X,O,X
LJTZISO,O,O,X,X,X
LJTZIOS,O,O,X,X,X
LJTZSIO,O,O,X,X,X
LJTZSOI,O,O,X,X,X
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,X,X,X
LJTOISZ,X,O,X,O,X
LJTOIZS,O,O,X,X,X
LJTOSIZ,X,O,X,O,X
LJTOSZI,X,O,X,O,X
LJTOZIS,O,O,X,X,X
LJTOZSI,O,O,X,X,X
LJITSZO,X,O,X,O,X
LJITSOZ,X,X,X,O,X
LJITZSO,O,O,X,X,X
LJITZOS,O,O,X,X,X
LJITOSZ,X,O,X,O,X
LJITOZS,O,O,X,X,X
LJISTZO,X,O,X,O,X
LJISTOZ,X,X,X,O,X
LJISZTO,O,O,X,O,X
LJISZOT,O,O,X,O,X
LJISOTZ,X,X,X,O,X
LJISOZT,O,X,X,O,X
LJIZTSO,X,O,X,X,X
LJIZTOS,O,O,X,X,X
LJIZSTO,X,O,X,X,X
LJIZSOT,O,O,X,X,X
LJIZOTS,O,O,X,X,X
LJIZOST,O,O,X,X,X
LJIOTSZ,X,O,X,X,X
LJIOTZS,O,O,X,X,X
LJIOSTZ,X,O,X,O,X
LJIOSZT,O,O,X,O,X
LJIOZTS,O,O,X,X,X
LJIOZST,O,O,X,X,X
LJSTIZO,O,O,X,O,X
LJSTIOZ,O,X,X,O,X
LJSTZIO,O,O,X,O,X
LJSTZOI,O,O,X,O,X
LJSTOIZ,O,O,X,O,X
LJSTOZI,O,O,X,O,X
LJSITZO,X,O,X,O,X
LJSITOZ,X,X,X,O,X
LJSIZTO,O,O,X,O,X
LJSIZOT,O,O,X,O,X
LJSIOTZ,X,X,X,O,X
LJSIOZT,O,X,X,O,X
LJSZTIO,O,O,X,O,X
LJSZTOI,O,O,X,O,X
LJSZITO,O,O,X,O,X
LJSZIOT,O,O,X,O,X
LJSZOTI,O,O,X,O,X
LJSZOIT,O,O,X,O,X
LJSOTIZ,O,O,X,O,X
LJSOTZI,O,O,X,O,X
LJSOITZ,X,O,X,O,X
LJSOIZT,O,O,X,O,X
LJSOZTI,O,O,X,O,X
LJSOZIT,O,O,X,O,X
LJZTISO,O,O,X,X,X
LJZTIOS,O,O,X,X,X
LJZTSIO,O,O,X,X,X
LJZTSOI,O,O,X,X,X
LJZTOIS,O,O,X,X,X
LJZTOSI,O,O,X,X,X
LJZITSO,O,O,X,X,X
LJZITOS,O,O,X,X,X
LJZISTO,O,O,X,X,X
LJZISOT,O,O,X,X,X
LJZIOTS,O,O,X,X,X
LJZIOST,O,O,X,X,X
LJZSTIO,O,O,X,X,X
LJZSTOI,O,O,X,X,X
LJZSITO,O,O,X,X,X
LJZSIOT,O,O,X,X,X
LJZSOTI,O,O,X,X,X
LJZSOIT,O,O,X,X,X
LJZOTIS,O,O,X,X,X
LJZOTSI,O,O,X,X,X
LJZOITS,O,O,X,X,X
LJZOIST,O,O,X,X,X
LJZOSTI,O,O,X,X,X
LJZOSIT,O,O,X,X,X
LJOTISZ,X,O,X,O,X
LJOTIZS,O,O,X,X,X
LJOTSIZ,X,O,X,O,X
LJOTSZI,X,O,X,O,X
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,X
LJOITSZ,X,O,X,X,X
LJOITZS,O,O,X,X,X
LJOISTZ,X,O,X,O,X
LJOISZT,O,O,X,O,X
LJOIZTS,O,O,X,X,X
LJOIZST,O,O,X,X,X
LJOSTIZ,O,O,X,O,X
LJOSTZI,O,O,X,O,X
LJOSITZ,X,O,X,O,X
LJOSIZT,O,O,X,O,X
LJOSZTI,O,O,X,O,X
LJOSZIT,O,O,X,O,X
LJOZTIS,O,O,X,X,X
LJOZTSI,O,O,X,X,X
LJOZITS,O,O,X,X,X
LJOZIST,O,O,X,X,X
LJOZSTI,O,O,X,X,X
LJOZSIT,O,O,X,X,X
LSTIJZO,O,X,O,O,X
LSTIJOZ,O,X,O,O,X
LSTIZJO,O,X,O,O,X
LSTIZOJ,O,X,O,X,X
LSTIOJZ,O,X,O,O,X
LSTIOZJ,O,X,O,X,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,X,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,O,O,X
LSTJOZI,O,O,O,O,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,X,O
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,O,X,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,X,O
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,X,O
LSTOZJI,O,O,O,X,O
LSITJZO,O,X,O,O,X
LSITJOZ,O,X,O,O,X
LSITZJO,O,X,O,O,X
LSITZOJ,O,X,O,X,X
LSITOJZ,O,X,O,O,X
LSITOZJ,O,X,O,X,X
LSIJTZO,X,X,X,O,X
LSIJTOZ,X,X,X,O,X
LSIJZTO,O,X,O,O,X
LSIJZOT,O,X,O,O,X
LSIJOTZ,X,X,X,O,X
LSIJOZT,O,X,O,O,X
LSIZTJO,O,X,O,O,X
LSIZTOJ,O,X,O,X,O
LSIZJTO,O,X,O,O,X
LSIZJOT,O,X,O,O,X
LSIZOTJ,O,X,O,X,O
LSIZOJT,O,X,O,X,O
LSIOTJZ,O,X,O,O,X
LSIOTZJ,O,X,O,X,O
LSIOJTZ,X,X,X,O,X
LSIOJZT,O,X,O,O,O
LSIOZTJ,O,X,O,X,O
LSIOZJT,O,X,O,X,O
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,X,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,O,X
LSJITZO,X,O,X,O,X
LSJITOZ,X,X,X,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,O,X
LSJIOTZ,X,X,X,O,X
LSJIOZT,O,X,O,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,O
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,O,X
LSJZOTI,O,O,O,O,O
LSJZOIT,O,O,O,O,O
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,X,O,X,O,X
LSJOIZT,O,O,O,O,O
LSJOZTI,O,O,O,O,O
LSJOZIT,O,O,O,O,O
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,X,O
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,O,X
LSZIOTJ,O,O,O,X,O
LSZIOJT,O,O,O,X,O
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,O,X
LSZJOTI,O,O,O,O,O
LSZJOIT,O,O,O,O,O
LSZOTIJ,O,O,O,X,O
LSZOTJI,O,O,O,X,O
LSZOITJ,O,O,O,X,O
LSZOIJT,O,O,O,X,O
LSZOJTI,O,O,O,X,O
LSZOJIT,O,O,O,X,O
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,X,O
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,X,O
LSOTZJI,O,O,O,X,O
LSOITJZ,O,O,O,O,X
LSOITZJ,O,O,O,X,O
LSOIJTZ,X,O,X,O,X
LSOIJZT,O,O,O,O,O
LSOIZTJ,O,O,O,X,O
LSOIZJT,O,O,O,X,O
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,X,O,X,O,X
LSOJIZT,O,O,O,O,O
LSOJZTI,O,O,O,O,O
LSOJZIT,O,O,O,O,O
LSOZTIJ,O,O,O,X,O
LSOZTJI,O,O,O,X,O
LSOZITJ,O,O,O,X,O
LSOZIJT,O,O,O,X,O
LSOZJTI,O,O,O,X,O
LSOZJIT,O,O,O,X,O
LZTIJSO,O,O,X,X,X
LZTIJOS,O,O,O,X,X
LZTISJO,O,O,X,X,X
LZTISOJ,O,O,X,X,X
LZTIOJS,O,O,O,X,X
LZTIOSJ,O,O,O,X,O
LZTJISO,O,O,X,X,X
LZTJIOS,O,O,O,X,X
LZTJSIO,O,O,X,X,X
LZTJSOI,O,O,X,X,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,X,X,X
LZTSIOJ,O,O,X,X,O
LZTSJIO,O,O,X,X,X
LZTSJOI,O,O,X,X,O
LZTSOIJ,O,O,X,X,O
LZTSOJI,O,O,X,X,O
LZTOIJS,O,O,O,X,X
LZTOISJ,O,O,O,X,O
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,O,X,O
LZTOSJI,O,O,O,X,O
LZITJSO,O,O,X,X,X
LZITJOS,O,O,O,X,X
LZITSJO,O,O,X,X,X
LZITSOJ,O,O,X,X,X
LZITOJS,O,O,O,X,X
LZITOSJ,O,O,O,X,O
LZIJTSO,O,O,X,X,X
LZIJTOS,O,O,O,X,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,O,O,X,X
LZIJOTS,O,O,O,X,X
LZIJOST,O,O,O,X,X
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,X,X,X
LZISJTO,O,O,O,X,X
LZISJOT,O,O,O,X,X
LZISOTJ,O,O,O,X,X
LZISOJT,O,O,O,X,X
LZIOTJS,O,O,O,X,X
LZIOTSJ,O,O,X,X,O
LZIOJTS,O,O,O,X,X
LZIOJST,O,O,O,X,X
LZIOSTJ,O,O,X,X,O
LZIOSJT,O,O,O,X,O
LZJTISO,O,O,X,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,X,X,X
LZJTSOI,O,O,X,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,X,X,X
LZJITOS,O,O,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,O,O,X,X
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,O
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,O,X,O
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,O
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,O,X,O
LZSIOJT,O,O,O,X,O
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,O
LZSJOIT,O,O,O,X,O
LZSOTIJ,O,O,O,X,O
LZSOTJI,O,O,O,X,O
LZSOITJ,O,O,O,X,O
LZSOIJT,O,O,O,X,O
LZSOJTI,O,O,O,X,O
LZSOJIT,O,O,O,X,O
LZOTIJS,O,O,O,X,X
LZOTISJ,O,O,O,X,O
LZOTJIS,O,O,O,X,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,O,O,O,X,O
LZOTSJI,O,O,O,X,O
LZOITJS,O,O,O,X,X
LZOITSJ,O,O,O,X,O
LZOIJTS,O,O,O,X,X
LZOIJST,O,O,O,X,X
LZOISTJ,O,O,O,X,O
LZOISJT,O,O,O,X,O
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,O,X,O
LZOSTJI,O,O,O,X,O
LZOSITJ,O,O,O,X,O
LZOSIJT,O,O,O,X,O
LZOSJTI,O,O,O,X,O
LZOSJIT,O,O,O,X,O
LOTIJSZ,X,O,X,X,X
LOTIJZS,O,O,O,X,X
LOTISJZ,X,O,X,X,X
LOTISZJ,O,O,O,X,X
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,O,O,X,X
LOTJISZ,X,O,X,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,X,O,X,X,X
LOTJSZI,X,O,X,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,O,O,X,X
LOTSIZJ,O,O,O,X,X
LOTSJIZ,O,O,O,X,X
LOTSJZI,O,O,O,X,X
LOTSZIJ,O,O,O,X,X
LOTSZJI,O,O,O,X,X
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,O,X,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,O,X,X
LOTZSJI,O,O,O,X,X
LOITJSZ,X,O,X,X,X
LOITJZS,O,O,O,X,X
LOITSJZ,X,O,X,X,X
LOITSZJ,O,O,O,X,X
LOITZJS,O,O,O,X,X
LOITZSJ,O,O,O,X,X
LOIJTSZ,X,O,X,X,X
LOIJTZS,O,O,X,X,X
LOIJSTZ,X,O,X,X,X
LOIJSZT,O,O,X,X,X
LOIJZTS,O,O,O,X,X
LOIJZST,O,O,O,X,X
LOISTJZ,O,O,O,X,X
LOISTZJ,O,O,O,X,O
LOISJTZ,X,O,X,X,X
LOISJZT,O,O,O,X,O
LOISZTJ,O,O,O,X,O
LOISZJT,O,O,O,X,O
LOIZTJS,O,O,O,X,X
LOIZTSJ,O,O,O,X,O
LOIZJTS,O,O,O,X,X
LOIZJST,O,O,O,X,X
LOIZSTJ,O,O,O,X,O
LOIZSJT,O,O,O,X,O
LOJTISZ,X,O,X,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,X,O,X,X,X
LOJTSZI,X,O,X,X,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,O,X,X
LOJITSZ,X,O,X,X,X
LOJITZS,O,O,X,X,X
LOJISTZ,X,O,X,X,X
LOJISZT,O,O,X,X,X
LOJIZTS,O,O,O,X,X
LOJIZST,O,O,O,X,X
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,X,O,X,X,X
LOJSIZT,O,O,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,O,O,X,X
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,O,X,X
LOJZITS,O,O,O,X,X
LOJZIST,O,O,O,X,X
LOJZSTI,O,O,O,X,X
LOJZSIT,O,O,O,X,X
LOSTIJZ,O,O,O,X,X
LOSTIZJ,O,O,O,X,O
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,O,X,X
LOSTZIJ,O,O,O,X,O
LOSTZJI,O,O,O,X,O
LOSITJZ,O,O,O,X,X
LOSITZJ,O,O,O,X,O
LOSIJTZ,X,O,X,X,X
LOSIJZT,O,O,O,X,O
LOSIZTJ,O,O,O,X,O
LOSIZJT,O,O,O,X,O
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,O,X,X
LOSJITZ,X,O,X,X,X
LOSJIZT,O,O,O,X,O
LOSJZTI,O,O,O,X,O
LOSJZIT,O,O,O,X,O
LOSZTIJ,O,O,O,X,O
LOSZTJI,O,O,O,X,O
LOSZITJ,O,O,O,X,O
LOSZIJT,O,O,O,X,O
LOSZJTI,O,O,O,X,O
LOSZJIT,O,O,O,X,O
LOZTIJS,O,O,O,X,X
LOZTISJ,O,O,O,X,O
LOZTJIS,O,O,O,X,X
LOZTJSI,O,O,O,X,X
LOZTSIJ,O,O,O,X,O
LOZTSJI,O,O,O,X,O
LOZITJS,O,O,O,X,X
LOZITSJ,O,O,O,X,O
LOZIJTS,O,O,O,X,X
LOZIJST,O,O,O,X,X
LOZISTJ,O,O,O,X,O
LOZISJT,O,O,O,X,O
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,O,X,X
LOZJITS,O,O,O,X,X
LOZJIST,O,O,O,X,X
LOZJSTI,O,O,O,X,X
LOZJSIT,O,O,O,X,X
LOZSTIJ,O,O,O,X,O
LOZSTJI,O,O,O,X,O
LOZSITJ,O,O,O,X,O
LOZSIJT,O,O,O,X,O
LOZSJTI,O,O,O,X,O
LOZSJIT,O,O,O,X,O
JTILSZO,X,O,X,O,X
JTILSOZ,X,X,X,O,X
JTILZSO,O,O,X,X,X
JTILZOS,O,O,X,X,X
JTILOSZ,X,O,X,O,X
JTILOZS,O,O,X,X,X
JTISLZO,X,X,X,O,X
JTISLOZ,X,X,X,O,X
JTISZLO,X,O,X,O,X
JTISZOL,X,O,X,O,X
JTISOLZ,X,X,X,O,X
JTISOZL,X,X,X,O,X
JTIZLSO,O,O,X,X,X
JTIZLOS,O,O,O,X,X
JTIZSLO,O,O,X,O,X
JTIZSOL,X,O,O,O,X
JTIZOLS,O,X,O,X,X
JTIZOSL,X,O,O,O,X
JTIOLSZ,X,X,X,O,X
JTIOLZS,O,X,O,X,X
JTIOSLZ,X,X,X,O,X
JTIOSZL,X,X,X,O,X
JTIOZLS,O,X,O,X,X
JTIOZSL,X,O,O,O,X
JTLISZO,X,O,X,O,X
JTLISOZ,X,X,X,O,X
JTLIZSO,O,O,X,X,X
JTLIZOS,O,O,X,X,X
JTLIOSZ,X,O,X,O,X
JTLIOZS,O,O,X,X,X
JTLSIZO,X,O,X,O,X
JTLSIOZ,X,X,X,O,X
JTLSZIO,X,O,X,O,X
JTLSZOI,X,O,X,O,X
JTLSOIZ,X,O,X,O,X
JTLSOZI,X,O,X,O,X
JTLZISO,O,O,X,X,X
JTLZIOS,O,O,X,X,X
JTLZSIO,O,O,X,X,X
JTLZSOI,O,O,X,X,X
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,X,X,X
JTLOISZ,X,O,X,O,X
JTLOIZS,O,O,X,X,X
JTLOSIZ,X,O,X,O,X
JTLOSZI,X,O,X,O,X
JTLOZIS,O,O,X,X,X
JTLOZSI,O,O,X,X,X
JTSILZO,X,X,X,O,X
JTSILOZ,X,X,X,O,X
JTSIZLO,X,O,X,O,X
JTSIZOL,X,O,X,O,X
JTSIOLZ,X,X,X,O,X
JTSIOZL,X,X,X,O,X
JTSLIZO,X,O,X,O,X
JTSLIOZ,X,X,X,O,X
JTSLZIO,X,O,X,O,X
JTSLZOI,X,O,X,O,X
JTSLOIZ,X,O,X,O,X
JTSLOZI,X,O,X,O,X
JTSZILO,X,O,X,O,X
JTSZIOL,X,O,X,O,X
JTSZLIO,X,O,X,O,X
JTSZLOI,X,O,X,O,X
JTSZOIL,X,O,X,O,X
JTSZOLI,X,O,X,O,X
JTSOILZ,X,X,X,O,X
JTSOIZL,X,X,X,O,X
JTSOLIZ,X,X,X,O,X
JTSOLZI,X,X,X,O,X
JTSOZIL,X,X,X,O,X
JTSOZLI,X,X,X,O,X
JTZILSO,O,O,X,X,X
JTZILOS,O,O,O,X,X
JTZISLO,O,O,X,O,X
JTZISOL,X,O,O,O,X
JTZIOLS,O,X,O,X,X
JTZIOSL,X,O,O,O,X
JTZLISO,O,O,X,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,X,X,X
JTZLSOI,O,O,X,X,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,X,O,X
JTZSIOL,X,O,O,O,X
JTZSLIO,O,O,X,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,X,O,O,O,X
JTZSOLI,X,O,O,O,X
JTZOILS,O,O,O,X,X
JTZOISL,X,O,O,O,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,X,O,O,O,X
JTZOSLI,X,O,O,O,X
JTOILSZ,X,O,X,O,X
JTOILZS,O,O,O,X,X
JTOISLZ,X,X,X,O,X
JTOISZL,X,X,X,O,X
JTOIZLS,O,O,O,X,X
JTOIZSL,X,O,O,O,X
JTOLISZ,X,O,X,O,X
JTOLIZS,O,O,O,X,X
