sequence,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBXhBTjBW?qByvBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukBFhBTjBK?qBfrBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBOmBTjBf?qBqqBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBOmBTjBX?lB1vBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBTjBmlBF?qBUtBXrB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukB1lBTjBi?qBUtBXrB
JSOZLIT,O,X,O,X,X,X
JZTILSO,O,O,O,O,O,O
JZTILOS,O,O,O,O,O,O
JZTISLO,O,O,O,O,O,X
JZTISOL,O,O,O,O,O,X
JZTIOLS,O,O,O,O,O,O
JZTIOSL,O,O,O,O,O,X
JZTLISO,O,O,O,O,O,O
JZTLIOS,O,O,O,O,O,O
JZTLSIO,O,O,O,O,O,X
JZTLSOI,O,O,O,O,O,X
JZTLOIS,O,O,O,O,O,O
JZTLOSI,O,O,O,O,O,X
JZTSILO,O,O,O,O,O,X
JZTSIOL,O,O,O,O,O,X
JZTSLIO,O,O,O,O,O,X
JZTSLOI,O,O,O,O,O,X
JZTSOIL,O,O,O,O,O,X
JZTSOLI,O,O,O,O,O,X
JZTOILS,O,O,O,O,O,O
JZTOISL,O,O,O,O,O,X
JZTOLIS,O,O,O,O,O,O
JZTOLSI,O,O,O,O,O,X
JZTOSIL,O,O,O,O,O,X
JZTOSLI,O,O,O,O,O,X
JZITLSO,O,O,O,O,O,O
JZITLOS,O,O,O,O,O,O
JZITSLO,O,O,O,O,O,X
JZITSOL,O,O,O,O,O,X
JZITOLS,O,O,O,O,O,O
JZITOSL,O,O,O,O,O,X
JZILTSO,O,O,O,X,X,O
JZILTOS,O,O,O,X,X,O
JZILSTO,O,O,O,X,X,O
JZILSOT,O,O,O,X,X,O
JZILOTS,O,O,O,X,X,O
JZILOST,O,O,O,X,X,O
JZISTLO,O,O,O,X,X,X
JZISTOL,O,O,O,X,X,X
JZISLTO,O,O,O,X,X,O
JZISLOT,O,O,O,X,X,O
JZISOTL,O,O,O,X,X,X
JZISOLT,O,O,O,X,X,O
JZIOTLS,O,O,O,O,O,O
JZIOTSL,O,O,O,O,O,X
JZIOLTS,O,O,O,X,X,O
JZIOLST,O,O,O,X,X,O
JZIOSTL,O,O,O,X,X,X
JZIOSLT,O,O,O,X,X,O
JZLTISO,O,O,O,X,X,O
JZLTIOS,O,O,O,X,X,O
JZLTSIO,O,O,O,X,X,O
JZLTSOI,O,O,O,X,X,O
JZLTOIS,O,O,O,X,X,O
JZLTOSI,O,O,O,X,X,O
JZLITSO,O,O,O,X,X,O
JZLITOS,O,O,O,X,X,O
JZLISTO,O,O,O,X,X,O
JZLISOT,O,O,O,X,X,O
JZLIOTS,O,O,O,X,X,O
JZLIOST,O,O,O,X,X,O
JZLSTIO,O,O,O,X,X,X
JZLSTOI,O,O,O,X,X,X
JZLSITO,O,O,O,X,X,O
JZLSIOT,O,O,O,X,X,O
JZLSOTI,O,O,O,X,X,X
JZLSOIT,O,O,O,X,X,O
JZLOTIS,O,O,O,X,X,O
JZLOTSI,O,O,O,X,X,O
JZLOITS,O,O,O,X,X,O
JZLOIST,O,O,O,X,X,O
JZLOSTI,O,O,O,X,X,X
JZLOSIT,O,O,O,X,X,O
JZSTILO,O,O,O,X,X,X
JZSTIOL,O,O,O,X,X,X
JZSTLIO,O,O,O,X,X,X
JZSTLOI,O,O,O,X,X,X
JZSTOIL,O,O,O,X,X,X
JZSTOLI,O,O,O,X,X,X
JZSITLO,O,O,O,X,X,X
JZSITOL,O,O,O,X,X,X
JZSILTO,O,O,O,X,X,O
JZSILOT,O,O,O,X,X,O
JZSIOTL,O,O,O,X,X,X
JZSIOLT,O,O,O,X,X,O
JZSLTIO,O,O,O,X,X,X
JZSLTOI,O,O,O,X,X,X
JZSLITO,O,O,O,X,X,O
JZSLIOT,O,O,O,X,X,O
JZSLOTI,O,O,O,X,X,X
JZSLOIT,O,O,O,X,X,O
JZSOTIL,O,O,O,X,X,X
JZSOTLI,O,O,O,X,X,X
JZSOITL,O,O,O,X,X,X
JZSOILT,O,O,O,X,X,O
JZSOLTI,O,O,O,X,X,X
JZSOLIT,O,O,O,X,X,O
JZOTILS,O,O,O,O,O,O
JZOTISL,O,O,O,O,O,X
JZOTLIS,O,O,O,O,O,O
JZOTLSI,O,O,O,O,O,X
JZOTSIL,O,O,O,O,O,X
JZOTSLI,O,O,O,O,O,X
JZOITLS,O,O,O,O,O,O
JZOITSL,O,O,O,O,O,X
JZOILTS,O,O,O,X,X,O
JZOILST,O,O,O,X,X,O
JZOISTL,O,O,O,X,X,X
JZOISLT,O,O,O,X,X,O
JZOLTIS,O,O,O,X,X,O
JZOLTSI,O,O,O,X,X,O
JZOLITS,O,O,O,X,X,O
JZOLIST,O,O,O,X,X,O
JZOLSTI,O,O,O,X,X,X
JZOLSIT,O,O,O,X,X,O
JZOSTIL,O,O,O,X,X,X
JZOSTLI,O,O,O,X,X,X
JZOSITL,O,O,O,X,X,X
JZOSILT,O,O,O,X,X,O
JZOSLTI,O,O,O,X,X,X
JZOSLIT,O,O,O,X,X,O
JOTILSZ,O,O,O,O,X,X
JOTILZS,O,X,X,X,X,X
JOTISLZ,O,O,O,O,X,X
JOTISZL,O,X,X,O,X,X
JOTIZLS,O,X,X,X,X,X
JOTIZSL,O,X,X,O,X,X
JOTLISZ,O,O,O,O,X,X
JOTLIZS,O,X,X,X,X,X
JOTLSIZ,O,O,O,O,X,X
JOTLSZI,O,O,O,O,X,X
JOTLZIS,O,X,X,X,X,X
JOTLZSI,O,X,X,X,X,X
JOTSILZ,O,O,O,O,X,X
JOTSIZL,O,X,X,O,X,X
JOTSLIZ,O,O,O,O,X,X
JOTSLZI,X,O,O,O,X,X
JOTSZIL,O,X,X,O,X,X
JOTSZLI,O,X,X,O,X,X
JOTZILS,O,X,X,X,X,X
JOTZISL,O,X,X,O,X,X
JOTZLIS,O,X,X,X,X,X
JOTZLSI,O,X,X,X,X,X
JOTZSIL,O,X,X,O,X,X
JOTZSLI,O,X,X,O,X,X
JOITLSZ,O,O,O,O,X,X
JOITLZS,O,X,X,X,X,X
JOITSLZ,O,O,O,O,X,X
JOITSZL,O,X,X,O,X,X
JOITZLS,O,X,X,X,X,X
JOITZSL,O,X,X,O,X,X
JOILTSZ,O,O,O,X,X,X
JOILTZS,O,X,X,X,X,X
JOILSTZ,O,O,O,X,X,X
JOILSZT,O,O,O,X,X,X
JOILZTS,O,O,O,X,X,O
JOILZST,O,O,O,X,X,O
JOISTLZ,O,O,O,X,X,X
JOISTZL,O,X,X,X,X,X
JOISLTZ,O,O,O,X,X,X
JOISLZT,O,O,O,X,X,X
JOISZTL,O,X,O,X,X,X
JOISZLT,O,X,O,X,X,X
JOIZTLS,O,O,O,X,X,O
JOIZTSL,O,X,O,X,X,X
JOIZLTS,O,O,O,X,X,O
JOIZLST,O,O,O,X,X,O
JOIZSTL,O,X,O,X,X,X
JOIZSLT,O,O,O,X,X,O
JOLTISZ,O,O,O,X,X,X
JOLTIZS,O,X,X,X,X,X
JOLTSIZ,O,O,O,X,X,X
JOLTSZI,O,O,O,X,X,X
JOLTZIS,O,X,X,X,X,X
JOLTZSI,O,X,X,X,X,X
JOLITSZ,O,O,O,X,X,X
JOLITZS,O,X,X,X,X,X
JOLISTZ,O,O,O,X,X,X
JOLISZT,O,O,O,X,X,X
JOLIZTS,O,O,O,X,X,O
JOLIZST,O,O,O,X,X,O
JOLSTIZ,O,O,O,X,X,X
JOLSTZI,O,O,O,X,X,X
JOLSITZ,O,O,O,X,X,X
JOLSIZT,O,O,O,X,X,X
JOLSZTI,O,O,O,X,X,X
JOLSZIT,O,O,O,X,X,X
JOLZTIS,O,O,O,X,X,O
JOLZTSI,O,O,O,X,X,X
JOLZITS,O,O,O,X,X,O
JOLZIST,O,O,O,X,X,O
JOLZSTI,O,O,O,X,X,X
JOLZSIT,O,O,O,X,X,O
JOSTILZ,O,O,O,X,X,X
JOSTIZL,O,X,X,X,X,X
JOSTLIZ,O,O,O,X,X,X
JOSTLZI,X,O,O,X,X,X
JOSTZIL,O,X,X,X,X,X
JOSTZLI,O,X,X,X,X,X
JOSITLZ,O,O,O,X,X,X
JOSITZL,O,X,X,X,X,X
JOSILTZ,O,O,O,X,X,X
JOSILZT,O,O,O,X,X,X
JOSIZTL,O,X,O,X,X,X
JOSIZLT,O,X,O,X,X,X
JOSLTIZ,O,O,O,X,X,X
JOSLTZI,O,O,O,X,X,X
JOSLITZ,O,O,O,X,X,X
JOSLIZT,O,O,O,X,X,X
JOSLZTI,O,O,O,X,X,X
JOSLZIT,O,O,O,X,X,X
JOSZTIL,O,X,O,X,X,X
JOSZTLI,O,X,O,X,X,X
JOSZITL,O,X,O,X,X,X
JOSZILT,O,X,O,X,X,X
JOSZLTI,O,X,O,X,X,X
JOSZLIT,O,X,O,X,X,X
JOZTILS,O,O,O,X,X,O
JOZTISL,O,X,O,X,X,X
JOZTLIS,O,O,O,X,X,O
JOZTLSI,O,O,O,X,X,X
JOZTSIL,O,X,O,X,X,X
JOZTSLI,O,X,O,X,X,X
JOZITLS,O,O,O,X,X,O
JOZITSL,O,X,O,X,X,X
JOZILTS,O,O,O,X,X,O
JOZILST,O,O,O,X,X,O
JOZISTL,O,X,O,X,X,X
JOZISLT,O,O,O,X,X,O
JOZLTIS,O,O,O,X,X,O
JOZLTSI,O,O,O,X,X,X
JOZLITS,O,O,O,X,X,O
JOZLIST,O,O,O,X,X,O
JOZLSTI,O,O,O,X,X,X
JOZLSIT,O,O,O,X,X,O
JOZSTIL,O,X,O,X,X,X
JOZSTLI,O,X,O,X,X,X
JOZSITL,O,X,O,X,X,X
JOZSILT,O,O,O,X,X,O
JOZSLTI,O,O,O,X,X,X
JOZSLIT,O,O,O,X,X,O
STILJZO,O,O,O,O,O,X
STILJOZ,O,O,O,O,X,X
STILZJO,O,O,O,O,O,X
STILZOJ,O,O,O,O,O,X
STILOJZ,O,O,O,O,X,X
STILOZJ,O,O,O,O,X,X
STIJLZO,O,O,O,O,O,X
STIJLOZ,O,O,O,O,X,X
STIJZLO,O,O,O,O,O,X
STIJZOL,O,O,O,O,O,X
STIJOLZ,O,O,O,O,X,X
STIJOZL,O,X,X,O,X,X
STIZLJO,O,O,O,O,O,X
STIZLOJ,O,O,O,O,O,X
STIZJLO,O,O,O,O,O,X
STIZJOL,O,O,O,O,O,X
STIZOLJ,O,O,O,O,O,X
STIZOJL,O,O,O,O,O,X
STIOLJZ,O,O,O,O,X,X
STIOLZJ,O,O,O,O,X,X
STIOJLZ,O,O,O,O,X,X
STIOJZL,O,X,X,O,X,X
STIOZLJ,O,O,X,O,X,X
STIOZJL,O,O,X,O,X,X
STLIJZO,O,O,O,O,O,X
STLIJOZ,O,O,O,O,X,X
STLIZJO,O,O,O,O,O,X
STLIZOJ,O,O,O,O,O,X
STLIOJZ,O,O,O,O,X,X
STLIOZJ,O,O,O,O,X,X
STLJIZO,O,O,O,O,O,X
STLJIOZ,O,O,O,O,X,X
STLJZIO,O,O,O,O,O,X
STLJZOI,O,O,O,O,O,X
STLJOIZ,O,O,O,O,X,X
STLJOZI,O,O,O,O,X,X
STLZIJO,O,O,O,O,O,X
STLZIOJ,O,O,O,O,O,X
STLZJIO,O,O,O,O,O,X
STLZJOI,O,O,O,O,O,X
STLZOIJ,O,O,O,O,O,X
STLZOJI,O,O,O,O,O,X
STLOIJZ,O,O,O,O,X,X
STLOIZJ,O,O,O,O,X,X
STLOJIZ,O,O,O,O,X,X
STLOJZI,O,O,O,O,X,X
STLOZIJ,O,O,O,O,X,X
STLOZJI,O,O,O,O,X,X
STJILZO,O,O,O,O,O,X
STJILOZ,O,O,O,O,X,X
STJIZLO,O,O,O,O,O,X
STJIZOL,O,O,O,O,O,X
STJIOLZ,O,O,O,O,X,X
STJIOZL,O,X,X,O,X,X
STJLIZO,O,O,O,O,O,X
STJLIOZ,O,O,O,O,X,X
STJLZIO,O,O,O,O,O,X
STJLZOI,O,O,O,O,O,X
STJLOIZ,O,O,O,O,X,X
STJLOZI,X,O,O,O,X,X
STJZILO,O,O,O,O,O,X
STJZIOL,O,O,O,O,O,X
STJZLIO,O,O,O,O,O,X
STJZLOI,O,O,O,O,O,X
STJZOIL,O,O,O,O,O,X
STJZOLI,O,O,O,O,O,X
STJOILZ,O,O,O,O,X,X
STJOIZL,O,X,X,O,X,X
STJOLIZ,O,O,O,O,X,X
STJOLZI,X,O,O,O,X,X
STJOZIL,O,X,X,O,X,X
STJOZLI,O,X,X,O,X,X
STZILJO,O,O,O,O,O,X
STZILOJ,O,O,O,O,O,X
STZIJLO,O,O,O,O,O,X
STZIJOL,O,O,O,O,O,X
STZIOLJ,O,O,O,O,O,X
STZIOJL,O,O,O,O,O,X
STZLIJO,O,O,O,O,O,X
STZLIOJ,O,O,O,O,O,X
STZLJIO,O,O,O,O,O,X
STZLJOI,O,O,O,O,O,X
STZLOIJ,O,O,O,O,O,X
STZLOJI,O,O,O,O,O,X
STZJILO,O,O,O,O,O,X
STZJIOL,O,O,O,O,O,X
STZJLIO,O,O,O,O,O,X
STZJLOI,O,O,O,O,O,X
STZJOIL,O,O,O,O,O,X
STZJOLI,O,O,O,O,O,X
STZOILJ,O,O,O,O,O,X
STZOIJL,O,O,O,O,O,X
STZOLIJ,O,O,O,O,O,X
STZOLJI,O,O,O,O,O,X
STZOJIL,O,O,O,O,O,X
STZOJLI,O,O,O,O,O,X
STOILJZ,O,O,O,O,X,X
STOILZJ,O,O,O,O,X,X
STOIJLZ,O,O,O,O,X,X
STOIJZL,O,X,X,O,X,X
STOIZLJ,O,O,X,O,X,X
STOIZJL,O,O,X,O,X,X
STOLIJZ,O,O,O,O,X,X
STOLIZJ,O,O,O,O,X,X
STOLJIZ,O,O,O,O,X,X
STOLJZI,O,O,O,O,X,X
STOLZIJ,O,O,O,O,X,X
STOLZJI,X,O,O,O,X,X
STOJILZ,O,O,O,O,X,X
STOJIZL,O,X,X,O,X,X
STOJLIZ,O,O,O,O,X,X
STOJLZI,X,O,O,O,X,X
STOJZIL,O,X,X,O,X,X
STOJZLI,X,X,X,O,X,X
STOZILJ,O,O,X,O,X,X
STOZIJL,O,O,X,O,X,X
STOZLIJ,O,O,X,O,X,X
STOZLJI,X,O,X,O,X,X
STOZJIL,O,O,X,O,X,X
STOZJLI,X,O,X,O,X,X
SITLJZO,O,O,O,O,O,X
SITLJOZ,O,O,O,O,X,X
SITLZJO,O,O,O,O,O,X
SITLZOJ,O,O,O,O,O,X
SITLOJZ,O,O,O,O,X,X
SITLOZJ,O,O,O,O,X,X
SITJLZO,O,O,O,O,O,X
SITJLOZ,O,O,O,O,X,X
SITJZLO,O,O,O,O,O,X
SITJZOL,O,O,O,O,O,X
SITJOLZ,O,O,O,O,X,X
SITJOZL,O,X,X,O,X,X
SITZLJO,O,O,O,O,O,X
SITZLOJ,O,O,O,O,O,X
SITZJLO,O,O,O,O,O,X
SITZJOL,O,O,O,O,O,X
SITZOLJ,O,O,O,O,O,X
SITZOJL,O,O,O,O,O,X
SITOLJZ,O,O,O,O,X,X
SITOLZJ,O,O,O,O,X,X
SITOJLZ,O,O,O,O,X,X
SITOJZL,O,X,X,O,X,X
SITOZLJ,O,O,X,O,X,X
SITOZJL,O,O,X,O,X,X
SILTJZO,O,O,O,X,X,O
SILTJOZ,O,O,O,X,X,X
SILTZJO,O,O,O,X,X,O
SILTZOJ,O,O,O,X,X,O
SILTOJZ,O,O,O,X,X,X
SILTOZJ,O,O,O,X,X,X
SILJTZO,O,O,O,X,X,X
SILJTOZ,O,O,O,X,X,X
SILJZTO,O,O,O,X,X,O
SILJZOT,O,O,O,X,X,O
SILJOTZ,O,O,O,X,X,X
SILJOZT,O,O,O,X,X,X
SILZTJO,O,O,O,X,X,O
SILZTOJ,O,O,O,X,X,O
SILZJTO,O,O,O,X,X,O
SILZJOT,O,O,O,X,X,O
SILZOTJ,O,O,O,X,X,O
SILZOJT,O,O,O,X,X,O
SILOTJZ,O,O,O,X,X,X
SILOTZJ,O,O,O,X,X,X
SILOJTZ,O,O,O,X,X,X
SILOJZT,O,O,O,X,X,X
SILOZTJ,O,O,O,X,X,X
SILOZJT,O,O,O,X,X,X
SIJTLZO,O,O,O,X,X,X
SIJTLOZ,O,O,O,X,X,X
SIJTZLO,O,O,O,X,X,X
SIJTZOL,O,O,O,X,X,X
SIJTOLZ,O,O,O,X,X,X
SIJTOZL,O,X,X,X,X,X
SIJLTZO,O,O,O,X,X,X
SIJLTOZ,O,O,O,X,X,X
SIJLZTO,O,O,O,X,X,O
SIJLZOT,O,O,O,X,X,O
SIJLOTZ,O,O,O,X,X,X
SIJLOZT,O,O,O,X,X,X
SIJZTLO,O,O,O,X,X,X
SIJZTOL,O,O,O,X,X,X
SIJZLTO,O,O,O,X,X,O
SIJZLOT,O,O,O,X,X,O
SIJZOTL,O,O,O,X,X,X
SIJZOLT,O,O,O,X,X,O
SIJOTLZ,O,O,O,X,X,X
SIJOTZL,O,X,X,X,X,X
SIJOLTZ,O,O,O,X,X,X
SIJOLZT,O,O,O,X,X,X
SIJOZTL,O,X,O,X,X,X
SIJOZLT,O,X,O,X,X,X
SIZTLJO,O,O,O,O,O,X
SIZTLOJ,O,O,O,O,O,X
SIZTJLO,O,O,O,O,O,X
SIZTJOL,O,O,O,O,O,X
SIZTOLJ,O,O,O,O,O,X
SIZTOJL,O,O,O,O,O,X
SIZLTJO,O,O,O,X,X,O
SIZLTOJ,O,O,O,X,X,O
SIZLJTO,O,O,O,X,X,O
SIZLJOT,O,O,O,X,X,O
SIZLOTJ,O,O,O,X,X,O
SIZLOJT,O,O,O,X,X,O
SIZJTLO,O,O,O,X,X,X
SIZJTOL,O,O,O,X,X,X
SIZJLTO,O,O,O,X,X,O
SIZJLOT,O,O,O,X,X,O
SIZJOTL,O,O,O,X,X,X
SIZJOLT,O,O,O,X,X,O
SIZOTLJ,O,O,O,O,O,X
SIZOTJL,O,O,O,O,O,X
SIZOLTJ,O,O,O,X,X,O
SIZOLJT,O,O,O,X,X,O
SIZOJTL,O,O,O,X,X,X
SIZOJLT,O,O,O,X,X,O
SIOTLJZ,O,O,O,O,X,X
SIOTLZJ,O,O,O,O,X,X
SIOTJLZ,O,O,O,O,X,X
SIOTJZL,O,X,X,O,X,X
SIOTZLJ,O,O,X,O,X,X
SIOTZJL,O,O,X,O,X,X
SIOLTJZ,O,O,O,X,X,X
SIOLTZJ,O,O,O,X,X,X
SIOLJTZ,O,O,O,X,X,X
SIOLJZT,O,O,O,X,X,X
SIOLZTJ,O,O,O,X,X,X
SIOLZJT,O,O,O,X,X,X
SIOJTLZ,O,O,O,X,X,X
SIOJTZL,O,X,X,X,X,X
SIOJLTZ,O,O,O,X,X,X
SIOJLZT,O,O,O,X,X,X
SIOJZTL,O,X,O,X,X,X
SIOJZLT,O,X,O,X,X,X
SIOZTLJ,O,O,O,X,X,X
SIOZTJL,O,O,O,X,X,X
SIOZLTJ,O,O,O,X,X,X
SIOZLJT,O,O,O,X,X,X
SIOZJTL,O,O,O,X,X,X
SIOZJLT,O,O,O,X,X,X
SLTIJZO,O,O,O,X,X,O
SLTIJOZ,O,O,O,X,X,X
SLTIZJO,O,O,O,X,X,O
SLTIZOJ,O,O,O,X,X,O
SLTIOJZ,O,O,O,X,X,X
SLTIOZJ,O,O,O,X,X,X
SLTJIZO,O,O,O,X,X,O
SLTJIOZ,O,O,O,X,X,X
SLTJZIO,O,O,O,X,X,O
SLTJZOI,O,O,O,X,X,O
SLTJOIZ,O,O,O,X,X,X
SLTJOZI,O,O,O,X,X,X
SLTZIJO,O,O,O,X,X,O
SLTZIOJ,O,O,O,X,X,O
SLTZJIO,O,O,O,X,X,O
SLTZJOI,O,O,O,X,X,O
SLTZOIJ,O,O,O,X,X,O
SLTZOJI,O,O,O,X,X,O
SLTOIJZ,O,O,O,X,X,X
SLTOIZJ,O,O,O,X,X,X
SLTOJIZ,O,O,O,X,X,X
SLTOJZI,O,O,O,X,X,X
SLTOZIJ,O,O,O,X,X,X
SLTOZJI,O,O,O,X,X,X
SLITJZO,O,O,O,X,X,O
SLITJOZ,O,O,O,X,X,X
SLITZJO,O,O,O,X,X,O
SLITZOJ,O,O,O,X,X,O
SLITOJZ,O,O,O,X,X,X
SLITOZJ,O,O,O,X,X,X
SLIJTZO,O,O,O,X,X,X
SLIJTOZ,O,O,O,X,X,X
SLIJZTO,O,O,O,X,X,O
SLIJZOT,O,O,O,X,X,O
SLIJOTZ,O,O,O,X,X,X
SLIJOZT,O,O,O,X,X,X
SLIZTJO,O,O,O,X,X,O
SLIZTOJ,O,O,O,X,X,O
SLIZJTO,O,O,O,X,X,O
SLIZJOT,O,O,O,X,X,O
SLIZOTJ,O,O,O,X,X,O
SLIZOJT,O,O,O,X,X,O
SLIOTJZ,O,O,O,X,X,X
SLIOTZJ,O,O,O,X,X,X
SLIOJTZ,O,O,O,X,X,X
SLIOJZT,O,O,O,X,X,X
SLIOZTJ,O,O,O,X,X,X
SLIOZJT,O,O,O,X,X,X
SLJTIZO,O,O,O,X,X,X
SLJTIOZ,O,O,O,X,X,X
SLJTZIO,O,O,O,X,X,X
SLJTZOI,O,O,O,X,X,X
SLJTOIZ,O,O,O,X,X,X
SLJTOZI,O,O,O,X,X,X
SLJITZO,O,O,O,X,X,X
SLJITOZ,O,O,O,X,X,X
SLJIZTO,O,O,O,X,X,O
SLJIZOT,O,O,O,X,X,O
SLJIOTZ,O,O,O,X,X,X
SLJIOZT,O,O,O,X,X,X
SLJZTIO,O,O,O,X,X,X
SLJZTOI,O,O,O,X,X,X
SLJZITO,O,O,O,X,X,O
SLJZIOT,O,O,O,X,X,O
SLJZOTI,O,O,O,X,X,X
SLJZOIT,O,O,O,X,X,O
SLJOTIZ,O,O,O,X,X,X
SLJOTZI,O,O,O,X,X,X
SLJOITZ,O,O,O,X,X,X
SLJOIZT,O,O,O,X,X,X
SLJOZTI,O,O,O,X,X,X
SLJOZIT,O,O,O,X,X,X
SLZTIJO,O,O,O,X,X,O
SLZTIOJ,O,O,O,X,X,O
SLZTJIO,O,O,O,X,X,O
SLZTJOI,O,O,O,X,X,O
SLZTOIJ,O,O,O,X,X,O
SLZTOJI,O,O,O,X,X,O
SLZITJO,O,O,O,X,X,O
SLZITOJ,O,O,O,X,X,O
SLZIJTO,O,O,O,X,X,O
SLZIJOT,O,O,O,X,X,O
SLZIOTJ,O,O,O,X,X,O
SLZIOJT,O,O,O,X,X,O
SLZJTIO,O,O,O,X,X,X
SLZJTOI,O,O,O,X,X,X
SLZJITO,O,O,O,X,X,O
SLZJIOT,O,O,O,X,X,O
SLZJOTI,O,O,O,X,X,X
SLZJOIT,O,O,O,X,X,O
SLZOTIJ,O,O,O,X,X,O
SLZOTJI,O,O,O,X,X,O
SLZOITJ,O,O,O,X,X,O
SLZOIJT,O,O,O,X,X,O
SLZOJTI,O,O,O,X,X,X
SLZOJIT,O,O,O,X,X,O
SLOTIJZ,O,O,O,X,X,X
SLOTIZJ,O,O,O,X,X,X
SLOTJIZ,O,O,O,X,X,X
SLOTJZI,O,O,O,X,X,X
SLOTZIJ,O,O,O,X,X,X
SLOTZJI,O,O,O,X,X,X
SLOITJZ,O,O,O,X,X,X
SLOITZJ,O,O,O,X,X,X
SLOIJTZ,O,O,O,X,X,X
SLOIJZT,O,O,O,X,X,X
SLOIZTJ,O,O,O,X,X,X
SLOIZJT,O,O,O,X,X,X
SLOJTIZ,O,O,O,X,X,X
SLOJTZI,O,O,O,X,X,X
SLOJITZ,O,O,O,X,X,X
SLOJIZT,O,O,O,X,X,X
SLOJZTI,O,O,O,X,X,X
SLOJZIT,O,O,O,X,X,X
SLOZTIJ,O,O,O,X,X,X
SLOZTJI,O,O,O,X,X,X
SLOZITJ,O,O,O,X,X,X
SLOZIJT,O,O,O,X,X,X
SLOZJTI,O,O,O,X,X,X
SLOZJIT,O,O,O,X,X,X
SJTILZO,O,O,O,X,X,X
SJTILOZ,O,O,O,X,X,X
SJTIZLO,O,O,O,X,X,X
SJTIZOL,O,O,O,X,X,X
SJTIOLZ,O,O,O,X,X,X
SJTIOZL,O,X,X,X,X,X
SJTLIZO,O,O,O,X,X,X
SJTLIOZ,O,O,O,X,X,X
SJTLZIO,O,O,O,X,X,X
SJTLZOI,O,O,O,X,X,X
SJTLOIZ,O,O,O,X,X,X
SJTLOZI,X,O,O,X,X,X
SJTZILO,O,O,O,X,X,X
SJTZIOL,O,O,O,X,X,X
SJTZLIO,O,O,O,X,X,X
SJTZLOI,O,O,O,X,X,X
SJTZOIL,O,O,O,X,X,X
SJTZOLI,O,O,O,X,X,X
SJTOILZ,O,O,O,X,X,X
SJTOIZL,O,X,X,X,X,X
SJTOLIZ,O,O,O,X,X,X
SJTOLZI,X,O,O,X,X,X
SJTOZIL,O,X,X,X,X,X
SJTOZLI,O,X,X,X,X,X
SJITLZO,O,O,O,X,X,X
SJITLOZ,O,O,O,X,X,X
SJITZLO,O,O,O,X,X,X
SJITZOL,O,O,O,X,X,X
SJITOLZ,O,O,O,X,X,X
SJITOZL,O,X,X,X,X,X
SJILTZO,O,O,O,X,X,X
SJILTOZ,O,O,O,X,X,X
SJILZTO,O,O,O,X,X,O
SJILZOT,O,O,O,X,X,O
SJILOTZ,O,O,O,X,X,X
SJILOZT,O,O,O,X,X,X
SJIZTLO,O,O,O,X,X,X
SJIZTOL,O,O,O,X,X,X
SJIZLTO,O,O,O,X,X,O
SJIZLOT,O,O,O,X,X,O
SJIZOTL,O,O,O,X,X,X
SJIZOLT,O,O,O,X,X,O
SJIOTLZ,O,O,O,X,X,X
SJIOTZL,O,X,X,X,X,X
SJIOLTZ,O,O,O,X,X,X
SJIOLZT,O,O,O,X,X,X
SJIOZTL,O,X,O,X,X,X
SJIOZLT,O,X,O,X,X,X
SJLTIZO,O,O,O,X,X,X
SJLTIOZ,O,O,O,X,X,X
SJLTZIO,O,O,O,X,X,X
SJLTZOI,O,O,O,X,X,X
SJLTOIZ,O,O,O,X,X,X
SJLTOZI,O,O,O,X,X,X
SJLITZO,O,O,O,X,X,X
SJLITOZ,O,O,O,X,X,X
SJLIZTO,O,O,O,X,X,O
SJLIZOT,O,O,O,X,X,O
SJLIOTZ,O,O,O,X,X,X
SJLIOZT,O,O,O,X,X,X
SJLZTIO,O,O,O,X,X,X
SJLZTOI,O,O,O,X,X,X
SJLZITO,O,O,O,X,X,O
SJLZIOT,O,O,O,X,X,O
SJLZOTI,O,O,O,X,X,X
SJLZOIT,O,O,O,X,X,O
SJLOTIZ,O,O,O,X,X,X
SJLOTZI,O,O,O,X,X,X
SJLOITZ,O,O,O,X,X,X
SJLOIZT,O,O,O,X,X,X
SJLOZTI,O,O,O,X,X,X
SJLOZIT,O,O,O,X,X,X
SJZTILO,O,O,O,X,X,X
SJZTIOL,O,O,O,X,X,X
SJZTLIO,O,O,O,X,X,X
SJZTLOI,O,O,O,X,X,X
SJZTOIL,O,O,O,X,X,X
SJZTOLI,O,O,O,X,X,X
SJZITLO,O,O,O,X,X,X
SJZITOL,O,O,O,X,X,X
SJZILTO,O,O,O,X,X,O
SJZILOT,O,O,O,X,X,O
SJZIOTL,O,O,O,X,X,X
SJZIOLT,O,O,O,X,X,O
SJZLTIO,O,O,O,X,X,X
SJZLTOI,O,O,O,X,X,X
SJZLITO,O,O,O,X,X,O
SJZLIOT,O,O,O,X,X,O
SJZLOTI,O,O,O,X,X,X
SJZLOIT,O,O,O,X,X,O
