sequence,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhB3iBcoBml?BTsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFzfBfmBlhBunBco?BKsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhBcnBTjBml?B3sB
LZITJOS,X,X,X
LZITSJO,O,X,X
LZITSOJ,X,X,X
LZITOJS,X,X,X
LZITOSJ,X,X,X
LZIJTSO,O,X,X
LZIJTOS,X,X,X
LZIJSTO,O,O,X
LZIJSOT,X,O,X
LZIJOTS,O,X,X
LZIJOST,O,O,X
LZISTJO,O,O,X
LZISTOJ,X,O,X
LZISJTO,O,O,X
LZISJOT,X,O,X
LZISOTJ,X,O,X
LZISOJT,X,O,X
LZIOTJS,X,X,X
LZIOTSJ,O,X,X
LZIOJTS,O,X,X
LZIOJST,O,O,X
LZIOSTJ,O,O,X
LZIOSJT,O,O,X
LZJTISO,O,X,X
LZJTIOS,X,X,X
LZJTSIO,O,X,X
LZJTSOI,X,X,X
LZJTOIS,X,X,X
LZJTOSI,X,X,X
LZJITSO,O,X,X
LZJITOS,X,X,X
LZJISTO,O,O,X
LZJISOT,X,O,X
LZJIOTS,O,X,X
LZJIOST,O,O,X
LZJSTIO,O,O,X
LZJSTOI,X,O,X
LZJSITO,O,O,X
LZJSIOT,X,O,X
LZJSOTI,X,O,X
LZJSOIT,X,O,X
LZJOTIS,O,X,X
LZJOTSI,O,X,X
LZJOITS,O,X,X
LZJOIST,O,O,X
LZJOSTI,O,O,X
LZJOSIT,O,O,X
LZSTIJO,O,O,X
LZSTIOJ,X,O,X
LZSTJIO,X,O,X
LZSTJOI,X,O,X
LZSTOIJ,X,O,X
LZSTOJI,X,O,X
LZSITJO,O,O,X
LZSITOJ,X,O,X
LZSIJTO,O,O,X
LZSIJOT,X,O,X
LZSIOTJ,X,O,X
LZSIOJT,X,O,X
LZSJTIO,O,O,X
LZSJTOI,X,O,X
LZSJITO,O,O,X
LZSJIOT,X,O,X
LZSJOTI,X,O,X
LZSJOIT,X,O,X
LZSOTIJ,X,O,X
LZSOTJI,X,O,X
LZSOITJ,X,O,X
LZSOIJT,X,O,X
LZSOJTI,X,O,X
LZSOJIT,X,O,X
LZOTIJS,X,X,X
LZOTISJ,O,X,X
LZOTJIS,X,X,X
LZOTJSI,X,X,X
LZOTSIJ,O,X,X
LZOTSJI,X,X,X
LZOITJS,X,X,X
LZOITSJ,O,X,X
LZOIJTS,O,X,X
LZOIJST,O,O,X
LZOISTJ,O,O,X
LZOISJT,O,O,X
LZOJTIS,O,X,X
LZOJTSI,O,X,X
LZOJITS,O,X,X
LZOJIST,O,O,X
LZOJSTI,O,O,X
LZOJSIT,O,O,X
LZOSTIJ,O,O,X
LZOSTJI,X,O,X
LZOSITJ,O,O,X
LZOSIJT,O,O,X
LZOSJTI,O,O,X
LZOSJIT,O,O,X
LOTIJSZ,X,X,X
LOTIJZS,X,X,X
LOTISJZ,X,X,X
LOTISZJ,X,X,X
LOTIZJS,X,X,X
LOTIZSJ,O,X,X
LOTJISZ,X,X,X
LOTJIZS,X,X,X
LOTJSIZ,X,X,X
LOTJSZI,X,X,X
LOTJZIS,X,X,X
LOTJZSI,X,X,X
LOTSIJZ,X,X,X
LOTSIZJ,X,X,X
LOTSJIZ,X,X,X
LOTSJZI,X,X,X
LOTSZIJ,X,X,X
LOTSZJI,X,X,X
LOTZIJS,X,X,X
LOTZISJ,O,X,X
LOTZJIS,X,X,X
LOTZJSI,X,X,X
LOTZSIJ,O,X,X
LOTZSJI,X,X,X
LOITJSZ,X,X,X
LOITJZS,X,X,X
LOITSJZ,X,X,X
LOITSZJ,X,X,X
LOITZJS,X,X,X
LOITZSJ,O,X,X
LOIJTSZ,X,X,X
LOIJTZS,O,X,X
LOIJSTZ,X,X,X
LOIJSZT,X,X,O
LOIJZTS,O,X,X
LOIJZST,O,X,X
LOISTJZ,X,X,X
LOISTZJ,X,O,X
LOISJTZ,X,X,X
LOISJZT,X,X,O
LOISZTJ,X,O,O
LOISZJT,X,O,O
LOIZTJS,X,X,X
LOIZTSJ,O,X,X
LOIZJTS,O,X,X
LOIZJST,O,O,X
LOIZSTJ,O,O,X
LOIZSJT,O,O,X
LOJTISZ,X,X,X
LOJTIZS,O,X,X
LOJTSIZ,X,X,X
LOJTSZI,X,X,X
LOJTZIS,O,X,X
LOJTZSI,O,X,X
LOJITSZ,X,X,X
LOJITZS,O,X,X
LOJISTZ,X,X,X
LOJISZT,X,X,O
LOJIZTS,O,X,X
LOJIZST,O,X,X
LOJSTIZ,X,X,X
LOJSTZI,X,X,X
LOJSITZ,X,X,X
LOJSIZT,X,X,O
LOJSZTI,X,X,O
LOJSZIT,X,X,O
LOJZTIS,O,X,X
LOJZTSI,O,X,X
LOJZITS,O,X,X
LOJZIST,O,X,X
LOJZSTI,O,X,X
LOJZSIT,O,X,X
LOSTIJZ,X,X,X
LOSTIZJ,X,O,X
LOSTJIZ,X,X,X
LOSTJZI,X,X,X
LOSTZIJ,X,O,X
LOSTZJI,X,O,X
LOSITJZ,X,X,X
LOSITZJ,X,O,X
LOSIJTZ,X,X,X
LOSIJZT,X,X,O
LOSIZTJ,X,O,O
LOSIZJT,X,O,O
LOSJTIZ,X,X,X
LOSJTZI,X,X,X
LOSJITZ,X,X,X
LOSJIZT,X,X,O
LOSJZTI,X,X,O
LOSJZIT,X,X,O
LOSZTIJ,X,O,O
LOSZTJI,X,O,X
LOSZITJ,X,O,O
LOSZIJT,X,O,O
LOSZJTI,X,O,O
LOSZJIT,X,O,O
LOZTIJS,X,X,X
LOZTISJ,O,X,X
LOZTJIS,X,X,X
LOZTJSI,X,X,X
LOZTSIJ,O,X,X
LOZTSJI,X,X,X
LOZITJS,X,X,X
LOZITSJ,O,X,X
LOZIJTS,O,X,X
LOZIJST,O,O,X
LOZISTJ,O,O,X
LOZISJT,O,O,X
LOZJTIS,O,X,X
LOZJTSI,O,X,X
LOZJITS,O,X,X
LOZJIST,O,O,X
LOZJSTI,O,O,X
LOZJSIT,O,O,X
LOZSTIJ,O,O,X
LOZSTJI,X,O,X
LOZSITJ,O,O,X
LOZSIJT,O,O,X
LOZSJTI,O,O,X
LOZSJIT,O,O,X
JTILSZO,X,X,X
JTILSOZ,X,X,X
JTILZSO,O,X,X
JTILZOS,X,X,X
JTILOSZ,X,X,X
JTILOZS,O,X,X
JTISLZO,X,X,X
JTISLOZ,X,X,X
JTISZLO,X,X,X
JTISZOL,X,X,X
JTISOLZ,X,X,X
JTISOZL,X,X,X
JTIZLSO,O,X,X
JTIZLOS,X,X,X
JTIZSLO,O,X,X
JTIZSOL,X,X,X
JTIZOLS,X,X,X
JTIZOSL,X,X,X
JTIOLSZ,X,X,X
JTIOLZS,O,X,X
JTIOSLZ,X,X,X
JTIOSZL,X,X,X
JTIOZLS,O,X,X
JTIOZSL,O,X,X
JTLISZO,X,X,X
JTLISOZ,X,X,X
JTLIZSO,O,X,X
JTLIZOS,X,X,X
JTLIOSZ,X,X,X
JTLIOZS,O,X,X
JTLSIZO,X,X,X
JTLSIOZ,X,X,X
JTLSZIO,X,X,X
JTLSZOI,X,X,X
JTLSOIZ,X,X,X
JTLSOZI,X,X,X
JTLZISO,O,X,X
JTLZIOS,X,X,X
JTLZSIO,O,X,X
JTLZSOI,X,X,X
JTLZOIS,X,X,X
JTLZOSI,X,X,X
JTLOISZ,X,X,X
JTLOIZS,O,X,X
JTLOSIZ,X,X,X
JTLOSZI,X,X,X
JTLOZIS,O,X,X
JTLOZSI,O,X,X
JTSILZO,X,X,X
JTSILOZ,X,X,X
JTSIZLO,X,X,X
JTSIZOL,X,X,X
JTSIOLZ,X,X,X
JTSIOZL,X,X,X
JTSLIZO,X,X,X
JTSLIOZ,X,X,X
JTSLZIO,X,X,X
JTSLZOI,X,X,X
JTSLOIZ,X,X,X
JTSLOZI,X,X,X
JTSZILO,X,X,X
JTSZIOL,X,X,X
JTSZLIO,X,X,X
JTSZLOI,X,X,X
JTSZOIL,X,X,X
JTSZOLI,X,X,X
JTSOILZ,X,X,X
JTSOIZL,X,X,X
JTSOLIZ,X,X,X
JTSOLZI,X,X,X
JTSOZIL,X,X,X
JTSOZLI,X,X,X
JTZILSO,O,X,X
JTZILOS,X,X,X
JTZISLO,O,X,X
JTZISOL,X,X,X
JTZIOLS,X,X,X
JTZIOSL,X,X,X
JTZLISO,O,X,X
JTZLIOS,X,X,X
JTZLSIO,O,X,X
JTZLSOI,X,X,X
JTZLOIS,X,X,X
JTZLOSI,X,X,X
JTZSILO,O,X,X
JTZSIOL,X,X,X
JTZSLIO,O,X,X
JTZSLOI,X,X,X
JTZSOIL,X,X,X
JTZSOLI,X,X,X
JTZOILS,X,X,X
JTZOISL,X,X,X
JTZOLIS,X,X,X
JTZOLSI,X,X,X
JTZOSIL,X,X,X
JTZOSLI,X,X,X
JTOILSZ,X,X,X
JTOILZS,O,X,X
JTOISLZ,X,X,X
JTOISZL,X,X,X
JTOIZLS,O,X,X
JTOIZSL,O,X,X
JTOLISZ,X,X,X
JTOLIZS,O,X,X
JTOLSIZ,X,X,X
JTOLSZI,X,X,X
JTOLZIS,O,X,X
JTOLZSI,O,X,X
JTOSILZ,X,X,X
JTOSIZL,X,X,X
JTOSLIZ,X,X,X
JTOSLZI,X,X,X
JTOSZIL,X,X,X
JTOSZLI,X,X,X
JTOZILS,O,X,X
JTOZISL,O,X,X
JTOZLIS,O,X,X
JTOZLSI,O,X,X
JTOZSIL,O,X,X
JTOZSLI,O,X,X
JITLSZO,X,X,X
JITLSOZ,X,X,X
JITLZSO,O,X,X
JITLZOS,X,X,X
JITLOSZ,X,X,X
JITLOZS,O,X,X
JITSLZO,X,X,X
JITSLOZ,X,X,X
JITSZLO,X,X,X
JITSZOL,X,X,X
JITSOLZ,X,X,X
JITSOZL,X,X,X
JITZLSO,O,X,X
JITZLOS,X,X,X
JITZSLO,O,X,X
JITZSOL,X,X,X
JITZOLS,X,X,X
JITZOSL,X,X,X
JITOLSZ,X,X,X
JITOLZS,O,X,X
JITOSLZ,X,X,X
JITOSZL,X,X,X
JITOZLS,O,X,X
JITOZSL,O,X,X
JILTSZO,X,X,X
JILTSOZ,X,X,X
JILTZSO,O,X,X
JILTZOS,X,X,X
JILTOSZ,X,X,X
JILTOZS,O,X,X
JILSTZO,X,X,X
JILSTOZ,X,X,X
JILSZTO,X,X,O
JILSZOT,X,X,O
JILSOTZ,X,X,X
JILSOZT,X,X,O
JILZTSO,O,X,X
JILZTOS,X,X,X
JILZSTO,O,X,X
JILZSOT,X,X,X
JILZOTS,O,X,X
JILZOST,O,X,X
JILOTSZ,X,X,X
JILOTZS,O,X,X
JILOSTZ,X,X,X
JILOSZT,X,X,O
JILOZTS,O,X,X
JILOZST,O,X,X
JISTLZO,X,X,X
JISTLOZ,X,X,X
JISTZLO,X,X,X
JISTZOL,X,X,X
JISTOLZ,X,X,X
JISTOZL,X,X,X
JISLTZO,X,X,X
JISLTOZ,X,X,X
JISLZTO,X,X,O
JISLZOT,X,X,O
JISLOTZ,X,X,X
JISLOZT,X,X,O
JISZTLO,X,X,O
JISZTOL,X,X,O
JISZLTO,X,X,O
JISZLOT,X,X,O
JISZOTL,X,X,O
JISZOLT,X,X,O
JISOTLZ,X,X,X
JISOTZL,X,X,X
JISOLTZ,X,X,X
JISOLZT,X,X,O
JISOZTL,X,X,O
JISOZLT,X,X,O
JIZTLSO,O,X,X
JIZTLOS,X,X,X
JIZTSLO,O,X,X
JIZTSOL,X,X,X
JIZTOLS,X,X,X
JIZTOSL,X,X,X
JIZLTSO,O,X,X
JIZLTOS,X,X,X
JIZLSTO,O,X,X
JIZLSOT,X,X,X
JIZLOTS,O,X,X
JIZLOST,O,X,X
JIZSTLO,O,X,X
JIZSTOL,X,X,X
JIZSLTO,O,X,X
JIZSLOT,X,X,X
JIZSOTL,X,X,X
JIZSOLT,X,X,X
JIZOTLS,O,X,X
JIZOTSL,O,X,X
JIZOLTS,O,X,X
JIZOLST,O,X,X
JIZOSTL,O,X,X
JIZOSLT,O,X,X
JIOTLSZ,X,X,X
JIOTLZS,O,X,X
JIOTSLZ,X,X,X
JIOTSZL,X,X,X
JIOTZLS,O,X,X
JIOTZSL,O,X,X
JIOLTSZ,X,X,X
JIOLTZS,O,X,X
JIOLSTZ,X,X,X
JIOLSZT,X,X,O
JIOLZTS,O,X,X
JIOLZST,O,X,X
JIOSTLZ,X,X,X
JIOSTZL,X,X,X
JIOSLTZ,X,X,X
JIOSLZT,X,X,O
JIOSZTL,X,X,O
JIOSZLT,X,X,O
JIOZTLS,O,X,X
JIOZTSL,O,X,X
JIOZLTS,O,X,X
JIOZLST,O,X,X
JIOZSTL,O,X,X
JIOZSLT,O,X,X
JLTISZO,X,X,X
JLTISOZ,X,X,X
JLTIZSO,O,X,X
JLTIZOS,X,X,X
JLTIOSZ,X,X,X
JLTIOZS,O,X,X
JLTSIZO,X,X,X
JLTSIOZ,X,X,X
JLTSZIO,X,X,X
JLTSZOI,X,X,X
JLTSOIZ,X,X,X
JLTSOZI,X,X,X
JLTZISO,O,X,X
JLTZIOS,X,X,X
JLTZSIO,O,X,X
JLTZSOI,X,X,X
JLTZOIS,X,X,X
JLTZOSI,X,X,X
JLTOISZ,X,X,X
JLTOIZS,O,X,X
JLTOSIZ,X,X,X
JLTOSZI,X,X,X
JLTOZIS,O,X,X
JLTOZSI,O,X,X
JLITSZO,X,X,X
JLITSOZ,X,X,X
JLITZSO,O,X,X
JLITZOS,X,X,X
JLITOSZ,X,X,X
JLITOZS,O,X,X
JLISTZO,X,X,X
JLISTOZ,X,X,X
JLISZTO,X,X,O
JLISZOT,X,X,O
JLISOTZ,X,X,X
JLISOZT,X,X,O
JLIZTSO,O,X,X
JLIZTOS,X,X,X
JLIZSTO,O,X,X
JLIZSOT,X,X,X
JLIZOTS,O,X,X
JLIZOST,O,X,X
JLIOTSZ,X,X,X
JLIOTZS,O,X,X
JLIOSTZ,X,X,X
JLIOSZT,X,X,O
JLIOZTS,O,X,X
JLIOZST,O,X,X
JLSTIZO,X,X,X
JLSTIOZ,X,X,X
JLSTZIO,X,X,X
JLSTZOI,X,X,X
JLSTOIZ,X,X,X
JLSTOZI,X,X,X
JLSITZO,X,X,X
JLSITOZ,X,X,X
JLSIZTO,X,X,O
JLSIZOT,X,X,O
JLSIOTZ,X,X,X
JLSIOZT,X,X,O
JLSZTIO,X,X,O
JLSZTOI,X,X,O
JLSZITO,X,X,O
JLSZIOT,X,X,O
JLSZOTI,X,X,O
JLSZOIT,X,X,O
JLSOTIZ,X,X,X
JLSOTZI,X,X,X
JLSOITZ,X,X,X
JLSOIZT,X,X,O
JLSOZTI,X,X,O
JLSOZIT,X,X,O
JLZTISO,O,X,X
JLZTIOS,X,X,X
JLZTSIO,O,X,X
JLZTSOI,X,X,X
JLZTOIS,X,X,X
JLZTOSI,X,X,X
JLZITSO,O,X,X
JLZITOS,X,X,X
JLZISTO,O,X,X
JLZISOT,X,X,X
JLZIOTS,O,X,X
JLZIOST,O,X,X
JLZSTIO,O,X,X
JLZSTOI,X,X,X
JLZSITO,O,X,X
JLZSIOT,X,X,X
JLZSOTI,X,X,X
JLZSOIT,X,X,X
JLZOTIS,O,X,X
JLZOTSI,O,X,X
JLZOITS,O,X,X
JLZOIST,O,X,X
JLZOSTI,O,X,X
JLZOSIT,O,X,X
JLOTISZ,X,X,X
JLOTIZS,O,X,X
JLOTSIZ,X,X,X
JLOTSZI,X,X,X
JLOTZIS,O,X,X
JLOTZSI,O,X,X
JLOITSZ,X,X,X
JLOITZS,O,X,X
JLOISTZ,X,X,X
JLOISZT,X,X,O
JLOIZTS,O,X,X
JLOIZST,O,X,X
JLOSTIZ,X,X,X
JLOSTZI,X,X,X
JLOSITZ,X,X,X
JLOSIZT,X,X,O
JLOSZTI,X,X,O
JLOSZIT,X,X,O
JLOZTIS,O,X,X
JLOZTSI,O,X,X
JLOZITS,O,X,X
JLOZIST,O,X,X
JLOZSTI,O,X,X
JLOZSIT,O,X,X
JSTILZO,X,X,X
JSTILOZ,X,X,X
JSTIZLO,X,X,X
JSTIZOL,X,X,X
JSTIOLZ,X,X,X
JSTIOZL,X,X,X
JSTLIZO,X,X,X
JSTLIOZ,X,X,X
JSTLZIO,X,X,X
JSTLZOI,X,X,X
JSTLOIZ,X,X,X
JSTLOZI,X,X,X
JSTZILO,X,X,X
JSTZIOL,X,X,X
JSTZLIO,X,X,X
JSTZLOI,X,X,X
JSTZOIL,X,X,X
JSTZOLI,X,X,X
JSTOILZ,X,X,X
JSTOIZL,X,X,X
JSTOLIZ,X,X,X
JSTOLZI,X,X,X
JSTOZIL,X,X,X
JSTOZLI,X,X,X
JSITLZO,X,X,X
JSITLOZ,X,X,X
JSITZLO,X,X,X
JSITZOL,X,X,X
JSITOLZ,X,X,X
JSITOZL,X,X,X
JSILTZO,X,X,X
JSILTOZ,X,X,X
JSILZTO,X,X,O
JSILZOT,X,X,O
JSILOTZ,X,X,X
JSILOZT,X,X,O
JSIZTLO,X,X,O
JSIZTOL,X,X,O
JSIZLTO,X,X,O
JSIZLOT,X,X,O
JSIZOTL,X,X,O
JSIZOLT,X,X,O
JSIOTLZ,X,X,X
JSIOTZL,X,X,X
JSIOLTZ,X,X,X
JSIOLZT,X,X,O
JSIOZTL,X,X,O
JSIOZLT,X,X,O
JSLTIZO,X,X,X
JSLTIOZ,X,X,X
JSLTZIO,X,X,X
JSLTZOI,X,X,X
JSLTOIZ,X,X,X
JSLTOZI,X,X,X
JSLITZO,X,X,X
JSLITOZ,X,X,X
JSLIZTO,X,X,O
JSLIZOT,X,X,O
JSLIOTZ,X,X,X
JSLIOZT,X,X,O
JSLZTIO,X,X,O
JSLZTOI,X,X,O
JSLZITO,X,X,O
JSLZIOT,X,X,O
JSLZOTI,X,X,O
JSLZOIT,X,X,O
JSLOTIZ,X,X,X
JSLOTZI,X,X,X
JSLOITZ,X,X,X
JSLOIZT,X,X,O
JSLOZTI,X,X,O
JSLOZIT,X,X,O
JSZTILO,X,X,O
JSZTIOL,X,X,O
JSZTLIO,X,X,O
JSZTLOI,X,X,O
JSZTOIL,X,X,O
JSZTOLI,X,X,O
JSZITLO,X,X,O
JSZITOL,X,X,O
JSZILTO,X,X,O
JSZILOT,X,X,O
JSZIOTL,X,X,O
JSZIOLT,X,X,O
JSZLTIO,X,X,O
JSZLTOI,X,X,O
JSZLITO,X,X,O
JSZLIOT,X,X,O
JSZLOTI,X,X,O
JSZLOIT,X,X,O
JSZOTIL,X,X,O
JSZOTLI,X,X,O
JSZOITL,X,X,O
JSZOILT,X,X,O
JSZOLTI,X,X,O
JSZOLIT,X,X,O
JSOTILZ,X,X,X
JSOTIZL,X,X,X
JSOTLIZ,X,X,X
JSOTLZI,X,X,X
JSOTZIL,X,X,X
JSOTZLI,X,X,X
JSOITLZ,X,X,X
JSOITZL,X,X,X
JSOILTZ,X,X,X
JSOILZT,X,X,O
JSOIZTL,X,X,O
JSOIZLT,X,X,O
JSOLTIZ,X,X,X
JSOLTZI,X,X,X
JSOLITZ,X,X,X
JSOLIZT,X,X,O
JSOLZTI,X,X,O
JSOLZIT,X,X,O
JSOZTIL,X,X,O
JSOZTLI,X,X,O
JSOZITL,X,X,O
JSOZILT,X,X,O
JSOZLTI,X,X,O
JSOZLIT,X,X,O
JZTILSO,O,X,X
JZTILOS,X,X,X
JZTISLO,O,X,X
JZTISOL,X,X,X
JZTIOLS,X,X,X
JZTIOSL,X,X,X
JZTLISO,O,X,X
JZTLIOS,X,X,X
JZTLSIO,O,X,X
JZTLSOI,X,X,X
JZTLOIS,X,X,X
JZTLOSI,X,X,X
JZTSILO,O,X,X
JZTSIOL,X,X,X
JZTSLIO,O,X,X
JZTSLOI,X,X,X
JZTSOIL,X,X,X
JZTSOLI,X,X,X
JZTOILS,X,X,X
JZTOISL,X,X,X
JZTOLIS,X,X,X
JZTOLSI,X,X,X
JZTOSIL,X,X,X
JZTOSLI,X,X,X
JZITLSO,O,X,X
JZITLOS,X,X,X
JZITSLO,O,X,X
JZITSOL,X,X,X
JZITOLS,X,X,X
JZITOSL,X,X,X
JZILTSO,O,X,X
JZILTOS,X,X,X
JZILSTO,O,X,X
JZILSOT,X,X,X
JZILOTS,O,X,X
JZILOST,O,X,X
JZISTLO,O,X,X
JZISTOL,X,X,X
JZISLTO,O,X,X
JZISLOT,X,X,X
JZISOTL,X,X,X
JZISOLT,X,X,X
JZIOTLS,O,X,X
JZIOTSL,O,X,X
JZIOLTS,O,X,X
JZIOLST,O,X,X
JZIOSTL,O,X,X
JZIOSLT,O,X,X
JZLTISO,O,X,X
JZLTIOS,X,X,X
JZLTSIO,O,X,X
JZLTSOI,X,X,X
JZLTOIS,X,X,X
JZLTOSI,X,X,X
JZLITSO,O,X,X
JZLITOS,X,X,X
JZLISTO,O,X,X
JZLISOT,X,X,X
JZLIOTS,O,X,X
JZLIOST,O,X,X
JZLSTIO,O,X,X
JZLSTOI,X,X,X
JZLSITO,O,X,X
JZLSIOT,X,X,X
JZLSOTI,X,X,X
JZLSOIT,X,X,X
JZLOTIS,O,X,X
JZLOTSI,O,X,X
JZLOITS,O,X,X
JZLOIST,O,X,X
JZLOSTI,O,X,X
JZLOSIT,O,X,X
JZSTILO,O,X,X
JZSTIOL,X,X,X
JZSTLIO,O,X,X
JZSTLOI,X,X,X
JZSTOIL,X,X,X
JZSTOLI,X,X,X
JZSITLO,O,X,X
JZSITOL,X,X,X
JZSILTO,O,X,X
JZSILOT,X,X,X
JZSIOTL,X,X,X
JZSIOLT,X,X,X
JZSLTIO,O,X,X
JZSLTOI,X,X,X
JZSLITO,O,X,X
JZSLIOT,X,X,X
JZSLOTI,X,X,X
JZSLOIT,X,X,X
JZSOTIL,X,X,X
JZSOTLI,X,X,X
JZSOITL,X,X,X
JZSOILT,X,X,X
JZSOLTI,X,X,X
JZSOLIT,X,X,X
JZOTILS,O,X,X
JZOTISL,O,X,X
JZOTLIS,O,X,X
JZOTLSI,O,X,X
JZOTSIL,O,X,X
JZOTSLI,O,X,X
JZOITLS,O,X,X
JZOITSL,O,X,X
JZOILTS,O,X,X
JZOILST,O,X,X
JZOISTL,O,X,X
JZOISLT,O,X,X
JZOLTIS,O,X,X
JZOLTSI,O,X,X
JZOLITS,O,X,X
JZOLIST,O,X,X
JZOLSTI,O,X,X
JZOLSIT,O,X,X
JZOSTIL,O,X,X
JZOSTLI,O,X,X
JZOSITL,O,X,X
JZOSILT,O,X,X
JZOSLTI,O,X,X
JZOSLIT,O,X,X
JOTILSZ,X,X,X
JOTILZS,O,X,X
JOTISLZ,X,X,X
JOTISZL,X,X,X
JOTIZLS,O,X,X
JOTIZSL,O,X,X
JOTLISZ,X,X,X
JOTLIZS,O,X,X
JOTLSIZ,X,X,X
JOTLSZI,X,X,X
JOTLZIS,O,X,X
JOTLZSI,O,X,X
JOTSILZ,X,X,X
JOTSIZL,X,X,X
JOTSLIZ,X,X,X
JOTSLZI,X,X,X
JOTSZIL,X,X,X
JOTSZLI,X,X,X
JOTZILS,O,X,X
JOTZISL,O,X,X
JOTZLIS,O,X,X
JOTZLSI,O,X,X
JOTZSIL,O,X,X
JOTZSLI,O,X,X
JOITLSZ,X,X,X
JOITLZS,O,X,X
JOITSLZ,X,X,X
JOITSZL,X,X,X
JOITZLS,O,X,X
JOITZSL,O,X,X
JOILTSZ,X,X,X
JOILTZS,O,X,X
JOILSTZ,X,X,X
JOILSZT,X,X,O
JOILZTS,O,X,X
JOILZST,O,X,X
JOISTLZ,X,X,X
JOISTZL,X,X,X
JOISLTZ,X,X,X
JOISLZT,X,X,O
JOISZTL,X,X,O
JOISZLT,X,X,O
JOIZTLS,O,X,X
JOIZTSL,O,X,X
JOIZLTS,O,X,X
JOIZLST,O,X,X
JOIZSTL,O,X,X
JOIZSLT,O,X,X
JOLTISZ,X,X,X
JOLTIZS,O,X,X
JOLTSIZ,X,X,X
JOLTSZI,X,X,X
JOLTZIS,O,X,X
JOLTZSI,O,X,X
JOLITSZ,X,X,X
JOLITZS,O,X,X
JOLISTZ,X,X,X
JOLISZT,X,X,O
JOLIZTS,O,X,X
JOLIZST,O,X,X
JOLSTIZ,X,X,X
JOLSTZI,X,X,X
JOLSITZ,X,X,X
JOLSIZT,X,X,O
JOLSZTI,X,X,O
JOLSZIT,X,X,O
JOLZTIS,O,X,X
JOLZTSI,O,X,X
JOLZITS,O,X,X
JOLZIST,O,X,X
JOLZSTI,O,X,X
JOLZSIT,O,X,X
JOSTILZ,X,X,X
JOSTIZL,X,X,X
JOSTLIZ,X,X,X
JOSTLZI,X,X,X
JOSTZIL,X,X,X
JOSTZLI,X,X,X
JOSITLZ,X,X,X
JOSITZL,X,X,X
JOSILTZ,X,X,X
JOSILZT,X,X,O
JOSIZTL,X,X,O
JOSIZLT,X,X,O
JOSLTIZ,X,X,X
JOSLTZI,X,X,X
JOSLITZ,X,X,X
JOSLIZT,X,X,O
JOSLZTI,X,X,O
JOSLZIT,X,X,O
JOSZTIL,X,X,O
JOSZTLI,X,X,O
JOSZITL,X,X,O
JOSZILT,X,X,O
JOSZLTI,X,X,O
JOSZLIT,X,X,O
JOZTILS,O,X,X
JOZTISL,O,X,X
JOZTLIS,O,X,X
JOZTLSI,O,X,X
JOZTSIL,O,X,X
JOZTSLI,O,X,X
JOZITLS,O,X,X
JOZITSL,O,X,X
JOZILTS,O,X,X
JOZILST,O,X,X
JOZISTL,O,X,X
JOZISLT,O,X,X
JOZLTIS,O,X,X
JOZLTSI,O,X,X
JOZLITS,O,X,X
JOZLIST,O,X,X
JOZLSTI,O,X,X
JOZLSIT,O,X,X
JOZSTIL,O,X,X
JOZSTLI,O,X,X
JOZSITL,O,X,X
JOZSILT,O,X,X
JOZSLTI,O,X,X
JOZSLIT,O,X,X
STILJZO,X,X,X
STILJOZ,X,X,X
STILZJO,X,O,X
STILZOJ,X,O,X
STILOJZ,X,X,X
STILOZJ,X,O,X
STIJLZO,X,X,X
STIJLOZ,X,X,X
STIJZLO,X,X,X
STIJZOL,X,X,X
STIJOLZ,X,X,X
STIJOZL,X,X,X
STIZLJO,X,X,X
STIZLOJ,X,X,X
STIZJLO,X,X,X
STIZJOL,X,X,X
STIZOLJ,X,X,X
STIZOJL,X,X,X
STIOLJZ,X,X,X
STIOLZJ,X,O,X
STIOJLZ,X,X,X
STIOJZL,X,X,X
STIOZLJ,X,X,X
STIOZJL,X,X,X
STLIJZO,X,X,X
STLIJOZ,X,X,X
STLIZJO,X,O,X
STLIZOJ,X,O,X
STLIOJZ,X,X,X
STLIOZJ,X,O,X
STLJIZO,X,X,X
STLJIOZ,X,X,X
STLJZIO,X,X,X
STLJZOI,X,X,X
STLJOIZ,X,X,X
STLJOZI,X,X,X
STLZIJO,X,O,X
STLZIOJ,X,O,X
STLZJIO,X,O,X
STLZJOI,X,O,X
STLZOIJ,X,O,X
STLZOJI,X,O,X
STLOIJZ,X,X,X
STLOIZJ,X,O,X
STLOJIZ,X,X,X
STLOJZI,X,X,X
STLOZIJ,X,O,X
STLOZJI,X,O,X
STJILZO,X,X,X
STJILOZ,X,X,X
STJIZLO,X,X,X
STJIZOL,X,X,X
STJIOLZ,X,X,X
STJIOZL,X,X,X
STJLIZO,X,X,X
STJLIOZ,X,X,X
STJLZIO,X,X,X
STJLZOI,X,X,X
STJLOIZ,X,X,X
STJLOZI,X,X,X
STJZILO,X,X,X
STJZIOL,X,X,X
STJZLIO,X,X,X
STJZLOI,X,X,X
STJZOIL,X,X,X
STJZOLI,X,X,X
STJOILZ,X,X,X
STJOIZL,X,X,X
STJOLIZ,X,X,X
STJOLZI,X,X,X
STJOZIL,X,X,X
