sequence,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB
SITLZOJ,O,O,O,O,O
SITLOJZ,O,O,O,O,O
SITLOZJ,O,O,O,X,O
SITJLZO,O,O,O,O,O
SITJLOZ,O,O,O,O,O
SITJZLO,O,O,O,O,O
SITJZOL,O,O,O,O,O
SITJOLZ,O,O,O,X,O
SITJOZL,O,O,O,X,O
SITZLJO,O,O,O,O,O
SITZLOJ,O,O,O,O,O
SITZJLO,O,O,O,O,O
SITZJOL,O,O,O,O,O
SITZOLJ,O,O,O,X,O
SITZOJL,O,O,O,O,O
SITOLJZ,O,O,O,X,O
SITOLZJ,O,O,O,X,O
SITOJLZ,O,O,O,X,O
SITOJZL,O,O,O,X,O
SITOZLJ,O,O,O,X,O
SITOZJL,O,O,O,X,O
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,O,O,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,O,O,X
SILTOJZ,O,O,O,O,X
SILTOZJ,O,O,O,O,X
SILJTZO,O,O,O,O,X
SILJTOZ,O,O,O,O,X
SILJZTO,O,O,O,O,X
SILJZOT,O,O,X,O,X
SILJOTZ,X,O,O,O,X
SILJOZT,O,X,X,O,X
SILZTJO,O,O,O,O,X
SILZTOJ,X,O,O,O,X
SILZJTO,O,O,O,O,X
SILZJOT,O,O,X,O,X
SILZOTJ,O,O,X,O,X
SILZOJT,O,O,X,O,X
SILOTJZ,O,O,O,O,X
SILOTZJ,O,O,O,O,X
SILOJTZ,O,O,O,O,X
SILOJZT,O,X,X,O,X
SILOZTJ,O,X,X,O,X
SILOZJT,O,X,X,O,X
SIJTLZO,O,O,O,O,O
SIJTLOZ,O,O,O,O,O
SIJTZLO,O,O,O,O,O
SIJTZOL,O,O,O,O,O
SIJTOLZ,O,O,O,X,O
SIJTOZL,O,O,O,X,O
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,O,O,O,X
SIJLZTO,O,O,O,O,X
SIJLZOT,O,O,X,O,X
SIJLOTZ,X,O,O,O,X
SIJLOZT,O,X,X,X,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,O,X
SIJZLOT,O,O,X,O,X
SIJZOTL,O,O,X,O,X
SIJZOLT,O,X,X,X,X
SIJOTLZ,O,X,O,X,O
SIJOTZL,O,X,O,X,O
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,X,X,X,X
SIJOZTL,O,X,X,X,X
SIJOZLT,O,X,X,X,X
SIZTLJO,O,O,O,O,X
SIZTLOJ,X,O,O,O,X
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,O,X
SIZTOLJ,X,O,O,O,X
SIZTOJL,X,O,O,O,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,X,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,X,O,X
SIZLOTJ,O,O,X,O,X
SIZLOJT,O,O,X,O,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,X,O,X
SIZJOTL,O,O,X,O,X
SIZJOLT,O,X,X,O,X
SIZOTLJ,O,O,X,O,X
SIZOTJL,O,O,X,O,X
SIZOLTJ,O,X,X,O,X
SIZOLJT,O,X,X,O,X
SIZOJTL,O,O,X,O,X
SIZOJLT,O,X,X,O,X
SIOTLJZ,O,X,O,O,O
SIOTLZJ,O,X,O,O,O
SIOTJLZ,O,X,O,O,O
SIOTJZL,O,X,O,O,O
SIOTZLJ,O,X,O,O,O
SIOTZJL,O,X,O,O,O
SIOLTJZ,O,X,O,O,X
SIOLTZJ,O,X,O,O,X
SIOLJTZ,O,X,O,O,X
SIOLJZT,O,X,X,O,X
SIOLZTJ,O,X,X,O,X
SIOLZJT,O,X,X,O,X
SIOJTLZ,O,X,O,O,O
SIOJTZL,O,X,O,O,O
SIOJLTZ,O,X,O,O,X
SIOJLZT,O,X,X,O,X
SIOJZTL,O,X,X,O,X
SIOJZLT,O,X,X,O,X
SIOZTLJ,O,X,X,O,X
SIOZTJL,O,X,X,O,X
SIOZLTJ,O,X,X,O,X
SIOZLJT,O,X,X,O,X
SIOZJTL,O,X,X,O,X
SIOZJLT,O,X,X,O,X
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,O,X
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,O,O,O,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,O,O,X
SLTJOZI,O,O,O,O,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,O,O,O,X
SLTOJIZ,O,O,O,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,O,O,X
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,X
SLITOJZ,O,O,O,O,X
SLITOZJ,O,O,O,O,X
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,O,O,O,X
SLIJZOT,O,O,X,O,X
SLIJOTZ,X,O,O,O,X
SLIJOZT,O,X,X,O,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,X,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,X,O,X
SLIZOTJ,O,O,X,O,X
SLIZOJT,O,O,X,O,X
SLIOTJZ,O,O,O,O,X
SLIOTZJ,O,O,O,O,X
SLIOJTZ,O,O,O,O,X
SLIOJZT,O,X,X,O,X
SLIOZTJ,O,X,X,O,X
SLIOZJT,O,X,X,O,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,O,X
SLJITZO,O,O,O,O,X
SLJITOZ,O,O,O,O,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,X,O,X
SLJIOTZ,X,O,O,O,X
SLJIOZT,O,X,X,O,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,X,O,X
SLJZOTI,O,O,X,O,X
SLJZOIT,O,O,X,O,X
SLJOTIZ,O,O,O,O,X
SLJOTZI,O,O,O,O,X
SLJOITZ,O,O,O,O,X
SLJOIZT,O,X,X,O,X
SLJOZTI,O,O,X,O,X
SLJOZIT,O,O,X,O,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,X,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,X,O,X
SLZIOTJ,O,O,X,O,X
SLZIOJT,O,O,X,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,X,O,X
SLZJOTI,O,O,X,O,X
SLZJOIT,O,O,X,O,X
SLZOTIJ,O,O,X,O,X
SLZOTJI,O,O,X,O,X
SLZOITJ,O,O,X,O,X
SLZOIJT,O,O,X,O,X
SLZOJTI,O,O,X,O,X
SLZOJIT,O,O,X,O,X
SLOTIJZ,O,O,O,O,X
SLOTIZJ,O,O,O,O,X
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,O,X
SLOITJZ,O,O,O,O,X
SLOITZJ,O,O,O,O,X
SLOIJTZ,O,O,O,O,X
SLOIJZT,O,X,X,O,X
SLOIZTJ,O,X,X,O,X
SLOIZJT,O,X,X,O,X
SLOJTIZ,O,O,O,O,X
SLOJTZI,O,O,O,O,X
SLOJITZ,O,O,O,O,X
SLOJIZT,O,X,X,O,X
SLOJZTI,O,O,X,O,X
SLOJZIT,O,O,X,O,X
SLOZTIJ,O,O,X,O,X
SLOZTJI,O,O,X,O,X
SLOZITJ,O,O,X,O,X
SLOZIJT,O,O,X,O,X
SLOZJTI,O,O,X,O,X
SLOZJIT,O,O,X,O,X
SJTILZO,O,O,O,O,O
SJTILOZ,O,O,O,O,O
SJTIZLO,O,O,O,O,O
SJTIZOL,O,O,O,O,O
SJTIOLZ,O,O,O,X,O
SJTIOZL,O,O,O,X,O
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,O,X
SJTLOIZ,O,O,O,O,X
SJTLOZI,O,O,O,O,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,O,O,X
SJTOILZ,O,O,O,X,O
SJTOIZL,O,O,O,X,O
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,O,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,O,X
SJITLZO,O,O,O,O,O
SJITLOZ,O,O,O,O,O
SJITZLO,O,O,O,O,O
SJITZOL,O,O,O,O,O
SJITOLZ,O,O,O,X,O
SJITOZL,O,O,O,X,O
SJILTZO,O,O,O,O,X
SJILTOZ,O,O,O,O,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,X,O,X
SJILOTZ,X,O,O,O,X
SJILOZT,O,X,X,X,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,X,O,X
SJIZOTL,O,O,X,O,X
SJIZOLT,O,X,X,X,X
SJIOTLZ,O,X,O,X,O
SJIOTZL,O,X,O,X,O
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,X,X,X,X
SJIOZTL,O,X,X,X,X
SJIOZLT,O,X,X,X,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,O,O,O,X
SJLITZO,O,O,O,O,X
SJLITOZ,O,O,O,O,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,X,O,X
SJLIOTZ,X,O,O,O,X
SJLIOZT,O,X,X,O,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,X,O,X
SJLZOTI,O,O,X,O,X
SJLZOIT,O,O,X,O,X
SJLOTIZ,O,O,O,O,X
SJLOTZI,O,O,O,O,X
SJLOITZ,O,O,O,O,X
SJLOIZT,O,X,X,O,X
SJLOZTI,O,O,X,O,X
SJLOZIT,O,O,X,O,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,X
SJZTOLI,O,O,O,O,X
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,O,X,O,X
SJZIOTL,O,O,X,O,X
SJZIOLT,O,X,X,O,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,X,O,X
SJZLOTI,O,O,X,O,X
SJZLOIT,O,O,X,O,X
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,O,X,O,X
SJZOILT,O,X,X,O,X
SJZOLTI,O,O,X,O,X
SJZOLIT,O,O,X,O,X
SJOTILZ,O,O,O,O,O
SJOTIZL,O,O,O,O,O
SJOTLIZ,O,O,O,O,X
SJOTLZI,O,O,O,O,X
SJOTZIL,O,O,O,O,X
SJOTZLI,O,O,O,O,X
SJOITLZ,O,X,O,O,O
SJOITZL,O,X,O,O,O
SJOILTZ,O,X,O,O,X
SJOILZT,O,X,X,O,X
SJOIZTL,O,X,X,O,X
SJOIZLT,O,X,X,O,X
SJOLTIZ,O,O,O,O,X
SJOLTZI,O,O,O,O,X
SJOLITZ,O,O,O,O,X
SJOLIZT,O,X,X,O,X
SJOLZTI,O,O,X,O,X
SJOLZIT,O,O,X,O,X
SJOZTIL,O,O,X,O,X
SJOZTLI,O,O,X,O,X
SJOZITL,O,O,X,O,X
SJOZILT,O,X,X,O,X
SJOZLTI,O,O,X,O,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,O,O,X
SZTIOJL,O,O,O,O,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,O,O,X
SZTOIJL,O,O,O,O,X
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,O,X
SZTOJIL,O,O,O,O,X
SZTOJLI,O,O,O,O,X
SZITLJO,O,O,O,O,X
SZITLOJ,X,O,O,O,X
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,O,X
SZITOLJ,X,O,O,O,X
SZITOJL,X,O,O,O,X
SZILTJO,O,O,O,O,X
SZILTOJ,X,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,X,O,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,O,X,O,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,X,O,X
SZIJOTL,O,O,X,O,X
SZIJOLT,O,X,X,O,X
SZIOTLJ,O,O,X,O,X
SZIOTJL,O,O,X,O,X
SZIOLTJ,O,X,X,O,X
SZIOLJT,O,X,X,O,X
SZIOJTL,O,O,X,O,X
SZIOJLT,O,X,X,O,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,X,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,X,O,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,O,X,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,X,O,X
SZLJOTI,O,O,X,O,X
SZLJOIT,O,O,X,O,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,O,X,O,X
SZLOIJT,O,O,X,O,X
SZLOJTI,O,O,X,O,X
SZLOJIT,O,O,X,O,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,X,O,X
SZJIOTL,O,O,X,O,X
SZJIOLT,O,X,X,O,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,X,O,X
SZJLOTI,O,O,X,O,X
SZJLOIT,O,O,X,O,X
SZJOTIL,O,O,X,O,X
SZJOTLI,O,O,X,O,X
SZJOITL,O,O,X,O,X
SZJOILT,O,X,X,O,X
SZJOLTI,O,O,X,O,X
SZJOLIT,O,O,X,O,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,O,X,O,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,O,X,O,X
SZOITJL,O,O,X,O,X
SZOILTJ,O,X,X,O,X
SZOILJT,O,X,X,O,X
SZOIJTL,O,O,X,O,X
SZOIJLT,O,X,X,O,X
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,X,O,X
SZOLIJT,O,O,X,O,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,X,O,X
SZOJTLI,O,O,X,O,X
SZOJITL,O,O,X,O,X
SZOJILT,O,X,X,O,X
SZOJLTI,O,O,X,O,X
SZOJLIT,O,O,X,O,X
SOTILJZ,O,O,O,O,O
SOTILZJ,O,O,O,O,O
SOTIJLZ,O,O,O,O,O
SOTIJZL,O,O,O,O,O
SOTIZLJ,O,O,O,O,O
SOTIZJL,O,O,O,O,O
SOTLIJZ,O,O,O,O,X
SOTLIZJ,O,O,O,O,X
SOTLJIZ,O,O,O,O,X
SOTLJZI,O,O,O,O,X
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,O,O,O,O,O
SOTJIZL,O,O,O,O,O
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,O,O,O,X
SOTJZIL,O,O,O,O,X
SOTJZLI,O,O,O,O,X
SOTZILJ,O,O,O,O,X
SOTZIJL,O,O,O,O,X
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,O,O,X
SOTZJLI,O,O,O,O,X
SOITLJZ,O,X,O,O,O
SOITLZJ,O,X,O,O,O
SOITJLZ,O,X,O,O,O
SOITJZL,O,X,O,O,O
SOITZLJ,O,X,O,O,O
SOITZJL,O,X,O,O,O
SOILTJZ,O,X,O,O,X
SOILTZJ,O,X,O,O,X
SOILJTZ,O,X,O,O,X
SOILJZT,O,X,X,O,X
SOILZTJ,O,X,X,O,X
SOILZJT,O,X,X,O,X
SOIJTLZ,O,X,O,O,O
SOIJTZL,O,X,O,O,O
SOIJLTZ,O,X,O,O,X
SOIJLZT,O,X,X,O,X
SOIJZTL,O,X,X,O,X
SOIJZLT,O,X,X,O,X
SOIZTLJ,O,X,X,O,X
SOIZTJL,O,X,X,O,X
SOIZLTJ,O,X,X,O,X
SOIZLJT,O,X,X,O,X
SOIZJTL,O,X,X,O,X
SOIZJLT,O,X,X,O,X
SOLTIJZ,O,O,O,O,X
SOLTIZJ,O,O,O,O,X
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,O,O,O,O,X
SOLITZJ,O,O,O,O,X
SOLIJTZ,O,O,O,O,X
SOLIJZT,O,X,X,O,X
SOLIZTJ,O,X,X,O,X
SOLIZJT,O,X,X,O,X
SOLJTIZ,O,O,O,O,X
SOLJTZI,O,O,O,O,X
SOLJITZ,O,O,O,O,X
SOLJIZT,O,X,X,O,X
SOLJZTI,O,O,X,O,X
SOLJZIT,O,O,X,O,X
SOLZTIJ,O,O,X,O,X
SOLZTJI,O,O,X,O,X
SOLZITJ,O,O,X,O,X
SOLZIJT,O,O,X,O,X
SOLZJTI,O,O,X,O,X
SOLZJIT,O,O,X,O,X
SOJTILZ,O,O,O,O,O
SOJTIZL,O,O,O,O,O
SOJTLIZ,O,O,O,O,X
SOJTLZI,O,O,O,O,X
SOJTZIL,O,O,O,O,X
SOJTZLI,O,O,O,O,X
SOJITLZ,O,X,O,O,O
SOJITZL,O,X,O,O,O
SOJILTZ,O,X,O,O,X
SOJILZT,O,X,X,O,X
SOJIZTL,O,X,X,O,X
SOJIZLT,O,X,X,O,X
SOJLTIZ,O,O,O,O,X
SOJLTZI,O,O,O,O,X
SOJLITZ,O,O,O,O,X
SOJLIZT,O,X,X,O,X
SOJLZTI,O,O,X,O,X
SOJLZIT,O,O,X,O,X
SOJZTIL,O,O,X,O,X
SOJZTLI,O,O,X,O,X
SOJZITL,O,O,X,O,X
SOJZILT,O,X,X,O,X
SOJZLTI,O,O,X,O,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,O,X,O,X
SOZTIJL,O,O,X,O,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,O,X,O,X
SOZITJL,O,O,X,O,X
SOZILTJ,O,X,X,O,X
SOZILJT,O,X,X,O,X
SOZIJTL,O,O,X,O,X
SOZIJLT,O,X,X,O,X
SOZLTIJ,O,O,X,O,X
SOZLTJI,O,O,X,O,X
SOZLITJ,O,O,X,O,X
SOZLIJT,O,O,X,O,X
SOZLJTI,O,O,X,O,X
SOZLJIT,O,O,X,O,X
SOZJTIL,O,O,X,O,X
SOZJTLI,O,O,X,O,X
SOZJITL,O,O,X,O,X
SOZJILT,O,X,X,O,X
SOZJLTI,O,O,X,O,X
SOZJLIT,O,O,X,O,X
ZTILJSO,X,O,X,X,O
ZTILJOS,X,O,X,X,O
ZTILSJO,X,O,O,X,O
ZTILSOJ,X,O,O,X,O
ZTILOJS,X,O,X,X,O
ZTILOSJ,X,O,O,X,O
ZTIJLSO,X,X,X,X,O
ZTIJLOS,X,X,X,X,O
ZTIJSLO,X,O,X,O,O
ZTIJSOL,X,O,X,O,O
ZTIJOLS,X,X,X,X,O
ZTIJOSL,X,O,X,O,O
ZTISLJO,X,O,O,O,O
ZTISLOJ,X,O,O,X,O
ZTISJLO,X,O,O,O,O
ZTISJOL,X,O,O,O,O
ZTISOLJ,X,O,O,O,O
ZTISOJL,X,O,O,O,O
ZTIOLJS,X,O,X,X,O
ZTIOLSJ,X,O,O,X,O
ZTIOJLS,X,X,X,X,O
ZTIOJSL,X,O,X,O,O
ZTIOSLJ,X,O,O,O,O
ZTIOSJL,X,O,O,O,O
ZTLIJSO,O,O,X,O,X
ZTLIJOS,X,O,X,O,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,O,O,X
ZTLIOJS,X,O,X,O,X
ZTLIOSJ,X,O,O,O,X
ZTLJISO,O,O,X,O,X
ZTLJIOS,X,O,X,O,X
ZTLJSIO,O,O,X,O,X
ZTLJSOI,O,O,X,O,X
ZTLJOIS,X,O,X,O,X
ZTLJOSI,X,O,X,O,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,O,X,O,X
ZTLOISJ,O,O,O,O,X
ZTLOJIS,O,O,X,O,X
ZTLOJSI,O,O,X,O,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,O,O,X
ZTJILSO,X,X,X,X,O
ZTJILOS,X,X,X,X,O
ZTJISLO,X,O,X,O,O
ZTJISOL,X,O,X,O,O
ZTJIOLS,X,X,X,X,O
ZTJIOSL,X,O,X,O,O
ZTJLISO,O,O,X,O,X
ZTJLIOS,X,O,X,O,X
ZTJLSIO,O,O,X,O,X
ZTJLSOI,O,O,X,O,X
ZTJLOIS,X,O,X,O,X
ZTJLOSI,X,O,X,O,X
ZTJSILO,O,O,X,O,X
ZTJSIOL,O,O,X,O,X
ZTJSLIO,O,O,X,O,X
ZTJSLOI,O,O,X,O,X
ZTJSOIL,O,O,X,O,X
ZTJSOLI,O,O,X,O,X
ZTJOILS,X,X,X,X,O
ZTJOISL,O,O,X,O,O
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,X,O,X
ZTJOSIL,O,O,X,O,X
ZTJOSLI,O,O,X,O,X
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,O,O,X
ZTSIOLJ,O,O,O,O,X
ZTSIOJL,O,O,O,O,X
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,O,X
ZTSOIJL,O,O,O,O,X
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,X,O,X,X,O
ZTOILSJ,X,O,O,X,O
ZTOIJLS,X,X,X,X,O
ZTOIJSL,O,O,X,O,O
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,O,X,O,X
ZTOLISJ,O,O,O,O,X
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,O,O,X
ZTOJILS,X,X,X,X,O
ZTOJISL,O,O,X,O,O
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,X,O,X
ZTOJSLI,O,O,X,O,X
ZTOSILJ,O,O,O,O,X
ZTOSIJL,O,O,O,O,X
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,X,O,X,X,O
ZITLJOS,X,O,X,X,O
ZITLSJO,X,O,O,X,O
ZITLSOJ,X,O,O,X,O
ZITLOJS,X,O,X,X,O
ZITLOSJ,X,O,O,X,O
ZITJLSO,X,X,X,X,O
ZITJLOS,X,X,X,X,O
ZITJSLO,X,O,X,O,O
ZITJSOL,X,O,X,O,O
ZITJOLS,X,X,X,X,O
ZITJOSL,X,O,X,O,O
ZITSLJO,X,O,O,O,O
ZITSLOJ,X,O,O,X,O
ZITSJLO,X,O,O,O,O
ZITSJOL,X,O,O,O,O
ZITSOLJ,X,O,O,O,O
ZITSOJL,X,O,O,O,O
ZITOLJS,X,O,X,X,O
ZITOLSJ,X,O,O,X,O
ZITOJLS,X,X,X,X,O
ZITOJSL,X,O,X,O,O
ZITOSLJ,X,O,O,O,O
ZITOSJL,X,O,O,O,O
ZILTJSO,X,O,X,O,X
ZILTJOS,X,O,X,O,X
ZILTSJO,X,O,O,O,X
ZILTSOJ,X,O,O,O,X
ZILTOJS,X,O,X,O,X
ZILTOSJ,X,O,O,O,X
ZILJTSO,X,O,X,O,X
ZILJTOS,X,O,X,O,X
ZILJSTO,X,O,O,O,X
ZILJSOT,X,O,X,O,X
ZILJOTS,X,X,X,O,X
ZILJOST,X,O,X,O,X
ZILSTJO,X,O,O,O,X
ZILSTOJ,X,O,O,O,X
