sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
LTSJZOI,X,X,X,X,X
LTSJOIZ,X,X,X,X,O
LTSJOZI,X,X,X,X,X
LTSZIJO,X,X,X,O,X
LTSZIOJ,X,X,X,O,X
LTSZJIO,X,X,X,O,X
LTSZJOI,X,X,X,O,X
LTSZOIJ,X,X,X,O,X
LTSZOJI,X,X,X,O,X
LTSOIJZ,X,X,X,X,X
LTSOIZJ,X,X,X,O,X
LTSOJIZ,X,X,X,X,X
LTSOJZI,X,X,X,X,X
LTSOZIJ,X,X,X,O,X
LTSOZJI,X,X,X,O,X
LTZIJSO,X,X,X,O,X
LTZIJOS,X,X,X,X,X
LTZISJO,X,X,X,O,X
LTZISOJ,X,X,X,O,X
LTZIOJS,X,X,X,X,X
LTZIOSJ,X,X,X,X,X
LTZJISO,X,X,X,O,X
LTZJIOS,X,X,X,X,X
LTZJSIO,X,X,X,O,X
LTZJSOI,X,X,X,O,X
LTZJOIS,X,X,X,X,X
LTZJOSI,X,X,X,X,X
LTZSIJO,X,X,X,O,X
LTZSIOJ,X,X,X,O,X
LTZSJIO,X,X,X,O,X
LTZSJOI,X,X,X,O,X
LTZSOIJ,X,X,X,O,X
LTZSOJI,X,X,X,O,X
LTZOIJS,X,X,X,X,X
LTZOISJ,X,X,X,X,X
LTZOJIS,X,X,X,X,X
LTZOJSI,X,X,X,X,X
LTZOSIJ,X,X,X,X,X
LTZOSJI,X,X,X,X,X
LTOIJSZ,X,X,X,X,X
LTOIJZS,X,X,X,X,X
LTOISJZ,X,X,X,X,X
LTOISZJ,X,X,X,X,X
LTOIZJS,X,X,X,X,X
LTOIZSJ,X,X,X,X,X
LTOJISZ,X,X,X,X,X
LTOJIZS,X,X,X,X,X
LTOJSIZ,X,X,X,X,X
LTOJSZI,X,X,X,X,X
LTOJZIS,X,X,X,X,X
LTOJZSI,X,X,X,X,X
LTOSIJZ,X,X,X,X,X
LTOSIZJ,X,X,X,X,X
LTOSJIZ,X,X,X,X,X
LTOSJZI,X,X,X,X,X
LTOSZIJ,X,X,X,X,X
LTOSZJI,X,X,X,X,X
LTOZIJS,X,X,X,X,X
LTOZISJ,X,X,X,X,X
LTOZJIS,X,X,X,X,X
LTOZJSI,X,X,X,X,X
LTOZSIJ,X,X,X,X,X
LTOZSJI,X,X,X,X,X
LITJSZO,X,X,X,X,X
LITJSOZ,X,X,X,X,O
LITJZSO,X,X,X,X,X
LITJZOS,X,X,X,X,X
LITJOSZ,X,X,X,X,O
LITJOZS,X,X,X,X,X
LITSJZO,X,X,X,X,X
LITSJOZ,X,X,X,X,O
LITSZJO,X,X,X,O,X
LITSZOJ,X,X,X,O,X
LITSOJZ,X,X,X,X,X
LITSOZJ,X,X,X,O,X
LITZJSO,X,X,X,O,X
LITZJOS,X,X,X,X,X
LITZSJO,X,X,X,O,X
LITZSOJ,X,X,X,O,X
LITZOJS,X,X,X,X,X
LITZOSJ,X,X,X,X,X
LITOJSZ,X,X,X,X,X
LITOJZS,X,X,X,X,X
LITOSJZ,X,X,X,X,X
LITOSZJ,X,X,X,X,X
LITOZJS,X,X,X,X,X
LITOZSJ,X,X,X,X,X
LIJTSZO,X,X,X,X,X
LIJTSOZ,X,X,X,X,O
LIJTZSO,X,X,X,X,X
LIJTZOS,X,X,X,X,X
LIJTOSZ,X,X,X,X,O
LIJTOZS,X,X,X,X,X
LIJSTZO,X,X,X,X,X
LIJSTOZ,X,X,X,X,O
LIJSZTO,X,X,X,X,X
LIJSZOT,X,X,X,X,X
LIJSOTZ,X,X,X,X,O
LIJSOZT,X,X,X,X,X
LIJZTSO,X,X,X,X,X
LIJZTOS,X,X,X,X,X
LIJZSTO,X,X,X,X,X
LIJZSOT,X,X,X,X,X
LIJZOTS,X,X,X,X,X
LIJZOST,X,X,X,X,X
LIJOTSZ,X,X,X,X,O
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,X,O
LIJOSZT,X,X,X,X,X
LIJOZTS,X,X,X,X,X
LIJOZST,X,X,X,X,X
LISTJZO,X,X,X,X,X
LISTJOZ,X,X,X,X,O
LISTZJO,X,X,X,O,X
LISTZOJ,X,X,X,O,X
LISTOJZ,X,X,X,X,X
LISTOZJ,X,X,X,O,X
LISJTZO,X,X,X,X,X
LISJTOZ,X,X,X,X,O
LISJZTO,X,X,X,X,X
LISJZOT,X,X,X,X,X
LISJOTZ,X,X,X,X,O
LISJOZT,X,X,X,X,X
LISZTJO,X,X,X,O,X
LISZTOJ,X,X,X,O,X
LISZJTO,X,X,X,O,X
LISZJOT,X,X,X,O,X
LISZOTJ,X,X,X,O,X
LISZOJT,X,X,X,O,X
LISOTJZ,X,X,X,X,X
LISOTZJ,X,X,X,O,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,X,X,X,X
LISOZTJ,X,X,X,O,X
LISOZJT,X,X,X,O,X
LIZTJSO,X,X,X,O,X
LIZTJOS,X,X,X,X,X
LIZTSJO,X,X,X,O,X
LIZTSOJ,X,X,X,O,X
LIZTOJS,X,X,X,X,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,X,O,X
LIZJTOS,X,X,X,X,X
LIZJSTO,X,X,X,O,X
LIZJSOT,X,X,X,O,X
LIZJOTS,X,X,X,X,X
LIZJOST,X,X,X,X,X
LIZSTJO,X,X,X,O,X
LIZSTOJ,X,X,X,O,X
LIZSJTO,X,X,X,O,X
LIZSJOT,X,X,X,O,X
LIZSOTJ,X,X,X,O,X
LIZSOJT,X,X,X,O,X
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,X,X,X,X
LIZOJST,X,X,X,X,X
LIZOSTJ,X,X,X,X,X
LIZOSJT,X,X,X,X,X
LIOTJSZ,X,X,X,X,X
LIOTJZS,X,X,X,X,X
LIOTSJZ,X,X,X,X,X
LIOTSZJ,X,X,X,X,X
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,X,X,X,X,X
LIOJSTZ,X,X,X,X,X
LIOJSZT,X,X,X,X,X
LIOJZTS,X,X,X,X,X
LIOJZST,X,X,X,X,X
LIOSTJZ,X,X,X,X,X
LIOSTZJ,X,X,X,X,X
LIOSJTZ,X,X,X,X,X
LIOSJZT,X,X,X,X,X
LIOSZTJ,X,X,X,X,X
LIOSZJT,X,X,X,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,X,X,X,X,X
LIOZJST,X,X,X,X,X
LIOZSTJ,X,X,X,X,X
LIOZSJT,X,X,X,X,X
LJTISZO,X,X,X,X,X
LJTISOZ,X,X,X,X,O
LJTIZSO,X,X,X,X,X
LJTIZOS,X,X,X,X,X
LJTIOSZ,X,X,X,X,O
LJTIOZS,X,X,X,X,X
LJTSIZO,X,X,X,X,X
LJTSIOZ,X,X,X,X,O
LJTSZIO,X,X,X,X,X
LJTSZOI,X,X,X,X,X
LJTSOIZ,X,X,X,X,O
LJTSOZI,X,X,X,X,X
LJTZISO,X,X,X,X,X
LJTZIOS,X,X,X,X,X
LJTZSIO,X,X,X,X,X
LJTZSOI,X,X,X,X,X
LJTZOIS,X,X,X,X,X
LJTZOSI,X,X,X,X,X
LJTOISZ,X,X,X,X,O
LJTOIZS,X,X,X,X,X
LJTOSIZ,X,X,X,X,O
LJTOSZI,X,X,X,X,X
LJTOZIS,X,X,X,X,X
LJTOZSI,X,X,X,X,X
LJITSZO,X,X,X,X,X
LJITSOZ,X,X,X,X,O
LJITZSO,X,X,X,X,X
LJITZOS,X,X,X,X,X
LJITOSZ,X,X,X,X,O
LJITOZS,X,X,X,X,X
LJISTZO,X,X,X,X,X
LJISTOZ,X,X,X,X,O
LJISZTO,X,X,X,X,X
LJISZOT,X,X,X,X,X
LJISOTZ,X,X,X,X,O
LJISOZT,X,X,X,X,X
LJIZTSO,X,X,X,X,X
LJIZTOS,X,X,X,X,X
LJIZSTO,X,X,X,X,X
LJIZSOT,X,X,X,X,X
LJIZOTS,X,X,X,X,X
LJIZOST,X,X,X,X,X
LJIOTSZ,X,X,X,X,O
LJIOTZS,X,X,X,X,X
LJIOSTZ,X,X,X,X,O
LJIOSZT,X,X,X,X,X
LJIOZTS,X,X,X,X,X
LJIOZST,X,X,X,X,X
LJSTIZO,X,X,X,X,X
LJSTIOZ,X,X,X,X,O
LJSTZIO,X,X,X,X,X
LJSTZOI,X,X,X,X,X
LJSTOIZ,X,X,X,X,O
LJSTOZI,X,X,X,X,X
LJSITZO,X,X,X,X,X
LJSITOZ,X,X,X,X,O
LJSIZTO,X,X,X,X,X
LJSIZOT,X,X,X,X,X
LJSIOTZ,X,X,X,X,O
LJSIOZT,X,X,X,X,X
LJSZTIO,X,X,X,X,X
LJSZTOI,X,X,X,X,X
LJSZITO,X,X,X,X,X
LJSZIOT,X,X,X,X,X
LJSZOTI,X,X,X,X,X
LJSZOIT,X,X,X,X,X
LJSOTIZ,X,X,X,X,O
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,X,X,O
LJSOIZT,X,X,X,X,X
LJSOZTI,X,X,X,X,X
LJSOZIT,X,X,X,X,X
LJZTISO,X,X,X,X,X
LJZTIOS,X,X,X,X,X
LJZTSIO,X,X,X,X,X
LJZTSOI,X,X,X,X,X
LJZTOIS,X,X,X,X,X
LJZTOSI,X,X,X,X,X
LJZITSO,X,X,X,X,X
LJZITOS,X,X,X,X,X
LJZISTO,X,X,X,X,X
LJZISOT,X,X,X,X,X
LJZIOTS,X,X,X,X,X
LJZIOST,X,X,X,X,X
LJZSTIO,X,X,X,X,X
LJZSTOI,X,X,X,X,X
LJZSITO,X,X,X,X,X
LJZSIOT,X,X,X,X,X
LJZSOTI,X,X,X,X,X
LJZSOIT,X,X,X,X,X
LJZOTIS,X,X,X,X,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,X,X,X,X
LJZOIST,X,X,X,X,X
LJZOSTI,X,X,X,X,X
LJZOSIT,X,X,X,X,X
LJOTISZ,X,X,X,X,O
LJOTIZS,X,X,X,X,X
LJOTSIZ,X,X,X,X,O
LJOTSZI,X,X,X,X,X
LJOTZIS,X,X,X,X,X
LJOTZSI,X,X,X,X,X
LJOITSZ,X,X,X,X,O
LJOITZS,X,X,X,X,X
LJOISTZ,X,X,X,X,O
LJOISZT,X,X,X,X,X
LJOIZTS,X,X,X,X,X
LJOIZST,X,X,X,X,X
LJOSTIZ,X,X,X,X,O
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,X,X,O
LJOSIZT,X,X,X,X,X
LJOSZTI,X,X,X,X,X
LJOSZIT,X,X,X,X,X
LJOZTIS,X,X,X,X,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,X,X,X,X
LJOZIST,X,X,X,X,X
LJOZSTI,X,X,X,X,X
LJOZSIT,X,X,X,X,X
LSTIJZO,X,X,X,X,X
LSTIJOZ,X,X,X,X,O
LSTIZJO,X,X,X,O,X
LSTIZOJ,X,X,X,O,X
LSTIOJZ,X,X,X,X,X
LSTIOZJ,X,X,X,O,X
LSTJIZO,X,X,X,X,X
LSTJIOZ,X,X,X,X,O
LSTJZIO,X,X,X,X,X
LSTJZOI,X,X,X,X,X
LSTJOIZ,X,X,X,X,O
LSTJOZI,X,X,X,X,X
LSTZIJO,X,X,X,O,X
LSTZIOJ,X,X,X,O,X
LSTZJIO,X,X,X,O,X
LSTZJOI,X,X,X,O,X
LSTZOIJ,X,X,X,O,X
LSTZOJI,X,X,X,O,X
LSTOIJZ,X,X,X,X,X
LSTOIZJ,X,X,X,O,X
LSTOJIZ,X,X,X,X,X
LSTOJZI,X,X,X,X,X
LSTOZIJ,X,X,X,O,X
LSTOZJI,X,X,X,O,X
LSITJZO,X,X,X,X,X
LSITJOZ,X,X,X,X,O
LSITZJO,X,X,X,O,X
LSITZOJ,X,X,X,O,X
LSITOJZ,X,X,X,X,X
LSITOZJ,X,X,X,O,X
LSIJTZO,X,X,X,X,X
LSIJTOZ,X,X,X,X,O
LSIJZTO,X,X,X,X,X
LSIJZOT,X,X,X,X,X
LSIJOTZ,X,X,X,X,O
LSIJOZT,X,X,X,X,X
LSIZTJO,X,X,X,O,X
LSIZTOJ,X,X,X,O,X
LSIZJTO,X,X,X,O,X
LSIZJOT,X,X,X,O,X
LSIZOTJ,X,X,X,O,X
LSIZOJT,X,X,X,O,X
LSIOTJZ,X,X,X,X,X
LSIOTZJ,X,X,X,O,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,X,X,X,X
LSIOZTJ,X,X,X,O,X
LSIOZJT,X,X,X,O,X
LSJTIZO,X,X,X,X,X
LSJTIOZ,X,X,X,X,O
LSJTZIO,X,X,X,X,X
LSJTZOI,X,X,X,X,X
LSJTOIZ,X,X,X,X,O
LSJTOZI,X,X,X,X,X
LSJITZO,X,X,X,X,X
LSJITOZ,X,X,X,X,O
LSJIZTO,X,X,X,X,X
LSJIZOT,X,X,X,X,X
LSJIOTZ,X,X,X,X,O
LSJIOZT,X,X,X,X,X
LSJZTIO,X,X,X,X,X
LSJZTOI,X,X,X,X,X
LSJZITO,X,X,X,X,X
LSJZIOT,X,X,X,X,X
LSJZOTI,X,X,X,X,X
LSJZOIT,X,X,X,X,X
LSJOTIZ,X,X,X,X,O
LSJOTZI,X,X,X,X,X
LSJOITZ,X,X,X,X,O
LSJOIZT,X,X,X,X,X
LSJOZTI,X,X,X,X,X
LSJOZIT,X,X,X,X,X
LSZTIJO,X,X,X,O,X
LSZTIOJ,X,X,X,O,X
LSZTJIO,X,X,X,O,X
LSZTJOI,X,X,X,O,X
LSZTOIJ,X,X,X,O,X
LSZTOJI,X,X,X,O,X
LSZITJO,X,X,X,O,X
LSZITOJ,X,X,X,O,X
LSZIJTO,X,X,X,O,X
LSZIJOT,X,X,X,O,X
LSZIOTJ,X,X,X,O,X
LSZIOJT,X,X,X,O,X
LSZJTIO,X,X,X,O,X
LSZJTOI,X,X,X,O,X
LSZJITO,X,X,X,O,X
LSZJIOT,X,X,X,O,X
LSZJOTI,X,X,X,O,X
LSZJOIT,X,X,X,O,X
LSZOTIJ,X,X,X,O,X
LSZOTJI,X,X,X,O,X
LSZOITJ,X,X,X,O,X
LSZOIJT,X,X,X,O,X
LSZOJTI,X,X,X,O,X
LSZOJIT,X,X,X,O,X
LSOTIJZ,X,X,X,X,X
LSOTIZJ,X,X,X,O,X
LSOTJIZ,X,X,X,X,X
LSOTJZI,X,X,X,X,X
LSOTZIJ,X,X,X,O,X
LSOTZJI,X,X,X,O,X
LSOITJZ,X,X,X,X,X
LSOITZJ,X,X,X,O,X
LSOIJTZ,X,X,X,X,X
LSOIJZT,X,X,X,X,X
LSOIZTJ,X,X,X,O,X
LSOIZJT,X,X,X,O,X
LSOJTIZ,X,X,X,X,X
LSOJTZI,X,X,X,X,X
LSOJITZ,X,X,X,X,X
LSOJIZT,X,X,X,X,X
LSOJZTI,X,X,X,X,X
LSOJZIT,X,X,X,X,X
LSOZTIJ,X,X,X,O,X
LSOZTJI,X,X,X,O,X
LSOZITJ,X,X,X,O,X
LSOZIJT,X,X,X,O,X
LSOZJTI,X,X,X,O,X
LSOZJIT,X,X,X,O,X
LZTIJSO,X,X,X,O,X
LZTIJOS,X,X,X,X,X
LZTISJO,X,X,X,O,X
LZTISOJ,X,X,X,O,X
LZTIOJS,X,X,X,X,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,X,X,O,X
LZTJIOS,X,X,X,X,X
LZTJSIO,X,X,X,O,X
LZTJSOI,X,X,X,O,X
LZTJOIS,X,X,X,X,X
LZTJOSI,X,X,X,X,X
LZTSIJO,X,X,X,O,X
LZTSIOJ,X,X,X,O,X
LZTSJIO,X,X,X,O,X
LZTSJOI,X,X,X,O,X
LZTSOIJ,X,X,X,O,X
LZTSOJI,X,X,X,O,X
LZTOIJS,X,X,X,X,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,X,X,X,X
LZTOJSI,X,X,X,X,X
LZTOSIJ,X,X,X,X,X
LZTOSJI,X,X,X,X,X
LZITJSO,X,X,X,O,X
LZITJOS,X,X,X,X,X
LZITSJO,X,X,X,O,X
LZITSOJ,X,X,X,O,X
LZITOJS,X,X,X,X,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,X,X,O,X
LZIJTOS,X,X,X,X,X
LZIJSTO,X,X,X,O,X
LZIJSOT,X,X,X,O,X
LZIJOTS,X,X,X,X,X
LZIJOST,X,X,X,X,X
LZISTJO,X,X,X,O,X
LZISTOJ,X,X,X,O,X
LZISJTO,X,X,X,O,X
LZISJOT,X,X,X,O,X
LZISOTJ,X,X,X,O,X
LZISOJT,X,X,X,O,X
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,X,X,X,X
LZIOJST,X,X,X,X,X
LZIOSTJ,X,X,X,X,X
LZIOSJT,X,X,X,X,X
LZJTISO,X,X,X,O,X
LZJTIOS,X,X,X,X,X
LZJTSIO,X,X,X,O,X
LZJTSOI,X,X,X,O,X
LZJTOIS,X,X,X,X,X
LZJTOSI,X,X,X,X,X
LZJITSO,X,X,X,O,X
LZJITOS,X,X,X,X,X
LZJISTO,X,X,X,O,X
LZJISOT,X,X,X,O,X
LZJIOTS,X,X,X,X,X
LZJIOST,X,X,X,X,X
LZJSTIO,X,X,X,O,X
LZJSTOI,X,X,X,O,X
LZJSITO,X,X,X,O,X
LZJSIOT,X,X,X,O,X
LZJSOTI,X,X,X,O,X
LZJSOIT,X,X,X,O,X
LZJOTIS,X,X,X,X,X
LZJOTSI,X,X,X,X,X
LZJOITS,X,X,X,X,X
LZJOIST,X,X,X,X,X
LZJOSTI,X,X,X,X,X
LZJOSIT,X,X,X,X,X
LZSTIJO,X,X,X,O,X
LZSTIOJ,X,X,X,O,X
LZSTJIO,X,X,X,O,X
LZSTJOI,X,X,X,O,X
LZSTOIJ,X,X,X,O,X
LZSTOJI,X,X,X,O,X
LZSITJO,X,X,X,O,X
LZSITOJ,X,X,X,O,X
LZSIJTO,X,X,X,O,X
LZSIJOT,X,X,X,O,X
LZSIOTJ,X,X,X,O,X
LZSIOJT,X,X,X,O,X
LZSJTIO,X,X,X,O,X
LZSJTOI,X,X,X,O,X
LZSJITO,X,X,X,O,X
LZSJIOT,X,X,X,O,X
LZSJOTI,X,X,X,O,X
LZSJOIT,X,X,X,O,X
LZSOTIJ,X,X,X,O,X
LZSOTJI,X,X,X,O,X
LZSOITJ,X,X,X,O,X
LZSOIJT,X,X,X,O,X
LZSOJTI,X,X,X,O,X
LZSOJIT,X,X,X,O,X
LZOTIJS,X,X,X,X,X
LZOTISJ,X,X,X,X,X
LZOTJIS,X,X,X,X,X
LZOTJSI,X,X,X,X,X
LZOTSIJ,X,X,X,X,X
LZOTSJI,X,X,X,X,X
LZOITJS,X,X,X,X,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,X,X,X,X
LZOIJST,X,X,X,X,X
LZOISTJ,X,X,X,X,X
LZOISJT,X,X,X,X,X
LZOJTIS,X,X,X,X,X
LZOJTSI,X,X,X,X,X
LZOJITS,X,X,X,X,X
LZOJIST,X,X,X,X,X
LZOJSTI,X,X,X,X,X
LZOJSIT,X,X,X,X,X
LZOSTIJ,X,X,X,X,X
LZOSTJI,X,X,X,X,X
LZOSITJ,X,X,X,X,X
LZOSIJT,X,X,X,X,X
LZOSJTI,X,X,X,X,X
LZOSJIT,X,X,X,X,X
LOTIJSZ,X,X,X,X,X
LOTIJZS,X,X,X,X,X
LOTISJZ,X,X,X,X,X
LOTISZJ,X,X,X,X,X
LOTIZJS,X,X,X,X,X
LOTIZSJ,X,X,X,X,X
LOTJISZ,X,X,X,X,X
LOTJIZS,X,X,X,X,X
LOTJSIZ,X,X,X,X,X
LOTJSZI,X,X,X,X,X
LOTJZIS,X,X,X,X,X
LOTJZSI,X,X,X,X,X
LOTSIJZ,X,X,X,X,X
LOTSIZJ,X,X,X,X,X
LOTSJIZ,X,X,X,X,X
LOTSJZI,X,X,X,X,X
LOTSZIJ,X,X,X,X,X
LOTSZJI,X,X,X,X,X
LOTZIJS,X,X,X,X,X
LOTZISJ,X,X,X,X,X
LOTZJIS,X,X,X,X,X
LOTZJSI,X,X,X,X,X
LOTZSIJ,X,X,X,X,X
LOTZSJI,X,X,X,X,X
LOITJSZ,X,X,X,X,X
LOITJZS,X,X,X,X,X
LOITSJZ,X,X,X,X,X
LOITSZJ,X,X,X,X,X
LOITZJS,X,X,X,X,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,X,X,X,X,X
LOIJTZS,X,X,X,X,X
LOIJSTZ,X,X,X,X,X
LOIJSZT,X,X,X,X,X
LOIJZTS,X,X,X,X,X
LOIJZST,X,X,X,X,X
LOISTJZ,X,X,X,X,X
LOISTZJ,X,X,X,X,X
LOISJTZ,X,X,X,X,X
LOISJZT,X,X,X,X,X
LOISZTJ,X,X,X,X,X
LOISZJT,X,X,X,X,X
LOIZTJS,X,X,X,X,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,X,X,X,X,X
LOIZJST,X,X,X,X,X
LOIZSTJ,X,X,X,X,X
LOIZSJT,X,X,X,X,X
LOJTISZ,X,X,X,X,X
LOJTIZS,X,X,X,X,X
LOJTSIZ,X,X,X,X,X
LOJTSZI,X,X,X,X,X
LOJTZIS,X,X,X,X,X
LOJTZSI,X,X,X,X,X
LOJITSZ,X,X,X,X,X
LOJITZS,X,X,X,X,X
LOJISTZ,X,X,X,X,X
LOJISZT,X,X,X,X,X
LOJIZTS,X,X,X,X,X
LOJIZST,X,X,X,X,X
LOJSTIZ,X,X,X,X,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,X,X,X,X
LOJSIZT,X,X,X,X,X
LOJSZTI,X,X,X,X,X
LOJSZIT,X,X,X,X,X
LOJZTIS,X,X,X,X,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,X,X,X,X
LOJZIST,X,X,X,X,X
LOJZSTI,X,X,X,X,X
LOJZSIT,X,X,X,X,X
LOSTIJZ,X,X,X,X,X
LOSTIZJ,X,X,X,X,X
LOSTJIZ,X,X,X,X,X
LOSTJZI,X,X,X,X,X
LOSTZIJ,X,X,X,X,X
LOSTZJI,X,X,X,X,X
LOSITJZ,X,X,X,X,X
LOSITZJ,X,X,X,X,X
LOSIJTZ,X,X,X,X,X
LOSIJZT,X,X,X,X,X
LOSIZTJ,X,X,X,X,X
LOSIZJT,X,X,X,X,X
LOSJTIZ,X,X,X,X,X
LOSJTZI,X,X,X,X,X
LOSJITZ,X,X,X,X,X
LOSJIZT,X,X,X,X,X
LOSJZTI,X,X,X,X,X
LOSJZIT,X,X,X,X,X
LOSZTIJ,X,X,X,X,X
LOSZTJI,X,X,X,X,X
LOSZITJ,X,X,X,X,X
LOSZIJT,X,X,X,X,X
LOSZJTI,X,X,X,X,X
LOSZJIT,X,X,X,X,X
LOZTIJS,X,X,X,X,X
LOZTISJ,X,X,X,X,X
LOZTJIS,X,X,X,X,X
LOZTJSI,X,X,X,X,X
LOZTSIJ,X,X,X,X,X
LOZTSJI,X,X,X,X,X
LOZITJS,X,X,X,X,X
LOZITSJ,X,X,X,X,X
LOZIJTS,X,X,X,X,X
LOZIJST,X,X,X,X,X
LOZISTJ,X,X,X,X,X
LOZISJT,X,X,X,X,X
LOZJTIS,X,X,X,X,X
LOZJTSI,X,X,X,X,X
LOZJITS,X,X,X,X,X
LOZJIST,X,X,X,X,X
LOZJSTI,X,X,X,X,X
LOZJSIT,X,X,X,X,X
LOZSTIJ,X,X,X,X,X
LOZSTJI,X,X,X,X,X
LOZSITJ,X,X,X,X,X
LOZSIJT,X,X,X,X,X
LOZSJTI,X,X,X,X,X
LOZSJIT,X,X,X,X,X
JTILSZO,X,X,X,X,X
JTILSOZ,X,X,X,X,O
JTILZSO,X,X,X,X,X
JTILZOS,X,X,X,X,X
JTILOSZ,X,X,X,X,O
JTILOZS,X,X,X,X,X
JTISLZO,O,O,X,X,X
JTISLOZ,O,O,X,X,X
JTISZLO,O,O,X,X,X
JTISZOL,O,O,X,X,X
JTISOLZ,O,O,X,X,X
JTISOZL,X,O,X,X,X
JTIZLSO,X,O,X,X,X
JTIZLOS,X,X,X,X,X
JTIZSLO,O,O,X,X,X
JTIZSOL,O,O,X,X,X
JTIZOLS,X,X,X,X,X
JTIZOSL,O,X,X,X,X
JTIOLSZ,X,X,X,X,O
JTIOLZS,X,X,X,X,X
JTIOSLZ,O,X,X,X,X
JTIOSZL,X,X,X,X,X
JTIOZLS,X,X,X,X,X
JTIOZSL,X,X,X,X,X
JTLISZO,X,X,X,X,X
JTLISOZ,X,X,X,X,O
JTLIZSO,X,X,X,X,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,X,X,X,X,O
JTLIOZS,X,X,X,X,X
JTLSIZO,X,X,X,X,X
JTLSIOZ,X,X,X,X,O
JTLSZIO,X,X,X,X,X
JTLSZOI,X,X,X,X,X
JTLSOIZ,X,X,X,X,O
JTLSOZI,X,X,X,X,X
JTLZISO,X,X,X,X,X
JTLZIOS,X,X,X,X,X
JTLZSIO,X,X,X,X,X
JTLZSOI,X,X,X,X,X
JTLZOIS,X,X,X,X,X
JTLZOSI,X,X,X,X,X
JTLOISZ,X,X,X,X,O
JTLOIZS,X,X,X,X,X
JTLOSIZ,X,X,X,X,O
JTLOSZI,X,X,X,X,X
JTLOZIS,X,X,X,X,X
JTLOZSI,X,X,X,X,X
JTSILZO,O,O,X,X,X
JTSILOZ,O,O,X,X,X
JTSIZLO,O,O,X,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,O,X,X,X
JTSIOZL,X,O,X,X,X
JTSLIZO,O,O,X,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,X,X,X
JTSLZOI,O,O,X,X,X
JTSLOIZ,O,O,X,X,X
JTSLOZI,X,O,X,X,X
JTSZILO,O,O,X,X,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,X,X,X
JTSZLOI,O,O,X,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,O,X,X,X
JTSOIZL,X,O,X,X,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,X,O,X,X,X
JTSOZIL,X,O,X,X,X
JTSOZLI,X,O,X,X,X
JTZILSO,X,O,X,X,X
JTZILOS,X,X,X,X,X
JTZISLO,O,O,X,X,X
JTZISOL,O,O,X,X,X
JTZIOLS,X,X,X,X,X
JTZIOSL,O,X,X,X,X
JTZLISO,X,O,X,X,X
JTZLIOS,X,X,X,X,X
JTZLSIO,X,O,X,X,X
JTZLSOI,X,O,X,X,X
JTZLOIS,X,X,X,X,X
JTZLOSI,X,X,X,X,X
JTZSILO,O,O,X,X,X
JTZSIOL,O,O,X,X,X
JTZSLIO,O,O,X,X,X
JTZSLOI,O,O,X,X,X
JTZSOIL,O,O,X,X,X
JTZSOLI,O,O,X,X,X
JTZOILS,X,X,X,X,X
JTZOISL,O,X,X,X,X
JTZOLIS,X,X,X,X,X
JTZOLSI,X,X,X,X,X
JTZOSIL,O,X,X,X,X
JTZOSLI,O,X,X,X,X
JTOILSZ,X,X,X,X,O
JTOILZS,X,X,X,X,X
JTOISLZ,O,X,X,X,X
JTOISZL,X,X,X,X,X
