sequence,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhF/mBFiB?TjBOqB0lBywB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JeRAJvhFcmBOnB?TjBClBXqB1wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JexBJvhFTjBfqB?llBcrBesBCqB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFigB1mB?TjBcqBXnB2wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFylBFiB?TjBfsBOqBUrB
LTSIZOJ,O,O,X,X,X
LTSIOJZ,O,O,X,X,X
LTSIOZJ,O,O,X,X,X
LTSJIZO,O,O,X,X,X
LTSJIOZ,O,O,X,X,X
LTSJZIO,O,O,X,X,X
LTSJZOI,O,O,X,X,X
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,O,X,X,X
LTSZIJO,O,O,X,X,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,X,X,X
LTSZJOI,O,O,X,X,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,O,X,X,X
LTSOJZI,O,O,X,X,X
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,X,X,X
LTZIJSO,O,X,X,X,X
LTZIJOS,O,O,X,X,X
LTZISJO,O,X,X,X,X
LTZISOJ,O,X,X,X,X
LTZIOJS,O,O,X,X,X
LTZIOSJ,O,X,X,X,X
LTZJISO,O,X,X,X,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,X,X,X
LTZJSOI,O,O,X,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,X,X
LTZSIJO,O,O,X,X,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,O,X,X,X
LTZSJOI,O,O,X,X,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,O,X,X,X
LTZOISJ,O,X,X,X,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,O,X,X,X,X
LTOIJZS,O,X,X,X,X
LTOISJZ,O,X,X,X,X
LTOISZJ,O,X,X,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,O,X,X,X,X
LTOJIZS,O,X,X,X,X
LTOJSIZ,O,O,X,X,X
LTOJSZI,O,O,X,X,X
LTOJZIS,O,O,X,X,X
LTOJZSI,O,O,X,X,X
LTOSIJZ,O,O,X,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,O,O,X,X,X
LTOSJZI,O,O,X,X,X
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,O,X,X,X
LTOZISJ,O,X,X,X,X
LTOZJIS,O,O,X,X,X
LTOZJSI,O,O,X,X,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,O,X,X,X
LITJSZO,O,X,X,X,X
LITJSOZ,O,X,X,X,X
LITJZSO,O,X,X,X,X
LITJZOS,O,X,X,X,X
LITJOSZ,O,X,X,X,X
LITJOZS,O,X,X,X,X
LITSJZO,O,X,X,X,X
LITSJOZ,O,X,X,X,X
LITSZJO,O,X,X,X,X
LITSZOJ,O,X,X,X,X
LITSOJZ,O,X,X,X,X
LITSOZJ,O,X,X,X,X
LITZJSO,O,X,X,X,X
LITZJOS,O,X,X,X,X
LITZSJO,O,X,X,X,X
LITZSOJ,O,X,X,X,X
LITZOJS,O,X,X,X,X
LITZOSJ,O,X,X,X,X
LITOJSZ,O,X,X,X,X
LITOJZS,O,X,X,X,X
LITOSJZ,O,X,X,X,X
LITOSZJ,O,X,X,X,X
LITOZJS,O,X,X,X,X
LITOZSJ,O,X,X,X,X
LIJTSZO,O,X,X,X,X
LIJTSOZ,O,X,X,X,X
LIJTZSO,O,X,X,O,X
LIJTZOS,O,X,X,O,X
LIJTOSZ,O,X,X,X,X
LIJTOZS,O,X,X,O,X
LIJSTZO,O,X,X,X,X
LIJSTOZ,O,X,X,X,X
LIJSZTO,O,X,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,X,X,X,X
LIJSOZT,O,X,O,X,X
LIJZTSO,O,X,X,O,X
LIJZTOS,O,X,X,O,X
LIJZSTO,O,X,O,O,X
LIJZSOT,O,X,O,O,X
LIJZOTS,O,X,X,O,X
LIJZOST,O,X,O,O,X
LIJOTSZ,O,X,X,X,X
LIJOTZS,O,X,X,O,X
LIJOSTZ,O,X,X,X,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,X,O,X
LIJOZST,O,X,O,O,X
LISTJZO,O,X,X,X,X
LISTJOZ,O,X,X,X,X
LISTZJO,O,X,X,X,X
LISTZOJ,O,X,X,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,O,X,X,X,X
LISJTZO,O,X,X,X,X
LISJTOZ,O,X,X,X,X
LISJZTO,O,X,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,O,X,X,X,X
LISJOZT,O,X,O,X,X
LISZTJO,O,X,X,X,X
LISZTOJ,O,X,X,X,X
LISZJTO,O,X,X,X,X
LISZJOT,O,X,X,X,X
LISZOTJ,O,X,X,X,X
LISZOJT,O,X,X,X,X
LISOTJZ,O,X,X,X,X
LISOTZJ,O,X,X,X,X
LISOJTZ,O,X,X,X,X
LISOJZT,O,X,O,X,X
LISOZTJ,O,X,X,X,X
LISOZJT,O,X,X,X,X
LIZTJSO,O,X,X,O,X
LIZTJOS,O,X,X,O,X
LIZTSJO,O,X,X,X,O
LIZTSOJ,O,X,X,X,O
LIZTOJS,O,X,X,O,X
LIZTOSJ,O,X,X,X,O
LIZJTSO,O,X,X,O,X
LIZJTOS,O,X,X,O,X
LIZJSTO,O,X,X,O,O
LIZJSOT,O,X,X,O,O
LIZJOTS,O,X,X,O,X
LIZJOST,O,X,X,O,O
LIZSTJO,O,X,X,X,O
LIZSTOJ,O,X,X,X,O
LIZSJTO,O,X,X,O,O
LIZSJOT,O,X,X,O,O
LIZSOTJ,O,X,X,X,O
LIZSOJT,O,X,X,O,O
LIZOTJS,O,X,X,O,X
LIZOTSJ,O,X,X,X,O
LIZOJTS,O,X,X,O,X
LIZOJST,O,X,X,O,O
LIZOSTJ,O,X,X,X,O
LIZOSJT,O,X,X,O,O
LIOTJSZ,O,X,X,X,X
LIOTJZS,O,X,X,X,X
LIOTSJZ,O,X,X,X,X
LIOTSZJ,O,X,X,X,X
LIOTZJS,O,X,X,X,X
LIOTZSJ,O,X,X,X,X
LIOJTSZ,O,X,X,X,X
LIOJTZS,O,X,X,O,X
LIOJSTZ,O,X,X,X,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,X,O,X
LIOJZST,O,X,O,O,X
LIOSTJZ,O,X,X,X,X
LIOSTZJ,O,X,X,X,X
LIOSJTZ,O,X,X,X,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,O,X,X,X,X
LIOSZJT,O,X,X,X,X
LIOZTJS,O,X,X,O,X
LIOZTSJ,O,X,X,X,O
LIOZJTS,O,X,X,O,X
LIOZJST,O,X,X,O,O
LIOZSTJ,O,X,X,X,O
LIOZSJT,O,X,X,O,O
LJTISZO,O,X,X,X,X
LJTISOZ,O,X,X,X,X
LJTIZSO,O,X,X,O,X
LJTIZOS,O,X,X,O,X
LJTIOSZ,O,X,X,X,X
LJTIOZS,O,X,X,O,X
LJTSIZO,O,X,X,X,X
LJTSIOZ,O,X,X,X,X
LJTSZIO,O,X,X,X,X
LJTSZOI,O,X,X,X,X
LJTSOIZ,O,X,X,X,X
LJTSOZI,O,X,X,X,X
LJTZISO,O,X,X,O,X
LJTZIOS,O,X,X,O,X
LJTZSIO,O,X,X,O,X
LJTZSOI,O,X,X,O,X
LJTZOIS,O,X,X,O,X
LJTZOSI,O,X,X,O,X
LJTOISZ,O,X,X,X,X
LJTOIZS,O,X,X,O,X
LJTOSIZ,O,X,X,X,X
LJTOSZI,O,X,X,X,X
LJTOZIS,O,X,X,O,X
LJTOZSI,O,X,X,O,X
LJITSZO,O,X,X,X,X
LJITSOZ,O,X,X,X,X
LJITZSO,O,X,X,O,X
LJITZOS,O,X,X,O,X
LJITOSZ,O,X,X,X,X
LJITOZS,O,X,X,O,X
LJISTZO,O,X,X,X,X
LJISTOZ,O,X,X,X,X
LJISZTO,O,X,O,X,X
LJISZOT,O,X,O,X,X
LJISOTZ,O,X,X,X,X
LJISOZT,O,X,O,X,X
LJIZTSO,O,X,X,O,X
LJIZTOS,O,X,X,O,X
LJIZSTO,O,X,O,O,X
LJIZSOT,O,X,O,O,X
LJIZOTS,O,X,X,O,X
LJIZOST,O,X,O,O,X
LJIOTSZ,O,X,X,X,X
LJIOTZS,O,X,X,O,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,X,X,O,X
LJIOZST,O,X,O,O,X
LJSTIZO,O,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,X,X,X
LJSTZOI,O,O,X,X,X
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,X,X
LJSITZO,O,O,X,X,X
LJSITOZ,O,O,X,X,X
LJSIZTO,O,X,O,X,X
LJSIZOT,O,X,O,X,X
LJSIOTZ,O,O,X,X,X
LJSIOZT,O,X,O,X,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,O,X,O,X,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,X
LJSOITZ,O,O,X,X,X
LJSOIZT,O,X,O,X,X
LJSOZTI,O,O,O,X,X
LJSOZIT,O,X,O,X,X
LJZTISO,O,X,X,O,X
LJZTIOS,O,X,X,O,X
LJZTSIO,O,X,X,O,X
LJZTSOI,O,X,X,O,X
LJZTOIS,O,X,X,O,X
LJZTOSI,O,X,X,O,X
LJZITSO,O,X,X,O,X
LJZITOS,O,X,X,O,X
LJZISTO,O,X,O,O,X
LJZISOT,O,X,O,O,X
LJZIOTS,O,X,X,O,X
LJZIOST,O,X,O,O,X
LJZSTIO,O,X,O,O,X
LJZSTOI,O,X,O,O,X
LJZSITO,O,X,O,O,X
LJZSIOT,O,X,O,O,X
LJZSOTI,O,X,O,O,X
LJZSOIT,O,X,O,O,X
LJZOTIS,O,X,X,O,X
LJZOTSI,O,X,X,O,X
LJZOITS,O,X,X,O,X
LJZOIST,O,X,O,O,X
LJZOSTI,O,X,O,O,X
LJZOSIT,O,X,O,O,X
LJOTISZ,O,X,X,X,X
LJOTIZS,O,X,X,O,X
LJOTSIZ,O,X,X,X,X
LJOTSZI,O,X,X,X,X
LJOTZIS,O,X,X,O,X
LJOTZSI,O,X,X,O,X
LJOITSZ,O,X,X,X,X
LJOITZS,O,X,X,O,X
LJOISTZ,O,X,X,X,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,X,O,X
LJOIZST,O,X,O,O,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,X
LJOSITZ,O,O,X,X,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,O,X,X,O,X
LJOZTSI,O,X,X,O,X
LJOZITS,O,X,X,O,X
LJOZIST,O,X,O,O,X
LJOZSTI,O,X,O,O,X
LJOZSIT,O,X,O,O,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,X,X,X
LSTJZOI,O,O,X,X,X
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,X,X,X
LSTZIJO,O,O,X,X,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,X,X,X
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,O,X,X,X
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,O,X,X,X
LSITJZO,O,O,X,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,O,X,X,X
LSITZOJ,O,O,X,X,X
LSITOJZ,O,O,X,X,X
LSITOZJ,O,O,X,X,X
LSIJTZO,O,O,X,X,X
LSIJTOZ,O,O,X,X,X
LSIJZTO,O,X,O,X,X
LSIJZOT,O,X,O,X,X
LSIJOTZ,O,O,X,X,X
LSIJOZT,O,X,O,X,X
LSIZTJO,O,X,X,X,X
LSIZTOJ,O,X,X,X,X
LSIZJTO,O,X,X,X,X
LSIZJOT,O,X,X,X,X
LSIZOTJ,O,X,X,X,X
LSIZOJT,O,X,X,X,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,O,X,X,X
LSIOJTZ,O,O,X,X,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,X,X,X,X
LSIOZJT,O,X,X,X,X
LSJTIZO,O,O,X,X,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,X,X,X
LSJTZOI,O,O,X,X,X
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,X,X
LSJITZO,O,O,X,X,X
LSJITOZ,O,O,X,X,X
LSJIZTO,O,X,O,X,X
LSJIZOT,O,X,O,X,X
LSJIOTZ,O,O,X,X,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,X,O,X,X
LSJZIOT,O,X,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,X,X
LSJOITZ,O,O,X,X,X
LSJOIZT,O,X,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,X,O,X,X
LSZTIJO,O,O,X,X,X
LSZTIOJ,O,O,X,X,X
LSZTJIO,O,O,X,X,X
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,X,X,X,X
LSZITOJ,O,X,X,X,X
LSZIJTO,O,X,X,X,X
LSZIJOT,O,X,X,X,X
LSZIOTJ,O,X,X,X,X
LSZIOJT,O,X,X,X,X
LSZJTIO,O,O,X,X,X
LSZJTOI,O,O,X,X,X
LSZJITO,O,X,X,X,X
LSZJIOT,O,X,X,X,X
LSZJOTI,O,O,X,X,X
LSZJOIT,O,X,X,X,X
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,X,X,X,X
LSZOIJT,O,X,X,X,X
LSZOJTI,O,O,X,X,X
LSZOJIT,O,X,X,X,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,O,O,X,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,O,O,X,X,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,O,X,X,X,X
LSOIZJT,O,X,X,X,X
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,O,X,X,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,X,X,X,X
LSOZIJT,O,X,X,X,X
LSOZJTI,O,O,X,X,X
LSOZJIT,O,X,X,X,X
LZTIJSO,O,X,X,O,X
LZTIJOS,O,X,X,O,X
LZTISJO,O,X,X,X,O
LZTISOJ,O,X,X,X,O
LZTIOJS,O,X,X,O,X
LZTIOSJ,O,X,X,X,O
LZTJISO,O,X,X,O,X
LZTJIOS,O,X,X,O,X
LZTJSIO,O,X,X,O,X
LZTJSOI,O,X,X,O,X
LZTJOIS,O,X,X,O,X
LZTJOSI,O,X,X,O,X
LZTSIJO,O,X,X,X,O
LZTSIOJ,O,X,X,X,O
LZTSJIO,O,X,X,X,O
LZTSJOI,O,X,X,X,O
LZTSOIJ,O,X,X,X,O
LZTSOJI,O,X,X,X,O
LZTOIJS,O,X,X,O,X
LZTOISJ,O,X,X,X,O
LZTOJIS,O,X,X,O,X
LZTOJSI,O,X,X,O,X
LZTOSIJ,O,X,X,X,O
LZTOSJI,O,X,X,X,O
LZITJSO,O,X,X,O,X
LZITJOS,O,X,X,O,X
LZITSJO,O,X,X,X,O
LZITSOJ,O,X,X,X,O
LZITOJS,O,X,X,O,X
LZITOSJ,O,X,X,X,O
LZIJTSO,O,X,X,O,X
LZIJTOS,O,X,X,O,X
LZIJSTO,O,X,X,O,O
LZIJSOT,O,X,X,O,O
LZIJOTS,O,X,X,O,X
LZIJOST,O,X,X,O,O
LZISTJO,O,X,X,X,O
LZISTOJ,O,X,X,X,O
LZISJTO,O,X,X,O,O
LZISJOT,O,X,X,O,O
LZISOTJ,O,X,X,X,O
LZISOJT,O,X,X,O,O
LZIOTJS,O,X,X,O,X
LZIOTSJ,O,X,X,X,O
LZIOJTS,O,X,X,O,X
LZIOJST,O,X,X,O,O
LZIOSTJ,O,X,X,X,O
LZIOSJT,O,X,X,O,O
LZJTISO,O,X,X,O,X
LZJTIOS,O,X,X,O,X
LZJTSIO,O,X,X,O,X
LZJTSOI,O,X,X,O,X
LZJTOIS,O,X,X,O,X
LZJTOSI,O,X,X,O,X
LZJITSO,O,X,X,O,X
LZJITOS,O,X,X,O,X
LZJISTO,O,X,X,O,O
LZJISOT,O,X,X,O,O
LZJIOTS,O,X,X,O,X
LZJIOST,O,X,X,O,O
LZJSTIO,O,X,X,O,O
LZJSTOI,O,X,X,O,O
LZJSITO,O,X,X,O,O
LZJSIOT,O,X,X,O,O
LZJSOTI,O,X,X,O,O
LZJSOIT,O,X,X,O,O
LZJOTIS,O,X,X,O,X
LZJOTSI,O,X,X,O,X
LZJOITS,O,X,X,O,X
LZJOIST,O,X,X,O,O
LZJOSTI,O,X,X,O,O
LZJOSIT,O,X,X,O,O
LZSTIJO,O,X,X,X,O
LZSTIOJ,O,X,X,X,O
LZSTJIO,O,X,X,X,O
LZSTJOI,O,X,X,X,O
LZSTOIJ,O,X,X,X,O
LZSTOJI,O,X,X,X,O
LZSITJO,O,X,X,X,O
LZSITOJ,O,X,X,X,O
LZSIJTO,O,X,X,O,O
LZSIJOT,O,X,X,O,O
LZSIOTJ,O,X,X,X,O
LZSIOJT,O,X,X,O,O
LZSJTIO,O,X,X,O,O
LZSJTOI,O,X,X,O,O
LZSJITO,O,X,X,O,O
LZSJIOT,O,X,X,O,O
LZSJOTI,O,X,X,O,O
LZSJOIT,O,X,X,O,O
LZSOTIJ,O,X,X,X,O
LZSOTJI,O,X,X,X,O
LZSOITJ,O,X,X,X,O
LZSOIJT,O,X,X,O,O
LZSOJTI,O,X,X,O,O
LZSOJIT,O,X,X,O,O
LZOTIJS,O,X,X,O,X
LZOTISJ,O,X,X,X,O
LZOTJIS,O,X,X,O,X
LZOTJSI,O,X,X,O,X
LZOTSIJ,O,X,X,X,O
LZOTSJI,O,X,X,X,O
LZOITJS,O,X,X,O,X
LZOITSJ,O,X,X,X,O
LZOIJTS,O,X,X,O,X
LZOIJST,O,X,X,O,O
LZOISTJ,O,X,X,X,O
LZOISJT,O,X,X,O,O
LZOJTIS,O,X,X,O,X
LZOJTSI,O,X,X,O,X
LZOJITS,O,X,X,O,X
LZOJIST,O,X,X,O,O
LZOJSTI,O,X,X,O,O
LZOJSIT,O,X,X,O,O
LZOSTIJ,O,X,X,X,O
LZOSTJI,O,X,X,X,O
LZOSITJ,O,X,X,X,O
LZOSIJT,O,X,X,O,O
LZOSJTI,O,X,X,O,O
LZOSJIT,O,X,X,O,O
LOTIJSZ,O,X,X,X,X
LOTIJZS,O,X,X,X,X
LOTISJZ,O,X,X,X,X
LOTISZJ,O,X,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,X,X,X,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,O,X,X,X
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,X,X,X
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,X,X,X
LOTZIJS,O,O,X,X,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,O,X,X,X
LOTZJSI,O,O,X,X,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,O,O,X,X,X
LOITJSZ,O,X,X,X,X
LOITJZS,O,X,X,X,X
LOITSJZ,O,X,X,X,X
LOITSZJ,O,X,X,X,X
LOITZJS,O,X,X,X,X
LOITZSJ,O,X,X,X,X
LOIJTSZ,O,X,X,X,X
LOIJTZS,O,X,X,O,X
LOIJSTZ,O,X,X,X,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,X,O,X
LOIJZST,O,X,O,O,X
LOISTJZ,O,X,X,X,X
LOISTZJ,O,X,X,X,X
LOISJTZ,O,X,X,X,X
LOISJZT,O,X,O,X,X
LOISZTJ,O,X,X,X,X
LOISZJT,O,X,X,X,X
LOIZTJS,O,X,X,O,X
LOIZTSJ,O,X,X,X,O
LOIZJTS,O,X,X,O,X
LOIZJST,O,X,X,O,O
LOIZSTJ,O,X,X,X,O
LOIZSJT,O,X,X,O,O
LOJTISZ,O,X,X,X,X
LOJTIZS,O,X,X,O,X
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,X,X
LOJTZIS,O,X,X,O,X
LOJTZSI,O,X,X,O,X
LOJITSZ,O,X,X,X,X
LOJITZS,O,X,X,O,X
LOJISTZ,O,X,X,X,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,X,X,O,X
LOJIZST,O,X,O,O,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,X,X
LOJSITZ,O,O,X,X,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,X,X,O,X
LOJZTSI,O,X,X,O,X
LOJZITS,O,X,X,O,X
LOJZIST,O,X,O,O,X
LOJZSTI,O,X,O,O,X
LOJZSIT,O,X,O,O,X
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,O,O,X,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,O,O,X,X,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,X,X,X,X
LOSIZJT,O,X,X,X,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,O,X,X,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,X,X,X,X
LOSZIJT,O,X,X,X,X
LOSZJTI,O,O,X,X,X
LOSZJIT,O,X,X,X,X
LOZTIJS,O,X,X,O,X
LOZTISJ,O,X,X,X,O
LOZTJIS,O,X,X,O,X
LOZTJSI,O,X,X,O,X
LOZTSIJ,O,X,X,X,O
LOZTSJI,O,X,X,X,O
LOZITJS,O,X,X,O,X
LOZITSJ,O,X,X,X,O
LOZIJTS,O,X,X,O,X
LOZIJST,O,X,X,O,O
LOZISTJ,O,X,X,X,O
LOZISJT,O,X,X,O,O
LOZJTIS,O,X,X,O,X
LOZJTSI,O,X,X,O,X
LOZJITS,O,X,X,O,X
LOZJIST,O,X,X,O,O
LOZJSTI,O,X,X,O,O
LOZJSIT,O,X,X,O,O
LOZSTIJ,O,X,X,X,O
LOZSTJI,O,X,X,X,O
LOZSITJ,O,X,X,X,O
LOZSIJT,O,X,X,O,O
LOZSJTI,O,X,X,O,O
LOZSJIT,O,X,X,O,O
JTILSZO,O,X,X,X,X
JTILSOZ,O,X,X,X,X
JTILZSO,O,X,X,O,X
JTILZOS,O,X,X,O,X
JTILOSZ,O,X,X,X,X
JTILOZS,O,X,X,O,X
JTISLZO,O,O,X,X,X
JTISLOZ,O,O,X,X,X
JTISZLO,X,O,O,O,X
JTISZOL,X,O,O,O,X
JTISOLZ,O,O,X,X,X
JTISOZL,X,O,O,O,X
JTIZLSO,O,X,X,O,X
JTIZLOS,O,O,X,O,X
JTIZSLO,X,O,O,O,X
JTIZSOL,X,O,O,O,X
JTIZOLS,O,O,X,O,X
JTIZOSL,X,O,O,O,X
JTIOLSZ,O,X,X,X,X
JTIOLZS,O,X,X,O,X
JTIOSLZ,O,O,X,X,X
JTIOSZL,X,O,O,O,X
JTIOZLS,O,O,X,O,X
JTIOZSL,X,O,O,O,X
JTLISZO,O,X,X,X,X
JTLISOZ,O,X,X,X,X
JTLIZSO,O,X,X,O,X
JTLIZOS,O,X,X,O,X
JTLIOSZ,O,X,X,X,X
JTLIOZS,O,X,X,O,X
JTLSIZO,O,O,X,X,X
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,X,X,X
JTLSZOI,O,O,X,X,X
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,X,X,X
JTLZISO,O,X,X,O,X
JTLZIOS,O,O,X,O,X
JTLZSIO,O,O,X,O,X
JTLZSOI,O,O,X,O,X
JTLZOIS,O,O,X,O,X
JTLZOSI,O,O,X,O,X
JTLOISZ,O,X,X,X,X
JTLOIZS,O,X,X,O,X
JTLOSIZ,O,O,X,X,X
JTLOSZI,O,O,X,X,X
JTLOZIS,O,O,X,O,X
JTLOZSI,O,O,X,O,X
JTSILZO,O,O,X,X,X
JTSILOZ,O,O,X,X,X
JTSIZLO,X,O,O,O,X
JTSIZOL,X,O,O,O,X
JTSIOLZ,O,O,X,X,X
JTSIOZL,X,O,O,O,X
JTSLIZO,O,O,X,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,X,X,X
JTSLZOI,O,O,X,X,X
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,X,X,X
JTSZILO,X,O,O,O,X
JTSZIOL,X,O,O,O,X
JTSZLIO,X,O,O,O,X
JTSZLOI,X,O,O,O,X
JTSZOIL,X,O,O,O,X
JTSZOLI,X,O,O,O,X
JTSOILZ,O,O,X,X,X
JTSOIZL,X,O,O,O,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,O,X,X,X
JTSOZIL,X,O,O,O,X
JTSOZLI,X,O,O,O,X
JTZILSO,O,X,X,O,X
JTZILOS,O,O,X,O,X
JTZISLO,X,O,O,O,X
JTZISOL,X,O,O,O,X
JTZIOLS,O,O,X,O,X
JTZIOSL,X,O,O,O,X
JTZLISO,O,X,X,O,X
JTZLIOS,O,O,X,O,X
JTZLSIO,O,O,X,O,X
JTZLSOI,O,O,X,O,X
JTZLOIS,O,O,X,O,X
JTZLOSI,O,O,X,O,X
JTZSILO,X,O,O,O,X
JTZSIOL,X,O,O,O,X
JTZSLIO,X,O,O,O,X
JTZSLOI,X,O,O,O,X
JTZSOIL,X,O,O,O,X
JTZSOLI,X,O,O,O,X
JTZOILS,O,O,X,O,X
