sequence,v115@RhA8DeB8AeD8CeE8Je2EJvhFRgB1mB6nBTjBfrBUqB,v115@RhA8DeB8AeD8CeE8Jem/IvhF6nBTjB0kBRmB3qBFrB,v115@RhA8DeB8AeD8CeE8Je/EJvhFFgB0hBxiBzlBCoB2vB,v115@RhA8DeB8AeD8CeE8JeT/IvhFelBfmB0hBxiBCoB1vB,v115@RhA8DeB8AeD8CeE8JeT/IvhF3hBGjBlnBRqB0qBiqB
JTOLSIZ,O,X,O,O,O
JTOLSZI,O,X,O,O,X
JTOLZIS,O,X,O,O,X
JTOLZSI,O,X,O,O,X
JTOSILZ,O,X,O,O,O
JTOSIZL,O,X,O,O,O
JTOSLIZ,O,X,O,O,O
JTOSLZI,O,X,O,O,X
JTOSZIL,O,X,O,O,O
JTOSZLI,O,X,O,O,X
JTOZILS,O,X,X,X,O
JTOZISL,O,X,O,X,O
JTOZLIS,O,X,O,O,X
JTOZLSI,O,X,O,O,X
JTOZSIL,O,X,O,O,O
JTOZSLI,O,X,O,O,X
JITLSZO,O,X,X,O,O
JITLSOZ,O,X,X,O,O
JITLZSO,X,X,X,O,O
JITLZOS,X,X,X,O,O
JITLOSZ,O,X,X,O,O
JITLOZS,X,X,X,O,O
JITSLZO,O,X,X,O,O
JITSLOZ,O,X,X,O,O
JITSZLO,O,X,X,O,O
JITSZOL,O,X,X,O,O
JITSOLZ,O,X,X,O,O
JITSOZL,O,X,X,O,O
JITZLSO,X,X,X,X,O
JITZLOS,X,X,X,X,O
JITZSLO,X,X,X,X,O
JITZSOL,X,X,X,X,O
JITZOLS,X,X,X,X,O
JITZOSL,X,X,X,X,O
JITOLSZ,O,X,X,O,O
JITOLZS,X,X,X,O,O
JITOSLZ,O,X,X,O,O
JITOSZL,O,X,X,O,O
JITOZLS,X,X,X,X,O
JITOZSL,X,X,X,X,O
JILTSZO,O,X,O,O,X
JILTSOZ,O,X,O,O,X
JILTZSO,X,X,O,O,X
JILTZOS,X,X,X,O,X
JILTOSZ,O,X,O,O,X
JILTOZS,X,X,O,O,X
JILSTZO,X,X,O,O,X
JILSTOZ,X,X,O,O,X
JILSZTO,X,O,O,X,X
JILSZOT,X,O,O,X,X
JILSOTZ,X,X,O,O,X
JILSOZT,X,O,O,X,X
JILZTSO,O,X,O,O,X
JILZTOS,O,O,X,O,X
JILZSTO,X,X,O,X,X
JILZSOT,X,O,O,X,X
JILZOTS,O,O,O,O,X
JILZOST,X,O,O,X,X
JILOTSZ,O,X,O,O,X
JILOTZS,X,X,O,O,X
JILOSTZ,X,X,O,O,X
JILOSZT,X,O,O,X,X
JILOZTS,O,O,O,O,X
JILOZST,X,O,O,X,X
JISTLZO,O,X,O,X,O
JISTLOZ,O,X,O,X,O
JISTZLO,O,X,O,X,O
JISTZOL,O,X,O,X,O
JISTOLZ,O,X,X,X,O
JISTOZL,O,X,X,X,O
JISLTZO,O,X,O,X,X
JISLTOZ,O,X,O,X,X
JISLZTO,X,O,O,X,X
JISLZOT,X,O,O,X,X
JISLOTZ,O,X,O,X,X
JISLOZT,X,O,O,X,X
JISZTLO,O,O,O,X,X
JISZTOL,O,O,O,X,X
JISZLTO,X,O,O,X,X
JISZLOT,X,O,O,X,X
JISZOTL,O,O,O,X,X
JISZOLT,X,O,X,X,X
JISOTLZ,O,X,O,X,O
JISOTZL,O,X,O,X,O
JISOLTZ,O,X,O,X,X
JISOLZT,X,O,O,X,X
JISOZTL,O,O,O,X,X
JISOZLT,X,O,O,X,X
JIZTLSO,O,X,X,X,X
JIZTLOS,O,O,X,X,X
JIZTSLO,O,X,O,X,X
JIZTSOL,O,X,O,X,X
JIZTOLS,O,O,X,X,X
JIZTOSL,O,X,X,X,X
JIZLTSO,O,X,O,X,X
JIZLTOS,O,O,X,X,X
JIZLSTO,X,X,O,X,X
JIZLSOT,X,O,O,X,X
JIZLOTS,O,O,X,X,X
JIZLOST,X,O,O,X,X
JIZSTLO,O,X,O,X,X
JIZSTOL,O,X,O,X,X
JIZSLTO,O,X,O,X,X
JIZSLOT,O,O,O,X,X
JIZSOTL,O,X,O,X,X
JIZSOLT,O,O,X,X,X
JIZOTLS,O,O,X,X,X
JIZOTSL,O,X,X,X,X
JIZOLTS,O,O,X,X,X
JIZOLST,X,O,X,X,X
JIZOSTL,O,X,O,X,X
JIZOSLT,O,O,X,X,X
JIOTLSZ,O,X,X,O,O
JIOTLZS,X,X,X,O,O
JIOTSLZ,O,X,X,O,O
JIOTSZL,O,X,X,O,O
JIOTZLS,X,X,X,X,O
JIOTZSL,X,X,X,X,O
JIOLTSZ,O,X,O,O,X
JIOLTZS,X,X,O,O,X
JIOLSTZ,X,X,O,O,X
JIOLSZT,X,O,O,X,X
JIOLZTS,O,O,O,O,X
JIOLZST,X,O,O,X,X
JIOSTLZ,O,X,O,X,O
JIOSTZL,O,X,O,X,O
JIOSLTZ,O,X,O,X,X
JIOSLZT,X,O,O,X,X
JIOSZTL,O,O,O,X,X
JIOSZLT,X,O,O,X,X
JIOZTLS,O,O,X,X,X
JIOZTSL,O,X,O,X,X
JIOZLTS,O,O,O,X,X
JIOZLST,X,O,O,X,X
JIOZSTL,O,X,O,X,X
JIOZSLT,O,O,O,X,X
JLTISZO,O,X,O,O,X
JLTISOZ,O,X,O,O,X
JLTIZSO,X,X,O,O,X
JLTIZOS,X,X,X,O,X
JLTIOSZ,O,X,O,O,X
JLTIOZS,X,X,O,O,X
JLTSIZO,O,X,O,O,X
JLTSIOZ,O,X,O,O,X
JLTSZIO,O,X,O,O,X
JLTSZOI,O,X,O,O,X
JLTSOIZ,O,X,O,O,X
JLTSOZI,O,X,O,O,X
JLTZISO,O,X,O,O,X
JLTZIOS,O,X,X,O,X
JLTZSIO,O,X,O,O,X
JLTZSOI,O,X,O,O,X
JLTZOIS,O,X,X,O,X
JLTZOSI,O,X,X,O,X
JLTOISZ,O,X,O,O,X
JLTOIZS,X,X,O,O,X
JLTOSIZ,O,X,O,O,X
JLTOSZI,O,X,O,O,X
JLTOZIS,O,X,O,O,X
JLTOZSI,O,X,O,O,X
JLITSZO,O,X,O,O,X
JLITSOZ,O,X,O,O,X
JLITZSO,X,X,O,O,X
JLITZOS,X,X,X,O,X
JLITOSZ,O,X,O,O,X
JLITOZS,X,X,O,O,X
JLISTZO,X,X,O,O,X
JLISTOZ,X,X,O,O,X
JLISZTO,X,O,O,X,X
JLISZOT,X,O,O,X,X
JLISOTZ,X,X,O,O,X
JLISOZT,X,O,O,X,X
JLIZTSO,O,X,O,O,X
JLIZTOS,O,O,X,O,X
JLIZSTO,X,X,O,X,X
JLIZSOT,X,O,O,X,X
JLIZOTS,O,O,O,O,X
JLIZOST,X,O,O,X,X
JLIOTSZ,O,X,O,O,X
JLIOTZS,X,X,O,O,X
JLIOSTZ,X,X,O,O,X
JLIOSZT,X,O,O,X,X
JLIOZTS,O,O,O,O,X
JLIOZST,X,O,O,X,X
JLSTIZO,O,X,O,O,X
JLSTIOZ,O,X,O,O,X
JLSTZIO,O,X,O,O,X
JLSTZOI,O,X,O,O,X
JLSTOIZ,O,X,O,O,X
JLSTOZI,O,X,O,O,X
JLSITZO,O,X,O,O,X
JLSITOZ,O,X,O,O,X
JLSIZTO,X,O,O,X,X
JLSIZOT,X,O,O,X,X
JLSIOTZ,O,X,O,O,X
JLSIOZT,X,O,O,X,X
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,X,O,O,X,X
JLSZIOT,X,O,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,X,O,O,X,X
JLSOTIZ,O,X,O,O,X
JLSOTZI,O,X,O,O,X
JLSOITZ,O,X,O,O,X
JLSOIZT,X,O,O,X,X
JLSOZTI,O,O,O,X,X
JLSOZIT,X,O,O,X,X
JLZTISO,O,X,O,O,X
JLZTIOS,O,O,X,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,X,O,X
JLZTOSI,O,O,X,O,X
JLZITSO,O,X,O,O,X
JLZITOS,O,O,X,O,X
JLZISTO,X,O,O,X,X
JLZISOT,X,O,O,X,X
JLZIOTS,O,O,O,O,X
JLZIOST,X,O,O,X,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,O,O,X,X
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,X
JLZOTIS,O,O,O,O,X
JLZOTSI,O,O,O,O,X
JLZOITS,O,O,O,O,X
JLZOIST,X,O,O,X,X
JLZOSTI,O,O,O,X,X
JLZOSIT,O,O,O,X,X
JLOTISZ,O,X,O,O,X
JLOTIZS,X,X,O,O,X
JLOTSIZ,O,X,O,O,X
JLOTSZI,O,X,O,O,X
JLOTZIS,O,X,O,O,X
JLOTZSI,O,X,O,O,X
JLOITSZ,O,X,O,O,X
JLOITZS,X,X,O,O,X
JLOISTZ,X,X,O,O,X
JLOISZT,X,O,O,X,X
JLOIZTS,O,O,O,O,X
JLOIZST,X,O,O,X,X
JLOSTIZ,O,X,O,O,X
JLOSTZI,O,X,O,O,X
JLOSITZ,O,X,O,O,X
JLOSIZT,X,O,O,X,X
JLOSZTI,O,O,O,X,X
JLOSZIT,X,O,O,X,X
JLOZTIS,O,O,O,O,X
JLOZTSI,O,O,O,O,X
JLOZITS,O,O,O,O,X
JLOZIST,X,O,O,X,X
JLOZSTI,O,O,O,X,X
JLOZSIT,O,O,O,X,X
JSTILZO,O,X,O,O,O
JSTILOZ,O,X,O,O,O
JSTIZLO,O,X,O,O,O
JSTIZOL,O,X,O,O,O
JSTIOLZ,O,X,X,O,O
JSTIOZL,O,X,X,O,O
JSTLIZO,O,X,O,O,O
JSTLIOZ,O,X,O,O,O
JSTLZIO,O,X,O,O,X
JSTLZOI,O,X,O,O,X
JSTLOIZ,O,X,O,O,O
JSTLOZI,O,X,O,O,X
JSTZILO,O,X,O,O,O
JSTZIOL,O,X,O,O,O
JSTZLIO,O,X,O,O,X
JSTZLOI,O,X,O,O,X
JSTZOIL,O,X,O,O,O
JSTZOLI,O,X,O,O,X
JSTOILZ,O,X,O,O,O
JSTOIZL,O,X,O,O,O
JSTOLIZ,O,X,O,O,O
JSTOLZI,O,X,O,O,X
JSTOZIL,O,X,O,O,O
JSTOZLI,O,X,O,O,X
JSITLZO,O,X,O,X,O
JSITLOZ,O,X,O,X,O
JSITZLO,O,X,O,X,O
JSITZOL,O,X,O,X,O
JSITOLZ,O,X,X,X,O
JSITOZL,O,X,X,X,O
JSILTZO,O,X,O,X,X
JSILTOZ,O,X,O,X,X
JSILZTO,X,O,O,X,X
JSILZOT,X,O,O,X,X
JSILOTZ,O,X,O,X,X
JSILOZT,X,O,O,X,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,O,X,X
JSIZLTO,X,O,O,X,X
JSIZLOT,X,O,O,X,X
JSIZOTL,O,O,O,X,X
JSIZOLT,X,O,X,X,X
JSIOTLZ,O,X,O,X,O
JSIOTZL,O,X,O,X,O
JSIOLTZ,O,X,O,X,X
JSIOLZT,X,O,O,X,X
JSIOZTL,O,O,O,X,X
JSIOZLT,X,O,O,X,X
JSLTIZO,O,X,O,O,X
JSLTIOZ,O,X,O,O,X
JSLTZIO,O,X,O,O,X
JSLTZOI,O,X,O,O,X
JSLTOIZ,O,X,O,O,X
JSLTOZI,O,X,O,O,X
JSLITZO,O,X,O,O,X
JSLITOZ,O,X,O,O,X
JSLIZTO,X,O,O,X,X
JSLIZOT,X,O,O,X,X
JSLIOTZ,O,X,O,O,X
JSLIOZT,X,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,X,O,O,X,X
JSLZIOT,X,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,X,O,O,X,X
JSLOTIZ,O,X,O,O,X
JSLOTZI,O,X,O,O,X
JSLOITZ,O,X,O,O,X
JSLOIZT,X,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,X,O,O,X,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,O,X,X
JSZIOLT,O,O,X,X,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,O,X,X
JSZOTLI,O,O,O,X,X
JSZOITL,O,O,O,X,X
JSZOILT,O,O,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,X,O,O,O
JSOTIZL,O,X,O,O,O
JSOTLIZ,O,X,O,O,O
JSOTLZI,O,X,O,O,X
JSOTZIL,O,X,O,O,O
JSOTZLI,O,X,O,O,X
JSOITLZ,O,X,O,X,O
JSOITZL,O,X,O,X,O
JSOILTZ,O,X,O,X,X
JSOILZT,X,O,O,X,X
JSOIZTL,O,O,O,X,X
JSOIZLT,X,O,O,X,X
JSOLTIZ,O,X,O,O,X
JSOLTZI,O,X,O,O,X
JSOLITZ,O,X,O,O,X
JSOLIZT,X,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,X,O,O,X,X
JSOZTIL,O,O,O,X,X
JSOZTLI,O,O,O,X,X
JSOZITL,O,O,O,X,X
JSOZILT,O,O,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,X,X,X,X
JZTILOS,O,O,X,X,X
JZTISLO,O,X,O,X,X
JZTISOL,O,X,O,X,X
JZTIOLS,O,O,X,X,X
JZTIOSL,O,X,X,X,X
JZTLISO,O,X,O,O,X
JZTLIOS,O,O,X,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,X,O,X
JZTLOSI,O,O,X,O,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,X
JZTOILS,O,O,X,X,X
JZTOISL,O,X,X,X,X
JZTOLIS,O,O,X,O,X
JZTOLSI,O,O,X,O,X
JZTOSIL,O,O,X,O,X
JZTOSLI,O,O,X,O,X
JZITLSO,O,X,X,X,X
JZITLOS,O,O,X,X,X
JZITSLO,O,X,O,X,X
JZITSOL,O,X,O,X,X
JZITOLS,O,O,X,X,X
JZITOSL,O,X,X,X,X
JZILTSO,O,X,O,X,X
JZILTOS,O,O,X,X,X
JZILSTO,X,O,O,X,X
JZILSOT,X,O,O,X,X
JZILOTS,O,O,X,X,X
JZILOST,X,O,O,X,X
JZISTLO,O,O,O,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,O,X,X
JZISOLT,O,O,X,X,X
JZIOTLS,O,O,X,X,X
JZIOTSL,O,X,X,X,X
JZIOLTS,O,O,X,X,X
JZIOLST,X,O,X,X,X
JZIOSTL,O,O,O,X,X
JZIOSLT,O,O,X,X,X
JZLTISO,O,X,O,O,X
JZLTIOS,O,O,X,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,X,O,X
JZLTOSI,O,O,X,O,X
JZLITSO,O,X,O,O,X
JZLITOS,O,O,X,O,X
JZLISTO,X,O,O,X,X
JZLISOT,X,O,O,X,X
JZLIOTS,O,O,O,O,X
JZLIOST,X,O,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,O,O,O,O,X
JZLOTSI,O,O,O,O,X
JZLOITS,O,O,O,O,X
JZLOIST,X,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,O,O,X,X
JZSIOLT,O,O,X,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,O,X,X
JZSOTLI,O,O,O,X,X
JZSOITL,O,O,O,X,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,O,O,X,X,X
JZOTISL,O,X,O,X,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,X
JZOITLS,O,O,X,X,X
JZOITSL,O,X,O,X,X
JZOILTS,O,O,O,X,X
JZOILST,X,O,O,X,X
JZOISTL,O,O,O,X,X
JZOISLT,O,O,O,X,X
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,O,O,X
JZOLITS,O,O,O,O,X
JZOLIST,X,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,O,O,X,X
JZOSILT,O,O,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,O,X,X,O,O
JOTILZS,X,X,X,O,O
JOTISLZ,O,X,X,O,O
JOTISZL,O,X,X,O,O
JOTIZLS,X,X,X,X,O
JOTIZSL,X,X,X,X,O
JOTLISZ,O,X,O,O,O
JOTLIZS,X,X,O,O,O
JOTLSIZ,O,X,O,O,O
JOTLSZI,O,X,O,O,X
JOTLZIS,O,X,O,O,X
JOTLZSI,O,X,O,O,X
JOTSILZ,O,X,O,O,O
JOTSIZL,O,X,O,O,O
JOTSLIZ,O,X,O,O,O
JOTSLZI,O,X,O,O,X
JOTSZIL,O,X,O,O,O
JOTSZLI,O,X,O,O,X
JOTZILS,O,X,X,X,O
JOTZISL,O,X,O,X,O
JOTZLIS,O,X,O,O,X
JOTZLSI,O,X,O,O,X
JOTZSIL,O,X,O,O,O
JOTZSLI,O,X,O,O,X
JOITLSZ,O,X,X,O,O
JOITLZS,X,X,X,O,O
JOITSLZ,O,X,X,O,O
JOITSZL,O,X,X,O,O
JOITZLS,X,X,X,X,O
JOITZSL,X,X,X,X,O
JOILTSZ,O,X,O,O,X
JOILTZS,X,X,O,O,X
JOILSTZ,X,X,O,O,X
JOILSZT,X,O,O,X,X
JOILZTS,O,O,O,O,X
JOILZST,X,O,O,X,X
JOISTLZ,O,X,O,X,O
JOISTZL,O,X,O,X,O
JOISLTZ,O,X,O,X,X
JOISLZT,X,O,O,X,X
JOISZTL,O,O,O,X,X
JOISZLT,X,O,O,X,X
JOIZTLS,O,O,X,X,X
JOIZTSL,O,X,O,X,X
JOIZLTS,O,O,O,X,X
JOIZLST,X,O,O,X,X
JOIZSTL,O,X,O,X,X
JOIZSLT,O,O,O,X,X
JOLTISZ,O,X,O,O,X
JOLTIZS,X,X,O,O,X
JOLTSIZ,O,X,O,O,X
JOLTSZI,O,X,O,O,X
JOLTZIS,O,X,O,O,X
JOLTZSI,O,X,O,O,X
JOLITSZ,O,X,O,O,X
JOLITZS,X,X,O,O,X
JOLISTZ,X,X,O,O,X
JOLISZT,X,O,O,X,X
JOLIZTS,O,O,O,O,X
JOLIZST,X,O,O,X,X
JOLSTIZ,O,X,O,O,X
JOLSTZI,O,X,O,O,X
JOLSITZ,O,X,O,O,X
JOLSIZT,X,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,X,O,O,X,X
JOLZTIS,O,O,O,O,X
JOLZTSI,O,O,O,O,X
JOLZITS,O,O,O,O,X
JOLZIST,X,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,X,O,O,O
JOSTIZL,O,X,O,O,O
JOSTLIZ,O,X,O,O,O
JOSTLZI,O,X,O,O,X
JOSTZIL,O,X,O,O,O
JOSTZLI,O,X,O,O,X
JOSITLZ,O,X,O,X,O
JOSITZL,O,X,O,X,O
JOSILTZ,O,X,O,X,X
JOSILZT,X,O,O,X,X
JOSIZTL,O,O,O,X,X
JOSIZLT,X,O,O,X,X
JOSLTIZ,O,X,O,O,X
JOSLTZI,O,X,O,O,X
JOSLITZ,O,X,O,O,X
JOSLIZT,X,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,X,O,O,X,X
JOSZTIL,O,O,O,X,X
JOSZTLI,O,O,O,X,X
JOSZITL,O,O,O,X,X
JOSZILT,O,O,O,X,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,O,X,X,X
JOZTISL,O,X,O,X,X
JOZTLIS,O,O,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,O,X,X,X
JOZITSL,O,X,O,X,X
JOZILTS,O,O,O,X,X
JOZILST,X,O,O,X,X
JOZISTL,O,O,O,X,X
JOZISLT,O,O,O,X,X
JOZLTIS,O,O,O,O,X
JOZLTSI,O,O,O,O,X
JOZLITS,O,O,O,O,X
JOZLIST,X,O,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,O,X,X
JOZSTLI,O,O,O,X,X
JOZSITL,O,O,O,X,X
JOZSILT,O,O,O,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,O,X,O,O,O
STILJOZ,O,X,O,O,O
STILZJO,O,O,O,O,O
STILZOJ,O,O,O,O,O
STILOJZ,O,X,O,O,O
STILOZJ,O,O,O,O,O
STIJLZO,O,X,O,O,O
STIJLOZ,O,X,O,O,O
STIJZLO,O,X,O,O,O
STIJZOL,O,X,O,O,O
STIJOLZ,O,X,X,O,O
STIJOZL,O,X,X,O,O
STIZLJO,O,O,O,O,O
STIZLOJ,O,O,O,O,O
STIZJLO,O,O,O,O,O
STIZJOL,O,O,O,O,O
STIZOLJ,O,O,O,X,O
STIZOJL,O,O,O,O,O
STIOLJZ,O,X,X,X,O
STIOLZJ,O,O,X,X,O
STIOJLZ,O,X,X,X,O
STIOJZL,O,X,X,X,O
STIOZLJ,O,O,X,X,O
STIOZJL,O,O,X,X,O
STLIJZO,O,X,O,O,O
STLIJOZ,O,X,O,O,O
STLIZJO,O,O,O,O,O
STLIZOJ,O,O,O,O,O
STLIOJZ,O,X,O,O,O
STLIOZJ,O,O,O,O,O
STLJIZO,O,X,O,O,O
STLJIOZ,O,X,O,O,O
STLJZIO,O,X,O,O,X
STLJZOI,O,X,O,O,X
STLJOIZ,O,X,O,O,O
STLJOZI,O,X,O,O,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,O,O,X
STLZOJI,O,O,X,O,X
STLOIJZ,O,X,O,O,O
STLOIZJ,O,O,O,O,O
STLOJIZ,O,X,O,O,O
STLOJZI,O,X,O,O,X
STLOZIJ,O,O,O,O,X
STLOZJI,O,O,X,O,X
STJILZO,O,X,O,O,O
STJILOZ,O,X,O,O,O
STJIZLO,O,X,O,O,O
STJIZOL,O,X,O,O,O
STJIOLZ,O,X,X,O,O
STJIOZL,O,X,X,O,O
STJLIZO,O,X,O,O,O
STJLIOZ,O,X,O,O,O
STJLZIO,O,X,O,O,X
STJLZOI,O,X,O,O,X
STJLOIZ,O,X,O,O,O
STJLOZI,O,X,O,O,X
STJZILO,O,X,O,O,O
STJZIOL,O,X,O,O,O
STJZLIO,O,X,O,O,X
STJZLOI,O,X,O,O,X
STJZOIL,O,X,O,O,O
STJZOLI,O,X,O,O,X
STJOILZ,O,X,O,O,O
STJOIZL,O,X,O,O,O
STJOLIZ,O,X,O,O,O
STJOLZI,O,X,O,O,X
STJOZIL,O,X,O,O,O
STJOZLI,O,X,O,O,X
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,O
STZIJLO,O,O,O,O,O
STZIJOL,O,O,O,O,O
STZIOLJ,O,O,O,X,O
STZIOJL,O,O,O,O,O
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,X,O,X
STZJILO,O,O,O,O,O
STZJIOL,O,O,O,O,O
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,O
STZJOLI,O,O,O,O,X
STZOILJ,O,O,O,X,O
STZOIJL,O,O,O,O,O
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,X,O,X
STZOJIL,O,O,X,O,O
STZOJLI,O,O,X,O,X
STOILJZ,O,X,X,X,O
STOILZJ,O,O,X,X,O
STOIJLZ,O,X,X,X,O
STOIJZL,O,X,X,X,O
STOIZLJ,O,O,X,X,O
STOIZJL,O,O,X,X,O
STOLIJZ,O,X,O,O,O
STOLIZJ,O,O,O,O,O
STOLJIZ,O,X,O,O,O
STOLJZI,O,X,O,O,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,X,O,X
STOJILZ,O,X,X,O,O
STOJIZL,O,X,X,O,O
STOJLIZ,O,X,O,O,O
STOJLZI,O,X,O,O,X
STOJZIL,O,X,O,O,O
STOJZLI,O,X,O,O,X
STOZILJ,O,O,O,X,O
STOZIJL,O,O,O,O,O
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,X,O,X
STOZJIL,O,O,X,O,O
STOZJLI,O,O,X,O,X
SITLJZO,O,X,O,X,O
SITLJOZ,O,X,O,X,O
SITLZJO,O,O,O,X,O
SITLZOJ,O,O,O,X,O
SITLOJZ,O,X,O,X,O
SITLOZJ,O,O,O,X,O
SITJLZO,O,X,O,X,O
SITJLOZ,O,X,O,X,O
SITJZLO,O,X,O,X,O
SITJZOL,O,X,O,X,O
SITJOLZ,O,X,X,X,O
SITJOZL,O,X,X,X,O
SITZLJO,O,O,O,X,O
SITZLOJ,O,O,O,X,O
SITZJLO,O,O,O,X,O
SITZJOL,O,O,O,X,O
SITZOLJ,O,O,O,X,O
SITZOJL,O,O,O,X,O
SITOLJZ,O,X,X,X,O
SITOLZJ,O,O,X,X,O
SITOJLZ,O,X,X,X,O
SITOJZL,O,X,X,X,O
SITOZLJ,O,O,X,X,O
SITOZJL,O,O,X,X,O
SILTJZO,O,X,O,X,O
SILTJOZ,O,X,O,X,O
SILTZJO,O,O,O,X,O
SILTZOJ,O,O,O,X,O
SILTOJZ,O,X,O,X,O
SILTOZJ,O,O,O,X,O
SILJTZO,O,X,O,X,X
SILJTOZ,O,X,O,X,X
SILJZTO,X,O,O,X,X
SILJZOT,X,O,O,X,X
SILJOTZ,O,X,O,X,X
SILJOZT,X,O,O,X,X
SILZTJO,X,O,O,X,X
SILZTOJ,X,O,O,X,X
SILZJTO,X,O,O,X,X
SILZJOT,X,O,O,X,X
SILZOTJ,X,O,O,X,X
SILZOJT,X,O,O,X,X
SILOTJZ,O,X,O,X,O
SILOTZJ,O,O,O,X,O
