sequence,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFOlBXhBxiBcrBFo?BSvB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFylB+mBxiBFoBXq?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFxgBliBcoBeqBCm?BXrB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhF6mBxiBmlBFoBXq?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFXhBxiBeqBSrBFo?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFChBliBcoBxqBeq?BXrB
ZJOLSTI,O,X,O,X,O,X
ZJOLSIT,O,X,O,X,X,X
ZJOSTIL,O,O,O,X,X,X
ZJOSTLI,O,O,O,X,X,X
ZJOSITL,O,X,O,X,X,X
ZJOSILT,O,X,O,X,X,X
ZJOSLTI,O,O,O,X,X,X
ZJOSLIT,O,X,O,X,X,X
ZSTILJO,O,X,X,O,X,O
ZSTILOJ,O,X,X,O,X,O
ZSTIJLO,O,O,O,O,X,O
ZSTIJOL,O,O,O,O,X,O
ZSTIOLJ,O,X,X,O,X,O
ZSTIOJL,O,O,O,O,X,O
ZSTLIJO,O,X,X,O,X,X
ZSTLIOJ,O,X,X,O,X,X
ZSTLJIO,O,O,O,O,X,X
ZSTLJOI,O,O,O,O,X,X
ZSTLOIJ,O,X,X,O,X,X
ZSTLOJI,O,O,O,O,X,X
ZSTJILO,O,O,O,O,X,X
ZSTJIOL,O,O,O,O,X,X
ZSTJLIO,O,O,O,O,X,X
ZSTJLOI,O,O,O,O,X,X
ZSTJOIL,O,O,O,O,X,X
ZSTJOLI,O,O,O,O,X,X
ZSTOILJ,O,X,X,O,X,O
ZSTOIJL,O,O,O,O,X,O
ZSTOLIJ,O,X,X,O,X,X
ZSTOLJI,O,O,O,O,X,X
ZSTOJIL,O,O,O,O,X,X
ZSTOJLI,O,O,O,O,X,X
ZSITLJO,O,X,X,X,X,O
ZSITLOJ,O,X,X,X,X,O
ZSITJLO,O,X,O,X,X,O
ZSITJOL,O,X,O,X,X,O
ZSITOLJ,O,X,X,X,X,O
ZSITOJL,O,X,O,X,X,O
ZSILTJO,O,X,X,X,X,O
ZSILTOJ,O,X,X,X,X,O
ZSILJTO,O,X,X,X,X,O
ZSILJOT,O,X,X,X,X,O
ZSILOTJ,O,X,X,X,X,O
ZSILOJT,O,X,X,X,X,O
ZSIJTLO,O,X,O,X,X,O
ZSIJTOL,O,X,O,X,X,O
ZSIJLTO,X,X,O,X,X,O
ZSIJLOT,O,X,O,X,X,O
ZSIJOTL,O,X,O,X,X,O
ZSIJOLT,O,X,O,X,X,O
ZSIOTLJ,O,X,X,X,X,O
ZSIOTJL,O,X,O,X,X,O
ZSIOLTJ,O,X,X,X,X,O
ZSIOLJT,O,X,X,X,X,O
ZSIOJTL,O,X,O,X,X,O
ZSIOJLT,O,X,O,X,X,O
ZSLTIJO,O,X,X,O,X,X
ZSLTIOJ,O,X,X,O,X,X
ZSLTJIO,O,O,O,O,X,X
ZSLTJOI,O,O,O,O,X,X
ZSLTOIJ,O,X,X,O,X,X
ZSLTOJI,O,O,O,O,X,X
ZSLITJO,O,X,X,X,X,X
ZSLITOJ,O,X,X,X,X,X
ZSLIJTO,O,X,X,X,X,X
ZSLIJOT,O,X,X,X,X,X
ZSLIOTJ,O,X,X,X,X,X
ZSLIOJT,O,X,X,X,X,X
ZSLJTIO,O,O,O,O,X,X
ZSLJTOI,O,O,O,O,X,X
ZSLJITO,O,X,O,X,X,X
ZSLJIOT,O,X,O,X,X,X
ZSLJOTI,O,O,O,O,X,X
ZSLJOIT,O,X,O,X,X,X
ZSLOTIJ,O,X,X,O,X,X
ZSLOTJI,O,O,O,O,X,X
ZSLOITJ,O,X,X,X,X,X
ZSLOIJT,O,X,X,X,X,X
ZSLOJTI,O,O,O,O,X,X
ZSLOJIT,O,X,O,X,X,X
ZSJTILO,O,O,O,O,X,X
ZSJTIOL,O,O,O,O,X,X
ZSJTLIO,O,O,O,O,X,X
ZSJTLOI,O,O,O,O,X,X
ZSJTOIL,O,O,O,O,X,X
ZSJTOLI,O,O,O,O,X,X
ZSJITLO,O,X,O,X,X,X
ZSJITOL,O,X,O,X,X,X
ZSJILTO,X,X,O,X,X,X
ZSJILOT,O,X,O,X,X,X
ZSJIOTL,O,X,O,X,X,X
ZSJIOLT,O,X,O,X,X,X
ZSJLTIO,O,O,O,O,X,X
ZSJLTOI,O,O,O,O,X,X
ZSJLITO,X,X,O,X,X,X
ZSJLIOT,O,X,O,X,X,X
ZSJLOTI,O,O,O,O,X,X
ZSJLOIT,O,X,O,X,X,X
ZSJOTIL,O,O,O,O,X,X
ZSJOTLI,O,O,O,O,X,X
ZSJOITL,O,X,O,X,X,X
ZSJOILT,O,X,O,X,X,X
ZSJOLTI,O,O,O,O,X,X
ZSJOLIT,O,X,O,X,X,X
ZSOTILJ,O,X,X,O,X,O
ZSOTIJL,O,O,O,O,X,O
ZSOTLIJ,O,X,X,O,X,X
ZSOTLJI,O,O,O,O,X,X
ZSOTJIL,O,O,O,O,X,X
ZSOTJLI,O,O,O,O,X,X
ZSOITLJ,O,X,X,X,X,O
ZSOITJL,O,X,O,X,X,O
ZSOILTJ,O,X,X,X,X,O
ZSOILJT,O,X,X,X,X,O
ZSOIJTL,O,X,O,X,X,O
ZSOIJLT,O,X,O,X,X,O
ZSOLTIJ,O,X,X,O,X,X
ZSOLTJI,O,O,O,O,X,X
ZSOLITJ,O,X,X,X,X,X
ZSOLIJT,O,X,X,X,X,X
ZSOLJTI,O,O,O,O,X,X
ZSOLJIT,O,X,O,X,X,X
ZSOJTIL,O,O,O,O,X,X
ZSOJTLI,O,O,O,O,X,X
ZSOJITL,O,X,O,X,X,X
ZSOJILT,O,X,O,X,X,X
ZSOJLTI,O,O,O,O,X,X
ZSOJLIT,O,X,O,X,X,X
ZOTILJS,O,X,X,X,O,O
ZOTILSJ,O,X,X,O,X,O
ZOTIJLS,O,O,O,X,O,O
ZOTIJSL,O,O,O,X,X,O
ZOTISLJ,O,X,X,O,X,O
ZOTISJL,O,O,O,O,X,O
ZOTLIJS,O,X,X,X,O,O
ZOTLISJ,O,X,X,O,X,O
ZOTLJIS,O,X,O,X,O,X
ZOTLJSI,O,X,O,X,O,X
ZOTLSIJ,O,X,X,O,X,X
ZOTLSJI,O,X,O,O,X,X
ZOTJILS,O,O,O,X,O,O
ZOTJISL,O,O,O,X,X,O
ZOTJLIS,O,O,O,X,O,X
ZOTJLSI,O,O,O,X,O,X
ZOTJSIL,O,O,O,X,X,X
ZOTJSLI,O,O,O,X,X,X
ZOTSILJ,O,X,X,O,X,O
ZOTSIJL,O,O,O,O,X,O
ZOTSLIJ,O,X,X,O,X,X
ZOTSLJI,O,O,O,O,X,X
ZOTSJIL,O,O,O,O,X,X
ZOTSJLI,O,O,O,O,X,X
ZOITLJS,O,X,X,X,X,O
ZOITLSJ,O,X,X,X,X,O
ZOITJLS,O,X,O,X,X,O
ZOITJSL,O,X,O,X,X,O
ZOITSLJ,O,X,X,X,X,O
ZOITSJL,O,X,O,X,X,O
ZOILTJS,O,X,X,X,X,O
ZOILTSJ,O,X,X,X,X,O
ZOILJTS,O,X,X,X,X,O
ZOILJST,O,X,X,X,X,O
ZOILSTJ,O,X,X,X,X,O
ZOILSJT,O,X,X,X,X,O
ZOIJTLS,X,X,O,X,X,O
ZOIJTSL,X,X,O,X,X,O
ZOIJLTS,O,X,O,X,X,O
ZOIJLST,O,X,X,X,X,O
ZOIJSTL,O,X,O,X,X,O
ZOIJSLT,O,X,O,X,X,O
ZOISTLJ,O,X,X,X,X,O
ZOISTJL,O,X,O,X,X,O
ZOISLTJ,O,X,X,X,X,O
ZOISLJT,O,X,X,X,X,O
ZOISJTL,O,X,O,X,X,O
ZOISJLT,O,X,O,X,X,O
ZOLTIJS,O,X,X,X,O,O
ZOLTISJ,O,X,X,O,X,O
ZOLTJIS,O,X,O,X,O,X
ZOLTJSI,O,X,O,X,O,X
ZOLTSIJ,O,X,X,O,X,X
ZOLTSJI,O,X,O,O,X,X
ZOLITJS,O,X,X,X,X,O
ZOLITSJ,O,X,X,X,X,O
ZOLIJTS,O,X,X,X,X,O
ZOLIJST,O,X,X,X,X,O
ZOLISTJ,O,X,X,X,X,O
ZOLISJT,O,X,X,X,X,O
ZOLJTIS,O,X,O,X,O,X
ZOLJTSI,O,X,O,X,O,X
ZOLJITS,O,X,O,X,X,X
ZOLJIST,O,X,X,X,X,X
ZOLJSTI,O,X,O,X,O,X
ZOLJSIT,O,X,O,X,X,X
ZOLSTIJ,O,X,X,O,X,X
ZOLSTJI,O,X,O,O,X,X
ZOLSITJ,O,X,X,X,X,X
ZOLSIJT,O,X,X,X,X,X
ZOLSJTI,O,X,O,O,X,X
ZOLSJIT,O,X,O,X,X,X
ZOJTILS,O,O,O,X,O,O
ZOJTISL,O,O,O,X,X,O
ZOJTLIS,O,O,O,X,O,X
ZOJTLSI,O,O,O,X,O,X
ZOJTSIL,O,O,O,X,X,X
ZOJTSLI,O,O,O,X,X,X
ZOJITLS,X,X,O,X,X,O
ZOJITSL,X,X,O,X,X,O
ZOJILTS,O,X,O,X,X,O
ZOJILST,O,X,X,X,X,O
ZOJISTL,O,X,O,X,X,O
ZOJISLT,O,X,O,X,X,O
ZOJLTIS,O,O,O,X,O,X
ZOJLTSI,O,O,O,X,O,X
ZOJLITS,O,X,O,X,X,X
ZOJLIST,O,X,X,X,X,X
ZOJLSTI,O,X,O,X,O,X
ZOJLSIT,O,X,O,X,X,X
ZOJSTIL,O,O,O,X,X,X
ZOJSTLI,O,O,O,X,X,X
ZOJSITL,O,X,O,X,X,X
ZOJSILT,O,X,O,X,X,X
ZOJSLTI,O,O,O,X,X,X
ZOJSLIT,O,X,O,X,X,X
ZOSTILJ,O,X,X,O,X,O
ZOSTIJL,O,O,O,O,X,O
ZOSTLIJ,O,X,X,O,X,X
ZOSTLJI,O,O,O,O,X,X
ZOSTJIL,O,O,O,O,X,X
ZOSTJLI,O,O,O,O,X,X
ZOSITLJ,O,X,X,X,X,O
ZOSITJL,O,X,O,X,X,O
ZOSILTJ,O,X,X,X,X,O
ZOSILJT,O,X,X,X,X,O
ZOSIJTL,O,X,O,X,X,O
ZOSIJLT,O,X,O,X,X,O
ZOSLTIJ,O,X,X,O,X,X
ZOSLTJI,O,O,O,O,X,X
ZOSLITJ,O,X,X,X,X,X
ZOSLIJT,O,X,X,X,X,X
ZOSLJTI,O,O,O,O,X,X
ZOSLJIT,O,X,O,X,X,X
ZOSJTIL,O,O,O,O,X,X
ZOSJTLI,O,O,O,O,X,X
ZOSJITL,O,X,O,X,X,X
ZOSJILT,O,X,O,X,X,X
ZOSJLTI,O,O,O,O,X,X
ZOSJLIT,O,X,O,X,X,X
OTILJSZ,O,O,X,O,O,X
OTILJZS,O,O,X,X,O,X
OTILSJZ,O,O,X,O,O,X
OTILSZJ,O,X,X,O,X,X
OTILZJS,O,X,X,X,O,X
OTILZSJ,O,X,X,O,X,X
OTIJLSZ,O,O,X,O,O,X
OTIJLZS,O,O,X,X,O,X
OTIJSLZ,X,O,X,O,O,X
OTIJSZL,X,O,X,O,X,X
OTIJZLS,O,O,X,X,O,X
OTIJZSL,O,O,X,X,X,X
OTISLJZ,O,O,X,O,O,X
OTISLZJ,O,X,X,O,X,X
OTISJLZ,X,O,X,O,O,X
OTISJZL,X,O,X,O,X,X
OTISZLJ,O,X,X,O,X,X
OTISZJL,O,O,X,O,X,X
OTIZLJS,O,X,X,X,O,O
OTIZLSJ,O,X,X,O,X,O
OTIZJLS,O,O,X,X,O,O
OTIZJSL,O,O,X,X,X,O
OTIZSLJ,O,X,X,O,X,O
OTIZSJL,O,O,X,O,X,O
OTLIJSZ,O,O,X,O,O,X
OTLIJZS,O,O,X,X,O,X
OTLISJZ,O,O,X,O,O,X
OTLISZJ,O,X,X,O,X,X
OTLIZJS,O,X,X,X,O,X
OTLIZSJ,O,X,X,O,X,X
OTLJISZ,O,O,X,O,O,X
OTLJIZS,O,O,X,X,O,X
OTLJSIZ,O,O,X,O,O,X
OTLJSZI,O,O,X,O,O,X
OTLJZIS,O,O,X,X,O,X
OTLJZSI,O,O,X,X,O,X
OTLSIJZ,O,O,X,O,O,X
OTLSIZJ,O,X,X,O,X,X
OTLSJIZ,O,O,X,O,O,X
OTLSJZI,O,O,X,O,O,X
OTLSZIJ,O,X,X,O,X,X
OTLSZJI,O,O,X,O,X,X
OTLZIJS,O,X,X,X,O,X
OTLZISJ,O,X,X,O,X,X
OTLZJIS,O,X,X,X,O,X
OTLZJSI,O,X,X,X,O,X
OTLZSIJ,O,X,X,O,X,X
OTLZSJI,O,X,X,O,X,X
OTJILSZ,O,O,X,O,O,X
OTJILZS,O,O,X,X,O,X
OTJISLZ,X,O,X,O,O,X
OTJISZL,X,O,X,O,X,X
OTJIZLS,O,O,O,X,O,X
OTJIZSL,O,O,O,X,X,X
OTJLISZ,O,O,X,O,O,X
OTJLIZS,O,O,X,X,O,X
OTJLSIZ,O,O,X,O,O,X
OTJLSZI,O,O,X,O,O,X
OTJLZIS,O,O,X,X,O,X
OTJLZSI,O,O,X,X,O,X
OTJSILZ,X,O,X,O,O,X
OTJSIZL,X,O,O,O,X,X
OTJSLIZ,X,O,O,O,O,X
OTJSLZI,X,O,O,O,O,X
OTJSZIL,X,O,O,O,X,X
OTJSZLI,X,O,O,O,X,X
OTJZILS,O,O,O,X,O,X
OTJZISL,O,O,O,X,X,X
OTJZLIS,O,O,O,X,O,X
OTJZLSI,O,O,O,X,O,X
OTJZSIL,O,O,O,X,X,X
OTJZSLI,O,O,O,X,X,X
OTSILJZ,O,O,X,O,O,X
OTSILZJ,O,X,X,O,X,X
OTSIJLZ,X,O,X,O,O,X
OTSIJZL,X,O,X,O,X,X
OTSIZLJ,O,X,X,O,X,X
OTSIZJL,O,O,X,O,X,X
OTSLIJZ,O,O,X,O,O,X
OTSLIZJ,O,X,X,O,X,X
OTSLJIZ,O,O,X,O,O,X
OTSLJZI,O,O,X,O,O,X
OTSLZIJ,O,X,X,O,X,X
OTSLZJI,O,O,X,O,X,X
OTSJILZ,X,O,X,O,O,X
OTSJIZL,X,O,O,O,X,X
OTSJLIZ,X,O,O,O,O,X
OTSJLZI,X,O,O,O,O,X
OTSJZIL,X,O,O,O,X,X
OTSJZLI,X,O,O,O,X,X
OTSZILJ,O,X,X,O,X,X
OTSZIJL,O,O,O,O,X,X
OTSZLIJ,O,X,X,O,X,X
OTSZLJI,O,O,O,O,X,X
OTSZJIL,O,O,O,O,X,X
OTSZJLI,O,O,O,O,X,X
OTZILJS,O,X,X,X,O,O
OTZILSJ,O,X,X,O,X,O
OTZIJLS,O,O,O,X,O,O
OTZIJSL,O,O,O,X,X,O
OTZISLJ,O,X,X,O,X,O
OTZISJL,O,O,O,O,X,O
OTZLIJS,O,X,X,X,O,O
OTZLISJ,O,X,X,O,X,O
OTZLJIS,O,X,O,X,O,X
OTZLJSI,O,X,O,X,O,X
OTZLSIJ,O,X,X,O,X,X
OTZLSJI,O,X,O,O,X,X
OTZJILS,O,O,O,X,O,O
OTZJISL,O,O,O,X,X,O
OTZJLIS,O,O,O,X,O,X
OTZJLSI,O,O,O,X,O,X
OTZJSIL,O,O,O,X,X,X
OTZJSLI,O,O,O,X,X,X
OTZSILJ,O,X,X,O,X,O
OTZSIJL,O,O,O,O,X,O
OTZSLIJ,O,X,X,O,X,X
OTZSLJI,O,O,O,O,X,X
OTZSJIL,O,O,O,O,X,X
OTZSJLI,O,O,O,O,X,X
OITLJSZ,O,O,X,O,O,X
OITLJZS,O,O,X,X,O,X
OITLSJZ,O,O,X,O,O,X
OITLSZJ,O,X,X,O,X,X
OITLZJS,O,X,X,X,O,X
OITLZSJ,O,X,X,O,X,X
OITJLSZ,O,O,X,O,O,X
OITJLZS,O,O,X,X,O,X
OITJSLZ,X,O,X,O,O,X
OITJSZL,X,O,X,O,X,X
OITJZLS,O,O,X,X,O,X
OITJZSL,O,O,X,X,X,X
OITSLJZ,O,O,X,O,O,X
OITSLZJ,O,X,X,O,X,X
OITSJLZ,X,O,X,O,O,X
OITSJZL,X,O,X,O,X,X
OITSZLJ,O,X,X,O,X,X
OITSZJL,O,O,X,O,X,X
OITZLJS,O,X,X,X,O,O
OITZLSJ,O,X,X,O,X,O
OITZJLS,O,O,X,X,O,O
OITZJSL,O,O,X,X,X,O
OITZSLJ,O,X,X,O,X,O
OITZSJL,O,O,X,O,X,O
OILTJSZ,O,X,X,O,O,X
OILTJZS,O,X,X,X,O,X
OILTSJZ,O,X,X,O,O,X
OILTSZJ,O,X,X,O,X,X
OILTZJS,O,X,X,X,O,X
OILTZSJ,O,X,X,O,X,X
OILJTSZ,O,X,X,X,O,X
OILJTZS,O,X,X,X,O,X
OILJSTZ,X,X,X,X,O,X
OILJSZT,O,X,X,X,X,X
OILJZTS,O,X,X,X,X,X
OILJZST,O,X,X,X,X,X
OILSTJZ,X,X,X,O,X,X
OILSTZJ,X,X,X,O,X,X
OILSJTZ,X,X,X,O,X,X
OILSJZT,O,X,X,X,X,X
OILSZTJ,O,X,X,X,X,X
OILSZJT,O,X,X,X,X,X
OILZTJS,O,X,X,X,X,O
OILZTSJ,O,X,X,X,X,O
OILZJTS,O,X,X,X,X,O
OILZJST,O,X,X,X,X,O
OILZSTJ,O,X,X,X,X,O
OILZSJT,O,X,X,X,X,O
OIJTLSZ,X,O,X,X,O,X
OIJTLZS,X,O,X,X,O,X
OIJTSLZ,X,O,X,X,O,X
OIJTSZL,X,O,X,X,X,X
OIJTZLS,X,O,O,X,O,X
OIJTZSL,X,O,O,X,X,X
OIJLTSZ,X,O,X,X,O,X
OIJLTZS,O,O,X,X,O,X
OIJLSTZ,X,X,X,X,O,X
OIJLSZT,O,X,X,X,X,X
OIJLZTS,O,X,O,X,X,X
OIJLZST,O,X,X,X,X,X
OIJSTLZ,X,O,X,X,X,X
OIJSTZL,X,O,O,X,X,X
OIJSLTZ,X,O,O,X,X,X
OIJSLZT,X,X,O,X,X,X
OIJSZTL,X,X,O,X,X,X
OIJSZLT,X,X,O,X,X,X
OIJZTLS,X,X,O,X,X,O
OIJZTSL,X,X,O,X,X,O
OIJZLTS,O,X,O,X,X,O
OIJZLST,O,X,X,X,X,O
OIJZSTL,O,X,O,X,X,O
OIJZSLT,O,X,O,X,X,O
OISTLJZ,X,O,X,O,X,X
OISTLZJ,X,X,X,O,X,X
OISTJLZ,X,O,X,O,X,X
OISTJZL,X,O,X,O,X,X
OISTZLJ,X,X,X,O,X,X
OISTZJL,X,O,X,O,X,X
OISLTJZ,X,O,X,O,X,X
OISLTZJ,X,X,X,O,X,X
OISLJTZ,X,O,X,O,X,X
OISLJZT,O,X,X,X,X,X
OISLZTJ,O,X,X,X,X,X
OISLZJT,O,X,X,X,X,X
OISJTLZ,X,O,X,O,X,X
OISJTZL,X,O,O,O,X,X
OISJLTZ,X,O,O,O,X,X
OISJLZT,X,X,O,X,X,X
OISJZTL,X,X,O,X,X,X
OISJZLT,X,X,O,X,X,X
OISZTLJ,X,X,X,X,X,O
OISZTJL,O,X,O,X,X,O
OISZLTJ,O,X,X,X,X,O
OISZLJT,O,X,X,X,X,O
OISZJTL,O,X,O,X,X,O
OISZJLT,O,X,O,X,X,O
OIZTLJS,O,X,X,X,X,O
OIZTLSJ,O,X,X,X,X,O
OIZTJLS,O,X,O,X,X,O
OIZTJSL,O,X,O,X,X,O
OIZTSLJ,O,X,X,X,X,O
OIZTSJL,O,X,O,X,X,O
OIZLTJS,O,X,X,X,X,O
OIZLTSJ,O,X,X,X,X,O
OIZLJTS,O,X,X,X,X,O
OIZLJST,O,X,X,X,X,O
OIZLSTJ,O,X,X,X,X,O
OIZLSJT,O,X,X,X,X,O
OIZJTLS,X,X,O,X,X,O
OIZJTSL,X,X,O,X,X,O
OIZJLTS,O,X,O,X,X,O
OIZJLST,O,X,X,X,X,O
OIZJSTL,O,X,O,X,X,O
OIZJSLT,O,X,O,X,X,O
OIZSTLJ,O,X,X,X,X,O
OIZSTJL,O,X,O,X,X,O
OIZSLTJ,O,X,X,X,X,O
OIZSLJT,O,X,X,X,X,O
OIZSJTL,O,X,O,X,X,O
OIZSJLT,O,X,O,X,X,O
OLTIJSZ,O,O,X,O,O,X
OLTIJZS,O,O,X,X,O,X
OLTISJZ,O,O,X,O,O,X
OLTISZJ,O,X,X,O,X,X
OLTIZJS,O,X,X,X,O,X
OLTIZSJ,O,X,X,O,X,X
OLTJISZ,O,O,X,O,O,X
OLTJIZS,O,O,X,X,O,X
OLTJSIZ,O,O,X,O,O,X
OLTJSZI,O,O,X,O,O,X
OLTJZIS,O,O,X,X,O,X
OLTJZSI,O,O,X,X,O,X
OLTSIJZ,O,O,X,O,O,X
OLTSIZJ,O,X,X,O,X,X
OLTSJIZ,O,O,X,O,O,X
OLTSJZI,O,O,X,O,O,X
OLTSZIJ,O,X,X,O,X,X
OLTSZJI,O,O,X,O,X,X
OLTZIJS,O,X,X,X,O,X
OLTZISJ,O,X,X,O,X,X
OLTZJIS,O,X,X,X,O,X
OLTZJSI,O,X,X,X,O,X
OLTZSIJ,O,X,X,O,X,X
OLTZSJI,O,X,X,O,X,X
OLITJSZ,O,X,X,O,O,X
OLITJZS,O,X,X,X,O,X
OLITSJZ,O,X,X,O,O,X
OLITSZJ,O,X,X,O,X,X
OLITZJS,O,X,X,X,O,X
OLITZSJ,O,X,X,O,X,X
OLIJTSZ,O,X,X,X,O,X
OLIJTZS,O,X,X,X,O,X
OLIJSTZ,X,X,X,X,O,X
OLIJSZT,O,X,X,X,X,X
OLIJZTS,O,X,X,X,X,X
OLIJZST,O,X,X,X,X,X
OLISTJZ,X,X,X,O,X,X
OLISTZJ,X,X,X,O,X,X
OLISJTZ,X,X,X,O,X,X
OLISJZT,O,X,X,X,X,X
OLISZTJ,O,X,X,X,X,X
OLISZJT,O,X,X,X,X,X
OLIZTJS,O,X,X,X,X,O
OLIZTSJ,O,X,X,X,X,O
OLIZJTS,O,X,X,X,X,O
OLIZJST,O,X,X,X,X,O
OLIZSTJ,O,X,X,X,X,O
OLIZSJT,O,X,X,X,X,O
OLJTISZ,O,O,X,O,O,X
OLJTIZS,O,O,X,X,O,X
OLJTSIZ,O,O,X,O,O,X
OLJTSZI,O,O,X,O,O,X
OLJTZIS,O,O,X,X,O,X
OLJTZSI,O,O,X,X,O,X
OLJITSZ,O,O,X,X,O,X
OLJITZS,O,O,X,X,O,X
OLJISTZ,X,X,X,X,O,X
OLJISZT,O,X,X,X,X,X
OLJIZTS,O,X,O,X,X,X
OLJIZST,O,X,X,X,X,X
OLJSTIZ,O,O,O,O,O,X
OLJSTZI,O,O,O,O,O,X
OLJSITZ,X,O,O,O,O,X
OLJSIZT,O,X,O,X,X,X
OLJSZTI,O,O,O,O,O,X
OLJSZIT,O,X,O,X,X,X
OLJZTIS,O,O,O,X,O,X
OLJZTSI,O,O,O,X,O,X
OLJZITS,O,X,O,X,X,X
OLJZIST,O,X,X,X,X,X
OLJZSTI,O,X,O,X,O,X
OLJZSIT,O,X,O,X,X,X
OLSTIJZ,O,O,X,O,O,X
OLSTIZJ,O,X,X,O,X,X
OLSTJIZ,O,O,X,O,O,X
OLSTJZI,O,O,X,O,O,X
OLSTZIJ,O,X,X,O,X,X
OLSTZJI,O,O,X,O,X,X
OLSITJZ,X,O,X,O,X,X
OLSITZJ,X,X,X,O,X,X
OLSIJTZ,X,O,X,O,X,X
OLSIJZT,O,X,X,X,X,X
OLSIZTJ,O,X,X,X,X,X
OLSIZJT,O,X,X,X,X,X
OLSJTIZ,O,O,O,O,O,X
OLSJTZI,O,O,O,O,O,X
OLSJITZ,X,O,O,O,O,X
OLSJIZT,O,X,O,X,X,X
OLSJZTI,O,O,O,O,O,X
OLSJZIT,O,X,O,X,X,X
OLSZTIJ,O,X,X,O,X,X
OLSZTJI,O,O,O,O,X,X
OLSZITJ,O,X,X,X,X,X
OLSZIJT,O,X,X,X,X,X
OLSZJTI,O,O,O,O,X,X
OLSZJIT,O,X,O,X,X,X
OLZTIJS,O,X,X,X,O,O
OLZTISJ,O,X,X,O,X,O
OLZTJIS,O,X,O,X,O,X
OLZTJSI,O,X,O,X,O,X
OLZTSIJ,O,X,X,O,X,X
OLZTSJI,O,X,O,O,X,X
OLZITJS,O,X,X,X,X,O
OLZITSJ,O,X,X,X,X,O
OLZIJTS,O,X,X,X,X,O
OLZIJST,O,X,X,X,X,O
OLZISTJ,O,X,X,X,X,O
OLZISJT,O,X,X,X,X,O
OLZJTIS,O,X,O,X,O,X
OLZJTSI,O,X,O,X,O,X
OLZJITS,O,X,O,X,X,X
OLZJIST,O,X,X,X,X,X
OLZJSTI,O,X,O,X,O,X
OLZJSIT,O,X,O,X,X,X
OLZSTIJ,O,X,X,O,X,X
OLZSTJI,O,X,O,O,X,X
OLZSITJ,O,X,X,X,X,X
OLZSIJT,O,X,X,X,X,X
OLZSJTI,O,X,O,O,X,X
OLZSJIT,O,X,O,X,X,X
OJTILSZ,O,O,X,O,O,X
OJTILZS,O,O,X,X,O,X
OJTISLZ,X,O,X,O,O,X
OJTISZL,X,O,X,O,X,X
OJTIZLS,O,O,O,X,O,X
OJTIZSL,O,O,O,X,X,X
OJTLISZ,O,O,X,O,O,X
OJTLIZS,O,O,X,X,O,X
OJTLSIZ,O,O,X,O,O,X
OJTLSZI,O,O,X,O,O,X
OJTLZIS,O,O,X,X,O,X
OJTLZSI,O,O,X,X,O,X
OJTSILZ,X,O,X,O,O,X
OJTSIZL,X,O,O,O,X,X
OJTSLIZ,X,O,O,O,O,X
OJTSLZI,X,O,O,O,O,X
OJTSZIL,X,O,O,O,X,X
OJTSZLI,X,O,O,O,X,X
OJTZILS,O,O,O,X,O,X
OJTZISL,O,O,O,X,X,X
OJTZLIS,O,O,O,X,O,X
OJTZLSI,O,O,O,X,O,X
OJTZSIL,O,O,O,X,X,X
OJTZSLI,O,O,O,X,X,X
OJITLSZ,X,O,X,X,O,X
OJITLZS,X,O,X,X,O,X
OJITSLZ,X,O,X,X,O,X
OJITSZL,X,O,X,X,X,X
OJITZLS,X,O,O,X,O,X
OJITZSL,X,O,O,X,X,X
OJILTSZ,X,O,X,X,O,X
OJILTZS,O,O,X,X,O,X
OJILSTZ,X,X,X,X,O,X
OJILSZT,O,X,X,X,X,X
OJILZTS,O,X,O,X,X,X
OJILZST,O,X,X,X,X,X
OJISTLZ,X,O,X,X,X,X
OJISTZL,X,O,O,X,X,X
OJISLTZ,X,O,O,X,X,X
OJISLZT,X,X,O,X,X,X
OJISZTL,X,X,O,X,X,X
OJISZLT,X,X,O,X,X,X
OJIZTLS,X,X,O,X,X,O
OJIZTSL,X,X,O,X,X,O
OJIZLTS,O,X,O,X,X,O
OJIZLST,O,X,X,X,X,O
OJIZSTL,O,X,O,X,X,O
OJIZSLT,O,X,O,X,X,O
OJLTISZ,O,O,X,O,O,X
OJLTIZS,O,O,X,X,O,X
OJLTSIZ,O,O,X,O,O,X
OJLTSZI,O,O,X,O,O,X
OJLTZIS,O,O,X,X,O,X
OJLTZSI,O,O,X,X,O,X
OJLITSZ,O,O,X,X,O,X
OJLITZS,O,O,X,X,O,X
OJLISTZ,X,X,X,X,O,X
OJLISZT,O,X,X,X,X,X
OJLIZTS,O,X,O,X,X,X
OJLIZST,O,X,X,X,X,X
OJLSTIZ,O,O,O,O,O,X
OJLSTZI,O,O,O,O,O,X
OJLSITZ,X,O,O,O,O,X
OJLSIZT,O,X,O,X,X,X
OJLSZTI,O,O,O,O,O,X
OJLSZIT,O,X,O,X,X,X
OJLZTIS,O,O,O,X,O,X
OJLZTSI,O,O,O,X,O,X
