sequence,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFUh?BFiB5oB6pBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFUh?BFiB5oBupBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFzg?BFiB5oBupBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFzg?BFiB5oB6pBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Ke/EJvhF0h?B5oBllBOsBTrBCqB
JTZSLIO,O,O,O,O,X
JTZSLOI,X,O,O,O,X
JTZSOIL,O,O,O,O,X
JTZSOLI,X,O,O,O,X
JTZOILS,X,O,O,X,X
JTZOISL,O,O,O,O,X
JTZOLIS,X,O,O,X,X
JTZOLSI,X,O,O,X,X
JTZOSIL,O,O,O,O,X
JTZOSLI,O,O,O,O,X
JTOILSZ,O,O,O,X,X
JTOILZS,O,O,X,X,X
JTOISLZ,O,O,O,X,X
JTOISZL,O,O,O,O,O
JTOIZLS,X,O,X,X,X
JTOIZSL,O,O,X,X,O
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,X,X,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,X,X
JTOLZIS,O,O,X,X,X
JTOLZSI,O,O,X,X,X
JTOSILZ,O,O,O,X,X
JTOSIZL,O,O,O,O,O
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,O,O,O,O
JTOSZLI,O,O,O,O,X
JTOZILS,X,O,X,X,X
JTOZISL,O,O,X,X,O
JTOZLIS,X,O,X,X,X
JTOZLSI,X,O,X,X,X
JTOZSIL,O,O,X,X,O
JTOZSLI,O,O,X,X,X
JITLSZO,O,O,O,O,X
JITLSOZ,O,O,O,O,X
JITLZSO,O,O,O,O,X
JITLZOS,O,O,O,X,X
JITLOSZ,O,O,O,O,X
JITLOZS,O,O,X,X,X
JITSLZO,O,O,O,O,X
JITSLOZ,O,O,O,O,X
JITSZLO,O,O,O,O,X
JITSZOL,O,O,O,O,X
JITSOLZ,O,O,O,X,X
JITSOZL,O,O,O,O,O
JITZLSO,X,O,O,X,X
JITZLOS,X,O,O,X,X
JITZSLO,O,O,O,O,X
JITZSOL,O,O,O,O,X
JITZOLS,X,O,O,X,X
JITZOSL,O,O,O,O,X
JITOLSZ,O,O,O,X,X
JITOLZS,O,O,X,X,X
JITOSLZ,O,O,O,X,X
JITOSZL,O,O,O,O,O
JITOZLS,X,O,X,X,X
JITOZSL,O,O,X,X,O
JILTSZO,O,O,O,O,X
JILTSOZ,O,O,O,O,X
JILTZSO,O,O,O,O,X
JILTZOS,O,O,O,O,X
JILTOSZ,O,O,O,O,X
JILTOZS,O,O,X,X,X
JILSTZO,O,O,O,O,X
JILSTOZ,O,O,O,O,X
JILSZTO,O,O,O,O,X
JILSZOT,O,O,O,O,X
JILSOTZ,O,O,O,O,X
JILSOZT,O,O,O,O,X
JILZTSO,O,O,O,O,X
JILZTOS,O,O,O,O,X
JILZSTO,O,O,O,O,X
JILZSOT,O,O,O,O,X
JILZOTS,O,O,O,O,X
JILZOST,O,O,O,O,X
JILOTSZ,O,O,O,O,X
JILOTZS,O,O,X,X,X
JILOSTZ,O,O,O,O,X
JILOSZT,O,O,O,O,X
JILOZTS,O,O,O,O,X
JILOZST,O,O,O,O,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,O,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,O,X,X
JISTOZL,O,O,O,O,O
JISLTZO,O,O,O,O,X
JISLTOZ,O,O,O,O,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,O,O,X
JISLOTZ,O,O,O,O,X
JISLOZT,O,O,O,O,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,O,O,X
JISZOTL,O,O,O,O,X
JISZOLT,O,O,O,O,X
JISOTLZ,O,O,O,X,X
JISOTZL,O,O,O,O,O
JISOLTZ,O,O,O,X,X
JISOLZT,O,O,O,X,X
JISOZTL,O,O,O,O,O
JISOZLT,O,O,O,O,X
JIZTLSO,X,O,O,X,X
JIZTLOS,X,O,O,X,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,O,O,O,X
JIZTOLS,X,O,O,X,X
JIZTOSL,O,O,O,O,X
JIZLTSO,X,O,O,O,X
JIZLTOS,X,O,O,O,X
JIZLSTO,X,O,O,O,X
JIZLSOT,X,O,O,O,X
JIZLOTS,X,O,O,O,X
JIZLOST,X,O,O,O,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,X,O,O,O,X
JIZSOTL,O,O,O,O,X
JIZSOLT,O,O,O,O,X
JIZOTLS,X,O,O,X,X
JIZOTSL,O,O,O,O,X
JIZOLTS,X,O,O,O,X
JIZOLST,X,O,O,O,X
JIZOSTL,O,O,O,O,X
JIZOSLT,O,O,O,O,X
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,O,X,X,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,O,O,O,O,O
JIOTZLS,X,O,X,X,X
JIOTZSL,O,O,X,X,O
JIOLTSZ,O,O,O,X,X
JIOLTZS,O,O,X,X,X
JIOLSTZ,O,O,O,X,X
JIOLSZT,O,O,O,X,X
JIOLZTS,O,O,O,X,X
JIOLZST,O,O,O,X,X
JIOSTLZ,O,O,O,X,X
JIOSTZL,O,O,O,O,O
JIOSLTZ,O,O,O,X,X
JIOSLZT,O,O,O,X,X
JIOSZTL,O,O,O,O,O
JIOSZLT,O,O,O,O,X
JIOZTLS,X,O,O,X,X
JIOZTSL,O,O,O,O,O
JIOZLTS,X,O,O,X,X
JIOZLST,X,O,O,O,X
JIOZSTL,O,O,O,O,O
JIOZSLT,O,O,O,O,X
JLTISZO,O,O,O,O,X
JLTISOZ,O,O,O,O,X
JLTIZSO,O,O,O,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,O,O,O,O,X
JLTIOZS,O,O,X,X,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,O,O,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,O,O,O,O,X
JLTOIZS,O,O,X,X,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,X,X,X
JLTOZSI,O,O,X,X,X
JLITSZO,O,O,O,O,X
JLITSOZ,O,O,O,O,X
JLITZSO,O,O,O,O,X
JLITZOS,O,O,O,O,X
JLITOSZ,O,O,O,O,X
JLITOZS,O,O,X,X,X
JLISTZO,O,O,O,O,X
JLISTOZ,O,O,O,O,X
JLISZTO,O,O,O,O,X
JLISZOT,O,O,O,O,X
JLISOTZ,O,O,O,O,X
JLISOZT,O,O,O,O,X
JLIZTSO,O,O,O,O,X
JLIZTOS,O,O,O,O,X
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,O,O,X
JLIZOTS,O,O,O,O,X
JLIZOST,O,O,O,O,X
JLIOTSZ,O,O,O,O,X
JLIOTZS,O,O,X,X,X
JLIOSTZ,O,O,O,O,X
JLIOSZT,O,O,O,O,X
JLIOZTS,O,O,O,O,X
JLIOZST,O,O,O,O,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,O,O,X
JLSTOZI,O,O,O,O,X
JLSITZO,O,O,O,O,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,O,O,X
JLSIOTZ,O,O,O,O,X
JLSIOZT,O,O,O,O,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,O,O,X
JLSZOTI,O,O,O,O,X
JLSZOIT,O,O,O,O,X
JLSOTIZ,O,O,O,O,X
JLSOTZI,O,O,O,O,X
JLSOITZ,O,O,O,O,X
JLSOIZT,O,O,O,O,X
JLSOZTI,O,O,O,O,X
JLSOZIT,O,O,O,O,X
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,O,O,X
JLZTOSI,O,O,O,O,X
JLZITSO,O,O,O,O,X
JLZITOS,O,O,O,O,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,O,O,X
JLZIOTS,O,O,O,O,X
JLZIOST,O,O,O,O,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,O,O,X
JLZSOTI,O,O,O,O,X
JLZSOIT,O,O,O,O,X
JLZOTIS,O,O,O,O,X
JLZOTSI,O,O,O,O,X
JLZOITS,O,O,O,O,X
JLZOIST,O,O,O,O,X
JLZOSTI,O,O,O,O,X
JLZOSIT,O,O,O,O,X
JLOTISZ,O,O,O,O,X
JLOTIZS,O,O,X,X,X
JLOTSIZ,O,O,O,O,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,O,X,X,X
JLOTZSI,O,O,X,X,X
JLOITSZ,O,O,O,O,X
JLOITZS,O,O,X,X,X
JLOISTZ,O,O,O,O,X
JLOISZT,O,O,O,O,X
JLOIZTS,O,O,O,O,X
JLOIZST,O,O,O,O,X
JLOSTIZ,O,O,O,O,X
JLOSTZI,O,O,O,O,X
JLOSITZ,O,O,O,O,X
JLOSIZT,O,O,O,O,X
JLOSZTI,O,O,O,O,X
JLOSZIT,O,O,O,O,X
JLOZTIS,O,O,O,O,X
JLOZTSI,O,O,O,O,X
JLOZITS,O,O,O,O,X
JLOZIST,O,O,O,O,X
JLOZSTI,O,O,O,O,X
JLOZSIT,O,O,O,O,X
JSTILZO,O,O,O,O,X
JSTILOZ,O,O,O,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,O,O,X,X
JSTIOZL,O,O,O,O,O
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,O,X
JSTLOIZ,O,O,O,O,X
JSTLOZI,O,O,O,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,X,O,O,O,X
JSTOILZ,O,O,O,X,X
JSTOIZL,O,O,O,O,O
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,O,O,O
JSTOZLI,O,O,O,O,X
JSITLZO,O,O,O,O,X
JSITLOZ,O,O,O,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,O,X,X
JSITOZL,O,O,O,O,O
JSILTZO,O,O,O,O,X
JSILTOZ,O,O,O,O,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,O,O,X
JSILOTZ,O,O,O,O,X
JSILOZT,O,O,O,O,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,O,O,X
JSIZOTL,O,O,O,O,X
JSIZOLT,O,O,O,O,X
JSIOTLZ,O,O,O,X,X
JSIOTZL,O,O,O,O,O
JSIOLTZ,O,O,O,X,X
JSIOLZT,O,O,O,X,X
JSIOZTL,O,O,O,O,O
JSIOZLT,O,O,O,O,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,O,O,O,X
JSLTOZI,O,O,O,O,X
JSLITZO,O,O,O,O,X
JSLITOZ,O,O,O,O,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,O,O,X
JSLIOTZ,O,O,O,O,X
JSLIOZT,O,O,O,O,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,O,O,X
JSLZOTI,O,O,O,O,X
JSLZOIT,O,O,O,O,X
JSLOTIZ,O,O,O,O,X
JSLOTZI,O,O,O,O,X
JSLOITZ,O,O,O,O,X
JSLOIZT,O,O,O,O,X
JSLOZTI,O,O,O,O,X
JSLOZIT,O,O,O,O,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,O,O,X
JSZTOLI,X,O,O,O,X
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,O,O,X
JSZIOTL,O,O,O,O,X
JSZIOLT,O,O,O,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,O,O,X
JSZLOTI,O,O,O,O,X
JSZLOIT,O,O,O,O,X
JSZOTIL,O,O,O,O,X
JSZOTLI,O,O,O,O,X
JSZOITL,O,O,O,O,X
JSZOILT,O,O,O,O,X
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,O,X
JSOTILZ,O,O,O,X,X
JSOTIZL,O,O,O,O,O
JSOTLIZ,O,O,O,X,X
JSOTLZI,O,O,O,X,X
JSOTZIL,O,O,O,O,O
JSOTZLI,O,O,O,O,X
JSOITLZ,O,O,O,X,X
JSOITZL,O,O,O,O,O
JSOILTZ,O,O,O,X,X
JSOILZT,O,O,O,X,X
JSOIZTL,O,O,O,O,O
JSOIZLT,O,O,O,O,X
JSOLTIZ,O,O,O,X,X
JSOLTZI,O,O,O,X,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,O,O,O
JSOZTLI,O,O,O,O,X
JSOZITL,O,O,O,O,O
JSOZILT,O,O,O,O,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,O,X
JZTILSO,X,O,O,X,X
JZTILOS,X,O,O,X,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,O,X
JZTIOLS,X,O,O,X,X
JZTIOSL,O,O,O,O,X
JZTLISO,X,O,O,X,X
JZTLIOS,X,O,O,X,X
JZTLSIO,X,O,O,X,X
JZTLSOI,X,O,O,X,X
JZTLOIS,X,O,O,X,X
JZTLOSI,X,O,O,X,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,X,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,X,O,O,O,X
JZTOILS,X,O,O,X,X
JZTOISL,O,O,O,O,X
JZTOLIS,X,O,O,X,X
JZTOLSI,X,O,O,X,X
JZTOSIL,O,O,O,O,X
JZTOSLI,O,O,O,O,X
JZITLSO,X,O,O,X,X
JZITLOS,X,O,O,X,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,O,X
JZITOLS,X,O,O,X,X
JZITOSL,O,O,O,O,X
JZILTSO,X,O,O,O,X
JZILTOS,X,O,O,O,X
JZILSTO,X,O,O,O,X
JZILSOT,X,O,O,O,X
JZILOTS,X,O,O,O,X
JZILOST,X,O,O,O,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,X,O,O,O,X
JZISOTL,O,O,O,O,X
JZISOLT,O,O,O,O,X
JZIOTLS,X,O,O,X,X
JZIOTSL,O,O,O,O,X
JZIOLTS,X,O,O,O,X
JZIOLST,X,O,O,O,X
JZIOSTL,O,O,O,O,X
JZIOSLT,O,O,O,O,X
JZLTISO,X,O,O,O,X
JZLTIOS,X,O,O,O,X
JZLTSIO,X,O,O,O,X
JZLTSOI,X,O,O,O,X
JZLTOIS,X,O,O,O,X
JZLTOSI,X,O,O,O,X
JZLITSO,X,O,O,O,X
JZLITOS,X,O,O,O,X
JZLISTO,X,O,O,O,X
JZLISOT,X,O,O,O,X
JZLIOTS,X,O,O,O,X
JZLIOST,X,O,O,O,X
JZLSTIO,X,O,O,O,X
JZLSTOI,X,O,O,O,X
JZLSITO,X,O,O,O,X
JZLSIOT,X,O,O,O,X
JZLSOTI,X,O,O,O,X
JZLSOIT,X,O,O,O,X
JZLOTIS,X,O,O,O,X
JZLOTSI,X,O,O,O,X
JZLOITS,X,O,O,O,X
JZLOIST,X,O,O,O,X
JZLOSTI,X,O,O,O,X
JZLOSIT,X,O,O,O,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,X,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,X,O,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,X,O,O,O,X
JZSIOTL,O,O,O,O,X
JZSIOLT,O,O,O,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,X,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,X,O,O,O,X
JZSLOTI,X,O,O,O,X
JZSLOIT,X,O,O,O,X
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,O,O,O,X
JZSOILT,O,O,O,O,X
JZSOLTI,O,O,O,O,X
JZSOLIT,O,O,O,O,X
JZOTILS,X,O,O,X,X
JZOTISL,O,O,O,O,X
JZOTLIS,X,O,O,X,X
JZOTLSI,X,O,O,X,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,X
JZOITLS,X,O,O,X,X
JZOITSL,O,O,O,O,X
JZOILTS,X,O,O,O,X
JZOILST,X,O,O,O,X
JZOISTL,O,O,O,O,X
JZOISLT,O,O,O,O,X
JZOLTIS,X,O,O,O,X
JZOLTSI,X,O,O,O,X
JZOLITS,X,O,O,O,X
JZOLIST,X,O,O,O,X
JZOLSTI,X,O,O,O,X
JZOLSIT,X,O,O,O,X
JZOSTIL,O,O,O,O,X
JZOSTLI,O,O,O,O,X
JZOSITL,O,O,O,O,X
JZOSILT,O,O,O,O,X
JZOSLTI,O,O,O,O,X
JZOSLIT,O,O,O,O,X
JOTILSZ,O,O,O,X,X
JOTILZS,O,O,X,X,X
JOTISLZ,O,O,O,X,X
JOTISZL,O,O,O,O,O
JOTIZLS,X,O,X,X,X
JOTIZSL,O,O,X,X,O
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,X,X,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,X,X,X
JOTLZSI,O,O,X,X,X
JOTSILZ,O,O,O,X,X
JOTSIZL,O,O,O,O,O
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,O,O,O
JOTSZLI,O,O,O,O,X
JOTZILS,X,O,X,X,X
JOTZISL,O,O,X,X,O
JOTZLIS,X,O,X,X,X
JOTZLSI,X,O,X,X,X
JOTZSIL,O,O,X,X,O
JOTZSLI,O,O,X,X,X
JOITLSZ,O,O,O,X,X
JOITLZS,O,O,X,X,X
JOITSLZ,O,O,O,X,X
JOITSZL,O,O,O,O,O
JOITZLS,X,O,X,X,X
JOITZSL,O,O,X,X,O
JOILTSZ,O,O,O,X,X
JOILTZS,O,O,X,X,X
JOILSTZ,O,O,O,X,X
JOILSZT,O,O,O,X,X
JOILZTS,O,O,O,X,X
JOILZST,O,O,O,X,X
JOISTLZ,O,O,O,X,X
JOISTZL,O,O,O,O,O
JOISLTZ,O,O,O,X,X
JOISLZT,O,O,O,X,X
JOISZTL,O,O,O,O,O
JOISZLT,O,O,O,O,X
JOIZTLS,X,O,O,X,X
JOIZTSL,O,O,O,O,O
JOIZLTS,X,O,O,X,X
JOIZLST,X,O,O,O,X
JOIZSTL,O,O,O,O,O
JOIZSLT,O,O,O,O,X
JOLTISZ,O,O,O,X,X
JOLTIZS,O,O,X,X,X
JOLTSIZ,O,O,O,X,X
JOLTSZI,O,O,O,X,X
JOLTZIS,O,O,X,X,X
JOLTZSI,O,O,X,X,X
JOLITSZ,O,O,O,X,X
JOLITZS,O,O,X,X,X
JOLISTZ,O,O,O,X,X
JOLISZT,O,O,O,X,X
JOLIZTS,O,O,O,X,X
JOLIZST,O,O,O,X,X
JOLSTIZ,O,O,O,X,X
JOLSTZI,O,O,O,X,X
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,O,O,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,O,X,X
JOSTIZL,O,O,O,O,O
JOSTLIZ,O,O,O,X,X
JOSTLZI,O,O,O,X,X
JOSTZIL,O,O,O,O,O
JOSTZLI,O,O,O,O,X
JOSITLZ,O,O,O,X,X
JOSITZL,O,O,O,O,O
JOSILTZ,O,O,O,X,X
JOSILZT,O,O,O,X,X
JOSIZTL,O,O,O,O,O
JOSIZLT,O,O,O,O,X
JOSLTIZ,O,O,O,X,X
JOSLTZI,O,O,O,X,X
JOSLITZ,O,O,O,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,O,O,O
JOSZTLI,O,O,O,O,X
JOSZITL,O,O,O,O,O
JOSZILT,O,O,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,X,O,O,X,X
JOZTISL,O,O,O,O,O
JOZTLIS,X,O,O,X,X
JOZTLSI,X,O,O,X,X
JOZTSIL,O,O,O,O,O
JOZTSLI,O,O,O,O,X
JOZITLS,X,O,O,X,X
JOZITSL,O,O,O,O,O
JOZILTS,X,O,O,X,X
JOZILST,X,O,O,O,X
JOZISTL,O,O,O,O,O
JOZISLT,O,O,O,O,X
JOZLTIS,X,O,O,X,X
JOZLTSI,X,O,O,X,X
JOZLITS,X,O,O,X,X
JOZLIST,X,O,O,O,X
JOZLSTI,X,O,O,O,X
JOZLSIT,X,O,O,O,X
JOZSTIL,O,O,O,O,O
JOZSTLI,O,O,O,O,X
JOZSITL,O,O,O,O,O
JOZSILT,O,O,O,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,O,O,O,X
STILJZO,O,O,O,O,X
STILJOZ,O,O,O,O,X
STILZJO,O,O,X,O,X
STILZOJ,O,O,X,X,X
STILOJZ,O,O,X,O,X
STILOZJ,O,O,X,X,O
STIJLZO,O,O,O,O,X
STIJLOZ,O,O,O,O,X
STIJZLO,O,O,O,O,X
STIJZOL,O,O,O,O,X
STIJOLZ,O,O,O,X,X
STIJOZL,O,O,O,O,O
STIZLJO,O,O,X,O,X
STIZLOJ,O,O,X,X,X
STIZJLO,O,O,O,O,X
STIZJOL,O,O,O,O,X
STIZOLJ,O,O,X,X,O
STIZOJL,O,O,X,X,O
STIOLJZ,O,O,X,O,X
STIOLZJ,O,O,X,X,O
STIOJLZ,O,O,O,X,X
STIOJZL,O,O,O,O,O
STIOZLJ,O,O,X,X,O
STIOZJL,O,O,X,X,O
STLIJZO,O,O,O,O,X
STLIJOZ,O,O,O,O,X
STLIZJO,O,O,X,O,X
STLIZOJ,O,O,X,X,X
STLIOJZ,O,O,X,O,X
STLIOZJ,O,O,X,X,O
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,O,O,O,X
STLJOZI,O,O,O,O,X
STLZIJO,O,O,X,O,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,X,O,X
STLZJOI,O,O,X,O,X
STLZOIJ,O,O,X,X,X
STLZOJI,O,X,X,X,X
STLOIJZ,O,O,X,O,X
STLOIZJ,O,O,X,X,O
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,X,X,O
STLOZJI,O,O,X,X,X
STJILZO,O,O,O,O,X
STJILOZ,O,O,O,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,X
STJIOLZ,O,O,O,X,X
STJIOZL,O,O,O,O,O
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,X
STJLOIZ,O,O,O,O,X
STJLOZI,O,O,O,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,X,O,O,O,X
STJOILZ,O,O,O,X,X
STJOIZL,O,O,O,O,O
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,O,O,O
STJOZLI,O,O,O,O,X
STZILJO,O,O,X,O,X
STZILOJ,O,O,X,X,X
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,X,X,O
STZIOJL,O,O,X,X,O
STZLIJO,O,O,X,O,X
STZLIOJ,O,O,X,X,X
STZLJIO,O,O,X,O,X
STZLJOI,O,O,X,O,X
STZLOIJ,O,O,X,X,X
STZLOJI,O,X,X,X,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,X,O,O,O,X
STZOILJ,O,O,X,X,O
STZOIJL,O,O,X,X,O
STZOLIJ,O,O,X,X,O
STZOLJI,O,X,X,X,X
STZOJIL,O,O,X,X,O
STZOJLI,X,O,X,X,X
STOILJZ,O,O,X,O,X
STOILZJ,O,O,X,X,O
STOIJLZ,O,O,O,X,X
STOIJZL,O,O,O,O,O
STOIZLJ,O,O,X,X,O
STOIZJL,O,O,X,X,O
STOLIJZ,O,O,X,O,X
STOLIZJ,O,O,X,X,O
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,X,O
STOLZJI,O,O,X,X,X
STOJILZ,O,O,O,X,X
STOJIZL,O,O,O,O,O
STOJLIZ,O,O,O,X,X
STOJLZI,O,O,O,X,X
STOJZIL,O,O,O,O,O
STOJZLI,O,O,O,O,X
STOZILJ,O,O,X,X,O
STOZIJL,O,O,X,X,O
STOZLIJ,O,O,X,X,O
STOZLJI,O,O,X,X,X
STOZJIL,O,O,X,X,O
STOZJLI,O,O,X,X,X
SITLJZO,O,O,O,O,X
SITLJOZ,O,O,O,O,X
SITLZJO,O,O,X,O,X
SITLZOJ,O,O,X,X,X
SITLOJZ,O,O,X,O,X
SITLOZJ,O,O,X,X,O
SITJLZO,O,O,O,O,X
SITJLOZ,O,O,O,O,X
SITJZLO,O,O,O,O,X
SITJZOL,O,O,O,O,X
SITJOLZ,O,O,O,X,X
SITJOZL,O,O,O,O,O
SITZLJO,O,O,X,O,X
SITZLOJ,O,O,X,X,X
SITZJLO,O,O,O,O,X
SITZJOL,O,O,O,O,X
SITZOLJ,O,O,X,X,O
SITZOJL,O,O,X,X,O
SITOLJZ,O,O,X,O,X
SITOLZJ,O,O,X,X,O
SITOJLZ,O,O,O,X,X
