sequence,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFzfBulBFiBX?jB0mBSxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFCgB0hBXjBl?lBTnBWxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lBCsBTsB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lB6sBzrB
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,X
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,X
LJTZOSI,O,O,O,X
LJTOISZ,O,O,O,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,O,X
LJITSOZ,O,O,O,X
LJITZSO,O,O,O,X
LJITZOS,O,O,O,X
LJITOSZ,O,O,O,X
LJITOZS,O,O,O,X
LJISTZO,O,O,O,X
LJISTOZ,O,O,O,X
LJISZTO,O,O,O,X
LJISZOT,O,X,X,X
LJISOTZ,O,X,X,X
LJISOZT,O,X,X,X
LJIZTSO,O,O,O,X
LJIZTOS,O,O,O,X
LJIZSTO,O,O,O,X
LJIZSOT,O,X,X,X
LJIZOTS,O,X,X,X
LJIZOST,O,X,X,X
LJIOTSZ,O,X,X,X
LJIOTZS,O,X,X,X
LJIOSTZ,O,X,X,X
LJIOSZT,O,X,X,X
LJIOZTS,O,X,X,X
LJIOZST,O,X,X,X
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,O,X
LJSITOZ,O,O,O,X
LJSIZTO,O,O,O,X
LJSIZOT,O,X,X,X
LJSIOTZ,O,X,X,X
LJSIOZT,O,X,X,X
LJSZTIO,O,O,O,X
LJSZTOI,O,O,O,X
LJSZITO,O,O,O,X
LJSZIOT,O,X,X,X
LJSZOTI,O,X,O,X
LJSZOIT,O,X,X,X
LJSOTIZ,O,X,O,O
LJSOTZI,O,X,O,O
LJSOITZ,O,X,X,X
LJSOIZT,O,X,X,X
LJSOZTI,O,X,O,O
LJSOZIT,O,X,X,X
LJZTISO,O,O,O,X
LJZTIOS,O,O,O,X
LJZTSIO,O,O,O,X
LJZTSOI,O,O,O,X
LJZTOIS,O,O,O,X
LJZTOSI,O,O,O,X
LJZITSO,O,O,O,X
LJZITOS,O,O,O,X
LJZISTO,O,O,O,X
LJZISOT,O,X,X,X
LJZIOTS,O,X,X,X
LJZIOST,O,X,X,X
LJZSTIO,O,O,O,X
LJZSTOI,O,O,O,X
LJZSITO,O,O,O,X
LJZSIOT,O,X,X,X
LJZSOTI,O,X,O,X
LJZSOIT,O,X,X,X
LJZOTIS,O,X,O,X
LJZOTSI,O,X,O,X
LJZOITS,O,X,X,X
LJZOIST,O,X,X,X
LJZOSTI,O,X,O,X
LJZOSIT,O,X,X,X
LJOTISZ,O,X,O,O
LJOTIZS,O,X,O,O
LJOTSIZ,O,X,O,O
LJOTSZI,O,X,O,O
LJOTZIS,O,X,O,O
LJOTZSI,O,X,O,O
LJOITSZ,O,X,X,X
LJOITZS,O,X,X,X
LJOISTZ,O,X,X,X
LJOISZT,O,X,X,X
LJOIZTS,O,X,X,X
LJOIZST,O,X,X,X
LJOSTIZ,O,X,O,O
LJOSTZI,O,X,O,O
LJOSITZ,O,X,X,X
LJOSIZT,O,X,X,X
LJOSZTI,O,X,O,O
LJOSZIT,O,X,X,X
LJOZTIS,O,X,O,O
LJOZTSI,O,X,O,O
LJOZITS,O,X,X,X
LJOZIST,O,X,X,X
LJOZSTI,O,X,O,O
LJOZSIT,O,X,X,X
LSTIJZO,O,O,O,X
LSTIJOZ,O,O,O,X
LSTIZJO,O,O,O,X
LSTIZOJ,O,O,X,X
LSTIOJZ,O,O,X,X
LSTIOZJ,O,O,X,X
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,X
LSTZIOJ,O,O,X,X
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,X,X
LSTZOJI,O,X,O,X
LSTOIJZ,O,O,X,X
LSTOIZJ,O,O,X,X
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,X,X
LSTOZJI,O,X,O,O
LSITJZO,O,O,O,X
LSITJOZ,O,O,O,X
LSITZJO,O,O,O,X
LSITZOJ,O,O,X,X
LSITOJZ,O,O,X,X
LSITOZJ,O,O,X,X
LSIJTZO,O,O,O,X
LSIJTOZ,O,O,O,X
LSIJZTO,O,O,O,X
LSIJZOT,O,X,X,X
LSIJOTZ,O,X,X,X
LSIJOZT,O,X,X,X
LSIZTJO,O,X,O,X
LSIZTOJ,O,X,X,X
LSIZJTO,O,X,O,X
LSIZJOT,O,X,X,X
LSIZOTJ,O,X,X,X
LSIZOJT,O,X,X,X
LSIOTJZ,O,X,X,X
LSIOTZJ,O,X,X,X
LSIOJTZ,O,X,X,X
LSIOJZT,O,X,X,X
LSIOZTJ,O,X,X,X
LSIOZJT,O,X,X,X
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,X
LSJITOZ,O,O,O,X
LSJIZTO,O,O,O,X
LSJIZOT,O,X,X,X
LSJIOTZ,O,X,X,X
LSJIOZT,O,X,X,X
LSJZTIO,O,O,O,X
LSJZTOI,O,O,O,X
LSJZITO,O,O,O,X
LSJZIOT,O,X,X,X
LSJZOTI,O,X,O,X
LSJZOIT,O,X,X,X
LSJOTIZ,O,X,O,O
LSJOTZI,O,X,O,O
LSJOITZ,O,X,X,X
LSJOIZT,O,X,X,X
LSJOZTI,O,X,O,O
LSJOZIT,O,X,X,X
LSZTIJO,O,X,O,X
LSZTIOJ,O,X,X,X
LSZTJIO,O,X,O,X
LSZTJOI,O,X,O,X
LSZTOIJ,O,X,X,X
LSZTOJI,O,X,O,X
LSZITJO,O,X,O,X
LSZITOJ,O,X,X,X
LSZIJTO,O,X,O,X
LSZIJOT,O,X,X,X
LSZIOTJ,O,X,X,X
LSZIOJT,O,X,X,X
LSZJTIO,O,X,O,X
LSZJTOI,O,X,O,X
LSZJITO,O,X,O,X
LSZJIOT,O,X,X,X
LSZJOTI,O,X,O,X
LSZJOIT,O,X,X,X
LSZOTIJ,O,X,X,X
LSZOTJI,O,X,O,X
LSZOITJ,O,X,X,X
LSZOIJT,O,X,X,X
LSZOJTI,O,X,O,X
LSZOJIT,O,X,X,X
LSOTIJZ,O,X,X,X
LSOTIZJ,O,X,X,X
LSOTJIZ,O,X,O,O
LSOTJZI,O,X,O,O
LSOTZIJ,O,X,X,X
LSOTZJI,O,X,O,O
LSOITJZ,O,X,X,X
LSOITZJ,O,X,X,X
LSOIJTZ,O,X,X,X
LSOIJZT,O,X,X,X
LSOIZTJ,O,X,X,X
LSOIZJT,O,X,X,X
LSOJTIZ,O,X,O,O
LSOJTZI,O,X,O,O
LSOJITZ,O,X,X,X
LSOJIZT,O,X,X,X
LSOJZTI,O,X,O,O
LSOJZIT,O,X,X,X
LSOZTIJ,O,X,X,X
LSOZTJI,O,X,O,O
LSOZITJ,O,X,X,X
LSOZIJT,O,X,X,X
LSOZJTI,O,X,O,O
LSOZJIT,O,X,X,X
LZTIJSO,O,X,O,X
LZTIJOS,O,X,O,X
LZTISJO,O,X,O,X
LZTISOJ,O,X,X,X
LZTIOJS,O,X,X,X
LZTIOSJ,O,X,X,X
LZTJISO,O,X,O,X
LZTJIOS,O,X,O,X
LZTJSIO,O,X,O,X
LZTJSOI,O,X,O,X
LZTJOIS,O,X,O,X
LZTJOSI,O,X,O,X
LZTSIJO,O,X,O,X
LZTSIOJ,O,X,X,X
LZTSJIO,O,X,O,X
LZTSJOI,O,X,O,X
LZTSOIJ,O,X,X,X
LZTSOJI,O,X,O,X
LZTOIJS,O,X,X,X
LZTOISJ,O,X,X,X
LZTOJIS,O,X,O,X
LZTOJSI,O,X,O,X
LZTOSIJ,O,X,X,X
LZTOSJI,O,X,O,X
LZITJSO,O,X,O,X
LZITJOS,O,X,O,X
LZITSJO,O,X,O,X
LZITSOJ,O,X,X,X
LZITOJS,O,X,X,X
LZITOSJ,O,X,X,X
LZIJTSO,O,X,O,X
LZIJTOS,O,X,O,X
LZIJSTO,O,X,O,X
LZIJSOT,O,X,X,X
LZIJOTS,O,X,X,X
LZIJOST,O,X,X,X
LZISTJO,O,X,O,X
LZISTOJ,O,X,X,X
LZISJTO,O,X,O,X
LZISJOT,O,X,X,X
LZISOTJ,O,X,X,X
LZISOJT,O,X,X,X
LZIOTJS,O,X,X,X
LZIOTSJ,O,X,X,X
LZIOJTS,O,X,X,X
LZIOJST,O,X,X,X
LZIOSTJ,O,X,X,X
LZIOSJT,O,X,X,X
LZJTISO,O,X,O,X
LZJTIOS,O,X,O,X
LZJTSIO,O,X,O,X
LZJTSOI,O,X,O,X
LZJTOIS,O,X,O,X
LZJTOSI,O,X,O,X
LZJITSO,O,X,O,X
LZJITOS,O,X,O,X
LZJISTO,O,X,O,X
LZJISOT,O,X,X,X
LZJIOTS,O,X,X,X
LZJIOST,O,X,X,X
LZJSTIO,O,X,O,X
LZJSTOI,O,X,O,X
LZJSITO,O,X,O,X
LZJSIOT,O,X,X,X
LZJSOTI,O,X,O,X
LZJSOIT,O,X,X,X
LZJOTIS,O,X,O,X
LZJOTSI,O,X,O,X
LZJOITS,O,X,X,X
LZJOIST,O,X,X,X
LZJOSTI,O,X,O,X
LZJOSIT,O,X,X,X
LZSTIJO,O,X,O,X
LZSTIOJ,O,X,X,X
LZSTJIO,O,X,O,X
LZSTJOI,O,X,O,X
LZSTOIJ,O,X,X,X
LZSTOJI,O,X,O,X
LZSITJO,O,X,O,X
LZSITOJ,O,X,X,X
LZSIJTO,O,X,O,X
LZSIJOT,O,X,X,X
LZSIOTJ,O,X,X,X
LZSIOJT,O,X,X,X
LZSJTIO,O,X,O,X
LZSJTOI,O,X,O,X
LZSJITO,O,X,O,X
LZSJIOT,O,X,X,X
LZSJOTI,O,X,O,X
LZSJOIT,O,X,X,X
LZSOTIJ,O,X,X,X
LZSOTJI,O,X,O,X
LZSOITJ,O,X,X,X
LZSOIJT,O,X,X,X
LZSOJTI,O,X,O,X
LZSOJIT,O,X,X,X
LZOTIJS,O,X,X,X
LZOTISJ,O,X,X,X
LZOTJIS,O,X,O,X
LZOTJSI,O,X,O,X
LZOTSIJ,O,X,X,X
LZOTSJI,O,X,O,X
LZOITJS,O,X,X,X
LZOITSJ,O,X,X,X
LZOIJTS,O,X,X,X
LZOIJST,O,X,X,X
LZOISTJ,O,X,X,X
LZOISJT,O,X,X,X
LZOJTIS,O,X,O,X
LZOJTSI,O,X,O,X
LZOJITS,O,X,X,X
LZOJIST,O,X,X,X
LZOJSTI,O,X,O,X
LZOJSIT,O,X,X,X
LZOSTIJ,O,X,X,X
LZOSTJI,O,X,O,X
LZOSITJ,O,X,X,X
LZOSIJT,O,X,X,X
LZOSJTI,O,X,O,X
LZOSJIT,O,X,X,X
LOTIJSZ,O,X,X,X
LOTIJZS,O,X,X,X
LOTISJZ,O,X,X,X
LOTISZJ,O,X,X,X
LOTIZJS,O,X,X,X
LOTIZSJ,O,X,X,X
LOTJISZ,O,X,O,O
LOTJIZS,O,X,O,O
LOTJSIZ,O,X,O,O
LOTJSZI,O,X,O,O
LOTJZIS,O,X,O,O
LOTJZSI,O,X,O,O
LOTSIJZ,O,X,X,X
LOTSIZJ,O,X,X,X
LOTSJIZ,O,X,O,O
LOTSJZI,O,X,O,O
LOTSZIJ,O,X,X,X
LOTSZJI,O,X,O,O
LOTZIJS,O,X,X,X
LOTZISJ,O,X,X,X
LOTZJIS,O,X,O,O
LOTZJSI,O,X,O,O
LOTZSIJ,O,X,X,X
LOTZSJI,O,X,O,O
LOITJSZ,O,X,X,X
LOITJZS,O,X,X,X
LOITSJZ,O,X,X,X
LOITSZJ,O,X,X,X
LOITZJS,O,X,X,X
LOITZSJ,O,X,X,X
LOIJTSZ,O,X,X,X
LOIJTZS,O,X,X,X
LOIJSTZ,O,X,X,X
LOIJSZT,O,X,X,X
LOIJZTS,O,X,X,X
LOIJZST,O,X,X,X
LOISTJZ,O,X,X,X
LOISTZJ,O,X,X,X
LOISJTZ,O,X,X,X
LOISJZT,O,X,X,X
LOISZTJ,O,X,X,X
LOISZJT,O,X,X,X
LOIZTJS,O,X,X,X
LOIZTSJ,O,X,X,X
LOIZJTS,O,X,X,X
LOIZJST,O,X,X,X
LOIZSTJ,O,X,X,X
LOIZSJT,O,X,X,X
LOJTISZ,O,X,O,O
LOJTIZS,O,X,O,O
LOJTSIZ,O,X,O,O
LOJTSZI,O,X,O,O
LOJTZIS,O,X,O,O
LOJTZSI,O,X,O,O
LOJITSZ,O,X,X,X
LOJITZS,O,X,X,X
LOJISTZ,O,X,X,X
LOJISZT,O,X,X,X
LOJIZTS,O,X,X,X
LOJIZST,O,X,X,X
LOJSTIZ,O,X,O,O
LOJSTZI,O,X,O,O
LOJSITZ,O,X,X,X
LOJSIZT,O,X,X,X
LOJSZTI,O,X,O,O
LOJSZIT,O,X,X,X
LOJZTIS,O,X,O,O
LOJZTSI,O,X,O,O
LOJZITS,O,X,X,X
LOJZIST,O,X,X,X
LOJZSTI,O,X,O,O
LOJZSIT,O,X,X,X
LOSTIJZ,O,X,X,X
LOSTIZJ,O,X,X,X
LOSTJIZ,O,X,O,O
LOSTJZI,O,X,O,O
LOSTZIJ,O,X,X,X
LOSTZJI,O,X,O,O
LOSITJZ,O,X,X,X
LOSITZJ,O,X,X,X
LOSIJTZ,O,X,X,X
LOSIJZT,O,X,X,X
LOSIZTJ,O,X,X,X
LOSIZJT,O,X,X,X
LOSJTIZ,O,X,O,O
LOSJTZI,O,X,O,O
LOSJITZ,O,X,X,X
LOSJIZT,O,X,X,X
LOSJZTI,O,X,O,O
LOSJZIT,O,X,X,X
LOSZTIJ,O,X,X,X
LOSZTJI,O,X,O,O
LOSZITJ,O,X,X,X
LOSZIJT,O,X,X,X
LOSZJTI,O,X,O,O
LOSZJIT,O,X,X,X
LOZTIJS,O,X,X,X
LOZTISJ,O,X,X,X
LOZTJIS,O,X,O,O
LOZTJSI,O,X,O,O
LOZTSIJ,O,X,X,X
LOZTSJI,O,X,O,O
LOZITJS,O,X,X,X
LOZITSJ,O,X,X,X
LOZIJTS,O,X,X,X
LOZIJST,O,X,X,X
LOZISTJ,O,X,X,X
LOZISJT,O,X,X,X
LOZJTIS,O,X,O,O
LOZJTSI,O,X,O,O
LOZJITS,O,X,X,X
LOZJIST,O,X,X,X
LOZJSTI,O,X,O,O
LOZJSIT,O,X,X,X
LOZSTIJ,O,X,X,X
LOZSTJI,O,X,O,O
LOZSITJ,O,X,X,X
LOZSIJT,O,X,X,X
LOZSJTI,O,X,O,O
LOZSJIT,O,X,X,X
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,O,O
JTILZOS,O,O,O,X
JTILOSZ,O,O,O,O
JTILOZS,O,O,O,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,X
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,O,O,O,O
JTIOLZS,O,O,O,O
JTIOSLZ,O,O,O,O
JTIOSZL,O,O,O,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,O
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,X
JTLIOSZ,O,O,O,O
JTLIOZS,O,O,O,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,X
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,X
JTLZOSI,O,O,O,X
JTLOISZ,O,O,O,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,X
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,X
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,X
JTZLOSI,O,O,O,X
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,O,O
JTOILZS,O,O,O,O
JTOISLZ,O,O,O,O
JTOISZL,O,O,O,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,O
JTOLISZ,O,O,O,O
JTOLIZS,O,O,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,O,O
JITLZOS,O,O,O,X
JITLOSZ,O,O,O,O
JITLOZS,O,O,O,O
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,X
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,O,O,O,O
JITOLZS,O,O,O,O
JITOSLZ,O,O,O,O
JITOSZL,O,O,O,O
JITOZLS,O,O,O,O
JITOZSL,O,O,O,O
JILTSZO,O,O,O,X
JILTSOZ,O,O,O,X
JILTZSO,O,O,O,X
JILTZOS,O,O,O,X
JILTOSZ,O,O,O,X
JILTOZS,O,O,O,X
JILSTZO,O,O,O,X
JILSTOZ,O,O,O,X
JILSZTO,O,O,O,X
JILSZOT,O,X,X,X
JILSOTZ,O,X,X,X
JILSOZT,O,X,X,X
JILZTSO,O,O,O,X
JILZTOS,O,O,O,X
JILZSTO,O,O,O,X
JILZSOT,O,X,X,X
JILZOTS,O,X,X,X
JILZOST,O,X,X,X
JILOTSZ,O,X,X,X
JILOTZS,O,X,X,X
JILOSTZ,O,X,X,X
JILOSZT,O,X,X,X
JILOZTS,O,X,X,X
JILOZST,O,X,X,X
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,O,O
JISTZOL,O,O,O,O
JISTOLZ,O,O,O,O
JISTOZL,O,O,O,O
JISLTZO,O,O,O,X
JISLTOZ,O,O,O,X
JISLZTO,O,O,O,X
JISLZOT,O,X,X,X
JISLOTZ,O,X,X,X
JISLOZT,O,X,X,X
JISZTLO,O,O,X,X
JISZTOL,O,O,X,X
JISZLTO,O,O,X,X
JISZLOT,O,X,X,X
JISZOTL,O,O,X,X
JISZOLT,O,X,X,X
JISOTLZ,O,O,X,O
JISOTZL,O,O,X,O
JISOLTZ,O,X,X,X
JISOLZT,O,X,X,X
JISOZTL,O,O,X,O
JISOZLT,O,X,X,X
JIZTLSO,O,O,X,X
JIZTLOS,O,O,X,X
JIZTSLO,O,O,X,X
JIZTSOL,O,O,X,X
JIZTOLS,O,O,X,X
JIZTOSL,O,O,X,X
JIZLTSO,O,O,X,X
JIZLTOS,O,O,X,X
JIZLSTO,O,O,X,X
JIZLSOT,O,X,X,X
JIZLOTS,O,X,X,X
JIZLOST,O,X,X,X
JIZSTLO,O,O,X,X
JIZSTOL,O,O,X,X
JIZSLTO,O,O,X,X
JIZSLOT,O,X,X,X
JIZSOTL,O,O,X,X
JIZSOLT,O,X,X,X
JIZOTLS,O,O,X,X
JIZOTSL,O,O,X,X
JIZOLTS,O,X,X,X
JIZOLST,O,X,X,X
JIZOSTL,O,O,X,X
JIZOSLT,O,X,X,X
JIOTLSZ,O,O,X,O
JIOTLZS,O,O,X,O
JIOTSLZ,O,O,X,O
JIOTSZL,O,O,X,O
JIOTZLS,O,O,X,O
JIOTZSL,O,O,X,O
JIOLTSZ,O,X,X,X
JIOLTZS,O,X,X,X
JIOLSTZ,O,X,X,X
JIOLSZT,O,X,X,X
JIOLZTS,O,X,X,X
JIOLZST,O,X,X,X
JIOSTLZ,O,O,X,O
JIOSTZL,O,O,X,O
JIOSLTZ,O,X,X,X
JIOSLZT,O,X,X,X
JIOSZTL,O,O,X,O
JIOSZLT,O,X,X,X
JIOZTLS,O,O,X,O
JIOZTSL,O,O,X,O
JIOZLTS,O,X,X,X
JIOZLST,O,X,X,X
JIOZSTL,O,O,X,O
JIOZSLT,O,X,X,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,X
JLTIOSZ,O,O,O,O
JLTIOZS,O,O,O,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,X
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,X
JLTZOSI,O,O,O,X
JLTOISZ,O,O,O,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,O,X
JLITSOZ,O,O,O,X
JLITZSO,O,O,O,X
JLITZOS,O,O,O,X
JLITOSZ,O,O,O,X
JLITOZS,O,O,O,X
JLISTZO,O,O,O,X
JLISTOZ,O,O,O,X
JLISZTO,O,O,O,X
JLISZOT,O,X,X,X
JLISOTZ,O,X,X,X
JLISOZT,O,X,X,X
JLIZTSO,O,O,O,X
JLIZTOS,O,O,O,X
JLIZSTO,O,O,O,X
JLIZSOT,O,X,X,X
JLIZOTS,O,X,X,X
JLIZOST,O,X,X,X
JLIOTSZ,O,X,X,X
JLIOTZS,O,X,X,X
JLIOSTZ,O,X,X,X
JLIOSZT,O,X,X,X
JLIOZTS,O,X,X,X
JLIOZST,O,X,X,X
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,O,X
JLSITOZ,O,O,O,X
JLSIZTO,O,O,O,X
JLSIZOT,O,X,X,X
JLSIOTZ,O,X,X,X
JLSIOZT,O,X,X,X
JLSZTIO,O,O,O,X
JLSZTOI,O,O,O,X
JLSZITO,O,O,O,X
JLSZIOT,O,X,X,X
JLSZOTI,O,X,O,X
JLSZOIT,O,X,X,X
JLSOTIZ,O,X,O,O
JLSOTZI,O,X,O,O
JLSOITZ,O,X,X,X
JLSOIZT,O,X,X,X
JLSOZTI,O,X,O,O
JLSOZIT,O,X,X,X
JLZTISO,O,O,O,X
JLZTIOS,O,O,O,X
JLZTSIO,O,O,O,X
JLZTSOI,O,O,O,X
JLZTOIS,O,O,O,X
JLZTOSI,O,O,O,X
JLZITSO,O,O,O,X
JLZITOS,O,O,O,X
JLZISTO,O,O,O,X
JLZISOT,O,X,X,X
JLZIOTS,O,X,X,X
JLZIOST,O,X,X,X
JLZSTIO,O,O,O,X
JLZSTOI,O,O,O,X
JLZSITO,O,O,O,X
JLZSIOT,O,X,X,X
JLZSOTI,O,X,O,X
JLZSOIT,O,X,X,X
JLZOTIS,O,X,O,X
JLZOTSI,O,X,O,X
JLZOITS,O,X,X,X
JLZOIST,O,X,X,X
JLZOSTI,O,X,O,X
JLZOSIT,O,X,X,X
JLOTISZ,O,X,O,O
JLOTIZS,O,X,O,O
JLOTSIZ,O,X,O,O
JLOTSZI,O,X,O,O
JLOTZIS,O,X,O,O
JLOTZSI,O,X,O,O
JLOITSZ,O,X,X,X
JLOITZS,O,X,X,X
JLOISTZ,O,X,X,X
JLOISZT,O,X,X,X
JLOIZTS,O,X,X,X
JLOIZST,O,X,X,X
JLOSTIZ,O,X,O,O
JLOSTZI,O,X,O,O
JLOSITZ,O,X,X,X
JLOSIZT,O,X,X,X
JLOSZTI,O,X,O,O
JLOSZIT,O,X,X,X
JLOZTIS,O,X,O,O
JLOZTSI,O,X,O,O
JLOZITS,O,X,X,X
JLOZIST,O,X,X,X
JLOZSTI,O,X,O,O
JLOZSIT,O,X,X,X
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,O,O
JSTIOZL,O,O,O,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,O,O
JSTOZLI,O,O,O,O
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,O,O
JSITZOL,O,O,O,O
JSITOLZ,O,O,O,O
JSITOZL,O,O,O,O
JSILTZO,O,O,O,X
JSILTOZ,O,O,O,X
JSILZTO,O,O,O,X
JSILZOT,O,X,X,X
JSILOTZ,O,X,X,X
JSILOZT,O,X,X,X
