sequence,v115@QhA8DeA8CeH8BeB8JeOEJvhFXgBThBxiBSqBlnBUsB,v115@QhA8DeA8CeH8BeB8Jei/IvhF+lBThBxiB3kBlnBUsB,v115@QhA8DeA8CeH8BeB8JeOEJvhF8kBRhBFjB3lBCnBTsB,v115@QhA8DeA8CeH8BeB8Je/HJvhFFjBTkBxlBmkBCmBUsB
LJTZOIS,O,X,O,X
LJTZOSI,O,X,X,X
LJTOISZ,O,O,X,X
LJTOIZS,O,X,X,X
LJTOSIZ,O,O,X,X
LJTOSZI,O,O,X,X
LJTOZIS,O,X,O,X
LJTOZSI,O,X,X,X
LJITSZO,O,O,O,X
LJITSOZ,O,O,X,X
LJITZSO,O,X,O,X
LJITZOS,O,X,O,X
LJITOSZ,O,O,X,X
LJITOZS,O,X,X,X
LJISTZO,O,O,O,X
LJISTOZ,O,O,X,X
LJISZTO,O,O,O,X
LJISZOT,O,O,O,X
LJISOTZ,O,O,X,X
LJISOZT,O,O,X,X
LJIZTSO,O,X,O,X
LJIZTOS,O,X,O,X
LJIZSTO,O,O,O,X
LJIZSOT,O,O,X,X
LJIZOTS,O,X,O,X
LJIZOST,O,O,X,X
LJIOTSZ,O,X,X,X
LJIOTZS,O,X,X,X
LJIOSTZ,O,O,X,X
LJIOSZT,O,O,X,X
LJIOZTS,O,X,X,X
LJIOZST,O,X,X,X
LJSTIZO,O,O,O,X
LJSTIOZ,O,O,X,X
LJSTZIO,O,O,O,X
LJSTZOI,O,O,O,X
LJSTOIZ,O,O,X,X
LJSTOZI,O,O,X,X
LJSITZO,O,O,O,X
LJSITOZ,O,O,X,X
LJSIZTO,O,O,O,X
LJSIZOT,O,O,O,X
LJSIOTZ,O,O,X,X
LJSIOZT,O,O,X,X
LJSZTIO,O,O,O,X
LJSZTOI,O,O,O,X
LJSZITO,O,O,O,X
LJSZIOT,O,O,O,X
LJSZOTI,O,O,O,X
LJSZOIT,O,O,O,X
LJSOTIZ,O,O,X,X
LJSOTZI,O,O,X,X
LJSOITZ,O,O,X,X
LJSOIZT,O,O,X,X
LJSOZTI,O,O,X,X
LJSOZIT,O,O,X,X
LJZTISO,O,O,O,X
LJZTIOS,O,O,O,X
LJZTSIO,O,O,O,X
LJZTSOI,O,O,X,X
LJZTOIS,O,O,O,X
LJZTOSI,O,O,X,X
LJZITSO,O,X,O,X
LJZITOS,O,X,O,X
LJZISTO,O,O,O,X
LJZISOT,O,O,X,X
LJZIOTS,O,X,O,X
LJZIOST,O,O,X,X
LJZSTIO,O,O,O,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,O,X
LJZSIOT,O,O,X,X
LJZSOTI,O,O,X,X
LJZSOIT,O,O,X,X
LJZOTIS,O,O,O,X
LJZOTSI,O,O,O,X
LJZOITS,O,X,O,X
LJZOIST,O,O,O,X
LJZOSTI,O,O,O,X
LJZOSIT,O,O,O,X
LJOTISZ,O,O,X,X
LJOTIZS,O,X,O,X
LJOTSIZ,O,O,X,X
LJOTSZI,O,O,O,X
LJOTZIS,O,X,O,X
LJOTZSI,O,X,O,X
LJOITSZ,O,X,X,X
LJOITZS,O,X,O,X
LJOISTZ,O,O,X,X
LJOISZT,O,O,X,X
LJOIZTS,O,X,O,X
LJOIZST,O,X,O,X
LJOSTIZ,O,O,X,X
LJOSTZI,O,O,O,X
LJOSITZ,O,O,X,X
LJOSIZT,O,O,X,X
LJOSZTI,O,O,O,X
LJOSZIT,O,O,O,X
LJOZTIS,O,O,O,X
LJOZTSI,O,O,O,X
LJOZITS,O,X,O,X
LJOZIST,O,O,O,X
LJOZSTI,O,O,O,X
LJOZSIT,O,O,O,X
LSTIJZO,O,O,O,X
LSTIJOZ,O,O,X,X
LSTIZJO,O,O,O,X
LSTIZOJ,O,X,O,X
LSTIOJZ,O,O,X,X
LSTIOZJ,O,X,O,X
LSTJIZO,O,O,O,X
LSTJIOZ,O,O,X,X
LSTJZIO,O,O,O,X
LSTJZOI,O,O,O,X
LSTJOIZ,O,O,X,X
LSTJOZI,O,O,X,X
LSTZIJO,O,O,O,X
LSTZIOJ,O,O,O,X
LSTZJIO,O,O,O,X
LSTZJOI,O,O,O,X
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,O,X
LSTOIJZ,O,O,O,X
LSTOIZJ,O,X,O,X
LSTOJIZ,O,O,O,X
LSTOJZI,O,O,O,X
LSTOZIJ,O,X,O,X
LSTOZJI,O,X,O,X
LSITJZO,O,O,O,X
LSITJOZ,O,O,X,X
LSITZJO,O,O,O,X
LSITZOJ,O,X,O,X
LSITOJZ,O,O,X,X
LSITOZJ,O,X,O,X
LSIJTZO,O,O,O,X
LSIJTOZ,O,O,X,X
LSIJZTO,O,O,O,X
LSIJZOT,O,O,O,X
LSIJOTZ,O,O,X,X
LSIJOZT,O,O,X,X
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,O,X
LSIZJOT,O,O,O,X
LSIZOTJ,O,X,O,X
LSIZOJT,O,O,O,X
LSIOTJZ,O,O,X,X
LSIOTZJ,O,X,O,X
LSIOJTZ,O,O,X,X
LSIOJZT,O,O,X,X
LSIOZTJ,O,X,O,X
LSIOZJT,O,O,O,X
LSJTIZO,O,O,O,X
LSJTIOZ,O,O,X,X
LSJTZIO,O,O,O,X
LSJTZOI,O,O,O,X
LSJTOIZ,O,O,X,X
LSJTOZI,O,O,X,X
LSJITZO,O,O,O,X
LSJITOZ,O,O,X,X
LSJIZTO,O,O,O,X
LSJIZOT,O,O,O,X
LSJIOTZ,O,O,X,X
LSJIOZT,O,O,X,X
LSJZTIO,O,O,O,X
LSJZTOI,O,O,O,X
LSJZITO,O,O,O,X
LSJZIOT,O,O,O,X
LSJZOTI,O,O,O,X
LSJZOIT,O,O,O,X
LSJOTIZ,O,O,X,X
LSJOTZI,O,O,X,X
LSJOITZ,O,O,X,X
LSJOIZT,O,O,X,X
LSJOZTI,O,O,X,X
LSJOZIT,O,O,X,X
LSZTIJO,O,O,O,X
LSZTIOJ,O,O,O,X
LSZTJIO,O,O,O,X
LSZTJOI,O,O,O,X
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,O,X
LSZITJO,O,O,O,X
LSZITOJ,O,O,O,X
LSZIJTO,O,O,O,X
LSZIJOT,O,O,O,X
LSZIOTJ,O,X,O,X
LSZIOJT,O,O,O,X
LSZJTIO,O,O,O,X
LSZJTOI,O,O,O,X
LSZJITO,O,O,O,X
LSZJIOT,O,O,O,X
LSZJOTI,O,O,O,X
LSZJOIT,O,O,O,X
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,O,X
LSZOITJ,O,X,O,X
LSZOIJT,O,O,O,X
LSZOJTI,O,O,O,X
LSZOJIT,O,O,O,X
LSOTIJZ,O,O,O,X
LSOTIZJ,O,X,O,X
LSOTJIZ,O,O,O,X
LSOTJZI,O,O,O,X
LSOTZIJ,O,X,O,X
LSOTZJI,O,X,O,X
LSOITJZ,O,O,O,X
LSOITZJ,O,X,O,X
LSOIJTZ,O,O,O,X
LSOIJZT,O,O,O,X
LSOIZTJ,O,X,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,O,O,X
LSOJTZI,O,O,O,X
LSOJITZ,O,O,O,X
LSOJIZT,O,O,O,X
LSOJZTI,O,O,O,X
LSOJZIT,O,O,O,X
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,X
LSOZITJ,O,X,O,X
LSOZIJT,O,O,O,X
LSOZJTI,O,O,O,X
LSOZJIT,O,O,O,X
LZTIJSO,O,O,O,X
LZTIJOS,O,O,O,X
LZTISJO,O,O,O,X
LZTISOJ,O,O,O,X
LZTIOJS,O,O,O,X
LZTIOSJ,O,X,X,X
LZTJISO,O,O,O,X
LZTJIOS,O,O,O,X
LZTJSIO,O,O,O,X
LZTJSOI,O,O,X,X
LZTJOIS,O,O,O,X
LZTJOSI,O,O,X,X
LZTSIJO,O,O,O,X
LZTSIOJ,O,O,O,X
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,O,X
LZTOIJS,O,O,O,X
LZTOISJ,O,X,X,X
LZTOJIS,O,O,O,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,X,X,X
LZTOSJI,O,X,X,X
LZITJSO,O,X,O,X
LZITJOS,O,X,O,X
LZITSJO,O,X,O,X
LZITSOJ,O,X,O,X
LZITOJS,O,X,O,X
LZITOSJ,O,X,X,X
LZIJTSO,O,X,O,X
LZIJTOS,O,X,O,X
LZIJSTO,O,O,O,X
LZIJSOT,O,O,X,X
LZIJOTS,O,X,O,X
LZIJOST,O,O,X,X
LZISTJO,O,O,O,X
LZISTOJ,O,X,O,O
LZISJTO,O,O,O,X
LZISJOT,O,O,O,X
LZISOTJ,O,X,O,O
LZISOJT,O,O,O,X
LZIOTJS,O,X,O,X
LZIOTSJ,O,X,X,X
LZIOJTS,O,X,O,X
LZIOJST,O,O,X,X
LZIOSTJ,O,X,X,O
LZIOSJT,O,X,X,X
LZJTISO,O,O,O,X
LZJTIOS,O,O,O,X
LZJTSIO,O,O,O,X
LZJTSOI,O,O,X,X
LZJTOIS,O,O,O,X
LZJTOSI,O,O,X,X
LZJITSO,O,X,O,X
LZJITOS,O,X,O,X
LZJISTO,O,O,O,X
LZJISOT,O,O,X,X
LZJIOTS,O,X,O,X
LZJIOST,O,O,X,X
LZJSTIO,O,O,O,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,O,X
LZJSIOT,O,O,X,X
LZJSOTI,O,O,X,X
LZJSOIT,O,O,X,X
LZJOTIS,O,O,O,X
LZJOTSI,O,O,O,X
LZJOITS,O,X,O,X
LZJOIST,O,O,O,X
LZJOSTI,O,O,O,X
LZJOSIT,O,O,O,X
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,X
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,O
LZSIJTO,O,O,O,X
LZSIJOT,O,O,O,X
LZSIOTJ,O,X,O,O
LZSIOJT,O,O,O,X
LZSJTIO,O,O,O,X
LZSJTOI,O,O,O,X
LZSJITO,O,O,O,X
LZSJIOT,O,O,O,X
LZSJOTI,O,O,O,X
LZSJOIT,O,O,O,X
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,O,X
LZSOITJ,O,X,O,O
LZSOIJT,O,O,O,X
LZSOJTI,O,O,O,X
LZSOJIT,O,O,O,X
LZOTIJS,O,O,O,X
LZOTISJ,O,X,O,X
LZOTJIS,O,O,O,X
LZOTJSI,O,O,O,X
LZOTSIJ,O,X,O,X
LZOTSJI,O,X,O,X
LZOITJS,O,X,O,X
LZOITSJ,O,X,O,X
LZOIJTS,O,X,O,X
LZOIJST,O,O,O,X
LZOISTJ,O,X,O,O
LZOISJT,O,X,O,X
LZOJTIS,O,O,O,X
LZOJTSI,O,O,O,X
LZOJITS,O,X,O,X
LZOJIST,O,O,O,X
LZOJSTI,O,O,O,X
LZOJSIT,O,O,O,X
LZOSTIJ,O,X,O,O
LZOSTJI,O,X,O,X
LZOSITJ,O,X,O,O
LZOSIJT,O,X,O,X
LZOSJTI,O,X,O,X
LZOSJIT,O,X,O,X
LOTIJSZ,O,O,O,X
LOTIJZS,O,X,O,X
LOTISJZ,O,X,O,X
LOTISZJ,O,X,O,X
LOTIZJS,O,X,O,X
LOTIZSJ,O,X,O,X
LOTJISZ,O,O,O,X
LOTJIZS,O,X,O,X
LOTJSIZ,O,O,O,X
LOTJSZI,O,O,O,X
LOTJZIS,O,X,O,X
LOTJZSI,O,X,O,X
LOTSIJZ,O,X,O,X
LOTSIZJ,O,X,O,X
LOTSJIZ,O,X,O,X
LOTSJZI,O,X,O,X
LOTSZIJ,O,X,O,X
LOTSZJI,O,X,O,X
LOTZIJS,O,X,O,X
LOTZISJ,O,X,O,X
LOTZJIS,O,X,O,X
LOTZJSI,O,X,O,X
LOTZSIJ,O,X,O,X
LOTZSJI,O,X,O,X
LOITJSZ,O,X,O,X
LOITJZS,O,X,O,X
LOITSJZ,O,X,O,X
LOITSZJ,O,X,O,X
LOITZJS,O,X,O,X
LOITZSJ,O,X,O,X
LOIJTSZ,O,X,O,X
LOIJTZS,O,X,O,X
LOIJSTZ,O,O,O,X
LOIJSZT,O,O,O,X
LOIJZTS,O,X,O,X
LOIJZST,O,X,O,X
LOISTJZ,O,X,O,X
LOISTZJ,O,X,O,X
LOISJTZ,O,X,O,X
LOISJZT,O,X,O,X
LOISZTJ,O,X,O,X
LOISZJT,O,X,O,X
LOIZTJS,O,X,O,X
LOIZTSJ,O,X,O,X
LOIZJTS,O,X,O,X
LOIZJST,O,X,O,X
LOIZSTJ,O,X,O,O
LOIZSJT,O,X,O,X
LOJTISZ,O,O,O,X
LOJTIZS,O,X,O,X
LOJTSIZ,O,O,O,X
LOJTSZI,O,O,O,X
LOJTZIS,O,X,O,X
LOJTZSI,O,X,O,X
LOJITSZ,O,X,O,X
LOJITZS,O,X,O,X
LOJISTZ,O,O,O,X
LOJISZT,O,O,O,X
LOJIZTS,O,X,O,X
LOJIZST,O,X,O,X
LOJSTIZ,O,O,O,X
LOJSTZI,O,O,O,X
LOJSITZ,O,O,O,X
LOJSIZT,O,O,O,X
LOJSZTI,O,O,O,X
LOJSZIT,O,O,O,X
LOJZTIS,O,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,O,X,O,X
LOJZIST,O,O,O,X
LOJZSTI,O,O,O,X
LOJZSIT,O,O,O,X
LOSTIJZ,O,X,O,X
LOSTIZJ,O,X,O,X
LOSTJIZ,O,X,O,X
LOSTJZI,O,X,O,X
LOSTZIJ,O,X,O,X
LOSTZJI,O,X,O,X
LOSITJZ,O,X,O,X
LOSITZJ,O,X,O,X
LOSIJTZ,O,X,O,X
LOSIJZT,O,X,O,X
LOSIZTJ,O,X,O,X
LOSIZJT,O,X,O,X
LOSJTIZ,O,X,O,X
LOSJTZI,O,X,O,X
LOSJITZ,O,X,O,X
LOSJIZT,O,X,O,X
LOSJZTI,O,X,O,X
LOSJZIT,O,X,O,X
LOSZTIJ,O,X,O,X
LOSZTJI,O,X,O,X
LOSZITJ,O,X,O,X
LOSZIJT,O,X,O,X
LOSZJTI,O,X,O,X
LOSZJIT,O,X,O,X
LOZTIJS,O,O,O,X
LOZTISJ,O,X,O,X
LOZTJIS,O,O,O,X
LOZTJSI,O,O,O,X
LOZTSIJ,O,X,O,X
LOZTSJI,O,X,O,X
LOZITJS,O,X,O,X
LOZITSJ,O,X,O,X
LOZIJTS,O,X,O,X
LOZIJST,O,O,O,X
LOZISTJ,O,X,O,O
LOZISJT,O,X,O,X
LOZJTIS,O,O,O,X
LOZJTSI,O,O,O,X
LOZJITS,O,X,O,X
LOZJIST,O,O,O,X
LOZJSTI,O,O,O,X
LOZJSIT,O,O,O,X
LOZSTIJ,O,X,O,O
LOZSTJI,O,X,O,X
LOZSITJ,O,X,O,O
LOZSIJT,O,X,O,X
LOZSJTI,O,X,O,X
LOZSJIT,O,X,O,X
JTILSZO,O,O,X,X
JTILSOZ,O,O,X,X
JTILZSO,O,X,O,X
JTILZOS,O,X,O,X
JTILOSZ,O,O,X,X
JTILOZS,O,X,X,X
JTISLZO,O,O,X,X
JTISLOZ,O,O,X,X
JTISZLO,X,O,X,X
JTISZOL,X,O,X,X
JTISOLZ,O,O,X,X
JTISOZL,X,O,X,X
JTIZLSO,O,X,O,X
JTIZLOS,O,X,O,X
JTIZSLO,X,O,X,X
JTIZSOL,X,O,X,X
JTIZOLS,O,X,X,X
JTIZOSL,X,O,X,X
JTIOLSZ,O,O,X,X
JTIOLZS,O,X,X,X
JTIOSLZ,O,O,X,X
JTIOSZL,X,O,X,X
JTIOZLS,O,X,X,X
JTIOZSL,X,O,X,X
JTLISZO,O,O,O,X
JTLISOZ,O,O,X,X
JTLIZSO,O,X,O,X
JTLIZOS,O,X,O,X
JTLIOSZ,O,O,X,X
JTLIOZS,O,X,X,X
JTLSIZO,O,O,O,X
JTLSIOZ,O,O,X,X
JTLSZIO,O,O,O,X
JTLSZOI,O,O,O,X
JTLSOIZ,O,O,X,X
JTLSOZI,O,O,X,X
JTLZISO,O,X,O,X
JTLZIOS,O,X,O,X
JTLZSIO,O,X,O,X
JTLZSOI,O,X,X,X
JTLZOIS,O,X,O,X
JTLZOSI,O,X,X,X
JTLOISZ,O,O,X,X
JTLOIZS,O,X,X,X
JTLOSIZ,O,O,X,X
JTLOSZI,O,O,X,X
JTLOZIS,O,X,O,X
JTLOZSI,O,X,X,X
JTSILZO,O,O,X,X
JTSILOZ,O,O,X,X
JTSIZLO,X,O,O,X
JTSIZOL,X,O,O,X
JTSIOLZ,O,O,X,X
JTSIOZL,X,O,X,X
JTSLIZO,O,O,O,X
JTSLIOZ,O,O,X,X
JTSLZIO,O,O,O,X
JTSLZOI,O,O,O,X
JTSLOIZ,O,O,X,X
JTSLOZI,O,O,X,X
JTSZILO,X,O,O,X
JTSZIOL,X,O,O,X
JTSZLIO,X,O,O,X
JTSZLOI,X,O,O,X
JTSZOIL,X,O,O,X
JTSZOLI,X,O,O,X
JTSOILZ,O,O,X,X
JTSOIZL,X,O,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,O,X
JTSOZIL,X,O,O,X
JTSOZLI,X,O,O,X
JTZILSO,O,O,O,X
JTZILOS,O,O,O,X
JTZISLO,O,O,X,X
JTZISOL,O,O,X,X
JTZIOLS,O,O,X,X
JTZIOSL,O,O,X,X
JTZLISO,O,O,O,X
JTZLIOS,O,O,O,X
JTZLSIO,O,O,O,X
JTZLSOI,O,O,X,X
JTZLOIS,O,O,O,X
JTZLOSI,O,O,X,X
JTZSILO,O,O,X,X
JTZSIOL,O,O,X,X
JTZSLIO,O,O,O,X
JTZSLOI,O,O,X,X
JTZSOIL,O,O,X,X
JTZSOLI,O,O,X,X
JTZOILS,O,O,X,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,O,X
JTZOLSI,O,O,O,X
JTZOSIL,O,O,X,X
JTZOSLI,O,O,X,X
JTOILSZ,O,O,X,X
JTOILZS,O,X,X,X
JTOISLZ,O,O,X,X
JTOISZL,X,O,X,X
JTOIZLS,O,X,X,X
JTOIZSL,X,O,X,X
JTOLISZ,O,O,X,X
JTOLIZS,O,X,O,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,O,X
JTOLZIS,O,X,O,X
JTOLZSI,O,X,O,X
JTOSILZ,O,O,X,X
JTOSIZL,X,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,X,O,O,X
JTOSZLI,X,O,O,X
JTOZILS,O,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,O,X
JTOZLSI,O,O,O,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,X,X
JITLSZO,O,O,X,X
JITLSOZ,O,O,X,X
JITLZSO,O,X,O,X
JITLZOS,O,X,O,X
JITLOSZ,O,O,X,X
JITLOZS,O,X,X,X
JITSLZO,O,O,X,X
JITSLOZ,O,O,X,X
JITSZLO,X,O,X,X
JITSZOL,X,O,X,X
JITSOLZ,O,O,X,X
JITSOZL,X,O,X,X
JITZLSO,O,X,O,X
JITZLOS,O,X,O,X
JITZSLO,X,O,X,X
JITZSOL,X,O,X,X
JITZOLS,O,X,X,X
JITZOSL,X,O,X,X
JITOLSZ,O,O,X,X
JITOLZS,O,X,X,X
JITOSLZ,O,O,X,X
JITOSZL,X,O,X,X
JITOZLS,O,X,X,X
JITOZSL,X,O,X,X
JILTSZO,O,O,X,X
JILTSOZ,O,O,X,X
JILTZSO,O,X,O,X
JILTZOS,O,X,O,X
JILTOSZ,O,O,X,X
JILTOZS,O,X,X,X
JILSTZO,O,O,X,X
JILSTOZ,O,O,X,X
JILSZTO,O,O,X,X
JILSZOT,O,O,X,X
JILSOTZ,O,O,X,X
JILSOZT,O,O,X,X
JILZTSO,O,X,O,X
JILZTOS,O,X,O,X
JILZSTO,O,O,O,X
JILZSOT,O,O,X,X
JILZOTS,O,X,O,X
JILZOST,O,O,X,X
JILOTSZ,O,X,X,X
JILOTZS,O,X,X,X
JILOSTZ,O,O,X,X
JILOSZT,O,O,X,X
JILOZTS,O,X,X,X
JILOZST,O,X,X,X
JISTLZO,O,O,X,X
JISTLOZ,O,O,X,X
JISTZLO,X,O,X,X
JISTZOL,X,O,X,X
JISTOLZ,O,O,X,X
JISTOZL,X,O,X,X
JISLTZO,O,O,X,X
JISLTOZ,O,O,X,X
JISLZTO,O,O,X,X
JISLZOT,O,O,X,X
JISLOTZ,O,O,X,X
JISLOZT,O,O,X,X
JISZTLO,X,O,X,X
JISZTOL,X,O,X,X
JISZLTO,O,O,X,X
JISZLOT,O,O,X,X
JISZOTL,X,O,X,X
JISZOLT,O,O,X,X
JISOTLZ,X,O,X,X
JISOTZL,X,O,X,X
JISOLTZ,O,O,X,X
JISOLZT,O,O,X,X
JISOZTL,X,O,X,X
JISOZLT,X,O,X,X
JIZTLSO,O,O,O,X
JIZTLOS,O,O,O,X
JIZTSLO,O,O,X,X
JIZTSOL,O,O,X,X
JIZTOLS,O,O,X,X
JIZTOSL,O,O,X,X
JIZLTSO,O,X,O,X
JIZLTOS,O,X,O,X
JIZLSTO,O,O,O,X
JIZLSOT,O,O,X,X
JIZLOTS,O,X,O,X
JIZLOST,O,O,X,X
JIZSTLO,X,O,X,X
JIZSTOL,X,O,X,O
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,X
JIZSOTL,X,O,X,O
JIZSOLT,O,O,X,X
JIZOTLS,O,O,X,X
JIZOTSL,O,O,X,X
JIZOLTS,O,X,O,X
JIZOLST,O,O,O,X
JIZOSTL,X,O,X,O
JIZOSLT,O,O,X,X
JIOTLSZ,O,O,X,X
JIOTLZS,O,X,X,X
JIOTSLZ,O,O,X,X
JIOTSZL,X,O,X,X
JIOTZLS,O,X,X,X
JIOTZSL,X,O,X,X
JIOLTSZ,O,X,X,X
JIOLTZS,O,X,O,X
JIOLSTZ,O,O,X,X
JIOLSZT,O,O,X,X
JIOLZTS,O,X,O,X
JIOLZST,O,X,O,X
JIOSTLZ,X,O,X,X
JIOSTZL,X,O,X,X
JIOSLTZ,O,O,X,X
JIOSLZT,O,O,X,X
JIOSZTL,X,O,X,X
JIOSZLT,X,O,X,X
JIOZTLS,O,O,X,X
JIOZTSL,O,O,X,X
JIOZLTS,O,X,O,X
JIOZLST,O,O,O,X
JIOZSTL,X,O,X,O
JIOZSLT,O,O,X,X
JLTISZO,O,O,O,X
JLTISOZ,O,O,X,X
JLTIZSO,O,X,O,X
JLTIZOS,O,X,O,X
JLTIOSZ,O,O,X,X
JLTIOZS,O,X,X,X
JLTSIZO,O,O,O,X
JLTSIOZ,O,O,X,X
JLTSZIO,O,O,O,X
JLTSZOI,O,O,O,X
JLTSOIZ,O,O,X,X
JLTSOZI,O,O,X,X
JLTZISO,O,X,O,X
JLTZIOS,O,X,O,X
JLTZSIO,O,X,O,X
JLTZSOI,O,X,X,X
JLTZOIS,O,X,O,X
JLTZOSI,O,X,X,X
JLTOISZ,O,O,X,X
JLTOIZS,O,X,X,X
JLTOSIZ,O,O,X,X
JLTOSZI,O,O,X,X
JLTOZIS,O,X,O,X
JLTOZSI,O,X,X,X
JLITSZO,O,O,O,X
JLITSOZ,O,O,X,X
JLITZSO,O,X,O,X
JLITZOS,O,X,O,X
JLITOSZ,O,O,X,X
JLITOZS,O,X,X,X
JLISTZO,O,O,O,X
JLISTOZ,O,O,X,X
JLISZTO,O,O,O,X
JLISZOT,O,O,O,X
JLISOTZ,O,O,X,X
JLISOZT,O,O,X,X
JLIZTSO,O,X,O,X
JLIZTOS,O,X,O,X
JLIZSTO,O,O,O,X
JLIZSOT,O,O,X,X
JLIZOTS,O,X,O,X
JLIZOST,O,O,X,X
JLIOTSZ,O,X,X,X
JLIOTZS,O,X,X,X
JLIOSTZ,O,O,X,X
JLIOSZT,O,O,X,X
JLIOZTS,O,X,X,X
JLIOZST,O,X,X,X
JLSTIZO,O,O,O,X
JLSTIOZ,O,O,X,X
JLSTZIO,O,O,O,X
JLSTZOI,O,O,O,X
JLSTOIZ,O,O,X,X
JLSTOZI,O,O,X,X
JLSITZO,O,O,O,X
JLSITOZ,O,O,X,X
JLSIZTO,O,O,O,X
JLSIZOT,O,O,O,X
JLSIOTZ,O,O,X,X
JLSIOZT,O,O,X,X
JLSZTIO,O,O,O,X
JLSZTOI,O,O,O,X
JLSZITO,O,O,O,X
JLSZIOT,O,O,O,X
JLSZOTI,O,O,O,X
JLSZOIT,O,O,O,X
JLSOTIZ,O,O,X,X
JLSOTZI,O,O,X,X
JLSOITZ,O,O,X,X
JLSOIZT,O,O,X,X
JLSOZTI,O,O,X,X
JLSOZIT,O,O,X,X
JLZTISO,O,O,O,X
JLZTIOS,O,O,O,X
JLZTSIO,O,O,O,X
JLZTSOI,O,O,X,X
JLZTOIS,O,O,O,X
JLZTOSI,O,O,X,X
JLZITSO,O,X,O,X
JLZITOS,O,X,O,X
JLZISTO,O,O,O,X
JLZISOT,O,O,X,X
JLZIOTS,O,X,O,X
JLZIOST,O,O,X,X
JLZSTIO,O,O,O,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,O,X
JLZSIOT,O,O,X,X
JLZSOTI,O,O,X,X
JLZSOIT,O,O,X,X
JLZOTIS,O,O,O,X
JLZOTSI,O,O,O,X
JLZOITS,O,X,O,X
JLZOIST,O,O,O,X
JLZOSTI,O,O,O,X
JLZOSIT,O,O,O,X
JLOTISZ,O,O,X,X
JLOTIZS,O,X,O,X
JLOTSIZ,O,O,X,X
JLOTSZI,O,O,O,X
JLOTZIS,O,X,O,X
JLOTZSI,O,X,O,X
JLOITSZ,O,X,X,X
JLOITZS,O,X,O,X
JLOISTZ,O,O,X,X
JLOISZT,O,O,X,X
JLOIZTS,O,X,O,X
JLOIZST,O,X,O,X
JLOSTIZ,O,O,X,X
JLOSTZI,O,O,O,X
JLOSITZ,O,O,X,X
JLOSIZT,O,O,X,X
JLOSZTI,O,O,O,X
JLOSZIT,O,O,O,X
JLOZTIS,O,O,O,X
JLOZTSI,O,O,O,X
JLOZITS,O,X,O,X
JLOZIST,O,O,O,X
JLOZSTI,O,O,O,X
JLOZSIT,O,O,O,X
JSTILZO,O,O,X,X
JSTILOZ,O,O,X,X
JSTIZLO,X,O,O,X
JSTIZOL,X,O,O,X
JSTIOLZ,O,O,X,X
JSTIOZL,X,O,X,X
JSTLIZO,O,O,O,X
JSTLIOZ,O,O,X,X
JSTLZIO,O,O,O,X
JSTLZOI,O,O,O,X
JSTLOIZ,O,O,X,X
JSTLOZI,O,O,X,X
JSTZILO,X,O,O,X
JSTZIOL,X,O,O,X
JSTZLIO,X,O,O,X
JSTZLOI,X,O,O,X
JSTZOIL,X,O,O,X
JSTZOLI,X,O,O,X
JSTOILZ,O,O,X,X
JSTOIZL,X,O,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,O,X
JSTOZIL,X,O,O,X
JSTOZLI,X,O,O,X
JSITLZO,O,O,X,X
JSITLOZ,O,O,X,X
JSITZLO,X,O,O,X
JSITZOL,X,O,O,X
JSITOLZ,O,O,X,X
JSITOZL,X,O,X,X
JSILTZO,O,O,O,X
JSILTOZ,O,O,X,X
JSILZTO,O,O,O,X
JSILZOT,O,O,O,X
JSILOTZ,O,O,X,X
JSILOZT,O,O,X,X
JSIZTLO,X,O,O,X
JSIZTOL,X,O,O,X
JSIZLTO,O,O,O,X
JSIZLOT,O,O,O,X
JSIZOTL,X,O,O,X
JSIZOLT,O,O,O,X
JSIOTLZ,X,O,X,X
JSIOTZL,X,O,X,X
