sequence,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBKmBzhBGjBUo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBOnBXjBSt?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBOmB8mBCjBTo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBiiB+oB3n?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThB8nB+oByr?BXsB
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,X,X,O
LTSJOZI,O,O,X,X,O
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,O,O,X,O
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,O,O,X,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,X,O,O
LTZIJOS,O,O,X,O,O
LTZISJO,O,O,X,X,X
LTZISOJ,O,O,X,X,X
LTZIOJS,O,O,X,O,O
LTZIOSJ,O,O,X,X,X
LTZJISO,O,O,X,O,O
LTZJIOS,O,O,X,O,O
LTZJSIO,O,O,X,O,O
LTZJSOI,O,O,X,O,O
LTZJOIS,O,O,X,O,O
LTZJOSI,O,O,X,O,O
LTZSIJO,O,O,X,X,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,O,X,X,X
LTZSJOI,O,O,X,X,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,O,X,O,O
LTZOISJ,O,O,X,X,X
LTZOJIS,O,O,X,O,O
LTZOJSI,O,O,X,O,O
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,X,X,O,X,O
LTOIJZS,O,X,X,X,O
LTOISJZ,O,O,O,X,O
LTOISZJ,O,O,O,X,X
LTOIZJS,O,O,X,X,O
LTOIZSJ,O,O,O,X,X
LTOJISZ,X,X,O,X,O
LTOJIZS,O,X,X,X,O
LTOJSIZ,X,X,O,X,O
LTOJSZI,X,X,O,X,O
LTOJZIS,O,X,X,X,O
LTOJZSI,O,X,X,X,O
LTOSIJZ,O,O,O,X,O
LTOSIZJ,O,O,O,X,X
LTOSJIZ,O,O,O,X,O
LTOSJZI,O,O,O,X,O
LTOSZIJ,O,O,O,X,X
LTOSZJI,O,O,O,X,X
LTOZIJS,O,O,X,X,O
LTOZISJ,O,O,O,X,X
LTOZJIS,O,O,X,X,O
LTOZJSI,O,O,X,X,O
LTOZSIJ,O,O,O,X,X
LTOZSJI,O,O,O,X,X
LITJSZO,O,O,X,O,O
LITJSOZ,O,O,X,O,O
LITJZSO,O,O,X,O,O
LITJZOS,O,O,X,O,O
LITJOSZ,X,X,X,X,O
LITJOZS,O,X,X,X,O
LITSJZO,O,O,O,X,O
LITSJOZ,O,O,X,X,O
LITSZJO,O,O,O,X,X
LITSZOJ,O,O,O,X,X
LITSOJZ,O,O,O,X,O
LITSOZJ,O,O,O,X,X
LITZJSO,O,O,X,O,O
LITZJOS,O,O,X,O,O
LITZSJO,O,O,X,X,X
LITZSOJ,O,O,X,X,X
LITZOJS,O,O,X,O,O
LITZOSJ,O,O,X,X,X
LITOJSZ,X,X,O,X,O
LITOJZS,O,X,X,X,O
LITOSJZ,O,O,O,X,O
LITOSZJ,O,O,O,X,X
LITOZJS,O,O,X,X,O
LITOZSJ,O,O,O,X,X
LIJTSZO,O,O,X,O,O
LIJTSOZ,O,O,X,O,O
LIJTZSO,O,O,X,O,O
LIJTZOS,O,O,X,O,O
LIJTOSZ,X,X,X,X,O
LIJTOZS,O,X,X,X,O
LIJSTZO,O,O,X,O,O
LIJSTOZ,O,O,X,O,O
LIJSZTO,O,O,X,O,O
LIJSZOT,O,O,X,O,O
LIJSOTZ,O,O,X,O,O
LIJSOZT,O,O,X,O,O
LIJZTSO,O,O,X,O,O
LIJZTOS,O,O,X,O,O
LIJZSTO,O,O,X,O,O
LIJZSOT,O,O,X,O,O
LIJZOTS,O,O,X,O,O
LIJZOST,O,O,X,O,O
LIJOTSZ,X,X,X,X,O
LIJOTZS,O,X,X,X,O
LIJOSTZ,X,X,X,X,O
LIJOSZT,X,X,X,X,O
LIJOZTS,O,X,X,X,O
LIJOZST,O,X,X,X,O
LISTJZO,O,O,O,X,O
LISTJOZ,O,O,X,X,O
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,O,O,X,O
LISTOZJ,O,O,O,X,X
LISJTZO,O,O,O,X,O
LISJTOZ,O,O,X,X,O
LISJZTO,O,O,O,X,O
LISJZOT,O,O,O,X,O
LISJOTZ,O,O,X,X,O
LISJOZT,O,O,X,X,O
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,O,O,O,X,X
LISZOJT,O,O,O,X,X
LISOTJZ,O,O,O,X,O
LISOTZJ,O,O,O,X,X
LISOJTZ,O,O,O,X,O
LISOJZT,O,O,O,X,O
LISOZTJ,O,O,O,X,X
LISOZJT,O,O,O,X,X
LIZTJSO,O,O,X,O,O
LIZTJOS,O,O,X,O,O
LIZTSJO,O,O,X,X,X
LIZTSOJ,O,O,X,X,X
LIZTOJS,O,O,X,O,O
LIZTOSJ,O,O,X,X,X
LIZJTSO,O,O,X,O,O
LIZJTOS,O,O,X,O,O
LIZJSTO,O,O,X,O,O
LIZJSOT,O,O,X,O,O
LIZJOTS,O,O,X,O,O
LIZJOST,O,O,X,O,O
LIZSTJO,O,O,X,X,X
LIZSTOJ,O,O,X,X,X
LIZSJTO,O,O,X,X,X
LIZSJOT,O,O,X,X,X
LIZSOTJ,O,O,X,X,X
LIZSOJT,O,O,X,X,X
LIZOTJS,O,O,X,O,O
LIZOTSJ,O,O,X,X,X
LIZOJTS,O,O,X,O,O
LIZOJST,O,O,X,O,O
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,O,X,X,X
LIOTJSZ,X,X,O,X,O
LIOTJZS,O,X,X,X,O
LIOTSJZ,O,O,O,X,O
LIOTSZJ,O,O,O,X,X
LIOTZJS,O,O,X,X,O
LIOTZSJ,O,O,O,X,X
LIOJTSZ,X,X,O,X,O
LIOJTZS,O,X,X,X,O
LIOJSTZ,X,X,O,X,O
LIOJSZT,X,X,O,X,O
LIOJZTS,O,X,X,X,O
LIOJZST,O,X,X,X,O
LIOSTJZ,O,O,O,X,O
LIOSTZJ,O,O,O,X,X
LIOSJTZ,O,O,O,X,O
LIOSJZT,O,O,O,X,O
LIOSZTJ,O,O,O,X,X
LIOSZJT,O,O,O,X,X
LIOZTJS,O,O,X,X,O
LIOZTSJ,O,O,O,X,X
LIOZJTS,O,O,X,X,O
LIOZJST,O,O,X,X,O
LIOZSTJ,O,O,O,X,X
LIOZSJT,O,O,O,X,X
LJTISZO,O,O,X,O,O
LJTISOZ,O,O,X,O,O
LJTIZSO,O,O,X,O,O
LJTIZOS,O,O,X,O,O
LJTIOSZ,X,X,X,X,O
LJTIOZS,O,X,X,X,O
LJTSIZO,O,O,X,O,O
LJTSIOZ,O,O,X,O,O
LJTSZIO,O,O,X,O,O
LJTSZOI,O,O,X,O,O
LJTSOIZ,O,O,X,O,O
LJTSOZI,O,O,X,O,O
LJTZISO,O,O,X,O,O
LJTZIOS,O,O,X,O,O
LJTZSIO,O,O,X,O,O
LJTZSOI,O,O,X,O,O
LJTZOIS,O,O,X,O,O
LJTZOSI,O,O,X,O,O
LJTOISZ,X,X,X,X,O
LJTOIZS,O,X,X,X,O
LJTOSIZ,X,X,X,X,O
LJTOSZI,X,X,X,X,O
LJTOZIS,O,X,X,X,O
LJTOZSI,O,X,X,X,O
LJITSZO,O,O,X,O,O
LJITSOZ,O,O,X,O,O
LJITZSO,O,O,X,O,O
LJITZOS,O,O,X,O,O
LJITOSZ,X,X,X,X,O
LJITOZS,O,X,X,X,O
LJISTZO,O,O,X,O,O
LJISTOZ,O,O,X,O,O
LJISZTO,O,O,X,O,O
LJISZOT,O,O,X,O,O
LJISOTZ,O,O,X,O,O
LJISOZT,O,O,X,O,O
LJIZTSO,O,O,X,O,O
LJIZTOS,O,O,X,O,O
LJIZSTO,O,O,X,O,O
LJIZSOT,O,O,X,O,O
LJIZOTS,O,O,X,O,O
LJIZOST,O,O,X,O,O
LJIOTSZ,X,X,X,X,O
LJIOTZS,O,X,X,X,O
LJIOSTZ,X,X,X,X,O
LJIOSZT,X,X,X,X,O
LJIOZTS,O,X,X,X,O
LJIOZST,O,X,X,X,O
LJSTIZO,O,O,X,O,O
LJSTIOZ,O,O,X,O,O
LJSTZIO,O,O,X,O,O
LJSTZOI,O,O,X,O,O
LJSTOIZ,O,O,X,O,O
LJSTOZI,O,O,X,O,O
LJSITZO,O,O,X,O,O
LJSITOZ,O,O,X,O,O
LJSIZTO,O,O,X,O,O
LJSIZOT,O,O,X,O,O
LJSIOTZ,O,O,X,O,O
LJSIOZT,O,O,X,O,O
LJSZTIO,O,O,X,O,O
LJSZTOI,O,O,X,O,O
LJSZITO,O,O,X,O,O
LJSZIOT,O,O,X,O,O
LJSZOTI,O,O,X,O,O
LJSZOIT,O,O,X,O,O
LJSOTIZ,O,O,X,O,O
LJSOTZI,O,O,X,O,O
LJSOITZ,O,O,X,O,O
LJSOIZT,O,O,X,O,O
LJSOZTI,O,O,X,O,O
LJSOZIT,O,O,X,O,O
LJZTISO,O,O,X,O,O
LJZTIOS,O,O,X,O,O
LJZTSIO,O,O,X,O,O
LJZTSOI,O,O,X,O,O
LJZTOIS,O,O,X,O,O
LJZTOSI,O,O,X,O,O
LJZITSO,O,O,X,O,O
LJZITOS,O,O,X,O,O
LJZISTO,O,O,X,O,O
LJZISOT,O,O,X,O,O
LJZIOTS,O,O,X,O,O
LJZIOST,O,O,X,O,O
LJZSTIO,O,O,X,O,O
LJZSTOI,O,O,X,O,O
LJZSITO,O,O,X,O,O
LJZSIOT,O,O,X,O,O
LJZSOTI,O,O,X,O,O
LJZSOIT,O,O,X,O,O
LJZOTIS,O,O,X,O,O
LJZOTSI,O,O,X,O,O
LJZOITS,O,O,X,O,O
LJZOIST,O,O,X,O,O
LJZOSTI,O,O,X,O,O
LJZOSIT,O,O,X,O,O
LJOTISZ,X,X,X,X,O
LJOTIZS,O,X,X,X,O
LJOTSIZ,X,X,X,X,O
LJOTSZI,X,X,X,X,O
LJOTZIS,O,X,X,X,O
LJOTZSI,O,X,X,X,O
LJOITSZ,X,X,X,X,O
LJOITZS,O,X,X,X,O
LJOISTZ,X,X,X,X,O
LJOISZT,X,X,X,X,O
LJOIZTS,O,X,X,X,O
LJOIZST,O,X,X,X,O
LJOSTIZ,X,X,X,X,O
LJOSTZI,X,X,X,X,O
LJOSITZ,X,X,X,X,O
LJOSIZT,X,X,X,X,O
LJOSZTI,X,X,X,X,O
LJOSZIT,X,X,X,X,O
LJOZTIS,O,X,X,X,O
LJOZTSI,O,X,X,X,O
LJOZITS,O,X,X,X,O
LJOZIST,O,X,X,X,O
LJOZSTI,O,X,X,X,O
LJOZSIT,O,X,X,X,O
LSTIJZO,O,O,O,X,O
LSTIJOZ,O,O,X,X,O
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,O,O,X,O
LSTJIOZ,O,O,X,X,O
LSTJZIO,O,O,O,X,O
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,O,X,X,O
LSTJOZI,O,O,X,X,O
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,O,O,X,O
LSITJOZ,O,O,X,X,O
LSITZJO,O,O,O,X,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,O,X,O
LSITOZJ,O,O,O,X,X
LSIJTZO,O,O,O,X,O
LSIJTOZ,O,O,X,X,O
LSIJZTO,O,O,O,X,O
LSIJZOT,O,O,O,X,O
LSIJOTZ,O,O,X,X,O
LSIJOZT,O,O,X,X,O
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,O,X,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,O,O,O,X,O
LSIOTZJ,O,O,O,X,X
LSIOJTZ,O,O,O,X,O
LSIOJZT,O,O,O,X,O
LSIOZTJ,O,O,O,X,X
LSIOZJT,O,O,O,X,X
LSJTIZO,O,O,O,X,O
LSJTIOZ,O,O,X,X,O
LSJTZIO,O,O,O,X,O
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,O,X,X,O
LSJTOZI,O,O,X,X,O
LSJITZO,O,O,O,X,O
LSJITOZ,O,O,X,X,O
LSJIZTO,O,O,O,X,O
LSJIZOT,O,O,O,X,O
LSJIOTZ,O,O,X,X,O
LSJIOZT,O,O,X,X,O
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,O
LSJZIOT,O,O,O,X,O
LSJZOTI,O,O,O,X,O
LSJZOIT,O,O,O,X,O
LSJOTIZ,O,O,X,X,O
LSJOTZI,O,O,X,X,O
LSJOITZ,O,O,X,X,O
LSJOIZT,O,O,X,X,O
LSJOZTI,O,O,X,X,O
LSJOZIT,O,O,X,X,O
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,O,X,X
LSZIOJT,O,O,O,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,O,X,X
LSZOTJI,O,O,O,X,X
LSZOITJ,O,O,O,X,X
LSZOIJT,O,O,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,O,X,O
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,O,X,X
LSOIJTZ,O,O,O,X,O
LSOIJZT,O,O,O,X,O
LSOIZTJ,O,O,O,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,O,O,O,X,O
LSOJTZI,O,O,O,X,O
LSOJITZ,O,O,O,X,O
LSOJIZT,O,O,O,X,O
LSOJZTI,O,O,O,X,O
LSOJZIT,O,O,O,X,O
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,O,X,X
LSOZIJT,O,O,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,O,X,O,O
LZTIJOS,O,O,X,O,O
LZTISJO,O,O,X,X,X
LZTISOJ,O,O,X,X,X
LZTIOJS,O,O,X,O,O
LZTIOSJ,O,O,X,X,X
LZTJISO,O,O,X,O,O
LZTJIOS,O,O,X,O,O
LZTJSIO,O,O,X,O,O
LZTJSOI,O,O,X,O,O
LZTJOIS,O,O,X,O,O
LZTJOSI,O,O,X,O,O
LZTSIJO,O,O,X,X,X
LZTSIOJ,O,O,X,X,X
LZTSJIO,O,O,X,X,X
LZTSJOI,O,O,X,X,X
LZTSOIJ,O,O,X,X,X
LZTSOJI,O,O,X,X,X
LZTOIJS,O,O,X,O,O
LZTOISJ,O,O,X,X,X
LZTOJIS,O,O,X,O,O
LZTOJSI,O,O,X,O,O
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,O,X,O,O
LZITJOS,O,O,X,O,O
LZITSJO,O,O,X,X,X
LZITSOJ,O,O,X,X,X
LZITOJS,O,O,X,O,O
LZITOSJ,O,O,X,X,X
LZIJTSO,O,O,X,O,O
LZIJTOS,O,O,X,O,O
LZIJSTO,O,O,X,O,O
LZIJSOT,O,O,X,O,O
LZIJOTS,O,O,X,O,O
LZIJOST,O,O,X,O,O
LZISTJO,O,O,X,X,X
LZISTOJ,O,O,X,X,X
LZISJTO,O,O,X,X,X
LZISJOT,O,O,X,X,X
LZISOTJ,O,O,X,X,X
LZISOJT,O,O,X,X,X
LZIOTJS,O,O,X,O,O
LZIOTSJ,O,O,X,X,X
LZIOJTS,O,O,X,O,O
LZIOJST,O,O,X,O,O
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,O,X,X,X
LZJTISO,O,O,X,O,O
LZJTIOS,O,O,X,O,O
LZJTSIO,O,O,X,O,O
LZJTSOI,O,O,X,O,O
LZJTOIS,O,O,X,O,O
LZJTOSI,O,O,X,O,O
LZJITSO,O,O,X,O,O
LZJITOS,O,O,X,O,O
LZJISTO,O,O,X,O,O
LZJISOT,O,O,X,O,O
LZJIOTS,O,O,X,O,O
LZJIOST,O,O,X,O,O
LZJSTIO,O,O,X,O,O
LZJSTOI,O,O,X,O,O
LZJSITO,O,O,X,O,O
LZJSIOT,O,O,X,O,O
LZJSOTI,O,O,X,O,O
LZJSOIT,O,O,X,O,O
LZJOTIS,O,O,X,O,O
LZJOTSI,O,O,X,O,O
LZJOITS,O,O,X,O,O
LZJOIST,O,O,X,O,O
LZJOSTI,O,O,X,O,O
LZJOSIT,O,O,X,O,O
LZSTIJO,O,O,X,X,X
LZSTIOJ,O,O,X,X,X
LZSTJIO,O,O,X,X,X
LZSTJOI,O,O,X,X,X
LZSTOIJ,O,O,X,X,X
LZSTOJI,O,O,X,X,X
LZSITJO,O,O,X,X,X
LZSITOJ,O,O,X,X,X
LZSIJTO,O,O,X,X,X
LZSIJOT,O,O,X,X,X
LZSIOTJ,O,O,X,X,X
LZSIOJT,O,O,X,X,X
LZSJTIO,O,O,X,X,X
LZSJTOI,O,O,X,X,X
LZSJITO,O,O,X,X,X
LZSJIOT,O,O,X,X,X
LZSJOTI,O,O,X,X,X
LZSJOIT,O,O,X,X,X
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,O,X,X,X
LZSOIJT,O,O,X,X,X
LZSOJTI,O,O,X,X,X
LZSOJIT,O,O,X,X,X
LZOTIJS,O,O,X,O,O
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,X,O,O
LZOTJSI,O,O,X,O,O
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,X,X
LZOITJS,O,O,X,O,O
LZOITSJ,O,O,X,X,X
LZOIJTS,O,O,X,O,O
LZOIJST,O,O,X,O,O
LZOISTJ,O,O,X,X,X
LZOISJT,O,O,X,X,X
LZOJTIS,O,O,X,O,O
LZOJTSI,O,O,X,O,O
LZOJITS,O,O,X,O,O
LZOJIST,O,O,X,O,O
LZOJSTI,O,O,X,O,O
LZOJSIT,O,O,X,O,O
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,O,X,X,X
LZOSJTI,O,O,X,X,X
LZOSJIT,O,O,X,X,X
LOTIJSZ,X,X,O,X,O
LOTIJZS,O,X,X,X,O
LOTISJZ,O,O,O,X,O
LOTISZJ,O,O,O,X,X
LOTIZJS,O,O,X,X,O
LOTIZSJ,O,O,O,X,X
LOTJISZ,X,X,O,X,O
LOTJIZS,O,X,X,X,O
LOTJSIZ,X,X,O,X,O
LOTJSZI,X,X,O,X,O
LOTJZIS,O,X,X,X,O
LOTJZSI,O,X,X,X,O
LOTSIJZ,O,O,O,X,O
LOTSIZJ,O,O,O,X,X
LOTSJIZ,O,O,O,X,O
LOTSJZI,O,O,O,X,O
LOTSZIJ,O,O,O,X,X
LOTSZJI,O,O,O,X,X
LOTZIJS,O,O,X,X,O
LOTZISJ,O,O,O,X,X
LOTZJIS,O,O,X,X,O
LOTZJSI,O,O,X,X,O
LOTZSIJ,O,O,O,X,X
LOTZSJI,O,O,O,X,X
LOITJSZ,X,X,O,X,O
LOITJZS,O,X,X,X,O
LOITSJZ,O,O,O,X,O
LOITSZJ,O,O,O,X,X
LOITZJS,O,O,X,X,O
LOITZSJ,O,O,O,X,X
LOIJTSZ,X,X,O,X,O
LOIJTZS,O,X,X,X,O
LOIJSTZ,X,X,O,X,O
LOIJSZT,X,X,O,X,O
LOIJZTS,O,X,X,X,O
LOIJZST,O,X,X,X,O
LOISTJZ,O,O,O,X,O
LOISTZJ,O,O,O,X,X
LOISJTZ,O,O,O,X,O
LOISJZT,O,O,O,X,O
LOISZTJ,O,O,O,X,X
LOISZJT,O,O,O,X,X
LOIZTJS,O,O,X,X,O
LOIZTSJ,O,O,O,X,X
LOIZJTS,O,O,X,X,O
LOIZJST,O,O,X,X,O
LOIZSTJ,O,O,O,X,X
LOIZSJT,O,O,O,X,X
LOJTISZ,X,X,O,X,O
LOJTIZS,O,X,X,X,O
LOJTSIZ,X,X,O,X,O
LOJTSZI,X,X,O,X,O
LOJTZIS,O,X,X,X,O
LOJTZSI,O,X,X,X,O
LOJITSZ,X,X,O,X,O
LOJITZS,O,X,X,X,O
LOJISTZ,X,X,O,X,O
LOJISZT,X,X,O,X,O
LOJIZTS,O,X,X,X,O
LOJIZST,O,X,X,X,O
LOJSTIZ,X,X,O,X,O
LOJSTZI,X,X,O,X,O
LOJSITZ,X,X,O,X,O
LOJSIZT,X,X,O,X,O
LOJSZTI,X,X,O,X,O
LOJSZIT,X,X,O,X,O
LOJZTIS,O,X,X,X,O
LOJZTSI,O,X,X,X,O
LOJZITS,O,X,X,X,O
LOJZIST,O,X,X,X,O
LOJZSTI,O,X,X,X,O
LOJZSIT,O,X,X,X,O
LOSTIJZ,O,O,O,X,O
LOSTIZJ,O,O,O,X,X
LOSTJIZ,O,O,O,X,O
LOSTJZI,O,O,O,X,O
LOSTZIJ,O,O,O,X,X
LOSTZJI,O,O,O,X,X
LOSITJZ,O,O,O,X,O
LOSITZJ,O,O,O,X,X
LOSIJTZ,O,O,O,X,O
LOSIJZT,O,O,O,X,O
LOSIZTJ,O,O,O,X,X
LOSIZJT,O,O,O,X,X
LOSJTIZ,O,O,O,X,O
LOSJTZI,O,O,O,X,O
LOSJITZ,O,O,O,X,O
LOSJIZT,O,O,O,X,O
LOSJZTI,O,O,O,X,O
LOSJZIT,O,O,O,X,O
LOSZTIJ,O,O,O,X,X
LOSZTJI,O,O,O,X,X
LOSZITJ,O,O,O,X,X
LOSZIJT,O,O,O,X,X
LOSZJTI,O,O,O,X,X
LOSZJIT,O,O,O,X,X
LOZTIJS,O,O,X,X,O
LOZTISJ,O,O,O,X,X
LOZTJIS,O,O,X,X,O
LOZTJSI,O,O,X,X,O
LOZTSIJ,O,O,O,X,X
LOZTSJI,O,O,O,X,X
LOZITJS,O,O,X,X,O
LOZITSJ,O,O,O,X,X
LOZIJTS,O,O,X,X,O
LOZIJST,O,O,X,X,O
LOZISTJ,O,O,O,X,X
LOZISJT,O,O,O,X,X
LOZJTIS,O,O,X,X,O
LOZJTSI,O,O,X,X,O
LOZJITS,O,O,X,X,O
LOZJIST,O,O,X,X,O
LOZJSTI,O,O,X,X,O
LOZJSIT,O,O,X,X,O
LOZSTIJ,O,O,O,X,X
LOZSTJI,O,O,O,X,X
LOZSITJ,O,O,O,X,X
LOZSIJT,O,O,O,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,O,O,X,X
JTILSZO,O,O,X,O,O
JTILSOZ,O,O,X,O,O
JTILZSO,O,O,X,O,O
JTILZOS,O,O,X,O,O
JTILOSZ,X,X,X,X,O
JTILOZS,O,X,X,X,O
JTISLZO,O,X,O,O,O
JTISLOZ,O,X,X,O,O
JTISZLO,O,X,O,O,O
JTISZOL,O,X,O,O,X
JTISOLZ,X,X,O,O,X
JTISOZL,X,X,O,O,X
JTIZLSO,O,O,X,O,O
JTIZLOS,O,O,X,O,O
JTIZSLO,O,O,X,O,O
JTIZSOL,O,O,X,O,X
JTIZOLS,O,O,X,O,O
JTIZOSL,O,O,X,O,X
JTIOLSZ,X,X,O,X,O
JTIOLZS,X,X,X,X,O
JTIOSLZ,X,X,O,O,X
JTIOSZL,X,X,O,O,X
JTIOZLS,X,X,X,O,O
JTIOZSL,X,X,X,O,X
JTLISZO,O,O,X,O,O
JTLISOZ,O,O,X,O,O
JTLIZSO,O,O,X,O,O
JTLIZOS,O,O,X,O,O
JTLIOSZ,X,X,X,X,O
JTLIOZS,O,X,X,X,O
JTLSIZO,O,O,X,O,O
JTLSIOZ,O,O,X,O,O
JTLSZIO,O,O,X,O,O
JTLSZOI,O,O,X,O,O
JTLSOIZ,O,O,X,O,O
JTLSOZI,O,O,X,O,O
JTLZISO,O,O,X,O,O
JTLZIOS,O,O,X,O,O
JTLZSIO,O,O,X,O,O
JTLZSOI,O,O,X,O,O
JTLZOIS,O,O,X,O,O
JTLZOSI,O,O,X,O,O
JTLOISZ,X,X,X,X,O
JTLOIZS,O,X,X,X,O
JTLOSIZ,X,X,X,X,O
JTLOSZI,X,X,X,X,O
JTLOZIS,O,X,X,X,O
JTLOZSI,O,X,X,X,O
JTSILZO,O,X,O,O,O
JTSILOZ,O,X,X,O,O
JTSIZLO,O,X,O,O,O
JTSIZOL,O,X,O,O,X
JTSIOLZ,X,X,O,O,X
JTSIOZL,X,X,O,O,X
JTSLIZO,O,X,O,O,O
JTSLIOZ,O,X,X,O,O
JTSLZIO,O,X,O,O,O
JTSLZOI,O,X,O,O,O
JTSLOIZ,O,X,X,O,O
JTSLOZI,O,X,X,O,O
JTSZILO,O,X,O,O,O
JTSZIOL,O,X,O,O,X
JTSZLIO,O,X,O,O,O
JTSZLOI,O,X,O,O,O
JTSZOIL,O,X,O,O,X
JTSZOLI,O,X,O,O,X
JTSOILZ,X,X,O,O,X
JTSOIZL,X,X,O,O,X
JTSOLIZ,X,X,O,O,X
JTSOLZI,X,X,O,O,X
JTSOZIL,X,X,O,O,X
JTSOZLI,X,X,O,O,X
JTZILSO,O,O,X,O,O
JTZILOS,O,O,X,O,O
JTZISLO,O,O,X,O,O
JTZISOL,O,O,X,O,X
JTZIOLS,O,O,X,O,O
JTZIOSL,O,O,X,O,X
JTZLISO,O,O,X,O,O
JTZLIOS,O,O,X,O,O
JTZLSIO,O,O,X,O,O
JTZLSOI,O,O,X,O,O
JTZLOIS,O,O,X,O,O
JTZLOSI,O,O,X,O,O
JTZSILO,O,O,X,O,O
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,X,O,O
JTZSLOI,O,O,X,O,O
JTZSOIL,O,O,X,O,X
JTZSOLI,O,O,X,O,X
JTZOILS,O,O,X,O,O
JTZOISL,O,O,X,O,X
JTZOLIS,O,O,X,O,O
JTZOLSI,O,O,X,O,O
JTZOSIL,O,O,X,O,X
JTZOSLI,O,O,X,O,X
JTOILSZ,X,X,O,X,O
JTOILZS,X,X,X,X,O
JTOISLZ,X,X,O,O,X
JTOISZL,X,X,O,O,X
