sequence,v115@FhA8HeB8HeB8BeE8AeB8Kei/IvhFFhBXiB5oBcpBTl?BmrB,v115@FhA8HeB8HeB8BeE8AeB8KeT/IvhF/lBUhBFiB5oBip?BmrB,v115@FhA8HeB8HeB8BeE8AeB8KeT/IvhFmgBFiB5oB0lBfs?BipB,v115@FhA8HeB8HeB8BeE8AeB8Kei/IvhFzgBFiB5oBcpB2q?BfsB
JSTILZO,X,O,X,X
JSTILOZ,X,O,X,X
JSTIZLO,O,O,X,O
JSTIZOL,X,X,X,O
JSTIOLZ,X,X,X,X
JSTIOZL,O,X,X,O
JSTLIZO,X,O,X,X
JSTLIOZ,X,O,X,X
JSTLZIO,X,O,X,X
JSTLZOI,X,O,X,X
JSTLOIZ,X,O,X,X
JSTLOZI,X,O,X,X
JSTZILO,O,O,X,O
JSTZIOL,X,X,X,O
JSTZLIO,O,O,X,O
JSTZLOI,X,O,X,O
JSTZOIL,X,X,X,O
JSTZOLI,X,X,X,O
JSTOILZ,X,X,X,X
JSTOIZL,O,X,X,O
JSTOLIZ,X,X,X,X
JSTOLZI,X,X,X,X
JSTOZIL,O,X,X,O
JSTOZLI,O,X,X,O
JSITLZO,X,O,X,X
JSITLOZ,X,O,X,X
JSITZLO,O,O,X,O
JSITZOL,X,X,X,O
JSITOLZ,X,X,X,X
JSITOZL,O,X,X,O
JSILTZO,X,O,X,X
JSILTOZ,X,O,X,X
JSILZTO,X,O,X,X
JSILZOT,X,O,X,X
JSILOTZ,X,O,X,X
JSILOZT,X,O,X,X
JSIZTLO,O,O,X,O
JSIZTOL,X,X,X,O
JSIZLTO,O,O,X,O
JSIZLOT,X,O,X,O
JSIZOTL,O,X,X,O
JSIZOLT,O,X,X,O
JSIOTLZ,X,X,X,X
JSIOTZL,O,X,X,O
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,O,X,X,O
JSIOZLT,O,X,X,O
JSLTIZO,X,O,X,X
JSLTIOZ,X,O,X,X
JSLTZIO,X,O,X,X
JSLTZOI,X,O,X,X
JSLTOIZ,X,O,X,X
JSLTOZI,X,O,X,X
JSLITZO,X,O,X,X
JSLITOZ,X,O,X,X
JSLIZTO,X,O,X,X
JSLIZOT,X,O,X,X
JSLIOTZ,X,O,X,X
JSLIOZT,X,O,X,X
JSLZTIO,X,O,X,X
JSLZTOI,X,O,X,X
JSLZITO,X,O,X,X
JSLZIOT,X,O,X,X
JSLZOTI,X,O,X,X
JSLZOIT,X,O,X,X
JSLOTIZ,X,O,X,X
JSLOTZI,X,O,X,X
JSLOITZ,X,O,X,X
JSLOIZT,X,O,X,X
JSLOZTI,X,O,X,X
JSLOZIT,X,O,X,X
JSZTILO,O,O,X,O
JSZTIOL,X,X,X,O
JSZTLIO,O,O,X,O
JSZTLOI,X,O,X,O
JSZTOIL,X,X,X,O
JSZTOLI,X,X,X,O
JSZITLO,O,O,X,O
JSZITOL,X,X,X,O
JSZILTO,O,O,X,O
JSZILOT,X,O,X,O
JSZIOTL,O,X,X,O
JSZIOLT,O,X,X,O
JSZLTIO,O,O,X,O
JSZLTOI,X,O,X,O
JSZLITO,O,O,X,O
JSZLIOT,X,O,X,O
JSZLOTI,X,O,X,O
JSZLOIT,X,O,X,O
JSZOTIL,O,X,X,O
JSZOTLI,O,X,X,O
JSZOITL,O,X,X,O
JSZOILT,O,X,X,O
JSZOLTI,O,X,X,O
JSZOLIT,O,X,X,O
JSOTILZ,X,X,X,X
JSOTIZL,O,X,X,O
JSOTLIZ,X,X,X,X
JSOTLZI,X,X,X,X
JSOTZIL,O,X,X,O
JSOTZLI,O,X,X,O
JSOITLZ,X,X,X,X
JSOITZL,O,X,X,O
JSOILTZ,X,X,X,X
JSOILZT,X,X,X,X
JSOIZTL,O,X,X,O
JSOIZLT,O,X,X,O
JSOLTIZ,X,X,X,X
JSOLTZI,X,X,X,X
JSOLITZ,X,X,X,X
JSOLIZT,X,X,X,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,O,X,X,O
JSOZTLI,O,X,X,O
JSOZITL,O,X,X,O
JSOZILT,O,X,X,O
JSOZLTI,O,X,X,O
JSOZLIT,O,X,X,O
JZTILSO,O,X,X,X
JZTILOS,X,X,X,X
JZTISLO,O,O,X,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,O,X,X,X
JZTLIOS,X,X,X,X
JZTLSIO,O,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,O,O,X,X
JZTSIOL,X,X,X,X
JZTSLIO,O,O,X,X
JZTSLOI,X,O,X,X
JZTSOIL,X,X,X,X
JZTSOLI,X,X,X,X
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,O,X,X,X
JZITLOS,X,X,X,X
JZITSLO,O,O,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,O,X,X,X
JZILTOS,X,X,X,X
JZILSTO,O,X,X,O
JZILSOT,X,X,X,O
JZILOTS,X,X,X,X
JZILOST,X,X,X,O
JZISTLO,O,O,X,O
JZISTOL,X,X,X,O
JZISLTO,O,O,X,O
JZISLOT,X,O,X,O
JZISOTL,O,X,X,O
JZISOLT,O,X,X,O
JZIOTLS,O,X,X,X
JZIOTSL,O,X,X,X
JZIOLTS,O,X,X,X
JZIOLST,O,X,X,O
JZIOSTL,O,X,X,O
JZIOSLT,O,X,X,O
JZLTISO,O,X,X,X
JZLTIOS,X,X,X,X
JZLTSIO,O,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,O,X,X,X
JZLITOS,X,X,X,X
JZLISTO,O,X,X,O
JZLISOT,X,X,X,O
JZLIOTS,X,X,X,X
JZLIOST,X,X,X,O
JZLSTIO,O,X,X,O
JZLSTOI,X,X,X,O
JZLSITO,O,X,X,O
JZLSIOT,X,X,X,O
JZLSOTI,X,X,X,O
JZLSOIT,X,X,X,O
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,X,X,O
JZLOSTI,X,X,X,O
JZLOSIT,X,X,X,O
JZSTILO,O,O,X,O
JZSTIOL,X,X,X,O
JZSTLIO,O,O,X,O
JZSTLOI,X,O,X,O
JZSTOIL,X,X,X,O
JZSTOLI,X,X,X,O
JZSITLO,O,O,X,O
JZSITOL,X,X,X,O
JZSILTO,O,O,X,O
JZSILOT,X,O,X,O
JZSIOTL,O,X,X,O
JZSIOLT,O,X,X,O
JZSLTIO,O,O,X,O
JZSLTOI,X,O,X,O
JZSLITO,O,O,X,O
JZSLIOT,X,O,X,O
JZSLOTI,X,O,X,O
JZSLOIT,X,O,X,O
JZSOTIL,O,X,X,O
JZSOTLI,O,X,X,O
JZSOITL,O,X,X,O
JZSOILT,O,X,X,O
JZSOLTI,O,X,X,O
JZSOLIT,O,X,X,O
JZOTILS,O,X,X,X
JZOTISL,O,X,X,X
JZOTLIS,O,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,O,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,O,X,X,X
JZOITSL,O,X,X,X
JZOILTS,O,X,X,X
JZOILST,O,X,X,O
JZOISTL,O,X,X,O
JZOISLT,O,X,X,O
JZOLTIS,O,X,X,X
JZOLTSI,O,X,X,X
JZOLITS,O,X,X,X
JZOLIST,O,X,X,O
JZOLSTI,O,X,X,O
JZOLSIT,O,X,X,O
JZOSTIL,O,X,X,O
JZOSTLI,O,X,X,O
JZOSITL,O,X,X,O
JZOSILT,O,X,X,O
JZOSLTI,O,X,X,O
JZOSLIT,O,X,X,O
JOTILSZ,X,X,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,X,X,X
JOTISZL,O,X,X,X
JOTIZLS,O,X,X,X
JOTIZSL,O,X,X,X
JOTLISZ,X,X,X,X
JOTLIZS,X,X,X,X
JOTLSIZ,X,X,X,X
JOTLSZI,X,X,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,X,X,X
JOTSIZL,O,X,X,X
JOTSLIZ,X,X,X,X
JOTSLZI,X,X,X,X
JOTSZIL,O,X,X,X
JOTSZLI,O,X,X,X
JOTZILS,O,X,X,X
JOTZISL,O,X,X,X
JOTZLIS,O,X,X,X
JOTZLSI,O,X,X,X
JOTZSIL,O,X,X,X
JOTZSLI,O,X,X,X
JOITLSZ,X,X,X,X
JOITLZS,X,X,X,X
JOITSLZ,X,X,X,X
JOITSZL,O,X,X,X
JOITZLS,O,X,X,X
JOITZSL,O,X,X,X
JOILTSZ,X,X,X,X
JOILTZS,X,X,X,X
JOILSTZ,X,X,X,X
JOILSZT,X,X,X,X
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,X,X,X
JOISTZL,O,X,X,O
JOISLTZ,X,X,X,X
JOISLZT,X,X,X,X
JOISZTL,O,X,X,O
JOISZLT,O,X,X,O
JOIZTLS,O,X,X,X
JOIZTSL,O,X,X,X
JOIZLTS,O,X,X,X
JOIZLST,O,X,X,O
JOIZSTL,O,X,X,O
JOIZSLT,O,X,X,O
JOLTISZ,X,X,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,X,X
JOLITZS,X,X,X,X
JOLISTZ,X,X,X,X
JOLISZT,X,X,X,X
JOLIZTS,X,X,X,X
JOLIZST,X,X,X,X
JOLSTIZ,X,X,X,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,X,X
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,X,X
JOSTIZL,O,X,X,O
JOSTLIZ,X,X,X,X
JOSTLZI,X,X,X,X
JOSTZIL,O,X,X,O
JOSTZLI,O,X,X,O
JOSITLZ,X,X,X,X
JOSITZL,O,X,X,O
JOSILTZ,X,X,X,X
JOSILZT,X,X,X,X
JOSIZTL,O,X,X,O
JOSIZLT,O,X,X,O
JOSLTIZ,X,X,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,X,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,O,X,X,O
JOSZTLI,O,X,X,O
JOSZITL,O,X,X,O
JOSZILT,O,X,X,O
JOSZLTI,O,X,X,O
JOSZLIT,O,X,X,O
JOZTILS,O,X,X,X
JOZTISL,O,X,X,X
JOZTLIS,O,X,X,X
JOZTLSI,O,X,X,X
JOZTSIL,O,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,O,X,X,X
JOZITSL,O,X,X,X
JOZILTS,O,X,X,X
JOZILST,O,X,X,O
JOZISTL,O,X,X,O
JOZISLT,O,X,X,O
JOZLTIS,O,X,X,X
JOZLTSI,O,X,X,X
JOZLITS,O,X,X,X
JOZLIST,O,X,X,O
JOZLSTI,O,X,X,O
JOZLSIT,O,X,X,O
JOZSTIL,O,X,X,O
JOZSTLI,O,X,X,O
JOZSITL,O,X,X,O
JOZSILT,O,X,X,O
JOZSLTI,O,X,X,O
JOZSLIT,O,X,X,O
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,O,X
STILZOJ,X,O,O,X
STILOJZ,X,X,X,X
STILOZJ,X,O,O,X
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,O,X,X,O
STIJZOL,X,X,X,O
STIJOLZ,X,X,X,X
STIJOZL,O,X,X,O
STIZLJO,O,X,O,O
STIZLOJ,O,O,O,X
STIZJLO,X,X,O,O
STIZJOL,X,X,X,O
STIZOLJ,X,X,X,X
STIZOJL,X,X,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,O,X,X,X
STIOZJL,X,X,X,X
STLIJZO,X,X,X,X
STLIJOZ,X,X,X,X
STLIZJO,X,X,O,X
STLIZOJ,X,O,O,X
STLIOJZ,X,X,X,X
STLIOZJ,X,O,O,X
STLJIZO,X,X,X,X
STLJIOZ,X,X,X,X
STLJZIO,X,X,X,X
STLJZOI,X,X,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,X,X,O,X
STLZIOJ,X,O,O,X
STLZJIO,X,X,O,X
STLZJOI,X,X,O,X
STLZOIJ,X,O,O,X
STLZOJI,X,X,O,X
STLOIJZ,X,X,X,X
STLOIZJ,X,O,O,X
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,O,O,X
STLOZJI,X,X,O,X
STJILZO,X,X,X,X
STJILOZ,X,X,X,X
STJIZLO,O,X,X,O
STJIZOL,X,X,X,O
STJIOLZ,X,X,X,X
STJIOZL,O,X,X,O
STJLIZO,X,X,X,X
STJLIOZ,X,X,X,X
STJLZIO,X,X,X,X
STJLZOI,X,X,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,O,X,X,O
STJZIOL,X,X,X,O
STJZLIO,O,X,X,O
STJZLOI,X,X,X,O
STJZOIL,X,X,X,O
STJZOLI,X,X,X,O
STJOILZ,X,X,X,X
STJOIZL,O,X,X,O
STJOLIZ,X,X,X,X
STJOLZI,X,X,X,X
STJOZIL,O,X,X,O
STJOZLI,O,X,X,O
STZILJO,O,X,O,O
STZILOJ,O,O,O,X
STZIJLO,X,X,O,O
STZIJOL,X,X,X,O
STZIOLJ,X,X,X,X
STZIOJL,X,X,X,X
STZLIJO,O,X,O,O
STZLIOJ,O,O,O,X
STZLJIO,X,X,O,O
STZLJOI,X,X,O,O
STZLOIJ,X,O,O,X
STZLOJI,X,X,O,X
STZJILO,X,X,O,O
STZJIOL,X,X,X,O
STZJLIO,X,X,O,O
STZJLOI,X,X,O,O
STZJOIL,X,X,X,O
STZJOLI,X,X,X,O
STZOILJ,X,X,X,X
STZOIJL,X,X,X,X
STZOLIJ,X,X,X,X
STZOLJI,X,X,X,X
STZOJIL,X,X,X,X
STZOJLI,X,X,X,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,O,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,X,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,X,X,X
STOJIZL,X,X,X,X
STOJLIZ,X,X,X,X
STOJLZI,X,X,X,X
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,O,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,O,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,X
STOZJLI,X,X,X,X
SITLJZO,X,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,O,X
SITLZOJ,X,O,O,X
SITLOJZ,X,X,X,X
SITLOZJ,X,O,O,X
SITJLZO,X,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,O,X,X,O
SITJZOL,X,X,X,O
SITJOLZ,X,X,X,X
SITJOZL,O,X,X,O
SITZLJO,O,X,O,O
SITZLOJ,O,O,O,X
SITZJLO,X,X,O,O
SITZJOL,X,X,X,O
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,O,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,O,X
SILTZOJ,X,O,O,X
SILTOJZ,X,X,X,X
SILTOZJ,X,O,O,X
SILJTZO,X,O,X,X
SILJTOZ,X,O,X,X
SILJZTO,X,O,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,O,X,X
SILJOZT,X,O,X,X
SILZTJO,X,X,O,X
SILZTOJ,X,O,O,X
SILZJTO,X,O,O,X
SILZJOT,X,O,O,X
SILZOTJ,X,O,O,X
SILZOJT,X,O,O,X
SILOTJZ,X,X,X,X
SILOTZJ,X,O,O,X
SILOJTZ,X,O,X,X
SILOJZT,X,O,X,X
SILOZTJ,X,O,O,X
SILOZJT,X,O,O,X
SIJTLZO,X,O,X,X
SIJTLOZ,X,O,X,X
SIJTZLO,O,O,X,O
SIJTZOL,X,X,X,O
SIJTOLZ,X,X,X,X
SIJTOZL,O,X,X,O
SIJLTZO,X,O,X,X
SIJLTOZ,X,O,X,X
SIJLZTO,X,O,X,X
SIJLZOT,X,O,X,X
SIJLOTZ,X,O,X,X
SIJLOZT,X,O,X,X
SIJZTLO,O,O,X,O
SIJZTOL,X,X,X,O
SIJZLTO,O,O,X,O
SIJZLOT,X,O,X,O
SIJZOTL,O,X,X,O
SIJZOLT,O,X,X,O
SIJOTLZ,X,X,X,X
SIJOTZL,O,X,X,O
SIJOLTZ,X,X,X,X
SIJOLZT,X,X,X,X
SIJOZTL,O,X,X,O
SIJOZLT,O,X,X,O
SIZTLJO,O,X,O,O
SIZTLOJ,O,O,O,X
SIZTJLO,X,X,O,O
SIZTJOL,X,X,X,O
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,O,X,O,O
SIZLTOJ,O,O,O,X
SIZLJTO,O,O,O,O
SIZLJOT,X,O,O,O
SIZLOTJ,O,O,O,X
SIZLOJT,O,O,O,X
SIZJTLO,O,O,O,O
SIZJTOL,X,X,X,O
SIZJLTO,O,O,O,O
SIZJLOT,X,O,O,O
SIZJOTL,O,X,X,O
SIZJOLT,O,X,X,O
SIZOTLJ,O,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,O,X,X,X
SIZOLJT,O,X,X,X
SIZOJTL,O,X,X,X
SIZOJLT,O,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,O,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,X
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,X,X,X
SIOJTZL,O,X,X,X
SIOJLTZ,X,X,X,X
SIOJLZT,X,X,X,X
SIOJZTL,O,X,X,X
SIOJZLT,O,X,X,X
SIOZTLJ,O,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,O,X,X,X
SIOZLJT,O,X,X,X
SIOZJTL,O,X,X,X
SIOZJLT,O,X,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,O,X
SLTIZOJ,X,O,O,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,O,O,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,O,X
SLTZIOJ,X,O,O,X
SLTZJIO,X,X,O,X
SLTZJOI,X,X,O,X
SLTZOIJ,X,O,O,X
SLTZOJI,X,X,O,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,O,O,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,O,O,X
SLTOZJI,X,X,O,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,O,X
SLITZOJ,X,O,O,X
SLITOJZ,X,X,X,X
SLITOZJ,X,O,O,X
SLIJTZO,X,O,X,X
SLIJTOZ,X,O,X,X
SLIJZTO,X,O,X,X
SLIJZOT,X,O,X,X
SLIJOTZ,X,O,X,X
SLIJOZT,X,O,X,X
SLIZTJO,X,X,O,X
SLIZTOJ,X,O,O,X
SLIZJTO,X,O,O,X
SLIZJOT,X,O,O,X
SLIZOTJ,X,O,O,X
SLIZOJT,X,O,O,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,O,O,X
SLIOJTZ,X,O,X,X
SLIOJZT,X,O,X,X
SLIOZTJ,X,O,O,X
SLIOZJT,X,O,O,X
SLJTIZO,X,O,X,X
SLJTIOZ,X,O,X,X
SLJTZIO,X,O,X,X
SLJTZOI,X,O,X,X
SLJTOIZ,X,O,X,X
SLJTOZI,X,O,X,X
SLJITZO,X,O,X,X
SLJITOZ,X,O,X,X
SLJIZTO,X,O,X,X
SLJIZOT,X,O,X,X
SLJIOTZ,X,O,X,X
SLJIOZT,X,O,X,X
SLJZTIO,X,O,X,X
SLJZTOI,X,O,X,X
SLJZITO,X,O,X,X
SLJZIOT,X,O,X,X
SLJZOTI,X,O,X,X
SLJZOIT,X,O,X,X
SLJOTIZ,X,O,X,X
SLJOTZI,X,O,X,X
SLJOITZ,X,O,X,X
SLJOIZT,X,O,X,X
SLJOZTI,X,O,X,X
SLJOZIT,X,O,X,X
SLZTIJO,X,X,O,X
SLZTIOJ,X,O,O,X
SLZTJIO,X,X,O,X
SLZTJOI,X,X,O,X
SLZTOIJ,X,O,O,X
SLZTOJI,X,X,O,X
SLZITJO,X,X,O,X
SLZITOJ,X,O,O,X
SLZIJTO,X,O,O,X
SLZIJOT,X,O,O,X
SLZIOTJ,X,O,O,X
SLZIOJT,X,O,O,X
SLZJTIO,X,O,O,X
SLZJTOI,X,O,O,X
SLZJITO,X,O,O,X
SLZJIOT,X,O,O,X
SLZJOTI,X,O,O,X
SLZJOIT,X,O,O,X
SLZOTIJ,X,O,O,X
SLZOTJI,X,X,O,X
SLZOITJ,X,O,O,X
SLZOIJT,X,O,O,X
SLZOJTI,X,O,O,X
SLZOJIT,X,O,O,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,O,O,X
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,O,O,X
SLOTZJI,X,X,O,X
SLOITJZ,X,X,X,X
SLOITZJ,X,O,O,X
SLOIJTZ,X,O,X,X
SLOIJZT,X,O,X,X
SLOIZTJ,X,O,O,X
SLOIZJT,X,O,O,X
SLOJTIZ,X,O,X,X
SLOJTZI,X,O,X,X
SLOJITZ,X,O,X,X
SLOJIZT,X,O,X,X
SLOJZTI,X,O,X,X
SLOJZIT,X,O,X,X
SLOZTIJ,X,O,O,X
SLOZTJI,X,X,O,X
SLOZITJ,X,O,O,X
SLOZIJT,X,O,O,X
SLOZJTI,X,O,O,X
SLOZJIT,X,O,O,X
SJTILZO,X,O,X,X
SJTILOZ,X,O,X,X
SJTIZLO,O,O,X,O
SJTIZOL,X,X,X,O
SJTIOLZ,X,X,X,X
SJTIOZL,O,X,X,O
SJTLIZO,X,O,X,X
SJTLIOZ,X,O,X,X
SJTLZIO,X,O,X,X
SJTLZOI,X,O,X,X
SJTLOIZ,X,O,X,X
SJTLOZI,X,O,X,X
SJTZILO,O,O,X,O
SJTZIOL,X,X,X,O
SJTZLIO,O,O,X,O
SJTZLOI,X,O,X,O
SJTZOIL,X,X,X,O
SJTZOLI,X,X,X,O
SJTOILZ,X,X,X,X
SJTOIZL,O,X,X,O
SJTOLIZ,X,X,X,X
SJTOLZI,X,X,X,X
SJTOZIL,O,X,X,O
SJTOZLI,O,X,X,O
SJITLZO,X,O,X,X
SJITLOZ,X,O,X,X
SJITZLO,O,O,X,O
SJITZOL,X,X,X,O
SJITOLZ,X,X,X,X
SJITOZL,O,X,X,O
SJILTZO,X,O,X,X
SJILTOZ,X,O,X,X
SJILZTO,X,O,X,X
SJILZOT,X,O,X,X
SJILOTZ,X,O,X,X
SJILOZT,X,O,X,X
SJIZTLO,O,O,X,O
SJIZTOL,X,X,X,O
SJIZLTO,O,O,X,O
SJIZLOT,X,O,X,O
SJIZOTL,O,X,X,O
SJIZOLT,O,X,X,O
SJIOTLZ,X,X,X,X
SJIOTZL,O,X,X,O
SJIOLTZ,X,X,X,X
SJIOLZT,X,X,X,X
SJIOZTL,O,X,X,O
SJIOZLT,O,X,X,O
SJLTIZO,X,O,X,X
SJLTIOZ,X,O,X,X
SJLTZIO,X,O,X,X
SJLTZOI,X,O,X,X
SJLTOIZ,X,O,X,X
SJLTOZI,X,O,X,X
SJLITZO,X,O,X,X
SJLITOZ,X,O,X,X
SJLIZTO,X,O,X,X
SJLIZOT,X,O,X,X
SJLIOTZ,X,O,X,X
SJLIOZT,X,O,X,X
SJLZTIO,X,O,X,X
SJLZTOI,X,O,X,X
SJLZITO,X,O,X,X
SJLZIOT,X,O,X,X
SJLZOTI,X,O,X,X
SJLZOIT,X,O,X,X
SJLOTIZ,X,O,X,X
SJLOTZI,X,O,X,X
SJLOITZ,X,O,X,X
SJLOIZT,X,O,X,X
SJLOZTI,X,O,X,X
SJLOZIT,X,O,X,X
SJZTILO,O,O,X,O
SJZTIOL,X,X,X,O
SJZTLIO,O,O,X,O
SJZTLOI,X,O,X,O
SJZTOIL,X,X,X,O
SJZTOLI,X,X,X,O
SJZITLO,O,O,X,O
SJZITOL,X,X,X,O
SJZILTO,O,O,X,O
SJZILOT,X,O,X,O
SJZIOTL,O,X,X,O
SJZIOLT,O,X,X,O
SJZLTIO,O,O,X,O
SJZLTOI,X,O,X,O
SJZLITO,O,O,X,O
SJZLIOT,X,O,X,O
SJZLOTI,X,O,X,O
SJZLOIT,X,O,X,O
SJZOTIL,O,X,X,O
SJZOTLI,O,X,X,O
SJZOITL,O,X,X,O
SJZOILT,O,X,X,O
SJZOLTI,O,X,X,O
SJZOLIT,O,X,X,O
SJOTILZ,X,X,X,X
SJOTIZL,O,X,X,O
SJOTLIZ,X,X,X,X
SJOTLZI,X,X,X,X
SJOTZIL,O,X,X,O
SJOTZLI,O,X,X,O
SJOITLZ,X,X,X,X
SJOITZL,O,X,X,O
SJOILTZ,X,X,X,X
SJOILZT,X,X,X,X
SJOIZTL,O,X,X,O
SJOIZLT,O,X,X,O
SJOLTIZ,X,X,X,X
SJOLTZI,X,X,X,X
SJOLITZ,X,X,X,X
SJOLIZT,X,X,X,X
SJOLZTI,X,X,X,X
SJOLZIT,X,X,X,X
SJOZTIL,O,X,X,O
SJOZTLI,O,X,X,O
SJOZITL,O,X,X,O
SJOZILT,O,X,X,O
SJOZLTI,O,X,X,O
SJOZLIT,O,X,X,O
SZTILJO,O,X,O,O
SZTILOJ,O,O,O,X
SZTIJLO,X,X,O,O
SZTIJOL,X,X,X,O
SZTIOLJ,X,X,X,X
SZTIOJL,X,X,X,X
SZTLIJO,O,X,O,O
SZTLIOJ,O,O,O,X
SZTLJIO,X,X,O,O
SZTLJOI,X,X,O,O
SZTLOIJ,X,O,O,X
SZTLOJI,X,X,O,X
SZTJILO,X,X,O,O
SZTJIOL,X,X,X,O
SZTJLIO,X,X,O,O
SZTJLOI,X,X,O,O
SZTJOIL,X,X,X,O
SZTJOLI,X,X,X,O
SZTOILJ,X,X,X,X
SZTOIJL,X,X,X,X
SZTOLIJ,X,X,X,X
SZTOLJI,X,X,X,X
SZTOJIL,X,X,X,X
SZTOJLI,X,X,X,X
SZITLJO,O,X,O,O
SZITLOJ,O,O,O,X
SZITJLO,X,X,O,O
SZITJOL,X,X,X,O
SZITOLJ,X,X,X,X
SZITOJL,X,X,X,X
SZILTJO,O,X,O,O
SZILTOJ,O,O,O,X
SZILJTO,O,O,O,O
