sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
LZSJOIT,O,O,O,O,X,X
LZSOTIJ,O,O,X,O,X,X
LZSOTJI,O,O,X,O,X,X
LZSOITJ,O,O,X,O,X,X
LZSOIJT,O,O,X,O,X,X
LZSOJTI,O,O,X,O,X,X
LZSOJIT,O,O,X,O,X,X
LZOTIJS,X,X,O,X,X,O
LZOTISJ,X,X,O,O,X,X
LZOTJIS,X,X,O,X,X,O
LZOTJSI,X,X,O,X,X,O
LZOTSIJ,X,X,O,O,X,X
LZOTSJI,X,X,O,O,X,X
LZOITJS,X,X,O,X,X,O
LZOITSJ,X,X,O,O,X,X
LZOIJTS,O,X,O,X,X,O
LZOIJST,O,X,O,X,X,O
LZOISTJ,O,X,O,O,X,X
LZOISJT,O,X,O,O,X,X
LZOJTIS,O,X,O,X,X,O
LZOJTSI,O,X,O,X,X,O
LZOJITS,O,X,O,X,X,O
LZOJIST,O,X,O,X,X,O
LZOJSTI,O,X,O,X,X,O
LZOJSIT,O,X,O,X,X,O
LZOSTIJ,O,X,O,O,X,X
LZOSTJI,O,X,O,O,X,X
LZOSITJ,O,X,O,O,X,X
LZOSIJT,O,X,O,O,X,X
LZOSJTI,O,X,O,O,X,X
LZOSJIT,O,X,O,O,X,X
LOTIJSZ,X,X,O,X,X,X
LOTIJZS,X,X,O,X,X,X
LOTISJZ,X,X,X,O,X,X
LOTISZJ,X,X,X,O,X,X
LOTIZJS,X,X,O,X,X,X
LOTIZSJ,X,X,O,O,X,X
LOTJISZ,X,X,O,X,X,X
LOTJIZS,X,X,O,X,X,X
LOTJSIZ,X,X,O,X,X,X
LOTJSZI,X,X,O,X,X,X
LOTJZIS,X,X,O,X,X,X
LOTJZSI,X,X,O,X,X,X
LOTSIJZ,X,X,X,O,X,X
LOTSIZJ,X,X,X,O,X,X
LOTSJIZ,X,X,X,O,X,X
LOTSJZI,X,X,X,O,X,X
LOTSZIJ,X,X,X,O,X,X
LOTSZJI,X,X,X,O,X,X
LOTZIJS,X,X,O,X,X,X
LOTZISJ,X,X,O,O,X,X
LOTZJIS,X,X,O,X,X,X
LOTZJSI,X,X,O,X,X,X
LOTZSIJ,X,X,O,O,X,X
LOTZSJI,X,X,O,O,X,X
LOITJSZ,X,X,O,X,X,X
LOITJZS,X,X,O,X,X,X
LOITSJZ,X,X,X,O,X,X
LOITSZJ,X,X,X,O,X,X
LOITZJS,X,X,O,X,X,X
LOITZSJ,X,X,O,O,X,X
LOIJTSZ,X,X,O,O,X,X
LOIJTZS,X,X,O,O,X,O
LOIJSTZ,O,O,O,O,X,X
LOIJSZT,O,O,O,O,X,O
LOIJZTS,O,O,O,O,X,O
LOIJZST,O,O,O,O,X,O
LOISTJZ,O,O,X,O,X,X
LOISTZJ,O,X,X,O,X,X
LOISJTZ,O,O,X,O,X,X
LOISJZT,O,O,X,O,X,X
LOISZTJ,O,X,X,O,X,X
LOISZJT,O,O,X,O,X,X
LOIZTJS,X,X,O,X,X,O
LOIZTSJ,X,X,O,O,X,X
LOIZJTS,O,X,O,X,X,O
LOIZJST,O,X,O,X,X,O
LOIZSTJ,O,X,O,O,X,X
LOIZSJT,O,X,O,O,X,X
LOJTISZ,X,X,O,O,X,X
LOJTIZS,X,X,O,O,X,O
LOJTSIZ,X,X,O,O,X,X
LOJTSZI,X,X,O,O,X,X
LOJTZIS,X,X,O,O,X,O
LOJTZSI,X,X,O,O,X,O
LOJITSZ,X,X,O,O,X,X
LOJITZS,X,X,O,O,X,O
LOJISTZ,O,O,O,O,X,X
LOJISZT,O,O,O,O,X,O
LOJIZTS,O,O,O,O,X,O
LOJIZST,O,O,O,O,X,O
LOJSTIZ,O,O,O,O,X,X
LOJSTZI,O,O,O,O,X,X
LOJSITZ,O,O,O,O,X,X
LOJSIZT,O,O,O,O,X,O
LOJSZTI,O,O,O,O,X,O
LOJSZIT,O,O,O,O,X,O
LOJZTIS,O,O,O,O,X,O
LOJZTSI,O,O,O,O,X,O
LOJZITS,O,O,O,O,X,O
LOJZIST,O,O,O,O,X,O
LOJZSTI,O,O,O,O,X,O
LOJZSIT,O,O,O,O,X,O
LOSTIJZ,O,O,X,O,X,X
LOSTIZJ,O,X,X,O,X,X
LOSTJIZ,O,O,X,O,X,X
LOSTJZI,O,O,X,O,X,X
LOSTZIJ,O,X,X,O,X,X
LOSTZJI,O,X,X,O,X,X
LOSITJZ,O,O,X,O,X,X
LOSITZJ,O,X,X,O,X,X
LOSIJTZ,O,O,X,O,X,X
LOSIJZT,O,O,X,O,X,X
LOSIZTJ,O,X,X,O,X,X
LOSIZJT,O,O,X,O,X,X
LOSJTIZ,O,O,X,O,X,X
LOSJTZI,O,O,X,O,X,X
LOSJITZ,O,O,X,O,X,X
LOSJIZT,O,O,X,O,X,X
LOSJZTI,O,O,X,O,X,X
LOSJZIT,O,O,X,O,X,X
LOSZTIJ,O,X,X,O,X,X
LOSZTJI,O,X,X,O,X,X
LOSZITJ,O,X,X,O,X,X
LOSZIJT,O,O,X,O,X,X
LOSZJTI,O,O,X,O,X,X
LOSZJIT,O,O,X,O,X,X
LOZTIJS,X,X,O,X,X,O
LOZTISJ,X,X,O,O,X,X
LOZTJIS,X,X,O,X,X,O
LOZTJSI,X,X,O,X,X,O
LOZTSIJ,X,X,O,O,X,X
LOZTSJI,X,X,O,O,X,X
LOZITJS,X,X,O,X,X,O
LOZITSJ,X,X,O,O,X,X
LOZIJTS,O,X,O,X,X,O
LOZIJST,O,X,O,X,X,O
LOZISTJ,O,X,O,O,X,X
LOZISJT,O,X,O,O,X,X
LOZJTIS,O,X,O,X,X,O
LOZJTSI,O,X,O,X,X,O
LOZJITS,O,X,O,X,X,O
LOZJIST,O,X,O,X,X,O
LOZJSTI,O,X,O,X,X,O
LOZJSIT,O,X,O,X,X,O
LOZSTIJ,O,X,O,O,X,X
LOZSTJI,O,X,O,O,X,X
LOZSITJ,O,X,O,O,X,X
LOZSIJT,O,X,O,O,X,X
LOZSJTI,O,X,O,O,X,X
LOZSJIT,O,X,O,O,X,X
JTILSZO,O,O,O,O,O,O
JTILSOZ,O,O,O,O,O,X
JTILZSO,O,O,O,O,O,O
JTILZOS,O,O,O,O,O,O
JTILOSZ,X,X,O,O,X,X
JTILOZS,X,X,O,O,X,O
JTISLZO,O,O,O,O,O,O
JTISLOZ,O,O,O,O,O,X
JTISZLO,O,O,O,O,O,O
JTISZOL,O,O,O,O,O,O
JTISOLZ,O,O,O,O,O,X
JTISOZL,O,O,O,O,O,X
JTIZLSO,O,O,O,O,O,O
JTIZLOS,O,O,O,O,O,O
JTIZSLO,O,O,O,O,O,O
JTIZSOL,O,O,O,O,O,O
JTIZOLS,O,O,O,X,O,O
JTIZOSL,O,O,O,O,O,O
JTIOLSZ,X,X,O,X,X,X
JTIOLZS,X,X,O,X,X,O
JTIOSLZ,X,X,O,X,X,X
JTIOSZL,X,X,O,X,X,X
JTIOZLS,X,X,O,X,X,O
JTIOZSL,X,X,O,X,X,O
JTLISZO,O,O,O,O,O,O
JTLISOZ,O,O,O,O,O,X
JTLIZSO,O,O,O,O,O,O
JTLIZOS,O,O,O,O,O,O
JTLIOSZ,X,X,O,O,X,X
JTLIOZS,X,X,O,O,X,O
JTLSIZO,O,O,O,O,O,O
JTLSIOZ,O,O,O,O,O,X
JTLSZIO,O,O,O,O,O,O
JTLSZOI,O,O,O,O,O,O
JTLSOIZ,O,O,O,O,O,X
JTLSOZI,O,O,O,O,O,X
JTLZISO,O,O,O,O,O,O
JTLZIOS,O,O,O,O,O,O
JTLZSIO,O,O,O,O,O,O
JTLZSOI,O,O,O,O,O,O
JTLZOIS,O,O,O,O,O,O
JTLZOSI,O,O,O,O,O,O
JTLOISZ,X,X,O,O,X,X
JTLOIZS,X,X,O,O,X,O
JTLOSIZ,X,X,O,O,X,X
JTLOSZI,X,X,O,O,X,X
JTLOZIS,X,X,O,O,X,O
JTLOZSI,X,X,O,O,X,O
JTSILZO,O,O,O,O,O,O
JTSILOZ,O,O,O,O,O,X
JTSIZLO,O,O,O,O,O,O
JTSIZOL,O,O,O,O,O,O
JTSIOLZ,O,O,O,O,O,X
JTSIOZL,O,O,O,O,O,X
JTSLIZO,O,O,O,O,O,O
JTSLIOZ,O,O,O,O,O,X
JTSLZIO,O,O,O,O,O,O
JTSLZOI,O,O,O,O,O,O
JTSLOIZ,O,O,O,O,O,X
JTSLOZI,O,O,O,O,O,X
JTSZILO,O,O,O,O,O,O
JTSZIOL,O,O,O,O,O,O
JTSZLIO,O,O,O,O,O,O
JTSZLOI,O,O,O,O,O,O
JTSZOIL,O,O,O,O,O,O
JTSZOLI,O,O,O,O,O,O
JTSOILZ,O,O,O,O,O,X
JTSOIZL,O,O,O,O,O,X
JTSOLIZ,O,O,O,O,O,X
JTSOLZI,O,O,O,O,O,X
JTSOZIL,O,O,O,O,O,X
JTSOZLI,O,O,O,O,O,X
JTZILSO,O,O,O,O,O,O
JTZILOS,O,O,O,O,O,O
JTZISLO,O,O,O,O,O,O
JTZISOL,O,O,O,O,O,O
JTZIOLS,O,O,O,X,O,O
JTZIOSL,O,O,O,O,O,O
JTZLISO,O,O,O,O,O,O
JTZLIOS,O,O,O,O,O,O
JTZLSIO,O,O,O,O,O,O
JTZLSOI,O,O,O,O,O,O
JTZLOIS,O,O,O,O,O,O
JTZLOSI,O,O,O,O,O,O
JTZSILO,O,O,O,O,O,O
JTZSIOL,O,O,O,O,O,O
JTZSLIO,O,O,O,O,O,O
JTZSLOI,O,O,O,O,O,O
JTZSOIL,O,O,O,O,O,O
JTZSOLI,O,O,O,O,O,O
JTZOILS,O,O,O,X,O,O
JTZOISL,O,O,O,O,O,O
JTZOLIS,O,O,O,X,O,O
JTZOLSI,O,O,O,X,O,O
JTZOSIL,O,O,O,O,O,O
JTZOSLI,O,O,O,O,O,O
JTOILSZ,X,X,O,X,X,X
JTOILZS,X,X,O,X,X,O
JTOISLZ,X,X,O,X,X,X
JTOISZL,X,X,O,X,X,X
JTOIZLS,X,X,O,X,X,O
JTOIZSL,X,X,O,X,X,O
JTOLISZ,X,X,O,X,X,X
JTOLIZS,X,X,O,X,X,O
JTOLSIZ,X,X,O,X,X,X
JTOLSZI,X,X,O,X,X,X
JTOLZIS,X,X,O,X,X,O
JTOLZSI,X,X,O,X,X,O
JTOSILZ,X,X,O,X,X,X
JTOSIZL,X,X,O,X,X,X
JTOSLIZ,X,X,O,X,X,X
JTOSLZI,X,X,O,X,X,X
JTOSZIL,X,X,O,X,X,X
JTOSZLI,X,X,O,X,X,X
JTOZILS,X,X,O,X,X,O
JTOZISL,X,X,O,X,X,O
JTOZLIS,X,X,O,X,X,O
JTOZLSI,X,X,O,X,X,O
JTOZSIL,X,X,O,X,X,O
JTOZSLI,X,X,O,X,X,O
JITLSZO,O,O,O,O,O,O
JITLSOZ,O,O,O,O,O,X
JITLZSO,O,O,O,O,O,O
JITLZOS,O,O,O,O,O,O
JITLOSZ,X,X,O,O,X,X
JITLOZS,X,X,O,O,X,O
JITSLZO,O,O,O,O,O,O
JITSLOZ,O,O,O,O,O,X
JITSZLO,O,O,O,O,O,O
JITSZOL,O,O,O,O,O,O
JITSOLZ,O,O,O,O,O,X
JITSOZL,O,O,O,O,O,X
JITZLSO,O,O,O,O,O,O
JITZLOS,O,O,O,O,O,O
JITZSLO,O,O,O,O,O,O
JITZSOL,O,O,O,O,O,O
JITZOLS,O,O,O,X,O,O
JITZOSL,O,O,O,O,O,O
JITOLSZ,X,X,O,X,X,X
JITOLZS,X,X,O,X,X,O
JITOSLZ,X,X,O,X,X,X
JITOSZL,X,X,O,X,X,X
JITOZLS,X,X,O,X,X,O
JITOZSL,X,X,O,X,X,O
JILTSZO,O,O,O,O,X,O
JILTSOZ,O,O,O,O,X,X
JILTZSO,O,O,O,O,X,O
JILTZOS,O,O,O,O,X,O
JILTOSZ,X,X,O,O,X,X
JILTOZS,X,X,O,O,X,O
JILSTZO,O,O,O,O,X,O
JILSTOZ,O,O,O,O,X,X
JILSZTO,O,O,O,O,X,O
JILSZOT,O,O,O,O,X,O
JILSOTZ,O,O,O,O,X,X
JILSOZT,O,O,O,O,X,O
JILZTSO,O,O,O,O,X,O
JILZTOS,O,O,O,O,X,O
JILZSTO,O,O,O,O,X,O
JILZSOT,O,O,O,O,X,O
JILZOTS,O,O,O,O,X,O
JILZOST,O,O,O,O,X,O
JILOTSZ,X,X,O,O,X,X
JILOTZS,X,X,O,O,X,O
JILOSTZ,O,O,O,O,X,X
JILOSZT,O,O,O,O,X,O
JILOZTS,O,O,O,O,X,O
JILOZST,O,O,O,O,X,O
JISTLZO,O,O,O,O,O,O
JISTLOZ,O,O,O,O,O,X
JISTZLO,O,O,O,O,O,O
JISTZOL,O,O,O,O,O,O
JISTOLZ,O,O,O,O,O,X
JISTOZL,O,O,O,O,O,X
JISLTZO,O,O,O,O,X,O
JISLTOZ,O,O,O,O,X,X
JISLZTO,O,O,O,O,X,O
JISLZOT,O,O,O,O,X,O
JISLOTZ,O,O,O,O,X,X
JISLOZT,O,O,O,O,X,O
JISZTLO,O,O,O,O,X,O
JISZTOL,O,O,O,O,X,O
JISZLTO,O,O,O,O,X,O
JISZLOT,O,O,O,O,X,O
JISZOTL,O,O,O,O,X,O
JISZOLT,O,O,O,O,X,O
JISOTLZ,O,O,O,O,O,X
JISOTZL,O,O,O,O,O,X
JISOLTZ,O,O,O,O,X,X
JISOLZT,O,O,O,O,X,O
JISOZTL,O,O,O,O,X,O
JISOZLT,O,O,O,O,X,O
JIZTLSO,O,O,O,O,X,O
JIZTLOS,O,O,O,O,X,O
JIZTSLO,O,O,O,O,X,O
JIZTSOL,O,O,O,O,X,O
JIZTOLS,O,O,O,X,X,O
JIZTOSL,O,O,O,O,X,O
JIZLTSO,O,O,O,O,X,O
JIZLTOS,O,O,O,O,X,O
JIZLSTO,O,O,O,O,X,O
JIZLSOT,O,O,O,O,X,O
JIZLOTS,O,O,O,O,X,O
JIZLOST,O,O,O,O,X,O
JIZSTLO,O,O,O,O,X,O
JIZSTOL,O,O,O,O,X,O
JIZSLTO,O,O,O,O,X,O
JIZSLOT,O,O,O,O,X,O
JIZSOTL,O,O,O,O,X,O
JIZSOLT,O,O,O,O,X,O
JIZOTLS,O,O,O,X,X,O
JIZOTSL,O,O,O,O,X,O
JIZOLTS,O,O,O,O,X,O
JIZOLST,O,O,O,O,X,O
JIZOSTL,O,O,O,O,X,O
JIZOSLT,O,O,O,O,X,O
JIOTLSZ,X,X,O,X,X,X
JIOTLZS,X,X,O,X,X,O
JIOTSLZ,X,X,O,X,X,X
JIOTSZL,X,X,O,X,X,X
JIOTZLS,X,X,O,X,X,O
JIOTZSL,X,X,O,X,X,O
JIOLTSZ,X,X,O,O,X,X
JIOLTZS,X,X,O,O,X,O
JIOLSTZ,O,O,O,O,X,X
JIOLSZT,O,O,O,O,X,O
JIOLZTS,O,O,O,O,X,O
JIOLZST,O,O,O,O,X,O
JIOSTLZ,O,O,O,O,X,X
JIOSTZL,O,O,O,O,X,X
JIOSLTZ,O,O,O,O,X,X
JIOSLZT,O,O,O,O,X,O
JIOSZTL,O,O,O,O,X,O
JIOSZLT,O,O,O,O,X,O
JIOZTLS,O,O,O,X,X,O
JIOZTSL,O,O,O,O,X,O
JIOZLTS,O,O,O,O,X,O
JIOZLST,O,O,O,O,X,O
JIOZSTL,O,O,O,O,X,O
JIOZSLT,O,O,O,O,X,O
JLTISZO,O,O,O,O,X,O
JLTISOZ,O,O,O,O,X,X
JLTIZSO,O,O,O,O,X,O
JLTIZOS,O,O,O,O,X,O
JLTIOSZ,X,X,O,O,X,X
JLTIOZS,X,X,O,O,X,O
JLTSIZO,O,O,O,O,X,O
JLTSIOZ,O,O,O,O,X,X
JLTSZIO,O,O,O,O,X,O
JLTSZOI,O,O,O,O,X,O
JLTSOIZ,O,O,O,O,X,X
JLTSOZI,O,O,O,O,X,X
JLTZISO,O,O,O,O,X,O
JLTZIOS,O,O,O,O,X,O
JLTZSIO,O,O,O,O,X,O
JLTZSOI,O,O,O,O,X,O
JLTZOIS,O,O,O,O,X,O
JLTZOSI,O,O,O,O,X,O
JLTOISZ,X,X,O,O,X,X
JLTOIZS,X,X,O,O,X,O
JLTOSIZ,X,X,O,O,X,X
JLTOSZI,X,X,O,O,X,X
JLTOZIS,X,X,O,O,X,O
JLTOZSI,X,X,O,O,X,O
JLITSZO,O,O,O,O,X,O
JLITSOZ,O,O,O,O,X,X
JLITZSO,O,O,O,O,X,O
JLITZOS,O,O,O,O,X,O
JLITOSZ,X,X,O,O,X,X
JLITOZS,X,X,O,O,X,O
JLISTZO,O,O,O,O,X,O
JLISTOZ,O,O,O,O,X,X
JLISZTO,O,O,O,O,X,O
JLISZOT,O,O,O,O,X,O
JLISOTZ,O,O,O,O,X,X
JLISOZT,O,O,O,O,X,O
JLIZTSO,O,O,O,O,X,O
JLIZTOS,O,O,O,O,X,O
JLIZSTO,O,O,O,O,X,O
JLIZSOT,O,O,O,O,X,O
JLIZOTS,O,O,O,O,X,O
JLIZOST,O,O,O,O,X,O
JLIOTSZ,X,X,O,O,X,X
JLIOTZS,X,X,O,O,X,O
JLIOSTZ,O,O,O,O,X,X
JLIOSZT,O,O,O,O,X,O
JLIOZTS,O,O,O,O,X,O
JLIOZST,O,O,O,O,X,O
JLSTIZO,O,O,O,O,X,O
JLSTIOZ,O,O,O,O,X,X
JLSTZIO,O,O,O,O,X,O
JLSTZOI,O,O,O,O,X,O
JLSTOIZ,O,O,O,O,X,X
JLSTOZI,O,O,O,O,X,X
JLSITZO,O,O,O,O,X,O
JLSITOZ,O,O,O,O,X,X
JLSIZTO,O,O,O,O,X,O
JLSIZOT,O,O,O,O,X,O
JLSIOTZ,O,O,O,O,X,X
JLSIOZT,O,O,O,O,X,O
JLSZTIO,O,O,O,O,X,O
JLSZTOI,O,O,O,O,X,O
JLSZITO,O,O,O,O,X,O
JLSZIOT,O,O,O,O,X,O
JLSZOTI,O,O,O,O,X,O
JLSZOIT,O,O,O,O,X,O
JLSOTIZ,O,O,O,O,X,X
JLSOTZI,O,O,O,O,X,X
JLSOITZ,O,O,O,O,X,X
JLSOIZT,O,O,O,O,X,O
JLSOZTI,O,O,O,O,X,O
JLSOZIT,O,O,O,O,X,O
JLZTISO,O,O,O,O,X,O
JLZTIOS,O,O,O,O,X,O
JLZTSIO,O,O,O,O,X,O
JLZTSOI,O,O,O,O,X,O
JLZTOIS,O,O,O,O,X,O
JLZTOSI,O,O,O,O,X,O
JLZITSO,O,O,O,O,X,O
JLZITOS,O,O,O,O,X,O
JLZISTO,O,O,O,O,X,O
JLZISOT,O,O,O,O,X,O
JLZIOTS,O,O,O,O,X,O
JLZIOST,O,O,O,O,X,O
JLZSTIO,O,O,O,O,X,O
JLZSTOI,O,O,O,O,X,O
JLZSITO,O,O,O,O,X,O
JLZSIOT,O,O,O,O,X,O
JLZSOTI,O,O,O,O,X,O
JLZSOIT,O,O,O,O,X,O
JLZOTIS,O,O,O,O,X,O
JLZOTSI,O,O,O,O,X,O
JLZOITS,O,O,O,O,X,O
JLZOIST,O,O,O,O,X,O
JLZOSTI,O,O,O,O,X,O
JLZOSIT,O,O,O,O,X,O
JLOTISZ,X,X,O,O,X,X
JLOTIZS,X,X,O,O,X,O
JLOTSIZ,X,X,O,O,X,X
JLOTSZI,X,X,O,O,X,X
JLOTZIS,X,X,O,O,X,O
JLOTZSI,X,X,O,O,X,O
JLOITSZ,X,X,O,O,X,X
JLOITZS,X,X,O,O,X,O
JLOISTZ,O,O,O,O,X,X
JLOISZT,O,O,O,O,X,O
JLOIZTS,O,O,O,O,X,O
JLOIZST,O,O,O,O,X,O
JLOSTIZ,O,O,O,O,X,X
JLOSTZI,O,O,O,O,X,X
JLOSITZ,O,O,O,O,X,X
JLOSIZT,O,O,O,O,X,O
JLOSZTI,O,O,O,O,X,O
JLOSZIT,O,O,O,O,X,O
JLOZTIS,O,O,O,O,X,O
JLOZTSI,O,O,O,O,X,O
JLOZITS,O,O,O,O,X,O
JLOZIST,O,O,O,O,X,O
JLOZSTI,O,O,O,O,X,O
JLOZSIT,O,O,O,O,X,O
JSTILZO,O,O,O,O,O,O
JSTILOZ,O,O,O,O,O,X
JSTIZLO,O,O,O,O,O,O
JSTIZOL,O,O,O,O,O,O
JSTIOLZ,O,O,O,O,O,X
JSTIOZL,O,O,O,O,O,X
JSTLIZO,O,O,O,O,O,O
JSTLIOZ,O,O,O,O,O,X
JSTLZIO,O,O,O,O,O,O
JSTLZOI,O,O,O,O,O,O
JSTLOIZ,O,O,O,O,O,X
JSTLOZI,O,O,O,O,O,X
JSTZILO,O,O,O,O,O,O
JSTZIOL,O,O,O,O,O,O
JSTZLIO,O,O,O,O,O,O
JSTZLOI,O,O,O,O,O,O
JSTZOIL,O,O,O,O,O,O
JSTZOLI,O,O,O,O,O,O
JSTOILZ,O,O,O,O,O,X
JSTOIZL,O,O,O,O,O,X
JSTOLIZ,O,O,O,O,O,X
JSTOLZI,O,O,O,O,O,X
JSTOZIL,O,O,O,O,O,X
JSTOZLI,O,O,O,O,O,X
JSITLZO,O,O,O,O,O,O
JSITLOZ,O,O,O,O,O,X
JSITZLO,O,O,O,O,O,O
JSITZOL,O,O,O,O,O,O
JSITOLZ,O,O,O,O,O,X
JSITOZL,O,O,O,O,O,X
JSILTZO,O,O,O,O,X,O
JSILTOZ,O,O,O,O,X,X
JSILZTO,O,O,O,O,X,O
JSILZOT,O,O,O,O,X,O
JSILOTZ,O,O,O,O,X,X
JSILOZT,O,O,O,O,X,O
JSIZTLO,O,O,O,O,X,O
JSIZTOL,O,O,O,O,X,O
JSIZLTO,O,O,O,O,X,O
JSIZLOT,O,O,O,O,X,O
JSIZOTL,O,O,O,O,X,O
JSIZOLT,O,O,O,O,X,O
JSIOTLZ,O,O,O,O,O,X
JSIOTZL,O,O,O,O,O,X
JSIOLTZ,O,O,O,O,X,X
JSIOLZT,O,O,O,O,X,O
JSIOZTL,O,O,O,O,X,O
JSIOZLT,O,O,O,O,X,O
JSLTIZO,O,O,O,O,X,O
JSLTIOZ,O,O,O,O,X,X
JSLTZIO,O,O,O,O,X,O
JSLTZOI,O,O,O,O,X,O
JSLTOIZ,O,O,O,O,X,X
JSLTOZI,O,O,O,O,X,X
JSLITZO,O,O,O,O,X,O
JSLITOZ,O,O,O,O,X,X
JSLIZTO,O,O,O,O,X,O
JSLIZOT,O,O,O,O,X,O
JSLIOTZ,O,O,O,O,X,X
JSLIOZT,O,O,O,O,X,O
JSLZTIO,O,O,O,O,X,O
JSLZTOI,O,O,O,O,X,O
JSLZITO,O,O,O,O,X,O
JSLZIOT,O,O,O,O,X,O
JSLZOTI,O,O,O,O,X,O
JSLZOIT,O,O,O,O,X,O
JSLOTIZ,O,O,O,O,X,X
JSLOTZI,O,O,O,O,X,X
JSLOITZ,O,O,O,O,X,X
JSLOIZT,O,O,O,O,X,O
JSLOZTI,O,O,O,O,X,O
JSLOZIT,O,O,O,O,X,O
JSZTILO,O,O,O,O,X,O
JSZTIOL,O,O,O,O,X,O
JSZTLIO,O,O,O,O,X,O
JSZTLOI,O,O,O,O,X,O
JSZTOIL,O,O,O,O,X,O
JSZTOLI,O,O,O,O,X,O
JSZITLO,O,O,O,O,X,O
JSZITOL,O,O,O,O,X,O
JSZILTO,O,O,O,O,X,O
JSZILOT,O,O,O,O,X,O
JSZIOTL,O,O,O,O,X,O
JSZIOLT,O,O,O,O,X,O
JSZLTIO,O,O,O,O,X,O
JSZLTOI,O,O,O,O,X,O
JSZLITO,O,O,O,O,X,O
JSZLIOT,O,O,O,O,X,O
JSZLOTI,O,O,O,O,X,O
JSZLOIT,O,O,O,O,X,O
JSZOTIL,O,O,O,O,X,O
JSZOTLI,O,O,O,O,X,O
JSZOITL,O,O,O,O,X,O
JSZOILT,O,O,O,O,X,O
JSZOLTI,O,O,O,O,X,O
JSZOLIT,O,O,O,O,X,O
JSOTILZ,O,O,O,O,O,X
JSOTIZL,O,O,O,O,O,X
JSOTLIZ,O,O,O,O,O,X
JSOTLZI,O,O,O,O,O,X
JSOTZIL,O,O,O,O,O,X
JSOTZLI,O,O,O,O,O,X
JSOITLZ,O,O,O,O,O,X
JSOITZL,O,O,O,O,O,X
JSOILTZ,O,O,O,O,X,X
JSOILZT,O,O,O,O,X,O
JSOIZTL,O,O,O,O,X,O
JSOIZLT,O,O,O,O,X,O
JSOLTIZ,O,O,O,O,X,X
JSOLTZI,O,O,O,O,X,X
JSOLITZ,O,O,O,O,X,X
JSOLIZT,O,O,O,O,X,O
JSOLZTI,O,O,O,O,X,O
JSOLZIT,O,O,O,O,X,O
JSOZTIL,O,O,O,O,X,O
JSOZTLI,O,O,O,O,X,O
JSOZITL,O,O,O,O,X,O
JSOZILT,O,O,O,O,X,O
JSOZLTI,O,O,O,O,X,O
JSOZLIT,O,O,O,O,X,O
JZTILSO,O,O,O,O,X,O
JZTILOS,O,O,O,O,X,O
JZTISLO,O,O,O,O,X,O
JZTISOL,O,O,O,O,X,O
JZTIOLS,O,O,O,X,X,O
JZTIOSL,O,O,O,O,X,O
JZTLISO,O,O,O,O,X,O
JZTLIOS,O,O,O,O,X,O
JZTLSIO,O,O,O,O,X,O
JZTLSOI,O,O,O,O,X,O
JZTLOIS,O,O,O,O,X,O
JZTLOSI,O,O,O,O,X,O
JZTSILO,O,O,O,O,X,O
JZTSIOL,O,O,O,O,X,O
JZTSLIO,O,O,O,O,X,O
JZTSLOI,O,O,O,O,X,O
JZTSOIL,O,O,O,O,X,O
JZTSOLI,O,O,O,O,X,O
JZTOILS,O,O,O,X,X,O
JZTOISL,O,O,O,O,X,O
JZTOLIS,O,O,O,X,X,O
JZTOLSI,O,O,O,X,X,O
JZTOSIL,O,O,O,O,X,O
JZTOSLI,O,O,O,O,X,O
JZITLSO,O,O,O,O,X,O
JZITLOS,O,O,O,O,X,O
JZITSLO,O,O,O,O,X,O
JZITSOL,O,O,O,O,X,O
JZITOLS,O,O,O,X,X,O
JZITOSL,O,O,O,O,X,O
JZILTSO,O,O,O,O,X,O
JZILTOS,O,O,O,O,X,O
JZILSTO,O,O,O,O,X,O
JZILSOT,O,O,O,O,X,O
JZILOTS,O,O,O,O,X,O
JZILOST,O,O,O,O,X,O
JZISTLO,O,O,O,O,X,O
JZISTOL,O,O,O,O,X,O
JZISLTO,O,O,O,O,X,O
JZISLOT,O,O,O,O,X,O
JZISOTL,O,O,O,O,X,O
JZISOLT,O,O,O,O,X,O
JZIOTLS,O,O,O,X,X,O
JZIOTSL,O,O,O,O,X,O
JZIOLTS,O,O,O,O,X,O
JZIOLST,O,O,O,O,X,O
JZIOSTL,O,O,O,O,X,O
JZIOSLT,O,O,O,O,X,O
JZLTISO,O,O,O,O,X,O
JZLTIOS,O,O,O,O,X,O
JZLTSIO,O,O,O,O,X,O
JZLTSOI,O,O,O,O,X,O
JZLTOIS,O,O,O,O,X,O
JZLTOSI,O,O,O,O,X,O
JZLITSO,O,O,O,O,X,O
JZLITOS,O,O,O,O,X,O
