sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8JeOEJvhFxgBliBzkBUmBys?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JeKEJvhFflBRiBFmB8rBzn?BmqB,v115@GhA8IeA8CeA8EeE8BeD8Je/HJvhFaoBTkBxlBmkB1r?BUrB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
LZOITSJ,O,X,O,O,X,X
LZOIJTS,X,X,O,O,X,X
LZOIJST,X,X,O,O,X,X
LZOISTJ,O,X,O,O,O,X
LZOISJT,X,X,O,O,O,X
LZOJTIS,O,X,O,O,X,X
LZOJTSI,O,X,O,O,X,X
LZOJITS,O,X,O,O,X,X
LZOJIST,O,X,O,O,X,X
LZOJSTI,O,X,O,O,X,X
LZOJSIT,O,X,O,O,X,X
LZOSTIJ,O,X,O,O,X,X
LZOSTJI,O,X,O,O,X,X
LZOSITJ,O,X,O,O,O,X
LZOSIJT,X,X,O,O,O,X
LZOSJTI,X,X,O,O,X,X
LZOSJIT,X,X,O,O,X,X
LOTIJSZ,O,X,O,X,X,X
LOTIJZS,O,X,O,X,X,X
LOTISJZ,O,X,O,X,O,X
LOTISZJ,O,X,X,O,O,X
LOTIZJS,O,X,O,O,X,X
LOTIZSJ,O,X,O,O,X,X
LOTJISZ,O,X,O,X,X,X
LOTJIZS,O,X,O,X,X,X
LOTJSIZ,O,X,O,X,X,X
LOTJSZI,O,X,O,X,X,X
LOTJZIS,O,X,O,X,X,X
LOTJZSI,O,X,O,X,X,X
LOTSIJZ,O,X,O,X,O,X
LOTSIZJ,O,X,X,O,O,X
LOTSJIZ,O,X,O,X,X,X
LOTSJZI,O,X,O,X,X,X
LOTSZIJ,O,X,O,O,X,X
LOTSZJI,O,X,O,O,X,X
LOTZIJS,O,X,O,O,X,X
LOTZISJ,O,X,O,O,X,X
LOTZJIS,O,X,O,O,X,X
LOTZJSI,O,X,O,O,X,X
LOTZSIJ,O,X,O,O,X,X
LOTZSJI,O,X,O,O,X,X
LOITJSZ,O,X,O,X,X,X
LOITJZS,O,X,O,X,X,X
LOITSJZ,O,X,O,X,O,X
LOITSZJ,O,X,X,O,O,X
LOITZJS,O,X,O,O,X,X
LOITZSJ,O,X,O,O,X,X
LOIJTSZ,X,O,O,X,X,X
LOIJTZS,X,O,O,X,X,X
LOIJSTZ,X,O,O,X,O,X
LOIJSZT,X,O,X,O,O,X
LOIJZTS,X,O,O,O,X,X
LOIJZST,X,O,O,O,X,X
LOISTJZ,O,X,O,X,O,X
LOISTZJ,O,O,X,O,O,X
LOISJTZ,X,O,O,X,O,X
LOISJZT,X,O,X,O,O,X
LOISZTJ,X,O,X,O,O,X
LOISZJT,X,O,X,O,O,X
LOIZTJS,O,X,O,O,X,X
LOIZTSJ,O,X,O,O,X,X
LOIZJTS,X,O,O,O,X,X
LOIZJST,X,O,O,O,X,X
LOIZSTJ,O,O,O,O,O,X
LOIZSJT,X,O,O,O,O,X
LOJTISZ,O,O,O,X,X,X
LOJTIZS,X,O,O,X,X,X
LOJTSIZ,O,O,O,X,X,X
LOJTSZI,O,X,O,X,X,X
LOJTZIS,X,X,O,X,X,X
LOJTZSI,O,X,O,X,X,X
LOJITSZ,X,O,O,X,X,X
LOJITZS,X,O,O,X,X,X
LOJISTZ,X,O,O,X,O,X
LOJISZT,X,O,X,O,O,X
LOJIZTS,X,O,O,O,X,X
LOJIZST,X,O,O,O,X,X
LOJSTIZ,O,O,O,X,X,X
LOJSTZI,O,X,O,X,X,X
LOJSITZ,X,O,O,X,O,X
LOJSIZT,X,O,X,O,O,X
LOJSZTI,O,X,O,O,X,X
LOJSZIT,O,X,O,O,X,X
LOJZTIS,X,X,O,O,X,X
LOJZTSI,X,X,O,O,X,X
LOJZITS,X,X,O,O,X,X
LOJZIST,X,X,O,O,X,X
LOJZSTI,X,X,O,O,X,X
LOJZSIT,X,X,O,O,X,X
LOSTIJZ,O,X,O,X,O,X
LOSTIZJ,O,O,X,O,O,X
LOSTJIZ,O,X,O,X,X,X
LOSTJZI,O,X,O,X,X,X
LOSTZIJ,O,X,O,O,X,X
LOSTZJI,O,X,O,O,X,X
LOSITJZ,O,X,O,X,O,X
LOSITZJ,O,O,X,O,O,X
LOSIJTZ,X,O,O,X,O,X
LOSIJZT,X,O,X,O,O,X
LOSIZTJ,X,O,X,O,O,X
LOSIZJT,X,O,X,O,O,X
LOSJTIZ,O,O,O,X,X,X
LOSJTZI,O,X,O,X,X,X
LOSJITZ,X,O,O,X,O,X
LOSJIZT,X,O,X,O,O,X
LOSJZTI,O,X,O,O,X,X
LOSJZIT,O,X,O,O,X,X
LOSZTIJ,O,X,O,O,X,X
LOSZTJI,O,X,O,O,X,X
LOSZITJ,O,X,O,O,O,X
LOSZIJT,X,X,O,O,O,X
LOSZJTI,X,X,O,O,X,X
LOSZJIT,X,X,O,O,X,X
LOZTIJS,O,X,O,O,X,X
LOZTISJ,O,X,O,O,X,X
LOZTJIS,O,X,O,O,X,X
LOZTJSI,O,X,O,O,X,X
LOZTSIJ,O,X,O,O,X,X
LOZTSJI,O,X,O,O,X,X
LOZITJS,O,X,O,O,X,X
LOZITSJ,O,X,O,O,X,X
LOZIJTS,X,X,O,O,X,X
LOZIJST,X,X,O,O,X,X
LOZISTJ,O,X,O,O,O,X
LOZISJT,X,X,O,O,O,X
LOZJTIS,O,X,O,O,X,X
LOZJTSI,O,X,O,O,X,X
LOZJITS,O,X,O,O,X,X
LOZJIST,O,X,O,O,X,X
LOZJSTI,O,X,O,O,X,X
LOZJSIT,O,X,O,O,X,X
LOZSTIJ,O,X,O,O,X,X
LOZSTJI,O,X,O,O,X,X
LOZSITJ,O,X,O,O,O,X
LOZSIJT,X,X,O,O,O,X
LOZSJTI,X,X,O,O,X,X
LOZSJIT,X,X,O,O,X,X
JTILSZO,O,O,X,X,X,X
JTILSOZ,O,O,X,X,X,X
JTILZSO,X,O,X,X,X,X
JTILZOS,X,O,X,X,X,X
JTILOSZ,O,O,X,X,X,X
JTILOZS,X,O,X,X,X,X
JTISLZO,O,O,X,X,X,X
JTISLOZ,O,O,X,X,X,X
JTISZLO,O,O,X,X,X,O
JTISZOL,O,O,X,X,X,O
JTISOLZ,O,O,X,X,X,X
JTISOZL,O,O,X,X,X,X
JTIZLSO,X,O,X,X,X,X
JTIZLOS,X,O,X,X,X,X
JTIZSLO,X,O,X,X,X,X
JTIZSOL,X,O,X,X,X,X
JTIZOLS,X,O,X,X,X,X
JTIZOSL,X,O,X,X,X,X
JTIOLSZ,O,O,X,X,X,X
JTIOLZS,X,O,X,X,X,X
JTIOSLZ,O,O,X,X,X,X
JTIOSZL,O,O,X,X,X,X
JTIOZLS,X,O,X,X,X,X
JTIOZSL,X,O,X,X,X,X
JTLISZO,O,O,X,X,X,X
JTLISOZ,O,O,X,X,X,X
JTLIZSO,X,O,O,X,X,X
JTLIZOS,X,O,O,X,X,X
JTLIOSZ,O,O,X,X,X,X
JTLIOZS,X,O,X,X,X,X
JTLSIZO,O,O,X,X,X,X
JTLSIOZ,O,O,X,X,X,X
JTLSZIO,O,O,O,X,X,X
JTLSZOI,O,X,X,X,X,X
JTLSOIZ,O,O,X,X,X,X
JTLSOZI,O,X,X,X,X,X
JTLZISO,O,O,O,X,X,X
JTLZIOS,O,O,O,X,X,X
JTLZSIO,O,O,O,X,X,X
JTLZSOI,O,X,X,X,X,X
JTLZOIS,O,X,O,X,X,X
JTLZOSI,O,X,X,X,X,X
JTLOISZ,O,O,X,X,X,X
JTLOIZS,O,O,X,X,X,X
JTLOSIZ,O,O,X,X,X,X
JTLOSZI,O,X,X,X,X,X
JTLOZIS,O,X,O,X,X,X
JTLOZSI,O,X,X,X,X,X
JTSILZO,O,O,X,X,X,X
JTSILOZ,O,O,X,X,X,X
JTSIZLO,O,O,X,X,X,O
JTSIZOL,O,O,X,X,X,O
JTSIOLZ,O,O,X,X,X,X
JTSIOZL,O,O,X,X,X,X
JTSLIZO,O,O,X,X,X,X
JTSLIOZ,O,O,X,X,X,X
JTSLZIO,O,O,X,X,X,X
JTSLZOI,O,X,X,X,X,X
JTSLOIZ,O,O,X,X,X,X
JTSLOZI,O,X,X,X,X,X
JTSZILO,O,O,X,X,X,O
JTSZIOL,O,O,X,X,X,O
JTSZLIO,O,O,X,X,X,X
JTSZLOI,O,X,X,X,X,X
JTSZOIL,O,X,X,X,X,X
JTSZOLI,O,X,X,X,X,X
JTSOILZ,O,O,X,X,X,X
JTSOIZL,O,O,X,X,X,X
JTSOLIZ,O,O,X,X,X,X
JTSOLZI,O,X,X,X,X,X
JTSOZIL,O,X,X,X,X,X
JTSOZLI,O,X,X,X,X,X
JTZILSO,O,O,O,X,X,X
JTZILOS,O,O,O,X,X,X
JTZISLO,O,O,X,X,X,X
JTZISOL,O,O,X,X,X,X
JTZIOLS,O,O,X,X,X,X
JTZIOSL,O,O,X,X,X,X
JTZLISO,O,O,O,X,X,X
JTZLIOS,O,O,O,X,X,X
JTZLSIO,O,O,O,X,X,X
JTZLSOI,O,X,X,X,X,X
JTZLOIS,O,X,O,X,X,X
JTZLOSI,O,X,X,X,X,X
JTZSILO,O,O,X,X,X,X
JTZSIOL,O,O,X,X,X,X
JTZSLIO,O,O,X,X,X,X
JTZSLOI,O,X,X,X,X,X
JTZSOIL,O,X,X,X,X,X
JTZSOLI,O,X,X,X,X,X
JTZOILS,O,X,X,X,X,X
JTZOISL,O,X,X,X,X,X
JTZOLIS,O,X,X,X,X,X
JTZOLSI,O,X,X,X,X,X
JTZOSIL,O,X,X,X,X,X
JTZOSLI,O,X,X,X,X,X
JTOILSZ,O,O,X,X,X,X
JTOILZS,O,O,X,X,X,X
JTOISLZ,O,O,X,X,X,X
JTOISZL,O,O,X,X,X,X
JTOIZLS,O,O,X,X,X,X
JTOIZSL,O,O,X,X,X,X
JTOLISZ,O,O,X,X,X,X
JTOLIZS,O,O,X,X,X,X
JTOLSIZ,O,O,X,X,X,X
JTOLSZI,O,X,X,X,X,X
JTOLZIS,O,X,X,X,X,X
JTOLZSI,O,X,X,X,X,X
JTOSILZ,O,O,X,X,X,X
JTOSIZL,O,O,X,X,X,X
JTOSLIZ,O,O,X,X,X,X
JTOSLZI,O,X,X,X,X,X
JTOSZIL,O,X,X,X,X,X
JTOSZLI,O,X,X,X,X,X
JTOZILS,O,X,X,X,X,X
JTOZISL,O,X,X,X,X,X
JTOZLIS,O,X,X,X,X,X
JTOZLSI,O,X,X,X,X,X
JTOZSIL,O,X,X,X,X,X
JTOZSLI,O,X,X,X,X,X
JITLSZO,O,O,X,X,X,X
JITLSOZ,O,O,X,X,X,X
JITLZSO,X,O,X,X,X,X
JITLZOS,X,O,X,X,X,X
JITLOSZ,O,O,X,X,X,X
JITLOZS,X,O,X,X,X,X
JITSLZO,O,O,X,X,X,X
JITSLOZ,O,O,X,X,X,X
JITSZLO,O,O,X,X,X,O
JITSZOL,O,O,X,X,X,O
JITSOLZ,O,O,X,X,X,X
JITSOZL,O,O,X,X,X,X
JITZLSO,X,O,X,X,X,X
JITZLOS,X,O,X,X,X,X
JITZSLO,X,O,X,X,X,X
JITZSOL,X,O,X,X,X,X
JITZOLS,X,O,X,X,X,X
JITZOSL,X,O,X,X,X,X
JITOLSZ,O,O,X,X,X,X
JITOLZS,X,O,X,X,X,X
JITOSLZ,O,O,X,X,X,X
JITOSZL,O,O,X,X,X,X
JITOZLS,X,O,X,X,X,X
JITOZSL,X,O,X,X,X,X
JILTSZO,X,O,X,X,X,X
JILTSOZ,X,O,X,X,X,X
JILTZSO,X,O,O,X,X,X
JILTZOS,X,O,O,X,X,X
JILTOSZ,X,O,X,X,X,X
JILTOZS,X,O,X,X,X,X
JILSTZO,X,O,X,X,X,X
JILSTOZ,X,O,X,X,X,X
JILSZTO,X,O,X,X,X,X
JILSZOT,X,O,X,X,X,X
JILSOTZ,X,O,X,X,O,X
JILSOZT,X,O,X,X,O,X
JILZTSO,X,O,O,X,X,X
JILZTOS,X,O,O,X,X,X
JILZSTO,X,O,O,X,X,X
JILZSOT,X,O,X,X,X,X
JILZOTS,X,O,O,X,X,X
JILZOST,X,O,X,X,X,X
JILOTSZ,X,O,X,X,X,X
JILOTZS,X,O,X,X,X,X
JILOSTZ,X,O,X,X,O,X
JILOSZT,X,O,X,X,O,X
JILOZTS,X,O,X,X,X,X
JILOZST,X,O,X,X,X,X
JISTLZO,O,O,X,X,X,X
JISTLOZ,O,O,X,X,X,X
JISTZLO,O,O,X,X,X,O
JISTZOL,O,O,X,X,X,O
JISTOLZ,O,O,X,X,X,X
JISTOZL,O,O,X,X,X,X
JISLTZO,X,O,X,X,X,X
JISLTOZ,X,O,X,X,X,X
JISLZTO,X,O,X,X,X,X
JISLZOT,X,O,X,X,X,X
JISLOTZ,X,O,X,X,O,X
JISLOZT,X,O,X,X,O,X
JISZTLO,O,O,X,X,X,O
JISZTOL,O,O,X,X,X,O
JISZLTO,O,O,X,X,X,X
JISZLOT,X,O,X,X,X,X
JISZOTL,O,O,X,X,X,X
JISZOLT,O,O,X,X,X,X
JISOTLZ,O,O,X,X,X,X
JISOTZL,O,O,X,X,X,X
JISOLTZ,X,O,X,X,O,X
JISOLZT,X,O,X,X,O,X
JISOZTL,O,O,X,X,X,X
JISOZLT,O,O,X,X,X,X
JIZTLSO,X,O,O,X,X,X
JIZTLOS,X,O,O,X,X,X
JIZTSLO,X,O,X,X,X,X
JIZTSOL,X,O,X,X,X,X
JIZTOLS,X,O,X,X,X,X
JIZTOSL,X,O,X,X,X,X
JIZLTSO,X,O,O,X,X,X
JIZLTOS,X,O,O,X,X,X
JIZLSTO,X,O,O,X,X,X
JIZLSOT,X,O,X,X,X,X
JIZLOTS,X,O,O,X,X,X
JIZLOST,X,O,X,X,X,X
JIZSTLO,X,O,X,X,X,X
JIZSTOL,X,O,X,X,X,X
JIZSLTO,X,O,O,X,X,X
JIZSLOT,X,O,X,X,X,X
JIZSOTL,X,O,X,X,X,X
JIZSOLT,X,O,X,X,X,X
JIZOTLS,X,O,X,X,X,X
JIZOTSL,X,O,X,X,X,X
JIZOLTS,X,O,O,X,X,X
JIZOLST,X,O,X,X,X,X
JIZOSTL,X,O,X,X,X,X
JIZOSLT,X,O,X,X,X,X
JIOTLSZ,O,O,X,X,X,X
JIOTLZS,X,O,X,X,X,X
JIOTSLZ,O,O,X,X,X,X
JIOTSZL,O,O,X,X,X,X
JIOTZLS,X,O,X,X,X,X
JIOTZSL,X,O,X,X,X,X
JIOLTSZ,X,O,X,X,X,X
JIOLTZS,X,O,X,X,X,X
JIOLSTZ,X,O,X,X,O,X
JIOLSZT,X,O,X,X,O,X
JIOLZTS,X,O,X,X,X,X
JIOLZST,X,O,X,X,X,X
JIOSTLZ,O,O,X,X,X,X
JIOSTZL,O,O,X,X,X,X
JIOSLTZ,X,O,X,X,O,X
JIOSLZT,X,O,X,X,O,X
JIOSZTL,O,O,X,X,X,X
JIOSZLT,O,O,X,X,X,X
JIOZTLS,X,O,X,X,X,X
JIOZTSL,X,O,X,X,X,X
JIOZLTS,X,O,X,X,X,X
JIOZLST,X,O,X,X,X,X
JIOZSTL,X,O,X,X,X,X
JIOZSLT,X,O,X,X,X,X
JLTISZO,O,O,X,X,X,X
JLTISOZ,O,O,X,X,X,X
JLTIZSO,X,O,O,X,X,X
JLTIZOS,X,O,O,X,X,X
JLTIOSZ,O,O,X,X,X,X
JLTIOZS,X,O,X,X,X,X
JLTSIZO,O,O,X,X,X,X
JLTSIOZ,O,O,X,X,X,X
JLTSZIO,O,O,O,X,X,X
JLTSZOI,O,X,X,X,X,X
JLTSOIZ,O,O,X,X,X,X
JLTSOZI,O,X,X,X,X,X
JLTZISO,X,O,O,X,X,X
JLTZIOS,X,O,O,X,X,X
JLTZSIO,O,O,O,X,X,X
JLTZSOI,O,X,X,X,X,X
JLTZOIS,X,X,O,X,X,X
JLTZOSI,O,X,O,X,X,X
JLTOISZ,O,O,O,X,X,X
JLTOIZS,X,O,O,X,X,X
JLTOSIZ,O,O,O,X,X,X
JLTOSZI,O,X,O,X,X,X
JLTOZIS,X,X,O,X,X,X
JLTOZSI,O,X,O,X,X,X
JLITSZO,X,O,X,X,X,X
JLITSOZ,X,O,X,X,X,X
JLITZSO,X,O,O,X,X,X
JLITZOS,X,O,O,X,X,X
JLITOSZ,X,O,X,X,X,X
JLITOZS,X,O,X,X,X,X
JLISTZO,X,O,X,X,X,X
JLISTOZ,X,O,X,X,X,X
JLISZTO,X,O,X,X,X,X
JLISZOT,X,O,X,X,X,X
JLISOTZ,X,O,X,X,O,X
JLISOZT,X,O,X,X,O,X
JLIZTSO,X,O,O,X,X,X
JLIZTOS,X,O,O,X,X,X
JLIZSTO,X,O,O,X,X,X
JLIZSOT,X,O,X,X,X,X
JLIZOTS,X,O,O,X,X,X
JLIZOST,X,O,X,X,X,X
JLIOTSZ,X,O,X,X,X,X
JLIOTZS,X,O,X,X,X,X
JLIOSTZ,X,O,X,X,O,X
JLIOSZT,X,O,X,X,O,X
JLIOZTS,X,O,X,X,X,X
JLIOZST,X,O,X,X,X,X
JLSTIZO,O,O,X,X,X,X
JLSTIOZ,O,O,X,X,X,X
JLSTZIO,O,O,O,X,X,X
JLSTZOI,O,X,X,X,X,X
JLSTOIZ,O,O,X,X,X,X
JLSTOZI,O,X,X,X,X,X
JLSITZO,X,O,X,X,X,X
JLSITOZ,X,O,X,X,X,X
JLSIZTO,X,O,X,X,X,X
JLSIZOT,X,O,X,X,X,X
JLSIOTZ,X,O,X,X,O,X
JLSIOZT,X,O,X,X,O,X
JLSZTIO,O,O,O,X,X,X
JLSZTOI,O,X,X,O,X,X
JLSZITO,O,O,O,X,X,X
JLSZIOT,X,O,X,X,X,X
JLSZOTI,O,X,X,O,X,X
JLSZOIT,O,X,X,O,X,X
JLSOTIZ,O,O,X,X,X,X
JLSOTZI,O,X,X,X,X,X
JLSOITZ,X,O,X,X,O,X
JLSOIZT,X,O,X,O,O,X
JLSOZTI,O,X,X,O,X,X
JLSOZIT,O,X,X,O,X,X
JLZTISO,X,O,O,X,X,X
JLZTIOS,X,O,O,X,X,X
JLZTSIO,X,O,O,X,X,X
JLZTSOI,X,X,X,O,X,X
JLZTOIS,X,X,O,O,X,X
JLZTOSI,X,X,O,O,X,X
JLZITSO,X,O,O,X,X,X
JLZITOS,X,O,O,X,X,X
JLZISTO,X,O,O,X,X,X
JLZISOT,X,O,X,X,X,X
JLZIOTS,X,O,O,X,X,X
JLZIOST,X,O,O,X,X,X
JLZSTIO,X,O,O,X,X,X
JLZSTOI,X,X,X,O,X,X
JLZSITO,X,O,O,X,X,X
JLZSIOT,X,O,X,X,X,X
JLZSOTI,X,X,X,O,X,X
JLZSOIT,X,X,X,O,X,X
JLZOTIS,X,X,O,O,X,X
JLZOTSI,X,X,O,O,X,X
JLZOITS,X,X,O,O,X,X
JLZOIST,X,X,O,O,X,X
JLZOSTI,X,X,O,O,X,X
JLZOSIT,X,X,O,O,X,X
JLOTISZ,O,O,O,X,X,X
JLOTIZS,X,O,O,X,X,X
JLOTSIZ,O,O,O,X,X,X
JLOTSZI,O,X,O,X,X,X
JLOTZIS,X,X,O,X,X,X
JLOTZSI,O,X,O,X,X,X
JLOITSZ,X,O,O,X,X,X
JLOITZS,X,O,O,X,X,X
JLOISTZ,X,O,O,X,O,X
JLOISZT,X,O,X,O,O,X
JLOIZTS,X,O,O,O,X,X
JLOIZST,X,O,O,O,X,X
JLOSTIZ,O,O,O,X,X,X
JLOSTZI,O,X,O,X,X,X
JLOSITZ,X,O,O,X,O,X
JLOSIZT,X,O,X,O,O,X
JLOSZTI,O,X,O,O,X,X
JLOSZIT,O,X,O,O,X,X
JLOZTIS,X,X,O,O,X,X
JLOZTSI,X,X,O,O,X,X
JLOZITS,X,X,O,O,X,X
JLOZIST,X,X,O,O,X,X
JLOZSTI,X,X,O,O,X,X
JLOZSIT,X,X,O,O,X,X
JSTILZO,O,O,X,X,X,X
JSTILOZ,O,O,X,X,X,X
JSTIZLO,O,O,X,X,X,O
JSTIZOL,O,O,X,X,X,O
JSTIOLZ,O,O,X,X,X,X
JSTIOZL,O,O,X,X,X,X
JSTLIZO,O,O,X,X,X,X
JSTLIOZ,O,O,X,X,X,X
JSTLZIO,O,O,X,X,X,X
JSTLZOI,O,X,X,X,X,X
JSTLOIZ,O,O,X,X,X,X
JSTLOZI,O,X,X,X,X,X
JSTZILO,O,O,X,X,X,O
JSTZIOL,O,O,X,X,X,O
JSTZLIO,O,O,X,X,X,X
JSTZLOI,O,X,X,X,X,X
JSTZOIL,O,X,X,X,X,X
JSTZOLI,O,X,X,X,X,X
JSTOILZ,O,O,X,X,X,X
JSTOIZL,O,O,X,X,X,X
JSTOLIZ,O,O,X,X,X,X
JSTOLZI,O,X,X,X,X,X
JSTOZIL,O,X,X,X,X,X
JSTOZLI,O,X,X,X,X,X
JSITLZO,O,O,X,X,X,X
JSITLOZ,O,O,X,X,X,X
JSITZLO,O,O,X,X,X,O
JSITZOL,O,O,X,X,X,O
JSITOLZ,O,O,X,X,X,X
JSITOZL,O,O,X,X,X,X
JSILTZO,X,O,X,X,X,X
JSILTOZ,X,O,X,X,X,X
JSILZTO,X,O,X,X,X,X
JSILZOT,X,O,X,X,X,X
JSILOTZ,X,O,X,X,O,X
JSILOZT,X,O,X,X,O,X
JSIZTLO,O,O,X,X,X,O
JSIZTOL,O,O,X,X,X,O
JSIZLTO,O,O,X,X,X,X
JSIZLOT,X,O,X,X,X,X
JSIZOTL,O,O,X,X,X,X
JSIZOLT,O,O,X,X,X,X
JSIOTLZ,O,O,X,X,X,X
JSIOTZL,O,O,X,X,X,X
JSIOLTZ,X,O,X,X,O,X
JSIOLZT,X,O,X,X,O,X
JSIOZTL,O,O,X,X,X,X
JSIOZLT,O,O,X,X,X,X
JSLTIZO,O,O,X,X,X,X
JSLTIOZ,O,O,X,X,X,X
JSLTZIO,O,O,O,X,X,X
JSLTZOI,O,X,X,X,X,X
JSLTOIZ,O,O,X,X,X,X
JSLTOZI,O,X,X,X,X,X
JSLITZO,X,O,X,X,X,X
JSLITOZ,X,O,X,X,X,X
JSLIZTO,X,O,X,X,X,X
JSLIZOT,X,O,X,X,X,X
JSLIOTZ,X,O,X,X,O,X
JSLIOZT,X,O,X,X,O,X
JSLZTIO,O,O,O,X,X,X
JSLZTOI,O,X,X,X,X,X
JSLZITO,O,O,O,X,X,X
JSLZIOT,X,O,X,X,X,X
JSLZOTI,O,X,X,X,X,X
JSLZOIT,O,X,X,X,X,X
JSLOTIZ,O,O,X,X,X,X
JSLOTZI,O,X,X,X,X,X
JSLOITZ,X,O,X,X,O,X
JSLOIZT,X,O,X,X,O,X
JSLOZTI,O,X,X,X,X,X
JSLOZIT,O,X,X,X,X,X
JSZTILO,O,O,X,X,X,O
JSZTIOL,O,O,X,X,X,O
JSZTLIO,O,O,X,X,X,X
JSZTLOI,O,X,X,X,X,X
JSZTOIL,O,X,X,X,X,X
JSZTOLI,O,X,X,X,X,X
JSZITLO,O,O,X,X,X,O
JSZITOL,O,O,X,X,X,O
JSZILTO,O,O,O,X,X,X
JSZILOT,X,O,X,X,X,X
JSZIOTL,O,O,X,X,X,X
JSZIOLT,O,O,X,X,X,X
JSZLTIO,O,O,O,X,X,X
JSZLTOI,O,X,X,X,X,X
JSZLITO,O,O,O,X,X,X
JSZLIOT,X,O,X,X,X,X
JSZLOTI,O,X,X,X,X,X
JSZLOIT,O,X,X,X,X,X
JSZOTIL,O,X,X,X,X,X
JSZOTLI,O,X,X,X,X,X
JSZOITL,O,X,X,X,X,X
JSZOILT,O,X,X,X,X,X
JSZOLTI,O,X,X,X,X,X
JSZOLIT,O,X,X,X,X,X
JSOTILZ,O,O,X,X,X,X
JSOTIZL,O,O,X,X,X,X
JSOTLIZ,O,O,X,X,X,X
JSOTLZI,O,X,X,X,X,X
JSOTZIL,O,X,X,X,X,X
JSOTZLI,O,X,X,X,X,X
JSOITLZ,O,O,X,X,X,X
JSOITZL,O,O,X,X,X,X
JSOILTZ,X,O,X,X,O,X
JSOILZT,X,O,X,X,O,X
JSOIZTL,O,O,X,X,X,X
JSOIZLT,O,O,X,X,X,X
JSOLTIZ,O,O,X,X,X,X
JSOLTZI,O,X,X,X,X,X
JSOLITZ,X,O,X,X,O,X
JSOLIZT,X,O,X,X,O,X
JSOLZTI,O,X,X,X,X,X
JSOLZIT,O,X,X,X,X,X
JSOZTIL,O,X,X,X,X,X
JSOZTLI,O,X,X,X,X,X
JSOZITL,O,X,X,X,X,X
JSOZILT,O,X,X,X,X,X
JSOZLTI,O,X,X,X,X,X
JSOZLIT,O,X,X,X,X,X
JZTILSO,O,O,O,X,X,X
JZTILOS,O,O,O,X,X,X
JZTISLO,O,O,X,X,X,X
JZTISOL,O,O,X,X,X,X
JZTIOLS,O,O,X,X,X,X
JZTIOSL,O,O,X,X,X,X
JZTLISO,O,O,O,X,X,X
JZTLIOS,O,O,O,X,X,X
JZTLSIO,O,O,O,X,X,X
JZTLSOI,O,X,X,O,X,X
JZTLOIS,O,X,O,O,X,X
JZTLOSI,O,X,X,O,X,X
JZTSILO,O,O,X,X,X,X
JZTSIOL,O,O,X,X,X,X
JZTSLIO,O,O,X,X,X,X
JZTSLOI,O,X,X,X,X,X
JZTSOIL,O,X,X,X,X,X
JZTSOLI,O,X,X,X,X,X
JZTOILS,O,X,X,O,X,X
JZTOISL,O,X,X,X,X,X
JZTOLIS,O,X,X,O,X,X
JZTOLSI,O,X,X,O,X,X
JZTOSIL,O,X,X,X,X,X
JZTOSLI,O,X,X,X,X,X
JZITLSO,O,O,O,X,X,X
JZITLOS,O,O,O,X,X,X
JZITSLO,O,O,X,X,X,X
JZITSOL,O,O,X,X,X,X
JZITOLS,O,O,X,X,X,X
JZITOSL,O,O,X,X,X,X
JZILTSO,O,O,O,X,X,X
JZILTOS,O,O,O,X,X,X
JZILSTO,O,O,O,X,X,X
JZILSOT,X,O,X,X,X,X
JZILOTS,X,O,O,X,X,X
JZILOST,X,O,O,X,X,X
JZISTLO,O,O,X,X,X,X
JZISTOL,O,O,X,X,X,X
JZISLTO,O,O,O,X,X,X
JZISLOT,X,O,X,X,X,X
JZISOTL,O,O,X,X,X,X
JZISOLT,O,O,X,X,X,X
JZIOTLS,O,O,O,X,X,X
JZIOTSL,O,O,X,X,X,X
JZIOLTS,O,O,O,X,X,X
JZIOLST,O,O,O,X,X,X
JZIOSTL,O,O,X,X,X,X
JZIOSLT,O,O,O,X,X,X
JZLTISO,O,O,O,X,X,X
JZLTIOS,O,O,O,X,X,X
JZLTSIO,O,O,O,X,X,X
JZLTSOI,O,X,X,O,X,X
JZLTOIS,O,X,O,O,X,X
JZLTOSI,O,X,O,O,X,X
JZLITSO,O,O,O,X,X,X
JZLITOS,O,O,O,X,X,X
JZLISTO,O,O,O,X,X,X
JZLISOT,X,O,X,X,X,X
JZLIOTS,X,O,O,X,X,X
JZLIOST,X,O,O,X,X,X
JZLSTIO,O,O,O,X,X,X
JZLSTOI,O,X,X,O,X,X
JZLSITO,O,O,O,X,X,X
JZLSIOT,X,O,X,X,X,X
JZLSOTI,O,X,X,O,X,X
JZLSOIT,O,X,X,O,X,X
JZLOTIS,O,X,O,O,X,X
JZLOTSI,O,X,O,O,X,X
JZLOITS,O,X,O,O,X,X
JZLOIST,O,X,O,O,X,X
JZLOSTI,O,X,O,O,X,X
JZLOSIT,O,X,O,O,X,X
JZSTILO,O,O,X,X,X,X
JZSTIOL,O,O,X,X,X,X
