sequence,v115@XhG8BeE8JeKEJvhFzfBfmBGjBRnBlmB0qB,v115@XhG8BeE8JeKEJvhFflB0gBGjBRnBlmBzqB,v115@XhG8BeE8JeGCJvhFTjBikBRmB0kBllBXrB,v115@XhG8BeE8JeOEJvhF8kBxhBTjBCnBlqBfrB,v115@XhG8BeE8JezAJvhFGjBlkBRnBikB3mB0qB,v115@XhG8BeE8Je0/IvhFTjB2pBfrBxmBCnBlqB
SZLOITJ,O,X,X,X,X,X
SZLOIJT,O,X,O,X,X,X
SZLOJTI,O,X,X,O,X,X
SZLOJIT,O,X,O,X,X,X
SZJTILO,O,X,X,X,X,X
SZJTIOL,X,X,X,X,O,O
SZJTLIO,O,X,X,O,X,X
SZJTLOI,O,X,X,O,X,X
SZJTOIL,X,X,X,X,O,O
SZJTOLI,X,X,X,O,X,X
SZJITLO,O,X,X,X,X,X
SZJITOL,X,X,X,X,O,O
SZJILTO,O,X,X,X,X,X
SZJILOT,O,X,O,X,X,O
SZJIOTL,X,X,X,X,O,O
SZJIOLT,O,X,O,X,X,O
SZJLTIO,O,X,X,O,X,X
SZJLTOI,O,X,X,O,X,X
SZJLITO,O,X,X,X,X,X
SZJLIOT,O,X,O,X,X,O
SZJLOTI,O,X,X,O,X,X
SZJLOIT,O,X,O,X,X,O
SZJOTIL,X,X,X,X,O,O
SZJOTLI,X,X,X,O,X,X
SZJOITL,X,X,X,X,O,O
SZJOILT,O,X,O,X,X,O
SZJOLTI,O,X,X,O,X,X
SZJOLIT,O,X,O,X,X,O
SZOTILJ,X,X,X,X,X,X
SZOTIJL,X,X,X,X,O,X
SZOTLIJ,X,X,X,X,X,X
SZOTLJI,X,X,X,O,X,X
SZOTJIL,X,X,X,X,O,X
SZOTJLI,X,X,X,O,X,X
SZOITLJ,X,X,X,X,X,X
SZOITJL,X,X,X,X,O,X
SZOILTJ,O,X,X,X,X,X
SZOILJT,O,X,O,X,X,X
SZOIJTL,X,X,X,X,O,O
SZOIJLT,O,X,O,X,X,O
SZOLTIJ,O,X,X,X,X,X
SZOLTJI,O,X,X,O,X,X
SZOLITJ,O,X,X,X,X,X
SZOLIJT,O,X,O,X,X,X
SZOLJTI,O,X,X,O,X,X
SZOLJIT,O,X,O,X,X,X
SZOJTIL,X,X,X,X,O,O
SZOJTLI,X,X,X,O,X,X
SZOJITL,X,X,X,X,O,O
SZOJILT,O,X,O,X,X,O
SZOJLTI,O,X,X,O,X,X
SZOJLIT,O,X,O,X,X,O
SOTILJZ,X,X,O,X,X,X
SOTILZJ,X,X,X,X,X,X
SOTIJLZ,X,X,O,X,X,X
SOTIJZL,X,X,X,X,X,O
SOTIZLJ,X,X,X,X,X,X
SOTIZJL,X,X,X,X,X,X
SOTLIJZ,X,X,O,X,X,X
SOTLIZJ,X,X,X,X,X,X
SOTLJIZ,X,X,O,X,X,X
SOTLJZI,X,X,X,X,X,X
SOTLZIJ,X,X,X,X,X,X
SOTLZJI,X,X,X,O,X,X
SOTJILZ,X,X,O,X,X,X
SOTJIZL,X,X,X,X,X,O
SOTJLIZ,X,X,O,X,X,X
SOTJLZI,X,X,X,X,X,X
SOTJZIL,X,X,X,X,X,O
SOTJZLI,X,X,X,X,X,X
SOTZILJ,X,X,X,X,X,X
SOTZIJL,X,X,X,X,X,X
SOTZLIJ,X,X,X,X,X,X
SOTZLJI,X,X,X,O,X,X
SOTZJIL,X,X,X,X,X,X
SOTZJLI,X,X,X,O,X,X
SOITLJZ,X,X,O,X,X,X
SOITLZJ,X,X,X,X,X,X
SOITJLZ,X,X,O,X,X,X
SOITJZL,X,X,X,X,X,O
SOITZLJ,X,X,X,X,X,X
SOITZJL,X,X,X,X,X,X
SOILTJZ,X,O,O,X,X,X
SOILTZJ,X,O,X,X,X,X
SOILJTZ,X,O,O,X,X,X
SOILJZT,X,O,O,X,X,O
SOILZTJ,X,O,X,X,X,X
SOILZJT,X,O,O,X,X,X
SOIJTLZ,X,X,O,X,X,X
SOIJTZL,X,X,X,X,X,O
SOIJLTZ,X,O,O,X,X,X
SOIJLZT,X,O,O,X,X,O
SOIJZTL,X,X,X,X,X,O
SOIJZLT,X,X,O,X,X,O
SOIZTLJ,X,X,X,X,X,X
SOIZTJL,X,X,X,X,X,X
SOIZLTJ,X,X,X,X,X,X
SOIZLJT,X,X,O,X,X,X
SOIZJTL,X,X,X,X,X,O
SOIZJLT,X,X,O,X,X,O
SOLTIJZ,X,O,O,X,X,X
SOLTIZJ,X,O,X,X,X,X
SOLTJIZ,X,O,O,X,X,X
SOLTJZI,X,O,X,X,X,X
SOLTZIJ,X,O,X,X,X,X
SOLTZJI,X,O,X,O,X,X
SOLITJZ,X,O,O,X,X,X
SOLITZJ,X,O,X,X,X,X
SOLIJTZ,X,O,O,X,X,X
SOLIJZT,X,O,O,X,X,O
SOLIZTJ,X,O,X,X,X,X
SOLIZJT,X,O,O,X,X,X
SOLJTIZ,X,O,O,X,X,X
SOLJTZI,X,O,X,X,X,X
SOLJITZ,X,O,O,X,X,X
SOLJIZT,X,O,O,X,X,O
SOLJZTI,X,O,X,O,X,X
SOLJZIT,X,O,O,X,X,O
SOLZTIJ,X,O,X,X,X,X
SOLZTJI,X,O,X,O,X,X
SOLZITJ,X,O,X,X,X,X
SOLZIJT,X,O,O,X,X,X
SOLZJTI,X,O,X,O,X,X
SOLZJIT,X,O,O,X,X,X
SOJTILZ,X,X,O,X,X,X
SOJTIZL,X,X,X,X,X,O
SOJTLIZ,X,X,O,X,X,X
SOJTLZI,X,X,X,X,X,X
SOJTZIL,X,X,X,X,X,O
SOJTZLI,X,X,X,X,X,X
SOJITLZ,X,X,O,X,X,X
SOJITZL,X,X,X,X,X,O
SOJILTZ,X,O,O,X,X,X
SOJILZT,X,O,O,X,X,O
SOJIZTL,X,X,X,X,X,O
SOJIZLT,X,X,O,X,X,O
SOJLTIZ,X,O,O,X,X,X
SOJLTZI,X,O,X,X,X,X
SOJLITZ,X,O,O,X,X,X
SOJLIZT,X,O,O,X,X,O
SOJLZTI,X,O,X,O,X,X
SOJLZIT,X,O,O,X,X,O
SOJZTIL,X,X,X,X,X,O
SOJZTLI,X,X,X,O,X,X
SOJZITL,X,X,X,X,X,O
SOJZILT,X,X,O,X,X,O
SOJZLTI,X,X,X,O,X,X
SOJZLIT,X,X,O,X,X,O
SOZTILJ,X,X,X,X,X,X
SOZTIJL,X,X,X,X,X,X
SOZTLIJ,X,X,X,X,X,X
SOZTLJI,X,X,X,O,X,X
SOZTJIL,X,X,X,X,X,X
SOZTJLI,X,X,X,O,X,X
SOZITLJ,X,X,X,X,X,X
SOZITJL,X,X,X,X,X,X
SOZILTJ,X,X,X,X,X,X
SOZILJT,X,X,O,X,X,X
SOZIJTL,X,X,X,X,X,O
SOZIJLT,X,X,O,X,X,O
SOZLTIJ,X,X,X,X,X,X
SOZLTJI,X,X,X,O,X,X
SOZLITJ,X,X,X,X,X,X
SOZLIJT,X,X,O,X,X,X
SOZLJTI,X,X,X,O,X,X
SOZLJIT,X,X,O,X,X,X
SOZJTIL,X,X,X,X,X,O
SOZJTLI,X,X,X,O,X,X
SOZJITL,X,X,X,X,X,O
SOZJILT,X,X,O,X,X,O
SOZJLTI,X,X,X,O,X,X
SOZJLIT,X,X,O,X,X,O
ZTILJSO,O,X,X,O,X,X
ZTILJOS,O,X,X,O,O,X
ZTILSJO,O,X,X,X,X,X
ZTILSOJ,O,X,X,X,X,X
ZTILOJS,O,X,X,O,O,X
ZTILOSJ,O,X,X,X,X,X
ZTIJLSO,O,X,X,O,X,X
ZTIJLOS,O,X,X,O,O,X
ZTIJSLO,O,X,X,X,X,X
ZTIJSOL,X,X,X,X,O,X
ZTIJOLS,X,X,X,O,O,X
ZTIJOSL,X,X,X,X,O,X
ZTISLJO,O,X,X,X,X,X
ZTISLOJ,O,X,X,X,X,X
ZTISJLO,O,X,X,X,X,X
ZTISJOL,X,X,X,X,O,X
ZTISOLJ,X,X,X,X,X,X
ZTISOJL,X,X,X,X,O,X
ZTIOLJS,X,X,X,O,O,X
ZTIOLSJ,X,X,X,X,X,X
ZTIOJLS,X,X,X,O,O,X
ZTIOJSL,X,X,X,X,O,X
ZTIOSLJ,X,X,X,X,X,X
ZTIOSJL,X,X,X,X,O,X
ZTLIJSO,O,X,X,O,X,X
ZTLIJOS,O,X,X,O,O,X
ZTLISJO,O,X,X,X,X,X
ZTLISOJ,O,X,X,X,X,X
ZTLIOJS,O,X,X,O,O,X
ZTLIOSJ,O,X,X,X,X,X
ZTLJISO,O,X,X,O,X,X
ZTLJIOS,O,X,X,O,O,X
ZTLJSIO,O,X,X,O,X,X
ZTLJSOI,O,X,X,O,X,X
ZTLJOIS,O,X,X,O,O,X
ZTLJOSI,O,X,X,O,X,X
ZTLSIJO,O,X,X,X,X,X
ZTLSIOJ,O,X,X,X,X,X
ZTLSJIO,O,X,X,O,X,X
ZTLSJOI,O,X,X,O,X,X
ZTLSOIJ,O,X,X,X,X,X
ZTLSOJI,O,X,X,O,X,X
ZTLOIJS,O,X,X,O,O,X
ZTLOISJ,O,X,X,X,X,X
ZTLOJIS,O,X,X,O,O,X
ZTLOJSI,O,X,X,O,X,X
ZTLOSIJ,O,X,X,X,X,X
ZTLOSJI,O,X,X,O,X,X
ZTJILSO,O,X,X,O,X,X
ZTJILOS,O,X,X,O,O,X
ZTJISLO,O,X,X,X,X,X
ZTJISOL,X,X,X,X,O,X
ZTJIOLS,X,X,X,O,O,X
ZTJIOSL,X,X,X,X,O,X
ZTJLISO,O,X,X,O,X,X
ZTJLIOS,O,X,X,O,O,X
ZTJLSIO,O,X,X,O,X,X
ZTJLSOI,O,X,X,O,X,X
ZTJLOIS,O,X,X,O,O,X
ZTJLOSI,O,X,X,O,X,X
ZTJSILO,O,X,X,X,X,X
ZTJSIOL,X,X,X,X,O,X
ZTJSLIO,O,X,X,O,X,X
ZTJSLOI,O,X,X,O,X,X
ZTJSOIL,X,X,X,X,O,X
ZTJSOLI,X,X,X,O,X,X
ZTJOILS,X,X,X,O,O,X
ZTJOISL,X,X,X,X,O,X
ZTJOLIS,X,X,X,O,O,X
ZTJOLSI,X,X,X,O,X,X
ZTJOSIL,X,X,X,X,O,X
ZTJOSLI,X,X,X,O,X,X
ZTSILJO,O,X,X,X,X,X
ZTSILOJ,O,X,X,X,X,X
ZTSIJLO,O,X,X,X,X,X
ZTSIJOL,X,X,X,X,O,X
ZTSIOLJ,X,X,X,X,X,X
ZTSIOJL,X,X,X,X,O,X
ZTSLIJO,O,X,X,X,X,X
ZTSLIOJ,O,X,X,X,X,X
ZTSLJIO,O,X,X,O,X,X
ZTSLJOI,O,X,X,O,X,X
ZTSLOIJ,O,X,X,X,X,X
ZTSLOJI,O,X,X,O,X,X
ZTSJILO,O,X,X,X,X,X
ZTSJIOL,X,X,X,X,O,X
ZTSJLIO,O,X,X,O,X,X
ZTSJLOI,O,X,X,O,X,X
ZTSJOIL,X,X,X,X,O,X
ZTSJOLI,X,X,X,O,X,X
ZTSOILJ,X,X,X,X,X,X
ZTSOIJL,X,X,X,X,O,X
ZTSOLIJ,X,X,X,X,X,X
ZTSOLJI,X,X,X,O,X,X
ZTSOJIL,X,X,X,X,O,X
ZTSOJLI,X,X,X,O,X,X
ZTOILJS,X,X,X,O,O,X
ZTOILSJ,X,X,X,X,X,X
ZTOIJLS,X,X,X,O,O,X
ZTOIJSL,X,X,X,X,O,X
ZTOISLJ,X,X,X,X,X,X
ZTOISJL,X,X,X,X,O,X
ZTOLIJS,X,X,X,O,O,X
ZTOLISJ,X,X,X,X,X,X
ZTOLJIS,X,X,X,O,O,X
ZTOLJSI,X,X,X,O,X,X
ZTOLSIJ,X,X,X,X,X,X
ZTOLSJI,X,X,X,O,X,X
ZTOJILS,X,X,X,O,O,X
ZTOJISL,X,X,X,X,O,X
ZTOJLIS,X,X,X,O,O,X
ZTOJLSI,X,X,X,O,X,X
ZTOJSIL,X,X,X,X,O,X
ZTOJSLI,X,X,X,O,X,X
ZTOSILJ,X,X,X,X,X,X
ZTOSIJL,X,X,X,X,O,X
ZTOSLIJ,X,X,X,X,X,X
ZTOSLJI,X,X,X,O,X,X
ZTOSJIL,X,X,X,X,O,X
ZTOSJLI,X,X,X,O,X,X
ZITLJSO,O,X,X,O,X,X
ZITLJOS,O,X,X,O,O,X
ZITLSJO,O,X,X,X,X,X
ZITLSOJ,O,X,X,X,X,X
ZITLOJS,O,X,X,O,O,X
ZITLOSJ,O,X,X,X,X,X
ZITJLSO,O,X,X,O,X,X
ZITJLOS,O,X,X,O,O,X
ZITJSLO,O,X,X,X,X,X
ZITJSOL,X,X,X,X,O,X
ZITJOLS,X,X,X,O,O,X
ZITJOSL,X,X,X,X,O,X
ZITSLJO,O,X,X,X,X,X
ZITSLOJ,O,X,X,X,X,X
ZITSJLO,O,X,X,X,X,X
ZITSJOL,X,X,X,X,O,X
ZITSOLJ,X,X,X,X,X,X
ZITSOJL,X,X,X,X,O,X
ZITOLJS,X,X,X,O,O,X
ZITOLSJ,X,X,X,X,X,X
ZITOJLS,X,X,X,O,O,X
ZITOJSL,X,X,X,X,O,X
ZITOSLJ,X,X,X,X,X,X
ZITOSJL,X,X,X,X,O,X
ZILTJSO,O,X,X,O,X,X
ZILTJOS,O,X,X,O,O,X
ZILTSJO,O,X,X,X,X,X
ZILTSOJ,O,X,X,X,X,X
ZILTOJS,O,X,X,O,O,X
ZILTOSJ,O,X,X,X,X,X
ZILJTSO,O,X,X,O,X,X
ZILJTOS,O,X,X,O,O,X
ZILJSTO,O,O,X,X,X,X
ZILJSOT,O,O,X,X,X,X
ZILJOTS,O,X,O,O,O,X
ZILJOST,O,O,O,X,X,X
ZILSTJO,O,O,X,X,X,X
ZILSTOJ,O,X,X,X,X,X
ZILSJTO,O,O,X,X,X,X
ZILSJOT,O,O,X,X,X,X
ZILSOTJ,O,O,X,X,X,X
ZILSOJT,O,O,X,X,X,X
ZILOTJS,O,X,X,O,O,X
ZILOTSJ,O,X,X,X,X,X
ZILOJTS,O,X,O,O,O,X
ZILOJST,O,O,O,X,X,X
ZILOSTJ,O,O,X,X,X,X
ZILOSJT,O,O,X,X,X,X
ZIJTLSO,O,X,X,O,X,X
ZIJTLOS,O,X,X,O,O,X
ZIJTSLO,O,X,X,X,X,X
ZIJTSOL,X,X,X,X,O,X
ZIJTOLS,X,X,X,O,O,X
ZIJTOSL,X,X,X,X,O,X
ZIJLTSO,O,X,X,O,X,X
ZIJLTOS,O,X,X,O,O,X
ZIJLSTO,O,O,X,X,X,X
ZIJLSOT,O,O,X,X,X,X
ZIJLOTS,O,X,O,O,O,X
ZIJLOST,O,O,O,X,X,X
ZIJSTLO,O,X,X,X,X,X
ZIJSTOL,X,X,X,X,O,X
ZIJSLTO,O,X,X,X,X,X
ZIJSLOT,O,X,X,X,X,X
ZIJSOTL,X,X,X,X,O,X
ZIJSOLT,O,X,X,X,X,X
ZIJOTLS,X,X,X,O,O,X
ZIJOTSL,X,X,X,X,O,X
ZIJOLTS,O,X,O,O,O,X
ZIJOLST,O,O,O,X,X,X
ZIJOSTL,X,X,X,X,O,X
ZIJOSLT,O,X,X,X,X,X
ZISTLJO,O,X,X,X,X,X
ZISTLOJ,O,X,X,X,X,X
ZISTJLO,O,X,X,X,X,X
ZISTJOL,X,X,X,X,O,X
ZISTOLJ,X,X,X,X,X,X
ZISTOJL,X,X,X,X,O,X
ZISLTJO,O,X,X,X,X,X
ZISLTOJ,O,X,X,X,X,X
ZISLJTO,O,X,X,X,X,X
ZISLJOT,O,X,X,X,X,X
ZISLOTJ,O,X,X,X,X,X
ZISLOJT,O,X,X,X,X,X
ZISJTLO,O,X,X,X,X,X
ZISJTOL,X,X,X,X,O,O
ZISJLTO,O,X,X,X,X,X
ZISJLOT,O,X,X,X,X,O
ZISJOTL,X,X,X,X,O,O
ZISJOLT,O,X,X,X,X,O
ZISOTLJ,X,X,X,X,X,X
ZISOTJL,X,X,X,X,O,X
ZISOLTJ,O,X,X,X,X,X
ZISOLJT,O,X,X,X,X,X
ZISOJTL,X,X,X,X,O,O
ZISOJLT,O,X,X,X,X,O
ZIOTLJS,X,X,X,O,O,X
ZIOTLSJ,X,X,X,X,X,X
ZIOTJLS,X,X,X,O,O,X
ZIOTJSL,X,X,X,X,O,X
ZIOTSLJ,X,X,X,X,X,X
ZIOTSJL,X,X,X,X,O,X
ZIOLTJS,O,X,X,O,O,X
ZIOLTSJ,O,X,X,X,X,X
ZIOLJTS,O,X,O,O,O,X
ZIOLJST,O,O,O,X,X,X
ZIOLSTJ,O,O,X,X,X,X
ZIOLSJT,O,O,X,X,X,X
ZIOJTLS,X,X,X,O,O,X
ZIOJTSL,X,X,X,X,O,X
ZIOJLTS,O,X,O,O,O,X
ZIOJLST,O,O,O,X,X,X
ZIOJSTL,X,X,X,X,O,X
ZIOJSLT,O,X,X,X,X,X
ZIOSTLJ,X,X,X,X,X,X
ZIOSTJL,X,X,X,X,O,X
ZIOSLTJ,O,X,X,X,X,X
ZIOSLJT,O,X,X,X,X,X
ZIOSJTL,X,X,X,X,O,O
ZIOSJLT,O,X,X,X,X,O
ZLTIJSO,O,X,X,O,X,X
ZLTIJOS,O,X,X,O,O,X
ZLTISJO,O,X,X,X,X,X
ZLTISOJ,O,X,X,X,X,X
ZLTIOJS,O,X,X,O,O,X
ZLTIOSJ,O,X,X,X,X,X
ZLTJISO,O,X,X,O,X,X
ZLTJIOS,O,X,X,O,O,X
ZLTJSIO,O,X,X,O,X,X
ZLTJSOI,O,X,X,O,X,X
ZLTJOIS,O,X,X,O,O,X
ZLTJOSI,O,X,X,O,X,X
ZLTSIJO,O,X,X,X,X,X
ZLTSIOJ,O,X,X,X,X,X
ZLTSJIO,O,X,X,O,X,X
ZLTSJOI,O,X,X,O,X,X
ZLTSOIJ,O,X,X,X,X,X
ZLTSOJI,O,X,X,O,X,X
ZLTOIJS,O,X,X,O,O,X
ZLTOISJ,O,X,X,X,X,X
ZLTOJIS,O,X,X,O,O,X
ZLTOJSI,O,X,X,O,X,X
ZLTOSIJ,O,X,X,X,X,X
ZLTOSJI,O,X,X,O,X,X
ZLITJSO,O,X,X,O,X,X
ZLITJOS,O,X,X,O,O,X
ZLITSJO,O,X,X,X,X,X
ZLITSOJ,O,X,X,X,X,X
ZLITOJS,O,X,X,O,O,X
ZLITOSJ,O,X,X,X,X,X
ZLIJTSO,O,X,X,O,X,X
ZLIJTOS,O,X,X,O,O,X
ZLIJSTO,O,O,X,X,X,X
ZLIJSOT,O,O,X,X,X,X
ZLIJOTS,O,X,O,O,O,X
ZLIJOST,O,O,O,X,X,X
ZLISTJO,O,O,X,X,X,X
ZLISTOJ,O,X,X,X,X,X
ZLISJTO,O,O,X,X,X,X
ZLISJOT,O,O,X,X,X,X
ZLISOTJ,O,O,X,X,X,X
ZLISOJT,O,O,X,X,X,X
ZLIOTJS,O,X,X,O,O,X
ZLIOTSJ,O,X,X,X,X,X
ZLIOJTS,O,X,O,O,O,X
ZLIOJST,O,O,O,X,X,X
ZLIOSTJ,O,O,X,X,X,X
ZLIOSJT,O,O,X,X,X,X
ZLJTISO,O,X,X,O,X,X
ZLJTIOS,O,X,X,O,O,X
ZLJTSIO,O,X,X,O,X,X
ZLJTSOI,O,X,X,O,X,X
ZLJTOIS,O,X,X,O,O,X
ZLJTOSI,O,X,X,O,X,X
ZLJITSO,O,X,X,O,X,X
ZLJITOS,O,X,X,O,O,X
ZLJISTO,O,O,X,X,X,X
ZLJISOT,O,O,X,X,X,X
ZLJIOTS,O,X,O,O,O,X
ZLJIOST,O,O,O,X,X,X
ZLJSTIO,O,O,X,O,X,X
ZLJSTOI,O,X,X,O,X,X
ZLJSITO,O,O,X,X,X,X
ZLJSIOT,O,O,O,X,X,X
ZLJSOTI,O,O,X,O,X,X
ZLJSOIT,O,O,O,X,X,X
ZLJOTIS,O,X,X,O,O,X
ZLJOTSI,O,X,X,O,X,X
ZLJOITS,O,X,O,O,O,X
ZLJOIST,O,O,O,X,X,X
ZLJOSTI,O,O,X,O,X,X
ZLJOSIT,O,O,O,X,X,X
ZLSTIJO,O,O,X,X,X,X
ZLSTIOJ,O,X,X,X,X,X
ZLSTJIO,O,O,X,O,X,X
ZLSTJOI,O,X,X,O,X,X
ZLSTOIJ,O,X,X,X,X,X
ZLSTOJI,O,X,X,O,X,X
ZLSITJO,O,O,X,X,X,X
ZLSITOJ,O,X,X,X,X,X
ZLSIJTO,O,O,X,X,X,X
ZLSIJOT,O,O,O,X,X,X
ZLSIOTJ,O,O,X,X,X,X
ZLSIOJT,O,O,O,X,X,X
ZLSJTIO,O,O,X,O,X,X
ZLSJTOI,O,X,X,O,X,X
ZLSJITO,O,O,X,X,X,X
ZLSJIOT,O,O,O,X,X,X
ZLSJOTI,O,O,X,O,X,X
ZLSJOIT,O,O,O,X,X,X
ZLSOTIJ,O,O,X,X,X,X
ZLSOTJI,O,O,X,O,X,X
ZLSOITJ,O,O,X,X,X,X
ZLSOIJT,O,O,O,X,X,X
ZLSOJTI,O,O,X,O,X,X
ZLSOJIT,O,O,O,X,X,X
ZLOTIJS,O,X,X,O,O,X
ZLOTISJ,O,X,X,X,X,X
ZLOTJIS,O,X,X,O,O,X
ZLOTJSI,O,X,X,O,X,X
ZLOTSIJ,O,X,X,X,X,X
ZLOTSJI,O,X,X,O,X,X
ZLOITJS,O,X,X,O,O,X
ZLOITSJ,O,X,X,X,X,X
ZLOIJTS,O,X,O,O,O,X
ZLOIJST,O,O,O,X,X,X
ZLOISTJ,O,O,X,X,X,X
ZLOISJT,O,O,X,X,X,X
ZLOJTIS,O,X,X,O,O,X
ZLOJTSI,O,X,X,O,X,X
ZLOJITS,O,X,O,O,O,X
ZLOJIST,O,O,O,X,X,X
ZLOJSTI,O,O,X,O,X,X
ZLOJSIT,O,O,O,X,X,X
ZLOSTIJ,O,O,X,X,X,X
ZLOSTJI,O,O,X,O,X,X
ZLOSITJ,O,O,X,X,X,X
ZLOSIJT,O,O,O,X,X,X
ZLOSJTI,O,O,X,O,X,X
ZLOSJIT,O,O,O,X,X,X
ZJTILSO,O,X,X,O,X,X
ZJTILOS,O,X,X,O,O,X
ZJTISLO,O,X,X,X,X,X
ZJTISOL,X,X,X,X,O,X
ZJTIOLS,X,X,X,O,O,X
ZJTIOSL,X,X,X,X,O,X
ZJTLISO,O,X,X,O,X,X
ZJTLIOS,O,X,X,O,O,X
ZJTLSIO,O,X,X,O,X,X
ZJTLSOI,O,X,X,O,X,X
ZJTLOIS,O,X,X,O,O,X
ZJTLOSI,O,X,X,O,X,X
ZJTSILO,O,X,X,X,X,X
ZJTSIOL,X,X,X,X,O,O
ZJTSLIO,O,X,X,O,X,X
ZJTSLOI,O,X,X,O,X,X
ZJTSOIL,X,X,X,X,O,O
ZJTSOLI,X,X,X,O,X,X
ZJTOILS,X,X,X,O,O,X
ZJTOISL,X,X,X,X,O,X
ZJTOLIS,X,X,X,O,O,X
ZJTOLSI,X,X,X,O,X,X
ZJTOSIL,X,X,X,X,O,O
ZJTOSLI,X,X,X,O,X,X
ZJITLSO,O,X,X,O,X,X
ZJITLOS,O,X,X,O,O,X
ZJITSLO,O,X,X,X,X,X
ZJITSOL,X,X,X,X,O,X
ZJITOLS,X,X,X,O,O,X
ZJITOSL,X,X,X,X,O,X
ZJILTSO,O,X,X,O,X,X
ZJILTOS,O,X,X,O,O,X
ZJILSTO,O,O,X,X,X,X
ZJILSOT,O,O,X,X,X,X
ZJILOTS,O,X,O,O,O,X
ZJILOST,O,O,O,X,X,X
ZJISTLO,O,X,X,X,X,X
ZJISTOL,X,X,X,X,O,O
ZJISLTO,O,X,X,X,X,X
ZJISLOT,O,X,X,X,X,O
ZJISOTL,X,X,X,X,O,O
ZJISOLT,O,X,X,X,X,O
ZJIOTLS,X,X,X,O,O,X
ZJIOTSL,X,X,X,X,O,X
ZJIOLTS,O,X,O,O,O,X
ZJIOLST,O,O,O,X,X,X
ZJIOSTL,X,X,X,X,O,O
ZJIOSLT,O,X,X,X,X,O
ZJLTISO,O,X,X,O,X,X
ZJLTIOS,O,X,X,O,O,X
ZJLTSIO,O,X,X,O,X,X
ZJLTSOI,O,X,X,O,X,X
ZJLTOIS,O,X,X,O,O,X
ZJLTOSI,O,X,X,O,X,X
ZJLITSO,O,X,X,O,X,X
ZJLITOS,O,X,X,O,O,X
ZJLISTO,O,O,X,X,X,X
ZJLISOT,O,O,X,X,X,X
ZJLIOTS,O,X,O,O,O,X
ZJLIOST,O,O,O,X,X,X
ZJLSTIO,O,O,X,O,X,X
ZJLSTOI,O,X,X,O,X,X
ZJLSITO,O,O,X,X,X,X
ZJLSIOT,O,O,O,X,X,O
ZJLSOTI,O,O,X,O,X,X
ZJLSOIT,O,O,O,X,X,O
ZJLOTIS,O,X,X,O,O,X
ZJLOTSI,O,X,X,O,X,X
ZJLOITS,O,X,O,O,O,X
ZJLOIST,O,O,O,X,X,X
ZJLOSTI,O,O,X,O,X,X
ZJLOSIT,O,O,O,X,X,O
ZJSTILO,O,X,X,X,X,X
ZJSTIOL,X,X,X,X,O,O
ZJSTLIO,O,X,X,O,X,X
ZJSTLOI,O,X,X,O,X,X
ZJSTOIL,X,X,X,X,O,O
ZJSTOLI,X,X,X,O,X,X
ZJSITLO,O,X,X,X,X,X
ZJSITOL,X,X,X,X,O,O
ZJSILTO,O,X,X,X,X,X
ZJSILOT,O,X,O,X,X,O
ZJSIOTL,X,X,X,X,O,O
ZJSIOLT,O,X,O,X,X,O
ZJSLTIO,O,X,X,O,X,X
ZJSLTOI,O,X,X,O,X,X
ZJSLITO,O,X,X,X,X,X
ZJSLIOT,O,X,O,X,X,O
ZJSLOTI,O,X,X,O,X,X
ZJSLOIT,O,X,O,X,X,O
ZJSOTIL,X,X,X,X,O,O
ZJSOTLI,X,X,X,O,X,X
ZJSOITL,X,X,X,X,O,O
ZJSOILT,O,X,O,X,X,O
ZJSOLTI,O,X,X,O,X,X
ZJSOLIT,O,X,O,X,X,O
ZJOTILS,X,X,X,O,O,X
ZJOTISL,X,X,X,X,O,X
ZJOTLIS,X,X,X,O,O,X
ZJOTLSI,X,X,X,O,X,X
ZJOTSIL,X,X,X,X,O,O
ZJOTSLI,X,X,X,O,X,X
ZJOITLS,X,X,X,O,O,X
ZJOITSL,X,X,X,X,O,X
ZJOILTS,O,X,O,O,O,X
ZJOILST,O,O,O,X,X,X
ZJOISTL,X,X,X,X,O,O
ZJOISLT,O,X,X,X,X,O
ZJOLTIS,O,X,X,O,O,X
ZJOLTSI,O,X,X,O,X,X
ZJOLITS,O,X,O,O,O,X
ZJOLIST,O,O,O,X,X,X
ZJOLSTI,O,O,X,O,X,X
ZJOLSIT,O,O,O,X,X,O
ZJOSTIL,X,X,X,X,O,O
ZJOSTLI,X,X,X,O,X,X
ZJOSITL,X,X,X,X,O,O
ZJOSILT,O,X,O,X,X,O
ZJOSLTI,O,X,X,O,X,X
ZJOSLIT,O,X,O,X,X,O
ZSTILJO,O,X,X,X,X,X
ZSTILOJ,O,X,X,X,X,X
ZSTIJLO,O,X,X,X,X,X
ZSTIJOL,X,X,X,X,O,X
ZSTIOLJ,X,X,X,X,X,X
ZSTIOJL,X,X,X,X,O,X
ZSTLIJO,O,X,X,X,X,X
ZSTLIOJ,O,X,X,X,X,X
ZSTLJIO,O,X,X,O,X,X
ZSTLJOI,O,X,X,O,X,X
ZSTLOIJ,O,X,X,X,X,X
ZSTLOJI,O,X,X,O,X,X
ZSTJILO,O,X,X,X,X,X
ZSTJIOL,X,X,X,X,O,X
ZSTJLIO,O,X,X,O,X,X
ZSTJLOI,O,X,X,O,X,X
ZSTJOIL,X,X,X,X,O,X
ZSTJOLI,X,X,X,O,X,X
