sequence,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhFlgB3hBaoB8rB+s?BRvB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhB3iBysBWx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jei/IvhFzgBRiB8sB3rBWv?BFsB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhBeoBXnBSx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jex/IvhFXhBeoBFnBSwB0p?BTsB
LTSJZIO,O,X,X,X,O
LTSJZOI,O,O,X,X,O
LTSJOIZ,O,X,X,X,X
LTSJOZI,O,O,X,X,O
LTSZIJO,X,O,O,X,X
LTSZIOJ,X,O,O,X,X
LTSZJIO,O,X,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,X,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,X,X,X,X
LTSOJZI,O,O,X,X,X
LTSOZIJ,X,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,X,X,X
LTZIJOS,O,O,X,X,X
LTZISJO,X,O,X,X,X
LTZISOJ,X,O,X,X,X
LTZIOJS,O,O,X,X,X
LTZIOSJ,X,O,O,X,X
LTZJISO,O,O,X,X,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,X,X,X
LTZJSOI,O,O,X,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,X,X
LTZSIJO,X,O,O,X,X
LTZSIOJ,X,O,O,X,X
LTZSJIO,O,X,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,X,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,O,X,X,X
LTZOISJ,X,O,O,X,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,X,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,O,X,X,X,X
LTOIJZS,O,X,X,X,X
LTOISJZ,O,X,X,X,X
LTOISZJ,O,X,X,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,O,O,X,X,X
LTOJIZS,O,O,X,X,X
LTOJSIZ,O,O,X,X,X
LTOJSZI,O,O,X,X,X
LTOJZIS,O,O,X,X,X
LTOJZSI,O,O,X,X,X
LTOSIJZ,O,O,X,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,O,X,X,X,X
LTOSJZI,O,O,X,X,X
LTOSZIJ,X,O,O,X,X
LTOSZJI,O,O,O,X,X
LTOZIJS,O,O,X,X,X
LTOZISJ,X,O,O,X,X
LTOZJIS,O,O,X,X,X
LTOZJSI,O,O,X,X,X
LTOZSIJ,X,O,O,X,X
LTOZSJI,O,O,O,X,X
LITJSZO,O,O,X,X,X
LITJSOZ,O,O,X,X,X
LITJZSO,O,O,X,X,X
LITJZOS,O,O,X,X,X
LITJOSZ,O,O,X,X,X
LITJOZS,O,O,X,X,X
LITSJZO,O,O,X,X,X
LITSJOZ,O,O,X,X,X
LITSZJO,O,O,X,X,X
LITSZOJ,O,O,X,X,X
LITSOJZ,O,O,X,X,X
LITSOZJ,O,O,X,X,X
LITZJSO,O,O,X,X,X
LITZJOS,O,O,X,X,X
LITZSJO,O,O,X,X,X
LITZSOJ,O,O,X,X,X
LITZOJS,O,O,X,X,X
LITZOSJ,O,O,X,X,X
LITOJSZ,O,O,X,X,X
LITOJZS,O,O,X,X,X
LITOSJZ,O,O,X,X,X
LITOSZJ,O,O,X,X,X
LITOZJS,O,O,X,X,X
LITOZSJ,O,O,X,X,X
LIJTSZO,O,O,X,X,O
LIJTSOZ,O,O,X,X,X
LIJTZSO,O,O,X,X,O
LIJTZOS,O,O,X,X,O
LIJTOSZ,O,O,X,X,X
LIJTOZS,O,O,X,X,X
LIJSTZO,O,O,X,O,O
LIJSTOZ,O,O,X,O,X
LIJSZTO,O,O,X,O,X
LIJSZOT,O,O,X,O,X
LIJSOTZ,O,O,X,O,X
LIJSOZT,O,O,X,O,X
LIJZTSO,O,O,X,X,X
LIJZTOS,O,O,X,X,X
LIJZSTO,O,O,X,O,X
LIJZSOT,O,O,X,O,X
LIJZOTS,O,O,X,X,X
LIJZOST,O,O,X,O,X
LIJOTSZ,O,O,X,X,X
LIJOTZS,O,O,X,X,X
LIJOSTZ,O,O,X,O,X
LIJOSZT,O,O,X,O,X
LIJOZTS,O,O,X,X,X
LIJOZST,O,O,X,O,X
LISTJZO,O,O,X,X,X
LISTJOZ,O,O,X,X,X
LISTZJO,O,O,X,X,X
LISTZOJ,O,O,X,X,X
LISTOJZ,O,O,X,X,X
LISTOZJ,O,O,X,X,X
LISJTZO,O,O,X,X,O
LISJTOZ,O,O,X,X,X
LISJZTO,O,O,X,X,X
LISJZOT,O,O,X,X,X
LISJOTZ,O,O,X,X,X
LISJOZT,O,O,X,X,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,O,O,O,X,X
LISZOJT,O,O,O,X,X
LISOTJZ,O,O,X,X,X
LISOTZJ,O,O,X,X,X
LISOJTZ,O,O,X,X,X
LISOJZT,O,O,X,X,X
LISOZTJ,O,O,O,X,X
LISOZJT,O,O,O,X,X
LIZTJSO,O,O,X,X,X
LIZTJOS,O,O,X,X,X
LIZTSJO,O,O,X,X,X
LIZTSOJ,O,O,X,X,X
LIZTOJS,O,O,X,X,X
LIZTOSJ,O,O,O,X,X
LIZJTSO,O,O,X,X,X
LIZJTOS,O,O,X,X,X
LIZJSTO,O,O,X,O,X
LIZJSOT,O,O,X,O,X
LIZJOTS,O,O,X,X,X
LIZJOST,O,O,O,O,X
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,O,O,O,X,X
LIZSJOT,O,O,O,X,X
LIZSOTJ,O,O,O,X,X
LIZSOJT,O,O,O,X,X
LIZOTJS,O,O,X,X,X
LIZOTSJ,O,O,O,X,X
LIZOJTS,O,O,X,X,X
LIZOJST,O,O,O,O,X
LIZOSTJ,O,O,O,X,X
LIZOSJT,O,O,O,X,X
LIOTJSZ,O,O,X,X,X
LIOTJZS,O,O,X,X,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,O,O,X,X,X
LIOTZJS,O,O,X,X,X
LIOTZSJ,O,O,X,X,X
LIOJTSZ,O,O,X,X,X
LIOJTZS,O,O,X,X,X
LIOJSTZ,O,O,X,O,X
LIOJSZT,O,O,X,O,X
LIOJZTS,O,O,X,X,X
LIOJZST,O,O,X,O,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,O,X,X,X
LIOSJTZ,O,O,X,X,X
LIOSJZT,O,O,X,X,X
LIOSZTJ,O,O,O,X,X
LIOSZJT,O,O,O,X,X
LIOZTJS,O,O,X,X,X
LIOZTSJ,O,O,O,X,X
LIOZJTS,O,O,X,X,X
LIOZJST,O,O,O,O,X
LIOZSTJ,O,O,O,X,X
LIOZSJT,O,O,O,X,X
LJTISZO,O,O,X,X,O
LJTISOZ,O,O,X,X,X
LJTIZSO,O,O,X,X,O
LJTIZOS,O,O,X,X,O
LJTIOSZ,O,O,X,X,X
LJTIOZS,O,O,X,X,X
LJTSIZO,O,O,X,X,O
LJTSIOZ,O,O,X,X,X
LJTSZIO,O,O,X,X,O
LJTSZOI,O,O,X,X,O
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,X,X,O
LJTZISO,O,O,X,X,O
LJTZIOS,O,O,X,X,O
LJTZSIO,O,O,X,X,O
LJTZSOI,O,O,X,X,O
LJTZOIS,O,O,X,X,O
LJTZOSI,O,O,X,X,O
LJTOISZ,O,O,X,X,X
LJTOIZS,O,O,X,X,X
LJTOSIZ,O,O,X,X,X
LJTOSZI,O,O,X,X,O
LJTOZIS,O,O,X,X,O
LJTOZSI,O,O,X,X,O
LJITSZO,O,O,X,X,O
LJITSOZ,O,O,X,X,X
LJITZSO,O,O,X,X,O
LJITZOS,O,O,X,X,O
LJITOSZ,O,O,X,X,X
LJITOZS,O,O,X,X,X
LJISTZO,O,O,X,O,O
LJISTOZ,O,O,X,O,X
LJISZTO,O,O,X,O,X
LJISZOT,O,O,X,O,X
LJISOTZ,O,O,X,O,X
LJISOZT,O,O,X,O,X
LJIZTSO,O,O,X,X,X
LJIZTOS,O,O,X,X,X
LJIZSTO,O,O,X,O,X
LJIZSOT,O,O,X,O,X
LJIZOTS,O,O,X,X,X
LJIZOST,O,O,X,O,X
LJIOTSZ,O,O,X,X,X
LJIOTZS,O,O,X,X,X
LJIOSTZ,O,O,X,O,X
LJIOSZT,O,O,X,O,X
LJIOZTS,O,O,X,X,X
LJIOZST,O,O,X,O,X
LJSTIZO,O,O,X,O,O
LJSTIOZ,O,O,X,O,X
LJSTZIO,O,O,X,O,O
LJSTZOI,O,O,X,O,O
LJSTOIZ,O,O,X,O,X
LJSTOZI,O,O,X,O,O
LJSITZO,O,O,X,O,O
LJSITOZ,O,O,X,O,X
LJSIZTO,O,O,X,O,X
LJSIZOT,O,O,X,O,X
LJSIOTZ,O,O,X,O,X
LJSIOZT,O,O,X,O,X
LJSZTIO,O,O,O,O,O
LJSZTOI,O,O,O,O,O
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,O,X
LJSZOTI,O,O,O,O,X
LJSZOIT,O,O,O,O,X
LJSOTIZ,O,O,X,O,X
LJSOTZI,O,O,X,O,O
LJSOITZ,O,O,X,X,X
LJSOIZT,O,O,X,X,X
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,O,X
LJZTISO,O,O,X,X,O
LJZTIOS,O,O,X,X,O
LJZTSIO,O,O,X,X,O
LJZTSOI,O,O,X,X,O
LJZTOIS,O,O,X,X,O
LJZTOSI,O,O,X,X,O
LJZITSO,O,O,X,X,X
LJZITOS,O,O,X,X,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,X,O,X
LJZIOTS,O,O,X,X,X
LJZIOST,O,O,O,O,X
LJZSTIO,O,O,O,O,O
LJZSTOI,O,O,O,O,O
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,O,X
LJZSOTI,O,O,O,O,X
LJZSOIT,O,O,O,O,X
LJZOTIS,O,O,X,X,X
LJZOTSI,O,O,X,X,X
LJZOITS,O,O,X,X,X
LJZOIST,O,O,O,O,X
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,X
LJOTISZ,O,O,X,X,X
LJOTIZS,O,O,X,X,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,O
LJOTZIS,O,O,X,X,O
LJOTZSI,O,O,X,X,O
LJOITSZ,O,O,X,X,X
LJOITZS,O,O,X,X,X
LJOISTZ,O,O,X,O,X
LJOISZT,O,O,X,O,X
LJOIZTS,O,O,X,X,X
LJOIZST,O,O,X,O,X
LJOSTIZ,O,O,X,O,X
LJOSTZI,O,O,X,O,O
LJOSITZ,O,O,X,X,X
LJOSIZT,O,O,X,X,X
LJOSZTI,O,O,O,O,X
LJOSZIT,O,O,O,O,X
LJOZTIS,O,O,X,X,X
LJOZTSI,O,O,X,X,X
LJOZITS,O,O,X,X,X
LJOZIST,O,O,O,O,X
LJOZSTI,O,O,O,O,X
LJOZSIT,O,O,O,O,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,X,X,X,O
LSTJIOZ,O,X,X,X,X
LSTJZIO,O,X,X,X,O
LSTJZOI,O,O,X,X,O
LSTJOIZ,O,X,X,X,X
LSTJOZI,O,O,X,X,O
LSTZIJO,X,O,O,X,X
LSTZIOJ,X,O,O,X,X
LSTZJIO,O,X,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,X,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,X,X,X,X
LSTOJZI,O,O,X,X,X
LSTOZIJ,X,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,O,X,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,O,X,X,X
LSITZOJ,O,O,X,X,X
LSITOJZ,O,O,X,X,X
LSITOZJ,O,O,X,X,X
LSIJTZO,O,O,X,X,O
LSIJTOZ,O,O,X,X,X
LSIJZTO,O,O,X,X,X
LSIJZOT,O,O,X,X,X
LSIJOTZ,O,O,X,X,X
LSIJOZT,O,O,X,X,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,O,X,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,O,X,X,X
LSIOJTZ,O,O,X,X,X
LSIOJZT,O,O,X,X,X
LSIOZTJ,O,O,O,X,X
LSIOZJT,O,O,O,X,X
LSJTIZO,O,O,X,X,O
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,X,X,O
LSJTZOI,O,O,X,X,O
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,X,O
LSJITZO,O,O,X,X,O
LSJITOZ,O,O,X,X,X
LSJIZTO,O,O,X,X,X
LSJIZOT,O,O,X,X,X
LSJIOTZ,O,O,X,X,X
LSJIOZT,O,O,X,X,X
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,X,O
LSJOITZ,O,O,X,X,X
LSJOIZT,O,O,X,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,X,O,O,X,X
LSZTIOJ,X,O,O,X,X
LSZTJIO,O,X,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,X,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,X,O,O,X,X
LSZITOJ,X,O,O,X,X
LSZIJTO,X,O,O,X,X
LSZIJOT,X,O,O,X,X
LSZIOTJ,X,O,O,X,X
LSZIOJT,X,O,O,X,X
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,X,O,O,X,X
LSZOTJI,O,O,O,X,X
LSZOITJ,X,O,O,X,X
LSZOIJT,X,O,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,X,X,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,X,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,O,X,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,O,O,X,X,X
LSOIJZT,O,O,X,X,X
LSOIZTJ,O,O,O,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,O
LSOJITZ,O,O,X,X,X
LSOJIZT,O,O,X,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,X,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,X,O,O,X,X
LSOZIJT,X,O,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,O,X,X,X
LZTIJOS,O,O,X,X,X
LZTISJO,X,O,X,X,X
LZTISOJ,X,O,X,X,X
LZTIOJS,O,O,X,X,X
LZTIOSJ,X,O,O,X,X
LZTJISO,O,O,X,X,X
LZTJIOS,O,O,X,X,X
LZTJSIO,O,O,X,X,X
LZTJSOI,O,O,X,X,X
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,X,X,X
LZTSIJO,X,O,O,X,X
LZTSIOJ,X,O,O,X,X
LZTSJIO,O,X,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,X,O,O,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,O,X,X,X
LZTOISJ,X,O,O,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,X,O,O,X,X
LZTOSJI,O,O,O,X,X
LZITJSO,O,O,X,X,X
LZITJOS,O,O,X,X,X
LZITSJO,X,O,X,X,X
LZITSOJ,X,O,X,X,X
LZITOJS,O,O,X,X,X
LZITOSJ,X,O,O,X,X
LZIJTSO,O,O,X,X,X
LZIJTOS,O,O,X,X,X
LZIJSTO,O,O,X,O,X
LZIJSOT,O,O,X,O,X
LZIJOTS,O,O,X,X,X
LZIJOST,O,O,O,O,X
LZISTJO,X,O,O,X,X
LZISTOJ,X,O,O,X,X
LZISJTO,X,O,O,X,X
LZISJOT,X,O,O,X,X
LZISOTJ,X,O,O,X,X
LZISOJT,X,O,O,X,X
LZIOTJS,O,O,X,X,X
LZIOTSJ,X,O,O,X,X
LZIOJTS,O,O,X,X,X
LZIOJST,O,O,O,O,X
LZIOSTJ,X,O,O,X,X
LZIOSJT,X,O,O,X,X
LZJTISO,O,O,X,X,O
LZJTIOS,O,O,X,X,O
LZJTSIO,O,O,X,X,O
LZJTSOI,O,O,X,X,O
LZJTOIS,O,O,X,X,O
LZJTOSI,O,O,X,X,O
LZJITSO,O,O,X,X,X
LZJITOS,O,O,X,X,X
LZJISTO,O,O,X,O,X
LZJISOT,O,O,X,O,X
LZJIOTS,O,O,X,X,X
LZJIOST,O,O,O,O,X
LZJSTIO,O,O,O,O,O
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,X
LZJSOIT,O,O,O,O,X
LZJOTIS,O,O,X,X,X
LZJOTSI,O,O,X,X,X
LZJOITS,O,O,X,X,X
LZJOIST,O,O,O,O,X
LZJOSTI,O,O,O,O,X
LZJOSIT,O,O,O,O,X
LZSTIJO,X,O,O,X,X
LZSTIOJ,X,O,O,X,X
LZSTJIO,O,X,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,X,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,X,O,O,X,X
LZSITOJ,X,O,O,X,X
LZSIJTO,X,O,O,X,X
LZSIJOT,X,O,O,X,X
LZSIOTJ,X,O,O,X,X
LZSIOJT,X,O,O,X,X
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,X,O,O,X,X
LZSOTJI,O,O,O,X,X
LZSOITJ,X,O,O,X,X
LZSOIJT,X,O,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,O,O,X,X,X
LZOTISJ,X,O,O,X,X
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,X,X
LZOTSIJ,X,O,O,X,X
LZOTSJI,O,O,O,X,X
LZOITJS,O,O,X,X,X
LZOITSJ,X,O,O,X,X
LZOIJTS,O,O,X,X,X
LZOIJST,O,O,O,O,X
LZOISTJ,X,O,O,X,X
LZOISJT,X,O,O,X,X
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,O,X,X,X
LZOJIST,O,O,O,O,X
LZOJSTI,O,O,O,O,X
LZOJSIT,O,O,O,O,X
LZOSTIJ,X,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,X,O,O,X,X
LZOSIJT,X,O,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,O,X,X,X,X
LOTIJZS,O,X,X,X,X
LOTISJZ,O,X,X,X,X
LOTISZJ,O,X,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,O,X,X,X
LOTJIZS,O,O,X,X,X
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,O,X,X,X
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,O,X,X,X,X
LOTSJZI,O,O,X,X,X
LOTSZIJ,X,O,O,X,X
LOTSZJI,O,O,O,X,X
LOTZIJS,O,O,X,X,X
LOTZISJ,X,O,O,X,X
LOTZJIS,O,O,X,X,X
LOTZJSI,O,O,X,X,X
LOTZSIJ,X,O,O,X,X
LOTZSJI,O,O,O,X,X
LOITJSZ,O,O,X,X,X
LOITJZS,O,O,X,X,X
LOITSJZ,O,O,X,X,X
LOITSZJ,O,O,X,X,X
LOITZJS,O,O,X,X,X
LOITZSJ,O,O,X,X,X
LOIJTSZ,O,O,X,X,X
LOIJTZS,O,O,X,X,X
LOIJSTZ,O,O,X,O,X
LOIJSZT,O,O,X,O,X
LOIJZTS,O,O,X,X,X
LOIJZST,O,O,X,O,X
LOISTJZ,O,O,X,X,X
LOISTZJ,O,O,X,X,X
LOISJTZ,O,O,X,X,X
LOISJZT,O,O,X,X,X
LOISZTJ,O,O,O,X,X
LOISZJT,O,O,O,X,X
LOIZTJS,O,O,X,X,X
LOIZTSJ,O,O,O,X,X
LOIZJTS,O,O,X,X,X
LOIZJST,O,O,O,O,X
LOIZSTJ,O,O,O,X,X
LOIZSJT,O,O,O,X,X
LOJTISZ,O,O,X,X,X
LOJTIZS,O,O,X,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,O,X,X,O
LOJTZIS,O,O,X,X,O
LOJTZSI,O,O,X,X,O
LOJITSZ,O,O,X,X,X
LOJITZS,O,O,X,X,X
LOJISTZ,O,O,X,O,X
LOJISZT,O,O,X,O,X
LOJIZTS,O,O,X,X,X
LOJIZST,O,O,X,O,X
LOJSTIZ,O,O,X,O,X
LOJSTZI,O,O,X,O,O
LOJSITZ,O,O,X,X,X
LOJSIZT,O,O,X,X,X
LOJSZTI,O,O,O,O,X
LOJSZIT,O,O,O,O,X
LOJZTIS,O,O,X,X,X
LOJZTSI,O,O,X,X,X
LOJZITS,O,O,X,X,X
LOJZIST,O,O,O,O,X
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,O,O,X
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,X,X,X,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,X,O,O,X,X
LOSTZJI,O,O,O,X,X
LOSITJZ,O,O,X,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,O,O,X,X,X
LOSIJZT,O,O,X,X,X
LOSIZTJ,O,O,O,X,X
LOSIZJT,O,O,O,X,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,O
LOSJITZ,O,O,X,X,X
LOSJIZT,O,O,X,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,X,O,O,X,X
LOSZTJI,O,O,O,X,X
LOSZITJ,X,O,O,X,X
LOSZIJT,X,O,O,X,X
LOSZJTI,O,O,O,X,X
LOSZJIT,O,O,O,X,X
LOZTIJS,O,O,X,X,X
LOZTISJ,X,O,O,X,X
LOZTJIS,O,O,X,X,X
LOZTJSI,O,O,X,X,X
LOZTSIJ,X,O,O,X,X
LOZTSJI,O,O,O,X,X
LOZITJS,O,O,X,X,X
LOZITSJ,X,O,O,X,X
LOZIJTS,O,O,X,X,X
LOZIJST,O,O,O,O,X
LOZISTJ,X,O,O,X,X
LOZISJT,X,O,O,X,X
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,O,X,X,X
LOZJIST,O,O,O,O,X
LOZJSTI,O,O,O,O,X
LOZJSIT,O,O,O,O,X
LOZSTIJ,X,O,O,X,X
LOZSTJI,O,O,O,X,X
LOZSITJ,X,O,O,X,X
LOZSIJT,X,O,O,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,O,O,X,X
JTILSZO,O,O,X,X,X
JTILSOZ,O,O,X,X,X
JTILZSO,O,O,X,X,X
JTILZOS,O,O,X,X,X
JTILOSZ,O,O,X,X,X
JTILOZS,O,O,X,X,X
JTISLZO,O,X,X,O,X
JTISLOZ,O,X,X,O,X
JTISZLO,O,X,X,O,X
JTISZOL,O,X,X,O,X
JTISOLZ,O,X,X,O,X
JTISOZL,O,X,X,O,X
JTIZLSO,O,O,X,X,X
JTIZLOS,O,O,X,X,X
JTIZSLO,O,X,X,O,X
JTIZSOL,O,X,X,O,X
JTIZOLS,O,O,X,X,X
JTIZOSL,O,X,X,O,X
JTIOLSZ,O,O,X,X,X
JTIOLZS,O,O,X,X,X
JTIOSLZ,O,X,X,O,X
JTIOSZL,O,X,X,O,X
JTIOZLS,O,O,X,X,X
JTIOZSL,O,X,X,O,X
JTLISZO,O,O,X,X,O
JTLISOZ,O,O,X,X,X
JTLIZSO,O,O,X,X,O
JTLIZOS,O,O,X,X,O
JTLIOSZ,O,O,X,X,X
JTLIOZS,O,O,X,X,X
JTLSIZO,O,O,X,X,O
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,X,X,O
JTLSZOI,O,O,X,X,O
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,X,X,O
JTLZISO,O,O,X,X,O
JTLZIOS,O,O,X,X,O
JTLZSIO,O,O,X,X,O
JTLZSOI,O,O,X,X,O
JTLZOIS,O,O,X,X,O
JTLZOSI,O,O,X,X,O
JTLOISZ,O,O,X,X,X
JTLOIZS,O,O,X,X,X
JTLOSIZ,O,O,X,X,X
JTLOSZI,O,O,X,X,O
JTLOZIS,O,O,X,X,O
JTLOZSI,O,O,X,X,O
JTSILZO,O,X,X,O,X
JTSILOZ,O,X,X,O,X
JTSIZLO,O,X,X,O,X
JTSIZOL,O,X,X,O,X
JTSIOLZ,O,X,X,O,X
JTSIOZL,O,X,X,O,X
JTSLIZO,O,O,X,O,X
JTSLIOZ,O,O,X,O,X
JTSLZIO,O,O,X,O,X
JTSLZOI,O,O,X,O,X
JTSLOIZ,O,O,X,O,X
JTSLOZI,O,O,X,O,X
JTSZILO,O,X,X,O,X
JTSZIOL,O,X,X,O,X
JTSZLIO,O,O,X,O,X
JTSZLOI,O,O,X,O,X
JTSZOIL,O,X,X,O,X
JTSZOLI,O,O,X,O,X
JTSOILZ,O,X,X,O,X
JTSOIZL,O,X,X,O,X
JTSOLIZ,O,O,X,O,X
JTSOLZI,O,O,X,O,X
JTSOZIL,O,X,X,O,X
JTSOZLI,O,O,X,O,X
JTZILSO,O,O,X,X,X
JTZILOS,O,O,X,X,X
JTZISLO,O,X,X,O,X
JTZISOL,O,X,X,O,X
JTZIOLS,O,O,X,X,X
JTZIOSL,O,X,X,O,X
JTZLISO,O,O,X,X,X
JTZLIOS,O,O,X,X,X
JTZLSIO,O,O,X,X,X
JTZLSOI,O,O,X,X,X
JTZLOIS,O,O,X,X,X
JTZLOSI,O,O,X,X,X
JTZSILO,O,X,X,O,X
JTZSIOL,O,X,X,O,X
JTZSLIO,O,O,X,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,O,X,X,O,X
JTZSOLI,O,O,X,O,X
JTZOILS,O,O,X,X,X
JTZOISL,O,X,X,O,X
JTZOLIS,O,O,X,X,X
JTZOLSI,O,O,X,X,X
JTZOSIL,O,X,X,O,X
JTZOSLI,O,O,X,O,X
JTOILSZ,O,O,X,X,X
JTOILZS,O,O,X,X,X
JTOISLZ,O,X,X,O,X
