sequence,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfB+lB?/mBUiBaoBVwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFflBlgB?UiBaoBTmBWwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfBUiB?aoBGmB3lBVwB
LZTOISJ,X,X,O
LZTOJIS,O,X,O
LZTOJSI,O,X,O
LZTOSIJ,X,X,O
LZTOSJI,X,X,O
LZITJSO,O,O,O
LZITJOS,O,X,O
LZITSJO,O,O,O
LZITSOJ,O,O,O
LZITOJS,O,X,O
LZITOSJ,X,X,O
LZIJTSO,O,O,O
LZIJTOS,O,X,O
LZIJSTO,X,O,X
LZIJSOT,X,O,X
LZIJOTS,O,O,O
LZIJOST,X,O,X
LZISTJO,X,O,O
LZISTOJ,X,O,O
LZISJTO,X,O,X
LZISJOT,X,O,X
LZISOTJ,X,O,O
LZISOJT,X,O,X
LZIOTJS,O,X,O
LZIOTSJ,X,X,O
LZIOJTS,O,X,O
LZIOJST,X,O,X
LZIOSTJ,X,O,O
LZIOSJT,X,O,X
LZJTISO,O,O,O
LZJTIOS,O,X,O
LZJTSIO,O,O,O
LZJTSOI,O,O,O
LZJTOIS,O,X,O
LZJTOSI,O,X,O
LZJITSO,O,O,O
LZJITOS,O,X,O
LZJISTO,X,O,X
LZJISOT,X,O,X
LZJIOTS,O,O,O
LZJIOST,X,O,X
LZJSTIO,X,O,X
LZJSTOI,X,O,X
LZJSITO,X,O,X
LZJSIOT,X,O,X
LZJSOTI,X,O,X
LZJSOIT,X,O,X
LZJOTIS,O,O,O
LZJOTSI,O,O,O
LZJOITS,O,O,O
LZJOIST,X,O,X
LZJOSTI,X,O,X
LZJOSIT,X,O,X
LZSTIJO,X,O,O
LZSTIOJ,X,O,O
LZSTJIO,X,O,O
LZSTJOI,X,O,O
LZSTOIJ,X,O,O
LZSTOJI,X,X,O
LZSITJO,X,O,O
LZSITOJ,X,O,O
LZSIJTO,X,O,X
LZSIJOT,X,O,X
LZSIOTJ,X,O,O
LZSIOJT,X,O,X
LZSJTIO,X,O,X
LZSJTOI,X,O,X
LZSJITO,X,O,X
LZSJIOT,X,O,X
LZSJOTI,X,O,X
LZSJOIT,X,O,X
LZSOTIJ,X,O,O
LZSOTJI,X,X,O
LZSOITJ,X,O,O
LZSOIJT,X,O,X
LZSOJTI,X,O,X
LZSOJIT,X,O,X
LZOTIJS,O,X,O
LZOTISJ,X,X,O
LZOTJIS,O,X,O
LZOTJSI,O,X,O
LZOTSIJ,X,X,O
LZOTSJI,X,X,O
LZOITJS,O,X,O
LZOITSJ,X,X,O
LZOIJTS,O,X,O
LZOIJST,X,O,X
LZOISTJ,X,O,O
LZOISJT,X,O,X
LZOJTIS,O,X,O
LZOJTSI,O,X,O
LZOJITS,O,X,O
LZOJIST,X,O,X
LZOJSTI,X,O,X
LZOJSIT,X,O,X
LZOSTIJ,X,O,O
LZOSTJI,X,X,O
LZOSITJ,X,O,O
LZOSIJT,X,O,X
LZOSJTI,X,O,X
LZOSJIT,X,O,X
LOTIJSZ,O,X,O
LOTIJZS,O,X,O
LOTISJZ,O,X,O
LOTISZJ,O,X,O
LOTIZJS,O,X,O
LOTIZSJ,X,X,O
LOTJISZ,O,X,O
LOTJIZS,O,X,O
LOTJSIZ,O,X,O
LOTJSZI,O,X,O
LOTJZIS,O,X,O
LOTJZSI,O,X,O
LOTSIJZ,O,X,O
LOTSIZJ,O,X,O
LOTSJIZ,O,X,O
LOTSJZI,O,X,O
LOTSZIJ,O,X,O
LOTSZJI,O,X,O
LOTZIJS,O,X,O
LOTZISJ,X,X,O
LOTZJIS,O,X,O
LOTZJSI,O,X,O
LOTZSIJ,X,X,O
LOTZSJI,X,X,O
LOITJSZ,O,X,O
LOITJZS,O,X,O
LOITSJZ,O,X,O
LOITSZJ,O,X,O
LOITZJS,O,X,O
LOITZSJ,X,X,O
LOIJTSZ,O,O,O
LOIJTZS,O,O,O
LOIJSTZ,O,O,X
LOIJSZT,X,O,X
LOIJZTS,O,O,O
LOIJZST,X,O,X
LOISTJZ,O,O,O
LOISTZJ,X,O,O
LOISJTZ,O,O,X
LOISJZT,X,O,X
LOISZTJ,X,O,O
LOISZJT,X,O,X
LOIZTJS,O,X,O
LOIZTSJ,X,X,O
LOIZJTS,O,X,O
LOIZJST,X,O,X
LOIZSTJ,X,O,O
LOIZSJT,X,O,X
LOJTISZ,O,O,O
LOJTIZS,O,O,O
LOJTSIZ,O,O,O
LOJTSZI,O,O,O
LOJTZIS,O,O,O
LOJTZSI,O,O,O
LOJITSZ,O,O,O
LOJITZS,O,O,O
LOJISTZ,O,O,X
LOJISZT,X,O,X
LOJIZTS,O,O,O
LOJIZST,X,O,X
LOJSTIZ,O,O,X
LOJSTZI,O,O,X
LOJSITZ,O,O,X
LOJSIZT,X,O,X
LOJSZTI,X,O,X
LOJSZIT,X,O,X
LOJZTIS,O,O,O
LOJZTSI,O,O,O
LOJZITS,O,O,O
LOJZIST,X,O,X
LOJZSTI,X,O,X
LOJZSIT,X,O,X
LOSTIJZ,O,O,O
LOSTIZJ,X,O,O
LOSTJIZ,O,O,O
LOSTJZI,O,O,O
LOSTZIJ,X,O,O
LOSTZJI,X,X,O
LOSITJZ,O,O,O
LOSITZJ,X,O,O
LOSIJTZ,O,O,X
LOSIJZT,X,O,X
LOSIZTJ,X,O,O
LOSIZJT,X,O,X
LOSJTIZ,O,O,X
LOSJTZI,O,O,X
LOSJITZ,O,O,X
LOSJIZT,X,O,X
LOSJZTI,X,O,X
LOSJZIT,X,O,X
LOSZTIJ,X,O,O
LOSZTJI,X,X,O
LOSZITJ,X,O,O
LOSZIJT,X,O,X
LOSZJTI,X,O,X
LOSZJIT,X,O,X
LOZTIJS,O,X,O
LOZTISJ,X,X,O
LOZTJIS,O,X,O
LOZTJSI,O,X,O
LOZTSIJ,X,X,O
LOZTSJI,X,X,O
LOZITJS,O,X,O
LOZITSJ,X,X,O
LOZIJTS,O,X,O
LOZIJST,X,O,X
LOZISTJ,X,O,O
LOZISJT,X,O,X
LOZJTIS,O,X,O
LOZJTSI,O,X,O
LOZJITS,O,X,O
LOZJIST,X,O,X
LOZJSTI,X,O,X
LOZJSIT,X,O,X
LOZSTIJ,X,O,O
LOZSTJI,X,X,O
LOZSITJ,X,O,O
LOZSIJT,X,O,X
LOZSJTI,X,O,X
LOZSJIT,X,O,X
JTILSZO,O,O,O
JTILSOZ,O,O,O
JTILZSO,O,O,O
JTILZOS,O,X,O
JTILOSZ,O,O,O
JTILOZS,O,O,O
JTISLZO,O,O,O
JTISLOZ,O,O,O
JTISZLO,O,O,O
JTISZOL,O,O,O
JTISOLZ,O,O,O
JTISOZL,O,O,O
JTIZLSO,O,O,O
JTIZLOS,O,X,O
JTIZSLO,O,O,O
JTIZSOL,O,O,O
JTIZOLS,O,X,O
JTIZOSL,O,X,O
JTIOLSZ,O,O,O
JTIOLZS,O,O,O
JTIOSLZ,O,O,O
JTIOSZL,O,O,O
JTIOZLS,O,O,O
JTIOZSL,O,O,O
JTLISZO,O,O,O
JTLISOZ,O,O,O
JTLIZSO,O,O,O
JTLIZOS,O,X,O
JTLIOSZ,O,O,O
JTLIOZS,O,O,O
JTLSIZO,O,O,O
JTLSIOZ,O,O,O
JTLSZIO,O,O,O
JTLSZOI,O,O,O
JTLSOIZ,O,O,O
JTLSOZI,O,O,O
JTLZISO,O,O,O
JTLZIOS,O,X,O
JTLZSIO,O,O,O
JTLZSOI,O,O,O
JTLZOIS,O,X,O
JTLZOSI,O,X,O
JTLOISZ,O,O,O
JTLOIZS,O,O,O
JTLOSIZ,O,O,O
JTLOSZI,O,O,O
JTLOZIS,O,O,O
JTLOZSI,O,O,O
JTSILZO,O,O,O
JTSILOZ,O,O,O
JTSIZLO,O,O,O
JTSIZOL,O,O,O
JTSIOLZ,O,O,O
JTSIOZL,O,O,O
JTSLIZO,O,O,O
JTSLIOZ,O,O,O
JTSLZIO,O,O,O
JTSLZOI,O,O,O
JTSLOIZ,O,O,O
JTSLOZI,O,O,O
JTSZILO,O,O,O
JTSZIOL,O,O,O
JTSZLIO,O,O,O
JTSZLOI,O,O,O
JTSZOIL,O,O,O
JTSZOLI,O,O,O
JTSOILZ,O,O,O
JTSOIZL,O,O,O
JTSOLIZ,O,O,O
JTSOLZI,O,O,O
JTSOZIL,O,O,O
JTSOZLI,O,O,O
JTZILSO,O,O,O
JTZILOS,O,X,O
JTZISLO,O,O,O
JTZISOL,O,O,O
JTZIOLS,O,X,O
JTZIOSL,O,X,O
JTZLISO,O,O,O
JTZLIOS,O,X,O
JTZLSIO,O,O,O
JTZLSOI,O,O,O
JTZLOIS,O,X,O
JTZLOSI,O,X,O
JTZSILO,O,O,O
JTZSIOL,O,O,O
JTZSLIO,O,O,O
JTZSLOI,O,O,O
JTZSOIL,O,O,O
JTZSOLI,O,O,O
JTZOILS,O,X,O
JTZOISL,O,X,O
JTZOLIS,O,X,O
JTZOLSI,O,X,O
JTZOSIL,O,X,O
JTZOSLI,O,X,O
JTOILSZ,O,O,O
JTOILZS,O,O,O
JTOISLZ,O,O,O
JTOISZL,O,O,O
JTOIZLS,O,O,O
JTOIZSL,O,O,O
JTOLISZ,O,O,O
JTOLIZS,O,O,O
JTOLSIZ,O,O,O
JTOLSZI,O,O,O
JTOLZIS,O,O,O
JTOLZSI,O,O,O
JTOSILZ,O,O,O
JTOSIZL,O,O,O
JTOSLIZ,O,O,O
JTOSLZI,O,O,O
JTOSZIL,O,O,O
JTOSZLI,O,O,O
JTOZILS,O,O,O
JTOZISL,O,O,O
JTOZLIS,O,O,O
JTOZLSI,O,O,O
JTOZSIL,O,O,O
JTOZSLI,O,O,O
JITLSZO,O,O,O
JITLSOZ,O,O,O
JITLZSO,O,O,O
JITLZOS,O,X,O
JITLOSZ,O,O,O
JITLOZS,O,O,O
JITSLZO,O,O,O
JITSLOZ,O,O,O
JITSZLO,O,O,O
JITSZOL,O,O,O
JITSOLZ,O,O,O
JITSOZL,O,O,O
JITZLSO,O,O,O
JITZLOS,O,X,O
JITZSLO,O,O,O
JITZSOL,O,O,O
JITZOLS,O,X,O
JITZOSL,O,X,O
JITOLSZ,O,O,O
JITOLZS,O,O,O
JITOSLZ,O,O,O
JITOSZL,O,O,O
JITOZLS,O,O,O
JITOZSL,O,O,O
JILTSZO,O,O,O
JILTSOZ,O,O,O
JILTZSO,O,O,O
JILTZOS,O,X,O
JILTOSZ,O,O,O
JILTOZS,O,O,O
JILSTZO,O,O,X
JILSTOZ,O,O,X
JILSZTO,X,O,X
JILSZOT,X,O,X
JILSOTZ,O,O,X
JILSOZT,X,O,X
JILZTSO,O,O,O
JILZTOS,O,X,O
JILZSTO,X,O,X
JILZSOT,X,O,X
JILZOTS,O,O,O
JILZOST,X,O,X
JILOTSZ,O,O,O
JILOTZS,O,O,O
JILOSTZ,O,O,X
JILOSZT,X,O,X
JILOZTS,O,O,O
JILOZST,X,O,X
JISTLZO,O,O,X
JISTLOZ,O,O,X
JISTZLO,O,O,X
JISTZOL,O,O,X
JISTOLZ,O,O,X
JISTOZL,O,O,X
JISLTZO,O,O,X
JISLTOZ,O,O,X
JISLZTO,X,O,X
JISLZOT,X,O,X
JISLOTZ,O,O,X
JISLOZT,X,O,X
JISZTLO,X,O,X
JISZTOL,X,O,X
JISZLTO,X,O,X
JISZLOT,X,O,X
JISZOTL,X,O,X
JISZOLT,X,O,X
JISOTLZ,O,O,X
JISOTZL,O,O,X
JISOLTZ,O,O,X
JISOLZT,X,O,X
JISOZTL,X,O,X
JISOZLT,X,O,X
JIZTLSO,O,O,O
JIZTLOS,O,X,O
JIZTSLO,O,O,O
JIZTSOL,O,O,O
JIZTOLS,O,X,O
JIZTOSL,O,X,O
JIZLTSO,O,O,O
JIZLTOS,O,X,O
JIZLSTO,X,O,X
JIZLSOT,X,O,X
JIZLOTS,O,O,O
JIZLOST,X,O,X
JIZSTLO,X,O,X
JIZSTOL,X,O,X
JIZSLTO,X,O,X
JIZSLOT,X,O,X
JIZSOTL,X,O,X
JIZSOLT,X,O,X
JIZOTLS,O,O,O
JIZOTSL,O,O,O
JIZOLTS,O,O,O
JIZOLST,X,O,X
JIZOSTL,X,O,X
JIZOSLT,X,O,X
JIOTLSZ,O,O,O
JIOTLZS,O,O,O
JIOTSLZ,O,O,O
JIOTSZL,O,O,O
JIOTZLS,O,O,O
JIOTZSL,O,O,O
JIOLTSZ,O,O,O
JIOLTZS,O,O,O
JIOLSTZ,O,O,X
JIOLSZT,X,O,X
JIOLZTS,O,O,O
JIOLZST,X,O,X
JIOSTLZ,O,O,X
JIOSTZL,O,O,X
JIOSLTZ,O,O,X
JIOSLZT,X,O,X
JIOSZTL,X,O,X
JIOSZLT,X,O,X
JIOZTLS,O,O,O
JIOZTSL,O,O,O
JIOZLTS,O,O,O
JIOZLST,X,O,X
JIOZSTL,X,O,X
JIOZSLT,X,O,X
JLTISZO,O,O,O
JLTISOZ,O,O,O
JLTIZSO,O,O,O
JLTIZOS,O,X,O
JLTIOSZ,O,O,O
JLTIOZS,O,O,O
JLTSIZO,O,O,O
JLTSIOZ,O,O,O
JLTSZIO,O,O,O
JLTSZOI,O,O,O
JLTSOIZ,O,O,O
JLTSOZI,O,O,O
JLTZISO,O,O,O
JLTZIOS,O,X,O
JLTZSIO,O,O,O
JLTZSOI,O,O,O
JLTZOIS,O,X,O
JLTZOSI,O,X,O
JLTOISZ,O,O,O
JLTOIZS,O,O,O
JLTOSIZ,O,O,O
JLTOSZI,O,O,O
JLTOZIS,O,O,O
JLTOZSI,O,O,O
JLITSZO,O,O,O
JLITSOZ,O,O,O
JLITZSO,O,O,O
JLITZOS,O,X,O
JLITOSZ,O,O,O
JLITOZS,O,O,O
JLISTZO,O,O,X
JLISTOZ,O,O,X
JLISZTO,X,O,X
JLISZOT,X,O,X
JLISOTZ,O,O,X
JLISOZT,X,O,X
JLIZTSO,O,O,O
JLIZTOS,O,X,O
JLIZSTO,X,O,X
JLIZSOT,X,O,X
JLIZOTS,O,O,O
JLIZOST,X,O,X
JLIOTSZ,O,O,O
JLIOTZS,O,O,O
JLIOSTZ,O,O,X
JLIOSZT,X,O,X
JLIOZTS,O,O,O
JLIOZST,X,O,X
JLSTIZO,O,O,X
JLSTIOZ,O,O,X
JLSTZIO,O,O,X
JLSTZOI,O,O,X
JLSTOIZ,O,O,X
JLSTOZI,O,O,X
JLSITZO,O,O,X
JLSITOZ,O,O,X
JLSIZTO,X,O,X
JLSIZOT,X,O,X
JLSIOTZ,O,O,X
JLSIOZT,X,O,X
JLSZTIO,X,O,X
JLSZTOI,X,O,X
JLSZITO,X,O,X
JLSZIOT,X,O,X
JLSZOTI,X,O,X
JLSZOIT,X,O,X
JLSOTIZ,O,O,X
JLSOTZI,O,O,X
JLSOITZ,O,O,X
JLSOIZT,X,O,X
JLSOZTI,X,O,X
JLSOZIT,X,O,X
JLZTISO,O,O,O
JLZTIOS,O,X,O
JLZTSIO,O,O,O
JLZTSOI,O,O,O
JLZTOIS,O,X,O
JLZTOSI,O,X,O
JLZITSO,O,O,O
JLZITOS,O,X,O
JLZISTO,X,O,X
JLZISOT,X,O,X
JLZIOTS,O,O,O
JLZIOST,X,O,X
JLZSTIO,X,O,X
JLZSTOI,X,O,X
JLZSITO,X,O,X
JLZSIOT,X,O,X
JLZSOTI,X,O,X
JLZSOIT,X,O,X
JLZOTIS,O,O,O
JLZOTSI,O,O,O
JLZOITS,O,O,O
JLZOIST,X,O,X
JLZOSTI,X,O,X
JLZOSIT,X,O,X
JLOTISZ,O,O,O
JLOTIZS,O,O,O
JLOTSIZ,O,O,O
JLOTSZI,O,O,O
JLOTZIS,O,O,O
JLOTZSI,O,O,O
JLOITSZ,O,O,O
JLOITZS,O,O,O
JLOISTZ,O,O,X
JLOISZT,X,O,X
JLOIZTS,O,O,O
JLOIZST,X,O,X
JLOSTIZ,O,O,X
JLOSTZI,O,O,X
JLOSITZ,O,O,X
JLOSIZT,X,O,X
JLOSZTI,X,O,X
JLOSZIT,X,O,X
JLOZTIS,O,O,O
JLOZTSI,O,O,O
JLOZITS,O,O,O
JLOZIST,X,O,X
JLOZSTI,X,O,X
JLOZSIT,X,O,X
JSTILZO,O,O,X
JSTILOZ,O,O,X
JSTIZLO,O,O,X
JSTIZOL,O,O,X
JSTIOLZ,O,O,X
JSTIOZL,O,O,X
JSTLIZO,O,O,X
JSTLIOZ,O,O,X
JSTLZIO,O,O,X
JSTLZOI,O,O,X
JSTLOIZ,O,O,X
JSTLOZI,O,O,X
JSTZILO,O,O,X
JSTZIOL,O,O,X
JSTZLIO,O,O,X
JSTZLOI,O,O,X
JSTZOIL,O,O,X
JSTZOLI,O,O,X
JSTOILZ,O,O,X
JSTOIZL,O,O,X
JSTOLIZ,O,O,X
JSTOLZI,O,O,X
JSTOZIL,O,O,X
JSTOZLI,O,O,X
JSITLZO,O,O,X
JSITLOZ,O,O,X
JSITZLO,O,O,X
JSITZOL,O,O,X
JSITOLZ,O,O,X
JSITOZL,O,O,X
JSILTZO,O,O,X
JSILTOZ,O,O,X
JSILZTO,X,O,X
JSILZOT,X,O,X
JSILOTZ,O,O,X
JSILOZT,X,O,X
JSIZTLO,X,O,X
JSIZTOL,X,O,X
JSIZLTO,X,O,X
JSIZLOT,X,O,X
JSIZOTL,X,O,X
JSIZOLT,X,O,X
JSIOTLZ,O,O,X
JSIOTZL,O,O,X
JSIOLTZ,O,O,X
JSIOLZT,X,O,X
JSIOZTL,X,O,X
JSIOZLT,X,O,X
JSLTIZO,O,O,X
JSLTIOZ,O,O,X
JSLTZIO,O,O,X
JSLTZOI,O,O,X
JSLTOIZ,O,O,X
JSLTOZI,O,O,X
JSLITZO,O,O,X
JSLITOZ,O,O,X
JSLIZTO,X,O,X
JSLIZOT,X,O,X
JSLIOTZ,O,O,X
JSLIOZT,X,O,X
JSLZTIO,X,O,X
JSLZTOI,X,O,X
JSLZITO,X,O,X
JSLZIOT,X,O,X
JSLZOTI,X,O,X
JSLZOIT,X,O,X
JSLOTIZ,O,O,X
JSLOTZI,O,O,X
JSLOITZ,O,O,X
JSLOIZT,X,O,X
JSLOZTI,X,O,X
JSLOZIT,X,O,X
JSZTILO,X,O,X
JSZTIOL,X,O,X
JSZTLIO,X,O,X
JSZTLOI,X,O,X
JSZTOIL,X,O,X
JSZTOLI,X,O,X
JSZITLO,X,O,X
JSZITOL,X,O,X
JSZILTO,X,O,X
JSZILOT,X,O,X
JSZIOTL,X,O,X
JSZIOLT,X,O,X
JSZLTIO,X,O,X
JSZLTOI,X,O,X
JSZLITO,X,O,X
JSZLIOT,X,O,X
JSZLOTI,X,O,X
JSZLOIT,X,O,X
JSZOTIL,X,O,X
JSZOTLI,X,O,X
JSZOITL,X,O,X
JSZOILT,X,O,X
JSZOLTI,X,O,X
JSZOLIT,X,O,X
JSOTILZ,O,O,X
JSOTIZL,O,O,X
JSOTLIZ,O,O,X
JSOTLZI,O,O,X
JSOTZIL,O,O,X
JSOTZLI,O,O,X
JSOITLZ,O,O,X
JSOITZL,O,O,X
JSOILTZ,O,O,X
JSOILZT,X,O,X
JSOIZTL,X,O,X
JSOIZLT,X,O,X
JSOLTIZ,O,O,X
JSOLTZI,O,O,X
JSOLITZ,O,O,X
JSOLIZT,X,O,X
JSOLZTI,X,O,X
JSOLZIT,X,O,X
JSOZTIL,X,O,X
JSOZTLI,X,O,X
JSOZITL,X,O,X
JSOZILT,X,O,X
JSOZLTI,X,O,X
JSOZLIT,X,O,X
JZTILSO,O,O,O
JZTILOS,O,X,O
JZTISLO,O,O,O
JZTISOL,O,O,O
JZTIOLS,O,X,O
JZTIOSL,O,X,O
JZTLISO,O,O,O
JZTLIOS,O,X,O
JZTLSIO,O,O,O
JZTLSOI,O,O,O
JZTLOIS,O,X,O
JZTLOSI,O,X,O
JZTSILO,O,O,O
JZTSIOL,O,O,O
JZTSLIO,O,O,O
JZTSLOI,O,O,O
JZTSOIL,O,O,O
JZTSOLI,O,O,O
JZTOILS,O,X,O
JZTOISL,O,X,O
JZTOLIS,O,X,O
JZTOLSI,O,X,O
JZTOSIL,O,X,O
JZTOSLI,O,X,O
JZITLSO,O,O,O
JZITLOS,O,X,O
JZITSLO,O,O,O
JZITSOL,O,O,O
JZITOLS,O,X,O
JZITOSL,O,X,O
JZILTSO,O,O,O
JZILTOS,O,X,O
JZILSTO,X,O,X
JZILSOT,X,O,X
JZILOTS,O,O,O
JZILOST,X,O,X
JZISTLO,X,O,X
JZISTOL,X,O,X
JZISLTO,X,O,X
JZISLOT,X,O,X
JZISOTL,X,O,X
JZISOLT,X,O,X
JZIOTLS,O,O,O
JZIOTSL,O,O,O
JZIOLTS,O,O,O
JZIOLST,X,O,X
JZIOSTL,X,O,X
JZIOSLT,X,O,X
JZLTISO,O,O,O
JZLTIOS,O,X,O
JZLTSIO,O,O,O
JZLTSOI,O,O,O
JZLTOIS,O,X,O
JZLTOSI,O,X,O
JZLITSO,O,O,O
JZLITOS,O,X,O
JZLISTO,X,O,X
JZLISOT,X,O,X
JZLIOTS,O,O,O
JZLIOST,X,O,X
JZLSTIO,X,O,X
JZLSTOI,X,O,X
JZLSITO,X,O,X
JZLSIOT,X,O,X
JZLSOTI,X,O,X
JZLSOIT,X,O,X
JZLOTIS,O,O,O
JZLOTSI,O,O,O
JZLOITS,O,O,O
JZLOIST,X,O,X
JZLOSTI,X,O,X
JZLOSIT,X,O,X
JZSTILO,X,O,X
JZSTIOL,X,O,X
JZSTLIO,X,O,X
JZSTLOI,X,O,X
JZSTOIL,X,O,X
JZSTOLI,X,O,X
JZSITLO,X,O,X
JZSITOL,X,O,X
JZSILTO,X,O,X
JZSILOT,X,O,X
JZSIOTL,X,O,X
JZSIOLT,X,O,X
JZSLTIO,X,O,X
JZSLTOI,X,O,X
JZSLITO,X,O,X
JZSLIOT,X,O,X
JZSLOTI,X,O,X
JZSLOIT,X,O,X
JZSOTIL,X,O,X
JZSOTLI,X,O,X
JZSOITL,X,O,X
JZSOILT,X,O,X
JZSOLTI,X,O,X
JZSOLIT,X,O,X
JZOTILS,O,O,O
JZOTISL,O,O,O
JZOTLIS,O,O,O
JZOTLSI,O,O,O
JZOTSIL,O,O,O
JZOTSLI,O,O,O
JZOITLS,O,O,O
JZOITSL,O,O,O
JZOILTS,O,O,O
JZOILST,X,O,X
JZOISTL,X,O,X
JZOISLT,X,O,X
JZOLTIS,O,O,O
JZOLTSI,O,O,O
JZOLITS,O,O,O
JZOLIST,X,O,X
JZOLSTI,X,O,X
JZOLSIT,X,O,X
JZOSTIL,X,O,X
JZOSTLI,X,O,X
JZOSITL,X,O,X
JZOSILT,X,O,X
JZOSLTI,X,O,X
JZOSLIT,X,O,X
JOTILSZ,O,O,O
JOTILZS,O,O,O
JOTISLZ,O,O,O
JOTISZL,O,O,O
JOTIZLS,O,O,O
JOTIZSL,O,O,O
JOTLISZ,O,O,O
JOTLIZS,O,O,O
JOTLSIZ,O,O,O
JOTLSZI,O,O,O
JOTLZIS,O,O,O
JOTLZSI,O,O,O
JOTSILZ,O,O,O
JOTSIZL,O,O,O
JOTSLIZ,O,O,O
JOTSLZI,O,O,O
JOTSZIL,O,O,O
JOTSZLI,O,O,O
JOTZILS,O,O,O
JOTZISL,O,O,O
JOTZLIS,O,O,O
JOTZLSI,O,O,O
JOTZSIL,O,O,O
JOTZSLI,O,O,O
JOITLSZ,O,O,O
JOITLZS,O,O,O
JOITSLZ,O,O,O
JOITSZL,O,O,O
JOITZLS,O,O,O
JOITZSL,O,O,O
JOILTSZ,O,O,O
JOILTZS,O,O,O
JOILSTZ,O,O,X
JOILSZT,X,O,X
JOILZTS,O,O,O
JOILZST,X,O,X
JOISTLZ,O,O,X
JOISTZL,O,O,X
JOISLTZ,O,O,X
JOISLZT,X,O,X
JOISZTL,X,O,X
JOISZLT,X,O,X
JOIZTLS,O,O,O
JOIZTSL,O,O,O
JOIZLTS,O,O,O
JOIZLST,X,O,X
JOIZSTL,X,O,X
JOIZSLT,X,O,X
JOLTISZ,O,O,O
JOLTIZS,O,O,O
JOLTSIZ,O,O,O
JOLTSZI,O,O,O
JOLTZIS,O,O,O
JOLTZSI,O,O,O
JOLITSZ,O,O,O
JOLITZS,O,O,O
JOLISTZ,O,O,X
JOLISZT,X,O,X
JOLIZTS,O,O,O
JOLIZST,X,O,X
JOLSTIZ,O,O,X
JOLSTZI,O,O,X
JOLSITZ,O,O,X
JOLSIZT,X,O,X
JOLSZTI,X,O,X
JOLSZIT,X,O,X
JOLZTIS,O,O,O
JOLZTSI,O,O,O
JOLZITS,O,O,O
JOLZIST,X,O,X
JOLZSTI,X,O,X
JOLZSIT,X,O,X
JOSTILZ,O,O,X
JOSTIZL,O,O,X
JOSTLIZ,O,O,X
JOSTLZI,O,O,X
JOSTZIL,O,O,X
JOSTZLI,O,O,X
JOSITLZ,O,O,X
JOSITZL,O,O,X
JOSILTZ,O,O,X
JOSILZT,X,O,X
JOSIZTL,X,O,X
JOSIZLT,X,O,X
JOSLTIZ,O,O,X
JOSLTZI,O,O,X
JOSLITZ,O,O,X
JOSLIZT,X,O,X
JOSLZTI,X,O,X
JOSLZIT,X,O,X
JOSZTIL,X,O,X
JOSZTLI,X,O,X
JOSZITL,X,O,X
JOSZILT,X,O,X
JOSZLTI,X,O,X
JOSZLIT,X,O,X
JOZTILS,O,O,O
JOZTISL,O,O,O
JOZTLIS,O,O,O
JOZTLSI,O,O,O
JOZTSIL,O,O,O
JOZTSLI,O,O,O
JOZITLS,O,O,O
JOZITSL,O,O,O
JOZILTS,O,O,O
JOZILST,X,O,X
JOZISTL,X,O,X
JOZISLT,X,O,X
JOZLTIS,O,O,O
JOZLTSI,O,O,O
JOZLITS,O,O,O
JOZLIST,X,O,X
JOZLSTI,X,O,X
JOZLSIT,X,O,X
JOZSTIL,X,O,X
JOZSTLI,X,O,X
JOZSITL,X,O,X
JOZSILT,X,O,X
JOZSLTI,X,O,X
JOZSLIT,X,O,X
STILJZO,O,O,O
STILJOZ,O,O,O
STILZJO,O,O,O
STILZOJ,O,O,O
STILOJZ,O,O,O
STILOZJ,O,O,O
STIJLZO,O,O,O
STIJLOZ,O,O,O
STIJZLO,O,O,O
STIJZOL,O,O,O
STIJOLZ,O,O,O
STIJOZL,O,O,O
STIZLJO,O,O,O
STIZLOJ,O,O,O
STIZJLO,O,O,O
STIZJOL,O,O,O
STIZOLJ,O,O,O
STIZOJL,O,X,O
STIOLJZ,O,O,O
STIOLZJ,O,O,O
STIOJLZ,O,O,O
STIOJZL,O,O,O
STIOZLJ,O,O,O
STIOZJL,O,X,O
STLIJZO,O,O,O
STLIJOZ,O,O,O
STLIZJO,O,O,O
STLIZOJ,O,O,O
STLIOJZ,O,O,O
STLIOZJ,O,O,O
STLJIZO,O,O,O
STLJIOZ,O,O,O
STLJZIO,O,O,O
STLJZOI,O,O,O
STLJOIZ,O,O,O
STLJOZI,O,O,O
STLZIJO,O,O,O
STLZIOJ,O,O,O
STLZJIO,O,O,O
STLZJOI,O,O,O
STLZOIJ,O,O,O
STLZOJI,O,X,O
STLOIJZ,O,O,O
STLOIZJ,O,O,O
STLOJIZ,O,O,O
STLOJZI,O,O,O
STLOZIJ,O,O,O
STLOZJI,O,X,O
STJILZO,O,O,O
STJILOZ,O,O,O
STJIZLO,O,O,O
STJIZOL,O,O,O
STJIOLZ,O,O,O
STJIOZL,O,O,O
STJLIZO,O,O,O
STJLIOZ,O,O,O
STJLZIO,O,O,O
STJLZOI,O,O,O
STJLOIZ,O,O,O
STJLOZI,O,O,O
STJZILO,O,O,O
STJZIOL,O,O,O
STJZLIO,O,O,O
