sequence,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhF3g?BGiB5oBimBTqBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFGh?BTiB5oBilB3qBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFTi?B5oBOqBXmBUsBCrB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhFXh?B5oBFnBOqBCrBTsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhF/m?BGiB5oB1qBKsBTqB
SITOJZL,O,X,X,X,X
SITOZLJ,O,O,X,O,X
SITOZJL,O,O,X,X,X
SILTJZO,O,O,X,O,O
SILTJOZ,O,O,X,X,O
SILTZJO,O,O,X,O,O
SILTZOJ,X,O,X,O,O
SILTOJZ,O,O,X,X,O
SILTOZJ,X,O,X,O,O
SILJTZO,O,O,O,O,O
SILJTOZ,O,O,X,X,O
SILJZTO,O,O,O,O,O
SILJZOT,X,O,O,X,X
SILJOTZ,O,O,X,X,O
SILJOZT,O,O,X,X,X
SILZTJO,O,O,X,O,O
SILZTOJ,X,O,X,O,O
SILZJTO,O,O,O,O,O
SILZJOT,X,O,O,X,X
SILZOTJ,X,O,X,O,X
SILZOJT,X,O,O,X,X
SILOTJZ,O,O,X,X,O
SILOTZJ,O,O,X,O,O
SILOJTZ,O,O,X,X,O
SILOJZT,O,O,X,X,X
SILOZTJ,O,O,X,O,X
SILOZJT,O,O,X,X,X
SIJTLZO,O,O,O,X,X
SIJTLOZ,O,O,X,X,X
SIJTZLO,X,O,O,X,X
SIJTZOL,X,O,O,X,X
SIJTOLZ,O,O,X,X,X
SIJTOZL,O,X,O,X,X
SIJLTZO,O,O,O,X,O
SIJLTOZ,O,O,X,X,O
SIJLZTO,O,O,O,X,O
SIJLZOT,X,O,O,X,X
SIJLOTZ,O,O,X,X,O
SIJLOZT,O,O,X,X,X
SIJZTLO,X,O,O,X,X
SIJZTOL,X,O,O,X,X
SIJZLTO,X,O,O,X,X
SIJZLOT,X,O,O,X,X
SIJZOTL,X,O,O,X,X
SIJZOLT,X,O,O,X,X
SIJOTLZ,O,O,X,X,X
SIJOTZL,O,X,O,X,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,O,O,X,X,X
SIJOZTL,O,X,O,X,X
SIJOZLT,X,X,O,X,X
SIZTLJO,O,O,X,O,O
SIZTLOJ,O,O,X,O,O
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,X,X
SIZTOLJ,O,O,X,O,X
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,X,O,O
SIZLTOJ,O,O,X,O,O
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,X,O,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,O,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,O,X,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,O,X,X
SIZOLTJ,O,O,X,X,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,O,X,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,O,O,X,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,O,O,X,X,X
SIOLJZT,O,O,X,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,O,X,X,X
SIOJTLZ,O,O,X,X,X
SIOJTZL,O,X,O,X,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,O,O,X,X,X
SIOJZTL,O,X,O,X,X
SIOJZLT,O,X,O,X,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,O,O,X,X,X
SIOZLJT,O,O,O,X,X
SIOZJTL,O,O,O,X,X
SIOZJLT,O,O,O,X,X
SLTIJZO,O,O,X,O,O
SLTIJOZ,O,O,X,X,O
SLTIZJO,O,O,X,O,O
SLTIZOJ,X,O,X,O,O
SLTIOJZ,O,O,X,X,O
SLTIOZJ,X,O,X,O,O
SLTJIZO,O,O,X,O,O
SLTJIOZ,O,O,X,X,O
SLTJZIO,O,O,X,O,O
SLTJZOI,X,O,X,X,O
SLTJOIZ,O,O,X,X,O
SLTJOZI,X,O,X,X,O
SLTZIJO,O,O,X,O,O
SLTZIOJ,X,O,X,O,O
SLTZJIO,O,O,X,O,O
SLTZJOI,X,O,X,X,O
SLTZOIJ,X,O,X,O,O
SLTZOJI,X,O,X,X,O
SLTOIJZ,O,O,X,X,O
SLTOIZJ,X,O,X,O,O
SLTOJIZ,O,O,X,X,O
SLTOJZI,X,O,X,X,O
SLTOZIJ,X,O,X,O,O
SLTOZJI,X,O,X,X,O
SLITJZO,O,O,X,O,O
SLITJOZ,O,O,X,X,O
SLITZJO,O,O,X,O,O
SLITZOJ,X,O,X,O,O
SLITOJZ,O,O,X,X,O
SLITOZJ,X,O,X,O,O
SLIJTZO,O,O,O,O,O
SLIJTOZ,O,O,X,X,O
SLIJZTO,O,O,O,O,O
SLIJZOT,X,O,O,X,X
SLIJOTZ,O,O,X,X,O
SLIJOZT,O,O,X,X,X
SLIZTJO,O,O,X,O,O
SLIZTOJ,X,O,X,O,O
SLIZJTO,O,O,O,O,O
SLIZJOT,X,O,O,X,X
SLIZOTJ,X,O,X,O,X
SLIZOJT,X,O,O,X,X
SLIOTJZ,O,O,X,X,O
SLIOTZJ,O,O,X,O,O
SLIOJTZ,O,O,X,X,O
SLIOJZT,O,O,X,X,X
SLIOZTJ,O,O,X,O,X
SLIOZJT,O,O,X,X,X
SLJTIZO,O,O,O,O,O
SLJTIOZ,O,O,X,X,O
SLJTZIO,O,O,O,O,O
SLJTZOI,X,O,O,X,O
SLJTOIZ,O,O,X,X,O
SLJTOZI,X,O,X,X,O
SLJITZO,O,O,O,O,O
SLJITOZ,O,O,X,X,O
SLJIZTO,O,O,O,O,O
SLJIZOT,X,O,O,X,X
SLJIOTZ,O,O,X,X,O
SLJIOZT,O,O,X,X,X
SLJZTIO,O,O,O,O,O
SLJZTOI,X,O,O,X,O
SLJZITO,O,O,O,O,O
SLJZIOT,X,O,O,X,X
SLJZOTI,X,O,O,X,X
SLJZOIT,X,O,O,X,X
SLJOTIZ,O,O,X,X,O
SLJOTZI,O,O,X,X,O
SLJOITZ,O,O,X,X,O
SLJOIZT,O,O,X,X,X
SLJOZTI,O,O,X,X,X
SLJOZIT,O,O,X,X,X
SLZTIJO,O,O,X,O,O
SLZTIOJ,X,O,X,O,O
SLZTJIO,O,O,X,O,O
SLZTJOI,X,O,X,X,O
SLZTOIJ,X,O,X,O,O
SLZTOJI,X,O,X,X,O
SLZITJO,O,O,X,O,O
SLZITOJ,X,O,X,O,O
SLZIJTO,O,O,O,O,O
SLZIJOT,X,O,O,X,X
SLZIOTJ,X,O,X,O,X
SLZIOJT,X,O,O,X,X
SLZJTIO,O,O,O,O,O
SLZJTOI,X,O,O,X,O
SLZJITO,O,O,O,O,O
SLZJIOT,X,O,O,X,X
SLZJOTI,X,O,O,X,X
SLZJOIT,X,O,O,X,X
SLZOTIJ,X,O,X,O,X
SLZOTJI,X,O,X,X,X
SLZOITJ,X,O,X,O,X
SLZOIJT,X,O,O,X,X
SLZOJTI,X,O,O,X,X
SLZOJIT,X,O,O,X,X
SLOTIJZ,O,O,X,X,O
SLOTIZJ,O,O,X,O,O
SLOTJIZ,O,O,X,X,O
SLOTJZI,O,O,X,X,O
SLOTZIJ,O,O,X,O,O
SLOTZJI,O,O,X,X,O
SLOITJZ,O,O,X,X,O
SLOITZJ,O,O,X,O,O
SLOIJTZ,O,O,X,X,O
SLOIJZT,O,O,X,X,X
SLOIZTJ,O,O,X,O,X
SLOIZJT,O,O,X,X,X
SLOJTIZ,O,O,X,X,O
SLOJTZI,O,O,X,X,O
SLOJITZ,O,O,X,X,O
SLOJIZT,O,O,X,X,X
SLOJZTI,O,O,X,X,X
SLOJZIT,O,O,X,X,X
SLOZTIJ,O,O,X,O,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,O,X
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,X,X,X
SLOZJIT,O,O,X,X,X
SJTILZO,O,O,O,X,X
SJTILOZ,O,O,X,X,X
SJTIZLO,X,O,O,X,X
SJTIZOL,X,O,O,X,X
SJTIOLZ,O,O,X,X,X
SJTIOZL,O,X,O,X,X
SJTLIZO,O,O,O,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,X,O,O,X,X
SJTLOIZ,O,O,X,X,X
SJTLOZI,X,O,X,X,X
SJTZILO,X,O,O,X,X
SJTZIOL,X,O,O,X,X
SJTZLIO,X,O,O,X,X
SJTZLOI,X,O,O,X,X
SJTZOIL,X,O,O,X,X
SJTZOLI,X,O,O,X,X
SJTOILZ,O,O,X,X,X
SJTOIZL,O,X,O,X,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,O,X,O,X,X
SJTOZLI,X,X,O,X,X
SJITLZO,O,O,O,X,X
SJITLOZ,O,O,X,X,X
SJITZLO,X,O,O,X,X
SJITZOL,X,O,O,X,X
SJITOLZ,O,O,X,X,X
SJITOZL,O,X,O,X,X
SJILTZO,O,O,O,X,O
SJILTOZ,O,O,X,X,O
SJILZTO,O,O,O,X,O
SJILZOT,X,O,O,X,X
SJILOTZ,O,O,X,X,O
SJILOZT,O,O,X,X,X
SJIZTLO,X,O,O,X,X
SJIZTOL,X,O,O,X,X
SJIZLTO,X,O,O,X,X
SJIZLOT,X,O,O,X,X
SJIZOTL,X,O,O,X,X
SJIZOLT,X,O,O,X,X
SJIOTLZ,O,O,X,X,X
SJIOTZL,O,X,O,X,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,O,X,X,X
SJIOZTL,O,X,O,X,X
SJIOZLT,X,X,O,X,X
SJLTIZO,O,O,O,X,O
SJLTIOZ,O,O,X,X,O
SJLTZIO,O,O,O,X,O
SJLTZOI,X,O,O,X,O
SJLTOIZ,O,O,X,X,O
SJLTOZI,X,O,X,X,O
SJLITZO,O,O,O,X,O
SJLITOZ,O,O,X,X,O
SJLIZTO,O,O,O,X,O
SJLIZOT,X,O,O,X,X
SJLIOTZ,O,O,X,X,O
SJLIOZT,O,O,X,X,X
SJLZTIO,O,O,O,X,O
SJLZTOI,X,O,O,X,O
SJLZITO,O,O,O,X,O
SJLZIOT,X,O,O,X,X
SJLZOTI,X,O,O,X,X
SJLZOIT,X,O,O,X,X
SJLOTIZ,O,O,X,X,O
SJLOTZI,O,O,X,X,O
SJLOITZ,O,O,X,X,O
SJLOIZT,O,O,X,X,X
SJLOZTI,O,O,X,X,X
SJLOZIT,O,O,X,X,X
SJZTILO,X,O,O,X,X
SJZTIOL,X,O,O,X,X
SJZTLIO,X,O,O,X,X
SJZTLOI,X,O,O,X,X
SJZTOIL,X,O,O,X,X
SJZTOLI,X,O,O,X,X
SJZITLO,X,O,O,X,X
SJZITOL,X,O,O,X,X
SJZILTO,X,O,O,X,X
SJZILOT,X,O,O,X,X
SJZIOTL,X,O,O,X,X
SJZIOLT,X,O,O,X,X
SJZLTIO,X,O,O,X,X
SJZLTOI,X,O,O,X,X
SJZLITO,X,O,O,X,X
SJZLIOT,X,O,O,X,X
SJZLOTI,X,O,O,X,X
SJZLOIT,X,O,O,X,X
SJZOTIL,X,O,O,X,X
SJZOTLI,X,O,O,X,X
SJZOITL,X,O,O,X,X
SJZOILT,X,O,O,X,X
SJZOLTI,X,O,O,X,X
SJZOLIT,X,O,O,X,X
SJOTILZ,O,O,X,X,X
SJOTIZL,O,X,O,X,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,O,X,X,X
SJOTZIL,O,X,O,X,X
SJOTZLI,X,X,O,X,X
SJOITLZ,O,O,X,X,X
SJOITZL,O,X,O,X,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,X,X,X
SJOIZTL,O,X,O,X,X
SJOIZLT,X,X,O,X,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,X,X
SJOLITZ,O,O,X,X,X
SJOLIZT,O,O,X,X,X
SJOLZTI,O,O,X,X,X
SJOLZIT,O,O,X,X,X
SJOZTIL,O,X,O,X,X
SJOZTLI,X,X,O,X,X
SJOZITL,O,X,O,X,X
SJOZILT,X,X,O,X,X
SJOZLTI,X,X,O,X,X
SJOZLIT,X,X,O,X,X
SZTILJO,O,O,X,O,O
SZTILOJ,O,O,X,O,O
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,X,O,X
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,X,O,O
SZTLIOJ,O,O,X,O,O
SZTLJIO,O,O,X,O,O
SZTLJOI,O,O,X,X,O
SZTLOIJ,O,O,X,O,O
SZTLOJI,O,O,X,X,O
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,X,O,X
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,X,O,O
SZITLOJ,O,O,X,O,O
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,X,O,X
SZITOJL,O,O,O,X,X
SZILTJO,O,O,X,O,O
SZILTOJ,O,O,X,O,O
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,O,X,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,O,X,X
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,O,X,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,O,X,O,O
SZLTIOJ,O,O,X,O,O
SZLTJIO,O,O,X,O,O
SZLTJOI,O,O,X,X,O
SZLTOIJ,O,O,X,O,O
SZLTOJI,O,O,X,X,O
SZLITJO,O,O,X,O,O
SZLITOJ,O,O,X,O,O
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,O,O,X,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,O,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,O,X,X
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,O,O,X,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,O,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,O,X,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,O,X,X
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,O,X,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,O,X,X
SZOJTLI,O,O,O,X,X
SZOJITL,O,O,O,X,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,O,O,X,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,O,X,X,X
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,O,O,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,X,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,X
SOITLJZ,O,O,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,O,O,X,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,O,O,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,O,O,X,X,X
SOILJZT,O,O,X,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,O,X,X,X
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,X,O,X,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,O,O,X,X,X
SOIJZTL,O,X,O,X,X
SOIJZLT,O,X,O,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,O,X,X
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,O,O,X,X
SOIZJTL,O,O,O,X,X
SOIZJLT,O,O,O,X,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,O,X,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,O,X,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,X,X,X
SOLJZTI,O,O,X,X,X
SOLJZIT,O,O,X,X,X
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,X,X,X
SOLZJIT,O,O,X,X,X
SOJTILZ,O,O,X,X,X
SOJTIZL,O,X,O,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,X,O,X,X
SOJTZLI,O,X,O,X,X
SOJITLZ,O,O,X,X,X
SOJITZL,O,X,O,X,X
SOJILTZ,O,O,X,X,X
SOJILZT,O,O,X,X,X
SOJIZTL,O,X,O,X,X
SOJIZLT,O,X,O,X,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,X,X,X
SOJLZTI,O,O,X,X,X
SOJLZIT,O,O,X,X,X
SOJZTIL,O,X,O,X,X
SOJZTLI,O,X,O,X,X
SOJZITL,O,X,O,X,X
SOJZILT,O,X,O,X,X
SOJZLTI,O,X,O,X,X
SOJZLIT,O,X,O,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,O,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,O,X,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,O,X,X
SOZILTJ,O,O,X,X,X
SOZILJT,O,O,O,X,X
SOZIJTL,O,O,O,X,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,X,X,X
SOZLIJT,O,O,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,O,O,X,X
SOZJTLI,O,O,O,X,X
SOZJITL,O,O,O,X,X
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,X,O,O,O
ZTILJOS,O,O,O,X,X
ZTILSJO,O,O,X,O,O
ZTILSOJ,O,O,X,O,O
ZTILOJS,O,O,O,X,X
ZTILOSJ,O,O,X,O,O
ZTIJLSO,O,X,O,O,O
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,O,O,X,X
ZTIJOLS,O,O,O,X,X
ZTIJOSL,O,O,O,X,X
ZTISLJO,O,O,X,O,O
ZTISLOJ,O,O,X,O,O
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,O,X,X
ZTISOLJ,O,O,X,O,X
ZTISOJL,O,O,O,X,X
ZTIOLJS,O,O,O,X,X
ZTIOLSJ,O,O,X,O,O
ZTIOJLS,O,O,O,X,X
ZTIOJSL,O,O,O,X,X
ZTIOSLJ,O,O,X,O,X
ZTIOSJL,O,O,O,X,X
ZTLIJSO,O,X,O,O,O
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,O,O,O,X,X
ZTLIOSJ,O,O,X,O,O
ZTLJISO,O,X,O,O,O
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,X,O,O,O
ZTLJSOI,O,X,O,X,O
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,X,O,X,X
ZTLSIJO,O,O,X,O,O
ZTLSIOJ,O,O,X,O,O
ZTLSJIO,O,O,X,O,O
ZTLSJOI,O,O,X,X,O
ZTLSOIJ,O,O,X,O,O
ZTLSOJI,O,O,X,X,O
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,X,O,O
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,X,O,X,X
ZTLOSIJ,O,O,X,O,O
ZTLOSJI,O,O,X,X,O
ZTJILSO,O,X,O,O,O
ZTJILOS,O,O,O,X,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,O,X,X
ZTJIOLS,O,O,O,X,X
ZTJIOSL,O,O,O,X,X
ZTJLISO,O,X,O,O,O
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,X,O,O,O
ZTJLSOI,O,X,O,X,O
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,X,O,X,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,O,O,X,X
ZTJOISL,O,O,O,X,X
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,X,O,X,X
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,X,O,O
ZTSILOJ,O,O,X,O,O
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,X,O,O
ZTSLIOJ,O,O,X,O,O
ZTSLJIO,O,O,X,O,O
ZTSLJOI,O,O,X,X,O
ZTSLOIJ,O,O,X,O,O
ZTSLOJI,O,O,X,X,O
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,O,O,X,X
ZTOILSJ,O,O,X,O,O
ZTOIJLS,O,O,O,X,X
ZTOIJSL,O,O,O,X,X
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,O,O,X,X
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,X,O,O
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,X,O,X,X
ZTOLSIJ,O,O,X,O,O
ZTOLSJI,O,O,X,X,O
ZTOJILS,O,O,O,X,X
ZTOJISL,O,O,O,X,X
ZTOJLIS,O,O,O,X,X
ZTOJLSI,O,X,O,X,X
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,O,O,X,X
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,O,X,X
ZTOSJLI,O,O,O,X,X
ZITLJSO,O,X,O,O,O
ZITLJOS,O,O,O,X,X
ZITLSJO,O,O,X,O,O
ZITLSOJ,O,O,X,O,O
ZITLOJS,O,O,O,X,X
ZITLOSJ,O,O,X,O,O
ZITJLSO,O,X,O,O,O
ZITJLOS,O,O,O,X,X
ZITJSLO,O,O,O,O,X
ZITJSOL,O,O,O,X,X
ZITJOLS,O,O,O,X,X
ZITJOSL,O,O,O,X,X
ZITSLJO,O,O,X,O,O
ZITSLOJ,O,O,X,O,O
ZITSJLO,O,O,O,O,X
ZITSJOL,O,O,O,X,X
ZITSOLJ,O,O,X,O,X
ZITSOJL,O,O,O,X,X
ZITOLJS,O,O,O,X,X
ZITOLSJ,O,O,X,O,O
ZITOJLS,O,O,O,X,X
ZITOJSL,O,O,O,X,X
ZITOSLJ,O,O,X,O,X
ZITOSJL,O,O,O,X,X
ZILTJSO,O,X,O,O,O
ZILTJOS,O,O,O,X,X
ZILTSJO,O,O,X,O,O
ZILTSOJ,O,O,X,O,O
ZILTOJS,O,O,O,X,X
ZILTOSJ,O,O,X,O,O
ZILJTSO,O,X,O,O,O
ZILJTOS,O,O,O,X,X
ZILJSTO,O,O,O,O,O
ZILJSOT,O,O,O,X,X
ZILJOTS,O,O,O,X,X
ZILJOST,O,O,O,X,X
ZILSTJO,O,O,X,O,O
ZILSTOJ,O,O,X,O,O
ZILSJTO,O,O,O,O,O
ZILSJOT,O,O,O,X,X
ZILSOTJ,O,O,X,O,X
ZILSOJT,O,O,O,X,X
ZILOTJS,O,O,O,X,X
ZILOTSJ,O,O,X,O,O
ZILOJTS,O,O,O,X,X
ZILOJST,O,O,O,X,X
ZILOSTJ,O,O,X,O,X
ZILOSJT,O,O,O,X,X
ZIJTLSO,O,X,O,O,O
ZIJTLOS,O,O,O,X,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,O,X,X
