sequence,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jBXrB0rB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jB0rBXrB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB3gBtmBT?jB8qBywB
STJOIZL,O,O,O
STJOLIZ,O,O,X
STJOLZI,O,X,X
STJOZIL,O,O,O
STJOZLI,O,O,O
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
STZIJOL,O,O,O
STZIOLJ,O,O,O
STZIOJL,O,O,O
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,O
STZLJOI,O,O,O
STZLOIJ,O,O,O
STZLOJI,O,O,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,O,O,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,O
STZOIJL,O,O,O
STZOLIJ,O,O,O
STZOLJI,O,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,O,O,X
STOILZJ,O,X,X
STOIJLZ,O,O,X
STOIJZL,O,O,O
STOIZLJ,O,O,O
STOIZJL,O,O,O
STOLIJZ,O,O,X
STOLIZJ,O,X,X
STOLJIZ,O,O,X
STOLJZI,O,X,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,O,O,X
STOJIZL,O,O,O
STOJLIZ,O,O,X
STOJLZI,O,X,X
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,O,O,O
STOZIJL,O,O,O
STOZLIJ,O,O,O
STOZLJI,O,O,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,O,X,X
SITLJOZ,O,O,X
SITLZJO,O,X,X
SITLZOJ,O,X,X
SITLOJZ,O,O,X
SITLOZJ,O,X,X
SITJLZO,O,X,X
SITJLOZ,O,O,X
SITJZLO,O,O,O
SITJZOL,O,O,O
SITJOLZ,O,O,X
SITJOZL,O,O,O
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,O,O,X
SITOLZJ,O,X,X
SITOJLZ,O,O,X
SITOJZL,O,O,O
SITOZLJ,O,O,O
SITOZJL,O,O,O
SILTJZO,O,X,X
SILTJOZ,O,O,X
SILTZJO,O,X,X
SILTZOJ,O,X,X
SILTOJZ,O,O,X
SILTOZJ,O,X,X
SILJTZO,O,X,X
SILJTOZ,O,X,X
SILJZTO,X,X,O
SILJZOT,X,X,O
SILJOTZ,O,X,X
SILJOZT,X,X,O
SILZTJO,O,X,O
SILZTOJ,O,X,O
SILZJTO,X,X,O
SILZJOT,X,X,O
SILZOTJ,O,X,O
SILZOJT,X,X,O
SILOTJZ,O,O,X
SILOTZJ,O,X,X
SILOJTZ,O,X,X
SILOJZT,X,X,O
SILOZTJ,O,X,O
SILOZJT,X,X,O
SIJTLZO,O,X,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,O
SIJTZOL,O,O,O
SIJTOLZ,O,O,X
SIJTOZL,O,O,O
SIJLTZO,O,X,X
SIJLTOZ,O,X,X
SIJLZTO,X,X,O
SIJLZOT,X,X,O
SIJLOTZ,O,X,X
SIJLOZT,X,X,O
SIJZTLO,O,O,O
SIJZTOL,O,O,O
SIJZLTO,X,X,O
SIJZLOT,X,X,O
SIJZOTL,O,O,O
SIJZOLT,X,X,O
SIJOTLZ,O,O,X
SIJOTZL,O,O,O
SIJOLTZ,O,X,X
SIJOLZT,X,X,O
SIJOZTL,O,O,O
SIJOZLT,X,X,O
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,O,O,O
SIZTJOL,O,O,O
SIZTOLJ,O,O,O
SIZTOJL,O,O,O
SIZLTJO,O,O,O
SIZLTOJ,O,O,O
SIZLJTO,X,X,O
SIZLJOT,X,X,O
SIZLOTJ,O,O,O
SIZLOJT,X,X,O
SIZJTLO,O,O,O
SIZJTOL,O,O,O
SIZJLTO,X,X,O
SIZJLOT,X,X,O
SIZJOTL,O,O,O
SIZJOLT,X,X,O
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,O,O
SIZOLJT,X,X,O
SIZOJTL,O,O,O
SIZOJLT,X,X,O
SIOTLJZ,O,O,X
SIOTLZJ,O,X,X
SIOTJLZ,O,O,X
SIOTJZL,O,O,O
SIOTZLJ,O,O,O
SIOTZJL,O,O,O
SIOLTJZ,O,O,X
SIOLTZJ,O,X,X
SIOLJTZ,O,X,X
SIOLJZT,X,X,O
SIOLZTJ,O,X,O
SIOLZJT,X,X,O
SIOJTLZ,O,O,X
SIOJTZL,O,O,O
SIOJLTZ,O,X,X
SIOJLZT,X,X,O
SIOJZTL,O,O,O
SIOJZLT,X,X,O
SIOZTLJ,O,O,O
SIOZTJL,O,O,O
SIOZLTJ,O,O,O
SIOZLJT,X,X,O
SIOZJTL,O,O,O
SIOZJLT,X,X,O
SLTIJZO,O,X,X
SLTIJOZ,O,O,X
SLTIZJO,O,X,X
SLTIZOJ,O,X,X
SLTIOJZ,O,O,X
SLTIOZJ,O,X,X
SLTJIZO,O,X,X
SLTJIOZ,O,O,X
SLTJZIO,O,X,X
SLTJZOI,O,X,X
SLTJOIZ,O,O,X
SLTJOZI,O,X,X
SLTZIJO,O,X,X
SLTZIOJ,O,X,X
SLTZJIO,O,X,X
SLTZJOI,O,X,X
SLTZOIJ,O,X,X
SLTZOJI,O,X,X
SLTOIJZ,O,O,X
SLTOIZJ,O,X,X
SLTOJIZ,O,O,X
SLTOJZI,O,X,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,O,X,X
SLITJOZ,O,O,X
SLITZJO,O,X,X
SLITZOJ,O,X,X
SLITOJZ,O,O,X
SLITOZJ,O,X,X
SLIJTZO,O,X,X
SLIJTOZ,O,X,X
SLIJZTO,X,X,O
SLIJZOT,X,X,O
SLIJOTZ,O,X,X
SLIJOZT,X,X,O
SLIZTJO,O,X,O
SLIZTOJ,O,X,O
SLIZJTO,X,X,O
SLIZJOT,X,X,O
SLIZOTJ,O,X,O
SLIZOJT,X,X,O
SLIOTJZ,O,O,X
SLIOTZJ,O,X,X
SLIOJTZ,O,X,X
SLIOJZT,X,X,O
SLIOZTJ,O,X,O
SLIOZJT,X,X,O
SLJTIZO,O,X,X
SLJTIOZ,O,X,X
SLJTZIO,O,X,X
SLJTZOI,O,X,X
SLJTOIZ,O,X,X
SLJTOZI,O,X,X
SLJITZO,O,X,X
SLJITOZ,O,X,X
SLJIZTO,X,X,O
SLJIZOT,X,X,O
SLJIOTZ,O,X,X
SLJIOZT,X,X,O
SLJZTIO,X,X,O
SLJZTOI,X,X,O
SLJZITO,X,X,O
SLJZIOT,X,X,O
SLJZOTI,X,X,O
SLJZOIT,X,X,O
SLJOTIZ,O,X,X
SLJOTZI,O,X,X
SLJOITZ,O,X,X
SLJOIZT,X,X,O
SLJOZTI,X,X,O
SLJOZIT,X,X,O
SLZTIJO,O,X,O
SLZTIOJ,O,X,O
SLZTJIO,O,X,O
SLZTJOI,O,X,O
SLZTOIJ,O,X,O
SLZTOJI,O,X,O
SLZITJO,O,X,O
SLZITOJ,O,X,O
SLZIJTO,X,X,O
SLZIJOT,X,X,O
SLZIOTJ,O,X,O
SLZIOJT,X,X,O
SLZJTIO,X,X,O
SLZJTOI,X,X,O
SLZJITO,X,X,O
SLZJIOT,X,X,O
SLZJOTI,X,X,O
SLZJOIT,X,X,O
SLZOTIJ,O,X,O
SLZOTJI,O,X,O
SLZOITJ,O,X,O
SLZOIJT,X,X,O
SLZOJTI,X,X,O
SLZOJIT,X,X,O
SLOTIJZ,O,O,X
SLOTIZJ,O,X,X
SLOTJIZ,O,O,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,O,X
SLOITZJ,O,X,X
SLOIJTZ,O,X,X
SLOIJZT,X,X,O
SLOIZTJ,O,X,O
SLOIZJT,X,X,O
SLOJTIZ,O,X,X
SLOJTZI,O,X,X
SLOJITZ,O,X,X
SLOJIZT,X,X,O
SLOJZTI,X,X,O
SLOJZIT,X,X,O
SLOZTIJ,O,X,O
SLOZTJI,O,X,O
SLOZITJ,O,X,O
SLOZIJT,X,X,O
SLOZJTI,X,X,O
SLOZJIT,X,X,O
SJTILZO,O,X,X
SJTILOZ,O,O,X
SJTIZLO,O,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,O,X
SJTIOZL,O,O,O
SJTLIZO,O,X,X
SJTLIOZ,O,O,X
SJTLZIO,O,X,X
SJTLZOI,O,X,X
SJTLOIZ,O,O,X
SJTLOZI,O,X,X
SJTZILO,O,O,O
SJTZIOL,O,O,O
SJTZLIO,O,O,O
SJTZLOI,O,O,O
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,O,O,X
SJTOIZL,O,O,O
SJTOLIZ,O,O,X
SJTOLZI,O,X,X
SJTOZIL,O,O,O
SJTOZLI,O,O,O
SJITLZO,O,X,X
SJITLOZ,O,O,X
SJITZLO,O,O,O
SJITZOL,O,O,O
SJITOLZ,O,O,X
SJITOZL,O,O,O
SJILTZO,O,X,X
SJILTOZ,O,X,X
SJILZTO,X,X,O
SJILZOT,X,X,O
SJILOTZ,O,X,X
SJILOZT,X,X,O
SJIZTLO,O,O,O
SJIZTOL,O,O,O
SJIZLTO,X,X,O
SJIZLOT,X,X,O
SJIZOTL,O,O,O
SJIZOLT,X,X,O
SJIOTLZ,O,O,X
SJIOTZL,O,O,O
SJIOLTZ,O,X,X
SJIOLZT,X,X,O
SJIOZTL,O,O,O
SJIOZLT,X,X,O
SJLTIZO,O,X,X
SJLTIOZ,O,X,X
SJLTZIO,O,X,X
SJLTZOI,O,X,X
SJLTOIZ,O,X,X
SJLTOZI,O,X,X
SJLITZO,O,X,X
SJLITOZ,O,X,X
SJLIZTO,X,X,O
SJLIZOT,X,X,O
SJLIOTZ,O,X,X
SJLIOZT,X,X,O
SJLZTIO,X,X,O
SJLZTOI,X,X,O
SJLZITO,X,X,O
SJLZIOT,X,X,O
SJLZOTI,X,X,O
SJLZOIT,X,X,O
SJLOTIZ,O,X,X
SJLOTZI,O,X,X
SJLOITZ,O,X,X
SJLOIZT,X,X,O
SJLOZTI,X,X,O
SJLOZIT,X,X,O
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,O
SJZTLOI,O,O,O
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,X,X,O
SJZILOT,X,X,O
SJZIOTL,O,O,O
SJZIOLT,X,X,O
SJZLTIO,X,X,O
SJZLTOI,X,X,O
SJZLITO,X,X,O
SJZLIOT,X,X,O
SJZLOTI,X,X,O
SJZLOIT,X,X,O
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,O
SJZOILT,X,X,O
SJZOLTI,X,X,O
SJZOLIT,X,X,O
SJOTILZ,O,O,X
SJOTIZL,O,O,O
SJOTLIZ,O,O,X
SJOTLZI,O,X,X
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,O,X
SJOITZL,O,O,O
SJOILTZ,O,X,X
SJOILZT,X,X,O
SJOIZTL,O,O,O
SJOIZLT,X,X,O
SJOLTIZ,O,X,X
SJOLTZI,O,X,X
SJOLITZ,O,X,X
SJOLIZT,X,X,O
SJOLZTI,X,X,O
SJOLZIT,X,X,O
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,X,X,O
SJOZLTI,X,X,O
SJOZLIT,X,X,O
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,O,O,O
SZTIJOL,O,O,O
SZTIOLJ,O,O,O
SZTIOJL,O,O,O
SZTLIJO,O,O,O
SZTLIOJ,O,O,O
SZTLJIO,O,O,O
SZTLJOI,O,O,O
SZTLOIJ,O,O,O
SZTLOJI,O,O,O
SZTJILO,O,O,O
SZTJIOL,O,O,O
SZTJLIO,O,O,O
SZTJLOI,O,O,O
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,O,O
SZTOIJL,O,O,O
SZTOLIJ,O,O,O
SZTOLJI,O,O,O
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,O,O,O
SZITJOL,O,O,O
SZITOLJ,O,O,O
SZITOJL,O,O,O
SZILTJO,O,O,O
SZILTOJ,O,O,O
SZILJTO,X,X,O
SZILJOT,X,X,O
SZILOTJ,O,O,O
SZILOJT,X,X,O
SZIJTLO,O,O,O
SZIJTOL,O,O,O
SZIJLTO,X,X,O
SZIJLOT,X,X,O
SZIJOTL,O,O,O
SZIJOLT,X,X,O
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,O,O
SZIOLJT,X,X,O
SZIOJTL,O,O,O
SZIOJLT,X,X,O
SZLTIJO,O,O,O
SZLTIOJ,O,O,O
SZLTJIO,O,O,O
SZLTJOI,O,O,O
SZLTOIJ,O,O,O
SZLTOJI,O,O,O
SZLITJO,O,O,O
SZLITOJ,O,O,O
SZLIJTO,X,X,O
SZLIJOT,X,X,O
SZLIOTJ,O,O,O
SZLIOJT,X,X,O
SZLJTIO,X,X,O
SZLJTOI,X,X,O
SZLJITO,X,X,O
SZLJIOT,X,X,O
SZLJOTI,X,X,O
SZLJOIT,X,X,O
SZLOTIJ,O,O,O
SZLOTJI,O,O,O
SZLOITJ,O,O,O
SZLOIJT,X,X,O
SZLOJTI,X,X,O
SZLOJIT,X,X,O
SZJTILO,O,O,O
SZJTIOL,O,O,O
SZJTLIO,O,O,O
SZJTLOI,O,O,O
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,O,O
SZJITOL,O,O,O
SZJILTO,X,X,O
SZJILOT,X,X,O
SZJIOTL,O,O,O
SZJIOLT,X,X,O
SZJLTIO,X,X,O
SZJLTOI,X,X,O
SZJLITO,X,X,O
SZJLIOT,X,X,O
SZJLOTI,X,X,O
SZJLOIT,X,X,O
SZJOTIL,O,O,O
SZJOTLI,O,O,O
SZJOITL,O,O,O
SZJOILT,X,X,O
SZJOLTI,X,X,O
SZJOLIT,X,X,O
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,O
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,O,O
SZOILJT,X,X,O
SZOIJTL,O,O,O
SZOIJLT,X,X,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,X,X,O
SZOLJTI,X,X,O
SZOLJIT,X,X,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,X,X,O
SZOJLTI,X,X,O
SZOJLIT,X,X,O
SOTILJZ,O,O,X
SOTILZJ,O,X,X
SOTIJLZ,O,O,X
SOTIJZL,O,O,O
SOTIZLJ,O,O,O
SOTIZJL,O,O,O
SOTLIJZ,O,O,X
SOTLIZJ,O,X,X
SOTLJIZ,O,O,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,O,O,X
SOTJIZL,O,O,O
SOTJLIZ,O,O,X
SOTJLZI,O,X,X
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,O,O,X
SOITLZJ,O,X,X
SOITJLZ,O,O,X
SOITJZL,O,O,O
SOITZLJ,O,O,O
SOITZJL,O,O,O
SOILTJZ,O,O,X
SOILTZJ,O,X,X
SOILJTZ,O,X,X
SOILJZT,X,X,O
SOILZTJ,O,X,O
SOILZJT,X,X,O
SOIJTLZ,O,O,X
SOIJTZL,O,O,O
SOIJLTZ,O,X,X
SOIJLZT,X,X,O
SOIJZTL,O,O,O
SOIJZLT,X,X,O
SOIZTLJ,O,O,O
SOIZTJL,O,O,O
SOIZLTJ,O,O,O
SOIZLJT,X,X,O
SOIZJTL,O,O,O
SOIZJLT,X,X,O
SOLTIJZ,O,O,X
SOLTIZJ,O,X,X
SOLTJIZ,O,O,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,O,X
SOLITZJ,O,X,X
SOLIJTZ,O,X,X
SOLIJZT,X,X,O
SOLIZTJ,O,X,O
SOLIZJT,X,X,O
SOLJTIZ,O,X,X
SOLJTZI,O,X,X
SOLJITZ,O,X,X
SOLJIZT,X,X,O
SOLJZTI,X,X,O
SOLJZIT,X,X,O
SOLZTIJ,O,X,O
SOLZTJI,O,X,O
SOLZITJ,O,X,O
SOLZIJT,X,X,O
SOLZJTI,X,X,O
SOLZJIT,X,X,O
SOJTILZ,O,O,X
SOJTIZL,O,O,O
SOJTLIZ,O,O,X
SOJTLZI,O,X,X
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,X
SOJITZL,O,O,O
SOJILTZ,O,X,X
SOJILZT,X,X,O
SOJIZTL,O,O,O
SOJIZLT,X,X,O
SOJLTIZ,O,X,X
SOJLTZI,O,X,X
SOJLITZ,O,X,X
SOJLIZT,X,X,O
SOJLZTI,X,X,O
SOJLZIT,X,X,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,X,X,O
SOJZLTI,X,X,O
SOJZLIT,X,X,O
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,O,O
SOZITJL,O,O,O
SOZILTJ,O,O,O
SOZILJT,X,X,O
SOZIJTL,O,O,O
SOZIJLT,X,X,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,X,X,O
SOZLJTI,X,X,O
SOZLJIT,X,X,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,X,X,O
SOZJLTI,X,X,O
SOZJLIT,X,X,O
ZTILJSO,X,O,O
ZTILJOS,O,O,O
ZTILSJO,X,O,O
ZTILSOJ,X,O,O
ZTILOJS,O,O,O
ZTILOSJ,X,O,O
ZTIJLSO,X,O,O
ZTIJLOS,O,O,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,O,O,O
ZTISOJL,O,O,O
ZTIOLJS,O,O,O
ZTIOLSJ,X,O,O
ZTIOJLS,O,O,O
ZTIOJSL,O,O,O
ZTIOSLJ,O,O,O
ZTIOSJL,O,O,O
ZTLIJSO,X,O,O
ZTLIJOS,O,O,O
ZTLISJO,X,O,O
ZTLISOJ,X,O,O
ZTLIOJS,O,O,O
ZTLIOSJ,X,O,O
ZTLJISO,X,O,O
ZTLJIOS,O,O,O
ZTLJSIO,X,O,O
ZTLJSOI,X,O,O
ZTLJOIS,O,O,O
ZTLJOSI,X,O,O
ZTLSIJO,X,O,O
ZTLSIOJ,X,O,O
ZTLSJIO,X,O,O
ZTLSJOI,X,O,O
ZTLSOIJ,X,O,O
ZTLSOJI,X,O,O
ZTLOIJS,O,O,O
ZTLOISJ,X,O,O
ZTLOJIS,O,O,O
ZTLOJSI,X,O,O
ZTLOSIJ,X,O,O
ZTLOSJI,X,O,O
ZTJILSO,X,O,O
ZTJILOS,O,O,O
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,X,O,O
ZTJLIOS,O,O,O
ZTJLSIO,X,O,O
ZTJLSOI,X,O,O
ZTJLOIS,O,O,O
ZTJLOSI,X,O,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,X,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,O
ZTSJLOI,O,O,O
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,O,O
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,O,O,O
ZTSOJIL,O,O,O
ZTSOJLI,O,O,O
ZTOILJS,O,O,O
ZTOILSJ,X,O,O
ZTOIJLS,O,O,O
ZTOIJSL,O,O,O
ZTOISLJ,O,O,O
ZTOISJL,O,O,O
ZTOLIJS,O,O,O
ZTOLISJ,X,O,O
ZTOLJIS,O,O,O
ZTOLJSI,X,O,O
ZTOLSIJ,X,O,O
ZTOLSJI,X,O,O
ZTOJILS,O,O,O
ZTOJISL,O,O,O
ZTOJLIS,O,O,O
ZTOJLSI,X,O,O
ZTOJSIL,O,O,O
ZTOJSLI,O,O,O
ZTOSILJ,O,O,O
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,O
ZTOSLJI,O,O,O
ZTOSJIL,O,O,O
ZTOSJLI,O,O,O
ZITLJSO,X,O,O
ZITLJOS,O,O,O
ZITLSJO,X,O,O
ZITLSOJ,X,O,O
ZITLOJS,O,O,O
ZITLOSJ,X,O,O
ZITJLSO,X,O,O
ZITJLOS,O,O,O
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,O,O,O
ZITSOJL,O,O,O
ZITOLJS,O,O,O
ZITOLSJ,X,O,O
ZITOJLS,O,O,O
ZITOJSL,O,O,O
ZITOSLJ,O,O,O
ZITOSJL,O,O,O
ZILTJSO,X,O,O
ZILTJOS,O,O,O
ZILTSJO,X,O,O
ZILTSOJ,X,O,O
ZILTOJS,O,O,O
ZILTOSJ,X,O,O
ZILJTSO,X,O,O
ZILJTOS,X,O,O
ZILJSTO,X,X,O
ZILJSOT,X,X,O
ZILJOTS,X,O,O
ZILJOST,X,X,O
ZILSTJO,X,O,O
ZILSTOJ,X,O,O
ZILSJTO,X,X,O
ZILSJOT,X,X,O
ZILSOTJ,X,O,O
ZILSOJT,X,X,O
ZILOTJS,O,O,O
ZILOTSJ,X,O,O
ZILOJTS,X,O,O
ZILOJST,X,X,O
ZILOSTJ,X,O,O
ZILOSJT,X,X,O
ZIJTLSO,X,O,O
ZIJTLOS,O,O,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,X,O,O
ZIJLTOS,X,O,O
ZIJLSTO,X,X,O
ZIJLSOT,X,X,O
ZIJLOTS,X,O,O
ZIJLOST,X,X,O
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,X,X,O
ZIJSLOT,X,X,O
ZIJSOTL,O,O,O
ZIJSOLT,X,X,O
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,X,O,O
ZIJOLST,X,X,O
ZIJOSTL,O,O,O
ZIJOSLT,X,X,O
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,O,O,O
ZISTOLJ,O,O,O
ZISTOJL,O,O,O
ZISLTJO,O,O,O
ZISLTOJ,O,O,O
ZISLJTO,X,X,O
ZISLJOT,X,X,O
ZISLOTJ,O,O,O
ZISLOJT,X,X,O
ZISJTLO,O,O,O
ZISJTOL,O,O,O
ZISJLTO,X,X,O
ZISJLOT,X,X,O
ZISJOTL,O,O,O
ZISJOLT,X,X,O
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,O,O
ZISOLJT,X,X,O
ZISOJTL,O,O,O
ZISOJLT,X,X,O
ZIOTLJS,O,O,O
ZIOTLSJ,X,O,O
ZIOTJLS,O,O,O
ZIOTJSL,O,O,O
ZIOTSLJ,O,O,O
ZIOTSJL,O,O,O
ZIOLTJS,O,O,O
ZIOLTSJ,X,O,O
ZIOLJTS,X,O,O
ZIOLJST,X,X,O
ZIOLSTJ,X,O,O
ZIOLSJT,X,X,O
ZIOJTLS,O,O,O
ZIOJTSL,O,O,O
ZIOJLTS,X,O,O
ZIOJLST,X,X,O
ZIOJSTL,O,O,O
ZIOJSLT,X,X,O
ZIOSTLJ,O,O,O
ZIOSTJL,O,O,O
ZIOSLTJ,O,O,O
ZIOSLJT,X,X,O
ZIOSJTL,O,O,O
ZIOSJLT,X,X,O
ZLTIJSO,X,O,O
ZLTIJOS,O,O,O
ZLTISJO,X,O,O
ZLTISOJ,X,O,O
ZLTIOJS,O,O,O
ZLTIOSJ,X,O,O
ZLTJISO,X,O,O
ZLTJIOS,O,O,O
ZLTJSIO,X,O,O
ZLTJSOI,X,O,O
ZLTJOIS,O,O,O
ZLTJOSI,X,O,O
ZLTSIJO,X,O,O
ZLTSIOJ,X,O,O
ZLTSJIO,X,O,O
ZLTSJOI,X,O,O
ZLTSOIJ,X,O,O
ZLTSOJI,X,O,O
ZLTOIJS,O,O,O
ZLTOISJ,X,O,O
ZLTOJIS,O,O,O
ZLTOJSI,X,O,O
ZLTOSIJ,X,O,O
ZLTOSJI,X,O,O
ZLITJSO,X,O,O
ZLITJOS,O,O,O
ZLITSJO,X,O,O
ZLITSOJ,X,O,O
ZLITOJS,O,O,O
ZLITOSJ,X,O,O
ZLIJTSO,X,O,O
ZLIJTOS,X,O,O
ZLIJSTO,X,X,O
ZLIJSOT,X,X,O
ZLIJOTS,X,O,O
ZLIJOST,X,X,O
ZLISTJO,X,O,O
ZLISTOJ,X,O,O
ZLISJTO,X,X,O
ZLISJOT,X,X,O
ZLISOTJ,X,O,O
ZLISOJT,X,X,O
ZLIOTJS,O,O,O
ZLIOTSJ,X,O,O
ZLIOJTS,X,O,O
ZLIOJST,X,X,O
ZLIOSTJ,X,O,O
ZLIOSJT,X,X,O
ZLJTISO,X,O,O
ZLJTIOS,X,O,O
ZLJTSIO,X,O,O
ZLJTSOI,X,O,O
ZLJTOIS,X,O,O
ZLJTOSI,X,O,O
ZLJITSO,X,O,O
ZLJITOS,X,O,O
ZLJISTO,X,X,O
ZLJISOT,X,X,O
ZLJIOTS,X,O,O
ZLJIOST,X,X,O
ZLJSTIO,X,X,O
ZLJSTOI,X,X,O
ZLJSITO,X,X,O
ZLJSIOT,X,X,O
ZLJSOTI,X,X,O
ZLJSOIT,X,X,O
ZLJOTIS,X,O,O
ZLJOTSI,X,O,O
ZLJOITS,X,O,O
ZLJOIST,X,X,O
ZLJOSTI,X,X,O
ZLJOSIT,X,X,O
ZLSTIJO,X,O,O
ZLSTIOJ,X,O,O
ZLSTJIO,X,O,O
ZLSTJOI,X,O,O
ZLSTOIJ,X,O,O
ZLSTOJI,X,O,O
ZLSITJO,X,O,O
