sequence,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhF3gBcmBTiB5oB1p?BWwB,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhFTiB5oB3kBFmB0q?BGrB,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhFGhBTiB5oB3kBlq?BUrB,v115@FhA8IeA8FeD8AeC8CeC8KeT/IvhFlgBGiB5oBypB8q?B3rB,v115@FhA8IeA8FeD8AeC8CeC8KeKEJvhFflBlgBcmBTiB5o?BWwB
OISZLJT,X,O,O,X,O
OISZJTL,O,O,X,X,X
OISZJLT,X,O,O,X,X
OIZTLJS,O,X,X,O,X
OIZTLSJ,O,O,X,O,O
OIZTJLS,O,X,X,O,X
OIZTJSL,O,O,O,X,X
OIZTSLJ,O,O,O,X,X
OIZTSJL,O,O,O,X,X
OIZLTJS,O,X,X,O,X
OIZLTSJ,O,O,X,O,O
OIZLJTS,X,X,X,O,X
OIZLJST,X,X,X,O,O
OIZLSTJ,O,O,X,O,O
OIZLSJT,X,O,X,O,O
OIZJTLS,O,X,X,O,X
OIZJTSL,O,O,O,X,X
OIZJLTS,X,X,X,O,X
OIZJLST,X,X,X,O,O
OIZJSTL,O,O,X,X,X
OIZJSLT,X,O,O,X,X
OIZSTLJ,O,O,O,X,X
OIZSTJL,O,O,O,X,X
OIZSLTJ,O,O,O,X,O
OIZSLJT,X,O,O,X,O
OIZSJTL,O,O,X,X,X
OIZSJLT,X,O,O,X,X
OLTIJSZ,O,X,O,O,X
OLTIJZS,O,X,X,O,X
OLTISJZ,O,O,O,O,O
OLTISZJ,O,O,O,X,O
OLTIZJS,O,X,X,O,X
OLTIZSJ,O,X,X,O,O
OLTJISZ,O,X,O,O,X
OLTJIZS,O,X,X,O,X
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,X,X
OLTJZIS,O,X,X,O,X
OLTJZSI,O,X,X,O,X
OLTSIJZ,O,O,O,O,O
OLTSIZJ,O,O,O,X,O
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,X,O,X,O
OLTSZIJ,O,O,O,X,O
OLTSZJI,O,X,O,X,O
OLTZIJS,O,X,X,O,X
OLTZISJ,O,X,X,O,O
OLTZJIS,O,X,X,O,X
OLTZJSI,O,X,X,O,X
OLTZSIJ,O,X,X,O,O
OLTZSJI,O,X,X,O,O
OLITJSZ,O,X,O,O,X
OLITJZS,O,X,X,O,X
OLITSJZ,O,O,O,O,O
OLITSZJ,O,O,O,X,O
OLITZJS,O,X,X,O,X
OLITZSJ,O,X,X,O,O
OLIJTSZ,X,X,O,O,X
OLIJTZS,X,X,X,O,X
OLIJSTZ,X,X,O,O,O
OLIJSZT,X,X,O,O,O
OLIJZTS,X,X,X,O,X
OLIJZST,X,X,X,O,O
OLISTJZ,X,O,O,O,O
OLISTZJ,X,O,O,X,O
OLISJTZ,X,O,O,O,O
OLISJZT,X,O,O,O,O
OLISZTJ,X,O,O,O,O
OLISZJT,X,O,O,O,O
OLIZTJS,O,X,X,O,X
OLIZTSJ,O,O,X,O,O
OLIZJTS,X,X,X,O,X
OLIZJST,X,X,X,O,O
OLIZSTJ,O,O,X,O,O
OLIZSJT,X,O,X,O,O
OLJTISZ,X,X,O,O,X
OLJTIZS,X,X,X,O,X
OLJTSIZ,X,X,O,O,X
OLJTSZI,X,X,O,X,X
OLJTZIS,X,X,X,O,X
OLJTZSI,X,X,X,O,X
OLJITSZ,X,X,O,O,X
OLJITZS,X,X,X,O,X
OLJISTZ,X,X,O,O,O
OLJISZT,X,X,O,O,O
OLJIZTS,X,X,X,O,X
OLJIZST,X,X,X,O,O
OLJSTIZ,X,X,O,O,O
OLJSTZI,X,X,X,X,O
OLJSITZ,X,X,O,O,O
OLJSIZT,X,X,O,O,O
OLJSZTI,X,X,X,O,O
OLJSZIT,X,X,O,O,O
OLJZTIS,X,X,X,O,X
OLJZTSI,X,X,X,O,X
OLJZITS,X,X,X,O,X
OLJZIST,X,X,X,O,O
OLJZSTI,X,X,X,O,O
OLJZSIT,X,X,X,O,O
OLSTIJZ,X,O,O,O,O
OLSTIZJ,X,O,O,X,O
OLSTJIZ,X,O,O,O,O
OLSTJZI,X,X,O,X,O
OLSTZIJ,X,O,O,X,O
OLSTZJI,X,O,O,X,O
OLSITJZ,X,O,O,O,O
OLSITZJ,X,O,O,X,O
OLSIJTZ,X,O,O,O,O
OLSIJZT,X,O,O,O,O
OLSIZTJ,X,O,O,O,O
OLSIZJT,X,O,O,O,O
OLSJTIZ,X,O,O,O,O
OLSJTZI,X,X,O,X,O
OLSJITZ,X,O,O,O,O
OLSJIZT,X,O,O,O,O
OLSJZTI,X,O,X,O,O
OLSJZIT,X,O,O,O,O
OLSZTIJ,X,O,O,O,O
OLSZTJI,X,O,O,O,O
OLSZITJ,X,O,O,O,O
OLSZIJT,X,O,O,O,O
OLSZJTI,X,O,X,O,O
OLSZJIT,X,O,O,O,O
OLZTIJS,O,X,X,O,X
OLZTISJ,O,O,X,O,O
OLZTJIS,O,X,X,O,X
OLZTJSI,O,X,X,O,X
OLZTSIJ,O,O,X,O,O
OLZTSJI,O,O,X,O,O
OLZITJS,O,X,X,O,X
OLZITSJ,O,O,X,O,O
OLZIJTS,X,X,X,O,X
OLZIJST,X,X,X,O,O
OLZISTJ,O,O,X,O,O
OLZISJT,X,O,X,O,O
OLZJTIS,X,X,X,O,X
OLZJTSI,X,X,X,O,X
OLZJITS,X,X,X,O,X
OLZJIST,X,X,X,O,O
OLZJSTI,X,X,X,O,O
OLZJSIT,X,X,X,O,O
OLZSTIJ,O,O,X,O,O
OLZSTJI,O,O,X,O,O
OLZSITJ,O,O,X,O,O
OLZSIJT,X,O,X,O,O
OLZSJTI,X,O,X,O,O
OLZSJIT,X,O,X,O,O
OJTILSZ,O,X,O,X,X
OJTILZS,O,X,X,X,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,X,O,X,X
OJTIZLS,O,X,X,X,X
OJTIZSL,O,X,O,X,X
OJTLISZ,O,X,O,X,X
OJTLIZS,O,X,X,X,X
OJTLSIZ,O,X,O,X,X
OJTLSZI,O,X,O,X,X
OJTLZIS,O,X,X,X,X
OJTLZSI,O,X,X,X,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,X,O,X,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,X,O,X,X
OJTSZIL,O,X,O,X,X
OJTSZLI,O,X,O,X,X
OJTZILS,O,X,X,X,X
OJTZISL,O,X,O,X,X
OJTZLIS,O,X,X,X,X
OJTZLSI,O,X,X,X,X
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,O,X,X
OJITLSZ,O,X,O,X,X
OJITLZS,O,X,X,X,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,X,O,X,X
OJITZLS,O,X,X,X,X
OJITZSL,O,X,O,X,X
OJILTSZ,X,X,O,O,X
OJILTZS,X,X,X,O,X
OJILSTZ,X,X,O,O,O
OJILSZT,X,X,O,O,O
OJILZTS,X,X,X,O,X
OJILZST,X,X,X,O,O
OJISTLZ,X,O,O,X,X
OJISTZL,X,X,O,X,X
OJISLTZ,X,O,O,X,X
OJISLZT,X,O,O,X,X
OJISZTL,X,O,X,X,X
OJISZLT,X,O,O,X,X
OJIZTLS,O,X,X,O,X
OJIZTSL,O,O,O,X,X
OJIZLTS,X,X,X,O,X
OJIZLST,X,X,X,O,O
OJIZSTL,O,O,X,X,X
OJIZSLT,X,O,O,X,X
OJLTISZ,X,X,O,O,X
OJLTIZS,X,X,X,O,X
OJLTSIZ,X,X,O,O,X
OJLTSZI,X,X,O,X,X
OJLTZIS,X,X,X,O,X
OJLTZSI,X,X,X,O,X
OJLITSZ,X,X,O,O,X
OJLITZS,X,X,X,O,X
OJLISTZ,X,X,O,O,O
OJLISZT,X,X,O,O,O
OJLIZTS,X,X,X,O,X
OJLIZST,X,X,X,O,O
OJLSTIZ,X,X,O,O,O
OJLSTZI,X,X,X,X,O
OJLSITZ,X,X,O,O,O
OJLSIZT,X,X,O,O,O
OJLSZTI,X,X,X,O,O
OJLSZIT,X,X,O,O,O
OJLZTIS,X,X,X,O,X
OJLZTSI,X,X,X,O,X
OJLZITS,X,X,X,O,X
OJLZIST,X,X,X,O,O
OJLZSTI,X,X,X,O,O
OJLZSIT,X,X,X,O,O
OJSTILZ,X,O,O,X,X
OJSTIZL,X,X,O,X,X
OJSTLIZ,X,O,O,X,X
OJSTLZI,X,X,O,X,X
OJSTZIL,X,X,O,X,X
OJSTZLI,X,X,O,X,X
OJSITLZ,X,O,O,X,X
OJSITZL,X,X,O,X,X
OJSILTZ,X,O,O,X,X
OJSILZT,X,O,O,X,X
OJSIZTL,X,O,X,X,X
OJSIZLT,X,O,O,X,X
OJSLTIZ,X,O,O,X,X
OJSLTZI,X,X,O,X,X
OJSLITZ,X,O,O,X,X
OJSLIZT,X,O,O,X,X
OJSLZTI,X,O,X,X,X
OJSLZIT,X,O,O,X,X
OJSZTIL,X,O,X,X,X
OJSZTLI,X,O,X,X,X
OJSZITL,X,O,X,X,X
OJSZILT,X,O,O,X,X
OJSZLTI,X,O,X,X,X
OJSZLIT,X,O,O,X,X
OJZTILS,O,X,X,O,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,X,X,O,X
OJZTLSI,O,X,X,O,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,X,X,O,X
OJZITSL,O,O,O,X,X
OJZILTS,X,X,X,O,X
OJZILST,X,X,X,O,O
OJZISTL,O,O,X,X,X
OJZISLT,X,O,O,X,X
OJZLTIS,X,X,X,O,X
OJZLTSI,X,X,X,O,X
OJZLITS,X,X,X,O,X
OJZLIST,X,X,X,O,O
OJZLSTI,X,X,X,O,O
OJZLSIT,X,X,X,O,O
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,X,O,O,X,X
OJZSLTI,X,O,X,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,O,O,O,X,X
OSTILZJ,O,O,O,X,X
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,X,O,X,X
OSTIZLJ,O,O,O,X,X
OSTIZJL,O,O,O,X,X
OSTLIJZ,O,O,O,X,X
OSTLIZJ,O,O,O,X,X
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,X,O,X,X
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,X,O,X,X
OSTJZIL,O,X,O,X,X
OSTJZLI,O,X,O,X,X
OSTZILJ,O,O,O,X,X
OSTZIJL,O,O,O,X,X
OSTZLIJ,O,O,O,X,X
OSTZLJI,O,O,O,X,X
OSTZJIL,O,O,O,X,X
OSTZJLI,O,O,O,X,X
OSITLJZ,O,O,O,X,X
OSITLZJ,O,O,O,X,X
OSITJLZ,O,O,O,X,X
OSITJZL,O,X,O,X,X
OSITZLJ,O,O,O,X,X
OSITZJL,O,O,O,X,X
OSILTJZ,X,O,O,X,O
OSILTZJ,X,O,O,X,O
OSILJTZ,X,O,O,X,O
OSILJZT,X,O,O,X,O
OSILZTJ,X,O,O,X,O
OSILZJT,X,O,O,X,O
OSIJTLZ,X,O,O,X,X
OSIJTZL,X,X,O,X,X
OSIJLTZ,X,O,O,X,X
OSIJLZT,X,O,O,X,X
OSIJZTL,X,O,X,X,X
OSIJZLT,X,O,O,X,X
OSIZTLJ,O,O,O,X,X
OSIZTJL,O,O,O,X,X
OSIZLTJ,O,O,O,X,O
OSIZLJT,X,O,O,X,O
OSIZJTL,O,O,X,X,X
OSIZJLT,X,O,O,X,X
OSLTIJZ,X,O,O,X,O
OSLTIZJ,X,O,O,X,O
OSLTJIZ,X,O,O,X,O
OSLTJZI,X,X,O,X,O
OSLTZIJ,X,O,O,X,O
OSLTZJI,X,O,O,X,O
OSLITJZ,X,O,O,X,O
OSLITZJ,X,O,O,X,O
OSLIJTZ,X,O,O,X,O
OSLIJZT,X,O,O,X,O
OSLIZTJ,X,O,O,X,O
OSLIZJT,X,O,O,X,O
OSLJTIZ,X,O,O,X,O
OSLJTZI,X,X,O,X,O
OSLJITZ,X,O,O,X,O
OSLJIZT,X,O,O,X,O
OSLJZTI,X,O,X,X,O
OSLJZIT,X,O,O,X,O
OSLZTIJ,X,O,O,X,O
OSLZTJI,X,O,O,X,O
OSLZITJ,X,O,O,X,O
OSLZIJT,X,O,O,X,O
OSLZJTI,X,O,X,X,O
OSLZJIT,X,O,O,X,O
OSJTILZ,X,O,O,X,X
OSJTIZL,X,X,O,X,X
OSJTLIZ,X,O,O,X,X
OSJTLZI,X,X,O,X,X
OSJTZIL,X,X,O,X,X
OSJTZLI,X,X,O,X,X
OSJITLZ,X,O,O,X,X
OSJITZL,X,X,O,X,X
OSJILTZ,X,O,O,X,X
OSJILZT,X,O,O,X,X
OSJIZTL,X,O,X,X,X
OSJIZLT,X,O,O,X,X
OSJLTIZ,X,O,O,X,X
OSJLTZI,X,X,O,X,X
OSJLITZ,X,O,O,X,X
OSJLIZT,X,O,O,X,X
OSJLZTI,X,O,X,X,X
OSJLZIT,X,O,O,X,X
OSJZTIL,X,O,X,X,X
OSJZTLI,X,O,X,X,X
OSJZITL,X,O,X,X,X
OSJZILT,X,O,O,X,X
OSJZLTI,X,O,X,X,X
OSJZLIT,X,O,O,X,X
OSZTILJ,O,O,O,X,X
OSZTIJL,O,O,O,X,X
OSZTLIJ,O,O,O,X,X
OSZTLJI,O,O,O,X,X
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,O,X,X
OSZITJL,O,O,O,X,X
OSZILTJ,O,O,O,X,O
OSZILJT,X,O,O,X,O
OSZIJTL,O,O,X,X,X
OSZIJLT,X,O,O,X,X
OSZLTIJ,O,O,O,X,O
OSZLTJI,O,O,O,X,O
OSZLITJ,O,O,O,X,O
OSZLIJT,X,O,O,X,O
OSZLJTI,X,O,X,X,O
OSZLJIT,X,O,O,X,O
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,X
OSZJILT,X,O,O,X,X
OSZJLTI,X,O,X,X,X
OSZJLIT,X,O,O,X,X
OZTILJS,O,X,X,O,X
OZTILSJ,O,O,X,O,O
OZTIJLS,O,X,X,O,X
OZTIJSL,O,O,O,X,X
OZTISLJ,O,O,O,X,X
OZTISJL,O,O,O,X,X
OZTLIJS,O,X,X,O,X
OZTLISJ,O,O,X,O,O
OZTLJIS,O,X,X,O,X
OZTLJSI,O,X,X,O,X
OZTLSIJ,O,O,X,O,O
OZTLSJI,O,O,X,O,O
OZTJILS,O,X,X,O,X
OZTJISL,O,O,O,X,X
OZTJLIS,O,X,X,O,X
OZTJLSI,O,X,X,O,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,O,X,X
OZTSIJL,O,O,O,X,X
OZTSLIJ,O,O,O,X,X
OZTSLJI,O,O,O,X,X
OZTSJIL,O,O,O,X,X
OZTSJLI,O,O,O,X,X
OZITLJS,O,X,X,O,X
OZITLSJ,O,O,X,O,O
OZITJLS,O,X,X,O,X
OZITJSL,O,O,O,X,X
OZITSLJ,O,O,O,X,X
OZITSJL,O,O,O,X,X
OZILTJS,O,X,X,O,X
OZILTSJ,O,O,X,O,O
OZILJTS,X,X,X,O,X
OZILJST,X,X,X,O,O
OZILSTJ,O,O,X,O,O
OZILSJT,X,O,X,O,O
OZIJTLS,O,X,X,O,X
OZIJTSL,O,O,O,X,X
OZIJLTS,X,X,X,O,X
OZIJLST,X,X,X,O,O
OZIJSTL,O,O,X,X,X
OZIJSLT,X,O,O,X,X
OZISTLJ,O,O,O,X,X
OZISTJL,O,O,O,X,X
OZISLTJ,O,O,O,X,O
OZISLJT,X,O,O,X,O
OZISJTL,O,O,X,X,X
OZISJLT,X,O,O,X,X
OZLTIJS,O,X,X,O,X
OZLTISJ,O,O,X,O,O
OZLTJIS,O,X,X,O,X
OZLTJSI,O,X,X,O,X
OZLTSIJ,O,O,X,O,O
OZLTSJI,O,O,X,O,O
OZLITJS,O,X,X,O,X
OZLITSJ,O,O,X,O,O
OZLIJTS,X,X,X,O,X
OZLIJST,X,X,X,O,O
OZLISTJ,O,O,X,O,O
OZLISJT,X,O,X,O,O
OZLJTIS,X,X,X,O,X
OZLJTSI,X,X,X,O,X
OZLJITS,X,X,X,O,X
OZLJIST,X,X,X,O,O
OZLJSTI,X,X,X,O,O
OZLJSIT,X,X,X,O,O
OZLSTIJ,O,O,X,O,O
OZLSTJI,O,O,X,O,O
OZLSITJ,O,O,X,O,O
OZLSIJT,X,O,X,O,O
OZLSJTI,X,O,X,O,O
OZLSJIT,X,O,X,O,O
OZJTILS,O,X,X,O,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,X,X,O,X
OZJTLSI,O,X,X,O,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,X,X,O,X
OZJITSL,O,O,O,X,X
OZJILTS,X,X,X,O,X
OZJILST,X,X,X,O,O
OZJISTL,O,O,X,X,X
OZJISLT,X,O,O,X,X
OZJLTIS,X,X,X,O,X
OZJLTSI,X,X,X,O,X
OZJLITS,X,X,X,O,X
OZJLIST,X,X,X,O,O
OZJLSTI,X,X,X,O,O
OZJLSIT,X,X,X,O,O
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,X,O,O,X,X
OZJSLTI,X,O,X,X,X
OZJSLIT,X,O,O,X,X
OZSTILJ,O,O,O,X,X
OZSTIJL,O,O,O,X,X
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,O,X,X
OZSTJIL,O,O,O,X,X
OZSTJLI,O,O,O,X,X
OZSITLJ,O,O,O,X,X
OZSITJL,O,O,O,X,X
OZSILTJ,O,O,O,X,O
OZSILJT,X,O,O,X,O
OZSIJTL,O,O,X,X,X
OZSIJLT,X,O,O,X,X
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,X,O
OZSLITJ,O,O,O,X,O
OZSLIJT,X,O,O,X,O
OZSLJTI,X,O,X,X,O
OZSLJIT,X,O,O,X,O
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,X,O,O,X,X
OZSJLTI,X,O,X,X,X
OZSJLIT,X,O,O,X,X
