sequence,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB6tB0r?BzsB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhB0iB6oBxrBVy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB0rBCt?BTtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnB6tBzs?B0rB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhBFmB0nB6tBzr?BXtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhB/oBFmB0nBzr?BSyB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBliBcoBxrBSy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnBCtBTt?B0rB
ISLTZOJ,X,O,X,X,X,X,O,X
ISLTOJZ,X,O,X,X,X,X,X,X
ISLTOZJ,X,O,X,X,X,X,X,X
ISLJTZO,O,O,X,X,X,X,O,X
ISLJTOZ,O,O,X,X,X,X,X,X
ISLJZTO,O,X,O,X,X,X,O,X
ISLJZOT,O,X,X,X,X,X,O,X
ISLJOTZ,O,X,X,X,X,X,X,X
ISLJOZT,O,X,X,X,X,X,O,X
ISLZTJO,O,X,O,X,X,X,O,X
ISLZTOJ,O,X,O,X,X,X,O,X
ISLZJTO,O,X,O,X,X,X,O,X
ISLZJOT,O,X,X,X,X,X,O,X
ISLZOTJ,X,X,X,X,X,X,O,X
ISLZOJT,O,X,X,X,X,X,O,X
ISLOTJZ,O,X,X,X,X,X,X,X
ISLOTZJ,O,X,X,X,X,X,X,X
ISLOJTZ,O,X,X,X,X,X,X,X
ISLOJZT,O,X,X,X,X,X,O,X
ISLOZTJ,O,X,X,X,X,X,O,X
ISLOZJT,O,X,X,X,X,X,O,X
ISJTLZO,X,O,X,X,X,X,O,X
ISJTLOZ,X,O,X,X,X,X,X,X
ISJTZLO,X,O,X,X,X,X,X,X
ISJTZOL,X,O,X,X,X,X,X,X
ISJTOLZ,X,O,X,X,X,X,X,X
ISJTOZL,X,O,X,X,X,X,X,X
ISJLTZO,O,O,X,X,X,X,O,X
ISJLTOZ,O,O,X,X,X,X,X,X
ISJLZTO,O,X,O,X,X,X,O,X
ISJLZOT,O,X,X,X,X,X,O,X
ISJLOTZ,O,X,X,X,X,X,X,X
ISJLOZT,O,X,X,X,X,X,O,X
ISJZTLO,O,O,O,X,X,X,X,X
ISJZTOL,O,O,O,X,X,X,X,X
ISJZLTO,O,X,O,X,X,X,O,X
ISJZLOT,O,X,X,X,X,X,O,X
ISJZOTL,O,X,X,X,X,X,X,X
ISJZOLT,O,X,X,X,X,X,X,X
ISJOTLZ,O,O,X,X,X,X,X,X
ISJOTZL,O,O,X,X,X,X,X,X
ISJOLTZ,O,X,X,X,X,X,X,X
ISJOLZT,O,X,X,X,X,X,O,X
ISJOZTL,O,X,X,X,X,X,X,X
ISJOZLT,O,X,X,X,X,X,X,X
ISZTLJO,O,O,O,X,X,X,X,X
ISZTLOJ,O,O,O,X,X,X,X,X
ISZTJLO,O,O,O,X,X,X,X,X
ISZTJOL,O,O,O,X,X,X,X,X
ISZTOLJ,O,O,X,X,X,X,X,X
ISZTOJL,O,O,O,X,X,X,X,X
ISZLTJO,O,X,O,X,X,X,O,X
ISZLTOJ,O,X,O,X,X,X,O,X
ISZLJTO,O,X,O,X,X,X,O,X
ISZLJOT,O,X,X,X,X,X,O,X
ISZLOTJ,X,X,X,X,X,X,O,X
ISZLOJT,O,X,X,X,X,X,O,X
ISZJTLO,O,O,O,X,X,X,X,X
ISZJTOL,O,O,O,X,X,X,X,X
ISZJLTO,O,X,O,X,X,X,O,X
ISZJLOT,O,X,X,X,X,X,O,X
ISZJOTL,O,X,X,X,X,X,X,X
ISZJOLT,O,X,X,X,X,X,X,X
ISZOTLJ,O,X,X,X,X,X,X,X
ISZOTJL,O,X,X,X,X,X,X,X
ISZOLTJ,O,X,X,X,X,X,X,X
ISZOLJT,O,X,X,X,X,X,X,X
ISZOJTL,O,X,X,X,X,X,X,X
ISZOJLT,O,X,X,X,X,X,X,X
ISOTLJZ,O,O,X,X,X,X,X,X
ISOTLZJ,O,O,X,X,X,X,X,X
ISOTJLZ,O,O,X,X,X,X,X,X
ISOTJZL,O,O,X,X,X,X,X,X
ISOTZLJ,X,O,X,X,X,X,X,X
ISOTZJL,O,O,X,X,X,X,X,X
ISOLTJZ,O,X,X,X,X,X,X,X
ISOLTZJ,O,X,X,X,X,X,X,X
ISOLJTZ,O,X,X,X,X,X,X,X
ISOLJZT,O,X,X,X,X,X,O,X
ISOLZTJ,O,X,X,X,X,X,O,X
ISOLZJT,O,X,X,X,X,X,O,X
ISOJTLZ,O,O,X,X,X,X,X,X
ISOJTZL,O,O,X,X,X,X,X,X
ISOJLTZ,O,X,X,X,X,X,X,X
ISOJLZT,O,X,X,X,X,X,O,X
ISOJZTL,O,X,X,X,X,X,X,X
ISOJZLT,O,X,X,X,X,X,X,X
ISOZTLJ,O,X,X,X,X,X,X,X
ISOZTJL,O,X,X,X,X,X,X,X
ISOZLTJ,O,X,X,X,X,X,X,X
ISOZLJT,O,X,X,X,X,X,X,X
ISOZJTL,O,X,X,X,X,X,X,X
ISOZJLT,O,X,X,X,X,X,X,X
IZTLJSO,O,O,O,X,X,X,X,X
IZTLJOS,O,O,O,X,X,X,X,X
IZTLSJO,O,O,O,X,X,X,X,X
IZTLSOJ,O,O,O,X,X,X,X,X
IZTLOJS,O,O,O,X,X,X,X,X
IZTLOSJ,O,O,O,X,X,X,X,X
IZTJLSO,O,O,O,X,X,X,X,X
IZTJLOS,O,O,O,X,X,X,X,X
IZTJSLO,O,O,O,X,X,X,X,X
IZTJSOL,O,O,O,X,X,X,X,X
IZTJOLS,O,O,X,X,X,X,X,X
IZTJOSL,O,O,O,X,X,X,X,X
IZTSLJO,O,O,O,X,X,X,X,X
IZTSLOJ,O,O,O,X,X,X,X,X
IZTSJLO,O,O,O,X,X,X,X,X
IZTSJOL,O,O,O,X,X,X,X,X
IZTSOLJ,O,O,X,X,X,X,X,X
IZTSOJL,O,O,O,X,X,X,X,X
IZTOLJS,O,O,X,X,X,X,X,X
IZTOLSJ,O,O,X,X,X,X,X,X
IZTOJLS,O,O,X,X,X,X,X,X
IZTOJSL,O,O,O,X,X,X,X,X
IZTOSLJ,O,O,X,X,X,X,X,X
IZTOSJL,O,O,O,X,X,X,X,X
IZLTJSO,O,X,O,X,X,X,O,X
IZLTJOS,O,X,O,X,X,X,O,X
IZLTSJO,O,X,O,X,X,X,O,X
IZLTSOJ,O,X,O,X,X,X,O,X
IZLTOJS,O,X,O,X,X,X,O,X
IZLTOSJ,O,X,O,X,X,X,O,X
IZLJTSO,O,X,O,X,X,X,O,X
IZLJTOS,O,X,O,X,X,X,O,X
IZLJSTO,O,X,O,X,X,X,O,X
IZLJSOT,O,X,X,X,X,X,O,X
IZLJOTS,O,X,X,X,X,X,O,X
IZLJOST,O,X,X,X,X,X,O,X
IZLSTJO,O,X,O,X,X,X,O,X
IZLSTOJ,O,X,O,X,X,X,O,X
IZLSJTO,O,X,O,X,X,X,O,X
IZLSJOT,O,X,X,X,X,X,O,X
IZLSOTJ,X,X,X,X,X,X,O,X
IZLSOJT,O,X,X,X,X,X,O,X
IZLOTJS,X,X,X,X,X,X,O,X
IZLOTSJ,X,X,X,X,X,X,O,X
IZLOJTS,O,X,X,X,X,X,O,X
IZLOJST,O,X,X,X,X,X,O,X
IZLOSTJ,X,X,X,X,X,X,O,X
IZLOSJT,O,X,X,X,X,X,O,X
IZJTLSO,O,O,O,X,X,X,X,X
IZJTLOS,O,O,O,X,X,X,X,X
IZJTSLO,O,O,O,X,X,X,X,X
IZJTSOL,O,O,O,X,X,X,X,X
IZJTOLS,O,O,X,X,X,X,X,X
IZJTOSL,O,O,O,X,X,X,X,X
IZJLTSO,O,X,O,X,X,X,O,X
IZJLTOS,O,X,O,X,X,X,O,X
IZJLSTO,O,X,O,X,X,X,O,X
IZJLSOT,O,X,X,X,X,X,O,X
IZJLOTS,O,X,X,X,X,X,O,X
IZJLOST,O,X,X,X,X,X,O,X
IZJSTLO,O,O,O,X,X,X,X,X
IZJSTOL,O,O,O,X,X,X,X,X
IZJSLTO,O,X,O,X,X,X,O,X
IZJSLOT,O,X,X,X,X,X,O,X
IZJSOTL,O,X,X,X,X,X,X,X
IZJSOLT,O,X,X,X,X,X,X,X
IZJOTLS,O,X,X,X,X,X,X,X
IZJOTSL,O,X,X,X,X,X,X,X
IZJOLTS,O,X,X,X,X,X,X,X
IZJOLST,O,X,X,X,X,X,X,X
IZJOSTL,O,X,X,X,X,X,X,X
IZJOSLT,O,X,X,X,X,X,X,X
IZSTLJO,O,O,O,X,X,X,X,X
IZSTLOJ,O,O,O,X,X,X,X,X
IZSTJLO,O,O,O,X,X,X,X,X
IZSTJOL,O,O,O,X,X,X,X,X
IZSTOLJ,O,O,X,X,X,X,X,X
IZSTOJL,O,O,O,X,X,X,X,X
IZSLTJO,O,X,O,X,X,X,O,X
IZSLTOJ,O,X,O,X,X,X,O,X
IZSLJTO,O,X,O,X,X,X,O,X
IZSLJOT,O,X,X,X,X,X,O,X
IZSLOTJ,X,X,X,X,X,X,O,X
IZSLOJT,O,X,X,X,X,X,O,X
IZSJTLO,O,O,O,X,X,X,X,X
IZSJTOL,O,O,O,X,X,X,X,X
IZSJLTO,O,X,O,X,X,X,O,X
IZSJLOT,O,X,X,X,X,X,O,X
IZSJOTL,O,X,X,X,X,X,X,X
IZSJOLT,O,X,X,X,X,X,X,X
IZSOTLJ,O,X,X,X,X,X,X,X
IZSOTJL,O,X,X,X,X,X,X,X
IZSOLTJ,O,X,X,X,X,X,X,X
IZSOLJT,O,X,X,X,X,X,X,X
IZSOJTL,O,X,X,X,X,X,X,X
IZSOJLT,O,X,X,X,X,X,X,X
IZOTLJS,O,X,X,X,X,X,X,X
IZOTLSJ,O,X,X,X,X,X,X,X
IZOTJLS,O,X,X,X,X,X,X,X
IZOTJSL,O,X,X,X,X,X,X,X
IZOTSLJ,O,X,X,X,X,X,X,X
IZOTSJL,O,X,X,X,X,X,X,X
IZOLTJS,O,X,X,X,X,X,X,X
IZOLTSJ,O,X,X,X,X,X,X,X
IZOLJTS,O,X,X,X,X,X,X,X
IZOLJST,O,X,X,X,X,X,X,X
IZOLSTJ,O,X,X,X,X,X,X,X
IZOLSJT,O,X,X,X,X,X,X,X
IZOJTLS,O,X,X,X,X,X,X,X
IZOJTSL,O,X,X,X,X,X,X,X
IZOJLTS,O,X,X,X,X,X,X,X
IZOJLST,O,X,X,X,X,X,X,X
IZOJSTL,O,X,X,X,X,X,X,X
IZOJSLT,O,X,X,X,X,X,X,X
IZOSTLJ,O,X,X,X,X,X,X,X
IZOSTJL,O,X,X,X,X,X,X,X
IZOSLTJ,O,X,X,X,X,X,X,X
IZOSLJT,O,X,X,X,X,X,X,X
IZOSJTL,O,X,X,X,X,X,X,X
IZOSJLT,O,X,X,X,X,X,X,X
IOTLJSZ,O,O,X,O,X,X,X,X
IOTLJZS,O,O,X,X,O,O,X,X
IOTLSJZ,O,O,X,O,X,X,X,X
IOTLSZJ,O,O,X,O,X,X,X,X
IOTLZJS,O,O,X,X,O,O,X,X
IOTLZSJ,O,O,X,X,O,O,X,X
IOTJLSZ,O,O,X,O,X,X,X,X
IOTJLZS,O,O,X,X,O,O,X,X
IOTJSLZ,O,O,X,O,X,X,X,X
IOTJSZL,O,O,X,X,O,O,X,X
IOTJZLS,X,O,X,X,O,O,X,X
IOTJZSL,O,O,X,X,O,O,X,X
IOTSLJZ,O,O,X,O,X,X,X,X
IOTSLZJ,O,O,X,O,X,X,X,X
IOTSJLZ,O,O,X,O,X,X,X,X
IOTSJZL,O,O,X,X,O,O,X,X
IOTSZLJ,X,O,X,X,O,O,X,X
IOTSZJL,O,O,X,X,O,O,X,X
IOTZLJS,X,O,X,X,O,O,X,X
IOTZLSJ,X,O,X,X,O,O,X,X
IOTZJLS,X,O,X,X,O,O,X,X
IOTZJSL,O,O,X,X,O,O,X,X
IOTZSLJ,X,O,X,X,O,O,X,X
IOTZSJL,O,O,X,X,O,O,X,X
IOLTJSZ,O,X,X,O,X,X,X,X
IOLTJZS,O,X,X,X,O,X,X,X
IOLTSJZ,O,X,X,O,X,X,X,X
IOLTSZJ,O,X,X,O,X,X,X,X
IOLTZJS,O,X,X,X,O,X,X,X
IOLTZSJ,O,X,X,X,O,X,X,X
IOLJTSZ,O,X,X,O,X,X,X,X
IOLJTZS,O,X,X,X,O,X,X,X
IOLJSTZ,O,X,X,O,X,X,X,X
IOLJSZT,O,X,X,O,X,X,O,X
IOLJZTS,O,X,X,X,O,X,O,X
IOLJZST,O,X,X,O,X,X,O,X
IOLSTJZ,O,X,X,O,X,X,X,X
IOLSTZJ,O,X,X,O,X,X,X,X
IOLSJTZ,O,X,X,O,X,X,X,X
IOLSJZT,O,X,X,O,X,X,O,X
IOLSZTJ,O,X,X,O,X,X,O,X
IOLSZJT,O,X,X,O,X,X,O,X
IOLZTJS,O,X,X,X,O,X,O,X
IOLZTSJ,O,X,X,X,O,X,O,X
IOLZJTS,O,X,X,X,O,X,O,X
IOLZJST,O,X,X,O,X,X,O,X
IOLZSTJ,O,X,X,O,O,X,O,X
IOLZSJT,O,X,X,O,X,X,O,X
IOJTLSZ,O,O,X,O,X,X,X,X
IOJTLZS,O,O,X,X,O,O,X,X
IOJTSLZ,O,O,X,O,X,X,X,X
IOJTSZL,O,O,X,X,O,O,X,X
IOJTZLS,X,O,X,X,O,O,X,X
IOJTZSL,O,O,X,X,O,O,X,X
IOJLTSZ,O,X,X,O,X,X,X,X
IOJLTZS,O,X,X,X,O,X,X,X
IOJLSTZ,O,X,X,O,X,X,X,X
IOJLSZT,O,X,X,O,X,X,O,X
IOJLZTS,O,X,X,X,O,X,O,X
IOJLZST,O,X,X,O,X,X,O,X
IOJSTLZ,O,O,X,O,X,X,X,X
IOJSTZL,O,O,X,X,X,X,X,X
IOJSLTZ,O,X,X,O,X,X,X,X
IOJSLZT,O,X,X,O,X,X,O,X
IOJSZTL,O,X,X,X,X,X,X,X
IOJSZLT,O,X,X,X,X,X,X,X
IOJZTLS,O,X,X,X,O,O,X,X
IOJZTSL,O,X,X,X,O,O,X,X
IOJZLTS,O,X,X,X,O,X,X,X
IOJZLST,O,X,X,X,X,X,X,X
IOJZSTL,O,X,X,X,X,O,X,X
IOJZSLT,O,X,X,X,X,X,X,X
IOSTLJZ,O,O,X,O,X,X,X,X
IOSTLZJ,O,O,X,O,X,X,X,X
IOSTJLZ,O,O,X,O,X,X,X,X
IOSTJZL,O,O,X,X,X,X,X,X
IOSTZLJ,X,O,X,X,X,X,X,X
IOSTZJL,O,O,X,X,X,X,X,X
IOSLTJZ,O,X,X,O,X,X,X,X
IOSLTZJ,O,X,X,O,X,X,X,X
IOSLJTZ,O,X,X,O,X,X,X,X
IOSLJZT,O,X,X,O,X,X,O,X
IOSLZTJ,O,X,X,O,X,X,O,X
IOSLZJT,O,X,X,O,X,X,O,X
IOSJTLZ,O,O,X,O,X,X,X,X
IOSJTZL,O,O,X,X,X,X,X,X
IOSJLTZ,O,X,X,O,X,X,X,X
IOSJLZT,O,X,X,O,X,X,O,X
IOSJZTL,O,X,X,X,X,X,X,X
IOSJZLT,O,X,X,X,X,X,X,X
IOSZTLJ,O,X,X,X,X,X,X,X
IOSZTJL,O,X,X,X,X,X,X,X
IOSZLTJ,O,X,X,X,X,X,X,X
IOSZLJT,O,X,X,X,X,X,X,X
IOSZJTL,O,X,X,X,X,X,X,X
IOSZJLT,O,X,X,X,X,X,X,X
IOZTLJS,O,X,X,X,O,O,X,X
IOZTLSJ,O,X,X,X,O,O,X,X
IOZTJLS,O,X,X,X,O,O,X,X
IOZTJSL,O,X,X,X,O,O,X,X
IOZTSLJ,O,X,X,X,O,O,X,X
IOZTSJL,O,X,X,X,O,O,X,X
IOZLTJS,O,X,X,X,O,O,X,X
IOZLTSJ,O,X,X,X,O,O,X,X
IOZLJTS,O,X,X,X,O,X,X,X
IOZLJST,O,X,X,X,X,X,X,X
IOZLSTJ,O,X,X,X,O,O,X,X
IOZLSJT,O,X,X,X,X,X,X,X
IOZJTLS,O,X,X,X,O,O,X,X
IOZJTSL,O,X,X,X,O,O,X,X
IOZJLTS,O,X,X,X,O,X,X,X
IOZJLST,O,X,X,X,X,X,X,X
IOZJSTL,O,X,X,X,X,O,X,X
IOZJSLT,O,X,X,X,X,X,X,X
IOZSTLJ,O,X,X,X,O,O,X,X
IOZSTJL,O,X,X,X,O,O,X,X
IOZSLTJ,O,X,X,X,O,O,X,X
IOZSLJT,O,X,X,X,X,X,X,X
IOZSJTL,O,X,X,X,X,O,X,X
IOZSJLT,O,X,X,X,X,X,X,X
LTIJSZO,O,O,X,X,X,X,O,X
LTIJSOZ,O,O,X,X,X,X,X,O
LTIJZSO,O,O,X,X,X,X,O,X
LTIJZOS,O,O,X,X,X,X,O,X
LTIJOSZ,O,O,X,O,X,X,X,X
LTIJOZS,O,O,X,X,O,O,X,X
LTISJZO,O,O,X,X,X,X,O,X
LTISJOZ,O,O,X,X,X,X,X,O
LTISZJO,X,O,X,X,X,X,O,X
LTISZOJ,X,O,X,X,X,X,O,X
LTISOJZ,X,O,X,X,X,X,X,X
LTISOZJ,X,O,X,X,X,X,X,X
LTIZJSO,O,O,X,X,X,X,O,X
LTIZJOS,O,O,X,X,X,X,O,X
LTIZSJO,O,O,X,X,X,X,O,X
LTIZSOJ,X,O,X,X,X,X,O,X
LTIZOJS,X,O,X,X,X,X,O,X
LTIZOSJ,X,O,X,X,X,X,O,X
LTIOJSZ,O,O,X,O,X,X,X,X
LTIOJZS,O,O,X,X,O,O,X,X
LTIOSJZ,O,O,X,O,X,X,X,X
LTIOSZJ,O,O,X,O,X,X,X,X
LTIOZJS,O,O,X,X,O,O,X,X
LTIOZSJ,O,O,X,X,O,O,X,X
LTJISZO,O,O,X,X,X,X,O,X
LTJISOZ,O,O,X,X,X,X,X,O
LTJIZSO,O,O,X,X,X,X,O,X
LTJIZOS,O,O,X,X,X,X,O,X
LTJIOSZ,O,O,X,O,X,X,X,X
LTJIOZS,O,O,X,X,O,O,X,X
LTJSIZO,O,O,X,X,X,X,O,X
LTJSIOZ,O,O,X,X,X,X,X,O
LTJSZIO,O,O,O,X,X,X,O,X
LTJSZOI,O,O,O,X,X,X,O,O
LTJSOIZ,O,O,X,O,X,X,X,O
LTJSOZI,O,O,X,O,O,X,X,O
LTJZISO,O,O,O,X,X,X,O,X
LTJZIOS,O,O,O,X,X,X,O,X
LTJZSIO,O,O,O,X,X,X,O,X
LTJZSOI,O,O,O,X,X,X,O,O
LTJZOIS,O,O,O,X,O,X,O,X
LTJZOSI,O,O,O,O,O,X,O,X
LTJOISZ,O,O,X,O,X,X,X,X
LTJOIZS,O,O,X,X,O,O,X,X
LTJOSIZ,O,O,X,O,X,X,X,O
LTJOSZI,O,O,X,O,O,X,X,O
LTJOZIS,O,O,X,X,O,O,X,X
LTJOZSI,O,O,X,O,O,O,X,X
LTSIJZO,O,O,X,X,X,X,O,X
LTSIJOZ,O,O,X,X,X,X,X,O
LTSIZJO,X,O,X,X,X,X,O,X
LTSIZOJ,X,O,X,X,X,X,O,X
LTSIOJZ,X,O,X,X,X,X,X,X
LTSIOZJ,X,O,X,X,X,X,X,X
LTSJIZO,O,O,X,X,X,X,O,X
LTSJIOZ,O,O,X,X,X,X,X,O
LTSJZIO,O,O,O,X,X,X,O,X
LTSJZOI,O,O,O,X,X,X,O,O
LTSJOIZ,O,O,X,O,X,X,X,O
LTSJOZI,O,O,X,O,O,X,X,O
LTSZIJO,O,O,O,X,X,X,O,X
LTSZIOJ,O,O,O,X,X,X,O,X
LTSZJIO,O,O,O,X,X,X,O,X
LTSZJOI,O,O,O,X,X,X,O,O
LTSZOIJ,O,X,O,X,X,X,X,X
LTSZOJI,O,O,O,X,X,X,O,X
LTSOIJZ,O,O,X,O,X,X,X,X
LTSOIZJ,O,O,X,O,X,X,X,X
LTSOJIZ,O,O,X,O,X,X,X,O
LTSOJZI,O,O,X,O,O,X,X,O
LTSOZIJ,O,X,X,O,O,X,X,X
LTSOZJI,O,O,X,O,O,X,X,X
LTZIJSO,O,O,O,X,X,X,O,X
LTZIJOS,O,O,O,X,X,X,O,X
LTZISJO,O,O,O,X,X,X,O,X
LTZISOJ,O,O,O,X,X,X,O,X
LTZIOJS,O,O,O,X,X,X,O,X
LTZIOSJ,O,O,O,X,X,X,O,X
LTZJISO,O,O,O,X,X,X,O,X
LTZJIOS,O,O,O,X,X,X,O,X
LTZJSIO,O,O,O,X,X,X,O,X
LTZJSOI,O,O,O,X,X,X,O,O
LTZJOIS,O,O,O,X,O,X,O,X
LTZJOSI,O,O,O,O,O,X,O,X
LTZSIJO,O,O,O,X,X,X,O,X
LTZSIOJ,O,O,O,X,X,X,O,X
LTZSJIO,O,O,O,X,X,X,O,X
LTZSJOI,O,O,O,X,X,X,O,O
LTZSOIJ,O,X,O,X,X,X,X,X
LTZSOJI,O,O,O,X,X,X,O,X
LTZOIJS,O,O,O,X,O,X,O,X
LTZOISJ,O,O,O,X,O,X,O,X
LTZOJIS,O,O,O,X,O,X,O,X
LTZOJSI,O,O,O,O,O,X,O,X
LTZOSIJ,O,X,O,O,O,X,X,X
LTZOSJI,O,O,O,O,O,X,O,X
LTOIJSZ,O,O,X,O,X,X,X,X
LTOIJZS,O,O,X,X,O,O,X,X
LTOISJZ,O,O,X,O,X,X,X,X
LTOISZJ,O,O,X,O,X,X,X,X
LTOIZJS,O,O,X,X,O,O,X,X
LTOIZSJ,O,O,X,X,O,O,X,X
LTOJISZ,O,O,X,O,X,X,X,X
LTOJIZS,O,O,X,X,O,O,X,X
LTOJSIZ,O,O,X,O,X,X,X,O
LTOJSZI,O,O,X,O,O,X,X,O
LTOJZIS,O,O,X,X,O,O,X,X
LTOJZSI,O,O,X,O,O,O,X,X
LTOSIJZ,O,O,X,O,X,X,X,X
LTOSIZJ,O,O,X,O,X,X,X,X
LTOSJIZ,O,O,X,O,X,X,X,O
LTOSJZI,O,O,X,O,O,X,X,O
LTOSZIJ,O,X,X,O,O,X,X,X
LTOSZJI,O,O,X,O,O,X,X,X
LTOZIJS,O,O,X,X,O,O,X,X
LTOZISJ,O,O,X,X,O,O,X,X
LTOZJIS,O,O,X,X,O,O,X,X
LTOZJSI,O,O,X,O,O,O,X,X
LTOZSIJ,O,X,X,O,O,O,X,X
LTOZSJI,O,O,X,O,O,O,X,X
LITJSZO,O,O,X,X,X,X,O,X
LITJSOZ,O,O,X,X,X,X,X,O
LITJZSO,O,O,X,X,X,X,O,X
LITJZOS,O,O,X,X,X,X,O,X
LITJOSZ,O,O,X,O,X,X,X,X
LITJOZS,O,O,X,X,O,X,X,X
LITSJZO,O,O,X,X,X,X,O,X
LITSJOZ,O,O,X,X,X,X,X,O
LITSZJO,X,O,X,X,X,X,O,X
LITSZOJ,X,O,X,X,X,X,O,X
LITSOJZ,X,O,X,X,X,X,X,X
LITSOZJ,X,O,X,X,X,X,X,X
LITZJSO,O,O,X,X,X,X,O,X
LITZJOS,O,O,X,X,X,X,O,X
LITZSJO,O,O,X,X,X,X,O,X
LITZSOJ,X,O,X,X,X,X,O,X
LITZOJS,X,O,X,X,X,X,O,X
LITZOSJ,X,O,X,X,X,X,O,X
LITOJSZ,O,O,X,O,X,X,X,X
LITOJZS,O,O,X,X,O,X,X,X
LITOSJZ,O,O,X,O,X,X,X,X
LITOSZJ,O,O,X,O,X,X,X,X
LITOZJS,O,O,X,X,O,X,X,X
LITOZSJ,O,O,X,X,O,X,X,X
LIJTSZO,O,O,X,X,X,X,O,X
LIJTSOZ,O,O,X,X,X,X,X,O
LIJTZSO,O,O,X,X,X,X,O,X
LIJTZOS,O,O,X,X,X,X,O,X
LIJTOSZ,O,O,X,O,X,X,X,X
LIJTOZS,O,O,X,X,O,X,X,X
LIJSTZO,O,O,X,X,X,X,O,X
LIJSTOZ,O,O,X,X,X,X,X,O
LIJSZTO,O,X,O,X,X,X,O,X
LIJSZOT,O,X,X,X,X,X,O,X
LIJSOTZ,O,X,X,O,X,X,X,X
LIJSOZT,O,X,X,O,X,X,O,X
LIJZTSO,O,X,O,X,X,X,O,X
LIJZTOS,O,X,O,X,X,X,O,X
LIJZSTO,O,X,O,X,X,X,O,X
LIJZSOT,O,X,X,X,X,X,O,X
LIJZOTS,O,X,X,X,X,X,O,X
LIJZOST,O,X,X,O,X,X,O,X
LIJOTSZ,O,X,X,O,X,X,X,X
LIJOTZS,O,X,X,X,O,X,X,X
LIJOSTZ,O,X,X,O,X,X,X,X
LIJOSZT,O,X,X,O,X,X,O,X
LIJOZTS,O,X,X,X,O,X,O,X
LIJOZST,O,X,X,O,X,X,O,X
LISTJZO,O,O,X,X,X,X,O,X
LISTJOZ,O,O,X,X,X,X,X,O
LISTZJO,X,O,X,X,X,X,O,X
LISTZOJ,X,O,X,X,X,X,O,X
LISTOJZ,X,O,X,X,X,X,X,X
LISTOZJ,X,O,X,X,X,X,X,X
LISJTZO,O,O,X,X,X,X,O,X
LISJTOZ,O,O,X,X,X,X,X,O
LISJZTO,O,X,O,X,X,X,O,X
LISJZOT,O,X,X,X,X,X,O,X
LISJOTZ,O,X,X,O,X,X,X,X
LISJOZT,O,X,X,O,X,X,O,X
LISZTJO,O,X,O,X,X,X,O,X
LISZTOJ,O,X,O,X,X,X,O,X
LISZJTO,O,X,O,X,X,X,O,X
LISZJOT,O,X,X,X,X,X,O,X
LISZOTJ,X,X,X,X,X,X,O,X
LISZOJT,O,X,X,X,X,X,O,X
LISOTJZ,O,X,X,O,X,X,X,X
LISOTZJ,O,X,X,O,X,X,X,X
LISOJTZ,O,X,X,O,X,X,X,X
LISOJZT,O,X,X,O,X,X,O,X
LISOZTJ,O,X,X,O,X,X,O,X
LISOZJT,O,X,X,O,X,X,O,X
LIZTJSO,O,X,O,X,X,X,O,X
LIZTJOS,O,X,O,X,X,X,O,X
LIZTSJO,O,X,O,X,X,X,O,X
LIZTSOJ,O,X,O,X,X,X,O,X
LIZTOJS,O,X,O,X,X,X,O,X
LIZTOSJ,O,X,O,X,X,X,O,X
LIZJTSO,O,X,O,X,X,X,O,X
LIZJTOS,O,X,O,X,X,X,O,X
LIZJSTO,O,X,O,X,X,X,O,X
LIZJSOT,O,X,X,X,X,X,O,X
LIZJOTS,O,X,X,X,X,X,O,X
LIZJOST,O,X,X,O,X,X,O,X
LIZSTJO,O,X,O,X,X,X,O,X
LIZSTOJ,O,X,O,X,X,X,O,X
LIZSJTO,O,X,O,X,X,X,O,X
LIZSJOT,O,X,X,X,X,X,O,X
LIZSOTJ,X,X,X,X,X,X,O,X
LIZSOJT,O,X,X,X,X,X,O,X
LIZOTJS,O,X,X,X,X,X,O,X
LIZOTSJ,O,X,X,X,X,X,O,X
LIZOJTS,O,X,X,X,X,X,O,X
LIZOJST,O,X,X,O,X,X,O,X
LIZOSTJ,O,X,X,O,X,X,O,X
LIZOSJT,O,X,X,O,X,X,O,X
LIOTJSZ,O,X,X,O,X,X,X,X
LIOTJZS,O,X,X,X,O,X,X,X
LIOTSJZ,O,X,X,O,X,X,X,X
LIOTSZJ,O,X,X,O,X,X,X,X
LIOTZJS,O,X,X,X,O,X,X,X
LIOTZSJ,O,X,X,X,O,X,X,X
LIOJTSZ,O,X,X,O,X,X,X,X
LIOJTZS,O,X,X,X,O,X,X,X
LIOJSTZ,O,X,X,O,X,X,X,X
LIOJSZT,O,X,X,O,X,X,O,X
LIOJZTS,O,X,X,X,O,X,O,X
LIOJZST,O,X,X,O,X,X,O,X
