sequence,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBUiBaoB5oBWs?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBqmBmiB5oB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFqmBmiB5oBzlB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFUiBaoB5oBzlBWs?B3qB
LJTSOZI,O,O,X,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,X,X,O
LJTOIZS,O,X,O,O
LJTOSIZ,O,X,X,O
LJTOSZI,O,X,X,O
LJTOZIS,O,X,O,O
LJTOZSI,O,X,O,O
LJITSZO,O,O,X,O
LJITSOZ,O,O,X,O
LJITZSO,O,O,O,O
LJITZOS,O,O,O,O
LJITOSZ,O,X,X,O
LJITOZS,O,X,O,O
LJISTZO,O,O,X,O
LJISTOZ,O,O,X,O
LJISZTO,O,O,X,O
LJISZOT,O,O,X,O
LJISOTZ,O,O,X,O
LJISOZT,O,O,X,O
LJIZTSO,O,O,O,O
LJIZTOS,O,O,O,O
LJIZSTO,O,O,O,O
LJIZSOT,O,O,O,O
LJIZOTS,O,O,O,O
LJIZOST,O,O,O,O
LJIOTSZ,O,X,X,O
LJIOTZS,O,X,O,O
LJIOSTZ,O,X,X,O
LJIOSZT,O,X,X,O
LJIOZTS,O,X,O,O
LJIOZST,O,X,O,O
LJSTIZO,O,O,X,O
LJSTIOZ,O,O,X,O
LJSTZIO,O,O,X,O
LJSTZOI,O,O,X,O
LJSTOIZ,O,O,X,O
LJSTOZI,O,O,X,O
LJSITZO,O,O,X,O
LJSITOZ,O,O,X,O
LJSIZTO,O,O,X,O
LJSIZOT,O,O,X,O
LJSIOTZ,O,O,X,O
LJSIOZT,O,O,X,O
LJSZTIO,O,O,X,O
LJSZTOI,O,O,X,O
LJSZITO,O,O,X,O
LJSZIOT,O,O,X,O
LJSZOTI,O,O,X,O
LJSZOIT,O,O,X,O
LJSOTIZ,O,O,X,O
LJSOTZI,O,O,X,O
LJSOITZ,O,O,X,O
LJSOIZT,O,O,X,O
LJSOZTI,O,O,X,O
LJSOZIT,O,O,X,O
LJZTISO,O,O,O,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,O,O
LJZITOS,O,O,O,O
LJZISTO,O,O,O,O
LJZISOT,O,O,O,O
LJZIOTS,O,O,O,O
LJZIOST,O,O,O,O
LJZSTIO,O,O,O,O
LJZSTOI,O,O,O,O
LJZSITO,O,O,O,O
LJZSIOT,O,O,O,O
LJZSOTI,O,O,O,O
LJZSOIT,O,O,O,O
LJZOTIS,O,O,O,O
LJZOTSI,O,O,O,O
LJZOITS,O,O,O,O
LJZOIST,O,O,O,O
LJZOSTI,O,O,O,O
LJZOSIT,O,O,O,O
LJOTISZ,O,X,X,O
LJOTIZS,O,X,O,O
LJOTSIZ,O,X,X,O
LJOTSZI,O,X,X,O
LJOTZIS,O,X,O,O
LJOTZSI,O,X,O,O
LJOITSZ,O,X,X,O
LJOITZS,O,X,O,O
LJOISTZ,O,X,X,O
LJOISZT,O,X,X,O
LJOIZTS,O,X,O,O
LJOIZST,O,X,O,O
LJOSTIZ,O,X,X,O
LJOSTZI,O,X,X,O
LJOSITZ,O,X,X,O
LJOSIZT,O,X,X,O
LJOSZTI,O,X,X,O
LJOSZIT,O,X,X,O
LJOZTIS,O,X,O,O
LJOZTSI,O,X,O,O
LJOZITS,O,X,O,O
LJOZIST,O,X,O,O
LJOZSTI,O,X,O,O
LJOZSIT,O,X,O,O
LSTIJZO,O,O,X,O
LSTIJOZ,O,O,X,O
LSTIZJO,X,O,O,X
LSTIZOJ,X,O,O,X
LSTIOJZ,X,O,X,O
LSTIOZJ,X,O,O,X
LSTJIZO,O,O,X,O
LSTJIOZ,O,O,X,O
LSTJZIO,O,O,X,O
LSTJZOI,O,O,X,O
LSTJOIZ,O,O,X,O
LSTJOZI,O,O,X,O
LSTZIJO,X,O,O,X
LSTZIOJ,X,O,O,X
LSTZJIO,X,O,O,X
LSTZJOI,X,O,O,X
LSTZOIJ,X,O,O,X
LSTZOJI,X,O,O,X
LSTOIJZ,X,O,X,O
LSTOIZJ,X,O,O,X
LSTOJIZ,X,O,X,O
LSTOJZI,X,O,X,O
LSTOZIJ,X,O,O,X
LSTOZJI,X,O,O,X
LSITJZO,O,O,X,O
LSITJOZ,O,O,X,O
LSITZJO,X,O,O,X
LSITZOJ,X,O,O,X
LSITOJZ,X,O,X,O
LSITOZJ,X,O,O,X
LSIJTZO,O,O,X,O
LSIJTOZ,O,O,X,O
LSIJZTO,O,O,X,O
LSIJZOT,O,O,X,O
LSIJOTZ,O,O,X,O
LSIJOZT,O,O,X,O
LSIZTJO,X,O,O,X
LSIZTOJ,X,O,O,X
LSIZJTO,X,O,O,X
LSIZJOT,X,O,O,X
LSIZOTJ,X,O,O,X
LSIZOJT,X,O,O,X
LSIOTJZ,X,O,X,O
LSIOTZJ,X,O,O,X
LSIOJTZ,X,O,X,O
LSIOJZT,X,O,X,O
LSIOZTJ,X,O,O,X
LSIOZJT,X,O,O,X
LSJTIZO,O,O,X,O
LSJTIOZ,O,O,X,O
LSJTZIO,O,O,X,O
LSJTZOI,O,O,X,O
LSJTOIZ,O,O,X,O
LSJTOZI,O,O,X,O
LSJITZO,O,O,X,O
LSJITOZ,O,O,X,O
LSJIZTO,O,O,X,O
LSJIZOT,O,O,X,O
LSJIOTZ,O,O,X,O
LSJIOZT,O,O,X,O
LSJZTIO,O,O,X,O
LSJZTOI,O,O,X,O
LSJZITO,O,O,X,O
LSJZIOT,O,O,X,O
LSJZOTI,O,O,X,O
LSJZOIT,O,O,X,O
LSJOTIZ,O,O,X,O
LSJOTZI,O,O,X,O
LSJOITZ,O,O,X,O
LSJOIZT,O,O,X,O
LSJOZTI,O,O,X,O
LSJOZIT,O,O,X,O
LSZTIJO,X,O,O,X
LSZTIOJ,X,O,O,X
LSZTJIO,X,O,O,X
LSZTJOI,X,O,O,X
LSZTOIJ,X,O,O,X
LSZTOJI,X,O,O,X
LSZITJO,X,O,O,X
LSZITOJ,X,O,O,X
LSZIJTO,X,O,O,X
LSZIJOT,X,O,O,X
LSZIOTJ,X,O,O,X
LSZIOJT,X,O,O,X
LSZJTIO,X,O,O,X
LSZJTOI,X,O,O,X
LSZJITO,X,O,O,X
LSZJIOT,X,O,O,X
LSZJOTI,X,O,O,X
LSZJOIT,X,O,O,X
LSZOTIJ,X,O,O,X
LSZOTJI,X,O,O,X
LSZOITJ,X,O,O,X
LSZOIJT,X,O,O,X
LSZOJTI,X,O,O,X
LSZOJIT,X,O,O,X
LSOTIJZ,X,O,X,O
LSOTIZJ,X,O,O,X
LSOTJIZ,X,O,X,O
LSOTJZI,X,O,X,O
LSOTZIJ,X,O,O,X
LSOTZJI,X,O,O,X
LSOITJZ,X,O,X,O
LSOITZJ,X,O,O,X
LSOIJTZ,X,O,X,O
LSOIJZT,X,O,X,O
LSOIZTJ,X,O,O,X
LSOIZJT,X,O,O,X
LSOJTIZ,X,O,X,O
LSOJTZI,X,O,X,O
LSOJITZ,X,O,X,O
LSOJIZT,X,O,X,O
LSOJZTI,X,O,X,O
LSOJZIT,X,O,X,O
LSOZTIJ,X,O,O,X
LSOZTJI,X,O,O,X
LSOZITJ,X,O,O,X
LSOZIJT,X,O,O,X
LSOZJTI,X,O,O,X
LSOZJIT,X,O,O,X
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,X,O,O,X
LZTISOJ,X,O,O,X
LZTIOJS,X,O,O,O
LZTIOSJ,X,O,O,X
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,X,O,O,X
LZTSIOJ,X,O,O,X
LZTSJIO,X,O,O,X
LZTSJOI,X,O,O,X
LZTSOIJ,X,O,O,X
LZTSOJI,X,O,O,X
LZTOIJS,X,O,O,O
LZTOISJ,X,O,O,X
LZTOJIS,X,O,O,O
LZTOJSI,X,O,O,O
LZTOSIJ,X,O,O,X
LZTOSJI,X,O,O,X
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,X,O,O,X
LZITSOJ,X,O,O,X
LZITOJS,X,O,O,O
LZITOSJ,X,O,O,X
LZIJTSO,O,O,O,O
LZIJTOS,O,O,O,O
LZIJSTO,O,O,O,O
LZIJSOT,O,O,O,O
LZIJOTS,O,O,O,O
LZIJOST,O,O,O,O
LZISTJO,X,O,O,X
LZISTOJ,X,O,O,X
LZISJTO,X,O,O,X
LZISJOT,X,O,O,X
LZISOTJ,X,O,O,X
LZISOJT,X,O,O,X
LZIOTJS,X,O,O,O
LZIOTSJ,X,O,O,X
LZIOJTS,X,O,O,O
LZIOJST,X,O,O,O
LZIOSTJ,X,O,O,X
LZIOSJT,X,O,O,X
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,O,O,O,O
LZJITOS,O,O,O,O
LZJISTO,O,O,O,O
LZJISOT,O,O,O,O
LZJIOTS,O,O,O,O
LZJIOST,O,O,O,O
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,O
LZJSIOT,O,O,O,O
LZJSOTI,O,O,O,O
LZJSOIT,O,O,O,O
LZJOTIS,O,O,O,O
LZJOTSI,O,O,O,O
LZJOITS,O,O,O,O
LZJOIST,O,O,O,O
LZJOSTI,O,O,O,O
LZJOSIT,O,O,O,O
LZSTIJO,X,O,O,X
LZSTIOJ,X,O,O,X
LZSTJIO,X,O,O,X
LZSTJOI,X,O,O,X
LZSTOIJ,X,O,O,X
LZSTOJI,X,O,O,X
LZSITJO,X,O,O,X
LZSITOJ,X,O,O,X
LZSIJTO,X,O,O,X
LZSIJOT,X,O,O,X
LZSIOTJ,X,O,O,X
LZSIOJT,X,O,O,X
LZSJTIO,X,O,O,X
LZSJTOI,X,O,O,X
LZSJITO,X,O,O,X
LZSJIOT,X,O,O,X
LZSJOTI,X,O,O,X
LZSJOIT,X,O,O,X
LZSOTIJ,X,O,O,X
LZSOTJI,X,O,O,X
LZSOITJ,X,O,O,X
LZSOIJT,X,O,O,X
LZSOJTI,X,O,O,X
LZSOJIT,X,O,O,X
LZOTIJS,X,O,O,O
LZOTISJ,X,O,O,X
LZOTJIS,X,O,O,O
LZOTJSI,X,O,O,O
LZOTSIJ,X,O,O,X
LZOTSJI,X,O,O,X
LZOITJS,X,O,O,O
LZOITSJ,X,O,O,X
LZOIJTS,X,O,O,O
LZOIJST,X,O,O,O
LZOISTJ,X,O,O,X
LZOISJT,X,O,O,X
LZOJTIS,X,O,O,O
LZOJTSI,X,O,O,O
LZOJITS,X,O,O,O
LZOJIST,X,O,O,O
LZOJSTI,X,O,O,O
LZOJSIT,X,O,O,O
LZOSTIJ,X,O,O,X
LZOSTJI,X,O,O,X
LZOSITJ,X,O,O,X
LZOSIJT,X,O,O,X
LZOSJTI,X,O,O,X
LZOSJIT,X,O,O,X
LOTIJSZ,O,X,X,O
LOTIJZS,O,X,O,O
LOTISJZ,X,O,X,O
LOTISZJ,X,O,O,X
LOTIZJS,X,O,O,O
LOTIZSJ,X,O,O,X
LOTJISZ,O,X,X,O
LOTJIZS,O,X,O,O
LOTJSIZ,O,X,X,O
LOTJSZI,O,X,X,O
LOTJZIS,O,X,O,O
LOTJZSI,O,X,O,O
LOTSIJZ,X,O,X,O
LOTSIZJ,X,O,O,X
LOTSJIZ,X,O,X,O
LOTSJZI,X,O,X,O
LOTSZIJ,X,O,O,X
LOTSZJI,X,O,O,X
LOTZIJS,X,O,O,O
LOTZISJ,X,O,O,X
LOTZJIS,X,O,O,O
LOTZJSI,X,O,O,O
LOTZSIJ,X,O,O,X
LOTZSJI,X,O,O,X
LOITJSZ,O,X,X,O
LOITJZS,O,X,O,O
LOITSJZ,X,O,X,O
LOITSZJ,X,O,O,X
LOITZJS,X,O,O,O
LOITZSJ,X,O,O,X
LOIJTSZ,O,X,X,O
LOIJTZS,O,X,O,O
LOIJSTZ,O,X,X,O
LOIJSZT,O,X,X,O
LOIJZTS,O,X,O,O
LOIJZST,O,X,O,O
LOISTJZ,X,O,X,O
LOISTZJ,X,O,O,X
LOISJTZ,X,O,X,O
LOISJZT,X,O,X,O
LOISZTJ,X,O,O,X
LOISZJT,X,O,O,X
LOIZTJS,X,O,O,O
LOIZTSJ,X,O,O,X
LOIZJTS,X,O,O,O
LOIZJST,X,O,O,O
LOIZSTJ,X,O,O,X
LOIZSJT,X,O,O,X
LOJTISZ,O,X,X,O
LOJTIZS,O,X,O,O
LOJTSIZ,O,X,X,O
LOJTSZI,O,X,X,O
LOJTZIS,O,X,O,O
LOJTZSI,O,X,O,O
LOJITSZ,O,X,X,O
LOJITZS,O,X,O,O
LOJISTZ,O,X,X,O
LOJISZT,O,X,X,O
LOJIZTS,O,X,O,O
LOJIZST,O,X,O,O
LOJSTIZ,O,X,X,O
LOJSTZI,O,X,X,O
LOJSITZ,O,X,X,O
LOJSIZT,O,X,X,O
LOJSZTI,O,X,X,O
LOJSZIT,O,X,X,O
LOJZTIS,O,X,O,O
LOJZTSI,O,X,O,O
LOJZITS,O,X,O,O
LOJZIST,O,X,O,O
LOJZSTI,O,X,O,O
LOJZSIT,O,X,O,O
LOSTIJZ,X,O,X,O
LOSTIZJ,X,O,O,X
LOSTJIZ,X,O,X,O
LOSTJZI,X,O,X,O
LOSTZIJ,X,O,O,X
LOSTZJI,X,O,O,X
LOSITJZ,X,O,X,O
LOSITZJ,X,O,O,X
LOSIJTZ,X,O,X,O
LOSIJZT,X,O,X,O
LOSIZTJ,X,O,O,X
LOSIZJT,X,O,O,X
LOSJTIZ,X,O,X,O
LOSJTZI,X,O,X,O
LOSJITZ,X,O,X,O
LOSJIZT,X,O,X,O
LOSJZTI,X,O,X,O
LOSJZIT,X,O,X,O
LOSZTIJ,X,O,O,X
LOSZTJI,X,O,O,X
LOSZITJ,X,O,O,X
LOSZIJT,X,O,O,X
LOSZJTI,X,O,O,X
LOSZJIT,X,O,O,X
LOZTIJS,X,O,O,O
LOZTISJ,X,O,O,X
LOZTJIS,X,O,O,O
LOZTJSI,X,O,O,O
LOZTSIJ,X,O,O,X
LOZTSJI,X,O,O,X
LOZITJS,X,O,O,O
LOZITSJ,X,O,O,X
LOZIJTS,X,O,O,O
LOZIJST,X,O,O,O
LOZISTJ,X,O,O,X
LOZISJT,X,O,O,X
LOZJTIS,X,O,O,O
LOZJTSI,X,O,O,O
LOZJITS,X,O,O,O
LOZJIST,X,O,O,O
LOZJSTI,X,O,O,O
LOZJSIT,X,O,O,O
LOZSTIJ,X,O,O,X
LOZSTJI,X,O,O,X
LOZSITJ,X,O,O,X
LOZSIJT,X,O,O,X
LOZSJTI,X,O,O,X
LOZSJIT,X,O,O,X
JTILSZO,O,O,X,O
JTILSOZ,O,O,X,O
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,O,X,X,O
JTILOZS,O,X,O,O
JTISLZO,O,X,X,O
JTISLOZ,O,X,X,O
JTISZLO,O,X,X,O
JTISZOL,O,X,X,O
JTISOLZ,O,X,X,O
JTISOZL,O,X,X,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,X,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,X,O,O
JTIOLSZ,O,X,X,O
JTIOLZS,O,X,O,O
JTIOSLZ,O,X,X,O
JTIOSZL,O,X,X,O
JTIOZLS,O,X,O,O
JTIOZSL,O,X,O,O
JTLISZO,O,O,X,O
JTLISOZ,O,O,X,O
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,X,X,O
JTLIOZS,O,X,O,O
JTLSIZO,O,O,X,O
JTLSIOZ,O,O,X,O
JTLSZIO,O,O,X,O
JTLSZOI,O,O,X,O
JTLSOIZ,O,O,X,O
JTLSOZI,O,O,X,O
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,X,X,O
JTLOIZS,O,X,O,O
JTLOSIZ,O,X,X,O
JTLOSZI,O,X,X,O
JTLOZIS,O,X,O,O
JTLOZSI,O,X,O,O
JTSILZO,O,X,X,O
JTSILOZ,O,X,X,O
JTSIZLO,O,X,X,O
JTSIZOL,O,X,X,O
JTSIOLZ,O,X,X,O
JTSIOZL,O,X,X,O
JTSLIZO,O,X,X,O
JTSLIOZ,O,X,X,O
JTSLZIO,O,X,X,O
JTSLZOI,O,X,X,O
JTSLOIZ,O,X,X,O
JTSLOZI,O,X,X,O
JTSZILO,O,X,X,O
JTSZIOL,O,X,X,O
JTSZLIO,O,X,X,O
JTSZLOI,O,X,X,O
JTSZOIL,O,X,X,O
JTSZOLI,O,X,X,O
JTSOILZ,O,X,X,O
JTSOIZL,O,X,X,O
JTSOLIZ,O,X,X,O
JTSOLZI,O,X,X,O
JTSOZIL,O,X,X,O
JTSOZLI,O,X,X,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,X,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,X,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,X,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,X,O,O
JTZSOLI,O,X,O,O
JTZOILS,O,O,O,O
JTZOISL,O,X,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,X,O,O
JTZOSLI,O,X,O,O
JTOILSZ,O,X,X,O
JTOILZS,O,X,O,O
JTOISLZ,O,X,X,O
JTOISZL,O,X,X,O
JTOIZLS,O,X,O,O
JTOIZSL,O,X,O,O
JTOLISZ,O,X,X,O
JTOLIZS,O,X,O,O
JTOLSIZ,O,X,X,O
JTOLSZI,O,X,X,O
JTOLZIS,O,X,O,O
JTOLZSI,O,X,O,O
JTOSILZ,O,X,X,O
JTOSIZL,O,X,X,O
JTOSLIZ,O,X,X,O
JTOSLZI,O,X,X,O
JTOSZIL,O,X,X,O
JTOSZLI,O,X,X,O
JTOZILS,O,X,O,O
JTOZISL,O,X,O,O
JTOZLIS,O,X,O,O
JTOZLSI,O,X,O,O
JTOZSIL,O,X,O,O
JTOZSLI,O,X,O,O
JITLSZO,O,O,X,O
JITLSOZ,O,O,X,O
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,X,X,O
JITLOZS,O,X,O,O
JITSLZO,O,X,X,O
JITSLOZ,O,X,X,O
JITSZLO,O,X,X,O
JITSZOL,O,X,X,O
JITSOLZ,O,X,X,O
JITSOZL,O,X,X,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,X,O,O
JITZOLS,O,O,O,O
JITZOSL,O,X,O,O
JITOLSZ,O,X,X,O
JITOLZS,O,X,O,O
JITOSLZ,O,X,X,O
JITOSZL,O,X,X,O
JITOZLS,O,X,O,O
JITOZSL,O,X,O,O
JILTSZO,O,O,X,O
JILTSOZ,O,O,X,O
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,O,X,X,O
JILTOZS,O,X,O,O
JILSTZO,O,O,X,O
JILSTOZ,O,O,X,O
JILSZTO,O,O,X,O
JILSZOT,O,O,X,O
JILSOTZ,O,O,X,O
JILSOZT,O,O,X,O
JILZTSO,O,O,O,O
JILZTOS,O,O,O,O
JILZSTO,O,O,O,O
JILZSOT,O,O,O,O
JILZOTS,O,O,O,O
JILZOST,O,O,O,O
JILOTSZ,O,X,X,O
JILOTZS,O,X,O,O
JILOSTZ,O,X,X,O
JILOSZT,O,X,X,O
JILOZTS,O,X,O,O
JILOZST,O,X,O,O
JISTLZO,O,X,X,O
JISTLOZ,O,X,X,O
JISTZLO,O,X,X,O
JISTZOL,O,X,X,O
JISTOLZ,O,X,X,O
JISTOZL,O,X,X,O
JISLTZO,O,X,X,O
JISLTOZ,O,X,X,O
JISLZTO,O,X,X,O
JISLZOT,O,X,X,O
JISLOTZ,O,X,X,O
JISLOZT,O,X,X,O
JISZTLO,O,X,X,O
JISZTOL,O,X,X,O
JISZLTO,O,X,X,O
JISZLOT,O,X,X,O
JISZOTL,O,X,X,O
JISZOLT,O,X,X,O
JISOTLZ,O,X,X,O
JISOTZL,O,X,X,O
JISOLTZ,O,X,X,O
JISOLZT,O,X,X,O
JISOZTL,O,X,X,O
JISOZLT,O,X,X,O
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,X,O,O
JIZTOLS,O,O,O,O
JIZTOSL,O,X,O,O
JIZLTSO,O,O,O,O
JIZLTOS,O,O,O,O
JIZLSTO,O,O,O,O
JIZLSOT,O,O,O,O
JIZLOTS,O,O,O,O
JIZLOST,O,O,O,O
JIZSTLO,O,O,O,O
JIZSTOL,O,X,O,O
JIZSLTO,O,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,O,X,O,O
JIZSOLT,O,X,O,O
JIZOTLS,O,O,O,O
JIZOTSL,O,X,O,O
JIZOLTS,O,O,O,O
JIZOLST,O,O,O,O
JIZOSTL,O,X,O,O
JIZOSLT,O,X,O,O
JIOTLSZ,O,X,X,O
JIOTLZS,O,X,O,O
JIOTSLZ,O,X,X,O
JIOTSZL,O,X,X,O
JIOTZLS,O,X,O,O
JIOTZSL,O,X,O,O
JIOLTSZ,O,X,X,O
JIOLTZS,O,X,O,O
JIOLSTZ,O,X,X,O
JIOLSZT,O,X,X,O
JIOLZTS,O,X,O,O
JIOLZST,O,X,O,O
JIOSTLZ,O,X,X,O
JIOSTZL,O,X,X,O
JIOSLTZ,O,X,X,O
JIOSLZT,O,X,X,O
JIOSZTL,O,X,X,O
JIOSZLT,O,X,X,O
JIOZTLS,O,X,O,O
JIOZTSL,O,X,O,O
JIOZLTS,O,X,O,O
JIOZLST,O,X,O,O
JIOZSTL,O,X,O,O
JIOZSLT,O,X,O,O
JLTISZO,O,O,X,O
JLTISOZ,O,O,X,O
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,X,X,O
JLTIOZS,O,X,O,O
JLTSIZO,O,O,X,O
JLTSIOZ,O,O,X,O
JLTSZIO,O,O,X,O
JLTSZOI,O,O,X,O
JLTSOIZ,O,O,X,O
JLTSOZI,O,O,X,O
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,X,X,O
JLTOIZS,O,X,O,O
JLTOSIZ,O,X,X,O
JLTOSZI,O,X,X,O
JLTOZIS,O,X,O,O
JLTOZSI,O,X,O,O
JLITSZO,O,O,X,O
JLITSOZ,O,O,X,O
JLITZSO,O,O,O,O
JLITZOS,O,O,O,O
JLITOSZ,O,X,X,O
JLITOZS,O,X,O,O
JLISTZO,O,O,X,O
JLISTOZ,O,O,X,O
JLISZTO,O,O,X,O
JLISZOT,O,O,X,O
JLISOTZ,O,O,X,O
JLISOZT,O,O,X,O
JLIZTSO,O,O,O,O
JLIZTOS,O,O,O,O
JLIZSTO,O,O,O,O
JLIZSOT,O,O,O,O
JLIZOTS,O,O,O,O
JLIZOST,O,O,O,O
JLIOTSZ,O,X,X,O
JLIOTZS,O,X,O,O
JLIOSTZ,O,X,X,O
JLIOSZT,O,X,X,O
JLIOZTS,O,X,O,O
JLIOZST,O,X,O,O
JLSTIZO,O,O,X,O
JLSTIOZ,O,O,X,O
JLSTZIO,O,O,X,O
JLSTZOI,O,O,X,O
JLSTOIZ,O,O,X,O
JLSTOZI,O,O,X,O
JLSITZO,O,O,X,O
JLSITOZ,O,O,X,O
JLSIZTO,O,O,X,O
JLSIZOT,O,O,X,O
JLSIOTZ,O,O,X,O
JLSIOZT,O,O,X,O
JLSZTIO,O,O,X,O
JLSZTOI,O,O,X,O
JLSZITO,O,O,X,O
JLSZIOT,O,O,X,O
JLSZOTI,O,O,X,O
JLSZOIT,O,O,X,O
JLSOTIZ,O,O,X,O
JLSOTZI,O,O,X,O
JLSOITZ,O,O,X,O
JLSOIZT,O,O,X,O
JLSOZTI,O,O,X,O
JLSOZIT,O,O,X,O
JLZTISO,O,O,O,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,O,O
JLZITOS,O,O,O,O
JLZISTO,O,O,O,O
JLZISOT,O,O,O,O
JLZIOTS,O,O,O,O
JLZIOST,O,O,O,O
JLZSTIO,O,O,O,O
JLZSTOI,O,O,O,O
JLZSITO,O,O,O,O
JLZSIOT,O,O,O,O
JLZSOTI,O,O,O,O
JLZSOIT,O,O,O,O
JLZOTIS,O,O,O,O
JLZOTSI,O,O,O,O
JLZOITS,O,O,O,O
JLZOIST,O,O,O,O
JLZOSTI,O,O,O,O
JLZOSIT,O,O,O,O
JLOTISZ,O,X,X,O
JLOTIZS,O,X,O,O
JLOTSIZ,O,X,X,O
JLOTSZI,O,X,X,O
JLOTZIS,O,X,O,O
JLOTZSI,O,X,O,O
JLOITSZ,O,X,X,O
JLOITZS,O,X,O,O
JLOISTZ,O,X,X,O
JLOISZT,O,X,X,O
JLOIZTS,O,X,O,O
JLOIZST,O,X,O,O
JLOSTIZ,O,X,X,O
JLOSTZI,O,X,X,O
JLOSITZ,O,X,X,O
JLOSIZT,O,X,X,O
JLOSZTI,O,X,X,O
JLOSZIT,O,X,X,O
JLOZTIS,O,X,O,O
JLOZTSI,O,X,O,O
JLOZITS,O,X,O,O
JLOZIST,O,X,O,O
JLOZSTI,O,X,O,O
JLOZSIT,O,X,O,O
JSTILZO,O,X,X,O
JSTILOZ,O,X,X,O
JSTIZLO,O,X,X,O
JSTIZOL,O,X,X,O
JSTIOLZ,O,X,X,O
JSTIOZL,O,X,X,O
JSTLIZO,O,X,X,O
JSTLIOZ,O,X,X,O
JSTLZIO,O,X,X,O
JSTLZOI,O,X,X,O
JSTLOIZ,O,X,X,O
JSTLOZI,O,X,X,O
JSTZILO,O,X,X,O
JSTZIOL,O,X,X,O
JSTZLIO,O,X,X,O
JSTZLOI,O,X,X,O
JSTZOIL,O,X,X,O
JSTZOLI,O,X,X,O
JSTOILZ,O,X,X,O
JSTOIZL,O,X,X,O
JSTOLIZ,O,X,X,O
JSTOLZI,O,X,X,O
JSTOZIL,O,X,X,O
JSTOZLI,O,X,X,O
JSITLZO,O,X,X,O
JSITLOZ,O,X,X,O
JSITZLO,O,X,X,O
JSITZOL,O,X,X,O
JSITOLZ,O,X,X,O
JSITOZL,O,X,X,O
JSILTZO,O,X,X,O
JSILTOZ,O,X,X,O
JSILZTO,O,X,X,O
JSILZOT,O,X,X,O
JSILOTZ,O,X,X,O
JSILOZT,O,X,X,O
JSIZTLO,O,X,X,O
JSIZTOL,O,X,X,O
