sequence,v115@QhA8DeA8AeD8DeF8Jem/IvhF5lB/mBUiBFjBTkByuB,v115@QhA8DeA8AeD8DeF8JeZEJvhFCgB/mBUiBFjBTlBWvB,v115@QhA8DeA8AeD8DeF8JeZEJvhFzfBUiBFjBGmBCqB3qB,v115@QhA8DeA8AeD8DeF8Je2EJvhF5lB/mBUiBFjBaqBTpB
SZLOTJI,O,X,O,O
SZLOITJ,O,X,O,O
SZLOIJT,O,X,O,O
SZLOJTI,O,X,O,O
SZLOJIT,O,X,O,O
SZJTILO,O,O,O,X
SZJTIOL,X,O,X,O
SZJTLIO,O,O,O,X
SZJTLOI,O,O,O,X
SZJTOIL,X,O,X,O
SZJTOLI,X,O,X,O
SZJITLO,O,O,O,X
SZJITOL,X,O,X,O
SZJILTO,O,O,O,X
SZJILOT,O,O,O,X
SZJIOTL,X,O,X,O
SZJIOLT,X,O,X,O
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,O,O,X
SZJOTIL,X,O,X,O
SZJOTLI,X,O,X,O
SZJOITL,X,O,X,O
SZJOILT,X,O,X,O
SZJOLTI,X,O,X,O
SZJOLIT,X,O,X,O
SZOTILJ,O,X,X,O
SZOTIJL,X,O,X,O
SZOTLIJ,O,X,X,O
SZOTLJI,O,X,X,O
SZOTJIL,X,O,X,O
SZOTJLI,X,O,X,O
SZOITLJ,O,X,X,O
SZOITJL,X,O,X,O
SZOILTJ,O,X,X,O
SZOILJT,O,X,X,O
SZOIJTL,X,O,X,O
SZOIJLT,X,O,X,O
SZOLTIJ,O,X,X,O
SZOLTJI,O,X,X,O
SZOLITJ,O,X,X,O
SZOLIJT,O,X,X,O
SZOLJTI,O,X,X,O
SZOLJIT,O,X,X,O
SZOJTIL,X,O,X,O
SZOJTLI,X,O,X,O
SZOJITL,X,O,X,O
SZOJILT,X,O,X,O
SZOJLTI,X,O,X,O
SZOJLIT,X,O,X,O
SOTILJZ,O,X,X,O
SOTILZJ,O,X,X,O
SOTIJLZ,X,O,X,O
SOTIJZL,X,O,X,O
SOTIZLJ,O,X,X,O
SOTIZJL,X,O,X,O
SOTLIJZ,O,X,X,O
SOTLIZJ,O,X,X,O
SOTLJIZ,O,X,X,O
SOTLJZI,O,X,X,O
SOTLZIJ,O,X,X,O
SOTLZJI,O,X,X,O
SOTJILZ,X,O,X,O
SOTJIZL,X,O,X,O
SOTJLIZ,X,O,X,O
SOTJLZI,X,O,X,O
SOTJZIL,X,O,X,O
SOTJZLI,X,O,X,O
SOTZILJ,O,X,X,O
SOTZIJL,X,O,X,O
SOTZLIJ,O,X,X,O
SOTZLJI,O,X,X,O
SOTZJIL,X,O,X,O
SOTZJLI,X,O,X,O
SOITLJZ,O,X,X,O
SOITLZJ,O,X,X,O
SOITJLZ,X,O,X,O
SOITJZL,X,O,X,O
SOITZLJ,O,X,X,O
SOITZJL,X,O,X,O
SOILTJZ,O,X,X,O
SOILTZJ,O,X,X,O
SOILJTZ,O,X,X,O
SOILJZT,O,X,X,O
SOILZTJ,O,X,X,O
SOILZJT,O,X,X,O
SOIJTLZ,X,O,X,O
SOIJTZL,X,O,X,O
SOIJLTZ,X,O,X,O
SOIJLZT,X,O,X,O
SOIJZTL,X,O,X,O
SOIJZLT,X,O,X,O
SOIZTLJ,O,X,X,O
SOIZTJL,X,O,X,O
SOIZLTJ,O,X,X,O
SOIZLJT,O,X,X,O
SOIZJTL,X,O,X,O
SOIZJLT,X,O,X,O
SOLTIJZ,O,X,X,O
SOLTIZJ,O,X,X,O
SOLTJIZ,O,X,X,O
SOLTJZI,O,X,X,O
SOLTZIJ,O,X,X,O
SOLTZJI,O,X,X,O
SOLITJZ,O,X,X,O
SOLITZJ,O,X,X,O
SOLIJTZ,O,X,X,O
SOLIJZT,O,X,X,O
SOLIZTJ,O,X,X,O
SOLIZJT,O,X,X,O
SOLJTIZ,O,X,X,O
SOLJTZI,O,X,X,O
SOLJITZ,O,X,X,O
SOLJIZT,O,X,X,O
SOLJZTI,O,X,X,O
SOLJZIT,O,X,X,O
SOLZTIJ,O,X,X,O
SOLZTJI,O,X,X,O
SOLZITJ,O,X,X,O
SOLZIJT,O,X,X,O
SOLZJTI,O,X,X,O
SOLZJIT,O,X,X,O
SOJTILZ,X,O,X,O
SOJTIZL,X,O,X,O
SOJTLIZ,X,O,X,O
SOJTLZI,X,O,X,O
SOJTZIL,X,O,X,O
SOJTZLI,X,O,X,O
SOJITLZ,X,O,X,O
SOJITZL,X,O,X,O
SOJILTZ,X,O,X,O
SOJILZT,X,O,X,O
SOJIZTL,X,O,X,O
SOJIZLT,X,O,X,O
SOJLTIZ,X,O,X,O
SOJLTZI,X,O,X,O
SOJLITZ,X,O,X,O
SOJLIZT,X,O,X,O
SOJLZTI,X,O,X,O
SOJLZIT,X,O,X,O
SOJZTIL,X,O,X,O
SOJZTLI,X,O,X,O
SOJZITL,X,O,X,O
SOJZILT,X,O,X,O
SOJZLTI,X,O,X,O
SOJZLIT,X,O,X,O
SOZTILJ,O,X,X,O
SOZTIJL,X,O,X,O
SOZTLIJ,O,X,X,O
SOZTLJI,O,X,X,O
SOZTJIL,X,O,X,O
SOZTJLI,X,O,X,O
SOZITLJ,O,X,X,O
SOZITJL,X,O,X,O
SOZILTJ,O,X,X,O
SOZILJT,O,X,X,O
SOZIJTL,X,O,X,O
SOZIJLT,X,O,X,O
SOZLTIJ,O,X,X,O
SOZLTJI,O,X,X,O
SOZLITJ,O,X,X,O
SOZLIJT,O,X,X,O
SOZLJTI,O,X,X,O
SOZLJIT,O,X,X,O
SOZJTIL,X,O,X,O
SOZJTLI,X,O,X,O
SOZJITL,X,O,X,O
SOZJILT,X,O,X,O
SOZJLTI,X,O,X,O
SOZJLIT,X,O,X,O
ZTILJSO,O,X,O,X
ZTILJOS,X,X,O,X
ZTILSJO,O,X,O,X
ZTILSOJ,O,X,O,X
ZTILOJS,O,X,O,X
ZTILOSJ,O,X,O,X
ZTIJLSO,X,O,O,X
ZTIJLOS,X,X,O,X
ZTIJSLO,X,O,O,X
ZTIJSOL,X,O,X,X
ZTIJOLS,X,O,O,X
ZTIJOSL,X,O,X,X
ZTISLJO,O,O,O,X
ZTISLOJ,O,X,O,O
ZTISJLO,O,O,O,X
ZTISJOL,X,O,X,O
ZTISOLJ,O,X,X,O
ZTISOJL,X,O,X,O
ZTIOLJS,X,X,O,X
ZTIOLSJ,X,X,O,X
ZTIOJLS,X,X,O,X
ZTIOJSL,X,X,X,O
ZTIOSLJ,X,X,X,O
ZTIOSJL,X,X,X,O
ZTLIJSO,O,X,O,X
ZTLIJOS,X,X,O,X
ZTLISJO,O,X,O,X
ZTLISOJ,O,X,O,X
ZTLIOJS,O,X,O,X
ZTLIOSJ,O,X,O,X
ZTLJISO,O,X,O,X
ZTLJIOS,X,X,O,X
ZTLJSIO,O,X,O,X
ZTLJSOI,O,X,O,X
ZTLJOIS,X,X,O,X
ZTLJOSI,X,X,O,X
ZTLSIJO,O,X,O,X
ZTLSIOJ,O,X,O,X
ZTLSJIO,O,X,O,X
ZTLSJOI,O,X,O,X
ZTLSOIJ,O,X,O,X
ZTLSOJI,O,X,O,X
ZTLOIJS,O,X,O,X
ZTLOISJ,O,X,O,X
ZTLOJIS,O,X,O,X
ZTLOJSI,O,X,O,X
ZTLOSIJ,O,X,O,X
ZTLOSJI,O,X,O,X
ZTJILSO,X,O,O,X
ZTJILOS,X,X,O,X
ZTJISLO,X,O,O,X
ZTJISOL,X,O,X,X
ZTJIOLS,X,O,O,X
ZTJIOSL,X,O,X,X
ZTJLISO,X,O,O,X
ZTJLIOS,X,X,O,X
ZTJLSIO,X,O,O,X
ZTJLSOI,X,O,O,X
ZTJLOIS,X,X,O,X
ZTJLOSI,X,X,O,X
ZTJSILO,X,O,O,X
ZTJSIOL,X,O,X,X
ZTJSLIO,X,O,O,X
ZTJSLOI,X,O,O,X
ZTJSOIL,X,O,X,X
ZTJSOLI,X,O,X,X
ZTJOILS,X,O,O,X
ZTJOISL,X,O,X,X
ZTJOLIS,X,O,O,X
ZTJOLSI,X,O,O,X
ZTJOSIL,X,O,X,X
ZTJOSLI,X,O,X,X
ZTSILJO,O,O,O,X
ZTSILOJ,O,X,O,O
ZTSIJLO,O,O,O,X
ZTSIJOL,X,O,X,O
ZTSIOLJ,O,X,X,O
ZTSIOJL,X,O,X,O
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,X,O,O
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,X,O,O
ZTSLOJI,O,X,O,O
ZTSJILO,O,O,O,X
ZTSJIOL,X,O,X,O
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,X,O,X,O
ZTSJOLI,X,O,X,O
ZTSOILJ,O,X,X,O
ZTSOIJL,X,O,X,O
ZTSOLIJ,O,X,X,O
ZTSOLJI,O,X,X,O
ZTSOJIL,X,O,X,O
ZTSOJLI,X,O,X,O
ZTOILJS,X,X,O,X
ZTOILSJ,X,X,O,X
ZTOIJLS,X,X,O,X
ZTOIJSL,X,X,X,O
ZTOISLJ,X,X,X,O
ZTOISJL,X,X,X,O
ZTOLIJS,X,X,O,X
ZTOLISJ,X,X,O,X
ZTOLJIS,X,X,O,X
ZTOLJSI,X,X,O,X
ZTOLSIJ,X,X,O,X
ZTOLSJI,X,X,O,X
ZTOJILS,X,X,O,X
ZTOJISL,X,X,X,O
ZTOJLIS,X,X,O,X
ZTOJLSI,X,X,O,X
ZTOJSIL,X,X,X,O
ZTOJSLI,X,X,X,O
ZTOSILJ,X,X,X,O
ZTOSIJL,X,X,X,O
ZTOSLIJ,X,X,X,O
ZTOSLJI,X,X,X,O
ZTOSJIL,X,X,X,O
ZTOSJLI,X,X,X,O
ZITLJSO,O,X,O,X
ZITLJOS,X,X,O,X
ZITLSJO,O,X,O,X
ZITLSOJ,O,X,O,X
ZITLOJS,O,X,O,X
ZITLOSJ,O,X,O,X
ZITJLSO,X,O,O,X
ZITJLOS,X,X,O,X
ZITJSLO,X,O,O,X
ZITJSOL,X,O,X,X
ZITJOLS,X,O,O,X
ZITJOSL,X,O,X,X
ZITSLJO,O,O,O,X
ZITSLOJ,O,X,O,O
ZITSJLO,O,O,O,X
ZITSJOL,X,O,X,O
ZITSOLJ,O,X,X,O
ZITSOJL,X,O,X,O
ZITOLJS,X,X,O,X
ZITOLSJ,X,X,O,X
ZITOJLS,X,X,O,X
ZITOJSL,X,X,X,O
ZITOSLJ,X,X,X,O
ZITOSJL,X,X,X,O
ZILTJSO,O,X,O,X
ZILTJOS,X,X,O,X
ZILTSJO,O,X,O,X
ZILTSOJ,O,X,O,X
ZILTOJS,O,X,O,X
ZILTOSJ,O,X,O,X
ZILJTSO,O,X,O,X
ZILJTOS,X,X,O,X
ZILJSTO,O,X,O,X
ZILJSOT,O,X,O,X
ZILJOTS,X,X,O,X
ZILJOST,X,X,O,X
ZILSTJO,O,X,O,X
ZILSTOJ,O,X,O,X
ZILSJTO,O,X,O,X
ZILSJOT,O,X,O,X
ZILSOTJ,O,X,O,X
ZILSOJT,O,X,O,X
ZILOTJS,O,X,O,X
ZILOTSJ,O,X,O,X
ZILOJTS,O,X,O,X
ZILOJST,O,X,O,X
ZILOSTJ,O,X,O,X
ZILOSJT,O,X,O,X
ZIJTLSO,X,O,O,X
ZIJTLOS,X,X,O,X
ZIJTSLO,X,O,O,X
ZIJTSOL,X,O,X,X
ZIJTOLS,X,O,O,X
ZIJTOSL,X,O,X,X
ZIJLTSO,X,O,O,X
ZIJLTOS,X,X,O,X
ZIJLSTO,X,O,O,X
ZIJLSOT,X,O,O,X
ZIJLOTS,X,X,O,X
ZIJLOST,X,X,O,X
ZIJSTLO,X,O,O,X
ZIJSTOL,X,O,X,X
ZIJSLTO,X,O,O,X
ZIJSLOT,X,O,O,X
ZIJSOTL,X,O,X,X
ZIJSOLT,X,O,X,X
ZIJOTLS,X,O,O,X
ZIJOTSL,X,O,X,X
ZIJOLTS,X,O,O,X
ZIJOLST,X,O,O,X
ZIJOSTL,X,O,X,X
ZIJOSLT,X,O,X,X
ZISTLJO,O,O,O,X
ZISTLOJ,O,X,O,O
ZISTJLO,O,O,O,X
ZISTJOL,X,O,X,O
ZISTOLJ,O,X,X,O
ZISTOJL,X,O,X,O
ZISLTJO,O,O,O,X
ZISLTOJ,O,X,O,O
ZISLJTO,O,O,O,X
ZISLJOT,O,O,O,X
ZISLOTJ,O,X,O,O
ZISLOJT,O,X,O,O
ZISJTLO,O,O,O,X
ZISJTOL,X,O,X,O
ZISJLTO,O,O,O,X
ZISJLOT,O,O,O,X
ZISJOTL,X,O,X,O
ZISJOLT,X,O,X,O
ZISOTLJ,O,X,X,O
ZISOTJL,X,O,X,O
ZISOLTJ,O,X,X,O
ZISOLJT,O,X,X,O
ZISOJTL,X,O,X,O
ZISOJLT,X,O,X,O
ZIOTLJS,X,X,O,X
ZIOTLSJ,X,X,O,X
ZIOTJLS,X,X,O,X
ZIOTJSL,X,X,X,O
ZIOTSLJ,X,X,X,O
ZIOTSJL,X,X,X,O
ZIOLTJS,X,X,O,X
ZIOLTSJ,X,X,O,X
ZIOLJTS,X,X,O,X
ZIOLJST,X,X,O,X
ZIOLSTJ,X,X,O,X
ZIOLSJT,X,X,O,X
ZIOJTLS,X,X,O,X
ZIOJTSL,X,X,X,O
ZIOJLTS,X,X,O,X
ZIOJLST,X,X,O,X
ZIOJSTL,X,X,X,O
ZIOJSLT,X,X,X,O
ZIOSTLJ,X,X,X,O
ZIOSTJL,X,X,X,O
ZIOSLTJ,X,X,X,O
ZIOSLJT,X,X,X,O
ZIOSJTL,X,X,X,O
ZIOSJLT,X,X,X,O
ZLTIJSO,O,X,O,X
ZLTIJOS,X,X,O,X
ZLTISJO,O,X,O,X
ZLTISOJ,O,X,O,X
ZLTIOJS,O,X,O,X
ZLTIOSJ,O,X,O,X
ZLTJISO,O,X,O,X
ZLTJIOS,X,X,O,X
ZLTJSIO,O,X,O,X
ZLTJSOI,O,X,O,X
ZLTJOIS,X,X,O,X
ZLTJOSI,X,X,O,X
ZLTSIJO,O,X,O,X
ZLTSIOJ,O,X,O,X
ZLTSJIO,O,X,O,X
ZLTSJOI,O,X,O,X
ZLTSOIJ,O,X,O,X
ZLTSOJI,O,X,O,X
ZLTOIJS,O,X,O,X
ZLTOISJ,O,X,O,X
ZLTOJIS,O,X,O,X
ZLTOJSI,O,X,O,X
ZLTOSIJ,O,X,O,X
ZLTOSJI,O,X,O,X
ZLITJSO,O,X,O,X
ZLITJOS,X,X,O,X
ZLITSJO,O,X,O,X
ZLITSOJ,O,X,O,X
ZLITOJS,O,X,O,X
ZLITOSJ,O,X,O,X
ZLIJTSO,O,X,O,X
ZLIJTOS,X,X,O,X
ZLIJSTO,O,X,O,X
ZLIJSOT,O,X,O,X
ZLIJOTS,X,X,O,X
ZLIJOST,X,X,O,X
ZLISTJO,O,X,O,X
ZLISTOJ,O,X,O,X
ZLISJTO,O,X,O,X
ZLISJOT,O,X,O,X
ZLISOTJ,O,X,O,X
ZLISOJT,O,X,O,X
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,X,O,X
ZLIOJST,O,X,O,X
ZLIOSTJ,O,X,O,X
ZLIOSJT,O,X,O,X
ZLJTISO,O,X,O,X
ZLJTIOS,X,X,O,X
ZLJTSIO,O,X,O,X
ZLJTSOI,O,X,O,X
ZLJTOIS,X,X,O,X
ZLJTOSI,X,X,O,X
ZLJITSO,O,X,O,X
ZLJITOS,X,X,O,X
ZLJISTO,O,X,O,X
ZLJISOT,O,X,O,X
ZLJIOTS,X,X,O,X
ZLJIOST,X,X,O,X
ZLJSTIO,O,X,O,X
ZLJSTOI,O,X,O,X
ZLJSITO,O,X,O,X
ZLJSIOT,O,X,O,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,O,X
ZLJOTIS,X,X,O,X
ZLJOTSI,X,X,O,X
ZLJOITS,X,X,O,X
ZLJOIST,X,X,O,X
ZLJOSTI,X,X,O,X
ZLJOSIT,X,X,O,X
ZLSTIJO,O,X,O,X
ZLSTIOJ,O,X,O,X
ZLSTJIO,O,X,O,X
ZLSTJOI,O,X,O,X
ZLSTOIJ,O,X,O,X
ZLSTOJI,O,X,O,X
ZLSITJO,O,X,O,X
ZLSITOJ,O,X,O,X
ZLSIJTO,O,X,O,X
ZLSIJOT,O,X,O,X
ZLSIOTJ,O,X,O,X
ZLSIOJT,O,X,O,X
ZLSJTIO,O,X,O,X
ZLSJTOI,O,X,O,X
ZLSJITO,O,X,O,X
ZLSJIOT,O,X,O,X
ZLSJOTI,O,X,O,X
ZLSJOIT,O,X,O,X
ZLSOTIJ,O,X,O,X
ZLSOTJI,O,X,O,X
ZLSOITJ,O,X,O,X
ZLSOIJT,O,X,O,X
ZLSOJTI,O,X,O,X
ZLSOJIT,O,X,O,X
ZLOTIJS,O,X,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,X,O,X
ZLOTSJI,O,X,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,X,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,X,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,X,O,X
ZLOSTJI,O,X,O,X
ZLOSITJ,O,X,O,X
ZLOSIJT,O,X,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,X,O,O,X
ZJTILOS,X,X,O,X
ZJTISLO,X,O,O,X
ZJTISOL,X,O,X,X
ZJTIOLS,X,O,O,X
ZJTIOSL,X,O,X,X
ZJTLISO,X,O,O,X
ZJTLIOS,X,X,O,X
ZJTLSIO,X,O,O,X
ZJTLSOI,X,O,O,X
ZJTLOIS,X,X,O,X
ZJTLOSI,X,X,O,X
ZJTSILO,X,O,O,X
ZJTSIOL,X,O,X,X
ZJTSLIO,X,O,O,X
ZJTSLOI,X,O,O,X
ZJTSOIL,X,O,X,X
ZJTSOLI,X,O,X,X
ZJTOILS,X,O,O,X
ZJTOISL,X,O,X,X
ZJTOLIS,X,O,O,X
ZJTOLSI,X,O,O,X
ZJTOSIL,X,O,X,X
ZJTOSLI,X,O,X,X
ZJITLSO,X,O,O,X
ZJITLOS,X,X,O,X
ZJITSLO,X,O,O,X
ZJITSOL,X,O,X,X
ZJITOLS,X,O,O,X
ZJITOSL,X,O,X,X
ZJILTSO,X,O,O,X
ZJILTOS,X,X,O,X
ZJILSTO,X,O,O,X
ZJILSOT,X,O,O,X
ZJILOTS,X,X,O,X
ZJILOST,X,X,O,X
ZJISTLO,X,O,O,X
ZJISTOL,X,O,X,X
ZJISLTO,X,O,O,X
ZJISLOT,X,O,O,X
ZJISOTL,X,O,X,X
ZJISOLT,X,O,X,X
ZJIOTLS,X,O,O,X
ZJIOTSL,X,O,X,X
ZJIOLTS,X,O,O,X
ZJIOLST,X,O,O,X
ZJIOSTL,X,O,X,X
ZJIOSLT,X,O,X,X
ZJLTISO,X,O,O,X
ZJLTIOS,X,X,O,X
ZJLTSIO,X,O,O,X
ZJLTSOI,X,O,O,X
ZJLTOIS,X,X,O,X
ZJLTOSI,X,X,O,X
ZJLITSO,X,O,O,X
ZJLITOS,X,X,O,X
ZJLISTO,X,O,O,X
ZJLISOT,X,O,O,X
ZJLIOTS,X,X,O,X
ZJLIOST,X,X,O,X
ZJLSTIO,X,O,O,X
ZJLSTOI,X,O,O,X
ZJLSITO,X,O,O,X
ZJLSIOT,X,O,O,X
ZJLSOTI,X,O,O,X
ZJLSOIT,X,O,O,X
ZJLOTIS,X,X,O,X
ZJLOTSI,X,X,O,X
ZJLOITS,X,X,O,X
ZJLOIST,X,X,O,X
ZJLOSTI,X,X,O,X
ZJLOSIT,X,X,O,X
ZJSTILO,X,O,O,X
ZJSTIOL,X,O,X,X
ZJSTLIO,X,O,O,X
ZJSTLOI,X,O,O,X
ZJSTOIL,X,O,X,X
ZJSTOLI,X,O,X,X
ZJSITLO,X,O,O,X
ZJSITOL,X,O,X,X
ZJSILTO,X,O,O,X
ZJSILOT,X,O,O,X
ZJSIOTL,X,O,X,X
ZJSIOLT,X,O,X,X
ZJSLTIO,X,O,O,X
ZJSLTOI,X,O,O,X
ZJSLITO,X,O,O,X
ZJSLIOT,X,O,O,X
ZJSLOTI,X,O,O,X
ZJSLOIT,X,O,O,X
ZJSOTIL,X,O,X,X
ZJSOTLI,X,O,X,X
ZJSOITL,X,O,X,X
ZJSOILT,X,O,X,X
ZJSOLTI,X,O,X,X
ZJSOLIT,X,O,X,X
ZJOTILS,X,O,O,X
ZJOTISL,X,O,X,X
ZJOTLIS,X,O,O,X
ZJOTLSI,X,O,O,X
ZJOTSIL,X,O,X,X
ZJOTSLI,X,O,X,X
ZJOITLS,X,O,O,X
ZJOITSL,X,O,X,X
ZJOILTS,X,O,O,X
ZJOILST,X,O,O,X
ZJOISTL,X,O,X,X
ZJOISLT,X,O,X,X
ZJOLTIS,X,O,O,X
ZJOLTSI,X,O,O,X
ZJOLITS,X,O,O,X
ZJOLIST,X,O,O,X
ZJOLSTI,X,O,O,X
ZJOLSIT,X,O,O,X
ZJOSTIL,X,O,X,X
ZJOSTLI,X,O,X,X
ZJOSITL,X,O,X,X
ZJOSILT,X,O,X,X
ZJOSLTI,X,O,X,X
ZJOSLIT,X,O,X,X
ZSTILJO,O,O,O,X
ZSTILOJ,O,X,O,O
ZSTIJLO,O,O,O,X
ZSTIJOL,X,O,X,O
ZSTIOLJ,O,X,X,O
ZSTIOJL,X,O,X,O
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,X,O,O
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,X,O,O
ZSTLOJI,O,X,O,O
ZSTJILO,O,O,O,X
ZSTJIOL,X,O,X,O
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,X,O,X,O
ZSTJOLI,X,O,X,O
ZSTOILJ,O,X,X,O
ZSTOIJL,X,O,X,O
ZSTOLIJ,O,X,X,O
ZSTOLJI,O,X,X,O
ZSTOJIL,X,O,X,O
ZSTOJLI,X,O,X,O
ZSITLJO,O,O,O,X
ZSITLOJ,O,X,O,O
ZSITJLO,O,O,O,X
ZSITJOL,X,O,X,O
ZSITOLJ,O,X,X,O
ZSITOJL,X,O,X,O
ZSILTJO,O,O,O,X
ZSILTOJ,O,X,O,O
ZSILJTO,O,O,O,X
ZSILJOT,O,O,O,X
ZSILOTJ,O,X,O,O
ZSILOJT,O,X,O,O
ZSIJTLO,O,O,O,X
ZSIJTOL,X,O,X,O
ZSIJLTO,O,O,O,X
ZSIJLOT,O,O,O,X
ZSIJOTL,X,O,X,O
ZSIJOLT,X,O,X,O
ZSIOTLJ,O,X,X,O
ZSIOTJL,X,O,X,O
ZSIOLTJ,O,X,X,O
ZSIOLJT,O,X,X,O
ZSIOJTL,X,O,X,O
ZSIOJLT,X,O,X,O
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,X,O,O
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,X,O,O
ZSLTOJI,O,X,O,O
ZSLITJO,O,O,O,X
ZSLITOJ,O,X,O,O
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,X,O,O
ZSLIOJT,O,X,O,O
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,X,O,O
ZSLOTJI,O,X,O,O
ZSLOITJ,O,X,O,O
ZSLOIJT,O,X,O,O
ZSLOJTI,O,X,O,O
ZSLOJIT,O,X,O,O
ZSJTILO,O,O,O,X
ZSJTIOL,X,O,X,O
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,X,O,X,O
ZSJTOLI,X,O,X,O
ZSJITLO,O,O,O,X
ZSJITOL,X,O,X,O
ZSJILTO,O,O,O,X
ZSJILOT,O,O,O,X
ZSJIOTL,X,O,X,O
ZSJIOLT,X,O,X,O
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,X
ZSJOTIL,X,O,X,O
ZSJOTLI,X,O,X,O
ZSJOITL,X,O,X,O
ZSJOILT,X,O,X,O
ZSJOLTI,X,O,X,O
ZSJOLIT,X,O,X,O
ZSOTILJ,O,X,X,O
ZSOTIJL,X,O,X,O
ZSOTLIJ,O,X,X,O
ZSOTLJI,O,X,X,O
ZSOTJIL,X,O,X,O
ZSOTJLI,X,O,X,O
ZSOITLJ,O,X,X,O
ZSOITJL,X,O,X,O
ZSOILTJ,O,X,X,O
ZSOILJT,O,X,X,O
ZSOIJTL,X,O,X,O
ZSOIJLT,X,O,X,O
ZSOLTIJ,O,X,X,O
ZSOLTJI,O,X,X,O
ZSOLITJ,O,X,X,O
ZSOLIJT,O,X,X,O
ZSOLJTI,O,X,X,O
ZSOLJIT,O,X,X,O
ZSOJTIL,X,O,X,O
ZSOJTLI,X,O,X,O
ZSOJITL,X,O,X,O
ZSOJILT,X,O,X,O
ZSOJLTI,X,O,X,O
ZSOJLIT,X,O,X,O
ZOTILJS,X,X,O,X
ZOTILSJ,X,X,O,X
ZOTIJLS,X,X,O,X
ZOTIJSL,X,X,X,O
ZOTISLJ,X,X,X,O
ZOTISJL,X,X,X,O
ZOTLIJS,X,X,O,X
ZOTLISJ,X,X,O,X
ZOTLJIS,X,X,O,X
ZOTLJSI,X,X,O,X
ZOTLSIJ,X,X,O,X
ZOTLSJI,X,X,O,X
ZOTJILS,X,X,O,X
ZOTJISL,X,X,X,O
ZOTJLIS,X,X,O,X
ZOTJLSI,X,X,O,X
ZOTJSIL,X,X,X,O
ZOTJSLI,X,X,X,O
ZOTSILJ,X,X,X,O
ZOTSIJL,X,X,X,O
ZOTSLIJ,X,X,X,O
ZOTSLJI,X,X,X,O
ZOTSJIL,X,X,X,O
ZOTSJLI,X,X,X,O
ZOITLJS,X,X,O,X
ZOITLSJ,X,X,O,X
ZOITJLS,X,X,O,X
ZOITJSL,X,X,X,O
ZOITSLJ,X,X,X,O
ZOITSJL,X,X,X,O
ZOILTJS,X,X,O,X
ZOILTSJ,X,X,O,X
ZOILJTS,X,X,O,X
ZOILJST,X,X,O,X
ZOILSTJ,X,X,O,X
ZOILSJT,X,X,O,X
ZOIJTLS,X,X,O,X
ZOIJTSL,X,X,X,O
ZOIJLTS,X,X,O,X
ZOIJLST,X,X,O,X
ZOIJSTL,X,X,X,O
ZOIJSLT,X,X,X,O
ZOISTLJ,X,X,X,O
ZOISTJL,X,X,X,O
ZOISLTJ,X,X,X,O
ZOISLJT,X,X,X,O
ZOISJTL,X,X,X,O
ZOISJLT,X,X,X,O
ZOLTIJS,X,X,O,X
ZOLTISJ,X,X,O,X
ZOLTJIS,X,X,O,X
ZOLTJSI,X,X,O,X
ZOLTSIJ,X,X,O,X
ZOLTSJI,X,X,O,X
ZOLITJS,X,X,O,X
ZOLITSJ,X,X,O,X
ZOLIJTS,X,X,O,X
ZOLIJST,X,X,O,X
ZOLISTJ,X,X,O,X
