sequence,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFUgBFhBXiBTjBSs?BmqB,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFalBUhBGiBTjBfr?BVxB,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFalBFhB8mB+nBTj?BfrB
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,O,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,O,X,X
ZLITOJS,X,X,X
ZLITOSJ,O,X,X
ZLIJTSO,O,X,X
ZLIJTOS,O,X,X
ZLIJSTO,O,X,O
ZLIJSOT,O,X,O
ZLIJOTS,O,X,X
ZLIJOST,O,X,O
ZLISTJO,X,X,O
ZLISTOJ,O,X,X
ZLISJTO,O,X,O
ZLISJOT,O,X,O
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,O,X,X
ZLIOJTS,O,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,O,X,X
ZLJTIOS,O,X,X
ZLJTSIO,O,X,X
ZLJTSOI,O,X,X
ZLJTOIS,O,X,X
ZLJTOSI,O,X,X
ZLJITSO,O,X,X
ZLJITOS,O,X,X
ZLJISTO,O,X,O
ZLJISOT,O,X,O
ZLJIOTS,O,X,X
ZLJIOST,O,X,O
ZLJSTIO,O,X,O
ZLJSTOI,O,X,O
ZLJSITO,O,X,O
ZLJSIOT,O,X,O
ZLJSOTI,O,X,O
ZLJSOIT,O,X,O
ZLJOTIS,O,X,X
ZLJOTSI,O,X,X
ZLJOITS,O,X,X
ZLJOIST,O,X,O
ZLJOSTI,O,X,O
ZLJOSIT,O,X,O
ZLSTIJO,X,X,O
ZLSTIOJ,O,X,X
ZLSTJIO,X,X,O
ZLSTJOI,X,X,O
ZLSTOIJ,O,X,X
ZLSTOJI,X,X,X
ZLSITJO,X,X,O
ZLSITOJ,O,X,X
ZLSIJTO,O,X,O
ZLSIJOT,O,X,O
ZLSIOTJ,O,X,X
ZLSIOJT,O,X,X
ZLSJTIO,O,X,O
ZLSJTOI,O,X,O
ZLSJITO,O,X,O
ZLSJIOT,O,X,O
ZLSJOTI,O,X,O
ZLSJOIT,O,X,O
ZLSOTIJ,O,X,X
ZLSOTJI,X,X,X
ZLSOITJ,O,X,X
ZLSOIJT,O,X,X
ZLSOJTI,O,X,X
ZLSOJIT,O,X,X
ZLOTIJS,X,X,X
ZLOTISJ,O,X,X
ZLOTJIS,X,X,X
ZLOTJSI,X,X,X
ZLOTSIJ,O,X,X
ZLOTSJI,X,X,X
ZLOITJS,X,X,X
ZLOITSJ,O,X,X
ZLOIJTS,O,X,X
ZLOIJST,O,X,X
ZLOISTJ,O,X,X
ZLOISJT,O,X,X
ZLOJTIS,O,X,X
ZLOJTSI,O,X,X
ZLOJITS,O,X,X
ZLOJIST,O,X,X
ZLOJSTI,O,X,X
ZLOJSIT,O,X,X
ZLOSTIJ,O,X,X
ZLOSTJI,X,X,X
ZLOSITJ,O,X,X
ZLOSIJT,O,X,X
ZLOSJTI,O,X,X
ZLOSJIT,O,X,X
ZJTILSO,O,X,X
ZJTILOS,O,X,X
ZJTISLO,X,X,X
ZJTISOL,X,X,X
ZJTIOLS,O,X,X
ZJTIOSL,X,X,X
ZJTLISO,O,X,X
ZJTLIOS,O,X,X
ZJTLSIO,O,X,X
ZJTLSOI,O,X,X
ZJTLOIS,O,X,X
ZJTLOSI,O,X,X
ZJTSILO,X,X,X
ZJTSIOL,X,X,X
ZJTSLIO,X,X,X
ZJTSLOI,X,X,X
ZJTSOIL,X,X,X
ZJTSOLI,X,X,X
ZJTOILS,O,X,X
ZJTOISL,X,X,X
ZJTOLIS,O,X,X
ZJTOLSI,O,X,X
ZJTOSIL,X,X,X
ZJTOSLI,X,X,X
ZJITLSO,O,X,X
ZJITLOS,O,X,X
ZJITSLO,X,X,X
ZJITSOL,X,X,X
ZJITOLS,O,X,X
ZJITOSL,X,X,X
ZJILTSO,O,X,X
ZJILTOS,O,X,X
ZJILSTO,O,X,O
ZJILSOT,O,X,O
ZJILOTS,O,X,X
ZJILOST,O,X,O
ZJISTLO,X,X,O
ZJISTOL,X,X,O
ZJISLTO,X,X,O
ZJISLOT,X,X,O
ZJISOTL,X,X,O
ZJISOLT,X,X,O
ZJIOTLS,O,X,X
ZJIOTSL,X,X,X
ZJIOLTS,O,X,X
ZJIOLST,O,X,O
ZJIOSTL,X,X,O
ZJIOSLT,X,X,O
ZJLTISO,O,X,X
ZJLTIOS,O,X,X
ZJLTSIO,O,X,X
ZJLTSOI,O,X,X
ZJLTOIS,O,X,X
ZJLTOSI,O,X,X
ZJLITSO,O,X,X
ZJLITOS,O,X,X
ZJLISTO,O,X,O
ZJLISOT,O,X,O
ZJLIOTS,O,X,X
ZJLIOST,O,X,O
ZJLSTIO,O,X,O
ZJLSTOI,O,X,O
ZJLSITO,O,X,O
ZJLSIOT,O,X,O
ZJLSOTI,O,X,O
ZJLSOIT,O,X,O
ZJLOTIS,O,X,X
ZJLOTSI,O,X,X
ZJLOITS,O,X,X
ZJLOIST,O,X,O
ZJLOSTI,O,X,O
ZJLOSIT,O,X,O
ZJSTILO,X,X,O
ZJSTIOL,X,X,O
ZJSTLIO,X,X,O
ZJSTLOI,X,X,O
ZJSTOIL,X,X,O
ZJSTOLI,X,X,O
ZJSITLO,X,X,O
ZJSITOL,X,X,O
ZJSILTO,X,X,O
ZJSILOT,X,X,O
ZJSIOTL,X,X,O
ZJSIOLT,X,X,O
ZJSLTIO,X,X,O
ZJSLTOI,X,X,O
ZJSLITO,X,X,O
ZJSLIOT,X,X,O
ZJSLOTI,X,X,O
ZJSLOIT,X,X,O
ZJSOTIL,X,X,O
ZJSOTLI,X,X,O
ZJSOITL,X,X,O
ZJSOILT,X,X,O
ZJSOLTI,X,X,O
ZJSOLIT,X,X,O
ZJOTILS,O,X,X
ZJOTISL,X,X,X
ZJOTLIS,O,X,X
ZJOTLSI,O,X,X
ZJOTSIL,X,X,X
ZJOTSLI,X,X,X
ZJOITLS,O,X,X
ZJOITSL,X,X,X
ZJOILTS,O,X,X
ZJOILST,O,X,O
ZJOISTL,X,X,O
ZJOISLT,X,X,O
ZJOLTIS,O,X,X
ZJOLTSI,O,X,X
ZJOLITS,O,X,X
ZJOLIST,O,X,O
ZJOLSTI,O,X,O
ZJOLSIT,O,X,O
ZJOSTIL,X,X,O
ZJOSTLI,X,X,O
ZJOSITL,X,X,O
ZJOSILT,X,X,O
ZJOSLTI,X,X,O
ZJOSLIT,X,X,O
ZSTILJO,X,X,O
ZSTILOJ,X,X,X
ZSTIJLO,X,X,O
ZSTIJOL,X,X,O
ZSTIOLJ,X,X,X
ZSTIOJL,X,X,X
ZSTLIJO,X,X,O
ZSTLIOJ,X,X,X
ZSTLJIO,X,X,O
ZSTLJOI,X,X,O
ZSTLOIJ,X,X,X
ZSTLOJI,X,X,X
ZSTJILO,X,X,O
ZSTJIOL,X,X,O
ZSTJLIO,X,X,O
ZSTJLOI,X,X,O
ZSTJOIL,X,X,O
ZSTJOLI,X,X,O
ZSTOILJ,X,X,X
ZSTOIJL,X,X,X
ZSTOLIJ,X,X,X
ZSTOLJI,X,X,X
ZSTOJIL,X,X,X
ZSTOJLI,X,X,X
ZSITLJO,X,X,O
ZSITLOJ,X,X,X
ZSITJLO,X,X,O
ZSITJOL,X,X,O
ZSITOLJ,X,X,X
ZSITOJL,X,X,X
ZSILTJO,X,X,O
ZSILTOJ,X,X,X
ZSILJTO,X,X,O
ZSILJOT,X,X,O
ZSILOTJ,X,X,X
ZSILOJT,X,X,X
ZSIJTLO,X,X,O
ZSIJTOL,X,X,O
ZSIJLTO,X,X,O
ZSIJLOT,X,X,O
ZSIJOTL,X,X,O
ZSIJOLT,X,X,O
ZSIOTLJ,X,X,X
ZSIOTJL,X,X,X
ZSIOLTJ,X,X,X
ZSIOLJT,X,X,X
ZSIOJTL,X,X,X
ZSIOJLT,X,X,X
ZSLTIJO,X,X,O
ZSLTIOJ,X,X,X
ZSLTJIO,X,X,O
ZSLTJOI,X,X,O
ZSLTOIJ,X,X,X
ZSLTOJI,X,X,X
ZSLITJO,X,X,O
ZSLITOJ,X,X,X
ZSLIJTO,X,X,O
ZSLIJOT,X,X,O
ZSLIOTJ,X,X,X
ZSLIOJT,X,X,X
ZSLJTIO,X,X,O
ZSLJTOI,X,X,O
ZSLJITO,X,X,O
ZSLJIOT,X,X,O
ZSLJOTI,X,X,O
ZSLJOIT,X,X,O
ZSLOTIJ,X,X,X
ZSLOTJI,X,X,X
ZSLOITJ,X,X,X
ZSLOIJT,X,X,X
ZSLOJTI,X,X,X
ZSLOJIT,X,X,X
ZSJTILO,X,X,O
ZSJTIOL,X,X,O
ZSJTLIO,X,X,O
ZSJTLOI,X,X,O
ZSJTOIL,X,X,O
ZSJTOLI,X,X,O
ZSJITLO,X,X,O
ZSJITOL,X,X,O
ZSJILTO,X,X,O
ZSJILOT,X,X,O
ZSJIOTL,X,X,O
ZSJIOLT,X,X,O
ZSJLTIO,X,X,O
ZSJLTOI,X,X,O
ZSJLITO,X,X,O
ZSJLIOT,X,X,O
ZSJLOTI,X,X,O
ZSJLOIT,X,X,O
ZSJOTIL,X,X,O
ZSJOTLI,X,X,O
ZSJOITL,X,X,O
ZSJOILT,X,X,O
ZSJOLTI,X,X,O
ZSJOLIT,X,X,O
ZSOTILJ,X,X,X
ZSOTIJL,X,X,X
ZSOTLIJ,X,X,X
ZSOTLJI,X,X,X
ZSOTJIL,X,X,X
ZSOTJLI,X,X,X
ZSOITLJ,X,X,X
ZSOITJL,X,X,X
ZSOILTJ,X,X,X
ZSOILJT,X,X,X
ZSOIJTL,X,X,X
ZSOIJLT,X,X,X
ZSOLTIJ,X,X,X
ZSOLTJI,X,X,X
ZSOLITJ,X,X,X
ZSOLIJT,X,X,X
ZSOLJTI,X,X,X
ZSOLJIT,X,X,X
ZSOJTIL,X,X,X
ZSOJTLI,X,X,X
ZSOJITL,X,X,X
ZSOJILT,X,X,X
ZSOJLTI,X,X,X
ZSOJLIT,X,X,X
ZOTILJS,X,X,X
ZOTILSJ,O,X,X
ZOTIJLS,X,X,X
ZOTIJSL,X,X,X
ZOTISLJ,X,X,X
ZOTISJL,X,X,X
ZOTLIJS,X,X,X
ZOTLISJ,O,X,X
ZOTLJIS,X,X,X
ZOTLJSI,X,X,X
ZOTLSIJ,O,X,X
ZOTLSJI,X,X,X
ZOTJILS,X,X,X
ZOTJISL,X,X,X
ZOTJLIS,X,X,X
ZOTJLSI,X,X,X
ZOTJSIL,X,X,X
ZOTJSLI,X,X,X
ZOTSILJ,X,X,X
ZOTSIJL,X,X,X
ZOTSLIJ,X,X,X
ZOTSLJI,X,X,X
ZOTSJIL,X,X,X
ZOTSJLI,X,X,X
ZOITLJS,X,X,X
ZOITLSJ,O,X,X
ZOITJLS,X,X,X
ZOITJSL,X,X,X
ZOITSLJ,X,X,X
ZOITSJL,X,X,X
ZOILTJS,X,X,X
ZOILTSJ,O,X,X
ZOILJTS,O,X,X
ZOILJST,O,X,X
ZOILSTJ,O,X,X
ZOILSJT,O,X,X
ZOIJTLS,O,X,X
ZOIJTSL,X,X,X
ZOIJLTS,O,X,X
ZOIJLST,O,X,X
ZOIJSTL,X,X,X
ZOIJSLT,X,X,X
ZOISTLJ,X,X,X
ZOISTJL,X,X,X
ZOISLTJ,X,X,X
ZOISLJT,X,X,X
ZOISJTL,X,X,X
ZOISJLT,X,X,X
ZOLTIJS,X,X,X
ZOLTISJ,O,X,X
ZOLTJIS,X,X,X
ZOLTJSI,X,X,X
ZOLTSIJ,O,X,X
ZOLTSJI,X,X,X
ZOLITJS,X,X,X
ZOLITSJ,O,X,X
ZOLIJTS,O,X,X
ZOLIJST,O,X,X
ZOLISTJ,O,X,X
ZOLISJT,O,X,X
ZOLJTIS,O,X,X
ZOLJTSI,O,X,X
ZOLJITS,O,X,X
ZOLJIST,O,X,X
ZOLJSTI,O,X,X
ZOLJSIT,O,X,X
ZOLSTIJ,O,X,X
ZOLSTJI,X,X,X
ZOLSITJ,O,X,X
ZOLSIJT,O,X,X
ZOLSJTI,O,X,X
ZOLSJIT,O,X,X
ZOJTILS,O,X,X
ZOJTISL,X,X,X
ZOJTLIS,O,X,X
ZOJTLSI,O,X,X
ZOJTSIL,X,X,X
ZOJTSLI,X,X,X
ZOJITLS,O,X,X
ZOJITSL,X,X,X
ZOJILTS,O,X,X
ZOJILST,O,X,X
ZOJISTL,X,X,X
ZOJISLT,X,X,X
ZOJLTIS,O,X,X
ZOJLTSI,O,X,X
ZOJLITS,O,X,X
ZOJLIST,O,X,X
ZOJLSTI,O,X,X
ZOJLSIT,O,X,X
ZOJSTIL,X,X,X
ZOJSTLI,X,X,X
ZOJSITL,X,X,X
ZOJSILT,X,X,X
ZOJSLTI,X,X,X
ZOJSLIT,X,X,X
ZOSTILJ,X,X,X
ZOSTIJL,X,X,X
ZOSTLIJ,X,X,X
ZOSTLJI,X,X,X
ZOSTJIL,X,X,X
ZOSTJLI,X,X,X
ZOSITLJ,X,X,X
ZOSITJL,X,X,X
ZOSILTJ,X,X,X
ZOSILJT,X,X,X
ZOSIJTL,X,X,X
ZOSIJLT,X,X,X
ZOSLTIJ,X,X,X
ZOSLTJI,X,X,X
ZOSLITJ,X,X,X
ZOSLIJT,X,X,X
ZOSLJTI,X,X,X
ZOSLJIT,X,X,X
ZOSJTIL,X,X,X
ZOSJTLI,X,X,X
ZOSJITL,X,X,X
ZOSJILT,X,X,X
ZOSJLTI,X,X,X
ZOSJLIT,X,X,X
OTILJSZ,X,O,X
OTILJZS,X,X,X
OTILSJZ,X,O,X
OTILSZJ,X,O,X
OTILZJS,X,X,X
OTILZSJ,X,X,X
OTIJLSZ,X,O,X
OTIJLZS,X,X,X
OTIJSLZ,X,O,X
OTIJSZL,X,O,X
OTIJZLS,X,X,X
OTIJZSL,X,X,X
OTISLJZ,X,O,X
OTISLZJ,X,O,X
OTISJLZ,X,O,X
OTISJZL,X,O,X
OTISZLJ,X,O,X
OTISZJL,X,O,X
OTIZLJS,X,X,X
OTIZLSJ,X,X,X
OTIZJLS,X,X,X
OTIZJSL,X,X,X
OTIZSLJ,X,X,X
OTIZSJL,X,X,X
OTLIJSZ,X,O,X
OTLIJZS,X,X,X
OTLISJZ,X,O,X
OTLISZJ,X,O,X
OTLIZJS,X,X,X
OTLIZSJ,X,X,X
OTLJISZ,X,O,X
OTLJIZS,X,X,X
OTLJSIZ,X,O,X
OTLJSZI,X,O,X
OTLJZIS,X,X,X
OTLJZSI,X,X,X
OTLSIJZ,X,O,X
OTLSIZJ,X,O,X
OTLSJIZ,X,O,X
OTLSJZI,X,O,X
OTLSZIJ,X,O,X
OTLSZJI,X,O,X
OTLZIJS,X,X,X
OTLZISJ,X,X,X
OTLZJIS,X,X,X
OTLZJSI,X,X,X
OTLZSIJ,X,X,X
OTLZSJI,X,X,X
OTJILSZ,X,O,X
OTJILZS,X,X,X
OTJISLZ,X,O,X
OTJISZL,X,O,X
OTJIZLS,X,X,X
OTJIZSL,X,X,X
OTJLISZ,X,O,X
OTJLIZS,X,X,X
OTJLSIZ,X,O,X
OTJLSZI,X,O,X
OTJLZIS,X,X,X
OTJLZSI,X,X,X
OTJSILZ,X,O,X
OTJSIZL,X,O,X
OTJSLIZ,X,O,X
OTJSLZI,X,O,X
OTJSZIL,X,O,X
OTJSZLI,X,O,X
OTJZILS,X,X,X
OTJZISL,X,X,X
OTJZLIS,X,X,X
OTJZLSI,X,X,X
OTJZSIL,X,X,X
OTJZSLI,X,X,X
OTSILJZ,X,O,X
OTSILZJ,X,O,X
OTSIJLZ,X,O,X
OTSIJZL,X,O,X
OTSIZLJ,X,O,X
OTSIZJL,X,O,X
OTSLIJZ,X,O,X
OTSLIZJ,X,O,X
OTSLJIZ,X,O,X
OTSLJZI,X,O,X
OTSLZIJ,X,O,X
OTSLZJI,X,O,X
OTSJILZ,X,O,X
OTSJIZL,X,O,X
OTSJLIZ,X,O,X
OTSJLZI,X,O,X
OTSJZIL,X,O,X
OTSJZLI,X,O,X
OTSZILJ,X,O,X
OTSZIJL,X,O,X
OTSZLIJ,X,O,X
OTSZLJI,X,O,X
OTSZJIL,X,O,X
OTSZJLI,X,O,X
OTZILJS,X,X,X
OTZILSJ,X,X,X
OTZIJLS,X,X,X
OTZIJSL,X,X,X
OTZISLJ,X,X,X
OTZISJL,X,X,X
OTZLIJS,X,X,X
OTZLISJ,X,X,X
OTZLJIS,X,X,X
OTZLJSI,X,X,X
OTZLSIJ,X,X,X
OTZLSJI,X,X,X
OTZJILS,X,X,X
OTZJISL,X,X,X
OTZJLIS,X,X,X
OTZJLSI,X,X,X
OTZJSIL,X,X,X
OTZJSLI,X,X,X
OTZSILJ,X,X,X
OTZSIJL,X,X,X
OTZSLIJ,X,X,X
OTZSLJI,X,X,X
OTZSJIL,X,X,X
OTZSJLI,X,X,X
OITLJSZ,X,O,X
OITLJZS,X,X,X
OITLSJZ,X,O,X
OITLSZJ,X,O,X
OITLZJS,X,X,X
OITLZSJ,X,X,X
OITJLSZ,X,O,X
OITJLZS,X,X,X
OITJSLZ,X,O,X
OITJSZL,X,O,X
OITJZLS,X,X,X
OITJZSL,X,X,X
OITSLJZ,X,O,X
OITSLZJ,X,O,X
OITSJLZ,X,O,X
OITSJZL,X,O,X
OITSZLJ,X,O,X
OITSZJL,X,O,X
OITZLJS,X,X,X
OITZLSJ,X,X,X
OITZJLS,X,X,X
OITZJSL,X,X,X
OITZSLJ,X,X,X
OITZSJL,X,X,X
OILTJSZ,X,O,X
OILTJZS,X,X,X
OILTSJZ,X,O,X
OILTSZJ,X,O,X
OILTZJS,X,X,X
OILTZSJ,X,X,X
OILJTSZ,O,X,X
OILJTZS,O,X,X
OILJSTZ,O,X,X
OILJSZT,O,X,O
OILJZTS,O,X,X
OILJZST,O,X,O
OILSTJZ,X,O,X
OILSTZJ,O,O,X
OILSJTZ,O,X,X
OILSJZT,O,X,O
OILSZTJ,O,O,X
OILSZJT,O,X,X
OILZTJS,X,X,X
OILZTSJ,O,X,X
OILZJTS,O,X,X
OILZJST,O,X,X
OILZSTJ,O,X,X
OILZSJT,O,X,X
OIJTLSZ,O,X,X
OIJTLZS,O,X,X
OIJTSLZ,X,X,X
OIJTSZL,X,X,X
OIJTZLS,O,X,X
OIJTZSL,X,X,X
OIJLTSZ,O,X,X
OIJLTZS,O,X,X
OIJLSTZ,O,X,X
OIJLSZT,O,X,O
OIJLZTS,O,X,X
OIJLZST,O,X,O
OIJSTLZ,X,X,X
OIJSTZL,X,X,X
OIJSLTZ,X,X,X
OIJSLZT,X,X,O
OIJSZTL,X,X,O
OIJSZLT,X,X,O
OIJZTLS,O,X,X
OIJZTSL,X,X,X
OIJZLTS,O,X,X
OIJZLST,O,X,O
OIJZSTL,X,X,O
OIJZSLT,X,X,O
OISTLJZ,X,O,X
OISTLZJ,X,O,X
OISTJLZ,X,O,X
OISTJZL,X,O,X
OISTZLJ,X,O,X
OISTZJL,X,O,X
OISLTJZ,X,O,X
OISLTZJ,X,O,X
OISLJTZ,X,X,X
OISLJZT,X,X,O
OISLZTJ,X,O,X
OISLZJT,X,X,X
OISJTLZ,X,X,X
OISJTZL,X,X,X
OISJLTZ,X,X,X
OISJLZT,X,X,O
OISJZTL,X,X,O
OISJZLT,X,X,O
OISZTLJ,X,O,X
OISZTJL,X,O,X
OISZLTJ,X,O,X
OISZLJT,X,X,X
OISZJTL,X,X,X
OISZJLT,X,X,X
OIZTLJS,X,X,X
OIZTLSJ,O,X,X
OIZTJLS,X,X,X
OIZTJSL,X,X,X
OIZTSLJ,X,X,X
OIZTSJL,X,X,X
OIZLTJS,X,X,X
OIZLTSJ,O,X,X
OIZLJTS,O,X,X
OIZLJST,O,X,X
OIZLSTJ,O,X,X
OIZLSJT,O,X,X
OIZJTLS,O,X,X
OIZJTSL,X,X,X
OIZJLTS,O,X,X
OIZJLST,O,X,X
OIZJSTL,X,X,X
OIZJSLT,X,X,X
OIZSTLJ,X,X,X
OIZSTJL,X,X,X
OIZSLTJ,X,X,X
OIZSLJT,X,X,X
OIZSJTL,X,X,X
OIZSJLT,X,X,X
OLTIJSZ,X,O,X
OLTIJZS,X,X,X
OLTISJZ,X,O,X
OLTISZJ,X,O,X
OLTIZJS,X,X,X
OLTIZSJ,X,X,X
OLTJISZ,X,O,X
OLTJIZS,X,X,X
OLTJSIZ,X,O,X
OLTJSZI,X,O,X
OLTJZIS,X,X,X
OLTJZSI,X,X,X
OLTSIJZ,X,O,X
OLTSIZJ,X,O,X
OLTSJIZ,X,O,X
OLTSJZI,X,O,X
OLTSZIJ,X,O,X
OLTSZJI,X,O,X
OLTZIJS,X,X,X
OLTZISJ,X,X,X
OLTZJIS,X,X,X
OLTZJSI,X,X,X
OLTZSIJ,X,X,X
OLTZSJI,X,X,X
OLITJSZ,X,O,X
OLITJZS,X,X,X
OLITSJZ,X,O,X
OLITSZJ,X,O,X
OLITZJS,X,X,X
OLITZSJ,X,X,X
OLIJTSZ,O,X,X
OLIJTZS,O,X,X
OLIJSTZ,O,X,X
OLIJSZT,O,X,O
OLIJZTS,O,X,X
OLIJZST,O,X,O
OLISTJZ,X,O,X
OLISTZJ,O,O,X
OLISJTZ,O,X,X
OLISJZT,O,X,O
OLISZTJ,O,O,X
OLISZJT,O,X,X
OLIZTJS,X,X,X
OLIZTSJ,O,X,X
OLIZJTS,O,X,X
OLIZJST,O,X,X
OLIZSTJ,O,X,X
OLIZSJT,O,X,X
OLJTISZ,O,X,X
OLJTIZS,O,X,X
OLJTSIZ,O,X,X
OLJTSZI,O,X,X
OLJTZIS,O,X,X
OLJTZSI,O,X,X
OLJITSZ,O,X,X
OLJITZS,O,X,X
OLJISTZ,O,X,X
OLJISZT,O,X,O
OLJIZTS,O,X,X
OLJIZST,O,X,O
OLJSTIZ,O,X,X
OLJSTZI,O,X,X
OLJSITZ,O,X,X
OLJSIZT,O,X,O
OLJSZTI,O,X,O
OLJSZIT,O,X,O
OLJZTIS,O,X,X
OLJZTSI,O,X,X
OLJZITS,O,X,X
OLJZIST,O,X,O
OLJZSTI,O,X,O
OLJZSIT,O,X,O
OLSTIJZ,X,O,X
OLSTIZJ,O,O,X
OLSTJIZ,X,O,X
OLSTJZI,X,O,X
OLSTZIJ,O,O,X
OLSTZJI,X,O,X
OLSITJZ,X,O,X
OLSITZJ,O,O,X
OLSIJTZ,O,X,X
OLSIJZT,O,X,O
OLSIZTJ,O,O,X
OLSIZJT,O,X,X
OLSJTIZ,O,X,X
OLSJTZI,O,X,X
OLSJITZ,O,X,X
OLSJIZT,O,X,O
OLSJZTI,O,X,O
OLSJZIT,O,X,O
OLSZTIJ,O,O,X
OLSZTJI,X,O,X
OLSZITJ,O,O,X
OLSZIJT,O,X,X
OLSZJTI,O,X,X
OLSZJIT,O,X,X
OLZTIJS,X,X,X
OLZTISJ,O,X,X
OLZTJIS,X,X,X
OLZTJSI,X,X,X
OLZTSIJ,O,X,X
OLZTSJI,X,X,X
OLZITJS,X,X,X
OLZITSJ,O,X,X
OLZIJTS,O,X,X
OLZIJST,O,X,X
OLZISTJ,O,X,X
OLZISJT,O,X,X
OLZJTIS,O,X,X
OLZJTSI,O,X,X
OLZJITS,O,X,X
OLZJIST,O,X,X
OLZJSTI,O,X,X
OLZJSIT,O,X,X
OLZSTIJ,O,X,X
OLZSTJI,X,X,X
OLZSITJ,O,X,X
OLZSIJT,O,X,X
OLZSJTI,O,X,X
OLZSJIT,O,X,X
OJTILSZ,O,X,X
OJTILZS,O,X,X
OJTISLZ,X,X,X
OJTISZL,X,X,X
OJTIZLS,O,X,X
OJTIZSL,X,X,X
OJTLISZ,O,X,X
OJTLIZS,O,X,X
OJTLSIZ,O,X,X
OJTLSZI,O,X,X
OJTLZIS,O,X,X
OJTLZSI,O,X,X
OJTSILZ,X,X,X
OJTSIZL,X,X,X
OJTSLIZ,X,X,X
OJTSLZI,X,X,X
OJTSZIL,X,X,X
OJTSZLI,X,X,X
OJTZILS,O,X,X
OJTZISL,X,X,X
OJTZLIS,O,X,X
OJTZLSI,O,X,X
OJTZSIL,X,X,X
OJTZSLI,X,X,X
OJITLSZ,O,X,X
OJITLZS,O,X,X
OJITSLZ,X,X,X
OJITSZL,X,X,X
OJITZLS,O,X,X
OJITZSL,X,X,X
OJILTSZ,O,X,X
OJILTZS,O,X,X
OJILSTZ,O,X,X
OJILSZT,O,X,O
OJILZTS,O,X,X
OJILZST,O,X,O
OJISTLZ,X,X,X
OJISTZL,X,X,X
OJISLTZ,X,X,X
OJISLZT,X,X,O
OJISZTL,X,X,O
OJISZLT,X,X,O
OJIZTLS,O,X,X
OJIZTSL,X,X,X
OJIZLTS,O,X,X
OJIZLST,O,X,O
OJIZSTL,X,X,O
OJIZSLT,X,X,O
OJLTISZ,O,X,X
OJLTIZS,O,X,X
OJLTSIZ,O,X,X
OJLTSZI,O,X,X
OJLTZIS,O,X,X
OJLTZSI,O,X,X
OJLITSZ,O,X,X
OJLITZS,O,X,X
OJLISTZ,O,X,X
OJLISZT,O,X,O
OJLIZTS,O,X,X
OJLIZST,O,X,O
OJLSTIZ,O,X,X
OJLSTZI,O,X,X
OJLSITZ,O,X,X
OJLSIZT,O,X,O
OJLSZTI,O,X,O
OJLSZIT,O,X,O
OJLZTIS,O,X,X
OJLZTSI,O,X,X
OJLZITS,O,X,X
OJLZIST,O,X,O
OJLZSTI,O,X,O
OJLZSIT,O,X,O
OJSTILZ,X,X,X
OJSTIZL,X,X,X
OJSTLIZ,X,X,X
OJSTLZI,X,X,X
OJSTZIL,X,X,X
OJSTZLI,X,X,X
OJSITLZ,X,X,X
OJSITZL,X,X,X
OJSILTZ,X,X,X
OJSILZT,X,X,O
OJSIZTL,X,X,O
OJSIZLT,X,X,O
OJSLTIZ,X,X,X
OJSLTZI,X,X,X
OJSLITZ,X,X,X
OJSLIZT,X,X,O
OJSLZTI,X,X,O
OJSLZIT,X,X,O
OJSZTIL,X,X,O
OJSZTLI,X,X,O
OJSZITL,X,X,O
OJSZILT,X,X,O
OJSZLTI,X,X,O
OJSZLIT,X,X,O
OJZTILS,O,X,X
OJZTISL,X,X,X
OJZTLIS,O,X,X
OJZTLSI,O,X,X
OJZTSIL,X,X,X
OJZTSLI,X,X,X
OJZITLS,O,X,X
OJZITSL,X,X,X
OJZILTS,O,X,X
OJZILST,O,X,O
OJZISTL,X,X,O
OJZISLT,X,X,O
OJZLTIS,O,X,X
OJZLTSI,O,X,X
OJZLITS,O,X,X
OJZLIST,O,X,O
OJZLSTI,O,X,O
OJZLSIT,O,X,O
OJZSTIL,X,X,O
OJZSTLI,X,X,O
OJZSITL,X,X,O
OJZSILT,X,X,O
OJZSLTI,X,X,O
OJZSLIT,X,X,O
OSTILJZ,X,O,X
OSTILZJ,X,O,X
OSTIJLZ,X,O,X
OSTIJZL,X,O,X
OSTIZLJ,X,O,X
OSTIZJL,X,O,X
OSTLIJZ,X,O,X
OSTLIZJ,X,O,X
OSTLJIZ,X,O,X
OSTLJZI,X,O,X
OSTLZIJ,X,O,X
OSTLZJI,X,O,X
OSTJILZ,X,O,X
OSTJIZL,X,O,X
OSTJLIZ,X,O,X
OSTJLZI,X,O,X
OSTJZIL,X,O,X
OSTJZLI,X,O,X
OSTZILJ,X,O,X
OSTZIJL,X,O,X
OSTZLIJ,X,O,X
OSTZLJI,X,O,X
OSTZJIL,X,O,X
OSTZJLI,X,O,X
OSITLJZ,X,O,X
OSITLZJ,X,O,X
OSITJLZ,X,O,X
