sequence,v115@IhA8CeB8DeA8CeB8DeC8AeB8BeA8JeZEJvhFUgBFhB?6nBTjBmqBXtB,v115@IhA8CeB8DeA8CeB8DeC8AeB8BeA8JeZEJvhFFgBXhB?0iB6oBmqBzsB
JTOZSLI,X,O
JITLSZO,O,O
JITLSOZ,O,X
JITLZSO,O,O
JITLZOS,X,X
JITLOSZ,X,X
JITLOZS,X,X
JITSLZO,O,O
JITSLOZ,O,X
JITSZLO,O,O
JITSZOL,O,X
JITSOLZ,O,O
JITSOZL,O,O
JITZLSO,O,O
JITZLOS,X,X
JITZSLO,O,O
JITZSOL,O,X
JITZOLS,X,X
JITZOSL,X,X
JITOLSZ,X,O
JITOLZS,X,O
JITOSLZ,X,O
JITOSZL,X,O
JITOZLS,X,O
JITOZSL,X,O
JILTSZO,O,O
JILTSOZ,O,X
JILTZSO,O,O
JILTZOS,X,X
JILTOSZ,X,X
JILTOZS,X,X
JILSTZO,O,O
JILSTOZ,O,X
JILSZTO,O,O
JILSZOT,O,X
JILSOTZ,O,X
JILSOZT,O,X
JILZTSO,O,O
JILZTOS,X,X
JILZSTO,O,O
JILZSOT,O,X
JILZOTS,X,X
JILZOST,X,X
JILOTSZ,X,X
JILOTZS,X,X
JILOSTZ,X,X
JILOSZT,X,X
JILOZTS,X,X
JILOZST,X,X
JISTLZO,O,O
JISTLOZ,O,X
JISTZLO,O,O
JISTZOL,O,X
JISTOLZ,O,O
JISTOZL,O,O
JISLTZO,O,O
JISLTOZ,O,X
JISLZTO,O,O
JISLZOT,O,X
JISLOTZ,O,X
JISLOZT,O,X
JISZTLO,O,O
JISZTOL,O,X
JISZLTO,O,O
JISZLOT,O,X
JISZOTL,O,X
JISZOLT,O,X
JISOTLZ,O,O
JISOTZL,O,O
JISOLTZ,O,O
JISOLZT,O,O
JISOZTL,O,O
JISOZLT,O,O
JIZTLSO,O,O
JIZTLOS,X,X
JIZTSLO,O,O
JIZTSOL,O,X
JIZTOLS,X,X
JIZTOSL,X,X
JIZLTSO,O,O
JIZLTOS,X,X
JIZLSTO,O,O
JIZLSOT,O,X
JIZLOTS,X,X
JIZLOST,X,X
JIZSTLO,O,O
JIZSTOL,O,X
JIZSLTO,O,O
JIZSLOT,O,X
JIZSOTL,O,X
JIZSOLT,O,X
JIZOTLS,X,X
JIZOTSL,X,X
JIZOLTS,X,X
JIZOLST,X,X
JIZOSTL,X,X
JIZOSLT,X,X
JIOTLSZ,X,O
JIOTLZS,X,O
JIOTSLZ,X,O
JIOTSZL,X,O
JIOTZLS,X,O
JIOTZSL,X,O
JIOLTSZ,X,O
JIOLTZS,X,O
JIOLSTZ,X,O
JIOLSZT,X,O
JIOLZTS,X,O
JIOLZST,X,O
JIOSTLZ,X,O
JIOSTZL,X,O
JIOSLTZ,X,O
JIOSLZT,X,O
JIOSZTL,X,O
JIOSZLT,X,O
JIOZTLS,X,O
JIOZTSL,X,O
JIOZLTS,X,O
JIOZLST,X,O
JIOZSTL,X,O
JIOZSLT,X,O
JLTISZO,O,O
JLTISOZ,O,X
JLTIZSO,O,O
JLTIZOS,X,X
JLTIOSZ,X,X
JLTIOZS,X,X
JLTSIZO,O,O
JLTSIOZ,O,X
JLTSZIO,O,O
JLTSZOI,O,X
JLTSOIZ,O,X
JLTSOZI,O,X
JLTZISO,O,O
JLTZIOS,X,X
JLTZSIO,O,O
JLTZSOI,O,X
JLTZOIS,X,X
JLTZOSI,X,X
JLTOISZ,X,X
JLTOIZS,X,X
JLTOSIZ,X,X
JLTOSZI,X,X
JLTOZIS,X,X
JLTOZSI,X,X
JLITSZO,O,O
JLITSOZ,O,X
JLITZSO,O,O
JLITZOS,X,X
JLITOSZ,X,X
JLITOZS,X,X
JLISTZO,O,O
JLISTOZ,O,X
JLISZTO,O,O
JLISZOT,O,X
JLISOTZ,O,X
JLISOZT,O,X
JLIZTSO,O,O
JLIZTOS,X,X
JLIZSTO,O,O
JLIZSOT,O,X
JLIZOTS,X,X
JLIZOST,X,X
JLIOTSZ,X,X
JLIOTZS,X,X
JLIOSTZ,X,X
JLIOSZT,X,X
JLIOZTS,X,X
JLIOZST,X,X
JLSTIZO,O,O
JLSTIOZ,O,X
JLSTZIO,O,O
JLSTZOI,O,X
JLSTOIZ,O,X
JLSTOZI,O,X
JLSITZO,O,O
JLSITOZ,O,X
JLSIZTO,O,O
JLSIZOT,O,X
JLSIOTZ,O,X
JLSIOZT,O,X
JLSZTIO,O,O
JLSZTOI,O,X
JLSZITO,O,O
JLSZIOT,O,X
JLSZOTI,O,X
JLSZOIT,O,X
JLSOTIZ,O,X
JLSOTZI,O,X
JLSOITZ,O,X
JLSOIZT,O,X
JLSOZTI,O,X
JLSOZIT,O,X
JLZTISO,O,O
JLZTIOS,X,X
JLZTSIO,O,O
JLZTSOI,O,X
JLZTOIS,X,X
JLZTOSI,X,X
JLZITSO,O,O
JLZITOS,X,X
JLZISTO,O,O
JLZISOT,O,X
JLZIOTS,X,X
JLZIOST,X,X
JLZSTIO,O,O
JLZSTOI,O,X
JLZSITO,O,O
JLZSIOT,O,X
JLZSOTI,O,X
JLZSOIT,O,X
JLZOTIS,X,X
JLZOTSI,X,X
JLZOITS,X,X
JLZOIST,X,X
JLZOSTI,X,X
JLZOSIT,X,X
JLOTISZ,X,X
JLOTIZS,X,X
JLOTSIZ,X,X
JLOTSZI,X,X
JLOTZIS,X,X
JLOTZSI,X,X
JLOITSZ,X,X
JLOITZS,X,X
JLOISTZ,X,X
JLOISZT,X,X
JLOIZTS,X,X
JLOIZST,X,X
JLOSTIZ,X,X
JLOSTZI,X,X
JLOSITZ,X,X
JLOSIZT,X,X
JLOSZTI,X,X
JLOSZIT,X,X
JLOZTIS,X,X
JLOZTSI,X,X
JLOZITS,X,X
JLOZIST,X,X
JLOZSTI,X,X
JLOZSIT,X,X
JSTILZO,O,O
JSTILOZ,O,X
JSTIZLO,O,O
JSTIZOL,O,X
JSTIOLZ,O,O
JSTIOZL,O,O
JSTLIZO,O,O
JSTLIOZ,O,X
JSTLZIO,O,O
JSTLZOI,O,X
JSTLOIZ,O,X
JSTLOZI,O,X
JSTZILO,O,O
JSTZIOL,O,X
JSTZLIO,O,O
JSTZLOI,O,X
JSTZOIL,O,X
JSTZOLI,O,X
JSTOILZ,O,O
JSTOIZL,O,O
JSTOLIZ,O,O
JSTOLZI,O,O
JSTOZIL,O,O
JSTOZLI,O,O
JSITLZO,O,O
JSITLOZ,O,X
JSITZLO,O,O
JSITZOL,O,X
JSITOLZ,O,O
JSITOZL,O,O
JSILTZO,O,O
JSILTOZ,O,X
JSILZTO,O,O
JSILZOT,O,X
JSILOTZ,O,X
JSILOZT,O,X
JSIZTLO,O,O
JSIZTOL,O,X
JSIZLTO,O,O
JSIZLOT,O,X
JSIZOTL,O,X
JSIZOLT,O,X
JSIOTLZ,O,O
JSIOTZL,O,O
JSIOLTZ,O,O
JSIOLZT,O,O
JSIOZTL,O,O
JSIOZLT,O,O
JSLTIZO,O,O
JSLTIOZ,O,X
JSLTZIO,O,O
JSLTZOI,O,X
JSLTOIZ,O,X
JSLTOZI,O,X
JSLITZO,O,O
JSLITOZ,O,X
JSLIZTO,O,O
JSLIZOT,O,X
JSLIOTZ,O,X
JSLIOZT,O,X
JSLZTIO,O,O
JSLZTOI,O,X
JSLZITO,O,O
JSLZIOT,O,X
JSLZOTI,O,X
JSLZOIT,O,X
JSLOTIZ,O,X
JSLOTZI,O,X
JSLOITZ,O,X
JSLOIZT,O,X
JSLOZTI,O,X
JSLOZIT,O,X
JSZTILO,O,O
JSZTIOL,O,X
JSZTLIO,O,O
JSZTLOI,O,X
JSZTOIL,O,X
JSZTOLI,O,X
JSZITLO,O,O
JSZITOL,O,X
JSZILTO,O,O
JSZILOT,O,X
JSZIOTL,O,X
JSZIOLT,O,X
JSZLTIO,O,O
JSZLTOI,O,X
JSZLITO,O,O
JSZLIOT,O,X
JSZLOTI,O,X
JSZLOIT,O,X
JSZOTIL,O,X
JSZOTLI,O,X
JSZOITL,O,X
JSZOILT,O,X
JSZOLTI,O,X
JSZOLIT,O,X
JSOTILZ,O,O
JSOTIZL,O,O
JSOTLIZ,O,O
JSOTLZI,O,O
JSOTZIL,O,O
JSOTZLI,O,O
JSOITLZ,O,O
JSOITZL,O,O
JSOILTZ,O,O
JSOILZT,O,O
JSOIZTL,O,O
JSOIZLT,O,O
JSOLTIZ,O,O
JSOLTZI,O,O
JSOLITZ,O,O
JSOLIZT,O,O
JSOLZTI,O,O
JSOLZIT,O,O
JSOZTIL,O,O
JSOZTLI,O,O
JSOZITL,O,O
JSOZILT,O,O
JSOZLTI,O,O
JSOZLIT,O,O
JZTILSO,O,O
JZTILOS,X,X
JZTISLO,O,O
JZTISOL,O,X
JZTIOLS,X,X
JZTIOSL,X,X
JZTLISO,O,O
JZTLIOS,X,X
JZTLSIO,O,O
JZTLSOI,O,X
JZTLOIS,X,X
JZTLOSI,X,X
JZTSILO,O,O
JZTSIOL,O,X
JZTSLIO,O,O
JZTSLOI,O,X
JZTSOIL,O,X
JZTSOLI,O,X
JZTOILS,X,X
JZTOISL,X,X
JZTOLIS,X,X
JZTOLSI,X,X
JZTOSIL,X,X
JZTOSLI,X,X
JZITLSO,O,O
JZITLOS,X,X
JZITSLO,O,O
JZITSOL,O,X
JZITOLS,X,X
JZITOSL,X,X
JZILTSO,O,O
JZILTOS,X,X
JZILSTO,O,O
JZILSOT,O,X
JZILOTS,X,X
JZILOST,X,X
JZISTLO,O,O
JZISTOL,O,X
JZISLTO,O,O
JZISLOT,O,X
JZISOTL,O,X
JZISOLT,O,X
JZIOTLS,X,X
JZIOTSL,X,X
JZIOLTS,X,X
JZIOLST,X,X
JZIOSTL,X,X
JZIOSLT,X,X
JZLTISO,O,O
JZLTIOS,X,X
JZLTSIO,O,O
JZLTSOI,O,X
JZLTOIS,X,X
JZLTOSI,X,X
JZLITSO,O,O
JZLITOS,X,X
JZLISTO,O,O
JZLISOT,O,X
JZLIOTS,X,X
JZLIOST,X,X
JZLSTIO,O,O
JZLSTOI,O,X
JZLSITO,O,O
JZLSIOT,O,X
JZLSOTI,O,X
JZLSOIT,O,X
JZLOTIS,X,X
JZLOTSI,X,X
JZLOITS,X,X
JZLOIST,X,X
JZLOSTI,X,X
JZLOSIT,X,X
JZSTILO,O,O
JZSTIOL,O,X
JZSTLIO,O,O
JZSTLOI,O,X
JZSTOIL,O,X
JZSTOLI,O,X
JZSITLO,O,O
JZSITOL,O,X
JZSILTO,O,O
JZSILOT,O,X
JZSIOTL,O,X
JZSIOLT,O,X
JZSLTIO,O,O
JZSLTOI,O,X
JZSLITO,O,O
JZSLIOT,O,X
JZSLOTI,O,X
JZSLOIT,O,X
JZSOTIL,O,X
JZSOTLI,O,X
JZSOITL,O,X
JZSOILT,O,X
JZSOLTI,O,X
JZSOLIT,O,X
JZOTILS,X,X
JZOTISL,X,X
JZOTLIS,X,X
JZOTLSI,X,X
JZOTSIL,X,X
JZOTSLI,X,X
JZOITLS,X,X
JZOITSL,X,X
JZOILTS,X,X
JZOILST,X,X
JZOISTL,X,X
JZOISLT,X,X
JZOLTIS,X,X
JZOLTSI,X,X
JZOLITS,X,X
JZOLIST,X,X
JZOLSTI,X,X
JZOLSIT,X,X
JZOSTIL,X,X
JZOSTLI,X,X
JZOSITL,X,X
JZOSILT,X,X
JZOSLTI,X,X
JZOSLIT,X,X
JOTILSZ,X,O
JOTILZS,X,O
JOTISLZ,X,O
JOTISZL,X,O
JOTIZLS,X,O
JOTIZSL,X,O
JOTLISZ,X,O
JOTLIZS,X,O
JOTLSIZ,X,O
JOTLSZI,X,O
JOTLZIS,X,O
JOTLZSI,X,O
JOTSILZ,X,O
JOTSIZL,X,O
JOTSLIZ,X,O
JOTSLZI,X,O
JOTSZIL,X,O
JOTSZLI,X,O
JOTZILS,X,O
JOTZISL,X,O
JOTZLIS,X,O
JOTZLSI,X,O
JOTZSIL,X,O
JOTZSLI,X,O
JOITLSZ,X,O
JOITLZS,X,O
JOITSLZ,X,O
JOITSZL,X,O
JOITZLS,X,O
JOITZSL,X,O
JOILTSZ,X,O
JOILTZS,X,O
JOILSTZ,X,O
JOILSZT,X,O
JOILZTS,X,O
JOILZST,X,O
JOISTLZ,X,O
JOISTZL,X,O
JOISLTZ,X,O
JOISLZT,X,O
JOISZTL,X,O
JOISZLT,X,O
JOIZTLS,X,O
JOIZTSL,X,O
JOIZLTS,X,O
JOIZLST,X,O
JOIZSTL,X,O
JOIZSLT,X,O
JOLTISZ,X,O
JOLTIZS,X,O
JOLTSIZ,X,O
JOLTSZI,X,O
JOLTZIS,X,O
JOLTZSI,X,O
JOLITSZ,X,O
JOLITZS,X,O
JOLISTZ,X,O
JOLISZT,X,O
JOLIZTS,X,O
JOLIZST,X,O
JOLSTIZ,X,O
JOLSTZI,X,O
JOLSITZ,X,O
JOLSIZT,X,O
JOLSZTI,X,O
JOLSZIT,X,O
JOLZTIS,X,O
JOLZTSI,X,O
JOLZITS,X,O
JOLZIST,X,O
JOLZSTI,X,O
JOLZSIT,X,O
JOSTILZ,X,O
JOSTIZL,X,O
JOSTLIZ,X,O
JOSTLZI,X,O
JOSTZIL,X,O
JOSTZLI,X,O
JOSITLZ,X,O
JOSITZL,X,O
JOSILTZ,X,O
JOSILZT,X,O
JOSIZTL,X,O
JOSIZLT,X,O
JOSLTIZ,X,O
JOSLTZI,X,O
JOSLITZ,X,O
JOSLIZT,X,O
JOSLZTI,X,O
JOSLZIT,X,O
JOSZTIL,X,O
JOSZTLI,X,O
JOSZITL,X,O
JOSZILT,X,O
JOSZLTI,X,O
JOSZLIT,X,O
JOZTILS,X,O
JOZTISL,X,O
JOZTLIS,X,O
JOZTLSI,X,O
JOZTSIL,X,O
JOZTSLI,X,O
JOZITLS,X,O
JOZITSL,X,O
JOZILTS,X,O
JOZILST,X,O
JOZISTL,X,O
JOZISLT,X,O
JOZLTIS,X,O
JOZLTSI,X,O
JOZLITS,X,O
JOZLIST,X,O
JOZLSTI,X,O
JOZLSIT,X,O
JOZSTIL,X,O
JOZSTLI,X,O
JOZSITL,X,O
JOZSILT,X,O
JOZSLTI,X,O
JOZSLIT,X,O
STILJZO,X,X
STILJOZ,X,X
STILZJO,X,O
STILZOJ,O,O
STILOJZ,X,X
STILOZJ,O,X
STIJLZO,X,X
STIJLOZ,X,X
STIJZLO,X,X
STIJZOL,X,X
STIJOLZ,X,X
STIJOZL,X,X
STIZLJO,X,O
STIZLOJ,O,O
STIZJLO,X,X
STIZJOL,X,X
STIZOLJ,O,X
STIZOJL,X,X
STIOLJZ,X,X
STIOLZJ,O,O
STIOJLZ,X,X
STIOJZL,X,X
STIOZLJ,O,O
STIOZJL,X,X
STLIJZO,X,X
STLIJOZ,X,X
STLIZJO,X,O
STLIZOJ,O,O
STLIOJZ,X,X
STLIOZJ,O,X
STLJIZO,X,X
STLJIOZ,X,X
STLJZIO,X,X
STLJZOI,X,X
STLJOIZ,X,X
STLJOZI,X,X
STLZIJO,X,O
STLZIOJ,O,O
STLZJIO,X,X
STLZJOI,X,X
STLZOIJ,O,X
STLZOJI,X,X
STLOIJZ,X,X
STLOIZJ,O,X
STLOJIZ,X,X
STLOJZI,X,X
STLOZIJ,O,X
STLOZJI,X,X
STJILZO,X,X
STJILOZ,X,X
STJIZLO,X,X
STJIZOL,X,X
STJIOLZ,X,X
STJIOZL,X,X
STJLIZO,X,X
STJLIOZ,X,X
STJLZIO,X,X
STJLZOI,X,X
STJLOIZ,X,X
STJLOZI,X,X
STJZILO,X,X
STJZIOL,X,X
STJZLIO,X,X
STJZLOI,X,X
STJZOIL,X,X
STJZOLI,X,X
STJOILZ,X,X
STJOIZL,X,X
STJOLIZ,X,X
STJOLZI,X,X
STJOZIL,X,X
STJOZLI,X,X
STZILJO,X,O
STZILOJ,O,O
STZIJLO,X,X
STZIJOL,X,X
STZIOLJ,O,X
STZIOJL,X,X
STZLIJO,X,O
STZLIOJ,O,O
STZLJIO,X,X
STZLJOI,X,X
STZLOIJ,O,X
STZLOJI,X,X
STZJILO,X,X
STZJIOL,X,X
STZJLIO,X,X
STZJLOI,X,X
STZJOIL,X,X
STZJOLI,X,X
STZOILJ,O,X
STZOIJL,X,X
STZOLIJ,O,X
STZOLJI,X,X
STZOJIL,X,X
STZOJLI,X,X
STOILJZ,X,X
STOILZJ,O,O
STOIJLZ,X,X
STOIJZL,X,X
STOIZLJ,O,O
STOIZJL,X,X
STOLIJZ,X,X
STOLIZJ,O,O
STOLJIZ,X,X
STOLJZI,X,X
STOLZIJ,O,O
STOLZJI,X,X
STOJILZ,X,X
STOJIZL,X,X
STOJLIZ,X,X
STOJLZI,X,X
STOJZIL,X,X
STOJZLI,X,X
STOZILJ,O,O
STOZIJL,X,X
STOZLIJ,O,O
STOZLJI,X,X
STOZJIL,X,X
STOZJLI,X,X
SITLJZO,X,X
SITLJOZ,X,X
SITLZJO,X,O
SITLZOJ,O,O
SITLOJZ,X,X
SITLOZJ,O,X
SITJLZO,X,X
SITJLOZ,X,X
SITJZLO,X,X
SITJZOL,X,X
SITJOLZ,X,X
SITJOZL,X,X
SITZLJO,X,O
SITZLOJ,O,O
SITZJLO,X,X
SITZJOL,X,X
SITZOLJ,O,X
SITZOJL,X,X
SITOLJZ,X,X
SITOLZJ,O,O
SITOJLZ,X,X
SITOJZL,X,X
SITOZLJ,O,O
SITOZJL,X,X
SILTJZO,X,X
SILTJOZ,X,X
SILTZJO,X,O
SILTZOJ,O,O
SILTOJZ,X,X
SILTOZJ,O,X
SILJTZO,O,O
SILJTOZ,O,X
SILJZTO,O,O
SILJZOT,O,X
SILJOTZ,O,X
SILJOZT,O,X
SILZTJO,X,O
SILZTOJ,O,O
SILZJTO,O,O
SILZJOT,O,X
SILZOTJ,O,X
SILZOJT,O,X
SILOTJZ,X,X
SILOTZJ,O,X
SILOJTZ,O,X
SILOJZT,O,X
SILOZTJ,O,X
SILOZJT,O,X
SIJTLZO,O,O
SIJTLOZ,O,X
SIJTZLO,O,O
SIJTZOL,O,X
SIJTOLZ,O,O
SIJTOZL,O,O
SIJLTZO,O,O
SIJLTOZ,O,X
SIJLZTO,O,O
SIJLZOT,O,X
SIJLOTZ,O,X
SIJLOZT,O,X
SIJZTLO,O,O
SIJZTOL,O,X
SIJZLTO,O,O
SIJZLOT,O,X
SIJZOTL,O,X
SIJZOLT,O,X
SIJOTLZ,O,O
SIJOTZL,O,O
SIJOLTZ,O,O
SIJOLZT,O,O
SIJOZTL,O,O
SIJOZLT,O,O
SIZTLJO,X,O
SIZTLOJ,O,O
SIZTJLO,X,X
SIZTJOL,X,X
SIZTOLJ,O,X
SIZTOJL,X,X
SIZLTJO,X,O
SIZLTOJ,O,O
SIZLJTO,O,O
SIZLJOT,O,X
SIZLOTJ,O,X
SIZLOJT,O,X
SIZJTLO,O,O
SIZJTOL,O,X
SIZJLTO,O,O
SIZJLOT,O,X
SIZJOTL,O,X
SIZJOLT,O,X
SIZOTLJ,O,X
SIZOTJL,X,X
SIZOLTJ,O,X
SIZOLJT,O,X
SIZOJTL,O,X
SIZOJLT,O,X
SIOTLJZ,X,X
SIOTLZJ,O,O
SIOTJLZ,X,X
SIOTJZL,X,X
SIOTZLJ,O,O
SIOTZJL,X,X
SIOLTJZ,X,X
SIOLTZJ,O,O
SIOLJTZ,O,O
SIOLJZT,O,O
SIOLZTJ,O,O
SIOLZJT,O,O
SIOJTLZ,O,O
SIOJTZL,O,O
SIOJLTZ,O,O
SIOJLZT,O,O
SIOJZTL,O,O
SIOJZLT,O,O
SIOZTLJ,O,O
SIOZTJL,X,X
SIOZLTJ,O,O
SIOZLJT,O,O
SIOZJTL,O,O
SIOZJLT,O,O
SLTIJZO,X,X
SLTIJOZ,X,X
SLTIZJO,X,O
SLTIZOJ,O,O
SLTIOJZ,X,X
SLTIOZJ,O,X
SLTJIZO,X,X
SLTJIOZ,X,X
SLTJZIO,X,X
SLTJZOI,X,X
SLTJOIZ,X,X
SLTJOZI,X,X
SLTZIJO,X,O
SLTZIOJ,O,O
SLTZJIO,X,X
SLTZJOI,X,X
SLTZOIJ,O,X
SLTZOJI,X,X
SLTOIJZ,X,X
SLTOIZJ,O,X
SLTOJIZ,X,X
SLTOJZI,X,X
SLTOZIJ,O,X
SLTOZJI,X,X
SLITJZO,X,X
SLITJOZ,X,X
SLITZJO,X,O
SLITZOJ,O,O
SLITOJZ,X,X
SLITOZJ,O,X
SLIJTZO,O,O
SLIJTOZ,O,X
SLIJZTO,O,O
SLIJZOT,O,X
SLIJOTZ,O,X
SLIJOZT,O,X
SLIZTJO,X,O
SLIZTOJ,O,O
SLIZJTO,O,O
SLIZJOT,O,X
SLIZOTJ,O,X
SLIZOJT,O,X
SLIOTJZ,X,X
SLIOTZJ,O,X
SLIOJTZ,O,X
SLIOJZT,O,X
SLIOZTJ,O,X
SLIOZJT,O,X
SLJTIZO,O,O
SLJTIOZ,O,X
SLJTZIO,O,O
SLJTZOI,O,X
SLJTOIZ,O,X
SLJTOZI,O,X
SLJITZO,O,O
SLJITOZ,O,X
SLJIZTO,O,O
SLJIZOT,O,X
SLJIOTZ,O,X
SLJIOZT,O,X
SLJZTIO,O,O
SLJZTOI,O,X
SLJZITO,O,O
SLJZIOT,O,X
SLJZOTI,O,X
SLJZOIT,O,X
SLJOTIZ,O,X
SLJOTZI,O,X
SLJOITZ,O,X
SLJOIZT,O,X
SLJOZTI,O,X
SLJOZIT,O,X
SLZTIJO,X,O
SLZTIOJ,O,O
SLZTJIO,X,X
SLZTJOI,X,X
SLZTOIJ,O,X
SLZTOJI,X,X
SLZITJO,X,O
SLZITOJ,O,O
SLZIJTO,O,O
SLZIJOT,O,X
SLZIOTJ,O,X
SLZIOJT,O,X
SLZJTIO,O,O
SLZJTOI,O,X
SLZJITO,O,O
SLZJIOT,O,X
SLZJOTI,O,X
SLZJOIT,O,X
SLZOTIJ,O,X
SLZOTJI,X,X
SLZOITJ,O,X
SLZOIJT,O,X
SLZOJTI,O,X
SLZOJIT,O,X
SLOTIJZ,X,X
SLOTIZJ,O,X
SLOTJIZ,X,X
SLOTJZI,X,X
SLOTZIJ,O,X
SLOTZJI,X,X
SLOITJZ,X,X
SLOITZJ,O,X
SLOIJTZ,O,X
SLOIJZT,O,X
SLOIZTJ,O,X
SLOIZJT,O,X
SLOJTIZ,O,X
SLOJTZI,O,X
SLOJITZ,O,X
SLOJIZT,O,X
SLOJZTI,O,X
SLOJZIT,O,X
SLOZTIJ,O,X
SLOZTJI,X,X
SLOZITJ,O,X
SLOZIJT,O,X
SLOZJTI,O,X
SLOZJIT,O,X
SJTILZO,O,O
SJTILOZ,O,X
SJTIZLO,O,O
SJTIZOL,O,X
SJTIOLZ,O,O
SJTIOZL,O,O
SJTLIZO,O,O
SJTLIOZ,O,X
SJTLZIO,O,O
SJTLZOI,O,X
SJTLOIZ,O,X
SJTLOZI,O,X
SJTZILO,O,O
SJTZIOL,O,X
SJTZLIO,O,O
SJTZLOI,O,X
SJTZOIL,O,X
SJTZOLI,O,X
SJTOILZ,O,O
SJTOIZL,O,O
SJTOLIZ,O,O
SJTOLZI,O,O
SJTOZIL,O,O
SJTOZLI,O,O
SJITLZO,O,O
SJITLOZ,O,X
SJITZLO,O,O
SJITZOL,O,X
SJITOLZ,O,O
SJITOZL,O,O
SJILTZO,O,O
SJILTOZ,O,X
SJILZTO,O,O
SJILZOT,O,X
SJILOTZ,O,X
SJILOZT,O,X
SJIZTLO,O,O
SJIZTOL,O,X
SJIZLTO,O,O
SJIZLOT,O,X
SJIZOTL,O,X
SJIZOLT,O,X
SJIOTLZ,O,O
SJIOTZL,O,O
SJIOLTZ,O,O
SJIOLZT,O,O
SJIOZTL,O,O
SJIOZLT,O,O
SJLTIZO,O,O
SJLTIOZ,O,X
SJLTZIO,O,O
SJLTZOI,O,X
SJLTOIZ,O,X
SJLTOZI,O,X
SJLITZO,O,O
SJLITOZ,O,X
SJLIZTO,O,O
SJLIZOT,O,X
SJLIOTZ,O,X
SJLIOZT,O,X
SJLZTIO,O,O
SJLZTOI,O,X
SJLZITO,O,O
SJLZIOT,O,X
SJLZOTI,O,X
SJLZOIT,O,X
SJLOTIZ,O,X
SJLOTZI,O,X
SJLOITZ,O,X
SJLOIZT,O,X
SJLOZTI,O,X
SJLOZIT,O,X
SJZTILO,O,O
SJZTIOL,O,X
SJZTLIO,O,O
SJZTLOI,O,X
SJZTOIL,O,X
SJZTOLI,O,X
SJZITLO,O,O
SJZITOL,O,X
SJZILTO,O,O
SJZILOT,O,X
SJZIOTL,O,X
SJZIOLT,O,X
SJZLTIO,O,O
SJZLTOI,O,X
SJZLITO,O,O
SJZLIOT,O,X
SJZLOTI,O,X
SJZLOIT,O,X
SJZOTIL,O,X
SJZOTLI,O,X
SJZOITL,O,X
SJZOILT,O,X
SJZOLTI,O,X
SJZOLIT,O,X
SJOTILZ,O,O
SJOTIZL,O,O
SJOTLIZ,O,O
SJOTLZI,O,O
SJOTZIL,O,O
SJOTZLI,O,O
SJOITLZ,O,O
SJOITZL,O,O
SJOILTZ,O,O
SJOILZT,O,O
SJOIZTL,O,O
SJOIZLT,O,O
SJOLTIZ,O,O
SJOLTZI,O,O
SJOLITZ,O,O
SJOLIZT,O,O
SJOLZTI,O,O
SJOLZIT,O,O
SJOZTIL,O,O
SJOZTLI,O,O
SJOZITL,O,O
SJOZILT,O,O
SJOZLTI,O,O
SJOZLIT,O,O
SZTILJO,X,O
SZTILOJ,O,O
SZTIJLO,X,X
SZTIJOL,X,X
SZTIOLJ,O,X
SZTIOJL,X,X
SZTLIJO,X,O
SZTLIOJ,O,O
SZTLJIO,X,X
SZTLJOI,X,X
SZTLOIJ,O,X
SZTLOJI,X,X
SZTJILO,X,X
SZTJIOL,X,X
SZTJLIO,X,X
SZTJLOI,X,X
SZTJOIL,X,X
SZTJOLI,X,X
SZTOILJ,O,X
SZTOIJL,X,X
SZTOLIJ,O,X
SZTOLJI,X,X
SZTOJIL,X,X
SZTOJLI,X,X
SZITLJO,X,O
SZITLOJ,O,O
SZITJLO,X,X
SZITJOL,X,X
SZITOLJ,O,X
SZITOJL,X,X
SZILTJO,X,O
SZILTOJ,O,O
SZILJTO,O,O
SZILJOT,O,X
SZILOTJ,O,X
SZILOJT,O,X
SZIJTLO,O,O
SZIJTOL,O,X
SZIJLTO,O,O
SZIJLOT,O,X
SZIJOTL,O,X
SZIJOLT,O,X
SZIOTLJ,O,X
SZIOTJL,X,X
SZIOLTJ,O,X
SZIOLJT,O,X
SZIOJTL,O,X
SZIOJLT,O,X
SZLTIJO,X,O
SZLTIOJ,O,O
SZLTJIO,X,X
SZLTJOI,X,X
SZLTOIJ,O,X
SZLTOJI,X,X
SZLITJO,X,O
SZLITOJ,O,O
SZLIJTO,O,O
SZLIJOT,O,X
SZLIOTJ,O,X
SZLIOJT,O,X
SZLJTIO,O,O
SZLJTOI,O,X
SZLJITO,O,O
SZLJIOT,O,X
SZLJOTI,O,X
SZLJOIT,O,X
SZLOTIJ,O,X
SZLOTJI,X,X
SZLOITJ,O,X
SZLOIJT,O,X
SZLOJTI,O,X
SZLOJIT,O,X
SZJTILO,O,O
SZJTIOL,O,X
SZJTLIO,O,O
SZJTLOI,O,X
SZJTOIL,O,X
SZJTOLI,O,X
SZJITLO,O,O
SZJITOL,O,X
SZJILTO,O,O
SZJILOT,O,X
SZJIOTL,O,X
SZJIOLT,O,X
SZJLTIO,O,O
SZJLTOI,O,X
SZJLITO,O,O
SZJLIOT,O,X
SZJLOTI,O,X
SZJLOIT,O,X
SZJOTIL,O,X
SZJOTLI,O,X
SZJOITL,O,X
SZJOILT,O,X
SZJOLTI,O,X
SZJOLIT,O,X
