sequence,v115@QhA8BeB8DeG8CeB8JeOEJvhF8kBChBxiBTmBXsBlsB,v115@QhA8BeB8DeG8CeB8Jei/IvhFzgBUiBFjB3kBxrBWxB,v115@QhA8BeB8DeG8CeB8JeKEJvhFzfBRhBFjBUmBXsBGsB,v115@QhA8BeB8DeG8CeB8JefGJvhF0hBxiBlkBusBikBzrB,v115@QhA8BeB8DeG8CeB8JeKEJvhFzfBWmBFjBxrB/sB0rB,v115@QhA8BeB8DeG8CeB8Jem/IvhFfmBxiBTkBlnBUsB6rB
OJSILTZ,X,O,X,O,X,X
OJSILZT,O,O,X,O,X,X
OJSIZTL,O,O,X,O,X,O
OJSIZLT,O,O,X,O,X,X
OJSLTIZ,X,O,X,O,X,X
OJSLTZI,X,X,X,O,X,X
OJSLITZ,X,O,X,O,X,X
OJSLIZT,O,O,X,O,X,X
OJSLZTI,O,X,X,O,X,O
OJSLZIT,O,X,X,O,X,X
OJSZTIL,O,X,X,O,X,O
OJSZTLI,O,X,X,O,X,O
OJSZITL,O,X,X,O,X,O
OJSZILT,O,X,X,O,X,X
OJSZLTI,O,X,X,O,X,O
OJSZLIT,O,X,X,O,X,X
OJZTILS,O,X,X,X,X,O
OJZTISL,X,X,X,O,X,O
OJZTLIS,O,X,X,X,X,O
OJZTLSI,O,X,X,X,X,O
OJZTSIL,O,X,X,O,X,O
OJZTSLI,O,X,X,O,X,O
OJZITLS,O,X,X,X,X,O
OJZITSL,X,X,X,O,X,O
OJZILTS,O,X,X,X,X,X
OJZILST,O,X,X,X,X,X
OJZISTL,O,X,X,O,X,O
OJZISLT,O,X,X,O,X,X
OJZLTIS,O,X,X,X,X,O
OJZLTSI,O,X,X,X,X,O
OJZLITS,O,X,X,X,X,X
OJZLIST,O,X,X,X,X,X
OJZLSTI,O,X,X,X,X,O
OJZLSIT,O,X,X,X,X,X
OJZSTIL,O,X,X,O,X,O
OJZSTLI,O,X,X,O,X,O
OJZSITL,O,X,X,O,X,O
OJZSILT,O,X,X,O,X,X
OJZSLTI,O,X,X,O,X,O
OJZSLIT,O,X,X,O,X,X
OSTILJZ,X,O,X,X,X,X
OSTILZJ,O,O,X,X,X,X
OSTIJLZ,X,O,X,O,X,X
OSTIJZL,X,O,X,O,X,O
OSTIZLJ,O,O,X,X,X,O
OSTIZJL,O,O,X,O,X,O
OSTLIJZ,X,O,X,X,X,X
OSTLIZJ,O,O,O,X,X,X
OSTLJIZ,X,O,X,O,X,X
OSTLJZI,X,X,O,O,X,X
OSTLZIJ,O,O,O,X,X,X
OSTLZJI,O,X,O,O,X,X
OSTJILZ,X,O,X,O,X,X
OSTJIZL,X,O,X,O,X,O
OSTJLIZ,X,O,X,O,X,X
OSTJLZI,X,X,X,O,X,X
OSTJZIL,X,X,X,O,X,O
OSTJZLI,X,X,X,O,X,O
OSTZILJ,O,O,O,X,X,O
OSTZIJL,O,O,X,O,X,O
OSTZLIJ,O,O,O,X,X,O
OSTZLJI,O,X,O,O,X,O
OSTZJIL,O,X,X,O,X,O
OSTZJLI,O,X,X,O,X,O
OSITLJZ,X,O,X,X,X,X
OSITLZJ,O,O,X,X,X,X
OSITJLZ,X,O,X,O,X,X
OSITJZL,X,O,X,O,X,O
OSITZLJ,O,O,X,X,X,O
OSITZJL,O,O,X,O,X,O
OSILTJZ,X,O,X,X,X,X
OSILTZJ,O,O,X,X,X,X
OSILJTZ,X,O,X,X,X,X
OSILJZT,O,O,X,X,X,X
OSILZTJ,O,O,X,X,X,X
OSILZJT,O,O,X,X,X,X
OSIJTLZ,X,O,X,O,X,X
OSIJTZL,X,O,X,O,X,O
OSIJLTZ,X,O,X,O,X,X
OSIJLZT,O,O,X,O,X,X
OSIJZTL,O,O,X,O,X,O
OSIJZLT,O,O,X,O,X,X
OSIZTLJ,O,O,X,X,X,O
OSIZTJL,O,O,X,O,X,O
OSIZLTJ,O,O,X,X,X,X
OSIZLJT,O,O,X,X,X,X
OSIZJTL,O,O,X,O,X,O
OSIZJLT,O,O,X,O,X,X
OSLTIJZ,X,O,X,X,X,X
OSLTIZJ,O,O,O,X,X,X
OSLTJIZ,X,O,X,O,X,X
OSLTJZI,X,X,O,O,X,X
OSLTZIJ,O,O,O,X,X,X
OSLTZJI,O,X,O,O,X,X
OSLITJZ,X,O,X,X,X,X
OSLITZJ,O,O,O,X,X,X
OSLIJTZ,X,O,X,X,X,X
OSLIJZT,O,O,X,X,X,X
OSLIZTJ,O,O,O,X,X,X
OSLIZJT,O,O,O,X,X,X
OSLJTIZ,X,O,X,O,X,X
OSLJTZI,X,X,O,O,X,X
OSLJITZ,X,O,X,O,X,X
OSLJIZT,O,O,X,O,X,X
OSLJZTI,O,X,O,O,X,O
OSLJZIT,O,X,O,O,X,X
OSLZTIJ,O,O,O,X,X,O
OSLZTJI,O,X,O,O,X,O
OSLZITJ,O,O,O,X,X,X
OSLZIJT,O,O,O,X,X,X
OSLZJTI,O,X,O,O,X,O
OSLZJIT,O,X,O,O,X,X
OSJTILZ,X,O,X,O,X,X
OSJTIZL,X,O,X,O,X,O
OSJTLIZ,X,O,X,O,X,X
OSJTLZI,X,X,X,O,X,X
OSJTZIL,X,X,X,O,X,O
OSJTZLI,X,X,X,O,X,O
OSJITLZ,X,O,X,O,X,X
OSJITZL,X,O,X,O,X,O
OSJILTZ,X,O,X,O,X,X
OSJILZT,O,O,X,O,X,X
OSJIZTL,O,O,X,O,X,O
OSJIZLT,O,O,X,O,X,X
OSJLTIZ,X,O,X,O,X,X
OSJLTZI,X,X,X,O,X,X
OSJLITZ,X,O,X,O,X,X
OSJLIZT,O,O,X,O,X,X
OSJLZTI,O,X,X,O,X,O
OSJLZIT,O,X,X,O,X,X
OSJZTIL,O,X,X,O,X,O
OSJZTLI,O,X,X,O,X,O
OSJZITL,O,X,X,O,X,O
OSJZILT,O,X,X,O,X,X
OSJZLTI,O,X,X,O,X,O
OSJZLIT,O,X,X,O,X,X
OSZTILJ,O,O,O,X,X,O
OSZTIJL,O,O,X,O,X,O
OSZTLIJ,O,O,O,X,X,O
OSZTLJI,O,X,O,O,X,O
OSZTJIL,O,X,X,O,X,O
OSZTJLI,O,X,X,O,X,O
OSZITLJ,O,O,O,X,X,O
OSZITJL,O,O,X,O,X,O
OSZILTJ,O,O,O,X,X,X
OSZILJT,O,O,O,X,X,X
OSZIJTL,O,O,X,O,X,O
OSZIJLT,O,O,X,O,X,X
OSZLTIJ,O,O,O,X,X,O
OSZLTJI,O,X,O,O,X,O
OSZLITJ,O,O,O,X,X,X
OSZLIJT,O,O,O,X,X,X
OSZLJTI,O,X,O,O,X,O
OSZLJIT,O,X,O,O,X,X
OSZJTIL,O,X,X,O,X,O
OSZJTLI,O,X,X,O,X,O
OSZJITL,O,X,X,O,X,O
OSZJILT,O,X,X,O,X,X
OSZJLTI,O,X,X,O,X,O
OSZJLIT,O,X,X,O,X,X
OZTILJS,O,X,O,X,X,O
OZTILSJ,X,O,O,X,X,O
OZTIJLS,O,X,X,X,X,O
OZTIJSL,X,O,X,X,X,O
OZTISLJ,X,O,X,X,X,O
OZTISJL,X,O,X,X,X,O
OZTLIJS,O,X,O,X,X,O
OZTLISJ,X,X,O,X,X,O
OZTLJIS,O,X,O,X,X,O
OZTLJSI,O,X,O,X,X,O
OZTLSIJ,O,X,O,X,X,O
OZTLSJI,O,X,O,X,X,O
OZTJILS,O,X,X,X,X,O
OZTJISL,X,X,X,O,X,O
OZTJLIS,O,X,X,X,X,O
OZTJLSI,O,X,X,X,X,O
OZTJSIL,O,X,X,O,X,O
OZTJSLI,O,X,X,O,X,O
OZTSILJ,O,O,O,X,X,O
OZTSIJL,O,O,X,O,X,O
OZTSLIJ,O,O,O,X,X,O
OZTSLJI,O,X,O,O,X,O
OZTSJIL,O,X,X,O,X,O
OZTSJLI,O,X,X,O,X,O
OZITLJS,O,X,O,X,X,O
OZITLSJ,X,O,O,X,X,O
OZITJLS,O,X,X,X,X,O
OZITJSL,X,O,X,X,X,O
OZITSLJ,X,O,X,X,X,O
OZITSJL,X,O,X,X,X,O
OZILTJS,O,X,O,X,X,X
OZILTSJ,X,O,O,X,X,X
OZILJTS,O,X,O,X,X,X
OZILJST,O,X,O,X,X,X
OZILSTJ,O,O,O,X,X,X
OZILSJT,O,O,O,X,X,X
OZIJTLS,O,X,X,X,X,O
OZIJTSL,X,O,X,X,X,O
OZIJLTS,O,X,X,X,X,X
OZIJLST,O,X,X,X,X,X
OZIJSTL,O,O,X,X,X,O
OZIJSLT,O,O,X,X,X,X
OZISTLJ,O,O,O,X,X,O
OZISTJL,O,O,X,X,X,O
OZISLTJ,O,O,O,X,X,X
OZISLJT,O,O,O,X,X,X
OZISJTL,O,O,X,X,X,O
OZISJLT,O,O,X,X,X,X
OZLTIJS,O,X,O,X,X,O
OZLTISJ,X,X,O,X,X,O
OZLTJIS,O,X,O,X,X,O
OZLTJSI,O,X,O,X,X,O
OZLTSIJ,O,X,O,X,X,O
OZLTSJI,O,X,O,X,X,O
OZLITJS,O,X,O,X,X,X
OZLITSJ,X,X,O,X,X,X
OZLIJTS,O,X,O,X,X,X
OZLIJST,O,X,O,X,X,X
OZLISTJ,O,X,O,X,X,X
OZLISJT,O,X,O,X,X,X
OZLJTIS,O,X,O,X,X,O
OZLJTSI,O,X,O,X,X,O
OZLJITS,O,X,O,X,X,X
OZLJIST,O,X,O,X,X,X
OZLJSTI,O,X,O,X,X,O
OZLJSIT,O,X,O,X,X,X
OZLSTIJ,O,X,O,X,X,O
OZLSTJI,O,X,O,X,X,O
OZLSITJ,O,X,O,X,X,X
OZLSIJT,O,X,O,X,X,X
OZLSJTI,O,X,O,X,X,O
OZLSJIT,O,X,O,X,X,X
OZJTILS,O,X,X,X,X,O
OZJTISL,X,X,X,O,X,O
OZJTLIS,O,X,X,X,X,O
OZJTLSI,O,X,X,X,X,O
OZJTSIL,O,X,X,O,X,O
OZJTSLI,O,X,X,O,X,O
OZJITLS,O,X,X,X,X,O
OZJITSL,X,X,X,O,X,O
OZJILTS,O,X,X,X,X,X
OZJILST,O,X,X,X,X,X
OZJISTL,O,X,X,O,X,O
OZJISLT,O,X,X,O,X,X
OZJLTIS,O,X,X,X,X,O
OZJLTSI,O,X,X,X,X,O
OZJLITS,O,X,X,X,X,X
OZJLIST,O,X,X,X,X,X
OZJLSTI,O,X,X,X,X,O
OZJLSIT,O,X,X,X,X,X
OZJSTIL,O,X,X,O,X,O
OZJSTLI,O,X,X,O,X,O
OZJSITL,O,X,X,O,X,O
OZJSILT,O,X,X,O,X,X
OZJSLTI,O,X,X,O,X,O
OZJSLIT,O,X,X,O,X,X
OZSTILJ,O,O,O,X,X,O
OZSTIJL,O,O,X,O,X,O
OZSTLIJ,O,O,O,X,X,O
OZSTLJI,O,X,O,O,X,O
OZSTJIL,O,X,X,O,X,O
OZSTJLI,O,X,X,O,X,O
OZSITLJ,O,O,O,X,X,O
OZSITJL,O,O,X,O,X,O
OZSILTJ,O,O,O,X,X,X
OZSILJT,O,O,O,X,X,X
OZSIJTL,O,O,X,O,X,O
OZSIJLT,O,O,X,O,X,X
OZSLTIJ,O,O,O,X,X,O
OZSLTJI,O,X,O,O,X,O
OZSLITJ,O,O,O,X,X,X
OZSLIJT,O,O,O,X,X,X
OZSLJTI,O,X,O,O,X,O
OZSLJIT,O,X,O,O,X,X
OZSJTIL,O,X,X,O,X,O
OZSJTLI,O,X,X,O,X,O
OZSJITL,O,X,X,O,X,O
OZSJILT,O,X,X,O,X,X
OZSJLTI,O,X,X,O,X,O
OZSJLIT,O,X,X,O,X,X
