sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
LTJOZSI,O,X,X,X,X
LTSIJZO,O,X,O,O,O
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,O,O,X,X
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,X,O,O,O
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,X,O,O,O
LTSJZOI,O,X,O,X,O
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,X,O,X,X
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,O,O,X,X
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,X,O,X,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,O,O,X
LTZIJOS,O,O,X,X,X
LTZISJO,X,O,O,O,X
LTZISOJ,X,O,O,X,X
LTZIOJS,O,O,X,X,X
LTZIOSJ,O,X,O,X,X
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,O,O,X
LTZJSOI,X,O,O,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,X,O,X,X,X
LTZSIJO,X,O,O,O,X
LTZSIOJ,X,O,O,X,X
LTZSJIO,X,O,O,X,X
LTZSJOI,X,O,O,X,X
LTZSOIJ,X,O,O,X,X
LTZSOJI,X,O,O,X,X
LTZOIJS,O,O,X,X,X
LTZOISJ,O,X,O,X,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,O,X,O,X,X
LTZOSJI,X,X,O,X,X
LTOIJSZ,O,X,X,X,X
LTOIJZS,O,X,X,X,X
LTOISJZ,O,X,O,X,X
LTOISZJ,O,X,O,X,X
LTOIZJS,O,O,X,X,X
LTOIZSJ,O,X,O,X,X
LTOJISZ,O,X,X,X,X
LTOJIZS,O,X,X,X,X
LTOJSIZ,O,X,X,X,X
LTOJSZI,O,X,X,X,X
LTOJZIS,O,X,X,X,X
LTOJZSI,O,X,X,X,X
LTOSIJZ,O,X,O,X,X
LTOSIZJ,O,X,O,X,X
LTOSJIZ,O,X,O,X,X
LTOSJZI,O,X,O,X,X
LTOSZIJ,O,X,O,X,X
LTOSZJI,O,X,O,X,X
LTOZIJS,O,O,X,X,X
LTOZISJ,O,X,O,X,X
LTOZJIS,O,O,X,X,X
LTOZJSI,O,O,X,X,X
LTOZSIJ,O,X,O,X,X
LTOZSJI,O,X,O,X,X
LITJSZO,O,X,O,O,O
LITJSOZ,X,X,O,X,X
LITJZSO,O,X,O,O,O
LITJZOS,O,X,X,X,O
LITJOSZ,O,X,X,X,X
LITJOZS,O,X,X,X,X
LITSJZO,O,X,O,O,O
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,O,X,X
LITSOJZ,O,O,O,X,X
LITSOZJ,O,O,O,X,X
LITZJSO,O,O,O,O,X
LITZJOS,O,O,X,X,X
LITZSJO,X,O,O,O,X
LITZSOJ,X,O,O,X,X
LITZOJS,O,O,X,X,X
LITZOSJ,O,X,O,X,X
LITOJSZ,O,X,X,X,X
LITOJZS,O,X,X,X,X
LITOSJZ,O,X,O,X,X
LITOSZJ,O,X,O,X,X
LITOZJS,O,O,X,X,X
LITOZSJ,O,X,O,X,X
LIJTSZO,O,X,O,O,O
LIJTSOZ,X,X,O,X,X
LIJTZSO,O,X,O,O,O
LIJTZOS,O,X,X,X,O
LIJTOSZ,O,X,X,X,X
LIJTOZS,O,X,X,X,X
LIJSTZO,O,X,O,O,O
LIJSTOZ,X,X,O,X,X
LIJSZTO,O,X,O,O,O
LIJSZOT,X,X,O,X,X
LIJSOTZ,O,X,O,X,X
LIJSOZT,O,X,O,X,X
LIJZTSO,O,X,O,O,O
LIJZTOS,O,X,X,X,O
LIJZSTO,O,X,O,O,O
LIJZSOT,X,X,O,X,X
LIJZOTS,O,X,X,X,O
LIJZOST,O,X,X,X,X
LIJOTSZ,O,X,X,X,X
LIJOTZS,O,X,X,X,X
LIJOSTZ,O,X,X,X,X
LIJOSZT,O,X,X,X,X
LIJOZTS,O,X,X,X,O
LIJOZST,O,X,X,X,X
LISTJZO,O,X,O,O,O
LISTJOZ,O,O,O,X,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,O,O,X,X
LISTOZJ,O,O,O,X,X
LISJTZO,O,X,O,O,O
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,O,O
LISJZOT,O,O,O,X,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,X,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,O,O,O,X,X
LISZOJT,O,O,O,X,X
LISOTJZ,O,O,O,X,X
LISOTZJ,O,O,O,X,X
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,O,X,X
LISOZTJ,O,O,O,X,X
LISOZJT,O,O,O,X,X
LIZTJSO,O,O,O,X,X
LIZTJOS,O,O,X,X,X
LIZTSJO,X,O,O,X,X
LIZTSOJ,X,O,O,X,X
LIZTOJS,O,O,X,X,X
LIZTOSJ,O,X,O,X,X
LIZJTSO,O,O,O,X,O
LIZJTOS,O,O,X,X,O
LIZJSTO,O,O,O,X,O
LIZJSOT,X,O,O,X,X
LIZJOTS,O,O,X,X,O
LIZJOST,O,O,X,X,X
LIZSTJO,X,O,O,X,X
LIZSTOJ,X,O,O,X,X
LIZSJTO,X,O,O,X,X
LIZSJOT,X,O,O,X,X
LIZSOTJ,X,O,O,X,X
LIZSOJT,X,O,O,X,X
LIZOTJS,O,O,X,X,X
LIZOTSJ,O,X,O,X,X
LIZOJTS,O,O,X,X,X
LIZOJST,O,O,X,X,X
LIZOSTJ,O,X,O,X,X
LIZOSJT,X,X,O,X,X
LIOTJSZ,O,X,X,X,X
LIOTJZS,O,X,X,X,X
LIOTSJZ,O,X,O,X,X
LIOTSZJ,O,X,O,X,X
LIOTZJS,O,O,X,X,X
LIOTZSJ,O,X,O,X,X
LIOJTSZ,O,X,X,X,X
LIOJTZS,O,X,X,X,X
LIOJSTZ,O,X,X,X,X
LIOJSZT,O,X,X,X,X
LIOJZTS,O,X,X,X,O
LIOJZST,O,X,X,X,X
LIOSTJZ,O,X,O,X,X
LIOSTZJ,O,X,O,X,X
LIOSJTZ,O,X,O,X,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,O,X,O,X,X
LIOSZJT,O,X,O,X,X
LIOZTJS,O,O,X,X,X
LIOZTSJ,O,X,O,X,X
LIOZJTS,O,O,X,X,X
LIOZJST,O,O,X,X,X
LIOZSTJ,O,X,O,X,X
LIOZSJT,O,X,O,X,X
LJTISZO,O,X,O,O,O
LJTISOZ,X,X,O,X,X
LJTIZSO,O,X,O,O,O
LJTIZOS,O,X,X,X,O
LJTIOSZ,O,X,X,X,X
LJTIOZS,O,X,X,X,X
LJTSIZO,O,X,O,O,O
LJTSIOZ,X,X,O,X,X
LJTSZIO,O,X,O,O,O
LJTSZOI,X,X,O,X,O
LJTSOIZ,X,X,O,X,X
LJTSOZI,X,X,O,X,X
LJTZISO,O,X,O,O,O
LJTZIOS,O,X,X,X,O
LJTZSIO,O,X,O,O,O
LJTZSOI,X,X,O,X,O
LJTZOIS,O,X,X,X,O
LJTZOSI,X,X,X,X,O
LJTOISZ,O,X,X,X,X
LJTOIZS,O,X,X,X,X
LJTOSIZ,O,X,X,X,X
LJTOSZI,O,X,X,X,X
LJTOZIS,O,X,X,X,X
LJTOZSI,O,X,X,X,X
LJITSZO,O,X,O,O,O
LJITSOZ,X,X,O,X,X
LJITZSO,O,X,O,O,O
LJITZOS,O,X,X,X,O
LJITOSZ,O,X,X,X,X
LJITOZS,O,X,X,X,X
LJISTZO,O,X,O,O,O
LJISTOZ,X,X,O,X,X
LJISZTO,O,X,O,O,O
LJISZOT,X,X,O,X,X
LJISOTZ,O,X,O,X,X
LJISOZT,O,X,O,X,X
LJIZTSO,O,X,O,O,O
LJIZTOS,O,X,X,X,O
LJIZSTO,O,X,O,O,O
LJIZSOT,X,X,O,X,X
LJIZOTS,O,X,X,X,O
LJIZOST,O,X,X,X,X
LJIOTSZ,O,X,X,X,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,X,X,X
LJIOZTS,O,X,X,X,O
LJIOZST,O,X,X,X,X
LJSTIZO,O,X,O,O,O
LJSTIOZ,X,X,O,X,X
LJSTZIO,O,X,O,O,O
LJSTZOI,X,X,O,X,O
LJSTOIZ,X,X,O,X,X
LJSTOZI,X,X,O,X,X
LJSITZO,O,X,O,O,O
LJSITOZ,X,X,O,X,X
LJSIZTO,O,X,O,O,O
LJSIZOT,X,X,O,X,X
LJSIOTZ,O,X,O,X,X
LJSIOZT,O,X,O,X,X
LJSZTIO,O,X,O,O,O
LJSZTOI,X,X,O,X,O
LJSZITO,O,X,O,O,O
LJSZIOT,X,X,O,X,X
LJSZOTI,X,X,O,X,X
LJSZOIT,X,X,O,X,X
LJSOTIZ,O,X,O,X,X
LJSOTZI,O,X,O,X,X
LJSOITZ,O,X,O,X,X
LJSOIZT,O,X,O,X,X
LJSOZTI,O,X,O,X,X
LJSOZIT,O,X,O,X,X
LJZTISO,O,X,O,O,O
LJZTIOS,O,X,X,X,O
LJZTSIO,O,X,O,O,O
LJZTSOI,X,X,O,X,O
LJZTOIS,O,X,X,X,O
LJZTOSI,X,X,X,X,O
LJZITSO,O,X,O,O,O
LJZITOS,O,X,X,X,O
LJZISTO,O,X,O,O,O
LJZISOT,X,X,O,X,X
LJZIOTS,O,X,X,X,O
LJZIOST,O,X,X,X,X
LJZSTIO,O,X,O,O,O
LJZSTOI,X,X,O,X,O
LJZSITO,O,X,O,O,O
LJZSIOT,X,X,O,X,X
LJZSOTI,X,X,O,X,X
LJZSOIT,X,X,O,X,X
LJZOTIS,O,X,X,X,O
LJZOTSI,O,X,X,X,O
LJZOITS,O,X,X,X,O
LJZOIST,O,X,X,X,X
LJZOSTI,O,X,X,X,X
LJZOSIT,O,X,X,X,X
LJOTISZ,O,X,X,X,X
LJOTIZS,O,X,X,X,X
LJOTSIZ,O,X,X,X,X
LJOTSZI,O,X,X,X,X
LJOTZIS,O,X,X,X,X
LJOTZSI,O,X,X,X,X
LJOITSZ,O,X,X,X,X
LJOITZS,O,X,X,X,X
LJOISTZ,O,X,X,X,X
LJOISZT,O,X,X,X,X
LJOIZTS,O,X,X,X,O
LJOIZST,O,X,X,X,X
LJOSTIZ,O,X,X,X,X
LJOSTZI,O,X,X,X,X
LJOSITZ,O,X,X,X,X
LJOSIZT,O,X,X,X,X
LJOSZTI,O,X,X,X,X
LJOSZIT,O,X,X,X,X
LJOZTIS,O,X,X,X,O
LJOZTSI,O,X,X,X,O
LJOZITS,O,X,X,X,O
LJOZIST,O,X,X,X,X
LJOZSTI,O,X,X,X,X
LJOZSIT,O,X,X,X,X
LSTIJZO,O,X,O,O,O
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,X,X
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,X,O,O,O
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,X,O,O,O
LSTJZOI,O,X,O,X,O
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,X,O,X,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,O,X,X
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,X,O,X,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,X,O,O,O
LSITJOZ,O,O,O,X,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,O,X,X
LSITOZJ,O,O,O,X,X
LSIJTZO,O,X,O,O,O
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,O,O
LSIJZOT,O,O,O,X,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,X,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,O,X,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,O,O,O,X,X
LSIOTZJ,O,O,O,X,X
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,O,X,X
LSIOZTJ,O,O,O,X,X
LSIOZJT,O,O,O,X,X
LSJTIZO,O,X,O,O,O
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,X,O,O,O
LSJTZOI,O,X,O,X,O
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,X,O,X,X
LSJITZO,O,X,O,O,O
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,O,O
LSJIZOT,O,O,O,X,X
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,O,X,X
LSJZTIO,O,O,O,O,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,O,O
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,X,O,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,O,X,X
LSZIOJT,O,O,O,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,O,X,X
LSZOTJI,O,O,O,X,X
LSZOITJ,O,O,O,X,X
LSZOIJT,O,O,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,O,O,X,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,X,O,X,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,O,O,X,X
LSOITZJ,O,O,O,X,X
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,O,X,X
LSOIZTJ,O,O,O,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,X,O,X,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,O,X,X
LSOZIJT,O,O,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,O,O,X,X
LZTIJOS,O,O,X,X,X
LZTISJO,X,O,O,X,X
LZTISOJ,X,O,O,X,X
LZTIOJS,O,O,X,X,X
LZTIOSJ,O,X,O,X,X
LZTJISO,O,O,O,X,X
LZTJIOS,O,O,X,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,X,O,O,X,X
LZTJOIS,O,O,X,X,X
LZTJOSI,X,O,X,X,X
LZTSIJO,X,O,O,X,X
LZTSIOJ,X,O,O,X,X
LZTSJIO,X,O,O,X,X
LZTSJOI,X,O,O,X,X
LZTSOIJ,X,O,O,X,X
LZTSOJI,X,O,O,X,X
LZTOIJS,O,O,X,X,X
LZTOISJ,O,X,O,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,O,X,O,X,X
LZTOSJI,X,X,O,X,X
LZITJSO,O,O,O,X,X
LZITJOS,O,O,X,X,X
LZITSJO,X,O,O,X,X
LZITSOJ,X,O,O,X,X
LZITOJS,O,O,X,X,X
LZITOSJ,O,X,O,X,X
LZIJTSO,O,O,O,X,O
LZIJTOS,O,O,X,X,O
LZIJSTO,O,O,O,X,O
LZIJSOT,X,O,O,X,X
LZIJOTS,O,O,X,X,O
LZIJOST,O,O,X,X,X
LZISTJO,X,O,O,X,X
LZISTOJ,X,O,O,X,X
LZISJTO,X,O,O,X,X
LZISJOT,X,O,O,X,X
LZISOTJ,X,O,O,X,X
LZISOJT,X,O,O,X,X
LZIOTJS,O,O,X,X,X
LZIOTSJ,O,X,O,X,X
LZIOJTS,O,O,X,X,X
LZIOJST,O,O,X,X,X
LZIOSTJ,O,X,O,X,X
LZIOSJT,X,X,O,X,X
LZJTISO,O,O,O,X,O
LZJTIOS,O,O,X,X,O
LZJTSIO,O,O,O,X,O
LZJTSOI,X,O,O,X,O
LZJTOIS,O,O,X,X,O
LZJTOSI,X,O,X,X,O
LZJITSO,O,O,O,X,O
LZJITOS,O,O,X,X,O
LZJISTO,O,O,O,X,O
LZJISOT,X,O,O,X,X
LZJIOTS,O,O,X,X,O
LZJIOST,O,O,X,X,X
LZJSTIO,O,O,O,X,O
LZJSTOI,X,O,O,X,O
LZJSITO,O,O,O,X,O
LZJSIOT,X,O,O,X,X
LZJSOTI,X,O,O,X,X
LZJSOIT,X,O,O,X,X
LZJOTIS,O,O,X,X,O
LZJOTSI,O,O,X,X,O
LZJOITS,O,O,X,X,O
LZJOIST,O,O,X,X,X
LZJOSTI,O,O,X,X,X
LZJOSIT,O,O,X,X,X
LZSTIJO,X,O,O,X,X
LZSTIOJ,X,O,O,X,X
LZSTJIO,X,O,O,X,X
LZSTJOI,X,O,O,X,X
LZSTOIJ,X,O,O,X,X
LZSTOJI,X,O,O,X,X
LZSITJO,X,O,O,X,X
LZSITOJ,X,O,O,X,X
LZSIJTO,X,O,O,X,X
LZSIJOT,X,O,O,X,X
LZSIOTJ,X,O,O,X,X
LZSIOJT,X,O,O,X,X
LZSJTIO,X,O,O,X,X
LZSJTOI,X,O,O,X,X
LZSJITO,X,O,O,X,X
LZSJIOT,X,O,O,X,X
LZSJOTI,X,O,O,X,X
LZSJOIT,X,O,O,X,X
LZSOTIJ,X,O,O,X,X
LZSOTJI,X,O,O,X,X
LZSOITJ,X,O,O,X,X
LZSOIJT,X,O,O,X,X
LZSOJTI,X,O,O,X,X
LZSOJIT,X,O,O,X,X
LZOTIJS,O,O,X,X,X
LZOTISJ,O,X,O,X,X
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,X,X
LZOTSIJ,O,X,O,X,X
LZOTSJI,X,X,O,X,X
LZOITJS,O,O,X,X,X
LZOITSJ,O,X,O,X,X
LZOIJTS,O,O,X,X,X
LZOIJST,O,O,X,X,X
LZOISTJ,O,X,O,X,X
LZOISJT,X,X,O,X,X
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,O,X,X,X
LZOJIST,O,O,X,X,X
LZOJSTI,O,O,X,X,X
LZOJSIT,O,O,X,X,X
LZOSTIJ,O,X,O,X,X
LZOSTJI,X,X,O,X,X
LZOSITJ,O,X,O,X,X
LZOSIJT,X,X,O,X,X
LZOSJTI,X,X,O,X,X
LZOSJIT,X,X,O,X,X
LOTIJSZ,O,X,X,X,X
LOTIJZS,O,X,X,X,X
LOTISJZ,O,X,O,X,X
LOTISZJ,O,X,O,X,X
LOTIZJS,O,O,X,X,X
LOTIZSJ,O,X,O,X,X
LOTJISZ,O,X,X,X,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,O,X,X,X,X
LOTJSZI,O,X,X,X,X
LOTJZIS,O,X,X,X,X
LOTJZSI,O,X,X,X,X
LOTSIJZ,O,X,O,X,X
LOTSIZJ,O,X,O,X,X
LOTSJIZ,O,X,O,X,X
LOTSJZI,O,X,O,X,X
LOTSZIJ,O,X,O,X,X
LOTSZJI,O,X,O,X,X
LOTZIJS,O,O,X,X,X
LOTZISJ,O,X,O,X,X
LOTZJIS,O,O,X,X,X
LOTZJSI,O,O,X,X,X
LOTZSIJ,O,X,O,X,X
LOTZSJI,O,X,O,X,X
LOITJSZ,O,X,X,X,X
LOITJZS,O,X,X,X,X
LOITSJZ,O,X,O,X,X
LOITSZJ,O,X,O,X,X
LOITZJS,O,O,X,X,X
LOITZSJ,O,X,O,X,X
LOIJTSZ,O,X,X,X,X
LOIJTZS,O,X,X,X,X
LOIJSTZ,O,X,X,X,X
LOIJSZT,O,X,X,X,X
LOIJZTS,O,X,X,X,O
LOIJZST,O,X,X,X,X
LOISTJZ,O,X,O,X,X
LOISTZJ,O,X,O,X,X
LOISJTZ,O,X,O,X,X
LOISJZT,O,X,O,X,X
LOISZTJ,O,X,O,X,X
LOISZJT,O,X,O,X,X
LOIZTJS,O,O,X,X,X
LOIZTSJ,O,X,O,X,X
LOIZJTS,O,O,X,X,X
LOIZJST,O,O,X,X,X
LOIZSTJ,O,X,O,X,X
LOIZSJT,O,X,O,X,X
LOJTISZ,O,X,X,X,X
LOJTIZS,O,X,X,X,X
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,X,X
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,X,X
LOJITSZ,O,X,X,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,O,X,X,X,X
LOJISZT,O,X,X,X,X
LOJIZTS,O,X,X,X,O
LOJIZST,O,X,X,X,X
LOJSTIZ,O,X,X,X,X
LOJSTZI,O,X,X,X,X
LOJSITZ,O,X,X,X,X
LOJSIZT,O,X,X,X,X
LOJSZTI,O,X,X,X,X
LOJSZIT,O,X,X,X,X
LOJZTIS,O,X,X,X,O
LOJZTSI,O,X,X,X,O
LOJZITS,O,X,X,X,O
LOJZIST,O,X,X,X,X
LOJZSTI,O,X,X,X,X
LOJZSIT,O,X,X,X,X
LOSTIJZ,O,X,O,X,X
LOSTIZJ,O,X,O,X,X
LOSTJIZ,O,X,O,X,X
LOSTJZI,O,X,O,X,X
LOSTZIJ,O,X,O,X,X
LOSTZJI,O,X,O,X,X
LOSITJZ,O,X,O,X,X
LOSITZJ,O,X,O,X,X
LOSIJTZ,O,X,O,X,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,X,O,X,X
LOSIZJT,O,X,O,X,X
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,O,X,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,X,O,X,X
LOSZTJI,O,X,O,X,X
LOSZITJ,O,X,O,X,X
LOSZIJT,O,X,O,X,X
LOSZJTI,O,X,O,X,X
LOSZJIT,O,X,O,X,X
LOZTIJS,O,O,X,X,X
LOZTISJ,O,X,O,X,X
LOZTJIS,O,O,X,X,X
LOZTJSI,O,O,X,X,X
LOZTSIJ,O,X,O,X,X
LOZTSJI,O,X,O,X,X
LOZITJS,O,O,X,X,X
LOZITSJ,O,X,O,X,X
LOZIJTS,O,O,X,X,X
LOZIJST,O,O,X,X,X
LOZISTJ,O,X,O,X,X
LOZISJT,O,X,O,X,X
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,O,X,X,X
LOZJIST,O,O,X,X,X
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,X,X,X
LOZSTIJ,O,X,O,X,X
LOZSTJI,O,X,O,X,X
LOZSITJ,O,X,O,X,X
LOZSIJT,O,X,O,X,X
LOZSJTI,O,X,O,X,X
LOZSJIT,O,X,O,X,X
JTILSZO,O,X,O,O,O
JTILSOZ,X,X,O,X,X
JTILZSO,O,X,O,O,O
JTILZOS,O,X,X,X,O
JTILOSZ,O,X,X,X,X
JTILOZS,O,X,X,X,X
JTISLZO,O,X,O,O,O
JTISLOZ,O,O,O,X,X
JTISZLO,O,O,X,O,O
JTISZOL,O,O,X,O,O
JTISOLZ,O,O,O,X,X
JTISOZL,O,O,X,O,O
JTIZLSO,O,O,X,O,O
JTIZLOS,O,O,X,X,O
JTIZSLO,O,O,X,O,O
JTIZSOL,X,O,X,O,O
JTIZOLS,O,O,X,X,O
JTIZOSL,X,O,X,O,O
JTIOLSZ,O,X,X,X,X
JTIOLZS,O,X,X,X,X
JTIOSLZ,O,X,X,X,X
JTIOSZL,O,X,X,O,O
JTIOZLS,O,O,X,X,O
JTIOZSL,O,O,X,O,O
JTLISZO,O,X,O,O,O
JTLISOZ,X,X,O,X,X
JTLIZSO,O,X,O,O,O
JTLIZOS,O,X,X,X,O
JTLIOSZ,O,X,X,X,X
JTLIOZS,O,X,X,X,X
JTLSIZO,O,X,O,O,O
JTLSIOZ,X,X,O,X,X
JTLSZIO,O,X,O,O,O
JTLSZOI,X,X,O,X,O
JTLSOIZ,X,X,O,X,X
JTLSOZI,X,X,O,X,X
JTLZISO,O,X,O,O,O
JTLZIOS,O,X,X,X,O
JTLZSIO,O,X,O,O,O
JTLZSOI,X,X,O,X,O
JTLZOIS,O,X,X,X,O
JTLZOSI,X,X,X,X,O
JTLOISZ,O,X,X,X,X
JTLOIZS,O,X,X,X,X
JTLOSIZ,O,X,X,X,X
JTLOSZI,O,X,X,X,X
JTLOZIS,O,X,X,X,X
JTLOZSI,O,X,X,X,X
JTSILZO,O,X,O,O,O
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,O,O,O,X,X
JTSIOZL,O,O,X,O,O
JTSLIZO,O,X,O,O,O
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,X,O,O,O
JTSLZOI,O,X,O,X,O
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,X,O,X,X
JTSZILO,O,O,X,O,O
JTSZIOL,O,O,X,O,O
JTSZLIO,O,O,X,O,O
JTSZLOI,O,O,X,X,O
JTSZOIL,O,O,X,O,O
JTSZOLI,O,O,X,X,O
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,X,O,O
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,X,O,X,X
JTSOZIL,O,O,X,O,O
JTSOZLI,O,O,X,X,O
JTZILSO,O,O,X,O,O
JTZILOS,O,O,X,X,O
JTZISLO,O,O,X,O,O
JTZISOL,X,O,X,O,O
JTZIOLS,O,O,X,X,O
JTZIOSL,X,O,X,O,O
JTZLISO,O,O,X,O,O
JTZLIOS,O,O,X,X,O
JTZLSIO,O,O,X,O,O
JTZLSOI,X,O,X,X,O
JTZLOIS,O,O,X,X,O
JTZLOSI,X,O,X,X,O
JTZSILO,O,O,X,O,O
JTZSIOL,X,O,X,O,O
