sequence,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmB6tBXtB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB
IOLTZSJ,X,O,O,O,O,X
IOLJTSZ,O,X,O,O,O,O
IOLJTZS,O,X,O,O,O,O
IOLJSTZ,O,O,O,O,X,O
IOLJSZT,O,O,O,O,X,O
IOLJZTS,O,O,O,X,O,O
IOLJZST,O,O,O,X,X,O
IOLSTJZ,O,O,O,O,X,X
IOLSTZJ,X,O,O,O,X,X
IOLSJTZ,O,O,O,O,X,O
IOLSJZT,O,O,O,O,X,O
IOLSZTJ,X,O,O,O,X,X
IOLSZJT,O,O,O,O,X,O
IOLZTJS,X,O,O,O,O,O
IOLZTSJ,X,O,O,O,O,X
IOLZJTS,O,O,O,X,O,O
IOLZJST,O,O,O,X,X,O
IOLZSTJ,X,O,O,O,X,X
IOLZSJT,O,O,O,O,X,O
IOJTLSZ,X,X,O,X,O,O
IOJTLZS,X,X,O,X,O,O
IOJTSLZ,X,X,O,X,O,O
IOJTSZL,X,X,O,X,O,O
IOJTZLS,X,X,X,X,O,O
IOJTZSL,X,X,X,X,O,O
IOJLTSZ,O,X,O,X,O,O
IOJLTZS,O,X,O,X,O,O
IOJLSTZ,O,O,O,X,X,O
IOJLSZT,O,O,O,X,X,O
IOJLZTS,O,O,O,X,O,O
IOJLZST,O,O,O,X,X,O
IOJSTLZ,X,O,O,X,X,O
IOJSTZL,X,O,O,X,X,O
IOJSLTZ,O,O,O,X,X,O
IOJSLZT,O,O,O,X,X,O
IOJSZTL,O,O,O,X,X,O
IOJSZLT,O,O,O,X,X,O
IOJZTLS,X,O,X,X,O,O
IOJZTSL,X,O,X,X,O,O
IOJZLTS,O,O,O,X,O,O
IOJZLST,O,O,O,X,X,O
IOJZSTL,O,O,O,X,X,O
IOJZSLT,O,O,O,X,X,O
IOSTLJZ,X,O,O,O,X,X
IOSTLZJ,X,O,O,O,X,X
IOSTJLZ,X,O,O,O,X,X
IOSTJZL,X,O,O,O,X,X
IOSTZLJ,X,O,O,O,X,X
IOSTZJL,X,O,O,O,X,X
IOSLTJZ,O,O,O,O,X,X
IOSLTZJ,X,O,O,O,X,X
IOSLJTZ,O,O,O,O,X,O
IOSLJZT,O,O,O,O,X,O
IOSLZTJ,X,O,O,O,X,X
IOSLZJT,O,O,O,O,X,O
IOSJTLZ,X,O,O,X,X,O
IOSJTZL,X,O,O,X,X,O
IOSJLTZ,O,O,O,X,X,O
IOSJLZT,O,O,O,X,X,O
IOSJZTL,O,O,O,X,X,O
IOSJZLT,O,O,O,X,X,O
IOSZTLJ,X,O,O,O,X,X
IOSZTJL,X,O,O,O,X,X
IOSZLTJ,X,O,O,O,X,X
IOSZLJT,X,O,O,O,X,O
IOSZJTL,X,O,O,X,X,O
IOSZJLT,X,O,O,X,X,O
IOZTLJS,X,O,X,X,O,O
IOZTLSJ,X,O,X,X,O,X
IOZTJLS,X,O,X,X,O,O
IOZTJSL,X,O,X,X,O,O
IOZTSLJ,X,O,X,X,O,X
IOZTSJL,X,O,X,X,O,X
IOZLTJS,X,O,O,X,O,O
IOZLTSJ,X,O,O,X,O,X
IOZLJTS,X,O,O,X,O,O
IOZLJST,X,O,O,X,X,O
IOZLSTJ,X,O,O,X,X,X
IOZLSJT,X,O,O,X,X,O
IOZJTLS,X,O,X,X,O,O
IOZJTSL,X,O,X,X,O,O
IOZJLTS,X,O,O,X,O,O
IOZJLST,X,O,O,X,X,O
IOZJSTL,X,O,O,X,X,O
IOZJSLT,X,O,O,X,X,O
IOZSTLJ,X,O,O,X,X,X
IOZSTJL,X,O,O,X,X,X
IOZSLTJ,X,O,O,X,X,X
IOZSLJT,X,O,O,X,X,O
IOZSJTL,X,O,O,X,X,O
IOZSJLT,X,O,O,X,X,O
LTIJSZO,O,X,O,O,X,X
LTIJSOZ,O,X,O,O,X,X
LTIJZSO,O,X,O,O,X,X
LTIJZOS,O,X,X,O,O,O
LTIJOSZ,O,X,O,O,O,O
LTIJOZS,O,X,O,O,O,O
LTISJZO,O,O,O,O,X,X
LTISJOZ,O,X,O,O,X,X
LTISZJO,X,O,O,O,X,X
LTISZOJ,X,O,O,O,O,X
LTISOJZ,O,X,O,O,O,X
LTISOZJ,X,O,O,O,O,X
LTIZJSO,X,O,O,O,X,X
LTIZJOS,X,X,X,O,O,O
LTIZSJO,X,O,O,O,X,X
LTIZSOJ,X,O,O,O,O,X
LTIZOJS,X,X,O,O,O,X
LTIZOSJ,X,X,O,O,O,X
LTIOJSZ,O,X,O,O,O,X
LTIOJZS,O,X,O,O,O,X
LTIOSJZ,O,X,O,O,O,X
LTIOSZJ,X,X,O,O,O,X
LTIOZJS,X,X,O,O,O,X
LTIOZSJ,X,X,O,O,O,X
LTJISZO,O,X,O,O,X,X
LTJISOZ,O,X,O,O,X,X
LTJIZSO,O,X,O,O,X,X
LTJIZOS,O,X,X,O,O,O
LTJIOSZ,O,X,O,O,O,O
LTJIOZS,O,X,O,O,O,O
LTJSIZO,O,X,O,O,X,X
LTJSIOZ,O,X,O,O,X,X
LTJSZIO,O,X,O,O,X,X
LTJSZOI,O,X,O,O,X,O
LTJSOIZ,O,X,O,O,X,O
LTJSOZI,O,X,O,O,X,O
LTJZISO,O,X,O,O,X,X
LTJZIOS,O,X,X,O,O,O
LTJZSIO,O,X,O,O,X,X
LTJZSOI,O,X,O,O,X,O
LTJZOIS,O,X,X,O,O,O
LTJZOSI,O,X,X,O,O,O
LTJOISZ,O,X,O,O,O,O
LTJOIZS,O,X,O,O,O,O
LTJOSIZ,O,X,O,O,O,O
LTJOSZI,O,X,O,O,O,O
LTJOZIS,O,X,O,O,O,O
LTJOZSI,O,X,O,O,O,O
LTSIJZO,O,O,O,O,X,X
LTSIJOZ,O,X,O,O,X,X
LTSIZJO,O,O,O,O,X,X
LTSIZOJ,O,O,O,O,O,X
LTSIOJZ,O,X,O,O,O,X
LTSIOZJ,O,O,O,O,O,X
LTSJIZO,O,O,O,O,X,X
LTSJIOZ,O,X,O,O,X,X
LTSJZIO,O,O,O,O,X,X
LTSJZOI,O,O,O,O,X,O
LTSJOIZ,O,X,O,O,X,O
LTSJOZI,O,X,O,O,X,O
LTSZIJO,O,O,O,O,X,X
LTSZIOJ,O,O,O,O,O,X
LTSZJIO,O,O,O,O,X,X
LTSZJOI,O,O,O,O,X,O
LTSZOIJ,O,O,O,O,O,X
LTSZOJI,O,O,O,O,O,X
LTSOIJZ,O,X,O,O,O,X
LTSOIZJ,O,O,O,O,O,X
LTSOJIZ,O,X,O,O,O,X
LTSOJZI,O,X,O,O,O,X
LTSOZIJ,O,O,O,O,O,X
LTSOZJI,O,O,O,O,O,X
LTZIJSO,X,O,O,O,X,X
LTZIJOS,X,X,X,O,O,O
LTZISJO,X,O,O,O,X,X
LTZISOJ,X,O,O,O,O,X
LTZIOJS,X,X,O,O,O,X
LTZIOSJ,X,X,O,O,O,X
LTZJISO,O,O,O,O,X,X
LTZJIOS,O,X,X,O,O,O
LTZJSIO,O,O,O,O,X,X
LTZJSOI,O,O,O,O,X,O
LTZJOIS,O,X,X,O,O,O
LTZJOSI,O,X,X,O,O,O
LTZSIJO,O,O,O,O,X,X
LTZSIOJ,O,O,O,O,O,X
LTZSJIO,O,O,O,O,X,X
LTZSJOI,O,O,O,O,X,O
LTZSOIJ,O,O,O,O,O,X
LTZSOJI,O,O,O,O,O,X
LTZOIJS,X,X,O,O,O,O
LTZOISJ,X,X,O,O,O,X
LTZOJIS,O,X,O,O,O,O
LTZOJSI,O,X,O,O,O,O
LTZOSIJ,O,X,O,O,O,X
LTZOSJI,O,X,O,O,O,X
LTOIJSZ,O,X,O,O,O,O
LTOIJZS,O,X,O,O,O,O
LTOISJZ,O,X,O,O,O,X
LTOISZJ,X,X,O,O,O,X
LTOIZJS,X,X,O,O,O,O
LTOIZSJ,X,X,O,O,O,X
LTOJISZ,O,X,O,O,O,O
LTOJIZS,O,X,O,O,O,O
LTOJSIZ,O,X,O,O,O,O
LTOJSZI,O,X,O,O,O,O
LTOJZIS,O,X,O,O,O,O
LTOJZSI,O,X,O,O,O,O
LTOSIJZ,O,X,O,O,O,X
LTOSIZJ,O,X,O,O,O,X
LTOSJIZ,O,X,O,O,O,X
LTOSJZI,O,X,O,O,O,X
LTOSZIJ,O,X,O,O,O,X
LTOSZJI,O,X,O,O,O,X
LTOZIJS,X,X,O,O,O,O
LTOZISJ,X,X,O,O,O,X
LTOZJIS,O,X,O,O,O,O
LTOZJSI,O,X,O,O,O,O
LTOZSIJ,O,X,O,O,O,X
LTOZSJI,O,X,O,O,O,X
LITJSZO,O,X,O,O,X,X
LITJSOZ,O,X,O,O,X,X
LITJZSO,O,X,O,O,X,X
LITJZOS,O,X,X,O,O,O
LITJOSZ,O,X,O,O,O,O
LITJOZS,O,X,O,O,O,O
LITSJZO,O,O,O,O,X,X
LITSJOZ,O,X,O,O,X,X
LITSZJO,X,O,O,O,X,X
LITSZOJ,X,O,O,O,O,X
LITSOJZ,O,X,O,O,O,X
LITSOZJ,X,O,O,O,O,X
LITZJSO,X,O,O,O,X,X
LITZJOS,X,X,X,O,O,O
LITZSJO,X,O,O,O,X,X
LITZSOJ,X,O,O,O,O,X
LITZOJS,X,X,O,O,O,X
LITZOSJ,X,X,O,O,O,X
LITOJSZ,O,X,O,O,O,X
LITOJZS,O,X,O,O,O,X
LITOSJZ,O,X,O,O,O,X
LITOSZJ,X,X,O,O,O,X
LITOZJS,X,X,O,O,O,X
LITOZSJ,X,X,O,O,O,X
LIJTSZO,O,X,O,O,X,X
LIJTSOZ,O,X,O,O,X,X
LIJTZSO,O,X,O,O,X,X
LIJTZOS,O,X,X,O,X,O
LIJTOSZ,O,X,O,O,X,O
LIJTOZS,O,X,O,O,X,O
LIJSTZO,O,O,O,O,X,X
LIJSTOZ,O,X,O,O,X,X
LIJSZTO,O,O,O,O,X,X
LIJSZOT,O,O,O,O,X,X
LIJSOTZ,O,X,O,O,X,X
LIJSOZT,O,X,O,O,X,X
LIJZTSO,O,O,O,X,X,X
LIJZTOS,O,X,X,X,X,O
LIJZSTO,O,O,O,X,X,X
LIJZSOT,O,O,O,X,X,X
LIJZOTS,O,X,X,X,X,O
LIJZOST,O,O,X,X,X,O
LIJOTSZ,O,X,O,O,X,O
LIJOTZS,O,X,O,O,X,O
LIJOSTZ,O,X,O,O,X,O
LIJOSZT,O,X,O,O,X,O
LIJOZTS,O,X,O,X,X,O
LIJOZST,O,X,O,X,X,O
LISTJZO,O,O,O,O,X,X
LISTJOZ,O,X,O,O,X,X
LISTZJO,O,O,O,O,X,X
LISTZOJ,O,O,O,O,X,X
LISTOJZ,O,O,O,O,X,X
LISTOZJ,O,O,O,O,X,X
LISJTZO,O,O,O,O,X,X
LISJTOZ,O,X,O,O,X,X
LISJZTO,O,O,O,O,X,X
LISJZOT,O,O,O,O,X,X
LISJOTZ,O,X,O,O,X,X
LISJOZT,O,X,O,O,X,X
LISZTJO,O,O,O,O,X,X
LISZTOJ,O,O,O,O,X,X
LISZJTO,O,O,O,O,X,X
LISZJOT,O,O,O,O,X,X
LISZOTJ,O,O,O,O,X,X
LISZOJT,O,O,O,O,X,X
LISOTJZ,O,O,O,O,X,X
LISOTZJ,O,O,O,O,X,X
LISOJTZ,O,O,O,O,X,X
LISOJZT,O,O,O,O,X,X
LISOZTJ,O,O,O,O,X,X
LISOZJT,O,O,O,O,X,X
LIZTJSO,X,O,O,O,X,X
LIZTJOS,X,X,X,O,O,O
LIZTSJO,X,O,O,O,X,X
LIZTSOJ,X,O,O,O,O,X
LIZTOJS,X,X,O,O,O,X
LIZTOSJ,X,X,O,O,O,X
LIZJTSO,O,O,O,X,X,X
LIZJTOS,O,X,X,X,X,O
LIZJSTO,O,O,O,X,X,X
LIZJSOT,O,O,O,X,X,X
LIZJOTS,O,O,X,X,X,O
LIZJOST,O,O,X,X,X,O
LIZSTJO,O,O,O,O,X,X
LIZSTOJ,O,O,O,O,X,X
LIZSJTO,O,O,O,O,X,X
LIZSJOT,O,O,O,O,X,X
LIZSOTJ,O,O,O,O,X,X
LIZSOJT,O,O,O,O,X,X
LIZOTJS,X,O,O,O,O,O
LIZOTSJ,X,O,O,O,O,X
LIZOJTS,O,O,O,X,O,O
LIZOJST,O,O,O,X,X,O
LIZOSTJ,O,O,O,O,X,X
LIZOSJT,O,O,O,O,X,O
LIOTJSZ,O,X,O,O,O,O
LIOTJZS,O,X,O,O,O,O
LIOTSJZ,O,O,O,O,O,X
LIOTSZJ,X,O,O,O,O,X
LIOTZJS,X,O,O,O,O,O
LIOTZSJ,X,O,O,O,O,X
LIOJTSZ,O,X,O,O,O,O
LIOJTZS,O,X,O,O,O,O
LIOJSTZ,O,O,O,O,X,O
LIOJSZT,O,O,O,O,X,O
LIOJZTS,O,O,O,X,O,O
LIOJZST,O,O,O,X,X,O
LIOSTJZ,O,O,O,O,X,X
LIOSTZJ,O,O,O,O,X,X
LIOSJTZ,O,O,O,O,X,O
LIOSJZT,O,O,O,O,X,O
LIOSZTJ,O,O,O,O,X,X
LIOSZJT,O,O,O,O,X,O
LIOZTJS,X,O,O,O,O,O
LIOZTSJ,X,O,O,O,O,X
LIOZJTS,O,O,O,X,O,O
LIOZJST,O,O,O,X,X,O
LIOZSTJ,O,O,O,O,X,X
LIOZSJT,O,O,O,O,X,O
LJTISZO,O,X,O,O,X,X
LJTISOZ,O,X,O,O,X,X
LJTIZSO,O,X,O,O,X,X
LJTIZOS,O,X,X,O,O,O
LJTIOSZ,O,X,O,O,O,O
LJTIOZS,O,X,O,O,O,O
LJTSIZO,O,X,O,O,X,X
LJTSIOZ,O,X,O,O,X,X
LJTSZIO,O,X,O,O,X,X
LJTSZOI,O,X,O,O,X,O
LJTSOIZ,O,X,O,O,X,O
LJTSOZI,O,X,O,O,X,O
LJTZISO,O,X,O,O,X,X
LJTZIOS,O,X,X,O,O,O
LJTZSIO,O,X,O,O,X,X
LJTZSOI,O,X,O,O,X,O
LJTZOIS,O,X,X,O,O,O
LJTZOSI,O,X,X,O,O,O
LJTOISZ,O,X,O,O,O,O
LJTOIZS,O,X,O,O,O,O
LJTOSIZ,O,X,O,O,O,O
LJTOSZI,O,X,O,O,O,O
LJTOZIS,O,X,O,O,O,O
LJTOZSI,O,X,O,O,O,O
LJITSZO,O,X,O,O,X,X
LJITSOZ,O,X,O,O,X,X
LJITZSO,O,X,O,O,X,X
LJITZOS,O,X,X,O,X,O
LJITOSZ,O,X,O,O,X,O
LJITOZS,O,X,O,O,X,O
LJISTZO,O,O,O,O,X,X
LJISTOZ,O,X,O,O,X,X
LJISZTO,O,O,O,O,X,X
LJISZOT,O,O,O,O,X,X
LJISOTZ,O,X,O,O,X,X
LJISOZT,O,X,O,O,X,X
LJIZTSO,O,O,O,X,X,X
LJIZTOS,O,X,X,X,X,O
LJIZSTO,O,O,O,X,X,X
LJIZSOT,O,O,O,X,X,X
LJIZOTS,O,X,X,X,X,O
LJIZOST,O,O,X,X,X,O
LJIOTSZ,O,X,O,O,X,O
LJIOTZS,O,X,O,O,X,O
LJIOSTZ,O,X,O,O,X,O
LJIOSZT,O,X,O,O,X,O
LJIOZTS,O,X,O,X,X,O
LJIOZST,O,X,O,X,X,O
LJSTIZO,O,O,O,O,X,X
LJSTIOZ,O,X,O,O,X,X
LJSTZIO,O,O,O,O,X,X
LJSTZOI,O,O,O,O,X,O
LJSTOIZ,O,X,O,O,X,O
LJSTOZI,O,X,O,O,X,O
LJSITZO,O,O,O,O,X,X
LJSITOZ,O,X,O,O,X,X
LJSIZTO,O,O,O,O,X,X
LJSIZOT,O,O,O,O,X,X
LJSIOTZ,O,X,O,O,X,X
LJSIOZT,O,X,O,O,X,X
LJSZTIO,O,O,O,O,X,X
LJSZTOI,O,O,O,O,X,O
LJSZITO,O,O,O,O,X,X
LJSZIOT,O,O,O,O,X,X
LJSZOTI,O,O,O,O,X,O
LJSZOIT,O,O,O,O,X,O
LJSOTIZ,O,X,O,O,X,O
LJSOTZI,O,X,O,O,X,O
LJSOITZ,O,X,O,O,X,O
LJSOIZT,O,X,O,O,X,O
LJSOZTI,O,X,O,O,X,O
LJSOZIT,O,X,O,O,X,O
LJZTISO,O,O,O,X,X,X
LJZTIOS,O,X,X,X,O,O
LJZTSIO,O,O,O,X,X,X
LJZTSOI,O,O,O,X,X,O
LJZTOIS,O,X,X,X,O,O
LJZTOSI,O,X,X,X,O,O
LJZITSO,O,O,O,X,X,X
LJZITOS,O,X,X,X,X,O
LJZISTO,O,O,O,X,X,X
LJZISOT,O,O,O,X,X,X
LJZIOTS,O,X,X,X,X,O
LJZIOST,O,O,X,X,X,O
LJZSTIO,O,O,O,X,X,X
LJZSTOI,O,O,O,X,X,O
LJZSITO,O,O,O,X,X,X
LJZSIOT,O,O,O,X,X,X
LJZSOTI,O,O,O,X,X,O
LJZSOIT,O,O,O,X,X,O
LJZOTIS,O,X,X,X,O,O
LJZOTSI,O,X,X,X,O,O
LJZOITS,O,X,X,X,O,O
LJZOIST,O,O,X,X,X,O
LJZOSTI,O,O,X,X,O,O
LJZOSIT,O,O,X,X,X,O
LJOTISZ,O,X,O,O,O,O
LJOTIZS,O,X,O,O,O,O
LJOTSIZ,O,X,O,O,O,O
LJOTSZI,O,X,O,O,O,O
LJOTZIS,O,X,O,O,O,O
LJOTZSI,O,X,O,O,O,O
LJOITSZ,O,X,O,O,O,O
LJOITZS,O,X,O,O,O,O
LJOISTZ,O,X,O,O,X,O
LJOISZT,O,X,O,O,X,O
LJOIZTS,O,X,O,X,O,O
LJOIZST,O,X,O,X,X,O
LJOSTIZ,O,X,O,O,O,O
LJOSTZI,O,X,O,O,O,O
LJOSITZ,O,X,O,O,X,O
LJOSIZT,O,X,O,O,X,O
LJOSZTI,O,X,O,O,O,O
LJOSZIT,O,X,O,O,X,O
LJOZTIS,O,X,O,X,O,O
LJOZTSI,O,X,O,X,O,O
LJOZITS,O,X,O,X,O,O
LJOZIST,O,X,O,X,X,O
LJOZSTI,O,X,O,X,O,O
LJOZSIT,O,X,O,X,X,O
LSTIJZO,O,O,O,O,X,X
LSTIJOZ,O,X,O,O,X,X
LSTIZJO,O,O,O,O,X,X
LSTIZOJ,O,O,O,O,O,X
LSTIOJZ,O,O,O,O,O,X
LSTIOZJ,O,O,O,O,O,X
LSTJIZO,O,O,O,O,X,X
LSTJIOZ,O,X,O,O,X,X
LSTJZIO,O,O,O,O,X,X
LSTJZOI,O,O,O,O,X,O
LSTJOIZ,O,X,O,O,X,O
LSTJOZI,O,X,O,O,X,O
LSTZIJO,O,O,O,O,X,X
LSTZIOJ,O,O,O,O,O,X
LSTZJIO,O,O,O,O,X,X
LSTZJOI,O,O,O,O,X,O
LSTZOIJ,O,O,O,O,O,X
LSTZOJI,O,O,O,O,O,X
LSTOIJZ,O,O,O,O,O,X
LSTOIZJ,O,O,O,O,O,X
LSTOJIZ,O,O,O,O,O,X
LSTOJZI,O,O,O,O,O,X
LSTOZIJ,O,O,O,O,O,X
LSTOZJI,O,O,O,O,O,X
LSITJZO,O,O,O,O,X,X
LSITJOZ,O,X,O,O,X,X
LSITZJO,O,O,O,O,X,X
LSITZOJ,O,O,O,O,X,X
LSITOJZ,O,O,O,O,X,X
LSITOZJ,O,O,O,O,X,X
LSIJTZO,O,O,O,O,X,X
LSIJTOZ,O,X,O,O,X,X
LSIJZTO,O,O,O,O,X,X
LSIJZOT,O,O,O,O,X,X
LSIJOTZ,O,X,O,O,X,X
LSIJOZT,O,X,O,O,X,X
LSIZTJO,O,O,O,O,X,X
LSIZTOJ,O,O,O,O,X,X
LSIZJTO,O,O,O,O,X,X
LSIZJOT,O,O,O,O,X,X
LSIZOTJ,O,O,O,O,X,X
LSIZOJT,O,O,O,O,X,X
LSIOTJZ,O,O,O,O,X,X
LSIOTZJ,O,O,O,O,X,X
LSIOJTZ,O,O,O,O,X,X
LSIOJZT,O,O,O,O,X,X
LSIOZTJ,O,O,O,O,X,X
LSIOZJT,O,O,O,O,X,X
LSJTIZO,O,O,O,O,X,X
LSJTIOZ,O,X,O,O,X,X
LSJTZIO,O,O,O,O,X,X
LSJTZOI,O,O,O,O,X,O
LSJTOIZ,O,X,O,O,X,O
LSJTOZI,O,X,O,O,X,O
LSJITZO,O,O,O,O,X,X
LSJITOZ,O,X,O,O,X,X
LSJIZTO,O,O,O,O,X,X
LSJIZOT,O,O,O,O,X,X
LSJIOTZ,O,X,O,O,X,X
LSJIOZT,O,X,O,O,X,X
LSJZTIO,O,O,O,O,X,X
LSJZTOI,O,O,O,O,X,O
LSJZITO,O,O,O,O,X,X
LSJZIOT,O,O,O,O,X,X
LSJZOTI,O,O,O,O,X,O
LSJZOIT,O,O,O,O,X,O
LSJOTIZ,O,X,O,O,X,O
LSJOTZI,O,X,O,O,X,O
LSJOITZ,O,X,O,O,X,O
LSJOIZT,O,X,O,O,X,O
LSJOZTI,O,X,O,O,X,O
LSJOZIT,O,X,O,O,X,O
LSZTIJO,O,O,O,O,X,X
LSZTIOJ,O,O,O,O,O,X
LSZTJIO,O,O,O,O,X,X
LSZTJOI,O,O,O,O,X,O
LSZTOIJ,O,O,O,O,O,X
LSZTOJI,O,O,O,O,O,X
LSZITJO,O,O,O,O,X,X
LSZITOJ,O,O,O,O,X,X
LSZIJTO,O,O,O,O,X,X
LSZIJOT,O,O,O,O,X,X
LSZIOTJ,O,O,O,O,X,X
LSZIOJT,O,O,O,O,X,X
LSZJTIO,O,O,O,O,X,X
LSZJTOI,O,O,O,O,X,O
LSZJITO,O,O,O,O,X,X
LSZJIOT,O,O,O,O,X,X
LSZJOTI,O,O,O,O,X,O
LSZJOIT,O,O,O,O,X,O
LSZOTIJ,O,O,O,O,O,X
LSZOTJI,O,O,O,O,O,X
LSZOITJ,O,O,O,O,X,X
LSZOIJT,O,O,O,O,X,O
LSZOJTI,O,O,O,O,O,O
LSZOJIT,O,O,O,O,X,O
LSOTIJZ,O,O,O,O,O,X
LSOTIZJ,O,O,O,O,O,X
LSOTJIZ,O,O,O,O,O,X
LSOTJZI,O,O,O,O,O,X
LSOTZIJ,O,O,O,O,O,X
LSOTZJI,O,O,O,O,O,X
LSOITJZ,O,O,O,O,X,X
LSOITZJ,O,O,O,O,X,X
LSOIJTZ,O,O,O,O,X,O
LSOIJZT,O,O,O,O,X,O
LSOIZTJ,O,O,O,O,X,X
LSOIZJT,O,O,O,O,X,O
LSOJTIZ,O,O,O,O,O,O
LSOJTZI,O,O,O,O,O,O
LSOJITZ,O,O,O,O,X,O
LSOJIZT,O,O,O,O,X,O
LSOJZTI,O,O,O,O,O,O
LSOJZIT,O,O,O,O,X,O
LSOZTIJ,O,O,O,O,O,X
LSOZTJI,O,O,O,O,O,X
LSOZITJ,O,O,O,O,X,X
LSOZIJT,O,O,O,O,X,O
LSOZJTI,O,O,O,O,O,O
LSOZJIT,O,O,O,O,X,O
LZTIJSO,X,O,O,O,X,X
LZTIJOS,X,X,X,O,O,O
LZTISJO,X,O,O,O,X,X
LZTISOJ,X,O,O,O,O,X
LZTIOJS,X,X,O,O,O,X
LZTIOSJ,X,X,O,O,O,X
LZTJISO,O,O,O,O,X,X
LZTJIOS,O,X,X,O,O,O
LZTJSIO,O,O,O,O,X,X
LZTJSOI,O,O,O,O,X,O
LZTJOIS,O,X,X,O,O,O
LZTJOSI,O,X,X,O,O,O
LZTSIJO,O,O,O,O,X,X
LZTSIOJ,O,O,O,O,O,X
LZTSJIO,O,O,O,O,X,X
LZTSJOI,O,O,O,O,X,O
LZTSOIJ,O,O,O,O,O,X
LZTSOJI,O,O,O,O,O,X
LZTOIJS,X,X,O,O,O,O
LZTOISJ,X,X,O,O,O,X
LZTOJIS,O,X,O,O,O,O
LZTOJSI,O,X,O,O,O,O
LZTOSIJ,O,X,O,O,O,X
LZTOSJI,O,X,O,O,O,X
LZITJSO,X,O,O,O,X,X
LZITJOS,X,X,X,O,O,O
LZITSJO,X,O,O,O,X,X
LZITSOJ,X,O,O,O,O,X
LZITOJS,X,X,O,O,O,X
LZITOSJ,X,X,O,O,O,X
LZIJTSO,O,O,O,X,X,X
LZIJTOS,O,X,X,X,X,O
LZIJSTO,O,O,O,X,X,X
LZIJSOT,O,O,O,X,X,X
LZIJOTS,O,O,X,X,X,O
LZIJOST,O,O,X,X,X,O
LZISTJO,O,O,O,O,X,X
LZISTOJ,O,O,O,O,X,X
LZISJTO,O,O,O,O,X,X
LZISJOT,O,O,O,O,X,X
LZISOTJ,O,O,O,O,X,X
LZISOJT,O,O,O,O,X,X
LZIOTJS,X,O,O,O,O,O
LZIOTSJ,X,O,O,O,O,X
LZIOJTS,O,O,O,X,O,O
LZIOJST,O,O,O,X,X,O
LZIOSTJ,O,O,O,O,X,X
LZIOSJT,O,O,O,O,X,O
LZJTISO,O,O,O,X,X,X
LZJTIOS,O,X,X,X,O,O
LZJTSIO,O,O,O,X,X,X
LZJTSOI,O,O,O,X,X,O
LZJTOIS,O,X,X,X,O,O
LZJTOSI,O,X,X,X,O,O
LZJITSO,O,O,O,X,X,X
LZJITOS,O,X,X,X,X,O
LZJISTO,O,O,O,X,X,X
LZJISOT,O,O,O,X,X,X
LZJIOTS,O,O,X,X,X,O
LZJIOST,O,O,X,X,X,O
LZJSTIO,O,O,O,X,X,X
LZJSTOI,O,O,O,X,X,O
LZJSITO,O,O,O,X,X,X
LZJSIOT,O,O,O,X,X,X
LZJSOTI,O,O,O,X,X,O
LZJSOIT,O,O,O,X,X,O
LZJOTIS,O,O,X,X,O,O
LZJOTSI,O,O,X,X,O,O
LZJOITS,O,O,X,X,O,O
LZJOIST,O,O,X,X,X,O
LZJOSTI,O,O,X,X,O,O
LZJOSIT,O,O,X,X,X,O
LZSTIJO,O,O,O,O,X,X
LZSTIOJ,O,O,O,O,O,X
LZSTJIO,O,O,O,O,X,X
LZSTJOI,O,O,O,O,X,O
LZSTOIJ,O,O,O,O,O,X
LZSTOJI,O,O,O,O,O,X
LZSITJO,O,O,O,O,X,X
LZSITOJ,O,O,O,O,X,X
LZSIJTO,O,O,O,O,X,X
LZSIJOT,O,O,O,O,X,X
LZSIOTJ,O,O,O,O,X,X
LZSIOJT,O,O,O,O,X,X
LZSJTIO,O,O,O,O,X,X
LZSJTOI,O,O,O,O,X,O
LZSJITO,O,O,O,O,X,X
LZSJIOT,O,O,O,O,X,X
LZSJOTI,O,O,O,O,X,O
LZSJOIT,O,O,O,O,X,O
LZSOTIJ,O,O,O,O,O,X
LZSOTJI,O,O,O,O,O,X
LZSOITJ,O,O,O,O,X,X
LZSOIJT,O,O,O,O,X,O
LZSOJTI,O,O,O,O,O,O
LZSOJIT,O,O,O,O,X,O
LZOTIJS,X,O,O,O,O,O
LZOTISJ,X,O,O,O,O,X
LZOTJIS,O,O,O,O,O,O
LZOTJSI,O,O,O,O,O,O
LZOTSIJ,O,O,O,O,O,X
LZOTSJI,O,O,O,O,O,X
LZOITJS,X,O,O,O,O,O
LZOITSJ,X,O,O,O,O,X
LZOIJTS,O,O,O,X,O,O
LZOIJST,O,O,O,X,X,O
LZOISTJ,O,O,O,O,X,X
LZOISJT,O,O,O,O,X,O
LZOJTIS,O,O,O,X,O,O
LZOJTSI,O,O,O,X,O,O
LZOJITS,O,O,O,X,O,O
LZOJIST,O,O,O,X,X,O
LZOJSTI,O,O,O,X,O,O
