sequence,v115@PhA8CeB8DeA8AeE8AeC8Kem/IvhFChBliB5oBTkB/r?BUsB,v115@PhA8CeB8DeA8AeE8AeC8Kem/IvhFfmB0hBliB5oBTk?BCsB,v115@PhA8CeB8DeA8AeE8AeC8KeKEJvhFzfBfmBlhBunB5o?B8rB
LZITJOS,O,X,O
LZITSJO,O,O,O
LZITSOJ,O,O,O
LZITOJS,O,O,O
LZITOSJ,O,O,O
LZIJTSO,O,O,O
LZIJTOS,O,X,O
LZIJSTO,O,O,O
LZIJSOT,O,O,O
LZIJOTS,X,X,O
LZIJOST,X,X,O
LZISTJO,O,O,O
LZISTOJ,O,O,O
LZISJTO,O,O,O
LZISJOT,O,O,O
LZISOTJ,O,O,O
LZISOJT,O,O,O
LZIOTJS,O,O,O
LZIOTSJ,O,O,O
LZIOJTS,O,O,O
LZIOJST,O,O,O
LZIOSTJ,O,O,O
LZIOSJT,O,O,O
LZJTISO,O,O,O
LZJTIOS,O,X,O
LZJTSIO,O,O,O
LZJTSOI,O,O,O
LZJTOIS,X,X,O
LZJTOSI,X,X,O
LZJITSO,O,O,O
LZJITOS,O,X,O
LZJISTO,O,O,O
LZJISOT,O,O,O
LZJIOTS,X,X,O
LZJIOST,X,X,O
LZJSTIO,O,O,O
LZJSTOI,O,O,O
LZJSITO,O,O,O
LZJSIOT,O,O,O
LZJSOTI,O,O,O
LZJSOIT,O,O,O
LZJOTIS,X,X,O
LZJOTSI,X,X,O
LZJOITS,X,X,O
LZJOIST,X,X,O
LZJOSTI,X,X,O
LZJOSIT,X,X,O
LZSTIJO,O,O,O
LZSTIOJ,O,O,O
LZSTJIO,O,O,O
LZSTJOI,O,O,O
LZSTOIJ,O,O,O
LZSTOJI,O,O,O
LZSITJO,O,O,O
LZSITOJ,O,O,O
LZSIJTO,O,O,O
LZSIJOT,O,O,O
LZSIOTJ,O,O,O
LZSIOJT,O,O,O
LZSJTIO,O,O,O
LZSJTOI,O,O,O
LZSJITO,O,O,O
LZSJIOT,O,O,O
LZSJOTI,O,O,O
LZSJOIT,O,O,O
LZSOTIJ,O,O,O
LZSOTJI,O,O,O
LZSOITJ,O,O,O
LZSOIJT,O,O,O
LZSOJTI,O,O,O
LZSOJIT,O,O,O
LZOTIJS,O,O,O
LZOTISJ,O,O,O
LZOTJIS,O,O,O
LZOTJSI,O,O,O
LZOTSIJ,O,O,O
LZOTSJI,O,O,O
LZOITJS,O,O,O
LZOITSJ,O,O,O
LZOIJTS,O,O,O
LZOIJST,O,O,O
LZOISTJ,O,O,O
LZOISJT,O,O,O
LZOJTIS,O,O,O
LZOJTSI,O,O,O
LZOJITS,O,O,O
LZOJIST,O,O,O
LZOJSTI,O,O,O
LZOJSIT,O,O,O
LZOSTIJ,O,O,O
LZOSTJI,O,O,O
LZOSITJ,O,O,O
LZOSIJT,O,O,O
LZOSJTI,O,O,O
LZOSJIT,O,O,O
LOTIJSZ,O,O,O
LOTIJZS,O,O,O
LOTISJZ,O,O,O
LOTISZJ,O,O,O
LOTIZJS,O,O,O
LOTIZSJ,O,O,O
LOTJISZ,O,O,O
LOTJIZS,O,O,O
LOTJSIZ,O,O,O
LOTJSZI,O,O,O
LOTJZIS,O,O,O
LOTJZSI,O,O,O
LOTSIJZ,O,O,O
LOTSIZJ,O,O,O
LOTSJIZ,O,O,O
LOTSJZI,O,O,O
LOTSZIJ,O,O,O
LOTSZJI,O,O,O
LOTZIJS,O,O,O
LOTZISJ,O,O,O
LOTZJIS,O,O,O
LOTZJSI,O,O,O
LOTZSIJ,O,O,O
LOTZSJI,O,O,O
LOITJSZ,O,O,O
LOITJZS,O,O,O
LOITSJZ,O,O,O
LOITSZJ,O,O,O
LOITZJS,O,O,O
LOITZSJ,O,O,O
LOIJTSZ,O,O,O
LOIJTZS,O,O,O
LOIJSTZ,O,O,O
LOIJSZT,O,O,O
LOIJZTS,O,O,O
LOIJZST,O,O,O
LOISTJZ,O,O,O
LOISTZJ,O,O,O
LOISJTZ,O,O,O
LOISJZT,O,O,O
LOISZTJ,O,O,O
LOISZJT,O,O,O
LOIZTJS,O,O,O
LOIZTSJ,O,O,O
LOIZJTS,O,O,O
LOIZJST,O,O,O
LOIZSTJ,O,O,O
LOIZSJT,O,O,O
LOJTISZ,O,O,O
LOJTIZS,O,O,O
LOJTSIZ,O,O,O
LOJTSZI,O,O,O
LOJTZIS,O,O,O
LOJTZSI,O,O,O
LOJITSZ,O,O,O
LOJITZS,O,O,O
LOJISTZ,O,O,O
LOJISZT,O,O,O
LOJIZTS,O,O,O
LOJIZST,O,O,O
LOJSTIZ,O,O,O
LOJSTZI,O,O,O
LOJSITZ,O,O,O
LOJSIZT,O,O,O
LOJSZTI,O,O,O
LOJSZIT,O,O,O
LOJZTIS,O,O,O
LOJZTSI,O,O,O
LOJZITS,O,O,O
LOJZIST,O,O,O
LOJZSTI,O,O,O
LOJZSIT,O,O,O
LOSTIJZ,O,O,O
LOSTIZJ,O,O,O
LOSTJIZ,O,O,O
LOSTJZI,O,O,O
LOSTZIJ,O,O,O
LOSTZJI,O,O,O
LOSITJZ,O,O,O
LOSITZJ,O,O,O
LOSIJTZ,O,O,O
LOSIJZT,O,O,O
LOSIZTJ,O,O,O
LOSIZJT,O,O,O
LOSJTIZ,O,O,O
LOSJTZI,O,O,O
LOSJITZ,O,O,O
LOSJIZT,O,O,O
LOSJZTI,O,O,O
LOSJZIT,O,O,O
LOSZTIJ,O,O,O
LOSZTJI,O,O,O
LOSZITJ,O,O,O
LOSZIJT,O,O,O
LOSZJTI,O,O,O
LOSZJIT,O,O,O
LOZTIJS,O,O,O
LOZTISJ,O,O,O
LOZTJIS,O,O,O
LOZTJSI,O,O,O
LOZTSIJ,O,O,O
LOZTSJI,O,O,O
LOZITJS,O,O,O
LOZITSJ,O,O,O
LOZIJTS,O,O,O
LOZIJST,O,O,O
LOZISTJ,O,O,O
LOZISJT,O,O,O
LOZJTIS,O,O,O
LOZJTSI,O,O,O
LOZJITS,O,O,O
LOZJIST,O,O,O
LOZJSTI,O,O,O
LOZJSIT,O,O,O
LOZSTIJ,O,O,O
LOZSTJI,O,O,O
LOZSITJ,O,O,O
LOZSIJT,O,O,O
LOZSJTI,O,O,O
LOZSJIT,O,O,O
JTILSZO,O,O,O
JTILSOZ,O,O,O
JTILZSO,O,O,O
JTILZOS,O,X,O
JTILOSZ,O,O,O
JTILOZS,O,X,O
JTISLZO,O,O,O
JTISLOZ,O,O,O
JTISZLO,O,O,O
JTISZOL,O,O,O
JTISOLZ,O,O,X
JTISOZL,O,O,X
JTIZLSO,O,X,O
JTIZLOS,O,X,O
JTIZSLO,O,O,O
JTIZSOL,O,O,O
JTIZOLS,O,X,X
JTIZOSL,O,X,X
JTIOLSZ,O,O,X
JTIOLZS,O,X,X
JTIOSLZ,O,O,X
JTIOSZL,O,O,X
JTIOZLS,O,X,X
JTIOZSL,O,O,X
JTLISZO,O,O,O
JTLISOZ,O,O,O
JTLIZSO,O,O,O
JTLIZOS,O,X,O
JTLIOSZ,O,O,O
JTLIOZS,O,X,O
JTLSIZO,O,O,O
JTLSIOZ,O,O,O
JTLSZIO,O,O,O
JTLSZOI,O,O,O
JTLSOIZ,O,O,O
JTLSOZI,X,O,O
JTLZISO,O,O,O
JTLZIOS,O,X,O
JTLZSIO,O,O,O
JTLZSOI,O,O,O
JTLZOIS,X,X,O
JTLZOSI,X,X,O
JTLOISZ,O,O,O
JTLOIZS,O,X,O
JTLOSIZ,O,O,O
JTLOSZI,X,O,O
JTLOZIS,O,X,O
JTLOZSI,X,X,O
JTSILZO,O,O,O
JTSILOZ,O,O,O
JTSIZLO,O,O,O
JTSIZOL,O,O,O
JTSIOLZ,O,O,X
JTSIOZL,O,O,X
JTSLIZO,O,O,O
JTSLIOZ,O,O,O
JTSLZIO,O,O,O
JTSLZOI,O,O,O
JTSLOIZ,O,O,O
JTSLOZI,O,O,O
JTSZILO,O,O,O
JTSZIOL,O,O,O
JTSZLIO,O,O,O
JTSZLOI,O,O,O
JTSZOIL,O,O,O
JTSZOLI,O,O,O
JTSOILZ,O,O,X
JTSOIZL,O,O,X
JTSOLIZ,O,O,X
JTSOLZI,O,O,X
JTSOZIL,O,O,X
JTSOZLI,O,O,X
JTZILSO,O,X,O
JTZILOS,O,X,O
JTZISLO,O,O,O
JTZISOL,O,O,O
JTZIOLS,O,X,X
JTZIOSL,O,X,X
JTZLISO,O,X,O
JTZLIOS,O,X,O
JTZLSIO,O,X,O
JTZLSOI,O,X,O
JTZLOIS,X,X,O
JTZLOSI,X,X,O
JTZSILO,O,O,O
JTZSIOL,O,O,O
JTZSLIO,O,O,O
JTZSLOI,O,O,O
JTZSOIL,O,O,O
JTZSOLI,O,X,O
JTZOILS,O,X,X
JTZOISL,O,X,X
JTZOLIS,O,X,X
JTZOLSI,O,X,X
JTZOSIL,O,X,X
JTZOSLI,O,X,X
JTOILSZ,O,O,X
JTOILZS,O,X,X
JTOISLZ,O,O,X
JTOISZL,O,O,X
JTOIZLS,O,X,X
JTOIZSL,O,O,X
JTOLISZ,O,O,X
JTOLIZS,O,X,X
JTOLSIZ,O,O,X
JTOLSZI,O,O,X
JTOLZIS,O,X,X
JTOLZSI,O,X,X
JTOSILZ,O,O,X
JTOSIZL,O,O,X
JTOSLIZ,O,O,X
JTOSLZI,O,O,X
JTOSZIL,O,O,X
JTOSZLI,O,O,X
JTOZILS,O,X,X
JTOZISL,O,O,X
JTOZLIS,O,X,X
JTOZLSI,O,X,X
JTOZSIL,O,O,X
JTOZSLI,O,O,X
JITLSZO,O,O,O
JITLSOZ,O,O,O
JITLZSO,O,O,O
JITLZOS,O,X,O
JITLOSZ,O,O,O
JITLOZS,O,X,O
JITSLZO,O,O,O
JITSLOZ,O,O,O
JITSZLO,O,O,O
JITSZOL,O,O,O
JITSOLZ,O,O,X
JITSOZL,O,O,X
JITZLSO,O,X,O
JITZLOS,O,X,O
JITZSLO,O,O,O
JITZSOL,O,O,O
JITZOLS,O,X,X
JITZOSL,O,X,X
JITOLSZ,O,O,X
JITOLZS,O,X,X
JITOSLZ,O,O,X
JITOSZL,O,O,X
JITOZLS,O,X,X
JITOZSL,O,O,X
JILTSZO,O,O,O
JILTSOZ,O,O,O
JILTZSO,O,O,O
JILTZOS,O,X,O
JILTOSZ,O,O,O
JILTOZS,O,O,O
JILSTZO,O,O,O
JILSTOZ,O,O,O
JILSZTO,O,O,O
JILSZOT,O,O,O
JILSOTZ,O,O,O
JILSOZT,O,O,O
JILZTSO,O,O,O
JILZTOS,O,X,O
JILZSTO,O,O,O
JILZSOT,O,O,O
JILZOTS,X,X,O
JILZOST,X,X,O
JILOTSZ,O,O,O
JILOTZS,O,O,O
JILOSTZ,O,O,O
JILOSZT,O,O,O
JILOZTS,O,O,O
JILOZST,O,O,O
JISTLZO,O,O,O
JISTLOZ,O,O,O
JISTZLO,O,O,O
JISTZOL,O,O,O
JISTOLZ,O,O,X
JISTOZL,O,O,X
JISLTZO,O,O,O
JISLTOZ,O,O,O
JISLZTO,O,O,O
JISLZOT,O,O,O
JISLOTZ,O,O,O
JISLOZT,O,O,O
JISZTLO,O,O,O
JISZTOL,O,O,O
JISZLTO,O,O,O
JISZLOT,O,O,O
JISZOTL,O,O,O
JISZOLT,O,O,O
JISOTLZ,O,O,X
JISOTZL,O,O,X
JISOLTZ,O,O,O
JISOLZT,O,O,O
JISOZTL,O,O,O
JISOZLT,O,O,O
JIZTLSO,O,X,O
JIZTLOS,O,X,O
JIZTSLO,O,O,O
JIZTSOL,O,O,O
JIZTOLS,O,X,X
JIZTOSL,O,X,X
JIZLTSO,O,O,O
JIZLTOS,O,X,O
JIZLSTO,O,O,O
JIZLSOT,O,O,O
JIZLOTS,X,X,O
JIZLOST,X,X,O
JIZSTLO,O,O,O
JIZSTOL,O,O,O
JIZSLTO,O,O,O
JIZSLOT,O,O,O
JIZSOTL,O,O,O
JIZSOLT,O,O,O
JIZOTLS,O,X,X
JIZOTSL,O,X,X
JIZOLTS,O,X,O
JIZOLST,X,X,O
JIZOSTL,O,X,O
JIZOSLT,X,X,O
JIOTLSZ,O,O,X
JIOTLZS,O,O,X
JIOTSLZ,O,O,X
JIOTSZL,O,O,X
JIOTZLS,O,X,X
JIOTZSL,O,O,X
JIOLTSZ,O,O,O
JIOLTZS,O,O,O
JIOLSTZ,O,O,O
JIOLSZT,O,O,O
JIOLZTS,O,O,O
JIOLZST,O,O,O
JIOSTLZ,O,O,X
JIOSTZL,O,O,X
JIOSLTZ,O,O,O
JIOSLZT,O,O,O
JIOSZTL,O,O,O
JIOSZLT,O,O,O
JIOZTLS,O,X,X
JIOZTSL,O,O,X
JIOZLTS,O,O,O
JIOZLST,O,O,O
JIOZSTL,O,O,O
JIOZSLT,O,O,O
JLTISZO,O,O,O
JLTISOZ,O,O,O
JLTIZSO,O,O,O
JLTIZOS,O,X,O
JLTIOSZ,O,O,O
JLTIOZS,O,O,O
JLTSIZO,O,O,O
JLTSIOZ,O,O,O
JLTSZIO,O,O,O
JLTSZOI,O,O,O
JLTSOIZ,O,O,O
JLTSOZI,X,O,O
JLTZISO,O,O,O
JLTZIOS,O,X,O
JLTZSIO,O,O,O
JLTZSOI,O,O,O
JLTZOIS,X,X,O
JLTZOSI,X,X,O
JLTOISZ,O,O,O
JLTOIZS,O,O,O
JLTOSIZ,O,O,O
JLTOSZI,X,O,O
JLTOZIS,O,O,O
JLTOZSI,X,O,O
JLITSZO,O,O,O
JLITSOZ,O,O,O
JLITZSO,O,O,O
JLITZOS,O,X,O
JLITOSZ,O,O,O
JLITOZS,O,O,O
JLISTZO,O,O,O
JLISTOZ,O,O,O
JLISZTO,O,O,O
JLISZOT,O,O,O
JLISOTZ,O,O,O
JLISOZT,O,O,O
JLIZTSO,O,O,O
JLIZTOS,O,X,O
JLIZSTO,O,O,O
JLIZSOT,O,O,O
JLIZOTS,X,X,O
JLIZOST,X,X,O
JLIOTSZ,O,O,O
JLIOTZS,O,O,O
JLIOSTZ,O,O,O
JLIOSZT,O,O,O
JLIOZTS,O,O,O
JLIOZST,O,O,O
JLSTIZO,O,O,O
JLSTIOZ,O,O,O
JLSTZIO,O,O,O
JLSTZOI,O,O,O
JLSTOIZ,O,O,O
JLSTOZI,O,O,O
JLSITZO,O,O,O
JLSITOZ,O,O,O
JLSIZTO,O,O,O
JLSIZOT,O,O,O
JLSIOTZ,O,O,O
JLSIOZT,O,O,O
JLSZTIO,O,O,O
JLSZTOI,O,O,O
JLSZITO,O,O,O
JLSZIOT,O,O,O
JLSZOTI,O,O,O
JLSZOIT,O,O,O
JLSOTIZ,O,O,O
JLSOTZI,O,O,O
JLSOITZ,O,O,O
JLSOIZT,O,O,O
JLSOZTI,O,O,O
JLSOZIT,O,O,O
JLZTISO,O,O,O
JLZTIOS,O,X,O
JLZTSIO,O,O,O
JLZTSOI,O,O,O
JLZTOIS,X,X,O
JLZTOSI,X,X,O
JLZITSO,O,O,O
JLZITOS,O,X,O
JLZISTO,O,O,O
JLZISOT,O,O,O
JLZIOTS,X,X,O
JLZIOST,X,X,O
JLZSTIO,O,O,O
JLZSTOI,O,O,O
JLZSITO,O,O,O
JLZSIOT,O,O,O
JLZSOTI,O,O,O
JLZSOIT,O,O,O
JLZOTIS,X,X,O
JLZOTSI,X,X,O
JLZOITS,X,X,O
JLZOIST,X,X,O
JLZOSTI,X,X,O
JLZOSIT,X,X,O
JLOTISZ,O,O,O
JLOTIZS,O,O,O
JLOTSIZ,O,O,O
JLOTSZI,O,O,O
JLOTZIS,O,O,O
JLOTZSI,X,O,O
JLOITSZ,O,O,O
JLOITZS,O,O,O
JLOISTZ,O,O,O
JLOISZT,O,O,O
JLOIZTS,O,O,O
JLOIZST,O,O,O
JLOSTIZ,O,O,O
JLOSTZI,O,O,O
JLOSITZ,O,O,O
JLOSIZT,O,O,O
JLOSZTI,O,O,O
JLOSZIT,O,O,O
JLOZTIS,O,O,O
JLOZTSI,X,O,O
JLOZITS,O,O,O
JLOZIST,O,O,O
JLOZSTI,O,O,O
JLOZSIT,O,O,O
JSTILZO,O,O,O
JSTILOZ,O,O,O
JSTIZLO,O,O,O
JSTIZOL,O,O,O
JSTIOLZ,O,O,X
JSTIOZL,O,O,X
JSTLIZO,O,O,O
JSTLIOZ,O,O,O
JSTLZIO,O,O,O
JSTLZOI,O,O,O
JSTLOIZ,O,O,O
JSTLOZI,O,O,O
JSTZILO,O,O,O
JSTZIOL,O,O,O
JSTZLIO,O,O,O
JSTZLOI,O,O,O
JSTZOIL,O,O,O
JSTZOLI,O,O,O
JSTOILZ,O,O,X
JSTOIZL,O,O,X
JSTOLIZ,O,O,X
JSTOLZI,O,O,X
JSTOZIL,O,O,X
JSTOZLI,O,O,X
JSITLZO,O,O,O
JSITLOZ,O,O,O
JSITZLO,O,O,O
JSITZOL,O,O,O
JSITOLZ,O,O,X
JSITOZL,O,O,X
JSILTZO,O,O,O
JSILTOZ,O,O,O
JSILZTO,O,O,O
JSILZOT,O,O,O
JSILOTZ,O,O,O
JSILOZT,O,O,O
JSIZTLO,O,O,O
JSIZTOL,O,O,O
JSIZLTO,O,O,O
JSIZLOT,O,O,O
JSIZOTL,O,O,O
JSIZOLT,O,O,O
JSIOTLZ,O,O,X
JSIOTZL,O,O,X
JSIOLTZ,O,O,O
JSIOLZT,O,O,O
JSIOZTL,O,O,O
JSIOZLT,O,O,O
JSLTIZO,O,O,O
JSLTIOZ,O,O,O
JSLTZIO,O,O,O
JSLTZOI,O,O,O
JSLTOIZ,O,O,O
JSLTOZI,O,O,O
JSLITZO,O,O,O
JSLITOZ,O,O,O
JSLIZTO,O,O,O
JSLIZOT,O,O,O
JSLIOTZ,O,O,O
JSLIOZT,O,O,O
JSLZTIO,O,O,O
JSLZTOI,O,O,O
JSLZITO,O,O,O
JSLZIOT,O,O,O
JSLZOTI,O,O,O
JSLZOIT,O,O,O
JSLOTIZ,O,O,O
JSLOTZI,O,O,O
JSLOITZ,O,O,O
JSLOIZT,O,O,O
JSLOZTI,O,O,O
JSLOZIT,O,O,O
JSZTILO,O,O,O
JSZTIOL,O,O,O
JSZTLIO,O,O,O
JSZTLOI,O,O,O
JSZTOIL,O,O,O
JSZTOLI,O,O,O
JSZITLO,O,O,O
JSZITOL,O,O,O
JSZILTO,O,O,O
JSZILOT,O,O,O
JSZIOTL,O,O,O
JSZIOLT,O,O,O
JSZLTIO,O,O,O
JSZLTOI,O,O,O
JSZLITO,O,O,O
JSZLIOT,O,O,O
JSZLOTI,O,O,O
JSZLOIT,O,O,O
JSZOTIL,O,O,O
JSZOTLI,O,O,O
JSZOITL,O,O,O
JSZOILT,O,O,O
JSZOLTI,O,O,O
JSZOLIT,O,O,O
JSOTILZ,O,O,X
JSOTIZL,O,O,X
JSOTLIZ,O,O,X
JSOTLZI,O,O,X
JSOTZIL,O,O,X
JSOTZLI,O,O,X
JSOITLZ,O,O,X
JSOITZL,O,O,X
JSOILTZ,O,O,O
JSOILZT,O,O,O
JSOIZTL,O,O,O
JSOIZLT,O,O,O
JSOLTIZ,O,O,O
JSOLTZI,O,O,O
JSOLITZ,O,O,O
JSOLIZT,O,O,O
JSOLZTI,O,O,O
JSOLZIT,O,O,O
JSOZTIL,O,O,O
JSOZTLI,O,O,O
JSOZITL,O,O,O
JSOZILT,O,O,O
JSOZLTI,O,O,O
JSOZLIT,O,O,O
JZTILSO,O,X,O
JZTILOS,O,X,O
JZTISLO,O,O,O
JZTISOL,O,O,O
JZTIOLS,O,X,X
JZTIOSL,O,X,X
JZTLISO,O,X,O
JZTLIOS,O,X,O
JZTLSIO,O,X,O
JZTLSOI,O,X,O
JZTLOIS,X,X,O
JZTLOSI,X,X,O
JZTSILO,O,O,O
JZTSIOL,O,O,O
JZTSLIO,O,O,O
JZTSLOI,O,O,O
JZTSOIL,O,O,O
JZTSOLI,O,X,O
JZTOILS,O,X,X
JZTOISL,O,X,X
JZTOLIS,O,X,X
JZTOLSI,O,X,X
JZTOSIL,O,X,X
JZTOSLI,O,X,X
JZITLSO,O,X,O
JZITLOS,O,X,O
JZITSLO,O,O,O
JZITSOL,O,O,O
JZITOLS,O,X,X
JZITOSL,O,X,X
JZILTSO,O,O,O
JZILTOS,O,X,O
JZILSTO,O,O,O
JZILSOT,O,O,O
JZILOTS,X,X,O
JZILOST,X,X,O
JZISTLO,O,O,O
JZISTOL,O,O,O
JZISLTO,O,O,O
JZISLOT,O,O,O
JZISOTL,O,O,O
JZISOLT,O,O,O
JZIOTLS,O,X,X
JZIOTSL,O,X,X
JZIOLTS,O,X,O
JZIOLST,X,X,O
JZIOSTL,O,X,O
JZIOSLT,X,X,O
JZLTISO,O,O,O
JZLTIOS,O,X,O
JZLTSIO,O,O,O
JZLTSOI,O,O,O
JZLTOIS,X,X,O
JZLTOSI,X,X,O
JZLITSO,O,O,O
JZLITOS,O,X,O
JZLISTO,O,O,O
JZLISOT,O,O,O
JZLIOTS,X,X,O
JZLIOST,X,X,O
JZLSTIO,O,O,O
JZLSTOI,O,O,O
JZLSITO,O,O,O
JZLSIOT,O,O,O
JZLSOTI,O,O,O
JZLSOIT,O,O,O
JZLOTIS,X,X,O
JZLOTSI,X,X,O
JZLOITS,X,X,O
JZLOIST,X,X,O
JZLOSTI,X,X,O
JZLOSIT,X,X,O
JZSTILO,O,O,O
JZSTIOL,O,O,O
JZSTLIO,O,O,O
JZSTLOI,O,O,O
JZSTOIL,O,O,O
JZSTOLI,O,X,O
JZSITLO,O,O,O
JZSITOL,O,O,O
JZSILTO,O,O,O
JZSILOT,O,O,O
JZSIOTL,O,O,O
JZSIOLT,O,O,O
JZSLTIO,O,O,O
JZSLTOI,O,O,O
JZSLITO,O,O,O
JZSLIOT,O,O,O
JZSLOTI,O,O,O
JZSLOIT,O,O,O
JZSOTIL,O,O,O
JZSOTLI,O,X,O
JZSOITL,O,O,O
JZSOILT,O,O,O
JZSOLTI,O,O,O
JZSOLIT,O,O,O
JZOTILS,O,X,X
JZOTISL,O,X,X
JZOTLIS,O,X,X
JZOTLSI,O,X,X
JZOTSIL,O,X,X
JZOTSLI,O,X,X
JZOITLS,O,X,X
JZOITSL,O,X,X
JZOILTS,O,X,O
JZOILST,X,X,O
JZOISTL,O,X,O
JZOISLT,X,X,O
JZOLTIS,O,X,O
JZOLTSI,O,X,O
JZOLITS,O,X,O
JZOLIST,X,X,O
JZOLSTI,X,X,O
JZOLSIT,X,X,O
JZOSTIL,O,X,O
JZOSTLI,O,X,O
JZOSITL,O,X,O
JZOSILT,X,X,O
JZOSLTI,X,X,O
JZOSLIT,X,X,O
JOTILSZ,O,O,X
JOTILZS,O,O,X
JOTISLZ,O,O,X
JOTISZL,O,O,X
JOTIZLS,O,X,X
JOTIZSL,O,O,X
JOTLISZ,O,O,X
JOTLIZS,O,O,X
JOTLSIZ,O,O,X
JOTLSZI,O,O,X
JOTLZIS,O,O,X
JOTLZSI,O,O,X
JOTSILZ,O,O,X
JOTSIZL,O,O,X
JOTSLIZ,O,O,X
JOTSLZI,O,O,X
JOTSZIL,O,O,X
JOTSZLI,O,O,X
JOTZILS,O,X,X
JOTZISL,O,O,X
JOTZLIS,O,X,X
JOTZLSI,O,X,X
JOTZSIL,O,O,X
JOTZSLI,O,O,X
JOITLSZ,O,O,X
JOITLZS,O,O,X
JOITSLZ,O,O,X
JOITSZL,O,O,X
JOITZLS,O,X,X
JOITZSL,O,O,X
JOILTSZ,O,O,O
JOILTZS,O,O,O
JOILSTZ,O,O,O
JOILSZT,O,O,O
JOILZTS,O,O,O
JOILZST,O,O,O
JOISTLZ,O,O,X
JOISTZL,O,O,X
JOISLTZ,O,O,O
JOISLZT,O,O,O
JOISZTL,O,O,O
JOISZLT,O,O,O
JOIZTLS,O,X,X
JOIZTSL,O,O,X
JOIZLTS,O,O,O
JOIZLST,O,O,O
JOIZSTL,O,O,O
JOIZSLT,O,O,O
JOLTISZ,O,O,O
JOLTIZS,O,O,O
JOLTSIZ,O,O,O
JOLTSZI,O,O,O
JOLTZIS,O,O,O
JOLTZSI,O,O,O
JOLITSZ,O,O,O
JOLITZS,O,O,O
JOLISTZ,O,O,O
JOLISZT,O,O,O
JOLIZTS,O,O,O
JOLIZST,O,O,O
JOLSTIZ,O,O,O
JOLSTZI,O,O,O
JOLSITZ,O,O,O
JOLSIZT,O,O,O
JOLSZTI,O,O,O
JOLSZIT,O,O,O
JOLZTIS,O,O,O
JOLZTSI,O,O,O
JOLZITS,O,O,O
JOLZIST,O,O,O
JOLZSTI,O,O,O
JOLZSIT,O,O,O
JOSTILZ,O,O,X
JOSTIZL,O,O,X
JOSTLIZ,O,O,X
JOSTLZI,O,O,X
JOSTZIL,O,O,X
JOSTZLI,O,O,X
JOSITLZ,O,O,X
JOSITZL,O,O,X
JOSILTZ,O,O,O
JOSILZT,O,O,O
JOSIZTL,O,O,O
JOSIZLT,O,O,O
JOSLTIZ,O,O,O
JOSLTZI,O,O,O
JOSLITZ,O,O,O
JOSLIZT,O,O,O
JOSLZTI,O,O,O
JOSLZIT,O,O,O
JOSZTIL,O,O,O
JOSZTLI,O,O,O
JOSZITL,O,O,O
JOSZILT,O,O,O
JOSZLTI,O,O,O
JOSZLIT,O,O,O
JOZTILS,O,X,X
JOZTISL,O,O,X
JOZTLIS,O,X,X
JOZTLSI,O,X,X
JOZTSIL,O,O,X
JOZTSLI,O,O,X
JOZITLS,O,X,X
JOZITSL,O,O,X
JOZILTS,O,O,O
JOZILST,O,O,O
JOZISTL,O,O,O
JOZISLT,O,O,O
JOZLTIS,O,O,O
JOZLTSI,O,O,O
JOZLITS,O,O,O
JOZLIST,O,O,O
JOZLSTI,O,O,O
JOZLSIT,O,O,O
JOZSTIL,O,O,O
JOZSTLI,O,O,O
JOZSITL,O,O,O
JOZSILT,O,O,O
JOZSLTI,O,O,O
JOZSLIT,O,O,O
STILJZO,O,O,O
STILJOZ,O,O,O
STILZJO,O,O,O
STILZOJ,O,O,O
STILOJZ,O,O,O
STILOZJ,O,O,O
STIJLZO,O,O,O
STIJLOZ,O,O,O
STIJZLO,O,O,O
STIJZOL,O,O,O
STIJOLZ,O,O,X
STIJOZL,O,O,X
STIZLJO,O,O,O
STIZLOJ,O,O,O
STIZJLO,O,O,O
STIZJOL,O,O,O
STIZOLJ,O,O,O
STIZOJL,O,O,O
STIOLJZ,O,O,X
STIOLZJ,O,O,X
STIOJLZ,O,O,X
STIOJZL,O,O,X
STIOZLJ,O,O,X
STIOZJL,O,O,X
STLIJZO,O,O,O
STLIJOZ,O,O,O
STLIZJO,O,O,O
STLIZOJ,O,O,O
STLIOJZ,O,O,O
STLIOZJ,O,O,O
STLJIZO,O,O,O
STLJIOZ,O,O,O
STLJZIO,O,O,O
STLJZOI,O,O,O
STLJOIZ,O,O,O
STLJOZI,O,O,O
STLZIJO,O,O,O
STLZIOJ,O,O,O
STLZJIO,O,O,O
STLZJOI,O,O,O
STLZOIJ,O,O,O
STLZOJI,O,O,O
STLOIJZ,O,O,O
STLOIZJ,O,O,O
STLOJIZ,O,O,O
STLOJZI,O,O,O
STLOZIJ,O,O,O
STLOZJI,O,O,O
STJILZO,O,O,O
STJILOZ,O,O,O
STJIZLO,O,O,O
STJIZOL,O,O,O
STJIOLZ,O,O,X
STJIOZL,O,O,X
STJLIZO,O,O,O
STJLIOZ,O,O,O
STJLZIO,O,O,O
STJLZOI,O,O,O
STJLOIZ,O,O,O
STJLOZI,O,O,O
STJZILO,O,O,O
STJZIOL,O,O,O
STJZLIO,O,O,O
STJZLOI,O,O,O
STJZOIL,O,O,O
STJZOLI,O,O,O
STJOILZ,O,O,X
STJOIZL,O,O,X
STJOLIZ,O,O,X
STJOLZI,O,O,X
STJOZIL,O,O,X
