sequence,v115@LhA8CeA8DeB8CeA8AeF8BeA8Kei/IvhF3gBzhBunB5?oB1pBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8KeKEJvhFflBlgBzhBu?nB5oBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8KeT/IvhFlgB3iB5oBy?pBWsBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8Kei/IvhF3gBunB5oB1?pBzmBUsB
ZOTJSLI,O,X,X,O
ZOTSILJ,O,X,X,O
ZOTSIJL,O,X,X,O
ZOTSLIJ,O,X,X,O
ZOTSLJI,O,X,X,O
ZOTSJIL,O,X,X,O
ZOTSJLI,O,X,X,O
ZOITLJS,O,O,X,O
ZOITLSJ,O,O,X,O
ZOITJLS,O,O,X,O
ZOITJSL,O,X,X,O
ZOITSLJ,O,X,X,O
ZOITSJL,O,X,X,O
ZOILTJS,O,O,X,X
ZOILTSJ,O,O,X,X
ZOILJTS,O,O,X,X
ZOILJST,O,O,X,X
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,X
ZOIJTLS,O,O,X,O
ZOIJTSL,O,X,X,O
ZOIJLTS,O,O,X,X
ZOIJLST,O,O,X,X
ZOIJSTL,O,X,X,O
ZOIJSLT,O,O,X,X
ZOISTLJ,O,X,X,O
ZOISTJL,O,X,X,O
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,X
ZOISJTL,O,X,X,O
ZOISJLT,O,O,X,X
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,X,X
ZOLTJIS,O,O,X,X
ZOLTJSI,O,O,X,X
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,X,X
ZOLITJS,O,O,X,X
ZOLITSJ,O,O,X,X
ZOLIJTS,O,O,X,X
ZOLIJST,O,O,X,X
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,O,O,X,X
ZOLJTSI,O,O,X,X
ZOLJITS,O,O,X,X
ZOLJIST,O,O,X,X
ZOLJSTI,O,O,X,X
ZOLJSIT,O,O,X,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,X
ZOLSJIT,O,O,X,X
ZOJTILS,O,O,X,O
ZOJTISL,O,X,X,O
ZOJTLIS,O,O,X,O
ZOJTLSI,O,O,X,O
ZOJTSIL,O,X,X,O
ZOJTSLI,O,X,X,O
ZOJITLS,O,O,X,O
ZOJITSL,O,X,X,O
ZOJILTS,O,O,X,X
ZOJILST,O,O,X,X
ZOJISTL,O,X,X,O
ZOJISLT,O,O,X,X
ZOJLTIS,O,O,X,X
ZOJLTSI,O,O,X,X
ZOJLITS,O,O,X,X
ZOJLIST,O,O,X,X
ZOJLSTI,O,O,X,X
ZOJLSIT,O,O,X,X
ZOJSTIL,O,X,X,O
ZOJSTLI,O,X,X,O
ZOJSITL,O,X,X,O
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,X,X
ZOSTILJ,O,X,X,O
ZOSTIJL,O,X,X,O
ZOSTLIJ,O,X,X,O
ZOSTLJI,O,X,X,O
ZOSTJIL,O,X,X,O
ZOSTJLI,O,X,X,O
ZOSITLJ,O,X,X,O
ZOSITJL,O,X,X,O
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,X,X,O
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,X,X
ZOSJTIL,O,X,X,O
ZOSJTLI,O,X,X,O
ZOSJITL,O,X,X,O
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,X,X
OTILJSZ,O,X,O,O
OTILJZS,O,X,O,O
OTILSJZ,O,X,O,O
OTILSZJ,O,X,O,O
OTILZJS,O,X,O,O
OTILZSJ,O,X,O,O
OTIJLSZ,O,X,O,O
OTIJLZS,O,X,O,O
OTIJSLZ,O,X,O,O
OTIJSZL,O,X,X,O
OTIJZLS,O,X,X,O
OTIJZSL,O,X,X,O
OTISLJZ,O,X,O,O
OTISLZJ,O,X,O,O
OTISJLZ,O,X,O,O
OTISJZL,O,X,X,O
OTISZLJ,O,X,X,O
OTISZJL,O,X,X,O
OTIZLJS,O,X,X,O
OTIZLSJ,O,X,X,O
OTIZJLS,O,X,X,O
OTIZJSL,O,X,X,O
OTIZSLJ,O,X,X,O
OTIZSJL,O,X,X,O
OTLIJSZ,O,X,O,O
OTLIJZS,O,X,O,O
OTLISJZ,O,X,O,O
OTLISZJ,O,X,O,O
OTLIZJS,O,X,O,O
OTLIZSJ,O,X,O,O
OTLJISZ,O,X,O,O
OTLJIZS,O,X,O,O
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,X,O,O
OTLSIZJ,O,X,O,O
OTLSJIZ,O,X,O,O
OTLSJZI,O,X,O,O
OTLSZIJ,O,X,O,O
OTLSZJI,O,X,O,O
OTLZIJS,O,X,O,O
OTLZISJ,O,X,O,O
OTLZJIS,O,X,O,O
OTLZJSI,O,X,O,O
OTLZSIJ,O,X,O,O
OTLZSJI,O,X,O,O
OTJILSZ,O,X,O,O
OTJILZS,O,X,O,O
OTJISLZ,O,X,O,O
OTJISZL,O,X,X,O
OTJIZLS,O,X,X,O
OTJIZSL,O,X,X,O
OTJLISZ,O,X,O,O
OTJLIZS,O,X,O,O
OTJLSIZ,O,X,O,O
OTJLSZI,O,X,O,O
OTJLZIS,O,X,O,O
OTJLZSI,O,X,O,O
OTJSILZ,O,X,O,O
OTJSIZL,O,X,X,O
OTJSLIZ,O,X,O,O
OTJSLZI,O,X,O,O
OTJSZIL,O,X,X,O
OTJSZLI,O,X,X,O
OTJZILS,O,X,X,O
OTJZISL,O,X,X,O
OTJZLIS,O,X,X,O
OTJZLSI,O,X,X,O
OTJZSIL,O,X,X,O
OTJZSLI,O,X,X,O
OTSILJZ,O,X,O,O
OTSILZJ,O,X,O,O
OTSIJLZ,O,X,O,O
OTSIJZL,O,X,X,O
OTSIZLJ,O,X,X,O
OTSIZJL,O,X,X,O
OTSLIJZ,O,X,O,O
OTSLIZJ,O,X,O,O
OTSLJIZ,O,X,O,O
OTSLJZI,O,X,O,O
OTSLZIJ,O,X,O,O
OTSLZJI,O,X,O,O
OTSJILZ,O,X,O,O
OTSJIZL,O,X,X,O
OTSJLIZ,O,X,O,O
OTSJLZI,O,X,O,O
OTSJZIL,O,X,X,O
OTSJZLI,O,X,X,O
OTSZILJ,O,X,X,O
OTSZIJL,O,X,X,O
OTSZLIJ,O,X,X,O
OTSZLJI,O,X,X,O
OTSZJIL,O,X,X,O
OTSZJLI,O,X,X,O
OTZILJS,O,X,X,O
OTZILSJ,O,X,X,O
OTZIJLS,O,X,X,O
OTZIJSL,O,X,X,O
OTZISLJ,O,X,X,O
OTZISJL,O,X,X,O
OTZLIJS,O,X,X,O
OTZLISJ,O,X,X,O
OTZLJIS,O,X,X,O
OTZLJSI,O,X,X,O
OTZLSIJ,O,X,X,O
OTZLSJI,O,X,X,O
OTZJILS,O,X,X,O
OTZJISL,O,X,X,O
OTZJLIS,O,X,X,O
OTZJLSI,O,X,X,O
OTZJSIL,O,X,X,O
OTZJSLI,O,X,X,O
OTZSILJ,O,X,X,O
OTZSIJL,O,X,X,O
OTZSLIJ,O,X,X,O
OTZSLJI,O,X,X,O
OTZSJIL,O,X,X,O
OTZSJLI,O,X,X,O
OITLJSZ,O,X,O,O
OITLJZS,O,X,O,O
OITLSJZ,O,X,O,O
OITLSZJ,O,X,O,O
OITLZJS,O,X,O,O
OITLZSJ,O,X,O,O
OITJLSZ,O,X,O,O
OITJLZS,O,X,O,O
OITJSLZ,O,X,O,O
OITJSZL,O,X,X,O
OITJZLS,O,X,X,O
OITJZSL,O,X,X,O
OITSLJZ,O,X,O,O
OITSLZJ,O,X,O,O
OITSJLZ,O,X,O,O
OITSJZL,O,X,X,O
OITSZLJ,O,X,X,O
OITSZJL,O,X,X,O
OITZLJS,O,X,X,O
OITZLSJ,O,X,X,O
OITZJLS,O,X,X,O
OITZJSL,O,X,X,O
OITZSLJ,O,X,X,O
OITZSJL,O,X,X,O
OILTJSZ,X,X,O,O
OILTJZS,X,X,O,O
OILTSJZ,X,X,O,O
OILTSZJ,X,X,O,O
OILTZJS,X,X,O,O
OILTZSJ,X,X,O,O
OILJTSZ,X,X,O,O
OILJTZS,X,X,O,O
OILJSTZ,X,O,O,O
OILJSZT,X,O,O,X
OILJZTS,X,O,O,X
OILJZST,X,O,O,X
OILSTJZ,X,O,O,O
OILSTZJ,X,O,O,O
OILSJTZ,X,O,O,O
OILSJZT,X,O,O,X
OILSZTJ,X,O,O,X
OILSZJT,X,O,O,X
OILZTJS,X,O,O,X
OILZTSJ,X,O,O,X
OILZJTS,X,O,O,X
OILZJST,X,O,O,X
OILZSTJ,X,O,O,X
OILZSJT,X,O,O,X
OIJTLSZ,O,X,O,O
OIJTLZS,O,X,O,O
OIJTSLZ,O,X,O,O
OIJTSZL,O,X,X,O
OIJTZLS,O,X,X,O
OIJTZSL,O,X,X,O
OIJLTSZ,X,X,O,O
OIJLTZS,X,X,O,O
OIJLSTZ,X,O,O,O
OIJLSZT,X,O,O,X
OIJLZTS,X,O,O,X
OIJLZST,X,O,O,X
OIJSTLZ,O,X,O,O
OIJSTZL,O,X,X,O
OIJSLTZ,X,X,O,O
OIJSLZT,X,X,O,X
OIJSZTL,O,X,X,O
OIJSZLT,O,X,X,X
OIJZTLS,O,O,X,O
OIJZTSL,O,X,X,O
OIJZLTS,O,O,X,X
OIJZLST,O,O,X,X
OIJZSTL,O,X,X,O
OIJZSLT,O,O,X,X
OISTLJZ,O,X,O,O
OISTLZJ,O,X,O,O
OISTJLZ,O,X,O,O
OISTJZL,O,X,X,O
OISTZLJ,O,X,X,O
OISTZJL,O,X,X,O
OISLTJZ,X,X,O,O
OISLTZJ,X,X,O,O
OISLJTZ,X,X,O,O
OISLJZT,X,X,O,X
OISLZTJ,X,X,O,X
OISLZJT,X,X,O,X
OISJTLZ,O,X,O,O
OISJTZL,O,X,X,O
OISJLTZ,X,X,O,O
OISJLZT,X,X,O,X
OISJZTL,O,X,X,O
OISJZLT,O,X,X,X
OISZTLJ,O,X,X,O
OISZTJL,O,X,X,O
OISZLTJ,O,X,X,X
OISZLJT,O,X,X,X
OISZJTL,O,X,X,O
OISZJLT,O,X,X,X
OIZTLJS,O,O,X,O
OIZTLSJ,O,O,X,O
OIZTJLS,O,O,X,O
OIZTJSL,O,X,X,O
OIZTSLJ,O,X,X,O
OIZTSJL,O,X,X,O
OIZLTJS,O,O,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,O,O,X,X
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,O,O,X,O
OIZJTSL,O,X,X,O
OIZJLTS,O,O,X,X
OIZJLST,O,O,X,X
OIZJSTL,O,X,X,O
OIZJSLT,O,O,X,X
OIZSTLJ,O,X,X,O
OIZSTJL,O,X,X,O
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,X,X,O
OIZSJLT,O,O,X,X
OLTIJSZ,X,X,O,O
OLTIJZS,X,X,O,O
OLTISJZ,X,X,O,O
OLTISZJ,X,X,O,O
OLTIZJS,X,X,O,O
OLTIZSJ,X,X,O,O
OLTJISZ,X,X,O,O
OLTJIZS,X,X,O,O
OLTJSIZ,X,X,O,O
OLTJSZI,X,X,O,O
OLTJZIS,X,X,O,O
OLTJZSI,X,X,O,O
OLTSIJZ,X,X,O,O
OLTSIZJ,X,X,O,O
OLTSJIZ,X,X,O,O
OLTSJZI,X,X,O,O
OLTSZIJ,X,X,O,O
OLTSZJI,X,X,O,O
OLTZIJS,X,X,O,O
OLTZISJ,X,X,O,O
OLTZJIS,X,X,O,O
OLTZJSI,X,X,O,O
OLTZSIJ,X,X,O,O
OLTZSJI,X,X,O,O
OLITJSZ,X,X,O,O
OLITJZS,X,X,O,O
OLITSJZ,X,X,O,O
OLITSZJ,X,X,O,O
OLITZJS,X,X,O,O
OLITZSJ,X,X,O,O
OLIJTSZ,X,X,O,O
OLIJTZS,X,X,O,O
OLIJSTZ,X,O,O,O
OLIJSZT,X,O,O,X
OLIJZTS,X,O,O,X
OLIJZST,X,O,O,X
OLISTJZ,X,O,O,O
OLISTZJ,X,O,O,O
OLISJTZ,X,O,O,O
OLISJZT,X,O,O,X
OLISZTJ,X,O,O,X
OLISZJT,X,O,O,X
OLIZTJS,X,O,O,X
OLIZTSJ,X,O,O,X
OLIZJTS,X,O,O,X
OLIZJST,X,O,O,X
OLIZSTJ,X,O,O,X
OLIZSJT,X,O,O,X
OLJTISZ,X,X,O,O
OLJTIZS,X,X,O,O
OLJTSIZ,X,X,O,O
OLJTSZI,X,X,O,O
OLJTZIS,X,X,O,O
OLJTZSI,X,X,O,O
OLJITSZ,X,X,O,O
OLJITZS,X,X,O,O
OLJISTZ,X,O,O,O
OLJISZT,X,O,O,X
OLJIZTS,X,O,O,X
OLJIZST,X,O,O,X
OLJSTIZ,X,O,O,O
OLJSTZI,X,O,O,O
OLJSITZ,X,O,O,O
OLJSIZT,X,O,O,X
OLJSZTI,X,O,O,X
OLJSZIT,X,O,O,X
OLJZTIS,X,O,O,X
OLJZTSI,X,O,O,X
OLJZITS,X,O,O,X
OLJZIST,X,O,O,X
OLJZSTI,X,O,O,X
OLJZSIT,X,O,O,X
OLSTIJZ,X,O,O,O
OLSTIZJ,X,O,O,O
OLSTJIZ,X,O,O,O
OLSTJZI,X,O,O,O
OLSTZIJ,X,O,O,O
OLSTZJI,X,O,O,O
OLSITJZ,X,O,O,O
OLSITZJ,X,O,O,O
OLSIJTZ,X,O,O,O
OLSIJZT,X,O,O,X
OLSIZTJ,X,O,O,X
OLSIZJT,X,O,O,X
OLSJTIZ,X,O,O,O
OLSJTZI,X,O,O,O
OLSJITZ,X,O,O,O
OLSJIZT,X,O,O,X
OLSJZTI,X,O,O,X
OLSJZIT,X,O,O,X
OLSZTIJ,X,O,O,X
OLSZTJI,X,O,O,X
OLSZITJ,X,O,O,X
OLSZIJT,X,O,O,X
OLSZJTI,X,O,O,X
OLSZJIT,X,O,O,X
OLZTIJS,X,O,O,X
OLZTISJ,X,O,O,X
OLZTJIS,X,O,O,X
OLZTJSI,X,O,O,X
OLZTSIJ,X,O,O,X
OLZTSJI,X,O,O,X
OLZITJS,X,O,O,X
OLZITSJ,X,O,O,X
OLZIJTS,X,O,O,X
OLZIJST,X,O,O,X
OLZISTJ,X,O,O,X
OLZISJT,X,O,O,X
OLZJTIS,X,O,O,X
OLZJTSI,X,O,O,X
OLZJITS,X,O,O,X
OLZJIST,X,O,O,X
OLZJSTI,X,O,O,X
OLZJSIT,X,O,O,X
OLZSTIJ,X,O,O,X
OLZSTJI,X,O,O,X
OLZSITJ,X,O,O,X
OLZSIJT,X,O,O,X
OLZSJTI,X,O,O,X
OLZSJIT,X,O,O,X
OJTILSZ,O,X,O,O
OJTILZS,O,X,O,O
OJTISLZ,O,X,O,O
OJTISZL,O,X,X,O
OJTIZLS,O,X,X,O
OJTIZSL,O,X,X,O
OJTLISZ,O,X,O,O
OJTLIZS,O,X,O,O
OJTLSIZ,O,X,O,O
OJTLSZI,O,X,O,O
OJTLZIS,O,X,O,O
OJTLZSI,O,X,O,O
OJTSILZ,O,X,O,O
OJTSIZL,O,X,X,O
OJTSLIZ,O,X,O,O
OJTSLZI,O,X,O,O
OJTSZIL,O,X,X,O
OJTSZLI,O,X,X,O
OJTZILS,O,X,X,O
OJTZISL,O,X,X,O
OJTZLIS,O,X,X,O
OJTZLSI,O,X,X,O
OJTZSIL,O,X,X,O
OJTZSLI,O,X,X,O
OJITLSZ,O,X,O,O
OJITLZS,O,X,O,O
OJITSLZ,O,X,O,O
OJITSZL,O,X,X,O
OJITZLS,O,X,X,O
OJITZSL,O,X,X,O
OJILTSZ,X,X,O,O
OJILTZS,X,X,O,O
OJILSTZ,X,O,O,O
OJILSZT,X,O,O,X
OJILZTS,X,O,O,X
OJILZST,X,O,O,X
OJISTLZ,O,X,O,O
OJISTZL,O,X,X,O
OJISLTZ,X,X,O,O
OJISLZT,X,X,O,X
OJISZTL,O,X,X,O
OJISZLT,O,X,X,X
OJIZTLS,O,O,X,O
OJIZTSL,O,X,X,O
OJIZLTS,O,O,X,X
OJIZLST,O,O,X,X
OJIZSTL,O,X,X,O
OJIZSLT,O,O,X,X
OJLTISZ,X,X,O,O
OJLTIZS,X,X,O,O
OJLTSIZ,X,X,O,O
OJLTSZI,X,X,O,O
OJLTZIS,X,X,O,O
OJLTZSI,X,X,O,O
OJLITSZ,X,X,O,O
OJLITZS,X,X,O,O
OJLISTZ,X,O,O,O
OJLISZT,X,O,O,X
OJLIZTS,X,O,O,X
OJLIZST,X,O,O,X
OJLSTIZ,X,O,O,O
OJLSTZI,X,O,O,O
OJLSITZ,X,O,O,O
OJLSIZT,X,O,O,X
OJLSZTI,X,O,O,X
OJLSZIT,X,O,O,X
OJLZTIS,X,O,O,X
OJLZTSI,X,O,O,X
OJLZITS,X,O,O,X
OJLZIST,X,O,O,X
OJLZSTI,X,O,O,X
OJLZSIT,X,O,O,X
OJSTILZ,O,X,O,O
OJSTIZL,O,X,X,O
OJSTLIZ,O,X,O,O
OJSTLZI,O,X,O,O
OJSTZIL,O,X,X,O
OJSTZLI,O,X,X,O
OJSITLZ,O,X,O,O
OJSITZL,O,X,X,O
OJSILTZ,X,X,O,O
OJSILZT,X,X,O,X
OJSIZTL,O,X,X,O
OJSIZLT,O,X,X,X
OJSLTIZ,X,X,O,O
OJSLTZI,X,X,O,O
OJSLITZ,X,X,O,O
OJSLIZT,X,X,O,X
OJSLZTI,X,X,O,X
OJSLZIT,X,X,O,X
OJSZTIL,O,X,X,O
OJSZTLI,O,X,X,O
OJSZITL,O,X,X,O
OJSZILT,O,X,X,X
OJSZLTI,O,X,X,X
OJSZLIT,O,X,X,X
OJZTILS,O,O,X,O
OJZTISL,O,X,X,O
OJZTLIS,O,O,X,O
OJZTLSI,O,O,X,O
OJZTSIL,O,X,X,O
OJZTSLI,O,X,X,O
OJZITLS,O,O,X,O
OJZITSL,O,X,X,O
OJZILTS,O,O,X,X
OJZILST,O,O,X,X
OJZISTL,O,X,X,O
OJZISLT,O,O,X,X
OJZLTIS,O,O,X,X
OJZLTSI,O,O,X,X
OJZLITS,O,O,X,X
OJZLIST,O,O,X,X
OJZLSTI,O,O,X,X
OJZLSIT,O,O,X,X
OJZSTIL,O,X,X,O
OJZSTLI,O,X,X,O
OJZSITL,O,X,X,O
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,O,X,O,O
OSTILZJ,O,X,O,O
OSTIJLZ,O,X,O,O
OSTIJZL,O,X,X,O
OSTIZLJ,O,X,X,O
OSTIZJL,O,X,X,O
OSTLIJZ,O,X,O,O
OSTLIZJ,O,X,O,O
OSTLJIZ,O,X,O,O
OSTLJZI,O,X,O,O
OSTLZIJ,O,X,O,O
OSTLZJI,O,X,O,O
OSTJILZ,O,X,O,O
OSTJIZL,O,X,X,O
OSTJLIZ,O,X,O,O
OSTJLZI,O,X,O,O
OSTJZIL,O,X,X,O
OSTJZLI,O,X,X,O
OSTZILJ,O,X,X,O
OSTZIJL,O,X,X,O
OSTZLIJ,O,X,X,O
OSTZLJI,O,X,X,O
OSTZJIL,O,X,X,O
OSTZJLI,O,X,X,O
OSITLJZ,O,X,O,O
OSITLZJ,O,X,O,O
OSITJLZ,O,X,O,O
OSITJZL,O,X,X,O
OSITZLJ,O,X,X,O
OSITZJL,O,X,X,O
OSILTJZ,X,X,O,O
OSILTZJ,X,X,O,O
OSILJTZ,X,X,O,O
OSILJZT,X,X,O,X
OSILZTJ,X,X,O,X
OSILZJT,X,X,O,X
OSIJTLZ,O,X,O,O
OSIJTZL,O,X,X,O
OSIJLTZ,X,X,O,O
OSIJLZT,X,X,O,X
OSIJZTL,O,X,X,O
OSIJZLT,O,X,X,X
OSIZTLJ,O,X,X,O
OSIZTJL,O,X,X,O
OSIZLTJ,O,X,X,X
OSIZLJT,O,X,X,X
OSIZJTL,O,X,X,O
OSIZJLT,O,X,X,X
OSLTIJZ,X,X,O,O
OSLTIZJ,X,X,O,O
OSLTJIZ,X,X,O,O
OSLTJZI,X,X,O,O
OSLTZIJ,X,X,O,O
OSLTZJI,X,X,O,O
OSLITJZ,X,X,O,O
OSLITZJ,X,X,O,O
OSLIJTZ,X,X,O,O
OSLIJZT,X,X,O,X
OSLIZTJ,X,X,O,X
OSLIZJT,X,X,O,X
OSLJTIZ,X,X,O,O
OSLJTZI,X,X,O,O
OSLJITZ,X,X,O,O
OSLJIZT,X,X,O,X
OSLJZTI,X,X,O,X
OSLJZIT,X,X,O,X
OSLZTIJ,X,X,O,X
OSLZTJI,X,X,O,X
OSLZITJ,X,X,O,X
OSLZIJT,X,X,O,X
OSLZJTI,X,X,O,X
OSLZJIT,X,X,O,X
OSJTILZ,O,X,O,O
OSJTIZL,O,X,X,O
OSJTLIZ,O,X,O,O
OSJTLZI,O,X,O,O
OSJTZIL,O,X,X,O
OSJTZLI,O,X,X,O
OSJITLZ,O,X,O,O
OSJITZL,O,X,X,O
OSJILTZ,X,X,O,O
OSJILZT,X,X,O,X
OSJIZTL,O,X,X,O
OSJIZLT,O,X,X,X
OSJLTIZ,X,X,O,O
OSJLTZI,X,X,O,O
OSJLITZ,X,X,O,O
OSJLIZT,X,X,O,X
OSJLZTI,X,X,O,X
OSJLZIT,X,X,O,X
OSJZTIL,O,X,X,O
OSJZTLI,O,X,X,O
OSJZITL,O,X,X,O
OSJZILT,O,X,X,X
OSJZLTI,O,X,X,X
OSJZLIT,O,X,X,X
OSZTILJ,O,X,X,O
OSZTIJL,O,X,X,O
OSZTLIJ,O,X,X,O
OSZTLJI,O,X,X,O
OSZTJIL,O,X,X,O
OSZTJLI,O,X,X,O
OSZITLJ,O,X,X,O
OSZITJL,O,X,X,O
OSZILTJ,O,X,X,X
OSZILJT,O,X,X,X
OSZIJTL,O,X,X,O
OSZIJLT,O,X,X,X
OSZLTIJ,O,X,X,X
OSZLTJI,O,X,X,X
OSZLITJ,O,X,X,X
OSZLIJT,O,X,X,X
OSZLJTI,O,X,X,X
OSZLJIT,O,X,X,X
OSZJTIL,O,X,X,O
OSZJTLI,O,X,X,O
OSZJITL,O,X,X,O
OSZJILT,O,X,X,X
OSZJLTI,O,X,X,X
OSZJLIT,O,X,X,X
OZTILJS,O,O,X,O
OZTILSJ,O,O,X,O
OZTIJLS,O,O,X,O
OZTIJSL,O,X,X,O
OZTISLJ,O,X,X,O
OZTISJL,O,X,X,O
OZTLIJS,O,O,X,O
OZTLISJ,O,O,X,O
OZTLJIS,O,O,X,O
OZTLJSI,O,O,X,O
OZTLSIJ,O,O,X,O
OZTLSJI,O,O,X,O
OZTJILS,O,O,X,O
OZTJISL,O,X,X,O
OZTJLIS,O,O,X,O
OZTJLSI,O,O,X,O
OZTJSIL,O,X,X,O
OZTJSLI,O,X,X,O
OZTSILJ,O,X,X,O
OZTSIJL,O,X,X,O
OZTSLIJ,O,X,X,O
OZTSLJI,O,X,X,O
OZTSJIL,O,X,X,O
OZTSJLI,O,X,X,O
OZITLJS,O,O,X,O
OZITLSJ,O,O,X,O
OZITJLS,O,O,X,O
OZITJSL,O,X,X,O
OZITSLJ,O,X,X,O
OZITSJL,O,X,X,O
OZILTJS,O,O,X,X
OZILTSJ,O,O,X,X
OZILJTS,O,O,X,X
OZILJST,O,O,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,O,O,X,O
OZIJTSL,O,X,X,O
OZIJLTS,O,O,X,X
OZIJLST,O,O,X,X
OZIJSTL,O,X,X,O
OZIJSLT,O,O,X,X
OZISTLJ,O,X,X,O
OZISTJL,O,X,X,O
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,X
OZISJTL,O,X,X,O
OZISJLT,O,O,X,X
OZLTIJS,O,O,X,X
OZLTISJ,O,O,X,X
OZLTJIS,O,O,X,X
OZLTJSI,O,O,X,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,O,O,X,X
OZLITSJ,O,O,X,X
OZLIJTS,O,O,X,X
OZLIJST,O,O,X,X
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,O,O,X,X
OZLJTSI,O,O,X,X
OZLJITS,O,O,X,X
OZLJIST,O,O,X,X
OZLJSTI,O,O,X,X
OZLJSIT,O,O,X,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,X
OZLSJIT,O,O,X,X
OZJTILS,O,O,X,O
OZJTISL,O,X,X,O
OZJTLIS,O,O,X,O
OZJTLSI,O,O,X,O
OZJTSIL,O,X,X,O
OZJTSLI,O,X,X,O
OZJITLS,O,O,X,O
OZJITSL,O,X,X,O
OZJILTS,O,O,X,X
OZJILST,O,O,X,X
OZJISTL,O,X,X,O
OZJISLT,O,O,X,X
OZJLTIS,O,O,X,X
OZJLTSI,O,O,X,X
OZJLITS,O,O,X,X
OZJLIST,O,O,X,X
OZJLSTI,O,O,X,X
OZJLSIT,O,O,X,X
OZJSTIL,O,X,X,O
OZJSTLI,O,X,X,O
OZJSITL,O,X,X,O
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,X,X
OZSTILJ,O,X,X,O
OZSTIJL,O,X,X,O
OZSTLIJ,O,X,X,O
OZSTLJI,O,X,X,O
OZSTJIL,O,X,X,O
OZSTJLI,O,X,X,O
OZSITLJ,O,X,X,O
OZSITJL,O,X,X,O
OZSILTJ,O,O,X,X
OZSILJT,O,O,X,X
OZSIJTL,O,X,X,O
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,X,X
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,X,X
OZSJTIL,O,X,X,O
OZSJTLI,O,X,X,O
OZSJITL,O,X,X,O
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,X,X
