sequence,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjBOpBlrBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB
JZSLIOT,O,O,O,O,X,X
JZSLOTI,O,O,O,O,X,O
JZSLOIT,O,O,O,O,X,O
JZSOTIL,O,O,O,O,O,X
JZSOTLI,O,O,O,O,O,X
JZSOITL,O,O,O,O,X,X
JZSOILT,O,O,O,O,X,O
JZSOLTI,O,O,O,O,O,O
JZSOLIT,O,O,O,O,X,O
JZOTILS,O,O,O,O,O,X
JZOTISL,O,O,O,O,O,X
JZOTLIS,O,O,O,O,O,X
JZOTLSI,O,O,O,O,O,X
JZOTSIL,O,O,O,O,O,X
JZOTSLI,O,O,O,O,O,X
JZOITLS,O,O,O,O,X,X
JZOITSL,O,O,O,O,X,X
JZOILTS,O,O,O,O,X,O
JZOILST,O,O,O,O,X,O
JZOISTL,O,O,O,O,X,X
JZOISLT,O,O,O,O,X,O
JZOLTIS,O,O,O,O,O,O
JZOLTSI,O,O,O,O,O,O
JZOLITS,O,O,O,O,X,O
JZOLIST,O,O,O,O,X,O
JZOLSTI,O,O,O,O,O,O
JZOLSIT,O,O,O,O,X,O
JZOSTIL,O,O,O,O,O,X
JZOSTLI,O,O,O,O,O,X
JZOSITL,O,O,O,O,X,X
JZOSILT,O,O,O,O,X,O
JZOSLTI,O,O,O,O,O,O
JZOSLIT,O,O,O,O,X,O
JOTILSZ,O,X,O,O,O,O
JOTILZS,O,X,O,O,O,O
JOTISLZ,X,O,O,O,O,O
JOTISZL,X,O,O,O,O,X
JOTIZLS,O,O,O,O,O,X
JOTIZSL,X,O,O,O,O,X
JOTLISZ,O,X,O,O,O,O
JOTLIZS,O,X,O,O,O,O
JOTLSIZ,O,X,O,O,O,O
JOTLSZI,O,X,O,O,O,O
JOTLZIS,O,X,O,O,O,O
JOTLZSI,O,X,O,O,O,O
JOTSILZ,X,O,O,O,O,O
JOTSIZL,X,O,O,O,O,X
JOTSLIZ,O,O,O,O,O,O
JOTSLZI,O,O,O,O,O,O
JOTSZIL,O,O,O,O,O,X
JOTSZLI,O,O,O,O,O,X
JOTZILS,O,O,O,O,O,X
JOTZISL,O,O,O,O,O,X
JOTZLIS,O,O,O,O,O,X
JOTZLSI,O,O,O,O,O,X
JOTZSIL,O,O,O,O,O,X
JOTZSLI,O,O,O,O,O,X
JOITLSZ,O,X,O,O,O,O
JOITLZS,O,X,O,O,O,O
JOITSLZ,X,O,O,O,O,O
JOITSZL,X,O,O,O,O,X
JOITZLS,O,O,O,O,O,X
JOITZSL,X,O,O,O,O,X
JOILTSZ,O,X,O,O,O,O
JOILTZS,O,X,O,O,O,O
JOILSTZ,O,O,O,X,O,O
JOILSZT,O,O,O,X,X,O
JOILZTS,O,O,O,O,X,O
JOILZST,O,O,O,O,X,O
JOISTLZ,X,O,O,O,O,O
JOISTZL,X,O,O,O,O,X
JOISLTZ,O,O,O,X,O,O
JOISLZT,O,O,O,X,X,O
JOISZTL,O,O,O,O,X,X
JOISZLT,O,O,O,O,X,O
JOIZTLS,O,O,O,O,X,X
JOIZTSL,O,O,O,O,X,X
JOIZLTS,O,O,O,O,X,O
JOIZLST,O,O,O,O,X,O
JOIZSTL,O,O,O,O,X,X
JOIZSLT,O,O,O,O,X,O
JOLTISZ,O,X,O,O,O,O
JOLTIZS,O,X,O,O,O,O
JOLTSIZ,O,X,O,O,O,O
JOLTSZI,O,X,O,O,O,O
JOLTZIS,O,X,O,O,O,O
JOLTZSI,O,X,O,O,O,O
JOLITSZ,O,X,O,O,O,O
JOLITZS,O,X,O,O,O,O
JOLISTZ,O,O,O,X,O,O
JOLISZT,O,O,O,X,X,O
JOLIZTS,O,O,O,O,X,O
JOLIZST,O,O,O,O,X,O
JOLSTIZ,O,O,O,X,O,O
JOLSTZI,O,O,O,X,O,O
JOLSITZ,O,O,O,X,O,O
JOLSIZT,O,O,O,X,X,O
JOLSZTI,O,O,O,X,O,O
JOLSZIT,O,O,O,X,X,O
JOLZTIS,O,O,O,O,O,O
JOLZTSI,O,O,O,O,O,O
JOLZITS,O,O,O,O,X,O
JOLZIST,O,O,O,O,X,O
JOLZSTI,O,O,O,O,O,O
JOLZSIT,O,O,O,O,X,O
JOSTILZ,X,O,O,O,O,O
JOSTIZL,X,O,O,O,O,X
JOSTLIZ,O,O,O,O,O,O
JOSTLZI,O,O,O,O,O,O
JOSTZIL,O,O,O,O,O,X
JOSTZLI,O,O,O,O,O,X
JOSITLZ,X,O,O,O,O,O
JOSITZL,X,O,O,O,O,X
JOSILTZ,O,O,O,X,O,O
JOSILZT,O,O,O,X,X,O
JOSIZTL,O,O,O,O,X,X
JOSIZLT,O,O,O,O,X,O
JOSLTIZ,O,O,O,X,O,O
JOSLTZI,O,O,O,X,O,O
JOSLITZ,O,O,O,X,O,O
JOSLIZT,O,O,O,X,X,O
JOSLZTI,O,O,O,X,O,O
JOSLZIT,O,O,O,X,X,O
JOSZTIL,O,O,O,O,O,X
JOSZTLI,O,O,O,O,O,X
JOSZITL,O,O,O,O,X,X
JOSZILT,O,O,O,O,X,O
JOSZLTI,O,O,O,O,O,O
JOSZLIT,O,O,O,O,X,O
JOZTILS,O,O,O,O,O,X
JOZTISL,O,O,O,O,O,X
JOZTLIS,O,O,O,O,O,X
JOZTLSI,O,O,O,O,O,X
JOZTSIL,O,O,O,O,O,X
JOZTSLI,O,O,O,O,O,X
JOZITLS,O,O,O,O,X,X
JOZITSL,O,O,O,O,X,X
JOZILTS,O,O,O,O,X,O
JOZILST,O,O,O,O,X,O
JOZISTL,O,O,O,O,X,X
JOZISLT,O,O,O,O,X,O
JOZLTIS,O,O,O,O,O,O
JOZLTSI,O,O,O,O,O,O
JOZLITS,O,O,O,O,X,O
JOZLIST,O,O,O,O,X,O
JOZLSTI,O,O,O,O,O,O
JOZLSIT,O,O,O,O,X,O
JOZSTIL,O,O,O,O,O,X
JOZSTLI,O,O,O,O,O,X
JOZSITL,O,O,O,O,X,X
JOZSILT,O,O,O,O,X,O
JOZSLTI,O,O,O,O,O,O
JOZSLIT,O,O,O,O,X,O
STILJZO,X,O,X,O,X,X
STILJOZ,X,X,X,O,O,O
STILZJO,X,O,X,O,X,X
STILZOJ,X,O,X,O,X,X
STILOJZ,X,O,X,X,O,O
STILOZJ,X,O,X,X,O,O
STIJLZO,X,O,X,O,X,X
STIJLOZ,X,X,X,O,O,O
STIJZLO,X,O,X,O,X,X
STIJZOL,X,O,X,O,O,X
STIJOLZ,X,X,X,O,O,X
STIJOZL,X,X,X,O,O,X
STIZLJO,X,O,X,O,X,X
STIZLOJ,X,O,X,O,X,X
STIZJLO,X,O,X,O,X,X
STIZJOL,X,O,X,O,O,X
STIZOLJ,X,O,X,O,O,X
STIZOJL,X,O,X,O,O,X
STIOLJZ,X,O,X,X,O,X
STIOLZJ,X,O,X,X,O,X
STIOJLZ,X,O,X,X,O,X
STIOJZL,X,O,X,X,O,X
STIOZLJ,X,O,X,X,O,X
STIOZJL,X,O,X,X,O,X
STLIJZO,O,O,X,O,X,X
STLIJOZ,O,X,X,O,O,O
STLIZJO,O,O,X,O,X,X
STLIZOJ,O,O,X,O,X,X
STLIOJZ,X,O,X,X,O,O
STLIOZJ,X,O,X,X,O,O
STLJIZO,O,O,X,O,X,X
STLJIOZ,O,X,X,O,O,O
STLJZIO,O,O,X,O,X,X
STLJZOI,O,O,X,O,X,O
STLJOIZ,O,X,X,O,O,O
STLJOZI,O,X,X,O,O,O
STLZIJO,O,O,X,O,X,X
STLZIOJ,O,O,X,O,X,X
STLZJIO,O,O,X,O,X,X
STLZJOI,O,O,X,O,X,O
STLZOIJ,O,O,X,O,X,O
STLZOJI,O,O,X,O,X,O
STLOIJZ,X,O,X,X,O,O
STLOIZJ,X,O,X,X,O,O
STLOJIZ,X,O,X,X,O,O
STLOJZI,X,O,X,X,O,O
STLOZIJ,X,O,X,X,O,O
STLOZJI,X,O,X,X,O,O
STJILZO,X,O,X,O,X,X
STJILOZ,X,X,X,O,O,O
STJIZLO,X,O,X,O,X,X
STJIZOL,X,O,X,O,O,X
STJIOLZ,X,X,X,O,O,X
STJIOZL,X,X,X,O,O,X
STJLIZO,O,O,X,O,X,X
STJLIOZ,O,X,X,O,O,O
STJLZIO,O,O,X,O,X,X
STJLZOI,O,O,X,O,X,O
STJLOIZ,O,X,X,O,O,O
STJLOZI,O,X,X,O,O,O
STJZILO,O,O,X,O,X,X
STJZIOL,O,O,X,O,O,X
STJZLIO,O,O,X,O,X,X
STJZLOI,O,O,X,O,X,O
STJZOIL,O,O,X,O,O,X
STJZOLI,O,O,X,O,O,X
STJOILZ,X,X,X,O,O,O
STJOIZL,X,X,X,O,O,X
STJOLIZ,O,X,X,O,O,O
STJOLZI,O,X,X,O,O,O
STJOZIL,O,X,X,O,O,X
STJOZLI,O,X,X,O,O,X
STZILJO,O,O,X,O,X,X
STZILOJ,O,O,X,O,X,X
STZIJLO,O,O,X,O,X,X
STZIJOL,O,O,X,O,O,X
STZIOLJ,X,O,X,O,O,X
STZIOJL,X,O,X,O,O,X
STZLIJO,O,O,X,O,X,X
STZLIOJ,O,O,X,O,X,X
STZLJIO,O,O,X,O,X,X
STZLJOI,O,O,X,O,X,O
STZLOIJ,O,O,X,O,X,O
STZLOJI,O,O,X,O,X,O
STZJILO,O,O,X,O,X,X
STZJIOL,O,O,X,O,O,X
STZJLIO,O,O,X,O,X,X
STZJLOI,O,O,X,O,X,O
STZJOIL,O,O,X,O,O,X
STZJOLI,O,O,X,O,O,X
STZOILJ,X,O,X,O,O,X
STZOIJL,X,O,X,O,O,X
STZOLIJ,O,O,X,O,O,X
STZOLJI,O,O,X,O,O,X
STZOJIL,O,O,X,O,O,X
STZOJLI,O,O,X,O,O,X
STOILJZ,X,O,X,X,O,O
STOILZJ,X,O,X,X,O,O
STOIJLZ,X,O,X,X,O,O
STOIJZL,X,O,X,X,O,X
STOIZLJ,X,O,X,X,O,X
STOIZJL,X,O,X,X,O,X
STOLIJZ,X,O,X,X,O,O
STOLIZJ,X,O,X,X,O,O
STOLJIZ,X,O,X,X,O,O
STOLJZI,X,O,X,X,O,O
STOLZIJ,X,O,X,X,O,O
STOLZJI,X,O,X,X,O,O
STOJILZ,X,O,X,X,O,O
STOJIZL,X,O,X,X,O,X
STOJLIZ,X,O,X,X,O,O
STOJLZI,X,O,X,X,O,O
STOJZIL,X,O,X,X,O,X
STOJZLI,X,O,X,X,O,X
STOZILJ,X,O,X,X,O,X
STOZIJL,X,O,X,X,O,X
STOZLIJ,X,O,X,X,O,X
STOZLJI,X,O,X,X,O,X
STOZJIL,X,O,X,X,O,X
STOZJLI,X,O,X,X,O,X
SITLJZO,X,O,X,O,X,X
SITLJOZ,X,X,X,O,O,O
SITLZJO,X,O,X,O,X,X
SITLZOJ,X,O,X,O,X,X
SITLOJZ,X,O,X,X,O,O
SITLOZJ,X,O,X,X,O,O
SITJLZO,X,O,X,O,X,X
SITJLOZ,X,X,X,O,O,O
SITJZLO,X,O,X,O,X,X
SITJZOL,X,O,X,O,O,X
SITJOLZ,X,X,X,O,O,X
SITJOZL,X,X,X,O,O,X
SITZLJO,X,O,X,O,X,X
SITZLOJ,X,O,X,O,X,X
SITZJLO,X,O,X,O,X,X
SITZJOL,X,O,X,O,O,X
SITZOLJ,X,O,X,O,O,X
SITZOJL,X,O,X,O,O,X
SITOLJZ,X,O,X,X,O,X
SITOLZJ,X,O,X,X,O,X
SITOJLZ,X,O,X,X,O,X
SITOJZL,X,O,X,X,O,X
SITOZLJ,X,O,X,X,O,X
SITOZJL,X,O,X,X,O,X
SILTJZO,O,O,X,X,X,X
SILTJOZ,O,X,X,X,X,O
SILTZJO,O,O,X,X,X,X
SILTZOJ,O,O,X,X,X,X
SILTOJZ,X,O,X,X,X,O
SILTOZJ,X,O,X,X,X,O
SILJTZO,O,O,O,X,X,X
SILJTOZ,O,X,X,X,X,O
SILJZTO,O,O,O,X,X,X
SILJZOT,O,O,O,X,X,X
SILJOTZ,O,O,X,X,X,O
SILJOZT,O,O,X,X,X,O
SILZTJO,O,O,O,X,X,X
SILZTOJ,O,O,O,X,X,X
SILZJTO,O,O,O,X,X,X
SILZJOT,O,O,O,X,X,X
SILZOTJ,O,O,O,X,X,X
SILZOJT,O,O,O,X,X,X
SILOTJZ,X,O,X,X,X,O
SILOTZJ,X,O,X,X,X,O
SILOJTZ,O,O,X,X,X,O
SILOJZT,O,O,X,X,X,O
SILOZTJ,O,O,X,X,X,O
SILOZJT,O,O,X,X,X,O
SIJTLZO,X,O,O,O,X,X
SIJTLOZ,X,X,X,O,O,O
SIJTZLO,X,O,O,O,X,X
SIJTZOL,X,O,O,O,O,X
SIJTOLZ,X,X,O,O,O,X
SIJTOZL,X,X,O,O,O,X
SIJLTZO,O,O,O,X,X,X
SIJLTOZ,O,X,X,X,X,O
SIJLZTO,O,O,O,X,X,X
SIJLZOT,O,O,O,X,X,X
SIJLOTZ,O,O,X,X,X,O
SIJLOZT,O,O,X,X,X,O
SIJZTLO,O,O,O,O,X,X
SIJZTOL,O,O,O,O,X,X
SIJZLTO,O,O,O,O,X,X
SIJZLOT,O,O,O,O,X,X
SIJZOTL,O,O,O,O,X,X
SIJZOLT,O,O,O,O,X,X
SIJOTLZ,X,O,O,O,O,O
SIJOTZL,X,O,O,O,O,X
SIJOLTZ,O,O,O,X,O,O
SIJOLZT,O,O,O,X,X,O
SIJOZTL,O,O,O,O,X,X
SIJOZLT,O,O,O,O,X,O
SIZTLJO,O,O,O,O,X,X
SIZTLOJ,O,O,O,O,X,X
SIZTJLO,O,O,O,O,X,X
SIZTJOL,O,O,O,O,X,X
SIZTOLJ,X,O,O,O,X,X
SIZTOJL,X,O,O,O,X,X
SIZLTJO,O,O,O,O,X,X
SIZLTOJ,O,O,O,O,X,X
SIZLJTO,O,O,O,O,X,X
SIZLJOT,O,O,O,O,X,X
SIZLOTJ,O,O,O,X,X,X
SIZLOJT,O,O,O,X,X,X
SIZJTLO,O,O,O,O,X,X
SIZJTOL,O,O,O,O,X,X
SIZJLTO,O,O,O,O,X,X
SIZJLOT,O,O,O,O,X,X
SIZJOTL,O,O,O,O,X,X
SIZJOLT,O,O,O,O,X,X
SIZOTLJ,X,O,O,O,X,X
SIZOTJL,X,O,O,O,X,X
SIZOLTJ,X,O,O,X,X,X
SIZOLJT,X,O,O,X,X,X
SIZOJTL,X,O,O,O,X,X
SIZOJLT,X,O,O,O,X,X
SIOTLJZ,X,O,X,X,O,O
SIOTLZJ,X,O,X,X,O,O
SIOTJLZ,X,O,X,X,O,O
SIOTJZL,X,O,X,X,O,X
SIOTZLJ,X,O,X,X,O,X
SIOTZJL,X,O,X,X,O,X
SIOLTJZ,X,O,X,X,O,O
SIOLTZJ,X,O,X,X,O,O
SIOLJTZ,X,O,O,X,O,O
SIOLJZT,X,O,O,X,X,O
SIOLZTJ,X,O,O,X,X,O
SIOLZJT,X,O,O,X,X,O
SIOJTLZ,X,O,O,X,O,O
SIOJTZL,X,O,O,X,O,X
SIOJLTZ,X,O,O,X,O,O
SIOJLZT,X,O,O,X,X,O
SIOJZTL,X,O,O,X,X,X
SIOJZLT,X,O,O,X,X,O
SIOZTLJ,X,O,O,X,X,X
SIOZTJL,X,O,O,X,X,X
SIOZLTJ,X,O,O,X,X,O
SIOZLJT,X,O,O,X,X,O
SIOZJTL,X,O,O,X,X,X
SIOZJLT,X,O,O,X,X,O
SLTIJZO,O,O,X,X,X,X
SLTIJOZ,O,X,X,X,O,O
SLTIZJO,O,O,X,X,X,X
SLTIZOJ,O,O,X,X,X,X
SLTIOJZ,X,O,X,X,O,O
SLTIOZJ,X,O,X,X,O,O
SLTJIZO,O,O,X,X,X,X
SLTJIOZ,O,X,X,X,O,O
SLTJZIO,O,O,X,X,X,X
SLTJZOI,O,O,X,X,X,O
SLTJOIZ,O,X,X,X,O,O
SLTJOZI,O,X,X,X,O,O
SLTZIJO,O,O,X,X,X,X
SLTZIOJ,O,O,X,X,X,X
SLTZJIO,O,O,X,X,X,X
SLTZJOI,O,O,X,X,X,O
SLTZOIJ,O,O,X,X,X,O
SLTZOJI,O,O,X,X,X,O
SLTOIJZ,X,O,X,X,O,O
SLTOIZJ,X,O,X,X,O,O
SLTOJIZ,X,O,X,X,O,O
SLTOJZI,X,O,X,X,O,O
SLTOZIJ,X,O,X,X,O,O
SLTOZJI,X,O,X,X,O,O
SLITJZO,O,O,X,X,X,X
SLITJOZ,O,X,X,X,X,O
SLITZJO,O,O,X,X,X,X
SLITZOJ,O,O,X,X,X,X
SLITOJZ,X,O,X,X,X,O
SLITOZJ,X,O,X,X,X,O
SLIJTZO,O,O,O,X,X,X
SLIJTOZ,O,X,X,X,X,O
SLIJZTO,O,O,O,X,X,X
SLIJZOT,O,O,O,X,X,X
SLIJOTZ,O,O,X,X,X,O
SLIJOZT,O,O,X,X,X,O
SLIZTJO,O,O,O,X,X,X
SLIZTOJ,O,O,O,X,X,X
SLIZJTO,O,O,O,X,X,X
SLIZJOT,O,O,O,X,X,X
SLIZOTJ,O,O,O,X,X,X
SLIZOJT,O,O,O,X,X,X
SLIOTJZ,X,O,X,X,X,O
SLIOTZJ,X,O,X,X,X,O
SLIOJTZ,O,O,X,X,X,O
SLIOJZT,O,O,X,X,X,O
SLIOZTJ,O,O,X,X,X,O
SLIOZJT,O,O,X,X,X,O
SLJTIZO,O,O,O,X,X,X
SLJTIOZ,O,X,X,X,O,O
SLJTZIO,O,O,O,X,X,X
SLJTZOI,O,O,O,X,X,O
SLJTOIZ,O,X,X,X,O,O
SLJTOZI,O,X,X,X,O,O
SLJITZO,O,O,O,X,X,X
SLJITOZ,O,X,X,X,X,O
SLJIZTO,O,O,O,X,X,X
SLJIZOT,O,O,O,X,X,X
SLJIOTZ,O,O,X,X,X,O
SLJIOZT,O,O,X,X,X,O
SLJZTIO,O,O,O,X,X,X
SLJZTOI,O,O,O,X,X,O
SLJZITO,O,O,O,X,X,X
SLJZIOT,O,O,O,X,X,X
SLJZOTI,O,O,O,X,X,O
SLJZOIT,O,O,O,X,X,O
SLJOTIZ,O,O,X,X,O,O
SLJOTZI,O,O,X,X,O,O
SLJOITZ,O,O,X,X,O,O
SLJOIZT,O,O,X,X,X,O
SLJOZTI,O,O,X,X,O,O
SLJOZIT,O,O,X,X,X,O
SLZTIJO,O,O,O,X,X,X
SLZTIOJ,O,O,O,X,X,X
SLZTJIO,O,O,O,X,X,X
SLZTJOI,O,O,O,X,X,O
SLZTOIJ,O,O,O,X,X,O
SLZTOJI,O,O,X,X,X,O
SLZITJO,O,O,O,X,X,X
SLZITOJ,O,O,O,X,X,X
SLZIJTO,O,O,O,X,X,X
SLZIJOT,O,O,O,X,X,X
SLZIOTJ,O,O,O,X,X,X
SLZIOJT,O,O,O,X,X,X
SLZJTIO,O,O,O,X,X,X
SLZJTOI,O,O,O,X,X,O
SLZJITO,O,O,O,X,X,X
SLZJIOT,O,O,O,X,X,X
SLZJOTI,O,O,O,X,X,O
SLZJOIT,O,O,O,X,X,O
SLZOTIJ,O,O,O,X,X,O
SLZOTJI,O,O,X,X,X,O
SLZOITJ,O,O,O,X,X,O
SLZOIJT,O,O,O,X,X,O
SLZOJTI,O,O,O,X,X,O
SLZOJIT,O,O,O,X,X,O
SLOTIJZ,X,O,X,X,O,O
SLOTIZJ,X,O,X,X,O,O
SLOTJIZ,X,O,X,X,O,O
SLOTJZI,X,O,X,X,O,O
SLOTZIJ,X,O,X,X,O,O
SLOTZJI,X,O,X,X,O,O
SLOITJZ,X,O,X,X,O,O
SLOITZJ,X,O,X,X,O,O
SLOIJTZ,O,O,X,X,O,O
SLOIJZT,O,O,X,X,X,O
SLOIZTJ,O,O,X,X,X,O
SLOIZJT,O,O,X,X,X,O
SLOJTIZ,O,O,X,X,O,O
SLOJTZI,O,O,X,X,O,O
SLOJITZ,O,O,X,X,O,O
SLOJIZT,O,O,X,X,X,O
SLOJZTI,O,O,X,X,O,O
SLOJZIT,O,O,X,X,X,O
SLOZTIJ,O,O,X,X,O,O
SLOZTJI,O,O,X,X,O,O
SLOZITJ,O,O,X,X,X,O
SLOZIJT,O,O,X,X,X,O
SLOZJTI,O,O,X,X,O,O
SLOZJIT,O,O,X,X,X,O
SJTILZO,X,O,O,O,X,X
SJTILOZ,X,X,X,O,O,O
SJTIZLO,X,O,O,O,X,X
SJTIZOL,X,O,O,O,O,X
SJTIOLZ,X,X,O,O,O,X
SJTIOZL,X,X,O,O,O,X
SJTLIZO,O,O,O,O,X,X
SJTLIOZ,O,X,X,O,O,O
SJTLZIO,O,O,O,O,X,X
SJTLZOI,O,O,O,O,X,O
SJTLOIZ,O,X,X,O,O,O
SJTLOZI,O,X,X,O,O,O
SJTZILO,O,O,O,O,X,X
SJTZIOL,O,O,O,O,O,X
SJTZLIO,O,O,O,O,X,X
SJTZLOI,O,O,O,O,X,O
SJTZOIL,O,O,O,O,O,X
SJTZOLI,O,O,O,O,O,X
SJTOILZ,X,X,O,O,O,O
SJTOIZL,X,X,O,O,O,X
SJTOLIZ,O,X,O,O,O,O
SJTOLZI,O,X,O,O,O,O
SJTOZIL,O,X,O,O,O,X
SJTOZLI,O,X,O,O,O,X
SJITLZO,X,O,O,O,X,X
SJITLOZ,X,X,X,O,O,O
SJITZLO,X,O,O,O,X,X
SJITZOL,X,O,O,O,O,X
SJITOLZ,X,X,O,O,O,X
SJITOZL,X,X,O,O,O,X
SJILTZO,O,O,O,X,X,X
SJILTOZ,O,X,X,X,X,O
SJILZTO,O,O,O,X,X,X
SJILZOT,O,O,O,X,X,X
SJILOTZ,O,O,X,X,X,O
SJILOZT,O,O,X,X,X,O
SJIZTLO,O,O,O,O,X,X
SJIZTOL,O,O,O,O,X,X
SJIZLTO,O,O,O,O,X,X
SJIZLOT,O,O,O,O,X,X
SJIZOTL,O,O,O,O,X,X
SJIZOLT,O,O,O,O,X,X
SJIOTLZ,X,O,O,O,O,O
SJIOTZL,X,O,O,O,O,X
SJIOLTZ,O,O,O,X,O,O
SJIOLZT,O,O,O,X,X,O
SJIOZTL,O,O,O,O,X,X
SJIOZLT,O,O,O,O,X,O
SJLTIZO,O,O,O,X,X,X
SJLTIOZ,O,X,X,X,O,O
SJLTZIO,O,O,O,X,X,X
SJLTZOI,O,O,O,X,X,O
SJLTOIZ,O,X,X,X,O,O
SJLTOZI,O,X,X,X,O,O
SJLITZO,O,O,O,X,X,X
SJLITOZ,O,X,X,X,X,O
SJLIZTO,O,O,O,X,X,X
SJLIZOT,O,O,O,X,X,X
SJLIOTZ,O,O,X,X,X,O
SJLIOZT,O,O,X,X,X,O
SJLZTIO,O,O,O,X,X,X
SJLZTOI,O,O,O,X,X,O
SJLZITO,O,O,O,X,X,X
SJLZIOT,O,O,O,X,X,X
SJLZOTI,O,O,O,X,X,O
SJLZOIT,O,O,O,X,X,O
SJLOTIZ,O,O,X,X,O,O
SJLOTZI,O,O,X,X,O,O
SJLOITZ,O,O,X,X,O,O
SJLOIZT,O,O,X,X,X,O
SJLOZTI,O,O,X,X,O,O
SJLOZIT,O,O,X,X,X,O
SJZTILO,O,O,O,O,X,X
SJZTIOL,O,O,O,O,O,X
SJZTLIO,O,O,O,O,X,X
SJZTLOI,O,O,O,O,X,O
SJZTOIL,O,O,O,O,O,X
SJZTOLI,O,O,O,O,O,X
SJZITLO,O,O,O,O,X,X
SJZITOL,O,O,O,O,X,X
SJZILTO,O,O,O,O,X,X
SJZILOT,O,O,O,O,X,X
SJZIOTL,O,O,O,O,X,X
SJZIOLT,O,O,O,O,X,X
SJZLTIO,O,O,O,O,X,X
SJZLTOI,O,O,O,O,X,O
SJZLITO,O,O,O,O,X,X
SJZLIOT,O,O,O,O,X,X
SJZLOTI,O,O,O,O,X,O
SJZLOIT,O,O,O,O,X,O
SJZOTIL,O,O,O,O,O,X
SJZOTLI,O,O,O,O,O,X
SJZOITL,O,O,O,O,X,X
SJZOILT,O,O,O,O,X,O
SJZOLTI,O,O,O,O,O,O
SJZOLIT,O,O,O,O,X,O
SJOTILZ,X,O,O,O,O,O
SJOTIZL,X,O,O,O,O,X
SJOTLIZ,O,O,O,O,O,O
SJOTLZI,O,O,O,O,O,O
SJOTZIL,O,O,O,O,O,X
SJOTZLI,O,O,O,O,O,X
SJOITLZ,X,O,O,O,O,O
SJOITZL,X,O,O,O,O,X
SJOILTZ,O,O,O,X,O,O
SJOILZT,O,O,O,X,X,O
SJOIZTL,O,O,O,O,X,X
SJOIZLT,O,O,O,O,X,O
SJOLTIZ,O,O,O,X,O,O
SJOLTZI,O,O,O,X,O,O
SJOLITZ,O,O,O,X,O,O
SJOLIZT,O,O,O,X,X,O
SJOLZTI,O,O,O,X,O,O
SJOLZIT,O,O,O,X,X,O
SJOZTIL,O,O,O,O,O,X
SJOZTLI,O,O,O,O,O,X
SJOZITL,O,O,O,O,X,X
SJOZILT,O,O,O,O,X,O
SJOZLTI,O,O,O,O,O,O
SJOZLIT,O,O,O,O,X,O
SZTILJO,O,O,O,O,X,X
SZTILOJ,O,O,O,O,X,X
SZTIJLO,O,O,O,O,X,X
SZTIJOL,O,O,O,O,O,X
SZTIOLJ,X,O,O,O,O,X
SZTIOJL,X,O,O,O,O,X
SZTLIJO,O,O,O,O,X,X
SZTLIOJ,O,O,O,O,X,X
SZTLJIO,O,O,O,O,X,X
SZTLJOI,O,O,O,O,X,O
SZTLOIJ,O,O,O,O,X,O
SZTLOJI,O,O,O,O,X,O
SZTJILO,O,O,O,O,X,X
SZTJIOL,O,O,O,O,O,X
SZTJLIO,O,O,O,O,X,X
SZTJLOI,O,O,O,O,X,O
SZTJOIL,O,O,O,O,O,X
SZTJOLI,O,O,O,O,O,X
SZTOILJ,X,O,O,O,O,X
SZTOIJL,X,O,O,O,O,X
SZTOLIJ,O,O,O,O,O,X
SZTOLJI,O,O,O,O,O,X
SZTOJIL,O,O,O,O,O,X
SZTOJLI,O,O,O,O,O,X
SZITLJO,O,O,O,O,X,X
SZITLOJ,O,O,O,O,X,X
SZITJLO,O,O,O,O,X,X
SZITJOL,O,O,O,O,X,X
SZITOLJ,X,O,O,O,X,X
SZITOJL,X,O,O,O,X,X
SZILTJO,O,O,O,O,X,X
SZILTOJ,O,O,O,O,X,X
SZILJTO,O,O,O,O,X,X
SZILJOT,O,O,O,O,X,X
SZILOTJ,O,O,O,X,X,X
SZILOJT,O,O,O,X,X,X
SZIJTLO,O,O,O,O,X,X
SZIJTOL,O,O,O,O,X,X
SZIJLTO,O,O,O,O,X,X
SZIJLOT,O,O,O,O,X,X
SZIJOTL,O,O,O,O,X,X
SZIJOLT,O,O,O,O,X,X
SZIOTLJ,X,O,O,O,X,X
SZIOTJL,X,O,O,O,X,X
SZIOLTJ,X,O,O,X,X,X
SZIOLJT,X,O,O,X,X,X
SZIOJTL,X,O,O,O,X,X
SZIOJLT,X,O,O,O,X,X
SZLTIJO,O,O,O,O,X,X
SZLTIOJ,O,O,O,O,X,X
SZLTJIO,O,O,O,O,X,X
SZLTJOI,O,O,O,O,X,O
SZLTOIJ,O,O,O,O,X,O
SZLTOJI,O,O,O,O,X,O
SZLITJO,O,O,O,O,X,X
SZLITOJ,O,O,O,O,X,X
SZLIJTO,O,O,O,O,X,X
SZLIJOT,O,O,O,O,X,X
SZLIOTJ,O,O,O,X,X,X
SZLIOJT,O,O,O,X,X,X
