sequence,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBmhBCjB3lBcr?BTtB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBXhB8mBCjBTo?BmqB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFalBFhB8mBziB+o?BfrB
LZITJSO,O,O,X
LZITJOS,O,X,X
LZITSJO,X,X,X
LZITSOJ,X,O,X
LZITOJS,X,X,X
LZITOSJ,X,X,X
LZIJTSO,O,O,X
LZIJTOS,O,X,X
LZIJSTO,O,O,O
LZIJSOT,X,X,O
LZIJOTS,X,X,X
LZIJOST,X,X,O
LZISTJO,O,X,O
LZISTOJ,X,O,X
LZISJTO,O,O,O
LZISJOT,X,X,O
LZISOTJ,X,X,X
LZISOJT,X,X,X
LZIOTJS,X,X,X
LZIOTSJ,X,X,X
LZIOJTS,X,X,X
LZIOJST,X,X,X
LZIOSTJ,X,X,X
LZIOSJT,X,X,X
LZJTISO,O,O,X
LZJTIOS,O,X,X
LZJTSIO,X,O,X
LZJTSOI,X,X,X
LZJTOIS,X,X,X
LZJTOSI,X,X,X
LZJITSO,O,O,X
LZJITOS,O,X,X
LZJISTO,O,O,O
LZJISOT,X,X,O
LZJIOTS,X,X,X
LZJIOST,X,X,O
LZJSTIO,O,O,O
LZJSTOI,X,X,O
LZJSITO,O,O,O
LZJSIOT,X,X,O
LZJSOTI,X,X,O
LZJSOIT,X,X,O
LZJOTIS,X,X,X
LZJOTSI,X,X,X
LZJOITS,X,X,X
LZJOIST,X,X,O
LZJOSTI,X,X,O
LZJOSIT,X,X,O
LZSTIJO,O,X,O
LZSTIOJ,X,O,X
LZSTJIO,O,X,O
LZSTJOI,X,X,O
LZSTOIJ,X,X,X
LZSTOJI,X,X,X
LZSITJO,O,X,O
LZSITOJ,X,O,X
LZSIJTO,O,O,O
LZSIJOT,X,X,O
LZSIOTJ,X,X,X
LZSIOJT,X,X,X
LZSJTIO,O,O,O
LZSJTOI,X,X,O
LZSJITO,O,O,O
LZSJIOT,X,X,O
LZSJOTI,X,X,O
LZSJOIT,X,X,O
LZSOTIJ,X,X,X
LZSOTJI,X,X,X
LZSOITJ,X,X,X
LZSOIJT,X,X,X
LZSOJTI,X,X,X
LZSOJIT,X,X,X
LZOTIJS,X,X,X
LZOTISJ,X,X,X
LZOTJIS,X,X,X
LZOTJSI,X,X,X
LZOTSIJ,X,X,X
LZOTSJI,X,X,X
LZOITJS,X,X,X
LZOITSJ,X,X,X
LZOIJTS,X,X,X
LZOIJST,X,X,X
LZOISTJ,X,X,X
LZOISJT,X,X,X
LZOJTIS,X,X,X
LZOJTSI,X,X,X
LZOJITS,X,X,X
LZOJIST,X,X,X
LZOJSTI,X,X,X
LZOJSIT,X,X,X
LZOSTIJ,X,X,X
LZOSTJI,X,X,X
LZOSITJ,X,X,X
LZOSIJT,X,X,X
LZOSJTI,X,X,X
LZOSJIT,X,X,X
LOTIJSZ,X,X,X
LOTIJZS,X,X,X
LOTISJZ,X,X,X
LOTISZJ,X,X,X
LOTIZJS,X,X,X
LOTIZSJ,X,X,X
LOTJISZ,X,X,X
LOTJIZS,X,X,X
LOTJSIZ,X,X,X
LOTJSZI,X,X,X
LOTJZIS,X,X,X
LOTJZSI,X,X,X
LOTSIJZ,X,X,X
LOTSIZJ,X,X,X
LOTSJIZ,X,X,X
LOTSJZI,X,X,X
LOTSZIJ,X,X,X
LOTSZJI,X,X,X
LOTZIJS,X,X,X
LOTZISJ,X,X,X
LOTZJIS,X,X,X
LOTZJSI,X,X,X
LOTZSIJ,X,X,X
LOTZSJI,X,X,X
LOITJSZ,X,X,X
LOITJZS,X,X,X
LOITSJZ,X,X,X
LOITSZJ,X,X,X
LOITZJS,X,X,X
LOITZSJ,X,X,X
LOIJTSZ,X,X,X
LOIJTZS,X,X,X
LOIJSTZ,X,X,X
LOIJSZT,X,X,X
LOIJZTS,X,X,X
LOIJZST,X,X,X
LOISTJZ,X,X,X
LOISTZJ,X,X,X
LOISJTZ,X,X,X
LOISJZT,X,X,X
LOISZTJ,X,X,X
LOISZJT,X,X,X
LOIZTJS,X,X,X
LOIZTSJ,X,X,X
LOIZJTS,X,X,X
LOIZJST,X,X,X
LOIZSTJ,X,X,X
LOIZSJT,X,X,X
LOJTISZ,X,X,X
LOJTIZS,X,X,X
LOJTSIZ,X,X,X
LOJTSZI,X,X,X
LOJTZIS,X,X,X
LOJTZSI,X,X,X
LOJITSZ,X,X,X
LOJITZS,X,X,X
LOJISTZ,X,X,X
LOJISZT,X,X,X
LOJIZTS,X,X,X
LOJIZST,X,X,X
LOJSTIZ,X,X,X
LOJSTZI,X,X,X
LOJSITZ,X,X,X
LOJSIZT,X,X,X
LOJSZTI,X,X,X
LOJSZIT,X,X,X
LOJZTIS,X,X,X
LOJZTSI,X,X,X
LOJZITS,X,X,X
LOJZIST,X,X,X
LOJZSTI,X,X,X
LOJZSIT,X,X,X
LOSTIJZ,X,X,X
LOSTIZJ,X,X,X
LOSTJIZ,X,X,X
LOSTJZI,X,X,X
LOSTZIJ,X,X,X
LOSTZJI,X,X,X
LOSITJZ,X,X,X
LOSITZJ,X,X,X
LOSIJTZ,X,X,X
LOSIJZT,X,X,X
LOSIZTJ,X,X,X
LOSIZJT,X,X,X
LOSJTIZ,X,X,X
LOSJTZI,X,X,X
LOSJITZ,X,X,X
LOSJIZT,X,X,X
LOSJZTI,X,X,X
LOSJZIT,X,X,X
LOSZTIJ,X,X,X
LOSZTJI,X,X,X
LOSZITJ,X,X,X
LOSZIJT,X,X,X
LOSZJTI,X,X,X
LOSZJIT,X,X,X
LOZTIJS,X,X,X
LOZTISJ,X,X,X
LOZTJIS,X,X,X
LOZTJSI,X,X,X
LOZTSIJ,X,X,X
LOZTSJI,X,X,X
LOZITJS,X,X,X
LOZITSJ,X,X,X
LOZIJTS,X,X,X
LOZIJST,X,X,X
LOZISTJ,X,X,X
LOZISJT,X,X,X
LOZJTIS,X,X,X
LOZJTSI,X,X,X
LOZJITS,X,X,X
LOZJIST,X,X,X
LOZJSTI,X,X,X
LOZJSIT,X,X,X
LOZSTIJ,X,X,X
LOZSTJI,X,X,X
LOZSITJ,X,X,X
LOZSIJT,X,X,X
LOZSJTI,X,X,X
LOZSJIT,X,X,X
JTILSZO,X,X,X
JTILSOZ,X,X,X
JTILZSO,O,O,X
JTILZOS,O,X,X
JTILOSZ,X,X,X
JTILOZS,O,X,X
JTISLZO,X,X,X
JTISLOZ,X,X,X
JTISZLO,X,X,X
JTISZOL,X,X,X
JTISOLZ,X,X,X
JTISOZL,X,X,X
JTIZLSO,X,O,X
JTIZLOS,X,X,X
JTIZSLO,X,O,X
JTIZSOL,X,O,X
JTIZOLS,X,O,X
JTIZOSL,X,O,X
JTIOLSZ,X,X,X
JTIOLZS,O,O,X
JTIOSLZ,X,X,X
JTIOSZL,X,X,X
JTIOZLS,X,O,X
JTIOZSL,X,O,X
JTLISZO,X,X,X
JTLISOZ,X,X,X
JTLIZSO,O,O,X
JTLIZOS,O,X,X
JTLIOSZ,X,X,X
JTLIOZS,O,X,X
JTLSIZO,X,X,X
JTLSIOZ,X,X,X
JTLSZIO,X,X,X
JTLSZOI,X,X,X
JTLSOIZ,X,X,X
JTLSOZI,X,X,X
JTLZISO,X,O,X
JTLZIOS,X,X,X
JTLZSIO,X,O,X
JTLZSOI,X,X,X
JTLZOIS,X,X,X
JTLZOSI,X,X,X
JTLOISZ,X,X,X
JTLOIZS,X,X,X
JTLOSIZ,X,X,X
JTLOSZI,X,X,X
JTLOZIS,X,X,X
JTLOZSI,X,X,X
JTSILZO,X,X,X
JTSILOZ,X,X,X
JTSIZLO,X,X,X
JTSIZOL,X,X,X
JTSIOLZ,X,X,X
JTSIOZL,X,X,X
JTSLIZO,X,X,X
JTSLIOZ,X,X,X
JTSLZIO,X,X,X
JTSLZOI,X,X,X
JTSLOIZ,X,X,X
JTSLOZI,X,X,X
JTSZILO,X,X,X
JTSZIOL,X,X,X
JTSZLIO,X,X,X
JTSZLOI,X,X,X
JTSZOIL,X,X,X
JTSZOLI,X,X,X
JTSOILZ,X,X,X
JTSOIZL,X,X,X
JTSOLIZ,X,X,X
JTSOLZI,X,X,X
JTSOZIL,X,X,X
JTSOZLI,X,X,X
JTZILSO,X,O,X
JTZILOS,X,X,X
JTZISLO,X,O,X
JTZISOL,X,O,X
JTZIOLS,X,O,X
JTZIOSL,X,O,X
JTZLISO,X,O,X
JTZLIOS,X,X,X
JTZLSIO,X,O,X
JTZLSOI,X,X,X
JTZLOIS,X,X,X
JTZLOSI,X,X,X
JTZSILO,X,O,X
JTZSIOL,X,O,X
JTZSLIO,X,O,X
JTZSLOI,X,X,X
JTZSOIL,X,O,X
JTZSOLI,X,O,X
JTZOILS,X,O,X
JTZOISL,X,O,X
JTZOLIS,X,O,X
JTZOLSI,X,O,X
JTZOSIL,X,O,X
JTZOSLI,X,O,X
JTOILSZ,X,X,X
JTOILZS,O,O,X
JTOISLZ,X,X,X
JTOISZL,X,X,X
JTOIZLS,X,O,X
JTOIZSL,X,O,X
JTOLISZ,X,X,X
JTOLIZS,O,O,X
JTOLSIZ,X,X,X
JTOLSZI,X,X,X
JTOLZIS,X,O,X
JTOLZSI,X,O,X
JTOSILZ,X,X,X
JTOSIZL,X,X,X
JTOSLIZ,X,X,X
JTOSLZI,X,X,X
JTOSZIL,X,X,X
JTOSZLI,X,X,X
JTOZILS,X,O,X
JTOZISL,X,O,X
JTOZLIS,X,O,X
JTOZLSI,X,O,X
JTOZSIL,X,O,X
JTOZSLI,X,O,X
JITLSZO,X,X,X
JITLSOZ,X,X,X
JITLZSO,O,O,X
JITLZOS,O,X,X
JITLOSZ,X,X,X
JITLOZS,O,X,X
JITSLZO,X,X,X
JITSLOZ,X,X,X
JITSZLO,X,X,X
JITSZOL,X,X,X
JITSOLZ,X,X,X
JITSOZL,X,X,X
JITZLSO,X,O,X
JITZLOS,X,X,X
JITZSLO,X,O,X
JITZSOL,X,O,X
JITZOLS,X,O,X
JITZOSL,X,O,X
JITOLSZ,X,X,X
JITOLZS,O,O,X
JITOSLZ,X,X,X
JITOSZL,X,X,X
JITOZLS,X,O,X
JITOZSL,X,O,X
JILTSZO,X,X,X
JILTSOZ,X,X,X
JILTZSO,O,O,X
JILTZOS,O,X,X
JILTOSZ,X,X,X
JILTOZS,O,X,X
JILSTZO,X,X,X
JILSTOZ,X,X,X
JILSZTO,X,X,O
JILSZOT,X,X,O
JILSOTZ,X,X,X
JILSOZT,X,X,O
JILZTSO,O,O,X
JILZTOS,O,X,X
JILZSTO,O,O,O
JILZSOT,X,X,O
JILZOTS,X,X,X
JILZOST,X,X,O
JILOTSZ,X,X,X
JILOTZS,X,X,X
JILOSTZ,X,X,X
JILOSZT,X,X,O
JILOZTS,X,X,X
JILOZST,X,X,O
JISTLZO,X,X,X
JISTLOZ,X,X,X
JISTZLO,X,X,X
JISTZOL,X,X,X
JISTOLZ,X,X,X
JISTOZL,X,X,X
JISLTZO,X,X,X
JISLTOZ,X,X,X
JISLZTO,X,X,O
JISLZOT,X,X,O
JISLOTZ,X,X,X
JISLOZT,X,X,O
JISZTLO,X,X,O
JISZTOL,X,X,O
JISZLTO,X,X,O
JISZLOT,X,X,O
JISZOTL,X,X,O
JISZOLT,X,X,O
JISOTLZ,X,X,X
JISOTZL,X,X,X
JISOLTZ,X,X,X
JISOLZT,X,X,O
JISOZTL,X,X,O
JISOZLT,X,X,O
JIZTLSO,O,O,X
JIZTLOS,O,X,X
JIZTSLO,X,O,X
JIZTSOL,X,O,X
JIZTOLS,O,O,X
JIZTOSL,X,O,X
JIZLTSO,O,O,X
JIZLTOS,O,X,X
JIZLSTO,O,O,O
JIZLSOT,X,X,O
JIZLOTS,X,X,X
JIZLOST,X,X,O
JIZSTLO,O,O,O
JIZSTOL,O,O,O
JIZSLTO,O,O,O
JIZSLOT,X,X,O
JIZSOTL,O,O,O
JIZSOLT,O,O,O
JIZOTLS,O,O,X
JIZOTSL,X,O,X
JIZOLTS,O,O,X
JIZOLST,O,O,O
JIZOSTL,O,O,O
JIZOSLT,O,O,O
JIOTLSZ,X,X,X
JIOTLZS,O,O,X
JIOTSLZ,X,X,X
JIOTSZL,X,X,X
JIOTZLS,X,O,X
JIOTZSL,X,O,X
JIOLTSZ,X,X,X
JIOLTZS,O,O,X
JIOLSTZ,X,X,X
JIOLSZT,X,X,O
JIOLZTS,O,O,X
JIOLZST,O,O,O
JIOSTLZ,X,X,X
JIOSTZL,X,X,X
JIOSLTZ,X,X,X
JIOSLZT,X,X,O
JIOSZTL,X,X,O
JIOSZLT,X,X,O
JIOZTLS,O,O,X
JIOZTSL,X,O,X
JIOZLTS,O,O,X
JIOZLST,O,O,O
JIOZSTL,O,O,O
JIOZSLT,O,O,O
JLTISZO,X,X,X
JLTISOZ,X,X,X
JLTIZSO,O,O,X
JLTIZOS,O,X,X
JLTIOSZ,X,X,X
JLTIOZS,O,X,X
JLTSIZO,X,X,X
JLTSIOZ,X,X,X
JLTSZIO,X,X,X
JLTSZOI,X,X,X
JLTSOIZ,X,X,X
JLTSOZI,X,X,X
JLTZISO,X,O,X
JLTZIOS,X,X,X
JLTZSIO,X,O,X
JLTZSOI,X,X,X
JLTZOIS,X,X,X
JLTZOSI,X,X,X
JLTOISZ,X,X,X
JLTOIZS,X,X,X
JLTOSIZ,X,X,X
JLTOSZI,X,X,X
JLTOZIS,X,X,X
JLTOZSI,X,X,X
JLITSZO,X,X,X
JLITSOZ,X,X,X
JLITZSO,O,O,X
JLITZOS,O,X,X
JLITOSZ,X,X,X
JLITOZS,O,X,X
JLISTZO,X,X,X
JLISTOZ,X,X,X
JLISZTO,X,X,O
JLISZOT,X,X,O
JLISOTZ,X,X,X
JLISOZT,X,X,O
JLIZTSO,O,O,X
JLIZTOS,O,X,X
JLIZSTO,O,O,O
JLIZSOT,X,X,O
JLIZOTS,X,X,X
JLIZOST,X,X,O
JLIOTSZ,X,X,X
JLIOTZS,X,X,X
JLIOSTZ,X,X,X
JLIOSZT,X,X,O
JLIOZTS,X,X,X
JLIOZST,X,X,O
JLSTIZO,X,X,X
JLSTIOZ,X,X,X
JLSTZIO,X,X,X
JLSTZOI,X,X,X
JLSTOIZ,X,X,X
JLSTOZI,X,X,X
JLSITZO,X,X,X
JLSITOZ,X,X,X
JLSIZTO,X,X,O
JLSIZOT,X,X,O
JLSIOTZ,X,X,X
JLSIOZT,X,X,O
JLSZTIO,X,X,O
JLSZTOI,X,X,O
JLSZITO,X,X,O
JLSZIOT,X,X,O
JLSZOTI,X,X,O
JLSZOIT,X,X,O
JLSOTIZ,X,X,X
JLSOTZI,X,X,X
JLSOITZ,X,X,X
JLSOIZT,X,X,O
JLSOZTI,X,X,O
JLSOZIT,X,X,O
JLZTISO,O,O,X
JLZTIOS,O,X,X
JLZTSIO,X,O,X
JLZTSOI,X,X,X
JLZTOIS,X,X,X
JLZTOSI,X,X,X
JLZITSO,O,O,X
JLZITOS,O,X,X
JLZISTO,O,O,O
JLZISOT,X,X,O
JLZIOTS,X,X,X
JLZIOST,X,X,O
JLZSTIO,O,O,O
JLZSTOI,X,X,O
JLZSITO,O,O,O
JLZSIOT,X,X,O
JLZSOTI,X,X,O
JLZSOIT,X,X,O
JLZOTIS,X,X,X
JLZOTSI,X,X,X
JLZOITS,X,X,X
JLZOIST,X,X,O
JLZOSTI,X,X,O
JLZOSIT,X,X,O
JLOTISZ,X,X,X
JLOTIZS,X,X,X
JLOTSIZ,X,X,X
JLOTSZI,X,X,X
JLOTZIS,X,X,X
JLOTZSI,X,X,X
JLOITSZ,X,X,X
JLOITZS,X,X,X
JLOISTZ,X,X,X
JLOISZT,X,X,O
JLOIZTS,X,X,X
JLOIZST,X,X,O
JLOSTIZ,X,X,X
JLOSTZI,X,X,X
JLOSITZ,X,X,X
JLOSIZT,X,X,O
JLOSZTI,X,X,O
JLOSZIT,X,X,O
JLOZTIS,X,X,X
JLOZTSI,X,X,X
JLOZITS,X,X,X
JLOZIST,X,X,O
JLOZSTI,X,X,O
JLOZSIT,X,X,O
JSTILZO,X,X,X
JSTILOZ,X,X,X
JSTIZLO,X,X,X
JSTIZOL,X,X,X
JSTIOLZ,X,X,X
JSTIOZL,X,X,X
JSTLIZO,X,X,X
JSTLIOZ,X,X,X
JSTLZIO,X,X,X
JSTLZOI,X,X,X
JSTLOIZ,X,X,X
JSTLOZI,X,X,X
JSTZILO,X,X,X
JSTZIOL,X,X,X
JSTZLIO,X,X,X
JSTZLOI,X,X,X
JSTZOIL,X,X,X
JSTZOLI,X,X,X
JSTOILZ,X,X,X
JSTOIZL,X,X,X
JSTOLIZ,X,X,X
JSTOLZI,X,X,X
JSTOZIL,X,X,X
JSTOZLI,X,X,X
JSITLZO,X,X,X
JSITLOZ,X,X,X
JSITZLO,X,X,X
JSITZOL,X,X,X
JSITOLZ,X,X,X
JSITOZL,X,X,X
JSILTZO,X,X,X
JSILTOZ,X,X,X
JSILZTO,X,X,O
JSILZOT,X,X,O
JSILOTZ,X,X,X
JSILOZT,X,X,O
JSIZTLO,X,X,O
JSIZTOL,X,X,O
JSIZLTO,X,X,O
JSIZLOT,X,X,O
JSIZOTL,X,X,O
JSIZOLT,X,X,O
JSIOTLZ,X,X,X
JSIOTZL,X,X,X
JSIOLTZ,X,X,X
JSIOLZT,X,X,O
JSIOZTL,X,X,O
JSIOZLT,X,X,O
JSLTIZO,X,X,X
JSLTIOZ,X,X,X
JSLTZIO,X,X,X
JSLTZOI,X,X,X
JSLTOIZ,X,X,X
JSLTOZI,X,X,X
JSLITZO,X,X,X
JSLITOZ,X,X,X
JSLIZTO,X,X,O
JSLIZOT,X,X,O
JSLIOTZ,X,X,X
JSLIOZT,X,X,O
JSLZTIO,X,X,O
JSLZTOI,X,X,O
JSLZITO,X,X,O
JSLZIOT,X,X,O
JSLZOTI,X,X,O
JSLZOIT,X,X,O
JSLOTIZ,X,X,X
JSLOTZI,X,X,X
JSLOITZ,X,X,X
JSLOIZT,X,X,O
JSLOZTI,X,X,O
JSLOZIT,X,X,O
JSZTILO,X,X,O
JSZTIOL,X,X,O
JSZTLIO,X,X,O
JSZTLOI,X,X,O
JSZTOIL,X,X,O
JSZTOLI,X,X,O
JSZITLO,X,X,O
JSZITOL,X,X,O
JSZILTO,X,X,O
JSZILOT,X,X,O
JSZIOTL,X,X,O
JSZIOLT,X,X,O
JSZLTIO,X,X,O
JSZLTOI,X,X,O
JSZLITO,X,X,O
JSZLIOT,X,X,O
JSZLOTI,X,X,O
JSZLOIT,X,X,O
JSZOTIL,X,X,O
JSZOTLI,X,X,O
JSZOITL,X,X,O
JSZOILT,X,X,O
JSZOLTI,X,X,O
JSZOLIT,X,X,O
JSOTILZ,X,X,X
JSOTIZL,X,X,X
JSOTLIZ,X,X,X
JSOTLZI,X,X,X
JSOTZIL,X,X,X
JSOTZLI,X,X,X
JSOITLZ,X,X,X
JSOITZL,X,X,X
JSOILTZ,X,X,X
JSOILZT,X,X,O
JSOIZTL,X,X,O
JSOIZLT,X,X,O
JSOLTIZ,X,X,X
JSOLTZI,X,X,X
JSOLITZ,X,X,X
JSOLIZT,X,X,O
JSOLZTI,X,X,O
JSOLZIT,X,X,O
JSOZTIL,X,X,O
JSOZTLI,X,X,O
JSOZITL,X,X,O
JSOZILT,X,X,O
JSOZLTI,X,X,O
JSOZLIT,X,X,O
JZTILSO,O,O,X
JZTILOS,O,X,X
JZTISLO,X,O,X
JZTISOL,X,O,X
JZTIOLS,O,O,X
JZTIOSL,X,O,X
JZTLISO,O,O,X
JZTLIOS,O,X,X
JZTLSIO,X,O,X
JZTLSOI,X,X,X
JZTLOIS,X,X,X
JZTLOSI,X,X,X
JZTSILO,X,O,X
JZTSIOL,X,O,X
JZTSLIO,X,O,X
JZTSLOI,X,X,X
JZTSOIL,X,O,X
JZTSOLI,X,O,X
JZTOILS,O,O,X
JZTOISL,X,O,X
JZTOLIS,O,O,X
JZTOLSI,X,O,X
JZTOSIL,X,O,X
JZTOSLI,X,O,X
JZITLSO,O,O,X
JZITLOS,O,X,X
JZITSLO,X,O,X
JZITSOL,X,O,X
JZITOLS,O,O,X
JZITOSL,X,O,X
JZILTSO,O,O,X
JZILTOS,O,X,X
JZILSTO,O,O,O
JZILSOT,X,X,O
JZILOTS,X,X,X
JZILOST,X,X,O
JZISTLO,O,O,O
JZISTOL,O,O,O
JZISLTO,O,O,O
JZISLOT,X,X,O
JZISOTL,O,O,O
JZISOLT,O,O,O
JZIOTLS,O,O,X
JZIOTSL,X,O,X
JZIOLTS,O,O,X
JZIOLST,O,O,O
JZIOSTL,O,O,O
JZIOSLT,O,O,O
JZLTISO,O,O,X
JZLTIOS,O,X,X
JZLTSIO,X,O,X
JZLTSOI,X,X,X
JZLTOIS,X,X,X
JZLTOSI,X,X,X
JZLITSO,O,O,X
JZLITOS,O,X,X
JZLISTO,O,O,O
JZLISOT,X,X,O
JZLIOTS,X,X,X
JZLIOST,X,X,O
JZLSTIO,O,O,O
JZLSTOI,X,X,O
JZLSITO,O,O,O
JZLSIOT,X,X,O
JZLSOTI,X,X,O
JZLSOIT,X,X,O
JZLOTIS,X,X,X
JZLOTSI,X,X,X
JZLOITS,X,X,X
JZLOIST,X,X,O
JZLOSTI,X,X,O
JZLOSIT,X,X,O
JZSTILO,O,O,O
JZSTIOL,O,O,O
JZSTLIO,O,O,O
JZSTLOI,X,X,O
JZSTOIL,O,O,O
JZSTOLI,O,O,O
JZSITLO,O,O,O
JZSITOL,O,O,O
JZSILTO,O,O,O
JZSILOT,X,X,O
JZSIOTL,O,O,O
JZSIOLT,O,O,O
JZSLTIO,O,O,O
JZSLTOI,X,X,O
JZSLITO,O,O,O
JZSLIOT,X,X,O
JZSLOTI,X,X,O
JZSLOIT,X,X,O
JZSOTIL,O,O,O
JZSOTLI,O,O,O
JZSOITL,O,O,O
JZSOILT,O,O,O
JZSOLTI,O,O,O
JZSOLIT,O,O,O
JZOTILS,O,O,X
JZOTISL,X,O,X
JZOTLIS,O,O,X
JZOTLSI,X,O,X
JZOTSIL,X,O,X
JZOTSLI,X,O,X
JZOITLS,O,O,X
JZOITSL,X,O,X
JZOILTS,O,O,X
JZOILST,O,O,O
JZOISTL,O,O,O
JZOISLT,O,O,O
JZOLTIS,O,O,X
JZOLTSI,X,O,X
JZOLITS,O,O,X
JZOLIST,O,O,O
JZOLSTI,O,O,O
JZOLSIT,O,O,O
JZOSTIL,O,O,O
JZOSTLI,O,O,O
JZOSITL,O,O,O
JZOSILT,O,O,O
JZOSLTI,O,O,O
JZOSLIT,O,O,O
JOTILSZ,X,X,X
JOTILZS,O,O,X
JOTISLZ,X,X,X
JOTISZL,X,X,X
JOTIZLS,X,O,X
JOTIZSL,X,O,X
JOTLISZ,X,X,X
JOTLIZS,O,O,X
JOTLSIZ,X,X,X
JOTLSZI,X,X,X
JOTLZIS,X,O,X
JOTLZSI,X,O,X
JOTSILZ,X,X,X
JOTSIZL,X,X,X
JOTSLIZ,X,X,X
JOTSLZI,X,X,X
JOTSZIL,X,X,X
JOTSZLI,X,X,X
JOTZILS,X,O,X
JOTZISL,X,O,X
JOTZLIS,X,O,X
JOTZLSI,X,O,X
JOTZSIL,X,O,X
JOTZSLI,X,O,X
JOITLSZ,X,X,X
JOITLZS,O,O,X
JOITSLZ,X,X,X
JOITSZL,X,X,X
JOITZLS,X,O,X
JOITZSL,X,O,X
JOILTSZ,X,X,X
JOILTZS,O,O,X
JOILSTZ,X,X,X
JOILSZT,X,X,O
JOILZTS,O,O,X
JOILZST,O,O,O
JOISTLZ,X,X,X
JOISTZL,X,X,X
JOISLTZ,X,X,X
JOISLZT,X,X,O
JOISZTL,X,X,O
JOISZLT,X,X,O
JOIZTLS,O,O,X
JOIZTSL,X,O,X
JOIZLTS,O,O,X
JOIZLST,O,O,O
JOIZSTL,O,O,O
JOIZSLT,O,O,O
JOLTISZ,X,X,X
JOLTIZS,O,O,X
JOLTSIZ,X,X,X
JOLTSZI,X,X,X
JOLTZIS,X,O,X
JOLTZSI,X,O,X
JOLITSZ,X,X,X
JOLITZS,O,O,X
JOLISTZ,X,X,X
JOLISZT,X,X,O
JOLIZTS,O,O,X
JOLIZST,O,O,O
JOLSTIZ,X,X,X
JOLSTZI,X,X,X
JOLSITZ,X,X,X
JOLSIZT,X,X,O
JOLSZTI,X,X,O
JOLSZIT,X,X,O
JOLZTIS,O,O,X
JOLZTSI,X,O,X
JOLZITS,O,O,X
JOLZIST,O,O,O
JOLZSTI,O,O,O
JOLZSIT,O,O,O
JOSTILZ,X,X,X
JOSTIZL,X,X,X
JOSTLIZ,X,X,X
JOSTLZI,X,X,X
JOSTZIL,X,X,X
JOSTZLI,X,X,X
JOSITLZ,X,X,X
JOSITZL,X,X,X
JOSILTZ,X,X,X
JOSILZT,X,X,O
JOSIZTL,X,X,O
JOSIZLT,X,X,O
JOSLTIZ,X,X,X
JOSLTZI,X,X,X
JOSLITZ,X,X,X
JOSLIZT,X,X,O
JOSLZTI,X,X,O
JOSLZIT,X,X,O
JOSZTIL,X,X,O
JOSZTLI,X,X,O
JOSZITL,X,X,O
JOSZILT,X,X,O
JOSZLTI,X,X,O
JOSZLIT,X,X,O
JOZTILS,O,O,X
JOZTISL,X,O,X
JOZTLIS,O,O,X
JOZTLSI,X,O,X
JOZTSIL,X,O,X
JOZTSLI,X,O,X
JOZITLS,O,O,X
JOZITSL,X,O,X
JOZILTS,O,O,X
JOZILST,O,O,O
JOZISTL,O,O,O
JOZISLT,O,O,O
JOZLTIS,O,O,X
JOZLTSI,X,O,X
JOZLITS,O,O,X
JOZLIST,O,O,O
JOZLSTI,O,O,O
JOZLSIT,O,O,O
JOZSTIL,O,O,O
JOZSTLI,O,O,O
JOZSITL,O,O,O
JOZSILT,O,O,O
JOZSLTI,O,O,O
JOZSLIT,O,O,O
STILJZO,X,X,X
STILJOZ,X,X,X
STILZJO,O,X,X
STILZOJ,X,X,X
STILOJZ,X,X,X
STILOZJ,X,X,X
STIJLZO,X,X,X
STIJLOZ,X,X,X
STIJZLO,X,X,X
STIJZOL,X,X,X
STIJOLZ,X,X,X
STIJOZL,X,X,X
STIZLJO,O,X,X
STIZLOJ,X,X,X
STIZJLO,O,X,X
STIZJOL,O,X,X
STIZOLJ,O,X,X
STIZOJL,O,X,X
STIOLJZ,X,X,X
STIOLZJ,O,X,X
STIOJLZ,X,X,X
STIOJZL,X,X,X
STIOZLJ,O,X,X
STIOZJL,O,X,X
STLIJZO,X,X,X
STLIJOZ,X,X,X
STLIZJO,O,X,X
STLIZOJ,X,X,X
STLIOJZ,X,X,X
STLIOZJ,X,X,X
STLJIZO,X,X,X
STLJIOZ,X,X,X
STLJZIO,X,X,X
STLJZOI,X,X,X
STLJOIZ,X,X,X
STLJOZI,X,X,X
STLZIJO,O,X,X
STLZIOJ,X,X,X
STLZJIO,O,X,X
STLZJOI,X,X,X
STLZOIJ,X,X,X
STLZOJI,X,X,X
STLOIJZ,X,X,X
STLOIZJ,X,X,X
STLOJIZ,X,X,X
STLOJZI,X,X,X
STLOZIJ,X,X,X
STLOZJI,X,X,X
STJILZO,X,X,X
STJILOZ,X,X,X
STJIZLO,X,X,X
STJIZOL,X,X,X
STJIOLZ,X,X,X
STJIOZL,X,X,X
STJLIZO,X,X,X
STJLIOZ,X,X,X
STJLZIO,X,X,X
STJLZOI,X,X,X
STJLOIZ,X,X,X
STJLOZI,X,X,X
STJZILO,X,X,X
STJZIOL,X,X,X
STJZLIO,X,X,X
STJZLOI,X,X,X
STJZOIL,X,X,X
STJZOLI,X,X,X
STJOILZ,X,X,X
STJOIZL,X,X,X
STJOLIZ,X,X,X
STJOLZI,X,X,X
