sequence,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFzfBFhB2nBSqBcr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFCgBThB2nBXlBUr?BFsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFGgBihBzkBfsBln?BUrB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFUgBamBzhBWqB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFqkBmgBzhB0lB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihBOpBRnB0kBFr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihB0kBRnBOpBFr?BXsB
SIZLOTJ,O,O,O,X,X,X,O
SIZLOJT,O,O,O,X,X,X,O
SIZJTLO,O,O,O,O,X,O,O
SIZJTOL,O,O,O,O,X,O,O
SIZJLTO,O,O,O,O,X,O,X
SIZJLOT,O,O,O,X,X,X,O
SIZJOTL,O,O,O,O,X,X,X
SIZJOLT,O,O,O,X,X,X,O
SIZOTLJ,O,O,O,X,X,X,O
SIZOTJL,O,O,O,X,X,X,O
SIZOLTJ,O,O,O,X,X,X,O
SIZOLJT,O,O,O,X,X,X,O
SIZOJTL,O,O,O,X,X,X,X
SIZOJLT,O,O,O,X,X,X,O
SIOTLJZ,X,O,O,X,X,O,O
SIOTLZJ,X,O,O,X,X,O,O
SIOTJLZ,X,O,O,X,X,O,O
SIOTJZL,X,O,O,X,X,O,O
SIOTZLJ,X,O,O,X,X,O,O
SIOTZJL,X,O,O,X,X,O,O
SIOLTJZ,O,O,O,X,X,X,X
SIOLTZJ,O,O,X,X,X,X,X
SIOLJTZ,O,O,O,X,X,O,X
SIOLJZT,O,O,O,X,X,X,X
SIOLZTJ,O,O,O,X,X,X,O
SIOLZJT,O,O,O,X,X,X,O
SIOJTLZ,X,O,O,O,X,O,X
SIOJTZL,X,O,O,O,X,O,X
SIOJLTZ,O,O,O,X,X,O,X
SIOJLZT,O,O,O,X,X,X,X
SIOJZTL,O,O,O,O,X,X,X
SIOJZLT,O,O,O,X,X,X,X
SIOZTLJ,O,O,O,X,X,X,O
SIOZTJL,O,O,O,X,X,X,O
SIOZLTJ,O,O,O,X,X,X,O
SIOZLJT,O,O,O,X,X,X,O
SIOZJTL,O,O,O,X,X,X,X
SIOZJLT,O,O,O,X,X,X,O
SLTIJZO,O,O,X,X,O,O,O
SLTIJOZ,O,O,X,X,O,O,O
SLTIZJO,O,O,X,X,O,O,O
SLTIZOJ,O,O,X,X,O,O,O
SLTIOJZ,O,O,O,X,O,O,O
SLTIOZJ,O,O,X,X,O,O,O
SLTJIZO,O,O,X,X,O,O,X
SLTJIOZ,O,O,X,X,O,O,X
SLTJZIO,O,O,X,X,O,X,X
SLTJZOI,O,O,X,X,O,X,X
SLTJOIZ,O,O,X,X,O,X,X
SLTJOZI,O,O,X,X,O,X,X
SLTZIJO,O,O,X,X,O,X,O
SLTZIOJ,O,O,X,X,O,X,O
SLTZJIO,O,O,X,X,O,X,X
SLTZJOI,O,O,X,X,O,X,X
SLTZOIJ,O,O,X,X,O,X,X
SLTZOJI,O,O,X,X,O,X,X
SLTOIJZ,O,O,O,X,O,X,X
SLTOIZJ,O,O,X,X,O,X,X
SLTOJIZ,O,O,O,X,O,X,X
SLTOJZI,O,O,X,X,O,X,X
SLTOZIJ,O,O,X,X,O,X,X
SLTOZJI,O,O,X,X,O,X,X
SLITJZO,O,O,X,X,O,O,O
SLITJOZ,O,O,X,X,O,O,O
SLITZJO,O,O,X,X,O,O,O
SLITZOJ,O,O,X,X,O,O,O
SLITOJZ,O,O,O,X,O,O,O
SLITOZJ,O,O,X,X,O,O,O
SLIJTZO,O,O,X,O,X,O,X
SLIJTOZ,O,O,X,O,X,O,X
SLIJZTO,O,O,X,O,X,O,X
SLIJZOT,O,O,X,X,X,X,O
SLIJOTZ,O,O,O,X,X,O,X
SLIJOZT,O,O,O,X,X,X,X
SLIZTJO,O,O,X,X,X,X,O
SLIZTOJ,O,O,X,X,X,X,O
SLIZJTO,O,O,X,X,X,O,X
SLIZJOT,O,O,X,X,X,X,O
SLIZOTJ,O,O,X,X,X,X,O
SLIZOJT,O,O,O,X,X,X,O
SLIOTJZ,O,O,O,X,X,X,X
SLIOTZJ,O,O,X,X,X,X,X
SLIOJTZ,O,O,O,X,X,O,X
SLIOJZT,O,O,O,X,X,X,X
SLIOZTJ,O,O,O,X,X,X,O
SLIOZJT,O,O,O,X,X,X,O
SLJTIZO,O,O,X,O,X,O,X
SLJTIOZ,O,O,X,O,X,O,X
SLJTZIO,O,O,X,O,X,X,X
SLJTZOI,O,O,X,O,X,X,X
SLJTOIZ,O,O,X,O,X,X,X
SLJTOZI,O,O,X,O,X,X,X
SLJITZO,O,O,X,O,X,O,X
SLJITOZ,O,O,X,O,X,O,X
SLJIZTO,O,O,X,O,X,O,X
SLJIZOT,O,O,X,X,X,X,X
SLJIOTZ,O,O,O,X,X,O,X
SLJIOZT,O,O,O,X,X,X,X
SLJZTIO,O,O,X,O,X,X,X
SLJZTOI,O,O,X,O,X,X,X
SLJZITO,O,O,X,O,X,X,X
SLJZIOT,O,O,X,X,X,X,X
SLJZOTI,O,O,X,X,X,X,X
SLJZOIT,O,O,X,X,X,X,X
SLJOTIZ,O,O,O,X,X,X,X
SLJOTZI,O,O,X,X,X,X,X
SLJOITZ,O,O,O,X,X,X,X
SLJOIZT,O,O,O,X,X,X,X
SLJOZTI,O,O,X,X,X,X,X
SLJOZIT,O,O,O,X,X,X,X
SLZTIJO,O,O,X,X,X,X,O
SLZTIOJ,O,O,X,X,X,X,O
SLZTJIO,O,O,X,X,X,X,X
SLZTJOI,O,O,X,X,X,X,X
SLZTOIJ,O,O,X,X,X,X,X
SLZTOJI,O,O,X,X,X,X,X
SLZITJO,O,O,X,X,X,X,O
SLZITOJ,O,O,X,X,X,X,O
SLZIJTO,O,O,X,X,X,X,X
SLZIJOT,O,O,X,X,X,X,O
SLZIOTJ,O,O,X,X,X,X,O
SLZIOJT,O,O,O,X,X,X,O
SLZJTIO,O,O,X,X,X,X,X
SLZJTOI,O,O,X,X,X,X,X
SLZJITO,O,O,X,X,X,X,X
SLZJIOT,O,O,X,X,X,X,X
SLZJOTI,O,O,X,X,X,X,X
SLZJOIT,O,O,X,X,X,X,X
SLZOTIJ,O,O,X,X,X,X,X
SLZOTJI,O,O,X,X,X,X,X
SLZOITJ,O,O,X,X,X,X,O
SLZOIJT,O,O,O,X,X,X,O
SLZOJTI,O,O,X,X,X,X,X
SLZOJIT,O,O,O,X,X,X,X
SLOTIJZ,O,O,O,X,X,X,X
SLOTIZJ,O,O,X,X,X,X,X
SLOTJIZ,O,O,O,X,X,X,X
SLOTJZI,O,O,X,X,X,X,X
SLOTZIJ,O,O,X,X,X,X,X
SLOTZJI,O,O,X,X,X,X,X
SLOITJZ,O,O,O,X,X,X,X
SLOITZJ,O,O,X,X,X,X,X
SLOIJTZ,O,O,O,X,X,X,X
SLOIJZT,O,O,O,X,X,X,X
SLOIZTJ,O,O,O,X,X,X,X
SLOIZJT,O,O,O,X,X,X,X
SLOJTIZ,O,O,O,X,X,X,X
SLOJTZI,O,O,X,X,X,X,X
SLOJITZ,O,O,O,X,X,X,X
SLOJIZT,O,O,O,X,X,X,X
SLOJZTI,O,O,X,X,X,X,X
SLOJZIT,O,O,O,X,X,X,X
SLOZTIJ,O,O,O,X,X,X,X
SLOZTJI,O,O,O,X,X,X,X
SLOZITJ,O,O,O,X,X,X,X
SLOZIJT,O,O,O,X,X,X,X
SLOZJTI,O,O,O,X,X,X,X
SLOZJIT,O,O,O,X,X,X,X
SJTILZO,O,O,X,O,X,O,O
SJTILOZ,O,O,X,O,X,O,O
SJTIZLO,O,O,X,O,X,O,O
SJTIZOL,O,O,X,O,X,O,O
SJTIOLZ,X,O,X,O,X,O,O
SJTIOZL,X,O,X,O,X,O,O
SJTLIZO,O,O,X,O,X,O,X
SJTLIOZ,O,O,X,O,X,O,X
SJTLZIO,O,O,X,O,X,X,X
SJTLZOI,O,O,X,O,X,X,X
SJTLOIZ,O,O,X,O,X,X,X
SJTLOZI,O,O,X,O,X,X,X
SJTZILO,O,O,X,O,X,O,O
SJTZIOL,O,O,X,O,X,O,O
SJTZLIO,O,O,X,O,X,X,X
SJTZLOI,O,O,X,O,X,X,X
SJTZOIL,O,O,X,O,X,X,X
SJTZOLI,O,O,X,O,X,X,X
SJTOILZ,X,O,X,O,X,O,X
SJTOIZL,X,O,X,O,X,O,X
SJTOLIZ,X,O,X,O,X,X,X
SJTOLZI,X,O,X,O,X,X,X
SJTOZIL,X,O,X,O,X,X,X
SJTOZLI,X,O,X,O,X,X,X
SJITLZO,O,O,X,O,X,O,O
SJITLOZ,O,O,X,O,X,O,O
SJITZLO,O,O,X,O,X,O,O
SJITZOL,O,O,X,O,X,O,O
SJITOLZ,X,O,X,O,X,O,O
SJITOZL,X,O,X,O,X,O,O
SJILTZO,O,O,X,O,X,O,X
SJILTOZ,O,O,X,O,X,O,X
SJILZTO,O,O,X,O,X,O,X
SJILZOT,O,O,X,X,X,X,O
SJILOTZ,O,O,O,X,X,O,X
SJILOZT,O,O,O,X,X,X,X
SJIZTLO,O,O,X,O,X,O,O
SJIZTOL,O,O,X,O,X,O,O
SJIZLTO,O,O,X,O,X,O,X
SJIZLOT,O,O,X,X,X,X,O
SJIZOTL,O,O,X,O,X,X,X
SJIZOLT,O,O,X,X,X,X,O
SJIOTLZ,X,O,O,O,X,O,X
SJIOTZL,X,O,X,O,X,O,X
SJIOLTZ,O,O,O,X,X,O,X
SJIOLZT,O,O,O,X,X,X,X
SJIOZTL,O,O,O,O,X,X,X
SJIOZLT,O,O,O,X,X,X,X
SJLTIZO,O,O,X,O,X,O,X
SJLTIOZ,O,O,X,O,X,O,X
SJLTZIO,O,O,X,O,X,X,X
SJLTZOI,O,O,X,O,X,X,X
SJLTOIZ,O,O,X,O,X,X,X
SJLTOZI,O,O,X,O,X,X,X
SJLITZO,O,O,X,O,X,O,X
SJLITOZ,O,O,X,O,X,O,X
SJLIZTO,O,O,X,O,X,O,X
SJLIZOT,O,O,X,X,X,X,X
SJLIOTZ,O,O,O,X,X,O,X
SJLIOZT,O,O,O,X,X,X,X
SJLZTIO,O,O,X,O,X,X,X
SJLZTOI,O,O,X,O,X,X,X
SJLZITO,O,O,X,O,X,X,X
SJLZIOT,O,O,X,X,X,X,X
SJLZOTI,O,O,X,X,X,X,X
SJLZOIT,O,O,X,X,X,X,X
SJLOTIZ,O,O,O,X,X,X,X
SJLOTZI,O,O,X,X,X,X,X
SJLOITZ,O,O,O,X,X,X,X
SJLOIZT,O,O,O,X,X,X,X
SJLOZTI,O,O,X,X,X,X,X
SJLOZIT,O,O,O,X,X,X,X
SJZTILO,O,O,X,O,X,O,O
SJZTIOL,O,O,X,O,X,O,O
SJZTLIO,O,O,X,O,X,X,X
SJZTLOI,O,O,X,O,X,X,X
SJZTOIL,O,O,X,O,X,X,X
SJZTOLI,O,O,X,O,X,X,X
SJZITLO,O,O,X,O,X,O,O
SJZITOL,O,O,X,O,X,O,O
SJZILTO,O,O,X,O,X,O,X
SJZILOT,O,O,X,X,X,X,O
SJZIOTL,O,O,X,O,X,X,X
SJZIOLT,O,O,X,X,X,X,O
SJZLTIO,O,O,X,O,X,X,X
SJZLTOI,O,O,X,O,X,X,X
SJZLITO,O,O,X,O,X,X,X
SJZLIOT,O,O,X,X,X,X,X
SJZLOTI,O,O,X,X,X,X,X
SJZLOIT,O,O,X,X,X,X,X
SJZOTIL,O,O,X,O,X,X,X
SJZOTLI,O,O,X,O,X,X,X
SJZOITL,O,O,X,O,X,X,X
SJZOILT,O,O,X,X,X,X,O
SJZOLTI,O,O,X,X,X,X,X
SJZOLIT,O,O,X,X,X,X,X
SJOTILZ,X,O,O,O,X,O,X
SJOTIZL,X,O,X,O,X,O,X
SJOTLIZ,X,O,O,O,X,X,X
SJOTLZI,X,O,X,O,X,X,X
SJOTZIL,X,O,X,O,X,X,X
SJOTZLI,X,O,X,O,X,X,X
SJOITLZ,X,O,O,O,X,O,X
SJOITZL,X,O,X,O,X,O,X
SJOILTZ,O,O,O,X,X,O,X
SJOILZT,O,O,O,X,X,X,X
SJOIZTL,O,O,O,O,X,X,X
SJOIZLT,O,O,O,X,X,X,X
SJOLTIZ,O,O,O,X,X,X,X
SJOLTZI,O,O,X,X,X,X,X
SJOLITZ,O,O,O,X,X,X,X
SJOLIZT,O,O,O,X,X,X,X
SJOLZTI,O,O,X,X,X,X,X
SJOLZIT,O,O,O,X,X,X,X
SJOZTIL,O,O,O,O,X,X,X
SJOZTLI,O,O,O,O,X,X,X
SJOZITL,O,O,O,O,X,X,X
SJOZILT,O,O,O,X,X,X,X
SJOZLTI,O,O,O,X,X,X,X
SJOZLIT,O,O,O,X,X,X,X
SZTILJO,O,O,O,X,X,O,O
SZTILOJ,O,O,O,X,X,O,O
SZTIJLO,O,O,O,X,X,O,O
SZTIJOL,O,O,O,X,X,O,O
SZTIOLJ,O,O,O,X,X,O,O
SZTIOJL,O,O,O,X,X,O,O
SZTLIJO,O,O,O,X,X,X,O
SZTLIOJ,O,O,O,X,X,X,O
SZTLJIO,O,O,O,X,X,X,X
SZTLJOI,O,O,O,X,X,X,X
SZTLOIJ,O,O,O,X,X,X,X
SZTLOJI,O,O,O,X,X,X,X
SZTJILO,O,O,O,X,X,O,O
SZTJIOL,O,O,O,X,X,O,O
SZTJLIO,O,O,O,X,X,X,X
SZTJLOI,O,O,O,X,X,X,X
SZTJOIL,O,O,O,X,X,X,X
SZTJOLI,O,O,O,X,X,X,X
SZTOILJ,O,O,O,X,X,X,O
SZTOIJL,O,O,O,X,X,X,O
SZTOLIJ,O,O,O,X,X,X,X
SZTOLJI,O,O,O,X,X,X,X
SZTOJIL,O,O,O,X,X,X,X
SZTOJLI,O,O,O,X,X,X,X
SZITLJO,O,O,O,X,X,O,O
SZITLOJ,O,O,O,X,X,O,O
SZITJLO,O,O,O,X,X,O,O
SZITJOL,O,O,O,X,X,O,O
SZITOLJ,O,O,O,X,X,O,O
SZITOJL,O,O,O,X,X,O,O
SZILTJO,O,O,O,X,X,X,O
SZILTOJ,O,O,O,X,X,X,O
SZILJTO,O,O,O,X,X,O,X
SZILJOT,O,O,O,X,X,X,O
SZILOTJ,O,O,O,X,X,X,O
SZILOJT,O,O,O,X,X,X,O
SZIJTLO,O,O,O,O,X,O,O
SZIJTOL,O,O,O,O,X,O,O
SZIJLTO,O,O,O,O,X,O,X
SZIJLOT,O,O,O,X,X,X,O
SZIJOTL,O,O,O,O,X,X,X
SZIJOLT,O,O,O,X,X,X,O
SZIOTLJ,O,O,O,X,X,X,O
SZIOTJL,O,O,O,X,X,X,O
SZIOLTJ,O,O,O,X,X,X,O
SZIOLJT,O,O,O,X,X,X,O
SZIOJTL,O,O,O,X,X,X,X
SZIOJLT,O,O,O,X,X,X,O
SZLTIJO,O,O,O,X,X,X,O
SZLTIOJ,O,O,O,X,X,X,O
SZLTJIO,O,O,O,X,X,X,X
SZLTJOI,O,O,X,X,X,X,X
SZLTOIJ,O,O,O,X,X,X,X
SZLTOJI,O,O,O,X,X,X,X
SZLITJO,O,O,O,X,X,X,O
SZLITOJ,O,O,O,X,X,X,O
SZLIJTO,O,O,O,X,X,X,X
SZLIJOT,O,O,O,X,X,X,O
SZLIOTJ,O,O,O,X,X,X,O
SZLIOJT,O,O,O,X,X,X,O
SZLJTIO,O,O,O,X,X,X,X
SZLJTOI,O,O,X,X,X,X,X
SZLJITO,O,O,O,X,X,X,X
SZLJIOT,O,O,O,X,X,X,X
SZLJOTI,O,O,O,X,X,X,X
SZLJOIT,O,O,O,X,X,X,X
SZLOTIJ,O,O,O,X,X,X,X
SZLOTJI,O,O,O,X,X,X,X
SZLOITJ,O,O,O,X,X,X,O
SZLOIJT,O,O,O,X,X,X,O
SZLOJTI,O,O,O,X,X,X,X
SZLOJIT,O,O,O,X,X,X,X
SZJTILO,O,O,O,O,X,O,O
SZJTIOL,O,O,O,O,X,O,O
SZJTLIO,O,O,O,O,X,X,X
SZJTLOI,O,O,O,O,X,X,X
SZJTOIL,O,O,O,O,X,X,X
SZJTOLI,O,O,O,O,X,X,X
SZJITLO,O,O,O,O,X,O,O
SZJITOL,O,O,O,O,X,O,O
SZJILTO,O,O,O,O,X,O,X
SZJILOT,O,O,O,X,X,X,O
SZJIOTL,O,O,O,O,X,X,X
SZJIOLT,O,O,O,X,X,X,O
SZJLTIO,O,O,O,O,X,X,X
SZJLTOI,O,O,X,O,X,X,X
SZJLITO,O,O,O,O,X,X,X
SZJLIOT,O,O,O,X,X,X,X
SZJLOTI,O,O,O,X,X,X,X
SZJLOIT,O,O,O,X,X,X,X
SZJOTIL,O,O,O,O,X,X,X
SZJOTLI,O,O,O,O,X,X,X
SZJOITL,O,O,O,O,X,X,X
SZJOILT,O,O,O,X,X,X,O
SZJOLTI,O,O,O,X,X,X,X
SZJOLIT,O,O,O,X,X,X,X
SZOTILJ,O,O,O,X,X,X,O
SZOTIJL,O,O,O,X,X,X,O
SZOTLIJ,O,O,O,X,X,X,X
SZOTLJI,O,O,O,X,X,X,X
SZOTJIL,O,O,O,X,X,X,X
SZOTJLI,O,O,O,X,X,X,X
SZOITLJ,O,O,O,X,X,X,O
SZOITJL,O,O,O,X,X,X,O
SZOILTJ,O,O,O,X,X,X,O
SZOILJT,O,O,O,X,X,X,O
SZOIJTL,O,O,O,X,X,X,X
SZOIJLT,O,O,O,X,X,X,O
SZOLTIJ,O,O,O,X,X,X,X
SZOLTJI,O,O,O,X,X,X,X
SZOLITJ,O,O,O,X,X,X,O
SZOLIJT,O,O,O,X,X,X,O
SZOLJTI,O,O,O,X,X,X,X
SZOLJIT,O,O,O,X,X,X,X
SZOJTIL,O,O,O,X,X,X,X
SZOJTLI,O,O,O,X,X,X,X
SZOJITL,O,O,O,X,X,X,X
SZOJILT,O,O,O,X,X,X,O
SZOJLTI,O,O,O,X,X,X,X
SZOJLIT,O,O,O,X,X,X,X
SOTILJZ,X,O,O,X,X,O,O
SOTILZJ,X,O,O,X,X,O,O
SOTIJLZ,X,O,O,X,X,O,O
SOTIJZL,X,O,O,X,X,O,O
SOTIZLJ,X,O,O,X,X,O,O
SOTIZJL,X,O,O,X,X,O,O
SOTLIJZ,X,O,O,X,X,X,X
SOTLIZJ,X,O,O,X,X,X,X
SOTLJIZ,X,O,O,X,X,X,X
SOTLJZI,X,O,O,X,X,X,X
SOTLZIJ,X,O,O,X,X,X,X
SOTLZJI,X,O,O,X,X,X,X
SOTJILZ,X,O,O,X,X,O,X
SOTJIZL,X,O,O,X,X,O,X
SOTJLIZ,X,O,O,X,X,X,X
SOTJLZI,X,O,O,X,X,X,X
SOTJZIL,X,O,O,X,X,X,X
SOTJZLI,X,O,O,X,X,X,X
SOTZILJ,X,O,O,X,X,X,O
SOTZIJL,X,O,O,X,X,X,O
SOTZLIJ,X,O,O,X,X,X,X
SOTZLJI,X,O,O,X,X,X,X
SOTZJIL,X,O,O,X,X,X,X
SOTZJLI,X,O,O,X,X,X,X
SOITLJZ,X,O,O,X,X,O,O
SOITLZJ,X,O,O,X,X,O,O
SOITJLZ,X,O,O,X,X,O,O
SOITJZL,X,O,O,X,X,O,O
SOITZLJ,X,O,O,X,X,O,O
SOITZJL,X,O,O,X,X,O,O
SOILTJZ,O,O,O,X,X,X,X
SOILTZJ,O,O,X,X,X,X,X
SOILJTZ,O,O,O,X,X,O,X
SOILJZT,O,O,O,X,X,X,X
SOILZTJ,O,O,O,X,X,X,O
SOILZJT,O,O,O,X,X,X,O
SOIJTLZ,X,O,O,O,X,O,X
SOIJTZL,X,O,O,O,X,O,X
SOIJLTZ,O,O,O,X,X,O,X
SOIJLZT,O,O,O,X,X,X,X
SOIJZTL,O,O,O,O,X,X,X
SOIJZLT,O,O,O,X,X,X,X
SOIZTLJ,O,O,O,X,X,X,O
SOIZTJL,O,O,O,X,X,X,O
SOIZLTJ,O,O,O,X,X,X,O
SOIZLJT,O,O,O,X,X,X,O
SOIZJTL,O,O,O,X,X,X,X
SOIZJLT,O,O,O,X,X,X,O
SOLTIJZ,O,O,O,X,X,X,X
SOLTIZJ,O,O,X,X,X,X,X
SOLTJIZ,O,O,O,X,X,X,X
SOLTJZI,O,O,X,X,X,X,X
SOLTZIJ,O,O,X,X,X,X,X
SOLTZJI,O,O,X,X,X,X,X
SOLITJZ,O,O,O,X,X,X,X
SOLITZJ,O,O,X,X,X,X,X
SOLIJTZ,O,O,O,X,X,X,X
SOLIJZT,O,O,O,X,X,X,X
SOLIZTJ,O,O,O,X,X,X,X
SOLIZJT,O,O,O,X,X,X,X
SOLJTIZ,O,O,O,X,X,X,X
SOLJTZI,O,O,X,X,X,X,X
SOLJITZ,O,O,O,X,X,X,X
SOLJIZT,O,O,O,X,X,X,X
SOLJZTI,O,O,X,X,X,X,X
SOLJZIT,O,O,O,X,X,X,X
SOLZTIJ,O,O,O,X,X,X,X
SOLZTJI,O,O,O,X,X,X,X
SOLZITJ,O,O,O,X,X,X,X
SOLZIJT,O,O,O,X,X,X,X
SOLZJTI,O,O,O,X,X,X,X
SOLZJIT,O,O,O,X,X,X,X
SOJTILZ,X,O,O,O,X,O,X
SOJTIZL,X,O,O,O,X,O,X
SOJTLIZ,X,O,O,O,X,X,X
SOJTLZI,X,O,O,O,X,X,X
SOJTZIL,X,O,O,O,X,X,X
SOJTZLI,X,O,O,O,X,X,X
SOJITLZ,X,O,O,O,X,O,X
SOJITZL,X,O,O,O,X,O,X
SOJILTZ,O,O,O,X,X,O,X
SOJILZT,O,O,O,X,X,X,X
SOJIZTL,O,O,O,O,X,X,X
SOJIZLT,O,O,O,X,X,X,X
SOJLTIZ,O,O,O,X,X,X,X
SOJLTZI,O,O,X,X,X,X,X
SOJLITZ,O,O,O,X,X,X,X
SOJLIZT,O,O,O,X,X,X,X
SOJLZTI,O,O,X,X,X,X,X
SOJLZIT,O,O,O,X,X,X,X
SOJZTIL,O,O,O,O,X,X,X
SOJZTLI,O,O,O,O,X,X,X
SOJZITL,O,O,O,O,X,X,X
SOJZILT,O,O,O,X,X,X,X
SOJZLTI,O,O,O,X,X,X,X
SOJZLIT,O,O,O,X,X,X,X
SOZTILJ,O,O,O,X,X,X,O
SOZTIJL,O,O,O,X,X,X,O
SOZTLIJ,O,O,O,X,X,X,X
SOZTLJI,O,O,O,X,X,X,X
SOZTJIL,O,O,O,X,X,X,X
SOZTJLI,O,O,O,X,X,X,X
SOZITLJ,O,O,O,X,X,X,O
SOZITJL,O,O,O,X,X,X,O
SOZILTJ,O,O,O,X,X,X,O
SOZILJT,O,O,O,X,X,X,O
SOZIJTL,O,O,O,X,X,X,X
SOZIJLT,O,O,O,X,X,X,O
SOZLTIJ,O,O,O,X,X,X,X
SOZLTJI,O,O,O,X,X,X,X
SOZLITJ,O,O,O,X,X,X,O
SOZLIJT,O,O,O,X,X,X,O
SOZLJTI,O,O,O,X,X,X,X
SOZLJIT,O,O,O,X,X,X,X
SOZJTIL,O,O,O,X,X,X,X
SOZJTLI,O,O,O,X,X,X,X
SOZJITL,O,O,O,X,X,X,X
SOZJILT,O,O,O,X,X,X,O
SOZJLTI,O,O,O,X,X,X,X
SOZJLIT,O,O,O,X,X,X,X
ZTILJSO,O,O,O,O,O,X,X
ZTILJOS,O,O,O,O,O,O,O
ZTILSJO,O,O,O,O,O,X,X
ZTILSOJ,O,O,O,O,O,X,O
ZTILOJS,O,O,O,O,O,O,O
ZTILOSJ,O,O,O,X,O,X,O
ZTIJLSO,O,O,O,O,O,X,X
ZTIJLOS,O,O,O,O,O,O,O
ZTIJSLO,O,O,O,O,O,X,X
ZTIJSOL,X,O,O,O,O,X,X
ZTIJOLS,O,O,O,O,O,O,O
ZTIJOSL,X,O,O,O,X,X,X
ZTISLJO,O,O,O,O,O,X,O
ZTISLOJ,O,O,O,O,O,X,O
ZTISJLO,O,O,O,O,O,X,O
ZTISJOL,X,O,O,O,O,X,O
ZTISOLJ,X,O,O,O,O,X,O
ZTISOJL,X,O,O,O,O,X,O
ZTIOLJS,O,O,O,O,O,O,O
ZTIOLSJ,O,O,O,X,O,X,O
ZTIOJLS,O,O,O,O,O,O,O
ZTIOJSL,X,O,O,O,X,X,X
ZTIOSLJ,X,O,O,X,X,X,O
ZTIOSJL,X,O,O,X,X,X,X
ZTLIJSO,O,O,O,O,O,X,X
ZTLIJOS,O,O,O,O,O,X,O
ZTLISJO,O,O,O,O,O,X,X
ZTLISOJ,O,O,O,O,O,X,O
ZTLIOJS,O,O,O,O,O,X,O
ZTLIOSJ,O,O,O,X,O,X,O
ZTLJISO,O,O,O,O,O,X,X
ZTLJIOS,O,O,O,O,O,X,X
ZTLJSIO,O,O,O,O,O,X,X
ZTLJSOI,O,O,O,O,O,X,X
ZTLJOIS,O,O,X,O,O,X,X
ZTLJOSI,O,O,X,O,O,X,X
ZTLSIJO,O,O,O,O,O,X,O
ZTLSIOJ,O,O,O,O,O,X,O
ZTLSJIO,O,O,O,O,O,X,X
ZTLSJOI,O,O,O,O,O,X,X
ZTLSOIJ,O,O,O,O,O,X,X
ZTLSOJI,O,O,O,O,O,X,X
ZTLOIJS,O,O,O,O,O,X,O
ZTLOISJ,O,O,O,X,O,X,O
ZTLOJIS,O,O,O,O,O,X,X
ZTLOJSI,O,O,O,O,O,X,X
ZTLOSIJ,O,O,O,X,O,X,X
ZTLOSJI,O,O,O,X,O,X,X
ZTJILSO,O,O,O,O,O,X,X
ZTJILOS,O,O,O,O,O,O,O
ZTJISLO,O,O,O,O,O,X,X
ZTJISOL,X,O,O,O,O,X,X
ZTJIOLS,O,O,O,O,O,O,O
ZTJIOSL,X,O,O,O,X,X,X
ZTJLISO,O,O,O,O,O,X,X
ZTJLIOS,O,O,O,O,O,X,X
ZTJLSIO,O,O,O,O,O,X,X
ZTJLSOI,O,O,O,O,O,X,X
ZTJLOIS,O,O,X,O,O,X,X
ZTJLOSI,O,O,X,O,O,X,X
ZTJSILO,O,O,O,O,O,O,O
ZTJSIOL,X,O,O,O,O,O,O
ZTJSLIO,O,O,O,O,O,X,X
ZTJSLOI,O,O,O,O,O,X,X
ZTJSOIL,X,O,O,O,O,X,X
ZTJSOLI,X,O,O,O,O,X,X
ZTJOILS,O,O,O,O,O,O,O
ZTJOISL,X,O,O,O,X,X,X
ZTJOLIS,O,O,O,O,O,X,X
ZTJOLSI,O,O,O,O,O,X,X
ZTJOSIL,X,O,O,O,O,X,X
ZTJOSLI,X,O,O,O,O,X,X
ZTSILJO,O,O,O,O,O,O,O
ZTSILOJ,O,O,O,O,O,O,O
ZTSIJLO,O,O,O,O,O,O,O
ZTSIJOL,X,O,O,O,O,O,O
ZTSIOLJ,X,O,O,O,O,O,O
ZTSIOJL,X,O,O,O,O,O,O
ZTSLIJO,O,O,O,O,O,X,O
ZTSLIOJ,O,O,O,O,O,X,O
ZTSLJIO,O,O,O,O,O,X,X
ZTSLJOI,O,O,O,O,O,X,X
ZTSLOIJ,O,O,O,O,O,X,X
ZTSLOJI,O,O,O,O,O,X,X
ZTSJILO,O,O,O,O,O,O,O
ZTSJIOL,X,O,O,O,O,O,O
ZTSJLIO,O,O,O,O,O,X,X
ZTSJLOI,O,O,O,O,O,X,X
ZTSJOIL,X,O,O,O,O,X,X
ZTSJOLI,X,O,O,O,O,X,X
ZTSOILJ,X,O,O,O,O,X,O
ZTSOIJL,X,O,O,O,O,X,O
ZTSOLIJ,X,O,O,O,O,X,X
ZTSOLJI,X,O,O,O,O,X,X
ZTSOJIL,X,O,O,O,O,X,X
ZTSOJLI,X,O,O,O,O,X,X
