sequence,v115@QhA8EeE8AeA8CeE8JeZEJvhFukBUhBFiBXjBTlByvB,v115@QhA8EeE8AeA8CeE8Jei/IvhFFiBXjBcpBxlBzlB2vB,v115@QhA8EeE8AeA8CeE8JeUBJvhFFiBXjBxkBmpBzqBipB
ZLIJSTO,O,O,X
ZLIJSOT,O,O,X
ZLIJOTS,O,O,X
ZLIJOST,O,O,X
ZLISTJO,O,O,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,X
ZLISOJT,O,X,X
ZLIOTJS,O,X,X
ZLIOTSJ,O,O,X
ZLIOJTS,O,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,O,X
ZLIOSJT,O,X,X
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,O,O,X
ZLJIOST,O,O,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,O,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
ZLSITJO,O,O,X
ZLSITOJ,O,O,X
ZLSIJTO,O,O,X
ZLSIJOT,O,O,X
ZLSIOTJ,O,O,X
ZLSIOJT,O,X,X
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
ZLSJIOT,O,O,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,X,X
ZLSOJTI,O,O,O
ZLSOJIT,O,O,O
ZLOTIJS,O,X,X
ZLOTISJ,O,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,X,X
ZLOITSJ,O,O,O
ZLOIJTS,O,X,X
ZLOIJST,O,X,X
ZLOISTJ,O,O,O
ZLOISJT,O,X,X
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,O,O,O
ZLOJSTI,O,O,O
ZLOJSIT,O,O,O
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,X,X
ZLOSJTI,O,O,O
ZLOSJIT,O,O,O
ZJTILSO,O,O,X
ZJTILOS,O,O,X
ZJTISLO,O,O,X
ZJTISOL,O,O,X
ZJTIOLS,X,O,X
ZJTIOSL,O,O,X
ZJTLISO,O,O,X
ZJTLIOS,O,O,X
ZJTLSIO,O,O,X
ZJTLSOI,O,O,X
ZJTLOIS,O,O,X
ZJTLOSI,O,O,X
ZJTSILO,O,O,X
ZJTSIOL,O,O,X
ZJTSLIO,O,O,X
ZJTSLOI,O,O,X
ZJTSOIL,O,O,O
ZJTSOLI,X,O,O
ZJTOILS,X,O,O
ZJTOISL,O,O,O
ZJTOLIS,X,O,O
ZJTOLSI,X,O,O
ZJTOSIL,O,O,O
ZJTOSLI,X,O,O
ZJITLSO,O,O,X
ZJITLOS,O,O,X
ZJITSLO,O,O,X
ZJITSOL,O,O,X
ZJITOLS,X,O,X
ZJITOSL,O,O,X
ZJILTSO,O,O,X
ZJILTOS,O,O,X
ZJILSTO,O,O,X
ZJILSOT,O,O,X
ZJILOTS,O,O,X
ZJILOST,O,O,X
ZJISTLO,O,O,X
ZJISTOL,O,O,X
ZJISLTO,O,O,X
ZJISLOT,O,O,X
ZJISOTL,O,O,X
ZJISOLT,X,O,X
ZJIOTLS,X,O,X
ZJIOTSL,O,O,X
ZJIOLTS,X,O,X
ZJIOLST,X,O,X
ZJIOSTL,O,O,X
ZJIOSLT,X,O,X
ZJLTISO,O,O,X
ZJLTIOS,O,O,X
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,O,X
ZJLTOSI,O,O,X
ZJLITSO,O,O,X
ZJLITOS,O,O,X
ZJLISTO,O,O,X
ZJLISOT,O,O,X
ZJLIOTS,O,O,X
ZJLIOST,O,O,X
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,O,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,O,X
ZJLOTSI,O,O,X
ZJLOITS,O,O,X
ZJLOIST,O,O,X
ZJLOSTI,O,O,X
ZJLOSIT,O,O,X
ZJSTILO,O,O,X
ZJSTIOL,O,O,X
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,O,O
ZJSTOLI,X,O,O
ZJSITLO,O,O,X
ZJSITOL,O,O,X
ZJSILTO,O,O,X
ZJSILOT,O,O,X
ZJSIOTL,O,O,X
ZJSIOLT,X,O,X
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,O,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,O
ZJSOTLI,X,O,O
ZJSOITL,O,O,O
ZJSOILT,X,O,O
ZJSOLTI,X,O,O
ZJSOLIT,X,O,O
ZJOTILS,X,O,O
ZJOTISL,O,O,O
ZJOTLIS,X,O,O
ZJOTLSI,X,O,O
ZJOTSIL,O,O,O
ZJOTSLI,X,O,O
ZJOITLS,X,O,O
ZJOITSL,O,O,O
ZJOILTS,X,O,O
ZJOILST,X,O,O
ZJOISTL,O,O,O
ZJOISLT,X,O,O
ZJOLTIS,X,O,O
ZJOLTSI,X,O,O
ZJOLITS,X,O,O
ZJOLIST,X,O,O
ZJOLSTI,X,O,O
ZJOLSIT,X,O,O
ZJOSTIL,O,O,O
ZJOSTLI,X,O,O
ZJOSITL,O,O,O
ZJOSILT,X,O,O
ZJOSLTI,X,O,O
ZJOSLIT,X,O,O
ZSTILJO,O,O,X
ZSTILOJ,O,O,X
ZSTIJLO,O,O,X
ZSTIJOL,O,O,X
ZSTIOLJ,O,O,O
ZSTIOJL,O,X,O
ZSTLIJO,O,O,X
ZSTLIOJ,O,O,X
ZSTLJIO,O,O,X
ZSTLJOI,O,O,X
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,X
ZSTJIOL,O,O,X
ZSTJLIO,O,O,X
ZSTJLOI,O,O,X
ZSTJOIL,O,O,O
ZSTJOLI,X,O,O
ZSTOILJ,O,O,O
ZSTOIJL,O,X,O
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,X,O,O
ZSITLJO,O,O,X
ZSITLOJ,O,O,X
ZSITJLO,O,O,X
ZSITJOL,O,O,X
ZSITOLJ,O,O,O
ZSITOJL,O,X,O
ZSILTJO,O,O,X
ZSILTOJ,O,O,X
ZSILJTO,O,O,X
ZSILJOT,O,O,X
ZSILOTJ,O,O,X
ZSILOJT,O,X,X
ZSIJTLO,O,O,X
ZSIJTOL,O,O,X
ZSIJLTO,O,O,X
ZSIJLOT,O,O,X
ZSIJOTL,O,O,X
ZSIJOLT,X,O,X
ZSIOTLJ,O,O,O
ZSIOTJL,O,X,O
ZSIOLTJ,O,O,O
ZSIOLJT,O,X,X
ZSIOJTL,O,X,O
ZSIOJLT,X,X,O
ZSLTIJO,O,O,X
ZSLTIOJ,O,O,X
ZSLTJIO,O,O,X
ZSLTJOI,O,O,X
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,X
ZSLITOJ,O,O,X
ZSLIJTO,O,O,X
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,X
ZSLIOJT,O,X,X
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,O,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,O
ZSLOTJI,O,O,O
ZSLOITJ,O,O,O
ZSLOIJT,O,X,X
ZSLOJTI,O,O,O
ZSLOJIT,O,O,O
ZSJTILO,O,O,X
ZSJTIOL,O,O,X
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,O,O
ZSJTOLI,X,O,O
ZSJITLO,O,O,X
ZSJITOL,O,O,X
ZSJILTO,O,O,X
ZSJILOT,O,O,X
ZSJIOTL,O,O,X
ZSJIOLT,X,O,X
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,O,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,O
ZSJOTLI,X,O,O
ZSJOITL,O,O,O
ZSJOILT,X,O,O
ZSJOLTI,X,O,O
ZSJOLIT,X,O,O
ZSOTILJ,O,O,O
ZSOTIJL,O,X,O
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,X,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,X,O
ZSOILTJ,O,O,O
ZSOILJT,O,X,X
ZSOIJTL,O,X,O
ZSOIJLT,X,X,O
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,X,X
ZSOLJTI,O,O,O
ZSOLJIT,O,O,O
ZSOJTIL,O,O,O
ZSOJTLI,X,O,O
ZSOJITL,O,O,O
ZSOJILT,X,O,O
ZSOJLTI,X,O,O
ZSOJLIT,X,O,O
ZOTILJS,O,X,X
ZOTILSJ,O,O,O
ZOTIJLS,X,X,O
ZOTIJSL,O,X,O
ZOTISLJ,O,O,O
ZOTISJL,O,X,O
ZOTLIJS,O,X,X
ZOTLISJ,O,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,X,O,O
ZOTJISL,O,O,O
ZOTJLIS,X,O,O
ZOTJLSI,X,O,O
ZOTJSIL,O,O,O
ZOTJSLI,X,O,O
ZOTSILJ,O,O,O
ZOTSIJL,O,X,O
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,X,O,O
ZOITLJS,O,X,X
ZOITLSJ,O,O,O
ZOITJLS,X,X,O
ZOITJSL,O,X,O
ZOITSLJ,O,O,O
ZOITSJL,O,X,O
ZOILTJS,O,X,X
ZOILTSJ,O,O,O
ZOILJTS,O,X,X
ZOILJST,O,X,X
ZOILSTJ,O,O,O
ZOILSJT,O,X,X
ZOIJTLS,X,X,O
ZOIJTSL,O,X,O
ZOIJLTS,X,X,O
ZOIJLST,X,X,O
ZOIJSTL,O,X,O
ZOIJSLT,X,X,O
ZOISTLJ,O,O,O
ZOISTJL,O,X,O
ZOISLTJ,O,O,O
ZOISLJT,O,X,X
ZOISJTL,O,X,O
ZOISJLT,X,X,O
ZOLTIJS,O,X,X
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,X,X
ZOLITSJ,O,O,O
ZOLIJTS,O,X,X
ZOLIJST,O,X,X
ZOLISTJ,O,O,O
ZOLISJT,O,X,X
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,O,O,O
ZOLJSTI,O,O,O
ZOLJSIT,O,O,O
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,X,X
ZOLSJTI,O,O,O
ZOLSJIT,O,O,O
ZOJTILS,X,O,O
ZOJTISL,O,O,O
ZOJTLIS,X,O,O
ZOJTLSI,X,O,O
ZOJTSIL,O,O,O
ZOJTSLI,X,O,O
ZOJITLS,X,O,O
ZOJITSL,O,O,O
ZOJILTS,X,O,O
ZOJILST,X,O,O
ZOJISTL,O,O,O
ZOJISLT,X,O,O
ZOJLTIS,X,O,O
ZOJLTSI,X,O,O
ZOJLITS,X,O,O
ZOJLIST,X,O,O
ZOJLSTI,X,O,O
ZOJLSIT,X,O,O
ZOJSTIL,O,O,O
ZOJSTLI,X,O,O
ZOJSITL,O,O,O
ZOJSILT,X,O,O
ZOJSLTI,X,O,O
ZOJSLIT,X,O,O
ZOSTILJ,O,O,O
ZOSTIJL,O,X,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,X,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,X,O
ZOSILTJ,O,O,O
ZOSILJT,O,X,X
ZOSIJTL,O,X,O
ZOSIJLT,X,X,O
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,X,X
ZOSLJTI,O,O,O
ZOSLJIT,O,O,O
ZOSJTIL,O,O,O
ZOSJTLI,X,O,O
ZOSJITL,O,O,O
ZOSJILT,X,O,O
ZOSJLTI,X,O,O
ZOSJLIT,X,O,O
OTILJSZ,O,X,X
OTILJZS,O,X,X
OTILSJZ,O,X,X
OTILSZJ,O,X,O
OTILZJS,O,X,X
OTILZSJ,O,X,O
OTIJLSZ,O,X,O
OTIJLZS,O,X,O
OTIJSLZ,O,X,O
OTIJSZL,O,O,O
OTIJZLS,X,O,O
OTIJZSL,O,O,O
OTISLJZ,O,X,X
OTISLZJ,O,X,O
OTISJLZ,O,X,O
OTISJZL,O,O,O
OTISZLJ,O,O,O
OTISZJL,O,X,O
OTIZLJS,O,X,X
OTIZLSJ,O,O,O
OTIZJLS,X,X,O
OTIZJSL,O,X,O
OTIZSLJ,O,O,O
OTIZSJL,O,X,O
OTLIJSZ,O,X,X
OTLIJZS,O,X,X
OTLISJZ,O,X,X
OTLISZJ,O,X,O
OTLIZJS,O,X,X
OTLIZSJ,O,X,O
OTLJISZ,O,X,O
OTLJIZS,O,X,O
OTLJSIZ,O,X,O
OTLJSZI,O,X,O
OTLJZIS,O,X,O
OTLJZSI,O,X,O
OTLSIJZ,O,X,X
OTLSIZJ,O,X,O
OTLSJIZ,O,X,O
OTLSJZI,O,X,O
OTLSZIJ,O,X,O
OTLSZJI,O,X,O
OTLZIJS,O,X,X
OTLZISJ,O,X,O
OTLZJIS,O,X,O
OTLZJSI,O,X,O
OTLZSIJ,O,X,O
OTLZSJI,O,X,O
OTJILSZ,O,X,O
OTJILZS,O,X,O
OTJISLZ,O,X,O
OTJISZL,O,O,O
OTJIZLS,X,O,O
OTJIZSL,O,O,O
OTJLISZ,O,X,O
OTJLIZS,O,X,O
OTJLSIZ,O,X,O
OTJLSZI,O,X,O
OTJLZIS,O,X,O
OTJLZSI,O,X,O
OTJSILZ,O,X,O
OTJSIZL,O,O,O
OTJSLIZ,O,X,O
OTJSLZI,O,X,O
OTJSZIL,O,O,O
OTJSZLI,X,O,O
OTJZILS,X,O,O
OTJZISL,O,O,O
OTJZLIS,X,O,O
OTJZLSI,X,O,O
OTJZSIL,O,O,O
OTJZSLI,X,O,O
OTSILJZ,O,X,X
OTSILZJ,O,X,O
OTSIJLZ,O,X,O
OTSIJZL,O,O,O
OTSIZLJ,O,O,O
OTSIZJL,O,X,O
OTSLIJZ,O,X,X
OTSLIZJ,O,X,O
OTSLJIZ,O,X,O
OTSLJZI,O,X,O
OTSLZIJ,O,X,O
OTSLZJI,O,X,O
OTSJILZ,O,X,O
OTSJIZL,O,O,O
OTSJLIZ,O,X,O
OTSJLZI,O,X,O
OTSJZIL,O,O,O
OTSJZLI,X,O,O
OTSZILJ,O,O,O
OTSZIJL,O,X,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,X,O,O
OTZILJS,O,X,X
OTZILSJ,O,O,O
OTZIJLS,X,X,O
OTZIJSL,O,X,O
OTZISLJ,O,O,O
OTZISJL,O,X,O
OTZLIJS,O,X,X
OTZLISJ,O,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,X,O,O
OTZJISL,O,O,O
OTZJLIS,X,O,O
OTZJLSI,X,O,O
OTZJSIL,O,O,O
OTZJSLI,X,O,O
OTZSILJ,O,O,O
OTZSIJL,O,X,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,X,O,O
OITLJSZ,O,X,X
OITLJZS,O,X,X
OITLSJZ,O,X,X
OITLSZJ,O,X,O
OITLZJS,O,X,X
OITLZSJ,O,X,O
OITJLSZ,O,X,O
OITJLZS,O,X,O
OITJSLZ,O,X,O
OITJSZL,O,O,O
OITJZLS,X,O,O
OITJZSL,O,O,O
OITSLJZ,O,X,X
OITSLZJ,O,X,O
OITSJLZ,O,X,O
OITSJZL,O,O,O
OITSZLJ,O,O,O
OITSZJL,O,X,O
OITZLJS,O,X,X
OITZLSJ,O,O,O
OITZJLS,X,X,O
OITZJSL,O,X,O
OITZSLJ,O,O,O
OITZSJL,O,X,O
OILTJSZ,O,X,X
OILTJZS,O,X,X
OILTSJZ,O,X,X
OILTSZJ,O,X,O
OILTZJS,O,X,X
OILTZSJ,O,X,O
OILJTSZ,O,X,X
OILJTZS,O,X,X
OILJSTZ,O,X,X
OILJSZT,O,X,X
OILJZTS,O,X,X
OILJZST,O,X,X
OILSTJZ,O,X,X
OILSTZJ,O,X,O
OILSJTZ,O,X,X
OILSJZT,O,X,X
OILSZTJ,O,X,O
OILSZJT,O,X,X
OILZTJS,O,X,X
OILZTSJ,O,X,O
OILZJTS,O,X,X
OILZJST,O,X,X
OILZSTJ,O,X,O
OILZSJT,O,X,X
OIJTLSZ,O,X,O
OIJTLZS,O,X,O
OIJTSLZ,O,X,O
OIJTSZL,O,O,O
OIJTZLS,X,O,O
OIJTZSL,O,O,O
OIJLTSZ,O,X,O
OIJLTZS,O,X,O
OIJLSTZ,O,X,O
OIJLSZT,O,X,O
OIJLZTS,O,X,O
OIJLZST,O,X,O
OIJSTLZ,O,X,O
OIJSTZL,O,O,O
OIJSLTZ,O,X,O
OIJSLZT,O,X,O
OIJSZTL,O,O,O
OIJSZLT,X,O,O
OIJZTLS,X,O,O
OIJZTSL,O,O,O
OIJZLTS,X,O,O
OIJZLST,X,O,O
OIJZSTL,O,O,O
OIJZSLT,X,O,O
OISTLJZ,O,X,X
OISTLZJ,O,X,O
OISTJLZ,O,X,O
OISTJZL,O,O,O
OISTZLJ,O,O,O
OISTZJL,O,X,O
OISLTJZ,O,X,X
OISLTZJ,O,X,O
OISLJTZ,O,X,X
OISLJZT,O,X,X
OISLZTJ,O,X,O
OISLZJT,O,X,X
OISJTLZ,O,X,O
OISJTZL,O,O,O
OISJLTZ,O,X,O
OISJLZT,O,X,O
OISJZTL,O,O,O
OISJZLT,X,O,O
OISZTLJ,O,O,O
OISZTJL,O,X,O
OISZLTJ,O,O,O
OISZLJT,O,X,X
OISZJTL,O,X,O
OISZJLT,X,X,O
OIZTLJS,O,X,X
OIZTLSJ,O,O,O
OIZTJLS,X,X,O
OIZTJSL,O,X,O
OIZTSLJ,O,O,O
OIZTSJL,O,X,O
OIZLTJS,O,X,X
OIZLTSJ,O,O,O
OIZLJTS,O,X,X
OIZLJST,O,X,X
OIZLSTJ,O,O,O
OIZLSJT,O,X,X
OIZJTLS,X,X,O
OIZJTSL,O,X,O
OIZJLTS,X,X,O
OIZJLST,X,X,O
OIZJSTL,O,X,O
OIZJSLT,X,X,O
OIZSTLJ,O,O,O
OIZSTJL,O,X,O
OIZSLTJ,O,O,O
OIZSLJT,O,X,X
OIZSJTL,O,X,O
OIZSJLT,X,X,O
OLTIJSZ,O,X,X
OLTIJZS,O,X,X
OLTISJZ,O,X,X
OLTISZJ,O,X,O
OLTIZJS,O,X,X
OLTIZSJ,O,X,O
OLTJISZ,O,X,O
OLTJIZS,O,X,O
OLTJSIZ,O,X,O
OLTJSZI,O,X,O
OLTJZIS,O,X,O
OLTJZSI,O,X,O
OLTSIJZ,O,X,X
OLTSIZJ,O,X,O
OLTSJIZ,O,X,O
OLTSJZI,O,X,O
OLTSZIJ,O,X,O
OLTSZJI,O,X,O
OLTZIJS,O,X,X
OLTZISJ,O,X,O
OLTZJIS,O,X,O
OLTZJSI,O,X,O
OLTZSIJ,O,X,O
OLTZSJI,O,X,O
OLITJSZ,O,X,X
OLITJZS,O,X,X
OLITSJZ,O,X,X
OLITSZJ,O,X,O
OLITZJS,O,X,X
OLITZSJ,O,X,O
OLIJTSZ,O,X,X
OLIJTZS,O,X,X
OLIJSTZ,O,X,X
OLIJSZT,O,X,X
OLIJZTS,O,X,X
OLIJZST,O,X,X
OLISTJZ,O,X,X
OLISTZJ,O,X,O
OLISJTZ,O,X,X
OLISJZT,O,X,X
OLISZTJ,O,X,O
OLISZJT,O,X,X
OLIZTJS,O,X,X
OLIZTSJ,O,X,O
OLIZJTS,O,X,X
OLIZJST,O,X,X
OLIZSTJ,O,X,O
OLIZSJT,O,X,X
OLJTISZ,O,X,O
OLJTIZS,O,X,O
OLJTSIZ,O,X,O
OLJTSZI,O,X,O
OLJTZIS,O,X,O
OLJTZSI,O,X,O
OLJITSZ,O,X,O
OLJITZS,O,X,O
OLJISTZ,O,X,O
OLJISZT,O,X,O
OLJIZTS,O,X,O
OLJIZST,O,X,O
OLJSTIZ,O,X,O
OLJSTZI,O,X,O
OLJSITZ,O,X,O
OLJSIZT,O,X,O
OLJSZTI,O,X,O
OLJSZIT,O,X,O
OLJZTIS,O,X,O
OLJZTSI,O,X,O
OLJZITS,O,X,O
OLJZIST,O,X,O
OLJZSTI,O,X,O
OLJZSIT,O,X,O
OLSTIJZ,O,X,X
OLSTIZJ,O,X,O
OLSTJIZ,O,X,O
OLSTJZI,O,X,O
OLSTZIJ,O,X,O
OLSTZJI,O,X,O
OLSITJZ,O,X,X
OLSITZJ,O,X,O
OLSIJTZ,O,X,X
OLSIJZT,O,X,X
OLSIZTJ,O,X,O
OLSIZJT,O,X,X
OLSJTIZ,O,X,O
OLSJTZI,O,X,O
OLSJITZ,O,X,O
OLSJIZT,O,X,O
OLSJZTI,O,X,O
OLSJZIT,O,X,O
OLSZTIJ,O,X,O
OLSZTJI,O,X,O
OLSZITJ,O,X,O
OLSZIJT,O,X,X
OLSZJTI,O,X,O
OLSZJIT,O,X,O
OLZTIJS,O,X,X
OLZTISJ,O,X,O
OLZTJIS,O,X,O
OLZTJSI,O,X,O
OLZTSIJ,O,X,O
OLZTSJI,O,X,O
OLZITJS,O,X,X
OLZITSJ,O,X,O
OLZIJTS,O,X,X
OLZIJST,O,X,X
OLZISTJ,O,X,O
OLZISJT,O,X,X
OLZJTIS,O,X,O
OLZJTSI,O,X,O
OLZJITS,O,X,O
OLZJIST,O,X,O
OLZJSTI,O,X,O
OLZJSIT,O,X,O
OLZSTIJ,O,X,O
OLZSTJI,O,X,O
OLZSITJ,O,X,O
OLZSIJT,O,X,X
OLZSJTI,O,X,O
OLZSJIT,O,X,O
OJTILSZ,O,X,O
OJTILZS,O,X,O
OJTISLZ,O,X,O
OJTISZL,O,O,O
OJTIZLS,X,O,O
OJTIZSL,O,O,O
OJTLISZ,O,X,O
OJTLIZS,O,X,O
OJTLSIZ,O,X,O
OJTLSZI,O,X,O
OJTLZIS,O,X,O
OJTLZSI,O,X,O
OJTSILZ,O,X,O
OJTSIZL,O,O,O
OJTSLIZ,O,X,O
OJTSLZI,O,X,O
OJTSZIL,O,O,O
OJTSZLI,X,O,O
OJTZILS,X,O,O
OJTZISL,O,O,O
OJTZLIS,X,O,O
OJTZLSI,X,O,O
OJTZSIL,O,O,O
OJTZSLI,X,O,O
OJITLSZ,O,X,O
OJITLZS,O,X,O
OJITSLZ,O,X,O
OJITSZL,O,O,O
OJITZLS,X,O,O
OJITZSL,O,O,O
OJILTSZ,O,X,O
OJILTZS,O,X,O
OJILSTZ,O,X,O
OJILSZT,O,X,O
OJILZTS,O,X,O
OJILZST,O,X,O
OJISTLZ,O,X,O
OJISTZL,O,O,O
OJISLTZ,O,X,O
OJISLZT,O,X,O
OJISZTL,O,O,O
OJISZLT,X,O,O
OJIZTLS,X,O,O
OJIZTSL,O,O,O
OJIZLTS,X,O,O
OJIZLST,X,O,O
OJIZSTL,O,O,O
OJIZSLT,X,O,O
OJLTISZ,O,X,O
OJLTIZS,O,X,O
OJLTSIZ,O,X,O
OJLTSZI,O,X,O
OJLTZIS,O,X,O
OJLTZSI,O,X,O
OJLITSZ,O,X,O
OJLITZS,O,X,O
OJLISTZ,O,X,O
OJLISZT,O,X,O
OJLIZTS,O,X,O
OJLIZST,O,X,O
OJLSTIZ,O,X,O
OJLSTZI,O,X,O
OJLSITZ,O,X,O
OJLSIZT,O,X,O
OJLSZTI,O,X,O
OJLSZIT,O,X,O
OJLZTIS,O,X,O
OJLZTSI,O,X,O
OJLZITS,O,X,O
OJLZIST,O,X,O
OJLZSTI,O,X,O
OJLZSIT,O,X,O
OJSTILZ,O,X,O
OJSTIZL,O,O,O
OJSTLIZ,O,X,O
OJSTLZI,O,X,O
OJSTZIL,O,O,O
OJSTZLI,X,O,O
OJSITLZ,O,X,O
OJSITZL,O,O,O
OJSILTZ,O,X,O
OJSILZT,O,X,O
OJSIZTL,O,O,O
OJSIZLT,X,O,O
OJSLTIZ,O,X,O
OJSLTZI,O,X,O
OJSLITZ,O,X,O
OJSLIZT,O,X,O
OJSLZTI,O,X,O
OJSLZIT,O,X,O
OJSZTIL,O,O,O
OJSZTLI,X,O,O
OJSZITL,O,O,O
OJSZILT,X,O,O
OJSZLTI,X,O,O
OJSZLIT,X,O,O
OJZTILS,X,O,O
OJZTISL,O,O,O
OJZTLIS,X,O,O
OJZTLSI,X,O,O
OJZTSIL,O,O,O
OJZTSLI,X,O,O
OJZITLS,X,O,O
OJZITSL,O,O,O
OJZILTS,X,O,O
OJZILST,X,O,O
OJZISTL,O,O,O
OJZISLT,X,O,O
OJZLTIS,X,O,O
OJZLTSI,X,O,O
OJZLITS,X,O,O
OJZLIST,X,O,O
OJZLSTI,X,O,O
OJZLSIT,X,O,O
OJZSTIL,O,O,O
OJZSTLI,X,O,O
OJZSITL,O,O,O
OJZSILT,X,O,O
OJZSLTI,X,O,O
OJZSLIT,X,O,O
OSTILJZ,O,X,X
OSTILZJ,O,X,O
OSTIJLZ,O,X,O
OSTIJZL,O,O,O
OSTIZLJ,O,O,O
OSTIZJL,O,X,O
OSTLIJZ,O,X,X
OSTLIZJ,O,X,O
OSTLJIZ,O,X,O
OSTLJZI,O,X,O
OSTLZIJ,O,X,O
OSTLZJI,O,X,O
OSTJILZ,O,X,O
OSTJIZL,O,O,O
OSTJLIZ,O,X,O
OSTJLZI,O,X,O
OSTJZIL,O,O,O
OSTJZLI,X,O,O
OSTZILJ,O,O,O
OSTZIJL,O,X,O
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,O
OSTZJLI,X,O,O
OSITLJZ,O,X,X
OSITLZJ,O,X,O
OSITJLZ,O,X,O
OSITJZL,O,O,O
OSITZLJ,O,O,O
OSITZJL,O,X,O
OSILTJZ,O,X,X
OSILTZJ,O,X,O
OSILJTZ,O,X,X
OSILJZT,O,X,X
OSILZTJ,O,X,O
OSILZJT,O,X,X
OSIJTLZ,O,X,O
OSIJTZL,O,O,O
OSIJLTZ,O,X,O
OSIJLZT,O,X,O
OSIJZTL,O,O,O
