sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
LTSZOJI,X,O,X,X,O
LTSOIJZ,O,O,X,X,O
LTSOIZJ,X,O,X,X,X
LTSOJIZ,O,O,X,X,O
LTSOJZI,O,O,X,X,O
LTSOZIJ,X,O,X,X,O
LTSOZJI,X,O,X,X,O
LTZIJSO,X,X,X,X,X
LTZIJOS,X,X,X,X,X
LTZISJO,X,X,X,X,X
LTZISOJ,X,X,X,X,X
LTZIOJS,X,X,X,X,X
LTZIOSJ,X,X,X,X,X
LTZJISO,X,X,X,X,X
LTZJIOS,X,X,X,X,X
LTZJSIO,X,X,X,X,O
LTZJSOI,X,X,X,X,O
LTZJOIS,X,X,X,X,X
LTZJOSI,X,X,X,X,O
LTZSIJO,X,X,X,X,O
LTZSIOJ,X,X,X,X,O
LTZSJIO,X,X,X,X,O
LTZSJOI,X,X,X,X,O
LTZSOIJ,X,X,X,X,O
LTZSOJI,X,X,X,X,O
LTZOIJS,X,X,X,X,X
LTZOISJ,X,X,X,X,X
LTZOJIS,X,X,X,X,X
LTZOJSI,X,X,X,X,O
LTZOSIJ,X,X,X,X,O
LTZOSJI,X,X,X,X,O
LTOIJSZ,O,O,X,X,X
LTOIJZS,O,X,X,X,X
LTOISJZ,O,O,X,X,X
LTOISZJ,X,O,X,X,X
LTOIZJS,X,X,X,X,X
LTOIZSJ,X,X,X,X,X
LTOJISZ,O,O,X,X,X
LTOJIZS,O,X,X,X,X
LTOJSIZ,O,O,X,X,O
LTOJSZI,O,O,X,X,O
LTOJZIS,O,X,X,X,X
LTOJZSI,O,X,X,X,O
LTOSIJZ,O,O,X,X,O
LTOSIZJ,X,O,X,X,X
LTOSJIZ,O,O,X,X,O
LTOSJZI,O,O,X,X,O
LTOSZIJ,X,O,X,X,O
LTOSZJI,X,O,X,X,O
LTOZIJS,X,X,X,X,X
LTOZISJ,X,X,X,X,X
LTOZJIS,X,X,X,X,X
LTOZJSI,X,X,X,X,O
LTOZSIJ,X,X,X,X,O
LTOZSJI,X,X,X,X,O
LITJSZO,O,O,X,X,X
LITJSOZ,O,O,X,X,X
LITJZSO,O,X,X,X,X
LITJZOS,O,X,X,X,X
LITJOSZ,O,O,X,X,X
LITJOZS,O,X,X,X,X
LITSJZO,O,O,X,X,X
LITSJOZ,O,O,X,X,X
LITSZJO,X,O,X,X,X
LITSZOJ,X,O,X,X,X
LITSOJZ,O,O,X,X,X
LITSOZJ,X,O,X,X,X
LITZJSO,X,X,X,X,X
LITZJOS,X,X,X,X,X
LITZSJO,X,X,X,X,X
LITZSOJ,X,X,X,X,X
LITZOJS,X,X,X,X,X
LITZOSJ,X,X,X,X,X
LITOJSZ,O,O,X,X,X
LITOJZS,O,X,X,X,X
LITOSJZ,O,O,X,X,X
LITOSZJ,X,O,X,X,X
LITOZJS,X,X,X,X,X
LITOZSJ,X,X,X,X,X
LIJTSZO,O,X,X,X,X
LIJTSOZ,O,X,X,X,X
LIJTZSO,O,X,X,X,X
LIJTZOS,O,X,X,X,X
LIJTOSZ,O,X,X,X,X
LIJTOZS,O,X,X,X,X
LIJSTZO,O,X,X,X,X
LIJSTOZ,O,X,X,X,X
LIJSZTO,O,X,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,X,X,X,X
LIJSOZT,O,X,O,X,X
LIJZTSO,O,X,X,X,X
LIJZTOS,O,X,X,X,X
LIJZSTO,O,X,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,O,X,X,X,X
LIJZOST,O,X,O,X,X
LIJOTSZ,O,X,X,X,X
LIJOTZS,O,X,X,X,X
LIJOSTZ,O,X,X,X,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,X,X,X
LIJOZST,O,X,O,X,X
LISTJZO,O,O,X,X,X
LISTJOZ,O,O,X,X,X
LISTZJO,X,O,O,X,X
LISTZOJ,X,O,X,X,X
LISTOJZ,O,O,X,X,X
LISTOZJ,X,O,X,X,X
LISJTZO,O,X,X,X,X
LISJTOZ,O,X,X,X,X
LISJZTO,O,X,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,O,X,X,X,X
LISJOZT,O,X,O,X,X
LISZTJO,X,X,O,X,X
LISZTOJ,X,X,X,X,X
LISZJTO,X,X,O,X,X
LISZJOT,X,X,O,X,X
LISZOTJ,X,O,X,X,X
LISZOJT,X,X,X,X,X
LISOTJZ,O,O,X,X,X
LISOTZJ,X,O,X,X,X
LISOJTZ,O,X,X,X,X
LISOJZT,O,X,O,X,X
LISOZTJ,X,O,X,X,X
LISOZJT,X,X,X,X,X
LIZTJSO,X,X,X,X,X
LIZTJOS,X,X,X,X,X
LIZTSJO,X,X,X,X,X
LIZTSOJ,X,X,X,X,X
LIZTOJS,X,X,X,X,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,X,X,X
LIZJTOS,X,X,X,X,X
LIZJSTO,X,X,O,X,X
LIZJSOT,X,X,O,X,X
LIZJOTS,X,X,X,X,X
LIZJOST,X,X,O,X,X
LIZSTJO,X,X,O,X,X
LIZSTOJ,X,X,X,X,X
LIZSJTO,X,X,O,X,X
LIZSJOT,X,X,O,X,X
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,X,X,X
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,X,X,X,X
LIZOJST,X,X,X,X,X
LIZOSTJ,X,X,X,X,X
LIZOSJT,X,X,X,X,X
LIOTJSZ,O,O,X,X,X
LIOTJZS,O,X,X,X,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,X,O,X,X,X
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,O,X,X,X,X
LIOJTZS,O,X,X,X,X
LIOJSTZ,O,X,X,X,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,X,X,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,X,O,X,X,X
LIOSJTZ,O,X,X,X,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,X,O,X,X,X
LIOSZJT,X,X,X,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,X,X,X,X,X
LIOZJST,X,X,X,X,X
LIOZSTJ,X,X,X,X,X
LIOZSJT,X,X,X,X,X
LJTISZO,O,X,X,X,X
LJTISOZ,O,X,X,X,X
LJTIZSO,O,X,X,X,X
LJTIZOS,O,X,X,X,X
LJTIOSZ,O,X,X,X,X
LJTIOZS,O,X,X,X,X
LJTSIZO,O,X,X,X,X
LJTSIOZ,O,X,X,X,O
LJTSZIO,O,X,X,X,O
LJTSZOI,O,X,X,X,O
LJTSOIZ,O,X,X,X,O
LJTSOZI,O,X,X,X,O
LJTZISO,O,X,X,X,X
LJTZIOS,O,X,X,X,X
LJTZSIO,O,X,X,X,O
LJTZSOI,O,X,X,X,O
LJTZOIS,O,X,X,X,X
LJTZOSI,O,X,X,X,O
LJTOISZ,O,X,X,X,X
LJTOIZS,O,X,X,X,X
LJTOSIZ,O,X,X,X,O
LJTOSZI,O,X,X,X,O
LJTOZIS,O,X,X,X,X
LJTOZSI,O,X,X,X,O
LJITSZO,O,X,X,X,X
LJITSOZ,O,X,X,X,X
LJITZSO,O,X,X,X,X
LJITZOS,O,X,X,X,X
LJITOSZ,O,X,X,X,X
LJITOZS,O,X,X,X,X
LJISTZO,O,X,X,X,X
LJISTOZ,O,X,X,X,X
LJISZTO,O,X,O,X,X
LJISZOT,O,X,O,X,X
LJISOTZ,O,X,X,X,X
LJISOZT,O,X,O,X,X
LJIZTSO,O,X,X,X,X
LJIZTOS,O,X,X,X,X
LJIZSTO,O,X,O,X,X
LJIZSOT,O,X,O,X,X
LJIZOTS,O,X,X,X,X
LJIZOST,O,X,O,X,X
LJIOTSZ,O,X,X,X,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,X,X,X,X
LJIOZST,O,X,O,X,X
LJSTIZO,O,X,X,X,X
LJSTIOZ,O,X,X,X,O
LJSTZIO,O,X,X,X,O
LJSTZOI,O,X,X,X,O
LJSTOIZ,O,X,X,X,O
LJSTOZI,O,X,X,X,O
LJSITZO,O,X,X,X,X
LJSITOZ,O,X,X,X,X
LJSIZTO,O,X,O,X,X
LJSIZOT,O,X,O,X,X
LJSIOTZ,O,X,X,X,O
LJSIOZT,O,X,O,X,O
LJSZTIO,O,X,O,X,X
LJSZTOI,O,X,O,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,O,X,O,X,O
LJSZOTI,O,X,O,X,X
LJSZOIT,O,X,O,X,O
LJSOTIZ,O,X,X,X,O
LJSOTZI,O,X,X,X,O
LJSOITZ,O,X,X,X,O
LJSOIZT,O,X,O,X,O
LJSOZTI,O,X,O,X,X
LJSOZIT,O,X,O,X,O
LJZTISO,O,X,X,X,X
LJZTIOS,O,X,X,X,X
LJZTSIO,O,X,X,X,X
LJZTSOI,O,X,X,X,X
LJZTOIS,O,X,X,X,X
LJZTOSI,O,X,X,X,X
LJZITSO,O,X,X,X,X
LJZITOS,O,X,X,X,X
LJZISTO,O,X,O,X,X
LJZISOT,O,X,O,X,X
LJZIOTS,O,X,X,X,X
LJZIOST,O,X,O,X,X
LJZSTIO,O,X,O,X,X
LJZSTOI,O,X,O,X,X
LJZSITO,O,X,O,X,X
LJZSIOT,O,X,O,X,O
LJZSOTI,O,X,O,X,X
LJZSOIT,O,X,O,X,O
LJZOTIS,O,X,X,X,X
LJZOTSI,O,X,X,X,X
LJZOITS,O,X,X,X,X
LJZOIST,O,X,O,X,X
LJZOSTI,O,X,O,X,X
LJZOSIT,O,X,O,X,O
LJOTISZ,O,X,X,X,X
LJOTIZS,O,X,X,X,X
LJOTSIZ,O,X,X,X,O
LJOTSZI,O,X,X,X,O
LJOTZIS,O,X,X,X,X
LJOTZSI,O,X,X,X,O
LJOITSZ,O,X,X,X,X
LJOITZS,O,X,X,X,X
LJOISTZ,O,X,X,X,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,X,X,X
LJOIZST,O,X,O,X,X
LJOSTIZ,O,X,X,X,O
LJOSTZI,O,X,X,X,O
LJOSITZ,O,X,X,X,O
LJOSIZT,O,X,O,X,O
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,O,X,O
LJOZTIS,O,X,X,X,X
LJOZTSI,O,X,X,X,X
LJOZITS,O,X,X,X,X
LJOZIST,O,X,O,X,X
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,O,X,O
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,X,X,O
LSTIZJO,X,O,O,X,X
LSTIZOJ,X,O,X,X,X
LSTIOJZ,O,O,X,X,O
LSTIOZJ,X,O,X,X,X
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,O,X,X,O
LSTJZIO,O,O,X,X,O
LSTJZOI,O,O,X,X,O
LSTJOIZ,O,O,X,X,O
LSTJOZI,O,O,X,X,O
LSTZIJO,X,O,O,X,O
LSTZIOJ,X,O,X,X,O
LSTZJIO,X,O,O,X,O
LSTZJOI,X,O,O,X,O
LSTZOIJ,X,O,X,X,O
LSTZOJI,X,O,X,X,O
LSTOIJZ,O,O,X,X,O
LSTOIZJ,X,O,X,X,X
LSTOJIZ,O,O,X,X,O
LSTOJZI,O,O,X,X,O
LSTOZIJ,X,O,X,X,O
LSTOZJI,X,O,X,X,O
LSITJZO,O,O,X,X,X
LSITJOZ,O,O,X,X,O
LSITZJO,X,O,O,X,X
LSITZOJ,X,O,X,X,X
LSITOJZ,O,O,X,X,O
LSITOZJ,X,O,X,X,X
LSIJTZO,O,X,X,X,X
LSIJTOZ,O,X,X,X,X
LSIJZTO,O,X,O,X,X
LSIJZOT,O,X,O,X,X
LSIJOTZ,O,X,X,X,O
LSIJOZT,O,X,O,X,O
LSIZTJO,X,X,O,X,O
LSIZTOJ,X,X,X,X,O
LSIZJTO,X,X,O,X,X
LSIZJOT,X,X,O,X,O
LSIZOTJ,X,O,X,X,O
LSIZOJT,X,X,X,X,O
LSIOTJZ,O,O,X,X,O
LSIOTZJ,X,O,X,X,X
LSIOJTZ,O,X,X,X,O
LSIOJZT,O,X,O,X,O
LSIOZTJ,X,O,X,X,O
LSIOZJT,X,X,X,X,O
LSJTIZO,O,X,X,X,X
LSJTIOZ,O,X,X,X,O
LSJTZIO,O,X,X,X,O
LSJTZOI,O,X,X,X,O
LSJTOIZ,O,X,X,X,O
LSJTOZI,O,X,X,X,O
LSJITZO,O,X,X,X,X
LSJITOZ,O,X,X,X,X
LSJIZTO,O,X,O,X,X
LSJIZOT,O,X,O,X,X
LSJIOTZ,O,X,X,X,O
LSJIOZT,O,X,O,X,O
LSJZTIO,O,X,O,X,X
LSJZTOI,O,X,O,X,X
LSJZITO,O,X,O,X,X
LSJZIOT,O,X,O,X,O
LSJZOTI,O,X,O,X,X
LSJZOIT,O,X,O,X,O
LSJOTIZ,O,X,X,X,O
LSJOTZI,O,X,X,X,O
LSJOITZ,O,X,X,X,O
LSJOIZT,O,X,O,X,O
LSJOZTI,O,X,O,X,X
LSJOZIT,O,X,O,X,O
LSZTIJO,X,X,O,X,O
LSZTIOJ,X,X,X,X,O
LSZTJIO,X,X,O,X,O
LSZTJOI,X,X,O,X,O
LSZTOIJ,X,X,X,X,O
LSZTOJI,X,X,X,X,O
LSZITJO,X,X,O,X,O
LSZITOJ,X,X,X,X,O
LSZIJTO,X,X,O,X,X
LSZIJOT,X,X,O,X,O
LSZIOTJ,X,O,X,X,O
LSZIOJT,X,X,X,X,O
LSZJTIO,X,X,O,X,X
LSZJTOI,X,X,O,X,X
LSZJITO,X,X,O,X,X
LSZJIOT,X,X,O,X,O
LSZJOTI,X,X,O,X,X
LSZJOIT,X,X,O,X,O
LSZOTIJ,X,O,X,X,O
LSZOTJI,X,O,X,X,O
LSZOITJ,X,O,X,X,O
LSZOIJT,X,X,X,X,O
LSZOJTI,X,X,X,X,X
LSZOJIT,X,X,X,X,O
LSOTIJZ,O,O,X,X,O
LSOTIZJ,X,O,X,X,X
LSOTJIZ,O,O,X,X,O
LSOTJZI,O,O,X,X,O
LSOTZIJ,X,O,X,X,O
LSOTZJI,X,O,X,X,O
LSOITJZ,O,O,X,X,O
LSOITZJ,X,O,X,X,X
LSOIJTZ,O,X,X,X,O
LSOIJZT,O,X,O,X,O
LSOIZTJ,X,O,X,X,O
LSOIZJT,X,X,X,X,O
LSOJTIZ,O,X,X,X,O
LSOJTZI,O,X,X,X,O
LSOJITZ,O,X,X,X,O
LSOJIZT,O,X,O,X,O
LSOJZTI,O,X,O,X,X
LSOJZIT,O,X,O,X,O
LSOZTIJ,X,O,X,X,O
LSOZTJI,X,O,X,X,O
LSOZITJ,X,O,X,X,O
LSOZIJT,X,X,X,X,O
LSOZJTI,X,X,X,X,X
LSOZJIT,X,X,X,X,O
LZTIJSO,X,X,X,X,X
LZTIJOS,X,X,X,X,X
LZTISJO,X,X,X,X,X
LZTISOJ,X,X,X,X,X
LZTIOJS,X,X,X,X,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,X,X,X,X
LZTJIOS,X,X,X,X,X
LZTJSIO,X,X,X,X,O
LZTJSOI,X,X,X,X,O
LZTJOIS,X,X,X,X,X
LZTJOSI,X,X,X,X,O
LZTSIJO,X,X,X,X,O
LZTSIOJ,X,X,X,X,O
LZTSJIO,X,X,X,X,O
LZTSJOI,X,X,X,X,O
LZTSOIJ,X,X,X,X,O
LZTSOJI,X,X,X,X,O
LZTOIJS,X,X,X,X,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,X,X,X,X
LZTOJSI,X,X,X,X,O
LZTOSIJ,X,X,X,X,O
LZTOSJI,X,X,X,X,O
LZITJSO,X,X,X,X,X
LZITJOS,X,X,X,X,X
LZITSJO,X,X,X,X,X
LZITSOJ,X,X,X,X,X
LZITOJS,X,X,X,X,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,X,X,X,X
LZIJTOS,X,X,X,X,X
LZIJSTO,X,X,O,X,X
LZIJSOT,X,X,O,X,X
LZIJOTS,X,X,X,X,X
LZIJOST,X,X,O,X,X
LZISTJO,X,X,O,X,X
LZISTOJ,X,X,X,X,X
LZISJTO,X,X,O,X,X
LZISJOT,X,X,O,X,X
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,X,X,X
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,X,X,X,X
LZIOJST,X,X,X,X,X
LZIOSTJ,X,X,X,X,X
LZIOSJT,X,X,X,X,X
LZJTISO,X,X,X,X,X
LZJTIOS,X,X,X,X,X
LZJTSIO,X,X,X,X,X
LZJTSOI,X,X,X,X,X
LZJTOIS,X,X,X,X,X
LZJTOSI,X,X,X,X,X
LZJITSO,X,X,X,X,X
LZJITOS,X,X,X,X,X
LZJISTO,X,X,O,X,X
LZJISOT,X,X,O,X,X
LZJIOTS,X,X,X,X,X
LZJIOST,X,X,O,X,X
LZJSTIO,X,X,O,X,X
LZJSTOI,X,X,O,X,X
LZJSITO,X,X,O,X,X
LZJSIOT,X,X,O,X,O
LZJSOTI,X,X,O,X,X
LZJSOIT,X,X,O,X,O
LZJOTIS,X,X,X,X,X
LZJOTSI,X,X,X,X,X
LZJOITS,X,X,X,X,X
LZJOIST,X,X,O,X,X
LZJOSTI,X,X,O,X,X
LZJOSIT,X,X,O,X,O
LZSTIJO,X,X,O,X,O
LZSTIOJ,X,X,X,X,O
LZSTJIO,X,X,O,X,O
LZSTJOI,X,X,O,X,O
LZSTOIJ,X,X,X,X,O
LZSTOJI,X,X,X,X,O
LZSITJO,X,X,O,X,O
LZSITOJ,X,X,X,X,O
LZSIJTO,X,X,O,X,X
LZSIJOT,X,X,O,X,O
LZSIOTJ,X,X,X,X,O
LZSIOJT,X,X,X,X,O
LZSJTIO,X,X,O,X,X
LZSJTOI,X,X,O,X,X
LZSJITO,X,X,O,X,X
LZSJIOT,X,X,O,X,O
LZSJOTI,X,X,O,X,X
LZSJOIT,X,X,O,X,O
LZSOTIJ,X,X,X,X,O
LZSOTJI,X,X,X,X,O
LZSOITJ,X,X,X,X,O
LZSOIJT,X,X,X,X,O
LZSOJTI,X,X,X,X,X
LZSOJIT,X,X,X,X,O
LZOTIJS,X,X,X,X,X
LZOTISJ,X,X,X,X,X
LZOTJIS,X,X,X,X,X
LZOTJSI,X,X,X,X,O
LZOTSIJ,X,X,X,X,O
LZOTSJI,X,X,X,X,O
LZOITJS,X,X,X,X,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,X,X,X,X
LZOIJST,X,X,X,X,X
LZOISTJ,X,X,X,X,X
LZOISJT,X,X,X,X,X
LZOJTIS,X,X,X,X,X
LZOJTSI,X,X,X,X,X
LZOJITS,X,X,X,X,X
LZOJIST,X,X,X,X,X
LZOJSTI,X,X,X,X,X
LZOJSIT,X,X,X,X,O
LZOSTIJ,X,X,X,X,O
LZOSTJI,X,X,X,X,O
LZOSITJ,X,X,X,X,O
LZOSIJT,X,X,X,X,O
LZOSJTI,X,X,X,X,X
LZOSJIT,X,X,X,X,O
LOTIJSZ,O,O,X,X,X
LOTIJZS,O,X,X,X,X
LOTISJZ,O,O,X,X,X
LOTISZJ,X,O,X,X,X
LOTIZJS,X,X,X,X,X
LOTIZSJ,X,X,X,X,X
LOTJISZ,O,O,X,X,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,O,O,X,X,O
LOTJSZI,O,O,X,X,O
LOTJZIS,O,X,X,X,X
LOTJZSI,O,X,X,X,O
LOTSIJZ,O,O,X,X,O
LOTSIZJ,X,O,X,X,X
LOTSJIZ,O,O,X,X,O
LOTSJZI,O,O,X,X,O
LOTSZIJ,X,O,X,X,O
LOTSZJI,X,O,X,X,O
LOTZIJS,X,X,X,X,X
LOTZISJ,X,X,X,X,X
LOTZJIS,X,X,X,X,X
LOTZJSI,X,X,X,X,O
LOTZSIJ,X,X,X,X,O
LOTZSJI,X,X,X,X,O
LOITJSZ,O,O,X,X,X
LOITJZS,O,X,X,X,X
LOITSJZ,O,O,X,X,X
LOITSZJ,X,O,X,X,X
LOITZJS,X,X,X,X,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,O,X,X,X,X
LOIJTZS,O,X,X,X,X
LOIJSTZ,O,X,X,X,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,X,X,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,O,X,X,X
LOISTZJ,X,O,X,X,X
LOISJTZ,O,X,X,X,X
LOISJZT,O,X,O,X,X
LOISZTJ,X,O,X,X,X
LOISZJT,X,X,X,X,X
LOIZTJS,X,X,X,X,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,X,X,X,X,X
LOIZJST,X,X,X,X,X
LOIZSTJ,X,X,X,X,X
LOIZSJT,X,X,X,X,X
LOJTISZ,O,X,X,X,X
LOJTIZS,O,X,X,X,X
LOJTSIZ,O,X,X,X,O
LOJTSZI,O,X,X,X,O
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,X,O
LOJITSZ,O,X,X,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,O,X,X,X,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,X,X,X,X
LOJIZST,O,X,O,X,X
LOJSTIZ,O,X,X,X,O
LOJSTZI,O,X,X,X,O
LOJSITZ,O,X,X,X,O
LOJSIZT,O,X,O,X,O
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,O
LOJZTIS,O,X,X,X,X
LOJZTSI,O,X,X,X,X
LOJZITS,O,X,X,X,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,X,O,X,X
LOJZSIT,O,X,O,X,O
LOSTIJZ,O,O,X,X,O
LOSTIZJ,X,O,X,X,X
LOSTJIZ,O,O,X,X,O
LOSTJZI,O,O,X,X,O
LOSTZIJ,X,O,X,X,O
LOSTZJI,X,O,X,X,O
LOSITJZ,O,O,X,X,O
LOSITZJ,X,O,X,X,X
LOSIJTZ,O,X,X,X,O
LOSIJZT,O,X,O,X,O
LOSIZTJ,X,O,X,X,O
LOSIZJT,X,X,X,X,O
LOSJTIZ,O,X,X,X,O
LOSJTZI,O,X,X,X,O
LOSJITZ,O,X,X,X,O
LOSJIZT,O,X,O,X,O
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,O
LOSZTIJ,X,O,X,X,O
LOSZTJI,X,O,X,X,O
LOSZITJ,X,O,X,X,O
LOSZIJT,X,X,X,X,O
LOSZJTI,X,X,X,X,X
LOSZJIT,X,X,X,X,O
LOZTIJS,X,X,X,X,X
LOZTISJ,X,X,X,X,X
LOZTJIS,X,X,X,X,X
LOZTJSI,X,X,X,X,O
LOZTSIJ,X,X,X,X,O
LOZTSJI,X,X,X,X,O
LOZITJS,X,X,X,X,X
LOZITSJ,X,X,X,X,X
LOZIJTS,X,X,X,X,X
LOZIJST,X,X,X,X,X
LOZISTJ,X,X,X,X,X
LOZISJT,X,X,X,X,X
LOZJTIS,X,X,X,X,X
LOZJTSI,X,X,X,X,X
LOZJITS,X,X,X,X,X
LOZJIST,X,X,X,X,X
LOZJSTI,X,X,X,X,X
LOZJSIT,X,X,X,X,O
LOZSTIJ,X,X,X,X,O
LOZSTJI,X,X,X,X,O
LOZSITJ,X,X,X,X,O
LOZSIJT,X,X,X,X,O
LOZSJTI,X,X,X,X,X
LOZSJIT,X,X,X,X,O
JTILSZO,O,X,X,X,X
JTILSOZ,O,X,X,X,X
JTILZSO,O,X,X,O,X
JTILZOS,O,X,X,O,X
JTILOSZ,O,X,X,X,X
JTILOZS,O,X,X,O,X
JTISLZO,X,X,X,X,X
JTISLOZ,X,X,X,X,O
JTISZLO,X,X,X,X,X
JTISZOL,X,X,X,X,X
JTISOLZ,X,X,X,X,X
JTISOZL,X,X,X,X,X
JTIZLSO,O,X,X,O,X
JTIZLOS,O,X,X,O,X
JTIZSLO,X,X,X,O,X
JTIZSOL,X,X,X,O,X
JTIZOLS,O,X,X,O,X
JTIZOSL,X,X,X,O,X
JTIOLSZ,O,X,X,X,X
JTIOLZS,O,X,X,O,X
JTIOSLZ,X,X,X,X,X
JTIOSZL,X,X,X,X,X
JTIOZLS,O,X,X,O,X
JTIOZSL,X,X,X,O,X
JTLISZO,O,X,X,X,X
JTLISOZ,O,X,X,X,X
JTLIZSO,O,X,X,O,X
JTLIZOS,O,X,X,O,X
JTLIOSZ,O,X,X,X,X
JTLIOZS,O,X,X,O,X
JTLSIZO,O,X,X,X,X
JTLSIOZ,O,X,X,X,O
JTLSZIO,O,X,X,X,O
JTLSZOI,O,X,X,X,O
JTLSOIZ,O,X,X,X,O
JTLSOZI,O,X,X,X,O
JTLZISO,O,X,X,O,X
JTLZIOS,O,X,X,O,X
JTLZSIO,O,X,X,O,O
JTLZSOI,O,X,X,O,O
JTLZOIS,O,X,X,O,X
JTLZOSI,O,X,X,O,O
JTLOISZ,O,X,X,X,X
JTLOIZS,O,X,X,O,X
JTLOSIZ,O,X,X,X,O
JTLOSZI,O,X,X,X,O
JTLOZIS,O,X,X,O,X
JTLOZSI,O,X,X,O,O
JTSILZO,X,X,X,X,X
JTSILOZ,X,X,X,X,O
JTSIZLO,X,X,X,X,X
JTSIZOL,X,X,X,X,X
JTSIOLZ,X,X,X,X,X
JTSIOZL,X,X,X,X,X
JTSLIZO,X,X,X,X,X
JTSLIOZ,X,X,X,X,O
JTSLZIO,X,X,X,X,O
JTSLZOI,X,X,X,X,O
JTSLOIZ,X,X,X,X,O
JTSLOZI,X,X,X,X,O
JTSZILO,X,X,X,X,O
JTSZIOL,X,X,X,X,X
JTSZLIO,X,X,X,X,O
JTSZLOI,X,X,X,X,O
JTSZOIL,X,X,X,X,X
JTSZOLI,X,X,X,X,X
JTSOILZ,X,X,X,X,X
JTSOIZL,X,X,X,X,X
JTSOLIZ,X,X,X,X,X
JTSOLZI,X,X,X,X,X
JTSOZIL,X,X,X,X,X
JTSOZLI,X,X,X,X,X
JTZILSO,O,X,X,O,X
JTZILOS,O,X,X,O,X
JTZISLO,X,X,X,O,O
JTZISOL,X,X,X,O,X
JTZIOLS,O,X,X,O,X
JTZIOSL,X,X,X,O,X
JTZLISO,O,X,X,O,X
JTZLIOS,O,X,X,O,X
JTZLSIO,O,X,X,O,O
JTZLSOI,O,X,X,O,O
JTZLOIS,O,X,X,O,X
JTZLOSI,O,X,X,O,O
JTZSILO,X,X,X,O,O
JTZSIOL,X,X,X,O,X
JTZSLIO,X,X,X,O,O
JTZSLOI,X,X,X,O,O
JTZSOIL,X,X,X,O,X
JTZSOLI,X,X,X,O,X
JTZOILS,O,X,X,O,X
JTZOISL,X,X,X,O,X
JTZOLIS,O,X,X,O,X
JTZOLSI,O,X,X,O,X
JTZOSIL,X,X,X,O,X
JTZOSLI,X,X,X,O,X
JTOILSZ,O,X,X,X,X
JTOILZS,O,X,X,O,X
JTOISLZ,X,X,X,X,X
JTOISZL,X,X,X,X,X
JTOIZLS,O,X,X,O,X
JTOIZSL,X,X,X,O,X
JTOLISZ,O,X,X,X,X
JTOLIZS,O,X,X,O,X
JTOLSIZ,O,X,X,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,O,X,X,O,X
JTOLZSI,O,X,X,O,X
JTOSILZ,X,X,X,X,X
JTOSIZL,X,X,X,X,X
