sequence,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFCgBXhB?miBdqB0nBzqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?TiBeoBiqB0qB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBTiB?eoBNpBUlByvB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBiiB?NpBznBmqBUqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?miB0nBTlByvB
SITJOLZ,X,O,O,O,X
SITJOZL,X,O,O,O,X
SITZLJO,O,X,O,O,O
SITZLOJ,O,X,X,O,O
SITZJLO,O,X,O,X,O
SITZJOL,O,O,O,X,O
SITZOLJ,O,X,X,O,X
SITZOJL,O,X,O,X,O
SITOLJZ,O,X,X,O,X
SITOLZJ,O,X,X,O,X
SITOJLZ,O,O,O,O,X
SITOJZL,O,O,O,O,X
SITOZLJ,O,X,X,O,X
SITOZJL,O,X,X,X,O
SILTJZO,O,O,O,O,O
SILTJOZ,X,O,O,O,X
SILTZJO,O,O,O,O,O
SILTZOJ,O,X,O,O,O
SILTOJZ,X,O,O,O,X
SILTOZJ,O,X,X,O,O
SILJTZO,X,O,O,O,O
SILJTOZ,X,O,O,O,X
SILJZTO,X,O,X,O,O
SILJZOT,X,O,O,O,O
SILJOTZ,X,O,O,O,X
SILJOZT,X,O,O,O,X
SILZTJO,O,O,X,O,O
SILZTOJ,O,X,X,O,O
SILZJTO,O,O,X,O,O
SILZJOT,X,O,O,O,O
SILZOTJ,X,X,X,O,O
SILZOJT,X,X,X,O,O
SILOTJZ,X,O,X,O,X
SILOTZJ,X,X,X,O,O
SILOJTZ,X,O,O,O,X
SILOJZT,X,O,O,O,X
SILOZTJ,X,X,X,O,O
SILOZJT,X,X,X,O,O
SIJTLZO,O,O,O,O,X
SIJTLOZ,X,O,O,O,X
SIJTZLO,O,X,O,O,O
SIJTZOL,O,O,O,O,O
SIJTOLZ,X,O,O,O,X
SIJTOZL,X,O,O,O,X
SIJLTZO,X,O,O,O,O
SIJLTOZ,X,O,O,O,X
SIJLZTO,X,O,X,O,O
SIJLZOT,X,O,O,O,O
SIJLOTZ,X,O,O,O,X
SIJLOZT,X,O,O,O,X
SIJZTLO,O,X,X,X,O
SIJZTOL,O,O,X,X,O
SIJZLTO,O,O,X,O,O
SIJZLOT,X,O,X,O,O
SIJZOTL,O,O,O,X,O
SIJZOLT,X,O,O,O,O
SIJOTLZ,X,O,O,O,X
SIJOTZL,X,O,O,O,X
SIJOLTZ,X,O,O,O,X
SIJOLZT,X,O,O,O,X
SIJOZTL,X,O,O,X,X
SIJOZLT,X,O,O,O,X
SIZTLJO,O,X,X,X,O
SIZTLOJ,O,X,X,X,O
SIZTJLO,O,X,X,X,O
SIZTJOL,O,O,X,X,O
SIZTOLJ,O,X,X,X,X
SIZTOJL,O,X,X,X,O
SIZLTJO,O,O,X,O,O
SIZLTOJ,O,X,X,O,O
SIZLJTO,O,O,X,O,O
SIZLJOT,X,O,X,O,O
SIZLOTJ,X,X,X,O,O
SIZLOJT,X,X,X,O,O
SIZJTLO,O,X,X,X,O
SIZJTOL,O,O,X,X,O
SIZJLTO,O,O,X,X,O
SIZJLOT,X,O,X,X,O
SIZJOTL,O,O,O,X,O
SIZJOLT,O,O,O,X,O
SIZOTLJ,O,X,X,X,X
SIZOTJL,O,X,X,X,O
SIZOLTJ,O,X,X,O,O
SIZOLJT,O,X,X,O,O
SIZOJTL,O,X,X,X,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,O,X,X,O,X
SIOTLZJ,O,X,X,O,X
SIOTJLZ,O,O,X,O,X
SIOTJZL,O,O,X,O,X
SIOTZLJ,O,X,X,O,X
SIOTZJL,O,X,X,X,O
SIOLTJZ,O,O,X,O,X
SIOLTZJ,O,X,X,O,O
SIOLJTZ,X,O,X,O,X
SIOLJZT,X,O,X,O,X
SIOLZTJ,O,X,X,O,O
SIOLZJT,O,X,X,O,O
SIOJTLZ,O,O,O,O,X
SIOJTZL,O,O,O,O,X
SIOJLTZ,X,O,O,O,X
SIOJLZT,X,O,O,O,X
SIOJZTL,O,O,O,X,X
SIOJZLT,O,O,O,O,X
SIOZTLJ,O,X,X,X,X
SIOZTJL,O,X,X,X,O
SIOZLTJ,O,X,X,O,O
SIOZLJT,O,X,X,O,O
SIOZJTL,O,X,X,X,O
SIOZJLT,O,X,X,X,O
SLTIJZO,O,O,O,O,O
SLTIJOZ,X,O,O,O,X
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,X,O,O,O
SLTIOJZ,X,O,O,O,X
SLTIOZJ,O,X,X,O,O
SLTJIZO,O,O,O,O,O
SLTJIOZ,X,O,O,O,X
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,X,O
SLTJOIZ,X,O,O,O,X
SLTJOZI,X,O,O,O,X
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,X,O,O,O
SLTZJIO,O,O,O,O,O
SLTZJOI,O,O,O,X,O
SLTZOIJ,O,X,O,X,O
SLTZOJI,O,X,O,X,O
SLTOIJZ,X,O,O,O,X
SLTOIZJ,O,X,X,O,O
SLTOJIZ,X,O,O,O,X
SLTOJZI,X,O,O,O,X
SLTOZIJ,O,X,O,O,O
SLTOZJI,O,X,O,O,O
SLITJZO,O,O,O,O,O
SLITJOZ,X,O,O,O,X
SLITZJO,O,O,O,O,O
SLITZOJ,O,X,O,O,O
SLITOJZ,X,O,O,O,X
SLITOZJ,O,X,X,O,O
SLIJTZO,X,O,O,O,O
SLIJTOZ,X,O,O,O,X
SLIJZTO,X,O,X,O,O
SLIJZOT,X,O,O,O,O
SLIJOTZ,X,O,O,O,X
SLIJOZT,X,O,O,O,X
SLIZTJO,O,O,X,O,O
SLIZTOJ,O,X,X,O,O
SLIZJTO,O,O,X,O,O
SLIZJOT,X,O,O,O,O
SLIZOTJ,X,X,X,O,O
SLIZOJT,X,X,X,O,O
SLIOTJZ,X,O,X,O,X
SLIOTZJ,X,X,X,O,O
SLIOJTZ,X,O,O,O,X
SLIOJZT,X,O,O,O,X
SLIOZTJ,X,X,X,O,O
SLIOZJT,X,X,X,O,O
SLJTIZO,X,O,O,O,O
SLJTIOZ,X,O,O,O,X
SLJTZIO,X,O,O,O,O
SLJTZOI,X,O,O,X,O
SLJTOIZ,X,O,O,O,X
SLJTOZI,X,O,O,O,X
SLJITZO,X,O,O,O,O
SLJITOZ,X,O,O,O,X
SLJIZTO,X,O,X,O,O
SLJIZOT,X,O,O,O,O
SLJIOTZ,X,O,O,O,X
SLJIOZT,X,O,O,O,X
SLJZTIO,X,O,O,O,O
SLJZTOI,X,O,O,X,O
SLJZITO,X,O,X,O,O
SLJZIOT,X,O,O,O,O
SLJZOTI,X,O,O,X,O
SLJZOIT,X,O,O,X,O
SLJOTIZ,X,O,O,O,X
SLJOTZI,X,O,O,O,X
SLJOITZ,X,O,O,O,X
SLJOIZT,X,O,O,O,X
SLJOZTI,X,O,O,O,X
SLJOZIT,X,O,O,O,X
SLZTIJO,O,O,O,O,O
SLZTIOJ,O,X,O,O,O
SLZTJIO,O,O,O,O,O
SLZTJOI,O,O,O,X,O
SLZTOIJ,O,X,O,X,O
SLZTOJI,O,X,O,X,O
SLZITJO,O,O,X,O,O
SLZITOJ,O,X,X,O,O
SLZIJTO,O,O,X,O,O
SLZIJOT,X,O,O,O,O
SLZIOTJ,X,X,X,O,O
SLZIOJT,X,X,X,O,O
SLZJTIO,O,O,O,O,O
SLZJTOI,O,O,O,X,O
SLZJITO,O,O,X,O,O
SLZJIOT,X,O,O,O,O
SLZJOTI,X,O,O,X,O
SLZJOIT,X,O,O,X,O
SLZOTIJ,X,X,X,X,O
SLZOTJI,X,X,X,X,O
SLZOITJ,X,X,X,X,O
SLZOIJT,X,X,X,X,O
SLZOJTI,X,X,X,X,O
SLZOJIT,X,X,X,X,O
SLOTIJZ,X,O,O,O,X
SLOTIZJ,X,X,X,O,O
SLOTJIZ,X,O,O,O,X
SLOTJZI,X,O,O,O,X
SLOTZIJ,X,X,O,O,O
SLOTZJI,X,X,O,O,O
SLOITJZ,X,O,X,O,X
SLOITZJ,X,X,X,O,O
SLOIJTZ,X,O,O,O,X
SLOIJZT,X,O,O,O,X
SLOIZTJ,X,X,X,O,O
SLOIZJT,X,X,X,O,O
SLOJTIZ,X,O,O,O,X
SLOJTZI,X,O,O,O,X
SLOJITZ,X,O,O,O,X
SLOJIZT,X,O,O,O,X
SLOJZTI,X,O,O,O,X
SLOJZIT,X,O,O,O,X
SLOZTIJ,X,X,X,O,O
SLOZTJI,X,X,X,O,O
SLOZITJ,X,X,X,O,O
SLOZIJT,X,X,X,O,O
SLOZJTI,X,X,X,O,O
SLOZJIT,X,X,X,O,O
SJTILZO,O,O,O,O,X
SJTILOZ,X,O,O,O,X
SJTIZLO,O,X,O,O,O
SJTIZOL,O,O,O,O,O
SJTIOLZ,X,O,O,O,X
SJTIOZL,X,O,O,O,X
SJTLIZO,O,O,O,O,X
SJTLIOZ,X,O,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,X,O,O,O,X
SJTLOZI,X,O,O,O,X
SJTZILO,O,X,O,O,O
SJTZIOL,O,O,O,O,O
SJTZLIO,O,X,O,O,O
SJTZLOI,O,X,O,X,X
SJTZOIL,O,O,O,O,O
SJTZOLI,O,X,O,O,X
SJTOILZ,X,O,O,O,X
SJTOIZL,X,O,O,O,X
SJTOLIZ,X,O,O,O,X
SJTOLZI,X,O,O,O,X
SJTOZIL,X,O,O,O,X
SJTOZLI,X,X,O,O,X
SJITLZO,O,O,O,O,X
SJITLOZ,X,O,O,O,X
SJITZLO,O,X,O,O,O
SJITZOL,O,O,O,O,O
SJITOLZ,X,O,O,O,X
SJITOZL,X,O,O,O,X
SJILTZO,X,O,O,O,O
SJILTOZ,X,O,O,O,X
SJILZTO,X,O,X,O,O
SJILZOT,X,O,O,O,O
SJILOTZ,X,O,O,O,X
SJILOZT,X,O,O,O,X
SJIZTLO,O,X,X,X,O
SJIZTOL,O,O,X,X,O
SJIZLTO,O,O,X,O,O
SJIZLOT,X,O,X,O,O
SJIZOTL,O,O,O,X,O
SJIZOLT,X,O,O,O,O
SJIOTLZ,X,O,O,O,X
SJIOTZL,X,O,O,O,X
SJIOLTZ,X,O,O,O,X
SJIOLZT,X,O,O,O,X
SJIOZTL,X,O,O,X,X
SJIOZLT,X,O,O,O,X
SJLTIZO,X,O,O,O,O
SJLTIOZ,X,O,O,O,X
SJLTZIO,X,O,O,O,O
SJLTZOI,X,O,O,X,O
SJLTOIZ,X,O,O,O,X
SJLTOZI,X,O,O,O,X
SJLITZO,X,O,O,O,O
SJLITOZ,X,O,O,O,X
SJLIZTO,X,O,X,O,O
SJLIZOT,X,O,O,O,O
SJLIOTZ,X,O,O,O,X
SJLIOZT,X,O,O,O,X
SJLZTIO,X,O,O,O,O
SJLZTOI,X,O,O,X,O
SJLZITO,X,O,X,O,O
SJLZIOT,X,O,O,O,O
SJLZOTI,X,O,O,X,O
SJLZOIT,X,O,O,X,O
SJLOTIZ,X,O,O,O,X
SJLOTZI,X,O,O,O,X
SJLOITZ,X,O,O,O,X
SJLOIZT,X,O,O,O,X
SJLOZTI,X,O,O,O,X
SJLOZIT,X,O,O,O,X
SJZTILO,O,X,O,O,O
SJZTIOL,O,O,O,O,O
SJZTLIO,O,X,O,O,O
SJZTLOI,O,X,O,X,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,X,O,O,X
SJZITLO,O,X,X,X,O
SJZITOL,O,O,X,X,O
SJZILTO,O,O,X,O,O
SJZILOT,X,O,X,O,O
SJZIOTL,O,O,O,X,O
SJZIOLT,X,O,O,O,O
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,X,O,O
SJZLIOT,X,O,O,O,O
SJZLOTI,X,O,O,X,O
SJZLOIT,X,O,O,X,O
SJZOTIL,O,O,O,O,O
SJZOTLI,O,X,O,O,X
SJZOITL,O,O,O,X,O
SJZOILT,X,O,O,O,O
SJZOLTI,X,O,O,O,O
SJZOLIT,X,O,O,O,O
SJOTILZ,X,O,O,O,X
SJOTIZL,X,O,O,O,X
SJOTLIZ,X,O,O,O,X
SJOTLZI,X,O,O,O,X
SJOTZIL,X,O,O,O,X
SJOTZLI,X,X,O,O,X
SJOITLZ,X,O,O,O,X
SJOITZL,X,O,O,O,X
SJOILTZ,X,O,O,O,X
SJOILZT,X,O,O,O,X
SJOIZTL,X,O,O,X,X
SJOIZLT,X,O,O,O,X
SJOLTIZ,X,O,O,O,X
SJOLTZI,X,O,O,O,X
SJOLITZ,X,O,O,O,X
SJOLIZT,X,O,O,O,X
SJOLZTI,X,O,O,O,X
SJOLZIT,X,O,O,O,X
SJOZTIL,X,O,O,O,X
SJOZTLI,X,X,O,O,X
SJOZITL,X,O,O,X,X
SJOZILT,X,O,O,O,X
SJOZLTI,X,O,O,O,X
SJOZLIT,X,O,O,O,X
SZTILJO,O,X,O,O,O
SZTILOJ,O,X,X,O,O
SZTIJLO,O,X,O,X,O
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,X,X,O,X
SZTIOJL,O,X,O,X,O
SZTLIJO,O,X,O,O,O
SZTLIOJ,O,X,O,O,O
SZTLJIO,O,X,O,O,O
SZTLJOI,O,X,O,X,O
SZTLOIJ,O,X,O,X,O
SZTLOJI,O,X,O,X,O
SZTJILO,O,X,O,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,X,O,O,O
SZTJLOI,O,X,O,X,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,X,O,O,X
SZTOILJ,O,X,X,O,X
SZTOIJL,O,X,O,X,O
SZTOLIJ,O,X,X,O,X
SZTOLJI,O,X,X,O,X
SZTOJIL,O,X,O,O,O
SZTOJLI,O,X,O,O,X
SZITLJO,O,X,X,X,O
SZITLOJ,O,X,X,X,O
SZITJLO,O,X,X,X,O
SZITJOL,O,O,X,X,O
SZITOLJ,O,X,X,X,X
SZITOJL,O,X,X,X,O
SZILTJO,O,O,X,O,O
SZILTOJ,O,X,X,O,O
SZILJTO,O,O,X,O,O
SZILJOT,X,O,X,O,O
SZILOTJ,X,X,X,O,O
SZILOJT,X,X,X,O,O
SZIJTLO,O,X,X,X,O
SZIJTOL,O,O,X,X,O
SZIJLTO,O,O,X,X,O
SZIJLOT,X,O,X,X,O
SZIJOTL,O,O,O,X,O
SZIJOLT,O,O,O,X,O
SZIOTLJ,O,X,X,X,X
SZIOTJL,O,X,X,X,O
SZIOLTJ,O,X,X,O,O
SZIOLJT,O,X,X,O,O
SZIOJTL,O,X,X,X,O
SZIOJLT,O,X,X,X,O
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,X,O,O,O
SZLTJIO,O,O,O,O,O
SZLTJOI,O,O,O,X,O
SZLTOIJ,O,X,O,X,O
SZLTOJI,O,X,O,X,O
SZLITJO,O,O,X,O,O
SZLITOJ,O,X,X,O,O
SZLIJTO,O,O,X,O,O
SZLIJOT,X,O,O,O,O
SZLIOTJ,X,X,X,O,O
SZLIOJT,X,X,X,O,O
SZLJTIO,O,O,O,O,O
SZLJTOI,O,O,O,X,O
SZLJITO,O,O,X,O,O
SZLJIOT,X,O,O,O,O
SZLJOTI,X,O,O,X,O
SZLJOIT,X,O,O,X,O
SZLOTIJ,X,X,X,X,O
SZLOTJI,X,X,X,X,O
SZLOITJ,X,X,X,X,O
SZLOIJT,X,X,X,X,O
SZLOJTI,X,X,X,X,O
SZLOJIT,X,X,X,X,O
SZJTILO,O,X,O,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,X,O,O,O
SZJTLOI,O,X,O,X,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,X,O,O,X
SZJITLO,O,X,X,X,O
SZJITOL,O,O,X,X,O
SZJILTO,O,O,X,O,O
SZJILOT,X,O,X,O,O
SZJIOTL,O,O,O,X,O
SZJIOLT,O,O,O,O,O
SZJLTIO,O,O,O,O,O
SZJLTOI,O,O,O,X,O
SZJLITO,O,O,X,O,O
SZJLIOT,X,O,O,O,O
SZJLOTI,X,O,O,X,O
SZJLOIT,X,O,O,X,O
SZJOTIL,O,O,O,O,O
SZJOTLI,O,X,O,O,X
SZJOITL,O,O,O,X,O
SZJOILT,O,O,O,O,O
SZJOLTI,O,O,O,O,O
SZJOLIT,O,O,O,O,O
SZOTILJ,O,X,X,O,X
SZOTIJL,O,X,X,X,O
SZOTLIJ,O,X,X,O,X
SZOTLJI,O,X,X,O,X
SZOTJIL,O,X,X,O,O
SZOTJLI,O,X,X,O,X
SZOITLJ,O,X,X,X,X
SZOITJL,O,X,X,X,O
SZOILTJ,O,X,X,O,O
SZOILJT,O,X,X,O,O
SZOIJTL,O,X,X,X,O
SZOIJLT,O,X,X,X,O
SZOLTIJ,O,X,X,O,O
SZOLTJI,O,X,X,O,O
SZOLITJ,O,X,X,O,O
SZOLIJT,O,X,X,O,O
SZOLJTI,O,X,X,O,O
SZOLJIT,O,X,X,O,O
SZOJTIL,O,X,X,O,O
SZOJTLI,O,X,X,O,X
SZOJITL,O,X,X,X,O
SZOJILT,O,X,X,O,O
SZOJLTI,O,X,X,O,O
SZOJLIT,O,X,X,O,O
SOTILJZ,O,X,X,O,X
SOTILZJ,O,X,X,O,X
SOTIJLZ,O,O,O,O,X
SOTIJZL,O,O,O,O,X
SOTIZLJ,O,X,X,O,X
SOTIZJL,O,X,X,X,O
SOTLIJZ,O,X,O,O,X
SOTLIZJ,O,X,X,O,X
SOTLJIZ,O,X,O,O,X
SOTLJZI,O,X,O,O,X
SOTLZIJ,O,X,O,O,X
SOTLZJI,O,X,O,O,X
SOTJILZ,O,O,O,O,X
SOTJIZL,O,O,O,O,X
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,X,O,O,X
SOTJZIL,O,O,O,O,X
SOTJZLI,O,X,O,O,X
SOTZILJ,O,X,X,O,X
SOTZIJL,O,X,O,X,O
SOTZLIJ,O,X,X,O,X
SOTZLJI,O,X,X,O,X
SOTZJIL,O,X,O,O,O
SOTZJLI,O,X,O,O,X
SOITLJZ,O,X,X,O,X
SOITLZJ,O,X,X,O,X
SOITJLZ,O,O,X,O,X
SOITJZL,O,O,X,O,X
SOITZLJ,O,X,X,O,X
SOITZJL,O,X,X,X,O
SOILTJZ,O,O,X,O,X
SOILTZJ,O,X,X,O,O
SOILJTZ,X,O,X,O,X
SOILJZT,X,O,X,O,X
SOILZTJ,O,X,X,O,O
SOILZJT,O,X,X,O,O
SOIJTLZ,O,O,O,O,X
SOIJTZL,O,O,O,O,X
SOIJLTZ,X,O,O,O,X
SOIJLZT,X,O,O,O,X
SOIJZTL,O,O,O,X,X
SOIJZLT,O,O,O,O,X
SOIZTLJ,O,X,X,X,X
SOIZTJL,O,X,X,X,O
SOIZLTJ,O,X,X,O,O
SOIZLJT,O,X,X,O,O
SOIZJTL,O,X,X,X,O
SOIZJLT,O,X,X,X,O
SOLTIJZ,O,O,O,O,X
SOLTIZJ,O,X,X,O,O
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,X,O,O,O
SOLTZJI,O,X,O,O,O
SOLITJZ,O,O,X,O,X
SOLITZJ,O,X,X,O,O
SOLIJTZ,X,O,O,O,X
SOLIJZT,X,O,O,O,X
SOLIZTJ,O,X,X,O,O
SOLIZJT,O,X,X,O,O
SOLJTIZ,X,O,O,O,X
SOLJTZI,X,O,O,O,X
SOLJITZ,X,O,O,O,X
SOLJIZT,X,O,O,O,X
SOLJZTI,X,O,O,O,X
SOLJZIT,X,O,O,O,X
SOLZTIJ,O,X,X,O,O
SOLZTJI,O,X,X,O,O
SOLZITJ,O,X,X,O,O
SOLZIJT,O,X,X,O,O
SOLZJTI,O,X,X,O,O
SOLZJIT,O,X,X,O,O
SOJTILZ,O,O,O,O,X
SOJTIZL,O,O,O,O,X
SOJTLIZ,O,O,O,O,X
SOJTLZI,O,O,O,O,X
SOJTZIL,O,O,O,O,X
SOJTZLI,O,X,O,O,X
SOJITLZ,O,O,O,O,X
SOJITZL,O,O,O,O,X
SOJILTZ,X,O,O,O,X
SOJILZT,X,O,O,O,X
SOJIZTL,O,O,O,X,X
SOJIZLT,O,O,O,O,X
SOJLTIZ,X,O,O,O,X
SOJLTZI,X,O,O,O,X
SOJLITZ,X,O,O,O,X
SOJLIZT,X,O,O,O,X
SOJLZTI,X,O,O,O,X
SOJLZIT,X,O,O,O,X
SOJZTIL,O,O,O,O,X
SOJZTLI,O,X,O,O,X
SOJZITL,O,O,O,X,X
SOJZILT,O,O,O,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,O,X
SOZTILJ,O,X,X,O,X
SOZTIJL,O,X,X,X,O
SOZTLIJ,O,X,X,O,X
SOZTLJI,O,X,X,O,X
SOZTJIL,O,X,X,O,O
SOZTJLI,O,X,X,O,X
SOZITLJ,O,X,X,X,X
SOZITJL,O,X,X,X,O
SOZILTJ,O,X,X,O,O
SOZILJT,O,X,X,O,O
SOZIJTL,O,X,X,X,O
SOZIJLT,O,X,X,X,O
SOZLTIJ,O,X,X,O,O
SOZLTJI,O,X,X,O,O
SOZLITJ,O,X,X,O,O
SOZLIJT,O,X,X,O,O
SOZLJTI,O,X,X,O,O
SOZLJIT,O,X,X,O,O
SOZJTIL,O,X,X,O,O
SOZJTLI,O,X,X,O,X
SOZJITL,O,X,X,X,O
SOZJILT,O,X,X,O,O
SOZJLTI,O,X,X,O,O
SOZJLIT,O,X,X,O,O
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,X,O
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,X,O,O,O
ZTILOJS,O,X,O,X,O
ZTILOSJ,O,X,O,X,O
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,O,X,O
ZTIJSLO,O,X,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,O,O,O
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,X,O,O,O
ZTISLOJ,O,X,X,O,O
ZTISJLO,O,X,O,X,O
ZTISJOL,O,O,O,X,O
ZTISOLJ,O,X,X,O,X
ZTISOJL,O,X,O,X,O
ZTIOLJS,O,X,X,O,O
ZTIOLSJ,O,X,X,O,O
ZTIOJLS,O,X,O,O,O
ZTIOJSL,O,X,O,O,O
ZTIOSLJ,O,X,X,O,X
ZTIOSJL,O,X,O,X,O
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,X,O
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,X,O,O,O
ZTLIOJS,O,X,O,X,O
ZTLIOSJ,O,X,O,X,O
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,X,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,X,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,X,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,X,O,X,O
ZTLSOJI,O,X,O,X,O
ZTLOIJS,O,X,O,X,O
ZTLOISJ,O,X,O,X,O
ZTLOJIS,O,X,O,X,O
ZTLOJSI,O,X,O,X,O
ZTLOSIJ,O,X,O,X,O
ZTLOSJI,O,X,O,X,O
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,X,O
ZTJISLO,O,X,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,X,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,X,O
ZTJLOIS,O,O,O,X,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,X,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,X,O,O,O
ZTJSLOI,O,X,O,X,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,X,O,O,X
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,X,O,O,X
ZTSILJO,O,X,O,O,O
ZTSILOJ,O,X,X,O,O
ZTSIJLO,O,X,O,X,O
ZTSIJOL,O,O,O,X,O
ZTSIOLJ,O,X,X,O,X
ZTSIOJL,O,X,O,X,O
ZTSLIJO,O,X,O,O,O
ZTSLIOJ,O,X,O,O,O
ZTSLJIO,O,X,O,O,O
ZTSLJOI,O,X,O,X,O
ZTSLOIJ,O,X,O,X,O
ZTSLOJI,O,X,O,X,O
ZTSJILO,O,X,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,X,O,O,O
ZTSJLOI,O,X,O,X,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,X,O,O,X
ZTSOILJ,O,X,X,O,X
ZTSOIJL,O,X,O,X,O
ZTSOLIJ,O,X,X,O,X
ZTSOLJI,O,X,X,O,X
ZTSOJIL,O,X,O,O,O
ZTSOJLI,O,X,O,O,X
ZTOILJS,O,X,X,O,O
ZTOILSJ,O,X,X,O,O
ZTOIJLS,O,X,O,O,O
ZTOIJSL,O,X,O,O,O
ZTOISLJ,O,X,X,O,X
ZTOISJL,O,X,O,X,O
ZTOLIJS,O,X,O,O,O
ZTOLISJ,O,X,O,O,O
ZTOLJIS,O,X,O,O,O
ZTOLJSI,O,X,O,O,O
ZTOLSIJ,O,X,O,O,O
ZTOLSJI,O,X,O,O,O
ZTOJILS,O,X,O,O,O
ZTOJISL,O,X,O,O,O
ZTOJLIS,O,X,O,O,O
ZTOJLSI,O,X,O,O,O
ZTOJSIL,O,X,O,O,O
ZTOJSLI,O,X,O,O,X
ZTOSILJ,O,X,X,O,X
ZTOSIJL,O,X,O,X,O
ZTOSLIJ,O,X,X,O,X
ZTOSLJI,O,X,X,O,X
ZTOSJIL,O,X,O,O,O
ZTOSJLI,O,X,O,O,X
ZITLJSO,O,O,X,X,O
ZITLJOS,O,O,X,X,O
ZITLSJO,O,O,X,X,O
ZITLSOJ,O,X,X,X,O
ZITLOJS,O,X,X,X,O
ZITLOSJ,O,X,X,X,O
ZITJLSO,O,O,X,X,O
ZITJLOS,O,O,X,X,O
ZITJSLO,O,X,X,X,O
ZITJSOL,O,O,X,X,O
ZITJOLS,O,O,X,X,O
ZITJOSL,O,O,X,X,O
ZITSLJO,O,X,X,X,O
ZITSLOJ,O,X,X,X,O
ZITSJLO,O,X,X,X,O
ZITSJOL,O,O,X,X,O
ZITSOLJ,O,X,X,X,X
ZITSOJL,O,X,X,X,O
ZITOLJS,O,X,X,X,O
ZITOLSJ,O,X,X,X,O
ZITOJLS,O,X,X,X,O
ZITOJSL,O,X,X,X,O
ZITOSLJ,O,X,X,X,X
ZITOSJL,O,X,X,X,O
ZILTJSO,O,O,X,X,O
ZILTJOS,O,O,X,X,O
ZILTSJO,O,O,X,X,O
ZILTSOJ,O,X,X,X,O
ZILTOJS,O,X,X,X,O
ZILTOSJ,O,X,X,X,O
ZILJTSO,O,O,X,X,O
ZILJTOS,O,O,X,X,O
ZILJSTO,O,O,X,X,O
ZILJSOT,X,O,X,X,O
ZILJOTS,O,O,X,X,O
ZILJOST,O,O,X,X,O
ZILSTJO,O,O,X,X,O
ZILSTOJ,O,X,X,X,O
ZILSJTO,O,O,X,X,O
ZILSJOT,X,O,X,X,O
ZILSOTJ,X,X,X,X,O
ZILSOJT,X,X,X,X,O
ZILOTJS,O,X,X,X,O
