sequence,v115@QhA8BeA8CeB8AeA8AeB8BeE8Jei/IvhF9lBThBxiBc?pBmnBXrB,v115@QhA8BeA8CeB8AeA8AeB8BeE8JeZEJvhFtkBXhBTiBO?oBSrB0qB,v115@QhA8BeA8CeB8AeA8AeB8BeE8Jei/IvhF3gB9mBxiBc?pBmnBzqB
ZLIJSOT,O,O,O
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,O,O
ZLISTOJ,O,O,O
ZLISJTO,O,O,O
ZLISJOT,O,O,O
ZLISOTJ,O,O,O
ZLISOJT,O,O,O
ZLIOTJS,O,O,O
ZLIOTSJ,X,O,O
ZLIOJTS,O,O,O
ZLIOJST,O,O,O
ZLIOSTJ,O,O,O
ZLIOSJT,O,O,O
ZLJTISO,O,O,O
ZLJTIOS,O,O,O
ZLJTSIO,O,O,O
ZLJTSOI,O,O,O
ZLJTOIS,O,O,O
ZLJTOSI,O,O,O
ZLJITSO,O,O,O
ZLJITOS,O,O,O
ZLJISTO,O,O,O
ZLJISOT,O,O,O
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,O,O
ZLJSTOI,O,O,O
ZLJSITO,O,O,O
ZLJSIOT,O,O,O
ZLJSOTI,O,O,O
ZLJSOIT,O,O,O
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,O,O
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,O
ZLSTJOI,O,O,O
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
ZLSITJO,O,O,O
ZLSITOJ,O,O,O
ZLSIJTO,O,O,O
ZLSIJOT,O,O,O
ZLSIOTJ,O,O,O
ZLSIOJT,O,O,O
ZLSJTIO,O,O,O
ZLSJTOI,O,O,O
ZLSJITO,O,O,O
ZLSJIOT,O,O,O
ZLSJOTI,O,O,O
ZLSJOIT,O,O,O
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,O,O
ZLSOJTI,O,O,O
ZLSOJIT,O,O,O
ZLOTIJS,O,O,O
ZLOTISJ,X,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,X,O,O
ZLOTSJI,X,O,O
ZLOITJS,O,O,O
ZLOITSJ,X,O,O
ZLOIJTS,O,O,O
ZLOIJST,O,O,O
ZLOISTJ,O,O,O
ZLOISJT,O,O,O
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,O,O,O
ZLOJSTI,O,O,O
ZLOJSIT,O,O,O
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,O,O
ZLOSJTI,O,O,O
ZLOSJIT,O,O,O
ZJTILSO,O,O,O
ZJTILOS,O,O,O
ZJTISLO,O,X,O
ZJTISOL,O,X,O
ZJTIOLS,O,O,O
ZJTIOSL,O,X,O
ZJTLISO,O,O,O
ZJTLIOS,O,O,O
ZJTLSIO,O,O,O
ZJTLSOI,O,O,O
ZJTLOIS,O,O,O
ZJTLOSI,O,O,O
ZJTSILO,O,X,O
ZJTSIOL,O,X,O
ZJTSLIO,O,X,O
ZJTSLOI,O,X,O
ZJTSOIL,O,X,O
ZJTSOLI,O,X,O
ZJTOILS,O,O,O
ZJTOISL,O,X,O
ZJTOLIS,O,O,O
ZJTOLSI,O,O,O
ZJTOSIL,O,X,O
ZJTOSLI,O,X,O
ZJITLSO,O,O,O
ZJITLOS,O,O,O
ZJITSLO,O,X,O
ZJITSOL,O,X,O
ZJITOLS,O,O,O
ZJITOSL,O,X,O
ZJILTSO,O,O,O
ZJILTOS,O,O,O
ZJILSTO,O,O,O
ZJILSOT,O,O,O
ZJILOTS,O,O,O
ZJILOST,O,O,O
ZJISTLO,O,X,O
ZJISTOL,O,X,O
ZJISLTO,O,X,O
ZJISLOT,O,X,O
ZJISOTL,O,X,O
ZJISOLT,O,X,O
ZJIOTLS,O,O,O
ZJIOTSL,O,X,O
ZJIOLTS,O,O,O
ZJIOLST,O,O,O
ZJIOSTL,O,X,O
ZJIOSLT,O,X,O
ZJLTISO,O,O,O
ZJLTIOS,O,O,O
ZJLTSIO,O,O,O
ZJLTSOI,O,O,O
ZJLTOIS,O,O,O
ZJLTOSI,O,O,O
ZJLITSO,O,O,O
ZJLITOS,O,O,O
ZJLISTO,O,O,O
ZJLISOT,O,O,O
ZJLIOTS,O,O,O
ZJLIOST,O,O,O
ZJLSTIO,O,O,O
ZJLSTOI,O,O,O
ZJLSITO,O,O,O
ZJLSIOT,O,O,O
ZJLSOTI,O,O,O
ZJLSOIT,O,O,O
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,O,O
ZJLOIST,O,O,O
ZJLOSTI,O,O,O
ZJLOSIT,O,O,O
ZJSTILO,O,X,O
ZJSTIOL,O,X,O
ZJSTLIO,O,X,O
ZJSTLOI,O,X,O
ZJSTOIL,O,X,O
ZJSTOLI,O,X,O
ZJSITLO,O,X,O
ZJSITOL,O,X,O
ZJSILTO,O,X,O
ZJSILOT,O,X,O
ZJSIOTL,O,X,O
ZJSIOLT,O,X,O
ZJSLTIO,O,X,O
ZJSLTOI,O,X,O
ZJSLITO,O,X,O
ZJSLIOT,O,X,O
ZJSLOTI,O,X,O
ZJSLOIT,O,X,O
ZJSOTIL,O,X,O
ZJSOTLI,O,X,O
ZJSOITL,O,X,O
ZJSOILT,O,X,O
ZJSOLTI,O,X,O
ZJSOLIT,O,X,O
ZJOTILS,O,O,O
ZJOTISL,O,X,O
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,O,X,O
ZJOTSLI,O,X,O
ZJOITLS,O,O,O
ZJOITSL,O,X,O
ZJOILTS,O,O,O
ZJOILST,O,O,O
ZJOISTL,O,X,O
ZJOISLT,O,X,O
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,O
ZJOLIST,O,O,O
ZJOLSTI,O,O,O
ZJOLSIT,O,O,O
ZJOSTIL,O,X,O
ZJOSTLI,O,X,O
ZJOSITL,O,X,O
ZJOSILT,O,X,O
ZJOSLTI,O,X,O
ZJOSLIT,O,X,O
ZSTILJO,O,X,O
ZSTILOJ,O,X,O
ZSTIJLO,O,X,O
ZSTIJOL,O,X,O
ZSTIOLJ,O,X,O
ZSTIOJL,O,X,X
ZSTLIJO,O,X,O
ZSTLIOJ,O,X,O
ZSTLJIO,O,X,O
ZSTLJOI,O,X,O
ZSTLOIJ,O,X,O
ZSTLOJI,O,X,O
ZSTJILO,O,X,O
ZSTJIOL,O,X,O
ZSTJLIO,O,X,O
ZSTJLOI,O,X,O
ZSTJOIL,O,X,O
ZSTJOLI,O,X,O
ZSTOILJ,O,X,O
ZSTOIJL,O,X,X
ZSTOLIJ,O,X,O
ZSTOLJI,O,X,O
ZSTOJIL,O,X,O
ZSTOJLI,O,X,O
ZSITLJO,O,X,O
ZSITLOJ,O,X,O
ZSITJLO,O,X,O
ZSITJOL,O,X,O
ZSITOLJ,O,X,O
ZSITOJL,O,X,X
ZSILTJO,O,X,O
ZSILTOJ,O,X,O
ZSILJTO,O,X,O
ZSILJOT,O,X,O
ZSILOTJ,O,X,O
ZSILOJT,O,X,O
ZSIJTLO,O,X,O
ZSIJTOL,O,X,O
ZSIJLTO,O,X,O
ZSIJLOT,O,X,O
ZSIJOTL,O,X,O
ZSIJOLT,O,X,O
ZSIOTLJ,O,X,O
ZSIOTJL,O,X,O
ZSIOLTJ,O,X,O
ZSIOLJT,O,X,O
ZSIOJTL,O,X,O
ZSIOJLT,O,X,O
ZSLTIJO,O,X,O
ZSLTIOJ,O,X,O
ZSLTJIO,O,X,O
ZSLTJOI,O,X,O
ZSLTOIJ,O,X,O
ZSLTOJI,O,X,O
ZSLITJO,O,X,O
ZSLITOJ,O,X,O
ZSLIJTO,O,X,O
ZSLIJOT,O,X,O
ZSLIOTJ,O,X,O
ZSLIOJT,O,X,O
ZSLJTIO,O,X,O
ZSLJTOI,O,X,O
ZSLJITO,O,X,O
ZSLJIOT,O,X,O
ZSLJOTI,O,X,O
ZSLJOIT,O,X,O
ZSLOTIJ,O,X,O
ZSLOTJI,O,X,O
ZSLOITJ,O,X,O
ZSLOIJT,O,X,O
ZSLOJTI,O,X,O
ZSLOJIT,O,X,O
ZSJTILO,O,X,O
ZSJTIOL,O,X,O
ZSJTLIO,O,X,O
ZSJTLOI,O,X,O
ZSJTOIL,O,X,O
ZSJTOLI,O,X,O
ZSJITLO,O,X,O
ZSJITOL,O,X,O
ZSJILTO,O,X,O
ZSJILOT,O,X,O
ZSJIOTL,O,X,O
ZSJIOLT,O,X,O
ZSJLTIO,O,X,O
ZSJLTOI,O,X,O
ZSJLITO,O,X,O
ZSJLIOT,O,X,O
ZSJLOTI,O,X,O
ZSJLOIT,O,X,O
ZSJOTIL,O,X,O
ZSJOTLI,O,X,O
ZSJOITL,O,X,O
ZSJOILT,O,X,O
ZSJOLTI,O,X,O
ZSJOLIT,O,X,O
ZSOTILJ,O,X,O
ZSOTIJL,O,X,O
ZSOTLIJ,O,X,O
ZSOTLJI,O,X,O
ZSOTJIL,O,X,O
ZSOTJLI,O,X,O
ZSOITLJ,O,X,O
ZSOITJL,O,X,O
ZSOILTJ,O,X,O
ZSOILJT,O,X,O
ZSOIJTL,O,X,O
ZSOIJLT,O,X,O
ZSOLTIJ,O,X,O
ZSOLTJI,O,X,O
ZSOLITJ,O,X,O
ZSOLIJT,O,X,O
ZSOLJTI,O,X,O
ZSOLJIT,O,X,O
ZSOJTIL,O,X,O
ZSOJTLI,O,X,O
ZSOJITL,O,X,O
ZSOJILT,O,X,O
ZSOJLTI,O,X,O
ZSOJLIT,O,X,O
ZOTILJS,O,O,O
ZOTILSJ,X,O,O
ZOTIJLS,O,O,O
ZOTIJSL,O,X,O
ZOTISLJ,X,X,O
ZOTISJL,X,X,O
ZOTLIJS,O,O,O
ZOTLISJ,X,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,X,O,O
ZOTLSJI,X,O,O
ZOTJILS,O,O,O
ZOTJISL,O,X,O
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,O,X,O
ZOTJSLI,O,X,O
ZOTSILJ,X,X,O
ZOTSIJL,X,X,O
ZOTSLIJ,X,X,O
ZOTSLJI,X,X,O
ZOTSJIL,X,X,O
ZOTSJLI,X,X,O
ZOITLJS,O,O,O
ZOITLSJ,X,O,O
ZOITJLS,O,O,O
ZOITJSL,O,X,O
ZOITSLJ,X,X,O
ZOITSJL,X,X,O
ZOILTJS,O,O,O
ZOILTSJ,X,O,O
ZOILJTS,O,O,O
ZOILJST,O,O,O
ZOILSTJ,O,O,O
ZOILSJT,O,O,O
ZOIJTLS,O,O,O
ZOIJTSL,O,X,O
ZOIJLTS,O,O,O
ZOIJLST,O,O,O
ZOIJSTL,O,X,O
ZOIJSLT,O,X,O
ZOISTLJ,O,X,O
ZOISTJL,O,X,O
ZOISLTJ,O,X,O
ZOISLJT,O,X,O
ZOISJTL,O,X,O
ZOISJLT,O,X,O
ZOLTIJS,O,O,O
ZOLTISJ,X,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,X,O,O
ZOLTSJI,X,O,O
ZOLITJS,O,O,O
ZOLITSJ,X,O,O
ZOLIJTS,O,O,O
ZOLIJST,O,O,O
ZOLISTJ,O,O,O
ZOLISJT,O,O,O
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,O,O,O
ZOLJSTI,O,O,O
ZOLJSIT,O,O,O
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,O,O
ZOLSJTI,O,O,O
ZOLSJIT,O,O,O
ZOJTILS,O,O,O
ZOJTISL,O,X,O
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,O,X,O
ZOJTSLI,O,X,O
ZOJITLS,O,O,O
ZOJITSL,O,X,O
ZOJILTS,O,O,O
ZOJILST,O,O,O
ZOJISTL,O,X,O
ZOJISLT,O,X,O
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,O
ZOJLIST,O,O,O
ZOJLSTI,O,O,O
ZOJLSIT,O,O,O
ZOJSTIL,O,X,O
ZOJSTLI,O,X,O
ZOJSITL,O,X,O
ZOJSILT,O,X,O
ZOJSLTI,O,X,O
ZOJSLIT,O,X,O
ZOSTILJ,O,X,O
ZOSTIJL,O,X,O
ZOSTLIJ,O,X,O
ZOSTLJI,O,X,O
ZOSTJIL,O,X,O
ZOSTJLI,O,X,O
ZOSITLJ,O,X,O
ZOSITJL,O,X,O
ZOSILTJ,O,X,O
ZOSILJT,O,X,O
ZOSIJTL,O,X,O
ZOSIJLT,O,X,O
ZOSLTIJ,O,X,O
ZOSLTJI,O,X,O
ZOSLITJ,O,X,O
ZOSLIJT,O,X,O
ZOSLJTI,O,X,O
ZOSLJIT,O,X,O
ZOSJTIL,O,X,O
ZOSJTLI,O,X,O
ZOSJITL,O,X,O
ZOSJILT,O,X,O
ZOSJLTI,O,X,O
ZOSJLIT,O,X,O
OTILJSZ,X,O,X
OTILJZS,X,O,X
OTILSJZ,X,O,X
OTILSZJ,X,O,O
OTILZJS,X,O,O
OTILZSJ,X,O,O
OTIJLSZ,X,O,O
OTIJLZS,X,O,O
OTIJSLZ,O,O,O
OTIJSZL,O,X,O
OTIJZLS,O,O,O
OTIJZSL,O,X,O
OTISLJZ,X,O,X
OTISLZJ,X,O,O
OTISJLZ,X,O,O
OTISJZL,X,X,O
OTISZLJ,X,X,O
OTISZJL,X,X,O
OTIZLJS,O,O,O
OTIZLSJ,X,O,O
OTIZJLS,O,O,O
OTIZJSL,O,X,O
OTIZSLJ,X,X,O
OTIZSJL,X,X,O
OTLIJSZ,X,O,X
OTLIJZS,X,O,X
OTLISJZ,X,O,X
OTLISZJ,X,O,O
OTLIZJS,X,O,O
OTLIZSJ,X,O,O
OTLJISZ,X,O,O
OTLJIZS,X,O,O
OTLJSIZ,X,O,O
OTLJSZI,X,O,O
OTLJZIS,X,O,O
OTLJZSI,X,O,O
OTLSIJZ,X,O,X
OTLSIZJ,X,O,O
OTLSJIZ,X,O,O
OTLSJZI,X,O,O
OTLSZIJ,X,O,O
OTLSZJI,X,O,O
OTLZIJS,X,O,O
OTLZISJ,X,O,O
OTLZJIS,X,O,O
OTLZJSI,X,O,O
OTLZSIJ,X,O,O
OTLZSJI,X,O,O
OTJILSZ,X,O,O
OTJILZS,X,O,O
OTJISLZ,O,O,O
OTJISZL,O,X,O
OTJIZLS,O,O,O
OTJIZSL,O,X,O
OTJLISZ,X,O,O
OTJLIZS,X,O,O
OTJLSIZ,X,O,O
OTJLSZI,X,O,O
OTJLZIS,X,O,O
OTJLZSI,X,O,O
OTJSILZ,O,O,O
OTJSIZL,O,X,O
OTJSLIZ,O,O,O
OTJSLZI,O,O,O
OTJSZIL,O,X,O
OTJSZLI,O,X,O
OTJZILS,O,O,O
OTJZISL,O,X,O
OTJZLIS,O,O,O
OTJZLSI,O,O,O
OTJZSIL,O,X,O
OTJZSLI,O,X,O
OTSILJZ,X,O,X
OTSILZJ,X,O,O
OTSIJLZ,X,O,O
OTSIJZL,X,X,O
OTSIZLJ,X,X,O
OTSIZJL,X,X,O
OTSLIJZ,X,O,X
OTSLIZJ,X,O,O
OTSLJIZ,X,O,O
OTSLJZI,X,O,O
OTSLZIJ,X,O,O
OTSLZJI,X,O,O
OTSJILZ,X,O,O
OTSJIZL,X,X,O
OTSJLIZ,X,O,O
OTSJLZI,X,O,O
OTSJZIL,X,X,O
OTSJZLI,X,X,O
OTSZILJ,X,X,O
OTSZIJL,X,X,O
OTSZLIJ,X,X,O
OTSZLJI,X,X,O
OTSZJIL,X,X,O
OTSZJLI,X,X,O
OTZILJS,O,O,O
OTZILSJ,X,O,O
OTZIJLS,O,O,O
OTZIJSL,O,X,O
OTZISLJ,X,X,O
OTZISJL,X,X,O
OTZLIJS,O,O,O
OTZLISJ,X,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,X,O,O
OTZLSJI,X,O,O
OTZJILS,O,O,O
OTZJISL,O,X,O
OTZJLIS,O,O,O
OTZJLSI,O,O,O
OTZJSIL,O,X,O
OTZJSLI,O,X,O
OTZSILJ,X,X,O
OTZSIJL,X,X,O
OTZSLIJ,X,X,O
OTZSLJI,X,X,O
OTZSJIL,X,X,O
OTZSJLI,X,X,O
OITLJSZ,X,O,X
OITLJZS,X,O,X
OITLSJZ,X,O,X
OITLSZJ,X,O,O
OITLZJS,X,O,O
OITLZSJ,X,O,O
OITJLSZ,X,O,O
OITJLZS,X,O,O
OITJSLZ,O,O,O
OITJSZL,O,X,O
OITJZLS,O,O,O
OITJZSL,O,X,O
OITSLJZ,X,O,X
OITSLZJ,X,O,O
OITSJLZ,X,O,O
OITSJZL,X,X,O
OITSZLJ,X,X,O
OITSZJL,X,X,O
OITZLJS,O,O,O
OITZLSJ,X,O,O
OITZJLS,O,O,O
OITZJSL,O,X,O
OITZSLJ,X,X,O
OITZSJL,X,X,O
OILTJSZ,X,O,X
OILTJZS,X,O,X
OILTSJZ,X,O,X
OILTSZJ,X,O,O
OILTZJS,X,O,O
OILTZSJ,X,O,O
OILJTSZ,X,O,O
OILJTZS,X,O,O
OILJSTZ,X,O,X
OILJSZT,X,O,X
OILJZTS,X,O,O
OILJZST,X,O,O
OILSTJZ,X,O,X
OILSTZJ,X,O,X
OILSJTZ,X,O,X
OILSJZT,X,O,X
OILSZTJ,X,O,X
OILSZJT,X,O,X
OILZTJS,X,O,O
OILZTSJ,X,O,O
OILZJTS,X,O,O
OILZJST,X,O,O
OILZSTJ,X,O,O
OILZSJT,X,O,O
OIJTLSZ,X,O,O
OIJTLZS,X,O,O
OIJTSLZ,O,O,O
OIJTSZL,O,X,O
OIJTZLS,O,O,O
OIJTZSL,O,X,O
OIJLTSZ,X,O,O
OIJLTZS,X,O,O
OIJLSTZ,X,O,X
OIJLSZT,X,O,X
OIJLZTS,X,O,O
OIJLZST,X,O,O
OIJSTLZ,O,O,O
OIJSTZL,O,X,O
OIJSLTZ,O,O,X
OIJSLZT,O,O,X
OIJSZTL,O,X,O
OIJSZLT,O,X,O
OIJZTLS,O,O,O
OIJZTSL,O,X,O
OIJZLTS,O,O,O
OIJZLST,O,O,O
OIJZSTL,O,X,O
OIJZSLT,O,X,O
OISTLJZ,X,O,X
OISTLZJ,O,O,O
OISTJLZ,O,O,O
OISTJZL,O,X,O
OISTZLJ,O,X,O
OISTZJL,O,X,O
OISLTJZ,X,O,X
OISLTZJ,O,O,X
OISLJTZ,X,O,X
OISLJZT,X,O,X
OISLZTJ,O,O,X
OISLZJT,X,O,X
OISJTLZ,O,O,O
OISJTZL,O,X,O
OISJLTZ,O,O,X
OISJLZT,O,O,X
OISJZTL,O,X,O
OISJZLT,O,X,O
OISZTLJ,O,X,O
OISZTJL,O,X,O
OISZLTJ,O,X,O
OISZLJT,O,X,O
OISZJTL,O,X,O
OISZJLT,O,X,O
OIZTLJS,O,O,O
OIZTLSJ,X,O,O
OIZTJLS,O,O,O
OIZTJSL,O,X,O
OIZTSLJ,X,X,O
OIZTSJL,X,X,O
OIZLTJS,O,O,O
OIZLTSJ,X,O,O
OIZLJTS,O,O,O
OIZLJST,O,O,O
OIZLSTJ,O,O,O
OIZLSJT,O,O,O
OIZJTLS,O,O,O
OIZJTSL,O,X,O
OIZJLTS,O,O,O
OIZJLST,O,O,O
OIZJSTL,O,X,O
OIZJSLT,O,X,O
OIZSTLJ,O,X,O
OIZSTJL,O,X,O
OIZSLTJ,O,X,O
OIZSLJT,O,X,O
OIZSJTL,O,X,O
OIZSJLT,O,X,O
OLTIJSZ,X,O,X
OLTIJZS,X,O,X
OLTISJZ,X,O,X
OLTISZJ,X,O,O
OLTIZJS,X,O,O
OLTIZSJ,X,O,O
OLTJISZ,X,O,O
OLTJIZS,X,O,O
OLTJSIZ,X,O,O
OLTJSZI,X,O,O
OLTJZIS,X,O,O
OLTJZSI,X,O,O
OLTSIJZ,X,O,X
OLTSIZJ,X,O,O
OLTSJIZ,X,O,O
OLTSJZI,X,O,O
OLTSZIJ,X,O,O
OLTSZJI,X,O,O
OLTZIJS,X,O,O
OLTZISJ,X,O,O
OLTZJIS,X,O,O
OLTZJSI,X,O,O
OLTZSIJ,X,O,O
OLTZSJI,X,O,O
OLITJSZ,X,O,X
OLITJZS,X,O,X
OLITSJZ,X,O,X
OLITSZJ,X,O,O
OLITZJS,X,O,O
OLITZSJ,X,O,O
OLIJTSZ,X,O,O
OLIJTZS,X,O,O
OLIJSTZ,X,O,X
OLIJSZT,X,O,X
OLIJZTS,X,O,O
OLIJZST,X,O,O
OLISTJZ,X,O,X
OLISTZJ,X,O,X
OLISJTZ,X,O,X
OLISJZT,X,O,X
OLISZTJ,X,O,X
OLISZJT,X,O,X
OLIZTJS,X,O,O
OLIZTSJ,X,O,O
OLIZJTS,X,O,O
OLIZJST,X,O,O
OLIZSTJ,X,O,O
OLIZSJT,X,O,O
OLJTISZ,X,O,O
OLJTIZS,X,O,O
OLJTSIZ,X,O,O
OLJTSZI,X,O,O
OLJTZIS,X,O,O
OLJTZSI,X,O,O
OLJITSZ,X,O,O
OLJITZS,X,O,O
OLJISTZ,X,O,X
OLJISZT,X,O,X
OLJIZTS,X,O,O
OLJIZST,X,O,O
OLJSTIZ,X,O,X
OLJSTZI,X,O,X
OLJSITZ,X,O,X
OLJSIZT,X,O,X
OLJSZTI,X,O,X
OLJSZIT,X,O,X
OLJZTIS,X,O,O
OLJZTSI,X,O,O
OLJZITS,X,O,O
OLJZIST,X,O,O
OLJZSTI,X,O,O
OLJZSIT,X,O,O
OLSTIJZ,X,O,X
OLSTIZJ,X,O,O
OLSTJIZ,X,O,O
OLSTJZI,X,O,O
OLSTZIJ,X,O,O
OLSTZJI,X,O,O
OLSITJZ,X,O,X
OLSITZJ,X,O,X
OLSIJTZ,X,O,X
OLSIJZT,X,O,X
OLSIZTJ,X,O,X
OLSIZJT,X,O,X
OLSJTIZ,X,O,X
OLSJTZI,X,O,X
OLSJITZ,X,O,X
OLSJIZT,X,O,X
OLSJZTI,X,O,X
OLSJZIT,X,O,X
OLSZTIJ,X,O,O
OLSZTJI,X,O,O
OLSZITJ,X,O,O
OLSZIJT,X,O,X
OLSZJTI,X,O,O
OLSZJIT,X,O,X
OLZTIJS,X,O,O
OLZTISJ,X,O,O
OLZTJIS,X,O,O
OLZTJSI,X,O,O
OLZTSIJ,X,O,O
OLZTSJI,X,O,O
OLZITJS,X,O,O
OLZITSJ,X,O,O
OLZIJTS,X,O,O
OLZIJST,X,O,O
OLZISTJ,X,O,O
OLZISJT,X,O,O
OLZJTIS,X,O,O
OLZJTSI,X,O,O
OLZJITS,X,O,O
OLZJIST,X,O,O
OLZJSTI,X,O,O
OLZJSIT,X,O,O
OLZSTIJ,X,O,O
OLZSTJI,X,O,O
OLZSITJ,X,O,O
OLZSIJT,X,O,O
OLZSJTI,X,O,O
OLZSJIT,X,O,O
OJTILSZ,X,O,O
OJTILZS,X,O,O
OJTISLZ,O,O,O
OJTISZL,O,X,O
OJTIZLS,O,O,O
OJTIZSL,O,X,O
OJTLISZ,X,O,O
OJTLIZS,X,O,O
OJTLSIZ,X,O,O
OJTLSZI,X,O,O
OJTLZIS,X,O,O
OJTLZSI,X,O,O
OJTSILZ,O,O,O
OJTSIZL,O,X,O
OJTSLIZ,O,O,O
OJTSLZI,O,O,O
OJTSZIL,O,X,O
OJTSZLI,O,X,O
OJTZILS,O,O,O
OJTZISL,O,X,O
OJTZLIS,O,O,O
OJTZLSI,O,O,O
OJTZSIL,O,X,O
OJTZSLI,O,X,O
OJITLSZ,X,O,O
OJITLZS,X,O,O
OJITSLZ,O,O,O
OJITSZL,O,X,O
OJITZLS,O,O,O
OJITZSL,O,X,O
OJILTSZ,X,O,O
OJILTZS,X,O,O
OJILSTZ,X,O,X
OJILSZT,X,O,X
OJILZTS,X,O,O
OJILZST,X,O,O
OJISTLZ,O,O,O
OJISTZL,O,X,O
OJISLTZ,O,O,X
OJISLZT,O,O,X
OJISZTL,O,X,O
OJISZLT,O,X,O
OJIZTLS,O,O,O
OJIZTSL,O,X,O
OJIZLTS,O,O,O
OJIZLST,O,O,O
OJIZSTL,O,X,O
OJIZSLT,O,X,O
OJLTISZ,X,O,O
OJLTIZS,X,O,O
OJLTSIZ,X,O,O
OJLTSZI,X,O,O
OJLTZIS,X,O,O
OJLTZSI,X,O,O
OJLITSZ,X,O,O
OJLITZS,X,O,O
OJLISTZ,X,O,X
OJLISZT,X,O,X
OJLIZTS,X,O,O
OJLIZST,X,O,O
OJLSTIZ,X,O,X
OJLSTZI,X,O,X
OJLSITZ,X,O,X
OJLSIZT,X,O,X
OJLSZTI,X,O,X
OJLSZIT,X,O,X
OJLZTIS,X,O,O
OJLZTSI,X,O,O
OJLZITS,X,O,O
OJLZIST,X,O,O
OJLZSTI,X,O,O
OJLZSIT,X,O,O
OJSTILZ,O,O,O
OJSTIZL,O,X,O
OJSTLIZ,O,O,O
OJSTLZI,O,O,O
OJSTZIL,O,X,O
OJSTZLI,O,X,O
OJSITLZ,O,O,O
OJSITZL,O,X,O
OJSILTZ,O,O,X
OJSILZT,O,O,X
OJSIZTL,O,X,O
OJSIZLT,O,X,O
OJSLTIZ,O,O,X
OJSLTZI,O,O,X
OJSLITZ,O,O,X
OJSLIZT,O,O,X
OJSLZTI,O,O,X
OJSLZIT,O,O,X
OJSZTIL,O,X,O
OJSZTLI,O,X,O
OJSZITL,O,X,O
OJSZILT,O,X,O
OJSZLTI,O,X,O
OJSZLIT,O,X,O
OJZTILS,O,O,O
OJZTISL,O,X,O
OJZTLIS,O,O,O
OJZTLSI,O,O,O
OJZTSIL,O,X,O
OJZTSLI,O,X,O
OJZITLS,O,O,O
OJZITSL,O,X,O
OJZILTS,O,O,O
OJZILST,O,O,O
OJZISTL,O,X,O
OJZISLT,O,X,O
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,O,O,O
OJZLIST,O,O,O
OJZLSTI,O,O,O
OJZLSIT,O,O,O
OJZSTIL,O,X,O
OJZSTLI,O,X,O
OJZSITL,O,X,O
OJZSILT,O,X,O
OJZSLTI,O,X,O
OJZSLIT,O,X,O
OSTILJZ,X,O,X
OSTILZJ,O,O,O
OSTIJLZ,O,O,O
OSTIJZL,O,X,O
OSTIZLJ,O,X,O
OSTIZJL,O,X,O
OSTLIJZ,X,O,X
OSTLIZJ,O,O,O
OSTLJIZ,O,O,O
OSTLJZI,O,O,O
OSTLZIJ,O,O,O
OSTLZJI,O,O,O
OSTJILZ,O,O,O
OSTJIZL,O,X,O
OSTJLIZ,O,O,O
OSTJLZI,O,O,O
OSTJZIL,O,X,O
OSTJZLI,O,X,O
OSTZILJ,O,X,O
OSTZIJL,O,X,O
OSTZLIJ,O,X,O
OSTZLJI,O,X,O
OSTZJIL,O,X,O
OSTZJLI,O,X,O
OSITLJZ,X,O,X
OSITLZJ,O,O,O
OSITJLZ,O,O,O
OSITJZL,O,X,O
OSITZLJ,O,X,O
OSITZJL,O,X,O
OSILTJZ,X,O,X
OSILTZJ,O,O,X
OSILJTZ,X,O,X
OSILJZT,X,O,X
OSILZTJ,O,O,X
OSILZJT,X,O,X
OSIJTLZ,O,O,O
OSIJTZL,O,X,O
OSIJLTZ,O,O,X
OSIJLZT,O,O,X
