sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB
SZLTIJO,X,O,O,X
SZLTIOJ,X,X,O,X
SZLTJIO,X,O,O,X
SZLTJOI,X,O,O,X
SZLTOIJ,X,X,O,X
SZLTOJI,X,X,O,X
SZLITJO,X,O,O,X
SZLITOJ,X,X,O,X
SZLIJTO,X,O,O,X
SZLIJOT,X,O,O,X
SZLIOTJ,X,X,O,X
SZLIOJT,X,X,O,X
SZLJTIO,X,O,O,X
SZLJTOI,X,O,O,X
SZLJITO,X,O,O,X
SZLJIOT,X,O,O,X
SZLJOTI,X,O,O,X
SZLJOIT,X,O,O,X
SZLOTIJ,X,X,O,X
SZLOTJI,X,X,O,X
SZLOITJ,X,X,O,X
SZLOIJT,X,X,O,X
SZLOJTI,X,X,O,X
SZLOJIT,X,X,O,X
SZJTILO,X,O,O,X
SZJTIOL,X,O,O,X
SZJTLIO,X,O,O,X
SZJTLOI,X,O,O,X
SZJTOIL,X,O,O,X
SZJTOLI,X,O,O,X
SZJITLO,X,O,O,X
SZJITOL,X,O,O,X
SZJILTO,X,O,O,X
SZJILOT,X,O,O,X
SZJIOTL,X,O,O,X
SZJIOLT,X,O,O,X
SZJLTIO,X,O,O,X
SZJLTOI,X,O,O,X
SZJLITO,X,O,O,X
SZJLIOT,X,O,O,X
SZJLOTI,X,O,O,X
SZJLOIT,X,O,O,X
SZJOTIL,X,O,O,X
SZJOTLI,X,O,O,X
SZJOITL,X,O,O,X
SZJOILT,X,O,O,X
SZJOLTI,X,O,O,X
SZJOLIT,X,O,O,X
SZOTILJ,X,X,O,X
SZOTIJL,X,X,O,X
SZOTLIJ,X,X,O,X
SZOTLJI,X,X,O,X
SZOTJIL,X,X,O,X
SZOTJLI,X,X,O,X
SZOITLJ,X,X,O,X
SZOITJL,X,X,O,X
SZOILTJ,X,X,O,X
SZOILJT,X,X,O,X
SZOIJTL,X,X,O,X
SZOIJLT,X,X,O,X
SZOLTIJ,X,X,O,X
SZOLTJI,X,X,O,X
SZOLITJ,X,X,O,X
SZOLIJT,X,X,O,X
SZOLJTI,X,X,O,X
SZOLJIT,X,X,O,X
SZOJTIL,X,X,O,X
SZOJTLI,X,X,O,X
SZOJITL,X,X,O,X
SZOJILT,X,X,O,X
SZOJLTI,X,X,O,X
SZOJLIT,X,X,O,X
SOTILJZ,X,O,O,O
SOTILZJ,X,X,O,O
SOTIJLZ,X,O,O,O
SOTIJZL,X,O,O,X
SOTIZLJ,X,X,O,X
SOTIZJL,X,X,O,X
SOTLIJZ,X,O,O,O
SOTLIZJ,X,X,O,O
SOTLJIZ,X,O,O,O
SOTLJZI,X,O,O,O
SOTLZIJ,X,X,O,O
SOTLZJI,X,X,O,O
SOTJILZ,X,O,O,O
SOTJIZL,X,O,O,X
SOTJLIZ,X,O,O,O
SOTJLZI,X,O,O,O
SOTJZIL,X,O,O,X
SOTJZLI,X,O,O,X
SOTZILJ,X,X,O,X
SOTZIJL,X,X,O,X
SOTZLIJ,X,X,O,X
SOTZLJI,X,X,O,X
SOTZJIL,X,X,O,X
SOTZJLI,X,X,O,X
SOITLJZ,X,O,O,O
SOITLZJ,X,X,O,O
SOITJLZ,X,O,O,O
SOITJZL,X,O,O,X
SOITZLJ,X,X,O,X
SOITZJL,X,X,O,X
SOILTJZ,X,O,O,O
SOILTZJ,X,X,O,O
SOILJTZ,X,O,O,O
SOILJZT,X,O,O,O
SOILZTJ,X,X,O,O
SOILZJT,X,X,O,O
SOIJTLZ,X,O,O,O
SOIJTZL,X,O,O,X
SOIJLTZ,X,O,O,O
SOIJLZT,X,O,O,O
SOIJZTL,X,O,O,X
SOIJZLT,X,O,O,X
SOIZTLJ,X,X,O,X
SOIZTJL,X,X,O,X
SOIZLTJ,X,X,O,X
SOIZLJT,X,X,O,X
SOIZJTL,X,X,O,X
SOIZJLT,X,X,O,X
SOLTIJZ,X,O,O,O
SOLTIZJ,X,X,O,O
SOLTJIZ,X,O,O,O
SOLTJZI,X,O,O,O
SOLTZIJ,X,X,O,O
SOLTZJI,X,X,O,O
SOLITJZ,X,O,O,O
SOLITZJ,X,X,O,O
SOLIJTZ,X,O,O,O
SOLIJZT,X,O,O,O
SOLIZTJ,X,X,O,O
SOLIZJT,X,X,O,O
SOLJTIZ,X,O,O,O
SOLJTZI,X,O,O,O
SOLJITZ,X,O,O,O
SOLJIZT,X,O,O,O
SOLJZTI,X,O,O,O
SOLJZIT,X,O,O,O
SOLZTIJ,X,X,O,O
SOLZTJI,X,X,O,O
SOLZITJ,X,X,O,O
SOLZIJT,X,X,O,O
SOLZJTI,X,X,O,O
SOLZJIT,X,X,O,O
SOJTILZ,X,O,O,O
SOJTIZL,X,O,O,X
SOJTLIZ,X,O,O,O
SOJTLZI,X,O,O,O
SOJTZIL,X,O,O,X
SOJTZLI,X,O,O,X
SOJITLZ,X,O,O,O
SOJITZL,X,O,O,X
SOJILTZ,X,O,O,O
SOJILZT,X,O,O,O
SOJIZTL,X,O,O,X
SOJIZLT,X,O,O,X
SOJLTIZ,X,O,O,O
SOJLTZI,X,O,O,O
SOJLITZ,X,O,O,O
SOJLIZT,X,O,O,O
SOJLZTI,X,O,O,O
SOJLZIT,X,O,O,O
SOJZTIL,X,O,O,X
SOJZTLI,X,O,O,X
SOJZITL,X,O,O,X
SOJZILT,X,O,O,X
SOJZLTI,X,O,O,X
SOJZLIT,X,O,O,X
SOZTILJ,X,X,O,X
SOZTIJL,X,X,O,X
SOZTLIJ,X,X,O,X
SOZTLJI,X,X,O,X
SOZTJIL,X,X,O,X
SOZTJLI,X,X,O,X
SOZITLJ,X,X,O,X
SOZITJL,X,X,O,X
SOZILTJ,X,X,O,X
SOZILJT,X,X,O,X
SOZIJTL,X,X,O,X
SOZIJLT,X,X,O,X
SOZLTIJ,X,X,O,X
SOZLTJI,X,X,O,X
SOZLITJ,X,X,O,X
SOZLIJT,X,X,O,X
SOZLJTI,X,X,O,X
SOZLJIT,X,X,O,X
SOZJTIL,X,X,O,X
SOZJTLI,X,X,O,X
SOZJITL,X,X,O,X
SOZJILT,X,X,O,X
SOZJLTI,X,X,O,X
SOZJLIT,X,X,O,X
ZTILJSO,O,X,X,O
ZTILJOS,O,X,X,O
ZTILSJO,O,X,X,O
ZTILSOJ,O,X,X,O
ZTILOJS,O,X,X,O
ZTILOSJ,O,X,X,O
ZTIJLSO,O,O,X,O
ZTIJLOS,O,O,X,O
ZTIJSLO,X,O,O,X
ZTIJSOL,X,O,O,X
ZTIJOLS,X,O,X,O
ZTIJOSL,X,O,O,X
ZTISLJO,X,O,O,X
ZTISLOJ,X,X,O,X
ZTISJLO,X,O,O,X
ZTISJOL,X,O,O,X
ZTISOLJ,X,X,O,X
ZTISOJL,X,X,O,X
ZTIOLJS,X,X,X,O
ZTIOLSJ,X,X,X,O
ZTIOJLS,X,X,X,O
ZTIOJSL,X,X,O,X
ZTIOSLJ,X,X,O,X
ZTIOSJL,X,X,O,X
ZTLIJSO,O,X,X,O
ZTLIJOS,O,X,X,O
ZTLISJO,O,X,X,O
ZTLISOJ,O,X,X,O
ZTLIOJS,O,X,X,O
ZTLIOSJ,O,X,X,O
ZTLJISO,O,X,X,O
ZTLJIOS,O,X,X,O
ZTLJSIO,O,X,X,O
ZTLJSOI,O,X,X,O
ZTLJOIS,O,X,X,O
ZTLJOSI,O,X,X,O
ZTLSIJO,O,X,X,O
ZTLSIOJ,O,X,X,O
ZTLSJIO,O,X,X,O
ZTLSJOI,O,X,X,O
ZTLSOIJ,O,X,X,O
ZTLSOJI,O,X,X,O
ZTLOIJS,O,X,X,O
ZTLOISJ,O,X,X,O
ZTLOJIS,O,X,X,O
ZTLOJSI,O,X,X,O
ZTLOSIJ,O,X,X,O
ZTLOSJI,O,X,X,O
ZTJILSO,O,O,X,O
ZTJILOS,O,O,X,O
ZTJISLO,X,O,O,X
ZTJISOL,X,O,O,X
ZTJIOLS,X,O,X,O
ZTJIOSL,X,O,O,X
ZTJLISO,O,O,X,O
ZTJLIOS,O,O,X,O
ZTJLSIO,O,O,X,O
ZTJLSOI,O,O,X,O
ZTJLOIS,O,O,X,O
ZTJLOSI,O,O,X,O
ZTJSILO,X,O,O,X
ZTJSIOL,X,O,O,X
ZTJSLIO,X,O,O,X
ZTJSLOI,X,O,O,X
ZTJSOIL,X,O,O,X
ZTJSOLI,X,O,O,X
ZTJOILS,X,O,X,O
ZTJOISL,X,O,O,X
ZTJOLIS,X,O,X,O
ZTJOLSI,X,O,X,O
ZTJOSIL,X,O,O,X
ZTJOSLI,X,O,O,X
ZTSILJO,X,O,O,X
ZTSILOJ,X,X,O,X
ZTSIJLO,X,O,O,X
ZTSIJOL,X,O,O,X
ZTSIOLJ,X,X,O,X
ZTSIOJL,X,X,O,X
ZTSLIJO,X,O,O,X
ZTSLIOJ,X,X,O,X
ZTSLJIO,X,O,O,X
ZTSLJOI,X,O,O,X
ZTSLOIJ,X,X,O,X
ZTSLOJI,X,X,O,X
ZTSJILO,X,O,O,X
ZTSJIOL,X,O,O,X
ZTSJLIO,X,O,O,X
ZTSJLOI,X,O,O,X
ZTSJOIL,X,O,O,X
ZTSJOLI,X,O,O,X
ZTSOILJ,X,X,O,X
ZTSOIJL,X,X,O,X
ZTSOLIJ,X,X,O,X
ZTSOLJI,X,X,O,X
ZTSOJIL,X,X,O,X
ZTSOJLI,X,X,O,X
ZTOILJS,X,X,X,O
ZTOILSJ,X,X,X,O
ZTOIJLS,X,X,X,O
ZTOIJSL,X,X,O,X
ZTOISLJ,X,X,O,X
ZTOISJL,X,X,O,X
ZTOLIJS,X,X,X,O
ZTOLISJ,X,X,X,O
ZTOLJIS,X,X,X,O
ZTOLJSI,X,X,X,O
ZTOLSIJ,X,X,X,O
ZTOLSJI,X,X,X,O
ZTOJILS,X,X,X,O
ZTOJISL,X,X,O,X
ZTOJLIS,X,X,X,O
ZTOJLSI,X,X,X,O
ZTOJSIL,X,X,O,X
ZTOJSLI,X,X,O,X
ZTOSILJ,X,X,O,X
ZTOSIJL,X,X,O,X
ZTOSLIJ,X,X,O,X
ZTOSLJI,X,X,O,X
ZTOSJIL,X,X,O,X
ZTOSJLI,X,X,O,X
ZITLJSO,O,X,X,O
ZITLJOS,O,X,X,O
ZITLSJO,O,X,X,O
ZITLSOJ,O,X,X,O
ZITLOJS,O,X,X,O
ZITLOSJ,O,X,X,O
ZITJLSO,O,O,X,O
ZITJLOS,O,O,X,O
ZITJSLO,X,O,O,X
ZITJSOL,X,O,O,X
ZITJOLS,X,O,X,O
ZITJOSL,X,O,O,X
ZITSLJO,X,O,O,X
ZITSLOJ,X,X,O,X
ZITSJLO,X,O,O,X
ZITSJOL,X,O,O,X
ZITSOLJ,X,X,O,X
ZITSOJL,X,X,O,X
ZITOLJS,X,X,X,O
ZITOLSJ,X,X,X,O
ZITOJLS,X,X,X,O
ZITOJSL,X,X,O,X
ZITOSLJ,X,X,O,X
ZITOSJL,X,X,O,X
ZILTJSO,O,X,X,O
ZILTJOS,O,X,X,O
ZILTSJO,O,X,X,O
ZILTSOJ,O,X,X,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,X,X,O
ZILJTSO,O,X,X,O
ZILJTOS,O,X,X,O
ZILJSTO,O,X,X,O
ZILJSOT,O,X,X,O
ZILJOTS,O,X,X,O
ZILJOST,O,X,X,O
ZILSTJO,O,X,X,O
ZILSTOJ,O,X,X,O
ZILSJTO,O,X,X,O
ZILSJOT,O,X,X,O
ZILSOTJ,O,X,X,O
ZILSOJT,O,X,X,O
ZILOTJS,O,X,X,O
ZILOTSJ,O,X,X,O
ZILOJTS,O,X,X,O
ZILOJST,O,X,X,O
ZILOSTJ,O,X,X,O
ZILOSJT,O,X,X,O
ZIJTLSO,O,O,X,O
ZIJTLOS,O,O,X,O
ZIJTSLO,X,O,O,X
ZIJTSOL,X,O,O,X
ZIJTOLS,X,O,X,O
ZIJTOSL,X,O,O,X
ZIJLTSO,O,O,X,O
ZIJLTOS,O,O,X,O
ZIJLSTO,O,O,X,O
ZIJLSOT,O,O,X,O
ZIJLOTS,O,O,X,O
ZIJLOST,O,O,X,O
ZIJSTLO,X,O,O,X
ZIJSTOL,X,O,O,X
ZIJSLTO,X,O,O,X
ZIJSLOT,X,O,O,X
ZIJSOTL,X,O,O,X
ZIJSOLT,X,O,O,X
ZIJOTLS,X,O,X,O
ZIJOTSL,X,O,O,X
ZIJOLTS,X,O,X,O
ZIJOLST,X,O,X,O
ZIJOSTL,X,O,O,X
ZIJOSLT,X,O,O,X
ZISTLJO,X,O,O,X
ZISTLOJ,X,X,O,X
ZISTJLO,X,O,O,X
ZISTJOL,X,O,O,X
ZISTOLJ,X,X,O,X
ZISTOJL,X,X,O,X
ZISLTJO,X,O,O,X
ZISLTOJ,X,X,O,X
ZISLJTO,X,O,O,X
ZISLJOT,X,O,O,X
ZISLOTJ,X,X,O,X
ZISLOJT,X,X,O,X
ZISJTLO,X,O,O,X
ZISJTOL,X,O,O,X
ZISJLTO,X,O,O,X
ZISJLOT,X,O,O,X
ZISJOTL,X,O,O,X
ZISJOLT,X,O,O,X
ZISOTLJ,X,X,O,X
ZISOTJL,X,X,O,X
ZISOLTJ,X,X,O,X
ZISOLJT,X,X,O,X
ZISOJTL,X,X,O,X
ZISOJLT,X,X,O,X
ZIOTLJS,X,X,X,O
ZIOTLSJ,X,X,X,O
ZIOTJLS,X,X,X,O
ZIOTJSL,X,X,O,X
ZIOTSLJ,X,X,O,X
ZIOTSJL,X,X,O,X
ZIOLTJS,X,X,X,O
ZIOLTSJ,X,X,X,O
ZIOLJTS,X,X,X,O
ZIOLJST,X,X,X,O
ZIOLSTJ,X,X,X,O
ZIOLSJT,X,X,X,O
ZIOJTLS,X,X,X,O
ZIOJTSL,X,X,O,X
ZIOJLTS,X,X,X,O
ZIOJLST,X,X,X,O
ZIOJSTL,X,X,O,X
ZIOJSLT,X,X,O,X
ZIOSTLJ,X,X,O,X
ZIOSTJL,X,X,O,X
ZIOSLTJ,X,X,O,X
ZIOSLJT,X,X,O,X
ZIOSJTL,X,X,O,X
ZIOSJLT,X,X,O,X
ZLTIJSO,O,X,X,O
ZLTIJOS,O,X,X,O
ZLTISJO,O,X,X,O
ZLTISOJ,O,X,X,O
ZLTIOJS,O,X,X,O
ZLTIOSJ,O,X,X,O
ZLTJISO,O,X,X,O
ZLTJIOS,O,X,X,O
ZLTJSIO,O,X,X,O
ZLTJSOI,O,X,X,O
ZLTJOIS,O,X,X,O
ZLTJOSI,O,X,X,O
ZLTSIJO,O,X,X,O
ZLTSIOJ,O,X,X,O
ZLTSJIO,O,X,X,O
ZLTSJOI,O,X,X,O
ZLTSOIJ,O,X,X,O
ZLTSOJI,O,X,X,O
ZLTOIJS,O,X,X,O
ZLTOISJ,O,X,X,O
ZLTOJIS,O,X,X,O
ZLTOJSI,O,X,X,O
ZLTOSIJ,O,X,X,O
ZLTOSJI,O,X,X,O
ZLITJSO,O,X,X,O
ZLITJOS,O,X,X,O
ZLITSJO,O,X,X,O
ZLITSOJ,O,X,X,O
ZLITOJS,O,X,X,O
ZLITOSJ,O,X,X,O
ZLIJTSO,O,X,X,O
ZLIJTOS,O,X,X,O
ZLIJSTO,O,X,X,O
ZLIJSOT,O,X,X,O
ZLIJOTS,O,X,X,O
ZLIJOST,O,X,X,O
ZLISTJO,O,X,X,O
ZLISTOJ,O,X,X,O
ZLISJTO,O,X,X,O
ZLISJOT,O,X,X,O
ZLISOTJ,O,X,X,O
ZLISOJT,O,X,X,O
ZLIOTJS,O,X,X,O
ZLIOTSJ,O,X,X,O
ZLIOJTS,O,X,X,O
ZLIOJST,O,X,X,O
ZLIOSTJ,O,X,X,O
ZLIOSJT,O,X,X,O
ZLJTISO,O,X,X,O
ZLJTIOS,O,X,X,O
ZLJTSIO,O,X,X,O
ZLJTSOI,O,X,X,O
ZLJTOIS,O,X,X,O
ZLJTOSI,O,X,X,O
ZLJITSO,O,X,X,O
ZLJITOS,O,X,X,O
ZLJISTO,O,X,X,O
ZLJISOT,O,X,X,O
ZLJIOTS,O,X,X,O
ZLJIOST,O,X,X,O
ZLJSTIO,O,X,X,O
ZLJSTOI,O,X,X,O
ZLJSITO,O,X,X,O
ZLJSIOT,O,X,X,O
ZLJSOTI,O,X,X,O
ZLJSOIT,O,X,X,O
ZLJOTIS,O,X,X,O
ZLJOTSI,O,X,X,O
ZLJOITS,O,X,X,O
ZLJOIST,O,X,X,O
ZLJOSTI,O,X,X,O
ZLJOSIT,O,X,X,O
ZLSTIJO,O,X,X,O
ZLSTIOJ,O,X,X,O
ZLSTJIO,O,X,X,O
ZLSTJOI,O,X,X,O
ZLSTOIJ,O,X,X,O
ZLSTOJI,O,X,X,O
ZLSITJO,O,X,X,O
ZLSITOJ,O,X,X,O
ZLSIJTO,O,X,X,O
ZLSIJOT,O,X,X,O
ZLSIOTJ,O,X,X,O
ZLSIOJT,O,X,X,O
ZLSJTIO,O,X,X,O
ZLSJTOI,O,X,X,O
ZLSJITO,O,X,X,O
ZLSJIOT,O,X,X,O
ZLSJOTI,O,X,X,O
ZLSJOIT,O,X,X,O
ZLSOTIJ,O,X,X,O
ZLSOTJI,O,X,X,O
ZLSOITJ,O,X,X,O
ZLSOIJT,O,X,X,O
ZLSOJTI,O,X,X,O
ZLSOJIT,O,X,X,O
ZLOTIJS,O,X,X,O
ZLOTISJ,O,X,X,O
ZLOTJIS,O,X,X,O
ZLOTJSI,O,X,X,O
ZLOTSIJ,O,X,X,O
ZLOTSJI,O,X,X,O
ZLOITJS,O,X,X,O
ZLOITSJ,O,X,X,O
ZLOIJTS,O,X,X,O
ZLOIJST,O,X,X,O
ZLOISTJ,O,X,X,O
ZLOISJT,O,X,X,O
ZLOJTIS,O,X,X,O
ZLOJTSI,O,X,X,O
ZLOJITS,O,X,X,O
ZLOJIST,O,X,X,O
ZLOJSTI,O,X,X,O
ZLOJSIT,O,X,X,O
ZLOSTIJ,O,X,X,O
ZLOSTJI,O,X,X,O
ZLOSITJ,O,X,X,O
ZLOSIJT,O,X,X,O
ZLOSJTI,O,X,X,O
ZLOSJIT,O,X,X,O
ZJTILSO,O,O,X,O
ZJTILOS,O,O,X,O
ZJTISLO,X,O,O,X
ZJTISOL,X,O,O,X
ZJTIOLS,X,O,X,O
ZJTIOSL,X,O,O,X
ZJTLISO,O,O,X,O
ZJTLIOS,O,O,X,O
ZJTLSIO,O,O,X,O
ZJTLSOI,O,O,X,O
ZJTLOIS,O,O,X,O
ZJTLOSI,O,O,X,O
ZJTSILO,X,O,O,X
ZJTSIOL,X,O,O,X
ZJTSLIO,X,O,O,X
ZJTSLOI,X,O,O,X
ZJTSOIL,X,O,O,X
ZJTSOLI,X,O,O,X
ZJTOILS,X,O,X,O
ZJTOISL,X,O,O,X
ZJTOLIS,X,O,X,O
ZJTOLSI,X,O,X,O
ZJTOSIL,X,O,O,X
ZJTOSLI,X,O,O,X
ZJITLSO,O,O,X,O
ZJITLOS,O,O,X,O
ZJITSLO,X,O,O,X
ZJITSOL,X,O,O,X
ZJITOLS,X,O,X,O
ZJITOSL,X,O,O,X
ZJILTSO,O,O,X,O
ZJILTOS,O,O,X,O
ZJILSTO,O,O,X,O
ZJILSOT,O,O,X,O
ZJILOTS,O,O,X,O
ZJILOST,O,O,X,O
ZJISTLO,X,O,O,X
ZJISTOL,X,O,O,X
ZJISLTO,X,O,O,X
ZJISLOT,X,O,O,X
ZJISOTL,X,O,O,X
ZJISOLT,X,O,O,X
ZJIOTLS,X,O,X,O
ZJIOTSL,X,O,O,X
ZJIOLTS,X,O,X,O
ZJIOLST,X,O,X,O
ZJIOSTL,X,O,O,X
ZJIOSLT,X,O,O,X
ZJLTISO,O,O,X,O
ZJLTIOS,O,O,X,O
ZJLTSIO,O,O,X,O
ZJLTSOI,O,O,X,O
ZJLTOIS,O,O,X,O
ZJLTOSI,O,O,X,O
ZJLITSO,O,O,X,O
ZJLITOS,O,O,X,O
ZJLISTO,O,O,X,O
ZJLISOT,O,O,X,O
ZJLIOTS,O,O,X,O
ZJLIOST,O,O,X,O
ZJLSTIO,O,O,X,O
ZJLSTOI,O,O,X,O
ZJLSITO,O,O,X,O
ZJLSIOT,O,O,X,O
ZJLSOTI,O,O,X,O
ZJLSOIT,O,O,X,O
ZJLOTIS,O,O,X,O
ZJLOTSI,O,O,X,O
ZJLOITS,O,O,X,O
ZJLOIST,O,O,X,O
ZJLOSTI,O,O,X,O
ZJLOSIT,O,O,X,O
ZJSTILO,X,O,O,X
ZJSTIOL,X,O,O,X
ZJSTLIO,X,O,O,X
ZJSTLOI,X,O,O,X
ZJSTOIL,X,O,O,X
ZJSTOLI,X,O,O,X
ZJSITLO,X,O,O,X
ZJSITOL,X,O,O,X
ZJSILTO,X,O,O,X
ZJSILOT,X,O,O,X
ZJSIOTL,X,O,O,X
ZJSIOLT,X,O,O,X
ZJSLTIO,X,O,O,X
ZJSLTOI,X,O,O,X
ZJSLITO,X,O,O,X
ZJSLIOT,X,O,O,X
ZJSLOTI,X,O,O,X
ZJSLOIT,X,O,O,X
ZJSOTIL,X,O,O,X
ZJSOTLI,X,O,O,X
ZJSOITL,X,O,O,X
ZJSOILT,X,O,O,X
ZJSOLTI,X,O,O,X
ZJSOLIT,X,O,O,X
ZJOTILS,X,O,X,O
ZJOTISL,X,O,O,X
ZJOTLIS,X,O,X,O
ZJOTLSI,X,O,X,O
ZJOTSIL,X,O,O,X
ZJOTSLI,X,O,O,X
ZJOITLS,X,O,X,O
ZJOITSL,X,O,O,X
ZJOILTS,X,O,X,O
ZJOILST,X,O,X,O
ZJOISTL,X,O,O,X
ZJOISLT,X,O,O,X
ZJOLTIS,X,O,X,O
ZJOLTSI,X,O,X,O
ZJOLITS,X,O,X,O
ZJOLIST,X,O,X,O
ZJOLSTI,X,O,X,O
ZJOLSIT,X,O,X,O
ZJOSTIL,X,O,O,X
ZJOSTLI,X,O,O,X
ZJOSITL,X,O,O,X
ZJOSILT,X,O,O,X
ZJOSLTI,X,O,O,X
ZJOSLIT,X,O,O,X
ZSTILJO,X,O,O,X
ZSTILOJ,X,X,O,X
ZSTIJLO,X,O,O,X
ZSTIJOL,X,O,O,X
ZSTIOLJ,X,X,O,X
ZSTIOJL,X,X,O,X
ZSTLIJO,X,O,O,X
ZSTLIOJ,X,X,O,X
ZSTLJIO,X,O,O,X
ZSTLJOI,X,O,O,X
ZSTLOIJ,X,X,O,X
ZSTLOJI,X,X,O,X
ZSTJILO,X,O,O,X
ZSTJIOL,X,O,O,X
ZSTJLIO,X,O,O,X
ZSTJLOI,X,O,O,X
ZSTJOIL,X,O,O,X
ZSTJOLI,X,O,O,X
ZSTOILJ,X,X,O,X
ZSTOIJL,X,X,O,X
ZSTOLIJ,X,X,O,X
ZSTOLJI,X,X,O,X
ZSTOJIL,X,X,O,X
ZSTOJLI,X,X,O,X
ZSITLJO,X,O,O,X
ZSITLOJ,X,X,O,X
ZSITJLO,X,O,O,X
ZSITJOL,X,O,O,X
ZSITOLJ,X,X,O,X
ZSITOJL,X,X,O,X
ZSILTJO,X,O,O,X
ZSILTOJ,X,X,O,X
ZSILJTO,X,O,O,X
ZSILJOT,X,O,O,X
ZSILOTJ,X,X,O,X
ZSILOJT,X,X,O,X
ZSIJTLO,X,O,O,X
ZSIJTOL,X,O,O,X
ZSIJLTO,X,O,O,X
ZSIJLOT,X,O,O,X
ZSIJOTL,X,O,O,X
ZSIJOLT,X,O,O,X
ZSIOTLJ,X,X,O,X
ZSIOTJL,X,X,O,X
ZSIOLTJ,X,X,O,X
ZSIOLJT,X,X,O,X
ZSIOJTL,X,X,O,X
ZSIOJLT,X,X,O,X
ZSLTIJO,X,O,O,X
ZSLTIOJ,X,X,O,X
ZSLTJIO,X,O,O,X
ZSLTJOI,X,O,O,X
ZSLTOIJ,X,X,O,X
ZSLTOJI,X,X,O,X
ZSLITJO,X,O,O,X
ZSLITOJ,X,X,O,X
ZSLIJTO,X,O,O,X
ZSLIJOT,X,O,O,X
ZSLIOTJ,X,X,O,X
ZSLIOJT,X,X,O,X
ZSLJTIO,X,O,O,X
ZSLJTOI,X,O,O,X
ZSLJITO,X,O,O,X
ZSLJIOT,X,O,O,X
ZSLJOTI,X,O,O,X
ZSLJOIT,X,O,O,X
ZSLOTIJ,X,X,O,X
ZSLOTJI,X,X,O,X
ZSLOITJ,X,X,O,X
ZSLOIJT,X,X,O,X
ZSLOJTI,X,X,O,X
ZSLOJIT,X,X,O,X
ZSJTILO,X,O,O,X
ZSJTIOL,X,O,O,X
ZSJTLIO,X,O,O,X
ZSJTLOI,X,O,O,X
ZSJTOIL,X,O,O,X
ZSJTOLI,X,O,O,X
ZSJITLO,X,O,O,X
ZSJITOL,X,O,O,X
ZSJILTO,X,O,O,X
ZSJILOT,X,O,O,X
ZSJIOTL,X,O,O,X
ZSJIOLT,X,O,O,X
ZSJLTIO,X,O,O,X
ZSJLTOI,X,O,O,X
ZSJLITO,X,O,O,X
ZSJLIOT,X,O,O,X
ZSJLOTI,X,O,O,X
ZSJLOIT,X,O,O,X
ZSJOTIL,X,O,O,X
ZSJOTLI,X,O,O,X
ZSJOITL,X,O,O,X
ZSJOILT,X,O,O,X
ZSJOLTI,X,O,O,X
ZSJOLIT,X,O,O,X
ZSOTILJ,X,X,O,X
ZSOTIJL,X,X,O,X
ZSOTLIJ,X,X,O,X
ZSOTLJI,X,X,O,X
ZSOTJIL,X,X,O,X
ZSOTJLI,X,X,O,X
ZSOITLJ,X,X,O,X
ZSOITJL,X,X,O,X
ZSOILTJ,X,X,O,X
ZSOILJT,X,X,O,X
ZSOIJTL,X,X,O,X
ZSOIJLT,X,X,O,X
ZSOLTIJ,X,X,O,X
ZSOLTJI,X,X,O,X
ZSOLITJ,X,X,O,X
ZSOLIJT,X,X,O,X
ZSOLJTI,X,X,O,X
ZSOLJIT,X,X,O,X
ZSOJTIL,X,X,O,X
ZSOJTLI,X,X,O,X
ZSOJITL,X,X,O,X
ZSOJILT,X,X,O,X
ZSOJLTI,X,X,O,X
ZSOJLIT,X,X,O,X
ZOTILJS,X,X,X,O
ZOTILSJ,X,X,X,O
ZOTIJLS,X,X,X,O
ZOTIJSL,X,X,O,X
ZOTISLJ,X,X,O,X
ZOTISJL,X,X,O,X
ZOTLIJS,X,X,X,O
ZOTLISJ,X,X,X,O
ZOTLJIS,X,X,X,O
ZOTLJSI,X,X,X,O
ZOTLSIJ,X,X,X,O
ZOTLSJI,X,X,X,O
ZOTJILS,X,X,X,O
ZOTJISL,X,X,O,X
ZOTJLIS,X,X,X,O
ZOTJLSI,X,X,X,O
ZOTJSIL,X,X,O,X
ZOTJSLI,X,X,O,X
ZOTSILJ,X,X,O,X
ZOTSIJL,X,X,O,X
ZOTSLIJ,X,X,O,X
ZOTSLJI,X,X,O,X
ZOTSJIL,X,X,O,X
ZOTSJLI,X,X,O,X
ZOITLJS,X,X,X,O
ZOITLSJ,X,X,X,O
ZOITJLS,X,X,X,O
ZOITJSL,X,X,O,X
ZOITSLJ,X,X,O,X
ZOITSJL,X,X,O,X
ZOILTJS,X,X,X,O
ZOILTSJ,X,X,X,O
ZOILJTS,X,X,X,O
ZOILJST,X,X,X,O
ZOILSTJ,X,X,X,O
ZOILSJT,X,X,X,O
ZOIJTLS,X,X,X,O
ZOIJTSL,X,X,O,X
ZOIJLTS,X,X,X,O
ZOIJLST,X,X,X,O
