sequence,v115@ThB8EeF8AeD8Jei/IvhFWmBxhBTjB3kB0nBlrB,v115@ThB8EeF8AeD8Jei/IvhFzgBRiBcoB3kBGnBlrB,v115@ThB8EeF8AeD8JeOEJvhF8kBzgBCiBxnBXoBlrB,v115@ThB8EeF8AeD8Jex/IvhFlhB3iBcoBTkBmlBCsB,v115@ThB8EeF8AeD8Jem/IvhFfmB0hBxiBTkBFoBCsB,v115@ThB8EeF8AeD8Je2EJvhFqnBTjBRmB3kBFmB8rB
LZOJSIT,O,O,X,O,O,X
LZOSTIJ,O,O,X,O,O,X
LZOSTJI,O,O,X,O,O,X
LZOSITJ,O,O,X,O,O,X
LZOSIJT,O,O,X,O,O,X
LZOSJTI,O,O,X,O,O,X
LZOSJIT,O,O,X,O,O,X
LOTIJSZ,X,X,X,O,O,O
LOTIJZS,X,X,O,O,O,O
LOTISJZ,X,X,X,X,O,X
LOTISZJ,X,X,O,O,O,X
LOTIZJS,X,X,O,O,O,X
LOTIZSJ,X,X,O,O,O,X
LOTJISZ,O,X,X,O,O,O
LOTJIZS,X,X,O,O,O,O
LOTJSIZ,O,O,X,O,O,X
LOTJSZI,O,O,X,O,O,X
LOTJZIS,X,O,O,O,O,X
LOTJZSI,X,O,O,O,O,X
LOTSIJZ,O,O,X,X,O,X
LOTSIZJ,X,O,O,O,O,X
LOTSJIZ,O,O,X,X,O,X
LOTSJZI,O,O,X,X,O,X
LOTSZIJ,X,O,O,O,O,X
LOTSZJI,O,O,O,O,O,X
LOTZIJS,X,X,O,O,O,X
LOTZISJ,X,O,O,O,O,X
LOTZJIS,X,O,O,O,O,X
LOTZJSI,X,O,O,O,O,X
LOTZSIJ,X,O,O,O,O,X
LOTZSJI,X,O,O,O,O,X
LOITJSZ,X,X,X,O,O,O
LOITJZS,X,X,X,O,O,O
LOITSJZ,X,X,X,X,O,X
LOITSZJ,X,X,X,O,O,X
LOITZJS,X,X,O,O,O,X
LOITZSJ,X,X,X,O,O,X
LOIJTSZ,X,X,X,O,O,O
LOIJTZS,X,X,X,O,O,O
LOIJSTZ,X,X,X,O,O,O
LOIJSZT,X,X,X,O,O,O
LOIJZTS,X,X,O,O,X,O
LOIJZST,X,X,O,O,X,O
LOISTJZ,X,X,X,X,O,X
LOISTZJ,X,X,X,O,O,X
LOISJTZ,X,X,X,O,O,O
LOISJZT,X,X,X,O,O,O
LOISZTJ,X,X,X,O,O,X
LOISZJT,X,X,O,O,O,X
LOIZTJS,X,X,O,O,X,X
LOIZTSJ,X,X,X,O,X,X
LOIZJTS,X,X,O,O,X,O
LOIZJST,X,X,O,O,X,O
LOIZSTJ,X,X,X,O,X,X
LOIZSJT,X,X,O,O,X,X
LOJTISZ,O,X,X,O,O,O
LOJTIZS,X,X,X,O,O,O
LOJTSIZ,O,X,X,O,O,X
LOJTSZI,O,X,X,O,O,X
LOJTZIS,X,X,X,O,O,X
LOJTZSI,X,X,X,O,O,X
LOJITSZ,X,X,X,O,O,O
LOJITZS,X,X,X,O,O,O
LOJISTZ,O,X,X,O,O,O
LOJISZT,O,X,X,O,O,O
LOJIZTS,X,X,X,O,X,O
LOJIZST,X,X,X,O,X,O
LOJSTIZ,O,X,X,O,O,X
LOJSTZI,O,O,X,O,O,X
LOJSITZ,O,X,X,O,O,O
LOJSIZT,O,O,X,O,O,O
LOJSZTI,O,O,X,O,O,X
LOJSZIT,O,O,X,O,O,X
LOJZTIS,X,X,X,O,O,X
LOJZTSI,X,X,X,O,O,X
LOJZITS,X,X,X,O,X,O
LOJZIST,O,O,X,O,X,O
LOJZSTI,O,O,X,O,O,X
LOJZSIT,O,O,X,O,O,X
LOSTIJZ,O,O,X,X,O,X
LOSTIZJ,X,O,X,O,O,X
LOSTJIZ,O,O,X,X,O,X
LOSTJZI,O,O,X,X,O,X
LOSTZIJ,O,O,X,O,O,X
LOSTZJI,O,O,X,O,O,X
LOSITJZ,O,O,X,X,O,X
LOSITZJ,X,O,X,O,O,X
LOSIJTZ,O,X,X,O,O,O
LOSIJZT,O,O,X,O,O,O
LOSIZTJ,O,O,X,O,O,X
LOSIZJT,O,O,X,O,O,X
LOSJTIZ,O,O,X,O,O,X
LOSJTZI,O,O,X,O,O,X
LOSJITZ,O,X,X,O,O,O
LOSJIZT,O,O,X,O,O,O
LOSJZTI,O,O,X,O,O,X
LOSJZIT,O,O,X,O,O,X
LOSZTIJ,O,O,X,O,O,X
LOSZTJI,O,O,X,O,O,X
LOSZITJ,O,O,X,O,O,X
LOSZIJT,O,O,X,O,O,X
LOSZJTI,O,O,X,O,O,X
LOSZJIT,O,O,X,O,O,X
LOZTIJS,O,X,O,O,O,X
LOZTISJ,O,O,O,O,O,X
LOZTJIS,O,O,O,O,O,X
LOZTJSI,O,O,O,O,O,X
LOZTSIJ,O,O,O,O,O,X
LOZTSJI,O,O,O,O,O,X
LOZITJS,X,X,O,O,X,X
LOZITSJ,X,X,X,O,X,X
LOZIJTS,X,X,O,O,X,O
LOZIJST,O,X,O,O,X,O
LOZISTJ,O,O,X,O,X,X
LOZISJT,O,O,O,O,X,X
LOZJTIS,X,X,O,O,O,X
LOZJTSI,X,X,O,O,O,X
LOZJITS,X,X,O,O,X,O
LOZJIST,O,O,O,O,X,O
LOZJSTI,O,O,X,O,O,X
LOZJSIT,O,O,X,O,O,X
LOZSTIJ,O,O,X,O,O,X
LOZSTJI,O,O,X,O,O,X
LOZSITJ,O,O,X,O,O,X
LOZSIJT,O,O,X,O,O,X
LOZSJTI,O,O,X,O,O,X
LOZSJIT,O,O,X,O,O,X
JTILSZO,O,X,X,O,O,X
JTILSOZ,O,X,X,X,O,X
JTILZSO,O,X,O,O,X,X
JTILZOS,O,X,O,O,X,X
JTILOSZ,O,X,X,O,X,O
JTILOZS,X,X,O,O,X,O
JTISLZO,O,O,X,O,O,X
JTISLOZ,O,O,X,X,O,X
JTISZLO,O,O,X,O,O,X
JTISZOL,O,O,X,O,O,X
JTISOLZ,O,O,X,X,O,X
JTISOZL,O,O,X,X,O,X
JTIZLSO,O,O,O,O,X,X
JTIZLOS,O,O,O,O,X,X
JTIZSLO,O,O,O,O,O,X
JTIZSOL,O,O,O,O,O,X
JTIZOLS,O,O,O,O,X,X
JTIZOSL,O,O,O,O,X,X
JTIOLSZ,O,X,X,O,O,O
JTIOLZS,X,X,O,O,X,O
JTIOSLZ,O,O,X,O,O,X
JTIOSZL,O,O,X,O,O,X
JTIOZLS,O,O,O,O,X,X
JTIOZSL,O,O,O,O,O,X
JTLISZO,O,X,X,O,O,X
JTLISOZ,O,X,X,X,O,X
JTLIZSO,O,X,O,O,O,X
JTLIZOS,O,X,O,O,X,X
JTLIOSZ,O,X,X,O,O,O
JTLIOZS,X,X,O,O,X,O
JTLSIZO,O,O,X,O,O,X
JTLSIOZ,O,O,X,X,O,X
JTLSZIO,O,O,X,O,O,X
JTLSZOI,O,O,X,O,O,X
JTLSOIZ,O,O,X,O,O,X
JTLSOZI,O,O,X,O,O,X
JTLZISO,O,O,O,O,O,X
JTLZIOS,O,O,O,O,X,X
JTLZSIO,O,O,O,O,O,X
JTLZSOI,O,O,O,O,O,X
JTLZOIS,O,O,O,O,X,X
JTLZOSI,O,O,O,O,X,X
JTLOISZ,O,X,X,O,O,O
JTLOIZS,X,X,O,O,X,O
JTLOSIZ,O,O,X,O,O,X
JTLOSZI,O,O,X,O,O,X
JTLOZIS,X,O,O,O,X,X
JTLOZSI,X,O,O,O,X,X
JTSILZO,O,O,X,O,O,X
JTSILOZ,O,O,X,X,O,X
JTSIZLO,O,O,X,O,O,X
JTSIZOL,O,O,X,O,O,X
JTSIOLZ,O,O,X,X,O,X
JTSIOZL,O,O,X,X,O,X
JTSLIZO,O,O,X,O,O,X
JTSLIOZ,O,O,X,X,O,X
JTSLZIO,O,O,X,O,O,X
JTSLZOI,O,O,X,O,O,X
JTSLOIZ,O,O,X,O,O,X
JTSLOZI,O,O,X,O,O,X
JTSZILO,O,O,X,O,O,X
JTSZIOL,O,O,X,O,O,X
JTSZLIO,O,O,X,O,O,X
JTSZLOI,O,O,X,O,O,X
JTSZOIL,O,O,X,O,O,X
JTSZOLI,O,O,X,O,O,X
JTSOILZ,O,O,X,O,O,X
JTSOIZL,O,O,X,O,O,X
JTSOLIZ,O,O,X,O,O,X
JTSOLZI,O,O,X,O,O,X
JTSOZIL,O,O,X,O,O,X
JTSOZLI,O,O,X,O,O,X
JTZILSO,O,O,O,O,X,X
JTZILOS,O,O,O,O,X,X
JTZISLO,O,O,O,O,O,X
JTZISOL,O,O,O,O,O,X
JTZIOLS,O,O,O,O,X,X
JTZIOSL,O,O,O,O,X,X
JTZLISO,O,O,O,O,X,X
JTZLIOS,O,O,O,O,X,X
JTZLSIO,O,O,O,O,X,X
JTZLSOI,O,O,O,O,X,X
JTZLOIS,O,O,O,O,X,X
JTZLOSI,O,O,O,O,X,X
JTZSILO,O,O,O,O,O,X
JTZSIOL,O,O,O,O,O,X
JTZSLIO,O,O,O,O,O,X
JTZSLOI,O,O,O,O,O,X
JTZSOIL,O,O,O,O,O,X
JTZSOLI,O,O,O,O,X,X
JTZOILS,O,O,O,O,X,X
JTZOISL,O,O,O,O,X,X
JTZOLIS,O,O,O,O,X,X
JTZOLSI,O,O,O,O,X,X
JTZOSIL,O,O,O,O,X,X
JTZOSLI,O,O,O,O,X,X
JTOILSZ,O,X,X,O,O,O
JTOILZS,X,X,O,O,X,O
JTOISLZ,O,O,X,O,O,X
JTOISZL,O,O,X,O,O,X
JTOIZLS,O,O,O,O,X,X
JTOIZSL,O,O,O,O,O,X
JTOLISZ,O,X,X,O,O,O
JTOLIZS,X,X,O,O,X,O
JTOLSIZ,O,O,X,O,O,X
JTOLSZI,O,O,X,O,O,X
JTOLZIS,X,O,O,O,X,X
JTOLZSI,X,O,O,O,X,X
JTOSILZ,O,O,X,O,O,X
JTOSIZL,O,O,X,O,O,X
JTOSLIZ,O,O,X,O,O,X
JTOSLZI,O,O,X,O,O,X
JTOSZIL,O,O,X,O,O,X
JTOSZLI,O,O,X,O,O,X
JTOZILS,O,O,O,O,X,X
JTOZISL,O,O,O,O,O,X
JTOZLIS,O,O,O,O,X,X
JTOZLSI,O,O,O,O,X,X
JTOZSIL,O,O,O,O,O,X
JTOZSLI,O,O,O,O,O,X
JITLSZO,X,X,X,O,O,X
JITLSOZ,X,X,X,X,O,X
JITLZSO,X,X,O,O,X,X
JITLZOS,X,X,O,O,X,X
JITLOSZ,X,X,X,O,X,O
JITLOZS,X,X,O,O,X,O
JITSLZO,O,X,X,O,O,X
JITSLOZ,O,X,X,X,O,X
JITSZLO,O,X,X,O,O,X
JITSZOL,O,X,X,O,O,X
JITSOLZ,O,X,X,X,O,X
JITSOZL,X,X,X,X,O,X
JITZLSO,X,X,O,O,X,X
JITZLOS,X,X,O,O,X,X
JITZSLO,O,X,O,O,O,X
JITZSOL,O,X,O,O,O,X
JITZOLS,X,X,O,O,X,X
JITZOSL,O,X,O,O,X,X
JITOLSZ,X,X,X,O,X,O
JITOLZS,X,X,O,O,X,O
JITOSLZ,O,X,X,O,O,X
JITOSZL,X,X,X,O,O,X
JITOZLS,X,X,O,O,X,X
JITOZSL,X,X,O,O,X,X
JILTSZO,X,X,X,O,O,X
JILTSOZ,X,X,X,X,O,X
JILTZSO,X,X,X,O,O,X
JILTZOS,X,X,X,O,X,X
JILTOSZ,X,X,X,O,O,O
JILTOZS,X,X,X,O,X,O
JILSTZO,O,X,X,O,O,X
JILSTOZ,O,X,X,X,O,X
JILSZTO,O,X,X,O,O,X
JILSZOT,O,X,X,O,O,X
JILSOTZ,O,X,X,X,X,O
JILSOZT,O,X,X,X,X,O
JILZTSO,X,X,X,O,X,X
JILZTOS,X,X,O,O,X,X
JILZSTO,O,X,X,O,X,X
JILZSOT,O,X,O,O,X,X
JILZOTS,X,X,O,O,X,O
JILZOST,O,X,O,O,X,O
JILOTSZ,X,X,X,O,X,O
JILOTZS,X,X,X,O,X,O
JILOSTZ,O,X,X,O,X,O
JILOSZT,O,X,X,O,X,O
JILOZTS,X,X,O,O,X,O
JILOZST,X,X,O,O,X,O
JISTLZO,O,X,X,O,O,X
JISTLOZ,O,X,X,X,O,X
JISTZLO,O,X,X,O,O,X
JISTZOL,O,X,X,O,O,X
JISTOLZ,O,X,X,X,O,X
JISTOZL,X,X,X,X,O,X
JISLTZO,O,X,X,O,O,X
JISLTOZ,O,X,X,X,O,X
JISLZTO,O,O,X,O,O,X
JISLZOT,O,O,X,O,O,X
JISLOTZ,O,X,X,X,X,O
JISLOZT,O,O,X,X,X,O
JISZTLO,O,O,X,O,O,X
JISZTOL,O,O,X,O,O,X
JISZLTO,O,O,X,O,O,X
JISZLOT,O,O,X,O,O,X
JISZOTL,O,O,X,O,O,X
JISZOLT,O,O,X,O,O,X
JISOTLZ,O,X,X,X,X,X
JISOTZL,O,X,X,X,X,X
JISOLTZ,O,X,X,X,X,O
JISOLZT,O,O,X,X,X,O
JISOZTL,O,O,X,X,X,X
JISOZLT,O,O,X,X,X,X
JIZTLSO,X,X,O,O,X,X
JIZTLOS,X,X,O,O,X,X
JIZTSLO,O,O,O,O,X,X
JIZTSOL,O,O,O,O,X,X
JIZTOLS,X,X,O,O,X,X
JIZTOSL,O,O,O,O,X,X
JIZLTSO,X,X,O,O,X,X
JIZLTOS,X,X,O,O,X,X
JIZLSTO,O,O,X,O,X,X
JIZLSOT,O,O,O,O,X,X
JIZLOTS,X,X,O,O,X,O
JIZLOST,O,O,O,O,X,O
JIZSTLO,O,O,O,O,X,X
JIZSTOL,O,O,O,O,X,X
JIZSLTO,O,O,X,O,X,X
JIZSLOT,O,O,O,O,X,X
JIZSOTL,O,O,X,O,X,X
JIZSOLT,O,O,O,O,X,X
JIZOTLS,X,X,O,O,X,X
JIZOTSL,O,O,O,O,X,X
JIZOLTS,X,X,O,O,X,O
JIZOLST,O,O,O,O,X,O
JIZOSTL,O,O,X,O,X,X
JIZOSLT,O,O,O,O,X,X
JIOTLSZ,O,X,X,O,X,O
JIOTLZS,X,X,X,O,X,O
JIOTSLZ,O,X,X,O,X,X
JIOTSZL,O,X,X,O,X,X
JIOTZLS,X,X,X,O,X,X
JIOTZSL,O,X,X,O,X,X
JIOLTSZ,X,X,X,O,X,O
JIOLTZS,X,X,X,O,X,O
JIOLSTZ,O,X,X,O,X,O
JIOLSZT,O,X,X,O,X,O
JIOLZTS,X,X,O,O,X,O
JIOLZST,X,X,O,O,X,O
JIOSTLZ,O,X,X,O,X,X
JIOSTZL,O,X,X,O,X,X
JIOSLTZ,O,X,X,O,X,O
JIOSLZT,O,O,X,O,X,O
JIOSZTL,O,O,X,O,X,X
JIOSZLT,O,O,X,O,X,X
JIOZTLS,X,X,O,O,X,X
JIOZTSL,O,O,X,O,X,X
JIOZLTS,X,X,O,O,X,O
JIOZLST,O,O,O,O,X,O
JIOZSTL,O,O,X,O,X,X
JIOZSLT,O,O,O,O,X,X
JLTISZO,X,X,X,O,O,X
JLTISOZ,X,X,X,X,O,X
JLTIZSO,X,X,X,O,O,X
JLTIZOS,X,X,X,O,X,X
JLTIOSZ,X,X,X,O,O,O
JLTIOZS,X,X,X,O,O,O
JLTSIZO,X,X,X,O,O,X
JLTSIOZ,X,X,X,X,O,X
JLTSZIO,X,X,X,O,O,X
JLTSZOI,X,X,X,O,O,X
JLTSOIZ,X,X,X,O,O,X
JLTSOZI,X,X,X,O,O,X
JLTZISO,X,X,X,O,O,X
JLTZIOS,X,X,X,O,X,X
JLTZSIO,X,X,X,O,O,X
JLTZSOI,X,X,X,O,O,X
JLTZOIS,X,X,X,O,X,X
JLTZOSI,X,X,X,O,X,X
JLTOISZ,X,X,X,O,O,O
JLTOIZS,X,X,X,O,O,O
JLTOSIZ,X,X,X,O,O,X
JLTOSZI,X,X,X,O,O,X
JLTOZIS,X,X,X,O,O,X
JLTOZSI,X,X,X,O,O,X
JLITSZO,X,X,X,O,O,X
JLITSOZ,X,X,X,X,O,X
JLITZSO,X,X,X,O,O,X
JLITZOS,X,X,X,O,X,X
JLITOSZ,X,X,X,O,O,O
JLITOZS,X,X,X,O,X,O
JLISTZO,O,X,X,O,O,X
JLISTOZ,O,X,X,X,O,X
JLISZTO,O,X,X,O,O,X
JLISZOT,O,X,X,O,O,X
JLISOTZ,O,X,X,X,X,O
JLISOZT,O,X,X,X,X,O
JLIZTSO,X,X,X,O,X,X
JLIZTOS,X,X,X,O,X,X
JLIZSTO,O,X,X,O,X,X
JLIZSOT,O,X,X,O,X,X
JLIZOTS,X,X,X,O,X,O
JLIZOST,O,X,X,O,X,O
JLIOTSZ,X,X,X,O,X,O
JLIOTZS,X,X,X,O,X,O
JLIOSTZ,O,X,X,O,X,O
JLIOSZT,O,X,X,O,X,O
JLIOZTS,X,X,X,O,X,O
JLIOZST,X,X,X,O,X,O
JLSTIZO,O,X,X,O,O,X
JLSTIOZ,O,X,X,X,O,X
JLSTZIO,O,O,X,O,O,X
JLSTZOI,O,O,X,O,O,X
JLSTOIZ,O,X,X,O,O,X
JLSTOZI,O,O,X,O,O,X
JLSITZO,O,X,X,O,O,X
JLSITOZ,O,X,X,X,O,X
JLSIZTO,O,O,X,O,O,X
JLSIZOT,O,O,X,O,O,X
JLSIOTZ,O,X,X,X,X,O
JLSIOZT,O,O,X,X,X,O
JLSZTIO,O,O,X,O,O,X
JLSZTOI,O,O,X,O,O,X
JLSZITO,O,O,X,O,O,X
JLSZIOT,O,O,X,O,O,X
JLSZOTI,O,O,X,O,O,X
JLSZOIT,O,O,X,O,O,X
JLSOTIZ,O,X,X,O,O,X
JLSOTZI,O,O,X,O,O,X
JLSOITZ,O,X,X,O,O,O
JLSOIZT,O,O,X,O,O,O
JLSOZTI,O,O,X,O,O,X
JLSOZIT,O,O,X,O,O,X
JLZTISO,X,X,X,O,O,X
JLZTIOS,X,X,X,O,X,X
JLZTSIO,X,X,X,O,O,X
JLZTSOI,X,X,X,O,O,X
JLZTOIS,X,X,X,O,X,X
JLZTOSI,X,X,X,O,X,X
JLZITSO,X,X,X,O,X,X
JLZITOS,X,X,X,O,X,X
JLZISTO,O,O,X,O,X,X
JLZISOT,O,O,X,O,X,X
JLZIOTS,X,X,X,O,X,O
JLZIOST,O,O,X,O,X,O
JLZSTIO,O,O,X,O,O,X
JLZSTOI,O,O,X,O,O,X
JLZSITO,O,O,X,O,O,X
JLZSIOT,O,O,X,O,O,X
JLZSOTI,O,O,X,O,O,X
JLZSOIT,O,O,X,O,O,X
JLZOTIS,X,X,X,O,X,X
JLZOTSI,X,X,X,O,X,X
JLZOITS,X,X,X,O,X,O
JLZOIST,O,O,X,O,X,O
JLZOSTI,O,O,X,O,X,X
JLZOSIT,O,O,X,O,X,X
JLOTISZ,O,X,X,O,O,O
JLOTIZS,X,X,X,O,O,O
JLOTSIZ,O,X,X,O,O,X
JLOTSZI,O,X,X,O,O,X
JLOTZIS,X,X,X,O,O,X
JLOTZSI,X,X,X,O,O,X
JLOITSZ,X,X,X,O,O,O
JLOITZS,X,X,X,O,O,O
JLOISTZ,O,X,X,O,O,O
JLOISZT,O,X,X,O,O,O
JLOIZTS,X,X,X,O,X,O
JLOIZST,X,X,X,O,X,O
JLOSTIZ,O,X,X,O,O,X
JLOSTZI,O,O,X,O,O,X
JLOSITZ,O,X,X,O,O,O
JLOSIZT,O,O,X,O,O,O
JLOSZTI,O,O,X,O,O,X
JLOSZIT,O,O,X,O,O,X
JLOZTIS,X,X,X,O,O,X
JLOZTSI,X,X,X,O,O,X
JLOZITS,X,X,X,O,X,O
JLOZIST,O,O,X,O,X,O
JLOZSTI,O,O,X,O,O,X
JLOZSIT,O,O,X,O,O,X
JSTILZO,O,O,X,O,O,X
JSTILOZ,O,O,X,X,O,X
JSTIZLO,O,O,X,O,O,X
JSTIZOL,O,O,X,O,O,X
JSTIOLZ,O,O,X,X,O,X
JSTIOZL,O,O,X,X,O,X
JSTLIZO,O,O,X,O,O,X
JSTLIOZ,O,O,X,X,O,X
JSTLZIO,O,O,X,O,O,X
JSTLZOI,O,O,X,O,O,X
JSTLOIZ,O,O,X,O,O,X
JSTLOZI,O,O,X,O,O,X
JSTZILO,O,O,X,O,O,X
JSTZIOL,O,O,X,O,O,X
JSTZLIO,O,O,X,O,O,X
JSTZLOI,O,O,X,O,O,X
JSTZOIL,O,O,X,O,O,X
JSTZOLI,O,O,X,O,O,X
JSTOILZ,O,O,X,O,O,X
JSTOIZL,O,O,X,O,O,X
JSTOLIZ,O,O,X,O,O,X
JSTOLZI,O,O,X,O,O,X
JSTOZIL,O,O,X,O,O,X
JSTOZLI,O,O,X,O,O,X
JSITLZO,O,X,X,O,O,X
JSITLOZ,O,X,X,X,O,X
JSITZLO,O,X,X,O,O,X
JSITZOL,O,X,X,O,O,X
JSITOLZ,O,X,X,X,O,X
JSITOZL,X,X,X,X,O,X
JSILTZO,O,X,X,O,O,X
JSILTOZ,O,X,X,X,O,X
JSILZTO,O,O,X,O,O,X
JSILZOT,O,O,X,O,O,X
JSILOTZ,O,X,X,X,X,O
JSILOZT,O,O,X,X,X,O
JSIZTLO,O,O,X,O,O,X
JSIZTOL,O,O,X,O,O,X
JSIZLTO,O,O,X,O,O,X
JSIZLOT,O,O,X,O,O,X
JSIZOTL,O,O,X,O,O,X
JSIZOLT,O,O,X,O,O,X
JSIOTLZ,O,X,X,X,X,X
JSIOTZL,O,X,X,X,X,X
JSIOLTZ,O,X,X,X,X,O
JSIOLZT,O,O,X,X,X,O
JSIOZTL,O,O,X,X,X,X
JSIOZLT,O,O,X,X,X,X
JSLTIZO,O,O,X,O,O,X
JSLTIOZ,O,O,X,X,O,X
JSLTZIO,O,O,X,O,O,X
JSLTZOI,O,O,X,O,O,X
JSLTOIZ,O,O,X,O,O,X
JSLTOZI,O,O,X,O,O,X
JSLITZO,O,X,X,O,O,X
JSLITOZ,O,X,X,X,O,X
JSLIZTO,O,O,X,O,O,X
JSLIZOT,O,O,X,O,O,X
JSLIOTZ,O,X,X,X,X,O
JSLIOZT,O,O,X,X,X,O
JSLZTIO,O,O,X,O,O,X
JSLZTOI,O,O,X,O,O,X
JSLZITO,O,O,X,O,O,X
JSLZIOT,O,O,X,O,O,X
JSLZOTI,O,O,X,O,O,X
JSLZOIT,O,O,X,O,O,X
JSLOTIZ,O,O,X,O,O,X
JSLOTZI,O,O,X,O,O,X
JSLOITZ,O,X,X,O,O,O
JSLOIZT,O,O,X,O,O,O
JSLOZTI,O,O,X,O,O,X
JSLOZIT,O,O,X,O,O,X
JSZTILO,O,O,X,O,O,X
JSZTIOL,O,O,X,O,O,X
JSZTLIO,O,O,X,O,O,X
JSZTLOI,O,O,X,O,O,X
JSZTOIL,O,O,X,O,O,X
JSZTOLI,O,O,X,O,O,X
JSZITLO,O,O,X,O,O,X
JSZITOL,O,O,X,O,O,X
JSZILTO,O,O,X,O,O,X
JSZILOT,O,O,X,O,O,X
JSZIOTL,O,O,X,O,O,X
JSZIOLT,O,O,X,O,O,X
JSZLTIO,O,O,X,O,O,X
JSZLTOI,O,O,X,O,O,X
JSZLITO,O,O,X,O,O,X
JSZLIOT,O,O,X,O,O,X
JSZLOTI,O,O,X,O,O,X
JSZLOIT,O,O,X,O,O,X
JSZOTIL,O,O,X,O,O,X
JSZOTLI,O,O,X,O,O,X
JSZOITL,O,O,X,O,O,X
JSZOILT,O,O,X,O,O,X
JSZOLTI,O,O,X,O,O,X
JSZOLIT,O,O,X,O,O,X
JSOTILZ,O,O,X,O,O,X
JSOTIZL,O,O,X,O,O,X
JSOTLIZ,O,O,X,O,O,X
JSOTLZI,O,O,X,O,O,X
JSOTZIL,O,O,X,O,O,X
JSOTZLI,O,O,X,O,O,X
JSOITLZ,O,X,X,O,O,X
JSOITZL,O,X,X,O,O,X
JSOILTZ,O,X,X,O,O,O
JSOILZT,O,O,X,O,O,O
JSOIZTL,O,O,X,O,O,X
JSOIZLT,O,O,X,O,O,X
JSOLTIZ,O,O,X,O,O,X
JSOLTZI,O,O,X,O,O,X
JSOLITZ,O,X,X,O,O,O
JSOLIZT,O,O,X,O,O,O
JSOLZTI,O,O,X,O,O,X
JSOLZIT,O,O,X,O,O,X
JSOZTIL,O,O,X,O,O,X
JSOZTLI,O,O,X,O,O,X
JSOZITL,O,O,X,O,O,X
JSOZILT,O,O,X,O,O,X
JSOZLTI,O,O,X,O,O,X
JSOZLIT,O,O,X,O,O,X
JZTILSO,O,O,O,O,X,X
JZTILOS,O,O,O,O,X,X
JZTISLO,O,O,O,O,O,X
JZTISOL,O,O,O,O,O,X
JZTIOLS,O,O,O,O,X,X
JZTIOSL,O,O,O,O,X,X
JZTLISO,O,O,O,O,X,X
JZTLIOS,O,O,O,O,X,X
JZTLSIO,O,O,O,O,X,X
JZTLSOI,O,O,O,O,X,X
JZTLOIS,O,O,O,O,X,X
JZTLOSI,O,O,O,O,X,X
JZTSILO,O,O,O,O,O,X
JZTSIOL,O,O,O,O,O,X
JZTSLIO,O,O,O,O,O,X
JZTSLOI,O,O,O,O,O,X
JZTSOIL,O,O,O,O,O,X
JZTSOLI,O,O,O,O,X,X
JZTOILS,O,O,O,O,X,X
JZTOISL,O,O,O,O,X,X
JZTOLIS,O,O,O,O,X,X
JZTOLSI,O,O,O,O,X,X
JZTOSIL,O,O,O,O,X,X
JZTOSLI,O,O,O,O,X,X
JZITLSO,X,O,O,O,X,X
JZITLOS,X,O,O,O,X,X
JZITSLO,O,O,O,O,X,X
JZITSOL,O,O,O,O,X,X
JZITOLS,X,O,O,O,X,X
JZITOSL,O,O,O,O,X,X
JZILTSO,X,X,O,O,X,X
JZILTOS,X,X,O,O,X,X
JZILSTO,O,O,X,O,X,X
JZILSOT,O,O,O,O,X,X
JZILOTS,X,X,O,O,X,O
JZILOST,O,O,O,O,X,O
JZISTLO,O,O,O,O,X,X
JZISTOL,O,O,O,O,X,X
JZISLTO,O,O,X,O,X,X
JZISLOT,O,O,O,O,X,X
JZISOTL,O,O,X,O,X,X
JZISOLT,O,O,O,O,X,X
JZIOTLS,X,X,O,O,X,X
JZIOTSL,O,O,O,O,X,X
JZIOLTS,X,X,O,O,X,O
JZIOLST,O,O,O,O,X,O
JZIOSTL,O,O,X,O,X,X
JZIOSLT,O,O,O,O,X,X
JZLTISO,X,X,O,O,O,X
JZLTIOS,X,X,O,O,X,X
JZLTSIO,X,X,O,O,O,X
JZLTSOI,X,X,O,O,O,X
JZLTOIS,X,X,O,O,X,X
JZLTOSI,X,X,O,O,X,X
JZLITSO,X,X,O,O,X,X
JZLITOS,X,X,O,O,X,X
JZLISTO,O,O,X,O,X,X
JZLISOT,O,O,O,O,X,X
JZLIOTS,X,X,O,O,X,O
JZLIOST,O,O,O,O,X,O
JZLSTIO,O,O,X,O,O,X
JZLSTOI,O,O,X,O,O,X
JZLSITO,O,O,X,O,O,X
JZLSIOT,O,O,X,O,O,X
JZLSOTI,O,O,X,O,O,X
JZLSOIT,O,O,X,O,O,X
JZLOTIS,X,X,O,O,X,X
JZLOTSI,X,X,O,O,X,X
JZLOITS,X,X,O,O,X,O
JZLOIST,O,O,O,O,X,O
JZLOSTI,O,O,X,O,X,X
JZLOSIT,O,O,X,O,X,X
JZSTILO,O,O,O,O,O,X
JZSTIOL,O,O,O,O,O,X
JZSTLIO,O,O,O,O,O,X
JZSTLOI,O,O,O,O,O,X
JZSTOIL,O,O,O,O,O,X
JZSTOLI,O,O,O,O,X,X
JZSITLO,O,O,O,O,O,X
JZSITOL,O,O,O,O,O,X
JZSILTO,O,O,X,O,O,X
JZSILOT,O,O,O,O,O,X
JZSIOTL,O,O,X,O,O,X
JZSIOLT,O,O,O,O,O,X
JZSLTIO,O,O,X,O,O,X
JZSLTOI,O,O,X,O,O,X
