sequence,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hB6nBTjBlkB/r?B2xB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFKmBWnBTjBlkB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBxhBTjBmmBqs?B0rB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFOmBTjBlkBCnB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hBTjBlkB2rBqs?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBmhBTjBxrBqs?B0rB
SZIOTJL,O,X,X,X,X,O
SZIOLTJ,O,X,O,X,X,O
SZIOLJT,O,X,O,X,X,O
SZIOJTL,O,X,X,X,X,O
SZIOJLT,O,X,X,X,X,O
SZLTIJO,O,O,O,O,X,X
SZLTIOJ,O,O,O,O,X,X
SZLTJIO,O,O,O,O,X,X
SZLTJOI,O,O,O,O,X,X
SZLTOIJ,O,O,O,O,X,X
SZLTOJI,O,O,O,O,X,X
SZLITJO,O,X,O,X,X,X
SZLITOJ,O,X,O,X,X,X
SZLIJTO,X,X,O,X,X,X
SZLIJOT,O,X,O,X,X,X
SZLIOTJ,O,X,O,X,X,X
SZLIOJT,O,X,O,X,X,X
SZLJTIO,O,O,O,O,X,X
SZLJTOI,O,O,O,O,X,X
SZLJITO,X,X,O,X,X,X
SZLJIOT,O,X,O,X,X,X
SZLJOTI,O,O,O,O,X,X
SZLJOIT,O,X,O,X,X,X
SZLOTIJ,O,O,O,O,X,X
SZLOTJI,O,O,O,O,X,X
SZLOITJ,O,X,O,X,X,X
SZLOIJT,O,X,O,X,X,X
SZLOJTI,O,O,O,O,X,X
SZLOJIT,O,X,O,X,X,X
SZJTILO,O,X,X,O,X,X
SZJTIOL,O,X,X,O,X,X
SZJTLIO,O,O,O,O,X,X
SZJTLOI,O,O,O,O,X,X
SZJTOIL,O,X,X,O,X,X
SZJTOLI,O,O,O,O,X,X
SZJITLO,O,X,X,X,X,X
SZJITOL,O,X,X,X,X,X
SZJILTO,O,X,X,X,X,X
SZJILOT,O,X,X,X,X,X
SZJIOTL,O,X,X,X,X,X
SZJIOLT,O,X,X,X,X,X
SZJLTIO,O,O,O,O,X,X
SZJLTOI,O,O,O,O,X,X
SZJLITO,O,X,O,X,X,X
SZJLIOT,O,X,O,X,X,X
SZJLOTI,O,O,O,O,X,X
SZJLOIT,O,X,O,X,X,X
SZJOTIL,O,X,X,O,X,X
SZJOTLI,O,O,O,O,X,X
SZJOITL,O,X,X,X,X,X
SZJOILT,O,X,X,X,X,X
SZJOLTI,O,O,O,O,X,X
SZJOLIT,O,X,O,X,X,X
SZOTILJ,O,O,O,O,X,O
SZOTIJL,O,X,X,O,X,O
SZOTLIJ,O,O,O,O,X,X
SZOTLJI,O,O,O,O,X,X
SZOTJIL,O,X,X,O,X,X
SZOTJLI,O,O,O,O,X,X
SZOITLJ,O,X,O,X,X,O
SZOITJL,O,X,X,X,X,O
SZOILTJ,O,X,O,X,X,O
SZOILJT,O,X,O,X,X,O
SZOIJTL,O,X,X,X,X,O
SZOIJLT,O,X,X,X,X,O
SZOLTIJ,O,O,O,O,X,X
SZOLTJI,O,O,O,O,X,X
SZOLITJ,O,X,O,X,X,X
SZOLIJT,O,X,O,X,X,X
SZOLJTI,O,O,O,O,X,X
SZOLJIT,O,X,O,X,X,X
SZOJTIL,O,X,X,O,X,X
SZOJTLI,O,O,O,O,X,X
SZOJITL,O,X,X,X,X,X
SZOJILT,O,X,X,X,X,X
SZOJLTI,O,O,O,O,X,X
SZOJLIT,O,X,O,X,X,X
SOTILJZ,O,O,O,X,O,O
SOTILZJ,O,O,O,X,X,O
SOTIJLZ,O,X,X,X,O,O
SOTIJZL,O,X,X,O,X,O
SOTIZLJ,O,O,O,O,X,O
SOTIZJL,O,X,X,O,X,O
SOTLIJZ,O,O,O,X,O,O
SOTLIZJ,O,O,O,X,X,O
SOTLJIZ,O,O,O,X,O,X
SOTLJZI,O,O,O,X,O,X
SOTLZIJ,O,O,O,X,X,X
SOTLZJI,O,O,O,X,X,X
SOTJILZ,O,X,X,X,O,O
SOTJIZL,O,X,X,O,X,O
SOTJLIZ,O,X,O,X,O,X
SOTJLZI,O,X,O,X,O,X
SOTJZIL,O,X,X,O,X,X
SOTJZLI,O,X,O,O,X,X
SOTZILJ,O,O,O,O,X,O
SOTZIJL,O,X,X,O,X,O
SOTZLIJ,O,O,O,O,X,X
SOTZLJI,O,O,O,O,X,X
SOTZJIL,O,X,X,O,X,X
SOTZJLI,O,O,O,O,X,X
SOITLJZ,O,X,O,X,X,O
SOITLZJ,O,X,O,X,X,O
SOITJLZ,O,X,X,X,X,O
SOITJZL,O,X,X,X,X,O
SOITZLJ,O,X,O,X,X,O
SOITZJL,O,X,X,X,X,O
SOILTJZ,X,X,O,X,X,O
SOILTZJ,X,X,O,X,X,O
SOILJTZ,O,X,O,X,X,O
SOILJZT,O,X,X,X,X,O
SOILZTJ,O,X,O,X,X,O
SOILZJT,O,X,O,X,X,O
SOIJTLZ,O,X,X,X,X,O
SOIJTZL,O,X,X,X,X,O
SOIJLTZ,O,X,X,X,X,O
SOIJLZT,O,X,X,X,X,O
SOIJZTL,O,X,X,X,X,O
SOIJZLT,O,X,X,X,X,O
SOIZTLJ,O,X,O,X,X,O
SOIZTJL,O,X,X,X,X,O
SOIZLTJ,O,X,O,X,X,O
SOIZLJT,O,X,O,X,X,O
SOIZJTL,O,X,X,X,X,O
SOIZJLT,O,X,X,X,X,O
SOLTIJZ,O,O,O,X,O,O
SOLTIZJ,O,O,O,X,X,O
SOLTJIZ,O,O,O,X,O,X
SOLTJZI,O,O,O,X,O,X
SOLTZIJ,O,O,O,X,X,X
SOLTZJI,O,O,O,X,X,X
SOLITJZ,X,X,O,X,X,O
SOLITZJ,X,X,O,X,X,O
SOLIJTZ,O,X,O,X,X,O
SOLIJZT,O,X,X,X,X,O
SOLIZTJ,O,X,O,X,X,O
SOLIZJT,O,X,O,X,X,O
SOLJTIZ,O,O,O,X,O,X
SOLJTZI,O,O,O,X,O,X
SOLJITZ,O,X,O,X,X,X
SOLJIZT,O,X,X,X,X,X
SOLJZTI,O,X,O,X,O,X
SOLJZIT,O,X,O,X,X,X
SOLZTIJ,O,O,O,X,X,X
SOLZTJI,O,O,O,X,X,X
SOLZITJ,O,X,O,X,X,X
SOLZIJT,O,X,O,X,X,X
SOLZJTI,O,O,O,X,X,X
SOLZJIT,O,X,O,X,X,X
SOJTILZ,O,X,X,X,O,O
SOJTIZL,O,X,X,O,X,O
SOJTLIZ,O,X,O,X,O,X
SOJTLZI,O,X,O,X,O,X
SOJTZIL,O,X,X,O,X,X
SOJTZLI,O,X,O,O,X,X
SOJITLZ,O,X,X,X,X,O
SOJITZL,O,X,X,X,X,O
SOJILTZ,O,X,X,X,X,O
SOJILZT,O,X,X,X,X,O
SOJIZTL,O,X,X,X,X,O
SOJIZLT,O,X,X,X,X,O
SOJLTIZ,O,X,O,X,O,X
SOJLTZI,O,X,O,X,O,X
SOJLITZ,O,X,O,X,X,X
SOJLIZT,O,X,X,X,X,X
SOJLZTI,O,X,O,X,O,X
SOJLZIT,O,X,O,X,X,X
SOJZTIL,O,X,X,O,X,X
SOJZTLI,O,X,O,O,X,X
SOJZITL,O,X,X,X,X,X
SOJZILT,O,X,X,X,X,X
SOJZLTI,O,X,O,O,X,X
SOJZLIT,O,X,O,X,X,X
SOZTILJ,O,O,O,O,X,O
SOZTIJL,O,X,X,O,X,O
SOZTLIJ,O,O,O,O,X,X
SOZTLJI,O,O,O,O,X,X
SOZTJIL,O,X,X,O,X,X
SOZTJLI,O,O,O,O,X,X
SOZITLJ,O,X,O,X,X,O
SOZITJL,O,X,X,X,X,O
SOZILTJ,O,X,O,X,X,O
SOZILJT,O,X,O,X,X,O
SOZIJTL,O,X,X,X,X,O
SOZIJLT,O,X,X,X,X,O
SOZLTIJ,O,O,O,O,X,X
SOZLTJI,O,O,O,O,X,X
SOZLITJ,O,X,O,X,X,X
SOZLIJT,O,X,O,X,X,X
SOZLJTI,O,O,O,O,X,X
SOZLJIT,O,X,O,X,X,X
SOZJTIL,O,X,X,O,X,X
SOZJTLI,O,O,O,O,X,X
SOZJITL,O,X,X,X,X,X
SOZJILT,O,X,X,X,X,X
SOZJLTI,O,O,O,O,X,X
SOZJLIT,O,X,O,X,X,X
ZTILJSO,X,O,X,O,O,X
ZTILJOS,X,O,X,O,O,X
ZTILSJO,X,O,X,O,X,X
ZTILSOJ,X,O,X,O,X,X
ZTILOJS,X,O,X,O,O,X
ZTILOSJ,X,O,X,O,X,X
ZTIJLSO,O,O,X,O,O,X
ZTIJLOS,O,O,X,O,O,X
ZTIJSLO,O,X,X,O,X,X
ZTIJSOL,O,X,X,O,X,X
ZTIJOLS,O,O,X,O,O,X
ZTIJOSL,O,X,X,O,X,X
ZTISLJO,O,O,X,O,X,X
ZTISLOJ,O,O,X,O,X,X
ZTISJLO,O,X,X,O,X,X
ZTISJOL,O,X,X,O,X,X
ZTISOLJ,O,O,X,O,X,X
ZTISOJL,O,X,X,O,X,X
ZTIOLJS,X,O,X,O,O,X
ZTIOLSJ,X,O,X,O,X,X
ZTIOJLS,O,O,X,O,O,X
ZTIOJSL,O,X,X,O,X,X
ZTIOSLJ,O,O,X,O,X,X
ZTIOSJL,O,X,X,O,X,X
ZTLIJSO,X,O,X,O,O,X
ZTLIJOS,X,O,X,O,O,X
ZTLISJO,X,O,O,O,X,X
ZTLISOJ,X,O,O,O,X,X
ZTLIOJS,X,O,X,O,O,X
ZTLIOSJ,X,O,O,O,X,X
ZTLJISO,X,O,O,O,O,X
ZTLJIOS,X,O,O,O,O,X
ZTLJSIO,X,O,O,O,O,X
ZTLJSOI,X,O,O,O,O,X
ZTLJOIS,X,O,O,O,O,X
ZTLJOSI,X,O,O,O,O,X
ZTLSIJO,X,O,O,O,X,X
ZTLSIOJ,X,O,O,O,X,X
ZTLSJIO,X,O,O,O,X,X
ZTLSJOI,X,O,O,O,X,X
ZTLSOIJ,X,O,O,O,X,X
ZTLSOJI,X,O,O,O,X,X
ZTLOIJS,X,O,X,O,O,X
ZTLOISJ,X,O,O,O,X,X
ZTLOJIS,X,O,O,O,O,X
ZTLOJSI,X,O,O,O,O,X
ZTLOSIJ,X,O,O,O,X,X
ZTLOSJI,X,O,O,O,X,X
ZTJILSO,O,O,X,O,O,X
ZTJILOS,O,O,X,O,O,X
ZTJISLO,O,X,X,O,X,X
ZTJISOL,O,X,X,O,X,X
ZTJIOLS,O,O,X,O,O,X
ZTJIOSL,O,X,X,O,X,X
ZTJLISO,O,O,X,O,O,X
ZTJLIOS,O,O,X,O,O,X
ZTJLSIO,O,O,X,O,O,X
ZTJLSOI,O,O,X,O,O,X
ZTJLOIS,O,O,X,O,O,X
ZTJLOSI,O,O,X,O,O,X
ZTJSILO,O,X,X,O,X,X
ZTJSIOL,O,X,X,O,X,X
ZTJSLIO,O,O,X,O,X,X
ZTJSLOI,O,O,X,O,X,X
ZTJSOIL,O,X,X,O,X,X
ZTJSOLI,O,O,X,O,X,X
ZTJOILS,O,O,X,O,O,X
ZTJOISL,O,X,X,O,X,X
ZTJOLIS,O,O,X,O,O,X
ZTJOLSI,O,O,X,O,O,X
ZTJOSIL,O,X,X,O,X,X
ZTJOSLI,O,O,X,O,X,X
ZTSILJO,O,O,O,O,X,X
ZTSILOJ,O,O,O,O,X,X
ZTSIJLO,O,X,X,O,X,X
ZTSIJOL,O,X,X,O,X,X
ZTSIOLJ,O,O,O,O,X,X
ZTSIOJL,O,X,X,O,X,X
ZTSLIJO,O,O,O,O,X,X
ZTSLIOJ,O,O,O,O,X,X
ZTSLJIO,O,O,O,O,X,X
ZTSLJOI,O,O,O,O,X,X
ZTSLOIJ,O,O,O,O,X,X
ZTSLOJI,O,O,O,O,X,X
ZTSJILO,O,X,X,O,X,X
ZTSJIOL,O,X,X,O,X,X
ZTSJLIO,O,O,O,O,X,X
ZTSJLOI,O,O,O,O,X,X
ZTSJOIL,O,X,X,O,X,X
ZTSJOLI,O,O,O,O,X,X
ZTSOILJ,O,O,O,O,X,X
ZTSOIJL,O,X,X,O,X,X
ZTSOLIJ,O,O,O,O,X,X
ZTSOLJI,O,O,O,O,X,X
ZTSOJIL,O,X,X,O,X,X
ZTSOJLI,O,O,O,O,X,X
ZTOILJS,X,O,X,O,O,X
ZTOILSJ,X,O,X,O,X,X
ZTOIJLS,O,O,X,O,O,X
ZTOIJSL,O,X,X,O,X,X
ZTOISLJ,O,O,X,O,X,X
ZTOISJL,O,X,X,O,X,X
ZTOLIJS,X,O,X,O,O,X
ZTOLISJ,X,O,O,O,X,X
ZTOLJIS,X,O,O,O,O,X
ZTOLJSI,X,O,O,O,O,X
ZTOLSIJ,X,O,O,O,X,X
ZTOLSJI,X,O,O,O,X,X
ZTOJILS,O,O,X,O,O,X
ZTOJISL,O,X,X,O,X,X
ZTOJLIS,O,O,X,O,O,X
ZTOJLSI,O,O,X,O,O,X
ZTOJSIL,O,X,X,O,X,X
ZTOJSLI,O,O,X,O,X,X
ZTOSILJ,O,O,O,O,X,X
ZTOSIJL,O,X,X,O,X,X
ZTOSLIJ,O,O,O,O,X,X
ZTOSLJI,O,O,O,O,X,X
ZTOSJIL,O,X,X,O,X,X
ZTOSJLI,O,O,O,O,X,X
ZITLJSO,X,O,X,O,X,X
ZITLJOS,X,O,X,O,X,X
ZITLSJO,X,O,X,O,X,X
ZITLSOJ,X,O,X,O,X,X
ZITLOJS,X,O,X,O,X,X
ZITLOSJ,X,O,X,O,X,X
ZITJLSO,X,O,X,O,X,X
ZITJLOS,X,O,X,O,X,X
ZITJSLO,X,X,X,O,X,X
ZITJSOL,X,X,X,O,X,X
ZITJOLS,X,O,X,O,X,X
ZITJOSL,X,X,X,O,X,X
ZITSLJO,X,O,X,O,X,X
ZITSLOJ,X,O,X,O,X,X
ZITSJLO,X,X,X,O,X,X
ZITSJOL,X,X,X,O,X,X
ZITSOLJ,X,O,X,O,X,X
ZITSOJL,X,X,X,O,X,X
ZITOLJS,X,O,X,O,X,X
ZITOLSJ,X,O,X,O,X,X
ZITOJLS,X,O,X,O,X,X
ZITOJSL,X,X,X,O,X,X
ZITOSLJ,X,O,X,O,X,X
ZITOSJL,X,X,X,O,X,X
ZILTJSO,X,O,X,O,X,X
ZILTJOS,X,O,X,O,X,X
ZILTSJO,X,O,O,O,X,X
ZILTSOJ,X,O,O,O,X,X
ZILTOJS,X,O,X,O,X,X
ZILTOSJ,X,O,O,O,X,X
ZILJTSO,X,O,O,O,X,X
ZILJTOS,X,O,O,O,X,X
ZILJSTO,X,X,O,X,X,X
ZILJSOT,X,X,O,X,X,X
ZILJOTS,X,O,O,O,X,X
ZILJOST,X,X,O,X,X,X
ZILSTJO,X,X,O,X,X,X
ZILSTOJ,X,X,O,X,X,X
ZILSJTO,X,X,O,X,X,X
ZILSJOT,X,X,O,X,X,X
ZILSOTJ,X,X,O,X,X,X
ZILSOJT,X,X,O,X,X,X
ZILOTJS,X,O,X,O,X,X
ZILOTSJ,X,O,O,O,X,X
ZILOJTS,X,O,O,O,X,X
ZILOJST,X,X,O,X,X,X
ZILOSTJ,X,X,O,X,X,X
ZILOSJT,X,X,O,X,X,X
ZIJTLSO,X,O,X,O,X,X
ZIJTLOS,X,O,X,O,X,X
ZIJTSLO,X,X,X,O,X,X
ZIJTSOL,X,X,X,O,X,X
ZIJTOLS,X,O,X,O,X,X
ZIJTOSL,X,X,X,O,X,X
ZIJLTSO,X,O,X,O,X,X
ZIJLTOS,X,O,X,O,X,X
ZIJLSTO,O,X,X,X,X,X
ZIJLSOT,O,X,X,X,X,X
ZIJLOTS,X,O,X,O,X,X
ZIJLOST,O,X,X,X,X,X
ZIJSTLO,O,X,X,X,X,O
ZIJSTOL,O,X,X,X,X,X
ZIJSLTO,O,X,X,X,X,O
ZIJSLOT,O,X,X,X,X,O
ZIJSOTL,O,X,X,X,X,X
ZIJSOLT,O,X,X,X,X,X
ZIJOTLS,X,O,X,O,X,X
ZIJOTSL,X,X,X,O,X,X
ZIJOLTS,X,O,X,O,X,X
ZIJOLST,O,X,X,X,X,X
ZIJOSTL,O,X,X,X,X,X
ZIJOSLT,O,X,X,X,X,X
ZISTLJO,X,X,O,X,X,O
ZISTLOJ,O,X,O,X,X,O
ZISTJLO,X,X,X,X,X,O
ZISTJOL,X,X,X,X,X,O
ZISTOLJ,O,X,O,X,X,O
ZISTOJL,X,X,X,X,X,O
ZISLTJO,X,X,O,X,X,O
ZISLTOJ,O,X,O,X,X,O
ZISLJTO,X,X,O,X,X,O
ZISLJOT,O,X,O,X,X,O
ZISLOTJ,O,X,O,X,X,O
ZISLOJT,O,X,O,X,X,O
ZISJTLO,O,X,X,X,X,O
ZISJTOL,O,X,X,X,X,O
ZISJLTO,O,X,X,X,X,O
ZISJLOT,O,X,X,X,X,O
ZISJOTL,O,X,X,X,X,O
ZISJOLT,O,X,X,X,X,O
ZISOTLJ,O,X,O,X,X,O
ZISOTJL,X,X,X,X,X,O
ZISOLTJ,O,X,O,X,X,O
ZISOLJT,O,X,O,X,X,O
ZISOJTL,O,X,X,X,X,O
ZISOJLT,O,X,X,X,X,O
ZIOTLJS,X,O,X,O,X,X
ZIOTLSJ,X,O,X,O,X,X
ZIOTJLS,X,O,X,O,X,X
ZIOTJSL,X,X,X,O,X,X
ZIOTSLJ,X,O,X,O,X,X
ZIOTSJL,X,X,X,O,X,X
ZIOLTJS,X,O,X,O,X,X
ZIOLTSJ,X,O,O,O,X,X
ZIOLJTS,X,O,O,O,X,X
ZIOLJST,X,X,O,X,X,X
ZIOLSTJ,X,X,O,X,X,X
ZIOLSJT,X,X,O,X,X,X
ZIOJTLS,X,O,X,O,X,X
ZIOJTSL,X,X,X,O,X,X
ZIOJLTS,X,O,X,O,X,X
ZIOJLST,O,X,X,X,X,X
ZIOJSTL,O,X,X,X,X,X
ZIOJSLT,O,X,X,X,X,X
ZIOSTLJ,O,X,O,X,X,O
ZIOSTJL,X,X,X,X,X,O
ZIOSLTJ,O,X,O,X,X,O
ZIOSLJT,O,X,O,X,X,O
ZIOSJTL,O,X,X,X,X,O
ZIOSJLT,O,X,X,X,X,O
ZLTIJSO,X,O,X,O,O,X
ZLTIJOS,X,O,X,O,O,X
ZLTISJO,X,O,O,O,X,X
ZLTISOJ,X,O,O,O,X,X
ZLTIOJS,X,O,X,O,O,X
ZLTIOSJ,X,O,O,O,X,X
ZLTJISO,X,O,O,O,O,X
ZLTJIOS,X,O,O,O,O,X
ZLTJSIO,X,O,O,O,O,X
ZLTJSOI,X,O,O,O,O,X
ZLTJOIS,X,O,O,O,O,X
ZLTJOSI,X,O,O,O,O,X
ZLTSIJO,X,O,O,O,X,X
ZLTSIOJ,X,O,O,O,X,X
ZLTSJIO,X,O,O,O,X,X
ZLTSJOI,X,O,O,O,X,X
ZLTSOIJ,X,O,O,O,X,X
ZLTSOJI,X,O,O,O,X,X
ZLTOIJS,X,O,X,O,O,X
ZLTOISJ,X,O,O,O,X,X
ZLTOJIS,X,O,O,O,O,X
ZLTOJSI,X,O,O,O,O,X
ZLTOSIJ,X,O,O,O,X,X
ZLTOSJI,X,O,O,O,X,X
ZLITJSO,X,O,X,O,X,X
ZLITJOS,X,O,X,O,X,X
ZLITSJO,X,O,O,O,X,X
ZLITSOJ,X,O,O,O,X,X
ZLITOJS,X,O,X,O,X,X
ZLITOSJ,X,O,O,O,X,X
ZLIJTSO,X,O,O,O,X,X
ZLIJTOS,X,O,O,O,X,X
ZLIJSTO,X,X,O,X,X,X
ZLIJSOT,X,X,O,X,X,X
ZLIJOTS,X,O,O,O,X,X
ZLIJOST,X,X,O,X,X,X
ZLISTJO,X,X,O,X,X,X
ZLISTOJ,X,X,O,X,X,X
ZLISJTO,X,X,O,X,X,X
ZLISJOT,X,X,O,X,X,X
ZLISOTJ,X,X,O,X,X,X
ZLISOJT,X,X,O,X,X,X
ZLIOTJS,X,O,X,O,X,X
ZLIOTSJ,X,O,O,O,X,X
ZLIOJTS,X,O,O,O,X,X
ZLIOJST,X,X,O,X,X,X
ZLIOSTJ,X,X,O,X,X,X
ZLIOSJT,X,X,O,X,X,X
ZLJTISO,X,O,O,O,O,X
ZLJTIOS,X,O,O,O,O,X
ZLJTSIO,X,O,O,O,O,X
ZLJTSOI,X,O,O,O,O,X
ZLJTOIS,X,O,O,O,O,X
ZLJTOSI,X,O,O,O,O,X
ZLJITSO,X,O,O,O,O,X
ZLJITOS,X,O,O,O,O,X
ZLJISTO,X,X,O,X,X,X
ZLJISOT,X,X,O,X,X,X
ZLJIOTS,X,O,O,O,O,X
ZLJIOST,X,X,O,X,X,X
ZLJSTIO,X,O,O,O,O,X
ZLJSTOI,X,O,O,O,O,X
ZLJSITO,X,X,O,X,X,X
ZLJSIOT,X,X,O,X,X,X
ZLJSOTI,X,O,O,O,O,X
ZLJSOIT,X,X,O,X,X,X
ZLJOTIS,X,O,O,O,O,X
ZLJOTSI,X,O,O,O,O,X
ZLJOITS,X,O,O,O,O,X
ZLJOIST,X,X,O,X,X,X
ZLJOSTI,X,O,O,O,O,X
ZLJOSIT,X,X,O,X,X,X
ZLSTIJO,X,O,O,O,X,X
ZLSTIOJ,X,O,O,O,X,X
ZLSTJIO,X,O,O,O,X,X
ZLSTJOI,X,O,O,O,X,X
ZLSTOIJ,X,O,O,O,X,X
ZLSTOJI,X,O,O,O,X,X
ZLSITJO,X,X,O,X,X,X
ZLSITOJ,X,X,O,X,X,X
ZLSIJTO,X,X,O,X,X,X
ZLSIJOT,X,X,O,X,X,X
ZLSIOTJ,X,X,O,X,X,X
ZLSIOJT,X,X,O,X,X,X
ZLSJTIO,X,O,O,O,X,X
ZLSJTOI,X,O,O,O,X,X
ZLSJITO,X,X,O,X,X,X
ZLSJIOT,X,X,O,X,X,X
ZLSJOTI,X,O,O,O,X,X
ZLSJOIT,X,X,O,X,X,X
ZLSOTIJ,X,O,O,O,X,X
ZLSOTJI,X,O,O,O,X,X
ZLSOITJ,X,X,O,X,X,X
ZLSOIJT,X,X,O,X,X,X
ZLSOJTI,X,O,O,O,X,X
ZLSOJIT,X,X,O,X,X,X
ZLOTIJS,X,O,X,O,O,X
ZLOTISJ,X,O,O,O,X,X
ZLOTJIS,X,O,O,O,O,X
ZLOTJSI,X,O,O,O,O,X
ZLOTSIJ,X,O,O,O,X,X
ZLOTSJI,X,O,O,O,X,X
ZLOITJS,X,O,X,O,X,X
ZLOITSJ,X,O,O,O,X,X
ZLOIJTS,X,O,O,O,X,X
ZLOIJST,X,X,O,X,X,X
ZLOISTJ,X,X,O,X,X,X
ZLOISJT,X,X,O,X,X,X
ZLOJTIS,X,O,O,O,O,X
ZLOJTSI,X,O,O,O,O,X
ZLOJITS,X,O,O,O,O,X
ZLOJIST,X,X,O,X,X,X
ZLOJSTI,X,O,O,O,O,X
ZLOJSIT,X,X,O,X,X,X
ZLOSTIJ,X,O,O,O,X,X
ZLOSTJI,X,O,O,O,X,X
ZLOSITJ,X,X,O,X,X,X
ZLOSIJT,X,X,O,X,X,X
ZLOSJTI,X,O,O,O,X,X
ZLOSJIT,X,X,O,X,X,X
ZJTILSO,O,O,X,O,O,X
ZJTILOS,O,O,X,O,O,X
ZJTISLO,O,X,X,O,X,X
ZJTISOL,O,X,X,O,X,X
ZJTIOLS,O,O,X,O,O,X
ZJTIOSL,O,X,X,O,X,X
ZJTLISO,O,O,X,O,O,X
ZJTLIOS,O,O,X,O,O,X
ZJTLSIO,O,O,X,O,O,X
ZJTLSOI,O,O,X,O,O,X
ZJTLOIS,O,O,X,O,O,X
ZJTLOSI,O,O,X,O,O,X
ZJTSILO,O,X,X,O,X,X
ZJTSIOL,O,X,X,O,X,X
ZJTSLIO,O,O,X,O,X,X
ZJTSLOI,O,O,X,O,X,X
ZJTSOIL,O,X,X,O,X,X
ZJTSOLI,O,O,X,O,X,X
ZJTOILS,O,O,X,O,O,X
ZJTOISL,O,X,X,O,X,X
ZJTOLIS,O,O,X,O,O,X
ZJTOLSI,O,O,X,O,O,X
ZJTOSIL,O,X,X,O,X,X
ZJTOSLI,O,O,X,O,X,X
ZJITLSO,X,O,X,O,X,X
ZJITLOS,X,O,X,O,X,X
ZJITSLO,X,X,X,O,X,X
ZJITSOL,X,X,X,O,X,X
ZJITOLS,X,O,X,O,X,X
ZJITOSL,X,X,X,O,X,X
ZJILTSO,X,O,X,O,X,X
ZJILTOS,X,O,X,O,X,X
ZJILSTO,O,X,X,X,X,X
ZJILSOT,O,X,X,X,X,X
ZJILOTS,X,O,X,O,X,X
ZJILOST,O,X,X,X,X,X
ZJISTLO,O,X,X,X,X,X
ZJISTOL,O,X,X,X,X,X
ZJISLTO,O,X,X,X,X,X
ZJISLOT,O,X,X,X,X,X
ZJISOTL,O,X,X,X,X,X
ZJISOLT,O,X,X,X,X,X
ZJIOTLS,X,O,X,O,X,X
ZJIOTSL,X,X,X,O,X,X
ZJIOLTS,X,O,X,O,X,X
ZJIOLST,O,X,X,X,X,X
ZJIOSTL,O,X,X,X,X,X
ZJIOSLT,O,X,X,X,X,X
ZJLTISO,O,O,O,O,O,X
ZJLTIOS,O,O,O,O,O,X
ZJLTSIO,O,O,O,O,O,X
ZJLTSOI,O,O,O,O,O,X
ZJLTOIS,O,O,O,O,O,X
ZJLTOSI,O,O,O,O,O,X
ZJLITSO,X,O,O,O,O,X
ZJLITOS,X,O,O,O,O,X
ZJLISTO,O,X,O,X,X,X
ZJLISOT,O,X,O,X,X,X
ZJLIOTS,X,O,O,O,O,X
ZJLIOST,O,X,O,X,X,X
ZJLSTIO,O,O,O,O,O,X
ZJLSTOI,O,O,O,O,O,X
ZJLSITO,O,X,O,X,X,X
ZJLSIOT,O,X,O,X,X,X
ZJLSOTI,O,O,O,O,O,X
ZJLSOIT,O,X,O,X,X,X
ZJLOTIS,O,O,O,O,O,X
ZJLOTSI,O,O,O,O,O,X
ZJLOITS,X,O,O,O,O,X
ZJLOIST,O,X,O,X,X,X
ZJLOSTI,O,O,O,O,O,X
ZJLOSIT,O,X,O,X,X,X
ZJSTILO,O,X,X,O,X,X
ZJSTIOL,O,X,X,O,X,X
ZJSTLIO,O,O,O,O,X,X
ZJSTLOI,O,O,O,O,X,X
ZJSTOIL,O,X,X,O,X,X
ZJSTOLI,O,O,O,O,X,X
ZJSITLO,O,X,X,X,X,X
ZJSITOL,O,X,X,X,X,X
ZJSILTO,O,X,X,X,X,X
ZJSILOT,O,X,X,X,X,X
ZJSIOTL,O,X,X,X,X,X
ZJSIOLT,O,X,X,X,X,X
ZJSLTIO,O,O,O,O,X,X
ZJSLTOI,O,O,O,O,X,X
ZJSLITO,O,X,O,X,X,X
ZJSLIOT,O,X,O,X,X,X
ZJSLOTI,O,O,O,O,X,X
ZJSLOIT,O,X,O,X,X,X
ZJSOTIL,O,X,X,O,X,X
ZJSOTLI,O,O,O,O,X,X
ZJSOITL,O,X,X,X,X,X
ZJSOILT,O,X,X,X,X,X
ZJSOLTI,O,O,O,O,X,X
ZJSOLIT,O,X,O,X,X,X
ZJOTILS,O,O,X,O,O,X
ZJOTISL,O,X,X,O,X,X
ZJOTLIS,O,O,X,O,O,X
ZJOTLSI,O,O,X,O,O,X
ZJOTSIL,O,X,X,O,X,X
ZJOTSLI,O,O,X,O,X,X
ZJOITLS,X,O,X,O,X,X
ZJOITSL,X,X,X,O,X,X
ZJOILTS,X,O,X,O,X,X
ZJOILST,O,X,X,X,X,X
ZJOISTL,O,X,X,X,X,X
ZJOISLT,O,X,X,X,X,X
ZJOLTIS,O,O,O,O,O,X
ZJOLTSI,O,O,O,O,O,X
