sequence,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBCjB8rBOtBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBGjB8rBatBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBGjB8qBatB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBCjB8qBOtB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFXh?BcoBFnB6qBTrBmsB
JTZSLIO,O,O,X,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,O,O,X,X,X
JTZSOLI,O,X,X,X,X
JTZOILS,O,O,X,O,X
JTZOISL,O,O,X,X,O
JTZOLIS,O,O,X,O,X
JTZOLSI,O,O,X,O,X
JTZOSIL,O,O,X,X,O
JTZOSLI,O,O,X,X,X
JTOILSZ,O,O,X,X,X
JTOILZS,O,O,X,O,X
JTOISLZ,O,X,X,X,X
JTOISZL,O,O,X,X,O
JTOIZLS,O,O,X,O,X
JTOIZSL,O,O,X,X,O
JTOLISZ,O,O,X,X,X
JTOLIZS,O,O,X,O,X
JTOLSIZ,O,O,X,X,X
JTOLSZI,O,O,X,X,X
JTOLZIS,O,O,X,O,X
JTOLZSI,O,O,X,O,X
JTOSILZ,O,X,X,X,X
JTOSIZL,O,O,X,X,O
JTOSLIZ,O,X,X,X,X
JTOSLZI,O,X,X,X,X
JTOSZIL,O,O,X,X,O
JTOSZLI,O,O,X,X,X
JTOZILS,O,O,X,O,X
JTOZISL,O,O,X,X,O
JTOZLIS,O,O,X,O,X
JTOZLSI,O,O,X,O,X
JTOZSIL,O,O,X,X,O
JTOZSLI,O,O,X,X,X
JITLSZO,O,O,O,O,X
JITLSOZ,O,O,X,O,X
JITLZSO,O,O,O,O,X
JITLZOS,O,O,O,O,X
JITLOSZ,O,O,X,X,X
JITLOZS,O,O,O,O,X
JITSLZO,O,X,X,O,X
JITSLOZ,O,X,X,O,X
JITSZLO,O,O,O,O,X
JITSZOL,O,O,O,O,X
JITSOLZ,O,X,X,O,X
JITSOZL,O,O,O,O,X
JITZLSO,O,O,O,O,X
JITZLOS,O,O,O,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,X,X,X
JITZOLS,O,O,X,O,X
JITZOSL,O,O,X,X,O
JITOLSZ,O,O,X,X,X
JITOLZS,O,O,X,O,X
JITOSLZ,O,X,X,X,X
JITOSZL,O,O,X,X,O
JITOZLS,O,O,X,O,X
JITOZSL,O,O,X,X,O
JILTSZO,O,O,O,O,X
JILTSOZ,O,O,O,O,X
JILTZSO,O,O,O,O,X
JILTZOS,O,O,O,O,X
JILTOSZ,O,O,X,X,X
JILTOZS,O,O,O,O,X
JILSTZO,O,O,O,O,X
JILSTOZ,O,O,O,O,X
JILSZTO,O,O,O,O,X
JILSZOT,O,O,O,O,X
JILSOTZ,O,O,O,O,X
JILSOZT,O,O,O,O,X
JILZTSO,O,O,O,O,X
JILZTOS,O,O,O,O,X
JILZSTO,O,O,O,O,X
JILZSOT,O,O,O,O,X
JILZOTS,O,O,O,O,X
JILZOST,O,O,O,O,X
JILOTSZ,O,O,X,X,X
JILOTZS,O,O,O,O,X
JILOSTZ,O,O,O,O,X
JILOSZT,O,O,O,O,X
JILOZTS,O,O,O,O,X
JILOZST,O,O,O,O,X
JISTLZO,O,X,X,O,X
JISTLOZ,O,X,X,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,X,X,O,X
JISTOZL,O,O,O,O,X
JISLTZO,O,X,O,O,X
JISLTOZ,O,X,O,O,X
JISLZTO,O,X,O,O,X
JISLZOT,O,X,O,O,X
JISLOTZ,O,X,O,O,X
JISLOZT,O,X,O,O,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,X,O,O,X
JISZOTL,O,O,O,O,X
JISZOLT,O,O,O,O,X
JISOTLZ,O,X,X,O,X
JISOTZL,O,O,O,O,X
JISOLTZ,O,X,O,O,X
JISOLZT,O,X,O,O,X
JISOZTL,O,O,O,O,X
JISOZLT,O,O,O,O,X
JIZTLSO,O,O,O,O,X
JIZTLOS,O,O,O,O,X
JIZTSLO,O,O,X,O,X
JIZTSOL,O,O,X,X,X
JIZTOLS,O,O,X,O,X
JIZTOSL,O,O,X,X,O
JIZLTSO,O,O,O,O,X
JIZLTOS,O,O,O,O,X
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,O,O,X
JIZLOTS,O,O,O,O,X
JIZLOST,O,O,O,O,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,O,O,X
JIZSOTL,O,O,O,O,X
JIZSOLT,O,O,O,O,X
JIZOTLS,O,O,X,O,X
JIZOTSL,O,O,X,X,O
JIZOLTS,O,O,X,O,X
JIZOLST,O,O,X,O,X
JIZOSTL,O,O,X,X,O
JIZOSLT,O,O,X,X,X
JIOTLSZ,O,O,X,X,X
JIOTLZS,O,O,X,O,X
JIOTSLZ,O,X,X,X,X
JIOTSZL,O,O,X,X,O
JIOTZLS,O,O,X,O,X
JIOTZSL,O,O,X,X,O
JIOLTSZ,O,O,X,X,X
JIOLTZS,O,O,X,O,X
JIOLSTZ,O,O,X,O,X
JIOLSZT,O,O,X,O,X
JIOLZTS,O,O,X,O,X
JIOLZST,O,O,X,O,X
JIOSTLZ,O,X,X,O,X
JIOSTZL,O,O,O,O,O
JIOSLTZ,O,X,X,O,X
JIOSLZT,O,X,O,O,X
JIOSZTL,O,O,O,O,O
JIOSZLT,O,O,O,O,X
JIOZTLS,O,O,X,O,X
JIOZTSL,O,O,X,X,O
JIOZLTS,O,O,X,O,X
JIOZLST,O,O,X,O,X
JIOZSTL,O,O,X,X,O
JIOZSLT,O,O,X,X,X
JLTISZO,O,O,O,O,X
JLTISOZ,O,O,O,O,X
JLTIZSO,O,O,O,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,O,O,X,X,X
JLTIOZS,O,O,O,O,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,O,O,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,O,O,X,X,X
JLTOIZS,O,O,O,O,X
JLTOSIZ,O,O,X,X,X
JLTOSZI,O,O,X,X,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,O,O,O,O,X
JLITSOZ,O,O,O,O,X
JLITZSO,O,O,O,O,X
JLITZOS,O,O,O,O,X
JLITOSZ,O,O,X,X,X
JLITOZS,O,O,O,O,X
JLISTZO,O,O,O,O,X
JLISTOZ,O,O,O,O,X
JLISZTO,O,O,O,O,X
JLISZOT,O,O,O,O,X
JLISOTZ,O,O,O,O,X
JLISOZT,O,O,O,O,X
JLIZTSO,O,O,O,O,X
JLIZTOS,O,O,O,O,X
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,O,O,X
JLIZOTS,O,O,O,O,X
JLIZOST,O,O,O,O,X
JLIOTSZ,O,O,X,X,X
JLIOTZS,O,O,O,O,X
JLIOSTZ,O,O,O,O,X
JLIOSZT,O,O,O,O,X
JLIOZTS,O,O,O,O,X
JLIOZST,O,O,O,O,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,O,O,X
JLSTOZI,O,O,O,O,X
JLSITZO,O,O,O,O,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,O,O,X
JLSIOTZ,O,O,O,O,X
JLSIOZT,O,O,O,O,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,O,O,X
JLSZOTI,O,O,O,O,X
JLSZOIT,O,O,O,O,X
JLSOTIZ,O,O,O,O,X
JLSOTZI,O,O,O,O,X
JLSOITZ,O,O,O,O,X
JLSOIZT,O,O,O,O,X
JLSOZTI,O,O,O,O,X
JLSOZIT,O,O,O,O,X
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,O,O,X
JLZTOSI,O,O,O,O,X
JLZITSO,O,O,O,O,X
JLZITOS,O,O,O,O,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,O,O,X
JLZIOTS,O,O,O,O,X
JLZIOST,O,O,O,O,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,O,O,X
JLZSOTI,O,O,O,O,X
JLZSOIT,O,O,O,O,X
JLZOTIS,O,O,O,O,X
JLZOTSI,O,O,O,O,X
JLZOITS,O,O,O,O,X
JLZOIST,O,O,O,O,X
JLZOSTI,O,O,O,O,X
JLZOSIT,O,O,O,O,X
JLOTISZ,O,O,X,X,X
JLOTIZS,O,O,O,O,X
JLOTSIZ,O,O,X,X,X
JLOTSZI,O,O,X,X,X
JLOTZIS,O,O,O,O,X
JLOTZSI,O,O,O,O,X
JLOITSZ,O,O,X,X,X
JLOITZS,O,O,O,O,X
JLOISTZ,O,O,O,O,X
JLOISZT,O,O,O,O,X
JLOIZTS,O,O,O,O,X
JLOIZST,O,O,O,O,X
JLOSTIZ,O,O,O,O,X
JLOSTZI,O,O,O,O,X
JLOSITZ,O,O,O,O,X
JLOSIZT,O,O,O,O,X
JLOSZTI,O,O,O,O,X
JLOSZIT,O,O,O,O,X
JLOZTIS,O,O,O,O,X
JLOZTSI,O,O,O,O,X
JLOZITS,O,O,O,O,X
JLOZIST,O,O,O,O,X
JLOZSTI,O,O,O,O,X
JLOZSIT,O,O,O,O,X
JSTILZO,O,X,X,O,X
JSTILOZ,O,X,X,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,X,X,O,X
JSTIOZL,O,O,O,O,X
JSTLIZO,O,X,X,O,X
JSTLIOZ,O,X,X,O,X
JSTLZIO,O,X,X,O,X
JSTLZOI,O,X,X,O,X
JSTLOIZ,O,X,X,O,X
JSTLOZI,O,X,X,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,X,O,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,X,O,O,X
JSTOILZ,O,X,X,O,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,X,X,O,X
JSTOLZI,O,X,X,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,O,X
JSITLZO,O,X,X,O,X
JSITLOZ,O,X,X,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,X,X,O,X
JSITOZL,O,O,O,O,X
JSILTZO,O,X,O,O,X
JSILTOZ,O,X,O,O,X
JSILZTO,O,X,O,O,X
JSILZOT,O,X,O,O,X
JSILOTZ,O,X,O,O,X
JSILOZT,O,X,O,O,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,X,O,O,X
JSIZOTL,O,O,O,O,X
JSIZOLT,O,O,O,O,X
JSIOTLZ,O,X,X,O,X
JSIOTZL,O,O,O,O,X
JSIOLTZ,O,X,O,O,X
JSIOLZT,O,X,O,O,X
JSIOZTL,O,O,O,O,X
JSIOZLT,O,O,O,O,X
JSLTIZO,O,X,O,O,X
JSLTIOZ,O,X,O,O,X
JSLTZIO,O,X,O,O,X
JSLTZOI,O,X,O,O,X
JSLTOIZ,O,X,O,O,X
JSLTOZI,O,X,O,O,X
JSLITZO,O,X,O,O,X
JSLITOZ,O,X,O,O,X
JSLIZTO,O,X,O,O,X
JSLIZOT,O,X,O,O,X
JSLIOTZ,O,X,O,O,X
JSLIOZT,O,X,O,O,X
JSLZTIO,O,X,O,O,X
JSLZTOI,O,X,O,O,X
JSLZITO,O,X,O,O,X
JSLZIOT,O,X,O,O,X
JSLZOTI,O,X,O,O,X
JSLZOIT,O,X,O,O,X
JSLOTIZ,O,X,O,O,X
JSLOTZI,O,X,O,O,X
JSLOITZ,O,X,O,O,X
JSLOIZT,O,X,O,O,X
JSLOZTI,O,X,O,O,X
JSLOZIT,O,X,O,O,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,X,O,O,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,X,O,O,X
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,X,O,O,X
JSZIOTL,O,O,O,O,X
JSZIOLT,O,O,O,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,X,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,X,O,O,X
JSZLOTI,O,X,O,O,X
JSZLOIT,O,X,O,O,X
JSZOTIL,O,O,O,O,X
JSZOTLI,O,O,O,O,X
JSZOITL,O,O,O,O,X
JSZOILT,O,O,O,O,X
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,O,X
JSOTILZ,O,X,X,O,X
JSOTIZL,O,O,O,O,X
JSOTLIZ,O,X,X,O,X
JSOTLZI,O,X,X,O,X
JSOTZIL,O,O,O,O,X
JSOTZLI,O,O,O,O,X
JSOITLZ,O,X,X,O,X
JSOITZL,O,O,O,O,X
JSOILTZ,O,X,O,O,X
JSOILZT,O,X,O,O,X
JSOIZTL,O,O,O,O,X
JSOIZLT,O,O,O,O,X
JSOLTIZ,O,X,O,O,X
JSOLTZI,O,X,O,O,X
JSOLITZ,O,X,O,O,X
JSOLIZT,O,X,O,O,X
JSOLZTI,O,X,O,O,X
JSOLZIT,O,X,O,O,X
JSOZTIL,O,O,O,O,X
JSOZTLI,O,O,O,O,X
JSOZITL,O,O,O,O,X
JSOZILT,O,O,O,O,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,O,X
JZTILSO,O,O,O,O,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,X,O,X
JZTISOL,O,O,X,X,X
JZTIOLS,O,O,X,O,X
JZTIOSL,O,O,X,X,O
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,O,O,X
JZTLOSI,O,O,O,O,X
JZTSILO,O,O,X,O,X
JZTSIOL,O,O,X,X,X
JZTSLIO,O,O,X,O,X
JZTSLOI,O,O,X,O,X
JZTSOIL,O,O,X,X,X
JZTSOLI,O,X,X,X,X
JZTOILS,O,O,X,O,X
JZTOISL,O,O,X,X,O
JZTOLIS,O,O,X,O,X
JZTOLSI,O,O,X,O,X
JZTOSIL,O,O,X,X,O
JZTOSLI,O,O,X,X,X
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,X,O,X
JZITSOL,O,O,X,X,X
JZITOLS,O,O,X,O,X
JZITOSL,O,O,X,X,O
JZILTSO,O,O,O,O,X
JZILTOS,O,O,O,O,X
JZILSTO,O,O,O,O,X
JZILSOT,O,O,O,O,X
JZILOTS,O,O,O,O,X
JZILOST,O,O,O,O,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,O,O,X
JZISOTL,O,O,O,O,X
JZISOLT,O,O,O,O,X
JZIOTLS,O,O,X,O,X
JZIOTSL,O,O,X,X,O
JZIOLTS,O,O,X,O,X
JZIOLST,O,O,X,O,X
JZIOSTL,O,O,X,X,O
JZIOSLT,O,O,X,X,X
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,O,X
JZLITSO,O,O,O,O,X
JZLITOS,O,O,O,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,O,O,X
JZLIOTS,O,O,O,O,X
JZLIOST,O,O,O,O,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,O,O,X
JZLSOTI,O,O,O,O,X
JZLSOIT,O,O,O,O,X
JZLOTIS,O,O,O,O,X
JZLOTSI,O,O,O,O,X
JZLOITS,O,O,O,O,X
JZLOIST,O,O,O,O,X
JZLOSTI,O,O,O,O,X
JZLOSIT,O,O,O,O,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,X,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,O,X
JZSIOTL,O,O,O,O,X
JZSIOLT,O,O,O,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,O,O,X
JZSLOTI,O,O,O,O,X
JZSLOIT,O,O,O,O,X
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,O,O,O,X
JZSOILT,O,O,O,O,X
JZSOLTI,O,O,O,O,X
JZSOLIT,O,O,O,O,X
JZOTILS,O,O,X,O,X
JZOTISL,O,O,X,X,O
JZOTLIS,O,O,X,O,X
JZOTLSI,O,O,X,O,X
JZOTSIL,O,O,X,X,O
JZOTSLI,O,O,X,X,X
JZOITLS,O,O,X,O,X
JZOITSL,O,O,X,X,O
JZOILTS,O,O,X,O,X
JZOILST,O,O,X,O,X
JZOISTL,O,O,X,X,O
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,X,O,X
JZOLTSI,O,O,X,O,X
JZOLITS,O,O,X,O,X
JZOLIST,O,O,X,O,X
JZOLSTI,O,O,X,O,X
JZOLSIT,O,O,X,O,X
JZOSTIL,O,O,X,X,O
JZOSTLI,O,O,X,X,X
JZOSITL,O,O,X,X,O
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,X
JOTILSZ,O,O,X,X,X
JOTILZS,O,O,X,O,X
JOTISLZ,O,X,X,X,X
JOTISZL,O,O,X,X,O
JOTIZLS,O,O,X,O,X
JOTIZSL,O,O,X,X,O
JOTLISZ,O,O,X,X,X
JOTLIZS,O,O,X,O,X
JOTLSIZ,O,O,X,X,X
JOTLSZI,O,O,X,X,X
JOTLZIS,O,O,X,O,X
JOTLZSI,O,O,X,O,X
JOTSILZ,O,X,X,X,X
JOTSIZL,O,O,X,X,O
JOTSLIZ,O,X,X,X,X
JOTSLZI,O,X,X,X,X
JOTSZIL,O,O,X,X,O
JOTSZLI,O,O,X,X,X
JOTZILS,O,O,X,O,X
JOTZISL,O,O,X,X,O
JOTZLIS,O,O,X,O,X
JOTZLSI,O,O,X,O,X
JOTZSIL,O,O,X,X,O
JOTZSLI,O,O,X,X,X
JOITLSZ,O,O,X,X,X
JOITLZS,O,O,X,O,X
JOITSLZ,O,X,X,X,X
JOITSZL,O,O,X,X,O
JOITZLS,O,O,X,O,X
JOITZSL,O,O,X,X,O
JOILTSZ,O,O,X,X,X
JOILTZS,O,O,X,O,X
JOILSTZ,O,O,X,O,X
JOILSZT,O,O,X,O,X
JOILZTS,O,O,X,O,X
JOILZST,O,O,X,O,X
JOISTLZ,O,X,X,O,X
JOISTZL,O,O,O,O,O
JOISLTZ,O,X,X,O,X
JOISLZT,O,X,O,O,X
JOISZTL,O,O,O,O,O
JOISZLT,O,O,O,O,X
JOIZTLS,O,O,X,O,X
JOIZTSL,O,O,X,X,O
JOIZLTS,O,O,X,O,X
JOIZLST,O,O,X,O,X
JOIZSTL,O,O,X,X,O
JOIZSLT,O,O,X,X,X
JOLTISZ,O,O,X,X,X
JOLTIZS,O,O,X,O,X
JOLTSIZ,O,O,X,X,X
JOLTSZI,O,O,X,X,X
JOLTZIS,O,O,X,O,X
JOLTZSI,O,O,X,O,X
JOLITSZ,O,O,X,X,X
JOLITZS,O,O,X,O,X
JOLISTZ,O,O,X,O,X
JOLISZT,O,O,X,O,X
JOLIZTS,O,O,X,O,X
JOLIZST,O,O,X,O,X
JOLSTIZ,O,O,X,O,X
JOLSTZI,O,O,X,O,X
JOLSITZ,O,O,X,O,X
JOLSIZT,O,O,X,O,X
JOLSZTI,O,O,X,O,X
JOLSZIT,O,O,X,O,X
JOLZTIS,O,O,X,O,X
JOLZTSI,O,O,X,O,X
JOLZITS,O,O,X,O,X
JOLZIST,O,O,X,O,X
JOLZSTI,O,O,X,O,X
JOLZSIT,O,O,X,O,X
JOSTILZ,O,X,X,O,X
JOSTIZL,O,O,O,O,O
JOSTLIZ,O,X,X,O,X
JOSTLZI,O,X,X,O,X
JOSTZIL,O,O,O,O,O
JOSTZLI,O,O,O,O,X
JOSITLZ,O,X,X,O,X
JOSITZL,O,O,O,O,O
JOSILTZ,O,X,X,O,X
JOSILZT,O,X,O,O,X
JOSIZTL,O,O,O,O,O
JOSIZLT,O,O,O,O,X
JOSLTIZ,O,X,X,O,X
JOSLTZI,O,X,X,O,X
JOSLITZ,O,X,X,O,X
JOSLIZT,O,X,O,O,X
JOSLZTI,O,X,O,O,X
JOSLZIT,O,X,O,O,X
JOSZTIL,O,O,O,O,O
JOSZTLI,O,O,O,O,X
JOSZITL,O,O,O,O,O
JOSZILT,O,O,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,O,O,X,O,X
JOZTISL,O,O,X,X,O
JOZTLIS,O,O,X,O,X
JOZTLSI,O,O,X,O,X
JOZTSIL,O,O,X,X,O
JOZTSLI,O,O,X,X,X
JOZITLS,O,O,X,O,X
JOZITSL,O,O,X,X,O
JOZILTS,O,O,X,O,X
JOZILST,O,O,X,O,X
JOZISTL,O,O,X,X,O
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,X,O,X
JOZLTSI,O,O,X,O,X
JOZLITS,O,O,X,O,X
JOZLIST,O,O,X,O,X
JOZLSTI,O,O,X,O,X
JOZLSIT,O,O,X,O,X
JOZSTIL,O,O,X,X,O
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,O
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,X,X,X
STILJZO,X,O,O,X,X
STILJOZ,X,O,O,X,X
STILZJO,O,O,O,O,X
STILZOJ,O,O,O,O,X
STILOJZ,X,O,O,X,X
STILOZJ,O,O,O,O,X
STIJLZO,O,X,X,O,X
STIJLOZ,O,X,X,O,X
STIJZLO,O,O,O,O,X
STIJZOL,O,O,O,O,X
STIJOLZ,O,X,X,O,X
STIJOZL,O,O,O,O,X
STIZLJO,O,O,O,O,X
STIZLOJ,O,O,O,O,X
STIZJLO,O,O,O,O,X
STIZJOL,O,O,O,O,X
STIZOLJ,O,O,O,O,O
STIZOJL,O,O,O,O,O
STIOLJZ,X,O,O,X,X
STIOLZJ,O,O,O,O,O
STIOJLZ,O,X,X,O,X
STIOJZL,O,O,O,O,O
STIOZLJ,O,O,O,O,O
STIOZJL,O,O,O,O,O
STLIJZO,X,O,O,X,X
STLIJOZ,X,O,O,X,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,O,O,O,X
STLIOJZ,X,O,O,X,X
STLIOZJ,O,O,O,O,X
STLJIZO,X,O,O,X,X
STLJIOZ,X,O,O,X,X
STLJZIO,X,O,O,X,X
STLJZOI,X,O,O,X,X
STLJOIZ,X,O,O,X,X
STLJOZI,X,O,O,X,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,O,X
STLZJIO,O,O,O,O,X
STLZJOI,X,O,O,O,X
STLZOIJ,O,O,O,O,X
STLZOJI,X,O,O,O,X
STLOIJZ,X,O,O,X,X
STLOIZJ,O,O,O,O,X
STLOJIZ,X,O,O,X,X
STLOJZI,X,O,O,X,X
STLOZIJ,O,O,O,O,X
STLOZJI,O,O,O,O,X
STJILZO,O,X,X,O,X
STJILOZ,O,X,X,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,X
STJIOLZ,O,X,X,O,X
STJIOZL,O,O,O,O,X
STJLIZO,O,X,X,O,X
STJLIOZ,O,X,X,O,X
STJLZIO,O,X,X,O,X
STJLZOI,O,X,X,O,X
STJLOIZ,O,X,X,O,X
STJLOZI,O,X,X,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,X,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,X,O,O,X
STJOILZ,O,X,X,O,X
STJOIZL,O,O,O,O,X
STJOLIZ,O,X,X,O,X
STJOLZI,O,X,X,O,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,O,X
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,O,X
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,O,O,O
STZIOJL,O,O,O,O,O
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,X
STZLOJI,X,O,O,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,X,O,O,X
STZOILJ,O,O,O,O,O
STZOIJL,O,O,O,O,O
STZOLIJ,O,O,O,O,O
STZOLJI,X,O,O,O,X
STZOJIL,O,O,O,O,O
STZOJLI,O,X,O,O,X
STOILJZ,X,O,O,X,X
STOILZJ,O,O,O,O,O
STOIJLZ,O,X,X,O,X
STOIJZL,O,O,O,O,O
STOIZLJ,O,O,O,O,O
STOIZJL,O,O,O,O,O
STOLIJZ,X,O,O,X,X
STOLIZJ,O,O,O,O,O
STOLJIZ,X,O,O,X,X
STOLJZI,X,O,O,X,X
STOLZIJ,O,O,O,O,O
STOLZJI,O,O,O,O,X
STOJILZ,O,X,X,O,X
STOJIZL,O,O,O,O,O
STOJLIZ,O,X,X,O,X
STOJLZI,O,X,X,O,X
STOJZIL,O,O,O,O,O
STOJZLI,O,O,O,O,X
STOZILJ,O,O,O,O,O
STOZIJL,O,O,O,O,O
STOZLIJ,O,O,O,O,O
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,O
STOZJLI,O,O,O,O,X
SITLJZO,X,O,O,X,X
SITLJOZ,X,O,O,X,X
SITLZJO,O,O,O,O,X
SITLZOJ,O,O,O,O,X
SITLOJZ,X,O,O,X,X
SITLOZJ,O,O,O,O,X
SITJLZO,O,X,X,O,X
SITJLOZ,O,X,X,O,X
SITJZLO,O,O,O,O,X
SITJZOL,O,O,O,O,X
SITJOLZ,O,X,X,O,X
SITJOZL,O,O,O,O,X
SITZLJO,O,O,O,O,X
SITZLOJ,O,O,O,O,X
SITZJLO,O,O,O,O,X
SITZJOL,O,O,O,O,X
SITZOLJ,O,O,O,O,O
SITZOJL,O,O,O,O,O
SITOLJZ,X,O,O,X,X
SITOLZJ,O,O,O,O,O
SITOJLZ,O,X,X,O,X
