sequence,v115@VhC8DeI8JeZEJvhFupBUmBFnBXoBTqBSyB,v115@VhC8DeI8JeZEJvhFUlBFmBXnB6tBWvBzsB,v115@VhC8DeI8JeZEJvhFqpB/qBUmBFnBToBWyB,v115@VhC8DeI8JeZEJvhFzkBFmBXnB8sB+tBSvB
LJTOZIS,X,X,X,O
LJTOZSI,X,X,X,O
LJITSZO,O,O,O,X
LJITSOZ,X,X,O,X
LJITZSO,O,O,X,O
LJITZOS,X,X,X,O
LJITOSZ,X,X,O,X
LJITOZS,X,X,X,O
LJISTZO,O,O,O,X
LJISTOZ,X,X,O,X
LJISZTO,O,O,O,X
LJISZOT,X,X,O,X
LJISOTZ,X,X,O,X
LJISOZT,X,X,O,X
LJIZTSO,O,O,X,O
LJIZTOS,X,X,X,O
LJIZSTO,O,O,X,O
LJIZSOT,X,X,X,O
LJIZOTS,X,X,X,O
LJIZOST,X,X,X,O
LJIOTSZ,X,X,O,X
LJIOTZS,X,X,X,O
LJIOSTZ,X,X,O,X
LJIOSZT,X,X,O,X
LJIOZTS,X,X,X,O
LJIOZST,X,X,X,O
LJSTIZO,O,O,O,X
LJSTIOZ,X,X,O,X
LJSTZIO,O,O,O,X
LJSTZOI,X,X,O,X
LJSTOIZ,X,X,O,X
LJSTOZI,X,X,O,X
LJSITZO,O,O,O,X
LJSITOZ,X,X,O,X
LJSIZTO,O,O,O,X
LJSIZOT,X,X,O,X
LJSIOTZ,X,X,O,X
LJSIOZT,X,X,O,X
LJSZTIO,O,O,O,X
LJSZTOI,X,X,O,X
LJSZITO,O,O,O,X
LJSZIOT,X,X,O,X
LJSZOTI,X,X,O,X
LJSZOIT,X,X,O,X
LJSOTIZ,X,X,O,X
LJSOTZI,X,X,O,X
LJSOITZ,X,X,O,X
LJSOIZT,X,X,O,X
LJSOZTI,X,X,O,X
LJSOZIT,X,X,O,X
LJZTISO,O,O,X,O
LJZTIOS,X,X,X,O
LJZTSIO,O,O,X,O
LJZTSOI,X,X,X,O
LJZTOIS,X,X,X,O
LJZTOSI,X,X,X,O
LJZITSO,O,O,X,O
LJZITOS,X,X,X,O
LJZISTO,O,O,X,O
LJZISOT,X,X,X,O
LJZIOTS,X,X,X,O
LJZIOST,X,X,X,O
LJZSTIO,O,O,X,O
LJZSTOI,X,X,X,O
LJZSITO,O,O,X,O
LJZSIOT,X,X,X,O
LJZSOTI,X,X,X,O
LJZSOIT,X,X,X,O
LJZOTIS,X,X,X,O
LJZOTSI,X,X,X,O
LJZOITS,X,X,X,O
LJZOIST,X,X,X,O
LJZOSTI,X,X,X,O
LJZOSIT,X,X,X,O
LJOTISZ,X,X,O,X
LJOTIZS,X,X,X,O
LJOTSIZ,X,X,O,X
LJOTSZI,X,X,O,X
LJOTZIS,X,X,X,O
LJOTZSI,X,X,X,O
LJOITSZ,X,X,O,X
LJOITZS,X,X,X,O
LJOISTZ,X,X,O,X
LJOISZT,X,X,O,X
LJOIZTS,X,X,X,O
LJOIZST,X,X,X,O
LJOSTIZ,X,X,O,X
LJOSTZI,X,X,O,X
LJOSITZ,X,X,O,X
LJOSIZT,X,X,O,X
LJOSZTI,X,X,O,X
LJOSZIT,X,X,O,X
LJOZTIS,X,X,X,O
LJOZTSI,X,X,X,O
LJOZITS,X,X,X,O
LJOZIST,X,X,X,O
LJOZSTI,X,X,X,O
LJOZSIT,X,X,X,O
LSTIJZO,O,O,O,X
LSTIJOZ,X,X,O,X
LSTIZJO,O,X,O,X
LSTIZOJ,O,X,X,X
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,O,O,X
LSTJIOZ,X,X,O,X
LSTJZIO,O,O,O,X
LSTJZOI,X,X,O,X
LSTJOIZ,X,X,O,X
LSTJOZI,X,X,O,X
LSTZIJO,O,X,O,X
LSTZIOJ,O,X,X,X
LSTZJIO,O,X,O,X
LSTZJOI,X,X,O,X
LSTZOIJ,O,X,X,X
LSTZOJI,O,X,X,X
LSTOIJZ,O,X,X,X
LSTOIZJ,O,X,X,X
LSTOJIZ,O,X,X,X
LSTOJZI,O,X,X,X
LSTOZIJ,O,X,X,X
LSTOZJI,O,X,X,X
LSITJZO,O,O,O,X
LSITJOZ,X,X,O,X
LSITZJO,O,X,O,X
LSITZOJ,O,X,X,X
LSITOJZ,O,X,X,X
LSITOZJ,O,X,X,X
LSIJTZO,O,O,O,X
LSIJTOZ,X,X,O,X
LSIJZTO,O,O,O,X
LSIJZOT,X,X,O,X
LSIJOTZ,X,X,O,X
LSIJOZT,X,X,O,X
LSIZTJO,O,X,O,X
LSIZTOJ,O,X,X,X
LSIZJTO,O,X,O,X
LSIZJOT,X,X,O,X
LSIZOTJ,O,X,X,X
LSIZOJT,O,X,X,X
LSIOTJZ,O,X,X,X
LSIOTZJ,O,X,X,X
LSIOJTZ,O,X,X,X
LSIOJZT,O,X,X,X
LSIOZTJ,O,X,X,X
LSIOZJT,O,X,X,X
LSJTIZO,O,O,O,X
LSJTIOZ,X,X,O,X
LSJTZIO,O,O,O,X
LSJTZOI,X,X,O,X
LSJTOIZ,X,X,O,X
LSJTOZI,X,X,O,X
LSJITZO,O,O,O,X
LSJITOZ,X,X,O,X
LSJIZTO,O,O,O,X
LSJIZOT,X,X,O,X
LSJIOTZ,X,X,O,X
LSJIOZT,X,X,O,X
LSJZTIO,O,O,O,X
LSJZTOI,X,X,O,X
LSJZITO,O,O,O,X
LSJZIOT,X,X,O,X
LSJZOTI,X,X,O,X
LSJZOIT,X,X,O,X
LSJOTIZ,X,X,O,X
LSJOTZI,X,X,O,X
LSJOITZ,X,X,O,X
LSJOIZT,X,X,O,X
LSJOZTI,X,X,O,X
LSJOZIT,X,X,O,X
LSZTIJO,O,X,O,X
LSZTIOJ,O,X,X,X
LSZTJIO,O,X,O,X
LSZTJOI,X,X,O,X
LSZTOIJ,O,X,X,X
LSZTOJI,O,X,X,X
LSZITJO,O,X,O,X
LSZITOJ,O,X,X,X
LSZIJTO,O,X,O,X
LSZIJOT,X,X,O,X
LSZIOTJ,O,X,X,X
LSZIOJT,O,X,X,X
LSZJTIO,O,X,O,X
LSZJTOI,X,X,O,X
LSZJITO,O,X,O,X
LSZJIOT,X,X,O,X
LSZJOTI,X,X,O,X
LSZJOIT,X,X,O,X
LSZOTIJ,O,X,X,X
LSZOTJI,O,X,X,X
LSZOITJ,O,X,X,X
LSZOIJT,O,X,X,X
LSZOJTI,O,X,X,X
LSZOJIT,O,X,X,X
LSOTIJZ,O,X,X,X
LSOTIZJ,O,X,X,X
LSOTJIZ,O,X,X,X
LSOTJZI,O,X,X,X
LSOTZIJ,O,X,X,X
LSOTZJI,O,X,X,X
LSOITJZ,O,X,X,X
LSOITZJ,O,X,X,X
LSOIJTZ,O,X,X,X
LSOIJZT,O,X,X,X
LSOIZTJ,O,X,X,X
LSOIZJT,O,X,X,X
LSOJTIZ,O,X,X,X
LSOJTZI,O,X,X,X
LSOJITZ,O,X,X,X
LSOJIZT,O,X,X,X
LSOJZTI,O,X,X,X
LSOJZIT,O,X,X,X
LSOZTIJ,O,X,X,X
LSOZTJI,O,X,X,X
LSOZITJ,O,X,X,X
LSOZIJT,O,X,X,X
LSOZJTI,O,X,X,X
LSOZJIT,O,X,X,X
LZTIJSO,O,X,X,X
LZTIJOS,X,X,X,X
LZTISJO,O,X,X,X
LZTISOJ,O,X,X,X
LZTIOJS,O,X,X,X
LZTIOSJ,O,X,X,X
LZTJISO,O,X,X,X
LZTJIOS,X,X,X,X
LZTJSIO,O,X,X,X
LZTJSOI,X,X,X,X
LZTJOIS,X,X,X,X
LZTJOSI,X,X,X,X
LZTSIJO,O,X,X,X
LZTSIOJ,O,X,X,X
LZTSJIO,O,X,X,X
LZTSJOI,X,X,X,X
LZTSOIJ,O,X,X,X
LZTSOJI,O,X,X,X
LZTOIJS,O,X,X,X
LZTOISJ,O,X,X,X
LZTOJIS,O,X,X,X
LZTOJSI,O,X,X,X
LZTOSIJ,O,X,X,X
LZTOSJI,O,X,X,X
LZITJSO,O,X,X,X
LZITJOS,X,X,X,X
LZITSJO,O,X,X,X
LZITSOJ,O,X,X,X
LZITOJS,O,X,X,X
LZITOSJ,O,X,X,X
LZIJTSO,O,X,X,X
LZIJTOS,X,X,X,X
LZIJSTO,O,X,X,X
LZIJSOT,X,X,X,X
LZIJOTS,X,X,X,X
LZIJOST,X,X,X,X
LZISTJO,O,X,X,X
LZISTOJ,O,X,X,X
LZISJTO,O,X,X,X
LZISJOT,X,X,X,X
LZISOTJ,O,X,X,X
LZISOJT,O,X,X,X
LZIOTJS,O,X,X,X
LZIOTSJ,O,X,X,X
LZIOJTS,O,X,X,X
LZIOJST,O,X,X,X
LZIOSTJ,O,X,X,X
LZIOSJT,O,X,X,X
LZJTISO,O,X,X,X
LZJTIOS,X,X,X,X
LZJTSIO,O,X,X,X
LZJTSOI,X,X,X,X
LZJTOIS,X,X,X,X
LZJTOSI,X,X,X,X
LZJITSO,O,X,X,X
LZJITOS,X,X,X,X
LZJISTO,O,X,X,X
LZJISOT,X,X,X,X
LZJIOTS,X,X,X,X
LZJIOST,X,X,X,X
LZJSTIO,O,X,X,X
LZJSTOI,X,X,X,X
LZJSITO,O,X,X,X
LZJSIOT,X,X,X,X
LZJSOTI,X,X,X,X
LZJSOIT,X,X,X,X
LZJOTIS,X,X,X,X
LZJOTSI,X,X,X,X
LZJOITS,X,X,X,X
LZJOIST,X,X,X,X
LZJOSTI,X,X,X,X
LZJOSIT,X,X,X,X
LZSTIJO,O,X,X,X
LZSTIOJ,O,X,X,X
LZSTJIO,O,X,X,X
LZSTJOI,X,X,X,X
LZSTOIJ,O,X,X,X
LZSTOJI,O,X,X,X
LZSITJO,O,X,X,X
LZSITOJ,O,X,X,X
LZSIJTO,O,X,X,X
LZSIJOT,X,X,X,X
LZSIOTJ,O,X,X,X
LZSIOJT,O,X,X,X
LZSJTIO,O,X,X,X
LZSJTOI,X,X,X,X
LZSJITO,O,X,X,X
LZSJIOT,X,X,X,X
LZSJOTI,X,X,X,X
LZSJOIT,X,X,X,X
LZSOTIJ,O,X,X,X
LZSOTJI,O,X,X,X
LZSOITJ,O,X,X,X
LZSOIJT,O,X,X,X
LZSOJTI,O,X,X,X
LZSOJIT,O,X,X,X
LZOTIJS,O,X,X,X
LZOTISJ,O,X,X,X
LZOTJIS,O,X,X,X
LZOTJSI,O,X,X,X
LZOTSIJ,O,X,X,X
LZOTSJI,O,X,X,X
LZOITJS,O,X,X,X
LZOITSJ,O,X,X,X
LZOIJTS,O,X,X,X
LZOIJST,O,X,X,X
LZOISTJ,O,X,X,X
LZOISJT,O,X,X,X
LZOJTIS,O,X,X,X
LZOJTSI,O,X,X,X
LZOJITS,O,X,X,X
LZOJIST,O,X,X,X
LZOJSTI,O,X,X,X
LZOJSIT,O,X,X,X
LZOSTIJ,O,X,X,X
LZOSTJI,O,X,X,X
LZOSITJ,O,X,X,X
LZOSIJT,O,X,X,X
LZOSJTI,O,X,X,X
LZOSJIT,O,X,X,X
LOTIJSZ,O,X,X,X
LOTIJZS,O,X,X,O
LOTISJZ,O,X,X,X
LOTISZJ,O,X,X,X
LOTIZJS,O,X,X,X
LOTIZSJ,O,X,X,X
LOTJISZ,O,X,X,X
LOTJIZS,O,X,X,O
LOTJSIZ,O,X,X,X
LOTJSZI,O,X,X,X
LOTJZIS,O,X,X,O
LOTJZSI,O,X,X,O
LOTSIJZ,O,X,X,X
LOTSIZJ,O,X,X,X
LOTSJIZ,O,X,X,X
LOTSJZI,O,X,X,X
LOTSZIJ,O,X,X,X
LOTSZJI,O,X,X,X
LOTZIJS,O,X,X,X
LOTZISJ,O,X,X,X
LOTZJIS,O,X,X,X
LOTZJSI,O,X,X,X
LOTZSIJ,O,X,X,X
LOTZSJI,O,X,X,X
LOITJSZ,O,X,X,X
LOITJZS,O,X,X,O
LOITSJZ,O,X,X,X
LOITSZJ,O,X,X,X
LOITZJS,O,X,X,X
LOITZSJ,O,X,X,X
LOIJTSZ,O,X,X,X
LOIJTZS,O,X,X,O
LOIJSTZ,O,X,X,X
LOIJSZT,O,X,X,X
LOIJZTS,O,X,X,O
LOIJZST,O,X,X,O
LOISTJZ,O,X,X,X
LOISTZJ,O,X,X,X
LOISJTZ,O,X,X,X
LOISJZT,O,X,X,X
LOISZTJ,O,X,X,X
LOISZJT,O,X,X,X
LOIZTJS,O,X,X,X
LOIZTSJ,O,X,X,X
LOIZJTS,O,X,X,X
LOIZJST,O,X,X,X
LOIZSTJ,O,X,X,X
LOIZSJT,O,X,X,X
LOJTISZ,O,X,X,X
LOJTIZS,O,X,X,O
LOJTSIZ,O,X,X,X
LOJTSZI,O,X,X,X
LOJTZIS,O,X,X,O
LOJTZSI,O,X,X,O
LOJITSZ,O,X,X,X
LOJITZS,O,X,X,O
LOJISTZ,O,X,X,X
LOJISZT,O,X,X,X
LOJIZTS,O,X,X,O
LOJIZST,O,X,X,O
LOJSTIZ,O,X,X,X
LOJSTZI,O,X,X,X
LOJSITZ,O,X,X,X
LOJSIZT,O,X,X,X
LOJSZTI,O,X,X,X
LOJSZIT,O,X,X,X
LOJZTIS,O,X,X,O
LOJZTSI,O,X,X,O
LOJZITS,O,X,X,O
LOJZIST,O,X,X,O
LOJZSTI,O,X,X,O
LOJZSIT,O,X,X,O
LOSTIJZ,O,X,X,X
LOSTIZJ,O,X,X,X
LOSTJIZ,O,X,X,X
LOSTJZI,O,X,X,X
LOSTZIJ,O,X,X,X
LOSTZJI,O,X,X,X
LOSITJZ,O,X,X,X
LOSITZJ,O,X,X,X
LOSIJTZ,O,X,X,X
LOSIJZT,O,X,X,X
LOSIZTJ,O,X,X,X
LOSIZJT,O,X,X,X
LOSJTIZ,O,X,X,X
LOSJTZI,O,X,X,X
LOSJITZ,O,X,X,X
LOSJIZT,O,X,X,X
LOSJZTI,O,X,X,X
LOSJZIT,O,X,X,X
LOSZTIJ,O,X,X,X
LOSZTJI,O,X,X,X
LOSZITJ,O,X,X,X
LOSZIJT,O,X,X,X
LOSZJTI,O,X,X,X
LOSZJIT,O,X,X,X
LOZTIJS,O,X,X,X
LOZTISJ,O,X,X,X
LOZTJIS,O,X,X,X
LOZTJSI,O,X,X,X
LOZTSIJ,O,X,X,X
LOZTSJI,O,X,X,X
LOZITJS,O,X,X,X
LOZITSJ,O,X,X,X
LOZIJTS,O,X,X,X
LOZIJST,O,X,X,X
LOZISTJ,O,X,X,X
LOZISJT,O,X,X,X
LOZJTIS,O,X,X,X
LOZJTSI,O,X,X,X
LOZJITS,O,X,X,X
LOZJIST,O,X,X,X
LOZJSTI,O,X,X,X
LOZJSIT,O,X,X,X
LOZSTIJ,O,X,X,X
LOZSTJI,O,X,X,X
LOZSITJ,O,X,X,X
LOZSIJT,O,X,X,X
LOZSJTI,O,X,X,X
LOZSJIT,O,X,X,X
JTILSZO,O,O,O,X
JTILSOZ,X,X,O,X
JTILZSO,O,O,X,O
JTILZOS,X,X,X,O
JTILOSZ,X,X,O,X
JTILOZS,X,X,X,O
JTISLZO,X,O,X,X
JTISLOZ,X,X,X,X
JTISZLO,X,O,X,X
JTISZOL,X,O,X,X
JTISOLZ,X,O,X,X
JTISOZL,X,O,X,X
JTIZLSO,O,O,X,O
JTIZLOS,X,X,X,O
JTIZSLO,X,O,X,O
JTIZSOL,X,O,X,X
JTIZOLS,X,O,X,X
JTIZOSL,X,O,X,X
JTIOLSZ,X,O,O,X
JTIOLZS,X,O,X,X
JTIOSLZ,X,O,X,X
JTIOSZL,X,O,X,X
JTIOZLS,X,O,X,X
JTIOZSL,X,O,X,X
JTLISZO,O,O,O,X
JTLISOZ,X,X,O,X
JTLIZSO,O,O,X,O
JTLIZOS,X,X,X,O
JTLIOSZ,X,X,O,X
JTLIOZS,X,X,X,O
JTLSIZO,O,O,O,X
JTLSIOZ,X,X,O,X
JTLSZIO,O,O,O,X
JTLSZOI,X,X,O,X
JTLSOIZ,X,X,O,X
JTLSOZI,X,X,O,X
JTLZISO,O,O,X,O
JTLZIOS,X,X,X,O
JTLZSIO,O,O,X,O
JTLZSOI,X,X,X,O
JTLZOIS,X,X,X,O
JTLZOSI,X,X,X,O
JTLOISZ,X,X,O,X
JTLOIZS,X,X,X,O
JTLOSIZ,X,X,O,X
JTLOSZI,X,X,O,X
JTLOZIS,X,X,X,O
JTLOZSI,X,X,X,O
JTSILZO,X,O,X,X
JTSILOZ,X,X,X,X
JTSIZLO,X,O,X,X
JTSIZOL,X,O,X,X
JTSIOLZ,X,O,X,X
JTSIOZL,X,O,X,X
JTSLIZO,X,O,O,X
JTSLIOZ,X,X,O,X
JTSLZIO,X,O,O,X
JTSLZOI,X,X,O,X
JTSLOIZ,X,X,O,X
JTSLOZI,X,X,O,X
JTSZILO,X,O,X,X
JTSZIOL,X,O,X,X
JTSZLIO,X,O,O,X
JTSZLOI,X,X,O,X
JTSZOIL,X,O,X,X
JTSZOLI,X,O,O,X
JTSOILZ,X,O,X,X
JTSOIZL,X,O,X,X
JTSOLIZ,X,O,O,X
JTSOLZI,X,O,O,X
JTSOZIL,X,O,X,X
JTSOZLI,X,O,O,X
JTZILSO,O,O,X,O
JTZILOS,X,X,X,O
JTZISLO,X,O,X,O
JTZISOL,X,O,X,X
JTZIOLS,X,O,X,X
JTZIOSL,X,O,X,X
JTZLISO,O,O,X,O
JTZLIOS,X,X,X,O
JTZLSIO,O,O,X,O
JTZLSOI,X,X,X,O
JTZLOIS,X,X,X,O
JTZLOSI,X,X,X,O
JTZSILO,X,O,X,O
JTZSIOL,X,O,X,X
JTZSLIO,X,O,O,O
JTZSLOI,X,X,O,O
JTZSOIL,X,O,X,X
JTZSOLI,X,O,O,X
JTZOILS,X,O,X,X
JTZOISL,X,O,X,X
JTZOLIS,X,O,X,X
JTZOLSI,X,O,X,X
JTZOSIL,X,O,X,X
JTZOSLI,X,O,O,X
JTOILSZ,X,O,O,X
JTOILZS,X,O,X,X
JTOISLZ,X,O,X,X
JTOISZL,X,O,X,X
JTOIZLS,X,O,X,X
JTOIZSL,X,O,X,X
JTOLISZ,X,O,O,X
JTOLIZS,X,O,X,X
JTOLSIZ,X,O,O,X
JTOLSZI,X,O,O,X
JTOLZIS,X,O,X,X
JTOLZSI,X,O,X,X
JTOSILZ,X,O,X,X
JTOSIZL,X,O,X,X
JTOSLIZ,X,O,O,X
JTOSLZI,X,O,O,X
JTOSZIL,X,O,X,X
JTOSZLI,X,O,O,X
JTOZILS,X,O,X,X
JTOZISL,X,O,X,X
JTOZLIS,X,O,X,X
JTOZLSI,X,O,X,X
JTOZSIL,X,O,X,X
JTOZSLI,X,O,O,X
JITLSZO,O,O,O,X
JITLSOZ,X,X,O,X
JITLZSO,O,O,X,O
JITLZOS,X,X,X,O
JITLOSZ,X,X,O,X
JITLOZS,X,X,X,O
JITSLZO,X,O,X,X
JITSLOZ,X,X,X,X
JITSZLO,X,O,X,X
JITSZOL,X,O,X,X
JITSOLZ,X,O,X,X
JITSOZL,X,O,X,X
JITZLSO,O,O,X,O
JITZLOS,X,X,X,O
JITZSLO,X,O,X,O
JITZSOL,X,O,X,X
JITZOLS,X,O,X,X
JITZOSL,X,O,X,X
JITOLSZ,X,O,O,X
JITOLZS,X,O,X,X
JITOSLZ,X,O,X,X
JITOSZL,X,O,X,X
JITOZLS,X,O,X,X
JITOZSL,X,O,X,X
JILTSZO,O,O,O,X
JILTSOZ,X,X,O,X
JILTZSO,O,O,X,O
JILTZOS,X,X,X,O
JILTOSZ,X,X,O,X
JILTOZS,X,X,X,O
JILSTZO,O,O,O,X
JILSTOZ,X,X,O,X
JILSZTO,O,O,O,X
JILSZOT,X,X,O,X
JILSOTZ,X,X,O,X
JILSOZT,X,X,O,X
JILZTSO,O,O,X,O
JILZTOS,X,X,X,O
JILZSTO,O,O,X,O
JILZSOT,X,X,X,O
JILZOTS,X,X,X,O
JILZOST,X,X,X,O
JILOTSZ,X,X,O,X
JILOTZS,X,X,X,O
JILOSTZ,X,X,O,X
JILOSZT,X,X,O,X
JILOZTS,X,X,X,O
JILOZST,X,X,X,O
JISTLZO,X,O,X,X
JISTLOZ,X,X,X,X
JISTZLO,X,O,X,X
JISTZOL,X,O,X,X
JISTOLZ,X,O,X,X
JISTOZL,X,O,X,X
JISLTZO,X,O,X,X
JISLTOZ,X,X,X,X
JISLZTO,X,O,X,X
JISLZOT,X,X,X,X
JISLOTZ,X,X,X,X
JISLOZT,X,X,X,X
JISZTLO,X,O,X,X
JISZTOL,X,O,X,X
JISZLTO,X,O,X,X
JISZLOT,X,X,X,X
JISZOTL,X,O,X,X
JISZOLT,X,O,X,X
JISOTLZ,X,O,X,X
JISOTZL,X,O,X,X
JISOLTZ,X,O,X,X
JISOLZT,X,O,X,X
JISOZTL,X,O,X,X
JISOZLT,X,O,X,X
JIZTLSO,O,O,X,O
JIZTLOS,X,X,X,O
JIZTSLO,X,O,X,O
JIZTSOL,X,O,X,X
JIZTOLS,X,O,X,X
JIZTOSL,X,O,X,X
JIZLTSO,O,O,X,O
JIZLTOS,X,X,X,O
JIZLSTO,O,O,X,O
JIZLSOT,X,X,X,O
JIZLOTS,X,X,X,O
JIZLOST,X,X,X,O
JIZSTLO,X,O,X,O
JIZSTOL,X,O,X,X
JIZSLTO,X,O,X,O
JIZSLOT,X,X,X,O
JIZSOTL,X,O,X,X
JIZSOLT,X,O,X,X
JIZOTLS,X,O,X,X
JIZOTSL,X,O,X,X
JIZOLTS,X,O,X,X
JIZOLST,X,O,X,X
JIZOSTL,X,O,X,X
JIZOSLT,X,O,X,X
JIOTLSZ,X,O,O,X
JIOTLZS,X,O,X,X
JIOTSLZ,X,O,X,X
JIOTSZL,X,O,X,X
JIOTZLS,X,O,X,X
JIOTZSL,X,O,X,X
JIOLTSZ,X,O,O,X
JIOLTZS,X,O,X,X
JIOLSTZ,X,O,O,X
JIOLSZT,X,O,O,X
JIOLZTS,X,O,X,X
JIOLZST,X,O,X,X
JIOSTLZ,X,O,X,X
JIOSTZL,X,O,X,X
JIOSLTZ,X,O,X,X
JIOSLZT,X,O,X,X
JIOSZTL,X,O,X,X
JIOSZLT,X,O,X,X
JIOZTLS,X,O,X,X
JIOZTSL,X,O,X,X
JIOZLTS,X,O,X,X
JIOZLST,X,O,X,X
JIOZSTL,X,O,X,X
JIOZSLT,X,O,X,X
JLTISZO,O,O,O,X
JLTISOZ,X,X,O,X
JLTIZSO,O,O,X,O
JLTIZOS,X,X,X,O
JLTIOSZ,X,X,O,X
JLTIOZS,X,X,X,O
JLTSIZO,O,O,O,X
JLTSIOZ,X,X,O,X
JLTSZIO,O,O,O,X
JLTSZOI,X,X,O,X
JLTSOIZ,X,X,O,X
JLTSOZI,X,X,O,X
JLTZISO,O,O,X,O
JLTZIOS,X,X,X,O
JLTZSIO,O,O,X,O
JLTZSOI,X,X,X,O
JLTZOIS,X,X,X,O
JLTZOSI,X,X,X,O
JLTOISZ,X,X,O,X
JLTOIZS,X,X,X,O
JLTOSIZ,X,X,O,X
JLTOSZI,X,X,O,X
JLTOZIS,X,X,X,O
JLTOZSI,X,X,X,O
JLITSZO,O,O,O,X
JLITSOZ,X,X,O,X
JLITZSO,O,O,X,O
JLITZOS,X,X,X,O
JLITOSZ,X,X,O,X
JLITOZS,X,X,X,O
JLISTZO,O,O,O,X
JLISTOZ,X,X,O,X
JLISZTO,O,O,O,X
JLISZOT,X,X,O,X
JLISOTZ,X,X,O,X
JLISOZT,X,X,O,X
JLIZTSO,O,O,X,O
JLIZTOS,X,X,X,O
JLIZSTO,O,O,X,O
JLIZSOT,X,X,X,O
JLIZOTS,X,X,X,O
JLIZOST,X,X,X,O
JLIOTSZ,X,X,O,X
JLIOTZS,X,X,X,O
JLIOSTZ,X,X,O,X
JLIOSZT,X,X,O,X
JLIOZTS,X,X,X,O
JLIOZST,X,X,X,O
JLSTIZO,O,O,O,X
JLSTIOZ,X,X,O,X
JLSTZIO,O,O,O,X
JLSTZOI,X,X,O,X
JLSTOIZ,X,X,O,X
JLSTOZI,X,X,O,X
JLSITZO,O,O,O,X
JLSITOZ,X,X,O,X
JLSIZTO,O,O,O,X
JLSIZOT,X,X,O,X
JLSIOTZ,X,X,O,X
JLSIOZT,X,X,O,X
JLSZTIO,O,O,O,X
JLSZTOI,X,X,O,X
JLSZITO,O,O,O,X
JLSZIOT,X,X,O,X
JLSZOTI,X,X,O,X
JLSZOIT,X,X,O,X
JLSOTIZ,X,X,O,X
JLSOTZI,X,X,O,X
JLSOITZ,X,X,O,X
JLSOIZT,X,X,O,X
JLSOZTI,X,X,O,X
JLSOZIT,X,X,O,X
JLZTISO,O,O,X,O
JLZTIOS,X,X,X,O
JLZTSIO,O,O,X,O
JLZTSOI,X,X,X,O
JLZTOIS,X,X,X,O
JLZTOSI,X,X,X,O
JLZITSO,O,O,X,O
JLZITOS,X,X,X,O
JLZISTO,O,O,X,O
JLZISOT,X,X,X,O
JLZIOTS,X,X,X,O
JLZIOST,X,X,X,O
JLZSTIO,O,O,X,O
JLZSTOI,X,X,X,O
JLZSITO,O,O,X,O
JLZSIOT,X,X,X,O
JLZSOTI,X,X,X,O
JLZSOIT,X,X,X,O
JLZOTIS,X,X,X,O
JLZOTSI,X,X,X,O
JLZOITS,X,X,X,O
JLZOIST,X,X,X,O
JLZOSTI,X,X,X,O
JLZOSIT,X,X,X,O
JLOTISZ,X,X,O,X
JLOTIZS,X,X,X,O
JLOTSIZ,X,X,O,X
JLOTSZI,X,X,O,X
JLOTZIS,X,X,X,O
JLOTZSI,X,X,X,O
JLOITSZ,X,X,O,X
JLOITZS,X,X,X,O
JLOISTZ,X,X,O,X
JLOISZT,X,X,O,X
JLOIZTS,X,X,X,O
JLOIZST,X,X,X,O
JLOSTIZ,X,X,O,X
JLOSTZI,X,X,O,X
JLOSITZ,X,X,O,X
JLOSIZT,X,X,O,X
JLOSZTI,X,X,O,X
JLOSZIT,X,X,O,X
JLOZTIS,X,X,X,O
JLOZTSI,X,X,X,O
JLOZITS,X,X,X,O
JLOZIST,X,X,X,O
JLOZSTI,X,X,X,O
JLOZSIT,X,X,X,O
JSTILZO,X,O,X,X
JSTILOZ,X,X,X,X
JSTIZLO,X,O,X,X
JSTIZOL,X,O,X,X
JSTIOLZ,X,O,X,X
JSTIOZL,X,O,X,X
JSTLIZO,X,O,O,X
JSTLIOZ,X,X,O,X
JSTLZIO,X,O,O,X
JSTLZOI,X,X,O,X
JSTLOIZ,X,X,O,X
JSTLOZI,X,X,O,X
JSTZILO,X,O,X,X
JSTZIOL,X,O,X,X
JSTZLIO,X,O,O,X
JSTZLOI,X,X,O,X
JSTZOIL,X,O,X,X
JSTZOLI,X,O,O,X
JSTOILZ,X,O,X,X
JSTOIZL,X,O,X,X
JSTOLIZ,X,O,O,X
JSTOLZI,X,O,O,X
JSTOZIL,X,O,X,X
JSTOZLI,X,O,O,X
JSITLZO,X,O,X,X
JSITLOZ,X,X,X,X
JSITZLO,X,O,X,X
JSITZOL,X,O,X,X
JSITOLZ,X,O,X,X
JSITOZL,X,O,X,X
JSILTZO,X,O,X,X
JSILTOZ,X,X,X,X
JSILZTO,X,O,X,X
JSILZOT,X,X,X,X
JSILOTZ,X,X,X,X
JSILOZT,X,X,X,X
JSIZTLO,X,O,X,X
JSIZTOL,X,O,X,X
JSIZLTO,X,O,X,X
JSIZLOT,X,X,X,X
JSIZOTL,X,O,X,X
JSIZOLT,X,O,X,X
JSIOTLZ,X,O,X,X
JSIOTZL,X,O,X,X
JSIOLTZ,X,O,X,X
JSIOLZT,X,O,X,X
JSIOZTL,X,O,X,X
JSIOZLT,X,O,X,X
JSLTIZO,X,O,O,X
JSLTIOZ,X,X,O,X
JSLTZIO,X,O,O,X
JSLTZOI,X,X,O,X
