sequence,v115@VhA8AeC8BeB8AeF8JeZEJvhFukBzgBtmB0iB6oB/qB,v115@VhA8AeC8BeB8AeF8Jei/IvhFzgBtmBxiBcpB/qBGtB
JITLOZS,X,X
JITSLZO,O,X
JITSLOZ,O,X
JITSZLO,O,O
JITSZOL,O,O
JITSOLZ,O,X
JITSOZL,O,O
JITZLSO,O,O
JITZLOS,X,X
JITZSLO,O,O
JITZSOL,O,O
JITZOLS,X,X
JITZOSL,X,X
JITOLSZ,X,X
JITOLZS,X,X
JITOSLZ,X,X
JITOSZL,X,X
JITOZLS,X,X
JITOZSL,X,X
JILTSZO,O,X
JILTSOZ,O,X
JILTZSO,O,X
JILTZOS,X,X
JILTOSZ,X,X
JILTOZS,X,X
JILSTZO,O,X
JILSTOZ,O,X
JILSZTO,O,X
JILSZOT,X,X
JILSOTZ,O,X
JILSOZT,X,X
JILZTSO,O,X
JILZTOS,X,X
JILZSTO,O,X
JILZSOT,X,X
JILZOTS,X,X
JILZOST,X,X
JILOTSZ,X,X
JILOTZS,X,X
JILOSTZ,X,X
JILOSZT,X,X
JILOZTS,X,X
JILOZST,X,X
JISTLZO,O,X
JISTLOZ,O,X
JISTZLO,O,O
JISTZOL,O,O
JISTOLZ,O,X
JISTOZL,O,O
JISLTZO,O,X
JISLTOZ,O,X
JISLZTO,O,X
JISLZOT,X,X
JISLOTZ,O,X
JISLOZT,X,X
JISZTLO,O,O
JISZTOL,O,O
JISZLTO,O,O
JISZLOT,X,X
JISZOTL,X,X
JISZOLT,X,X
JISOTLZ,O,X
JISOTZL,O,X
JISOLTZ,O,X
JISOLZT,X,X
JISOZTL,X,X
JISOZLT,X,X
JIZTLSO,O,O
JIZTLOS,X,X
JIZTSLO,O,O
JIZTSOL,O,O
JIZTOLS,X,X
JIZTOSL,X,X
JIZLTSO,O,O
JIZLTOS,X,X
JIZLSTO,O,O
JIZLSOT,X,X
JIZLOTS,X,X
JIZLOST,X,X
JIZSTLO,O,O
JIZSTOL,O,O
JIZSLTO,O,O
JIZSLOT,X,X
JIZSOTL,X,X
JIZSOLT,X,X
JIZOTLS,X,X
JIZOTSL,X,X
JIZOLTS,X,X
JIZOLST,X,X
JIZOSTL,X,X
JIZOSLT,X,X
JIOTLSZ,X,X
JIOTLZS,X,X
JIOTSLZ,X,X
JIOTSZL,X,X
JIOTZLS,X,X
JIOTZSL,X,X
JIOLTSZ,X,X
JIOLTZS,X,X
JIOLSTZ,X,X
JIOLSZT,X,X
JIOLZTS,X,X
JIOLZST,X,X
JIOSTLZ,X,X
JIOSTZL,X,X
JIOSLTZ,X,X
JIOSLZT,X,X
JIOSZTL,X,X
JIOSZLT,X,X
JIOZTLS,X,X
JIOZTSL,X,X
JIOZLTS,X,X
JIOZLST,X,X
JIOZSTL,X,X
JIOZSLT,X,X
JLTISZO,O,X
JLTISOZ,O,X
JLTIZSO,O,X
JLTIZOS,X,X
JLTIOSZ,X,X
JLTIOZS,X,X
JLTSIZO,O,X
JLTSIOZ,O,X
JLTSZIO,O,X
JLTSZOI,O,X
JLTSOIZ,O,X
JLTSOZI,O,X
JLTZISO,O,X
JLTZIOS,X,X
JLTZSIO,O,X
JLTZSOI,O,X
JLTZOIS,X,X
JLTZOSI,X,X
JLTOISZ,X,X
JLTOIZS,X,X
JLTOSIZ,X,X
JLTOSZI,X,X
JLTOZIS,X,X
JLTOZSI,X,X
JLITSZO,O,X
JLITSOZ,O,X
JLITZSO,O,X
JLITZOS,X,X
JLITOSZ,X,X
JLITOZS,X,X
JLISTZO,O,X
JLISTOZ,O,X
JLISZTO,O,X
JLISZOT,X,X
JLISOTZ,O,X
JLISOZT,X,X
JLIZTSO,O,X
JLIZTOS,X,X
JLIZSTO,O,X
JLIZSOT,X,X
JLIZOTS,X,X
JLIZOST,X,X
JLIOTSZ,X,X
JLIOTZS,X,X
JLIOSTZ,X,X
JLIOSZT,X,X
JLIOZTS,X,X
JLIOZST,X,X
JLSTIZO,O,X
JLSTIOZ,O,X
JLSTZIO,O,X
JLSTZOI,O,X
JLSTOIZ,O,X
JLSTOZI,O,X
JLSITZO,O,X
JLSITOZ,O,X
JLSIZTO,O,X
JLSIZOT,X,X
JLSIOTZ,O,X
JLSIOZT,X,X
JLSZTIO,O,X
JLSZTOI,O,X
JLSZITO,O,X
JLSZIOT,X,X
JLSZOTI,X,X
JLSZOIT,X,X
JLSOTIZ,O,X
JLSOTZI,O,X
JLSOITZ,O,X
JLSOIZT,X,X
JLSOZTI,X,X
JLSOZIT,X,X
JLZTISO,O,X
JLZTIOS,X,X
JLZTSIO,O,X
JLZTSOI,O,X
JLZTOIS,X,X
JLZTOSI,X,X
JLZITSO,O,X
JLZITOS,X,X
JLZISTO,O,X
JLZISOT,X,X
JLZIOTS,X,X
JLZIOST,X,X
JLZSTIO,O,X
JLZSTOI,O,X
JLZSITO,O,X
JLZSIOT,X,X
JLZSOTI,X,X
JLZSOIT,X,X
JLZOTIS,X,X
JLZOTSI,X,X
JLZOITS,X,X
JLZOIST,X,X
JLZOSTI,X,X
JLZOSIT,X,X
JLOTISZ,X,X
JLOTIZS,X,X
JLOTSIZ,X,X
JLOTSZI,X,X
JLOTZIS,X,X
JLOTZSI,X,X
JLOITSZ,X,X
JLOITZS,X,X
JLOISTZ,X,X
JLOISZT,X,X
JLOIZTS,X,X
JLOIZST,X,X
JLOSTIZ,X,X
JLOSTZI,X,X
JLOSITZ,X,X
JLOSIZT,X,X
JLOSZTI,X,X
JLOSZIT,X,X
JLOZTIS,X,X
JLOZTSI,X,X
JLOZITS,X,X
JLOZIST,X,X
JLOZSTI,X,X
JLOZSIT,X,X
JSTILZO,O,X
JSTILOZ,O,X
JSTIZLO,O,O
JSTIZOL,O,O
JSTIOLZ,O,X
JSTIOZL,O,O
JSTLIZO,O,X
JSTLIOZ,O,X
JSTLZIO,O,X
JSTLZOI,O,X
JSTLOIZ,O,X
JSTLOZI,O,X
JSTZILO,O,O
JSTZIOL,O,O
JSTZLIO,O,O
JSTZLOI,O,O
JSTZOIL,O,O
JSTZOLI,O,O
JSTOILZ,O,X
JSTOIZL,O,O
JSTOLIZ,O,X
JSTOLZI,O,X
JSTOZIL,O,O
JSTOZLI,O,O
JSITLZO,O,X
JSITLOZ,O,X
JSITZLO,O,O
JSITZOL,O,O
JSITOLZ,O,X
JSITOZL,O,O
JSILTZO,O,X
JSILTOZ,O,X
JSILZTO,O,X
JSILZOT,X,X
JSILOTZ,O,X
JSILOZT,X,X
JSIZTLO,O,O
JSIZTOL,O,O
JSIZLTO,O,O
JSIZLOT,X,X
JSIZOTL,X,X
JSIZOLT,X,X
JSIOTLZ,O,X
JSIOTZL,O,X
JSIOLTZ,O,X
JSIOLZT,X,X
JSIOZTL,X,X
JSIOZLT,X,X
JSLTIZO,O,X
JSLTIOZ,O,X
JSLTZIO,O,X
JSLTZOI,O,X
JSLTOIZ,O,X
JSLTOZI,O,X
JSLITZO,O,X
JSLITOZ,O,X
JSLIZTO,O,X
JSLIZOT,X,X
JSLIOTZ,O,X
JSLIOZT,X,X
JSLZTIO,O,X
JSLZTOI,O,X
JSLZITO,O,X
JSLZIOT,X,X
JSLZOTI,X,X
JSLZOIT,X,X
JSLOTIZ,O,X
JSLOTZI,O,X
JSLOITZ,O,X
JSLOIZT,X,X
JSLOZTI,X,X
JSLOZIT,X,X
JSZTILO,O,O
JSZTIOL,O,O
JSZTLIO,O,O
JSZTLOI,O,O
JSZTOIL,O,O
JSZTOLI,O,O
JSZITLO,O,O
JSZITOL,O,O
JSZILTO,O,O
JSZILOT,X,X
JSZIOTL,X,X
JSZIOLT,X,X
JSZLTIO,O,O
JSZLTOI,O,O
JSZLITO,O,O
JSZLIOT,X,X
JSZLOTI,X,O
JSZLOIT,X,X
JSZOTIL,X,O
JSZOTLI,X,O
JSZOITL,X,X
JSZOILT,X,X
JSZOLTI,X,O
JSZOLIT,X,X
JSOTILZ,O,X
JSOTIZL,O,O
JSOTLIZ,O,X
JSOTLZI,O,X
JSOTZIL,O,O
JSOTZLI,O,O
JSOITLZ,O,X
JSOITZL,O,X
JSOILTZ,O,X
JSOILZT,X,X
JSOIZTL,X,X
JSOIZLT,X,X
JSOLTIZ,O,X
JSOLTZI,O,X
JSOLITZ,O,X
JSOLIZT,X,X
JSOLZTI,X,X
JSOLZIT,X,X
JSOZTIL,X,O
JSOZTLI,X,O
JSOZITL,X,X
JSOZILT,X,X
JSOZLTI,X,O
JSOZLIT,X,X
JZTILSO,O,O
JZTILOS,X,X
JZTISLO,O,O
JZTISOL,O,O
JZTIOLS,X,X
JZTIOSL,X,X
JZTLISO,O,O
JZTLIOS,X,X
JZTLSIO,O,O
JZTLSOI,O,O
JZTLOIS,X,X
JZTLOSI,X,X
JZTSILO,O,O
JZTSIOL,O,O
JZTSLIO,O,O
JZTSLOI,O,O
JZTSOIL,O,O
JZTSOLI,O,O
JZTOILS,X,X
JZTOISL,X,X
JZTOLIS,X,X
JZTOLSI,X,X
JZTOSIL,X,X
JZTOSLI,X,X
JZITLSO,O,O
JZITLOS,X,X
JZITSLO,O,O
JZITSOL,O,O
JZITOLS,X,X
JZITOSL,X,X
JZILTSO,O,O
JZILTOS,X,X
JZILSTO,O,O
JZILSOT,X,X
JZILOTS,X,X
JZILOST,X,X
JZISTLO,O,O
JZISTOL,O,O
JZISLTO,O,O
JZISLOT,X,X
JZISOTL,X,X
JZISOLT,X,X
JZIOTLS,X,X
JZIOTSL,X,X
JZIOLTS,X,X
JZIOLST,X,X
JZIOSTL,X,X
JZIOSLT,X,X
JZLTISO,O,O
JZLTIOS,X,X
JZLTSIO,O,O
JZLTSOI,O,O
JZLTOIS,X,X
JZLTOSI,X,X
JZLITSO,O,O
JZLITOS,X,X
JZLISTO,O,O
JZLISOT,X,X
JZLIOTS,X,X
JZLIOST,X,X
JZLSTIO,O,O
JZLSTOI,O,O
JZLSITO,O,O
JZLSIOT,X,X
JZLSOTI,X,O
JZLSOIT,X,X
JZLOTIS,X,X
JZLOTSI,X,X
JZLOITS,X,X
JZLOIST,X,X
JZLOSTI,X,X
JZLOSIT,X,X
JZSTILO,O,O
JZSTIOL,O,O
JZSTLIO,O,O
JZSTLOI,O,O
JZSTOIL,O,O
JZSTOLI,O,O
JZSITLO,O,O
JZSITOL,O,O
JZSILTO,O,O
JZSILOT,X,X
JZSIOTL,X,X
JZSIOLT,X,X
JZSLTIO,O,O
JZSLTOI,O,O
JZSLITO,O,O
JZSLIOT,X,X
JZSLOTI,X,O
JZSLOIT,X,X
JZSOTIL,X,O
JZSOTLI,X,O
JZSOITL,X,X
JZSOILT,X,X
JZSOLTI,X,O
JZSOLIT,X,X
JZOTILS,X,X
JZOTISL,X,X
JZOTLIS,X,X
JZOTLSI,X,X
JZOTSIL,X,X
JZOTSLI,X,X
JZOITLS,X,X
JZOITSL,X,X
JZOILTS,X,X
JZOILST,X,X
JZOISTL,X,X
JZOISLT,X,X
JZOLTIS,X,X
JZOLTSI,X,X
JZOLITS,X,X
JZOLIST,X,X
JZOLSTI,X,X
JZOLSIT,X,X
JZOSTIL,X,X
JZOSTLI,X,X
JZOSITL,X,X
JZOSILT,X,X
JZOSLTI,X,X
JZOSLIT,X,X
JOTILSZ,X,X
JOTILZS,X,X
JOTISLZ,X,X
JOTISZL,X,X
JOTIZLS,X,X
JOTIZSL,X,X
JOTLISZ,X,X
JOTLIZS,X,X
JOTLSIZ,X,X
JOTLSZI,X,X
JOTLZIS,X,X
JOTLZSI,X,X
JOTSILZ,X,X
JOTSIZL,X,X
JOTSLIZ,X,X
JOTSLZI,X,X
JOTSZIL,X,X
JOTSZLI,X,X
JOTZILS,X,X
JOTZISL,X,X
JOTZLIS,X,X
JOTZLSI,X,X
JOTZSIL,X,X
JOTZSLI,X,X
JOITLSZ,X,X
JOITLZS,X,X
JOITSLZ,X,X
JOITSZL,X,X
JOITZLS,X,X
JOITZSL,X,X
JOILTSZ,X,X
JOILTZS,X,X
JOILSTZ,X,X
JOILSZT,X,X
JOILZTS,X,X
JOILZST,X,X
JOISTLZ,X,X
JOISTZL,X,X
JOISLTZ,X,X
JOISLZT,X,X
JOISZTL,X,X
JOISZLT,X,X
JOIZTLS,X,X
JOIZTSL,X,X
JOIZLTS,X,X
JOIZLST,X,X
JOIZSTL,X,X
JOIZSLT,X,X
JOLTISZ,X,X
JOLTIZS,X,X
JOLTSIZ,X,X
JOLTSZI,X,X
JOLTZIS,X,X
JOLTZSI,X,X
JOLITSZ,X,X
JOLITZS,X,X
JOLISTZ,X,X
JOLISZT,X,X
JOLIZTS,X,X
JOLIZST,X,X
JOLSTIZ,X,X
JOLSTZI,X,X
JOLSITZ,X,X
JOLSIZT,X,X
JOLSZTI,X,X
JOLSZIT,X,X
JOLZTIS,X,X
JOLZTSI,X,X
JOLZITS,X,X
JOLZIST,X,X
JOLZSTI,X,X
JOLZSIT,X,X
JOSTILZ,X,X
JOSTIZL,X,X
JOSTLIZ,X,X
JOSTLZI,X,X
JOSTZIL,X,X
JOSTZLI,X,X
JOSITLZ,X,X
JOSITZL,X,X
JOSILTZ,X,X
JOSILZT,X,X
JOSIZTL,X,X
JOSIZLT,X,X
JOSLTIZ,X,X
JOSLTZI,X,X
JOSLITZ,X,X
JOSLIZT,X,X
JOSLZTI,X,X
JOSLZIT,X,X
JOSZTIL,X,X
JOSZTLI,X,X
JOSZITL,X,X
JOSZILT,X,X
JOSZLTI,X,X
JOSZLIT,X,X
JOZTILS,X,X
JOZTISL,X,X
JOZTLIS,X,X
JOZTLSI,X,X
JOZTSIL,X,X
JOZTSLI,X,X
JOZITLS,X,X
JOZITSL,X,X
JOZILTS,X,X
JOZILST,X,X
JOZISTL,X,X
JOZISLT,X,X
JOZLTIS,X,X
JOZLTSI,X,X
JOZLITS,X,X
JOZLIST,X,X
JOZLSTI,X,X
JOZLSIT,X,X
JOZSTIL,X,X
JOZSTLI,X,X
JOZSITL,X,X
JOZSILT,X,X
JOZSLTI,X,X
JOZSLIT,X,X
STILJZO,O,X
STILJOZ,O,X
STILZJO,O,X
STILZOJ,O,X
STILOJZ,O,X
STILOZJ,O,X
STIJLZO,O,X
STIJLOZ,O,X
STIJZLO,O,X
STIJZOL,O,X
STIJOLZ,O,X
STIJOZL,O,X
STIZLJO,O,X
STIZLOJ,O,O
STIZJLO,O,X
STIZJOL,O,X
STIZOLJ,O,O
STIZOJL,O,X
STIOLJZ,O,X
STIOLZJ,O,X
STIOJLZ,O,X
STIOJZL,O,X
STIOZLJ,O,O
STIOZJL,O,X
STLIJZO,O,X
STLIJOZ,O,X
STLIZJO,O,X
STLIZOJ,O,X
STLIOJZ,O,X
STLIOZJ,O,X
STLJIZO,O,X
STLJIOZ,O,X
STLJZIO,O,X
STLJZOI,O,X
STLJOIZ,O,X
STLJOZI,O,X
STLZIJO,O,X
STLZIOJ,O,X
STLZJIO,O,X
STLZJOI,O,X
STLZOIJ,O,X
STLZOJI,O,X
STLOIJZ,O,X
STLOIZJ,O,X
STLOJIZ,O,X
STLOJZI,O,X
STLOZIJ,O,X
STLOZJI,O,X
STJILZO,O,X
STJILOZ,O,X
STJIZLO,O,O
STJIZOL,O,O
STJIOLZ,O,X
STJIOZL,O,O
STJLIZO,O,X
STJLIOZ,O,X
STJLZIO,O,X
STJLZOI,O,X
STJLOIZ,O,X
STJLOZI,O,X
STJZILO,O,O
STJZIOL,O,O
STJZLIO,O,O
STJZLOI,O,O
STJZOIL,O,O
STJZOLI,O,O
STJOILZ,O,X
STJOIZL,O,O
STJOLIZ,O,X
STJOLZI,O,X
STJOZIL,O,O
STJOZLI,O,O
STZILJO,O,X
STZILOJ,O,O
STZIJLO,O,X
STZIJOL,O,X
STZIOLJ,O,O
STZIOJL,O,X
STZLIJO,O,X
STZLIOJ,O,O
STZLJIO,O,O
STZLJOI,O,O
STZLOIJ,O,O
STZLOJI,O,O
STZJILO,O,O
STZJIOL,O,O
STZJLIO,O,O
STZJLOI,O,O
STZJOIL,O,O
STZJOLI,O,O
STZOILJ,O,O
STZOIJL,O,X
STZOLIJ,O,O
STZOLJI,O,O
STZOJIL,O,O
STZOJLI,O,O
STOILJZ,O,X
STOILZJ,O,X
STOIJLZ,O,X
STOIJZL,O,X
STOIZLJ,O,O
STOIZJL,O,X
STOLIJZ,O,X
STOLIZJ,O,X
STOLJIZ,O,X
STOLJZI,O,X
STOLZIJ,O,X
STOLZJI,O,X
STOJILZ,O,X
STOJIZL,O,O
STOJLIZ,O,X
STOJLZI,O,X
STOJZIL,O,O
STOJZLI,O,O
STOZILJ,O,O
STOZIJL,O,X
STOZLIJ,O,O
STOZLJI,O,O
STOZJIL,O,O
STOZJLI,O,O
SITLJZO,O,X
SITLJOZ,O,X
SITLZJO,O,X
SITLZOJ,O,X
SITLOJZ,O,X
SITLOZJ,O,X
SITJLZO,O,X
SITJLOZ,O,X
SITJZLO,O,X
SITJZOL,O,X
SITJOLZ,O,X
SITJOZL,O,X
SITZLJO,O,X
SITZLOJ,O,X
SITZJLO,O,X
SITZJOL,O,X
SITZOLJ,O,X
SITZOJL,O,X
SITOLJZ,O,X
SITOLZJ,O,X
SITOJLZ,O,X
SITOJZL,O,X
SITOZLJ,O,X
SITOZJL,O,X
SILTJZO,O,X
SILTJOZ,O,X
SILTZJO,O,X
SILTZOJ,O,X
SILTOJZ,O,X
SILTOZJ,O,X
SILJTZO,O,X
SILJTOZ,O,X
SILJZTO,O,X
SILJZOT,X,X
SILJOTZ,O,X
SILJOZT,X,X
SILZTJO,O,X
SILZTOJ,O,X
SILZJTO,O,X
SILZJOT,X,X
SILZOTJ,X,X
SILZOJT,X,X
SILOTJZ,O,X
SILOTZJ,O,X
SILOJTZ,O,X
SILOJZT,X,X
SILOZTJ,X,X
SILOZJT,X,X
SIJTLZO,O,X
SIJTLOZ,O,X
SIJTZLO,O,X
SIJTZOL,O,X
SIJTOLZ,O,X
SIJTOZL,O,X
SIJLTZO,O,X
SIJLTOZ,O,X
SIJLZTO,O,X
SIJLZOT,X,X
SIJLOTZ,O,X
SIJLOZT,X,X
SIJZTLO,O,X
SIJZTOL,O,X
SIJZLTO,O,X
SIJZLOT,X,X
SIJZOTL,X,X
SIJZOLT,X,X
SIJOTLZ,O,X
SIJOTZL,O,X
SIJOLTZ,O,X
SIJOLZT,X,X
SIJOZTL,X,X
SIJOZLT,X,X
SIZTLJO,O,X
SIZTLOJ,O,X
SIZTJLO,O,X
SIZTJOL,O,X
SIZTOLJ,O,X
SIZTOJL,O,X
SIZLTJO,O,X
SIZLTOJ,O,X
SIZLJTO,O,X
SIZLJOT,X,X
SIZLOTJ,X,X
SIZLOJT,X,X
SIZJTLO,O,X
SIZJTOL,O,X
SIZJLTO,O,X
SIZJLOT,X,X
SIZJOTL,X,X
SIZJOLT,X,X
SIZOTLJ,X,X
SIZOTJL,X,X
SIZOLTJ,X,X
SIZOLJT,X,X
SIZOJTL,X,X
SIZOJLT,X,X
SIOTLJZ,O,X
SIOTLZJ,O,X
SIOTJLZ,O,X
SIOTJZL,O,X
SIOTZLJ,O,X
SIOTZJL,O,X
SIOLTJZ,O,X
SIOLTZJ,O,X
SIOLJTZ,O,X
SIOLJZT,X,X
SIOLZTJ,X,X
SIOLZJT,X,X
SIOJTLZ,O,X
SIOJTZL,O,X
SIOJLTZ,O,X
SIOJLZT,X,X
SIOJZTL,X,X
SIOJZLT,X,X
SIOZTLJ,X,X
SIOZTJL,X,X
SIOZLTJ,X,X
SIOZLJT,X,X
SIOZJTL,X,X
SIOZJLT,X,X
SLTIJZO,O,X
SLTIJOZ,O,X
SLTIZJO,O,X
SLTIZOJ,O,X
SLTIOJZ,O,X
SLTIOZJ,O,X
SLTJIZO,O,X
SLTJIOZ,O,X
SLTJZIO,O,X
SLTJZOI,O,X
SLTJOIZ,O,X
SLTJOZI,O,X
SLTZIJO,O,X
SLTZIOJ,O,X
SLTZJIO,O,X
SLTZJOI,O,X
SLTZOIJ,O,X
SLTZOJI,O,X
SLTOIJZ,O,X
SLTOIZJ,O,X
SLTOJIZ,O,X
SLTOJZI,O,X
SLTOZIJ,O,X
SLTOZJI,O,X
SLITJZO,O,X
SLITJOZ,O,X
SLITZJO,O,X
SLITZOJ,O,X
SLITOJZ,O,X
SLITOZJ,O,X
SLIJTZO,O,X
SLIJTOZ,O,X
SLIJZTO,O,X
SLIJZOT,X,X
SLIJOTZ,O,X
SLIJOZT,X,X
SLIZTJO,O,X
SLIZTOJ,O,X
SLIZJTO,O,X
SLIZJOT,X,X
SLIZOTJ,X,X
SLIZOJT,X,X
SLIOTJZ,O,X
SLIOTZJ,O,X
SLIOJTZ,O,X
SLIOJZT,X,X
SLIOZTJ,X,X
SLIOZJT,X,X
SLJTIZO,O,X
SLJTIOZ,O,X
SLJTZIO,O,X
SLJTZOI,O,X
SLJTOIZ,O,X
SLJTOZI,O,X
SLJITZO,O,X
SLJITOZ,O,X
SLJIZTO,O,X
SLJIZOT,X,X
SLJIOTZ,O,X
SLJIOZT,X,X
SLJZTIO,O,X
SLJZTOI,O,X
SLJZITO,O,X
SLJZIOT,X,X
SLJZOTI,X,X
SLJZOIT,X,X
SLJOTIZ,O,X
SLJOTZI,O,X
SLJOITZ,O,X
SLJOIZT,X,X
SLJOZTI,X,X
SLJOZIT,X,X
SLZTIJO,O,X
SLZTIOJ,O,X
SLZTJIO,O,X
SLZTJOI,O,X
SLZTOIJ,O,X
SLZTOJI,O,X
SLZITJO,O,X
SLZITOJ,O,X
SLZIJTO,O,X
SLZIJOT,X,X
SLZIOTJ,X,X
SLZIOJT,X,X
SLZJTIO,O,X
SLZJTOI,O,X
SLZJITO,O,X
SLZJIOT,X,X
SLZJOTI,X,X
SLZJOIT,X,X
SLZOTIJ,X,X
SLZOTJI,X,X
SLZOITJ,X,X
SLZOIJT,X,X
SLZOJTI,X,X
SLZOJIT,X,X
SLOTIJZ,O,X
SLOTIZJ,O,X
SLOTJIZ,O,X
SLOTJZI,O,X
SLOTZIJ,O,X
SLOTZJI,O,X
SLOITJZ,O,X
SLOITZJ,O,X
SLOIJTZ,O,X
SLOIJZT,X,X
SLOIZTJ,X,X
SLOIZJT,X,X
SLOJTIZ,O,X
SLOJTZI,O,X
SLOJITZ,O,X
SLOJIZT,X,X
SLOJZTI,X,X
SLOJZIT,X,X
SLOZTIJ,X,X
SLOZTJI,X,X
SLOZITJ,X,X
SLOZIJT,X,X
SLOZJTI,X,X
SLOZJIT,X,X
SJTILZO,O,X
SJTILOZ,O,X
SJTIZLO,O,O
SJTIZOL,O,O
SJTIOLZ,O,X
SJTIOZL,O,O
SJTLIZO,O,X
SJTLIOZ,O,X
SJTLZIO,O,X
SJTLZOI,O,X
SJTLOIZ,O,X
SJTLOZI,O,X
SJTZILO,O,O
SJTZIOL,O,O
SJTZLIO,O,O
SJTZLOI,O,O
SJTZOIL,O,O
SJTZOLI,O,O
SJTOILZ,O,X
SJTOIZL,O,O
SJTOLIZ,O,X
SJTOLZI,O,X
SJTOZIL,O,O
SJTOZLI,O,O
SJITLZO,O,X
SJITLOZ,O,X
SJITZLO,O,O
SJITZOL,O,O
SJITOLZ,O,X
SJITOZL,O,O
SJILTZO,O,X
SJILTOZ,O,X
SJILZTO,O,X
SJILZOT,X,X
SJILOTZ,O,X
SJILOZT,X,X
SJIZTLO,O,O
SJIZTOL,O,O
SJIZLTO,O,O
SJIZLOT,X,X
SJIZOTL,X,X
SJIZOLT,X,X
SJIOTLZ,O,X
SJIOTZL,O,X
SJIOLTZ,O,X
SJIOLZT,X,X
SJIOZTL,X,X
SJIOZLT,X,X
SJLTIZO,O,X
SJLTIOZ,O,X
SJLTZIO,O,X
SJLTZOI,O,X
SJLTOIZ,O,X
SJLTOZI,O,X
SJLITZO,O,X
SJLITOZ,O,X
SJLIZTO,O,X
SJLIZOT,X,X
SJLIOTZ,O,X
SJLIOZT,X,X
SJLZTIO,O,X
SJLZTOI,O,X
SJLZITO,O,X
SJLZIOT,X,X
SJLZOTI,X,X
SJLZOIT,X,X
SJLOTIZ,O,X
SJLOTZI,O,X
SJLOITZ,O,X
SJLOIZT,X,X
SJLOZTI,X,X
SJLOZIT,X,X
SJZTILO,O,O
SJZTIOL,O,O
SJZTLIO,O,O
SJZTLOI,O,O
SJZTOIL,O,O
SJZTOLI,O,O
SJZITLO,O,O
SJZITOL,O,O
SJZILTO,O,O
SJZILOT,X,X
SJZIOTL,X,X
SJZIOLT,X,X
SJZLTIO,O,O
SJZLTOI,O,O
SJZLITO,O,O
SJZLIOT,X,X
SJZLOTI,X,O
SJZLOIT,X,X
SJZOTIL,X,O
SJZOTLI,X,O
SJZOITL,X,X
SJZOILT,X,X
SJZOLTI,X,O
SJZOLIT,X,X
SJOTILZ,O,X
SJOTIZL,O,O
SJOTLIZ,O,X
SJOTLZI,O,X
SJOTZIL,O,O
SJOTZLI,O,O
SJOITLZ,O,X
SJOITZL,O,X
SJOILTZ,O,X
SJOILZT,X,X
SJOIZTL,X,X
SJOIZLT,X,X
SJOLTIZ,O,X
SJOLTZI,O,X
SJOLITZ,O,X
SJOLIZT,X,X
SJOLZTI,X,X
SJOLZIT,X,X
SJOZTIL,X,O
SJOZTLI,X,O
SJOZITL,X,X
SJOZILT,X,X
SJOZLTI,X,O
SJOZLIT,X,X
SZTILJO,O,X
SZTILOJ,O,O
SZTIJLO,O,X
SZTIJOL,O,X
SZTIOLJ,O,O
SZTIOJL,O,X
SZTLIJO,O,X
SZTLIOJ,O,O
SZTLJIO,O,O
SZTLJOI,O,O
SZTLOIJ,O,O
SZTLOJI,O,O
SZTJILO,O,O
SZTJIOL,O,O
SZTJLIO,O,O
SZTJLOI,O,O
SZTJOIL,O,O
SZTJOLI,O,O
SZTOILJ,O,O
SZTOIJL,O,X
SZTOLIJ,O,O
SZTOLJI,O,O
SZTOJIL,O,O
SZTOJLI,O,O
SZITLJO,O,X
SZITLOJ,O,X
SZITJLO,O,X
SZITJOL,O,X
SZITOLJ,O,X
SZITOJL,O,X
SZILTJO,O,X
SZILTOJ,O,X
SZILJTO,O,X
SZILJOT,X,X
SZILOTJ,X,X
SZILOJT,X,X
SZIJTLO,O,X
SZIJTOL,O,X
SZIJLTO,O,X
SZIJLOT,X,X
SZIJOTL,X,X
SZIJOLT,X,X
SZIOTLJ,X,X
SZIOTJL,X,X
SZIOLTJ,X,X
SZIOLJT,X,X
SZIOJTL,X,X
SZIOJLT,X,X
SZLTIJO,O,X
SZLTIOJ,O,O
SZLTJIO,O,O
SZLTJOI,O,O
SZLTOIJ,O,O
SZLTOJI,O,O
SZLITJO,O,X
SZLITOJ,O,X
SZLIJTO,O,X
SZLIJOT,X,X
SZLIOTJ,X,X
SZLIOJT,X,X
SZLJTIO,O,O
SZLJTOI,O,O
SZLJITO,O,O
SZLJIOT,X,X
SZLJOTI,X,O
SZLJOIT,X,X
SZLOTIJ,X,O
SZLOTJI,X,O
SZLOITJ,X,X
SZLOIJT,X,X
SZLOJTI,X,O
SZLOJIT,X,X
SZJTILO,O,O
SZJTIOL,O,O
SZJTLIO,O,O
SZJTLOI,O,O
SZJTOIL,O,O
SZJTOLI,O,O
SZJITLO,O,O
SZJITOL,O,O
SZJILTO,O,O
SZJILOT,X,X
SZJIOTL,X,X
SZJIOLT,X,X
SZJLTIO,O,O
SZJLTOI,O,O
SZJLITO,O,O
SZJLIOT,X,X
SZJLOTI,X,O
SZJLOIT,X,X
SZJOTIL,X,O
SZJOTLI,X,O
SZJOITL,X,X
SZJOILT,X,X
SZJOLTI,X,O
SZJOLIT,X,X
SZOTILJ,X,O
SZOTIJL,X,X
SZOTLIJ,X,O
SZOTLJI,X,O
SZOTJIL,X,O
SZOTJLI,X,O
SZOITLJ,X,X
SZOITJL,X,X
